,BPA,PNW,CAISO
5582,568.6111376152049,742.3121900981787,521.5128637814719
5583,520.6085162114015,679.6455825214118,868.5037062187505
5584,511.8915505012619,668.265731724885,1461.8785787890079
5585,511.4821052085581,667.7312078440706,2173.3124657979843
5586,318.278873245302,415.5076674220653,2691.745529202794
5587,308.0072220225898,402.098201073877,3108.54518017775
5588,180.74195541161444,235.95555536764286,3418.5784180950814
5589,109.03619359486068,142.3449002543873,3522.2650307760427
5590,99.56562121537586,129.98122874069955,3571.5418368026394
5591,119.87750682964104,156.49805069143738,3683.441250488034
5592,0.06679729152867779,0.08720273045519294,2024.7572295825903
5593,0.0559400617449458,0.0730288012336107,2325.90132514995
5594,0.052026075868805664,0.06791915909765753,2493.4319994758193
5595,0.06224050694026951,0.08125392550949022,2165.565219660161
5596,0.07414596596556054,0.09679630021613647,1829.4760754604117
5597,0.114484536243024,0.14945761911621933,1743.1412494274482
5598,0.10929864955458003,0.1426875320555875,1357.7179189231483
5599,0.07505672185950327,0.09798527657898598,1114.1303740444303
5600,0.0515470974171481,0.0672938608578957,967.1556106787906
5601,0.049026333761436655,0.06400304668594864,780.0968209407035
5602,0.046430261678284374,0.060613918640057926,633.1220575750638
5603,0.17348570467007815,0.22648264317242578,542.6760493500548
5604,0.3864610476049382,0.504518338909841,614.6217377108574
5605,0.5148448792292372,0.6721212522574898,827.3754161492311
5606,0.45457542785711974,0.5934405063408874,1042.1846856836278
5607,0.25600923552140503,0.3342157121689361,1326.8840524828042
5608,0.10406017915136796,0.13584879784773884,1749.3080227155172
5609,0.05582725433001741,0.07288153306790784,2314.595574121824
5610,0.051604794166778704,0.06736918298535079,2442.042222075246
5611,0.05058819029479166,0.06604202388354002,2553.0441412604846
5612,0.00814911870648151,0.010638536170341398,2870.632965596028
5613,0.019472480505500378,0.02542099282702399,2895.300058748303
5614,0.08299283251492044,0.10834573435368204,2465.6815196795096
5615,0.06953079031511106,0.09077126672991,2359.8185782343285
5616,1681.175646884406,2194.746275306013,2571.62719200376
5617,1813.844210007826,2367.942832908389,2389.1113865106704
5618,1618.9006895573793,2113.4473754012784,2352.1980775345396
5619,1527.7765337502315,1994.4863364885528,2128.6674842901934
5620,1292.5116892071037,1687.3520746829029,1830.284903399805
5621,1150.5336570519448,1502.0021632531916,1590.3483950549564
5622,1007.1403602598531,1314.804647858816,1278.63600814541
5623,950.1771603136118,1240.4401570673783,1109.4500086714784
5624,862.8585594702179,1126.447205574697,934.1117910348585
5625,583.1812539541583,761.3332297051675,737.240809828829
5626,265.8757591400416,347.09629130553736,598.8159011683395
5627,115.18462142684258,150.37156844235324,611.1203374937163
5628,66.11042720547073,86.30604073821245,624.4501435128747
5629,75.40763516490706,98.44338794374289,672.6425191206007
5630,113.54373018793059,148.22941277797727,998.7100817430869
5631,176.6403610961024,230.6009935980449,1145.3379479538276
5632,482.26102866471297,629.5835883351344,1508.3188195524442
5633,1025.1295335498783,1338.2892082896583,1910.2637395147547
5634,1791.2309823905084,2338.4216480293844,1878.4772790075308
5635,2503.6007690196566,3268.408314647071,1779.0164187107343
5636,2779.616776790027,3628.7425284465103,2044.5871694001182
5637,2768.328801542097,3614.006268331719,2175.834490204138
5638,2606.8828446352054,3403.2413115342106,2146.098769084477
5639,2499.8859540269145,3263.5586867192096,2231.2044536683334
5640,76.87366416831485,100.35726392730398,1424.7504639746685
5641,69.61032428941583,90.87509698357158,1319.2499105869244
5642,61.8139676995137,80.69708576960012,1201.9175194360696
5643,18.735121484215522,24.458383138662562,1171.3519385480317
5644,17.78046561240831,23.212096099749754,1050.0756014761396
5645,9.785222686023415,12.774442148855634,930.771237364766
5646,6.587125492708642,8.599380538784128,841.046467661171
5647,4.415283407108124,5.764077554971441,649.7650904908695
5648,4.295951423132233,5.6082916751073535,570.8861720701265
5649,5.0119433269876055,6.543006954291913,376.6468354590472
5650,11.575202445661844,15.11123034681703,338.1933627289351
5651,9.785222686023415,12.774442148855634,331.2914573671201
5652,14.152773345062721,18.476205411309035,376.6468354590472
5653,35.918927176744454,46.89154983909198,599.4797799976458
5654,51.630971657701416,67.40335725548488,480.1754158862722
5655,65.8473886668559,85.96264839015132,589.6199151950531
5656,75.17914990481407,98.14510431437868,744.4197925957609
5657,58.37720665205101,76.21045254836946,814.4248326941704
5658,77.68512156830789,101.41660779152465,1337.983653711851
5659,86.9930163184277,113.5679064209239,1642.6534761119703
5660,75.34621486446642,98.36320478389871,1988.73473068298
5661,74.10516204903102,96.74303139560186,2066.6276626234635
5662,62.72089059564441,81.88105821885694,1876.3322719334212
5663,64.96433225856354,84.80983323572264,1794.4953940719004
5664,83.11883293740156,108.51022576684277,2178.3236868219783
5665,56.50994571512537,73.77277508502006,2271.018311793126
5666,49.9086338029285,65.15487441635574,2160.943444639888
5667,78.40118594711087,102.35141768552333,2076.938940759785
5668,63.382776950748735,82.74513962238738,1977.4853327178246
5669,34.460319076275944,44.9873617183759,1743.817632269722
5670,22.73973791539576,29.686341926104124,1486.0107065687166
5671,2.460643281889836,3.212328044242606,1316.0705607882785
5672,0.5939483783872034,0.7753895279206311,1235.9283329486402
5673,3.0545916602770475,3.9877175721632474,815.9058135481257
5674,3.3091409653001342,4.320027369843517,665.2770479700102
5675,2.1212442085257237,2.76924831400225,675.8983070812876
5676,20.177274846761403,26.341089878278595,608.308476373159
5677,3.0885315655904813,4.03202554254632,605.4117693428105
5678,45.47947583079152,59.37268385220825,778.2486221535969
5679,145.856751778229,190.41351407079506,1424.2142899212845
5680,460.97747826699185,601.7982744999894,1300.6214566264207
5681,839.8599780289372,1096.422947818456,1400.0750646683814
5682,878.4920765188439,1146.8564967608927,1616.3625229343934
5683,1157.4526609294003,1511.034805390862,1240.7561779992209
5684,1377.7622619706053,1798.6452506143673,1126.819034805518
5685,1768.099472690364,2308.2238546871595,1300.6214566264207
5686,2305.1645746678446,3009.353230636873,1288.069059494911
5687,2950.7016122063937,3852.090877554039,1146.1304150078404
5688,0.06679729152867779,0.08720273045519294,1682.1239586147476
5689,0.0559400617449458,0.0730288012336107,1564.9099419386587
5690,0.052026075868805664,0.06791915909765753,1496.0210023132383
5691,0.06224050694026951,0.08125392550949022,1554.6280106512827
5692,0.07414596596556054,0.09679630021613647,1507.331126729352
5693,0.114484536243024,0.14945761911621933,1435.3576077177188
5694,0.10929864955458003,0.1426875320555875,1345.9048055175456
5695,0.07505672185950327,0.09798527657898598,1321.2281704278428
5696,0.0515470974171481,0.0672938608578957,1330.4819085864813
5697,0.049026333761436655,0.06400304668594864,1355.1585436761843
5698,0.046430261678284374,0.060613918640057926,1444.611345876357
5699,0.17348570467007815,0.22648264317242578,1585.4738045134113
5700,0.3864610476049382,0.504518338909841,1709.885173090663
5701,0.5148448792292372,0.6721212522574898,1809.6199065782127
5702,0.45457542785711974,0.5934405063408874,1831.2119622817027
5703,0.25600923552140503,0.3342157121689361,1882.6216187185837
5704,0.10406017915136796,0.13584879784773884,1997.7792491371974
5705,0.05582725433001741,0.07288153306790784,2160.2337634777414
5706,0.051604794166778704,0.06736918298535079,2075.9219269212567
5707,0.05058819029479166,0.06604202388354002,1844.5784729552918
5708,0.00814911870648151,0.010638536170341398,1666.7010616836833
5709,0.019472480505500378,0.02542099282702399,1510.415706115565
5710,0.08299283251492044,0.10834573435368204,1540.2333068489559
5711,0.06953079031511106,0.09077126672991,1563.8817488099212
5712,519.6126234224657,678.3454613870309,1497.175140043389
5713,445.6201619100555,581.7495586293153,1502.0016234090995
5714,433.59470213464374,566.0505249799527,1279.0180919132756
5715,288.50384101705407,376.6368681684779,1117.813547498546
5716,280.7665413982426,366.535954827993,1167.0436778287929
5717,230.5675904138781,301.0020762583265,1167.0436778287929
5718,280.7155307418205,366.46936128174997,1086.924053957999
5719,258.247378147625,337.13756938332244,1123.6053275373986
5720,194.26158428049928,253.60520141057347,871.6628958473117
5721,124.58015098151122,162.63727282181623,686.3259346040294
5722,89.280696036,116.55443346736291,702.7359780474452
5723,69.63902565470298,90.91256612885506,684.3953412577453
5724,60.84155156185103,79.42761300502745,700.805384701161
5725,57.353041229311664,74.87342197038076,794.439161995944
5726,57.658929288147924,75.2727536398798,1061.8263404563043
5727,55.46339592798938,72.40652209920285,1416.0902194994535
5728,67.73480944435427,88.42664418323012,1873.6408425688062
5729,61.036204491085606,79.68172910063394,1380.3742425931957
5730,130.8510463903046,170.82382035287804,1507.7934034479522
5731,169.6666315571933,221.49690803811137,1534.8217102959309
5732,117.53797843955972,153.44383608297613,1790.625328678586
5733,60.99326089115647,79.62566695973429,1838.890162335691
5734,54.90979871945772,71.68381033871765,1777.1111752545967
5735,48.80947920267502,63.719946739784625,1848.5431290671115
5736,1773.4013201492332,2315.1453265655787,3155.9098712462255
5737,2384.3762340881353,3112.7627076868607,2944.805743620673
5738,2333.759461482067,3046.683370081027,2622.3393468348513
5739,2280.836210956665,2977.592964695385,2529.3760612749743
5740,2164.609412956689,2825.860852423876,2192.3841511204223
5741,1836.9712137299641,2398.134743772799,1840.866727597139
5742,1421.9338593317073,1856.3105213207666,1561.0085033595938
5743,1341.1501986537107,1750.8488233077164,1125.2431022976723
5744,1408.7322629625833,1839.0760613088555,708.8450523940587
5745,1233.882094243955,1610.812133477748,527.7603190638824
5746,1152.8891679238102,1505.0772427203788,468.6898980310443
5747,1069.6163150158632,1396.3659464959048,563.5899187067515
5748,941.9767210827745,1229.7346228234653,650.7429989191359
5749,838.603378588829,1094.7824785754947,709.8134199519741
5750,705.645063072784,921.2076541420156,1044.8685949906958
5751,623.0210375093907,813.3433910044265,1508.716655232163
5752,551.3695799440329,719.8036291697557,1920.2728673461997
5753,452.6701143882111,590.9531519428343,2356.0382684081214
5754,299.4662689635966,390.9481318062618,2534.217899064551
5755,157.2050625038073,205.2285411276858,2618.46587660319
5756,78.39065058528475,102.33766394945789,2843.1271500395574
5757,40.807240800839246,53.27316031441155,2863.462868755781
5758,27.618298412991862,36.05521986030269,2774.3730534275655
5759,21.826576432128846,28.494225107217815,2682.378135425605
5760,3719.855818599754,4856.208640469653,2054.308826584662
5761,3541.8961462246616,4623.885308387286,2380.5166577909945
5762,3298.0114025107273,4305.497914504866,2556.6288611416517
5763,3063.3987654501752,3999.215098498923,2473.575947061512
5764,2827.425675599088,3691.1562344635618,2209.4076420355254
5765,2740.5351040787627,3577.7220679879406,1975.2584625806735
5766,2500.189142967566,3263.954494735726,1925.2265866287826
5767,2541.2374395362876,3317.542349264083,1827.164109763075
5768,3073.0757675906,4011.848260562141,1781.134783887335
5769,3133.032703174716,4090.1210224213005,1818.1583720917345
5770,3070.039051437746,4007.883879161548,1736.1060955306325
5771,3031.258169596486,3957.2560960789633,1868.1902480436258
5772,3093.8334029697917,4038.9470012660463,2211.408917073601
5773,3123.7605767510468,4078.016418735048,2553.6269485845387
5774,3107.4918839896122,4056.777916435525,2799.7837782678444
5775,3041.5517674620137,3970.6942133968846,3047.941882989226
5776,3177.984188284527,4148.804423347947,3215.0483486685434
5777,3090.3744330175027,4034.4313746964785,3373.1490766765205
5778,2910.1431150734397,3799.142447876553,3267.08149965851
5779,2829.458258852173,3693.8097374049253,3130.994797069365
5780,2648.785786713871,3457.944891271372,3248.0693867967916
5781,2211.547256069488,2887.137410012386,3437.1898778949408
5782,1984.0850574939582,2590.189370096551,3370.1471641194066
5783,1856.6077663060871,2423.769929903508,3341.1286760673097
5784,3923.436401088045,5121.979635885176,1314.1686463560784
5785,3737.093919981371,4878.712689270719,1351.9497185512412
5786,3578.1502543289503,4671.214431238838,1127.3055054989202
5787,3243.1372149727476,4233.860593959201,1086.461103125771
5788,2959.391781249919,3863.4357457570745,984.3500971928979
5789,2709.7248429821943,3537.4997950159195,991.4978676081989
5790,2497.6722084616445,3260.6686794538437,915.9357232178727
5791,2633.856515625797,3438.454981234722,914.9146131585441
5792,2892.2985277546727,3775.8466419773795,814.8458273443282
5793,2836.1749186101165,3702.5782227286118,761.7481042592342
5794,2948.9745838602826,3849.8362713580714,729.0725823607147
5795,2723.7153116383192,3555.7641144103386,732.135912538701
5796,2973.1372948179824,3881.3802804412303,835.2680285309029
5797,3401.942573655312,4441.17829458918,884.281311378682
5798,3532.769886534079,4611.971131245534,920.0201634551876
5799,3638.9302051603886,4750.561625535755,985.3712072522263
5800,3482.326445232412,4546.118074715942,1084.4188830071134
5801,3083.4587262679593,4025.403036903341,1088.5033232444284
5802,2749.5176556281613,3589.448636590289,1158.959917338111
5803,2482.9670939945822,3241.4714020817,1403.0052215176781
5804,2149.7346645368675,2806.44212080531,1738.9504310368309
5805,2031.6214937105055,2652.2473808231143,1853.3147576816489
5806,1907.1251702406753,2489.7195433951374,1748.1404215707894
5807,1724.1282910454154,2250.820223296887,1610.2905635614106
5808,3225.5178112531034,4210.858761427028,2985.5006443014554
5809,2892.453867375693,3776.049435216309,2693.731138801933
5810,2737.8458209871637,3574.2112545524333,2208.8184395210355
5811,2368.16117747109,3091.5942264635637,2142.0402076285395
5812,2424.4364734259775,3165.0606702689,1855.4074891976702
5813,2363.3942561876115,3085.3710916287355,1618.0879266258748
5814,2248.5239103637714,2935.4098046524427,1447.5465959465764
5815,2387.026323570827,3116.222354531106,1149.6129459646693
5816,2649.3186166391624,3458.6404916960346,890.7188777045293
5817,2323.405222466111,3033.1660867703795,781.8189918490735
5818,1579.1566514712188,2061.5622081869697,745.8614823684986
5819,1331.252732574245,1737.927849313636,725.3143340938842
5820,921.4609881665258,1202.9516816795376,794.1472808138421
5821,757.1079738324797,988.3916107473626,922.5669575301813
5822,653.5823454130427,853.2406598081498,1063.3149232112894
5823,613.4448616923979,800.8418559952975,1289.3335542320463
5824,669.1102508529582,873.5120768315381,1795.8207592012886
5825,829.192723433949,1082.4970279816566,2126.629846422579
5826,1017.8993640307872,1328.8503446877116,2339.2928310648363
5827,1351.1396733959982,1763.8899130496059,2621.8161198407824
5828,1299.7882413091804,1696.8514899597656,2720.4424315589313
5829,1041.1735486317789,1359.2343976916172,2739.962222419815
5830,788.5299478887312,1029.4124646066987,2720.4424315589313
5831,641.8367098761335,837.9069319531768,2542.709598983518
5832,257.7534216153498,336.4927175135115,1971.691868881882
5833,200.7198767651116,262.0363926437488,2284.7807871748655
5834,121.09668028748138,158.08966094971458,2453.81038723488
5835,71.38744282621775,93.19509507339131,2374.097564479305
5836,40.73668743279509,53.181054089810814,2120.5531643892823
5837,32.35357506810271,42.23704316984687,1895.820627945853
5838,32.12434924056843,41.937792742256434,1847.8008552015308
5839,24.559900054891443,32.06253270873557,1753.6821006226583
5840,52.06698811636986,67.9725693425194,1709.5039096978817
5841,105.7713029030652,138.08264086562036,1745.03854152868
5842,322.4387416869897,420.93830507439907,1666.286114227991
5843,413.39223822360503,539.6765512057507,1793.0583142730025
5844,367.121388019207,479.2707415394347,2122.4739552990554
5845,318.705636378974,416.0647994503577,2450.929200870221
5846,345.11181612756724,450.53761896549247,2687.1864827722884
5847,412.6718129896445,538.7360482893531,2925.3645555841276
5848,488.9221155270579,638.2795241867597,3085.7505965501646
5849,528.0596818693222,689.3729528320132,3237.4930784222242
5850,598.0499406026546,780.7440477841444,3135.69116020426
5851,479.06541196972904,625.4117649735366,3005.077378339703
5852,307.8992803548217,401.957285058514,3117.4436465614176
5853,175.88163042675683,229.6104835858444,3298.9583875349567
5854,124.35496061126669,162.34329061523067,3234.6118920575645
5855,77.28181883939169,100.89010292348785,3206.7604238658573
5856,0.06679729152867779,0.08720273045519294,2195.835510464922
5857,0.0559400617449458,0.0730288012336107,2289.2753194208763
5858,0.052026075868805664,0.06791915909765753,2178.3155462856807
5859,0.06224050694026951,0.08125392550949022,2093.6357194193474
5860,0.07414596596556054,0.09679630021613647,1993.382591060355
5861,0.114484536243024,0.14945761911621933,1757.8364059838873
5862,0.10929864955458003,0.1426875320555875,1497.9569373251397
5863,0.07505672185950327,0.09798527657898598,1326.6506209058903
5864,0.0515470974171481,0.0672938608578957,1245.864119412722
5865,0.049026333761436655,0.06400304668594864,822.4649850810546
5866,0.046430261678284374,0.060613918640057926,670.6252955276293
5867,0.17348570467007815,0.22648264317242578,681.3319403038322
5868,0.3864610476049382,0.504518338909841,613.198746273449
5869,0.5148448792292372,0.6721212522574898,610.2787522435755
5870,0.45457542785711974,0.5934405063408874,784.5050626926983
5871,0.25600923552140503,0.3342157121689361,1435.6637313545036
5872,0.10406017915136796,0.13584879784773884,1311.0773194132314
5873,0.05582725433001741,0.07288153306790784,1411.3304477722238
5874,0.051604794166778704,0.06736918298535079,1629.35666866945
5875,0.05058819029479166,0.06604202388354002,1250.7307761291777
5876,0.00814911870648151,0.010638536170341398,1135.8776776208174
5877,0.019472480505500378,0.02542099282702399,1311.0773194132314
5878,0.08299283251492044,0.10834573435368204,1298.4240119504461
5879,0.06953079031511106,0.09077126672991,1155.3443044866412
5880,1520.118817502483,1984.489317888359,284.2412455020285
5881,1594.7098087126665,2081.866591008703,205.07338182193328
5882,1436.9165666131269,1875.870191400949,170.7355132377957
5883,1225.477198090602,1599.8396841913866,169.78168355490294
5884,935.4860497018132,1221.2611614906177,192.67359594432804
5885,1139.4314232904428,1487.5083854966615,233.68827230871472
5886,880.317479024663,1149.2395287528238,238.4574207231783
5887,540.4893555362412,705.5996808567118,268.0261408928524
5888,293.804382697817,383.5566353757402,233.68827230871472
5889,97.00081355071715,126.63291586255504,296.64103137963383
5890,55.38256823602223,72.30100291908907,310.94847662302453
5891,44.59709126888342,58.220745781832136,358.63996076766017
5892,77.55271533514096,101.2437537012284,366.27059823080185
5893,140.7076745175452,183.69148109340105,524.6063255909922
5894,941.2383051291977,1228.7706333279343,616.1739751486928
5895,1054.520054983391,1376.658035226359,925.2147924059319
5896,1133.2768618565647,1479.4737099955153,736.3565151931747
5897,1429.0500142591777,1865.600540808326,368.17825759658734
5898,1301.3790706362674,1698.9282906478688,455.930588422717
5899,2354.9147368488516,3074.3012230402765,817.4320382390553
5900,2239.441654081624,2923.5530732136085,1308.6543249288027
5901,2818.419175895186,3679.39840195194,1069.2430745227314
5902,3233.7313855817847,4221.581443318257,866.0773520665838
5903,2611.1982133537213,3408.874952158905,808.847571093021
5904,140.88134024343879,183.91819875122556,1851.9305801025173
5905,119.48699505641025,155.988244198969,1686.5284167789575
5906,130.15879860310017,169.92010261501326,1458.9809319754472
5907,163.0536613610224,212.86378767757492,1304.0956692100328
5908,227.65951006809703,297.2056267207533,1087.0650849646681
5909,370.5703547026052,483.7733090112339,989.5447343345924
5910,390.7131714291204,510.06941439832946,668.3012263766957
5911,140.50926454593662,183.43246024273708,424.5003498015062
5912,83.97069079335837,109.62231174067672,243.80087657518948
5913,191.09462971912245,249.47079597796665,177.83122761954994
5914,160.45477083658173,209.4709802044148,115.6859061395997
5915,78.85747108335237,102.94709018714407,118.55415174636663
5916,83.74519098646574,109.32792556979862,195.99678312907386
5917,121.09368501116703,158.08575066731987,210.33801116290851
5918,119.75759521177783,156.34150810937052,272.4833326428588
5919,135.40168161336052,176.76459740647587,278.2198238563926
5920,214.82290269781515,280.4476536525002,392.94964812706996
5921,684.4217349038933,893.5009594045604,620.4971329305802
5922,1172.753994640164,1531.0104368670548,833.7033897002556
5923,1388.5183714269294,1812.6871689646598,1234.3016927787044
5924,1823.8129594207105,2380.9568660844784,1170.2442075609092
5925,2016.1675782503683,2632.072556462622,1177.8928625122876
5926,1886.8290265698338,2463.2232722843783,1356.68017200076
5927,1941.6425290093605,2534.781369463917,1314.6125697681782
5928,1574.6970750855091,2055.7403069001425,2374.657034611799
5929,1515.2958920842593,1978.1930706060828,2846.0891515936746
5930,1352.4073419631484,1765.5448328500631,2353.2724849755077
5931,1129.3498384482511,1474.3470475825732,1845.875443605324
5932,791.924182319925,1033.8435800521213,1320.98195253272
5933,640.7407566939585,836.4761836735751,981.7452333024629
5934,468.1459744255986,611.1566245764994,668.7531886258363
5935,238.65536517372846,311.5605289474262,457.8237672133268
5936,202.04484014030507,263.7661098437403,308.1319197592878
5937,165.51513304293755,216.0771971839916,167.18829715645907
5938,132.7677055996341,173.32598642249883,87.48224851210065
5939,147.1371348770486,192.08503247656475,130.25134778468322
5940,166.93752921079883,217.93411124125174,208.98537144557383
5941,178.36518487586096,232.85272177005348,198.29309662742816
5942,165.46125400783868,216.00685901806614,135.11147270202213
5943,158.07988292577497,206.37060434174276,127.33527283427985
5944,160.1811492632335,209.11377188411683,246.89434580081743
5945,211.90462833915228,276.63789600411525,663.8930637084973
5946,278.4177897133405,363.4696993646743,1064.3673568972247
5947,444.15382544368055,579.8352812580686,1316.121827615381
5948,414.434376095794,541.0370445114804,1175.1782050125523
5949,345.205731576846,450.66022399066054,1131.437080756502
5950,191.55467179358345,250.07137309867292,1148.933530458922
5951,200.15370092986507,261.29725969956274,1119.7727809548885
5952,1865.6240091303555,2435.5404818934144,1885.664614473809
5953,1855.417872206731,2422.216543350824,1717.2495508166232
5954,1255.4414662981217,1638.9575278043362,1485.5571511032692
5955,809.5348241602753,1056.8339740995762,1327.8505597017427
5956,812.3388467791063,1060.4945780406088,1106.8666322440479
5957,627.4347734515836,819.1054483702136,1007.5698895097535
5958,355.8100715405626,464.5040098440765,680.4747369732537
5959,207.4809320003352,270.862835509576,432.2328801375174
5960,187.86082598363677,245.24912008307672,248.2418568357364
5961,172.50809463689333,225.20638986539598,181.07053086841947
5962,188.31679400517785,245.8443785968379,117.79319481225139
5963,335.8309027381091,438.42154404452884,120.71368724561297
5964,596.3654526768913,778.5449773849756,199.56698294637627
5965,612.8964688964275,800.1259385070855,214.1694451131843
5966,394.985304005905,515.6466109737663,277.44678116935245
5967,231.7557966890043,302.5532593851231,283.2877660360756
5968,374.8092469526462,489.3071109042379,400.10746337053973
5969,1546.6003247546714,2019.0604761810332,631.7998630838937
5970,2075.4364577287565,2709.4470727529456,848.8898006304395
5971,2904.948458176242,3792.360911457235,1256.7852438232771
5972,2397.5606873296183,3129.9747876365773,1191.5609128115345
5973,2520.3834416717837,3290.317808970997,1199.348892633832
5974,2199.249876405491,2871.0833895633036,1381.3929209800388
5975,2253.1184134328814,2941.4078504345707,1338.5590319574019
5976,1606.7508772980489,2097.586001694581,983.6573369006281
5977,1648.6878161335005,2152.333963620758,576.9622164016542
5978,1919.3905837708614,2505.731832599036,371.66874648470815
5979,2040.2751716575574,2663.5446105190044,283.12985661531434
5980,2551.323602934953,3330.7096644059443,259.7789406058039
5981,2507.179458847561,3273.0802334824552,395.9926173279482
5982,2253.6971660308977,2942.1634021291093,558.4760745607919
5983,1633.493273784573,2132.497746455056,702.4733899527729
5984,996.2128442751643,1300.5389611947314,520.5308360453373
5985,842.4973876099348,1099.8660412662334,438.80263001205077
5986,468.4717319999047,611.5818955612333,419.34353333745867
5987,262.94555391186213,343.2709581094806,225.72552142526777
5988,117.74437425146617,153.71328231261901,279.23803728039593
5989,102.20329011537706,133.42466072503532,377.50647548708577
5990,171.69832854281202,224.14925397233947,491.34219103344924
5991,184.49373262611496,240.85343684871404,541.9358423873886
5992,204.53453475969252,267.0163639160477,892.1995825300454
5993,161.62194782721147,210.9947099571951,1088.736458943425
5994,91.56711047113195,119.53930870904955,1056.6289494303483
5995,72.69388944826115,94.90063896639836,1271.6519676845905
5996,163.35465859344788,213.25673445619827,1526.5661341217462
5997,264.1931062980898,344.8996165771407,1548.9440952975272
5998,241.69985130845654,315.53505392748895,1512.9447664495317
5999,327.05052885731226,426.95891495732667,1618.9968433260588
6000,0.06679729152867779,0.08720273045519294,1251.0048791000884
6001,0.0559400617449458,0.0730288012336107,1084.67465746309
6002,0.052026075868805664,0.06791915909765753,930.4411792178736
6003,0.06224050694026951,0.08125392550949022,689.5143733315554
6004,0.07414596596556054,0.09679630021613647,530.2405853397634
6005,0.114484536243024,0.14945761911621933,397.176408030165
6006,0.10929864955458003,0.1426875320555875,284.2734697068693
6007,0.07505672185950327,0.09798527657898598,209.67688545754902
6008,0.0515470974171481,0.0672938608578957,142.13673485343466
6009,0.049026333761436655,0.06400304668594864,144.15285875206496
6010,0.046430261678284374,0.060613918640057926,126.00774366439242
6011,0.17348570467007815,0.22648264317242578,130.039991461653
6012,0.3864610476049382,0.504518338909841,153.2254162959012
6013,0.5148448792292372,0.6721212522574898,224.79781469727607
6014,0.45457542785711974,0.5934405063408874,253.0235492781
6015,0.25600923552140503,0.3342157121689361,182.45921282604024
6016,0.10406017915136796,0.13584879784773884,149.19316849864063
6017,0.05582725433001741,0.07288153306790784,101.81425688082909
6018,0.051604794166778704,0.06736918298535079,85.68526569178684
6019,0.05058819029479166,0.06604202388354002,157.25766409316176
6020,0.00814911870648151,0.010638536170341398,424.39408066167374
6021,0.019472480505500378,0.02542099282702399,703.6272406219673
6022,0.08299283251492044,0.10834573435368204,754.0303380877243
6023,0.06953079031511106,0.09077126672991,787.2963824151241
6024,576.1446667729397,752.1470845599735,2422.9268016262768
6025,642.3136029918504,838.529507822259,2484.73615881062
6026,604.4195009466828,789.059400713685,2156.116409780526
6027,566.0795848897282,739.0072909787574,1897.5472655593542
6028,511.1417112970383,667.2868293695017,1594.6814153560697
6029,434.8734030295444,567.7198472970554,1409.2533438030384
6030,369.7332685775523,482.68050728139985,1321.6900877918845
6031,247.9405952819584,323.68223927148614,1173.3476305494596
6032,189.76200279521967,247.73107414519538,1164.076226971808
6033,158.87230934657865,207.4051035856118,1114.628741224333
6034,120.79816692679024,157.69995682348596,1078.5732828667992
6035,72.25599360804658,94.32897337865089,1112.568429318188
6036,51.26849100228598,66.9301449116005,1233.0966758276584
6037,52.48590339584315,68.51945613034354,1325.8107116041742
6038,62.808188010109035,81.99502351189169,1374.2280413985766
6039,88.70534876251294,115.80332736620488,1324.7805556511018
6040,103.49719428344503,135.11383065723894,1409.2533438030384
6041,90.99728499674886,118.79541122290973,1425.7358390521968
6042,101.98828964755427,133.14398126312568,1514.3292510164226
6043,92.13467991843099,120.28026099011878,1741.9937166454224
6044,82.47539856889482,107.67023311866164,2141.6942264375125
6045,74.75940493978823,97.59713438614651,2201.4432717157115
6046,43.92400806852829,57.34204708685155,2090.186428783892
6047,48.95369291355399,63.90821529184594,1879.0044584040513
6048,1608.8735541888304,2100.3571203509537,1727.2456238426244
6049,1548.1831560606367,2021.1268355882987,1998.205433629687
6050,1381.759350037001,1803.8633812493485,2018.8969100134268
6051,1153.8607121678651,1506.3455772426437,1791.2906697922938
6052,809.111729497532,1056.2816311978224,1554.8166539781296
6053,654.6470904442822,854.6306663763474,1474.0213652416235
6054,478.3063928104437,624.4208783426158,1343.960656543833
6055,243.83502812592678,318.32249102601406,1224.7383402375253
6056,206.42992560610116,269.4907644988266,1182.3700790708208
6057,169.1073950565177,220.76683427743825,1218.8264898421712
6058,135.64923296627094,177.08777149643726,1195.179088260755
6059,150.3305295273657,196.253954996561,1274.9890685980354
6060,170.56066223676396,222.66404991744642,1339.0341145477048
6061,182.23633832506576,237.90644689956363,1458.2564308540125
6062,169.05234665637312,220.69496952529127,1665.1711946914063
6063,161.5107737942138,210.84957414388225,1876.0271921257026
6064,163.6576450205166,213.6522780946692,1892.7774349125393
6065,216.50370597567922,282.64191380636976,1878.9831173233795
6066,284.46043748520754,371.3582734793832,1797.2025201876477
6067,453.7935295963742,592.4197514312979,1684.8773626759198
6068,423.4290634032349,552.7794561399934,1826.7617721644183
6069,352.69791318958073,460.4411399341785,1683.8920542766941
6070,195.71208361664253,255.49880367707902,1456.285814055561
6071,204.49774200640707,266.9683316010536,1539.0517195905186
6072,0.21585559726193357,0.2817958188798088,251.0820027709013
6073,0.21078323085619996,0.27517393062167095,217.6680480295266
6074,0.051625004158326035,0.06739556678632641,195.71030634233753
6075,0.022301803562752045,0.029114626061034,180.43535560342337
6076,0.02483719876635888,0.0324245414704424,171.84319581278416
6077,0.020501555729071363,0.0267644330666728,172.7978802339663
