,BPA,PNW,CAISO
5012,3687.051737036913,4813.383468716596,2471.4719522735923
5013,3672.043921204364,4793.791019849039,2500.26399681342
5014,3192.6275821090317,4167.92112546871,2652.583200185412
5015,2765.083296390543,3609.76931643674,2748.247090108064
5016,1705.5553030925078,2226.5735027317332,3288.703392240781
5017,2045.7864978770956,2670.7395533643544,3647.1876482670277
5018,2369.8016059832653,3093.7357780460384,3356.5495174222187
5019,2775.11034490874,3622.859458105405,3121.8385978756223
5020,2814.064808820599,3673.713849635247,2767.021699967292
5021,2964.622177968125,3870.2639399061686,2518.5581874785125
5022,3037.4923196381997,3965.3946731569185,2073.891015681251
5023,2894.9406830020816,3779.2959308121167,1598.0512998817062
5024,3125.4275732897777,4080.192654425297,1282.6585017409682
5025,3383.469916210797,4417.062553799996,1158.8851652613178
5026,3496.7694712375155,4564.973200048976,1210.2281789121357
5027,3695.889894301906,4824.921533031209,1209.3113393826568
5028,3695.2504581327853,4824.086759964472,1496.2821121095499
5029,3501.9958003561364,4571.796084015844,1882.2715540201623
5030,3510.4704735398745,4582.859626031168,1906.109381786614
5031,3075.4805105734026,4014.987611714625,2053.720546032715
5032,2537.001362996121,3312.012223232534,2285.6809469908744
5033,2333.473097435587,3046.309526678312,2403.0364067641726
5034,2216.7546820319717,2893.935616229728,2592.822189366303
5035,2324.5209910678877,3034.622703743979,2602.9074241905705
5036,2486.673469415488,3246.31001229176,2608.408461367444
5037,2651.0682622407726,3460.9246243352122,2668.003030783572
5038,2741.220227945307,3578.6164855682864,2675.337747019403
5039,2937.9022594254507,3835.3815397199096,2580.9032754830773
5040,3058.1857827108824,3992.409638003763,3145.7060180068215
5041,3244.139010896236,4235.168421535556,2990.095012732846
5042,3245.461350166982,4236.894713011726,2858.121122184031
5043,3038.206708465438,3966.3272956467863,2984.185734051556
5044,2929.0696406532184,3823.850705813601,2907.365111194783
5045,2831.6573143749515,3696.680567069127,2606.9767782291974
5046,2847.0951088221304,3716.8343457207966,2207.115587461893
5047,3048.0801750203364,3979.216938668846,2389.3183468016746
5048,2773.077684680915,3620.2058546748235,2398.18226482361
5049,2643.7969819776645,3451.4320913546535,2227.798062846409
5050,2347.0640496223186,3064.0522841022434,2167.720396253292
5051,2225.479365779309,2905.325542792831,2317.4221228459774
5052,2456.2892733859176,3206.643960033835,2568.5664668008108
5053,2779.773124883961,3628.9466382297137,2639.4778109762933
5054,3109.9862068300977,4060.034212571929,2883.727996469622
5055,3487.45531234205,4552.8137236841385,3018.6565263590824
5056,3740.122020263063,4882.665822797732,3188.0558485560673
5057,3759.719092560004,4908.249468094,3218.587121742734
5058,3646.717862719648,4760.728280312856,3137.826979765101
5059,3658.5601383479548,4776.188170167043,2956.6091002055346
5060,3741.8234344292523,4884.886990116517,3011.7623678975765
5061,3790.579551172673,4948.537273071374,3052.1424388863934
5062,3536.1115218768978,4616.333579473757,3193.965127237358
5063,3400.130966868549,4438.813272674346,3386.0166843792904
5064,3024.7194160127315,3948.719864246386,2980.320682783694
5065,2726.6004526436855,3559.5306170283097,2904.67802586025
5066,2534.592086397611,3308.8669535216854,2787.6840498186566
5067,2217.951621184741,2895.4981999800793,2591.0131418177025
5068,2023.9266301205762,2642.201866998141,2528.4818787609884
5069,1456.3739194369427,1901.2714352962698,2287.433945364947
5070,871.8393139964512,1138.1714281938005,2173.4656756002914
5071,749.4097053500811,978.3416518930563,1961.6662362146478
5072,553.7367007817035,722.8938652502655,1708.5154777108555
5073,319.00096219726186,416.45034229407554,1472.51038810971
5074,160.9595250082264,210.12992820917285,1243.5652798214196
5075,59.77434561668224,78.03439375545985,1064.0400407231123
5076,39.403486491621294,51.440582887234065,1198.1796856673532
5077,41.44800701712991,54.10966973515654,1672.2070023876024
5078,52.680478708501454,68.77347089882696,2191.6199132619176
5079,108.32241460969067,141.41307390299042,2468.976321981212
5080,244.71052006954548,319.4654309001899,2542.6018413866977
5081,511.4089296306416,667.6356783689838,2548.6532539405734
5082,689.505256221543,900.1374102108916,2422.582159068166
5083,911.5572142655091,1190.0224729314739,2652.5358361154367
5084,1164.493838403914,1520.2269430860497,2720.1099429670467
5085,1218.472281817158,1590.6948848787963,2877.44666936781
5086,1169.6516060932654,1526.9603212705813,2826.0096626598684
5087,1030.9773536786527,1345.9234382227842,2668.672936259105
5088,642.0246463951456,838.152279889224,2282.091772728103
5089,578.4984527155573,755.2199121613019,2137.562362353633
5090,493.79011848855635,644.6346194367576,2121.9126809755053
5091,362.018775765773,472.6093678404347,2135.7212233679707
5092,344.89116128985853,450.24955781965866,1936.8782129164701
5093,289.2158453009154,377.56637767743524,1856.7886670401715
5094,238.62202314482562,311.5170014945504,1692.9272973162495
5095,144.8642106006571,189.1177684081685,1149.7912965459464
5096,83.29130350940856,108.73538317155165,688.5859806376045
5097,57.04121343795714,74.46633608088399,388.48032597469125
5098,30.700555245967564,40.07905384591066,286.2971122704478
5099,24.684054078835693,32.22461367994216,194.24016298734563
5100,56.29624377115896,73.49379082396732,233.82465117907958
5101,152.7645858363212,199.43157419885273,321.2787529980266
5102,366.21841688923337,478.09192805382946,566.1502380910786
5103,910.913794122323,1189.1824988542076,919.6489233381909
5104,1606.4590668841092,2097.2050481515785,1511.5751072285384
5105,1957.072450619125,2554.9248702599543,1958.0513112515837
5106,2517.1248859619245,3286.063819793635,2287.61518968509
5107,2778.351125389762,3627.090242023188,2682.539502109598
5108,2839.6174461122414,3707.0723839585394,2950.425224523425
5109,2796.7861046216494,3651.1567945452343,3081.1460925054307
5110,2836.3236690198405,3702.7724138640215,3013.944519528766
5111,2734.4517764646876,3569.780387029618,2813.260370091603
5112,1746.957050180935,2280.6227809150587,2789.3436202978596
5113,1720.212506323947,2245.7082327988865,2832.870438820063
5114,1571.169009568318,2051.134477243235,2792.064046455497
5115,1606.9634395924775,2097.863498162503,2706.824026849516
5116,1482.363895220785,1935.200907598936,2212.6132748786663
5117,1373.8774143906644,1793.573648029588,1383.790105518379
5118,1139.324200525688,1487.3684079969817,1104.493020000908
5119,1015.005539009449,1325.0725052342675,771.6942200498954
5120,876.4737846478728,1144.2216509763352,478.79500374423594
5121,571.6913691001392,746.3333800262915,378.139235911641
5122,252.8561899181748,330.09946464513683,468.8201078328977
5123,118.11050898637431,154.19126499526672,317.38305172439885
5124,109.11728331427109,142.45076150688132,272.04261576377047
5125,152.98360946000685,199.71750582246324,370.8847661579404
5126,312.3282240961625,407.7391959479928,522.3218222664392
5127,535.8772515277428,699.5786573469228,587.6120500497441
5128,943.7674747865199,1232.0724213923236,710.9380358626535
5129,1316.5563906665166,1718.7420243688207,934.0129807889451
5130,1827.8465821644804,2386.2226921207316,1486.2594907893993
5131,2207.760122071168,2882.1933708500887,1685.7574090161643
5132,2519.0360796385594,3288.55885070308,1310.338599262161
5133,2666.4312407854727,3480.980732095917,1597.796963252545
5134,2320.8391851437605,3029.8161685949876,1417.342028129244
5135,2018.7842354938743,2635.4885580859977,1245.9551801980688
5136,3404.2498572644645,4444.190414183374,365.4636012627333
5137,3218.3643942168205,4201.520096888799,319.3077427181645
5138,3399.5683669579307,4438.078808039074,302.6613675053692
5139,3542.7785873502376,4625.037320300571,286.0149922925738
5140,3370.382467450566,4399.9771115542635,278.4484581049396
5141,3090.259900277431,4034.281854148082,193.70327520343625
5142,2607.906292289676,3404.577405077906,138.8459023430881
5143,2948.739212141009,3849.528997573119,116.90295319894884
5144,3081.755068773741,4023.1789409578864,91.55506367037417
5145,3067.5260233488198,4004.603163640757,107.82311217378776
5146,2847.074978856998,3716.8080663929472,76.42199529510572
5147,3096.0742631530306,4041.8724062050005,59.397293372928694
5148,3197.9370922217977,4174.852600811746,135.062635249271
5149,3185.777664235846,4158.978673937136,154.73562413711997
5150,3260.729551703196,4256.827090996339,120.68622029276595
5151,3179.9187268831693,4151.329930656879,113.11968610513172
5152,2984.1997299360164,3895.822101744147,307.95794143671316
5153,2938.1623802191384,3835.7211230014864,212.24128396314015
5154,2783.607710728776,3633.952624972292,172.13865276867872
5155,2772.1884105517715,3619.0449223913465,238.34582691047822
5156,3002.2080952726255,3919.3317170660907,321.5777029744547
5157,2962.066959511692,3866.9281455766213,350.7088595968465
5158,2840.496105188814,3708.2194584710364,421.8342809606083
5159,2683.3183713392646,3503.026594437682,444.1555568141293
5160,3598.844467276882,4698.230375035094,1305.670801098637
5161,3237.5080707642883,4226.511841728836,1266.4908820859246
5162,2883.0590934011834,3763.784717233921,1189.1105420358176
5163,2124.5647697055683,2773.5832502683656,910.9331170455606
5164,1612.6679198422087,2105.3106003161993,784.5778782295635
5165,1273.5033162048012,1662.5369663248057,633.7351900306211
5166,950.6730571107748,1241.0875419200715,411.38914963347895
5167,714.2438310403994,932.4331997916441,274.259433088986
5168,572.138488821848,746.9170872347885,157.69917402616693
5169,507.1617531923565,662.0910616088205,104.80628335900536
5170,265.9916068068427,347.24752846846303,158.67867200148473
5171,156.72947260573056,204.60766658711563,278.17742499025724
5172,100.23403320430918,130.8538292484454,545.5803722520185
5173,63.0745525801185,82.34275793749151,614.145230524265
5174,52.7027066110106,68.8024890483167,739.5209713649443
5175,113.17120939483537,147.74309320474592,830.6142830695004
5176,989.4584205578449,1291.721175662983,999.0879348241632
5177,1576.6515008008687,2058.2917765024395,1068.6322910717274
5178,2246.4964867113263,2932.7630374821492,1338.9737322594424
5179,2803.1906499757,3659.517819811619,1451.6159994209902
5180,3051.8706397793107,3984.165326082651,1644.5771005585982
5181,2974.465712326701,3883.114506953918,1730.7729223865651
5182,2748.690458426056,3588.368744681535,1927.652015425444
5183,3020.8598172912293,3943.681223617793,1618.1306552250173
5184,3866.6717303103187,5047.874321553941,2389.628263898078
5185,3847.7610752376677,5023.186782294605,2368.1791321943824
5186,3711.5050188059195,4845.306813062558,2612.8942257229087
5187,3686.1535549025857,4812.210907183532,2531.9725015680574
5188,3574.8563336206826,4666.9142736562435,2246.309065696112
5189,3343.2220624961037,4364.5196638330335,2109.81459121805
5190,2933.081121281131,3829.0876256933825,1979.1698799319045
5191,2715.1507860417164,3544.58327159493,1509.2389035145754
5192,1988.9974846448229,2596.6024603718315,1134.85405923189
5193,1326.1008111967064,1731.2021033899562,768.2688992050938
5194,644.9309323762576,841.9463869141745,599.6007271714883
5195,374.9289633470467,489.4633986253873,506.00451610081706
5196,395.519972804517,516.3446120163408,605.4504903634053
5197,462.59189949803374,603.9058740183208,719.5208726057859
5198,686.2917773065033,895.9422680241557,891.11392623535
5199,1148.1210531903987,1498.8525498569172,1101.7054011443608
5200,1964.0359531935492,2564.0156046913175,1399.0683634001396
5201,2370.2692768810807,3094.3463144661628,1847.550208113773
5202,2443.936335378541,3190.517409110367,2083.490656854424
5203,2439.121879708499,3184.232218940599,2486.149356564708
5204,2385.7488185643915,3114.5545934260986,2533.92242263203
5205,2353.209981860196,3072.0756943344595,2468.6000669889568
5206,1975.4462496551675,2578.9115530746312,2615.819107318867
5207,1641.969300601728,2143.563055615833,2416.92715879369
5208,936.4850801993925,1222.5653788503819,2138.9836348977246
5209,883.5885341022052,1153.5098356425656,2118.6563606135996
5210,877.9708158767235,1146.1759998390646,1975.441473611808
5211,923.3983458614239,1205.4808692707884,1685.3158315565656
5212,723.1901483749616,944.1124652414643,1351.7637398943286
5213,639.519871029786,834.8823381589896,949.8380892763978
5214,395.306339046613,516.0657167710352,649.548810079093
5215,335.37214415128756,437.82264249515345,384.37027737255
5216,371.23301712897484,484.63840356263034,204.19670985416724
5217,290.06668667774284,378.67713665501674,156.15042518259847
5218,263.55961953266336,344.0726103559574,246.6991924482473
5219,206.90625355371898,270.11260255054697,461.05953944447725
5220,176.2336430114524,230.07003004106056,484.1587147673467
5221,152.50467657218573,199.0922670655166,357.5752339980213
5222,170.9638061431769,223.19034744540065,222.67605011246295
5223,448.0045832393428,584.8623802080193,119.19174466600711
5224,881.7606724667656,1151.1235932986497,77.61322908484185
5225,1276.3698405891894,1666.2791652600383,193.10910569918985
5226,1786.2739668775832,2331.9503484041556,351.10746490761784
5227,1904.3558257218176,2486.104211125088,717.922369034787
5228,2325.520751314572,3035.9278737788145,1185.4496775696678
5229,3180.4496036520627,4152.022981269011,1188.2215786084118
5230,3297.680935921862,4305.066495981543,1008.0480110900291
5231,3386.1316731455136,4420.537432304848,1070.8777679682346
5232,2447.4578165840444,3195.11464306011,2276.869781979808
5233,2438.8593703170113,3183.8895173851324,2112.7798062209217
5234,2468.5147267755356,3222.6040819523964,1968.1087625045077
5235,2209.6571161965085,2884.669864486303,1835.0890780135762
5236,2090.7948928947703,2729.4972492098827,1704.982233329016
5237,1866.3167550360454,2436.4448499165082,1628.277451761253
5238,1933.9997082608365,2524.8037966851653,1437.9719177450302
5239,2250.3875241516957,2937.842720824668,1310.7779128668403
5240,2577.2296457954735,3364.5295637016625,1067.0703157338203
5241,2699.577908220009,3524.2531438903507,1037.941917670113
5242,2595.260841911236,3388.068984218324,851.5201700623845
5243,2829.6224128890917,3694.024037714219,803.9437865583287
5244,3437.0450250598783,4487.003949164332,872.8809953091031
5245,3803.702809884484,4965.669464601154,1075.8088351529325
5246,3685.470941892364,4811.319767483504,1247.6663837288072
5247,3555.5407856885554,4641.698153640412,1342.8191507369188
5248,3623.285304556522,4730.137473311386,1376.8022818112443
5249,3809.4376055250586,4973.156142983105,1564.1949760210962
5250,3914.26482704311,5110.006301622859,1658.376796427084
5251,3933.761981220554,5135.459505509862,1670.0281556525672
5252,3695.11982644588,4823.916222514204,1882.665461517632
5253,3680.079170173705,4804.280901010058,2205.0197334226623
5254,3199.6137614791896,4177.041464072049,2064.232476114743
5255,2771.1339137535774,3617.668294717464,1616.6260925357697
5256,2672.8675541608122,3489.3832299749506,1219.7703322974648
5257,2716.902453360671,3546.87004355179,1298.8210094471124
5258,2753.6895254255937,3594.894941808869,860.3655094426731
5259,2273.3220670792866,2967.7833773881025,748.2238511606154
5260,1923.165309126421,2510.6596724888004,792.3451593371625
5261,1804.133991148679,2355.2663069826094,734.4359423554444
5262,1428.079962571191,1864.3341547926773,412.7180702347866
5263,1117.0139909223365,1458.2428079926065,381.4654769430656
5264,876.942929843926,1144.8341120677885,352.051271492034
5265,999.2333423804268,1304.4821702094346,422.82920335857864
5266,882.7909200620364,1152.468564049656,426.5059790399576
5267,719.8250522247746,939.7193893273819,523.021340676155
5268,573.5164416250727,748.7159812337763,773.0420870099231
5269,549.7952868596312,717.7484162658371,1574.5791855505333
5270,666.3147183143093,869.8625565460957,1399.0131467646886
5271,814.4192273214917,1063.2104795319735,1292.386652004699
5272,1008.78270653872,1316.9487030531593,1315.3665000133176
5273,1072.5478281502735,1400.1929871413492,1470.710272551578
5274,1227.4015762456572,1602.3519272136518,1808.0544413180962
5275,1675.1004989011653,2186.815272716926,1861.3676886980907
5276,1719.4033986944232,2244.6519565201347,1993.7316132277329
5277,1901.8455838477914,2482.827132960563,2245.5907474021906
5278,2078.7706930149243,2713.799860332799,2577.4197526466405
5279,1914.4291801736322,2499.2548044042196,2362.3283752859725
5280,348.2419225908863,454.62391983144425,1279.9045052763383
5281,308.05662547649,402.1626964445039,1185.129569591516
5282,173.15541067827746,226.05144997164157,1079.725669156994
5283,128.8626914231433,168.22805668817662,1052.2675102202697
5284,163.46312218723463,213.39833183712094,943.3206215358479
5285,323.26634606561925,422.01872854519485,836.145226976376
5286,194.26878473488406,253.6146014815719,755.5422442911535
5287,112.647572002597,147.0594934759752,583.7073141710083
5288,57.197379416828994,74.67020811596474,512.8475491730103
5289,76.36126037783126,99.68832947497553,338.3553778654403
5290,93.0606880543906,121.48914889607127,303.8112424289163
5291,175.63825512241635,229.2927612564182,297.61101299159145
5292,222.75099429224653,290.797642679173,338.3553778654403
5293,708.5363731919604,924.9822104333687,538.5342139847845
5294,1047.5764354107152,1367.5932577163385,431.3588194253126
5295,1352.4390803762417,1765.586266809715,529.6767433600348
5296,1585.0785537706518,2069.293151136621,668.7390321686058
5297,1212.7867472353178,1583.2725159729996,731.6270736043291
5298,209.69920204667494,273.7587494081918,1201.9587637785405
5299,109.24515554211075,142.6176965301707,1475.6546060833077
5300,216.11985799588268,282.14080678313667,1786.5518250120235
5301,1083.1822706188461,1414.0760713039765,1856.5258429475468
5302,302.002775433431,394.25949795487077,1685.5766598898765
5303,536.4599217744159,700.3393234652949,1612.0596537044535
5304,2531.6039475794646,3304.965989007134,2771.231166705108
5305,2569.552160453794,3354.5067368848486,2854.1857838663464
5306,2360.011053506025,3080.954377945202,2596.2060403868904
5307,2113.2638318047652,2758.830067630242,2656.370927558778
5308,2003.1855227090991,2615.1247032755864,2487.7269256375794
5309,1871.219905931297,2442.8458301975156,2353.7233133001937
5310,1416.2724546829395,1848.9196536330803,2330.021994111268
5311,1051.6535610854346,1372.9158760906457,2074.777018230535
5312,1195.3445288485002,1560.5019958857704,1865.1115023285033
5313,995.5834993980606,1299.7173621384602,1639.0373808341394
5314,522.8896866305483,682.6236117892277,1278.0480578028162
5315,150.63665252224322,196.65359337107472,1084.791147493118
5316,57.95613472828788,75.66075029802595,1156.8066942594678
5317,39.2491199610106,51.23906000131932,1486.8019845052731
5318,54.11970062212741,70.65235068162848,1919.8068543029467
5319,98.5141712345622,128.60857863519868,2535.1295640154294
5320,186.09643985989212,242.9457439424179,3067.4976565666734
5321,294.27040304113734,384.16501702498346,3326.3889892457037
5322,445.46840383850196,581.5514410424307,3568.8717163324
5323,692.3936963859934,903.9082198250566,3733.869361455304
5324,852.1166995880649,1112.4238898016513,3873.3425089901325
5325,880.7402263883182,1149.791418261512,3817.735567816116
5326,867.8518458751521,1132.96585623388,3845.994833002911
5327,757.2034520594216,988.5162559522474,3826.851459811856
5328,1535.9883384696911,2005.2067081849755,3394.7095407189663
5329,1607.3152153595577,2098.3227354563414,3417.0176319865477
5330,1683.0793685972947,2197.231551693596,3196.846470345632
5331,1582.5446003684344,2065.9851179744574,2954.367217437134
5332,1196.2230817379652,1561.6489317728006,2740.0155578660224
5333,954.0243069797014,1245.4625417489574,2631.384852563015
5334,756.9882038673545,988.235253090541,2577.0694999115117
5335,764.6928421968573,998.2935276721375,2074.652487885105
5336,765.7978896566796,999.7361483768663,1518.8900402188287
5337,637.6676344420872,832.4642747285733,1135.7728206234024
5338,363.5974486347251,474.67029847875335,1061.0892107275854
5339,183.25370375382266,239.23460020081288,965.0674265758203
5340,109.76190861677824,143.2923088991883,1488.8226128581753
5341,168.92492112940718,220.52861766241148,1478.1535257302012
5342,358.18271720570874,467.6014584930923,1684.7458492082408
5343,832.4967058410967,1086.8103209413796,1818.5943968137317
5344,1221.4150927468193,1594.5366746042027,2016.4574671870653
5345,1696.2026390258654,2214.3637585194065,2068.832985815301
5346,2117.5594701914674,2764.4379506416026,2079.502072943275
5347,2878.7223071635317,3758.1231164014775,1992.2095418962158
5348,3274.891016749217,4275.31464327574,1905.8869278607906
5349,2989.015247886163,3902.1086787025624,1999.9688779892879
5350,3059.0067129607887,3993.481348512779,2001.908712012556
5351,2724.614207680274,3556.9376079376943,1824.4138988835355
5352,3267.9996159469606,4266.318036484283,2066.165887644792
5353,3358.0661683976537,4383.898392164038,1703.0861276322344
5354,3236.414315465386,4225.083962748546,1855.095520490825
5355,3066.2462788995463,4002.9324789811308,1838.6359047035894
5356,2751.804498880244,3592.434071645227,1497.8250366384689
5357,2132.0404878787654,2783.3426734709733,1308.0553487385725
5358,1610.3560238719344,2102.2924593628386,1245.1215236697292
5359,1129.9076228165443,1475.0752256090657,1047.6061342228982
5360,933.5850072015452,1218.7793827696412,896.5649540576744
5361,923.4178802298956,1205.506371057305,849.1225320827003
5362,753.5623837958622,983.7629031277573,724.2230946383806
5363,819.2793982785458,1069.5553502330886,821.0443639750625
5364,858.2085482875642,1120.3766948923815,1012.7504772616926
5365,829.4608135475886,1082.847015075181,1108.6035339050075
5366,808.6149526287528,1055.6330974265702,1332.2606660727429
5367,946.2319108881131,1235.28970089832,1392.2898530614857
5368,1241.7151951359513,1621.0381137545055,1876.3961997448953
5369,1469.9305218289035,1918.9693496460882,1907.3790059326334
5370,1518.0801977974322,1981.8279344613998,2074.879801885093
5371,1959.687038674203,2558.338170592954,1871.5551362780611
5372,2248.2801412456092,2935.091568205756,1518.1575031991722
5373,2635.5862648605635,3440.7131395046517,1222.8526317222922
5374,3126.483225714083,4081.5707907494557,1302.2460725783717
5375,3312.560849162161,4324.491970185589,1358.402408793647
5376,140.6087417184892,183.5623260032496,2723.53083927448
5377,210.17445113373716,274.3791790257665,2647.348158455613
5378,228.99588473681064,298.95024117077105,2625.5816782216516
5379,229.10629173133484,299.09437562837445,2475.937126613164
5380,157.7846150947489,205.98513719941107,2192.065946895244
5381,174.34537667994368,227.60493039157137,1872.8242367971366
5382,169.72413544443518,221.57197838699108,1507.32875620186
5383,87.22000467787396,113.86423587189812,1243.4101833650725
5384,41.323040190963766,53.94652766444356,1068.3714048169622
5385,14.289570371604748,18.654791607839098,861.5898425943243
5386,13.98989945441498,18.26357631124671,676.5747606056484
5387,12.460000668267655,16.26631941027109,643.9250402547056
5388,17.19164649166046,22.443402730627234,703.7828608981008
5389,21.213545441544344,27.693923552929952,863.4037159471545
5390,18.690001002401576,24.399479115406756,827.1262488905512
5391,35.72392596661568,46.63697906868887,823.4985021848913
5392,67.09473801637387,87.59104179683273,1055.674291347151
5393,84.14443489266864,109.84913171366664,1503.7010094961997
5394,91.49951513503507,119.4510641449544,2122.231822811283
5395,98.63904350565883,128.77159726587314,2582.955654430143
5396,98.40246061282919,128.4627423143984,2820.573063650894
5397,82.7880299972933,108.07836814268055,2870.454580853723
5398,54.26146274559768,70.8374187279343,2759.8083063310833
5399,44.82971552463333,58.52443279978241,2840.525670532025
5400,2948.733794899898,3849.521925456786,3534.9832288503726
5401,2581.9985784433907,3370.75532433863,3648.2195813116086
5402,2367.329513139488,3090.5085027930654,3516.7193010340443
5403,1696.8690624723795,2215.233763018772,3334.993219261576
5404,1293.5899066709583,1688.7596692832353,3189.7949931217645
5405,1060.6151676143004,1384.615101324152,2864.697077991118
5406,792.2312621740457,1034.244467590138,2362.4390630420858
5407,605.1123161120572,789.9638591541217,1821.826799678763
5408,573.9422688967632,749.2718915101347,1467.5066000419915
5409,482.52016580570995,629.9218874748171,1266.6033940623784
5410,359.23089720481727,468.9698396929729,1133.2767210031807
5411,317.04047198534613,413.89095559444667,1016.3875829786787
5412,308.6107246851489,402.8860635576357,1015.4743865878621
5413,298.9954680391125,390.3335091894419,1117.7523823593015
5414,316.7939820691447,413.56916719209494,1241.0338951195185
5415,242.51470363971882,316.5988298168653,1582.5693452848607
5416,239.62175550033837,312.8221351179352,2124.0948050389998
5417,465.5086635233461,607.713659952149,2580.6930004472106
5418,505.1426445906354,659.4551495961298,2984.3258051880703
5419,457.51103042052506,597.2728856664818,3230.8888307085035
5420,210.69856081617567,275.06339532137815,3266.5034899503444
5421,106.92585874905927,139.5898939282758,3201.6665462023784
5422,43.9520734633108,57.378685983434465,2972.454252107456
5423,35.938732533305824,46.91740539596061,3033.638410292157
5424,0.07197491793656223,0.0939620338597418,2375.7827079567865
5425,0.06027611691007129,0.07868944766327844,2297.300489627056
5426,0.05605874812470513,0.0731837442881268,2335.0882243784076
5427,0.06706492549076866,0.08755212205061183,2273.0775827351636
5428,0.07989320664906292,0.10429922539042157,2247.885759567596
5429,0.12335852116937085,0.1610424558346878,1770.2100356594817
5430,0.1177706633343145,0.15374760226411816,1577.3956968000196
5431,0.080874557527618,0.10558036230759531,1497.9445621946134
5432,0.05554264284614553,0.07250997760593411,1354.5449533946116
5433,0.052826488446690474,0.06896408413406067,1274.1249025135294
5434,0.05002918827379252,0.06531225623210511,1087.1240613081218
5435,0.18693301885503422,0.24403788362276008,891.4029736216328
5436,0.4164166173579266,0.5436248268380243,835.2058296324429
5437,0.5547518033223634,0.7242190643895083,970.8541082270392
5438,0.4898107148842579,0.6394395755669163,1231.492586383799
5439,0.2758531565571682,0.3601216143043971,1524.1053016378569
5440,0.11212614588823773,0.14637878053294742,1787.650528621644
5441,0.060154565508116306,0.07853076437090901,1908.765063081105
5442,0.05560481181624645,0.0725911381413139,1981.4337837567818
5443,0.054509408416112404,0.07116110759283603,2081.2321601513777
5444,0.008780777434703284,0.011463155919978176,2430.042019394625
5445,0.020981841543724632,0.027391438046637902,2611.2293629459787
5446,0.08942581612039939,0.11674388527467283,2457.171675113544
5447,0.07492029710285311,0.09780717637448187,2218.8182712973253
5448,1259.8613469958273,1644.7276070441608,4100.939697374287
5449,1161.7556070594492,1516.65222853714,4089.2046729265944
5450,1123.489539228834,1466.6965264083994,3982.6867587090806
5451,1127.0078105007,1471.289569844256,3759.721294202929
5452,906.1555238200659,1182.9706577285456,3545.7827715796166
5453,689.5818595166327,900.2374145125752,3410.3786433370146
5454,403.3644060158993,526.5853864437328,3252.4071603873113
5455,185.4246821597434,242.06877566546137,3054.717133153112
5456,39.91888728445873,52.11342987527249,2729.747225370865
5457,16.528159141991416,21.577231255863467,2324.437534831342
5458,14.498385212273172,18.927395838476727,1901.073960526139
5459,18.19064062789635,23.74757262127461,1645.6115052417622
5460,29.480049931622037,38.48570487156924,1586.033688815017
5461,34.89278041087073,45.551932651267265,1985.9272142248362
5462,32.9596623825676,43.02827987280365,2514.9060085592696
5463,21.36095421274906,27.886363202022274,3021.317448186603
5464,49.10764191604893,64.10919310189155,3304.763423307784
5465,62.439712314189755,81.51398474437305,3522.312722684232
5466,75.01142312659734,97.92613985195474,3543.9773832030487
5467,95.88265420383317,125.17317781179264,3370.660099052517
5468,87.78288937027281,114.59907228495145,3324.6226954500326
5469,96.46258961232408,125.9302736453317,3357.1196862282573
5470,86.13973904621525,112.45396742325751,3273.1691267178435
5471,95.01275109109677,124.03753406148404,3312.887671002341
5472,3464.4310197478603,4522.755900454125,2610.1417830615933
5473,3106.697122045343,4055.7403682054087,2651.3834896057547
5474,2940.6373005982728,3838.952089553881,2549.653946796823
5475,2543.5702182050895,3320.5877522259652,2403.016767973138
5476,2604.013809702686,3399.495835121,2269.2103422965256
5477,2538.4502123860043,3313.9036715221987,2151.9005992375774
5478,2415.071451948569,3152.8347936665396,1919.1140778549777
5479,2563.832700437242,3347.040078899793,1670.7473562223613
5480,2845.5529108098244,3714.8210323888047,1512.1959066192517
5481,2495.499202042431,3257.83185645226,1348.145562810254
5482,1696.1243460852663,2214.2615484141857,1069.5349230452525
5483,1429.8582527630056,1866.6556824582317,1033.7921107069792
5484,989.7133476536018,1292.0539786600546,1054.871205162884
5485,813.1867511916439,1061.601502861154,1272.9940086631157
5486,701.9930082261227,916.4399585197424,1663.415497281177
5487,658.8825522331965,860.1599898605698,2099.66110428164
5488,718.6710613095919,938.2128737723132,2498.330934208533
5489,890.6107981768524,1162.677282215212,2808.101974473568
5490,1093.2948872354439,1427.2779206729033,2901.5831759736675
5491,1451.2182137684617,1894.540749044989,2890.5853875618905
5492,1396.0631953681968,1822.5368085746695,3144.4510034003956
5493,1118.292984226168,1459.9125120446058,3323.165065091762
5494,846.93614213979,1105.6607599736162,3503.712091518424
5495,689.3773767269705,899.9704657010059,3458.80445550367
5496,2571.373149755098,3356.884007513183,2147.291855874328
5497,2609.9174946395096,3407.202995612937,2133.713677923903
5498,2397.0846869285624,3129.353377191335,2056.1240896357613
5499,2146.461290142533,2802.168786086858,1990.1729395908408
5500,2034.653750637915,2656.2059407805677,1988.2331998836369
5501,1900.6150736964619,2481.220722841334,1744.7958666295917
5502,1438.5208105681163,1877.9645046581152,1636.170443026193
5503,1068.1740848148752,1394.4831394450066,1522.6956701547858
5504,1214.1223073721771,1585.0160670655055,1340.360137677652
5505,1011.2232133067636,1320.134743220318,1277.3185971935368
5506,531.1038094134767,693.347009678168,1272.4692479255277
5507,153.0030177251991,199.74284298328865,1376.2453222609176
