,BPA,PNW,CAISO
2338,2815.2722277815906,3675.2901145973765,2378.580613670119
2339,2116.710920440863,2763.330183343163,2406.3353466184285
2340,1453.640864755407,1897.7034787929595,2683.8826761015225
2341,1143.491835897327,1492.8091852445523,2875.390333444858
2342,842.7895097993267,1100.2474018267972,3191.794289055585
2343,677.3619512506122,884.2845316587626,3620.1423342244943
2344,735.7429381055568,960.4999191978549,3718.2090573085216
2345,897.74141092507,1171.986176142389,3331.493111562076
2346,1030.5914039604513,1345.4195874157326,3033.592311250222
2347,1179.6940602910206,1540.070574792455,2939.2262192259695
2348,900.1222619638431,1175.0943367674192,2839.3091806120556
2349,629.5031229258215,821.8056435062944,3113.1558790353756
2350,505.420925961425,659.8184412029046,2801.3777122493657
2351,415.8988486665704,542.9488885986559,2843.934969436774
2352,238.316692867873,311.1183979998342,1058.293845168496
2353,357.38912583183344,466.56543842275903,751.5714447453811
2354,585.4996136057208,764.359808884753,903.9170078694449
2355,677.2409474851536,884.1265632965451,1002.4338053563395
2356,818.0001410026888,1067.8853015700897,857.197701844732
2357,600.5585572458067,784.0190042373455,547.4283901591357
2358,475.1643097074091,620.3189421767743,170.6270306989514
2359,573.0253574004026,748.0748791127971,136.0953697241636
2360,627.6842940614273,819.4311932916805,287.4252957607336
2361,590.1784828366617,770.4679932593496,513.9123662718416
2362,643.6097134161422,840.2215579845198,420.4737542224159
2363,715.9094181562244,934.6075955042094,319.92568256053386
2364,680.8925622888742,888.8936844502274,343.2853355728903
2365,497.42381099675157,649.3783433377957,246.7998122609833
2366,400.0581848005152,522.2691707578527,272.1907394483272
2367,347.2782385722174,453.3658467000227,547.4283901591357
2368,322.54368790503753,421.07531058098897,1314.2343912169233
2369,251.32359606976564,328.09868938611703,2271.980164723537
2370,179.12984577022763,233.8509735903755,3272.3826959048897
2371,154.20997249381122,201.3185019501452,3607.5429347778295
2372,66.71263726764666,87.0922157541079,3882.7805854886383
2373,22.68046392109541,29.608960732500535,4098.095648037314
2374,26.030987000348134,33.98301174980174,4074.735995024958
2375,58.16164422189989,75.9290394541774,3894.9682305385636
2376,3768.726234960573,4920.0081396352125,2324.6022858064885
2377,3642.3347351447765,4755.006181651144,2014.6553143656236
2378,4006.7964997463955,5230.80482995613,1387.060825609586
2379,3404.55334764777,4444.586615728159,1454.4406020097742
2380,2918.5401332258816,3810.104612566425,1411.1250314667964
2381,3069.9499328142547,4007.7675363110375,1196.4723152204824
2382,2999.2781781460094,3915.5067599817353,1113.6914470716802
2383,2809.841118248488,3668.1998932747883,909.626981402539
2384,3034.484340286267,3961.4678071622284,291.6581749893855
2385,2542.3462554844477,3318.989889666381,213.69014801202505
2386,2092.7228516891796,2732.014166696057,285.88276558365516
2387,2054.3632666238077,2681.9363794044484,315.72238084659557
2388,1966.5576358937558,2567.3076186602557,505.34832300141056
2389,1825.1950339094872,2382.761140874004,697.8619698590908
2390,2051.678262038903,2678.4311514868186,891.3381849510594
2391,1733.0822570483144,2262.509473953413,1370.6971656266833
2392,1309.5244049544588,1709.5618863635232,1710.4837523304889
2393,582.0355404656816,759.8375201901848,2262.0353505777425
2394,537.0728466170351,701.1394864452155,2096.473614280138
2395,579.4296172876952,756.4355317071739,2018.505587302777
2396,627.9071363036655,819.7221100570047,1962.6766297140498
2397,596.0679057250063,778.1565348890422,2130.1635024802317
2398,776.5011530482495,1013.7090770864877,2191.767869474689
2399,1022.2132873143231,1334.4820983215707,2033.9066790513916
2400,3106.106621412301,4054.9694796505237,2377.3057746644977
2401,3084.9986238519054,4027.4133470651504,2501.066059748042
2402,2770.379199819136,3616.683028484512,1960.7692927788378
2403,2484.4346343823486,3243.387251151891,1632.8968957291497
2404,2464.371076230464,3217.1946164888564,883.870095708595
2405,2471.088375429061,3225.9639365914636,383.2874500721703
2406,2307.8728560105033,3012.8888459667146,183.7932591912335
2407,2335.826034206324,3049.381245700162,134.84329568804066
2408,2348.0669684489426,3065.3615776095853,115.44802713017178
2409,2270.3461888757406,2963.898418897834,202.26494353206095
2410,2101.923704891295,2744.025724401168,226.2781331751367
2411,2059.4458360643125,2688.571587551322,175.4810012378611
2412,1543.575710542518,2015.1118936586397,99.74709544046841
2413,1066.1396996341664,1391.8272841177106,69.26881627810307
2414,1020.1539787641444,1331.793705958413,60.032974107689334
2415,939.811429015045,1226.907870776821,88.66408483597193
2416,718.8595205556335,938.4589041196259,135.76687990508202
2417,588.645387703647,768.4665635817845,313.0950495770259
2418,581.3043040879697,758.8829035090988,954.9860804207809
2419,802.8225880346449,1048.0712637528002,1803.759975881804
2420,730.5736686963277,953.7515257132214,1837.932591912335
2421,818.2242333132012,1068.1778502783307,1920.1315872290174
2422,606.8214791863916,792.1951425409811,1908.1249924074796
2423,565.2388417486042,737.9097150765067,1956.1513716936304
2424,1513.415296087164,1975.737984447995,2449.786168725303
2425,1386.2249036775283,1809.6930857408986,2531.478515854352
2426,1280.3814258182597,1671.516221694856,2086.599709802187
2427,1043.16050090699,1361.8283301657832,1509.8320541681865
2428,789.5815584496492,1030.7853243468005,1313.967270087698
2429,494.2371255243151,645.2181795356594,757.8687625224925
2430,248.29325045855987,324.14262461952984,449.80003178283005
2431,95.82679778342884,125.10025820290971,239.17157051034505
2432,50.96874613364079,66.53883307263811,153.5422427967647
2433,23.522701267490195,30.708487294373622,82.676592275181
2434,5.989174861464303,7.818766137681857,30.511599530126325
2435,5.9023752257909,7.705450686411097,43.306786429856714
2436,12.123015809977082,15.826391396836922,81.69234712904789
2437,21.265910739981877,27.762285561334043,109.25121122077488
2438,21.265910739981877,27.762285561334043,87.59781800584653
2439,40.3791902503722,52.71434758534229,64.96017964478507
2440,190.85696891788496,249.16053383535893,77.75536654451545
2441,223.17922297854298,291.35668796154437,195.8647840804883
2442,78.25855172180205,102.16521112506794,520.6656823044136
2443,46.87759014882903,61.19789836661753,586.6101070953318
2444,40.031992038792936,52.261086212523416,750.9790464995607
2445,63.53733331292563,82.94691033019012,967.5129786488443
2446,42.445021844290494,55.41125567139751,1142.7086146605375
2447,30.640271392708605,40.0003542985752,1178.141439921329
2448,3964.6228803610747,5175.74788558887,2489.470553835954
2449,3813.864918852011,4978.93592539427,2572.4862452655984
2450,3449.815684495666,4503.675828323324,2120.4007931427172
2451,3248.802910475638,4241.2570632841225,1534.2900078683624
2452,2298.9194615755287,3001.2003414824135,1335.2523862478902
2453,2082.2141178592983,2718.2951930278045,770.1455710942888
2454,1726.1876823269795,2253.508723664464,457.0863973897274
2455,1523.100665391364,1988.3820697015194,243.0459399687171
2456,1225.9655291044542,1600.4771920423684,156.02949232559615
2457,1080.5880164309624,1410.689316489507,84.01588048301332
2458,520.6033720974688,679.6388669679749,31.005860654445392
2459,430.28997938419195,561.7362655146109,44.008318348245076
2460,415.01597828118565,541.796316293976,83.01569142964412
2461,373.1815072735378,487.1821243779867,111.02098492398189
2462,331.04652812645895,432.1756241859777,89.01682574985936
2463,295.26848855794805,385.4680007283917,66.01247752236762
2464,301.56186363478355,393.6838950845738,79.01493521616729
2465,369.48870019163877,482.36122740422815,199.03762162047204
2466,452.8629116965973,591.2048455569155,529.1000092323101
2467,583.5241152640692,761.7808293264611,596.1126758080469
2468,632.5621601467817,825.7991646824827,763.1442477207044
2469,508.63642609893736,664.0162220612759,983.1858394619297
2470,357.0753212376297,466.1557718506915,1161.2194909616485
2471,216.3325834679572,282.4185162767065,1197.2262968829398
2472,2863.2522533841043,3737.927223739039,2964.641543362161
2473,2338.670442721664,3053.0945727436865,2413.0803259924564
2474,2255.5757861170814,2944.6159087690357,1543.982985242658
2475,2337.8352443820395,3052.0042354856914,1175.9518208357604
2476,2281.329917636714,2978.237490387355,1065.2511539693057
2477,2050.4997403785223,2676.892611460212,819.5733582042787
2478,1693.4119000481835,2210.7204961464536,536.0242816691492
2479,1499.5846396186564,1957.682297152293,322.3914157865173
2480,1440.1934210292418,1880.1480692287753,314.62294793623977
2481,1266.8989413657487,1653.915067057113,253.44626361530428
2482,1257.5280122112822,1641.6814780826137,134.0060704172873
2483,1256.8104912597205,1640.7447666575986,108.75854990388534
2484,937.8561945707855,1224.3553453926704,106.81643294131598
2485,741.0571386447355,967.4375178129706,108.75854990388534
2486,634.4956232934182,828.3232680070734,147.600889155273
2487,439.1672903452618,573.3254443149632,337.92835148707235
2488,259.11943744716893,338.2760279989151,538.9374571130033
2489,123.38610777303073,161.07846967758582,610.7957847280704
2490,69.5715108727211,90.82442672678995,742.8597381827883
2491,12.312779770790927,16.074125027142202,886.5763934129226
2492,6.371648272996731,8.318078685374322,1103.1224347394086
2493,56.139387486403656,73.28901760627109,1320.6395345471794
2494,75.51264237051537,98.58047306855791,1304.1315403653398
2495,40.55468022407383,52.9434467677204,1254.6075578198202
2496,0.027775786653086672,0.036260818084969546,1370.6003043132148
2497,0.003458463720623511,0.004514965692719988,1732.6278329697398
2498,0.005403849558441515,0.007054633888304849,1967.9929886759403
2499,0.03674617699740226,0.04797151044047293,1862.1259306876088
2500,0.050580032073153064,0.06603137346364629,1716.5587259536537
2501,0.027559632748051725,0.03597863283035473,1433.931490788377
2502,0.015671163719480352,0.02045843827608401,1273.2404206275173
2503,0.011888469028571312,0.015520194554270643,1187.2234360119985
2504,0.017292318587012807,0.022574828442575464,934.8439317005306
2505,0.019453858410389456,0.02539668199789746,728.7812652589577
2506,0.03350386726233735,0.04373873010749001,486.79941842848666
2507,0.08375966815584306,0.10934682526872462,257.10571225737544
2508,0.04539233629090873,0.05925892466176075,210.7888743874806
2509,0.029180787615584187,0.038095022996846195,197.55549213893926
2510,0.024749631080732335,0.032310223342992606,277.9010272193691
2511,0.024317323012986822,0.03174585249737183,667.3405619621583
2512,0.043230796467532084,0.05643707110643875,1227.868824346804
2513,0.053498110628570995,0.06984087549421801,1710.8872764185644
2514,0.26460849867074937,0.3454419042699078,1893.3189031305992
2515,0.42704821557293915,0.5575041978758997,1837.5496493688895
2516,0.38583485847272425,0.5037008596249664,1823.3710255311664
2517,0.37355010700577285,0.4876633250728105,2047.3932821671883
2518,0.2945098009350622,0.3844775469126138,1884.8117288279657
2519,0.9169251988482903,1.1970302857027288,1864.016413865972
2520,0.027775786653086672,0.036260818084969546,469.43801875303575
2521,0.003458463720623511,0.004514965692719988,491.55287188487046
2522,0.005403849558441515,0.007054633888304849,624.2419906758784
2523,0.03674617699740226,0.04797151044047293,811.2130216995713
2524,0.050580032073153064,0.06603137346364629,763.9676536451974
2525,0.027559632748051725,0.03597863283035473,683.5500058930713
2526,0.015671163719480352,0.02045843827608401,550.8608871020634
2527,0.011888469028571312,0.015520194554270643,365.9002972721735
2528,0.017292318587012807,0.022574828442575464,490.54765128796873
2529,0.019453858410389456,0.02539668199789746,775.0250802111148
2530,0.03350386726233735,0.04373873010749001,730.7953739474455
2531,0.08375966815584306,0.10934682526872462,686.5656676837762
2532,0.04539233629090873,0.05925892466176075,531.7616957609334
2533,0.029180787615584187,0.038095022996846195,523.7199309857209
2534,0.024749631080732335,0.032310223342992606,496.5789748693783
2535,0.024317323012986822,0.03174585249737183,357.85853249696083
2536,0.043230796467532084,0.05643707110643875,229.19029609355923
2537,0.053498110628570995,0.06984087549421801,143.74654535692528
2538,0.26460849867074937,0.3454419042699078,78.40720655832288
2539,0.42704821557293915,0.5575041978758997,141.73610416312212
2540,0.38583485847272425,0.5037008596249664,204.0597811710198
2541,0.37355010700577285,0.4876633250728105,230.19551669046075
2542,0.2945098009350622,0.3844775469126138,190.99191341129935
2543,0.9169251988482903,1.1970302857027288,208.0806635586261
2544,0.027775786653086672,0.036260818084969546,169.52622666693384
2545,0.003458463720623511,0.004514965692719988,194.15334743273843
2546,0.005403849558441515,0.007054633888304849,148.90817207230677
2547,0.03674617699740226,0.04797151044047293,115.69019522540755
2548,0.050580032073153064,0.06603137346364629,87.62673202716515
2549,0.027559632748051725,0.03597863283035473,83.61766585598765
2550,0.015671163719480352,0.02045843827608401,86.48128454968585
2551,0.011888469028571312,0.015520194554270643,62.99961126136055
2552,0.017292318587012807,0.022574828442575464,69.87229612623625
2553,0.019453858410389456,0.02539668199789746,134.59007860381573
2554,0.03350386726233735,0.04373873010749001,222.7895343697205
2555,0.08375966815584306,0.10934682526872462,283.4982506761225
2556,0.04539233629090873,0.05925892466176075,177.54435900928883
2557,0.029180787615584187,0.038095022996846195,76.1722572523723
2558,0.024749631080732335,0.032310223342992606,28.06346319824243
2559,0.024317323012986822,0.03174585249737183,29.78163441446135
2560,0.043230796467532084,0.05643707110643875,28.06346319824243
2561,0.053498110628570995,0.06984087549421801,33.2179768468992
2562,0.26460849867074937,0.3454419042699078,30.35435815320099
2563,0.42704821557293915,0.5575041978758997,63.572335000100196
2564,0.38583485847272425,0.5037008596249664,136.30824982003466
2565,0.37355010700577285,0.4876633250728105,86.48128454968585
2566,0.2945098009350622,0.3844775469126138,70.44501986497589
2567,0.9169251988482903,1.1970302857027288,61.85416378388127
2568,0.027775786653086672,0.036260818084969546,103.01261596112825
2569,0.003458463720623511,0.004514965692719988,89.34767710914183
2570,0.005403849558441515,0.007054633888304849,76.73388739961594
2571,0.03674617699740226,0.04797151044047293,47.301711410722156
2572,0.050580032073153064,0.06603137346364629,27.329877703972798
2573,0.027559632748051725,0.03597863283035473,36.79021998611723
2574,0.015671163719480352,0.02045843827608401,49.40400969564314
2575,0.011888469028571312,0.015520194554270643,94.60342282144431
2576,0.017292318587012807,0.022574828442575464,51.506307980564124
2577,0.019453858410389456,0.02539668199789746,21.02298284920985
2578,0.03350386726233735,0.04373873010749001,28.38102684643329
2579,0.08375966815584306,0.10934682526872462,71.47814168731347
2580,0.04539233629090873,0.05925892466176075,135.5982393774035
2581,0.029180787615584187,0.038095022996846195,147.16087994446892
2582,0.024749631080732335,0.032310223342992606,219.69017077424286
2583,0.024317323012986822,0.03174585249737183,277.50337360957
2584,0.043230796467532084,0.05643707110643875,259.6338381877416
2585,0.053498110628570995,0.06984087549421801,276.45222446710943
2586,0.26460849867074937,0.3454419042699078,275.40107532464896
2587,0.42704821557293915,0.5575041978758997,225.9970656290058
2588,0.38583485847272425,0.5037008596249664,352.13496272426494
2589,0.37355010700577285,0.4876633250728105,710.5768203032928
2590,0.2945098009350622,0.3844775469126138,757.878531714015
2591,0.9169251988482903,1.1970302857027288,896.6302185187999
2592,836.0866472901876,1091.4969285772684,3861.1022830306274
2593,760.0507758426288,992.2333888284971,3840.0690410218995
2594,807.1798369890643,1053.7595783147053,3727.8917503086896
2595,885.0754902170366,1155.4510316149303,3459.4675189592185
2596,673.151759927015,878.7881983381396,2970.6950379945115
2597,529.1473264483262,690.792854371183,2673.2249010139412
2598,387.1997440862971,505.4826946296306,2355.7231049774414
2599,449.1209129979167,586.3197297622934,1740.751171960371
2600,566.712625984397,739.8337153843304,1225.9375342229541
2601,490.3195816933246,640.1038925500321,614.9719330170701
2602,398.9342847483624,520.801938313789,287.4543074526044
2603,389.216570735649,508.1156275922311,294.4653881221802
2604,399.07284529330207,520.9828267536581,276.43689497184255
2605,419.63522790713824,547.8266682860813,175.27701673939293
2606,576.0577696581446,752.0336418513637,197.31184170091663
2607,1091.2104782485387,1424.5567601155858,497.78672753987587
2608,2034.9278796040217,2656.563811493501,1176.8599695359242
2609,2598.770744516878,3392.651102502452,1804.8524809393489
2610,2861.1551626889823,3735.18950742687,2387.77375946693
2611,2820.9616443008636,3682.7175513066104,2971.6966209473076
2612,2173.9025613547656,2837.992899940947,3185.033789892969
2613,2178.9292375302402,2844.5551403789036,3268.165174975081
2614,2099.146068988309,2740.3995678698548,3212.0765296184754
2615,1954.5873905108383,2551.6806664632354,3165.0021308370387
2616,3653.4221504761117,4769.480614198579,2753.706554349177
2617,4041.0932124889596,5275.5786063824535,2572.478897499041
2618,4035.648481019096,5268.470601852606,2754.6603841220726
2619,3885.799414822481,5072.845189063291,2503.8031538505684
2620,4090.4906759570918,5340.066156601947,2251.992093806168
2621,4167.8987312331055,5441.121059051052,2497.1263454403
2622,4071.7036530882715,5315.540017086516,2347.375071095714
2623,4226.427873129076,5517.529860481823,2362.636347462041
2624,3979.3486877059113,5194.972177161764,1698.7708255268046
2625,3615.704179571143,4720.240443304364,1230.4404070351363
2626,3401.277952000203,4440.310642297915,1137.9189190642774
2627,3342.6630650653346,4363.789902174066,904.2306247048909
2628,3039.1799048731436,3967.5977870406573,966.2295599430954
2629,2648.3271479272844,3457.34614611917,1041.5821120018363
2630,1784.078161919969,2329.0837622976096,1331.5463629620547
2631,1178.930845268958,1539.0742105338875,1816.091887592945
2632,604.5746662891726,789.2619664349511,2120.3635851465956
2633,198.34319009192615,258.93366852731873,3196.2835689726676
2634,81.2297582556675,106.04407082985314,3791.473347259432
2635,83.69182314670923,109.25825476071701,3808.642283171549
2636,45.75030507910124,59.72624683955775,3824.857389310772
2637,24.34504185936107,31.782038980889126,3918.332707054527
2638,20.06398918036812,26.19319736340486,3773.350581574418
2639,21.092911774325223,27.53643834768306,3450.0022885628587
2640,0.027775786653086672,0.036260818084969546,1184.58723197255
2641,0.003458463720623511,0.004514965692719988,1339.6641077797674
2642,0.005403849558441515,0.007054633888304849,1338.6636118068177
2643,0.03674617699740226,0.04797151044047293,990.4910132202909
2644,0.050580032073153064,0.06603137346364629,733.3635481721952
2645,0.027559632748051725,0.03597863283035473,593.2941119592248
2646,0.015671163719480352,0.02045843827608401,401.19888515286533
2647,0.011888469028571312,0.015520194554270643,344.1706146947273
2648,0.017292318587012807,0.022574828442575464,489.24253077244674
2649,0.019453858410389456,0.02539668199789746,581.2881602838273
2650,0.03350386726233735,0.04373873010749001,1003.4974608686381
2651,0.08375966815584306,0.10934682526872462,1030.5108521382824
2652,0.04539233629090873,0.05925892466176075,1118.5544977578638
2653,0.029180787615584187,0.038095022996846195,1225.6075668634915
2654,0.024749631080732335,0.032310223342992606,1278.6338534298302
2655,0.024317323012986822,0.03174585249737183,1503.7454473435325
2656,0.043230796467532084,0.05643707110643875,1936.960203630791
2657,0.053498110628570995,0.06984087549421801,1969.9765707381343
2658,0.26460849867074937,0.3454419042699078,1854.9195338489085
2659,0.42704821557293915,0.5575041978758997,1892.9383808210007
2660,0.38583485847272425,0.5037008596249664,1822.9036627145151
2661,0.37355010700577285,0.4876633250728105,2008.9959136831758
2662,0.2945098009350622,0.3844775469126138,2041.0117848175692
2663,0.9169251988482903,1.1970302857027288,2334.157104891857
2664,115.04459216753317,150.18876262080047,1408.4553080093494
2665,143.10076065010847,186.81561442572908,1608.0262635171146
2666,160.61287645414052,209.67738440488318,1854.386581799428
2667,149.16971986198723,194.7385376788345,1901.1759445739758
2668,202.68691145030152,264.6043230421691,1673.9133253833147
2669,187.8925444015041,245.29052793930038,1393.1771487360277
2670,78.6717015710484,102.70457124157754,1174.50849413661
2671,40.39842957296317,52.73946419446889,1065.6516093141925
2672,20.740721323276336,27.07665969096127,1026.5013261763052
2673,17.369076970231397,22.67503520917937,681.7878575719833
2674,32.69473312043564,42.682419217278905,309.3827252847655
2675,65.21918104261862,85.14253399819663,184.29279623444367
2676,142.5286021968995,186.06867127532573,312.24738014851334
2677,246.51391035001933,321.81972630550825,461.20943306340047
2678,165.16970394739718,215.62624536213733,664.5999283894963
2679,150.4979433950057,196.4725109595375,817.3815211227139
2680,200.1180400076984,261.25070497088564,851.7573794876878
2681,238.3718499549762,311.1904046409611,877.5392732614183
2682,227.75968428843348,297.33640246531786,852.7122644422705
2683,203.5247136747124,265.69805962756186,931.967715672627
2684,228.0491683849354,297.71431904038565,1116.2605119070706
2685,458.56406746951603,598.6476076625536,1329.1998567789926
2686,771.9124293749768,1007.7185762075414,1403.680883236436
2687,1108.6443464261881,1447.3163791464597,1239.4406710482274
2688,3263.3494379152835,4260.247307983399,395.6614144267361
2689,3412.5979067154576,4455.088651064566,539.3641073178024
2690,3509.1752296551094,4581.168707121553,706.0592310714395
2691,3240.048577225612,4229.828429798449,950.3538089862523
2692,2984.6708746492045,3896.4371731712854,882.3345343511477
2693,2615.024835231084,3413.870542077133,842.0977803416491
2694,2274.0883455750486,2968.783740959593,889.9986779720045
2695,2718.693315444565,3549.2079836090925,841.1397623890418
2696,2960.456445673278,3864.825647093052,830.6015649103638
2697,2590.9353320642194,3382.4221045224795,1391.0420671855227
2698,2035.3511163092346,2657.116339829288,1888.2533845886123
2699,1651.096398087529,2155.478326485025,1652.5809682472634
2700,1571.0979357649455,2051.0416915991455,1561.5692627495882
2701,1371.2858837659185,1790.1904487805723,1283.7440564935266
2702,1194.0148909033146,1558.7661761139877,1193.6903689484582
2703,1675.0200880252269,2186.710297683064,1088.308394161676
2704,2212.450256132038,2888.316261268979,901.49489340329
2705,1946.1548063455477,2540.67207094719,585.3489690429437
2706,1589.5514674788117,2075.1324640715557,354.46664246463047
2707,1035.9532231702485,1352.4193513971913,163.8210698958157
2708,915.9051905699105,1195.6986822061494,114.004136360246
2709,707.0698933532215,923.067745891934,117.83620817067447
2710,690.0163775994026,900.8046704953036,161.90503399060148
2711,1189.3233658543893,1552.641469783798,298.9016012134181
2712,3544.1862167579825,4626.87495660311,2836.6250146326815
2713,3894.894503209198,5084.718672596864,2658.195421146137
2714,3763.1026853228614,4912.666691022012,2785.934789210368
2715,4138.729962124429,5403.041726011004,2695.706187958649
2716,4388.29243261793,5728.841295845862,2666.305857213707
2717,4294.135789847983,5605.921396668385,2571.0082334197577
2718,4253.701292531728,5553.134846647164,2354.054068612254
2719,4147.231853538313,5414.140800963854,1818.7652881526199
2720,4066.98938474616,5309.385619773055,1384.856958537614
2721,4075.651740728984,5320.694178497368,1355.456627792672
2722,4033.5165517663213,5265.6874043946755,987.4455912266734
2723,4116.8089665243515,5374.424238282443,938.7829748212521
2724,4131.056223672811,5393.023790695575,732.9806596066579
2725,4327.529140377779,5649.515849057153,511.9712767653697
2726,4387.510075513952,5727.819941924219,279.8100443311723
2727,4136.291231946564,5399.858005152172,162.20872135140422
2728,4364.745639282399,5698.101356765534,223.03699185818087
2729,4410.693187957283,5758.08510177191,624.5035772029065
2730,4108.404844567459,5363.452799696422,1099.9778916642101
2731,3398.6239021247243,4436.8458252281,1473.0579507724399
2732,3317.6051868196546,4331.077267388583,1761.9922356796283
2733,2851.6627473961303,3722.7973203604834,1843.0965963553308
2734,2498.4973989938817,3261.7459516891404,2048.8989115699246
2735,2561.5435453820146,3344.051625825084,1986.0430320462558
2736,715.1724605791211,933.645509894414,3933.8607817395177
2737,928.3813203097842,1211.9860578456712,3912.431189932375
2738,1374.97096090721,1795.0012544480546,3798.140033627623
2739,1627.2765030638577,2124.381857785715,3524.65762389839
2740,1728.8889848470149,2257.0352282598105,3026.674728570534
2741,2194.6553792205686,2865.0853514628834,2723.599073012392
2742,2708.20731697819,3535.5186905720498,2400.1142823998302
2743,3135.320406040336,4093.1075796871223,1773.553836229126
2744,3421.044900277233,4466.116057803176,1249.0390653305237
2745,3058.0871299326977,3992.2808484761067,626.5604461707039
2746,3148.7619755342917,4110.655320540851,292.8710880309316
2747,3640.661938570111,4752.822374112417,300.0142852999788
2748,4011.9481175308797,5237.530179544229,281.64606375100044
2749,4284.036924246869,5592.7374990168,178.57993172617782
2750,4053.7465250306914,5292.097291162782,201.0299802860402
2751,4008.340521959337,5232.820524751092,507.16700610234506
2752,4326.1538310921405,5647.72040612551,1199.0366844471941
2753,4136.759607568961,5400.469461578277,1838.863068403271
2754,3742.583831732358,4885.8796758908065,2432.7688984869023
2755,3206.7929861453363,4186.413820033076,3027.6951853232554
2756,2996.872761233721,3912.3665290257454,3245.052473652831
2757,3110.516939518827,4060.7270750898524,3329.750384128676
2758,2544.362941337104,3321.6226388212845,3272.6048059762993
2759,1927.1602825133277,2515.8750424455975,3224.6433385984114
2760,2613.9160397596365,3412.4230284068362,2918.2803164174597
2761,2285.957093412083,2984.2781898330063,2846.7223583286323
2762,2446.3679523102633,3193.69184374708,2887.088385968483
2763,2518.562825500117,3287.9410254570716,3119.1930448976314
2764,2592.228108451853,3384.1098021564662,3398.085599500242
2765,2632.472827247636,3436.648599539995,3509.0921755098348
2766,2818.9258843525004,3680.059901243473,2896.2624831593594
2767,3276.1011440187985,4276.894443888771,2411.8701514811387
2768,3459.662485942767,4516.530660499696,2046.7410832842982
2769,2993.772576919468,3908.319291017582,2056.832590194261
2770,2433.395097549287,3176.7560020225683,2299.0287560333713
2771,2037.7323243384155,2660.224966499237,2321.96399901056
2772,1823.6710699271566,2380.77163175869,2432.053165301065
2773,1918.6681990079435,2504.78877155084,2852.2268166431572
2774,2216.801282157286,2893.996451902462,3130.2019615266813
2775,2442.892965671956,3189.1553076657387,3464.139099274545
2776,2917.372110121598,3808.579778226629,3383.407043994842
2777,3226.712922278051,4212.418958587534,3299.922759557877
2778,3339.480955765874,4359.635712488086,3213.6862459636473
2779,3411.230719671847,4453.3038115820455,3133.8716004030307
2780,3310.146237172994,4321.339735212786,3254.052273603499
2781,3145.9932968374105,4107.040857490092,3021.9476146743523
2782,2810.88176558968,3669.558440717598,3032.039121584314
2783,2447.1419752534703,3194.702317563277,2854.9790458004195
2784,2502.674109505859,3267.1985763784064,2576.45852612507
2785,2034.3756178717053,2655.84284317455,2756.903635897006
2786,1853.960801245106,2420.3143619387806,2599.7117619204223
2787,1926.7091783606381,2515.2861336300757,2348.5768153306144
2788,2005.7661003369335,2618.49360357302,2053.725785445543
2789,1509.3755285245313,1970.4641364550016,1966.2936188550173
2790,1291.09719178717,1685.5054723070105,1823.983815787459
2791,1033.7703914612368,1349.5697016465233,1532.8533036296444
2792,616.9211786610788,805.380128800364,1317.9934048805862
2793,521.8350680431066,681.2468251215491,1146.849589426791
2794,590.9512473365537,771.4768241991562,1043.6052224954253
2795,550.2404129060575,718.3295207650881,1092.9020823815729
2796,514.2166067368057,671.3010531812084,1431.4691955619069
2797,473.50197983947805,618.1487987460549,1832.354980673786
2798,327.63758003871885,427.7253003116434,1893.7435231735171
2799,282.21250426686413,368.42363481313856,1968.1538777186452
2800,183.54601333446146,239.61620539746926,2188.594553058588
2801,68.54015811181544,89.47801320080345,2468.5635120346337
2802,29.45397109669362,38.451659395161386,2793.178683737756
2803,53.49549645617853,69.8374627365255,2925.2570630553587
2804,84.30898252014615,110.06394584875476,3033.1520771457945
2805,102.48762564357132,133.79585593155525,2964.3224991915517
2806,166.60599613674006,217.50130043960843,2945.7199105552695
2807,126.55232243608648,165.2119091854915,3191.274080554193
2808,1083.8353762510196,1414.928689622741,1706.5623180042671
2809,961.9406417370178,1255.7971824243052,1979.7599632878057
2810,888.7222978913428,1160.2118771427452,2053.5971647157894
2811,620.0279787388213,809.4360035754847,2130.2032611973223
2812,460.42786773515337,601.0807672782681,2096.05355553688
2813,397.64198514346936,519.1148631115788,2067.4416399835363
2814,221.2269654920498,288.8080489452347,1980.6829283056554
2815,159.5437087714659,208.2816041402949,1753.633533914607
2816,187.88475601716186,245.28036033572045,1638.2629066833827
2817,178.723298689538,233.32023327615929,1532.1219296306565
2818,316.6238881533523,413.3471124717393,1339.2222409000497
2819,491.8438591153561,642.0938108555563,1242.3109140258214
2820,456.4187383991928,595.8469169702256,1494.2803638988146
2821,889.1342418796452,1160.7496630282574,1865.312301074432
2822,1185.1577066435489,1547.2032723806121,1943.7643275916644
2823,983.4771793836424,1283.9127668193764,2084.0550103048326
2824,1134.1796647356018,1480.6523038323783,2016.6785640017977
2825,1488.4797750585255,1943.185084932801,1891.1553215742256
2826,1684.2094105354429,2198.7068022655913,1823.7788752711908
2827,2252.571862813445,2940.69433787656,1848.6989307531353
2828,2615.6439383929055,3414.6787707479184,1986.2207184127546
2829,2497.373872941759,3260.279207495769,1934.534677413166
2830,2142.7388369796777,2797.309186657543,1870.8500911815306
2831,2268.06742390627,2960.923529903747,2001.911123716201
2832,3426.710205999935,4473.512018276678,1676.6198631577554
