,BPA,PNW,CAISO
1978,8.345544027562976,10.89496609342425,3983.2363431199487
1979,4.96710399123606,6.484469962449165,4039.772600893264
1980,5.472595820301494,7.1443809664510365,4646.252457007011
1981,8.860029000841797,11.566617494571537,7159.54609802076
1982,51.047659535407014,66.64185317938252,9266.806615026153
1983,124.35208834185767,162.33954091626327,10510.604286039092
1984,1029.612222898809,1344.141283157714,10757.30795632265
1985,1033.7531689126606,1349.5472179016456,11374.067132031545
1986,1063.589889782502,1388.4985506298983,12700.09935980567
1987,2575.217091935612,3361.902208793227,13270.6015973364
1988,2457.926533624669,3208.781375489124,14365.349134219685
1989,1722.43633099935,2248.6113981714752,14200.880020697316
1990,2152.8841410220953,2810.5537089061295,14262.555938268204
1991,2949.543824570227,3850.579405444161,15028.36524810675
1992,398.0945074202997,519.7056232640988,16249.697098022416
1993,568.9849342183314,742.8001752197538,19236.016590054416
1994,818.0079041098783,1067.8954361747758,19019.765868217622
1995,779.808228294851,1018.0264076956279,18329.823089024016
1996,635.4363624870125,829.5513870587631,17202.23003944642
1997,1064.0789184567277,1389.1369692646574,14741.090871875214
1998,826.6608232064305,1079.1916752042173,12140.933383123209
1999,515.1278877582896,672.4907150891509,8964.10730280641
2000,407.19135739806933,531.5814065248946,4608.199905808004
2001,431.4115534634033,563.2004614404743,2286.0790594176024
2002,611.6949517096366,798.5573782110138,3506.3509897824033
2003,834.0713414661417,1088.8659810262945,3681.4110979360034
2004,1150.1883240753766,1501.5513369130242,3310.6955747872025
2005,1649.8132616577727,2153.803213652445,2620.7527955936025
2006,2664.0255586552817,3477.8401549024566,2208.8466587616017
2007,3019.317380365162,3941.66759838794,1853.5776157440014
2008,2899.727411516108,3785.544923650272,1791.7916952192018
2009,2439.94277720076,3185.303886685065,2558.966875068802
2010,1676.3266153284958,2188.4159469040414,4798.706494092803
2011,1474.6719887164484,1925.1592541990187,6456.628694841606
2012,1317.9397394636246,1720.5479627462462,8371.992231110407
2013,1166.296429750657,1522.580195496941,8845.684288467208
2014,963.2044419770383,1257.447052189345,8243.271563350407
2015,852.478238091832,1112.8958721825484,7990.979054540808
2016,149.64190859138918,195.3549720514219,16663.96018366196
2017,216.37417976583131,282.47281953763877,15857.456316559026
2018,893.4479380307629,1166.381120144599,14960.07877428957
2019,1000.7054568975137,1306.4039907278247,15914.252363538108
2020,566.0043922634779,738.9091282813027,16385.65955346447
2021,418.30431521326494,546.0891843515208,16368.620739370745
2022,446.92632160060816,583.4547279381308,15607.553709851078
2023,1279.1936950880342,1669.9656593838567,13750.322973635175
2024,2048.712854375166,2674.5598621085715,12194.111286408392
2025,1496.4267345355702,1953.5597056600132,11461.442280378267
2026,2496.0973112780284,3258.612677908653,10791.248926025126
2027,3396.9917388436634,4434.715063764574,11092.26797501425
2028,4269.723186738201,5574.051157621671,12926.78029243852
2029,5813.288163489477,7589.149038498011,14358.040676311326
2030,7447.336667790683,9722.37162896956,15181.583357507978
2031,7549.173089473456,9855.317349182056,16487.89243802681
2032,7145.658178747505,9328.53548139361,17413.66800378581
2033,7072.580716178628,9233.134094227973,16147.116156152335
2034,5559.838428129995,7258.274710352474,14426.195932686222
2035,4305.238407418599,5620.4156754812,12603.042824657767
2036,3834.296375954457,5005.6088458935465,9683.726009933074
2037,3107.024537411494,4056.167803409261,8065.038671029305
2038,2441.669761237224,3187.5584350355402,8564.843884445205
2039,1827.888530002965,2386.2774543119644,9348.629332756504
2040,235.82402527814813,307.86426276520643,8981.606905290815
2041,161.38734758284977,210.68844331964723,8920.053916790821
2042,223.9573085441152,292.37246546229136,9248.336522124124
2043,343.05599285659264,447.8537765751862,10997.467278665625
2044,497.8411294487132,649.9231454944037,10864.10247024897
2045,564.2084410817528,736.5645444931498,10561.466943457335
2046,572.8387805246876,747.8313061679995,10730.737661832316
2047,566.7975429146327,739.9445729956041,11459.11469241558
2048,410.1137309866254,535.396515648336,11489.891186665578
2049,414.2562932607912,540.8045603926778,11248.808648373935
2050,826.5707601469221,1079.0740994085145,12013.09158891553
2051,1045.1772608701872,1364.4611760707403,12115.679903082186
2052,876.92878947955,1144.8156520620757,13767.351761165362
2053,1698.7744400983531,2217.7212011727847,15608.812000456854
2054,2912.04196834473,3801.621368596253,18563.355448456576
2055,3905.2501685083107,5098.237817895967,19419.967871748162
2056,3200.1298654396114,4177.715229033435,19363.544298956498
2057,2612.3174538827348,3410.3361016745885,17599.025295289997
2058,1614.3049928006453,2107.447771280216,16711.63637774842
2059,573.8744219162819,749.1833184285665,17855.496080706645
2060,95.02003759591507,124.04704646986302,17814.46075503998
2061,186.63109045342924,243.64372121857602,17419.495745498352
2062,1216.877861453574,1588.6133961534908,17414.366329790017
2063,2683.6040497800627,3503.3995427938153,16809.095276206743
2064,5673.146393820892,7406.196336580799,20440.670153321233
2065,5115.943300936961,6678.777155270184,20719.237735665105
2066,4530.593281281042,5914.612638748097,23764.909969291406
2067,3895.9304894612487,5086.071135066904,22805.399407884746
2068,3953.0247793264134,5160.606761522733,22693.9723749472
2069,4007.9847351744397,5232.356051141566,22805.399407884746
2070,2996.5172983028438,3911.9024782021456,24024.906379479016
2071,2314.098043287434,3021.015722307355,17933.56191222641
2072,2086.023601987857,2723.2684099058183,12900.774257880514
2073,1888.2474246088782,2465.0749668523213,13872.665600724677
2074,1629.900149451183,2127.8069836177324,15773.11555138174
2075,1609.0456052058048,2100.5817300336876,18589.74332841419
2076,1693.0418275911568,2210.2373728344082,18738.31270566426
2077,1595.7947446335206,2083.2829564406275,17624.042376288784
2078,926.8931555124782,1210.0432839588489,17884.038786476394
2079,630.6756830218652,823.3364008118344,18243.08144816405
2080,574.3669432566304,749.8262966796742,19994.962021571042
2081,296.0099660982576,386.43598707344336,18930.214817945594
2082,135.17655038416578,176.4706924075271,18292.604573914068
2083,36.68442546788309,47.8908948666881,21078.28039735276
2084,22.677644965764678,29.605280634157545,20149.721789539864
2085,17.341728503231813,22.639332249649886,22755.876282134726
2086,15.740953606878001,20.549547789657964,24557.279981291747
2087,16.0077493875986,20.89784515352298,24235.379663916607
2088,9708.30900244715,12674.03264027043,16503.21544385083
2089,9801.23866110947,12795.35073251889,18219.422329995003
2090,9600.422162180212,12533.188201279649,18203.482327956513
2091,9432.956732748977,12314.56492525976,18102.528981712738
2092,9181.96521480174,11986.899758226813,17645.582256609337
2093,8625.342504933276,11260.23825709305,15780.602018105908
2094,7674.240568749427,10018.590820821706,15068.615260386652
2095,6998.440772192489,9136.34565560377,14840.14189783495
2096,6749.71896120837,8811.643552491345,14276.928492474943
2097,6569.35265798878,8576.178404685092,13559.628400742857
2098,5877.49127895289,7672.965116126487,13538.375064691534
2099,5342.563396461432,6974.625843944428,12528.841602253782
2100,4771.76424108306,6229.457233789896,12581.974942382087
2101,3878.374793180887,5063.152471515518,12534.154936266614
2102,3421.2904708544634,4466.4366460241035,13580.881736794177
2103,2691.5518464274637,3513.77525643272,14521.341857065134
2104,1885.4786565117276,2461.460387091028,16019.702048683273
2105,1027.3827285767275,1341.2307161576077,18660.42905305992
2106,835.338299433236,1090.5199731504385,19850.615871933896
2107,558.1070435769657,728.599273599172,20828.269330294668
2108,218.83916309418493,285.6908134388837,21003.609352718067
2109,68.7807783769487,89.79213887330117,20472.27595143504
2110,19.844962867513956,25.90726222913049,19207.702456381434
2111,20.619964245006884,26.919013374682617,18506.34236668784
2112,102.74919325702449,134.1373280117813,10410.218154237471
2113,52.54220101298503,68.59295171407967,9352.146848580385
2114,20.541189696434458,26.816174538426186,6734.548642168074
2115,29.83878082218903,38.95402196108228,6498.864512471947
2116,49.29885527144274,64.3588188922229,6935.130880207332
2117,163.4646253737312,213.4002942215812,6022.481697128709
2118,294.2795702826017,384.17698470313536,6208.020267315023
2119,176.22178529046403,230.05454998755093,5395.66220325603
2120,234.3857855887891,305.9866652595158,5661.4336686580455
2121,435.4299776143819,568.446445971778,6940.145436158314
2122,965.0034696335465,1259.7956522631155,5039.628730736347
2123,1164.4908563630624,1520.2230500823268,4437.882016618574
2124,1259.0668234653178,1643.6903700591618,7326.266244383884
2125,1118.8173400073517,1460.5970496179525,9422.350631894125
2126,759.5411197445201,991.5680414419322,10826.42629816893
2127,654.449508743895,854.3727268197061,12972.656245188984
2128,782.9004147589773,1022.0632046461844,12601.57910481636
2129,1060.703792633709,1384.73079978291,14677.605268522677
2130,1637.6301291800885,2137.898340966173,15464.890552826762
2131,1437.6021914255855,1876.7652629576835,15680.516458718963
2132,835.0534169224197,1090.1480638673886,14456.964806679493
2133,432.04248207345034,564.024128033225,13388.864389120445
2134,275.0789628328113,359.1109175363072,12837.263234512488
2135,198.0603132835155,258.56437765472,11999.832390698586
2136,0.5759375114314745,0.7518766467773819,10332.932093077668
2137,0.5731310550131082,0.7482128655523606,9282.715969937308
2138,0.955949276157786,1.2479755563417572,6684.550963874427
2139,0.8353593430706143,1.0905474452618986,6450.616566776811
2140,0.3363362831085579,0.4390813095411983,6883.644067787291
2141,0.18022713385932854,0.235283464568314,5977.7704449837565
2142,0.15391660336891652,0.20093551353644454,6161.931566103157
2143,0.1341837055011067,0.1751745502625414,5355.604495256057
2144,0.20785319087426224,0.2713488131517784,5619.402857940601
2145,0.6143508869511445,0.8020246565941833,6888.621395385112
2146,0.7163041926014961,0.9351229668426843,5002.214235810721
2147,0.4946379732197654,0.6457414793991715,4404.934924072128
2148,0.3407213698508489,0.444805965862727,7271.875620417378
2149,0.022363950916851016,0.029195758377090097,9352.39855630681
2150,0.011839738720685887,0.015456577964341888,10746.050283696864
2151,0.038150269211098854,0.0498045289962126,12876.346495564512
2152,0.028941583539454332,0.037782746135057874,12508.024253325713
2153,0.028941583539454332,0.037782746135057874,14568.637878823862
2154,0.014733897078551899,0.019234852582965926,15350.078311681857
2155,0.057883167078908664,0.07556549227011575,15564.103398388184
2156,0.03946579573561962,0.05152192654780629,14349.635464519712
2157,0.05183174507395478,0.0676654635430219,13289.464686183708
2158,0.1933823991045361,0.2524574400842508,12741.958650423328
2159,1.163714761583635,1.5192098715191056,11910.74494158712
2160,0.5759375114314745,0.7518766467773819,606.9041602700642
2161,0.5731310550131082,0.7482128655523606,561.9482965463557
2162,0.955949276157786,1.2479755563417572,567.5677795118193
2163,0.8353593430706143,1.0905474452618986,882.2588255777783
2164,0.3363362831085579,0.4390813095411983,876.6393426123147
2165,0.18022713385932854,0.235283464568314,1579.0747132952595
2166,0.15391660336891652,0.20093551353644454,1376.7733265385714
2167,0.1341837055011067,0.1751745502625414,1432.9681561932068
2168,0.20785319087426224,0.2713488131517784,1640.8890259153584
2169,0.6143508869511445,0.8020246565941833,1820.7124808101923
2170,0.7163041926014961,0.9351229668426843,1758.8981681900932
2171,0.4946379732197654,0.6457414793991715,1393.6317754349618
2172,0.3407213698508489,0.444805965862727,837.3029618540698
2173,0.022363950916851016,0.029195758377090097,528.2313987535744
2174,0.011839738720685887,0.015456577964341888,348.40794385874045
2175,0.038150269211098854,0.0498045289962126,219.1598356530787
2176,0.028941583539454332,0.037782746135057874,224.77931861854228
2177,0.028941583539454332,0.037782746135057874,179.82345489483382
2178,0.014733897078551899,0.019234852582965926,95.53121041288045
2179,0.057883167078908664,0.07556549227011575,134.86759117112535
2180,0.03946579573561962,0.05152192654780629,196.68190379122447
2181,0.05183174507395478,0.0676654635430219,337.1689779278134
2182,0.1933823991045361,0.2524574400842508,477.6560520644022
2183,1.163714761583635,1.5192098715191056,472.03656909893874
2184,1028.5390185486353,1342.7402330922132,4092.6208842821065
2185,953.4333928199437,1244.691113341963,4053.643542527038
2186,940.6313045276491,1227.9782043441894,4959.866738332362
2187,767.4595509066365,1001.9054189381678,4881.912054822227
2188,831.7822703422829,1085.8776375225625,4803.95737131209
2189,716.834035731992,935.8146680574308,5291.174143250436
2190,714.6274945714351,932.9340660201503,4506.7551404297
2191,447.76106636270293,584.5444730583589,3566.4267705886923
2192,302.21269991251864,394.5335507996327,2952.5336379463765
2193,208.7886329901398,272.57001695840705,4116.981722879023
2194,219.44663635197708,286.483859467333,4024.4105362107375
2195,143.42509285165124,187.23902461051077,2976.894476543294
2196,186.7232340898858,243.76401317217469,2007.3331003859853
2197,199.42124666456027,260.3410530868933,1135.2150786163463
2198,147.7965398035884,192.94587441721723,760.0581642238197
2199,85.55546177362662,111.69120335982586,613.8931326423159
2200,70.15131537156238,91.5813516600031,579.7879586066318
2201,97.00448950489044,126.63771475834261,526.1941136934137
2202,126.14746918447136,164.68338013638558,302.07439860177453
2203,537.0634826665612,701.1272619667901,906.2231958053235
2204,1787.5054750611469,2333.5580614375285,1359.334793707985
2205,3604.8616929619366,4706.085761046915,2099.904287054271
2206,5590.6643232464385,7298.517393272113,2548.143717237549
2207,6488.642802994806,8470.813058739956,2903.811960752542
2208,835.8713552584622,1091.2158684836322,131.9211004291115
2209,980.0377846629423,1279.4226953824311,151.08531434280002
2210,1021.7689991287808,1333.9020876354841,115.87664226881415
2211,1021.5463138789148,1333.6113758210377,90.02723745500175
2212,871.8572929960694,1138.1948994726754,68.18894718126371
2213,781.7736815997671,1020.5922736289388,65.06919142787255
2214,556.2529087099894,726.178731997375,67.29758839458053
2215,202.86626262847977,264.83846296146186,49.024733267575215
2216,26.49954473412635,34.594705919225,54.37288598767433
2217,46.98658772185423,61.34019284837366,104.73465743527431
2218,56.33936821625176,73.55008905515896,173.36928400987964
2219,143.40930091409544,187.21840850404104,220.61129970408845
2220,291.2277704551302,380.19291182131883,138.1606119358938
2221,465.9763063753215,608.3241597589054,59.275359314431846
2222,830.7941308819227,1084.587638227053,21.838290273738053
2223,1474.116979085571,1924.4346985451318,23.17532845376283
2224,2848.3670310437665,3718.494818594995,21.838290273738053
2225,4477.680794023298,5845.536284625716,25.849404813812388
2226,5648.210967888239,7373.6435612118,23.621007847104423
2227,6143.2921983645665,8019.963705436771,49.47041266091681
2228,6306.624435295521,8233.191168793108,106.07169561529909
2229,5775.475588187006,7539.785363168415,67.29758839458053
2230,4571.595634195249,5968.140514615207,54.81856538101593
2231,4361.58012033563,5693.968825503433,48.13337448089203
2232,7145.201755257013,9327.939628272863,4919.843443104562
2233,5308.024466960721,6929.535857651072,4729.573254697203
2234,4856.775273975575,6340.437694485085,5148.167669193392
2235,5049.24381253505,6591.70210513714,5289.511237724573
2236,5638.347800063659,7360.767363007388,5376.491895282224
2237,4624.0999155887075,6036.68396290954,5202.530580166924
2238,4206.7077284237685,5491.785546245129,5088.368467122508
2239,4301.837070484636,5615.97528783895,4539.3030662898445
2240,5048.8450523120055,6591.181530433427,3838.021514731294
2241,4996.566726108217,6522.933062804461,3109.558507685977
2242,6593.35245141372,8607.50972769415,2609.4197267294912
2243,7733.602090104922,10096.086279510342,2430.022120516839
2244,7004.4800573151915,9144.229839837064,2924.724610375972
2245,6350.585571730943,8290.581686332824,3452.0448468192226
2246,6121.321275492797,7991.281038502346,4142.453816183067
2247,6121.6452919838275,7991.704036532412,5120.986213706627
2248,6786.600224490988,8859.791415784579,6420.25978597402
2249,7002.100804069181,9141.12376510337,6458.3138236554905
2250,7502.063583120137,9793.816688146393,5305.820111016632
2251,7518.149053940341,9814.81599731115,5447.163679547813
2252,7595.556233007612,9915.86975588461,6866.035655956974
2253,7492.8914122677625,9781.842574762091,6893.21711144374
2254,7457.318068897489,9735.402178717348,6931.271149125211
2255,6615.281343012147,8636.137523514552,7904.367255551417
2256,1133.7321316542716,1480.0680569899107,14812.897525041786
2257,1625.0938267036556,2121.5324108402815,14378.501703193053
2258,2733.407811428981,3568.4175083929254,17028.316216470328
2259,4356.793190901301,5687.719570367234,19319.75417672239
2260,8939.648068587027,11670.558836275492,16697.089402310667
2261,9378.666488341676,12243.689932560936,16561.340707982934
2262,9800.482529398681,12794.36361540298,15176.704025840103
2263,9923.281265649792,12954.675281527143,11696.10750327713
2264,9806.982894532382,12802.849731765513,11625.518182226711
2265,10173.295700527276,13281.064883194877,13840.936873655248
2266,10409.350996124109,13589.231065436174,15116.9746003359
2267,10313.30378405867,13463.843060128811,15491.640996680435
2268,9895.092127944243,12917.87484065828,16192.104259411515
2269,9007.770084374037,11759.490971767673,15497.07094445354
2270,8461.946893790886,11046.928059779224,16936.007104327466
2271,8688.147443573182,11342.229038607285,15383.04204121825
2272,7507.725134008476,9801.207746747357,15611.099847688833
2273,7336.534677616358,9577.721511248508,16078.075356176221
2274,6163.689201179601,8046.591646448565,18396.663055293833
2275,6087.643143904358,7947.314809274619,17223.794336302257
2276,4872.468817718595,6360.925349502083,14193.883478907343
2277,4128.571701276869,5389.780288873198,15247.293346890521
2278,3685.907263113033,4811.889377432158,16099.795147268658
2279,3233.103333690666,4220.761532233246,14416.511337604818
2280,2054.289099764765,2681.839555828675,19432.110999203866
2281,3447.8784683252643,4501.146825489901,19696.933832324456
2282,3977.649782252105,5192.754284924419,22592.33014110952
2283,4215.442423343374,5503.188542223726,21680.16260480528
2284,4262.364639923633,5564.444699639208,21574.233471557047
2285,4579.261817739231,5978.148587126933,21680.16260480528
2286,5056.408170887048,6601.055053377347,22839.49811868873
2287,4210.416198150717,5496.626890536184,17048.70550111859
2288,3735.49362018699,4876.62352504829,12264.23964940668
2289,3272.8712472216744,4272.677868435606,13188.177089405166
2290,3135.112672360348,4092.836386893405,14994.857306472273
2291,2379.8167807804593,3106.8104187734457,17672.51039691375
2292,1990.2034041130573,2598.1767677716152,17813.749241244732
2293,2592.054549487549,3383.883223874085,16754.457908762386
2294,3148.323208471451,4110.08251758675,17001.6258863416
2295,3977.916369624707,5193.102310215022,17342.9530934748
2296,5106.484645609779,6666.42904126603,19008.394466210924
2297,6088.728088631429,7948.73118620291,17996.18274850558
2298,6735.782865697445,8793.450216315203,17390.032708251794
2299,7112.560834762539,9285.327460525508,20038.26103945765
2300,7339.803490339698,9581.988890782895,19155.518262389032
2301,7442.28421877165,9715.775742521735,21633.08299002829
2302,7460.4780655159475,9739.527500673561,23345.60397754141
2303,7253.070605504141,9468.760581598095,23039.586481490955
2304,2982.9507599072367,3894.191592568194,7976.49238938987
2305,2417.461942905547,3155.9555390411842,10107.415488138484
2306,2630.74376500171,3434.391338122337,9902.215486036766
2307,3540.6657575338136,4622.2790568326545,9333.96932637047
2308,4707.429110998903,6145.468813314494,8823.600090373886
2309,4280.3836047534905,5587.9681524197,8386.892393593307
2310,3344.6791682361436,4366.421890647707,6682.153914594417
2311,3052.330736905776,3984.765975072815,6540.0923746778435
2312,2676.4565205516733,3494.0685646888687,6597.969298347558
2313,2959.4780154227337,3863.54832300618,6124.430831958977
2314,3902.17589076234,5094.224400473028,6098.123139381834
2315,4813.994178039294,6284.5876997902005,7755.507771741866
2316,5003.141363709183,6531.51614061251,12112.061662516808
2317,4357.668152807458,5688.861818286498,16500.184784384324
2318,4796.398393355916,6261.616701509029,15616.246313792306
2319,5091.4440723180605,6646.793828091463,13448.492445435693
2320,4132.9674050224285,5395.518805512309,12706.61551476025
2321,3092.158148079186,4036.7599844375795,11038.70780536936
2322,3484.897837533013,4549.47498372456,10980.830881699645
2323,2996.8741507514073,3912.368343017503,14132.49245244142
2324,1969.8249737074673,2571.573072725153,14753.353997262002
2325,1569.9349107804546,2049.5233822199148,11885.815506353378
2326,1922.2659296231234,2509.485547810866,11222.861653409362
2327,1500.9619998992239,1959.4804176230075,10807.200110690497
2328,0.06711017774836167,0.0876111981049108,6572.538854762683
2329,0.008356131112546239,0.010908787353193523,5807.16991646377
2330,0.01305645485119374,0.017044980223490522,3960.650449938424
2331,0.08878389298811735,0.11590586551973545,2751.046393605879
2332,0.12220841790523759,0.15954101554208563,2124.8354440885873
2333,0.06658791974108809,0.08692939913980167,1883.985078889629
2334,0.03786371906846175,0.04943044264812238,2065.960910373286
2335,0.028724200672626182,0.037498956491679086,2012.4386069957402
2336,0.041780655523819876,0.05454393671516955,1744.8270901080089
2337,0.047003237464297465,0.06136192880456588,1536.0901069355784
2338,0.0809500200774011,0.10567887738564112,1354.114275451921
2339,0.20237505019350194,0.26419719346410175,1172.1384439682633
2340,0.10967422075002745,0.14317783387732042,1038.3326855243981
2341,0.07050485619644621,0.09204289320684884,588.7453371530091
2342,0.059798563467499316,0.07806600974869363,412.1217360071064
2343,0.05875404683037185,0.07670241100570738,647.61987086831
2344,0.10445163880954984,0.13635984178792407,1054.3893765376617
2345,0.12925890302681803,0.16874530421255618,1503.9767249090505
2346,0.6393310692263583,0.8346358606088229,1680.6003260549533
2347,1.0318081000609851,1.34700796352609,2681.467399215069
2348,0.9322308763752333,1.2170115879572236,2922.317764414027
2349,0.9025492020148086,1.178262665815677,3489.6541802160177
2350,0.7115767893900581,0.9289514221802324,3800.083539805786
2351,2.2154192730963524,2.892192262527875,3735.8567757527303
2352,0.06711017774836167,0.0876111981049108,131.9211004291115
2353,0.008356131112546239,0.010908787353193523,151.08531434280002
2354,0.01305645485119374,0.017044980223490522,115.87664226881415
2355,0.08878389298811735,0.11590586551973545,90.02723745500175
2356,0.12220841790523759,0.15954101554208563,68.18894718126371
2357,0.06658791974108809,0.08692939913980167,65.06919142787255
2358,0.03786371906846175,0.04943044264812238,67.29758839458053
2359,0.028724200672626182,0.037498956491679086,49.024733267575215
2360,0.041780655523819876,0.05454393671516955,54.37288598767433
2361,0.047003237464297465,0.06136192880456588,104.73465743527431
2362,0.0809500200774011,0.10567887738564112,173.36928400987964
2363,0.20237505019350194,0.26419719346410175,220.61129970408845
2364,0.10967422075002745,0.14317783387732042,138.1606119358938
2365,0.07050485619644621,0.09204289320684884,59.275359314431846
2366,0.059798563467499316,0.07806600974869363,21.838290273738053
2367,0.05875404683037185,0.07670241100570738,23.17532845376283
2368,0.10445163880954984,0.13635984178792407,21.838290273738053
2369,0.12925890302681803,0.16874530421255618,25.849404813812388
2370,0.6393310692263583,0.8346358606088229,23.621007847104423
2371,1.0318081000609851,1.34700796352609,49.47041266091681
2372,0.9322308763752333,1.2170115879572236,106.07169561529909
2373,0.9025492020148086,1.178262665815677,67.29758839458053
2374,0.7115767893900581,0.9289514221802324,54.81856538101593
2375,2.2154192730963524,2.892192262527875,48.13337448089203
2376,8170.134839507959,10665.972375336762,4522.754289120718
2377,7073.188860364224,9233.928016141284,2966.9268136631904
2378,5663.2907252475825,7393.329928521648,2351.832230342773
2379,4277.268226449628,5583.901078915964,1767.7508192906118
2380,3185.3991145916602,4158.484483801123,1643.6981302175864
2381,2545.9539987007524,3323.6997372072487,1090.6298914336817
2382,2142.304880076273,2796.742663284952,1038.9412709865878
2383,1801.1524112413506,2351.373905014818,1038.9412709865878
2384,1200.3243328414944,1567.0030454849796,1416.2682002503732
2385,602.0321877427018,785.9428038416472,1188.8382702831598
2386,161.50634872756945,210.84379729447707,1183.6694082384504
2387,92.17437899240853,120.33208745745239,1069.9544432548441
2388,349.69313544083104,456.5184535781084,966.5772023606562
2389,796.3730656064719,1039.6515216794671,1152.6562359701943
2390,1588.4090935744389,2073.641114326944,997.5903746289127
2391,2542.7866361566175,3319.564799160075,914.8885819135623
2392,3103.74396979802,4051.8850780653,961.4083403159468
2393,3363.7541241282142,4391.3239218384,1343.9041316244418
2394,3813.9346330441,4979.026936088903,2057.2070937943377
2395,4281.5706633656855,5589.517837292017,2320.8190580745168
2396,5350.787370125033,6985.362101990904,2207.10409309091
2397,4899.359916340029,6396.031222376017,2899.7316070819684
2398,4188.854898548437,5468.478979828246,3111.6549509150536
2399,3750.994134600252,4896.8591835512425,5008.6273213234
2400,4192.754316374848,5473.569603622517,9876.211259599064
2401,3193.2513796465796,4168.7354825673365,9444.83651492692
2402,2945.4872225214153,3845.2835803151634,9314.288894828771
2403,2769.2331178672066,3615.1868379467446,9314.288894828771
2404,2684.113647518653,3504.06481399302,10296.234037306149
2405,2964.999073405731,3870.755970503565,9632.143969850351
2406,2686.2628439457853,3506.8705534540277,8088.276462602682
2407,2479.0199353386524,3236.318453444716,6113.034210682868
2408,3242.858084204941,4233.496193479035,4478.350967714749
2409,2719.2316542032636,3549.910775722276,2962.863377879719
2410,2033.6121603322124,2654.846162313593,2383.913062661843
2411,1439.5158156324503,1879.2634668830942,3791.556966328836
2412,1011.3015317312389,1320.2369865943067,4336.451380651542
2413,749.3274924169169,978.2343243040691,4393.211215476825
2414,1584.914815347881,2069.079393404544,5658.955532080613
2415,3019.4305073689234,3941.8152837714406,8150.712280910491
2416,4533.495299117965,5918.401173783244,11544.950403462351
2417,3090.836087616278,4035.03405694031,11999.029082064611
2418,3296.192994842161,4303.124014154258,10528.949360089806
2419,4812.114567874531,6282.133900619491,5931.402739241966
2420,5794.643318162776,7564.808509350883,3723.445164538497
2421,5607.3571340881745,7320.309574527642,3297.7464033488827
2422,5448.361198282263,7112.743078697471,4427.267116371994
2423,5492.309912082188,7170.117378697373,6078.9783097877
2424,4132.474918152625,5394.875872261912,16121.808596064462
2425,4116.586935626386,5374.134380713297,11530.262683476496
2426,4425.656179601746,5777.619033422645,9971.192989276851
2427,4671.493385737752,6098.5553338612945,9628.540309232974
2428,4155.549803166858,5424.999743037673,10005.458257281238
2429,3795.628362445124,4955.128410502773,10159.651963300983
2430,3711.3474239405305,4845.101075640379,10685.052739368264
2431,3317.8799372166677,4331.435949369018,10222.47162130903
2432,3250.7452033234795,4243.792693633785,9754.179625249062
2433,2995.897698372235,3911.0936010081396,7703.974422986524
2434,2406.613490177973,3141.793068117458,6596.064090844652
2435,1681.4177239966768,2195.062302867724,6875.897112880486
2436,891.1345487403022,1163.3610296870786,8297.905735062579
2437,504.7473435115449,658.9390907461421,9577.142407226393
2438,332.4746947439008,434.04007146723336,10102.54318329367
2439,202.8116964088847,264.767227687839,10011.169135281969
2440,151.41567239780017,197.67059059765035,10884.93346939386
2441,88.5035268240663,115.53985225073929,11250.429661440663
2442,232.24178484676696,303.18770867724146,11216.164393436275
2443,517.5856857879738,675.6993287049266,11330.381953450902
2444,468.5355383915024,611.665193722588,10964.885761404097
2445,328.0388546763552,428.24915754093365,8177.977297047221
2446,284.14963680826696,370.95252847032236,6207.724386794924
2447,240.77224526354436,314.32407997851743,3672.0945544702263
2448,7592.123698497606,9911.3886403363,16909.847139278158
2449,7540.530321953034,9844.034362862969,16112.212840255605
2450,6771.519506696223,8840.10379464259,15035.406536575156
2451,6072.597423100089,7927.672876109777,14220.680074002117
2452,6023.5569251754405,7863.651338349139,14693.56326556549
2453,6039.975732593062,7885.085812784677,14585.31289641243
2454,5641.035012272005,7364.275472939954,14095.337541298575
2455,5709.35977136618,7453.472286378825,13320.492793676662
2456,5739.2797639106975,7492.532328865141,13240.729363774408
2457,5549.310183215776,7244.530265294747,15548.171443089655
2458,5137.642301886981,6707.104832750628,16647.767298170747
2459,5033.81546208701,6571.56065546607,18556.39222797472
2460,3772.8961561231486,4925.451900944058,19439.48734474969
2461,2605.919714314678,3401.9839612463156,20356.766788625628
2462,2493.518781647709,3255.246451237218,21040.453330644956
2463,2297.140920133568,2998.8784858140575,19678.777634456455
2464,1757.0776110124411,2293.8350013217246,18721.616475629387
2465,1438.8007698087804,1878.3299866955358,18197.456793414567
2466,1420.8572727932485,1854.9050558658596,16972.518405629933
2467,1962.304949318077,2561.7558085092387,15457.013237487077
2468,1785.7100027962877,2331.2141028672163,13462.92748993069
2469,1999.9505327984061,2610.901478849094,11730.921583481715
2470,1483.2278136008126,1936.328738382262,12192.409999344765
2471,1381.589149634437,1803.64118751232,15046.801312275476
2472,3090.55943683918,4034.6728940459266,7531.5506040757955
2473,3120.4886008723656,4073.744909755046,9195.497830557659
2474,3996.211752331798,5216.986621843078,8850.34469069919
2475,3753.3285417032366,4899.906712406314,8015.795307757822
2476,4917.883633323846,6420.213620527214,8716.404666276503
2477,4774.011014806069,6232.39035875466,8257.917659598837
2478,5113.468134481268,6675.545867469018,8680.343890470393
2479,5372.956068132423,7014.302961008385,8309.433053607563
