,BPA,PNW,CAISO
2477,1133.4935780162825,1479.7566292640763,2213.8743435323854
2478,1075.9047295144242,1404.575364901337,2223.91079692203
2479,959.0351736346435,1252.0041431261664,2138.600943110053
2480,969.3651737337418,1265.4897829422216,2013.1452757394984
2481,1038.1599650813423,1355.3002155108907,2416.27615355688
2482,1277.9683650809575,1668.3660118550358,2375.293968882499
2483,1497.8885734204343,1955.4681115149274,2056.6365737612905
2484,1626.1250458638929,2122.878649952863,1778.9613633144631
2485,1753.2866207644704,2288.8859278909536,1878.489526095103
2486,1543.8447203780895,2015.4630814335371,2365.2575154928545
2487,1215.9520292547982,1587.404737930546,2361.0756599138363
2488,800.1486150311526,1044.5804373774838,2372.784855535088
2489,457.7911522513042,597.6385799625381,2398.7123601250028
2490,290.30613439483983,378.98973158595277,2329.2935575132956
2491,539.4391368194648,704.2286381455153,2243.147332585515
2492,523.0489474255871,682.8315240542913,1711.2153029343635
2493,497.52396742162824,649.5090958506896,1293.866116148319
2494,890.2175110725017,1162.1638525750675,1083.1005949657872
2495,1225.5634658840154,1599.9523053316127,888.2261249835261
2496,0.027775786653086672,0.036260818084969546,21.403634204277445
2497,0.0034584637206235115,0.004514965692719989,24.51294592989883
2498,0.005403849558441515,0.00705463388830485,18.800489503757213
2499,0.03674617699740227,0.04797151044047294,14.606534152919066
2500,0.05058003207315307,0.0660313734636463,11.063364977210975
2501,0.027559632748051732,0.03597863283035474,10.557197952109819
2502,0.015671163719480352,0.020458438276084012,10.918745827182075
2503,0.011888469028571314,0.015520194554270644,7.95405325158959
2504,0.017292318587012807,0.022574828442575468,8.821768151762999
2505,0.019453858410389456,0.025396681997897463,16.99275012839594
2506,0.03350386726233735,0.04373873010749002,28.12842468062137
2507,0.08375966815584307,0.10934682526872463,35.79323963215315
2508,0.04539233629090874,0.059258924661760755,22.415968254479758
2509,0.02918078761558419,0.0380950229968462,9.617173476921959
2510,0.024749631080732342,0.03231022334299261,3.5431691757080905
2511,0.02431732301298683,0.031745852497371836,3.760097900751443
2512,0.04323079646753209,0.05643707110643876,3.5431691757080905
2513,0.05349811062857101,0.06984087549421802,4.193955350838148
2514,0.2646084986707494,0.34544190426990784,3.8324074757658932
2515,0.42704821557293926,0.5575041978758998,8.026362826604041
2516,0.38583485847272425,0.5037008596249664,17.209678853439293
2517,0.37355010700577296,0.4876633250728106,10.918745827182075
2518,0.29450980093506224,0.3844775469126139,8.894077726777452
2519,0.9169251988482905,1.197030285702729,7.809434101560688
2520,93.62922440741576,122.23136345615634,1118.5526402741764
2521,64.07562658439797,83.64964306057176,624.3467609188701
2522,88.91778127621006,116.08065440758494,259.4580866615358
2523,136.20353779303855,177.8114070405203,295.6998511475915
2524,197.65788822159539,258.0390185660514,689.4172017006522
2525,224.00770523823567,292.4382574911693,625.1704373844623
2526,227.4342093336587,296.91150043558576,864.8602888717858
2527,225.03565646686238,293.78023037449395,783.3163187781603
2528,162.82747487589162,212.56850505991073,666.3542606640713
2529,164.472196580273,214.71566133194906,686.9461723038758
2530,328.1734297390759,428.42484300140455,786.611024640529
2531,414.96677952180926,541.732088148576,670.4726429920321
2532,348.16708061302154,454.52621489950593,1123.4946990677295
2533,674.4644998826974,880.5019580714065,1570.7510198842815
2534,1156.168166565622,1509.357919798462,1850.8010181856218
2535,1550.5016673474795,2024.153612725169,2157.2086633859117
2536,1270.547718582609,1658.6784837893067,2328.5333682290843
2537,1037.1685277804459,1354.0059109405297,2303.823074261319
2538,640.9275910487512,836.7200927529389,2205.80557485585
2539,227.84539008653078,297.44828993019684,2036.1282229438616
2540,37.725810221310795,49.250404988656385,2153.0902810579505
2541,74.09815106350837,96.73387867298743,2005.6521937169514
2542,483.13707745455184,630.7272551626003,2200.863516062297
2543,1065.471448471581,1390.9548935660325,2345.006897540928
2544,1063.9338254746488,1388.9475528389669,1033.6968004349874
2545,906.2116874041676,1183.0439783344225,1446.1180302760563
2546,680.2028549066222,887.993283167914,1618.841451320607
2547,594.9131412813005,776.6490095056141,1613.5539996559776
2548,533.9761018026583,697.0967386457679,1415.2745622323866
2549,367.85916326227124,480.23389459826535,1267.225915622772
2550,244.37873718852327,319.0322939797954,1178.2204792681823
2551,140.5408284812491,183.47366642460716,1011.6657518323661
2552,106.34624937527641,138.8332237275149,906.797960483889
2553,288.02262891983065,376.0086539423377,954.3850254655509
2554,284.4937374439979,371.40174601044106,1172.9330276035532
2555,275.17967991341607,359.24240197573897,1335.9627872629503
2556,388.9310656953198,507.7429056074671,1551.8670635686383
2557,543.1109937005742,709.0221849876948,1889.382728160795
2558,576.641604187805,752.7958279214164,1975.7444386830705
2559,650.6898908367469,849.4646094474504,1924.632405924989
2560,856.3224213456888,1117.9143881797504,2104.405762522378
2561,932.7890289290243,1217.740246643635,2404.9092654621318
2562,1185.9469524752028,1548.233619419325,2677.2130261905295
2563,1130.9540536180166,1476.4413232611182,2701.887800625466
2564,1436.873195452551,1875.8135710868812,2589.088831780045
2565,1379.476466398812,1800.8831154031486,2616.4073320472953
2566,1311.7697279417253,1712.4931174173958,2959.2104483040816
2567,1421.5926125017684,1855.8650293756766,3314.350951778335
2568,18.108688778287224,23.64058587243763,2081.113941472049
2569,15.484241129260091,20.21441400686696,2120.909253694896
2570,15.921649070764541,20.785442651128644,2407.6163894822234
2571,9.098085183294058,11.877395800644985,2337.974593092242
2572,11.897496008922971,15.531979123920328,2225.8241677369465
2573,17.05890971867637,22.27011712620936,2071.165113416338
2574,14.172017304746523,18.501328074081623,1716.62505906734
2575,8.923122006692255,11.648984342940281,1323.1941314096516
2576,10.060382654604009,13.1336588180209,912.5788643830065
2577,40.50397538331874,52.87725245864065,636.7249955655467
2578,125.1861528585943,163.428397987721,491.11033038649407
2579,278.19645119405897,363.1807456841501,359.0622489197756
2580,209.32594341851336,273.27146660380333,406.9975113700227
2581,420.1740686092441,548.5301156778644,701.8445973847504
2582,1269.7427673704199,1657.6276336428457,1193.8593666854001
2583,1693.3519406515354,2210.6422201717173,1548.3994210343978
2584,2095.2102778758012,2735.261459367887,1837.8198735641915
2585,2482.7799734757723,3241.227119420068,2111.86486455334
2586,2616.1368981385444,3415.3223213296924,2219.4930953378575
2587,3312.819870658741,4324.830118353448,2376.8654664009327
2588,3656.2667342882432,4773.19417008909,2731.4055207499305
2589,3609.5953069297143,4712.265413746363,2825.467167822113
2590,4121.957477562016,5381.145532065295,2659.0504076174816
2591,4465.760119584572,5829.974046455054,2593.0263668841226
2592,20.67007542075977,26.984432664177245,1302.94361356558
2593,28.84507689889842,37.65675835365329,1487.5640984708045
2594,21.673170601312968,28.293956398580896,1715.4688118944791
2595,26.926785167338235,35.15246105396636,1758.7530404129286
2596,28.053790308767148,36.6237471393827,1548.515359037601
2597,29.78758083875635,38.88718125164014,1288.8099879269025
2598,32.05378463837506,41.84567185166458,1086.522470973331
2599,45.68661571066697,59.64310144995688,985.8203882977541
2600,119.18387837552058,155.5925305163454,949.602972598643
2601,114.76837638704674,149.82816760711063,630.7130441259825
2602,121.38980276159224,158.4723273650029,286.2059191832189
2603,143.35458382968034,187.14697627895603,170.48685926654707
2604,200.1639136351686,261.3105922130138,288.85597399047094
2605,371.75045246608545,485.3139066136886,426.6588239675764
2606,456.35959860869065,595.769710977403,614.8127152824703
2607,613.5311909563545,800.9545573842748,756.1489716692452
2608,956.5748092765438,1248.792179212198,787.9496293562694
2609,1317.1621320940285,1719.5328095222303,811.8001226215376
2610,1284.3308193983871,1676.6720879874506,788.8329809586869
2611,1115.0818927840266,1455.72048666322,862.1511639593261
2612,1088.2576075188415,1420.70183749196,1032.6380232258732
2613,921.1059066477626,1202.4881287829799,1229.6254305649406
2614,757.4593418467742,988.8503157268593,1298.5268555534933
2615,610.8947542460321,797.5127340026529,1146.5903799377104
2616,101.60281955482924,132.6407565989938,1317.7042247893626
2617,137.72041274518847,179.79166154724342,1348.6205572669826
2618,259.09013550319884,338.23777480835355,1207.4081197340704
2619,379.0933712222544,494.89996243114155,980.1312971958926
2620,457.6397152385335,597.4408815124458,966.7620723407055
2621,515.6033888004916,673.1114736298847,1164.7937155081622
2622,540.2266096261679,705.2566705302453,1079.5649070563454
2623,470.64781881407555,614.4227399661561,998.5139813717744
2624,620.4082750089021,809.932473901961,932.5034336492889
2625,737.3621656507457,962.6137932777359,837.2477065560821
2626,587.6353665762402,767.1479981413058,822.2073285939967
2627,586.2482715276007,765.3371690960844,966.7620723407055
2628,487.7701069799893,636.7755965796205,1041.1283855976828
2629,401.6933739201047,524.4038824022255,1137.219689244339
2630,411.58271376519764,537.314247735245,1269.2407846893102
2631,462.65506565300234,603.9883363616218,1501.531066548183
2632,540.0145694985179,704.9798557421904,1733.8213484070561
2633,578.5352906514789,755.2680034614607,1656.1127289362823
2634,397.80007311312744,519.3212442730123,1410.4532222222222
2635,198.19323433357323,258.73790382973004,1373.6878538704582
2636,123.65504877730827,161.4295675943972,1151.4244906529752
2637,134.05093192316087,175.0012166098706,1309.3484592548707
2638,150.01877182965225,195.84696061312306,1496.5176072274878
2639,229.65771176581598,299.81424512508613,1745.519420155345
2640,2751.1869603986293,3591.627885637897,1326.0301755554015
2641,2693.3518774147647,3516.125166337813,1357.1418537390098
2642,2497.660376714388,3260.6532333086,1215.0371614949622
2643,2427.5455810963635,3169.1195575670545,986.324284037087
2644,2165.840270358824,2827.4677158731383,972.8705853630942
2645,1885.1951987889845,2461.0903378446274,1172.1534969716106
2646,1775.914207975089,2318.425858975312,1086.3861679249073
2647,1487.5450245759027,1941.9647840416485,1004.8231197138268
2648,1626.2734949207618,2123.072447677235,938.395482510988
2649,1085.4846713750444,1417.081816416507,842.5378794587903
2650,1043.7048478313122,1362.5389658372221,827.4024684505486
2651,621.0174474732113,810.7277382156805,972.8705853630942
2652,321.19806692462464,419.3186252279695,1047.7067842371785
2653,241.91069387837672,315.8103053242516,1144.4052434565006
2654,225.46705349794289,294.34341187721003,1277.2605178621782
2655,176.57431356015638,230.51476966077857,1511.0185323228004
2656,73.65047082405259,96.14943971808432,1744.776546783423
2657,187.8042051594065,245.17520255797194,1666.5769232408406
2658,341.6211714753315,445.9806416127043,1419.3652101062257
2659,610.4662403974478,796.9533164457544,1382.367538752746
2660,632.9492796612425,826.3045426386977,1158.699798297618
2661,387.3732704678697,505.709230375809,1317.621613884156
2662,218.1077410516895,284.7359543755737,1505.9733953200534
2663,177.6383227212738,231.9038155630206,1756.5485331231666
2664,107.49901961733393,140.33814571453516,1626.3670042350716
2665,133.71503333229012,174.56270670011764,1678.2986419780061
2666,150.07856024729045,195.92501337766376,1638.7316798881513
2667,139.38594017878043,181.96597934566637,1509.3147413859183
2668,189.39303325481978,247.24939067208848,1361.7629452591682
2669,175.5690027320401,229.20235343608368,1440.8968694388775
2670,73.51176297100096,95.96835896997514,1337.0335939530087
2671,37.74876759830032,49.280375454700156,969.3905712014416
2672,19.38037387417292,25.30074918299337,658.6250564540406
2673,16.229869746844308,21.187819512851576,442.65538838025014
2674,30.550343052883473,39.88295437713247,163.2137186206509
2675,60.941569614303795,79.55818487507022,28.02659814698045
2676,133.18040174616422,173.8647542378123,12.364675653079614
2677,230.34549634520775,300.71213622089783,23.080727885748612
2678,154.3365134362335,201.48369900291578,55.22888458375561
2679,140.62704786530458,183.58622436723834,131.0655619226439
2680,186.99264957402357,244.1157305143911,237.40177253912856
2681,222.7374593776147,290.77997307782596,353.62972367807686
2682,212.82132700079865,277.8346305493455,424.5205307557334
2683,190.17588550420007,248.2713909976502,670.9897321071203
2684,213.09182434432824,278.1877602406374,1041.1056899893035
2685,428.48765644650257,559.3833635071835,1089.7400808914165
2686,721.2840501655699,941.6240863780286,962.7960775197992
2687,1035.9303127570088,1352.3894422415258,593.5044313478214
2688,1535.1321826493875,2004.0890112916284,1716.5369266540838
2689,1406.1166604614905,1835.6614366337994,1530.693195395002
2690,1298.754372261158,1695.5017914636528,1550.8338953344098
2691,1058.1294247198784,1381.3700061617212,1642.3825314226276
2692,800.911728813863,1045.576669469795,1430.9051820588445
2693,501.32922484272495,654.4767948338446,1450.13039563737
2694,251.85615640269518,328.7939378625263,1635.9741268964524
2695,97.20187288836816,126.89539541562422,1831.8882081252382
2696,51.7001266614211,67.49363793919204,1741.2550583979028
2697,23.86024234850338,31.14914144713235,1757.7338128937822
2698,6.07511705552301,7.930962213476514,1641.4670450617457
2699,5.987071880805278,7.816020732121773,1440.0600456676661
2700,12.296976096897659,16.053493599083104,1296.3286870091642
2701,21.5710678058425,28.16066293190927,1584.7068906870504
2702,21.5710678058425,28.16066293190927,1841.04307173406
2703,40.958615009993,53.470776775447774,1934.4226805440424
2704,193.59568786325022,252.73588493896895,1908.789062439341
2705,226.38175296552086,295.53753650851286,2025.0558302713778
2706,79.38152972701997,103.63123985250648,2063.5062574284293
2707,47.55026427218735,62.076063018521346,2019.562912106085
2708,40.60643464698779,53.01101128849581,2110.1960618334206
2709,64.44906789337453,84.13716435166388,2035.126180241082
2710,43.05409043696743,56.206384382464,2005.8306166928523
2711,31.07994667535678,40.57434291822034,1992.0983212796195
2712,61.3987945602776,80.15508428234673,1042.3403255968549
2713,26.4330157850138,34.50785350523995,1458.2101230216867
2714,18.363989913799063,23.97387717206144,1632.377815960292
2715,20.12619096613328,26.274400739077386,1627.0461518907427
2716,30.792144703945834,40.19862232891101,1427.1087492826503
2717,25.22729927552187,32.93381106464996,1277.8221553352746
2718,18.271242489991923,23.85279698432366,1188.0724768311977
2719,13.819366147252756,18.040947972914825,1020.1250586404001
2720,5.1938557331956865,6.780490513310296,914.3803879276755
2721,11.315185704461973,14.771782903997353,962.3653645536177
2722,7.698036175986467,10.049655582227764,1182.7408127616484
2723,23.335251688336363,30.46377505004747,1347.1337882394134
2724,150.39303923677699,196.33556036132765,1564.8434044126695
2725,289.98409584125744,378.56931571965725,1905.1812941855555
2726,518.4395484645665,676.8140319380765,1992.265140654858
2727,1165.2044302442453,1521.1546086739493,1940.7257213158828
2728,1634.9979605828548,2134.462089533753,2122.0022996805533
2729,2272.4046306969235,2966.5856797609968,2425.018540966596
2730,2820.9606047652387,3682.7161942104945,2699.5992405483753
2731,3237.024212002309,4225.880172326774,2724.480339539605
2732,3619.4032954027666,4725.069576243821,2610.738172722557
2733,3698.572482778428,4828.42360676035,2638.2851037485607
2734,3626.535563236162,4734.380630856608,2983.9546575909962
2735,3793.6015022685087,4952.482378940612,3342.064760929046
2736,696.9869794161729,909.9046728670663,3268.5424690293594
2737,600.9854699486001,784.5763315255876,3179.4838680473795
2738,580.1118542303736,757.3261804574068,2909.553675380349
2739,545.6559035952283,712.3445216647889,2456.915631214204
2740,472.75037843693207,617.1675958706685,1782.0901495466253
2741,358.01760104254515,467.3859021443148,1463.4990718069662
2742,329.1522633759251,429.7026937022521,1413.9200568273072
2743,359.29464282849585,469.0530585228405,1383.6217698952933
2744,402.84683907987954,525.9097115925321,1532.35881483427
2745,454.19130618935907,592.939042022662,2115.3713057987766
2746,526.4852287705594,687.3175310320619,2229.2194142705857
2747,536.5717374449986,700.4852969255855,2200.7573871526333
2748,731.1086648721541,954.4499541411933,2080.482369331609
2749,883.7144294747511,1153.6741899148187,1862.8855813653286
2750,994.1692212124998,1297.871045969321,1531.4406849272393
2751,1309.6449602151713,1709.7192692104063,1180.7150604415044
2752,1202.3730025116545,1569.6775489708284,1027.3873659673745
2753,1190.6959721875305,1554.4333840568283,1077.884510854064
2754,936.9591061099667,1223.1842116318103,924.5568163799339
2755,707.1229544765625,923.1370162879407,687.6793003660084
2756,610.5772801213427,797.098276920813,574.7493218012299
2757,476.4043116454864,621.9377436625149,470.08251239972816
2758,551.9373778122558,720.5448796504645,490.2813703544039
2759,631.2852581938271,824.1321908535601,538.0241255200013
2760,17.178302497722157,22.425982373005425,781.4335776299068
2761,4.492786807096564,5.865256928324496,693.2072059620141
2762,0.5285631537760663,0.6900302268617053,698.2487129144649
2763,2.6428157688803315,3.450151134308527,755.3857917089099
2764,6.959414858051539,9.085397987012453,828.4876425194497
2765,13.390266562326945,17.48076574716311,829.3278936781915
2766,22.023464740669397,28.751259452571013,667.1594200410171
2767,6.7832271401261774,8.855387911391876,652.0348991836643
2768,3.699942076432464,4.830211588031937,633.5493736913438
2769,6.254663986350112,8.165357684530171,889.8259771076034
2770,11.89267095996149,15.52568010438837,1011.6623951251696
2771,35.50182516195909,46.3470302375445,850.3341726467374
2772,68.8893977088139,89.93393956764217,738.5807685340734
2773,156.54278737667795,204.3639521888746,757.9065451851354
2774,213.09904483071702,278.19718646307706,662.1179130885662
2775,333.8757254685481,435.86909330097666,587.3355599605428
2776,856.2282621877457,1117.7914649970571,639.4311318025367
2777,1652.2208858140473,2156.946326127999,777.2323218361977
2778,2158.4316853740415,2817.79593390867,920.0750188223097
2779,2332.83696515111,3045.4790667769057,907.4712514411822
2780,2521.3754593088624,3291.6128711603947,672.2009269934682
2781,2759.4344236765746,3602.3948089772516,530.1984811660981
2782,2370.07128853447,3094.0878440397782,497.4286859751665
2783,1763.3865393434298,2302.0712001872453,520.955718419938
2784,1217.0265865693812,1588.8075542681215,3091.6555785261125
2785,990.6167471990909,1293.2333514348445,2899.9849657901323
2786,977.9710654613235,1276.7246285395868,2539.8504961202843
2787,1027.8861053476978,1341.8878659891616,2277.7001065038085
2788,1125.0935592165085,1468.7905472800371,1729.3330619945896
2789,1215.5181268536628,1586.8382857097426,1259.1813796332376
2790,928.6216966422182,1212.29986506817,1064.0727290006473
2791,816.7355984179981,1066.2344626866816,1005.6260847582852
2792,588.0507816175356,767.6903154275922,757.2278467282474
2793,373.4449548747796,487.526050750365,387.63877284272365
2794,299.73182711914825,391.29481347147293,274.18352225460944
2795,658.3467049900979,859.4604503787178,379.0436781011998
2796,1125.694552898531,1469.5751343322859,323.1755622812951
2797,1653.5813761626205,2158.7224231887994,282.77861699613317
2798,2503.258466355797,3267.9614443287164,406.547981274076
2799,2949.23574246024,3850.1772094781204,666.9793519422473
2800,2986.4496845769627,3898.7593793432934,1081.2629184836946
2801,2758.0816759315735,3600.628819754012,1432.8022934120186
2802,2222.331022283383,2901.215433790317,1722.4569862013707
2803,2131.2180482342965,2782.268992472972,1786.0606872886467
2804,1927.3541739595005,2516.12816443799,1725.89502409798
2805,1674.1121911258847,2185.5250536891444,1768.8704978055994
2806,1793.1693052891285,2340.9520956777133,1890.061333661085
2807,1698.303211920349,2217.1060207837454,2047.3515674309706
2808,2365.431310293584,3088.0304311926684,2689.588851034721
2809,2121.378920570773,2769.4241782908266,2767.222910237135
2810,2222.967531521061,2902.0463857977297,2726.6806793203186
2811,2196.264403640024,2867.1859055352793,2606.77918788548
2812,2155.5492659223605,2814.0329842328465,2643.871016171078
2813,2043.0861221985215,2667.214258744806,2642.1458148554684
2814,2257.553601258313,2947.1979128698604,2694.7644549815486
2815,2561.4111529635575,3343.8787897696575,2635.2450095930317
2816,2946.1452171144615,3846.142581089375,2505.8549109223427
2817,3073.2227700396725,4012.0401697645852,2234.135703713896
2818,3273.5543101482626,4273.5695954938155,2106.4708063588164
2819,4022.600538132633,5251.436733854613,2186.692667534643
2820,4379.9569075271875,5717.9594093044225,2305.731558311677
2821,4437.642704707175,5793.267238521116,2580.9011681513425
2822,4710.980373769982,6150.104926592666,2808.6277418117547
2823,4710.83918695745,6149.920609605026,2837.093563519307
2824,4712.3200858745695,6151.853898008576,3154.530605591397
2825,4718.886835271799,6160.426677900521,3326.1881364945107
2826,4609.184681934093,6017.212378504037,3151.942803617983
2827,4598.101517150296,6002.7434949742765,2760.3221049746976
2828,4721.804696064133,6164.235895645083,2593.8401780184113
2829,4727.93846337774,6172.243424775117,2638.69541222425
2830,4538.923836792704,5925.488037588386,2647.321418802296
2831,4375.449913786634,5712.07560546558,2606.77918788548
2832,3225.312945502721,4210.591312666737,3133.270073258078
2833,3512.7589763125084,4585.8472275620215,3091.8294684938824
2834,3669.4915566147547,4790.458951194197,3267.50159738558
2835,3430.427282370949,4478.364598395495,3121.5585979986313
2836,3575.2883263984345,4667.478232896128,2706.251667644412
2837,3255.6888496995903,4250.246540077794,2490.039816700784
2838,2914.8642012596333,3805.3057457697564,2512.5618845074123
2839,3501.0312842723447,4570.536924637526,2754.8993341067285
2840,3950.4330705279067,5157.223329670896,2761.205513092584
2841,4001.3088494619496,5223.640795642232,2547.6963102857517
2842,3589.144195058003,4685.566834279377,2481.9318722903986
2843,3534.8393318763915,4614.672757018788,2544.9936621489564
2844,3751.9729581801766,4898.137021122946,2681.026951700989
2845,3899.3000247675354,5090.470006223936,2656.7031184698308
2846,4014.482737968026,5240.839083509172,3193.6292149798405
2847,4120.022342723199,5378.619246374933,3407.1384177866735
2848,4106.508568836896,5360.977243912397,3542.2708246264406
2849,4120.515717188482,5379.263338366165,3622.4493860180364
2850,4044.7194504022127,5280.312598436309,3588.215842951962
2851,4069.6654524954306,5312.879180803434,3574.7026022679847
2852,4028.157393908474,5258.691114763021,3620.647620593506
2853,4069.5238813863793,5312.69436212321,3562.0902442962733
2854,3962.0366541618446,5172.371611177343,3660.286459933172
2855,3831.396857170982,5001.823573330264,3712.5376572445484
2856,3750.503156671993,4896.218220198424,3110.8252240645384
2857,3901.086302477887,5092.801961459382,3791.8289946565997
2858,4215.103065389212,5502.745516173906,3883.5375024296645
2859,4356.859520347338,5687.806162333339,3855.3893465785254
2860,4389.05062073668,5729.831097567467,3761.8648287505493
2861,4379.303517714799,5717.106419993211,3635.6521299341534
2862,4365.32878600254,5698.862644911932,3655.6282405381876
2863,4391.313706740464,5732.785517937943,3693.7644516913433
2864,4366.300240558985,5700.130862348545,3538.4955919963536
2865,4386.450200918694,5726.436293627537,3530.323546749248
2866,4567.805156162334,5963.192109872499,3420.4549384270626
2867,4564.08803697274,5958.339473854752,3475.843245101883
2868,4611.0779154582415,6019.683962739218,3294.2422396106667
2869,4603.683902674522,6010.03120453593,3179.8336061512005
2870,4518.9574891797165,5899.422309634095,3298.7822647479475
2871,4528.927396591422,5912.437854557992,3447.6950892507452
2872,4650.722146119868,6071.438833054657,3584.8038483966134
2873,4674.023946813965,6101.858938399432,3675.604351142222
2874,4580.03964893442,5979.164032551463,3977.970025285097
2875,4526.012518856979,5908.632531144882,4007.0261861636914
2876,4494.514935150361,5867.512970170184,3999.762145944043
2877,4472.250303670262,5838.446871632195,3881.7214923747524
2878,4591.225705898662,5993.767240076582,3933.4777789397485
2879,4546.101284048288,5934.858073170089,3758.2328086407247
2880,3750.503156671993,4896.218220198424,2697.355134184602
2881,3901.086302477887,5092.801961459382,2501.2318231565073
2882,4215.103065389212,5502.745516173906,2576.8668220283284
2883,4356.859520347338,5687.806162333339,2618.2022283885094
2884,4389.05062073668,5729.831097567467,2315.6622329012243
2885,4379.303517714799,5717.106419993211,2066.770318009069
2886,4365.32878600254,5698.862644911932,1752.797125017904
2887,4391.313706740464,5732.785517937943,1534.686895713117
2888,4366.300240558985,5700.130862348545,1893.513401988734
2889,4386.450200918694,5726.436293627537,2290.1574077002615
2890,4567.805156162334,5963.192109872499,2369.3103134963535
2891,4564.08803697274,5958.339473854752,2265.5320592303665
2892,4611.0779154582415,6019.683962739218,1897.0313089130045
2893,4603.683902674522,6010.03120453593,2067.6497947401367
2894,4518.9574891797165,5899.422309634095,2169.669095543988
2895,4528.927396591422,5912.437854557992,2395.6946154283846
2896,4650.722146119868,6071.438833054657,2538.1698458613496
2897,4674.023946813965,6101.858938399432,2733.4136801583763
2898,4580.03964893442,5979.164032551463,2743.96740093119
2899,4526.012518856979,5908.632531144882,2699.993564377805
2900,4494.514935150361,5867.512970170184,2953.282862925299
2901,4472.250303670262,5838.446871632195,3204.8132080106575
2902,4591.225705898662,5993.767240076582,3207.4516382038605
2903,4546.101284048288,5934.858073170089,3093.1196631650614
2904,966.1076870330155,1261.2371893381403,1513.833291758001
2905,1222.3819489779135,1595.798889005109,1941.9797971403239
2906,1326.9379557345792,1732.2949813767352,1850.8847959951488
2907,1334.5100669261342,1742.1802440288957,1714.2422942773862
2908,1341.6487554716036,1751.4996807723285,1631.4286568726814
2909,1178.9499209300193,1539.0991134856647,1493.958018780872
2910,916.247483828791,1196.1455402464635,1310.9398801164746
2911,1018.3978705612252,1329.501136502905,1211.5635152308291
2912,1458.4673044468495,1904.0043138992814,1163.5316055361004
2913,2014.3686979557065,2629.724148767241,1011.1545127114438
2914,1751.9281354707148,2287.112448395189,1016.123330955726
2915,2130.2311009839896,2780.9805495874534,1219.0167425972525
2916,1831.5875311586794,2391.106437543968,1181.750605765135
2917,1861.7034186905867,2430.422217611732,1477.395291299931
2918,2383.551633372421,3111.686205447025,1559.3807923305883
2919,3005.4521656376955,3923.5667958716654,1549.4431558420238
2920,3763.376597191228,4913.02427831753,1596.6469291627056
2921,4271.945209018848,5576.951969998496,1532.8804283610825
2922,4402.661518090717,5747.599893068821,1617.3503385138818
2923,4062.2363597980684,5303.180626368236,1544.4743375977414
2924,3729.055460642667,4868.218617026981,1550.2712922160708
2925,3227.6823985042156,4213.68459334754,1711.757885155245
2926,2697.822561303741,3521.9615682816466,2035.5592074076405
2927,2296.035921137257,2997.43592837762,1831.8376593920666
2928,838.3832704715863,1094.4951311639509,1100.7108309939836
2929,762.1385382013481,994.9589271558069,1244.8072657947164
2930,809.397056856401,1056.6541212224556,1243.8776113766473
2931,887.5066794899528,1158.62490795033,920.3578738885506
2932,675.0008217933399,881.2021172236813,681.4366884447551
2933,530.600826537384,692.690374069692,551.2850699150611
2934,388.2633323052722,506.8711909990498,372.79142164576643
2935,450.3545907553418,587.9302751375219,319.80111981581956
2936,568.269313151027,741.8659440613928,454.60101043585985
2937,491.6664269291148,641.8621761476694,540.1292168982302
2938,400.0301062510466,522.2325146880504,932.4433813234506
2939,390.2856989197112,509.5113562920512,957.5440506113201
2940,400.1690474040975,522.4139000053492,1039.3536394014136
2941,420.78791225542517,549.3314781402418,1138.8266621348225
2942,577.6401267402839,754.0993821674724,1188.0983462924926
2943,1094.2078939927721,1428.4698354997026,1397.2705903580722
2944,2040.5175664575554,2663.861052816652,1799.8109533820545
2945,2605.9092356700885,3401.9702815536402,1830.4895491783395
2946,2869.014390310315,3745.449595705372,1723.5792911003766
2947,2828.7104654632826,3692.8335058267394,1758.9061589870078
2948,2179.873993900293,2845.7885037862834,1693.8303497221607
2949,2184.9144777128918,2852.368769860172,1866.74607148304
2950,2104.912155002008,2747.9270953028827,1896.4950128612556
2951,1959.9563923070823,2558.6898071894025,2168.8837573555434
2952,4516.747553114914,5896.537275606937,3597.0545627950182
2953,4491.861042275575,5864.048358062108,3577.4597130366014
2954,4527.1249906944895,5910.08484424868,3472.953847658381
2955,4316.498503454134,5635.115539757355,3222.8862412176377
2956,4097.464904124229,5349.17089311257,2767.5392563553896
2957,3756.3655413987512,4903.871463967038,2490.4120954863565
2958,3596.005388457311,4694.524005818944,2194.6231729426418
2959,3305.4131556054217,4315.16077755277,1621.7070895298943
2960,2966.859696359354,3873.1849821923684,1142.0998144905584
2961,2850.5817156993176,3721.386051826785,572.9160834127474
2962,2549.0100563311908,3327.689368578578,267.7962800316914
2963,1888.739568290992,2465.717452077013,274.3278966178302
2964,1658.3519285363611,2164.9502983503407,257.5323111106161
2965,1285.6037932353242,1678.3339337275772,163.29041465347035
2966,878.051895538256,1146.2818479611697,183.81835249562093
2967,544.4434452700438,710.7616778982294,463.7447776158558
2968,313.42615014364765,409.172519769775,1096.378498387587
2969,222.3929083678931,290.3301675821059,1681.4247268888773
2970,148.43812659928628,193.78345509045207,2224.481991622133
2971,173.19249667311433,226.09986510850433,2768.472344439123
2972,133.69121770508644,174.5316158029849,2967.2201062744894
2973,60.25618907650582,78.66343221475955,3044.6664172244214
2974,43.254077246439046,56.467463768197184,2992.413484535311
2975,39.81841734295406,51.9822680717416,2948.5583445998077
