,BPA,PNW,CAISO
2194,1035.6418964834647,1352.0129196912071,569.8477940356489
2195,616.2198905053143,804.4646090147706,525.3677747662979
2196,318.7167098704563,416.07925570555653,758.6780645187432
2197,240.0418569564076,313.3705704391744,892.1181223267964
2198,223.72524891911598,292.0695155602036,976.0426869859494
2199,175.2102209218273,228.7339698718372,1023.8796888416666
2200,73.08149755135551,95.40665476678265,1082.6268841030737
2201,186.3533580427452,243.28114626990237,1138.0170967781148
2202,338.98203945374155,442.53529954796545,873.6547181017827
2203,605.7501948544425,790.7965990266873,897.9928418529371
2204,628.059545501084,819.9210776776554,974.3641956927663
2205,384.38068895430393,501.8024659977858,1200.1212746258882
2206,216.42278949824717,282.53627871833834,1157.3197466497197
2207,176.26601027432963,230.11228495343292,1107.8042535008199
2208,0.23837095921595636,0.31118924179628765,939.0478232561002
2209,0.23720941357052508,0.3096728636690928,911.6553616843635
2210,0.39565150975001706,0.5165163312663408,847.4542798756057
2211,0.34574134163068065,0.4513594538259539,787.5332701874314
2212,0.13920399493418903,0.18172845291669584,651.4269767528644
2213,0.07459301386362682,0.09737991366008723,556.4093756759027
2214,0.06370352278864519,0.08316386787029398,535.8650294971001
2215,0.05553640448240862,0.07250183352794859,412.5989524242847
2216,0.086026979492358,0.11230676173937076,296.1809907444036
2217,0.2542696166008312,0.33194466919168564,370.6542456425628
2218,0.29646639451638723,0.38703184662713735,605.2021978505587
2219,0.20472243220966294,0.2672616608481239,828.6219625450365
2220,0.14101890942101775,0.18409779297782997,1011.809049306026
2221,0.009256067413734727,0.012083638921324708,1401.295612279158
2222,0.004900270983741937,0.006397220605407228,1807.0464493105085
2223,0.015789762058723972,0.02061326639520101,1801.0543483416911
2224,0.011978440182480269,0.015637650368773195,1995.3696226161987
2225,0.011978440182480269,0.015637650368773195,1955.9929591068271
2226,0.006098115003612626,0.007960985644402906,2220.5014161589097
2227,0.023956880364960537,0.03127530073754639,1973.1132475891625
2228,0.016334236612473123,0.02132406868469076,2133.187944898999
2229,0.021452297420959967,0.028005610210130504,2211.0852574936257
2230,0.08003775940111829,0.10448793655498471,2459.3294404874896
2231,0.4816421894156547,0.6287757041979826,2574.8913877432537
2232,1329.779224967326,1736.0042101401123,2395.38541276006
2233,1339.1356386681473,1748.2188494362235,2455.314113300046
2234,1398.266948676288,1825.4137711178694,2209.430180202159
2235,2095.781534888707,2736.007225703273,2293.1541000741995
2236,2272.7812384072777,2967.0773347353493,2405.961065796528
2237,2649.193025348767,3458.4765343978684,2122.181042651296
2238,2453.341052147014,3202.7951072415326,2088.6914747024803
2239,2070.9243465271,2703.556588155483,1918.5997216992826
2240,1994.3505399118158,2603.590783174694,1495.5736002405522
2241,1767.7228532575252,2307.7321844093017,908.6248567165642
2242,1493.5742109493153,1949.8357845291323,507.63134575047616
2243,1099.795630628244,1435.7645308462716,244.12132425847554
2244,773.4002217343132,1009.6608638829154,247.64654193729825
2245,510.41393299034894,666.3367271414477,415.09438168137893
2246,232.3005995164985,303.2644902304158,505.86873691106484
2247,288.0789740716449,376.08221158178185,839.0018075598149
2248,348.10920280044695,454.4506563974503,1169.4909649494477
2249,75.25038849577169,98.23810508586382,1320.1940207191205
2250,37.50788179071493,48.96590312103777,1318.4314118797092
2251,87.06533169587414,113.66231291889574,1467.3718588099705
2252,82.26686467875679,107.39799566417335,1474.4222941676157
2253,91.12705843626549,118.9648282457774,1266.4344511170734
2254,254.89884871552565,332.76612103854524,1401.2740273320435
2255,377.3339917277085,492.6031223599328,1639.2262206525793
2256,2592.9441476706156,3385.044579204459,1320.1747572560805
2257,2382.6776191145545,3110.5451946665203,1175.849817328018
2258,2367.428823451329,3090.638150719751,1028.8685901620156
2259,2359.5309715003455,3080.3276390343935,969.5448418480269
2260,1941.605822086549,2534.73344919915,1145.745228631367
2261,1817.4803171494332,2372.689709072367,945.6382567065687
2262,1558.840087557024,2035.0392787950702,1259.9655798627782
2263,1435.3519821518823,1873.827652939794,1854.0884920819803
2264,1683.8131124243164,2198.1894418072015,1879.765935382065
2265,1468.9810112720995,1917.7297797285894,1687.6278251710862
2266,2028.0836448616872,2647.628779192803,1197.1001152315364
2267,2205.8935593148194,2879.7566048496337,666.7280967228897
2268,1951.1969599713532,2547.2545169338814,380.73450410470457
2269,2096.1763910794875,2736.522703759122,289.5353089354382
2270,2256.9700837638375,2946.4361406838607,361.25506435981276
2271,2120.0090050170675,2767.6357767846835,768.5524408439153
2272,1909.4520262277938,2492.7572143965976,1259.9655798627782
2273,1934.4928126525429,2525.4475360999254,1444.1348283599377
2274,1563.8590105561677,2041.5913975929082,1700.0238322814719
2275,1532.4962355620369,2000.6478271044866,1190.9021116763438
2276,1388.4067128278052,1812.5414005584923,1214.8086968178018
2277,1078.168646559307,1407.5308701818628,1445.9056865185644
2278,1015.5419840803289,1325.7728251701421,1694.7112578055924
2279,1123.5442421650755,1466.767940163284,1859.4010665578598
2280,0.027775786653086672,0.036260818084969546,799.6853611711804
2281,0.0034584637206235115,0.004514965692719989,768.7583030043392
2282,0.005403849558441515,0.00705463388830485,836.7978309713898
2283,0.03674617699740227,0.04797151044047294,859.7722170381863
2284,0.05058003207315307,0.0660313734636463,873.9103007715994
2285,0.027559632748051732,0.03597863283035474,845.6341333047732
2286,0.015671163719480352,0.020458438276084012,827.0778984046683
2287,0.011888469028571314,0.015520194554270644,737.8312448374978
2288,0.017292318587012807,0.022574828442575468,623.8429447368546
2289,0.019453858410389456,0.025396681997897463,505.4364934695195
2290,0.03350386726233735,0.04373873010749002,424.14251200239397
2291,0.08375966815584307,0.10934682526872463,394.9827143022295
2292,0.04539233629090874,0.059258924661760755,475.39306553601665
2293,0.02918078761558419,0.0380950229968462,561.1051981698337
2294,0.024749631080732342,0.03231022334299261,673.3262378038004
2295,0.02431732301298683,0.031745852497371836,832.3796798046983
2296,0.04323079646753209,0.05643707110643876,1043.5673055725572
2297,0.05349811062857101,0.06984087549421802,1049.7527172059254
2298,0.2646084986707494,0.34544190426990784,862.4231077382011
2299,0.42704821557293926,0.5575041978758998,885.3974938049976
2300,0.38583485847272425,0.5037008596249664,1116.0249847062992
2301,0.37355010700577296,0.4876633250728106,1120.4431358729908
2302,0.29450980093506224,0.3844775469126139,1126.6285475063592
2303,0.9169251988482905,1.197030285702729,1284.7983592739185
2304,0.027775786653086672,0.036260818084969546,450.68628024542244
2305,0.0034584637206235115,0.004514965692719989,471.9177538330012
2306,0.005403849558441515,0.00705463388830485,599.3065953584739
2307,0.03674617699740227,0.04797151044047294,778.80905387164
2308,0.05058003207315307,0.0660313734636463,733.4509057527217
2309,0.027559632748051732,0.03597863283035474,656.2455472524354
2310,0.015671163719480352,0.020458438276084012,528.8567057269626
2311,0.011888469028571314,0.015520194554270644,351.28438117630355
2312,0.017292318587012807,0.022574828442575468,470.95268685174756
2313,0.019453858410389456,0.025396681997897463,744.0666425465113
2314,0.03350386726233735,0.04373873010749002,701.6036953713535
2315,0.08375966815584307,0.10934682526872463,659.1407481961961
2316,0.04539233629090874,0.059258924661760755,510.5204330831445
2317,0.02918078761558419,0.0380950229968462,502.7998972331158
2318,0.024749631080732342,0.03231022334299261,476.7430887392692
2319,0.02431732301298683,0.031745852497371836,343.5638453262749
2320,0.04323079646753209,0.05643707110643876,220.03527172581653
2321,0.05349811062857101,0.06984087549421802,138.00457831926212
2322,0.2646084986707494,0.34544190426990784,75.27522453777934
2323,0.42704821557293926,0.5575041978758998,136.07444435675492
2324,0.38583485847272425,0.5037008596249664,195.90859719447698
2325,0.37355010700577296,0.4876633250728106,221.00033870707006
2326,0.29450980093506224,0.3844775469126139,183.36272643818043
2327,0.9169251988482905,1.197030285702729,199.7688651194913
2328,1536.9065291264913,2006.4053905045578,21.403634204277445
2329,1446.0921940423282,1887.8488172876348,24.51294592989883
2330,1653.5633133737506,2158.6988425244786,18.800489503757213
2331,2131.048661852225,2782.047861425881,14.606534152919066
2332,1785.8061155061534,2331.3395763787903,11.063364977210975
2333,1390.7543309687976,1815.6061761994747,10.557197952109819
2334,1233.8076087622408,1610.714893945484,10.918745827182075
2335,881.2271635525827,1150.4271064655127,7.95405325158959
2336,760.8463520920909,993.2720001202231,8.821768151762999
2337,425.3873121616754,555.3359166601507,16.99275012839594
2338,204.68146138673035,267.2081741341127,28.12842468062137
2339,102.45638747881365,133.75507503761574,35.79323963215315
2340,91.16455250025902,119.01377610999872,22.415968254479758
2341,93.46271144490689,122.01398360953901,9.617173476921959
2342,85.10896089218753,111.10830403679833,3.5431691757080905
2343,47.168115475205724,61.57717424961582,3.760097900751443
2344,47.04915102505987,61.42186817892934,3.5431691757080905
2345,61.02840424590173,79.67154601292654,4.193955350838148
2346,91.87682834525906,119.94364013741391,3.8324074757658932
2347,118.46204498567022,154.65018927633187,8.026362826604041
2348,146.12572386553498,190.76465256597254,17.209678853439293
2349,446.7406817661219,583.2123782847544,10.918745827182075
2350,452.7930700183024,591.1136684312041,8.894077726777452
2351,602.4948022909415,786.5467392832134,7.809434101560688
2352,3714.2974279031278,4848.952255748209,662.4021011599758
2353,3793.626331569154,4952.514793171219,434.53577836094405
2354,3789.1792685628093,4946.709227888785,344.4490926031874
2355,3678.859076216365,4802.688089055307,258.9045926819563
2356,4152.015053158187,5420.385186890583,240.73584933585403
2357,4485.4523698530365,5855.681944977854,159.73353525114845
2358,4538.5316500061635,5924.976044394469,152.1632255236059
2359,4581.206838819655,5980.687779137931,152.1632255236059
2360,4558.173607343909,5950.618286349751,207.4264865346667
2361,4628.0712856504415,6041.868519125903,174.1171237334793
2362,4571.925994084175,5968.57179384357,173.36009276072508
2363,4474.18281441987,5840.969731618628,156.70541136013142
2364,4546.36083843393,5935.196917015574,141.56479190504626
2365,4561.595587002452,5955.085622718606,168.81790692419955
2366,4492.486631466518,5864.865054133836,146.1069777415718
2367,4339.126020952482,5664.655379833527,133.99448217750367
2368,4313.278468922652,5630.911839324611,140.807760932292
2369,4346.958266445258,5674.88024340112,196.82805291610705
2370,4363.457493525359,5696.4197043412,301.29832715619466
2371,4235.812486720833,5529.781314256961,339.90690676666185
2372,4334.194075966983,5658.216809356375,323.25222536606816
2373,4127.855473056432,5388.845265086726,424.69437571513873
2374,3528.598217222581,4606.525087757938,455.7326455980633
2375,3438.1839013329436,4488.490732810631,733.5630125988761
2376,215.3600911085857,281.14894400598655,21.403634204277445
2377,408.3306666897988,533.0687554697113,24.51294592989883
2378,173.97769550076185,227.12492885216952,18.800489503757213
2379,137.6235141069053,179.66516201945862,14.606534152919066
2380,53.55884746810717,69.92016640745061,11.063364977210975
2381,17.813677186335475,23.255453245868768,10.557197952109819
2382,76.44256320136489,99.79446893128575,10.918745827182075
2383,172.98346287837242,225.82697503703972,7.95405325158959
2384,298.33058077086446,389.46551014473164,8.821768151762999
2385,249.82793175081645,326.14612500106585,16.99275012839594
2386,198.23571277651052,258.79335871607117,28.12842468062137
2387,169.4172703163018,221.17137117010677,35.79323963215315
2388,139.13195814606885,181.63441011236142,22.415968254479758
2389,183.28421955597562,239.27443806263136,9.617173476921959
2390,139.84003240253614,182.55878903725343,3.5431691757080905
2391,53.06413568799162,69.2743285744016,3.760097900751443
2392,57.12047353616323,74.56980879394678,3.5431691757080905
2393,149.45715141604612,195.1137746945772,4.193955350838148
2394,379.0561538191112,494.85137574296505,3.8324074757658932
2395,707.5999121497341,923.7596764356842,8.026362826604041
2396,1409.4844376681797,1840.0580126216446,17.209678853439293
2397,1377.2280617084352,1797.947861238166,10.918745827182075
2398,850.2884401069169,1110.037128076915,8.894077726777452
2399,491.62549639787176,641.8087420337752,7.809434101560688
2400,1301.8036601969043,1699.482585113452,424.0830346774131
2401,1046.3420555670443,1365.9817957794312,309.46599827811224
2402,1050.0689228167976,1370.8471577242788,275.9625568690858
2403,1373.4729777892478,1793.0456629102453,314.7560153426953
2404,1814.6444989952781,2368.98759659958,346.496117730194
2405,2082.9292130460785,2719.2287376580657,438.1897468496346
2406,1920.0474193932387,2506.5893203567084,653.3171074760147
2407,1476.3246191843355,1927.3167352275918,637.4470562822653
2408,1249.7108328318743,1631.4762830703319,662.1338025836532
2409,1639.5565845949218,2140.4132958158248,929.2796643451005
2410,1627.500522918389,2124.674311903902,1078.2818116641915
2411,1544.2420528966816,2015.981792293318,897.5395619576019
2412,1295.2336905759666,1690.905601274108,738.8390500201083
2413,987.0456091168813,1288.571291275302,543.990088141297
2414,756.6299158015403,987.7675141012276,312.1110068104038
2415,431.7215349267104,563.6051369800397,191.32228383575597
2416,172.92015926968503,225.74433325024154,121.67039248541164
2417,20.59367374137522,26.88469156837496,177.21557166353435
2418,22.84480406937981,29.823504007023246,351.7861347947771
2419,104.13562146954499,135.9472865137663,464.63983217255026
2420,113.77379479017912,148.52975821172208,543.990088141297
2421,96.88197930153052,126.47777976701111,749.4190841492746
2422,217.55923941316038,284.01989479524855,755.5907707246216
2423,188.92819715771762,246.64255503618486,750.3007536600385
2424,14.078372379049146,18.379076212857893,978.5126453490437
2425,8.291556738581113,10.824486603891792,694.9130110924109
2426,5.959556405855175,7.780099746547226,835.773756584116
2427,18.48326189642036,24.129584721175405,926.8637053354187
2428,58.40365251379917,76.24497717206158,792.5764612999933
2429,83.10558196415536,108.49292684615583,506.1596121335265
2430,72.29201031450407,94.37599257768156,157.76403495070954
2431,57.95452678737417,75.65865115845192,125.83559930592308
2432,40.645901963795325,53.062535200777184,265.75727316101666
2433,44.538327452134546,58.14403061636364,475.17024812535135
2434,152.01187354065306,198.44892107134862,388.77565755710566
2435,458.62673210276785,598.7294152777648,295.8075655325804
2436,1151.9448204628977,1503.8444131369422,317.40621317464183
2437,1711.947355368919,2234.9182184972833,228.194407696562
2438,2047.0644402199023,2672.407885404572,251.67119861184617
2439,2308.4039483913593,3013.582178056605,506.1596121335265
2440,2269.6841016125395,2963.0340752121924,1215.158697775108
2441,2240.965949366926,2925.543014839329,2100.703251099627
2442,2709.256084975191,3536.887839393199,3025.6888131618225
2443,3027.7137653225095,3952.6289364523623,3335.5824532435727
2444,2907.7539492340366,3796.0234324204134,3590.070866765254
2445,2829.821948712337,3694.2845283450874,3789.154053726863
2446,2613.541864974803,3411.9345495754606,3767.5554060848017
2447,2480.142808904614,3237.784345828478,3601.33972640459
2448,1288.2888442714875,1681.8392222865373,3382.6242484072627
2449,1128.1439635535244,1472.772798372747,3295.9356562671182
2450,1059.7309547911564,1383.4607764897603,3194.2092471230712
2451,871.9414677141204,1138.3047881385385,3083.637063270846
2452,982.7915818577038,1283.0177308847308,3029.6778375509607
2453,979.9407122345281,1279.2959689745796,2968.6419920645326
2454,879.2598467374639,1147.8588077512584,2850.9931884457656
2455,750.8341739685571,980.2012714994219,2617.4647361498664
2456,870.7227435498152,1136.7137644253462,2198.17501498223
2457,1287.829449891914,1681.2394907205144,1722.2723356822544
2458,1494.593674491739,1951.1666768821656,1301.213459572982
2459,1552.3242385962096,2026.5329485590203,1243.715923969825
2460,1686.9574106249552,2202.2942697453723,1155.2581768880452
2461,1810.6386363467147,2363.7580108964944,1413.5547983668423
2462,1967.8617643243424,2569.0101361936586,1871.7659282504621
2463,2383.7974355866595,3112.007096066135,2065.4883943595605
2464,2307.4001502642313,3012.2717366373777,2046.9122674723865
2465,1667.2288333943,2176.538946989948,2142.4466343207087
2466,1567.049353794318,2045.7563365461071,2337.938255371442
2467,1690.1119224365573,2206.4124313793177,2834.186216500227
2468,1980.2225350162464,2585.1469125538465,2928.836005877732
2469,2464.8943164395287,3217.8776977017346,2904.067836694833
2470,2462.6295111208033,3214.921032794782,2732.4598073561806
2471,2719.7862372779246,3550.6347745142616,2517.5074819474553
2472,3751.661329830205,4897.73019560079,3236.2520766151565
2473,3625.842134506477,4733.475371418377,3280.356057065697
2474,3988.653605335395,5207.119589210698,3762.5595766582637
2475,3389.1374282450993,4424.461394575847,3610.6458662175155
2476,2905.3248961968147,3792.852344904458,3593.0042740373
2477,3056.049107683347,3989.6202450174237,3610.6458662175155
2478,2985.6973568343287,3897.777228243249,3803.7232917454335
2479,2797.1180736108836,3651.5901744267408,2839.316252560299
2480,3020.744104419251,3943.5301624272206,2042.5043390872158
2481,2530.8344355873364,3303.9614041610134,2196.378226436876
2482,2083.246940014582,2719.6435248232137,2497.265381955003
2483,2045.061048297882,2669.7924912504986,2943.205628732682
2484,1957.6530040904122,2555.6827729639845,2966.727751639636
2485,1816.9304961966786,2371.971927149711,2790.3118298374775
2486,2042.3882014940575,2666.3031351097356,2831.475544924648
2487,1725.2348087446142,2252.26476337417,2888.320675283121
2488,1303.5948392754378,1701.8209390018772,3165.685707894293
2489,579.40006612732,756.396953168825,2997.1104937277864
2490,534.6409647014436,697.9647058765582,2896.1613829187727
2491,576.8059426474376,753.0103689914329,3337.20118742417
2492,625.0639540071371,816.0103838213278,3190.1879192557044
2493,593.3688924169834,774.633018821127,3602.8051585818644
2494,772.985132598829,1009.1189720611344,3888.0108988286875
2495,1017.5846749706616,1328.4395234603937,3837.046299196953
2496,0.027775786653086672,0.036260818084969546,1156.6363646580298
2497,0.0034584637206235115,0.004514965692719989,1101.1928811014134
2498,0.005403849558441515,0.00705463388830485,1022.7190274520485
2499,0.03674617699740227,0.04797151044047294,935.7154071016656
2500,0.05058003207315307,0.0660313734636463,938.2743371119711
2501,0.027559632748051732,0.03597863283035474,979.217217276857
2502,0.015671163719480352,0.020458438276084012,905.0082469780012
2503,0.011888469028571314,0.015520194554270644,648.2622692773618
2504,0.017292318587012807,0.022574828442575468,462.31335519517125
2505,0.019453858410389456,0.025396681997897463,319.86625128817195
2506,0.03350386726233735,0.04373873010749002,295.12992785522
2507,0.08375966815584307,0.10934682526872463,294.2769511851182
2508,0.04539233629090874,0.059258924661760755,366.7799681437705
2509,0.02918078761558419,0.0380950229968462,475.10800524669804
2510,0.024749631080732342,0.03231022334299261,549.316975545554
2511,0.02431732301298683,0.031745852497371836,661.9098959989906
2512,0.04323079646753209,0.05643707110643876,846.1528567409775
2513,0.05349811062857101,0.06984087549421802,1212.9328248847482
2514,0.2646084986707494,0.34544190426990784,1381.8222055649028
2515,0.42704821557293926,0.5575041978758998,1821.9581673374278
2516,0.38583485847272425,0.5037008596249664,2152.9131153369226
2517,0.37355010700577296,0.4876633250728106,2067.6154483267433
2518,0.29450980093506224,0.3844775469126139,2171.6786020791624
2519,0.9169251988482905,1.197030285702729,2427.5716031097
2520,0.027775786653086672,0.036260818084969546,1484.1511016411398
2521,0.0034584637206235115,0.004514965692719989,1561.6299874576725
2522,0.005403849558441515,0.00705463388830485,1249.9926911733962
2523,0.03674617699740227,0.04797151044047294,1216.4185073195654
2524,0.05058003207315307,0.0660313734636463,1215.5576308104926
2525,0.027559632748051732,0.03597863283035474,1214.6967543014202
2526,0.015671163719480352,0.020458438276084012,1181.1225704475892
2527,0.011888469028571314,0.015520194554270644,1274.0972334274286
2528,0.017292318587012807,0.022574828442575468,1395.4808212066634
2529,0.019453858410389456,0.025396681997897463,1443.6899057147282
2530,0.03350386726233735,0.04373873010749002,1553.0212223669464
2531,0.08375966815584307,0.10934682526872463,1813.8668046159405
2532,0.04539233629090874,0.059258924661760755,2060.0774862107
2533,0.02918078761558419,0.0380950229968462,1974.8507118125142
2534,0.024749631080732342,0.03231022334299261,1590.038912257068
2535,0.02431732301298683,0.031745852497371836,1410.1157218608973
2536,0.04323079646753209,0.05643707110643876,1497.0642492772283
2537,0.05349811062857101,0.06984087549421802,1630.5001081834798
2538,0.2646084986707494,0.34544190426990784,1631.3609846925522
2539,0.42704821557293926,0.5575041978758998,1538.3863217127127
2540,0.38583485847272425,0.5037008596249664,1258.6014562641221
2541,0.37355010700577296,0.4876633250728106,1060.599859177427
2542,0.29450980093506224,0.3844775469126139,754.9886984566587
2543,0.9169251988482905,1.197030285702729,425.27299548185795
2544,456.29285102680666,595.6825731420453,1781.0021477227021
2545,464.2979844322552,606.1331389455029,2113.64068114951
2546,421.2810985111111,549.975324427038,2121.436896776701
2547,372.0366290798913,485.68750532622886,2061.665910301571
2548,346.6972416244225,452.6073650449379,2033.079786335205
2549,294.6638492362102,384.6786543553658,2035.6785248776018
2550,190.59705744511874,248.82122381869286,2021.8185859848181
2551,135.67053433438926,177.11558007100425,1884.0854432377807
2552,185.54021318101695,242.21959945302473,1616.4153733708958
2553,218.1614560962049,284.8060784545756,1536.72072473739
2554,407.4030178279343,531.8577256239352,1418.9112441487289
2555,686.9584996399905,896.8126627153922,1303.700502102464
2556,798.2182710795515,1042.060406109075,1277.7131166784948
2557,864.3171325208352,1128.3513479384271,1332.2866260688306
2558,916.9253893690574,1197.0305344243568,1403.318812894347
2559,1079.4309114868004,1409.1787356224547,1534.1219861949928
2560,1073.338180711199,1401.2247789963433,1645.0014973372622
2561,980.6337482244967,1280.2007156977763,1583.4980185005343
2562,953.1323931776744,1244.2981634173295,1490.8096771550438
2563,871.3770116982607,1137.5679003893742,1409.3825361599397
2564,665.2968199097342,868.533707453961,1513.3320778558175
2565,442.1888504164215,577.270039708122,1553.1794021725702
2566,373.0112214446917,486.95981911839647,1386.8601354591663
2567,317.7537050315148,414.8220692317426,1399.853828171151
2568,78.03181577525521,101.86921119485014,1785.7088719520923
2569,119.28508233333812,155.72465056571556,2119.2264822777743
2570,116.76241260348759,152.43134804632845,2127.043301269783
2571,117.10319471122158,152.8762333044668,2067.1143556643865
2572,132.50164490681001,172.97864870340732,2038.4526860270234
2573,161.89577895143566,211.3521918426053,2041.0582923576928
2574,139.7364267170107,182.423533573121,2027.1617252607896
2575,102.85352698943574,134.27353392876728,1889.0645897353115
2576,132.95098698371504,173.5652571588969,1620.6871376763638
2577,270.0826756872109,352.58834946111085,1540.781876869169
2578,496.5477747802215,648.2346929245712,1422.66105654549
2579,835.5413751134993,1090.7850850045681,1307.1458425524797
2580,899.3816797985461,1174.1275193192507,1281.089779245786
2581,986.2041965197166,1287.4728414095516,1335.8075121898435
2582,1124.9692047017872,1468.6282045715238,1407.0274185614735
2583,1185.3877478169968,1547.5035872284552,1538.1762705384997
2584,1282.0512759127741,1673.6961826537522,1649.348807313727
2585,1290.1356216291995,1684.2501587848556,1587.6827908212178
2586,1205.8116696976822,1574.166670623606,1494.7494983606764
2587,1001.206551883963,1307.0581617284113,1413.1071666663686
2588,659.9682261624631,861.5773187499518,1517.3314198931446
2589,488.51607731413486,637.7494481907765,1557.284050296742
2590,470.62007098936147,614.3865156519079,1390.5252451339006
2591,311.77370814566564,407.0152847854643,1403.5532767872476
2592,2777.424925482504,3625.88110376306,2365.037063830158
2593,3097.357074092608,4043.547094115676,2576.2310185024467
2594,2789.3192377270693,3641.408926536644,2514.213746098679
2595,3061.0578671862136,3996.15909554336,2255.2497302505153
2596,3501.9729731042194,4571.766283425874,1894.0410220610052
2597,3577.064227525513,4669.796641678216,1409.6358403126594
2598,3367.413249418426,4396.100847804733,1322.4764304479054
2599,3631.3373943408665,4740.6493398705825,1039.2083483874542
2600,4007.30219202897,5231.465002648785,599.2209428201853
2601,4069.719554468451,5312.949810011032,614.3062252967773
2602,3917.63269270331,5114.402993085261,590.0021590844901
2603,3834.606751044798,5006.014035306524,429.09247933417464
2604,3406.840096286878,4447.571927267465,513.7376754528301
2605,3038.2614679176627,3966.398783182327,460.9391867847579
2606,2885.5644973273993,3767.0554795396856,795.3296150158823
2607,2831.2635931634068,3696.166570709408,1268.8398705311336
2608,2535.1508757803517,3309.5964435774827,1590.6592300317645
2609,2004.6032611912306,2616.975536803173,1744.8643397924834
2610,1041.4419014520004,1359.5847277441258,1926.7258007602882
2611,748.0654881832132,976.5867991947953,2292.124865193296
2612,775.7983230262014,1012.7915444206284,2546.0604535492625
2613,650.1870708724788,848.8081865175964,2608.0777259530296
2614,474.6567131802482,619.6562835251282,2477.3386111558984
2615,698.9044174133284,912.4078556309769,2403.5883412703374
2616,42.6656986262744,55.699345465110184,2061.759209578567
2617,45.35549267010479,59.210825940084575,2101.184418279765
2618,29.569184107619364,38.602068025612745,2385.2251264224883
2619,24.486400950731415,31.966580875628477,2316.2310111953916
2620,40.254159138702335,52.551121590995216,2205.1236048556516
2621,35.4310801635583,46.254673842765406,2051.9029074032683
2622,28.381964738347776,37.05217328766028,1700.6601389744112
2623,19.848825013092856,25.912304194638192,1310.8881893148387
2624,15.582255150465446,20.342369648127214,904.0917177161123
2625,26.99069195705622,35.23589028336321,630.8033392191705
2626,99.52237962172268,129.9247775740505,486.54291647160454
2627,495.8032406623821,647.2627162694283,355.7229057812651
2628,1593.4401712256033,2080.2091008167145,403.2123617167993
2629,2667.657340473208,3482.5813844297754,695.3173170938585
2630,4026.080640636104,5255.9799486111015,1182.7562610359448
2631,4216.521156695088,5504.5968103069035,1533.999029464801
2632,4226.872212601251,5518.109938121737,1820.7278200189694
2633,3981.7763242970577,5198.141415531407,2092.2241435749474
2634,3987.944300294121,5206.193603517129,2198.851412562279
2635,3757.500072312592,4905.352574820616,2354.760192426108
2636,3581.368017841348,4675.41516689471,2706.0029608549644
2637,3478.2376131979104,4540.780173887611,2799.1898177850685
2638,3025.832796271629,3950.1733632788887,2634.320763216422
2639,2321.125313885147,3030.1897048108967,2568.910757871253
2640,2724.5083427277154,3556.7994030387927,1078.7097596456567
2641,2373.575066659654,3098.6619669186084,1219.9259866262962
2642,1945.9373927688798,2540.388241212637,1219.014914194163
2643,1597.695050509878,2085.76377351159,901.9617078118247
2644,1464.3599475986682,1911.6970595282874,667.8160927536035
2645,1060.0825833135543,1383.9198215581648,540.2659522549616
2646,775.3917739546264,1012.2608015073451,365.34004528539566
2647,746.9953606869518,975.1897659098588,313.4089166538057
2648,634.8859506489596,828.832833745378,445.5144193131134
2649,633.1298754532985,826.5403073802853,529.3330830693637
2650,726.964322836384,949.0395859482819,913.8056494295556
2651,949.6187415024217,1239.7111507864513,938.4046050971507
2652,1080.173081255019,1410.147625659294,1018.5789791248686
2653,890.0379639751837,1161.9294568866628,1116.0637293631164
2654,1027.8966647743673,1341.9016511414716,1164.3505682661737
2655,1221.8650933236295,1595.124142720143,1369.3418654961338
2656,1435.015382204533,1873.3882274210612,1763.8362286097904
2657,1545.8403662217345,2018.0683632137525,1793.9016188701846
2658,1632.5904586077977,2131.3191365637044,1689.1282891748717
2659,1870.4445506601814,2441.833617049845,1723.7490415959314
2660,1881.4208760117524,2456.163023514037,1659.9739713466104
2661,1820.3865700658898,2376.483772931971,1829.4334437233776
2662,1773.2290260756893,2314.920399576618,1858.5877615516388
2663,1443.5540082745465,1884.5352588440553,2125.5319841666533
2664,3391.5893205835123,4427.662298411896,686.8692993009599
2665,2936.224710181933,3833.191527652654,698.5252631678852
2666,2350.947287947835,3069.1217858326827,679.3761796722222
2667,1775.5811284714853,2317.9910293361427,539.5046132691177
2668,1322.3240290482022,1726.2715783919089,319.70643749281044
2669,1056.877341966903,1379.735433377158,243.11010351015793
2670,889.3143742947342,1160.9848228390786,169.84404491805554
2671,747.6950384183995,976.1031833138373,127.38303368854164
2672,498.2790698650103,650.4948692754704,106.56881249760349
2673,249.91581885797183,326.26086012790057,193.1559726519063
2674,67.04457372013823,87.52555315944939,182.33257763261847
2675,38.263461443789,49.95229953497258,129.0481713838167
2676,145.1647404773938,189.5101050618718,98.2431240212282
2677,330.5906741526835,431.580514559639,53.284406248801744
2678,659.3809556770112,860.8106470979259,54.116975096439255
2679,1055.5625052854864,1378.0189364040293,79.09404052556508
2680,1288.4273158980568,1682.0199946449827,258.0963427676334
2681,1396.3628249186968,1822.9279698677503,730.9954482257488
2682,1583.2419201070354,2066.895457058793,930.8119716587555
2683,1777.367157635462,2320.3226600985145,884.1881161910538
2684,2221.2207824861466,2899.766034577215,950.793624002056
2685,2033.8240550941136,2655.12278732913,1049.0367480232844
2686,1738.8789559128513,2270.07696594367,1074.8463823000477
