,BPA,PNW,CAISO
1742,4597.961194269697,6002.5603058351135,1262.1171009171712
1743,4596.6458594111,6000.84315850013,1514.3729092678145
1744,4456.985432145918,5818.518840921564,1848.758515686109
1745,4209.16134653112,5494.988703043238,2132.860572267066
1746,3834.402900823889,5005.747912302727,2381.7641439618865
1747,2914.2298519391065,3804.477613497528,2510.8252552110525
1748,1395.309633999887,1821.5530469972414,2568.651337523991
1749,820.0269137371903,1070.5312189780552,2553.5662725727893
1750,316.5446329425656,413.2436461391196,2476.464829488872
1751,160.99522069529073,210.17652832283386,2496.5782494238074
1752,4165.778394158753,5438.352994985317,2293.883610953819
1753,4262.4226304189915,5564.520405246725,2132.0709147132898
1754,4156.140256363076,5425.770569664591,1818.5064152627308
1755,3725.19283824478,4863.176029040183,1819.3448230152728
1756,3539.7024953953396,4621.021534458668,1293.6631621716895
1757,3638.3970178664376,4749.865558572373,890.3890331991796
1758,3374.5048007426303,4405.358747705784,713.4849974129019
1759,3253.011705691327,4246.751574009565,746.1828997620242
1760,3548.341758802759,4632.299946217701,777.2039866060634
1761,3874.4788136431266,5058.066336348729,572.6324949859131
1762,4061.598886530974,5302.348415836781,607.8456205926602
1763,3910.6481204855436,5105.284752592093,889.5506254466379
1764,3762.5099468443523,4911.892880997849,936.5014595889675
1765,3647.6846779240923,4761.9904411541675,1004.4124875448373
1766,3781.041457242396,4936.085453319055,950.7543913821748
1767,3735.041254126686,4876.032968833793,979.260254968589
1768,3204.8852552778576,4183.923309762216,1367.4430443953502
1769,2601.7013883986915,3396.477008353383,1823.5368617779807
1770,2271.3235614848063,2965.174362251705,2017.20905261509
1771,1727.373341570813,2255.0565816851345,1935.0450928660134
1772,1345.571655710415,1756.6209604574608,1919.9537533202645
1773,1262.692430471929,1648.423538475103,1675.9770973306588
1774,965.390934736245,1260.3014813789098,1354.0285203546846
1775,612.3021332852085,799.3500434532748,757.0822005450651
1776,1879.9969183408014,2454.304070940994,1778.5010319163277
1777,2146.16061873955,2801.776264673042,1924.6285217981688
1778,2054.2661890535915,2681.8096462840617,1985.6691188374184
1779,1992.9912089568272,2601.816199682542,1692.4892815428393
1780,1950.8683758298416,2546.8255559136314,1427.9800277060895
1781,1870.106252452246,2441.391974480739,1538.9629314138165
1782,1799.7376648320824,2349.526977587575,1362.315143012351
1783,1792.7335147126935,2340.383178476101,1093.1816015211127
1784,2003.4452426433425,2615.4637632419613,1404.8585894336466
1785,2510.7912920609783,3277.7954204451416,1510.2923479559872
1786,3047.24249226597,3978.123358049569,1745.2061608040096
1787,3085.322729201235,4027.8364610982176,1940.3510998234296
1788,3032.068562639422,3958.31405044311,2316.768114898805
1789,3048.5447892355455,3979.823484641704,2548.907355154134
1790,2951.633197872002,3853.3070468302894,2729.254573679191
1791,2785.773065279353,3636.779458589234,2769.0234475077928
1792,3416.0945907388905,4459.653512713956,2576.653081081066
1793,3570.88285150398,4661.726960187963,2591.4508015754295
1794,3721.6403491804267,4858.538314856954,2695.0348450359747
1795,3736.32156066192,4877.704387287102,2995.613542577735
1796,3531.218839907048,4609.94626619719,2616.421954909668
1797,3214.2603232121623,4196.162301843554,2410.178725519475
1798,2638.0758470446435,3443.9632467945735,2423.126730952043
1799,1699.8309871281447,2219.1005053892227,2692.260272443282
1800,4039.2924863251415,5273.227788936216,1689.364965143323
1801,3848.452340170483,5024.089216932745,1889.1912794037457
1802,4156.099354526451,5425.717173011032,1974.1174629644254
1803,4052.312979708263,5290.22582207345,1931.6543711840854
1804,3844.8772527724213,5019.422001008383,1934.1522001123406
1805,3652.004061256905,4767.629322789693,1609.434439439154
1806,3514.771437789083,4588.474461865643,1442.0799012460502
1807,3534.5332057456735,4614.273114550488,1178.9752541364935
1808,3109.774353632043,4059.7576418172885,919.201045597944
1809,2998.6032480191398,3914.625650155535,621.9594031355655
1810,2957.754181663329,3861.297887288941,372.1765103100372
1811,2664.134831736308,3477.9828090552323,232.2980903277413
1812,2561.318200171862,3343.7574414776263,240.6241867552589
1813,2259.735975895025,2950.046965920398,371.3439006672854
1814,1881.7242023148374,2456.559010854879,527.8745135046164
1815,1622.6476758353842,2118.339002396063,852.5922741778033
1816,1552.2032258068148,2026.3749684162074,1136.5121623561538
1817,1374.7666074867782,1794.7344745258201,1336.3384766165764
1818,971.7702949243861,1268.6296278386242,1812.5911922705836
1819,778.2766011998065,1016.0268945167186,2150.6307072277987
1820,681.9174194421761,890.231618070726,2320.483074349158
1821,346.67128456380465,452.5734785428259,1934.1522001123406
1822,236.37990873659203,308.5899591861515,1733.4932762091667
1823,214.82606605460776,280.4517833611067,1925.8261036848232
1824,367.3177358052939,479.52707024189806,887.5272124181624
1825,371.4608649773209,484.93585506177664,810.0975400402177
1826,428.2494401723931,559.0723762041686,862.5498987478577
1827,415.20667674503187,542.0452699021304,991.599352711099
1828,554.6866858074558,724.134054578924,1085.6805675359135
1829,690.5019295790102,901.438550364243,1052.3774826421738
1830,620.9196885243203,810.6001155669978,987.4364670993817
1831,500.00924067745393,652.7535779079033,763.4732211889822
1832,579.793954963027,756.911168359043,588.6320254968489
1833,689.618003255162,900.2845995498197,676.885200465259
1834,826.4479160784801,1078.9137285619845,915.0022574554978
1835,1092.2476905316696,1425.9108231483938,1100.6669557380965
1836,1470.7393598786127,1920.025273992967,1176.431473871354
1837,1430.8433421946474,1867.9416999930122,1220.5580613555594
1838,1158.8997016006547,1512.923892429053,1186.422399339476
1839,950.4606393465335,1240.8102341338558,1501.9691287076596
1840,858.8867653998499,1121.2620958222583,1618.5299258357484
1841,692.7247101376038,904.3403526600572,1663.4890904422969
1842,550.2551341688605,718.3487391238389,1524.448711010934
1843,477.00789920562397,622.7257169786213,1506.9645914417208
1844,332.74593539323297,434.3941715316357,1826.6742064216219
1845,206.73719238976153,269.89189607018477,1739.2536085755548
1846,168.93959123550061,220.54776923694595,1678.4754786444798
1847,132.45799118788645,172.92165951421208,1650.1678564848012
1848,410.15805483065526,535.4543796744847,1886.1278398558004
1849,430.00384302781885,561.3627193574658,2176.3013536797703
1850,1163.3760718802278,1518.767717859305,2192.977992405285
1851,1062.2679121443539,1386.7727312589477,2093.7519919884685
1852,950.3148180133101,1240.6198668581071,1942.8284115225533
1853,926.7440770071563,1209.848664500204,1747.711738434022
1854,1065.082528889518,1390.4471656521123,1582.6130150514189
1855,1157.2847576920685,1510.815610564058,1550.0935695366636
1856,1371.6477312709303,1790.6628345573502,1445.030745565916
1857,1823.2661768998669,2380.243050783116,1231.569769879318
1858,2051.387389673084,2678.0514225497177,920.5504576484543
1859,2475.528257575657,3231.760127383364,718.763129069717
1860,2878.459260203974,3757.779713060018,556.9997334322169
1861,3400.523578835369,4439.325820933902,508.63748112822213
1862,3508.446043383363,4580.216766819011,632.0446076970367
1863,3053.353958338641,3986.101773288043,996.4291638495497
1864,2497.9528332820637,3261.035030394339,1366.6505435559936
1865,1958.0594910423872,2556.2134347811843,1542.5890821101816
1866,1708.7723517700604,2230.7733051828463,1779.3973520125014
1867,1484.2309861179597,1937.6383630782764,1881.1248482381461
1868,1246.3010393981453,1627.0248556111558,1891.1308314734554
1869,937.8892454066857,1224.3984926980231,1806.0799739733263
1870,549.5352181784601,717.4089010162664,1226.5667782616633
1871,359.78838061017797,469.6976248174647,863.016054045426
1872,552.3023005884198,721.0212801415403,830.8015823502951
1873,477.646705221788,623.5596673913682,880.1910607065759
1874,464.95560918932466,606.9916569051236,1304.4114015882021
1875,456.8084591133836,596.3556907485425,1579.581352430338
1876,444.3658589828117,580.1120874449239,1576.9354875183947
1877,462.0091438522734,603.1450964128895,1757.7362565012083
1878,457.2699518895233,596.9581617356702,1857.3971681844175
1879,320.18836441258196,418.0004757344412,1755.090391589265
1880,360.0543818440714,470.0448849139313,1651.0197050528159
1881,531.3398038206691,693.6550963716306,1582.2272173422818
1882,826.003980057761,1078.334177621098,1651.9016600234636
1883,968.6057489391667,1264.4983667613142,1777.1392658554616
1884,909.3924662274185,1187.1964311062904,1851.2234833898826
1885,1203.8613991666853,1571.6206255439756,1909.432511452642
1886,1429.8871613705912,1866.6934221548188,2027.614477519457
1887,1532.3093231801317,2000.403816162052,2342.472402040747
1888,1465.067225901382,1912.6203993490626,2411.2648897512813
1889,1273.8132961814017,1662.941639923501,2418.320529516464
1890,1089.375282687795,1422.1609434566515,2539.1483604952223
1891,922.527306876401,1204.343742658487,2478.2934675205192
1892,631.3420895161848,824.2063831803979,2775.5122926288527
1893,530.9670572594323,693.1684820619221,2854.888239987161
1894,578.5364801503417,755.2695563320387,2996.00103529082
1895,496.1064812690065,647.6585917349954,3085.0784873262546
1896,2762.358500066079,3606.2121410784325,1543.4756734410873
1897,2593.950951081571,3386.3589439707193,1497.8005139255217
1898,2361.6485803634505,3083.0921414666454,1413.3445585948539
1899,2283.7839063434926,2981.4411309967268,1520.2071959520254
1900,2298.6096919382926,3000.795942478189,1682.2247429128993
1901,2289.784673262247,2989.2750303684684,1590.0126284192106
1902,2051.4290186173807,2678.105768430001,1469.3612636611135
1903,1994.638081235637,2603.9661634929985,1361.6368308413832
1904,2117.199459095145,2763.967962265202,1462.4668999606508
1905,2282.535549565939,2979.811422409842,1482.2881955994806
1906,2241.756958525387,2926.575663871262,1565.8823554675912
1907,2505.781174978041,3271.2547976214632,1797.7053348956495
1908,2595.3507030433334,3388.1862964012184,1768.404289168683
1909,3051.3776438758237,3983.52172829742,1790.8109711951868
1910,3496.577254674139,4564.722264587649,2001.089064059299
1911,3682.171319855524,4807.012166913217,2031.2519052488235
1912,3201.180366655343,4179.086640542223,2003.6744504469727
1913,3130.6173559714475,4086.9678276389654,1875.266926525855
1914,2924.227641950033,3817.529558681505,1632.2406060845447
1915,3299.970437417434,4308.055401328243,1591.7362193443262
1916,3291.7943279901024,4297.381629229899,1683.9483338380148
1917,2827.3193797195,3691.0174669967364,1697.7370612389404
1918,2220.405134088966,2898.7012194372924,2167.4155883329618
1919,1670.5042960787391,2180.8150079356906,2269.9692483773447
1920,479.18477296717685,625.5675887299959,2217.6037795231564
1921,509.3866371781311,664.9956098931215,2087.061696571575
1922,345.7411377463615,451.3591876584354,1983.1115194064273
1923,384.00351131998934,501.3100669973751,1773.5995344224082
1924,365.64181720221507,477.3391869480614,1667.2319112766754
1925,253.13664267845652,330.46559096404246,1428.7105745256383
1926,168.31552446439616,219.73306065848064,1081.4041686482833
1927,86.67851496327293,113.15733023925971,793.7280969586878
1928,90.14565529188363,117.68362309645383,710.729118291942
1929,124.62247712576635,162.69252888481248,569.7114360911597
1930,361.18701442256605,471.52351752293214,808.2327728421968
1931,670.0602985721187,874.7523480053768,821.9316333988443
1932,697.216617625348,910.2044616518904,775.1943444408709
1933,839.6317781085211,1096.1250366951972,736.5152087515133
1934,802.0946775206118,1047.1209889303025,579.381220013499
1935,646.4448256178392,843.9227488483541,410.16000137256054
1936,681.6469163886374,889.878480925114,356.97618979969417
1937,652.9486617691052,852.4133965654115,373.0924963369264
1938,749.5480357716908,978.5222399108235,330.384284013261
1939,858.3649499566163,1120.5808746169926,290.0935176701803
1940,1037.1939325504698,1354.0390764366446,238.52133675103718
1941,952.6676374177688,1243.6914326602725,193.39567844678692
1942,819.5542037241705,1069.9141040785516,179.69681789013953
1943,924.4469958661343,1206.8498640550056,224.01666086752815
1944,0.23837095921595636,0.31118924179628765,1780.8159330207866
1945,0.23720941357052508,0.3096728636690928,2075.802854631759
1946,0.39565150975001706,0.5165163312663408,1979.4292864918104
1947,0.34574134163068065,0.4513594538259539,1817.6892982221582
1948,0.13920399493418903,0.18172845291669584,1821.8794533586772
1949,0.07459301386362682,0.09737991366008723,1933.3375799900962
1950,0.06370352278864519,0.08316386787029398,2237.542842901412
1951,0.05553640448240862,0.07250183352794859,2281.9584873485182
1952,0.086026979492358,0.11230676173937076,2045.6337376488189
1953,0.2542696166008312,0.33194466919168564,2063.2323892222007
1954,0.29646639451638723,0.38703184662713735,2230.0005636556766
1955,0.20472243220966294,0.2672616608481239,2266.035897829744
1956,0.14101890942101775,0.18409779297782997,2541.7481058127273
1957,0.009256067413734727,0.012083638921324708,2497.332461365621
1958,0.004900270983741937,0.006397220605407228,2533.3677955396884
1959,0.015789762058723972,0.02061326639520101,2480.5718408195426
1960,0.011978440182480269,0.015637650368773195,2649.0160773076263
1961,0.011978440182480269,0.015637650368773195,2821.650468932229
1962,0.006098115003612626,0.007960985644402906,2956.5734643281576
1963,0.023956880364960537,0.03127530073754639,3045.404753222371
1964,0.016334236612473123,0.02132406868469076,3036.1864119220277
1965,0.021452297420959967,0.028005610210130504,2876.1224857069833
1966,0.08003775940111829,0.10448793655498471,2888.6929511165413
1967,0.4816421894156547,0.6287757041979826,2799.0236311950243
1968,328.9629610779068,429.4555627648914,2332.8199863228033
1969,568.3024663398618,741.9092249867647,2609.885116663195
1970,1302.1358928457419,1699.9163091980963,2356.763886475677
1971,1726.8281567641272,2254.34485217249,2436.291840554863
1972,2416.758989019567,3155.037844673064,2283.2219074347086
1973,2412.6931931654935,3149.730017187328,2037.7969308677573
1974,2538.66933207086,3314.1897285520363,2060.030552438282
1975,2032.5120682626534,2653.410010786754,1908.6708979004754
1976,2098.798857163758,2739.9462887255327,2036.086652285409
1977,3025.9134980209756,3950.278718043049,2178.8949139114748
1978,3577.4676594681814,4670.323315232613,2315.717200499322
1979,3100.0772153925136,4047.098192418425,2650.0766633483754
1980,3215.256703368727,4197.463059228103,2786.898949936223
1981,3193.235905696918,4168.715281588666,2819.394243000837
1982,3249.4567237502506,4242.110605418082,2770.6513034039162
1983,3554.9101992165415,4640.874933703057,2836.497028824318
1984,3502.1321092527573,4571.974032967046,3039.1650408325672
1985,2255.503475529651,2944.5215085243485,3075.0808910618775
1986,1630.413205688546,2128.476769828389,3008.3800263503017
1987,940.2640676584244,1227.4987828438962,2806.567153633226
1988,557.4421412738665,727.7312549267186,2739.8662889216503
1989,510.3564730647213,666.2617141837093,2979.3052904503843
1990,309.7856539968266,404.4199138339773,2829.6559144949256
1991,150.17083417527382,196.04547542463945,2431.161004807819
1992,460.7036485635508,601.4407944693875,1814.7690774671535
1993,660.3734994509153,862.10639615002,1681.3561608665987
1994,1110.7482240094603,1450.0629556259273,1782.0784952537724
1995,1770.4274784523366,2311.263026700178,2054.2055039489446
1996,3632.7174356985392,4742.450960441957,1914.6078826053172
1997,3811.1170612542246,4975.348643935019,2050.6713869529035
1998,3982.5263242642077,5199.120527760062,2008.2619830004091
1999,4032.426846839439,5264.264813106317,2104.5666711425315
2000,3985.1678141280627,5202.568947947862,1765.2914395225769
2001,4134.022769831887,5396.896566360165,1779.4279075067416
2002,4229.946253790593,5522.123046724012,2181.4337158064277
2003,4190.916486707658,5471.1703481823215,2116.052551379665
2004,4020.9719023880916,5249.310577530146,2273.3207577034987
2005,3660.399513628875,4778.589443379732,2283.9231086916225
2006,3438.5986769485767,4489.032215337567,2546.3312956476807
2007,3530.5175841420464,4609.030788697189,2569.303056121949
2008,3050.8409041940617,3982.821023752039,2614.3630478214736
2009,2981.275911144046,3892.005105932175,2761.0289031571833
2010,2504.678154840494,3269.8148235515587,2353.721919363436
2011,2473.776061596954,3229.472665270175,1804.16672647903
2012,1979.9775442190808,2584.827081225954,1808.5843727240815
2013,1677.6873416819633,2190.1923520652263,2123.120785371748
2014,1497.8061192508396,1955.3604689958743,1914.6078826053172
2015,1313.8046108306733,1715.1496224943514,1659.2679296413412
2016,311.52166063104306,406.68624103269326,1820.9794034555784
2017,137.90958963613855,180.0386287678049,1858.2912308760488
2018,31.807339789341764,41.523942283735984,1663.6208269431586
2019,8.436484038985318,11.013686734967777,1566.285624976713
2020,14.44972266251734,18.863867705636213,1543.5740778512095
2021,41.643921213714705,54.365432393883424,1460.8391561797307
2022,88.74463169286723,115.85461056510081,1411.3604285134547
2023,132.5066494471371,172.98518204587089,1256.4352320501962
2024,256.59476454743645,334.98011037524344,1162.3445368159657
2025,452.69814353874386,590.9897435231643,1063.3870814834133
2026,488.5621762352408,637.8096295499228,850.0607638402876
2027,550.884457779701,719.1703104173642,601.8559988258526
2028,601.3597644764468,785.0649666794345,429.8971420184661
2029,603.7471077686619,788.1816028311513,344.7288402978266
2030,695.5522112734167,908.0316074065491,332.5619400520209
2031,863.7792897172548,1127.6492032862334,554.8106512087373
2032,1302.2221758627754,1700.0289502125006,851.6830172063951
2033,1355.5634897868526,1769.6651302700425,979.0299064458275
2034,1349.8314753321988,1762.1820826791106,1119.3548226141193
2035,1516.3592833855414,1979.5813099027955,1274.2800190773778
2036,1412.0639988296114,1843.4255859394405,1402.438034999864
2037,874.2160544720243,1141.2742225483346,1503.8288703815774
2038,429.9598126103304,561.3052383946872,1524.1070374579203
2039,432.33888975912606,564.411083236457,1468.9504230102682
2040,0.23837095921595636,0.31118924179628765,3357.8960878480902
2041,0.23720941357052508,0.3096728636690928,3403.6578455564995
2042,0.39565150975001706,0.5165163312663408,3903.9863965017626
2043,0.34574134163068065,0.4513594538259539,3746.3625643950227
2044,0.13920399493418903,0.18172845291669584,3728.05786131166
2045,0.07459301386362682,0.09737991366008723,3746.3625643950227
2046,0.06370352278864519,0.08316386787029398,3946.6973703629437
2047,0.05553640448240862,0.07250183352794859,2946.040268472416
2048,0.086026979492358,0.11230676173937076,2119.2778458738403
2049,0.2542696166008312,0.33194466919168564,2278.9355338787313
2050,0.29646639451638723,0.38703184662713735,2591.1324142449835
2051,0.20472243220966294,0.2672616608481239,3053.834631074444
2052,0.14101890942101775,0.18409779297782997,3078.240901852262
2053,0.009256067413734727,0.012083638921324708,2895.193871018629
2054,0.004900270983741937,0.006397220605407228,2937.9048448798103
2055,0.015789762058723972,0.02061326639520101,2996.886665926203
2056,0.011978440182480269,0.015637650368773195,3284.677275514637
2057,0.011978440182480269,0.015637650368773195,3109.7656682736106
2058,0.006098115003612626,0.007960985644402906,3005.022089518809
2059,0.023956880364960537,0.03127530073754639,3462.6396666028922
2060,0.016334236612473123,0.02132406868469076,3310.100474241531
2061,0.021452297420959967,0.028005610210130504,3738.227140802417
2062,0.08003775940111829,0.10448793655498471,4034.1531739834572
2063,0.4816421894156547,0.6287757041979826,3981.2729206315184
2064,356.3669259146524,465.2309737789196,2393.1228944128234
2065,446.60100824247394,583.0300368700704,2264.5450196033626
2066,310.6091972699124,405.4950356004078,2491.961668926219
2067,189.16971590860766,246.9578536665896,2674.769667804976
2068,171.07861498804223,223.34022844391936,2355.511679332505
2069,258.85269702912336,337.9278029100827,2658.1507588159975
2070,302.38558580857824,394.75925040284363,2586.4270463372513
2071,247.5943441083405,323.23021424065337,2483.214874721493
2072,222.8441551348581,290.91926257814373,2406.2430857199115
2073,218.7968320194451,285.6355509392234,2451.7264155844823
2074,381.08160831676923,497.49557221510344,2788.477992466404
2075,1149.2451897813773,1500.320091098404,3091.1170719498964
2076,1790.4347867081358,2337.382228078506,3260.804879521567
2077,2245.2807955587755,2931.1759733143285,3101.613224995567
2078,2323.0201518823437,3032.663383658412,3074.4981629609197
2079,2530.3238912377,3303.294897177154,3052.631177449106
2080,2190.905353477695,2860.1897564982964,2979.1581061294137
2081,1829.0608401369834,2387.807885296323,2977.4087472884685
2082,1572.2488007305744,2052.5441262801232,2931.050738003425
2083,1443.2753115769713,1884.1714250352104,3026.3907948349306
2084,1333.748338995512,1741.185821142966,3138.3497606554133
2085,1253.3004510760097,1636.1624687676367,2851.4549107404255
2086,990.8766986943984,1293.572713700259,2744.7440214427775
2087,990.6459266805675,1293.2714447526992,3159.3420667467535
2088,163.65687451333156,213.65127221061562,3398.9669051942587
2089,208.60444666646256,272.32956483872397,3088.303712727057
2090,324.86900581180026,424.11097364464786,2940.7616065700668
2091,479.6424036617757,626.1650178352163,3117.628851839005
2092,858.6174641610154,1120.9105276253465,3243.177103662034
2093,1282.1549889781452,1673.8315783004505,3009.4924013636955
2094,1409.130811072529,1839.5963591025181,2593.441990212929
2095,1560.2975866836666,2036.9420191692775,2189.304916826391
2096,1384.0981018319005,1806.9165820259798,2132.4874597969915
2097,1410.2794523960542,1841.0958908564676,2178.3079896594104
2098,1618.032696320289,2112.314224961213,1778.752969259115
2099,2580.527215211866,3368.834484610791,1632.127273699373
2100,2883.0847399341574,3763.8181983474637,1743.0129559664279
2101,2698.594921209327,3522.969871030453,1624.7959889213862
2102,2135.419545598905,2787.7539759776832,1885.9730091371757
2103,2177.4302356783305,2842.5982189012148,2238.791089077804
2104,1970.5544772624687,2572.5254272355987,2523.7947848220515
2105,2110.368396200664,2755.050125588334,2667.671248590048
2106,2198.4727988037557,2870.0689279422395,2576.0301888652098
2107,2397.237125596978,3129.5523832858717,2753.8138447313963
2108,2971.9479544954834,3879.8276168348348,2889.442613124157
2109,2828.3085208893604,3692.3087740069977,2819.7954077332797
2110,2443.9037285355134,3190.4748414301744,2170.060294284175
2111,1904.2113078315135,2485.91554547195,1605.5513663791703
2112,3065.1849570463646,4001.5469413137916,1388.31989615504
2113,3342.971576745745,4364.192658937004,1603.5762262079247
2114,3476.3901552721522,4538.368348919259,1553.516614567719
2115,3613.580461676125,4717.467965634628,1618.5941096999866
2116,3273.5646180513586,4273.583052286369,1450.894410705297
2117,2627.210402390693,3429.778593199338,1217.2828897176705
2118,2303.835388230473,3007.6180003008785,1178.903854126846
2119,1912.672918891854,2496.962035106859,1362.4557634742669
2120,1809.3321513026156,2362.0524168441457,1169.7262586594748
2121,1232.4315163395977,1608.9184286417724,947.7953137212293
2122,1192.1890818226373,1556.3826133454795,790.107537054581
2123,1117.1019848798765,1458.3576826108049,693.32562121685
2124,1099.9272849249412,1435.9364032962678,710.0121584302519
2125,1290.3881132634938,1684.5797823283208,1119.666647019269
2126,1457.6902734846888,1902.98991316539,1551.847960846379
2127,1850.542285379396,2415.851547492684,1938.1412973366332
2128,2787.969811267834,3639.6472731956055,2254.3511775305997
2129,3330.138549450008,4347.439359595311,2685.6981644970397
2130,3409.5505654903523,4451.1103988124705,2977.7125657315737
2131,3249.0441231159853,4241.571962292409,2992.7304492236353
2132,2739.0821148117175,3575.8252151589,2991.061795502295
2133,2337.7580801717063,3051.9034989186766,3152.0868796116238
2134,2011.1767401443606,2625.5571020161365,3157.0928407756437
2135,2058.6166989471376,2687.4891631163673,2913.4693974599763
2136,1715.0078479417086,2238.9136396105855,19.214829527302268
2137,1846.5949905029333,2410.6984210221062,17.791508821576176
2138,2296.7052475658784,2998.309722670859,17.969423909791935
2139,2503.20048578273,3267.885751674582,27.93266884987459
2140,2311.639886264017,3017.806640031354,27.754753761658833
2141,1785.2884910886987,2330.663826486552,49.994139788629056
2142,1229.7442107667302,1605.4101968234077,43.58919661286163
2143,1021.1912867329941,1333.147893907303,45.36834749501925
2144,1057.7808842032737,1380.9149924324722,51.951205759002434
2145,1148.335560553747,1499.132585579304,57.6444885819068
2146,1086.5023847907503,1418.4104240088125,55.687422611533435
2147,1189.2128125316085,1552.4971442971391,44.12294187750891
2148,1288.882603137213,1682.6143644088943,26.5093481441485
2149,1145.3538031944504,1495.2399519509795,16.724018292281606
2150,1423.4062338182443,1858.232681224862,11.030735469377227
2151,1758.9880857587289,2296.3290936798026,6.938688440414708
2152,2182.2688420933237,2848.9149374586473,7.1166035286304705
2153,2567.4023007675655,3351.7001315503467,5.693282822904376
2154,2889.8692779086423,3772.6752975308646,3.0245564996679497
2155,2878.682683300881,3758.071388121254,4.269962117178282
2156,3034.0467782064193,3960.8965772929755,6.227028087551661
2157,3035.0419330077543,3962.1957349970685,10.674905292945704
2158,3104.6002057271303,4053.0028795393346,15.122782498339747
2159,3192.450931190574,4167.690510692655,14.944867410123985
2160,1189.9774230380506,1553.4953303368807,295.58977630141436
2161,964.3890780150732,1258.9935744322104,456.59538071140264
2162,1049.4727999625131,1370.068929454978,558.978431720831
2163,1412.4645872867777,1843.9485473717725,497.0531992554509
2164,1877.9171409503847,2451.588956854288,416.96323193355937
2165,1707.5574696235615,2229.1872971586963,399.6241668432529
2166,1334.2803880646256,1741.8804021731405,494.5761899568357
2167,1217.654918539763,1589.6278309918575,470.63176673688884
2168,1067.7088190683078,1393.875742909018,404.5781854404833
2169,1180.6135286121944,1541.2709250811936,469.80609697068377
2170,1556.6804766415191,2032.219943396239,731.5434128576902
2171,1920.4287457569437,2507.087135452929,900.8057149297293
2172,1995.8845271944333,2605.5933775384246,870.2559335801418
2173,1738.3883061797703,2269.4364310440865,811.6333801795819
2174,1913.409324988996,2497.9234007689242,700.9936315081028
2175,2031.1107974533968,2651.5806755266276,597.7849107324693
2176,1648.7492747891663,2152.4141968526974,462.3750690748381
2177,1233.5431191602397,1610.3696072587986,425.21992959561004
2178,1390.2172989229532,1814.9050899777458,521.823292241603
2179,1195.531829426312,1560.7465136113733,772.8269011679437
2180,785.8149311594076,1025.868056343874,798.4226639203008
2181,626.2882795712303,817.6087200668802,724.9380547280497
2182,766.8423790535188,1001.0997115581185,737.3231012211257
2183,598.7731734377209,781.6882159761368,776.955249998969
2184,315.12456253391974,411.3897683210441,1132.2452289803298
2185,402.1845321694689,525.0450811611865,631.9896049831295
2186,549.1619312053931,716.921581208085,262.63420259853007
2187,784.35126115195,1023.9572599894908,299.31961502499144
2188,859.0047685673931,1121.4161469548212,697.8565954760943
2189,1096.1942216675968,1431.0629525686643,632.8233643564582
2190,1040.5004231454132,1358.3556437929676,875.4473419951003
2191,927.4766404536039,1210.8050136470024,792.9051640355622
2192,937.4667159494655,1223.8468876624877,674.5113330228916
2193,1003.9977084655825,1310.7019692762174,695.3553173561082
2194,1235.9148427884677,1613.465852204266,796.2402015288769
2195,1448.5982371060363,1891.1204139765487,678.6801298895349
2196,1572.6148904209756,2053.0220501579315,1137.2477852203017
2197,1695.5920173563711,2213.5666022929126,1589.9791249377677
2198,1493.0421260897326,1949.141156775108,1873.4573118695143
2199,1175.939250248625,1535.1687340060378,2183.6157987477786
2200,773.8184893888126,1010.2069052073272,2357.037748400141
2201,442.726827536752,577.9723597085535,2332.0249672002815
2202,280.7531627971066,366.51848929126186,2232.80760177417
2203,521.6880591046094,681.0549074472707,2061.053170868465
2204,505.83721419991235,660.3618984333059,2179.4470018811353
2205,481.1521730746782,628.1359961810421,2030.204074055304
2206,860.9235293355746,1123.9210565738572,2227.805045534198
2207,1185.2344077150758,1547.3034043277753,2373.712935866715
2208,0.23837095921595636,0.31118924179628765,2415.018394964838
2209,0.23720941357052508,0.3096728636690928,2344.1967411535525
2210,0.39565150975001706,0.5165163312663408,2776.208829402395
2211,0.34574134163068065,0.4513594538259539,3149.793053256926
2212,0.13920399493418903,0.18172845291669584,2722.2073183712896
2213,0.07459301386362682,0.09737991366008723,2700.075551555263
2214,0.06370352278864519,0.08316386787029398,2474.3315300317904
2215,0.05553640448240862,0.07250183352794859,1906.8730288688641
2216,0.086026979492358,0.11230676173937076,1895.3645101245304
2217,0.2542696166008312,0.33194466919168564,2256.554944562087
2218,0.29646639451638723,0.38703184662713735,2464.5935526327385
2219,0.20472243220966294,0.2672616608481239,2525.6772290449726
2220,0.14101890942101775,0.18409779297782997,2639.8771458156702
2221,0.009256067413734727,0.012083638921324708,2526.5624997176133
2222,0.004900270983741937,0.006397220605407228,2761.159227967496
2223,0.015789762058723972,0.02061326639520101,2507.9718155921505
2224,0.011978440182480269,0.015637650368773195,2545.1531838430756
2225,0.011978440182480269,0.015637650368773195,2621.2864616902075
2226,0.006098115003612626,0.007960985644402906,2999.2970389079446
2227,0.023956880364960537,0.03127530073754639,2808.0785736174735
2228,0.016334236612473123,0.02132406868469076,2314.0975382837564
2229,0.021452297420959967,0.028005610210130504,2485.840048776124
2230,0.08003775940111829,0.10448793655498471,2624.8275443807715
2231,0.4816421894156547,0.6287757041979826,2350.3936358620404
2232,200.17019652231454,261.31879441555424,2382.608214647724
2233,353.3621275679735,461.3082605326025,2690.9261942899648
