,BPA,PNW,CAISO
5551,2333.736085438499,3046.6528530528703,2081.374676920867
5552,2645.225060295251,3453.296423361946,1871.0424380404627
5553,2890.1006235780224,3772.9773153760084,1644.2494152476793
5554,2908.937205369002,3797.56815322324,1282.1121691753317
5555,2613.112352207645,3411.3738279473173,1088.2407142073073
5556,2655.5126143492507,3466.726650586489,1160.4852658227503
5557,3278.139962728755,4279.5560871132575,1491.5299200606032
5558,3663.018312412247,4782.008240747058,1925.9117177483945
5559,3615.9771392763055,4720.5967875669785,2543.1911144626233
5560,3558.363940503331,4645.383734338552,3077.2521036198227
5561,3423.2232903713857,4468.959909101026,3336.9666942373647
5562,3103.0790003039842,4051.01697167622,3580.220500942527
5563,2739.520044655579,3576.3969251378317,3745.7428280614545
5564,2462.497277212056,3214.748403671091,3885.659491316679
5565,2355.133079852883,3074.5862661264787,3829.875723613616
5566,2356.8974729630013,3076.8896513877303,3858.224851462714
5567,2303.9395392550755,3007.753967695921,3839.020603564937
5568,3613.778017994454,4717.725872055423,3466.7447724480926
5569,3602.303692183104,4702.746334442694,3736.2245280392
5570,3735.861461903132,4877.103736165968,3943.0128127115418
5571,3895.637212175339,5085.6882665474395,3982.3119437352448
5572,3980.793904330006,5196.858882937345,3998.218734863887
5573,3930.08716960438,5130.662101311201,3893.4210521340115
5574,4010.515436229572,5235.659838419807,3900.9066009004314
5575,4341.757388396952,5668.090585374611,3633.29823250093
5576,4564.146516795118,5958.4158182703895,3197.265016856986
5577,4629.804082718703,6044.130656290735,3043.8112671453837
5578,4649.64675861715,6070.034932920562,2869.772258326127
5579,4705.729086934867,6143.249460750479,2866.0294839429175
5580,4719.043747449939,6160.631524086081,2843.5728376436587
5581,4736.819628197636,6183.837634722762,3034.454331187359
5582,4762.740389033124,6217.6767480850185,3346.975992185378
5583,4765.613461654645,6221.427495632695,3702.539558590311
5584,4779.573575122617,6239.652186844147,4001.9615092470967
5585,4776.826585053118,6236.066037928352,4098.337949614749
5586,4701.676150766744,6137.958421366507,4218.106729877463
5587,4738.422772024389,6185.930511781186,4201.26424515302
5588,4766.162868463976,6222.144736898142,3950.4983614779617
5589,4721.202278981404,6163.449450367368,3992.604573289072
5590,4642.611378600838,6060.850363708666,3894.3567457298145
5591,4659.9759408591635,6083.519505038073,3749.3242383804336
5592,2059.5886278764765,2688.7579998387423,3134.4783688444722
5593,2066.4939843352217,2697.7728255029,3042.7184913385913
5594,1882.008188994808,2456.9297506459634,3115.931159561368
5595,1828.475760226137,2387.0440734022677,3134.4783688444722
5596,2085.1297884806813,2722.101551541359,3331.6644885911505
5597,2239.7116084486984,2923.905494058353,3318.974292765869
5598,2060.5998695357216,2690.078158662822,3208.6672059768857
5599,1991.6387284977736,2600.0505593965713,3108.121808284272
5600,2105.499155802477,2748.6934148857404,2937.2922490977935
5601,2291.1637719866153,2991.075420348062,2832.842175766633
5602,1774.0418764896147,2315.981561996886,2651.2747585741467
5603,1475.0889067327976,1925.7035335937305,2527.301307050245
5604,1480.2029181029527,1932.3797886461523,2554.634036520082
5605,1714.5806595417494,2238.3559524043726,2700.0832040559976
5606,2378.622034232082,3105.2506974309163,2846.508540501551
5607,3157.8008894959457,4122.455469315856,2875.7936077906616
5608,3590.4693726403134,4687.296831123124,2989.029201308556
5609,3837.3287689486433,5009.5675834838685,3164.7396050432194
5610,3631.4161264003906,4740.752123238108,3310.1887725791357
5611,3506.1141715511344,4577.172547716886,3317.9981238562314
5612,3558.9185228312476,4646.107732155676,3387.30611644046
5613,3218.308042644397,4201.446530867359,3407.805663542838
5614,3506.9203038221144,4578.224939715554,3503.4702166872657
5615,3784.7497893461073,4940.92661794531,3552.278662169117
5616,3917.0248241011177,5113.609430941407,3150.245793550155
5617,3943.7171864479915,5148.455856981712,3272.2755769713467
5618,3921.4455556373537,5119.380620936493,3084.537448631051
5619,3849.398730774608,5025.324713804971,2975.6493341936803
5620,4161.572091768166,5432.861738600738,2996.300528311113
5621,4182.629984999911,5460.352460835393,2959.691593284755
5622,4078.8933128626304,5324.925995904217,2630.211178047537
5623,3817.173328437348,4983.254997959984,2602.989149438194
5624,3770.5512571758845,4922.39067516434,2395.538517622168
5625,3494.5930375118396,4562.131902756971,2044.4682176258157
5626,3722.0531416823737,4859.077208462629,1990.9628510488315
5627,3477.471012105645,4539.77938917186,1964.67951308119
5628,3133.3574572610373,4090.5449833695,2158.049785271694
5629,3112.565763258479,4063.401779710808,2345.787913611989
5630,3270.4001580947065,4269.451903517894,2244.40932430823
5631,3750.8243368797716,4896.63751550884,2419.944474306406
5632,3965.6338617427114,5177.067704624949,2540.0968764441955
5633,3958.6937885783004,5168.007556890731,2866.7612197563085
5634,3944.75025484909,5149.804510246854,3131.471980716125
5635,3999.079291657198,5220.730145766577,3317.3327277730177
5636,3937.664420837228,5140.554074200037,3597.062539000057
5637,3850.5617537911216,5026.8430206150415,3539.8024098562673
5638,3564.236201011334,4653.049870771976,3394.3053603925387
5639,2972.1101000343174,3880.039295083965,3335.1678499653453
5640,44.505099316574096,58.100651849313444,3673.7887273664073
5641,102.98016189491666,134.43885364871628,3810.7058160051256
5642,213.38397608352432,278.5691593779691,3667.3563809202938
5643,231.79585956730685,302.6055607928288,3359.5226581419674
5644,312.971346253668,408.57878101001046,3013.0948566869565
5645,302.6825312532444,395.1469076413112,2825.6379031144834
5646,356.79543133743647,465.79038033607895,2565.5873253644345
5647,312.8363700169986,408.40257182375797,2200.7813912062397
5648,364.61787437681767,476.00244696712485,2052.8374229456113
5649,379.7105880057423,495.7057284670265,1715.5986878421918
5650,532.7083709818812,695.4417375742574,1391.2246456310008
5651,706.403414582613,922.1976691679021,1121.9850015293607
5652,1099.6360938578252,1435.556258300033,1141.2820408677035
5653,1205.438472368684,1573.679467844235,1392.1435522661602
5654,1617.0431531041886,2111.022393086408,1950.8387864429426
5655,2212.3709490203682,2888.2127271806376,2377.211465156802
5656,2678.1284104593074,3496.251188589174,2759.476625383022
5657,3044.494830927282,3974.53633280324,2912.934033454605
5658,3282.4167411822054,4285.139348801835,3104.9855202028743
5659,3442.6019553996284,4494.258427414658,3516.655692754188
5660,3360.858975926953,4387.544354996022,3763.841577612008
5661,3363.880578788144,4391.48900625084,3692.166860069591
5662,2927.2134115687245,3821.427430246377,3629.6812088787665
5663,2768.767531581101,3614.5790229518293,3583.735877120808
5664,2680.980148598046,3499.9740843316526,3017.4937835796813
5665,2594.6895293729335,3387.3231453954745,2835.9032485883304
5666,2228.6312084180463,2909.440219866901,2609.8809869501606
5667,2444.128017867138,3190.7676473461333,2479.4835283127536
5668,2306.253035324009,3010.7741975509257,2466.926735999522
5669,1821.3805550486004,2377.7814034577027,2285.336201008171
5670,1537.074432669529,2006.6245857304555,2184.8818625023173
5671,1473.516804592561,1923.651180930236,2089.257059501553
5672,1218.09132175242,1590.1975479796606,1846.814377146079
5673,708.2929239121277,924.6643915301927,1568.6331320529457
5674,570.880562507603,745.2748857801606,1428.5766024053614
5675,637.5111392603693,832.2599729247642,1234.4292751007788
5676,688.6577086737827,899.0309512712569,1008.407013462608
5677,710.3204055529009,927.3112344032648,1083.7477673419983
5678,1165.333330113351,1521.3228852654713,1449.8265586277537
5679,1519.2515827724185,1983.3571576663426,1814.9394428124908
5680,1961.1526179807765,2560.25145950493,2153.0069281687297
5681,2008.092088371438,2621.530141477073,2440.847244272041
5682,1774.928555771301,2317.139106751046,2814.653292365939
5683,1734.1491502310134,2263.9022848968843,3033.9142042969843
5684,1986.9944768485523,2593.987567687405,3252.209209127013
5685,1930.3336462987559,2520.0178150114307,3408.6861594919
5686,1580.7094419907667,2063.589349857398,3347.834012127777
5687,1403.2473182881772,1831.9155591229467,3314.0272635921533
5688,2482.4585847835688,3240.807551936774,1067.290649378701
5689,1793.5080762312257,2341.394355393245,1308.229336319133
5690,1369.2581681946456,1787.543300515203,1658.5096763690779
5691,1193.5362484771094,1558.1413165497513,1633.3514199014026
5692,1062.046225622587,1386.4833232670846,1534.6536445282136
5693,1056.7920468425855,1379.6240820399287,1621.7399169163214
5694,758.944504211576,990.7891699890026,1517.236390050592
5695,557.6084939941998,727.9484255798952,1245.3336951499437
5696,413.10020283500484,539.2953039621473,1097.2870320901602
5697,219.48202919680605,286.53006422559537,834.0929644283228
5698,109.59146848932365,143.06980220538335,678.3052993784853
5699,67.43473658290841,88.03490415523291,920.2116115676741
5700,136.9230409934511,178.75070625776908,1365.3192259957814
5701,562.3878210569519,734.1877559490234,1827.8440949015103
5702,1268.4020686211722,1655.877374179076,2069.750407090699
5703,1840.4102031057496,2402.6242860388375,2362.940857463996
5704,2554.564726301229,3334.9408959546067,2377.455236195347
5705,3273.0823071074615,4272.953403534545,2609.6852958969685
5706,2844.0376529481314,3712.842888966229,2707.4154460214004
5707,2211.03608713081,2886.470087638133,2434.545125871996
5708,1851.7911631543882,2417.4819362328826,2336.8149757475635
5709,1631.6431206190898,2130.082402896984,2149.095677488753
5710,1389.914096507251,1814.5092643697794,2071.6856575882125
5711,1070.4640048119481,1397.4725911383134,2365.843733210266
5712,2586.9683707915847,3377.243303905463,735.5017943751421
5713,2653.025082716978,3463.4792202571516,515.3947302948965
5714,2847.497186887125,3717.359251810868,388.58407609228567
5715,2724.136684612404,3556.314209676768,427.5330627402305
5716,2554.200391144858,3334.465262591198,562.4958304272947
5717,2129.685999121861,2780.268928357521,588.7637516549784
5718,1626.4026121239183,2123.2410079946712,511.7715687462504
5719,1170.3849562295077,1527.9176974275556,417.56936848145386
5720,745.9046650241129,973.7658812325234,443.8372897091375
5721,436.9972835041256,570.4925372116522,721.0091481805581
5722,193.3344718345758,252.3948718467047,855.066125480461
5723,102.57235326288453,133.90646640063255,1132.2379839518815
5724,66.8316693943975,87.24761017545364,1338.7581922247048
5725,25.72833273271466,33.58790173983637,1218.2880707322245
5726,34.22178241227693,44.67595615179756,1174.8101321484721
5727,36.56523062667512,47.73528802438005,1046.1878971715385
5728,54.55646483347204,71.22253894709144,1031.6952509769546
5729,98.81539657355226,129.00182320307084,1431.1488117151782
5730,204.3635577122089,266.79315628225703,1714.6612028967295
5731,313.45168439808003,409.2058543055875,1778.9723203851963
5732,303.71831890895766,396.4991108472032,1678.429587410269
5733,246.08065357318097,321.25411693626756,1617.7416314704483
5734,240.7428014552232,314.28564158645327,1535.3147062387513
5735,380.1779625849215,496.3158780482004,1493.6483484293221
5736,72.24331931823936,94.31242730840647,1349.5932231119748
5737,102.59857399003032,133.94069711492207,1478.819932020465
5738,164.35002338155928,214.5561662944638,1383.600251772104
5739,77.11090648136783,100.66697974068907,1133.8914984677285
5740,50.10885726823395,65.41626275226363,994.9484956563444
5741,44.21498593423362,57.721913752263205,958.0265788253471
5742,30.632303097510345,39.989951824426036,977.4591666311352
5743,45.77042073658183,59.75250748901023,714.147601862708
5744,18.21133870949418,23.77459361552765,519.8217238048285
5745,36.77101478242732,48.00393574729415,470.268624900069
5746,34.33167919305512,44.819424534014516,451.80766648457046
5747,14.603599774876637,19.064751664329812,411.9708614827051
5748,5.684218421768069,7.420650681159358,489.70121270585696
5749,6.209040529267404,8.105797035597133,537.3110528300375
5750,6.784917326859496,8.857594421487592,719.0057488141551
5751,60.941749986964055,79.55842034851705,938.5939910195594
5752,336.27911337805045,439.00667542826426,1068.7923293183387
5753,980.3248896106019,1279.7975060190624,1144.5794217609116
5754,1369.6265083706232,1788.024162363738,1337.9336704285022
5755,1681.6568613300137,2195.374492597929,1621.6494523930069
5756,2113.1305235124823,2758.6560359170785,1954.9183332622704
5757,2415.422373732819,3153.2929161002858,2163.818652174491
5758,2509.02906177603,3275.494858715444,2363.002677183818
5759,2500.9710626260066,3264.975277579643,2375.6338592575803
5760,361.4397140695514,471.8534126234353,2377.9738330861596
5761,240.94260270590397,314.54647872833414,2581.3470365435087
5762,209.94796197114502,274.08350126781335,2759.531815719443
5763,262.97265653484493,343.3063401238185,2557.0915168651095
5764,305.55300556164303,398.8942631353042,2117.693448844874
5765,1609.2521320746635,2100.8513473559574,2272.5556129454244
5766,2668.7279581691564,3483.979057662084,1945.1060972870316
5767,3202.129419827717,4180.325613352111,1653.1069565432229
5768,3914.8225985986232,5110.734462922484,1586.870729729132
5769,3397.2511158021744,4435.053675981951,1571.0113514778711
5770,3785.0339700263457,4941.297611000451,1210.9101747139412
5771,4415.015517644254,5763.727829822786,1184.7888458295108
5772,4377.8322570138,5715.185714117232,1374.1684802416294
5773,4074.6013227556527,5319.322875660121,1783.7136009653736
5774,3457.323304609125,4513.476898967526,2060.7862680609364
5775,3911.8974938088754,5106.915788262239,2410.6254941916977
5776,4148.056689333515,5415.217610095973,2798.7138090460885
5777,3863.4898702871246,5043.720457293896,2748.3369604832587
5778,2741.9416104064785,3579.558238128562,2767.9279571465813
5779,1954.3141295219393,2551.3239288798163,2679.302019860122
5780,1478.7265037076515,1930.4523547097278,2867.748749669225
5781,1368.897424202677,1787.072355355975,3082.316808362759
5782,1227.0298419002577,1601.86663433454,3203.594406754756
5783,825.275303328987,1077.3829025182597,3250.2396369055236
5784,3510.1702420586225,4582.4676789277055,1906.19807507377
5785,3499.0248875819143,4567.917607809288,1893.6572982640746
5786,3628.7535279501285,4737.276146148993,1964.0785834262128
5787,3783.948473853125,4939.880514168571,2185.9538654439084
5788,3866.663705730969,5047.863845601787,2188.8478908615307
5789,3817.4107437561115,4983.564939629388,2091.415701801586
5790,3895.533115059036,5085.5523695287675,1933.2089789715765
5791,4217.278290780874,5505.585236006363,1662.1352648543045
5792,4433.291476088205,5787.586783404968,1471.1295872912447
5793,4497.066625785661,5870.844158989114,1508.7519177203324
5794,4516.340407992184,5896.005754558986,1520.328019390821
5795,4570.814844160086,5967.121206475308,1663.0999399935124
5796,4583.747770557446,5984.0049223987535,1699.7575952833924
5797,4601.0140130649415,6006.545708962065,2042.2172697020096
5798,4626.191620234832,6039.414647826152,2415.546548575264
5799,4628.982321259941,6043.057860652665,2518.766788470453
5800,4642.54219533827,6060.760046133511,2676.9735113004617
5801,4639.8739620518945,6057.2767128614805,2717.489867147171
5802,4566.87810652444,5961.981862303447,2679.8675367180836
5803,4602.57119442096,6008.578582794987,2607.516901277531
5804,4629.515976460482,6043.754538460159,2587.2587233541763
5805,4585.844416535856,5986.742058140804,2444.486802751485
5806,4509.506733800834,5887.0845088783735,2317.149684376111
5807,4526.37345040657,5909.103721157401,2220.6821704553745
5808,2587.39524390647,3377.800579512363,2985.167553352165
5809,2561.793872574849,3344.378423726957,2785.4846669972185
5810,2129.612770230308,2780.1733292823865,2480.4644782073224
5811,1917.6505232835616,2503.4602131639185,2392.5307300877125
5812,1786.338537466657,2332.034644212346,2073.770893154128
5813,1657.0149937521733,2163.2049526790775,1741.2714080768535
5814,1599.5415139780655,2088.1743002324615,1476.554187175112
5815,1624.241057665919,2120.419135334098,1064.364742864442
5816,1741.1372073889352,2273.025074920281,670.4948294120236
5817,1566.5049989616398,2045.0456905504436,499.2072158873673
5818,1272.4984791247277,1661.2251685701406,443.33264676969867
5819,1010.7094740704091,1319.4640653660692,533.0983479751335
5820,1223.3642439978657,1597.0812584828534,615.5362368372676
5821,1411.7772465073224,1843.0512356492459,671.4108059549362
5822,1554.8005415554323,2029.7657200462563,988.3386898026961
5823,1656.8345729839023,2162.969416428071,1427.0914538578313
5824,2069.867363390157,2702.17671460856,1816.3814845956867
5825,2338.4083161289327,3052.7523709254997,2228.570928906357
5826,2254.0766809762845,2942.6588524494573,2397.1106128022757
5827,2518.7983839767853,3288.2485430506335,2476.800572035672
5828,2554.1214432858956,3334.362197501169,2689.307129991395
5829,2428.1235629591765,3169.874103079865,2708.54263739256
5830,2233.0677001928084,2915.231984585912,2624.2727954446004
5831,2542.4027192115454,3319.0636021038454,2537.2550238679037
5832,14.561138577458163,19.00931929172084,1853.37007999035
5833,18.15178294511185,23.696844575864034,1875.260277785511
5834,14.312937351706035,18.68529680379378,1743.9190910145417
5835,13.402866190614958,17.497214348061302,1649.0615672355082
5836,20.43523425359191,26.677851505994663,1615.314178967967
5837,40.02658427650574,52.25402647063412,1533.2259372361111
5838,29.94961457409015,39.09871354319863,1422.8628566855048
5839,24.820122575212892,32.402248792706125,1421.9507651107065
5840,21.510772898517768,28.08194895367855,1442.9288713310696
5841,19.77336431825287,25.813791538189125,1399.1484757407466
5842,26.06112870397353,34.022361232341424,1251.3896406234055
5843,77.99034050371057,101.81506593173704,1182.9827725135256
5844,151.7336826764678,198.08574761940963,1193.0157798363077
5845,239.55554972176236,312.735704597601,1364.4889958984072
5846,293.27456733878165,382.86497041616406,1444.7530544806664
5847,314.7687950038162,410.925319848324,1477.5883511734087
5848,253.396903734606,330.8053573558825,1504.0390068425627
5849,113.92436262022716,148.72632195852108,1441.1046881814727
5850,40.37406605567957,52.70765803613521,1499.4785489685707
5851,27.633069800403646,36.07450365587943,1682.808955503049
5852,18.697825673327007,24.40969409050523,2150.7119333746286
5853,8.769776643241885,11.448794573422825,2081.39297368995
5854,8.107906707902869,10.584734605617323,1678.248497629057
5855,53.19779605287292,69.44881991236673,1477.5883511734087
5856,0.07197491793656223,0.0939620338597418,1159.0554366764454
5857,0.06027611691007129,0.07868944766327844,1004.9505639515351
5858,0.05605874812470513,0.0731837442881268,862.0533183338912
5859,0.06706492549076866,0.08755212205061183,638.8347451141728
5860,0.07989320664906292,0.10429922539042157,491.2676548685014
5861,0.12335852116937085,0.1610424558346878,367.98375668857335
5862,0.1177706633343145,0.15374760226411816,263.37923702075545
5863,0.080874557527618,0.10558036230759531,194.2655365259473
5864,0.05554264284614553,0.07250997760593411,131.68961851037773
5865,0.052826488446690474,0.06896408413406067,133.55755636158878
5866,0.05002918827379252,0.06531225623210511,116.74611570068947
5867,0.18693301885503422,0.24403788362276008,120.48199140311156
5868,0.4164166173579266,0.5436248268380243,141.96327669203842
5869,0.5547518033223634,0.7242190643895083,208.27507041003003
5870,0.4898107148842579,0.6394395755669163,234.4262003269845
5871,0.2758531565571682,0.3601216143043971,169.0483755345984
5872,0.11212614588823773,0.14637878053294742,138.22740098961637
5873,0.060154565508116306,0.07853076437090901,94.3308614861571
5874,0.05560481181624645,0.0725911381413139,79.38735867646885
5875,0.054509408416112404,0.07116110759283603,145.69915239446053
5876,0.008780777434703284,0.011463155919978176,393.2009176799222
5877,0.020981841543724632,0.027391438046637902,651.9103100726501
5878,0.08942581612039939,0.11674388527467283,698.6087563529259
5879,0.07492029710285311,0.09780717637448187,729.429730897908
5880,1150.5380085616907,1502.007844075314,44.807177220637655
5881,1321.360816980798,1725.014121384854,47.88059370869583
5882,1343.0790353666603,1753.3668869016453,61.79184728622232
5883,1310.2102654097905,1710.4572655480295,82.49696888998268
5884,1338.873685508776,1747.8768740323444,59.20370708575228
5885,1349.3992577571814,1761.6178299702108,32.35175250587557
5886,1221.1604711392372,1594.2042704167588,29.278336017817384
5887,1085.8213344226888,1417.521324311604,28.30778344264112
5888,980.7302516890416,1280.3266993329523,25.881402004700444
5889,878.2598905092351,1146.553381865842,24.26381437940667
5890,574.6823893792027,750.238106239168,25.557884479641693
5891,381.93718662935123,498.6125151819207,28.469542205170494
5892,289.0659977883248,377.3707542928522,32.35175250587557
5893,265.24177607891033,346.26863717873414,41.41024320752072
5894,368.1692391091711,480.63869335400926,87.34973176586402
5895,584.3242212466334,762.8253541078765,79.42355240192451
5896,973.2903495421755,1270.6140333448766,115.9810327335639
5897,1412.6593003126889,1844.2027419225703,136.52439557479488
5898,1831.4725268238308,2390.9563013365937,73.43847818833754
5899,1904.2006997815604,2485.901696842768,57.586119460458505
5900,1847.3239991467506,2411.6501294344002,74.57078952604317
5901,1675.4296652804953,2187.2449938387667,83.1440039401002
5902,1564.8381105468372,2042.8695960141479,67.45340397475054
5903,1433.2746455215013,1871.115725223892,83.62928022768833
5904,0.07197491793656223,0.0939620338597418,1324.1793326940895
5905,0.06027611691007129,0.07868944766327844,1226.1259149790253
5906,0.05605874812470513,0.0731837442881268,1117.075852286571
5907,0.06706492549076866,0.08755212205061183,1088.667852761646
5908,0.07989320664906292,0.10429922539042157,975.9522417433944
5909,0.12335852116937085,0.1610424558346878,865.0694048880417
5910,0.1177706633343145,0.15374760226411816,781.6781804761648
5911,0.080874557527618,0.10558036230759531,603.8990866750206
5912,0.05554264284614553,0.07250997760593411,530.5881201590848
5913,0.052826488446690474,0.06896408413406067,350.05986511359316
5914,0.05002918827379252,0.06531225623210511,314.3207689370745
5915,0.18693301885503422,0.24403788362276008,307.9060593669301
5916,0.4164166173579266,0.5436248268380243,350.05986511359316
5917,0.5547518033223634,0.7242190643895083,557.1633455211116
5918,0.4898107148842579,0.6394395755669163,446.2805086657588
5919,0.2758531565571682,0.3601216143043971,547.9994747066196
5920,0.11212614588823773,0.14637878053294742,691.8722464941435
5921,0.060154565508116306,0.07853076437090901,756.9357292770364
5922,0.05560481181624645,0.0725911381413139,1243.5372695265598
5923,0.054509408416112404,0.07116110759283603,1526.700877694362
5924,0.008780777434703284,0.011463155919978176,1848.35274328303
5925,0.020981841543724632,0.027391438046637902,1920.7473227175162
5926,0.08942581612039939,0.11674388527467283,1743.8846159978211
5927,0.07492029710285311,0.09780717637448187,1667.824488237538
5928,1295.683897857517,1691.4933392395783,1186.4640088828369
5929,839.1910986021658,1095.5497370785454,1432.1318507221065
5930,679.5015576160177,887.0777514569422,1495.409931195858
5931,384.8398017262067,502.4018299297737,1320.4646498860748
5932,285.06796345868577,372.15138832726603,1039.4355277820616
5933,256.33534242999883,334.6414392036538,999.4214474824838
5934,249.69942294054138,325.9783589302107,802.1427260054944
5935,223.49572059378448,291.7698702268727,423.4048031699535
5936,232.0501848221734,302.9375780968321,263.34848197164143
5937,271.5091560627062,354.45059538212297,145.16736108684123
5938,248.80475042026885,324.8103791387322,76.30592057128834
5939,294.65061221068345,384.6613736431899,68.86144051555289
5940,275.66014451552434,359.86964035969237,165.6396812401137
5941,137.06294496244251,178.933348514938,205.65376153969171
5942,96.27233208551655,125.68189567299811,257.76512192983984
5943,59.29201422234446,77.40471830593272,313.59872234785576
5944,35.045082289226016,45.75076016870237,467.1411234973993
5945,80.77700089454231,105.45300377877587,759.3369656850155
5946,159.38923804690887,208.07994523095152,1108.2969682976145
5947,187.9865258172296,245.41321908254517,1397.70113046433
5948,160.2719703391503,209.23233725737637,1617.3132921085262
5949,201.67759568882798,263.28667844494515,1895.5507341916382
5950,468.3962632848956,611.4833724345896,1959.7593746723567
5951,568.1713891512396,741.738105941566,1897.4118542055721
5952,3186.528788358299,4159.959253731461,1168.773958939676
5953,3252.9044362450895,4246.611535568002,1410.7789198495382
5954,2910.284514823134,3799.327042850044,1473.1135309929875
5955,2524.7247459983982,3295.985308091904,1300.77666489051
5956,2059.635843659494,2688.8196392421596,1023.9376565769551
5957,1786.4520826037099,2332.1828754617623,984.5201818833035
5958,1377.2793814132442,1798.0148582418333,790.1828647890201
5959,1475.5239290207908,1926.2714478078208,417.09188338631566
5960,1733.9702817609784,2263.6687751448803,259.42198461170847
5961,1685.5411654048112,2200.4453856459677,143.00293144673682
5962,1540.9227276547635,2011.64846952319,75.16820755533602
5963,1650.433001759352,2154.612273837274,67.8347238914008
5964,1838.7988602184305,2400.5207052459928,163.17001152255867
5965,2364.4038082910315,3086.6890447663595,202.5874862162105
5966,2688.54840014896,3509.8543082884594,253.92187186375702
5967,2845.02098130006,3714.1266074413315,308.9229993432712
5968,2842.767831793986,3711.1851589999815,460.17609991193507
5969,2401.246871605882,3134.7870386499762,748.0153337213925
5970,1164.4546210047893,1520.1757454370616,1091.772380468356
5971,862.6616422226886,1126.190133449985,1376.8615579038378
5972,752.2542219020588,982.0551199765781,1593.199325989927
5973,636.0253038687715,830.3202400375607,1867.2882779295057
5974,675.5882954278616,881.9690540833701,1930.5395745309472
5975,615.7842477144835,803.8958847447565,1869.1216488454895
5976,1631.9146465678493,2130.436875414947,1587.8280960798077
5977,1711.9913679769727,2234.975676210147,1927.0207103180435
5978,1542.5933578038337,2013.82944883007,1801.32535463303
5979,1315.6038630484993,1717.4985157291112,1615.5550127750314
5980,1004.2855654379098,1311.0777616682894,1342.9069986053323
5981,1223.229925856955,1596.9059084294452,1085.9709038962596
5982,945.0596697502475,1233.7593599872682,887.2613342471569
5983,580.239179633844,757.4924016107624,770.8082841272175
5984,315.41197295231166,411.7649777445322,533.2810311048015
5985,104.13465483079179,135.9460245832791,356.7529948118776
5986,59.455631512673115,77.61831790166202,267.1026308306545
5987,47.876945932152516,62.50254038140015,311.46569754301237
5988,83.25626298374327,108.68963835997816,326.2533864471316
5989,151.05589924013208,197.20091284612542,333.6472308991912
5990,1010.460865535945,1319.1395111435313,309.61723642999743
5991,1132.073824106923,1477.9031646304477,255.08763359605757
5992,1216.6227325037087,1588.2803296393063,277.2691669522365
5993,1534.1482666329382,2002.8045256304677,323.48069477760924
5994,1397.0878734317832,1823.874508396584,698.718300719636
5995,2528.1049127436618,3300.398058412091,1341.0585374923173
5996,2404.1394615680847,3138.56326575468,1638.660776687718
5997,3025.697386515991,3949.9965881409803,1637.7365461312104
5998,3471.5533749311276,4532.054014270401,1500.9504237681067
5999,2803.236536776032,3659.5777242506947,1422.3908264649733
6000,3042.1942929219986,3971.5330194804155,1405.212258783252
6001,2893.840792183872,3777.8600420154985,1202.3881136964428
6002,3026.2854541507595,3950.7643004579104,1171.3336991376968
6003,3142.040566154384,4101.880634666298,1101.4612663805187
6004,2985.1673135062956,3897.0852656740153,1003.4457704294769
6005,2785.8679976676704,3636.9033912110576,1005.3866713393986
6006,2386.591831631912,3115.655132678736,1059.7318968172037
6007,2404.9769144077136,3139.6565462241692,981.1254099653783
6008,2251.264530422597,2938.9876376274115,953.9527972264755
6009,1922.358693742635,2509.6066497945626,950.0709954066325
6010,1588.6005411563056,2073.8910458959604,767.6263098740004
6011,1432.2594284853453,1869.7903766127222,598.7679307108194
6012,1731.1761608338472,2260.0210976943176,570.6248675169559
6013,1903.4357425461737,2484.903058154274,561.8908134223087
6014,1794.7500810642177,2343.015771624305,756.9513548694313
6015,1652.4792794318232,2157.283654610735,786.0648685182556
6016,1648.9929162851276,2152.732266690767,942.3073917669459
6017,1791.338101216111,2338.561489838265,1148.0428882186375
6018,1926.789352972974,2515.3908002258145,1121.8407259346957
6019,1773.6490783689608,2315.468770716659,1261.5855914490521
6020,1574.2050274603914,2055.097947076229,1418.7985651527033
6021,1222.7186554223788,1596.2384535540193,1446.9416283465669
6022,866.3958125689197,1131.0650294633417,1486.73009699996
6023,1280.7140120012432,1671.950407312328,1427.5326192473506
6024,0.07197491793656223,0.0939620338597418,2178.369450047115
6025,0.06027611691007129,0.07868944766327844,1860.352735462073
6026,0.05605874812470513,0.0731837442881268,1563.95755387998
6027,0.06706492549076866,0.08755212205061183,1053.1488366853093
6028,0.07989320664906292,0.10429922539042157,985.5815460510934
6029,0.12335852116937085,0.1610424558346878,929.7259191268084
6030,0.1177706633343145,0.15374760226411816,913.5097693745968
6031,0.080874557527618,0.10558036230759531,973.8698823411629
6032,0.05554264284614553,0.07250997760593411,961.2573214227758
6033,0.052826488446690474,0.06896408413406067,1027.9237148485354
6034,0.05002918827379252,0.06531225623210511,1155.8511184493173
6035,0.18693301885503422,0.24403788362276008,1238.7336616272885
6036,0.4164166173579266,0.5436248268380243,1267.5623722978871
6037,0.5547518033223634,0.7242190643895083,1353.147607101227
6038,0.4898107148842579,0.6394395755669163,1375.6700373126323
6039,0.2758531565571682,0.3601216143043971,1400.8951591494063
6040,0.11212614588823773,0.14637878053294742,1663.0562468101632
6041,0.060154565508116306,0.07853076437090901,1608.1015170943347
6042,0.05560481181624645,0.0725911381413139,1396.3906731071254
6043,0.054509408416112404,0.07116110759283603,1605.3988254689657
6044,0.008780777434703284,0.011463155919978176,1935.1272037639387
