,BPA,PNW,CAISO
1647,3090.2441766587076,4034.2613272306885,109.28399387006986
1648,2925.0658732489505,3818.6238554163842,212.66074482824405
1649,2895.1517090786565,3779.5714217737027,589.7397507042508
1650,2275.9126227546058,2971.1653038571876,980.602323374681
1651,1762.3437375153214,2300.709840098331,1350.789545853476
1652,1569.5642300080435,2049.039464762459,1517.1768878718708
1653,1271.85644966332,1660.3870100043341,1302.5470620729948
1654,999.494338195558,1304.8228958166553,1060.3501026852725
1655,748.2437902105237,976.8195694654356,1033.7675095817417
1656,206.8251675434151,270.0067461402286,87.2448215586647
1657,121.00189258905563,157.9659172180883,66.76125475793474
1658,92.35678333675253,120.57021323335839,45.519037334955506
1659,111.30347128754644,145.30479280358543,53.864194179697336
1660,15.959171966768057,20.834428155049682,46.277687957204755
1661,13.825606871348135,18.04909513230827,31.86332613446885
1662,13.847414526909347,18.077564656539618,29.587374267721078
1663,95.77656152538171,125.03467562060275,30.34602488997033
1664,45.89625567402829,59.91678286426669,27.3114224009733
1665,106.86804160515442,139.51441462813892,40.96713360145995
1666,309.85551428856195,404.51111525921925,48.55363982395253
1667,520.8099420958468,679.9085405951002,67.51990538018399
1668,975.1170100085853,1272.9987075830095,89.52077342541247
1669,1411.284766385484,1842.4083112082037,84.21021906966767
1670,2269.053835477727,2962.211273469617,62.968001646688435
1671,2765.451504954832,3610.250006468449,44.00173609045698
1672,2960.5682962132046,3864.9716660746794,25.035470534225528
1673,3688.5912064711583,4815.393219936238,16.690313689483684
1674,3630.692181695343,4739.807025711936,15.931663067234425
1675,3427.4986125920304,4474.541269702389,15.931663067234425
1676,3381.124638266313,4414.000833245839,14.414361822735907
1677,3023.5120267128273,3947.143638006302,22.00086804522849
1678,2999.7678973858797,3916.146080138224,28.828723645471815
1679,2385.732176018389,3114.5328668647376,29.587374267721078
1680,1361.6965445812,1777.6717292182768,2221.916483780563
1681,1158.9939436279878,1513.0469237963289,2197.655339280684
1682,837.5540462648735,1093.4125930350829,2064.219044531351
1683,583.9615352302801,762.3518736687729,1890.3475089488866
1684,491.23327533359014,641.2967040908487,1958.0765373443812
1685,329.94924251060485,430.7431364368209,2161.263622530866
1686,250.732739964643,327.32733676846345,2211.8076735722802
1687,376.20696981453165,491.1318143792841,1992.446492052543
1688,360.57589357315146,470.7257096255241,1653.8013500750685
1689,388.47395567594884,507.14615623492017,1215.0789870355943
1690,492.72000591587124,643.2376056342966,1025.0333551198776
1691,550.3526796642835,718.4760831126416,950.2281595785846
1692,712.5812226131557,930.2626927064695,1152.404363744241
1693,892.1957668331352,1164.7464318970433,1591.126726783715
1694,996.1094901281094,1300.4040341098034,2173.3941947808053
1695,1003.7355445353712,1310.3597187145838,2428.136212029532
1696,1129.9152318577505,1475.085159083225,2319.9719428009057
1697,1166.9785656724841,1523.4707123661672,2256.286438488725
1698,1067.5308576791335,1393.6434173356834,2047.0340671772703
1699,994.2029778607474,1297.9151147007146,2103.6434043436543
1700,1279.4803348405696,1670.3398627161482,2313.9066566759366
1701,1254.905552862866,1638.2579019097468,2472.6149769459767
1702,1194.701718295017,1559.6628176175157,2662.660608861693
1703,1096.481296447645,1431.4377238219909,2849.673597714926
1704,2025.692598320808,2644.5073085128042,2675.665585781711
1705,1625.5504343138716,2122.1285043262033,2542.8958161842097
1706,1195.4031479922467,1560.5785221830895,1998.6411118036112
1707,852.0261014433329,1112.30561546127,1286.1437986200726
1708,897.3778580602954,1171.511564047383,1223.3061977418654
1709,757.3642461005587,988.7261698440714,1314.5220699844238
1710,478.71332799659194,624.9521253219216,1240.5358624987932
1711,315.3756742108561,411.71759035359804,1167.5631647047467
1712,259.9030189277376,339.29898032341725,1236.4818237324573
1713,146.4209782882505,191.15010220398236,1039.860943565165
1714,156.42525479961083,204.21051540419168,1220.2656686671137
1715,386.62771695127793,504.73592291289543,1485.8052078621167
1716,736.7166913965874,961.7711375934562,1435.1297232829177
1717,764.2738854177129,997.7465867071969,1598.3047836279386
1718,949.8627223255738,1240.0296636104097,2019.9248153268748
1719,1219.8567640211284,1592.5023028996452,2361.4775813906767
1720,626.6499217783307,818.080837830719,2507.4229769787703
1721,535.1420729111621,698.6188941398983,2962.4888284999774
1722,833.1596543001488,1087.6757889035885,3403.3655443390094
1723,931.7162403892938,1216.3397394116107,3587.8243082072945
1724,973.9655096457803,1271.495443401802,2952.353731584138
1725,1101.0892306545331,1437.4533037265446,2693.908760230223
1726,1573.9655847948477,2054.78535874001,2725.3275606693264
1727,1717.367143744041,2241.993660240262,2507.4229769787703
1728,459.0701579658882,599.3083002165642,1936.0544936593265
1729,658.0320508740219,859.0496747702637,2256.7562262560714
1730,1106.8099075104547,1444.921550274745,2151.9815124815664
1731,1764.1501749212866,2303.0681134742645,1976.1422102339197
1732,3619.8371170952882,4725.635923100898,1980.6976325719413
1733,3797.6042012941152,4957.707834587618,2101.871866763325
1734,3968.4057082762224,5180.686303232666,2432.5955285037185
1735,4018.1293014203557,5245.599610209341,2480.883005286751
1736,3971.0378323604277,5184.122496554083,2223.957185422313
1737,4119.36500155482,5377.761098635535,2243.0899592420055
1738,4214.948375098447,5502.543570624604,2424.395768295279
1739,4176.056993630121,5451.771532154205,2463.5724004022672
1740,4006.7149721109035,5230.6983970116235,2763.3191902441113
1741,3647.4210442639273,4761.6462718850225,2715.0317134610787
1742,3426.406634134408,4473.1157103582345,2754.2083455680677
1743,3517.9996297117746,4592.688811634171,2696.810024108991
1744,3040.02371195453,3968.6993628649216,2879.9380020974736
1745,2970.7053715247575,3878.2054458547746,3067.6214024239766
1746,2495.797460648339,3258.2212280004424,3214.306001708284
1747,2465.004935190769,3218.0221086041374,3310.880955274349
1748,1972.9572509955535,2575.6622075659966,3300.859026130701
1749,1671.7388615537945,2182.42671221122,3126.8418928182627
1750,1492.4954336928974,1948.427459129109,3140.508159832328
1751,1309.1463289055157,1709.0683144980621,3043.0221217986586
1752,4142.789013087364,5408.340748155828,3040.22359476657
1753,4238.899905764359,5533.811887420834,3401.2565208139918
1754,4133.204064588294,5395.827760559131,3247.256600381335
1755,3704.634884935765,4836.337969890033,2615.958913309712
1756,3520.1681942764676,4595.519835870062,2232.4889127621677
1757,3618.3180583975363,4723.652817751353,2658.7933282644917
1758,3355.8821642384214,4381.047211799506,2991.269977675394
1759,3235.0595443769635,4223.315332084809,3049.4023979711656
1760,3528.759780803396,4606.736006270752,3013.7070521755168
1761,3853.097006578027,5030.152750101863,3261.534738699594
1762,4039.1844334019947,5273.086727678844,3502.2233560645423
1763,3889.0667084728416,5077.110585473683,3499.1637549963434
1764,3741.74605429688,4884.785971666945,3518.5412284282675
1765,3627.554463314825,4735.710787617265,3739.852372361292
1766,3760.175296183722,4908.845034182405,3848.978143793705
1767,3714.4289510745416,4849.1239570163725,3634.806069019811
1768,3187.1986859377866,4160.833793652463,3302.3294196089078
1769,2587.3435664041936,3377.7331154101744,3019.8262543119135
1770,2258.7889717993307,2948.8106681453405,2857.6673976973934
1771,1717.840610771303,2242.611763409012,2544.568221718414
1772,1338.145946365107,1746.9268229309491,2068.2903221021816
1773,1255.724100735335,1639.3265022654502,1461.4694435761471
1774,960.0633013430152,1253.346346400803,1304.409922075291
1775,608.9230656198098,794.9387279631982,833.2313575727231
1776,443.1453813683226,578.5187746322749,989.3751866121859
1777,390.15701916754966,509.3433670594643,903.0600905944248
1778,184.51773170785597,240.8847672426318,961.5316072516177
1779,207.64780026690607,271.08067919961627,1105.390100614553
1780,272.0053850961759,355.09841396367614,1210.2675828726926
1781,314.9181702493604,411.1203266962929,1173.142810391935
1782,448.07183168103984,584.9501719073627,1100.7495040544584
1783,646.2742674002197,843.700087989843,851.0854091213644
1784,732.764378724414,956.6114604757362,656.1803535973878
1785,1050.4033721264332,1371.2837756219753,754.5610006713949
1786,1033.2460842501957,1348.8852274806732,1020.0031239088107
1787,1851.8134863632165,2417.5110788031548,1226.9737304890334
1788,2850.4654281766493,3721.23424043949,1311.4325878827565
1789,3856.4440076305614,5034.522203173056,1360.6229114197604
1790,4290.404113283422,5601.049756244675,1322.5700196269838
1791,3824.600233327174,4992.950696249574,1674.3272388821608
1792,3553.2223394116963,4638.671461372972,1804.2639425648115
1793,3392.6682504233277,4429.070823006955,1854.382385413834
1794,2682.4636965209634,3501.910830967315,1699.386460306672
1795,2190.35864829454,2859.476042159974,1679.8959547542743
1796,2075.541397127659,2709.5840693572572,2036.2937705695458
1797,1587.6330732345646,2072.6280329432957,1938.8412428075571
1798,1344.9192235960304,1755.7692214047395,1871.0885330301753
1799,1273.2877629086815,1662.2555651549367,1839.5324764215313
1800,207.60600209495578,271.0261123955036,1451.8313219105846
1801,121.45871541994015,158.56229167094014,1198.5938585478202
1802,92.70546124841604,121.02540632952486,1251.907008729455
1803,111.7236793169657,145.85336725452441,721.6315685299824
1804,16.019423207144865,20.91308512682097,346.5354761806248
1805,13.877803186087736,18.11723653536258,339.8713324079205
1806,13.899693172881419,18.14581354162065,182.78794347988998
1807,96.13815024959285,125.50672356343715,168.5076353955236
1808,46.06952947161437,60.1429888663373,130.42681383721316
1809,107.2715043961287,140.0411284544761,105.67427982431141
1810,311.02532304257215,406.0382807344284,94.25003335681828
1811,522.7761747473396,682.4754239521404,72.35356096078979
1812,978.7984046002271,1277.8047057444217,137.0909576099175
1813,1416.6128409169626,1849.3640220848074,255.1415044406798
1814,2277.6202766661518,2973.3946170576396,212.30058018758058
1815,2775.892014257094,3623.8799141737522,265.61373036921515
1816,2971.74543700964,3879.563233694047,689.2628702054186
1817,3702.5168785483593,4833.572948496552,1062.4549214768606
1818,3644.3992654857198,4757.701390973524,1554.6495401180227
1819,3440.4385723360865,4491.434167540583,1874.5284412078304
1820,3393.889520664242,4430.66517057995,2267.7129237973854
1821,3034.9268012564553,3962.0454324496804,2214.3997736157507
1822,3011.0930298574376,3930.930848377856,2562.8392908742912
1823,2394.7391171749405,3126.291275685301,2760.8595629775054
1824,4013.096568184063,5239.029462381283,656.6537729352957
1825,4051.5106415480504,5289.178383221998,349.4275861120983
1826,3968.4996864492173,5180.808990142581,203.41074457250167
1827,3899.27496976884,5090.437297348355,198.34657665783354
1828,3795.5233072431133,4954.991262719469,177.24587701338322
1829,3565.4337328194547,4654.613228223831,166.273513198269
1830,3172.279382753906,4141.356896545569,183.15407291382928
1831,2892.9259089760817,3776.665677514467,194.12643672894345
1832,2790.1124688763393,3642.4444763398687,209.31894047294776
1833,2715.554954041971,3545.1109060600143,242.23603191829034
1834,2429.562148789464,3171.7521524666636,325.79480251031384
1835,2208.4405045452077,2883.0815986229863,409.35357310233735
1836,1972.4908524488537,2575.05333217866,404.2894051876693
1837,1603.192952420709,2092.9411911497505,331.70299841075996
1838,1414.249283153843,1846.2784375376539,243.08005990406835
1839,1112.5992667996904,1452.4794605740083,192.43838075738745
1840,779.3950443814896,1017.4870031089941,146.86086952537462
1841,424.68632809519886,554.4207938579619,135.04447772448242
1842,345.30145897531963,450.78519448475146,134.2004497387044
1843,230.70314930164557,301.17904608569916,138.4205896675945
1844,90.4609334309584,118.09521335634257,140.95267362492854
1845,28.43171819026205,37.11712557475463,129.1362818240363
1846,8.203256855471516,10.709212605054198,144.3287855680406
1847,8.523617009600398,11.12743734934778,168.80559715560304
1848,0.12643399413981748,0.16505743360289488,308.235348213465
1849,0.15879507597322284,0.20730427672744497,206.74322136268992
1850,0.0812789962327398,0.10610835017328957,145.6599968691679
1851,0.03612399832566214,0.04715926674368425,155.99715793730238
1852,0.028598165341149135,0.037334419505416626,139.0818034621732
1853,0.04440241460862632,0.05796659870577848,132.5036100551785
1854,0.01128874947676942,0.01473727085740133,121.22670707175908
1855,0.01881458246128233,0.024562118095668842,117.46773941061926
1856,0.03913433151946729,0.05108920563899124,120.28696515647412
1857,0.027092998744246602,0.03536945005776319,134.38309388574845
1858,0.023330082251990097,0.03045702643862937,124.98567473289893
1859,0.01881458246128233,0.024562118095668842,87.39599812150074
1860,0.019567165759733596,0.025544602819495558,48.866579594817615
1861,0.02784558204269787,0.036351934781589906,14.096128729274314
1862,0.07902124633738593,0.1031608960018093,13.156386813989357
1863,0.10807096194469352,0.14108480671631007,10.337161068134497
1864,0.05569116408539574,0.07270386956317981,52.62554725595743
1865,0.10355546215398578,0.13518989837334958,194.52657646398555
1866,0.09256774570950924,0.12084562103069091,313.8737997051747
1867,0.06547474696526262,0.0854761709729277,497.12347318574075
1868,0.14449599330264856,0.188637066974737,587.3386970530963
1869,0.4681068116367049,0.6111054982202414,445.4376678450683
1870,0.5930356391796194,0.7741979623754823,446.37740976035326
1871,0.8443984608623526,1.1023478601336196,636.205276647914
1872,318.92058607872667,416.34541263541337,29.284054982651543
1873,250.55171227729974,327.0910081949083,22.408668160637703
1874,183.28962037264301,239.28148873713187,15.278637382252981
1875,126.44133006493378,165.06701052863417,18.07972090233269
1876,76.11074904559904,99.36129118224417,15.53328133862386
1877,44.87493365200257,58.58346429765348,10.695046167577086
1878,33.70650841253557,44.003274689994214,9.931114298464436
1879,23.56101707443401,30.758507930070508,10.185758254835319
1880,12.325514270255546,16.090749700072514,9.167182429351788
1881,12.241667234403401,15.981288817759008,13.75077364402768
1882,27.921062938742157,36.45047381036835,16.29721320773651
1883,38.82117759951234,50.68038851111272,22.663312117008584
1884,37.64731909758321,49.14793615872481,30.04798685176419
1885,32.28110880305021,42.14243969066607,28.26547915716801
1886,28.25645108215044,36.888317339621985,21.135448378783288
1887,62.46604170979849,81.54835732349672,14.769349469511214
1888,86.86552914275335,113.40147407670149,8.403250560239139
1889,57.904762831504996,75.5936851586227,5.602167040159426
1890,25.070263719771418,32.728803811712034,5.347523083788543
1891,9.743025550018976,12.71935450394122,5.347523083788543
1892,12.97952116589424,16.94454460299509,4.838235171046776
1893,13.231062273450476,17.272927249935346,7.384674734755607
1894,8.552397656912012,11.165009995968685,9.676470342093552
1895,10.14549133810147,13.244766759923591,9.931114298464436
1896,1284.9014901014646,1677.4170889053062,122.89607222761317
1897,658.3517456143425,859.4670308281234,143.67996679551834
1898,332.0043138246151,433.4259971600719,143.67996679551834
1899,198.28944747656826,258.86350845504995,140.96902402579158
1900,131.64737710783024,171.8634165898567,151.81279510469864
1901,85.70317155062837,111.88403596687776,150.9091475147897
1902,57.45897180099081,75.01171253393056,149.10185233497182
1903,31.046796888684447,40.5310664343139,154.52373787442536
1904,12.19818655013363,15.924525522367665,375.013749812202
1905,28.94484936301788,37.78700961229488,610.8657707784301
1906,50.91192254030824,66.46465083591154,713.8815960280469
1907,57.200535645963875,74.67432851953508,607.2511804187945
1908,43.02100540493288,56.16319243463822,578.3344575417091
1909,51.0325262107682,66.62209688089843,620.8058942674282
1910,61.197681641828005,79.89253478045431,808.7645929684837
1911,67.45183646203273,88.05722775722289,806.0536501987569
1912,42.03894788438305,54.88113300833296,883.7673429309241
1913,23.63829361360272,30.859391140473523,1097.9318217393384
1914,49.10286945511961,64.1029627351431,860.2725055932922
1915,261.7613674140807,341.72502273378683,698.5195869995954
1916,869.4902617802123,1135.104780391922,775.3296321418537
1917,1188.83359109376,1552.0020771459008,609.0584755986123
1918,1885.3434465652062,2461.2838728005304,501.5244123994508
1919,2053.9299545119816,2681.3706977963207,541.2849063554431
1920,2468.6618107995996,3222.796097649608,554.7046055258027
1921,2050.332639761305,2676.674464440346,487.6418725606798
1922,1598.607535783211,2086.9550075498837,395.6701244942255
1923,1505.344446756481,1965.2016276194267,227.05525303905915
1924,1402.2472459207227,1830.6099816197423,205.97839410716335
1925,1267.3900643752768,1654.5562198110663,217.47486261547016
1926,1094.689875922233,1429.0990547287638,239.5097605897249
1927,872.001764891861,1138.3835050807584,177.2372228363964
1928,767.7172057206129,1002.2417829250821,144.66389539619382
1929,634.2859599683277,828.0495560944225,103.46821657476113
1930,498.5548792533033,650.8549337510486,97.71998232060774
1931,465.5170088406667,607.7245546222803,114.00664604070901
1932,292.16189733358203,381.41239860780945,127.41919263373362
1933,279.62474015532314,365.04535268318944,136.04154401496373
1934,318.7489130369371,416.12129639286826,126.46115359137471
1935,205.94119290816803,268.85273225609404,175.3211447516786
1936,156.61470011421312,204.4578330472756,201.18819889536886
1937,272.01421376089115,355.10993963562817,154.24428581978282
1938,517.8778103404411,676.0806923504452,207.89447219188116
1939,409.6345549486295,534.7709594629628,369.80307035053517
1940,640.2367468077357,835.8182073208038,536.5018637209836
1941,1191.346066569183,1555.2820712391424,586.3198939236465
1942,1976.5298626875062,2580.32619149805,591.110089135441
1943,2540.8870456794466,3317.0849160306093,522.1312780856002
1944,10.072811245438576,13.149884132426338,965.0680530593721
1945,10.023727959127717,13.085806735153678,1191.7423034251317
1946,16.718995425420715,21.826364785144534,1285.1359859792647
1947,14.609947811786204,19.073038918780945,1065.2716916330771
1948,5.882325473686363,7.679276075308568,865.8372653456062
1949,3.1520674806530717,4.114970601374767,655.7014795988072
1950,2.6919116440613986,3.514244966137596,441.674290412253
1951,2.3467947666176294,3.063700739709699,240.29416240490417
1952,3.635231109074348,4.745732518373822,176.08600564893788
1953,10.744638784415992,14.026943582788501,85.61087567462172
1954,12.527742651208817,16.35475541933266,103.12219115352161
1955,8.6509297279238,11.293641942459269,286.9910036819705
1956,5.959018083862403,7.779396976321674,335.6335466789147
1957,0.39113246110293637,0.5106167899516141,328.8235906593425
1958,0.20707012646626138,0.2703265358567381,318.12223120001477
1959,0.6672259630579516,0.8710521710939315,182.89596166851004
1960,0.5061714202508603,0.6607981987609142,118.68780491254374
1961,0.5061714202508603,0.6607981987609142,131.33486609174926
1962,0.2576872685599161,0.33640635582234474,368.7104759168367
1963,1.0123428405017205,1.3215963975218283,934.9096764012667
1964,0.690233754887538,0.9010884528557938,1097.3757700110602
1965,0.9065069982227681,1.183429501596303,1143.0997604281877
1966,3.382145398948936,4.415333418993389,1324.0500203768202
1967,20.352692617343408,26.57009480070941,1689.8419437138402
1968,1359.9144325235602,1775.3452121717496,746.7790257531624
1969,1093.0493639161887,1426.9573941464603,588.3432771132234
1970,1096.9425935298405,1432.0399393339953,591.1228516507662
1971,1434.7829724907936,1873.0848204840647,566.1066808128811
1972,1895.647799691931,2474.7360309294136,536.457885745758
1973,2175.9083841551483,2840.6114675654676,505.88256583278735
1974,2005.7557653260403,2618.4801113916974,426.2014290898941
1975,1542.2257734434054,2013.3495736859077,284.4431276752119
1976,1305.4962510952273,1704.303199863221,158.4357486399389
1977,1712.744195228659,2235.958479410782,59.297590134246136
1978,1700.1499671014842,2219.516928330919,37.06099383390383
1979,1613.1749504578647,2105.97252017998,38.91404352559903
1980,1353.0511882556782,1766.3853632580654,98.21163365984516
1981,1031.1060034921288,1346.0913883709254,280.7370282918215
1982,790.4048621448543,1031.8601333483737,722.6893797611247
1983,450.9930061874732,588.7637156494428,1254.5146412776448
1984,180.63908364610737,235.82125802363885,1290.6491102657012
1985,21.512947763061007,28.084788202429515,1382.375070004613
1986,23.864565534731653,31.15478529338336,1381.4485451587655
1987,108.78409617839336,142.0157913556049,1189.657902068313
1988,118.8525046509209,155.15992774271658,992.3081099027752
1989,101.20666113634381,132.12357850697626,832.0193115711412
1990,227.2707925571931,296.6981626073017,536.457885745758
1991,197.36169891132084,257.6523484481995,521.6334882121965
1992,1694.441468900754,2212.0645808103836,945.6235849407572
1993,1974.7392436893153,2577.988568785007,1167.730737452044
1994,2127.242506448551,2777.0789901417115,1259.2426972850203
1995,2163.2540271837647,2824.091419299954,1043.8082918448881
1996,2217.2757311931264,2894.6158370667445,848.3921276182195
1997,2082.187608965816,2718.260586117253,642.4902179940225
1998,1831.771281972137,2391.3463211124504,432.77531004345144
1999,1551.3144551496619,2025.2146934068692,235.45264665359582
2000,1288.5201927230576,1682.1412437637825,172.53817426842446
2001,1361.1942428846985,1777.0159828781964,83.88596318022846
2002,1667.2695907355812,2176.5921550072862,101.04445564891155
2003,1808.1465532704888,2360.5046387343195,281.208626570084
2004,1654.9392608795458,2160.4951186417047,328.8711056497593
2005,1400.3105577047788,1828.0816680219045,322.19835857860477
2006,973.3096604513954,1270.6392434091324,311.71261318107616
2007,629.183864316768,821.3888568104021,179.210921339579
2008,387.02442959480857,505.25382453630357,116.29644895440762
2009,176.9027296138805,230.9435112452748,128.68869351512322
2010,83.95323852381965,109.59952809898127,361.28159142393844
2011,24.655740576995477,32.18765088380611,916.0728479113584
2012,21.20923920601762,27.68830183553214,1075.2655280374738
2013,24.655740576995477,32.18765088380611,1120.0682583723685
2014,89.60903564542441,116.98307525512325,1297.3726805487606
2015,84.4834695039701,110.29173564486958,1655.7945232279185
2016,259.49539095094,338.76682891767626,2491.6192652188743
2017,200.77709324678008,262.11108778953013,2574.7066091373827
2018,104.43121642530993,136.33318071189285,2122.2309530992425
2019,47.48088634145634,61.98549130738425,1535.614283987848
2020,46.81920895812827,61.12168271296119,1336.404869050702
2021,140.228688599304,183.066173106141,770.8102990030266
2022,179.22443959877708,233.9744642281685,457.48091771997827
2023,282.3126820742975,368.5544152405973,243.25571773731878
2024,623.2913568825186,813.6962883583793,156.16416447334043
2025,722.2857167378043,942.9317450885173,84.08839625487563
2026,755.9982436396248,986.9428768141315,31.03262242739458
2027,1480.1886945999738,1932.3612201044045,44.04630280017295
2028,1625.9377205917074,2122.634099989174,83.08734391850807
2029,1598.3165377538814,2086.575114561203,111.11680933679995
2030,1434.03809549771,1872.1123962111096,89.09365793671347
2031,1693.976176902214,2211.4571500028906,66.06945420025943
2032,1950.7675206763279,2546.69389122236,79.0831345730378
2033,2042.0614875875835,2665.8766156495867,199.20941493714585
2034,2417.891418872936,3156.5162126278537,529.5566859384429
2035,2644.085066320084,3451.808180574522,596.6271924750699
2036,2553.744471592352,3333.8700673529397,763.8029326484537
2037,3236.0557103384267,4224.615809841288,984.0344466493185
2038,3759.8183226818205,4908.379011333969,1162.2217625227454
2039,3871.3279511994697,5053.952938902702,1198.2596466319776
2040,1288.6822439364873,1682.3527988726987,571.0760919761296
2041,1128.4884604101933,1473.222533172576,901.4506906400062
2042,1060.0545606381359,1383.8832384309867,1088.348320741285
2043,872.2077290287499,1138.652387765992,1251.6477652237156
2044,983.0916930329162,1283.4095209307,1351.7040722476327
2045,980.239952850968,1279.686622520846,1397.0125886358214
2046,879.5283428365277,1148.2093248518638,1490.461403686461
2047,751.0634532282689,980.5005916818131,1359.255491645664
2048,870.9886327074704,1137.0608782081858,1600.900912382671
2049,1288.2227092734704,1681.7528841690214,1621.6673157272573
2050,1495.0500726461357,1951.76249692707,1707.5647113798652
2051,1552.7982657044547,2027.1517829039879,1730.2189695739598
2052,1687.4725501320304,2202.9667756292824,2005.8457776021087
2053,1811.1915439001268,2364.4798223239254,1996.406503354569
2054,1968.4626824820157,2569.794624650151,2024.7243260971868
2055,2384.5253663738868,3112.9573973549436,2337.164303690739
2056,2308.1047519148397,3013.1915821342554,2156.8741655627373
2057,1667.7379484638373,2177.2035880728945,2180.472351181586
2058,1567.5278774527053,2046.381041060973,1989.7990113812916
2059,1690.6280252244183,2207.0861948099455,1803.8453087047667
2060,1980.827227733539,2585.936328633863,2016.2289792744018
2061,2465.6470114602603,3218.860328277102,2099.2945926527477
2062,2463.381514546899,3215.90276050509,1917.1165996752388
2063,2720.6167676355954,3551.7190178010383,1901.0698334544215
2064,1109.277431728584,1448.1428612644697,2989.378060070211
2065,787.9333472088831,1028.6336125442338,2866.707874524401
2066,583.1177705388506,761.250353183878,2614.762185749544
2067,337.06116912318447,440.0276359310502,2431.7005242427194
2068,87.50263993979999,114.23321140966056,2285.4399183996375
2069,20.24063195677899,26.42380151015534,1804.1953443353043
2070,51.73839398425484,67.54359527970605,1431.4667036384187
2071,59.01282827813896,77.04024579391509,1096.482735417167
2072,59.14407298784087,77.2115835350403,798.2998228596587
2073,54.47456607683672,71.11562151023071,418.02224766764635
2074,72.91794694712006,95.19314222861627,375.5594911325581
2075,200.7903999467136,262.1284594604616,420.85309810331887
2076,328.38273765222715,428.69809092980046,521.8200969756398
2077,677.7744878007735,884.8230911237251,699.2200576111195
2078,496.8647927998595,648.6485545690072,909.6466066627789
2079,461.3484673104777,602.2825944001014,1208.7731360321782
2080,266.0335522171009,347.3022874896879,1435.2411708859822
2081,897.1873128538568,1171.2628105141735,1488.0837123518697
2082,1542.4997167058739,2013.7072019658926,1595.6560289074266
2083,2599.663665390267,3393.816795548651,1670.2017570468038
2084,2967.973815519105,3874.6394458473956,1898.557025524389
2085,3524.7680148507466,4601.524823564943,2036.3250800604533
2086,3424.6583217401,4470.833318198564,2243.92077867644
2087,3549.9118547002977,4634.349679765402,1998.5804075848193
2088,3133.3339151744176,4090.5142495749574,2045.6748418841116
2089,3042.0617086423663,3971.359932953481,2201.343921168041
2090,3102.377187499286,4050.1007669703467,2498.0308722738832
2091,2901.7938415418225,3788.2426129788805,2954.965404995536
2092,3118.829502670988,4071.578985210167,2690.3279702128557
2093,2996.5592292909737,3911.957218395527,2820.357436438256
2094,2574.6270559032982,3361.1319267667077,3051.113953965022
2095,2369.628124682884,3093.50930115259,3057.523857229655
2096,2612.176579352407,3410.1521923660666,3153.672406199141
2097,2951.0412741409646,3852.5343004451233,3029.1371427719964
2098,2797.1340135615105,3651.610983761763,3041.041248834885
2099,2103.073391629948,2745.526620926825,3193.0475262533114
2100,1444.2753585909209,1885.4769694398444,3204.9516323162
2101,1136.124555506556,1483.1913257265742,3134.4426964052436
2102,837.359592038506,1093.158736342697,3067.5965623597917
2103,672.9978488895428,878.5872700907869,3006.2446311125955
2104,731.0026991721498,954.3116177182113,3158.250908531021
2105,891.9574494790301,1164.4353126358094,2828.59874063564
2106,1023.9515176027694,1336.7513284631455,3185.7219225223025
2107,1172.0935364878303,1530.148219958003,2808.453330375367
2108,894.3229611890728,1167.52344802751,2835.008643900273
2109,625.4473650551749,816.5109204375652,2590.5166193778655
2110,502.1646039134419,655.5673680332139,2367.0857055821075
2111,413.21929876849777,539.4507816821119,2148.23329411823
2112,1017.7615796310567,1328.6704694922412,2625.2149424948534
2113,1126.3737932060433,1470.4618710261661,2964.927095848739
2114,1604.685935861188,2094.8902556934568,2934.710111857692
2115,1514.0748707939254,1976.599048033845,2599.576289411541
2116,1230.5428394737949,1606.4527930467295,2206.7554975279368
2117,1510.0808090351657,1971.3848681921222,1996.1522757721586
2118,1616.5076319405794,2110.3232792957956,1721.4524213081004
2119,1580.5096745979665,2063.3285569164054,1259.0409996269352
2120,1796.7973170303599,2345.68840343389,1555.7168424481183
2121,2797.07700237776,3651.5365566289292,1745.259742028319
2122,3525.9257104924563,4603.036175577619,1647.2834606028046
2123,3304.3791603041254,4313.81091423515,1682.0787755015854
2124,3493.5740339757044,4560.80161093434,1585.018160257618
2125,3395.7607758847344,4433.108062512708,1865.2120118109576
2126,3796.6198877245297,4956.422829927585,1952.2002990579097
2127,3694.177053140371,4822.6854479639305,1733.3560816682098
2128,2852.8066989339254,3724.2907296787535,1783.7177216532868
2129,2582.1002446998964,3370.8880479110917,1792.8743834687555
2130,2455.9232558353006,3206.1661303332903,2084.056229200658
2131,1781.0995398319567,2325.1952217127373,2409.117723649794
2132,1548.1089013160301,2021.0298972794126,2473.214356358074
2133,1478.5826090083897,1930.2645026219186,2458.5636974533245
2134,1409.3602511980775,1839.8958892925295,2188.442173897
2135,1517.6238012901074,1981.23211656672,2399.045395652778
2136,2718.2410201605285,3548.6175197918124,11.25555600913747
2137,2661.098522309946,3474.018958629172,10.421811119571734
2138,2467.7504612158123,3221.606346234742,10.526029230767449
2139,2398.4753024161832,3131.1688021099,16.36224345772762
2140,2139.9039580908366,2793.608300379682,16.258025346531902
2141,1862.6196598487095,2431.6183548938766,29.28528924599657
2142,1754.6473278225806,2290.6623078623766,25.533437242950743
2143,1469.731415327747,1918.7094194879205,26.575618354907917
2144,1606.7985882184182,2097.6482874914077,30.431688469149456
