,BPA,PNW,CAISO
841,0.3248423183431238,0.42407613360721125,201.36668632029622
842,0.3261958283255878,0.4258431179185219,189.41341270310969
843,0.1529465917145713,0.19966917978403564,213.31995993748276
844,0.19355188070070692,0.25267869543173227,250.09926337497973
845,0.18949135236682188,0.2473777446042061,289.6370145702891
846,0.12181586937867143,0.15902855010270422,244.5823678593552
847,0.06767548298815076,0.0883491945015023,204.12513407810852
848,0.10828077278104098,0.14135871120240337,182.0575520156103
849,0.1624211591715619,0.21203806680360562,182.97703460154767
850,0.1624211591715619,0.21203806680360562,196.76927339060907
851,0.15159308173210642,0.19790219547272378,205.04461666404592
852,0.14211851427511665,0.1855333084531549,197.68875597654647
853,0.1624211591715619,0.21203806680360562,178.37962167186058
854,0.1624211591715619,0.21203806680360562,170.10427839842376
855,0.13535096597630103,0.17669838900300397,224.35375096873182
856,0.02030264489644524,0.026504758350450703,167.34583064061147
857,0.013535096597630105,0.017669838900300397,133.3249749609267
858,0.04060528979289048,0.053009516700901406,193.09134304685938
859,0.05414038639052058,0.0706793556012018,210.56151217967047
860,0.0744430312869658,0.09718411395165248,216.99789028123246
861,0.0663219734090632,0.08658221071679269,197.68875597654647
862,0.10151322448222617,0.13252379175225348,216.078407695295
863,0.1556536108727463,0.20320314735345468,214.23944252342017
864,975.6124888742032,1273.6455468331635,199.4276660064828
865,676.8898415419538,883.6682004464149,220.79491593574886
866,421.4201996553479,550.1569186101148,301.1764751934639
867,222.66342640174832,290.68332428426675,397.8378439210958
868,124.12264567325902,162.04000740634336,449.7297366064562
869,82.45177819343765,107.63939711937029,571.8283076308334
870,30.973948421873363,40.43596399722371,834.3402353332446
871,78.12415060340258,101.98975274595637,1226.0731507031214
872,109.11554887079535,142.44849722035946,1397.0111501372496
873,156.6671041559595,204.52624563441185,977.8060562868877
874,90.29851188240131,117.88317478120275,1177.2337222933706
875,75.64623459651897,98.75487545237462,1744.9920775567243
876,264.107441895805,344.78778315379236,2073.6407312306733
877,837.7798668924735,1093.7073980319497,2299.5230876257715
878,2009.1186205928907,2622.8702618706143,2643.4340626777675
879,3101.3356661996927,4048.741078589677,2445.023884763154
880,3933.7641512765613,5135.46233848115,2275.1033734208954
881,4097.015762327504,5348.584546119457,2182.511957060743
882,3836.604859920175,5008.622532532865,2177.4245166013943
883,3628.262134450001,4736.634640274153,2383.974599250965
884,3551.141373928048,4635.954796250715,2335.1351708412144
885,3011.2872527936825,3931.184403124912,2165.2146594989563
886,2759.7264455329864,3602.7760385548127,2166.232147590826
887,2375.012573062662,3100.5386071314124,1830.461077273789
888,0.1258763985193113,0.1643295019834351,691.1261364353949
889,0.3248423183431238,0.42407613360721125,527.7876108376648
890,0.3261958283255878,0.4258431179185219,310.34319863568686
891,0.1529465917145713,0.19966917978403564,279.71722508611253
892,0.19355188070070692,0.25267869543173227,259.2999093863963
893,0.18949135236682188,0.2473777446042061,250.112117321524
894,0.12181586937867143,0.15902855010270422,253.17471467648141
895,0.06767548298815076,0.0883491945015023,245.00778839659492
896,0.10828077278104098,0.14135871120240337,257.2581778164247
897,0.1624211591715619,0.21203806680360562,283.8006882260558
898,0.1624211591715619,0.21203806680360562,298.09280921585713
899,0.15159308173210642,0.19790219547272378,319.53099070055924
900,0.14211851427511665,0.1855333084531549,239.90345947166585
901,0.1624211591715619,0.21203806680360562,214.38181484702056
902,0.1624211591715619,0.21203806680360562,178.65151237251715
903,0.13535096597630103,0.17669838900300397,260.32077517138214
904,0.02030264489644524,0.026504758350450703,478.7860531583459
905,0.013535096597630105,0.017669838900300397,668.6670891657071
906,0.04060528979289048,0.053009516700901406,599.2482157866717
907,0.05414038639052058,0.0706793556012018,589.0395579368137
908,0.0744430312869658,0.09718411395165248,388.9498640795944
909,0.0663219734090632,0.08658221071679269,235.81999633172262
910,0.10151322448222617,0.13252379175225348,168.442854522659
911,0.1556536108727463,0.20320314735345468,143.94207568299953
912,0.1258763985193113,0.1643295019834351,3.62130510586382
913,0.3248423183431238,0.42407613360721125,2.942310398514354
914,0.3261958283255878,0.4258431179185219,2.942310398514354
915,0.1529465917145713,0.19966917978403564,3.62130510586382
916,0.19355188070070692,0.25267869543173227,2.942310398514354
917,0.18949135236682188,0.2473777446042061,6.110952366145197
918,0.12181586937867143,0.15902855010270422,4.300299813213287
919,0.06767548298815076,0.0883491945015023,5.658289227912219
920,0.10828077278104098,0.14135871120240337,4.979294520562753
921,0.1624211591715619,0.21203806680360562,6.789947073494663
922,0.1624211591715619,0.21203806680360562,13.353562577872838
923,0.15159308173210642,0.19790219547272378,13.353562577872838
924,0.14211851427511665,0.1855333084531549,7.46894178084413
925,0.1624211591715619,0.21203806680360562,6.337283935261685
926,0.1624211591715619,0.21203806680360562,5.658289227912219
927,0.13535096597630103,0.17669838900300397,2.942310398514354
928,0.02030264489644524,0.026504758350450703,2.4896472602813766
929,0.013535096597630105,0.017669838900300397,1.3579894146989326
930,0.04060528979289048,0.053009516700901406,0.905326276465955
931,0.05414038639052058,0.0706793556012018,10.863915317591461
932,0.0744430312869658,0.09718411395165248,26.480793586629186
933,0.0663219734090632,0.08658221071679269,50.471939912976985
934,0.10151322448222617,0.13252379175225348,66.08881818201472
935,0.1556536108727463,0.20320314735345468,92.34328019952741
936,0.006453820886294627,0.008425353637460348,247.83958046967118
937,0.061956680662299625,0.0808833951204956,315.7659840058033
938,0.03872292531776791,0.050552121824762285,247.83958046967118
939,0.0038722925413937066,0.005055212195030949,162.47261386345107
940,0.03872292531776791,0.050552121824762285,90.87451283887943
941,0.03549601487462056,0.046339445006032064,78.94149600145083
942,0.0,0.0,77.10564725723103
943,0.0032269104431473248,0.004212676818730189,79.8594203735607
944,0.022588373102031274,0.029488737731111322,62.418857303472734
945,0.05485747753350429,0.07161550591841291,69.76225228035189
946,0.022588373102031274,0.029488737731111322,74.35187414090136
947,0.016134552215736606,0.02106338409365092,73.43394976879145
948,0.03872292531776791,0.050552121824762285,81.69526911778051
949,0.0238791372985241,0.03117380848371292,81.69526911778051
950,0.04194983576091511,0.05476479864349231,80.77734474567059
951,0.0968073132944198,0.12638030456190574,80.77734474567059
952,0.26783356678122777,0.34965217595460546,85.36696660622007
953,0.5847161747602295,0.7633370427679236,215.7122274458249
954,0.5227594917898669,0.682453644634291,373.5952194487266
955,0.38077543229138444,0.4970958646101624,411.2301187052322
956,0.10648804462386179,0.13901833501809632,461.7159591712763
957,0.2955849978232635,0.38588119820269384,348.8112614017594
958,0.4227252680522972,0.5518606632536517,342.38579079699025
959,0.1290764177258929,0.16850707274920745,346.9754126575396
960,0.006453820886294627,0.008425353637460348,13.62124729576943
961,0.061956680662299625,0.0808833951204956,11.067263427812662
962,0.03872292531776791,0.050552121824762285,11.067263427812662
963,0.0038722925413937066,0.005055212195030949,13.62124729576943
964,0.03872292531776791,0.050552121824762285,11.067263427812662
965,0.03549601487462056,0.046339445006032064,22.985854811610917
966,0.0,0.0,16.1752311637262
967,0.0032269104431473248,0.004212676818730189,21.283198899639736
968,0.022588373102031274,0.029488737731111322,18.72921503168297
969,0.05485747753350429,0.07161550591841291,25.539838679567687
970,0.022588373102031274,0.029488737731111322,50.228349403149785
971,0.016134552215736606,0.02106338409365092,50.228349403149785
972,0.03872292531776791,0.050552121824762285,28.093822547524454
973,0.0238791372985241,0.03117380848371292,23.83718276759651
974,0.04194983576091511,0.05476479864349231,21.283198899639736
975,0.0968073132944198,0.12638030456190574,11.067263427812662
976,0.26783356678122777,0.34965217595460546,9.364607515841485
977,0.5847161747602295,0.7633370427679236,5.107967735913538
978,0.5227594917898669,0.682453644634291,3.4053118239423577
979,0.38077543229138444,0.4970958646101624,40.8637418873083
980,0.10648804462386179,0.13901833501809632,99.60537085031397
981,0.2955849978232635,0.38588119820269384,189.84613418478645
982,0.4227252680522972,0.5518606632536517,248.58776314779212
983,0.1290764177258929,0.16850707274920745,347.3418060421205
984,245.22018743588455,320.1307929972383,656.0600472662372
985,170.56771453937426,222.6732565788176,453.8780201212962
986,73.31914574616138,95.7169004519078,436.341823889337
987,84.82668002200793,110.7397911514464,373.41782564524823
988,79.63718780146104,103.9649971298447,328.0300236331186
989,36.832333372202896,48.083986125591245,348.6608427295412
990,12.198240913757497,15.924596493156,367.22857991632145
991,5.254352906869385,6.859468546826873,344.5346789102567
992,4.644601760913526,6.063448774038545,288.8314673499157
993,3.346962234614505,4.369402395058101,186.70891282262411
994,25.633419368621475,33.46399395381393,201.15048619011992
995,46.15047150919583,60.24865732270996,307.39920453669606
996,76.18054499312376,99.45240860721117,624.0822776667821
997,147.0788804400476,192.0089822977123,1021.2255452729165
998,287.60803518056406,375.46740885191133,1516.3652035870575
999,309.29150412543254,403.77480956322785,2232.25462623292
1000,415.7437402690018,542.746397218018,2882.125427770231
1001,552.4880858981358,721.2638197103599,2144.5736450731247
1002,940.2021490903026,1227.4179492040503,2308.588656889684
1003,903.6491397718704,1179.6986158901702,2099.185843060995
1004,808.4032546016135,1055.3567292449263,2301.3678702059356
1005,779.2094047073224,1017.2446536649117,2106.4066297447425
1006,546.0565461743473,712.8675537524116,1742.2726726928845
1007,336.699930670121,439.5560452612545,1527.71215409009
1008,969.7021847625036,1265.929745120762,1486.1083627917637
1009,672.7892125942353,878.314898948088,1284.7646491232022
1010,418.8672172292513,546.8240433802237,1078.6270375101512
1011,221.31452140145882,288.9223516990324,1066.1629028544783
1012,123.3707051318621,161.05836179094268,931.9337604087705
1013,81.95228163181004,106.98731283526114,1098.7614088770072
1014,30.786306856394212,40.19100111800811,1022.0590417651744
1015,77.65087100335653,101.37189426025655,1099.7201884659053
1016,108.45452199332516,141.58553785029395,911.7993890419145
1017,155.7180078288619,203.28721648676486,777.5702465962067
1018,89.75147945698131,117.16903323365707,850.4374953524482
1019,75.18796632251777,98.15661399806497,883.0360013749771
1020,262.5074671952264,342.6990433358047,1108.3492047659865
1021,832.7045589721048,1087.081669676377,1230.1142125560211
1022,1996.9472900906699,2606.9807964630154,1668.2764846823673
1023,3082.5476359635772,4024.213623973338,2187.9350218650357
1024,3909.9332320305653,5104.351477846691,2220.5335278875646
1025,4072.1958575170142,5316.182581614901,2106.4387568087127
1026,3813.36253600864,4978.280073118329,2037.406626408063
1027,3606.2819600917283,4707.939895681107,2033.5715080524715
1028,3529.6284005878106,4607.869974657716,1914.6828390291303
1029,2993.0447398752267,3907.369112108651,1864.826300406439
1030,2743.0078992410863,3580.9502601058566,1678.8230601602443
1031,2360.624640624335,3081.7554055147975,1614.584827704084
1032,388.2807778319522,506.89396583805774,221.46487144223963
1033,477.03989252937856,622.7674837198153,119.63057787728124
1034,525.7062947421762,686.3006458775145,94.91351633238841
1035,542.2492317898991,707.8971694385106,50.42280555158135
1036,496.62264512186636,648.332434884943,78.1059144818613
1037,512.9249812801602,669.6148580680942,45.47939324260279
1038,742.1259526197847,968.8328363182568,58.33226524594705
1039,964.6721932125073,1259.3631765176335,104.80034095034556
1040,1249.3204662381518,1630.9666661072476,61.2983126313342
1041,1583.1222289982109,2066.7392023475336,70.19645478749561
1042,1475.079634668573,1925.691429071244,42.513345857215654
1043,1600.6451838506391,2089.6151225204167,89.97010402340986
1044,2021.9736953054392,2639.6523437407823,104.80034095034556
1045,2075.48442913586,2709.5096986107833,72.17381971108702
1046,2128.613736749711,2778.869108028343,123.5853077244641
1047,1822.2407278992846,2378.9043445160373,263.9782172994553
1048,1610.251704574899,2102.1562722909907,355.9256862464566
1049,1646.8175274247956,2149.892333452736,372.7332880969837
1050,1601.2261504464689,2090.3735645515258,420.190046263178
1051,1608.4031676593534,2099.7430387197824,549.7074487584163
1052,1738.6223165464673,2269.7419276063542,502.250690592222
1053,1728.0885938952083,2255.9903314558856,654.5077897087618
1054,1670.9746787395434,2181.429084516375,762.2741780444944
1055,1520.6416769546515,1985.1719020295711,728.6589743434403
1056,542.4682015976664,708.1830308063529,1412.9271217534642
1057,562.6280804040701,734.5014104491778,1276.223076820619
1058,849.9615984268032,1109.610441810448,1076.4248573033835
1059,1212.1825623457487,1582.4837628534578,866.110942022083
1060,1668.456816936812,2178.1420586642453,723.6710630361111
1061,2250.5036147177834,2937.9942750884898,722.7150906939236
1062,2745.0721500650448,3583.645104523557,933.0290059752241
1063,3280.3927277626103,4282.4970336326505,993.255263533051
1064,3667.961772342416,4788.461843789055,1031.49415722056
1065,3999.0157225062826,5220.6471573189065,872.8027484173971
1066,3990.697164453902,5209.787420958097,815.4444078861333
1067,3658.8613390625414,4776.581382588174,881.4064994970867
1068,3683.189222420861,4808.341021437155,1268.5752980831173
1069,3679.2653702662933,4803.218499042158,1508.5243559722373
1070,3511.6732849089767,4584.429875860283,1060.1733274861922
1071,3298.7069330206677,4306.405917781551,668.2246671892229
1072,2979.8895813686618,3890.1952759382007,490.41381154230527
1073,2372.448209366161,3097.190873846163,375.6971304797777
1074,2256.8515291502486,2946.2813696478443,113.7607087203398
1075,1758.9757241781372,2296.312955846132,88.90542782345887
1076,1412.2961163811672,1843.7286114636647,46.84264476719875
1077,1152.8713613692498,1505.0539965656003,71.69792566407972
1078,666.1247688750253,869.6145807767955,74.56584269064291
1079,192.56522387106594,251.39063168546465,49.71056179376194
1080,125.85051941902503,164.29571725721283,253.3908529415056
1081,39.161162314076385,51.124232786000505,361.72462340200434
1082,35.27954930937719,46.056852884304426,634.3952151542767
1083,137.15032682413448,179.0474240523949,1083.3377046049877
1084,232.25847111432307,303.20949231634864,1237.5756150911213
1085,308.890137107285,403.25083173274805,1158.6204942470292
1086,277.7164696703018,362.5541379507857,1000.7102525588447
1087,392.43970110824364,512.3233695930073,744.5651512158008
1088,145.0860683089785,189.40739988117298,661.019616369145
1089,160.7505337610869,209.85709368288107,501.273209079935
1090,123.79757716663373,161.6156359877725,337.85447058867413
1091,103.0093830748011,134.47700140313458,323.1651457804709
1092,81.76114574082278,106.73778817339789,439.761661445584
1093,109.97903513314415,143.57576388138924,792.3054568424612
1094,147.3287780450273,192.3352193799312,1340.400888748544
1095,355.44073959728956,464.02185326016917,1726.9137477643915
1096,288.67699591646334,376.8629189509965,1924.301549874622
1097,193.02830208359117,251.99517243288665,2185.955148020742
1098,109.89277706637237,143.46315543912843,2247.466695655093
1099,40.33427205506814,52.65570764369209,2208.9072180335597
1100,18.286710155471745,23.872989759101493,2042.7342311407606
1101,27.085032966123276,35.35905086961263,2139.1329251945945
1102,13.456258416290577,17.566916992546446,2303.469746486368
1103,4.485419472096857,5.855638997515479,1947.2536198874398
1104,435.3283264245547,568.3137420686093,1475.7006097013755
1105,294.46069702313565,384.4134425889499,1874.2137442761202
1106,325.62148021387907,425.09331620610845,1606.0726560471737
1107,244.6382609667364,319.37109786780206,1474.7759852592067
1108,150.02437457473278,195.85427490173993,1179.8207882073652
1109,158.76331994389616,207.2628197700994,1041.1271218820482
1110,88.242463949358,115.19903909837859,1015.2376375013222
1111,64.14943355189219,83.74599680403679,952.363175433845
1112,57.62133651472539,75.22367691217414,962.5340442977016
1113,14.100689600280255,18.408210966423308,1124.3433216772385
1114,11.489450785413538,14.999283009678248,1040.2024974398792
1115,14.100689600280255,18.408210966423308,1086.433719548318
1116,94.43980380434607,123.28956110227946,1196.4640281664033
1117,149.1017363288893,194.6497863301427,1209.4087703567664
1118,100.0104466093951,130.56194074333564,1608.8465293736797
1119,339.63512852032983,443.38789624063946,1966.6761884929983
1120,960.425238780445,1253.8188495828265,2039.7215194243324
1121,1453.154400473326,1897.0684079286239,2130.3347147568725
1122,1762.1684081997414,2300.480950652404,1972.2239351460112
1123,2656.9703021442833,3468.6296372640772,2223.7217834159196
1124,2459.5258397229572,3210.8692424581686,2710.998864438868
1125,2426.006228969323,3167.1099594899774,2661.0691445617535
1126,2574.5073888709176,3360.9757034868376,2555.6619581545124
1127,2570.9386958239297,3356.316835279282,2528.847849331618
1128,265.04638839977065,346.0135618795961,46.85843934397926
1129,469.69918046544893,613.1843087016305,37.17040758087806
1130,914.5867010767523,1193.977416549285,23.92350700684173
1131,1667.0952565864561,2176.364564734277,13.049185640095489
1132,2045.9685016988137,2670.9771562647697,10.083461630982878
1133,2514.5400054012944,3282.6893020904627,8.10631229157447
1134,2824.737333736074,3687.6466497859974,5.536018150343541
1135,2186.029125136841,2853.8239231551447,3.5588688109351336
1136,1774.5771352320482,2316.6803332011073,4.942873348521019
1137,1477.6851424845952,1929.09287530626,1.7794344054675668
1138,1305.3069879267975,1704.0561200088741,7.117737621870267
1139,1188.5396133946176,1551.618294248848,18.58520379043903
1140,1065.8680615636792,1391.4726652267352,17.79434405467567
1141,1015.9002559465255,1326.2405430111298,14.235475243740535
1142,950.510169096444,1240.8748943817807,9.490316829160358
1143,964.8548226279498,1259.601596120039,7.710882423692789
1144,801.8698420852809,1046.827470085223,5.536018150343541
1145,901.4698143445381,1176.8535435307285,6.129162952166064
1146,960.2263774972062,1253.5592395524884,11.862896036450445
1147,707.2289347390293,923.2753717219704,12.060610970391286
1148,534.3561309141617,697.5928602012555,11.269751234627925
1149,621.9635237138447,811.9628246917032,10.28117656492372
1150,670.2947166619701,875.058376843303,22.53950246925585
1151,555.9614457698859,725.7982320755691,34.40239850570629
1152,0.4306290619833598,0.5621789320931591,78.66511784126793
1153,0.27627624081799607,0.36067394362662675,176.99651514285284
1154,0.135006525739776,0.17624872811981201,176.0600256447425
1155,0.07028690257586301,0.09175835845412925,220.07503205592815
1156,0.07167872242885041,0.09357535565124075,293.1212129085341
1157,0.05358506434001436,0.06995439208879159,326.834834840506
1158,0.03131594669221621,0.04088243693500811,394.26207870445
1159,0.027836397059747713,0.03633994394222939,428.91219013453224
1160,0.03618731617767205,0.047241927124898234,363.357925266809
1161,0.04801778492806487,0.06268640330034578,324.02536634617496
1162,0.047321875001571125,0.061777904701789975,409.2459106742153
1163,0.04523414522209004,0.05905240890612276,377.405267738464
1164,0.07585418198781259,0.09902634724257518,310.9145133726303
1165,0.08559692095872432,0.1117453276223555,210.71013707482481
1166,0.17035874947471896,0.2224004562333146,199.47226309750081
1167,0.2023706060934286,0.26419139176687806,261.28056997278276
1168,0.36256907170321384,0.47332776984753766,225.69396904459015
1169,0.23312982537538682,0.3043470305161708,196.66279460316986
1170,0.15254345641835435,0.19914289349654613,174.18704664852186
1171,0.10508239890054745,0.13718328838191574,203.21822108994215
1172,0.16326046902088875,0.21313377156773988,219.13854255781783
1173,0.22547481618395676,0.2943535459320584,305.2955763839684
1174,0.1579715533140679,0.2062291818721513,360.548456772478
1175,0.008350919117924323,0.010901983182668828,304.35908688585806
1176,2542.3258306798875,3318.9632254306625,231.33890485515755
1177,2778.901299030087,3627.808484373482,385.2539020370164
1178,2946.760307373938,3846.945570984253,438.42453742711314
1179,2656.4653037530443,3467.9703704347835,365.66472057750707
1180,2460.6464263961407,3212.3321493422204,311.5612670226718
1181,2418.7426174118573,3157.627437874487,242.53272283202003
1182,2495.1237925268197,3257.341765700809,159.51190617029008
1183,2524.361117440593,3295.5105971809303,46.64090823692692
1184,1985.2746765932388,2591.742397641304,12.126636141600999
1185,1729.2393366035947,2257.492606532108,13.05945430633954
1186,1895.563193746733,2474.625579303829,11.193817976862462
1187,1750.5708631905973,2285.3405524681425,13.992272471078078
1188,1595.4919343015215,2082.887642691281,24.253272283201998
1189,1630.279663236582,2128.3024324237363,111.93817976862462
1190,1575.7288135225324,2057.087223919755,372.19444773067687
1191,1716.622759813751,2241.0218796524164,882.4459838426574
1192,1771.5310787976034,2312.7037582214143,1162.291433264219
1193,2039.912635721137,2663.071326006706,1529.8217901712032
1194,2384.409330901135,3112.805915014537,1709.855695965741
1195,2174.677018104454,2839.003940084144,1784.4811491448245
1196,1642.6773400769853,2144.4873891344455,1837.6517845349206
1197,1358.1461199793403,1773.0367101557965,1238.7825227727792
1198,1212.6937961077408,1583.1511698534475,801.2908035104047
1199,1108.6741962706067,1447.3553476117581,854.4614389005013
1200,3105.718752687097,4054.4631236123982,536.8407601961432
1201,3216.5697468461467,4199.177215203847,211.53970410531034
1202,3341.9807258033557,4362.899119847722,166.41123389617746
1203,3130.4297469585636,4086.72290725661,116.58188137359326
1204,2903.0205267617407,3789.844029715066,83.67570517943386
1205,2946.5871823243965,3846.7195591702302,193.67635131419524
1206,2978.3182368834487,3888.143912380481,316.8394679266204
1207,2738.6348134836276,3575.2412708663546,562.2255246887803
1208,2868.6900021783745,3745.0261125044053,709.8332293311524
1209,2906.27930408872,3794.098308209817,748.3804643014535
1210,3080.8284926898345,4021.969311605528,884.7060513915425
1211,2978.652240818511,3888.579948849231,1389.5808118562163
1212,3061.516019698676,3996.7572058729447,1554.1116928270128
1213,2555.358615371779,3335.9773046628966,1441.290517304181
1214,1742.4629185377046,2274.755768325985,1495.8207521402167
1215,1126.0412020799672,1470.0276789555708,1652.8302214094915
1216,535.9337588775584,699.6524267331049,1514.6242813940219
1217,239.6166055945849,312.81541200337455,1205.3062251689237
1218,95.49810899333298,124.67116056570885,1205.3062251689237
1219,78.8556465683999,102.94470831383799,1143.254578631366
1220,77.98431345714691,101.80719772473486,1216.5883427212068
1221,73.19198134525521,95.55088948466738,1303.0845772887117
1222,37.79843029967935,49.34520926851091,1452.5726348564644
1223,34.60935124544803,45.18192068596348,1385.8201060054553
1224,2515.1743595322896,3283.517440642676,211.92786458961453
1225,1916.4457193604917,2501.8873620894146,264.4237576530971
1226,1463.002347739264,1909.9247359520416,218.73288776451042
1227,968.13113718054,1263.8787691651958,157.4876791904475
1228,740.3978344246822,966.576807342927,141.9333405049712
1229,608.4438495155715,794.3131194720254,141.9333405049712
1230,559.7152805061079,730.6987996163289,141.9333405049712
1231,447.54684005251414,584.264804246102,152.62694835123617
1232,466.1866464867589,608.5987552046461,66.10593941327427
1233,423.7478198655588,553.1955872918522,49.57945455995569
1234,319.19683690835944,416.706053405169,83.60457043443509
1235,407.2322424628473,531.6347812830904,111.79680930186088
1236,340.6643814394187,444.73156845877116,218.73288776451042
1237,334.6149500232008,436.8341384114892,368.4433976122198
1238,281.3649707089243,367.3171941369769,593.9813085516261
1239,246.90979967777488,322.33655310414474,593.9813085516261
1240,91.54333455933447,119.50826965970556,802.992734637714
1241,93.09067299639855,121.52829372897983,846.7393121906158
1242,59.26157169339042,77.36497610103189,844.7950198549312
1243,33.46777546778632,43.69161288222757,1011.0320145559593
1244,39.32567372403193,51.338999639728364,1313.3694727549048
1245,22.60274493160274,29.507499910708535,1336.7009807831193
1246,37.291640299424174,48.683603524052444,1082.970830976287
1247,56.7884700132622,74.13638382932402,1051.8621536053345
1248,2053.827574400351,2681.237042298108,56.0159053479356
1249,2145.3226979920514,2800.6823733577694,73.40015183522596
1250,2060.434341690238,2689.8620648697624,113.96339363890344
1251,1910.6384709055837,2494.306097787968,137.14238895529058
1252,1748.6244153400587,2282.799497832975,120.72393393951636
1253,1743.9170784573778,2276.654149422164,132.31343159770992
1254,1901.9939007472483,2483.0207581556765,167.08192457229066
1255,1841.1092042175292,2403.5368201273227,108.16864480980668
1256,1319.9344428938787,1723.1520142217737,79.19490066432274
1257,1277.6130523401087,1667.9021571019694,66.63961153461304
1258,1676.905607320219,2189.171811123001,111.06601922435507
1259,1940.4296518500605,2533.197978916528,100.44231303767762
1260,2421.2050008915635,3160.8420377174457,52.15273946187108
1261,2469.7126421206067,3224.1679401052306,49.255365047322684
1262,2817.41294673774,3678.0847868638907,148.73188661348416
1263,3264.78398333646,4262.120082684673,428.81141335316215
1264,3549.994033440659,4634.4569627162655,647.0802859158077
1265,4163.603860000777,5435.514177546706,755.2489307256144
1266,4087.0069683836946,5335.518235487852,1174.4024293636153
1267,3553.176219672906,4638.611252836692,1413.9187142996159
1268,3310.8637034919534,4322.276375315866,1421.645046071745
1269,3036.971582455787,3964.714859602855,1321.2027330340673
1270,2902.095139060957,3788.6359517767064,1136.7365619744862
1271,3146.1037322290554,4107.185029019654,1162.8129317054215
1272,480.5380970533797,627.3343303568926,211.83886934655843
1273,348.6958508397551,455.2165154565993,0.0
1274,350.3324150673587,457.3530222811471,240.85789254471712
1275,518.5147552140268,676.912213073142,244.72709563780492
1276,1229.1218575121266,1604.5977252116534,253.43280259725253
1277,2371.155177038441,3095.5028420867375,316.3073528599297
1278,3405.5559730868717,4445.89552622307,452.6967618912755
1279,3596.5722806594354,4695.264073967931,430.44884410602054
1280,3726.2833968644286,4864.599734809959,363.7050907502555
1281,4167.642896346254,5440.787070948112,463.33707039726704
1282,4574.508671846571,5971.943435831033,566.8382531373665
1283,4588.446434766338,5990.13894878112,697.4238575290805
1284,4640.151039146151,6057.638432305679,649.0588188654826
1285,4578.4202375692175,5977.049918497673,500.09449978160137
1286,4298.549966921498,5611.684029923626,291.15753275485883
1287,4623.560605219064,6035.979902374757,198.29665852075107
1288,4122.520508515955,5381.880559420307,113.17419047281888
1289,4336.298806608605,5660.964499489041,88.02437036774802
1290,4369.048070980223,5703.7181083292735,74.48215954194062
1291,4407.039715068003,5753.315554919063,86.0897688212041
1292,4362.519793889352,5695.195553380355,122.84719820553846
1293,4402.525660740306,5747.422533603533,313.4054505401138
1294,4270.710400721035,5575.339948721978,856.0611843456815
1295,4156.091026940406,5425.70630148878,947.9547578065171
1296,3266.180887934887,4263.9437179306615,135.6136982118029
1297,2449.4145224097147,3197.669089307721,125.99570543082397
1298,2197.6354874385534,2868.9758321652134,109.6451177031598
1299,1811.2982981973785,2364.6191882472303,111.56871625935558
1300,1405.4655789450692,1834.8114607637979,105.79792059076823
1301,992.0610918505683,1295.1189188649716,121.18670904033452
1302,738.3891014216605,963.9544404982513,128.88110326511767
1303,568.8911422204333,742.6777313582679,137.5372967679987
1304,380.56989730473913,496.82754217328863,132.72830037750924
1305,378.1285343702711,493.64038429539306,127.91930398701976
1306,379.96840263671226,496.0423010923136,115.41591337174717
1307,519.373887715537,678.0337959732858,116.37771264984504
1308,684.73214466699,893.9061940822324,139.46089532419447
1309,901.3590691327511,1176.7089675362286,118.30131120604082
1310,1231.4564016353302,1607.6454329442952,121.18670904033452
1311,1480.7999692494525,1933.1592287851859,128.88110326511767
1312,1440.1400397007192,1880.0783808103383,235.64082313398376
1313,1153.6865331761437,1506.1181895249917,545.3401906815053
1314,1187.865646651981,1550.738442104414,768.4776232002166
1315,938.1564560571112,1224.747331667247,867.5429488442993
1316,661.7337778392648,863.8822165003456,710.7696665143428
1317,523.8851031246114,683.9231111287355,647.2909141598819
1318,369.1237875849827,481.88484018927244,694.4190787866786
1319,347.92990746077584,454.216589374381,810.7967914365237
1320,0.12643399413981748,0.16505743360289488,415.9874323786587
1321,0.15879507597322284,0.20730427672744497,384.3362146976738
1322,0.0812789962327398,0.10610835017328957,395.1880607597258
1323,0.03612399832566214,0.04715926674368425,476.5769062251155
1324,0.028598165341149135,0.037334419505416626,526.3145340095203
1325,0.04440241460862632,0.05796659870577848,472.95962420443146
1326,0.01128874947676942,0.01473727085740133,349.0677149960049
1327,0.01881458246128233,0.024562118095668842,398.8053427804097
1328,0.03913433151946729,0.05108920563899124,481.0985087509705
1329,0.027092998744246602,0.03536945005776319,299.3300872116
1330,0.023330082251990097,0.03045702643862937,174.53385749800245
1331,0.01881458246128233,0.024562118095668842,153.73448587906952
1332,0.019567165759733596,0.025544602819495558,209.80235719967132
1333,0.02784558204269787,0.036351934781589906,402.4226248010938
1334,0.07902124633738593,0.1031608960018093,471.1509831940895
1335,0.10807096194469352,0.14108480671631007,273.10479256164115
1336,0.05569116408539574,0.07270386956317981,232.41036982894627
1337,0.10355546215398578,0.13518989837334958,934.1630818416402
1338,0.09256774570950924,0.12084562103069091,468.4380216785765
1339,0.06547474696526262,0.0854761709729277,615.8422640214491
1340,0.14449599330264856,0.188637066974737,1719.113280330066
1341,0.4681068116367049,0.6111054982202414,2073.6069183570967
1342,0.5930356391796194,0.7741979623754823,1899.977381364265
