,BPA,PNW,CAISO
1713,380.63947412810336,496.91837353538295,263.3286338337808
1714,482.7831601165551,630.2652220842756,329.160792292226
1715,539.2535368501024,703.9863405353817,533.0576164065773
1716,698.2103636190436,911.501780181519,691.2376638136748
1717,874.2025624749238,1141.2566089750962,994.7970611498387
1718,976.0206236648135,1274.1783598757356,1693.349409236674
1719,983.4928809341625,1283.933264927105,2164.232209321386
1720,1107.1278611594598,1445.336633367441,2002.3948197777086
1721,1143.4437265773277,1492.7463793437698,2326.9839343992094
1722,1046.0016130951813,1365.5373539101583,2508.9367056940787
1723,974.1525606550174,1271.739635319866,2482.4209752038714
1724,1253.676635705327,1636.653571416876,2454.076573645374
1725,1229.5974614077106,1605.2186180257318,2340.698967411385
1726,1170.6077772974143,1528.208586550149,2175.204235731127
1727,1074.3681988794194,1402.569450234229,2094.742708726361
1728,3110.9663400733675,4061.313759886903,1228.520386073975
1729,3020.3456880801923,3943.010036658214,1713.4868605765853
1730,3080.2305996756545,4021.1887724225253,1011.3437485358039
1731,2881.0791352782753,3761.1999155068866,361.65431590042857
1732,3096.565468572828,4042.5136665441623,234.66119733997274
1733,2975.168032112368,3884.0313735148407,329.4459162655304
1734,2556.2478580299985,3337.1381958616166,346.0102360777637
1735,2352.712329406895,3071.426017502474,233.74095735040422
1736,2593.5293309589606,3385.8085260560842,172.08487804931335
1737,2929.975010821254,3825.0326512026813,265.0291169957339
1738,2777.1664305302097,3625.5436429898296,331.28639624466734
1739,2088.0604203655425,2725.927441730473,536.4999139184475
1740,1433.9652740533525,1872.017329051374,695.7014321138015
1741,1128.0142321234111,1472.6034361924428,1001.2211086505501
1742,831.3820281820656,1085.3551281750204,1704.2844606808999
1743,668.1935955493609,872.3153988895051,2178.208055308688
1744,725.7843731923947,947.499181713309,2015.32557715506
1745,885.590134096031,1156.1228904647924,2342.0107734518847
1746,1016.6419511505968,1327.2088135125284,2525.1385313760206
1747,1163.726445423619,1519.225124573915,2498.451571678533
1748,887.9387593961798,1159.1889809349605,2469.9241320019087
1749,620.9825549556595,810.6821866261873,2355.8143732954127
1750,498.57985846491937,650.8875436878843,2189.25093518351
1751,410.2694970720856,535.5998656293546,2108.2698161014805
1752,648.2977870864132,846.3417585984507,3543.2778265510265
1753,698.7948066791777,912.2647606777776,3643.047541186006
1754,737.9679030112356,963.4045731217176,3694.385355512744
1755,824.9936306826612,1077.0151836588266,3382.4839175276616
1756,997.4182157366322,1302.1125531809819,2656.0054129040227
1757,1045.1533947531386,1364.4300192599721,1991.5197406749346
1758,1078.1655586110232,1407.526838917785,1575.9740360302135
1759,1105.482424579761,1443.188543837808,1305.7240323102199
1760,1034.792424655714,1350.9039486367024,1420.0233170376723
1761,1339.9612075366445,1749.2966155830866,1671.8691986405336
1762,1582.556826321754,2066.001078749026,1755.172067170711
1763,1911.4230527308482,2495.3303560454938,1844.286763737877
1764,2367.9152548353904,3091.2731786362797,1699.9597008193145
1765,2884.802700173247,3766.0609662836123,1636.9982304185992
1766,3313.7708064436474,4326.071548882046,1636.029592412434
1767,3550.7686136751295,4635.468164066749,1603.095900202829
1768,3516.779328276836,4591.095728820935,1520.7616696788168
1769,2980.46132572219,3890.9416784884984,1469.4238553520797
1770,2916.9027120270903,3807.9669869805352,1532.385325752795
1771,2957.4665087779695,3860.922335219281,1623.4372983322914
1772,2795.2725223302823,3649.1808385512822,1606.0018142213241
1773,3017.6285343313357,3939.4628385526576,1363.8423126801108
1774,2812.599539995176,3671.800966051144,1237.91937187868
1775,2508.9089288439227,3275.3380272113873,1448.113819216453
1776,1179.4783506448293,1539.788969510221,630.3864325367045
1777,1037.8780677478046,1354.9322033261158,954.9884015294851
1778,957.5461197464207,1250.060208546241,960.6336531641423
1779,985.152529850645,1286.0999084212076,525.0084020231062
1780,961.1698021535173,1254.7908644301792,475.1420125836355
1781,856.7170475369653,1118.4295659751506,522.1857762057776
1782,638.5147554033304,833.5701767667498,374.4683584322513
1783,557.7224672157814,728.0972156863987,139.24954032154068
1784,561.2538351410618,732.7073565810207,101.61452942382698
1785,432.60242055890245,564.7551182231102,101.61452942382698
1786,464.94759409532946,606.9811933359392,224.86919011383935
1787,464.9422697085403,606.9742424393477,411.1624940575222
1788,395.20505235622824,515.9334887157027,409.28074351263643
1789,457.5649134481061,597.343229044525,456.3245071347786
1790,483.5473775102729,631.2628949220273,503.3682707569207
1791,644.4016815483378,841.2554589403888,698.1294521525891
1792,722.4890090585799,943.1971397631592,896.6541346380288
1793,1053.9790941118642,1375.951819989379,1195.8524712748526
1794,1604.2254604265147,2094.289112828348,1408.4902828469353
1795,2172.0566485880877,2835.5830921515503,1829.0615296288854
1796,2659.746834872199,3472.2543536190587,1848.8199103501854
1797,2867.7538329836802,3743.803959508721,2100.9744833648674
1798,3311.8908151375877,4323.617252137843,2057.6942208324967
1799,3937.3944803497097,5140.201671474817,1858.2286630746137
1800,540.7603657770051,705.9534801266384,2939.0280999773445
1801,467.66491240889644,610.5286062779327,2806.9781635041036
1802,455.2390330936839,594.306831714992,2500.695671962003
1803,447.2621409996037,583.8931344642345,2371.396775831954
1804,435.07956455431895,567.9889876688237,1860.6202854458757
1805,452.3541425695712,590.540656096046,1725.819308629442
1806,447.7139895654396,584.4830150984851,1498.3999735921939
1807,313.4971135785979,409.2651613297623,1195.7855358410163
1808,352.5300166560555,460.2219538590803,786.7975381530613
1809,520.2359402809475,679.1591909672943,403.48591700156993
1810,808.7422665330505,1055.799303567951,302.6144377511775
1811,948.3639639596238,1238.0730599995088,257.68077881236627
1812,890.3881119960381,1162.3865691854282,228.33634848497937
1813,1178.7032751169445,1538.7771215625908,170.5645012779364
1814,1400.005583135926,1827.6835288980756,170.5645012779364
1815,1500.2873411963055,1958.599662136169,234.7554426190953
1816,1434.4504596889676,1872.6507306644485,448.4195759403811
1817,1247.1933273513323,1628.1897223907733,820.7270357191026
1818,1066.609673193586,1392.4408266234805,1151.768890349936
1819,903.2484626159778,1179.1755386631564,1596.5204124993938
1820,618.1483924536615,806.9822355791925,1825.7737744321041
1821,519.8709833242558,678.6827458541198,1844.1140433867208
1822,566.4463071910645,739.4860407194054,1566.258968724276
1823,485.7389186855683,634.1239147331179,1179.2792937818613
1824,426.87665336415364,557.2802263239604,1964.166995833548
1825,395.7054118441914,516.5866995354979,1823.9348211426789
1826,390.3921349458598,509.6503067178326,1317.9991320618956
1827,318.5203077134307,415.8228560227555,1736.8625558117471
1828,345.2162975716625,450.67401771757505,1685.5357467745662
1829,297.50909656552176,388.3930764562947,1724.9474037138295
1830,296.59331127284713,387.19753429875607,1369.3259410990765
1831,185.83519153740025,242.60468869112304,1278.5874751226315
1832,125.42795520275246,163.74406684432435,1087.9450415559597
1833,86.6539735527719,113.12529184434975,1031.1189315505094
1834,91.07738649539898,118.89998236997256,1312.4998310936262
1835,59.526009748613944,77.71019549427407,1658.9557920945972
1836,77.49612589913902,101.169877152923,1912.840186796367
1837,82.76620803943717,108.04987994704592,2220.801041019453
1838,61.3403003215035,80.07872104634922,2387.613170390291
1839,35.5082583551239,46.35542866204164,2603.002458314175
1840,29.115043955417853,38.00919576425307,2474.6854357212223
1841,40.259971760310755,52.55870986985738,2523.262594274269
1842,52.355242246241076,68.3488802170249,2966.8728723813324
1843,222.898556097858,290.99028211208616,3126.352600461145
1844,741.8720547334519,968.5013769366213,3343.5749887077845
1845,1496.1331243453103,1953.1764025395696,3260.168924022367
1846,2320.30485314735,3029.1186072419714,2927.4612154420684
1847,2692.9946989530276,3515.6588759177907,3031.9479338391866
1848,333.0044984464243,434.7317212094312,1723.4245304669698
1849,221.77573053742603,289.5244523987285,1672.4242512292535
1850,207.64723424392568,271.0799402662215,1578.1218481104584
1851,172.04822064060698,224.60603216789423,1697.4432561383219
1852,123.08458378708411,160.6848352311803,1878.3499070192775
1853,120.16797696498485,156.8772545234789,1775.3870791242655
1854,61.74115128539802,80.60202517675981,1640.669360383129
1855,46.21116844673958,60.32789614456864,1520.385682935685
1856,31.438745746552307,41.04274901638682,1632.9712050264927
1857,28.408505192667814,37.08682140034963,1655.1034016768217
1858,69.79022811788676,91.10995837844224,1748.4435353760382
1859,120.64776495635431,157.5036096035957,2007.2940092429367
1860,107.61141781431876,140.48487965315763,1974.576848977232
1861,130.96320893819865,170.97024665561182,1999.5958538863001
1862,104.33497035992423,136.20753310695068,2234.38959226371
1863,88.14212240010359,115.06804490875142,2268.069021948994
1864,68.93165933481589,89.9891114031539,2237.2764005224485
1865,69.941739639855,91.30775409902742,2093.898257005096
1866,128.25493158765715,167.43463653741142,1822.5382806836633
1867,115.39534794812307,150.64666833958626,1777.3116179634246
1868,114.73248282696119,149.78130917357856,1880.2744458584364
1869,82.00588498950101,107.05729110900916,1895.670756571709
1870,51.41939439872875,67.12714673463283,2420.1075902425623
1871,24.147229413767647,31.52379819029719,2534.6176511725284
1872,538.9281171054098,703.561510581475,1727.9683271601673
1873,466.0803317540594,608.4599631254039,1746.2247278697303
1874,453.69655482339556,592.2931525109602,1589.219681767486
1875,445.7466906900681,581.9147398042664,1511.629978751842
1876,433.6053922505714,566.0644807448713,1067.9994415094534
1877,450.8214391222267,588.5397377574761,693.7432269634057
1878,446.1970082654933,582.5026217565187,411.68183600065265
1879,312.4348969180297,407.8784555065662,259.240890075799
1880,351.33554550840154,458.66259204752157,142.39992553459382
1881,518.4732341530192,676.8580080326622,89.45636347686022
1882,806.0020195820949,1052.221957678975,70.28714273181875
1883,945.1506393095137,1233.8781192030206,115.01532447024884
1884,887.3712258877806,1158.4480755715151,152.44094592485362
1885,1174.7094959002768,1533.5633105747738,130.53326507337766
1886,1395.2619692687358,1821.490821499655,134.18454521529029
1887,1495.20394444261,1951.963373945966,155.17940603128812
1888,1429.5901368628713,1866.3056617008763,237.33320922432299
1889,1242.9674845161642,1622.6729562874204,450.0202774907355
1890,1062.9956987226365,1387.7228442854262,455.4971977036045
1891,900.1880020118236,1175.1801592843651,486.5330789098621
1892,616.0539313159735,804.247952109626,791.4149707595694
1893,518.1095137734538,676.3831772499398,1151.9788847734446
1894,564.527027303772,736.9804533991801,1354.6249326495977
1895,484.0930981986603,631.9753240191387,1371.0556932882043
1896,1478.7307539654416,1930.4579033491405,837.6203988879694
1897,1391.353969727171,1816.3889944218943,1023.4198328231188
1898,1590.9717857106687,2076.9866654186276,823.4062345432039
1899,2050.3831135838905,2676.740357159126,890.4158664542416
1900,1718.2088653884373,2243.0925135619286,702.5858376126968
1901,1338.110783863378,1746.8809188816945,615.2702566377085
1902,1187.1048895798713,1549.7452866577953,492.4192648008062
1903,847.8705004367183,1106.8805488730004,630.4997184356715
1904,732.0464052686679,955.6741583141878,825.4368294495991
1905,409.2853331800738,534.3150563708535,1028.4963200891066
1906,196.9337536038522,257.0936731120786,1031.5422124486993
1907,98.5781556873406,128.69210925240287,908.691220611797
1908,87.71374504489143,114.50880554163372,899.5535435330193
1909,89.9249128970334,117.3954476462577,957.4254983652787
1910,81.88737279999003,106.90257545690605,1166.576773723972
1911,45.382683746826245,59.24632342927708,1561.5274830178143
1912,45.26822240013705,59.096896083729824,1810.2753590512116
1913,58.71832574954377,76.65577774091877,1651.8889563523953
1914,88.39905945884406,115.4034718783865,1444.7682759000977
1915,113.97795882714406,148.79629089705492,1746.3116194997665
1916,140.59449792840618,183.54373097703157,2043.7937732866455
1917,429.8304240730329,561.1363238551343,1982.8759260947932
1918,435.6537142171154,568.7385303095501,1910.789806917768
1919,579.6888596460753,756.7739682063647,1901.65212983899
1920,1289.9752623595978,1684.0408124798926,297.78814454406944
1921,1129.6207460271044,1474.700712829118,363.6540581348138
1922,1061.1181820877653,1385.2717781824613,328.4018790299084
1923,873.0828715766665,1139.7948715100085,423.02614925886496
1924,984.0780926490197,1284.6972488890597,553.8302875165405
1925,981.2234911313075,1280.9706150539262,586.2993998500059
1926,880.4108306307736,1149.361397690305,751.4280282887734
1927,751.8170438721368,981.4843914779852,788.5355852413056
1928,871.8625520570306,1138.2017650875073,781.1140738507992
1929,1289.515266615668,1683.4402958429087,771.8371846126661
1930,1496.5501532878143,1953.720826746494,679.9959811551493
1931,1554.35628885126,2029.185755680496,422.0984603350517
1932,1689.1657007175068,2205.1771549836903,517.6504194878216
1933,1813.008829771073,2366.852258186779,720.8142938029346
1934,1970.4377686800533,2572.3730661619493,746.7895836697069
1935,2386.917915230367,3116.080829282463,906.3520785655946
1936,2310.420623015522,3016.214912552901,903.5690117941547
1937,1669.4112980443333,2179.388117551349,898.9305671750882
1938,1569.1006797736984,2048.434307798562,876.6660330035688
1939,1692.3243419025814,2209.300707444623,880.3767886988221
1940,1982.8147200812525,2588.530966163515,955.5195915276994
1941,2468.1209549212695,3222.090019479464,839.5584760510369
1942,2465.853184888014,3219.1294841880076,804.3062969461316
1943,2723.3465387792016,3555.2826877013076,782.0417627746122
1944,2.149147298320617,2.8056753241783507,955.7661387060577
1945,5.557610107762517,7.255365675930179,1180.2555644303636
1946,17.329627797281663,22.623534983396425,1272.7490617244985
1947,64.63913232822699,84.38529024572713,1055.003953511223
1948,86.04827630003979,112.33456436036526,857.4917978310398
1949,108.30184693633507,141.3862231544844,649.3814289192369
1950,109.92264817714243,143.50215166728776,437.4171642868451
1951,73.67591815846772,96.18266078128946,237.97806074636725
1952,28.383895260723452,37.05469355185829,174.38878135664967
1953,35.85775276721626,46.811687685660914,84.78570585295674
1954,17.19532278119526,22.448202064223576,102.12823659560699
1955,7.70764388673032,10.062198285548721,284.2248093934345
1956,9.374896882475628,12.238768776077842,332.3985059007963
1957,109.38348416693614,142.7982822022665,325.6541883897657
1958,126.25302637630303,164.82118325888123,315.05597515814605
1959,57.610215617770486,75.20915876993536,181.1330988676803
1960,57.79569211601847,75.45129519062463,117.54381947796274
1961,47.575878702692634,62.10950222283634,130.06898056987686
1962,196.7549774168526,256.8602838340112,365.1566195258023
1963,213.40205698800412,278.5927636919114,925.8984468714934
1964,108.07289802488468,141.08733423614188,1086.7985932060817
1965,124.86505855816023,163.00921482788542,1132.0818679230017
1966,198.5070677610592,259.14760804315824,1311.2880189303878
1967,93.36204876618244,121.88257019083869,1673.5542166657483
1968,405.19847501957474,528.9797324015336,2542.2085108760693
1969,424.8042904322997,554.5747916870753,2392.5581552213002
1970,1149.3086741762536,1500.4029688985033,2273.3921312739844
1971,1049.4231016402546,1370.0040491387135,2033.212548124356
1972,938.8237302970505,1225.6184468629901,1911.2752212945447
1973,915.5380037380093,1195.2193260287327,1637.8400035549673
1974,1052.203684392374,1373.6340527315588,1239.6961561030832
1975,1143.2910153960881,1492.5470174883658,909.9111130860929
1976,1355.061938755568,1769.0103639106633,814.7630474537401
1977,1801.219470722386,2351.4614500292246,653.1037126414901
1978,2026.5822703716274,2645.668760276276,926.5389303810673
1979,2445.5944800393345,3192.6820888241964,942.242980048543
1980,2843.6532914663376,3712.341111574853,888.6644576536258
1981,3359.4048737652997,4385.646049301958,844.3236115336944
1982,3466.0223533933813,4524.833359521385,664.1889241714729
1983,3016.4331848233883,3937.9023300566428,470.19772239677303
1984,2467.747900585832,3221.60300337576,409.22905898186724
1985,1934.382880998296,2525.304022190987,427.7044115318386
1986,1688.1100905813328,2203.7990738659696,378.7447272744144
1987,1466.2838509903318,1914.2086827550022,332.55634589948573
1988,1231.2309233764577,1607.3510749039917,273.4352177395772
1989,926.5484061576087,1209.5932195269042,221.70423059965722
1990,542.8903071704808,708.7340824679906,206.0001809321815
1991,355.43786458904964,464.01809998570445,256.80740044460293
1992,23.746072981997237,31.000095276758795,1707.0664061828077
1993,78.50930330869625,102.49256306618308,1800.4788382807942
1994,65.88154694953825,86.00724144848336,1707.9822143406313
1995,115.04880320735022,150.1942600618149,1465.293052517432
1996,149.54503664192373,195.2285073654357,1370.964812261622
1997,187.22582010663322,244.42013068751072,1400.2706733119708
1998,309.6622900894306,404.25886434651517,1150.255046226184
1999,509.96992873431714,665.7570871205185,848.0383541444636
2000,654.4712227539412,854.4010740913071,665.7925307376081
2001,1409.4674945394784,1840.0358936546713,619.0863146886148
2002,2441.7190963255925,3187.622841156126,709.7513223131309
2003,3571.0228125136073,4661.909676910715,719.8252120491884
2004,3986.6067059054217,5204.4473967433705,827.890574672349
2005,4144.665335727432,5410.79025551884,1275.720763847989
2006,4382.825571259088,5721.704401121525,1651.202108555581
2007,4259.843007076652,5561.152750752809,1872.8276827488423
2008,4458.09510476356,5819.967499691331,1916.7864743243654
2009,4458.582916183256,5820.604329220961,2026.6834532631726
2010,4077.0043930356946,5322.4600431275385,2262.961957981609
2011,4386.221825412049,5726.138153279438,2364.616663500006
2012,4097.007537463192,5348.573808698685,2559.683801116388
2013,3666.636030408973,4786.7311101944815,2530.37794006604
2014,3501.2387924637756,4570.807823059759,2541.367637959921
2015,3367.34041131531,4396.005758897271,2677.8230534756062
2016,159.90952555664182,208.7591717449632,455.72635826103016
2017,203.82790637201418,266.0938725483214,414.29668932820925
2018,317.43028664030265,414.39985201083897,351.67044559254975
2019,468.6597457912094,611.827344374947,274.5919917640457
2020,838.957188550306,1095.2443714755952,342.99911953684295
2021,1252.7967223330709,1635.5048594426512,379.6113851053824
2022,1376.865103381271,1797.4740253019204,322.7660254068607
2023,1524.57052327144,1990.3009442185898,298.6790085854532
2024,1352.405582997725,1765.542536550555,385.3922691425202
2025,1377.9874435800916,1798.9392213839315,566.5266356395048
2026,1580.9836377061833,2063.947307710422,663.8381835979911
2027,2521.4393461786226,3291.6962743846248,537.6222154538157
2028,2817.069031004311,3677.6358107105884,301.56945060402205
2029,2636.80358557131,3442.302331033042,232.1988421583684
2030,2086.5235720561436,2723.921112344835,256.285858979776
2031,2127.5723183363416,2777.5095539638924,293.86160522117166
2032,1925.4335174101632,2513.6207799088293,344.9260808825556
2033,2062.046033750259,2691.9661015016436,437.4202254767605
2034,2148.1330573574714,2804.351249813931,466.32464566244954
2035,2342.346158943377,3057.893157889526,572.3075196766425
2036,2903.8974916002767,3790.9888924285597,842.0821080764067
2037,2763.5470556807104,3607.763780262024,1198.5699570332379
2038,2387.944208872123,3117.4206382142597,1600.3413976143152
2039,1860.6094470545747,2428.9940562070165,1753.5348245984671
2040,1256.62060727075,1640.496876332572,1624.5550741599773
2041,1018.3984716001031,1329.5019211489596,1709.3636337158928
2042,1108.24720004865,1446.7979112906658,1368.2447608354337
2043,1491.5678844505144,1947.216559334875,1331.49438502787
2044,1983.0875211401092,2588.8871033160694,1330.552067699471
2045,1803.187071356271,2354.0301192640613,1329.609750371072
2046,1409.0050777926467,1839.4322164394866,1292.8593745635087
2047,1285.8481459885018,1678.6529320998718,1394.629646030607
2048,1127.5045043968455,1471.9379952961428,1527.4963893348745
2049,1246.732299751606,1627.5878586835588,1580.2661597252215
2050,1643.8604027374363,2146.0318573595773,1699.9404604319018
2051,2027.9799347387534,2647.4933873874065,1985.462610936817
2052,2107.661522016258,2751.5163472797103,2254.965366858948
2053,1835.744550015839,2396.533355112061,2161.675951347441
2054,2020.567400166805,2637.816449303923,1740.4601055530618
2055,2144.8605950975693,2800.0791058715004,1543.5157839176584
2056,1741.0853977660054,2272.9574383368217,1638.6898340859632
2057,1302.626145239253,1700.5563253776147,1784.7490199878177
2058,1468.0746647703438,1916.546559752407,1785.6913373162167
2059,1262.4860811810247,1648.154152977839,1683.9210658491181
2060,829.8235049492885,1083.320502544763,1377.6679341194242
2061,661.3627645069929,863.3978648916357,1160.9349485876405
2062,809.7884189995817,1057.1650378584618,826.4122970059747
2063,632.3067095691305,825.465678288682,465.50476022913506
2064,45.06343760263802,58.82955300605485,50.957228892180275
2065,13.382581411089909,17.47073291265001,77.454987916114
2066,32.88791248738431,42.93461160232939,84.58899996101925
2067,68.40569198041445,89.30246994832173,102.93360236220416
2068,51.483577765668734,67.21093703089913,85.60814453886286
2069,59.39067175248394,77.5335140371853,117.20162645201462
2070,158.94658104177878,207.5020640232099,140.64195174241755
2071,278.60260440500014,363.7109718080942,132.4887951196687
2072,427.38541860016375,557.9444107051746,125.35478307476346
2073,654.871810619804,854.9240347517024,91.7230120059245
2074,661.3444316944494,863.3739317159915,94.78044573945533
2075,762.4572690226838,995.3750248337909,90.70386742808088
2076,803.3047560748344,1048.700725946259,117.20162645201462
2077,1067.7638076854835,1393.9475296155138,98.85702405082974
2078,1530.6915804200707,1998.2918804439566,117.20162645201462
2079,2443.580636056101,3190.053049681594,161.02484329928967
2080,2273.041664374542,2967.417316415851,292.4944938411148
2081,2748.2836550794145,3587.837669816468,680.7885779995285
2082,3108.3888032457976,4057.9488293026075,1216.858625945265
2083,3616.139686195974,4720.808989811976,1419.6683969361425
2084,3625.764054161616,4733.373438853285,1598.0186980587735
2085,3197.518544800708,4174.306194256798,1460.4341800498867
2086,2802.222171152937,3658.253487144826,1513.4296980977538
2087,2488.757781800078,3249.0310467363943,1457.3767463163558
2088,1337.4763090000583,1746.0526227154808,633.9633635741955
2089,966.7905353334925,1262.1286362056037,872.4009118211276
2090,683.1814976499327,891.8818507179277,672.300381135467
2091,413.46606835231484,539.7729351857896,433.862832888535
2092,251.7838169796903,328.699499973486,373.0846343157877
2093,133.65151288076538,174.47978182867544,226.2819085323825
2094,115.86654878561238,151.2618130360475,152.41302103627416
2095,75.06039980970758,97.99007808055819,90.6997732547153
2096,72.28553599916029,94.36754046887766,101.92036376045326
2097,64.01905439408459,83.5757890262201,80.41423195778881
2098,81.4921760310242,106.38665278201593,77.60908433135432
2099,63.47874493457507,82.8704241965732,100.98531455164178
2100,45.98453182507524,60.03202588129926,135.5821352776672
2101,8.548656220276742,11.160125613938305,125.29659398074072
2102,8.980847415280554,11.72434388417827,191.68508780635707
2103,10.73718740515638,14.017215933624517,347.8383056778772
2104,12.287256192845522,16.04080442930225,675.1055287619015
2105,18.1483578150303,23.692373126671413,783.5712369840353
2106,99.10540962545241,129.38043032043396,954.6852421965393
2107,332.29310125124124,433.8030042444403,1146.3703300028965
2108,354.47484202223,462.76089036844644,1116.4487553209285
2109,428.4542159036274,559.3397074459888,1071.5663932979767
2110,230.63973450413323,301.09625914377705,1457.741716537125
2111,262.0809472273506,342.1422287563324,1615.7650328262685
2112,936.1969673863285,1222.1892524625698,1630.8982375904138
2113,947.4706780076252,1236.90689034938,1576.2523116630628
2114,1046.8990997575772,1366.7090075164194,1684.6019923810857
2115,892.7078942511594,1165.4150055498164,1756.2069987686486
2116,873.4592838531756,1140.2862713487932,1778.8191060489316
2117,742.9504767936244,969.9092386339744,1677.0646232876582
2118,802.0935885880488,1047.1195673473221,1502.762963002143
2119,801.8863807615344,1046.8490610463896,1071.2485824034084
2120,646.5072991053668,844.0043069260663,673.6523627250986
2121,929.4409770310759,1213.3694217115874,715.1078927389509
2122,1161.4232471021712,1516.2183382534872,542.6905747267926
2123,836.7628820510545,1092.379741581011,576.6087356472173
2124,998.6166009059539,1303.677024681402,591.6834738340726
2125,1139.9195028927224,1488.1455651341023,822.515402320295
2126,917.6700777220098,1198.0027124308222,1364.2638059104095
2127,1165.0693468811326,1520.9782596359432,1788.240817415716
2128,1507.1926679830601,1967.6144490640472,2339.410932372615
2129,1881.3084286463531,2456.016225386884,2587.20194131905
2130,1570.6650085139088,2050.4765124202463,2451.5292976373516
2131,1161.9789242177344,1516.9437652973033,2596.6236526858343
2132,842.8887217903693,1100.376921397349,2406.305083076786
2133,476.4665051007054,622.0189361628007,2171.704470043849
2134,281.7029159964046,367.7583759744186,2190.5478927774184
2135,260.2970287490345,339.81335345826955,2077.4873563760034
2136,1192.2088548481831,1556.408426694756,1414.1661616840147
2137,966.1974891868863,1261.3544245259611,1614.546316119241
2138,1051.4407591391894,1372.6380667613437,1861.9055498239704
2139,1415.1132244371456,1847.4062982208166,1908.8846290934732
2140,1881.4385893106498,2456.18614792513,1680.7005297844591
2141,1710.7594615114574,2233.3674432264456,1398.8260541674424
2142,1336.7824151148213,1745.1467560245708,1179.2707653365003
2143,1219.9382508672427,1592.6086825943116,1069.9724992809222
2144,1069.7109742157102,1396.4895224748175,1030.6634737697054
2145,1182.8274013565126,1544.1610983766484,684.5522979270416
2146,1559.599545748664,2036.0307385752794,310.6371772105903
2147,1924.0299113836284,2511.788396062178,185.0400469186541
2148,1999.6271866240238,2610.4793559060363,313.5134473699476
2149,1741.6481116934488,2273.6920518191237,463.07949565652814
2150,1916.9973278795753,2502.607477649576,667.2946769708977
2151,2034.9195127748776,2656.552888740049,820.6957521366213
2152,1651.8409902347453,2156.4503788965344,855.2109940489091
2153,1235.8562448565551,1613.3893535986358,881.097425483125
2154,1392.8242182171812,1818.3083788736046,856.1697507686949
2155,1197.77367679464,1563.6732073037076,935.7465585109139
2156,787.2884821699716,1027.7917521801196,1120.7866054295682
2157,627.4626880619229,819.1418904202649,1334.5893539417955
2158,768.2803529552499,1002.9769620825716,1409.3723780850855
2159,599.8959859217189,783.154028618432,1244.4662222819327
2160,3154.55865900409,4118.2227924335375,2568.7724708765436
2161,3133.1213986024795,4090.2368127969703,2850.3332093723284
2162,2813.594238288136,3673.0995277913,2116.398217693316
2163,2523.189234584934,3293.9807240012196,1880.8257331518428
2164,2502.8127057619536,3267.3795114385816,1770.0785093435009
2165,2509.6347878521105,3276.2856238278205,1591.7567082961705
2166,2343.8732758304927,3059.886783068528,1621.7898537357205
2167,2372.262494576698,3096.948426340337,1662.1468929201164
2168,2384.6943746812494,3113.178034831918,1373.077868064444
2169,2305.7612316599984,3010.132156214097,1205.079960761959
2170,2134.711531832715,2786.8296760218213,1430.328551558587
2171,2091.5710523654425,2730.5105122264263,1162.8458499875912
2172,1567.65388861838,2046.5455464991906,1221.973605071706
2173,1082.7703717587717,1413.5383443326,1431.2670873535728
2174,1036.0673213995042,1352.5683046990916,1873.3174467919548
2175,954.4715113103285,1246.0463594129615,2120.15236087326
2176,730.0729825382554,953.0978884311428,2268.4410164810397
2177,597.8276444415957,780.4538439185322,2348.216559054845
2178,590.3720475452542,770.7206887013762,2281.580517610843
2179,815.3457866740097,1064.420087041788,2392.327741419185
2180,741.969859224762,968.6290590401592,2487.119856712766
2181,830.9876816242507,1084.8403154363587,2463.656461838117
2182,616.2872640755386,804.5525640672828,2500.259357842569
2183,574.0559806774315,749.4203403099629,2525.59982430719
2184,18.94941502298076,24.738139716685065,2962.4569549715507
2185,16.203122990664706,21.15290207658578,2767.8574150817894
2186,16.660838329383974,21.750441683268896,2394.4633740750382
2187,9.520479045362308,12.428823819010846,1758.3105634709436
2188,12.449857213166066,16.253077301783375,1643.724032368343
2189,17.85089821005434,23.30404466064535,1176.487573648255
2190,14.829976974506682,19.36028325653614,850.5086489598216
2191,9.337392909874577,12.189807976337567,414.8822677852788
2192,10.527452790544862,13.74341095371392,218.3070980489205
2193,42.38444036541104,55.33216757886559,325.9789246884334
2194,130.9981299414757,171.01583543273588,372.4062260834526
2195,291.1121879745092,380.04202085445064,406.9797483988926
2196,219.0442513800588,285.95855271548146,327.95455453502996
2197,439.6813543737999,573.9965461798954,300.295736682678
2198,1328.6927046965322,1734.58577636623,317.0885903787488
2199,1771.9686442372451,2313.2749924768214,636.1528106040943
2200,2192.4839286811484,2862.2505596359642,948.3023263663516
2201,2598.047197351383,3391.706523957419,1020.4128157671264
2202,2737.595440880381,3573.8843875722987,989.7905531448795
2203,3466.623088732958,4525.617609311956,1172.5363139550618
2204,3826.015048964773,4994.797714053228,1344.4161106089632
2205,3777.1768223234226,4931.040238020134,968.0586248323175
2206,4313.32626595559,5630.9742375399355,614.420882291532
2207,4673.090522188994,6100.640368392943,393.15033947271667
2208,16.733338559139813,21.84508950279349,2379.8002222509904
2209,4.376411623159644,5.713331100730605,2503.690365911298
2210,0.5148719556658403,0.6721566000859535,1962.8266790360733
2211,2.5743597783292023,3.360783000429768,1634.6102536673466
2212,6.7791474162668965,8.850061901131719,884.7975185292142
