,BPA,PNW,CAISO
3045,95.45826798215563,124.61914880176975,3931.309991868666
3046,213.64007104008118,278.903486997495,4154.202670125805
3047,306.3630978544039,399.95182487520094,4030.3734044273942
3048,2760.4300111213684,3603.694531490037,1966.2409767218603
3049,3106.1917631206215,4055.0806307057724,2510.3076559368615
3050,3239.167150244683,4228.67774183379,2913.3570524876804
3051,3201.736080756343,4179.8121158699,3195.3916178160443
3052,3018.2252016488155,3940.24177760942,3143.3852440675514
3053,2475.702198347467,3231.9872041089648,2896.3549687622112
3054,1799.454343854011,2349.1571068590224,2648.324570884784
3055,1554.7264284175885,2029.668966602596,2548.312313676144
3056,1326.1066058514948,1731.2096682134397,2466.30226276506
3057,1171.590826084334,1529.4919400578772,2396.2936827190115
3058,834.5825361610173,1089.5333370248268,2189.2683102971273
3059,570.6914000484074,745.0279374000097,1817.2227134809866
3060,382.60067080949113,499.47868251891794,1747.214133434939
3061,271.8493480592629,354.8947102601344,1843.2259003552333
3062,278.30860306120115,363.3271580433435,2080.25494993971
3063,370.46024754565985,483.6295659865011,2297.2815480824584
3064,506.9627655005801,661.8312865542821,2980.365264817469
3065,801.8514513623173,1046.8034613085083,3135.3842634908606
3066,1297.8662608891311,1694.3423771398577,3368.412822786991
3067,1528.2000076924633,1995.0391745332417,3714.455232728885
3068,1818.8321101693107,2374.45445191816,3995.489675485164
3069,2004.0193261238053,2616.2132194827745,4091.5014424054575
3070,2395.001568552575,3126.633901504667,4064.4981329591246
3071,2559.772619393619,3341.7397120021137,3852.472147676808
3072,3048.118203880577,3979.266584700492,2629.8650787625083
3073,3079.8171973793037,4020.6490827406055,2423.2988885197324
3074,3266.997555162132,4265.009863135942,2442.8250458063626
3075,3147.128742097428,4108.523162007086,2729.551250173201
3076,2764.032194649412,3608.3971209522347,2686.38816564486
3077,2519.919570018817,3289.7122324005445,3155.015940523994
3078,2522.175433184501,3292.6572234784608,2932.0066704608976
3079,2717.49914949343,3547.64902022641,2252.7019353839073
3080,2455.0290717070334,3204.9987881292864,1722.4126111785715
3081,2010.5113120976705,2624.688396994348,1372.9971649967608
3082,1667.16595087989,2176.456854934582,1304.1417682491688
3083,1715.7896655300253,2239.9342892036884,1513.791035958255
3084,2014.877778148062,2630.3887443186186,1823.126475078034
3085,2173.164774976627,2837.029732345466,1973.169578438459
3086,2414.5772022860965,3152.1895591202306,2223.926545698346
3087,2804.0311974641095,3660.615140292571,2320.5296396427284
3088,2955.6189061254954,3858.510321312657,2712.080477864111
3089,2881.5055795219128,3761.756631229651,3200.2344100298756
3090,2632.9324649882174,3437.248648809683,3552.732933677996
3091,2379.8333546944386,3106.8320557368647,3346.16674343522
3092,1984.209876044863,2590.352318596427,3085.1328512876316
3093,1322.6649901993676,1726.7166973882083,2796.351261943253
3094,661.8590297178866,864.0457307022019,2413.0219636320317
3095,421.1131062493223,549.7560133803163,2284.560402535778
3096,2550.98320774625,3330.265284264034,2961.76253455474
3097,2421.4516061836275,3161.163976741028,2842.0119406166605
3098,2362.843228025371,3084.6517337145833,2854.3999330930137
3099,2198.015744872763,2869.472251792119,2963.8271999674653
3100,2009.7187565562263,2623.653729185674,3132.097431104594
3101,1806.5508371129838,2358.4214583720413,3385.0189441634684
3102,1404.2279074874743,1833.195701680776,3348.8872994407725
3103,1129.6698280621242,1474.7647885928513,3517.1575305779015
3104,922.133035825153,1203.829028492367,2827.5592827275814
3105,615.2177094076173,803.1562786000226,2518.8918035251186
3106,327.1018435039248,427.02590535760413,2065.69774543187
3107,130.802353277829,170.7602523209256,2184.4160066635864
3108,58.81482365610422,76.78175412024049,2259.7762942280674
3109,56.965410566560166,74.36737671874695,2200.9333299653904
3110,101.71771626433261,132.79075230330628,2607.672416272315
3111,183.52807185876492,239.59278310543723,3043.316818357397
3112,296.7202915567254,387.36330490434125,3451.088237370685
3113,517.5564913512338,675.6612158632296,3792.7903631767563
3114,888.381246025828,1159.766639720402,4034.3562164656405
3115,1270.8171798290416,1659.0302608734223,3845.4393312012567
3116,1297.6249492756194,1694.027348923785,3942.4786055993545
3117,1329.605834609383,1735.7778519704739,3808.2753537721974
3118,1290.7652475650634,1685.0721247585684,3793.8226958831183
3119,1143.233852181883,1492.4723918823538,4016.8065604574736
3120,820.8390276576536,1071.5914199186077,1968.3293452874511
3121,658.8556917724877,860.1249239849709,2304.7529833850513
3122,740.1555993264717,966.2605735332529,2537.7389058884637
3123,779.954665172556,1018.2175785542506,2666.282863131725
3124,823.1464834782124,1074.60376433187,2980.6130085781397
3125,856.664674807307,1118.3611942654138,3140.2887054662547
3126,829.403784828507,1082.7725650502703,2962.5365145908063
3127,843.8814036643508,1101.6728507367504,2953.4982675971396
3128,948.115498590523,1237.748692676923,3065.9742301849938
3129,1088.171359987067,1420.5892428029597,3185.479940434589
3130,1290.6480848195783,1684.9191707827392,3287.9134063628135
3131,1550.8192213166965,2024.5681740426846,3275.8624103712577
3132,1620.206247051996,2115.1517585535194,3433.529607927446
3133,1672.1735698726534,2182.994216543934,3826.1912273189737
3134,2019.782084601704,2636.7912331614934,4044.1134048329413
3135,2139.254597697061,2792.7605714060846,3952.7266852303087
3136,2068.329147218495,2700.1685995019516,4012.9816651880888
3137,1840.3424243411027,2402.5358020118833,4038.0879068371637
3138,1557.4992227178054,2033.2888025036623,3871.3824622873076
3139,1690.9153300612404,2207.4612663984863,3862.344215293641
3140,1601.114353555213,2090.2276156073276,3860.335715961716
3141,1245.9543211358575,1626.5722208039915,4087.2961404693506
3142,934.5858140667056,1220.0859191471352,4287.141823995985
3143,804.6406313510879,1050.4446884478955,4316.26506430891
3144,2404.9853560924876,3139.667566700375,3574.5866018271017
3145,2130.9738146082723,2781.950149619154,3675.7139773999347
3146,1909.353900132048,2492.6291124439267,3584.167090039265
3147,1632.6847728867065,2131.442262254186,3565.0061136149384
3148,1186.973441245796,1549.5736830885066,3462.8142393518647
3149,878.0751041246476,1146.3121463768246,3329.7519030718204
3150,688.1597771476509,898.3809101144267,3208.3990523844204
3151,528.4159660150517,689.8380757376653,2955.048364107217
3152,396.24811871924777,517.295194150454,2749.6001168908288
3153,266.48879458723417,347.8965986778514,2271.640204972911
3154,134.28310605221384,175.30431599505724,1811.7767707890787
3155,63.63377778420268,83.07281695065623,1718.1008860479278
3156,46.82710448018494,61.13199018300906,1391.2997881441397
3157,62.40775924359195,81.4722705529921,1602.0705288117294
3158,96.42977837371367,125.8874391301745,2495.1849299233845
3159,498.7044067437799,651.050139352193,2985.918826124187
3160,1080.1537184856068,1410.1223478924371,3536.264648978449
3161,1710.4153343408489,2232.9181910454945,3488.3622079176334
3162,2179.0524965098657,2844.716052884942,3211.5925484551412
3163,2756.6520467727496,3598.762463149804,3137.0776401383164
3164,2898.3565437139387,3783.75527899992,3452.1692524494606
3165,3082.160016885775,4023.707593845659,3292.4944489134086
3166,3085.608194579316,4028.2091313045903,3017.853786831398
3167,3037.248566679773,3965.076457806492,2745.3421221298677
3168,2070.858494851794,2703.4706199109582,2721.1335525358795
3169,2015.716292978091,2631.483411198552,2964.126343194647
3170,1935.26991677354,2526.462032341436,2892.7713173662783
3171,1782.9263331093177,2327.580069333313,2594.815871677552
3172,1996.515651308185,2606.4172993579436,2179.2210590825966
3173,1777.1774123140558,2320.0749508016393,1621.8804519366934
3174,1740.8042103861574,2272.5903529845395,1521.5977129346627
3175,1398.8476982136096,1826.1719297827801,1195.6788111780618
3176,965.8863269355196,1260.9482074876234,689.4438306389632
3177,568.7204439673014,742.4548876857721,706.8004585431606
3178,317.67859764631424,414.72401781503163,678.8370024752868
3179,200.417524593441,261.641677014936,493.69963816384495
3180,141.74471465553424,185.04531939364784,591.0896058485096
3181,122.66055174997659,160.1312686031026,530.3414081838177
3182,127.40623062252341,166.3266718309705,915.0799933935327
3183,117.4583427379564,153.33987302605274,1459.885258164182
3184,118.89557293677407,155.21615265897398,1830.1599867870655
3185,198.74357257855542,259.4563610686102,2007.5832942521972
3186,411.73545270644,537.5136458308616,2216.8270862083587
3187,834.2416796727597,1089.0883546641771,2637.2431843322574
3188,1047.0926505791151,1366.9616848291319,2929.4130873862514
3189,1286.969187140121,1680.116432297808,3000.7681132146195
3190,1391.9433605024838,1817.1584340763495,2850.3440047115732
3191,1319.4280462219835,1722.4909219608141,2765.4893794021623
3192,1763.2537542116265,2301.8978514512096,3416.9463621493696
3193,1427.5486688348026,1863.6405598365568,3560.7359730672283
3194,1287.6046017222088,1680.9459552509254,3281.900714057597
3195,1034.6645957637265,1350.7370701876325,2814.584478574559
3196,839.7654959679619,1096.2996030913341,2495.9156111349816
3197,518.6863556824396,677.1362345723754,2095.6364239852687
3198,199.6768757598219,260.6747725324046,1803.1994450239492
3199,106.81356147946691,139.44329174865132,1481.6159233090102
3200,99.0403688321093,129.29552066854998,1226.097898502276
3201,127.47822882950084,166.42066426827785,990.010902197955
3202,155.96929383599823,203.61526610443633,817.074748526477
3203,184.25818199985687,240.5459295037296,810.2738885506325
3204,252.9559658781219,330.22972046752204,868.5669740578722
3205,271.3115515420324,354.1926260339849,941.4333309419218
3206,318.5093569773975,415.80856002271213,820.9609542269596
3207,377.8856941337953,493.32336048798345,877.3109368839581
3208,628.7826404072833,820.8650658058529,1154.2030930433468
3209,696.3790887560317,909.1110819269344,2027.6278242268222
3210,287.320819563538,375.09245373830026,2730.0595045890614
3211,142.64686172573423,186.22305708320394,3208.062805748427
3212,137.7467176504604,179.82600215464802,3419.8610164247316
3213,271.08809318285415,353.9009049384519,3352.823968091405
3214,210.8338812916318,275.2400539055245,3217.7783199996343
3215,199.99610337894208,261.09151877146485,3094.3912890093097
3216,2142.665897183251,2797.2139649911896,2092.4476555606943
3217,1976.6468173854664,2580.478873871366,2264.5922853798716
3218,1643.942421546676,2146.138931523076,2226.0081442135042
3219,1635.6531283007694,2135.317399870456,2130.042459774078
3220,1282.4294963945329,1674.1899430738026,1718.4782873328254
3221,1091.699814930291,1425.195580848944,1502.8028315823615
3222,979.6705181016757,1278.943235119681,1305.9247779385892
3223,918.088563743011,1198.5490388289961,1001.2089964195851
3224,619.2784314299519,808.4574822845324,1043.7504853978876
3225,224.6194245648787,293.2368466904422,1036.8251267270011
3226,87.33598519442347,114.01564646791576,879.5205512025802
3227,27.411393372903166,35.78510884191014,1051.665181021758
3228,48.32014699011062,63.081131840875486,1244.5858868535952
3229,75.8180113056219,98.97912703083797,1551.2803422785666
3230,136.84943501891976,178.65461490720597,1991.535286356349
3231,242.11956291523325,316.082980307093,2155.765220551656
3232,359.2362538204514,468.97683266377464,2326.9205134178505
3233,602.6874738039406,786.7982686735517,2635.593642748789
3234,752.0505419654336,981.7892192760229,2620.753588454033
3235,777.2037969578998,1014.6263667857701,2583.158784240649
3236,625.1238873377899,816.0886257673498,2531.7132626854923
3237,465.4489193783523,607.6356649847941,2580.190773381698
3238,439.61994923608773,573.9163828147359,2599.977512441373
3239,318.47369650600115,415.76200588250805,2702.8685555516863
3240,3.8294375341701947,4.999265710404954,3039.80634823892
3241,3.8294375341701947,4.999265710404954,2945.2739836678356
3242,8.339663963303973,10.887289769326335,2847.7874827039054
3243,32.23535419275723,42.08270782344285,2497.2299640861356
3244,6.4674945021541035,8.44320431090614,2027.522277623562
3245,14.807158465458086,19.330494080232487,1611.973758363172
3246,23.793571911439972,31.062104323028684,1390.4135288996938
3247,3.659240310429294,4.77707612327584,1139.311935507752
3248,2.808254191724809,3.6661281876302994,887.2256299848613
3249,2.552958356113463,3.3328438069366357,654.8335670809464
3250,4.510226429133778,5.888024058921381,593.7814149621213
3251,6.89298756150635,8.998678278728915,554.3929297241697
3252,6.978086173376795,9.109773072293466,564.2400510336576
3253,5.105916712226926,6.6656876138732715,748.3812195210816
3254,5.430578634021647,7.089528242848103,713.9162949378739
3255,10.211833424453852,13.331375227746543,875.4090844134756
3256,325.47666185970616,424.9042583024885,1052.6572679842584
3257,1077.3626059191815,1406.47859780572,1439.6491354471334
3258,1999.474148580202,2610.2795673370783,2309.1499470749163
3259,2786.083177792706,3637.18430521241,2994.509590215275
3260,2698.4526744588297,3522.7841703117883,3171.757773786058
3261,2834.328398091501,3700.167621529375,3296.816214416554
3262,3376.032130124443,4407.352650293006,3111.6903337981817
3263,3293.6821867965864,4299.846196862384,2983.677756774839
3264,490.9393568548365,640.9129985050084,2744.473163349871
3265,540.8015271069107,706.0072155442698,2936.685363237913
3266,519.503413750246,678.2028900133758,2769.242776737505
3267,417.26614140078607,544.7338660584675,2501.7309521510565
3268,464.04962202093253,605.808906032549,2187.652254395854
3269,477.2776602742285,623.0778854754941,2094.518508058349
3270,346.13744639307106,451.87656187084997,1942.9284741260278
3271,253.60150301431224,331.07245824322746,1632.8129145128473
3272,99.54628651915841,129.9559876229222,1403.9416868111075
3273,20.419309220947852,26.65706164614602,1221.6373322781194
3274,24.12407840449532,31.493574940594414,1111.6602488370236
3275,29.72431089125321,38.80458340894675,1164.1718292188082
3276,32.30903357744914,42.17889500972473,1524.8174001427624
3277,92.87770185730709,121.25026352128863,1951.845534945576
3278,98.18499963215919,128.1788506947248,2017.2373142889305
3279,33.51523733334161,43.753573542221424,2096.50007712936
3280,24.181516713799482,31.568559678589402,2331.3160120441325
3281,142.07359031790233,185.47466098942863,2629.5421572312484
3282,298.9030722799968,390.2128880939906,2975.325960122622
3283,390.75837780255335,510.1284305516362,3116.017364164384
3284,483.9462469080665,631.7836121515228,3230.9483702830066
3285,508.79404450951824,664.2219902213031,3157.6303146556106
3286,595.4339494766687,777.328915765886,3137.8146239455027
3287,550.8905618512257,719.1782791791459,3399.38174131892
3288,2.9466798185772025,3.8468404942261127,1772.0146341576587
3289,6.138916284346458,8.01425102395099,2273.1806986322267
3290,7.717494757464121,10.075058430109818,2166.549621084446
3291,4.9988318315392615,6.525890119502952,2006.6030047627758
3292,6.577410304656923,8.58669752566178,1909.6656615375207
3293,5.612723459973905,7.327315221898049,1748.7496717835975
3294,5.4373258518497165,7.098336621213729,1534.5181432557847
3295,6.138916284346458,8.01425102395099,1418.1933313854788
3296,5.525024655911815,7.212825921555894,1361.9696723148309
3297,5.525024655911815,7.212825921555894,1183.604960780362
3298,7.366699541215755,9.617101228741195,1189.4212013738772
3299,8.68218160214714,11.33444073387355,1426.9176922757517
3300,15.434989514928176,20.15011686021955,1383.295887824387
3301,20.609218954591658,26.904985580406862,1729.3622031385469
3302,22.521052816236416,29.400852240517512,1825.3301729315492
3303,47.6555302611587,62.21348598062494,1813.6976917445184
3304,91.76802870439106,119.80160405272984,1868.951977382914
3305,111.55287876698144,145.6303900352238,1794.3102230994673
3306,100.62560791466244,131.36502338728778,1893.1863131892273
3307,72.52691095935027,94.6826513829638,1807.8814511510031
3308,41.920028341680094,54.72588556355103,1814.667065176771
3309,30.431485009545966,39.727787218728416,2003.6948844660183
3310,36.95627616558341,48.24579133888174,2382.719896476765
3311,20.696917758653715,27.019474880748973,2144.2540321426372
3312,1705.3587505858657,2226.3169067700596,2074.1048335978458
3313,1544.9992099177612,2016.970247934414,2636.0341768261874
3314,1407.6478976637172,1837.6604408142523,2602.1335034687186
3315,1375.1941845780998,1795.29266916201,2299.082029515591
3316,1408.2011770790405,1838.3827377010973,2230.253389668609
3317,1508.1318977001615,1968.8405975197932,2283.672632534923
3318,1375.1087050788133,1795.1810771263881,2481.940207019512
3319,1412.6940367428322,1844.2480897426008,2370.992548758706
3320,2047.6728104113654,2673.2021023647067,2158.3428704254948
3321,2550.146527446908,3329.173012332778,2399.756756455952
3322,2483.435892873426,3242.083411061914,2457.285171850444
3323,2620.921111183911,3421.568030266202,2763.418525199705
3324,2920.4412766961996,3812.586523102088,3136.3259321318587
3325,2594.032111415179,3386.4648974088495,3446.5684580092975
3326,2562.7181284649387,3345.585024105664,3587.3076170993945
3327,2736.725902809359,3572.7492203777533,3603.744307212106
3328,3078.1025158946586,4018.4105951627394,3795.848122904428
3329,2948.3161497622864,3848.9766968176064,3677.7094127193104
3330,3078.9031766538687,4019.455844195651,3600.662427815973
3331,2878.3511795933946,3757.638615657173,3240.082538468353
3332,2898.76796634643,3784.292384264269,3119.889242019147
3333,2885.6254724615605,3767.135081542507,2899.021218629579
3334,2795.5072912417972,3649.4873253809365,2927.7854263268255
3335,2697.262860347449,3521.2308881820486,3540.052133025347
3336,367.27222917607423,479.4676621097575,2950.396348480734
3337,337.5359430515347,440.64744523699045,2831.10531452334
3338,635.8740523167554,830.122783703336,2843.4457663120356
3339,666.9220626660536,870.6554342898872,2952.453090445517
3340,430.81686095347493,562.4241004614555,3120.077560575304
3341,705.0477026839097,920.4278102923104,3372.0284512611806
3342,536.8956750087395,700.9081919174146,3336.0354668774844
3343,526.8866256180413,687.8415478042315,3503.659937007272
3344,502.9675634750522,656.6156181136452,2816.7081207698607
3345,480.2632758921386,626.975555994959,2509.225197034853
3346,293.84401826917303,383.60837894147915,2057.7703357650576
3347,177.08318152773916,231.17908815631742,2176.0329987400605
3348,164.45638023579437,214.69501336265583,2251.104080454628
3349,216.91162085809216,283.1744397625224,2192.4869344583217
3350,412.80912679328753,538.9153091296182,2597.665101520507
3351,972.2351410280241,1269.2364765378904,3031.6376560896497
3352,1746.6988871683773,2280.285753483521,3437.8441941342257
3353,2473.1933474346824,3228.711941820734,3778.2349893057567
3354,2565.6786622219915,3349.449950681451,4018.873799185329
3355,2708.1464836107803,3535.439273643316,3830.6819094077155
3356,2874.0942551674784,3752.0812730645935,3927.3487817525
3357,3006.6328937121925,3925.108216334455,3793.660554041627
3358,2658.0356558632557,3470.02043846378,3779.2633602881483
3359,2444.5606056743463,3191.332383386875,4001.3914924846763
3360,2023.0108849424007,2641.0063772094004,2732.291355960758
3361,1958.2744935607159,2556.4941169199947,2339.1633323123256
3362,1834.2699972922917,2394.6083515565165,1926.4304990856256
3363,1542.1123403991337,2013.201488771715,1923.3350028364252
3364,1274.589200059074,1663.9545692677207,2254.553101500853
3365,984.9026501253284,1285.7736946805853,2433.060051871401
3366,831.3885636063355,1085.3636600604902,2165.8155423571116
3367,891.4758964263569,1163.806653298116,2038.9001961399015
3368,653.992859106608,853.7765784681566,2115.2557702868407
3369,416.04216047060754,543.1359797266417,2438.219212286734
3370,260.2729379606637,339.781903342903,2668.3177668106196
3371,207.38640120727828,270.73942716354867,2995.40853714278
3372,290.4482531804684,379.17526524865326,3329.722132056407
3373,596.0268886226066,778.1029877579721,3071.7641112897195
3374,898.5234557451687,1173.0071223827267,3319.40381122574
3375,1226.4917528248234,1601.1641681786205,3776.5054240243107
3376,1767.955446798666,2308.035831329851,3809.524050682447
3377,2433.666836556426,3177.1107526846295,3610.380458650564
3378,2249.9224416275915,2937.2355634824953,3286.385184567604
3379,2197.363034551086,2868.620149544499,3326.6266358072066
3380,2258.7269205923853,2948.7296613477615,3397.8230495388125
3381,2301.6679206718763,3004.788408187828,3730.072980286308
3382,2204.1979823548463,2877.543057904499,3794.0465694364457
3383,2087.574035502669,2725.2924745465657,3462.828470772018
3384,0.012832041804218725,0.016752012799241156,609.0971149489365
3385,0.026733420406486203,0.034900026640321415,614.3570209502227
3386,0.03360772851101123,0.0438743192049755,570.173810539419
3387,0.021768642330995916,0.02841859312140459,560.7059797371038
3388,0.028642950435520946,0.037392885686058676,593.317396945078
3389,0.024441984371644528,0.03190859578543672,606.993152548422
3390,0.023678172360030617,0.0309114521671418,479.7034273172972
3391,0.026733420406486203,0.034900026640321415,310.334454075883
3392,0.024060078365837595,0.03141002397628929,269.30718726585104
3393,0.024060078365837595,0.03141002397628929,275.6190744673944
3394,0.03208010448778346,0.04188003196838572,259.839356463536
3395,0.03780869457488764,0.049358609105597445,223.0200144545329
3396,0.06721545702202218,0.08774863840995062,227.22793925556184
3397,0.08974791136463216,0.11716437514965033,259.839356463536
3398,0.09807346199985251,0.12803324020868473,361.8815328884873
3399,0.2075277241382367,0.27092392185148395,507.0549385239852
3400,0.39962644505913014,0.5217055418526503,707.9833477731162
3401,0.48578443938643523,0.6341833412355551,1181.37488788887
3402,0.43819895164563194,0.572061294576543,1545.3603831778717
3403,0.315836266802344,0.41231888616493995,1640.0386912010224
3404,0.18255107077572003,0.23831732477248044,1749.4447360277745
3405,0.13252138401500996,0.17300441777416442,1857.7987996542693
3406,0.16093519142978913,0.21009816113549495,1879.8904048596712
3407,0.09012981737043892,0.11766294695879755,1804.1477584411505
3408,2375.5183798757344,3101.1989293416896,3267.19212531175
3409,2234.957035584265,2917.6984798750195,3630.76991240193
3410,1934.7024409437138,2525.721202276389,3515.5868669050406
3411,1541.08554497802,2011.8610247754827,3460.499323406529
3412,1388.1101838865975,1812.1542870582214,3255.173024912075
3413,1210.5520871515898,1580.3552051587335,3170.037730414375
3414,942.8203315463486,1230.8359419665126,3059.8626434173502
3415,646.2391443781958,843.6542354806733,2789.432884424655
3416,769.4306011020919,1004.4785915170913,2347.730944736586
3417,608.0017637721759,793.7359840367831,2053.2629849445393
3418,323.19886415037314,421.9306320500955,1997.1738497460544
3419,182.06846863630318,237.6872958698475,1992.1658912461899
3420,178.87280960250268,233.51541723564318,1847.9366864500857
3421,257.6205753853097,336.3192890147646,1787.8411844517088
3422,243.61013418072682,318.0288957972935,2085.313919343674
3423,319.4938204788893,417.0937604163045,2549.050876431148
3424,377.3400548596277,492.6110376757542,2820.4822271238163
3425,557.1715590925724,727.378014481165,2948.6859647203537
3426,313.8585708694561,409.737037688585,3130.9756541154297
3427,381.8195810177029,498.45898305183147,3137.98679601524
3428,846.6814513765853,1105.3282655046805,3179.0520557141313
3429,1428.2745803765833,1864.588225034704,2931.6589058208137
3430,1797.4460747041173,2346.5353455667328,2806.4599433241956
3431,1662.4082511402185,2170.2457586686924,2608.1447867295515
3432,1252.958091081282,1635.7155236048068,2088.305326291614
3433,1311.8877926414377,1712.6472488791615,2260.1091687382996
3434,1054.4128104099093,1376.5180292557563,2221.6014109485254
3435,1147.7650615286655,1498.3878087841586,2125.8257056765224
3436,1316.6650920120665,1718.883932130635,1715.0762892522614
3437,749.8777903107903,978.9527288652614,1499.8277969914714
3438,483.28696928196877,630.922936399437,1303.3394944231347
3439,596.1554436839014,778.2708142087484,999.2269457244035
3440,625.5895698512212,816.6965663854063,1041.6842171336418
3441,481.02099869942805,627.9647502603499,1034.77256829958
3442,313.1370501348762,408.79510461472086,877.7794019258841
3443,257.3681728431556,335.9897817795765,1049.58324437257
3444,158.09264398159988,206.38726368355074,1242.1220333214421
3445,98.2363578956895,128.24589803614816,1548.2093388299056
3446,83.2780592966512,108.71809307656814,1987.592728995281
3447,141.76610313734562,185.07324169366268,2151.4975442030386
3448,260.84939752783595,340.53446152459003,2322.3140082448585
3449,576.309738173726,752.3625824722272,2630.376070563054
3450,973.4526788236209,1270.825951466868,2615.565394490064
3451,1598.650080415277,2087.010548845009,2578.0450151051555
3452,2024.3741626365586,2642.786113102557,2526.701338052123
3453,2165.272839209327,2826.7269441375024,2575.0828798905577
3454,2122.9121660116652,2771.4258041927746,2594.8304479878775
3455,2442.7782604690956,3189.0055619700984,2697.517802093943
3456,2258.491913294735,2948.422863309053,2514.044968590427
3457,1702.7088809431236,2222.8575469231378,2973.2758800702168
3458,147.37136890821822,192.3908210290055,3187.2579430788846
3459,940.7205431938758,1228.094703908454,3024.0844064467046
3460,944.1540601187945,1232.5771019827605,3325.0272165228225
3461,1382.0122204277352,1804.193499252918,3166.73911511915
3462,2454.6978775986963,3204.5664198416403,2932.2382241507466
3463,2715.228924073125,3544.6852794688316,2558.0138856470026
3464,2523.0330547892645,3293.776833928544,2169.133241457733
3465,2926.0495911336598,3819.9080824199214,1730.4211579376781
3466,3276.2385803258103,4277.073864655104,1145.1460175623708
3467,3429.6728200900584,4477.379660691982,891.1033856799336
3468,3319.6083190956483,4333.692322579175,867.6532965830933
3469,3058.9636021534097,3993.425068085391,879.3783411315135
3470,3036.7247297205377,3964.3925975463935,1072.8415761804463
3471,3160.6936736682305,4126.231949958526,1425.5699996787534
3472,3493.7843486857023,4561.076173218932,2352.825606049649
3473,3503.439555147437,4573.680881393521,3011.3822748525827
3474,3263.1006303415706,4259.9224939185,3423.7130081386927
3475,3372.0898576788118,4402.206080520642,3323.0730424314193
3476,3294.337571913149,4300.701791009333,3355.3169149395744
3477,2866.0203455299848,3741.540921057421,3241.9748176381795
3478,2209.843060315117,2884.912611377437,3262.4936455979146
3479,1088.747812049623,1421.3417911874974,3225.3643378612514
3480,0.012832041804218725,0.016752012799241156,3760.999901852361
3481,0.026733420406486203,0.034900026640321415,3516.2872823670014
3482,0.03360772851101123,0.0438743192049755,3207.48326254024
3483,0.021768642330995916,0.02841859312140459,2955.9730702913985
3484,0.028642950435520946,0.037392885686058676,2719.0291053928763
3485,0.024441984371644528,0.03190859578543672,2445.1840312068794
3486,0.023678172360030617,0.0309114521671418,1994.6020651703454
3487,0.026733420406486203,0.034900026640321415,1902.3492919516589
3488,0.024060078365837595,0.03141002397628929,1703.2775181639663
3489,0.024060078365837595,0.03141002397628929,1306.105052411935
3490,0.03208010448778346,0.04188003196838572,799.2003406208346
3491,0.03780869457488764,0.049358609105597445,623.4345305936523
3492,0.06721545702202218,0.08774863840995062,537.9793301384476
3493,0.08974791136463216,0.11716437514965033,486.51199350065394
3494,0.09807346199985251,0.12803324020868473,565.1696211923764
3495,0.2075277241382367,0.27092392185148395,1127.425996914689
3496,0.39962644505913014,0.5217055418526503,1472.1600442055715
3497,0.48578443938643523,0.6341833412355551,1933.423910299006
3498,0.43819895164563194,0.572061294576543,2327.683130580973
3499,0.315836266802344,0.41231888616493995,2503.448940608155
3500,0.18255107077572003,0.23831732477248044,2797.6867330845985
3501,0.13252138401500996,0.17300441777416442,3000.64283416571
3502,0.16093519142978913,0.21009816113549495,3001.6139159890645
3503,0.09012981737043892,0.11766294695879755,2659.7931141682457
3504,614.664210663028,802.4336953825431,2698.042172247679
3505,539.3982241753322,704.1752273829402,2826.4689796466682
3506,389.45864657361034,508.4316534903529,2639.764461327129
3507,252.08741583973236,329.0958431328099,2482.1987984678644
3508,210.71594004573927,275.0860836106257,2486.515665943461
3509,226.27827600864018,295.4024490974415,2783.300304890706
3510,181.43249213100998,236.85703933552216,2451.9807261386904
3511,127.73283018497762,166.75304201694206,2095.8391594019968
3512,74.36939006513553,97.08797658633881,2156.2753040603448
3513,56.645619264382326,73.94989460102131,2368.881027233462
3514,57.87843812388916,75.5593186995942,2628.9722926381382
3515,90.9403951711453,118.72114252107741,2999.14367867052
3516,162.58797763432764,212.25584547562354,3100.5900643470327
3517,261.72581638863176,341.6786114734096,3115.69910051162
3518,375.08109769351023,489.66200743278097,3188.0066307278576
3519,399.1690944821913,521.1084784362811,3125.412052331711
3520,567.0165660186818,740.2305039408379,2634.3683769826343
3521,862.4127439953776,1125.8652010383519,2487.5948828123596
3522,1191.1110385136128,1554.9752461013222,2686.170786689789
3523,1738.7547386595747,2269.9148024276433,3112.4614499049226
3524,2024.6245900294305,2643.1130418138778,3179.372895776665
3525,1596.500264875127,2084.2040011424633,3305.6412694378564
3526,1437.1544404137144,1876.180731610593,3225.779221139325
3527,1329.9552494335608,1736.2340070934213,3478.3159684617076
3528,1530.0711745143299,1997.4819510630937,3315.1452976017795
3529,1627.7472507198586,2124.996410861434,3284.270836157293
3530,1504.5062115601684,1964.1073257965643,3051.747548403501
3531,1374.238884405224,1794.045540998987,2863.606298976159
3532,1221.508195430549,1594.6582185777402,2399.5245503887154
3533,968.602715036057,1264.4944060522937,2268.308089249646
3534,646.4312567365599,843.9050349041253,2022.2772246138911
3535,362.14316949075413,472.7717617372769,1504.1651684985954
3536,142.5613061551953,186.11136573785285,889.5704203692784
3537,25.564962954158435,33.37462526652537,571.1775367230074
3538,6.024863880916326,7.865357546888155,384.00111421580567
3539,8.711627503487126,11.372881858338284,371.4583642539829
