,BPA,PNW,CAISO
866,1836.786261781561,2397.89329214303,555.2447481768487
867,1595.96789451376,2083.509000670705,813.6342469519185
868,1502.5045009445887,1961.4941265595153,659.7712444450809
869,1275.5505549581967,1665.2096017731026,709.1077506836864
870,1088.7087359154916,1421.290777957561,742.5562294895205
871,873.7860088473138,1140.7128052836995,587.0208030423913
872,719.7962934259687,939.6818452036144,422.28704492365756
873,675.9206339249479,882.4029163511069,581.1673192513703
874,796.1797882103075,1039.3992013189393,1135.5758554580732
875,1077.6912599034931,1406.9076500045603,1824.6145188582593
876,1376.6381803752593,1797.1777811687457,2216.7979328566657
877,1775.3767196665208,2317.7241771103404,2193.3839976925815
878,2134.8044241151497,2786.9509453200385,2177.4959702598103
879,2289.5013215105646,2988.905119465489,2078.822957782599
880,2030.3114059135914,2650.5370834381088,1455.8450400239362
881,1814.7057718822512,2369.067587313644,651.4091247436221
882,1865.832323789163,2435.8124331451213,702.4180549225196
883,1752.8258013965224,2288.2843360267916,829.5222743846898
884,1436.8089522336757,1875.729702654929,619.6330698780797
885,1142.7854185605595,1491.8869694002083,470.78733919211726
886,1011.9870415458324,1321.13190802328,563.6068678783073
887,1030.2159575135415,1344.9294484510986,638.8659451914343
888,25.138831994008857,32.81831853003767,1677.7813888179205
889,77.12770082077243,100.68890446576036,1920.9999523037332
890,123.45371723596439,161.1667326840266,1902.2251859995652
891,475.0798214727424,620.2086442202904,1815.1785422256953
892,1041.8061216885565,1360.0602110816662,1811.7649483522102
893,1048.5833191661277,1368.9077273709238,1808.3513544787252
894,992.7457053308779,1296.012670144749,2122.4019908393534
895,1282.756677387026,1674.6170723068224,2261.5059411838706
896,1426.2244326089783,1861.911791917726,2349.4059834261116
897,1331.7759354108166,1738.6108817373586,2928.010144981834
898,1314.5227602378845,1716.0871543575515,2775.2518191433765
899,1456.3234118162256,1901.2054984546025,2516.6720832268807
900,1768.8387756269872,2309.189002124004,2790.6129915740594
901,2061.481259193481,2691.228797902717,2806.8275624731136
902,2313.1253691610077,3019.7459127428297,2478.269152150174
903,1732.7270725975786,2262.045786680912,2257.238948842014
904,2163.203836441875,2824.025896138218,2088.2660521045023
905,2094.620399137211,2734.4913826856537,2070.3446842687054
906,1749.8920413424653,2284.4543620658815,1948.308703291614
907,1822.4682946482562,2379.201429044721,1742.639672414137
908,1876.3565431934062,2449.5516229678933,1326.1812198489565
909,1757.319029044633,2294.150168465578,1135.0199629337917
910,1685.7747866400532,2200.7503742037247,1283.5112964303928
911,1875.959614267185,2449.033438991103,1314.2336412917587
912,0.1258763985193113,0.1643295019834351,3.298077774080162
913,0.3248423183431239,0.4240761336072113,2.6796881914401314
914,0.32619582832558786,0.425843117918522,2.6796881914401314
915,0.15294659171457134,0.19966917978403567,3.298077774080162
916,0.19355188070070697,0.2526786954317323,2.6796881914401314
917,0.1894913523668219,0.24737774460420614,5.565506243760274
918,0.12181586937867143,0.15902855010270422,3.916467356720193
919,0.06767548298815078,0.08834919450150232,5.153246522000253
920,0.10828077278104101,0.1413587112024034,4.534856939360223
921,0.16242115917156194,0.21203806680360565,6.183895826400304
922,0.16242115917156194,0.21203806680360565,12.161661791920599
923,0.15159308173210645,0.1979021954727238,12.161661791920599
924,0.14211851427511668,0.18553330845315494,6.802285409040334
925,0.16242115917156194,0.21203806680360565,5.771636104640284
926,0.16242115917156194,0.21203806680360565,5.153246522000253
927,0.13535096597630106,0.176698389003004,2.6796881914401314
928,0.020302644896445243,0.026504758350450706,2.2674284696801115
929,0.013535096597630107,0.0176698389003004,1.2367791652800608
930,0.040605289792890485,0.05300951670090141,0.8245194435200405
931,0.05414038639052059,0.07067935560120181,9.894233322240487
932,0.07444303128696582,0.0971841139516525,24.117193722961186
933,0.0663219734090632,0.0865822107167927,45.96695897624225
934,0.10151322448222619,0.1325237917522535,60.189919376962955
935,0.15565361087274632,0.2032031473534547,84.10098323904413
936,161.99902384392794,211.48697629755605,3.298077774080162
937,108.5611573495116,141.72474849805693,2.6796881914401314
938,39.894986005507356,52.08222716123676,2.6796881914401314
939,13.384252275967182,17.472914198390576,3.298077774080162
940,7.138267880515832,9.318887572474976,2.6796881914401314
941,4.461417425322395,5.82430473279686,5.565506243760274
942,2.0819947984837843,2.7180088753052014,3.916467356720193
943,3.073420892999868,4.01229881592672,5.153246522000253
944,4.659702644225604,6.083162720921154,4.534856939360223
945,4.362274815870778,5.694875738734697,6.183895826400304
946,4.064846987515952,5.30658875654824,12.161661791920599
947,2.280280017386994,2.976866863429496,12.161661791920599
948,1.9828521890321678,2.5885798812430387,6.802285409040334
949,5.353700910386874,6.9891656793562325,5.771636104640284
950,14.35584977295305,18.74131824145307,5.153246522000253
951,19.828521890321678,25.88579881243039,2.6796881914401314
952,22.683828966888186,29.613353742673873,2.2674284696801115
953,23.69508365893442,30.93352958085433,1.2367791652800608
954,52.30764059538907,68.28673706969852,0.8245194435200405
955,45.38748653130668,59.25259338290689,9.894233322240487
956,43.04772109952831,56.19806932053304,24.117193722961186
957,5.4528435198384795,7.1185946734183805,45.96695897624225
958,1.784566970128958,2.329721893118744,60.189919376962955
959,2.736336023228144,3.5722402392012325,84.10098323904413
960,0.006453820886294627,0.008425353637460348,120.07767226216711
961,0.061956680662299625,0.0808833951204956,118.33741614242557
962,0.03872292531776792,0.0505521218247623,160.9736910760936
963,0.0038722925413937075,0.00505521219503095,277.5708510987776
964,0.03872292531776792,0.0505521218247623,383.72647440301233
965,0.03549601487462057,0.04633944500603207,388.07711470236615
966,0.0,0.0,312.3759734936086
967,0.0032269104431473256,0.00421267681873019,395.0381391813324
968,0.022588373102031274,0.029488737731111325,555.1417021975552
969,0.054857477533504305,0.07161550591841293,599.5182332509648
970,0.022588373102031274,0.029488737731111325,847.5047303141358
971,0.01613455221573661,0.021063384093650925,1151.179423209037
972,0.03872292531776792,0.0505521218247623,1483.5683420796734
973,0.0238791372985241,0.031173808483712925,1909.9310914163539
974,0.04194983576091511,0.05476479864349232,1990.8530009843357
975,0.0968073132944198,0.12638030456190574,1970.840055607308
976,0.2678335667812278,0.3496521759546055,1716.7626621250415
977,0.5847161747602295,0.7633370427679237,1682.827667790081
978,0.5227594917898669,0.682453644634291,1800.294955872636
979,0.38077543229138444,0.4970958646101625,1817.6975170700512
980,0.10648804462386179,0.13901833501809632,1957.7881347092464
981,0.29558499782326353,0.3858811982026939,1648.02254539525
982,0.42272526805229726,0.5518606632536518,1420.9191217689774
983,0.12907641772589293,0.16850707274920748,1126.8158375326552
984,76.76854975933642,100.22003885030864,74.3382489495687
985,120.82962008179793,157.7410183835482,101.06660812244733
986,46.13494584941389,60.22838883735494,100.23134689829489
987,14.675306584480158,19.15836368731091,86.86716731185555
988,39.19273495016868,51.165450326590964,91.04347343261786
989,154.11708223141844,201.197235289058,86.86716731185555
990,338.76231666569623,442.24845517714914,90.20821220846538
991,385.28391676301845,502.98161457313114,71.83246527711134
992,206.06942613493092,269.02013855735106,66.82089793219659
993,62.74352635520289,81.91060881880273,68.4914203805015
994,34.535302321561254,45.08525107253428,81.02033874278837
995,12.03902396451365,15.716741468033485,97.7255632258375
996,17.50491657981655,22.85237151412082,98.56082444998995
997,13.14626265651905,17.16222278918936,86.03190608770309
998,16.573429936767745,21.63633151014066,76.84403262202608
999,28.647604470302642,37.398961449481256,53.456718345757274
1000,15.149837422552107,19.777855643018416,43.43358365592778
1001,28.383976208306,37.054799227553524,40.09253875931795
1002,51.407511089346904,67.1116332759098,40.09253875931795
1003,76.97945250302203,100.49536880290083,55.96250201821464
1004,152.02563108473458,198.46688131166394,85.19664486355065
1005,183.7488986116656,239.88106868363653,64.3151142597392
1006,143.88830620230112,187.84374177846098,50.115673449147444
1007,54.483174145974424,71.12685919840003,48.44515100084252
1008,0.023883223924296194,0.031179143504303126,220.77133645506635
1009,0.03771035356467828,0.04923022658574188,236.67435645394823
1010,0.0527944949905496,0.06892231722003864,232.93246939538778
1011,0.040224377135656735,0.05251224169145788,264.73850939315156
1012,0.05028047141957099,0.06564030211432244,260.99662233459117
1013,0.06159357748897449,0.08040937009004502,278.77058586275325
1014,0.03771035356467828,0.04923022658574188,269.4158682163521
1015,0.0263972474952748,0.03446115861001932,289.0607752737945
1016,0.012570117854892754,0.01641007552858062,310.576625860517
1017,0.01885517678233914,0.02461511329287094,258.19020704067077
1018,0.0,0.0,328.3505893886792
1019,0.023883223924296194,0.031179143504303126,292.8026623323549
1020,0.12444416676343834,0.16245974773294822,273.1577552749126
1021,0.23254718031551508,0.3035863972787403,242.2871870417889
1022,0.11187404890854548,0.14604967220436746,161.8366152827393
1023,0.0364533417791889,0.047589219032883684,99.16000705185184
1024,0.020112188567828367,0.02625612084572894,79.51509999440948
1025,0.027654259280764024,0.036102166162877314,70.16038234800837
1026,0.05405150677603882,0.07056332477289663,78.57962822976937
1027,0.1269581903344168,0.1657417628386642,115.06302705073372
1028,0.43618308956477775,0.5694296208417464,228.25511057218722
1029,0.6398189988140405,0.8352728444047526,509.8321117288608
1030,0.42914382308652604,0.5602399779197468,768.9577905341719
1031,0.5907955391799588,0.7712735498432882,1060.8249811018864
1032,25.154917144513554,32.83931742103597,189.46753860039624
1033,77.17705119138947,100.75333053706197,102.34630433324978
1034,123.5327094350681,161.26985565935783,81.2003736858841
1035,475.3838025977189,620.6054864199986,43.13769852062594
1036,1042.4727241889461,1360.9304493328277,66.82114084567546
1037,1049.2542580748855,1369.7836267296154,38.908512391152804
1038,993.3809163894884,1296.841927401421,49.90439632778293
1039,1283.5774527604242,1675.6885806271857,89.65874594483037
1040,1427.1370062185024,1863.1031412774182,52.44190800546683
1041,1332.6280758907214,1739.7233366719602,60.054443038518464
1042,1315.3638612263994,1717.185197423498,36.37100071346893
1043,1457.2552443400346,1902.421990000045,76.97118755641097
1044,1769.970571962286,2310.666543031705,89.65874594483037
1045,2062.800303623415,2692.950788020124,61.746117490307704
1046,2314.6054287639386,3021.678105435951,105.72965323682828
1047,1733.835762760787,2263.49316287309,225.83853931386517
1048,2164.587968341472,2825.8328568426523,304.5014013220654
1049,2095.9606477366037,2736.241054486428,318.880634162274
1050,1751.0117145579381,2285.9160764463945,359.48082100521617
1051,1823.6344059781877,2380.7237675955453,470.28549759741213
1052,1877.557135066765,2451.1189752829832,429.68531075447004
1053,1758.4434544385297,2295.618086734373,559.9442435422425
1054,1686.8534342544924,2202.158530358345,652.1405011647568
1055,1877.1599521644835,2450.6004597447563,623.3820354843393
1056,1999.344481881863,2610.1102896630064,392.2444429024337
1057,1969.7124635203713,2571.426192585341,268.4253445668728
1058,1851.0161840392468,2416.4702141504526,110.26226275137536
1059,1608.3321524229332,2099.6503295338553,76.82206831038448
1060,1514.1446806895779,1976.6901836678562,43.38187386939358
1061,1285.43248058584,1678.1102879710706,46.997030025176386
1062,1097.1431634782905,1432.3017799977683,89.47511485562427
1063,880.5553903668002,1149.550117972324,82.24480254405867
1064,725.3726881921659,946.9617339323315,60.55386560936187
1065,681.1571158571398,889.2390546437857,49.70839714201348
1066,802.3479400116956,1047.451618814224,34.34398347993658
1067,1086.0403330456995,1417.807223297258,53.32355329779628
1068,1387.303250498716,1811.1008492150338,50.612186180959185
1069,1789.130890864674,2335.6800141836475,56.03492041463338
1070,2151.3431480933314,2808.54196879025,54.227342336741984
1071,2307.238510911341,3012.0607192054063,133.76077776396355
1072,2046.0406031893922,2671.0712835370655,209.67905703540234
1073,1828.764632508425,2387.4211912642622,218.71694742485934
1074,1880.287271251392,2454.6831217381095,222.33210358064213
1075,1766.4052664677304,2306.012097216358,143.70245719236624
1076,1447.9401764347983,1890.261326938379,260.2912432163615
1077,1151.6387881668636,1503.444893168229,400.378544252945
1078,1019.8270919788179,1331.3669608078562,610.0576012883473
1079,1038.1972307237545,1355.3488651746143,873.9640006604915
1080,1802.5314016546743,2353.1741535961805,195.14385847503354
1081,1724.632523690968,2251.4784904581825,105.41253069410294
1082,1542.5594022547255,2013.7851204369783,83.63308220358579
1083,1081.6500088363498,1412.0757295513704,44.43007492065496
1084,879.5460257834568,1148.2324096389775,68.82305723003415
1085,604.5054396720001,789.1715922610966,40.074185222551534
1086,339.4204618301131,443.10765251972987,51.39949843762044
1087,118.89025569768481,155.2092110935833,92.34486159979267
1088,25.356638217660972,33.10266085856524,54.0130322564825
1089,8.800663521927145,11.489116869356586,61.853633713068675
1090,43.52274741201989,56.81820810968654,37.460651403689475
1091,210.56134527638883,274.8842627629097,79.27719250548238
1092,456.8359510584812,596.391581016294,92.34486159979267
1093,703.7720931879879,918.7625237441096,63.59598959231003
1094,935.2142754176353,1220.9063647749808,108.89724245258569
1095,1382.350033273244,1804.6345081896134,232.604509878723
1096,1413.4515101463242,1845.2369584155667,313.6240582634467
1097,1372.0450180063012,1791.181485647913,328.4340832369984
1098,1165.3824745058541,1521.3870424358408,370.25062433879134
1099,1048.2597208270895,1368.4852752311872,484.3749344291011
1100,743.4330040729955,970.539169808088,442.5583933273081
1101,576.2710513372258,752.3120774637413,576.7197960288937
1102,470.2156707983146,613.8585780656848,671.6781914475486
1103,378.28859623914866,493.84934234875806,642.0581415004451
1104,2617.7993353258453,3417.4926048640277,170.4799829144216
1105,2861.39797100345,3735.5064895606397,173.14373264745944
1106,3034.2401752434453,3961.149053842618,245.9528920171603
1107,2735.3272434875803,3570.923294370209,228.1945604635747
1108,2533.695131347152,3307.6959939257854,187.35039789032788
1109,2490.5473325941716,3251.367274927117,123.4204042974198
1110,2569.1960199632026,3354.0418015185414,117.20498825366484
1111,2599.301307335244,3393.3437432574988,216.65164495374412
1112,2044.2111180671047,2668.6829217586223,262.82330699306664
1113,1780.5749095384854,2324.5103257682576,335.6324663627675
1114,1951.8363888594504,2548.089280495366,400.4503765333548
1115,1802.539700772978,2353.184987954279,463.4924535485838
1116,1642.8569755810222,2144.7219002363213,601.1195230888719
1117,1678.677440678269,2191.4849095016566,1148.0761349393078
1118,1622.5071510955568,2118.155549733103,1755.4110740719345
1119,1767.5837870254015,2307.5506358033963,2082.1643746579093
1120,1824.1221579946923,2381.360519575316,2265.075189659841
1121,2100.4711030629383,2742.1293773667603,2488.8301672350194
1122,2455.1948008601553,3205.215144726051,2625.5693201976283
1123,2239.236207980392,2923.2848668151332,2544.768911628814
1124,1691.4431648040838,2208.1503456972373,2249.980607839293
1125,1398.4651248288242,1825.6724867217026,2394.7110100010154
1126,1248.6947876998313,1630.1498533940357,2338.7722656072215
1127,1141.5871793718743,1490.3226884750318,2406.2539255108463
1128,3100.9345173462007,4048.2173855694523,1601.4054341850035
1129,3211.614749988815,4192.708550899237,1689.0830263948103
1130,3336.8325383561987,4356.178248506787,1006.5731419380778
1131,3125.6074453207743,4080.427474309105,787.3791614135605
1132,2898.548539918932,3784.0059267871175,1256.7121550072332
1133,2942.0480827937276,3840.7938417672685,1833.4931782697868
1134,2973.7302569341996,3882.154382420626,1671.8913416477897
1135,2734.4160562477564,3569.7337548926325,1538.6557848583768
1136,2864.270900133599,3739.257049782766,1652.1209041887155
1137,2901.8022972299673,3788.2536517362496,1536.936616383675
1138,3076.0825997975,4015.7736289784593,1113.161587369608
1139,2974.063746349578,3882.589747192661,682.5098844567326
1140,3056.7998768974353,3990.6003614849024,872.4780009113143
1141,2551.422187778086,3330.838365245543,1470.7486301076442
1142,1739.7787242049574,2271.2515981787956,1716.5897219900442
1143,1124.3065807110377,1467.763160197177,1771.6031131805112
1144,535.1081743884984,698.574640193862,2037.2146425219853
1145,239.24748581135935,312.33353239080856,2186.7822998210677
1146,95.35099798154565,124.47910963648256,2086.210944050995
1147,78.73417260337477,102.78612611406628,2115.4368081209304
1148,77.86418174587897,101.6503678144634,2133.488077105302
1149,73.07923202965179,95.40369716664725,1962.4308138724439
1150,37.74020333179513,49.26919495012419,2018.3037893002622
1151,34.55603692611029,45.112319746880274,2073.3171804907292
1152,189.87066388539338,247.87292935429946,795.6701544343704
1153,664.0179444244757,866.8641572121091,565.2979493642854
1154,669.0764601255072,873.4679636103227,432.390907977698
1155,664.9620050291832,868.0966123096385,381.00018530821745
1156,589.5695849155865,769.6730873571624,340.242025949664
1157,517.7496395350674,675.9133675392526,391.6327486191444
1158,501.54265281436795,654.7554214286788,450.111846829243
1159,341.9083638505729,446.35556638455995,418.214156896462
1160,569.5237617937802,743.5036054749088,310.11642990203745
1161,699.6539826168735,913.3864002831247,264.0419888880205
1162,667.503023989287,871.4138694377115,221.51173564431247
1163,868.9170930770089,1134.3565183772962,380.1141383656402
1164,1057.417253817801,1380.4402791355105,808.9608585730292
1165,1338.97639178658,1748.0109553349607,1402.6123100997863
1166,1532.2586067613754,2000.337606738088,1692.3496603225472
1167,1828.1227489337095,2386.5832231510567,1777.4101668099634
1168,2441.5534684604727,3187.4066167891287,1586.0240272132776
1169,3026.954814359403,3951.6381388503955,1640.9589376530666
1170,3127.633918960558,4083.073001253992,1742.8543360494502
1171,2934.901686642439,3831.4643428752465,1519.5705065199836
1172,3209.8906239844378,4190.4577336611455,1304.2610994737117
1173,3465.5807652204367,4524.256873655922,1236.9215318378408
1174,3667.8477247730625,4788.312956622797,1407.92859175525
1175,3212.3081135980046,4193.613725323766,1621.4659049163674
1176,75.15928613984957,98.11917250633103,273.9413944045806
1177,172.99693798418653,225.84456655899024,285.92633040978103
1178,315.4928736225432,411.87059219653156,297.0551995574672
1179,388.42319132678574,507.07988423862366,371.5330161612125
1180,424.8640573339851,554.6528163629048,362.97234758606936
1181,493.09957893246707,643.7331317656228,341.5706761482115
1182,501.0983479089605,654.175388915092,431.4576961872146
1183,388.9455107769179,507.7617634163419,451.1472339100437
1184,194.07797910836257,253.36550797436365,451.1472339100437
1185,27.421751670417805,35.79863142352194,541.0342539490468
1186,6.468253716277955,8.444195452059994,648.8986779958504
1187,17.218309188401903,22.47821042872311,702.8308900192523
1188,32.88788157149778,42.9345712421642,676.2928174363084
1189,67.68890860837355,88.3667214208532,567.5723265319906
1190,111.96456080712063,146.16783395185462,530.761451658875
1191,313.47647783205076,409.23822171285997,454.57150134010107
1192,612.0607821206659,799.0349636040024,336.43427500312566
1193,730.1539152378899,953.2035446969842,247.40332182163692
1194,1260.9997250889662,1646.213740325021,237.1305195314651
1195,1595.2444605476767,2082.564569905583,206.3121126609498
1196,1589.0221782285962,2074.441485938115,182.34224065054897
1197,1361.2029986164391,1777.0274133373878,191.75897608320648
1198,565.5622404317404,738.3319065688518,174.63763893292017
1199,227.02659661496298,296.3793689490378,190.90290922569216
1200,1022.4898112054942,1334.8430955685303,36.11081450493697
1201,1347.2445754661571,1758.8049288069938,49.547396646308876
1202,1524.1752175858517,1989.7848793548976,61.304406020009274
1203,1221.3901401103878,1594.5040993608195,62.98397878768076
1204,1042.133807003814,1360.487998699496,70.54205624220245
1205,725.0170068953845,946.4973980357499,83.97863838357435
1206,412.86987685082045,538.9946172987212,74.74098816138118
1207,149.25091243948407,194.8445332108147,80.61949284823137
1208,57.15808408024283,74.61890872094364,60.46461963617353
1209,56.293362687198346,73.49002961775241,68.86248347453096
1210,25.509281094813346,33.30193354414275,64.66355155535224
1211,11.846683084709875,15.465643713720462,88.17757030275307
1212,17.063835461923038,22.276547600421722,131.84646226221173
1213,29.14111094560034,38.043225777546134,203.22830488824997
1214,43.47819157630552,56.76004122233096,503.8718303014461
1215,72.72306915504421,94.9387325783867,652.5140202403727
1216,88.59935379939559,115.66495274072531,678.5473981392807
1217,76.70078756304898,100.13157645306654,760.8464637551837
1218,67.36179651816815,87.93968213860072,1308.3871860160884
1219,105.75542636934429,138.0619143202928,1908.8344504586448
1220,127.11404477754465,165.94522816911834,2244.7490039929426
1221,155.13101791218713,202.52091111251582,2531.116160880931
1222,176.85281904157327,230.878353840174,2669.6809142138286
1223,106.06672659862404,138.46831148645435,2068.3938633874363
1224,1636.1649667626684,2135.985596295912,1802.8396124965568
1225,1960.2715609936286,2559.101254560873,1840.745471015715
1226,3332.7027337226177,4350.786858645715,1910.0854561117367
1227,3735.3555305618984,4876.44325138629,2082.973152284483
1228,3715.950615199103,4851.110463706401,2121.803543938255
1229,3824.0849000901176,4992.277937454462,1920.2553205924862
1230,3625.6092518993487,4733.171347127087,1478.3284822471765
1231,3150.2424657437464,4112.588075383481,1260.1386624783624
1232,2550.1596170221055,3329.1901005510513,1107.5906952671153
1233,2344.1439156167976,3060.240098716446,974.4579238827541
1234,2693.8448996855077,3516.7687985450493,886.6272760944605
1235,2844.42836098484,3713.3529516773365,969.835258209686
1236,2672.2674219295177,3488.5997675320073,1091.873631978684
1237,2935.222820981963,3831.8835783054346,967.986191940459
1238,1709.0270703451731,2231.105835959756,769.2115679985309
1239,1296.025569614763,1691.9393859200563,568.5878777873756
1240,647.0455853534867,844.7070304875805,383.6812508646519
1241,258.99947574540045,338.1194200331598,169.18956363429226
1242,210.29112207571978,274.5314909604697,191.37835886501907
1243,375.96922733903244,490.8214456123139,212.64262096113234
1244,400.87816456237846,523.3396404208596,191.37835886501907
1245,507.51372985619145,662.5505611699627,174.73676244197395
1246,229.51305914820722,299.6254035877379,179.35942811504208
1247,381.6504172623946,498.2381426402019,164.56689796122416
1248,90.47552436750433,118.11426157637642,132.7380957249515
1249,134.32717127543123,175.3618423961243,119.46428615245635
1250,175.2889783634658,228.83678637528172,93.86479626264428
1251,195.36664811632917,255.04784349390232,92.91666700746607
1252,277.23985502412313,361.9319256189597,90.07227924193138
1253,247.6189923837759,323.2623921459215,83.43537445568381
1254,197.26520524017096,257.5263775981344,93.86479626264428
1255,193.67250679637203,252.8361707524439,76.79846966943623
1256,169.63810747068788,221.45967032726878,90.07227924193138
1257,185.51542918471344,242.18724436646664,126.10119093870395
1258,165.22494113474167,215.6983565727698,180.14455848386277
1259,218.9474089462721,285.8321265617129,178.2482999735063
1260,294.6909079587894,384.7139790584718,166.87074891136763
1261,288.95043098113825,377.2198837873868,201.95153135296195
1262,369.53833202227975,482.4260209168143,252.2023818774079
1263,1068.8628916341077,1395.3823650575816,183.93707550457566
1264,2702.367544250673,3527.89496638469,129.89370795941682
1265,3499.9830749520206,4569.168505159296,136.53061274566443
1266,3548.1610816602533,4632.064075274482,174.45578295279338
1267,3500.4535017702296,4569.782639386723,296.76445687078444
1268,3261.5292440168732,4257.871075740043,393.4736408989634
1269,3025.9316506197765,3950.302415952711,567.9294238517568
1270,3187.3090715204103,4160.977900157193,540.4336754515883
1271,3319.102025202517,4333.031364494147,430.4506818509142
1272,2843.911886174075,3712.6787025771214,1965.515624611918
1273,2576.4658603850007,3363.532454810706,1747.8690903703937
1274,2200.3475728722806,2872.5164136713847,1109.160222576998
1275,1738.7905564269468,2269.961561915074,1114.1828349056484
1276,1327.6133578213455,1733.176707338571,1110.834426686548
1277,1256.9651005379928,1640.946606446466,799.4324623102134
1278,1469.0663790817923,1917.8412259553425,709.0254403945034
1279,1270.173066084027,1658.18938131074,712.373848613604
1280,1174.3725750594833,1533.1234661350957,457.8948239619757
1281,1075.8099292925692,1404.4516048205865,269.54686163757987
1282,1163.807943354958,1519.3315187401543,192.53347259827132
1283,1190.7455846546568,1554.4981522906746,128.07661438058918
1284,1136.965957418039,1484.2897616423484,103.8006547921115
1285,1165.891886503064,1522.052071152825,66.96816438200742
1286,1093.6611071951418,1427.7560146150674,42.692204793529726
1287,1219.6715137396714,1592.2604618011376,27.624367807578057
1288,1089.6787203383192,1422.5570761596855,26.78726575280297
1289,851.5325042740835,1111.6612327337905,57.76004177948139
1290,662.2531390174912,864.5602337042966,210.11261574854825
1291,377.71819297829734,493.1046905721897,236.89988150135122
1292,299.53121947970874,391.03292360275293,154.86388013339214
1293,226.4048400368938,295.5676762883731,131.42502259968956
1294,165.5734292964248,216.15330195355716,211.78681985809848
1295,48.43209760839808,63.22728147310455,273.73237191145535
1296,37.474650649984866,48.922520430789646,1687.2776571143418
1297,47.8812801863814,62.508198676738125,1697.581642806643
1298,36.57597797252713,47.74931850199364,1656.3657000374378
1299,39.901066879120584,52.09016563853862,1392.7553994093955
1300,51.76354622156183,67.57643109864469,1227.032962858216
1301,15.996373658746506,20.88299433256724,1272.5422329992136
1302,11.592877539203954,15.134304881467303,1305.1715210248344
1303,7.8184522938817365,10.20685678052446,1339.518139999172
1304,7.099514151915597,9.268295237487724,1423.6673564862997
1305,2.4264162291357114,3.1676452077489703,1160.9157213326157
1306,1.959106432572513,2.5575801991808262,1123.1344404608442
1307,2.606150764627238,3.4022855935081435,1136.014422576221
1308,3.504823442084916,4.575487522304067,1081.918497691639
1309,6.200841474457928,8.095093308691812,1236.478283076159
1310,5.392036064746025,7.039211572775489,906.7507409225163
1311,7.423036307229943,9.690647920665722,739.31097342262
1312,43.04642125022236,56.196372389324225,696.3776997046978
1313,269.29625233294007,351.5616871187207,526.361935781726
1314,736.5221725167457,961.5171964970571,528.0792667304428
1315,680.8763647166163,888.8725387945383,464.538021627918
1316,857.8010451839074,1119.8447065064065,404.43143842282694
1317,546.5008297125711,713.4475583715027,329.72754215364233
1318,545.4943152168057,712.1335707791197,341.7488587946606
1319,578.7392118517084,755.5342191275568,361.49816470490475
1320,1151.988942043143,1503.9020131111527,1751.0517408907251
1321,856.9974815157938,1118.7956677751877,1986.346564654099
1322,693.8286613185784,905.7815421913556,1897.3399084739463
1323,519.0321758264703,677.5876969013972,1578.3259526599338
1324,584.966617571463,763.663991607654,1491.0818045229523
1325,753.1055086740412,983.1664604099755,1517.5194251705227
1326,596.7387662859708,779.0323319660192,1213.486787723467
1327,463.4655484015586,605.0464078349329,964.0918996147223
1328,545.2695632451193,711.8401608944116,986.123250154364
1329,551.4763794183117,719.9430540709029,1046.0485236221896
1330,451.5720378473575,589.5196316545137,1257.5494888027501
1331,410.040098324446,535.3003894575013,1218.7743118529806
1332,742.9327436635793,969.8860883336545,1242.568170435794
1333,1975.3979372095514,2578.8484819968035,1404.7189104075571
1334,2700.72880937733,3525.7556258189684,1585.375984832619
1335,3427.966793901292,4475.152472455995,1728.1391363294977
1336,4106.555810254195,5361.038916780934,1430.2752770335414
1337,4062.9433676896074,5304.103613171811,1231.1118681551802
1338,3748.652398475186,4893.802086782227,1137.6989418670992
1339,3684.3130097676108,4809.808106746228,1108.6175591547722
1340,3158.8023974046423,4123.762920893789,979.0732179816787
1341,2792.5481058753885,3645.624159106251,853.0538928949278
1342,2686.234679280248,3506.8337849611594,1005.5108386292486
1343,2596.0797767499657,3389.1380897519134,1369.46874954413
1344,1237.7664360770352,1615.8830758185838,916.1902239652949
1345,634.2009096664765,827.9385243687682,874.858334162349
1346,319.82513791967386,417.52628971236794,918.7734670779787
1347,191.01543939790676,249.36741435758063,1163.320481745407
1348,126.81805261878947,165.55881542922907,1414.7561447133262
1349,82.55925456382124,107.77970569689457,1516.3637071455676
1350,55.35115905356067,72.25999876443952,1377.7296600981872
1351,29.907882769658823,39.04423338075564,1089.2675125151295
1352,11.750710859218827,15.340353602113352,658.726993734446
1353,27.883042641673754,36.40083895779863,440.87349123142
1354,49.04428036080116,64.02647566684225,283.2956613576898
1355,55.102203315688584,71.93499127374488,306.54484937184674
1356,41.44283195773215,54.10291378294015,281.57349928256707
1357,49.160459831766865,64.17814599447371,243.68593362986692
1358,58.952718854735586,76.9617739617958,192.88215241374624
1359,64.97744758461474,84.82695507129861,306.54484937184674
1360,40.49680002719277,52.867885152993175,663.0323989222528
1361,22.77115145904385,29.72735177420868,902.4129273643128
1362,47.30159019569654,61.75142323197982,865.386442749174
1363,252.1589688725421,329.18925440279645,1262.3448010649643
1364,837.5940652402821,1093.4648371283056,1518.0858692206905
1365,1145.2226715221468,1495.0687617782596,1742.8280200242073
1366,1816.1819070284769,2370.9946566951394,1930.5436862125853
1367,1978.5840232369928,2583.007863233672,2030.4290865697037
1368,0.1264339941398175,0.1650574336028949,756.3390813322293
1369,0.15879507597322287,0.207304276727445,665.5042406820351
