,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2622,25.10510500261554,5.5125947035755205,38.26479825946248,7.083975518835157,-11.102238586543677,15.234966389080274,3.0065429901779934,35.1248176345583,60.80849473287334,70.00952260008837,281.8267750119729,601.4017041532587,1649.1885588785276,316.19680143653636,339.93270041835933,626.0031161650359,353.10027432984265,2090.1326191824946,38.12826786188194,584.1555871871482,123.87818556875831,1055.5222051150856,0.0,0.0,0.0,118.99910079759428
2623,30.813816324544796,8.543689072308887,38.308780786197495,14.118642623386076,-10.849914982304048,36.05018209509112,3.7977385139090454,2.6394371632905074,70.88795567264881,79.21333460079191,718.1753955133764,1016.2299423315791,2979.872692286439,740.8647029174451,987.5769922106837,1257.7318705876787,393.45459139611035,1799.192552879463,65.71041908111569,867.2403563461143,263.4592397307395,1554.0140610836488,0.0,0.0,0.0,232.58915155893428
2624,60.261068548859434,12.091068745606727,90.71396139096707,15.926617813808045,-7.39308160422113,33.19362589713857,3.9383954959056764,17.054824747415587,70.9389909179135,74.72042111097478,611.941626739393,953.7079829889135,1954.014880187829,876.2763376133609,1035.9086557772753,1269.1831471028927,419.68489748918444,1841.5547053906187,28.393390960975914,979.8486623099018,257.35256861115283,1768.9600907214694,0.0,0.0,0.0,290.7364394486678
2625,5.003387915358848,9.459679128794246,75.49600714065213,12.968112956753918,-5.349260409880136,26.306889636958385,3.0592893584267307,45.68256628772033,65.86098401407725,55.34397479370418,487.2705923104205,879.2770790095499,2092.749936681165,633.1025643112712,804.7221983837464,1092.6426341600093,308.0379536058437,1505.0553429906836,14.602315351359042,861.7663414728745,257.35256861115283,1554.9287250395546,0.0,0.0,0.0,192.02127628702715
2626,15.142411884808496,8.693578354279218,67.99698633233217,12.129869913921913,-4.996007363944655,24.778964228751207,2.8131396399326256,37.15515391401253,65.83546639144491,52.328515335578935,435.4706554702136,802.8613509240698,2002.8652521925246,589.855916581162,740.2799802949578,1054.4717124426288,291.8962267793366,1392.3560315930806,21.90347302703856,785.130133247519,259.96971337669,1416.8144676978059,0.0,0.0,0.0,206.8961638867264
2627,20.057634374346044,9.243172388170432,63.752672502403286,10.995776385384499,-6.711807872774132,22.608867272167096,2.777975394433468,32.28234684332236,65.83546639144491,58.61375010974359,585.6026758036945,749.271100058928,1882.6933370609731,554.4078446712364,658.1161522317525,967.6328655355888,315.4362450679928,1243.688854855817,34.88330889491326,785.130133247519,259.96971337669,1416.8144676978059,0.0,0.0,0.0,196.75419506874962
2628,16.575100054404643,8.410454155001926,60.58593057748225,10.009608099699792,-7.03982855828565,20.99236647797689,2.4966614304402057,34.109649494831174,60.14503654443242,57.548045562293694,168.56928598846977,730.4152710508225,1747.866310328013,546.6092688510528,589.6462955124148,855.0286464693172,257.59505727300905,1098.2188217043013,51.10810372975664,742.9020185110986,257.35256861115283,1341.8120233135448,0.0,0.0,0.0,176.47025743279605
2629,15.825693934923581,8.177293049714745,54.71426325835784,9.828810580657594,-5.197866247336358,21.147373403447187,2.3208402029444164,28.62774154030474,59.99193080863837,46.90311036674317,372.25717322453744,723.4683866794152,1445.9710113389933,610.4157982889188,582.3965459774261,942.8217664192917,257.59505727300905,1245.2874266486908,37.31702812013977,709.2759271469121,263.4592397307395,1279.6148743119627,0.0,0.0,0.0,207.5722951412582
2630,26.18513146892648,11.857907640319548,58.05693529021893,10.946467971100267,-2.5232360423962903,22.763874197637385,2.4439150621914685,16.242690235633894,65.01890246720994,40.000251366215515,389.8164738483364,695.680849193786,1846.5440617774984,676.3492120413805,600.1181559518429,947.5931316339643,345.7019828676936,1229.301708719953,61.65422037240484,748.3760333843384,263.4592397307395,1350.9586628726013,0.0,0.0,0.0,224.47557650455283
2631,21.181743553567635,10.059236256675568,56.64949443469846,10.173969480647244,-2.8007920070598824,20.99236647797689,2.373586571193153,26.5974052608505,65.14649058037166,38.425915102937275,352.94194253835866,711.559442042717,1895.394433782194,621.0502198618965,548.564381480812,863.6171038557277,263.64820483294915,1111.0073960472916,22.714712768780732,745.2480248853442,259.96971337669,1346.385343093073,0.0,0.0,0.0,210.95295141391713
2632,43.112893226616336,18.836086434271643,58.05693529021893,14.628162904323178,1.589638706709663,24.136792680374278,7.859208869061773,7.918311489871524,65.17200820300398,30.057712349666026,404.7418793785655,676.8250201856805,1677.521774641251,822.3952683102741,653.2829858750935,998.1696029094932,828.6086437606973,1261.2731445774289,52.73058321324098,779.6561183742795,165.75250181735268,1414.0704758300888,0.0,0.0,0.0,386.0709463376496
2633,97.88566401809975,26.81352710802594,85.98583976695303,15.828000985239571,3.381136296811029,23.428189592510076,8.316344060550826,27.20650614468677,60.017448431270715,20.975003138445434,368.74531309977766,668.8857237612151,1699.0159383233172,986.8743219723287,760.4181734477042,972.4042307502614,834.6617913206376,1185.3409844159235,57.598021663694,797.6421672434955,142.19819892751835,1441.5103945072576,0.0,0.0,0.0,424.6104278459614
2634,45.75785600125536,16.65436466337015,81.14776182610147,15.006194080502313,3.30543921553914,22.12170264926046,6.1713250851021995,53.80391140553727,59.94089556337367,16.85750829602543,359.96566278787816,653.0071309122842,1618.9013282356161,855.0074944674055,658.9216799578625,929.4619438182086,716.9616998773566,1108.609538357981,61.65422037240484,801.552177867238,278.28972673545,1436.0224107718236,0.0,0.0,0.0,384.718683828586
2635,35.20004625915455,14.672495268429104,73.45081964747396,13.559813928164743,4.390430713769545,21.280236482421728,5.010904983629989,45.27649903182948,60.017448431270715,8.50141582170248,338.0165370081295,635.1437139572369,1685.3378341620023,827.3579983776635,633.144792722347,926.5991246894051,522.5884060081671,1091.025248636369,43.80694605407712,796.0781629939984,272.18305561586334,1436.9370747277294,0.0,0.0,0.0,350.235989847465
2636,22.129521881146626,13.739850847280373,72.79108174644873,12.096997637732425,2.9269538091796967,20.549489548061768,3.8329027594082024,41.621893728811855,60.04296605390305,12.497807874639541,315.1894461971909,602.3941162063169,1600.3381868738318,701.1628623783283,575.9523241685472,877.9311994997454,461.38435845766105,1047.0645243323395,81.1239741742169,790.6041481207586,266.07638449627666,1426.8757712127676,0.0,0.0,0.0,301.55453952117637
2637,13.268896586105846,10.875300125180706,63.554751132095724,10.634181347300109,1.4634769045898484,19.24300260481215,3.252692708672099,36.54605303017627,60.119518921800086,17.208706385525954,310.79962104124115,622.2423572674805,1559.3038743898874,650.1176388280355,509.899050627539,819.7205438807405,369.2420011563497,999.9066564425625,33.26082941142892,709.2759271469121,263.4592397307395,1280.5295382678682,0.0,0.0,0.0,246.11177664956998
2638,16.00202478656618,9.376407305477393,57.617110022868786,9.664449199710145,-1.3625474628939969,18.578687209939464,2.936214499179678,32.68841409921321,60.119518921800086,28.967787244319553,315.1894461971909,602.3941162063169,1461.6031303804962,641.6101015696534,472.8447752264856,712.8419630720758,343.0116950632757,871.2216271162215,65.71041908111569,709.2759271469121,263.4592397307395,1280.5295382678682,0.0,0.0,0.0,220.4187889773621
2639,16.905720401234525,8.293873602358333,54.09850788406764,8.859078433067632,-1.7158005088294774,17.250056420194095,2.6724826579359946,29.43987605208643,60.04296605390305,28.967787244319553,283.5827050743528,598.4244679940841,1520.2235767861307,562.9153819296185,406.7915016854774,722.384693501421,302.657377997008,915.182351420251,69.76661778982653,711.6219335211576,266.07638449627666,1284.188194091491,0.0,0.0,0.0,190.66901377796356
2640,16.795513618957898,8.410454155001926,50.62388827200151,9.00700367592034,-1.3625474628939969,16.85146718327048,2.9889608674284145,26.800438888795927,60.017448431270715,26.46095950202267,288.8504952614925,582.5458751451533,1400.0516616545794,507.6163897501346,427.73522256433364,718.5676013296828,353.10027432984265,907.988778352319,62.465460114147,677.9958421569712,272.18305561586334,1222.9057090458143,0.0,0.0,0.0,200.13485134140856
2641,26.978620301318198,7.76093393313049,53.658682616717506,9.50008781876269,0.7065060918709614,16.829323336774724,3.5691709181645193,21.31853093426949,60.017448431270715,20.829679791065907,262.5115443257941,574.6065787206878,1036.6048939396433,489.18339235697334,423.7075839337844,693.7565022133857,330.23282799229094,844.0459066373669,38.93950760362411,646.7157571670301,281.77925308949955,1167.1112077355715,0.0,0.0,0.0,191.34514503249534
2642,19.616807245239535,7.161376805249165,49.9641503709763,8.711153190214928,-3.154045052995363,15.677843318995402,2.8131396399326256,30.252010563868126,57.49120379066875,35.02292671846662,248.46410382675495,536.8949207044769,1058.0990576217093,475.00416359300306,430.1518057426632,1032.5234324551354,258.94020117521796,154.26217801232178,154.1355509310121,602.1416360563642,275.67258196991287,1086.620779615877,0.0,0.0,0.0,173.76573241466892
2643,19.242104185499006,7.77758829779386,44.4663345290995,9.467215542573202,-23.08760978792606,16.45287794634687,2.690064780685574,27.003472516741347,57.26154518697767,129.119794146712,291.4843903550624,617.2802970021896,1339.4772003687567,566.4601891206112,506.67693972309957,695.6650482992547,332.92311579670877,856.8344809803573,51.91934347149881,714.7499420201518,269.5659108503262,1290.59084178283,0.0,0.0,0.0,204.86777012313107
2644,31.541181087570532,8.79350454225944,52.77903208201721,12.918804542469681,-20.21112069959429,21.213804942934452,4.36036644189557,11.369883164943726,62.16092873238752,121.34499506190717,345.918222288839,611.3258246838406,1423.4998402168333,945.754558556815,778.945311148231,856.9371925551862,468.11007796870564,1358.7860239427307,30.82711018620242,790.6041481207586,266.07638449627666,1426.8757712127676,0.0,0.0,0.0,265.04345177645996
2645,40.710385372985876,14.889002009052911,68.17291643927223,13.70773917101745,-20.110191257898435,22.786018044133144,8.158104955804614,9.339546885489488,62.16092873238752,125.86212910962087,319.57927135314065,599.4168800471423,1402.9826839748612,865.6419160403832,747.5297298299466,827.3547282242165,655.0850803757462,995.110941063941,69.76661778982653,785.130133247519,259.96971337669,1404.009172315127,0.0,0.0,0.0,302.2306707757082
2646,29.53541765013593,12.074414380943358,69.49239224132266,12.59008178057478,-20.312050141290136,22.033127263277432,5.380129561371148,25.58223712112338,60.70642424234397,125.86212910962087,301.14200569815176,562.6976340839896,1268.155657241901,796.1636950969291,956.9669386185092,857.8914655981208,451.2957791910941,1018.2902320606111,51.91934347149881,782.7841268732734,257.35256861115283,1399.435852535599,0.0,0.0,0.0,294.79322697585854
2647,22.438100871521176,11.29165924176496,67.73309117192208,11.291626871089914,-20.71576790807354,20.41662646908723,3.903231250406518,28.424707912359313,59.430543110726816,124.65110121479147,274.80305476245337,554.758337659524,1359.994356610729,684.8567492997627,688.726205823927,784.4124412921639,404.2157426137818,914.3830655238141,69.76661778982653,779.6561183742795,253.8630422571033,1393.9478688001652,0.0,0.0,0.0,252.87308919488783
2648,12.387242327892832,10.442286643933084,61.13571216166993,9.976735823510303,-17.940208261437622,19.929461846180597,3.3054390769208357,28.62774154030474,57.057404205918914,108.78663579252617,292.3623553862523,613.310648789957,1282.8107688433097,662.1699832774102,599.3126282257331,759.6013421758668,326.1973962856642,939.160928313358,53.54182295498315,737.428003637859,251.24589749156615,1318.9454244159042,0.0,0.0,0.0,218.39039521376677
2649,12.695821318267386,7.094759346595684,52.99894471569228,9.171365056867788,-11.505956353327084,21.36881186840475,2.953796621929257,25.785270749068808,56.75119273433081,76.56118351111549,318.7013063219507,590.4851715696187,1366.8334086913865,672.0954434121894,545.3422705763727,774.8697108628188,302.657377997008,1008.6988013033684,42.18446657059278,818.7562246117056,253.8630422571033,1464.376993404898,0.0,0.0,0.0,198.78258883234497
2650,16.44285191567269,7.511118463179939,49.70025521056621,8.349558152130532,-7.39308160422113,21.302380328917483,2.602154166937679,23.551900841669145,58.28225009227138,55.368195351600754,323.09113147790043,669.8781358142734,1458.6721080602144,610.4157982889188,468.01160886982643,787.2752604209674,221.27617191336807,1923.0818668271825,72.20033701505304,858.6383329738804,253.8630422571033,1534.8061180096306,0.0,0.0,0.0,166.3282886148193
2651,12.916234882820639,6.861598241308501,47.72104150749056,7.872910147382922,-4.037177667834064,18.645118749426736,2.3384223256939953,22.53673270194203,58.35880296016842,37.80829087657427,273.9250897312634,637.1285380633533,1409.8217360555186,492.01923810976734,414.84677894657597,676.5795874405648,225.98417557109929,848.8416220159883,84.36893314118556,782.7841268732734,257.35256861115283,1399.435852535599,0.0,0.0,0.0,153.48179477871534
2652,11.219050435760588,6.228732384100435,42.88296356663898,7.363389866445824,-3.0531156112995115,16.873611029766238,2.2329295891965217,23.348867213723725,57.006368960654235,31.01442438658127,256.3657891074645,623.2347693205387,1311.1439846060332,1122.2859566682446,346.3769222272382,602.1462900916732,167.4704158250111,119.89288446553506,120.06348177784099,664.7018060362462,257.35256861115283,1188.1484787214006,0.0,0.0,0.0,137.93077592448427
2653,13.136648447373892,5.296087962951708,38.198824469359955,7.527751247393275,-2.144750636036847,16.054288709423258,2.145018975448627,21.31853093426949,57.006368960654235,25.23782132824497,251.97596395151473,633.1588898511205,1366.8334086913865,37.57495622452114,298.0452586606468,635.5458465943809,225.31160361999483,789.6944656796576,64.89917933937352,779.6561183742795,253.8630422571033,1393.9478688001652,0.0,0.0,0.0,115.61844452493534
2654,14.128509487863534,4.863074481704083,42.81698977653646,1.5449969809060435,-1.4887092650138114,16.98433026224502,2.057108361700733,24.973136237287115,56.29187552694863,22.39190577539585,258.9996842010343,655.9843670714588,1604.2462166342075,30.485341842536016,415.6523066726858,626.9573892079703,143.93039753635492,784.0994644045993,60.031740888920496,703.8019122736724,257.35256861115283,1258.5776033261334,0.0,0.0,0.0,122.37975707025319
2655,12.254994189160879,4.779802658387233,24.278354757727918,3.2707914808542835,-1.2363856607741823,14.769945612669398,1.951615625203259,29.64290968003186,55.8580759421988,18.50450623299343,254.6098590450846,702.6277335651934,1555.3958446295119,343.13733608807985,269.046260520692,645.0885770237259,197.73615362471187,814.4723284692016,49.4856242462723,785.130133247519,259.96971337669,1403.0945083592214,0.0,0.0,0.0,112.23778825227642
2656,23.407920555555492,4.48002409444657,24.872118868650613,6.0484988188662125,-0.529879568903221,15.279254082071791,1.881287134204944,19.491228282760677,57.23602756434533,13.63617409577919,294.9962504798221,817.7475317199426,1787.9236153718637,338.17460602069025,265.0186218901427,629.8202083367738,112.99208778554964,792.0923233689683,68.14413830634219,943.094562446721,259.96971337669,1685.7256707340582,0.0,0.0,0.0,95.33450688898178
2657,20.410296077631248,3.2476011093571793,22.914896428942477,5.2266919141289545,0.05046472084792581,15.744274858482669,1.951615625203259,20.100329166596943,62.64576356240203,10.959802448206187,272.1691596688835,998.3665253765317,1914.9345825840724,465.0787034582239,285.96234276899895,695.6650482992547,229.3470353266216,605.8587094991705,42.18446657059278,1340.3516418189718,263.4592397307395,2396.419564472725,0.0,0.0,0.0,125.08428208838033
2658,20.740916424461126,4.613259011753531,26.54345488458116,4.799352323665581,-0.025232360423962905,14.415644068737299,2.0395262389511535,17.257858375361014,60.34917752549115,10.814479100826658,254.6098590450846,882.2543151687245,1718.5560871251955,367.95098642502774,256.9633446290441,605.0091092204767,174.86870728716016,788.0958938867839,63.27669985588917,1100.2769895211745,259.96971337669,1968.3568331088948,0.0,0.0,0.0,98.03903190710892
2659,15.120370528353172,4.646567741080271,24.938092658753128,4.306268180823228,0.17662652296774034,13.463458669419778,1.881287134204944,20.506396422487793,59.37950786546214,9.094819490168891,223.88108295343645,813.7778835077098,1701.9469606435991,329.6670687623081,236.82515147629772,609.7804744351492,117.02751949217641,793.6908951618421,28.393390960975914,1021.2947749215737,259.96971337669,1826.5839199435236,0.0,0.0,0.0,91.27771936179107
2660,16.641224123770616,4.579950282426791,18.25274859503095,4.815788461760327,0.05046472084792581,17.56007027113468,1.8109586432066278,17.054824747415587,63.64095084506342,8.00489438482242,383.6707186300068,1048.9795400824992,2238.324045255158,371.4957936160203,273.0738991512413,800.6350830220505,229.3470353266216,1165.3588370050009,37.31702812013977,1069.7789066559822,269.5659108503262,1911.6476678427464,0.0,0.0,0.0,128.4649383610393
2661,26.42758638993507,4.1968998951692775,19.330320500038802,7.971526975951395,2.018588833917032,30.27063815969875,2.2505117119461007,-0.6091008838362711,81.7329452913946,7.65369629532189,539.9484941818173,1339.7562716285468,2500.1620392003274,883.3659519953461,795.861393396538,1214.789583655626,230.01960727772607,2046.171894878465,73.0115767567952,1390.3997778028772,275.67258196991287,2486.0566321514757,0.0,0.0,0.0,217.71426395923498
2662,34.450640139673474,6.844943876645131,41.34357513091348,9.910991271131318,3.759621703170472,26.816198106360776,2.4790793076906263,-2.4364035353450846,77.36943182126393,0.847719526380589,527.6569837451581,1254.408835065543,2259.8182089372244,901.7989493885074,939.2453286440924,1319.7596183784215,264.32077678405363,1405.144605936071,321.2509377298989,1387.2717693038833,272.18305561586334,2480.568648416042,0.0,0.0,0.0,240.7027266133157
2663,22.4601422279765,10.225779903309274,58.276847923894,10.091788790173519,4.869845561824841,27.23693118978015,2.830721762682204,5.278874326581015,79.81912359396887,-1.695439052761178,497.80617268469985,1114.4787355843391,2074.1867953193805,1065.5690416123637,1097.128762961624,1269.1831471028927,195.04586582029404,1476.2810507189552,476.1977284026532,1348.1716630664569,272.18305561586334,2410.139523811309,0.0,0.0,0.0,254.9014829584832
2664,8.177343244925696,11.19173305378474,56.95737212184358,8.448174980699003,4.794148480552951,26.019019632513558,2.391168693942732,17.460892003306437,74.30731710538277,0.12110278948294129,469.7112916866215,1006.3058218009973,2079.07183251985,1171.204295903942,1081.018208439427,1087.8712689453366,304.67509385032133,1257.2767150952443,540.2856680002844,1269.189448466856,272.18305561586334,2269.281274601844,0.0,0.0,0.0,303.58293328477174
2665,8.155301888470369,12.607354050171203,60.6958868943198,8.957695261636102,4.062410028258027,24.136792680374278,1.9691977479528382,21.724598190160336,70.70933231422241,1.9376446317270606,429.32490025188395,974.5486361031354,1886.6013668213486,1000.3445892981005,885.274970994732,1123.1793715339134,131.82410241647457,1391.5567456966437,389.39507603624105,1187.8612274930094,269.5659108503262,2123.8497056128504,0.0,0.0,0.0,262.33892675833283
2666,0.0881654258213013,8.626960895625738,52.55911944834214,8.793333880688651,3.4063686572349923,28.321979668072203,1.8109586432066278,19.694261910706096,72.54660114375112,0.847719526380589,490.78245243518023,1057.9112485600226,2044.876572116563,1008.1431651182841,848.2206955936786,1089.7798150312058,135.1869621719969,1413.9367507968768,412.921028546764,1184.7332189940153,266.07638449627666,2118.3617218774166,0.0,0.0,0.0,214.33360768657604
2667,8.00101239328309,7.411192275199715,49.48034257689114,7.8071655950039425,4.08764238868199,28.631993519012784,1.6527195384604179,15.227522095906775,73.51627080378013,0.0,490.78245243518023,1112.4939114782228,2149.416368206612,904.6347951413014,767.667922982693,1121.2708254480444,100.88579266566933,1448.3060443436636,488.3663245287857,1075.2529215292218,275.67258196991287,1921.7089713577082,0.0,0.0,0.0,182.55543872358214
2668,6.436076084954994,7.77758829779386,49.92016784424127,7.478442833109041,3.6334599010506583,24.668244996272424,1.5472268019629443,20.100329166596943,70.9389909179135,0.847719526380589,428.446935220694,1010.2754700132299,2039.9915349160935,692.6553251199463,604.9513223085021,980.0384150937374,104.24865242119164,1263.6710022667398,464.84037201826277,1075.2529215292218,275.67258196991287,1922.6236353136137,0.0,0.0,0.0,160.919238578565
2669,3.482534319941401,5.612520891555739,41.89335671510116,6.410093856950605,3.709156982322547,23.162463434561005,1.3362413289679973,22.942799957832875,69.20379257891418,-0.3633083684488239,402.10798428499567,1015.2375302785209,2363.380997587179,591.9828008957576,523.5930219714065,917.0563942600601,192.3555780158762,1164.559551108564,446.1818579581929,954.0425921932004,272.18305561586334,1705.8482777639817,0.0,0.0,0.0,131.8455946336982
2670,9.477783275789891,5.146198680981376,35.251995178113994,6.196424061718919,2.901721448755734,22.8081618906289,1.2483307152201029,19.491228282760677,69.45896880523762,0.6055139474147065,415.27745975284483,1046.9947159763828,1925.6816644251053,545.1913459746557,442.23472163431103,899.879479487239,43.71717682179004,1178.9466972444284,460.784173309552,990.7966920563811,269.5659108503262,1771.7040825891863,0.0,0.0,0.0,128.4649383610393
2671,12.0125392681523,5.296087962951708,30.215995866954856,5.4567978474553875,2.7250949257879937,22.498148039688317,1.1780022242217871,18.8821273989244,70.73484993685477,1.695439052761178,370.50124316215755,1084.7063739925939,2068.324750678817,488.4744309187748,523.5930219714065,845.4859160399722,77.34577437701316,1108.609538357981,429.9570631233495,1029.8967982938073,269.5659108503262,1842.1332071939191,0.0,0.0,0.0,108.85713197961749
2672,13.202772516739868,5.146198680981376,27.511070472751463,5.341744880792172,2.4727713215483647,19.420153376778202,1.1252558559730503,21.927631818105755,69.71414503156103,2.6642613686247083,330.99281675860993,993.4044651112408,1810.3947864940235,396.30944395296825,320.60003499172274,763.4184343476047,73.98291462149083,981.5230808245138,96.53752926731809,951.6965858189549,269.5659108503262,1701.2749579844537,0.0,0.0,0.0,91.27771936179107
2673,13.70972371521235,4.313480447812869,25.443891716205798,4.980149842707779,0.4541824876313323,16.408590253355356,1.1076737332234714,23.1458335857783,67.41755899465016,8.792062516461538,281.8267750119729,956.6852191480881,1668.728707680406,346.6821432790724,320.60003499172274,679.4424065693681,104.24865242119164,863.2287681518525,98.9712484925446,878.1883860925934,275.67258196991287,1569.5633483340443,0.0,0.0,0.0,91.27771936179107
2674,13.952178636220928,2.598080887485743,22.848922638839948,4.733607771286601,0.7065060918709614,14.637082533694858,1.1252558559730503,19.89729553865152,64.86579673141588,4.844111579317652,251.09799892032478,824.6944160913498,1570.0509562309205,282.8756138412063,280.32364868623,608.8262013922148,77.34577437701316,776.9058913366673,461.5954130512941,835.1782692314247,272.18305561586334,1493.646239993878,0.0,0.0,0.0,91.27771936179107
2675,14.370964408872114,2.8645507220996653,21.595420626892043,4.2405236284442465,0.807435533566813,13.087013278991925,1.0373452422251557,18.273026515088134,60.527800883917564,4.480803210868828,229.14887314057614,790.9524062873717,1629.6484100766495,260.8978092570524,239.2417346546273,564.9296414172275,102.23093656787825,724.9523080682687,449.4268169251616,793.7321566197528,269.5659108503262,1334.4947116663,0.0,0.0,0.0,77.07896301662356
2676,13.819930497488977,2.614735252149113,19.880102084226483,3.9446731427388344,0.6560413710230354,12.2898348051447,0.9845988739764191,17.663925631251857,58.792602544918246,4.117494842420004,229.14887314057614,766.142104960917,1585.6830752724231,243.88273474028813,239.2417346546273,544.8899075156029,40.354317066267726,693.7801581072297,458.3504540843254,793.7321566197528,269.5659108503262,1334.4947116663,0.0,0.0,0.0,73.69830674396464
2677,13.90809592331028,2.9478225454165163,18.824521442586143,3.352972171328009,0.8326678939907759,12.378410191127724,1.0021809967259983,16.851791119470164,58.74156729965355,3.1486725265564734,229.14887314057614,846.5274812586298,1740.0502508072618,239.6289661110971,198.9653483491345,540.1185423009302,75.32805852369977,693.7801581072297,458.3504540843254,793.7321566197528,269.5659108503262,1334.4947116663,0.0,0.0,0.0,73.69830674396464
2678,14.966081033165894,3.1310205567135885,17.74694953757829,2.6790905094434585,0.756970812718887,13.308451743949483,1.1428379787226293,15.227522095906775,61.140223827093806,3.390878105522356,211.5895725167772,862.4060741075607,1629.6484100766495,278.6218452120153,239.2417346546273,502.9018936264846,132.49667436757906,644.2244325281417,449.4268169251616,835.1782692314247,272.18305561586334,1404.009172315127,0.0,0.0,0.0,87.89706308913213
2679,15.010163746076545,3.5640340379612123,18.84651270595365,2.3339316094538103,0.504647208479258,12.001964800699866,1.195584346971366,18.069992887142707,61.395400053417234,6.551660911027124,198.42009704892797,801.8689388710116,1471.373204781435,228.99454453811938,239.2417346546273,470.4566101667114,132.49667436757906,600.2637082241122,77.06777546550605,753.850048257578,269.5659108503262,1268.6389068410951,0.0,0.0,0.0,70.31765047130571
2680,11.637836208411771,2.9311681807531462,17.74694953757829,2.90919644276989,0.15139416254377744,11.116210940869621,1.0373452422251557,18.8821273989244,59.864342695476644,5.146868553025005,189.6404467370285,804.8461750301861,1471.373204781435,224.03181447072978,198.9653483491345,473.31942929551485,41.0268890173722,610.6544248777919,88.42513184989642,756.1960546318236,272.18305561586334,1271.3828987088123,0.0,0.0,0.0,70.31765047130571
2681,12.71786267472271,2.9478225454165163,16.18556983848528,2.9256325808646357,-0.22709124381566614,11.625519410272014,0.9494346284772613,16.851791119470164,59.3029549975651,4.492913489817123,189.6404467370285,767.1345170139751,1487.982331263032,215.52427721234767,198.9653483491345,491.45061711127056,135.85953412310135,622.6437133243454,468.08533098523145,749.1580355090869,219.84016030512038,1263.1509231056616,0.0,0.0,0.0,64.23246918051964
2682,13.268896586105846,2.781278898782815,13.436661917546882,2.991377133243615,-1.589638706709663,13.684897134377342,0.9142703829781035,14.212353956179657,61.344364808152534,10.802368821878364,233.53869829652587,830.6488884096989,1652.1195811988093,209.14362426856104,198.9653483491345,555.3869109878824,14.124010973193705,736.9415965148222,420.22218622244355,675.6498357827256,269.5659108503262,1131.4393134552522,0.0,0.0,0.0,70.9937817258375
2683,15.076287815442518,3.147674921376958,17.087211636553075,2.942068718959381,-2.4980036819723277,15.301397928567546,0.9494346284772613,12.182017676725419,61.08918858182911,18.50450623299343,207.19974736082744,795.9144665526625,1629.6484100766495,192.83751118999527,198.9653483491345,560.1582762025549,41.0268890173722,747.3323131685019,63.27669985588917,688.9438719034505,284.3963978550367,1157.0499042206097,0.0,0.0,0.0,52.73823785347928
2684,11.505588069679817,2.997785639406627,15.525831937460064,3.0242494094331063,-2.7250949257879937,19.287290297803665,0.9318525057276823,17.460892003306437,58.537426318594804,18.952586554080312,207.19974736082744,755.225572377277,1914.9345825840724,172.98659092043695,157.88343431753182,513.3988970987641,14.124010973193705,722.5544503789581,78.69025494899039,720.2239568933915,275.67258196991287,1211.9297415749468,0.0,0.0,0.0,58.14728788973357
2685,13.290937942561166,2.564772158159003,13.172766757136795,4.158342937970522,-1.8167299505253292,16.253583327885064,0.8615240147293666,18.273026515088134,57.006368960654235,13.175983495744012,175.59300623798936,707.5897938304843,956.4902838519422,154.55359352727564,157.88343431753182,451.37114930802124,75.32805852369977,629.8372863922776,230.392086654776,677.9958421569712,272.18305561586334,1139.6712890584029,0.0,0.0,0.0,51.38597534441571
2686,1.9175980116133031,2.3649197821985615,13.942460974999545,3.7803117617913826,-1.589638706709663,14.149917910788222,0.80877764648063,28.22167428441389,56.08773454588988,12.267712574621953,166.8133559260899,746.2938638997534,1641.3724993577764,161.64320790926075,157.88343431753182,453.2796953938903,75.32805852369977,633.0344299780252,69.76661778982653,717.0959483943974,272.18305561586334,1205.5270938836077,0.0,0.0,0.0,54.76663161707464
2687,-1.5428949518727726,2.3649197821985615,13.436661917546882,3.500897414180716,-1.614871067133626,14.061342524805198,0.6329564189848409,28.22167428441389,57.057404205918914,10.91136133241301,175.59300623798936,807.8234111893607,1684.3608267219086,186.45685824620867,157.88343431753182,453.2796953938903,45.062320723998965,621.8444274279085,99.78248823428677,793.7321566197528,269.5659108503262,1334.4947116663,0.0,0.0,0.0,51.38597534441571
2688,-5.7527940348399085,2.115104312248009,7.916854812302582,3.2050469284753027,-1.4634769045898484,14.526363301216081,0.5450458052369462,28.830775168250163,59.047778771241674,8.537746658547361,175.59300623798936,887.2163754340153,1969.6469992293316,178.65828242602504,117.607048012039,474.2737023384494,14.79658292429817,653.8158632853846,417.788466997217,874.2783754688509,183.2001335876003,1475.3529608757656,0.0,0.0,0.0,44.62466279909785
2689,-1.2343159614982182,2.015178124267788,7.169151857807339,3.0242494094331063,-2.16998299646081,13.264164050957973,0.38680670049073607,22.333699073996602,60.374695148123514,10.29373710605001,166.8133559260899,866.3757223197935,1887.5783742614428,157.38943928006967,142.57840752144455,416.0630467194445,45.73489267510343,575.4858454345683,461.5954130512941,923.5445093280078,150.92201481264217,1555.8433889954601,0.0,0.0,0.0,44.62466279909785
