,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
709,61.70407143457003,36.12054886429898,117.71783711375451,18.703946661842313,-66.21752760991784,48.1528430763234,15.190336208039426,30.646562124771716,99.42806468177125,-13.231199424131725,578.1357548188837,1045.5065589160151,2486.305077871083,952.5387024034181,723.2961636363224,1145.7290689177673,759.0831539884191,2194.324791989707,2257.098463101194,1267.4516928326912,1948.4788004375591,2519.430655139355,0.0,0.0,0.0,491.4397989317074
710,39.35456524567065,27.09041164822424,107.17594125282127,17.375442039132015,-84.39928942823424,46.55424666650214,8.504895759932937,32.77479560565864,92.2149333890681,-16.136139285375684,498.7837884711938,927.8363511208103,2348.5596441940147,792.5591668687917,618.0894489255845,1009.234270093629,609.3088993898073,1961.8135557523872,2017.9357120441139,1149.7030491352907,1109.0314268243915,2311.224794010257,0.0,0.0,0.0,427.73463981093056
711,37.945574638109605,24.497141473351494,96.98544192058581,14.08914113032234,-159.81993104495422,32.712741166830234,9.858909015245644,23.836214985933555,87.30010373374581,-23.736809811006495,452.02280830201937,879.1452306538289,2148.8287653622656,676.6106961602093,550.8740478603909,903.0716487859657,580.3752365696209,1758.3662240447322,1808.6683048691684,1066.3528856191535,802.0792870294335,2115.595125835265,0.0,0.0,0.0,373.1302177074075
712,32.16385455880738,21.25555375476056,115.60945794156785,15.137960569304152,-175.5325647151042,28.696755064108526,5.712243420850481,21.707981505046632,85.32002847692534,-25.239552321079376,406.6788275319109,807.4610810774399,2015.2156946955095,619.370311886352,492.4258730210922,816.2113222615142,510.5940497679949,1627.5786536612397,1674.1392573995608,1008.1400730047084,854.1276933424916,1975.8596485674145,0.0,0.0,0.0,327.62653262113827
713,14.867280203920025,17.64349886833066,89.00874071914633,9.998745318293274,-181.59315198787638,29.047666471142453,6.008433820450136,27.45421190344133,80.47591579506094,-25.369989283979013,374.0878413533954,807.4610810774399,1863.6957176507344,537.1789908777366,444.2061287786707,750.0320258619319,464.64058528887534,1482.2591310129148,1524.662537988886,943.3121680477126,830.1053519672341,1855.6871381170627,0.0,0.0,0.0,300.32432156937676
714,39.11163583057391,17.180414908531954,75.02315887697489,9.579217542700551,-180.4708210114371,24.524808336038397,5.712243420850481,17.877161239450167,79.20301027281921,-25.117267668360967,340.07985577581394,703.3161845230632,1815.4848158637603,478.4709044430113,403.29240639116153,693.5038768539554,422.0910811415425,1386.3482460650202,1426.0079031778405,883.7763369647574,830.1053519672341,1735.5146276667106,0.0,0.0,0.0,269.3818157107137
715,37.02244286074202,15.050228693457912,69.2251161534616,9.963784670327213,-218.85454040566063,25.694513026151515,5.119862621651172,17.23869119518409,72.09595444030283,-30.003218903643134,324.49286238608914,841.2743591795102,1833.3917222417795,441.77835042130795,372.60711460052966,648.0056105792427,336.9920728468766,1291.890556343609,1328.8480355609015,871.8691707481664,838.11279909232,1710.3622417584975,0.0,0.0,0.0,243.89975206240294
716,35.273351072045536,13.614668418081926,56.680260078951044,7.20189348100844,-204.71317010252562,21.249635203721663,4.950610964737084,16.600221150918014,76.19753890085956,-28.033077276513225,308.90586899636435,661.387719676496,1659.8324758086733,387.4733704691871,341.9218228098978,612.1584916961357,372.73365633063634,1220.6839902459296,1255.6044430496706,830.8555982243528,838.11279909232,1632.1103744885008,0.0,0.0,0.0,243.89975206240294
717,48.2943677212304,13.29050964622283,49.898307075084,7.0970115371102604,-241.97455852030996,20.93771395302483,4.6967334793659505,6.384700442660773,85.92112275131727,-32.185320595484946,324.49286238608914,719.546558012057,1822.3720875476138,387.4733704691871,331.6933922130205,590.0987262296082,451.0247439617288,1203.2456475281308,1237.6672367203896,814.9793766022315,822.0979048421482,1601.3685694895737,0.0,0.0,0.0,243.89975206240294
718,63.40457734024715,19.264292727626128,55.06383604694128,8.9149652313454,-216.38541225749418,31.89394788375105,6.5161887911924,4.894937006039926,93.16961253074939,-28.715153895009234,480.3627962833373,903.4907908873197,2209.4367561801755,563.597629773363,504.1155079889519,748.6532905202739,849.2881027807648,1583.9827968667423,1629.2962415763586,1033.2774239064004,838.11279909232,2027.5617751565196,0.0,0.0,0.0,354.9287436728998
719,141.57926311837565,24.68237505727097,89.9575113466303,19.57796286099382,-101.4587202701114,45.26757150737772,14.555642494611591,3.8308202655964645,96.17508390270903,-18.190521451044933,548.3787674385,912.9585087558994,2260.402566640691,911.4430418991104,1022.8430596877284,1000.9618580436812,1426.259379018599,1918.2176989578898,1973.0926962209112,1070.3219410246838,886.1574818428352,2098.8268685631233,0.0,0.0,0.0,422.2741976005782
720,158.38997864306953,23.61728194973395,103.31057943714576,19.26331702929928,-137.82224390674423,40.47178227791392,19.887069687405376,41.713376225383726,90.76523543318166,-23.08462499650832,538.4597716450388,873.7351061574977,1987.666607960096,826.3163165687588,1006.7698116069213,916.8590022025454,1051.8237425220696,1801.9620808392299,1853.511320692371,1050.476663997032,886.1574818428352,2063.892999246161,0.0,0.0,0.0,391.33169174191517
721,92.79903656695178,29.54475663515737,103.31057943714576,15.557488344896875,-177.10382808211924,44.136856973601695,18.448430603635625,44.480079750536724,85.63825485748576,-25.970542800662752,578.1357548188837,945.4192557338869,2161.225854393202,791.0914647079236,840.1925133149198,900.3141781026499,951.4069127343638,1874.621842163392,1928.2496803977085,1061.060811745113,886.1574818428352,2083.45596606366,0.0,0.0,0.0,358.5690384798013
722,57.331341962828844,21.301862150740426,88.20052870314144,13.389928171001133,-174.18576754337707,41.99239837506097,8.928024902218159,41.713376225383726,85.46146242384107,-25.916194066121236,588.054750612345,927.8363511208103,2030.367692399987,733.8510804340664,696.9944849586378,845.1647644363314,879.9237457668445,1816.494033104062,1868.4589926334386,1041.2155347174612,886.1574818428352,2044.3300324286615,0.0,0.0,0.0,318.52579560388443
723,76.66852340452874,21.301862150740426,76.60444325611488,12.445990675917503,-194.83665750985995,49.32254776643652,8.377957017247374,27.241388555352632,87.44153768066157,-26.766751761695932,637.6497295796512,994.1103762008682,2947.752280689262,675.1429939993411,663.386784426041,909.9653254942556,742.063352329486,2019.9413648117172,2077.7263998083836,1020.0472392212994,886.1574818428352,2003.8067440209848,0.0,0.0,0.0,336.7272696383921
724,89.20368122352015,24.774991849230712,60.44020293601724,12.550872619815681,-182.71548296431564,50.531242612886736,12.482309697414014,26.390095162997866,95.64470660177497,-26.12543669410606,797.7706616740969,1333.5956883456545,2768.6832169090735,889.4275094860885,922.0199580899381,1138.8353922094775,864.6059242738048,2412.3040759621945,2481.3135422172063,1295.2350806714035,886.1574818428352,2543.18568627489,0.0,0.0,0.0,438.65552423163507
725,143.7170419712269,26.858869668324882,66.4139439238794,18.179536942351405,-188.55160404179995,81.5674070572215,18.87155974592085,-4.2564669617738495,115.76368555054022,-26.755882014787634,1283.8014555536977,1790.7512082856454,3457.410385294415,1567.5059078071658,1431.98028356282,1535.911170606971,857.7980036102315,2383.2401714325297,2451.4181983350713,1848.2568005086318,886.1574818428352,3628.9303446460926,0.0,0.0,0.0,498.72038854551045
726,130.69602532204203,60.1082979818719,49.898307075084,35.6598609253816,-76.3185063978714,100.0877313173459,19.97169551586242,-36.179969175077716,150.8039458989169,-11.845306693323105,2160.9240835754845,2963.395692865445,5990.548910615701,3567.9839530704307,3010.0810042238863,3337.9182621539285,1276.4851244199872,6423.122901055964,6606.870997951838,3791.7709307499927,912.848972259788,7445.106228831106,0.0,0.0,0.0,1042.94446217729
727,213.7778852851245,65.66530549945637,182.72619492284284,41.95277755927247,-17.957295623028564,75.28999188694776,16.840539862951786,17.025867847095398,146.52556900471552,-14.801877852381498,1581.371329357535,2554.9312933924352,4861.036354463741,3054.288196766585,2527.883561799672,2637.520708591683,1169.2603739687083,4853.672056454055,4992.522428316548,3511.291015425848,903.5069506138544,6897.34315794113,0.0,0.0,0.0,1030.2034303531348
728,52.4727536608942,54.64390725624718,168.31893724623404,27.618911893187715,-89.78647811514281,60.82464388588219,18.23686603249302,83.00110575459006,129.97779721557293,-19.29923563569183,1096.757534877,1911.126478329016,3849.9848712740595,1874.2556594286054,1621.936851790541,1844.7478871383548,915.6653292506041,3429.540734500469,3527.650578091932,2495.212831610079,1109.0314268243915,4886.549640056753,0.0,0.0,0.0,764.4619094493227
729,58.30305962321577,32.971577937667796,126.1513538025011,22.934185065735626,-140.51583825019853,55.32703184235054,17.30598191946553,60.86747755336605,114.34934608138273,-23.109081927052,844.5316418432714,1678.491124986772,3483.582017693058,1334.1412642291327,1174.8083142699052,1497.3065810405478,861.2019639420181,2920.922405231332,3004.4820601545694,2124.767660427246,1414.648992098502,4154.335739173213,0.0,0.0,0.0,515.1017151765674
730,96.24408679152765,25.916702615124823,80.45918651565944,28.41960852873161,73.13045130377982,74.43151980755805,12.368081981615848,243.46061118546103,114.16592439801077,-34.16683999288186,386.2442274415462,1206.7358199077912,3274.576061144739,1096.8147072252307,987.2448505632576,1743.850920530888,854.5447997461932,2787.275719306442,6904.6621131747415,1955.643923929805,3321.92359274281,2681.314326986634,0.0,0.0,0.0,435.6786330602221
731,84.90913010301794,29.855770918663037,95.61233330944198,33.5479589399313,74.54480587962084,60.09939147490886,8.197449685489573,194.2766493298124,105.36742270568287,-40.62874517839858,238.67333352625755,1028.940887194104,2714.9414208232224,853.5607523554766,742.8698913501809,1543.0389766650555,609.675237245822,2355.3803500462036,7001.416253228571,1696.3320224142506,3129.1333842354147,2332.6907568111747,0.0,0.0,0.0,356.64546639228547
732,37.3023120112773,17.751166174743034,93.19855771397219,22.351060542145312,56.49098570565017,48.06040367548357,8.341264592252548,157.38867793807583,96.24702460997713,-21.142425109978078,410.33743461138914,870.8168832061866,2318.5996075643575,634.9217810142094,788.5964941477198,1278.7704585376205,515.8363346096254,1931.0488226294024,6346.354890197461,1320.3297652166968,1957.562117152013,1872.628118847447,0.0,0.0,0.0,243.07679832323367
733,24.112544228284225,11.022628900888055,53.103063100335234,12.37214536701925,35.94124569196004,49.46972962819405,6.457289313657576,177.06226268033532,91.09668215593152,10.756943961518864,350.1044166867816,758.0873301238914,2205.245848972322,440.8977932014294,502.99263077292767,1118.9241512204178,450.31568069796145,1649.6739060535551,4706.55139061849,1093.431851390587,1312.4564194541906,1534.5460821114182,0.0,0.0,0.0,300.1932044866165
734,57.499143928985454,10.921193665603809,48.811906486166734,9.487448260719423,22.546475885465675,23.194161018337248,8.355646082928846,125.41910273190418,82.40547926472959,17.489707448224916,282.34227152159804,690.7522279472184,1625.7941179878624,257.7333569453347,404.7928772241147,873.130331928639,391.4581441332464,1251.0594409044384,3245.2055271388035,963.7759006328098,1141.911235005341,1330.4921133910088,0.0,0.0,0.0,226.47319188038986
735,38.74494286254217,12.57796917524649,45.86173631392589,8.525882558619482,8.153338143083529,22.143138273942977,7.952964343992518,73.77594278347304,77.8560100969893,13.511959825044556,261.2607152479854,615.0948097711813,1739.9405602064155,201.98765895434943,362.8143566230954,818.5094831971326,362.5846356298013,1139.1145816215746,3174.9691884330605,891.024506040946,1141.911235005341,1220.558978951231,0.0,0.0,0.0,217.83931653011106
736,26.791715809204696,3.3642686369274886,45.59353902554035,6.581383027706268,8.818916767008716,21.66540066285467,6.184040990807924,56.561556133996,75.21645958929093,10.633123023832317,237.16750807814236,550.0294301397894,1382.4402446469196,133.21049909534156,320.8358360220761,1062.6968069379848,308.7244370752979,425.844295785489,2894.02383361009,782.257569571922,1141.911235005341,1071.4715774507106,0.0,0.0,0.0,168.69264145929333
737,25.76126520115836,3.21211578400112,41.30238241137185,6.431806140712945,5.158234335420191,17.819612893593806,6.730537636507229,46.72476376286625,72.49107004069181,9.905675014923844,216.0859518045297,503.87840505240683,1271.4645369344375,361.9850518895151,310.3412058718213,979.9622860652618,329.8243086739693,304.822826290501,2924.125121626837,718.1499050305765,1935.3170930934673,934.4316427381108,0.0,0.0,0.0,159.39462185130077
738,17.51766033678768,2.9585276957905053,41.57057969975738,3.418900274133126,6.489391583270564,20.041092785154426,6.9606414873279885,41.80636757730139,68.92874984331026,8.125749035679718,194.25148280685946,466.0496959643883,1332.5011761763028,343.88579929503936,273.6100003459294,940.6031450675587,293.7324230446629,232.20994459350823,2819.487310901955,615.8657660994413,1942.7321011129825,843.3226751544595,0.0,0.0,0.0,142.79101540845696
739,15.456759120695017,3.5502332349486054,33.256463759805904,1.688082010353231,2.5791171677100957,17.07911959640693,8.168686704136979,46.72476376286625,64.3149013948944,10.857548473389183,182.95779194599552,443.35247051157717,1138.293687679459,246.14983528487028,259.367287999155,599.2228404956437,240.4274842690719,798.7416986669208,3033.063116354111,696.5405799042804,1913.0720690349217,954.7617429427273,0.0,0.0,0.0,132.82885154275064
740,14.426308512648681,4.733644313264808,35.26794342269739,2.7778564727331645,2.329525183738151,20.1605271879265,8.657657387131096,34.428773298954084,63.735487868814275,10.594428980805269,165.64079929267086,393.4185745153927,1156.5254110893668,419.1786900880585,251.1215071668119,568.6994250280372,224.32495068061212,773.7810205835794,2865.355940260807,632.4329153629351,1735.111876566557,876.4532088212418,0.0,0.0,0.0,131.50056302732312
741,6.1827036482780064,4.141938774106707,53.103063100335234,10.171228315546049,15.141913694297983,19.300599487967553,10.095806454760845,60.988112701004376,65.08745276300125,29.74798027919318,234.90876990596956,523.5493337781764,1500.5501049980612,834.0135595534427,295.34887708574297,528.5370362548707,392.0134039121588,724.6160486012407,686.596045715321,898.2276144163782,1149.3262430248562,1264.231046057444,0.0,0.0,0.0,172.0133627478621
742,127.36369515452694,31.343487702831982,21.053487138264224,19.444995309132157,-8.735719439018066,69.67803057722939,14.654738999147149,139.92837147932053,85.94633970188593,17.574834342884415,1059.3482027490359,954.0400431998274,3631.2836930777175,773.9240409397833,657.4136172695344,1143.0215844843178,1259.8844383522496,3008.896285319139,719.5641230669961,2619.770516144641,1164.1562590638866,3586.3802694291876,0.0,0.0,0.0,579.7979369841065
743,256.376111281928,56.97279048465144,5.766241700288928,31.197465001464778,27.455118236913922,126.17050308842154,25.8866832173355,181.98065886590015,122.70690896763638,13.388138887358009,1986.183766063935,1942.8824987606317,6886.83534718603,4847.7038149043865,1362.8026866545197,1261.099007477427,2095.5504056154214,5040.54420446625,118.97175739952327,4384.532068125496,1186.4012831224322,6001.897360407318,0.0,0.0,0.0,1136.3508249482318
744,668.1441742572432,244.84775210362216,63.69685599156372,96.98992715181413,101.41754282060022,399.5797379142589,115.05192541037998,12.295990463912172,263.8906714891614,-57.963676454515316,5294.4822755730065,5166.645087241571,24862.521945728575,10870.411108242139,4405.495813789114,11874.411864674397,9305.598634793016,17012.593074257937,151.9398347511984,10180.153066998133,1245.7213472785538,13935.154240253196,0.0,0.0,0.0,2772.80227595492
745,1097.6359876909553,222.63343557637234,379.76736035391264,88.07941831235466,393.77295337973817,295.7673550247701,119.35199112259293,-118.04150845355686,297.5395755222592,-71.73875577214379,4110.903473354468,5167.4016614233315,21266.909015844154,8369.09439968559,3749.5814293981884,9605.236898990492,10467.757352056684,14046.054303262044,842.8360644689118,10529.503823206587,1193.8162911419474,14420.064778467011,0.0,0.0,0.0,2540.3517857551064
746,921.8411139582508,71.6808996008671,260.55366566654385,63.57017697216281,276.88070755287737,158.39390495632776,48.897068299411494,1030.4040008758402,227.98849263241854,-73.20912940717153,2542.5862691424977,3508.2344808228386,12467.328077870843,4417.665573259642,2657.3902773323825,5477.346580884443,5650.878769991558,8617.48501222749,794.1006457751312,6513.050593065671,1134.4962269858258,8921.902123129634,0.0,0.0,0.0,1703.530021035777
747,767.0674326296914,65.42572675833858,152.3360598029819,58.548667194529784,193.84977421821043,91.82116885117237,32.93361364872128,1180.4150845355687,203.0093317302973,-72.82218897690107,1839.3657848727041,3426.5244691927187,9418.666850283656,3201.3957989108717,2053.9490436927304,3955.1920463814336,3482.589333338612,6243.951441757037,3097.5658763899974,5378.561023935121,1349.5314595517666,7351.213640654453,0.0,0.0,0.0,1091.1890154236964
748,435.0562467171624,61.537376072442505,128.73469842505511,5.555712945466329,166.56105063727782,95.28476653156258,24.592349056468723,774.647399226467,215.45599266090758,-67.0567765658712,1889.810937384563,3459.813733190175,9311.654560703764,3225.2868123355793,2314.815564570493,4318.260040890858,2778.5199336776805,6821.072574411261,3789.895500775175,5413.135944137194,2432.1226304009856,7346.695840608983,0.0,0.0,0.0,883.3118627592918
749,269.7719691865304,35.84044980043355,115.05663671739302,49.57405397493033,135.27885531279406,56.06250866121268,17.401603718319976,437.73726051527336,171.89267940377187,-77.1868770303519,728.8195168877518,2362.7811696376375,6106.8346586925845,2032.1840813077379,1628.91652260741,2772.0080731239495,1886.7727287443563,4430.898551885248,5932.820528634057,3672.864960632808,3855.804170147904,4948.496983138489,0.0,0.0,0.0,597.7298319423778
750,162.3990158281023,24.851632644640244,105.80383026809217,49.57405397493033,131.11898891326163,54.77261711127426,10.786118007223124,245.91980927824346,135.41108702094888,-80.81637826628882,554.1437649063897,1578.213743152133,4455.674664656155,1466.039460152536,1072.701124643904,1950.2855988249635,1283.7606088454831,3225.22216204143,7066.635710598189,2897.090188598775,4589.88996407991,3927.4741728621966,0.0,0.0,0.0,609.6844285812255
751,98.51107812922957,23.330104115376557,81.66607431339435,54.27504185186337,114.97870728307588,48.70534945045277,9.923228566645275,231.16462072154886,118.24327884079686,-76.87732468613554,371.9388856844518,1227.9198969970814,3731.9545136454685,1036.0012185077921,845.5673435348173,1597.6598253965622,1002.7991607158057,2690.458543710452,7174.140310657999,2359.7383037915433,4560.229932001849,3232.485932534013,0.0,0.0,0.0,310.81951261003655
752,62.44530684760785,21.97763431158661,120.82287841768195,49.57405397493033,108.07332905985207,73.66713962981676,8.628894405778498,122.95990463912173,112.01994837549175,-74.75689112825339,578.9898848002904,879.1391992055507,3528.2348216304126,754.3768481377494,750.36605574322,1645.854691924362,714.0640756813544,2713.150069240762,7232.192794690296,2004.6250608827427,4493.494859826212,2748.3283609944438,0.0,0.0,0.0,367.27177451570554
753,44.72155638921092,16.517037478784705,81.39787702500881,38.03526554973102,91.68345544569436,71.27845157437523,8.485079499015525,157.38867793807583,102.57765387640818,-57.01180299604997,530.0505577365468,860.2248446615414,3128.722273865477,995.4588926961666,686.6486584023872,1528.5805167067158,719.6166734704785,2536.912554288686,7137.588746637664,1808.7005130709908,4441.589803689606,2479.51925828896,0.0,0.0,0.0,299.5290602289027
754,83.87867949497162,14.741920861310401,82.47066617855093,36.75317794693111,68.38820360831286,78.44451574069981,8.341264592252548,169.68466840198798,109.01558194396517,-34.52282518873068,545.1088122176986,825.4224323005644,3288.0516827955403,996.1828627999456,740.6210420322691,1706.0982750841115,605.2331590145228,3001.3324434757023,6709.7204383996195,1744.5928485296456,4300.704651318816,2396.692924122004,0.0,0.0,0.0,310.81951261003655
755,67.8036500094488,13.896627233941686,82.33656753435817,33.97532147419793,44.92655711495006,84.89397349039194,8.053634778726598,199.1950455153772,107.8996744122553,-4.4111209050832745,618.1413464512854,877.6260508420299,2997.9294754900516,944.7809854316345,950.5136450373656,1739.031433878108,635.7724468547051,2858.3758326347474,3683.8242953828285,1644.4696421111398,4085.669418752876,2263.4178227806296,0.0,0.0,0.0,337.38528291858665
756,60.590495753124465,30.633441055842262,89.04149974399645,38.24894681686435,24.21042244527864,84.63121780429336,9.635598753119321,167.22547030920555,104.50903229667527,1.9347021513523137,563.1787175950809,848.8762319351359,2808.4780887523143,960.708327714773,1078.6980561583352,1828.1919369545376,612.4515361403841,2748.700125904915,3400.01215122493,1523.4574214038812,3774.2390819332372,2103.035921166433,0.0,0.0,0.0,324.10239776431155
757,52.75907113197231,7.810513116886932,64.2332505683348,36.11213414553114,41.09948002738023,86.82881081529956,10.786118007223124,169.68466840198798,106.48333023739275,-10.114622847269896,576.7311466281176,791.3765941213477,2775.9780600650874,1101.882497951684,1308.0806865853338,1842.6503969128773,556.9255582491435,2785.006566753411,3506.083356617276,1416.1311066099433,3588.8638814453575,1949.4307196204427,0.0,0.0,0.0,310.81951261003655
758,76.04725487381948,7.8781366070764305,74.02245159440669,32.693233871398014,44.760162458968765,81.97977406275325,6.471670804333875,191.81745123702987,97.64190902461446,-14.83529609656954,544.355899493641,768.6793686685365,2549.270542881017,962.156267922331,1080.9469054762471,1539.8259855632025,309.2796968542103,2616.3328936447715,3454.481148588567,1180.5894627333148,2224.5024058545605,1690.4101836801442,0.0,0.0,0.0,284.9178865592001
759,57.29305380737619,10.988817155793305,56.723726493539914,23.504939384665242,60.65085210518257,71.80396294657236,10.929932913986098,191.81745123702987,96.69767957470611,-19.548230537263777,612.1180446588246,703.6139890371446,2639.636476304038,843.4251709025701,869.5550695925427,1301.2613962505936,474.74711097010737,2663.985097258423,3283.1904858266025,1056.6959986758834,2209.6723898155296,1447.9549145732371,0.0,0.0,0.0,144.7834481815982
760,92.12228435934229,18.34287171390113,27.49022205951698,27.351202193065006,47.33927962667885,87.80817291803059,15.532009930401296,184.43985695868258,123.39362129484246,-29.17530844239289,1679.748287372494,1172.6899817285746,4202.808587797,1425.4971343409104,1128.1727411523937,1928.5979088874537,890.6366853754996,4795.475728738899,3278.8903018242104,1594.7681943206585,2165.1823416984384,2186.615222007634,0.0,0.0,0.0,565.8509075721178
761,214.33372647363757,47.30263138755333,84.34804719724966,46.1551537007972,108.23972371583336,107.9448132254027,21.572236014446247,105.74551798964468,142.70740549751343,-43.46888793658378,1780.6385923962118,1439.7606678899854,4703.784639756205,1993.8136658074493,1757.8505501676834,2848.316611792966,1192.6980051038488,5497.40025180983,3655.1564020335463,2132.12007912789,2231.9174138740755,3947.051306392568,0.0,0.0,0.0,694.0307493108721
762,149.62142828832773,32.797392741906165,108.48580315194751,26.06911459026509,86.35882645429288,71.15901717160315,14.09386086277155,213.95023407207182,113.73672919350697,-33.8727652658763,932.85886510736,1073.578763917966,3274.576061144739,1106.9502886781372,1373.2973168047745,2014.5454208620301,1038.891046345112,3671.4888308041986,3514.6837246220607,1552.2698549056095,2083.6172534837715,2884.6153290327984,0.0,0.0,0.0,611.012717096653
763,119.32618041176552,29.75433568337879,95.21003737686368,19.872357843398795,76.70793640737769,52.07339960862532,10.786118007223124,268.0525921132854,85.19524809400427,-32.05414524360513,533.8151213568348,879.1391992055507,2730.002409727059,1791.8260068531,1038.218768435924,1294.8354140468869,842.8843443890328,2552.0402379755596,3321.8921418481345,1326.0922519170426,2150.352325659408,2453.918391364628,0.0,0.0,0.0,462.908547626486
764,105.7242323855539,33.642686369274884,93.60085364655048,35.04372780986454,81.2005921188727,76.93964226577165,13.8062310492456,191.81745123702987,91.41857855930937,-15.732997894797013,701.7146588216784,979.0069911979197,2984.45385383925,1384.2308384255057,1449.7581936137738,2263.552231255662,769.0347937936826,3335.654252955607,3088.2488110514805,1371.4718346822644,1935.3170930934673,2554.06295903922,0.0,0.0,0.0,494.7874719967462
765,128.8063260057918,25.42643231125097,106.60842213324877,30.129058665798173,73.62963527172369,64.2318218108227,14.956750303349397,186.899055051465,95.79636964524813,-24.97313536965566,666.3277607909714,854.9288253892188,2528.660768591556,1324.1413198118462,1340.3141934754021,1849.8796268920476,739.6060255113251,2676.843628392266,2969.993750985689,1188.5128819462902,1223.476323220008,2243.840689250258,0.0,0.0,0.0,470.21413446133727
766,77.90206596830288,20.557541017607164,73.88835295021391,19.658676576265474,60.15166813723868,46.34054827556566,8.916524219304447,241.00141309267858,94.53024379196192,-21.335895325113313,542.0971613214682,729.3375112169973,2042.745705536188,1033.829308196455,972.2525217771791,1350.2595105538567,580.8017287423769,2106.5299533971347,2248.996233251229,1058.13662035097,1164.1562590638866,1965.2430197795886,0.0,0.0,0.0,401.80727591682074
767,73.16199317128974,14.30236817507867,78.17950956438243,22.222851781865316,57.98853760948184,40.41660189807067,9.520546827708944,177.06226268033532,88.779028051611,-26.62150160260784,445.7243326420961,652.9235188591998,1827.1357591233655,810.1225461287347,784.8484119512003,1103.6624434866146,523.6099715143991,1760.8623811520754,2102.073279836155,957.293103094921,1097.4211868882496,1777.7543178925705,0.0,0.0,0.0,320.7816764757428
768,44.72155638921092,12.797745518362357,69.99949226862371,21.28265420647871,61.06683874513582,33.32219837340933,4.803417885883364,142.6334893813812,85.58152377805771,-27.457292931992036,388.5029656137189,615.0948097711813,1752.6234982306992,701.5270305618803,640.1724391655445,955.864852801362,498.6232814633408,1551.3439620888773,1975.9345490993112,899.6682360914646,1001.0260826345523,1673.844916846753,0.0,0.0,0.0,286.2461750746276
769,39.363213227369975,11.242405244003919,72.14507057570798,16.603034456258996,43.76179452308098,35.519791384415534,4.371973165594439,159.84787603085826,80.15220444108463,-6.044009520824628,385.49131471748854,682.4299119478543,1904.8187545221033,662.4326449578126,587.6992884142703,866.7043497249324,417.5553537421295,1398.554356851455,530.3560269617302,843.4839907630944,793.4058580881266,1575.959249194896,0.0,0.0,0.0,245.06923109637495
770,31.7378787278271,10.211147018614085,53.103063100335234,12.970452914992547,28.037499532848464,28.01931089032913,4.055580370715894,133.28853662880795,77.0190794482069,-4.434337330899503,377.9621874769126,702.1008406736239,1669.3917174463377,620.442378938629,546.4703842525549,829.7549520536193,417.5553537421295,1390.2341308236746,630.6936536842197,865.0933158893906,778.5758420490961,1604.5719828162082,0.0,0.0,0.0,229.12976891124487
771,44.556684291923496,7.590736773771066,28.777569043767524,12.115727846459263,24.127225117287992,24.43627880716684,3.825476519895134,84.10457477315927,75.4739767119932,-10.331309488221356,371.1859729603942,635.5223126787114,1403.8427025628985,621.1663490424079,504.4918636515356,799.2315365860127,364.2504149665385,1373.5936787681137,1193.301060663893,886.7026410156867,800.8208661076418,1642.220316528461,0.0,0.0,0.0,207.87715266440478
772,59.31273699914701,5.917055391581011,55.409559780450806,12.756771647859226,19.46817474981169,28.831464829179257,3.6528986317795646,88.28521153088941,74.4009887007337,3.1883891454286126,341.0694639980905,752.0347366698084,1864.3918895696988,548.7693386645049,455.76679509678104,710.0710335095832,376.46613010261143,1266.9435087756556,1200.4680340012135,857.1698966764153,246.9197670498562,1623.3961496723346,0.0,0.0,0.0,195.92255602555718
773,20.382313027156496,5.950867136675758,42.77746749749228,9.978915175126062,-72.13208336789204,22.8119709294666,3.408413290282507,102.79448027830577,70.3450940181728,83.94285694287419,307.1883914154987,655.9498155862414,1540.1842863239476,474.92438807904375,421.2844388888009,648.2209547989067,356.47677806176483,1171.6391015483525,1219.1021646782474,774.3341503589467,236.5387558225349,1435.9074477853162,0.0,0.0,0.0,182.63967087128214
774,40.723408029991134,5.747996666107266,29.193274840765103,9.74386578127941,-82.19896005476046,27.684894562567315,4.271302730860357,89.76073038655886,73.15632260767269,93.05917348004628,362.1510202717031,698.3179697648221,1645.6112086508058,474.92438807904375,486.50106910824155,1053.0578336324247,348.14788137807875,711.0011332830544,634.9938376866121,803.1465838606749,378.16540899527524,1478.0735815430392,0.0,0.0,0.0,191.9376904792747
775,62.36287079896415,5.832526028844139,46.733377501178865,11.624260932052627,-35.10927241205356,30.59909399020598,4.515788072357414,94.4332067628455,73.95033373600472,59.5346546014134,438.1952054015202,743.7124206704443,1991.2212698125356,500.98731181508884,517.984959559006,411.2628610372246,535.825686650472,2048.288371202672,245.1104881363672,852.1277208136129,241.72926143619554,1588.759682657062,0.0,0.0,0.0,206.54886414897723
776,105.70362337339297,12.66249853798336,30.574490875950588,16.45345756926567,-27.871104876867168,53.2916305169005,15.229998626199052,76.9729003040902,87.6845802801263,52.987622521237164,779.2646693996106,983.5464362884818,2630.916956412343,866.5922142234991,891.2939463323562,1296.4419095978135,1053.3278005968345,2875.016284690308,158.390110754787,1174.106665195426,236.5387558225349,2176.0736885682036,0.0,0.0,0.0,351.33231233057546
