,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
732,49.34684002548795,13.40388455489463,89.52165728357271,18.02612500258253,77.34654248329531,32.00371474829313,6.894618629340639,118.88967489124612,98.17622338009228,3.342291960363084,424.06757419082174,831.4532222026969,2517.96138817837,544.9583288950338,735.711193045293,1446.4578428380405,460.53831691184496,2025.7828982683275,4322.11497138809,853.0050027874213,1016.2169021018663,1522.789983439943,0.0,0.0,0.0,238.27628789419077
733,68.65317482408393,11.351739438932077,81.15974424060163,17.052935431890955,-12.995896027003546,28.611094810311524,7.048401944493219,66.69420786582099,89.77427225846658,-12.639242011028214,363.9308521784314,748.4157408672785,2121.334717037377,950.6105897927839,565.4878189681468,1202.0844341526115,440.8411587547192,1687.2596852314202,4485.302896436396,719.4674783893904,971.2688468165915,1276.9286188409121,0.0,0.0,0.0,216.37589378626885
734,50.48473795074901,10.000960375260528,70.0925063896105,15.770094634161152,-22.42840120789322,30.2508611136693,3.639538458611044,98.59143771469189,85.4869752820206,-12.33190481927069,324.53093085996875,708.514613472337,2756.1621085236684,462.6012824060736,492.39755665253597,660.971886349161,413.64032129964073,860.2346204703686,5957.5417854591515,756.7126382555078,862.80723514995,1346.7000871730695,0.0,0.0,0.0,192.7234681497131
735,55.870788130318026,10.754279468461968,74.51940153000695,15.172910124873146,-49.46824939311028,29.402706129173897,5.689982660645434,69.59395603390014,83.99073741104614,-18.248145760603045,295.4994098884699,658.9078064407884,847.1855808507322,411.7852324448004,427.00100615962106,2045.7545355665932,310.46473095279157,3155.9790683757233,4377.693467600195,644.0687401238356,741.6429122070351,1148.460518419797,0.0,0.0,0.0,175.20315286337558
736,26.057862488478268,9.325570843424751,66.89530434376861,13.646771934470454,-129.12051536506752,21.03424361548594,4.434085586899371,72.49370420197933,76.94115513433965,-29.389118961813328,264.3942088475784,609.3009994092396,1748.3034002702111,353.0839333516054,353.91074384401026,449.18159882178895,317.9684102507443,608.4847626739345,5858.210004994965,644.9771586571555,742.6200438436715,1140.7081330495573,0.0,0.0,0.0,155.93080604840426
737,23.478627191219868,7.792956136566644,54.57377953633183,12.29757730237532,-115.70539688557997,17.104458853990586,1.999183096983531,71.91375456836349,73.17178665169247,-26.392581342177458,233.2890078066868,576.9487339538817,1542.6867407268637,313.65768769199684,322.17418257538975,884.3990028615534,282.3259335854691,1192.330177563537,5191.2680504497175,547.7763755919223,736.7572540238531,970.1556549042837,0.0,0.0,0.0,138.4104907620667
738,36.67824312424816,8.130650902484533,42.42441176213267,9.864603375646391,-164.75442382620625,10.658480971825538,2.7937302252718577,49.585693674153866,74.61047691224482,-36.30420577635764,222.92060745972293,573.7135074083459,1280.8906660077382,299.63946701302496,297.1696191516282,762.2122985188388,229.80017849980044,1098.0578903887022,3476.612316246508,596.8309763911989,986.9029530027741,1038.8196396121211,0.0,0.0,0.0,140.16252229070045
739,41.38155454866054,7.9228387388427555,45.96592787444984,11.43497745562597,-194.30960672632725,25.55773686612808,3.844582878814483,38.856625452260914,67.96372790849297,-41.989943823871855,210.47852704336628,539.2044242559642,1231.4527806530537,307.52471614494664,276.9736256170515,665.6266179431691,280.45001376098094,957.7207356170727,3024.8892193736624,540.5090273253628,1221.4145457955124,939.1461134233248,0.0,0.0,0.0,145.41861687660173
740,46.9193244515977,7.5591674524696435,44.29354526585561,13.425592486586005,-169.1562595772881,27.904298989898688,5.9975492909505945,50.74559294138554,75.96284575716405,-38.916571906296596,347.3414116232892,635.1828117735258,1995.4928270436344,562.4811047437486,460.6609953839155,928.6189530046311,677.2070566402282,1699.0437211282747,1875.4786168595106,814.8514243879839,1172.557963963692,1446.3736133618659,0.0,0.0,0.0,222.508004136487
741,191.81166026817263,16.131419202692957,-8.115974424060163,19.24261196594699,-67.49481484992164,133.64095372365867,26.476360758769076,-40.59647435310843,119.84289870401066,-17.402968483269852,2140.03783161334,1873.1961698652199,6608.946401278523,2261.314223276659,1386.7915560409315,3306.023114644307,1631.112287392461,7414.30113110264,1984.2705668917142,3124.051336087265,1143.2440148645996,5531.880703478192,0.0,0.0,0.0,617.591113843399
742,613.7062810241316,95.61957179567273,137.72562659011186,37.379326692471736,157.20841968149452,330.32809462814214,51.51741057611408,-269.6765796313631,195.34536357779797,-10.295795923877085,4280.07566322668,3561.9844266348996,15399.901287984263,3147.9666812216337,1921.5045277182949,5955.729074533461,2681.6273891058345,13476.651962038899,4085.610732187648,4699.249072864037,1113.9300657655072,8320.524469515849,0.0,0.0,0.0,970.6254668631007
743,400.91936900031334,28.88589074620703,203.88311507714775,17.0750533766794,225.33206821014215,129.73944079497983,34.34494038407605,359.56877284181746,163.43521359874686,2.4586975340601995,2353.6268787607955,2753.1777902509534,10365.10209993104,1771.5526383050774,1664.72689563582,4025.17914591857,2452.765170518278,7528.927662099316,4316.2023654080795,3418.378940882925,1016.2169021018663,6056.827941405853,0.0,0.0,0.0,607.0789246715964
744,276.5091958384375,31.171824546266578,113.62364193684228,13.270766873066888,149.2431930842988,79.75484037538419,33.06341275780456,359.56877284181746,132.64724202292658,5.993075239271737,1269.0922024683762,2028.4870440509376,6603.328459760945,1256.3830283528591,908.8197090559502,2889.424636980575,1658.3131248475393,4761.821778319786,5495.175997822286,2364.613442231797,1016.2169021018663,4185.180616305123,0.0,0.0,0.0,474.8005442597478
745,242.7515573890261,63.30478034937637,89.76759590248362,24.550918715173744,156.78919722901057,78.256433236109,33.319718283058855,171.0851419166712,132.35950397081612,10.487881668725539,1672.42297596527,2084.5643041735575,6767.372352074218,1729.4979762681617,1269.4624507448193,3723.785275206541,1989.4129738697006,5598.488326996446,6001.295069711233,2705.2703922267738,1924.9493241737277,4724.525141348943,0.0,0.0,0.0,840.9751337442027
746,364.88593470037983,51.64132266498162,177.32174423476903,23.44502147575151,188.23088116530946,77.6344529141457,31.012968555770165,162.3858974124337,129.76986150182188,8.56702422024101,1275.3132426765546,1737.3166549527168,5779.73823328404,1614.723794459079,1197.3339024070456,3117.5064850869758,1667.6927239699803,4838.953649644651,5878.312865327003,2343.7198159654386,2520.9996225219375,4108.764246227046,0.0,0.0,0.0,680.6642488742141
747,161.58150538707048,34.3669365622589,205.11280817170228,18.800253070178094,134.57040724735933,58.777140425531286,21.529664121361105,208.7818681017005,121.71319604272874,5.647320898544522,809.7720670978772,1431.048541975329,4665.138636196605,1155.6270672227483,901.1259972332543,2432.0972578692717,1487.6044208191163,3824.4552865245523,5652.45131689058,1804.1192071733958,2384.20119339284,3202.8426415333197,0.0,0.0,0.0,522.1053955328592
748,83.82514716089807,36.9386120873259,217.90161635506982,16.079745861199385,113.60928462316005,54.67772466713685,23.3238027981412,243.57884611865057,122.00093409483922,2.1513603423026746,615.8829806096531,1223.9940430610388,4026.9404797997663,919.9457320575328,654.9272189069864,2176.087020198822,1398.4982291559284,3428.0831699939968,5334.3531151659845,1646.9628009090466,2608.9414698192145,2900.4996120939713,0.0,0.0,0.0,435.3798348654883
749,-12.516877177871658,26.444097823416143,188.38898208576015,20.459098929311452,54.079696370434114,44.83912684699019,16.40355361627513,197.18287542938378,108.70743608733551,-7.41450975115029,575.4462192564941,1057.919080390202,3337.057261441213,707.0440054956466,601.0712361481153,1442.9667941425346,1091.785337852113,2234.6817164398362,3419.8512988384014,1386.2466818462244,1983.577222371912,2494.0531219685463,0.0,0.0,0.0,364.42255795582116
750,27.309550206265435,21.508558936923936,123.21524807436792,15.1507921800847,42.55107892712452,39.524022277485685,14.609414939495034,185.5838827570671,106.06024600791918,-4.648475025332566,495.6095365848724,946.8429689934733,2926.9475306580334,707.0440054956466,634.7312253724097,1494.1688416766244,897.6276360175877,2242.1806483741984,3249.568246614083,1258.1596686481132,1993.3485387382761,2226.0420848831163,0.0,0.0,0.0,339.0181007906317
751,75.4805623756503,20.46949811871505,121.98555497981334,13.978541106297124,61.41608928890385,30.33567661211884,16.377923063749698,139.18791206780028,101.19747292725224,-1.4598516608482435,460.35697540519527,842.2373106878161,2514.590623267823,646.5904288175802,531.8278297438524,1266.0869935702237,816.9630835645966,1892.9446754310602,3162.0616781099193,1121.8968886501227,1749.0656295791737,2002.330392770485,0.0,0.0,0.0,304.8534859822735
752,29.2060467483672,15.741771395864625,104.03203579931663,12.253341412798427,42.131856474640536,32.68223873588945,9.278260014205618,142.3776350526874,95.4139380798318,-3.457543407272156,464.50433554398086,780.7680063226362,2538.1859776416495,557.2242719891342,502.0146964309059,1098.5166561859294,671.5792971667637,1645.4799215971182,3068.642503625744,1068.3001951842464,1592.724567717348,1901.5493829573688,0.0,0.0,0.0,275.0689499954996
753,59.51206149115342,15.61188879358851,93.70261380505825,15.239263959238476,18.445787909295355,31.410006259146343,12.507709632409783,74.23355310282683,95.75922374236436,-6.377246728968642,510.1252970706218,785.081641716684,2465.1527379131385,543.2060513101621,477.0101330071443,1139.245557633501,876.9925179482178,1858.66384373112,3066.2774612337394,1014.70350171837,1436.3835058555226,1806.3057912658523,0.0,0.0,0.0,272.440902702549
754,115.30698975978738,17.53415130727495,92.47292071050366,14.575725615585133,20.75151139795728,34.09583037671511,14.1480649940373,92.79194137853355,96.7087593143289,-7.683429793938124,547.4515383196916,758.1214205038857,2482.006562465872,693.9019236091104,588.5689544362344,1161.3555327050399,1011.1207853991219,1995.78717053088,2977.5883715335735,1097.3695882504844,1377.755607657338,1946.956211554487,0.0,0.0,0.0,329.3819273831461
755,86.10094301142018,16.650949611797397,97.39169308872195,15.106556290507807,34.16662987744481,30.78802593718305,11.379965321290868,94.82176509618897,91.44315296070732,-3.4959605562418465,469.68853571746274,713.9066577148966,2003.3579451682433,598.4027952336141,503.9381243865798,1034.5140967683171,790.7002060217623,1691.5447891939127,2821.4955736612815,925.6784854530162,1094.387433032779,1657.9029856069778,0.0,0.0,0.0,327.6298958545123
756,38.916109043928245,13.949391484454294,101.32671099129657,15.128674235296252,40.0357442122206,30.2508611136693,8.432451780866433,117.14982599039861,83.64545174851357,-5.570486600605141,410.58865373976874,713.9066577148966,2244.9294304240884,530.063969423626,479.89527494065516,910.0000266285984,692.2144152361335,1455.8640712568256,1249.9249041743396,918.4111371864567,347.8588626425619,1678.945174469057,0.0,0.0,0.0,281.2010603457178
757,25.830282903426056,11.74138724576041,75.99503324347245,11.810982517029531,4.192224524839854,22.843640915742796,7.689165757628966,116.27990153997484,82.75346378697111,-8.06760128363503,370.15189238660975,685.8680276535865,1964.0323545451988,481.0001970472243,450.0821416277087,1307.9795779162973,583.4110654158198,73.91804335299555,613.7285007251488,816.6682614546237,336.133283002925,1445.266129737546,0.0,0.0,0.0,250.54050859462708
758,40.96432530939815,12.520682859417077,73.78158567327422,9.842485430857943,-1.4672785836939488,21.147330946751996,8.842540621273312,81.77289833983268,79.64589282417806,-8.528607071271317,349.415091692682,676.1623480169792,1952.7964715100431,459.09672723633065,440.4650018493388,274.62916404648234,549.6445085750328,414.58380837114896,1649.617068423088,791.2325425216656,308.7735971771055,1402.0742683890676,0.0,0.0,0.0,250.54050859462708
759,42.329802819711425,12.33884721623052,68.49390536668956,11.501331289991302,-2.096112262419927,22.221660593779507,9.20136835662933,75.39345237005851,80.50910698050947,-9.731063834022635,410.58865373976874,693.41688959317,2012.3466515963678,487.1331685942745,435.65643196015395,671.4450324356794,712.8495333055034,3065.9918851633806,407.96981262076366,826.660865321143,298.025149174105,1464.0933513509854,0.0,0.0,0.0,273.3169184668659
760,72.67374749333966,15.248217507215402,71.32219948416507,11.766746627452642,-10.690172538341628,21.85412676716483,10.124068247544805,62.05461079689431,80.39401175966528,-10.60697483053158,419.9202140520362,664.2998506833479,1924.7067639221543,582.6322969697708,487.5889867633511,812.2506631544267,849.7916804931394,1263.034392944663,82.77648372015494,872.0817919871398,298.025149174105,1543.8321723020222,0.0,0.0,0.0,298.72137563205536
761,55.90871806116007,15.066381864028846,70.58438362743232,11.169562118164631,3.353779619871883,20.07300129972449,8.381190675815574,69.59395603390014,77.20011938123906,-6.911245099647344,366.00453224782416,634.104402925014,1825.830993212785,509.03663840516816,435.65643196015395,707.5192022892428,615.3017024321186,1098.0578903887022,614.911021921151,784.8736127884259,301.9336757206507,1343.3776363001098,0.0,0.0,0.0,259.3006662377959
762,39.44712807571673,11.819316807126079,65.66561124921405,10.130018713107726,23.266846112861188,15.71913904598143,6.176963158628603,66.9841826826289,74.15009602886808,-2.6738335682904673,484.20429620321215,694.495298441682,1059.543770215173,462.6012824060736,403.9198706915334,623.7340335970956,570.2796266444027,979.1462554295354,1139.9504329461338,784.8736127884259,301.9336757206507,1344.4851199244297,0.0,0.0,0.0,235.64824060124013
763,42.25394295802735,12.286894175320079,59.27120715753028,9.930957210011721,25.362958375281117,22.052029596880423,6.997140839442359,58.284938178391386,73.80481036633552,-1.6980379844603253,185.59436621065302,594.2032755300726,1724.7080458963846,425.80345312377233,398.1495868245115,627.2250822926018,498.05671340160825,1027.353675007576,359.48644358467294,784.8736127884259,301.9336757206507,1344.4851199244297,0.0,0.0,0.0,204.98768885014942
764,38.46094987382382,12.260917654864855,55.705097183322025,11.014736504645517,20.122677719231298,18.06570116975204,5.459307687916567,53.06539147584887,75.12840540604367,-2.155202057199644,369.11505235191333,672.9271214714433,1770.7751663405224,488.00930738671025,457.77585345040455,712.1739338832509,509.3122323485373,1259.8205649727938,316.9156805285932,778.5146830551864,295.0937542641958,1333.4102836812299,0.0,0.0,0.0,244.40839824440894
765,41.45741441034461,11.559551602573855,57.91854475352026,11.280151842106855,22.42840120789322,18.009157504119013,4.895435532357109,43.78619733799551,74.09254841844597,-1.4252762267755221,436.5096546071784,695.573707290194,1875.2688785674693,533.568524593369,475.0867050514703,687.736593014708,438.0272790179869,1275.8897048321408,335.8360196646286,778.5146830551864,295.0937542641958,1333.4102836812299,0.0,0.0,0.0,231.26816177965574
766,34.74381665130436,11.40369247984252,55.582127873866575,10.771439111972624,16.559286873117422,17.443720847788747,4.587868902051951,44.07617215480343,76.91238132912858,-2.1936192061693345,452.0622551276242,711.7498400178729,1908.9765276729363,530.063969423626,453.92899753905664,651.6624231611446,455.84851735062455,1207.3280414322608,378.4067827207083,826.660865321143,298.025149174105,1416.471555505227,0.0,0.0,0.0,222.508004136487
767,31.254263013837107,10.832209029827636,58.410421991342076,10.439669940145953,3.9826132985978613,16.59556586329335,4.38282448184851,39.14660026906884,72.91282240479306,-4.268145250532628,363.9308521784314,675.0839391684673,1683.135278666309,485.380891009403,380.8387352234458,636.534545480618,385.50152393231826,1150.5504139292352,315.733159332591,778.5146830551864,295.0937542641958,1333.4102836812299,0.0,0.0,0.0,211.11979920036757
768,22.2269394734327,10.832209029827636,52.6308644469356,9.77613159649261,-3.14416839362989,15.32333338655024,3.562646801034754,44.94609660522718,69.92034666284417,-5.151739676835512,317.27305061709404,651.3589445012049,1722.4608692893535,426.67959191620804,390.4558750018157,579.5140834540179,370.49416533641295,1030.5675029794454,422.1600669727902,732.1853378558695,295.0937542641958,1254.778946354513,0.0,0.0,0.0,191.84745238539622
769,24.99582442490128,10.078889936626194,45.99052173634093,9.333772700723712,-58.90075457399994,14.673081231770432,3.537016248509325,42.33632325395593,70.61091798790929,-15.06336411101569,285.1310095415061,642.7316737131094,1544.933917333895,390.75790142634247,351.9873158883363,466.6368422993196,324.5341296364528,820.597408817313,429.2551941488035,689.4896667898324,298.025149174105,1180.5775435250757,0.0,0.0,0.0,183.08729474222747
770,30.685314051206575,9.611312568432195,44.98217339880618,9.532834203819716,-84.89254662800704,15.521236216265835,3.793321773763623,36.536826917797576,70.6684655983314,-19.788673434287638,332.8256511375398,664.2998506833479,1861.7858189252827,393.3863178036497,328.90618042024863,600.4603756270546,329.2239291976732,1096.986614398079,376.0417403287039,778.5146830551864,295.0937542641958,1333.4102836812299,0.0,0.0,0.0,170.8230740417912
771,33.34040921014905,9.949007334350084,45.154330432043814,9.311654755935267,-73.57354041093944,16.39766303357775,3.408863485882175,35.37692765056592,70.09298949411045,-18.13673602859094,343.1940514845037,625.4771321369186,1825.830993212785,367.10215403057737,338.52332019861853,761.0486156203368,347.9831274425549,1360.5205080913674,249.51197235646703,778.5146830551864,295.0937542641958,1333.4102836812299,0.0,0.0,0.0,162.0629163986224
772,31.63356232225746,10.52049078436497,44.24435754207344,9.09047530805082,-78.18498738826328,16.65210952892637,3.485755143458465,33.34710393291049,68.33778737623658,-18.789827561075683,328.6782909987543,630.8691763794782,1759.539283305367,347.82710059699093,308.710186885672,613.2608875105772,354.5488468282635,1085.2025785012245,363.03400717267954,774.8810089219066,291.18522771765015,1326.7653819353104,0.0,0.0,0.0,155.05479028408737
773,29.168116817525163,9.351547363879975,41.662002043508835,8.648116412281924,-91.18088341526682,15.521236216265835,3.3832329333567452,36.8268017346055,66.52503764794061,-21.098698214154087,307.9414903048266,598.5169109241203,1634.8209816151395,357.4646273137842,260.62448799382275,557.4041083824791,325.4720895486969,967.3622195326809,412.6998974047725,732.1853378558695,295.0937542641958,1254.778946354513,0.0,0.0,0.0,141.03853805501734
774,29.737065780155692,8.442369147947199,38.26804910253822,8.22787546130147,-84.68293540176505,15.097158724018136,3.075666303051587,36.536826917797576,65.48918066034294,-19.44676080845739,291.3520497496844,597.4385020756084,1617.9671570624062,305.77243856007516,264.4713439051707,549.2583280929647,314.2165706017679,948.0792517014647,271.97987508050915,778.5146830551864,295.0937542641958,1333.4102836812299,0.0,0.0,0.0,141.91455381933423
775,31.405982737205246,8.10467438202931,37.11213759365693,8.22787546130147,-65.18909136125973,14.616537566137408,2.9731440929498665,32.76715429929466,63.964168984157446,-15.64346306045802,270.6152490557567,559.6941923776909,1115.723185390951,288.24966271136026,250.04563423761593,503.874695051385,275.76021419976047,877.3750363203385,312.18559574458436,689.4896667898324,298.025149174105,1180.5775435250757,0.0,0.0,0.0,133.15439617616545
776,27.423339998791537,7.585143972924867,33.42305830999322,7.785516565532576,-63.092979098839805,14.3903629036053,2.716838567695568,35.66690246737383,63.04340721740394,-15.105622974882351,270.6152490557567,556.4589658321551,1317.9690800237518,279.4882747870028,235.6199245700612,529.47571881843,241.9936573589735,912.7271440109016,292.08273541254675,695.848596523072,304.8650706305599,1191.6523797682753,0.0,0.0,0.0,133.15439617616545
777,31.216333082995074,8.10467438202931,31.20961073979499,8.426936964397475,-104.59600189475437,17.81125467440342,2.844991330322717,29.867406131215482,64.94247836133304,-22.90430421572955,307.9414903048266,635.1828117735258,1679.764513755762,328.55204716340455,308.710186885672,563.2225228749893,303.899011567083,1000.5717752419978,329.92341368461757,738.544267589109,301.9336757206507,1265.8537825977126,0.0,0.0,0.0,137.5344749977498
778,37.4747716719309,8.780063913865085,36.472697184488545,8.869295860166371,-224.70323453141614,18.37669133073369,2.9731440929498665,26.097733512712562,64.91370455612198,-45.33991921402887,288.2415296455953,617.928270197335,1735.94392893154,372.3589867851918,343.33189008780346,571.3683031645036,280.45001376098094,982.3600834014046,309.82055335257996,830.2945394544228,301.9336757206507,1422.0089736268267,0.0,0.0,0.0,124.39423853299667
779,29.319836540893302,8.00076830020842,34.40681278563687,8.426936964397475,-218.4148977441564,16.82174052582545,2.5630552525429886,31.317280215255067,63.84907376331325,-43.83780868931396,262.3205287781856,593.1248666815607,1640.4389231327175,349.5793781818624,318.32732666404183,537.6214991079443,233.55201814877674,922.3686279265098,302.72542617656666,693.1233409231122,301.9336757206507,1187.2224452709954,0.0,0.0,0.0,128.77431735458106
780,28.750887578262773,7.455261370648756,32.43930383434956,7.984578068628578,-207.51511397957276,15.32333338655024,2.434902489915839,31.607255032062987,62.92831199655974,-41.46362888298708,240.5468880495615,645.9669002586452,1552.7990354585038,322.41907561635435,294.2844772181172,512.0204753408993,214.7928199038951,858.0920684891222,410.33485501276806,636.8013918572761,291.18522771765015,1091.9788535794792,0.0,0.0,0.0,116.51009665414476
781,28.181938615632248,7.11756660473087,30.791515087646435,7.785516565532576,-204.1613343597009,14.616537566137408,2.4092719373904097,32.18720466567882,61.48962173600741,-40.729861337666,234.32584784138317,556.4589658321551,1625.8322751870153,282.99282995674577,240.4284944592461,485.25576867535233,216.66873972838326,803.456992967343,409.1523338167659,636.8013918572761,291.18522771765015,1091.9788535794792,0.0,0.0,0.0,120.89017547572914
782,28.333658339000387,6.624012716081648,28.55347365555712,7.586455062436573,-205.20939049091086,13.768382581642006,2.38364138486498,31.027305398447155,60.68395519009808,-40.729861337666,224.9942875291157,541.3612419529882,1059.543770215173,269.8507480702096,244.27535037059403,397.979551287699,180.088303150864,660.9772862144674,491.9288175369208,588.6552095913195,288.25383280774093,1008.9175817554822,0.0,0.0,0.0,102.49384442507471
783,27.575059722159686,6.2603414297085385,26.635152428051985,7.166214111456119,-199.75949860861905,13.20294592531174,2.2298580697124004,28.997481680791733,62.09387164543939,-39.577346868575276,215.66272721684825,531.6555623163807,1399.9910261803877,247.94727825931596,214.46221705764754,485.25576867535233,218.54465955287142,797.0293370236043,462.36578763686543,634.0761362573163,288.25383280774093,1086.4414354578792,0.0,0.0,0.0,108.62595477529285
784,28.144008684790215,5.948623184245872,28.40591048421057,7.144096166667676,-169.5754820297721,13.34430508939431,2.28111917476326,25.80775869590464,59.21649112433468,-33.895450535958034,217.736407286241,540.2828331044761,1495.49603197921,247.94727825931596,220.2325009246694,496.89259766037276,349.8590472670431,822.7399607985591,371.31165554469504,588.6552095913195,288.25383280774093,1008.9175817554822,0.0,0.0,0.0,108.62595477529285
785,45.55384694128443,9.949007334350084,30.27504398793351,7.785516565532576,-108.36900396711025,21.260418278018054,5.843765975798016,16.818539374859203,62.98585960698184,-24.36799759147476,290.315209714988,569.3998720142982,2255.0417251557287,274.2314420323884,230.81135468087624,730.7928602592835,571.2175865566468,1136.6238260511345,360.66896478067514,595.014139324559,295.0937542641958,1018.8849343743618,0.0,0.0,0.0,122.64220700436289
786,79.7666445608003,8.624204791133755,32.63605472947829,7.343157669763679,-56.38541985909605,24.70958188163268,6.407638131357472,37.98670100183717,62.957085801770795,-15.916224818142826,306.9046502701302,620.0850878943588,2128.0762468584703,287.37352391892455,230.81135468087624,752.9028353308224,638.7507002382208,1230.8961132259694,404.422249032757,646.7939957237954,301.9336757206507,1108.5911079442785,0.0,0.0,0.0,122.64220700436289
787,93.3076298714069,10.104866457081416,37.25970076500347,8.006696013417022,-37.101187044832706,27.762939825816122,8.458082333391863,36.8268017346055,62.75566916529346,-13.603512450167447,343.1940514845037,629.7907675309663,2515.7142115713386,309.2769937298182,235.6199245700612,807.5959315604185,596.542504187237,1376.5896479507142,88.68908970016602,643.1603215905157,298.025149174105,1103.0536898226787,0.0,0.0,0.0,135.78244346911606
788,77.7184282953304,8.806040434320307,35.41516112317162,8.006696013417022,-32.28012884126688,24.794397380082223,5.843765975798016,52.195467025425124,62.64057394444929,-11.83632359756168,386.74133294175186,680.4759834110268,2441.5573835393116,291.7542178811033,269.27991379435565,791.3043709813899,628.4331412035358,1343.3800922413973,289.7176930205423,732.1853378558695,295.0937542641958,1254.778946354513,0.0,0.0,0.0,148.92267993386923
789,80.52524317764099,15.300170548125847,42.20306700511284,12.806290032509548,-0.8384449049679707,39.38266311340311,8.611865648544443,40.59647435310843,68.33778737623658,-8.11370186239866,691.5723031424893,881.0600292342456,2106.7280690916746,728.0713365141045,533.7512576995263,1418.5294532739915,958.5950303134532,2313.956139745948,50.84841142809518,869.3565363871801,295.0937542641958,1635.7533131205787,0.0,0.0,0.0,316.2416909183929
790,126.53424928902984,16.391184407245177,72.15839078846217,13.315002762643783,16.768898099359415,38.73241095862331,11.123659796036574,32.47717948248674,74.23641744450121,-6.573174188714065,629.3619010607061,789.3952771107317,4194.355137023585,657.9802331192449,560.6792490789619,1163.682898502044,993.2995470664843,2041.8520381276742,167.9180098323143,865.7228622539003,291.18522771765015,1630.215894998979,0.0,0.0,0.0,285.5811391673022
791,65.08776132493261,14.131227127640848,65.07535856382785,11.766746627452642,19.49384404050532,33.44557822193531,8.150515703086704,68.43405676666849,74.09254841844597,-5.190156825805203,524.6410575563712,744.1021054732307,2639.30892495805,581.756158177335,492.39755665253597,1054.2967060428518,821.652883125817,1770.819212500024,106.4269076401992,732.1853378558695,295.0937542641958,1377.7096286540284,0.0,0.0,0.0,264.5567608236971
792,63.456774298725094,14.65075753674529,66.0591130394715,11.744628682664198,15.720841968149452,29.487521627623437,7.663535205103535,61.76463598008638,68.33778737623658,-5.382242570653656,476.94641596033745,713.9066577148966,2299.985257296351,519.5503039143971,459.69928140607857,1025.2046335803007,752.2438496197549,2050.4222460526594,57.94353860410846,778.5146830551864,295.0937542641958,1464.0933513509854,0.0,0.0,0.0,273.3169184668659
793,52.76053380127114,12.624588941237967,59.36958260509465,11.081090339010853,9.013282728405688,25.953542525559268,6.279485368730323,57.994963361583466,68.48165640229182,-5.731838626277841,440.657014745964,678.3191657140031,2146.0536597147197,506.40822202786086,445.27357173852374,940.2557819896516,628.4331412035358,1480.5034190411573,83.95900491615716,732.1853378558695,295.0937542641958,1377.7096286540284,0.0,0.0,0.0,211.11979920036757
794,63.94986339967156,12.001152450312633,57.15613503489642,11.302269786895302,-12.157451122035576,23.46562123770609,7.612274100052677,52.77541665904095,68.48165640229182,-9.646546106289316,414.73601387855433,684.7896188050746,2042.683535791288,479.2479194623528,517.4021200762976,865.7800764855208,662.1996980443229,1321.9545724289349,88.68908970016602,778.5146830551864,295.0937542641958,1464.0933513509854,0.0,0.0,0.0,189.2194050924456
795,69.52556323345075,10.65037338664108,60.15658618560956,10.417551995357508,-22.218789981651227,21.486592940550157,6.202593711154032,58.86488781200722,62.726895360082416,-10.679967413573992,373.26241249069886,644.8884914101332,1929.2011171362165,438.9455350103085,434.6947179823169,793.631736778394,477.4215953322384,1207.3280414322608,80.41144132815052,686.7644111898727,295.0937542641958,1291.3259059570717,0.0,0.0,0.0,167.3190109845237
796,48.853750924541494,9.507406486611307,52.58167672315342,10.417551995357508,-78.39459861450528,19.875098470008894,4.869804979831678,57.12503891115971,62.784442970504514,-20.130586060117885,339.04669134571816,625.4771321369186,1596.6189792956106,401.27156693557146,439.50328787150187,723.8107628682714,431.46155963227835,1098.0578903887022,79.2289201321483,690.3980853231525,151.45540367864353,1310.1531275705108,0.0,0.0,0.0,149.79869569818612
797,43.20219122907823,8.598228270678533,42.79331969049904,9.532834203819716,-92.22893954647678,19.45102097776119,4.38282448184851,50.1656433077697,68.56797781792496,-22.20895381937815,332.8256511375398,653.5157621982287,1896.617056334265,390.75790142634247,405.8432986472074,763.3759814173409,492.42895392814376,2801.3867154794693,55.578496212104035,678.5886443899932,138.7526924023702,1278.036102465232,0.0,0.0,0.0,154.1787745197705
798,53.026043317165374,13.325954993528962,42.84250741428122,18.999314573274095,-90.13282728405686,46.02654382528375,5.536199345492856,3.7696726185029243,79.93363087628852,-25.128657141074637,848.1351483816435,1104.2906608762148,3426.9443257224575,915.5650380953541,1179.0613368281429,1533.7340602256938,548.7065486627887,2411.4422548926523,95.78421687617929,1007.4361534518107,295.0937542641958,1881.6146777196095,0.0,0.0,0.0,301.34942292500597
799,103.70043092212458,18.85895385049128,101.44968030075202,21.43228850000303,-61.41608928890385,42.379477391953536,5.741243765696296,24.357884611865053,79.9911784867106,-23.703380914299114,722.6775041833808,1036.3509034199633,2247.17660703112,1082.9075474505814,1236.764175498362,1547.6982550077184,585.286985240308,2468.2198823956774,41.38824186007747,1138.2484222498815,288.25383280774093,2141.8733294348,0.0,0.0,0.0,376.68677865625745
