,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1855,503.20378196426935,35.507402371734756,362.41361409179683,40.431333741448924,219.56018521252165,192.56960345094114,19.302645410694605,885.8286839701774,318.5608623033479,-57.65467981747915,3632.4341587043805,5592.091139101603,13172.539114423687,3958.7502873271837,4141.063043097347,7351.123311901311,1754.910876434802,11808.757988136,11769.0877652975,5138.277800015592,963.6694045584271,8684.561856807128,0.0,0.0,0.0,938.7631735301742
1856,302.2232026662805,43.11613145139221,306.20771323966557,11.891568747484976,143.1839962708896,160.36643429618147,15.17814852806755,573.5298796436624,249.11020674863107,-33.64870305482303,1913.4584082985077,3627.736580757926,8455.564402355718,2855.9200408261754,2803.1811368658964,4390.676096588439,1231.989532069859,7239.601629655992,7215.2809847415165,3932.7792570896545,1918.2475883191332,7580.226143545127,0.0,0.0,0.0,645.531530562322
1857,165.94332322785814,49.03403184668133,301.62985706166387,6.342169998658654,91.58308114701292,115.9390490921655,19.63260516130477,333.90438198432406,205.1478840512771,-18.774955310042674,1351.9681540600932,2502.035031783441,5756.648089426679,2191.983905954091,1962.2267958061273,2985.761000822175,886.006353282488,5022.397069642905,5005.524879431509,3369.432323160484,2727.366239316303,6499.5400777738405,0.0,0.0,0.0,618.1069884142496
1858,116.50425024546519,26.71509321301948,217.44816845507808,-7.134941248490986,75.18014124008523,97.33532029220353,17.157907031728534,231.76892396558964,177.6678241642902,-14.968284277056512,988.0973747770983,1955.7859452211317,4838.4370894871545,1753.0897943251662,1503.5244279553442,2284.5691422145087,796.5506264477306,3760.6729277570043,3748.0393609401785,2781.592044277871,2672.818914529977,5413.7127842871805,0.0,0.0,0.0,546.3812627962137
1859,120.80330007002108,25.64423504625288,190.74400741673514,-10.147471997853847,57.06856175951925,89.50418188564868,18.97268566008444,168.9163344155992,159.33816236992396,-9.882218840599835,836.4845500758504,1610.8992670386538,4058.4034730336743,1346.5221611731595,1218.109621292635,1883.3456418920716,675.5222901418822,3062.437237587137,3052.14931672653,2465.30841596603,2663.7276937322563,4794.708967356339,0.0,0.0,0.0,454.6145256084327
1860,97.58843101741917,24.347933054903834,187.18345261162276,-13.596026934624492,53.30955469751498,95.80729328604649,17.157907031728534,108.02788828904602,153.88256224530156,-4.733129049292396,720.4223187528261,1502.72052636651,3663.929329855772,1463.3948141281705,1074.1280447172503,1697.2893183987017,413.73273661075353,2780.6930117291204,2771.351579587689,2377.9843165668017,3063.7414088319806,4599.342314172186,0.0,0.0,0.0,434.57351403868745
1861,85.76604399989043,40.692610337130944,198.88241839984917,-21.325546620489725,26.825641306121323,48.591258795793905,24.41702154515215,127.66932252341802,142.79816834130685,1.1659505647391388,599.1320589918279,1232.80921300631,3787.6203747505383,1219.7028994560198,940.3398540941052,1525.1555769354477,684.7309679042837,2584.6970285235434,2576.014023317191,2266.1668722141308,3636.488319088404,4371.07180360965,0.0,0.0,0.0,381.83400990777875
1862,54.597932771860066,23.92522588381175,144.20246960705182,-32.70181405558369,17.086395736383007,60.28066539289528,17.02592313148447,94.27888432498561,131.54058078256222,6.794025452912387,546.8517746120872,1124.6304723341666,2859.3803711708974,867.8416144957206,796.3582775187205,1344.1620105439383,577.5156482420376,2278.4533047648297,2270.799091644538,2053.181263923329,3609.2146566952415,3994.733934844387,0.0,0.0,0.0,331.2040859421065
1863,74.58851445604505,19.359988436017286,145.982747009608,-37.26024874211959,17.000963757701093,62.99291332882403,8.611949490925284,62.852589549990405,130.5302844631877,4.430612146008727,520.7116324222169,1011.0963484604316,2891.6960495668277,897.6814407821063,815.4708761791697,1312.5197786573106,501.87293805088234,2290.703053715178,2283.0076889114443,1963.7273084411922,3081.923850427422,3850.779558813959,0.0,0.0,0.0,342.8067768509063
1864,69.21470217535014,15.837428676916613,198.88241839984917,-7.134941248490986,19.222195203430886,59.17284581343142,5.856785573330414,43.211155315618406,133.96529194906108,4.909597242874535,490.3890674819673,1016.4517316620229,2610.883947643575,892.7081364010421,891.9212708209669,1317.5825357591712,469.642565882477,2241.7040579137843,2234.1732998438197,1592.0674219737432,1790.9704971510391,3177.278728100169,0.0,0.0,0.0,332.25887602472454
1865,16.809284814013612,12.624854176616806,156.1048956698561,20.215666870724462,10.251837441829805,53.48094521549644,4.982392234213478,76.60159351405082,122.30358586256662,7.796112695039539,452.747262728554,968.2532828477015,2328.9575119825313,804.4319836371507,764.5039464179717,1180.88809400894,441.35876989795804,1996.7090789068134,1990.0013545056975,1423.8087914240098,1563.689977208014,2785.5171761887887,0.0,0.0,0.0,290.0672727199976
1866,35.10174181749901,14.062058558329877,156.1048956698561,27.746993744131615,16.830099800337262,66.23997071690773,4.437958645706708,72.67330666717642,116.81912012881924,8.67215122746516,429.7439376014681,985.3905090927935,2415.875543530205,743.5090049691131,688.0535517761745,1093.555534001848,380.84460174503386,1837.462342552282,1831.2895900359176,1299.2122105738908,869.1207082621287,2573.698594315444,0.0,0.0,0.0,262.64273057192514
1867,14.44480741050786,11.920342224796668,97.35574138550164,21.84084793288074,8.543197868191504,42.89935819785892,4.042006944974511,89.17211142404888,100.22139488195218,12.182607792652728,416.15106366273557,995.0301988556578,2283.2698287331136,666.4227870626164,648.554181211246,1046.7250308096393,367.03158510143163,1739.4643509494938,1733.6208119006687,1206.563470967392,290.91906552707235,2388.6143965620363,0.0,0.0,0.0,255.25919999359792
1868,47.33253856836057,11.694898400214225,53.66264741990816,23.58494468251187,-11.3624531646947,59.09644446312356,3.7120471943643474,44.58605571202444,113.06659094257104,26.823165424485268,442.2912058526059,751.8958015034142,3025.41609810171,728.5890918259201,707.1661504366239,1169.4968905297542,384.79117792892026,1935.4603341550708,1928.958368171167,1277.9136497448108,288.1916992877561,2485.2694776110384,0.0,0.0,0.0,261.58794048930696
1869,71.471703333242,10.87766453610287,83.77476805743008,29.966753243662144,19.3076271821128,61.23568227174343,3.5965612816507893,-10.606374486560881,118.34899741244352,8.350727017726264,460.0665025417177,757.2511847050055,2964.127742523222,990.930897927062,1024.4352882000821,1563.1262551994007,344.66765339274224,2474.449287970406,2466.1366479150356,1323.705555527333,288.1916992877561,2573.698594315444,0.0,0.0,0.0,266.8618909023978
1870,54.425970778877826,11.187649794903729,94.35470233547834,31.076632993427406,18.96589926738514,54.741567495576,3.3985854312846904,11.981274882966924,112.74906924219619,8.754082888771155,422.4246977883044,675.8493600408182,2683.3156405999694,1003.3641588797227,1052.467099568741,1456.8083560603322,311.77951852702256,2204.954811062739,2197.5475080431015,1231.0568159208342,288.1916992877561,2392.7273787343343,0.0,0.0,0.0,262.64273057192514
1871,39.6372393824055,11.41309361948617,103.25608934825931,29.491090493762744,14.096276482515982,50.08108512679702,3.167613605857576,19.44501989202828,117.13664182919409,10.272969840674575,409.8774295371667,776.5305642307341,2450.4198894017163,1025.7440285945122,1052.467099568741,1303.659953729055,282.1801971478749,2082.457321559253,2075.4615353740405,1178.8753418895878,290.91906552707235,2292.987561056109,0.0,0.0,0.0,249.98524958050706
1872,31.340073221012585,13.836614733747435,104.52771606437086,26.7560296818412,14.010844503834067,47.02503111448293,2.969637755491478,21.016334630778044,106.831619371574,7.285615420748346,455.8840797913385,978.964049250884,2461.563226779623,1005.8508110702551,962.0007992426143,1334.0364963402174,278.8913836613029,2021.2085768075103,2014.4185490395096,1190.5895503455818,280.0096005698071,2317.6654540898967,0.0,0.0,0.0,234.16339834123445
1873,25.149441473652075,12.371229873961553,73.50002419124863,25.21012574466815,16.317507928245774,49.39347297402635,2.738665930064363,26.123107531714762,101.02963193745178,2.741559436008245,618.9985670561293,1027.1624980652055,2615.3412825947375,966.0643760217406,871.5344989164878,1309.9884001063804,251.92311307141273,2094.7070705096016,2087.670132640946,1182.07012601395,285.46433304843976,2299.157034314556,0.0,0.0,0.0,218.34154710196185
1874,38.34752443503873,10.144972106209933,65.2090180022012,22.395787807763377,5.382214656960647,50.50129255349021,2.540690079698264,16.891633441559925,98.89357686220279,11.564969115115241,685.9173310621973,1080.716330081118,2595.2832753145053,905.1413973537028,783.6165450784209,1309.9884001063804,242.05667261169685,2204.954811062739,2197.5475080431015,1226.797103755018,293.6464317663886,2385.529659932813,0.0,0.0,0.0,213.067596688871
1875,40.754992336790025,10.736762145738844,61.699328265733264,20.41385968318254,-25.5441616258926,47.06323178963686,2.4417021545152147,13.749003964060403,96.61319374132889,34.05205892586793,697.4189936257402,1083.9295600020728,2920.6687267493853,836.7584621140687,694.4244179963242,1249.2353148840555,222.9815543895794,2094.7070705096016,2087.670132640946,1249.1605926255525,290.91906552707235,2429.744218285016,0.0,0.0,0.0,194.0813752017439
1876,37.4232287227592,8.651406768351247,54.37475838093064,19.77964268331668,-3.6735750833223473,43.204963599090334,2.359212216862674,19.641434234372003,94.47713866607992,16.581707761236075,727.7415585659897,1046.441877590934,2742.375328702876,745.9956571596451,625.6190628187069,1188.4822296617306,216.40392741643547,1996.7090789068134,1990.0013545056975,1244.9008804597363,290.91906552707235,2420.4900083973453,0.0,0.0,0.0,199.35532561483475
1877,38.39051493328428,8.369601987623192,47.686001854183786,19.46253418338375,10.84986129260321,48.591258795793905,2.425204166984707,10.017131459529722,99.1245017352027,4.682709565411785,738.197615441938,1141.7676985792584,3044.3597716441514,743.5090049691131,648.554181211246,1261.8922076387066,240.08338451975368,2315.2025516158756,2307.4248834452565,1395.0557343047515,290.91906552707235,2712.5117426305,0.0,0.0,0.0,236.27297850647082
1878,45.37647089818763,7.721450991948671,54.120433037708324,17.242774683853217,15.036028248017047,42.44095009601182,2.2437263041491162,10.802788828904601,95.86268790407924,3.8949051297772317,622.1353841189137,1016.4517316620229,2742.375328702876,681.3427002058094,579.7488260336286,1217.593082997428,207.19524965403397,2082.457321559253,2075.4615353740405,1169.2909895165017,288.1916992877561,2273.4508957376934,0.0,0.0,0.0,183.53347437556215
1879,38.08958144556537,7.326924298929393,47.86402959443941,16.60855768398735,11.70418107942236,38.27707650423388,2.062248441313526,16.695219099216203,92.57200846383081,4.00204653302353,532.2132949857597,1000.385582057249,2606.426612692412,642.799591252561,549.1686681769097,1158.1056870505681,197.32880919431807,1959.9598320557677,1953.375562704979,1109.6550191950773,288.1916992877561,2159.315640456425,0.0,0.0,0.0,172.98557354938043
1880,36.39145676486578,6.819675693618898,44.40520492661595,15.181569434289155,12.900228780969169,36.901852198692545,1.9797585036609853,15.909561729841323,90.78234069808168,2.741559436008245,502.936335733105,930.7656004365626,2322.271509555788,622.9063737283038,518.5885103201908,1132.791901541266,190.09341952385975,1910.9608362543736,1904.5411736373546,1071.3176097027329,288.1916992877561,2084.253715811988,0.0,0.0,0.0,162.4376727231987
1881,38.43350543152984,7.073299996274147,41.175273067692565,15.498677934222089,14.267140439879812,35.641229918612986,2.062248441313526,12.963346594685524,89.85864120608211,-0.03151217742538213,486.206644731588,955.4003631638824,2649.885628466249,647.7728956336252,508.39512436795115,1094.821223277313,359.7961954309733,1849.7120915026308,1843.498187302824,1196.9791185943059,293.6464317663886,2327.9479095206416,0.0,0.0,0.0,218.34154710196185
1882,53.372703571861635,18.740017918415568,9.410037699225603,25.804704182042403,26.313049434029836,60.08966201712563,5.5763197853117745,-25.141035819996162,111.10372952207196,-7.625946936942475,751.7904893806705,1338.8458003978174,4223.324866226696,1820.2294034695344,852.4219002560384,1746.6512001418407,520.2902935756853,2927.6899991333025,2917.8547467905623,2289.595289126119,296.37379800570494,4453.331447055609,0.0,0.0,0.0,505.24444957410503
1883,83.78848108059469,27.081439427965957,56.2059008521313,26.597475431874734,6.663694337189373,57.41561475635082,7.110632625649038,5.892430270311601,111.16146074032194,15.957766648213509,678.5980912490336,1223.169523243446,3616.012979130773,1511.8845318435476,877.9053651366374,1630.207786799051,503.84622614282546,2719.444266977378,2710.3085932531585,1890.2472735808658,296.37379800570494,3677.00606203437,0.0,0.0,0.0,421.9160330472693
1884,58.3381061192237,24.404294011049444,52.89967139024122,23.188559057595707,-13.241956695696834,50.195687152258806,4.850408333969414,39.282868468744006,106.88935058982399,27.491223585903366,603.314481742207,1132.1280088163942,3110.1054621738017,1229.6495082181486,770.8748126381214,1440.354395479286,398.6041945725225,2278.4533047648297,2270.799091644538,1603.7816304297373,299.10116424502127,2614.8284160384237,0.0,0.0,0.0,343.8615669335245
1885,52.6633603508099,20.54356851507511,50.10209261479577,21.20663093301488,-20.67453884102344,43.05216089847464,3.6130592691812975,36.92589636061936,102.81929970320093,29.91766124765779,542.6693518617078,1056.0815673537984,2736.803660013922,1099.1002682152105,719.9078828769234,1307.4570215554502,392.02656759937855,2070.2075726089047,2063.252938107134,1411.0296549265618,285.46433304843976,2301.213525400705,0.0,0.0,0.0,300.6151735461794
1886,52.12597912274042,13.977517124111461,45.524236436794126,20.057112620757998,-14.267140439879812,38.39167852969566,3.0521276931440187,26.123107531714762,98.54718955270296,23.558503843215682,495.61709591994133,988.6037390137484,2671.057969484272,959.8477455454102,642.1833149910963,1192.279297488126,319.6726708947953,1923.210585204722,1916.7497709042607,1348.1989004807751,301.8285304843376,2197.3607255501815,0.0,0.0,0.0,268.9714710676342
1887,47.24655757186945,13.160283260000107,20.702082938296325,18.194100183652015,-8.97035776160108,36.82545084838469,2.8541518427779207,24.355378450621284,93.06272381895559,18.61109198743069,455.8840797913385,848.292699132057,2447.076888188344,847.9483969714634,574.6521330575086,1110.0094945828944,249.94982497946955,1812.9628446515849,1806.8723955021055,1269.3942254131784,277.28223433049084,2072.9430148381684,0.0,0.0,0.0,237.327768589089
1888,58.25212512273259,12.568493220471193,55.849845371620056,15.974340684121488,-5.553078614324478,33.04358400814601,2.5901840422897884,12.570517909998081,89.7143131604572,14.697279551198227,410.92303522476146,915.770527472107,2390.245867561019,752.2122876359756,518.5885103201908,1035.3338273304532,280.86467175324606,1727.2146019991453,1721.4122146337627,1174.6156297237717,277.28223433049084,1915.6214467477716,0.0,0.0,0.0,218.34154710196185
1889,31.598016210485945,8.792309158715272,30.010390500232997,15.57795505920532,-3.8444390406861775,32.5851759062989,2.3922081919236904,29.069322666870562,87.34733321220831,13.090158502503735,401.51258403640816,878.2828450609682,2302.213502275555,639.0696129667627,467.62158055899266,965.7209171798727,224.95484248152258,1616.9668614460084,1611.5348392316075,1118.1744435267092,282.73696680912343,1824.1075934141422,0.0,0.0,0.0,193.0265851191257
1890,47.84842454730728,7.975075294603918,26.678728504020693,13.675304059607724,-2.6483913391393656,30.675142148602596,2.2107303290881,22.194820684840366,86.04838080158392,10.682628147204543,396.2845555984341,867.5720786577856,2302.213502275555,600.5265040135145,426.84803675003417,917.6247247121988,224.29707978420822,1567.967865644614,1562.700450163983,1053.2138329980148,290.91906552707235,1717.1700569343955,0.0,0.0,0.0,182.47868429294397
1891,46.601700098186065,6.791495215546092,26.475268229442847,13.596026934624492,-2.6483913391393656,29.949329320678004,1.9467625285999688,18.07011949562224,82.61337331571058,10.178433308398427,363.8707792829949,835.4397794482379,2256.525819026137,501.0604163922283,391.1711859171955,879.6540464482457,214.4306393244923,1506.7191208928714,1501.6574638294528,1043.6294806249286,299.10116424502127,1700.7181282452036,0.0,0.0,0.0,161.3828826405805
1892,42.861526750822435,6.030622307580348,26.72959357266516,12.565424309842458,-1.1106157228648954,30.02573067098586,1.8477746034169196,20.034262919059444,79.55361874846203,8.829712114592072,358.6427508450208,792.5967138355078,2221.9814731546257,491.11380763009976,373.33276050077615,846.7461252861532,167.72948781517036,1445.4703761411286,1440.614477494922,1018.0712076300324,285.46433304843976,1661.6447976083732,0.0,0.0,0.0,156.10893222748965
1893,40.84097333328115,6.058802785653154,23.321633973486154,11.812291622501743,-2.306663424411706,28.306700289059187,1.7652846657643786,18.855776864997125,77.12890758196319,9.226765550151889,355.50593378223635,817.2314765628277,2092.7187595709065,462.51730743898,346.57512237614714,830.2921647051068,187.46236873460217,1420.9708782404316,1416.1972829611097,994.6427907180444,282.73696680912343,1622.5714669715423,0.0,0.0,0.0,150.83498181439876
1894,39.44378214030048,5.889719917216321,12.283914077637746,11.019520372669414,-2.135799467047876,26.893275308363926,1.6168027779898044,15.713147387497601,92.08129310870606,8.23098074350981,350.2779053442623,824.7290130450555,2278.8124937819507,431.43415505732816,333.83338993584766,815.1038933995255,107.87308235956056,1396.4713803397344,1391.7800884272976,952.045669059884,282.73696680912343,1552.6507700424772,0.0,0.0,0.0,145.5610314013079
1895,44.15124169818921,5.382471311905824,29.018521661665982,10.781688997719712,7.688878081372355,27.695489486596365,1.5343128403372635,10.802788828904601,75.91655199871377,0.4978924033210376,346.0954825938831,774.3884109500976,2277.69816004416,387.91774172301547,315.9949645194283,798.6499328184793,171.01830130174233,1347.4723845383403,1342.945699359673,942.4613166867978,282.73696680912343,1537.22708689636,0.0,0.0,0.0,133.958340492508
1896,33.29614089118553,4.875222706595329,20.066269580240544,10.543857622770012,8.45776588950959,24.906840200359774,1.4353249151542142,19.44501989202828,71.75990428471573,0.20798037100752206,325.18336884198686,725.1188854954579,2123.9201042290456,375.48448077035476,298.156539103009,742.9596046980147,208.51077504866277,1261.7241418859005,1257.4855184913304,910.5134754431775,282.73696680912343,1484.7865641995609,0.0,0.0,0.0,128.68439007941714
1897,37.91761945258313,4.649778882012885,18.947238070062358,9.632170685462832,6.578262358507459,24.792238174897992,1.5343128403372635,17.284462126247362,69.94137090984162,0.9075507098510053,292.7695925265476,729.4031920567309,2093.8330933086972,344.40132838870284,289.2373263947993,708.7859942604571,174.3071147883143,1171.0759996533213,1167.1418987162251,903.0589791529994,274.5548680911745,1472.4476176826672,0.0,0.0,0.0,114.97211900538089
1898,36.73538075083025,4.480696013576053,20.117134648885003,9.433977873004748,7.859742038736183,21.73618416258391,1.3858309525626895,15.516733045153881,69.16199946346698,-0.23319011294782774,274.9942958374358,733.6874986180038,1981.2853857918378,319.5348064833814,270.12472773434996,669.549626721039,48.67443960126512,1100.0274557412997,1096.3320345681695,844.4879368730291,271.82750185185824,1376.8207821767398,0.0,0.0,0.0,120.24606941847175
1899,34.77931308065731,4.311613145139222,17.472151079372942,8.6015680606808,3.7590070620042617,22.041789563815318,1.3033410149101485,13.749003964060403,68.49809045359231,2.489462016605188,259.3102105235136,687.631203084319,1950.0840411336987,305.85821943545454,258.65716853808044,636.6417055589462,157.86304735545446,1043.6786105696963,1040.1724871404012,846.6177929559369,282.73696680912343,1379.905518805963,0.0,0.0,0.0,109.69816859229002
1900,34.671836835043415,4.142530276702388,17.370420942084014,8.324098123239484,2.392095403093621,18.985735551501232,1.3033410149101485,14.927490018122723,66.41976659659329,3.497851694217416,232.12446264604847,642.6459841909523,1916.6540289999782,299.6415889591242,254.83464880599055,601.2024058459233,131.5525394628787,992.2296649782324,988.8963786193957,801.8908152148687,282.73696680912343,1307.928330790749,0.0,0.0,0.0,109.69816859229002
1901,33.81202687013223,3.973447408265556,13.7081359996827,8.284459560747868,-21.95601852125216,19.826150404887606,1.2208510772576073,15.516733045153881,69.16199946346698,21.07534426209557,222.71401145769516,625.5087579458602,1700.4732838685852,280.991697530133,243.36708960972098,560.7003490310401,128.26372597630674,922.4060959612457,919.3073741980307,780.5922543857885,282.73696680912343,1271.939736783142,0.0,0.0,0.0,104.42421817919916
1902,33.274645642062744,3.8043645398287236,7.7569229682805645,7.570965435898769,-33.83106355803836,16.92289909318923,1.1383611396050666,15.320318702810162,77.1000419728382,29.923963683142873,207.02992614377294,646.9302907522252,1595.725912516261,256.12517562481156,228.07701068136154,520.1982922161569,115.10847203001887,870.9571503697817,868.031265677025,731.6055644789041,280.0096005698071,1193.7930755094808,0.0,0.0,0.0,104.42421817919916
1903,33.38212188767665,3.6352816713918914,12.233049008993284,7.412411185932302,-30.926376282853248,16.92289909318923,1.1383611396050666,13.945418306404123,76.08974565346368,26.829467859970347,201.8018977057989,593.3764587363127,1841.9936685680022,249.90854514848115,220.43197121718185,494.88450670685484,98.00664189984464,835.432878413771,832.6263336029974,756.0989094323463,280.0096005698071,1231.8381606032372,0.0,0.0,0.0,93.87631735301741
1904,34.026979361360034,3.578920715246281,13.657270931038237,7.412411185932302,-28.021689007668133,16.273487615572492,1.2208510772576073,13.15976093702924,72.01969476684063,24.976551827357877,188.20902376706633,597.6607652975856,1446.405191652309,251.15187124374725,220.43197121718185,477.16485685034337,115.10847203001887,808.4834307230042,805.7674196158038,718.8264279814559,277.28223433049084,1172.1999191049167,0.0,0.0,0.0,99.15026776610829
1905,31.76997820346818,3.409837846809449,8.21470858608073,7.134941248490986,-27.679961092940474,15.77687883857145,1.2208510772576073,13.749003964060403,79.14950022071221,23.936649972320264,191.34584082985077,597.6607652975856,1573.439237760447,238.71861029108646,216.60945148509197,467.0393426466226,115.10847203001887,799.9086064577602,797.2214015289696,739.0600607690822,274.5548680911745,1206.1320220263747,0.0,0.0,0.0,93.87631735301741
1906,34.13445560697393,3.2407549783726166,10.14758119457031,6.817832748558052,-30.242920453397925,16.273487615572492,1.1383611396050666,10.409960144217163,78.5721880382125,25.512258843589372,227.94203989566924,603.0161484991769,1558.9528991691682,238.71861029108646,214.06110499703206,458.17951771836687,98.00664189984464,796.2336817726556,793.5588223488977,859.3969294533852,277.28223433049084,1401.4986752105276,0.0,0.0,0.0,93.87631735301741
1907,31.66250195785428,3.409837846809449,7.451732556413787,6.421447123641887,-41.86166955413837,15.051066010646855,1.10536516454405,10.802788828904601,77.53302610971299,33.61088844191258,328.3201859047713,603.0161484991769,1582.3539076627728,213.85208838576497,201.31937255673253,435.39711075999503,96.69111650521586,763.1593596067146,760.5956097282512,679.4240904476576,271.82750185185824,1108.4486954342983,0.0,0.0,0.0,88.60236693992655
1908,32.393340428028786,3.409837846809449,8.723359272525355,6.540362811116737,-59.631521119976696,16.273487615572492,1.10536516454405,10.99920317124832,77.24437001846313,47.1863344767672,338.77624278071943,548.391239842946,1524.4085532976571,232.5019798147561,197.4968528246427,422.740218005344,196.6710464970037,758.2594600265751,755.7121708214887,730.5406364374501,274.5548680911745,1190.7083388802573,0.0,0.0,0.0,99.15026776610829
1909,36.04753277890131,5.9460808733619315,1.0935989758559481,11.851930184993359,-44.51006089327774,25.861857079207923,1.7817826532948866,4.713944216249281,82.55564209746059,32.34409890941222,307.408072152875,737.9718051792769,2005.800728023233,345.64465448396896,383.5261464530158,693.5977229548758,170.36053860442794,1396.4713803397344,1391.7800884272976,828.5140162512188,288.1916992877561,1350.086398056803,0.0,0.0,0.0,195.13616528436208
1910,51.051216666601434,10.764942623811647,22.431495272208057,27.27133099423221,-23.40836215884472,25.747255053746137,1.7817826532948866,-5.69601592796788,77.9660102465878,25.052181053178792,257.218999148324,670.4939768392269,1772.9049768249797,514.7370034401551,677.860165823935,955.5954029761518,217.06169011374988,1567.967865644614,1562.700450163983,794.4363189246907,288.1916992877561,1295.5893842738553,0.0,0.0,0.0,216.23196693672554
1911,42.23816452626182,7.439646211220616,26.704161038342928,18.194100183652015,-15.463188141426624,21.468779436506427,1.4518229026847222,11.981274882966924,70.05683334634156,17.791775374370754,219.57719439491072,616.9401448233142,1595.725912516261,333.2113935313082,447.2348086545135,697.3947907812711,171.01830130174233,1134.3267528022755,1130.5161069155065,725.21599623018,288.1916992877561,1181.454128992587,0.0,0.0,0.0,142.3966611534534
1912,34.04847461048281,6.002441829507544,15.183222990372117,13.47711124714964,-10.422701399193636,18.871133526039458,1.3198390024406566,14.927490018122723,68.46922484446732,12.907387873436521,196.57386926782482,548.391239842946,1515.4938833953317,305.85821943545454,369.5102407686863,592.3425809176676,134.1835902521363,1009.3793135087203,1005.9884147930642,695.3980110694678,282.73696680912343,1134.1548340111606,0.0,0.0,0.0,130.79397024465348
1913,38.111076694688144,5.157027487323382,12.894294901371298,12.605062872334075,-7.688878081372355,19.100337576963014,1.2538470523186236,13.749003964060403,68.70014971746721,9.384326437278798,181.93538964149744,630.8641411474515,1553.381230480215,299.6415889591242,333.83338993584766,574.6229310611562,136.81464104139386,988.5547402931278,985.2337994393238,708.1771475669159,282.73696680912343,1153.691499329576,0.0,0.0,0.0,120.24606941847175
1914,35.639123045568496,4.987944618886549,9.486335302192296,10.385303372803547,-7.518014124008523,22.920405092355615,1.171357114666083,9.820717117186001,70.83620479271619,8.369634324181494,200.75629201820408,650.1435206731801,1665.9289379970742,350.61795886503324,328.7366969597278,620.1877449778999,136.81464104139386,1129.426853222136,1125.632668008744,743.3197729348982,282.73696680912343,1212.3014952848216,0.0,0.0,0.0,130.79397024465348
1915,37.89612420346035,10.764942623811647,-8.03668084582511,17.599521746277762,2.392095403093621,31.668359702604675,1.2373490647881156,2.74980079281208,79.06290339333727,-0.1890730645522928,428.6983319138733,797.9520970370991,2150.664113936022,723.6157874448559,568.281266837359,860.6687073162693,190.09341952385975,1690.4653551480994,1684.7864228330443,1185.264910138312,285.46433304843976,1699.6898827021291,0.0,0.0,0.0,313.2726545375975
1916,50.4708449402864,15.724706764625392,15.462980867916661,19.977835495774762,-1.8795035310021309,29.83472729521623,1.3198390024406566,25.33745016233988,81.14122725033629,-2.2121548552618258,348.1866939690727,803.3074802386903,2269.8978238796253,767.1322007791686,619.2481965985571,874.5912893463855,137.47240373870827,1690.4653551480994,1684.7864228330443,1062.7981853711008,280.0096005698071,1524.8881403794662,0.0,0.0,0.0,313.2726545375975
1917,38.54098167714374,10.99038644839409,15.157790456049888,15.657232184188555,5.980238507734053,25.976459104669694,1.1548591271355746,5.49960158562416,77.504160500588,2.3697157423887365,266.6294503366773,752.9668781437325,2070.4320848150924,566.9566994413303,503.29843139183134,764.4763223809215,103.92650617567418,1396.4713803397344,1391.7800884272976,952.045669059884,285.46433304843976,1365.5100812029204,0.0,0.0,0.0,217.28675701934372
1918,37.25126672977696,8.623226290278444,18.820075398451205,13.516749809641256,6.407398401143628,23.64621792028021,1.0063772393610007,8.05298803609252,65.09194857684393,0.340331516194127,241.53491383440178,757.2511847050055,1644.7565969790508,486.1405032490354,431.944729726154,703.7232371585966,100.63769268910221,1237.224643985203,1233.0683239575178,884.9552024482813,288.1916992877561,1269.883245696993,0.0,0.0,0.0,185.64305454079852
1919,36.36996151574301,7.242382864710978,11.190315101781797,12.12940012243468,4.271598934095752,22.614799691124208,0.940385289238968,9.23147409015484,62.86929667421999,1.3676285002615844,233.1700683336433,817.2314765628277,1820.8213275499793,441.3807638194568,387.3486661851057,670.8153159965041,120.37057360853402,1142.9015770675196,1139.062125002341,874.3059220337412,288.1916992877561,1254.4595625508757,0.0,0.0,0.0,174.0403636319986
1920,34.73632258241175,7.1014804743469515,12.131318871704359,11.812291622501743,4.698758827505327,21.92718753835354,0.940385289238968,8.445816720779963,61.97446279134542,1.0146921130973043,216.44037733212627,576.2392324912206,1829.735997452305,410.2976114378049,359.3168548164467,627.7818806306906,123.65938709510598,1057.1533344150796,1053.6019441339981,872.1760659508332,285.46433304843976,1252.4030714647267,0.0,0.0,0.0,161.3828826405805
1921,32.5867976701338,6.312427088308403,14.623707235283032,11.733014497518512,5.467646635642562,19.405942978194425,0.9568832767694759,10.606374486560881,60.415719898596166,0.5231021452613434,212.25795458174701,660.8542870763627,1691.5586139662598,360.56456762716186,323.64000398360804,588.5455130912724,103.26874347835978,957.9303679172565,954.7123062720585,813.6050236708627,285.46433304843976,1167.0586913895443,0.0,0.0,0.0,140.28708098821704
1922,31.297082722767023,5.8051784829979045,11.266612704748491,9.632170685462832,3.5027111259585166,18.221722048422716,0.8908913266474433,10.409960144217163,59.809542106971456,1.8151014197020106,202.8475033933937,660.8542870763627,1502.1218785418432,341.9146761981707,301.9790588350988,554.3719026537146,103.26874347835978,874.6320750548863,871.6938448570969,814.6699517123167,285.46433304843976,1169.115182475693,0.0,0.0,0.0,140.28708098821704
