,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2699,46.212231239069155,10.011488295876507,38.574990969651566,10.356399403518685,10.627126593933689,27.692804946905298,3.421956013373995,39.12077039474606,74.40560765697329,-2.6259368310455997,399.28136266205576,836.5030959024326,2177.4361080733024,501.4740448829213,451.3198030813794,852.4628668420103,327.6988011070511,1414.320376737215,259.41827473374786,1109.2593438871909,281.08557511888307,1763.5277537997597,0.0,0.0,0.0,244.6247852602027
2700,36.28233031166587,7.107723292310595,32.46780338479559,9.523125888293043,5.593224523122994,25.14884648721584,3.6069266086915075,43.762217729715935,72.15964278591328,-3.050214834314976,365.7650438984525,764.694848212013,2133.3757168524976,450.63968964821424,397.0555452328851,808.4814746225437,401.59166802334687,1367.0809309555063,283.1285471556495,1045.1629902899358,284.6138459362749,1662.2787039813143,0.0,0.0,0.0,246.13481479884592
2701,50.03142390345505,10.011488295876507,31.90693921883942,11.030954153939442,10.627126593933689,32.308272438056186,3.421956013373995,35.473918917269735,74.34143723208584,-2.236059746960227,444.4555314303905,845.3216526363439,2311.038584678322,450.63968964821424,463.2314694383659,1003.8105988913503,255.4123008628486,1832.317896987485,146.44580025292217,1038.622546045318,277.55730430149123,1653.3072691872746,0.0,0.0,0.0,241.60472618291627
2702,48.3764404155545,13.218631732650802,35.832988380532555,11.427751065951652,10.067804141621389,44.700984363114856,3.514441311032751,20.886513007364425,78.83336697420582,-2.7214949398900545,488.1724689481339,854.140209370255,2494.3866642745725,539.9432866821592,643.2299832772737,1215.956137832306,186.33853396283297,2174.446004315617,227.33967086882205,1084.4056557576432,284.6138459362749,1725.0787475395903,0.0,0.0,0.0,206.87404679412202
2703,32.208524802987604,10.09816784822176,33.994600281009575,9.761204035500368,3.3559347138737965,36.26957918242977,3.4681986622033727,42.1045579672267,75.43233445517214,-4.353627438953331,419.682600170336,784.8515493180956,2373.575914153012,553.6823016104585,521.4662827391891,1042.6177096732326,187.94490063492637,1760.7429791364113,235.70800231184617,970.6019259012921,286.9660264812028,1544.3684181167953,0.0,0.0,0.0,205.3640172554788
2704,31.57199269225662,8.754634786870366,30.28666496163273,9.364407123488158,-9.78814291546524,30.345790197724313,3.329470715715238,41.441494062231,71.58210896192641,-5.366543392704545,371.5939689008183,726.9010336381078,2122.005293311645,478.11771950481267,467.20202489069476,899.0313997802687,-107.62656703025696,1513.0937633716965,238.49744612618753,970.6019259012921,281.08557511888307,1544.3684181167953,0.0,0.0,0.0,187.24366279176007
2705,32.46313764727999,7.454441501691598,28.354799501117064,8.491453917061298,-35.79663694798716,27.184013254967407,2.2196471438101586,38.78923844224822,69.01529196642929,-8.095682981302154,336.62041888662367,697.9257757981139,1971.3471813953458,430.0311672557654,378.52628645535043,790.3714895909987,110.83930037444374,1318.4099868167762,244.0763337548703,971.9100147502157,277.55730430149123,1546.9316852008064,0.0,0.0,0.0,178.18348555990073
2706,31.508339481183526,6.414286873548586,23.244703766849813,8.372414843457634,-114.10178027170907,23.077337455754414,2.0346765484926452,38.78923844224822,68.8548659042107,-18.89757160507925,288.531787617106,660.1319612242089,1931.5506990023612,362.70999410709925,338.8207319320619,703.7022755114621,176.70033393027262,1152.3561774022855,228.73439277599272,933.975438131432,286.9660264812028,1479.0051074745077,0.0,0.0,0.0,164.5932197121117
2707,31.126420214744936,5.9808891118223295,25.238887468027276,6.983625651414899,-182.05945822765344,20.424352204935403,1.8959486020045107,34.81085501227405,67.02600879491901,-27.134680587471202,252.10100635231987,631.1567033842149,1979.8749990509855,333.85806275767095,311.02684376575996,655.8401722138076,102.8074670139768,1086.5072529792976,237.10272421901684,928.7430827357379,475.1404700754341,1457.2173372604118,0.0,0.0,0.0,138.92271755517683
2708,23.678994519192464,5.460811797750822,22.185293675599286,6.66618812180513,-170.59334795525132,18.716265810572477,1.849705953175132,33.1531952497848,66.352219333601,-25.277030951535014,252.10100635231987,617.2989713737832,2004.0371490752977,283.02370752296383,285.8799925676772,601.5102171191726,30.520966769774365,992.0283614158806,217.57661751862722,1020.309302160388,785.6283020059158,1593.0704927130096,0.0,0.0,0.0,120.80236309145813
2709,23.042462408461482,6.544306202066462,18.196926273244355,6.110672444988036,-149.33909476738395,16.717441306530755,1.7109780066869975,34.14779110727834,67.18643485713757,-22.219171468512478,234.61423134522258,587.063919714659,1900.2820342650161,277.52810155164417,266.027215306033,566.5838174154786,104.4138336860702,944.7889156341719,221.76078324013926,939.2077935271263,860.8980794436085,1482.8500081005245,0.0,0.0,0.0,132.88259940060394
2710,25.14301837387372,5.114093588369818,17.199834422655623,5.039320782555069,-135.63569468573257,15.808884713784522,1.849705953175132,32.490131344789106,65.80677072205786,-19.700259719372667,247.72931260054557,588.3237135337891,1951.4489401988537,255.5456776663654,215.73351290986753,523.8959955554084,30.520966769774365,870.3510010690553,422.60073787271824,933.975438131432,839.7284545392574,1481.568374558519,0.0,0.0,0.0,119.29233355281491
2711,21.76939818699952,4.897394707506691,14.551309194529306,6.0313130625855935,-102.91533122546308,14.609590011359488,0.8786103277581877,32.82166329728695,64.3629361620907,-14.884131033612178,198.18345008043647,551.7896927790143,1890.3329136667703,217.0764358671276,221.027586846306,476.03389225775385,-41.765533474428075,805.9335750030891,535.5732123535439,954.9048597142094,825.61537126969,1513.6092131086598,0.0,0.0,0.0,78.52153600944779
2712,23.106115619534577,3.9439196317089262,14.395513592874815,5.713875532975826,-71.59327389597432,13.628348891193552,1.1560662207344576,30.500939629802016,63.40037978877929,-10.316453430847268,189.44006257688778,544.2309298642332,1807.8973429955877,203.3374209388284,186.616106259456,463.0981886637931,30.520966769774365,771.5776144345738,500.7051646742767,884.2680618723364,1090.2356825740778,1381.600958282079,0.0,0.0,0.0,99.66194955045295
2713,19.541535799441096,1.5602319422145208,12.806398455999027,5.8329146065794895,-70.75429021750587,12.901503616996562,0.6473970836112963,30.16940767730417,62.40573820302416,-10.04124607737524,198.18345008043647,507.6969091094584,1718.355257611372,179.98109556071972,198.52777261644255,443.694633272852,30.520966769774365,738.6531522230798,493.7315551384233,831.9445079153933,1270.1774942610616,1305.9845793037464,0.0,0.0,0.0,83.05162462537746
2714,21.514785342707132,3.900579855536302,12.962194057653514,5.3964380033660575,-57.88987381432299,13.628348891193552,0.5086691371231613,27.84868400981923,62.24531214080559,-8.267687577222173,204.0123750828022,550.5298989598841,1897.439428379803,219.82423885278746,207.79240200520985,441.10749255405995,-41.765533474428075,762.9886242924449,468.6265608093509,826.7121525196991,1293.6992997103405,1308.5478463877578,0.0,0.0,0.0,101.17197908909618
2715,28.707598193967215,4.767375378988813,11.591192763094007,6.4281099745978025,-47.8220696727016,21.260224270261944,0.5086691371231613,19.56038519737303,66.80141230781301,-7.098056324966054,308.9330251253862,699.1855696172441,2086.47271974648,358.5882896286095,391.7614712964466,604.0973578379648,398.3789346791601,1043.5623022686536,489.54738941691124,996.7637028797636,1153.7445572871309,1589.2255920869927,0.0,0.0,0.0,144.96283570974975
2716,35.709451412007994,4.984074259851941,24.52222770041663,8.015297622646644,-35.23731449567486,32.199245646926634,0.8786103277581877,10.277490527433288,66.54473060826328,-6.050739452030836,266.6733188582343,647.5340230329073,2185.9639257289414,307.75393439390245,336.1736949638427,578.2259506500433,30.520966769774365,1052.1512924107824,523.0207151890078,838.4849521600111,785.6283020059158,1353.405020357955,0.0,0.0,0.0,144.96283570974975
2717,9.102409183453018,4.117278736399429,19.848359650781944,5.87259429778071,-29.923751198708015,24.894450641246888,0.7398823812700529,31.495535487295555,64.106254462541,-5.530903339917006,202.55514383221077,603.4412393633512,1758.1517400043567,283.02370752296383,258.0861044013753,487.67602549231844,101.20110034188342,876.0769944971412,502.09988658144744,719.4488669079659,646.8496498551702,1149.6252871790584,0.0,0.0,0.0,119.29233355281491
2718,16.42252845685929,4.3339776172625575,19.0693816425095,6.62650843060391,-27.127138937146523,23.477102356562764,0.5549117859525396,25.19642838983645,63.72123191321642,-5.0607574444022925,204.0123750828022,588.3237135337891,1795.1056165121283,244.55446572372605,247.49795652849832,504.4924401644673,-44.978266818614856,917.590446850764,415.6271283368648,784.8533093541446,640.9691984928505,1243.18453574547,0.0,0.0,0.0,110.23215632095554
2719,16.613488090078583,3.9439196317089262,17.791857708942686,6.2297115185916985,-25.72883280636577,25.14884648721584,0.5549117859525396,19.56038519737303,62.822845964792435,-4.644124089840472,208.38406883457657,648.7938168520374,1897.439428379803,269.2846925946646,293.821103472335,542.0059805869535,-44.978266818614856,1020.6583285563099,340.3121453496477,750.8429992821317,658.6105525798097,1188.0742934392276,0.0,0.0,0.0,110.23215632095554
2720,16.613488090078583,3.857240079363677,15.299128082470856,7.102664725018562,-5.872885749279144,37.32350483001541,0.41618383946440474,18.565789339879487,65.10089604829614,-2.648870777168269,234.61423134522258,686.5876314259424,2102.1070521151523,244.55446572372605,338.8207319320619,736.041534496364,-43.37190014652147,1427.203861950408,330.5490919994529,725.9893111525837,652.73010121749,1150.9069207210641,0.0,0.0,0.0,113.252215398242
2721,18.65039084441772,3.727220750845799,17.636062107288193,6.0313130625855935,-0.5593224523122994,33.28951355822212,0.1387279464881349,24.8648964373386,62.662419902573866,-2.85527629227229,224.41361259108245,598.4020640868305,1863.328157757245,218.4503373599575,291.17406650411573,598.9230764003805,-32.127333441867755,1152.3561774022855,415.6271283368648,672.3576683467172,652.73010121749,1065.037473406686,0.0,0.0,0.0,93.62183139588004
2722,12.9216018478389,3.4238423176374204,16.0157878500815,5.237719238561174,4.194918392342245,26.747906090449213,0.0,20.886513007364425,61.41109661726901,-0.011466973061334497,179.23944382274766,590.8433011720496,1716.9339546687654,218.4503373599575,223.67462381452526,539.4188398681613,-27.308233425587588,1014.932335128224,1191.092508723767,640.9635359725514,608.03867086386,1017.6170323524775,0.0,0.0,0.0,83.05162462537746
2723,14.194666069300862,2.9037650035659137,14.831741277507387,5.634516150573384,5.313563296966844,23.113679719464265,0.09248529765875661,27.185620104823535,59.71058035775215,-0.9899820076285448,160.29543756505888,553.0494865981444,1741.0961046930777,193.72011048901894,246.17443804438875,499.31815872688304,49.797366834895016,931.9054304209786,1034.88365512065,575.5590935263727,485.72528252760964,921.4945167020546,0.0,0.0,0.0,83.05162462537746
2724,17.69559267832125,2.9037650035659137,9.846282024563726,4.404445723335532,1.3983061307807485,20.206298622676307,-0.046242648829378306,24.201832532342905,58.61968313466587,-0.8256220604160839,180.6966750733391,516.5154658433695,1697.0357134722733,181.35499705354962,199.85129110055212,461.804618304397,-22.489133409307428,838.858037214583,1171.5664020233773,644.8878025193221,515.1275393392083,1018.8986658944832,0.0,0.0,0.0,73.9914473935181
2725,19.796148643733485,2.730405898875411,8.101371286033444,4.642523870542859,1.6779673569368982,17.98942053637549,-0.1387279464881349,23.538768627347206,58.23466058534129,-1.311057253345911,176.3249813215648,554.3092804172746,1523.6367544742689,181.35499705354962,202.49832806877137,420.4103668037228,-22.489133409307428,747.2421423652087,651.3351306487109,629.1907363322392,565.6994210551579,993.2659950543705,0.0,0.0,0.0,83.05162462537746
2726,16.740794512224785,2.557046794184909,9.160781377283975,5.039320782555069,-5.872885749279144,16.53572998798151,-0.41618383946440474,24.533364484840753,57.657126761354455,-1.93791844736553,166.12436256742467,507.6969091094584,1523.6367544742689,168.98988361808034,190.5866617117848,410.0618039285542,-17.670033393027264,725.7696670098866,504.8893303957888,587.3318931666848,559.8189696928382,930.4659514960941,0.0,0.0,0.0,83.05162462537746
2727,16.295222034713092,2.0369694801134024,12.027420447726579,5.674195841774606,-6.432208201591442,15.445462076686027,-0.2312132441468915,22.875704722351514,57.20793378714245,-1.639777147770833,150.09481881091878,471.16288835468345,1452.5716073439391,156.62477018261106,177.35147687068866,367.3739820684839,-16.063666720933877,635.5852705175338,517.441827560325,558.5539384903662,550.4102475131266,885.6087775258967,0.0,0.0,0.0,83.05162462537746
2728,10.88469909349976,2.0369694801134024,11.092646837799643,5.237719238561174,-7.271191880059892,14.791301329908736,-0.32369854180564817,23.538768627347206,56.6624851755993,-1.311057253345911,145.72312505914445,469.90309453555324,1571.961054522893,168.98988361808034,177.35147687068866,367.3739820684839,-16.063666720933877,654.194749158813,612.2829172479318,570.3267381306785,529.2406226087757,906.114914197987,0.0,0.0,0.0,83.05162462537746
2729,12.28506973710792,2.730405898875411,8.849190173974996,5.634516150573384,-4.474579618498395,13.991771528292047,-0.09248529765875661,24.201832532342905,57.304189424473584,-1.269011685454351,173.4105188203819,515.2556720242394,1424.1455484918072,175.85939108222996,201.17480958466174,397.12610033459356,-89.95653363722971,692.8452047983927,497.9157208599354,618.7260255408506,524.5362615189198,981.7312931763197,0.0,0.0,0.0,73.9914473935181
2730,17.69559267832125,2.9037650035659137,10.282509709196297,5.634516150573384,-5.872885749279144,13.628348891193552,-0.32369854180564817,19.891917149870878,58.13840494801016,-1.1849205496712312,158.83820631446744,507.6969091094584,1428.4094573196269,189.59840601052917,211.7629574575387,430.7589296788914,-16.063666720933877,698.5711982264787,528.5996028176905,601.7208705048441,524.5362615189198,952.25372171019,0.0,0.0,0.0,83.05162462537746
2731,14.194666069300862,2.730405898875411,9.472372580592952,4.245726958530649,-6.0686486075884485,13.30126851780491,-0.32369854180564817,23.20723667484936,55.7640992271753,-1.1581642791947844,186.5256000757049,507.6969091094584,1370.1360366727567,163.49427764676068,179.99851383890788,380.3096856624446,-16.063666720933877,615.5442935192332,624.8354144124679,596.4885151091498,519.831900429064,944.5639204581562,0.0,0.0,0.0,66.44129970030197
2732,12.9216018478389,2.3836876894944066,7.540507120077284,4.642523870542859,-5.928817994510373,12.174658342799573,-0.32369854180564817,16.245065672394553,55.411161890294444,-0.9364694666756507,145.72312505914445,486.2804141842455,1357.3443101892972,138.76405077582208,168.08684748192135,349.2639970369389,56.22283352326857,571.1678444515676,506.28405230295954,563.7862938860605,490.42964361746544,894.5802123199362,0.0,0.0,0.0,73.9914473935181
2733,11.64853762637694,2.0369694801134024,7.228915916768305,4.642523870542859,-7.550853106216042,10.757310058115445,-0.5549117859525396,21.21804495986227,55.218650615632164,-1.0205606024587701,129.69358130263856,486.2804141842455,1299.070889542427,122.27723286186303,133.6753668950713,311.7504566144529,59.435566867455336,509.6134150996442,496.5209989527647,578.1752712242198,519.831900429064,913.8047154500208,0.0,0.0,0.0,48.32094523658325
2734,9.92990092740329,1.9069501515955254,4.144163004009417,5.674195841774606,-12.584755177026738,10.720967794405594,-0.462426488293783,21.54957691236012,57.91380846090416,-1.3607474699450273,151.55205006151022,541.711342225973,1309.020010140673,137.39014928299216,150.88110718849632,319.5118787708293,-11.244566704653714,536.8118838830522,497.9157208599354,682.8223791381058,565.6994210551579,1077.8538088267426,0.0,0.0,0.0,66.44129970030197
2735,14.831198180031839,3.0771241082564162,11.7158292444176,6.2297115185916985,-14.822044986275936,10.357545157307099,-0.36994119063502645,17.90272543488379,55.86035486450644,-1.620665526001942,144.265893808553,473.68247599294375,1309.020010140673,147.0074597328016,161.46925506137325,307.8697455362647,61.04193353954873,495.29843152942954,482.5737798810578,622.6502920876214,608.03867086386,983.0129267183254,0.0,0.0,0.0,51.3410043138697
2736,6.4289743183829,3.8139003031910508,8.818031053644097,4.642523870542859,-15.101706212432084,10.030464783918456,-0.1387279464881349,22.875704722351514,54.673202004089035,-1.754446878384178,135.52250630500433,466.1237130781627,1465.3633338273985,156.62477018261106,173.3809214183598,293.64047158290794,-97.98836699769664,473.82595617410743,588.57264482603,669.7414906488701,618.6234833160355,988.1394608863478,0.0,0.0,0.0,80.03156554809101
2737,16.931754145444074,3.3371627652921694,6.044869344194187,6.62650843060391,-12.584755177026738,10.32120289359725,0.2774558929762698,21.881108864857968,57.36835984936101,-1.2728340098081294,170.496056319199,568.1670124277065,1644.4475045958293,294.0149194656032,267.3507337901426,386.777537459425,-24.095500081400814,619.8387885902977,502.09988658144744,911.7379276997312,739.760781379822,1336.7437843118819,0.0,0.0,0.0,113.252215398242
2738,25.906856906750896,3.4671820938100457,10.625260032836174,6.070992753786816,-11.466110272402137,11.447813068602583,-0.1387279464881349,17.239661529888096,58.651768347109595,-1.3072349289921326,142.80866255796155,537.9319607685824,1434.0946690900535,306.3800329010725,228.9686977509637,366.0804117090878,-24.095500081400814,548.263870739224,609.4934734335903,860.722462591712,853.8415378088247,1261.127405333549,0.0,0.0,0.0,105.70206770502585
2739,16.931754145444074,4.117278736399429,9.223099617945769,5.87259429778071,-12.025432724714438,10.793652321825293,-0.09248529765875661,20.22344910236873,58.42717186000359,-1.3836814160676958,132.60804380382143,507.6969091094584,1378.6638543283962,306.3800329010725,299.11517740877343,362.19970063089966,-99.59473366979003,532.5173888119879,518.8365494674957,830.6364190664697,778.5717603711322,1230.3682003254137,0.0,0.0,0.0,105.70206770502585
2740,18.841350477637015,4.117278736399429,11.7158292444176,5.674195841774606,-9.78814291546524,10.539256475856346,-0.09248529765875661,21.21804495986227,56.72665560048673,-1.2078544957939004,87.43387503548666,493.8391770990265,1203.8435923877853,256.91957915919534,230.29221623507334,333.7411527241861,-28.914600097680978,488.1409397443221,627.6248582268092,737.7621107928959,695.069351026192,1093.2334113308104,0.0,0.0,0.0,96.6418904731665
2741,10.693739460280467,3.8139003031910508,7.260075037099203,4.840922326548964,-14.822044986275936,9.776068937949507,-0.6473970836112963,24.533364484840753,53.38979350634045,-1.4142600108979213,136.9797375555958,448.48659961034036,1328.9182513371654,218.4503373599575,182.6455508071271,305.2826048174726,-101.20110034188342,459.51097260389275,599.7304200833955,646.1958913682457,580.9885945971893,961.2251565042295,0.0,0.0,0.0,80.03156554809101
2742,15.913302768274505,3.3371627652921694,-1.4333195352213022,4.523484796939196,-12.78051803533604,8.903854608913122,-0.5549117859525396,24.533364484840753,52.5876631952476,-1.1352303330721152,80.14771878252944,505.177321471198,1253.589195379016,181.35499705354962,153.52814415671554,285.8790494265315,-101.20110034188342,420.860516964313,587.1779229188594,633.1150028790099,504.54272688703276,939.4373862901335,0.0,0.0,0.0,70.97138831623164
2743,18.968656899783213,2.8604252273932884,-0.46738680496346807,4.206047267329427,-14.514417637504165,8.467747444394927,-0.5549117859525396,23.538768627347206,53.903156905439886,-1.0205606024587701,30.601856262420334,434.6288675999085,1262.1170130346554,156.62477018261106,161.46925506137325,280.7047679889472,-28.914600097680978,420.860516964313,587.1779229188594,588.6399820156084,529.2406226087757,866.3842743958122,0.0,0.0,0.0,70.97138831623164
2744,20.24172112124517,2.8604252273932884,5.141254854598149,4.483805105737975,-14.682214373197862,8.758485554073724,-0.6473970836112963,15.913533719896705,52.87643010724102,-1.2651893611005731,104.920650042584,429.5896923233878,1286.2791630589675,130.52064181884253,140.29295931561938,261.30121259800615,-97.98836699769664,382.2100613247332,599.7304200833955,600.4127816559206,539.8254350609511,885.6087775258967,0.0,0.0,0.0,70.97138831623164
2745,11.966803681742428,2.730405898875411,2.7420025891190125,4.483805105737975,-16.444080097981605,7.014056896000948,-0.36994119063502645,21.54957691236012,53.004770957015886,-1.3454581725299144,74.31879378016367,434.6288675999085,1182.5240482486863,130.52064181884253,140.29295931561938,262.59478295740223,-24.095500081400814,392.2305498238835,684.8084564208074,533.7002503608184,544.529796150807,788.2046283334681,0.0,0.0,0.0,70.97138831623164
2746,10.88469909349976,2.297008137149155,-1.9318654605156682,3.7695706641159963,-18.038149087071655,7.304795005679744,-0.462426488293783,21.21804495986227,52.683918832578755,-1.3263465507610235,48.08863126951767,511.47629056684883,1094.4032658070773,105.79041494790397,117.79314508575591,245.77836828525332,48.19100016280163,365.03208104047553,758.7287175008539,493.1494960441875,443.38603271890753,734.3760195692313,0.0,0.0,0.0,54.36106339115616
2747,14.831198180031839,1.9936297039407767,-2.648525228126319,3.6902112817135544,-18.122047454918494,6.723318786322152,-0.36994119063502645,19.228853244875182,52.52349277036018,-1.081717792119221,7.2861562529572215,307.38969186776137,1050.342874586273,105.79041494790397,128.38129295863286,247.07193864464938,-24.095500081400814,362.16908432643254,680.6242906992954,520.6193618715826,403.3989634551334,770.2617587453892,0.0,0.0,0.0,45.300886159296795
2748,13.430827536423683,1.9936297039407767,-1.7137516181993828,3.4521331345062287,-17.842386228762347,6.832345577451701,-0.462426488293783,16.5765976248924,53.58230478100274,-1.0702508190578863,-122.40742504968134,401.8742283025241,1203.8435923877853,93.42530151243467,105.88147872876935,236.72337576948084,-24.095500081400814,362.16908432643254,704.3345631211971,483.99287410172246,403.3989634551334,715.1515164391467,0.0,0.0,0.0,45.300886159296795
2749,10.37547340491498,1.5602319422145208,-2.9601164314352975,3.372773752103786,-19.268658482158713,6.323553885513809,-0.5549117859525396,18.565789339879487,51.72136245926732,-0.9976266563361013,-20.40123750828022,389.2762901112224,1111.4589011183566,105.79041494790397,152.20462567260594,241.89765720706512,-24.095500081400814,376.48406789664733,794.9914870872918,552.0134942457483,464.5556576232586,809.992398547564,0.0,0.0,0.0,45.300886159296795
2750,10.502779827061175,1.7335910469050229,-3.0847529127588893,3.293414369701344,-19.82798093447101,6.686976522612303,-0.8786103277581877,19.228853244875182,51.81761809659846,-1.1046517382418897,-17.486775007097336,385.4969086538319,1135.6210511426686,131.89454331167246,105.88147872876935,232.8426646912926,-24.095500081400814,370.7580744685614,788.0178775514382,474.83625215925747,475.1404700754341,699.771913935079,0.0,0.0,0.0,36.24070892743744
2751,19.2232697440756,2.4270274656670323,1.7137516181993828,4.999641091353848,-18.45764092630588,8.794827817783572,-0.36994119063502645,13.924342004909615,54.25609424232074,-1.0664284947041083,21.858468758871666,400.6144344833939,1435.5159720326599,144.25965674714175,176.02795838657906,294.93404194230396,-24.095500081400814,513.9079101707086,902.3850739394346,510.154651080194,458.67520626093886,753.6005226993159,0.0,0.0,0.0,61.91121108437229
2752,14.067359647154662,2.297008137149155,7.104279435444716,4.5631644881404165,-14.262722533963634,8.431405180685077,-0.462426488293783,13.924342004909615,55.47533231518187,-1.0090936293974357,-26.230162510646,389.2762901112224,1286.2791630589675,105.79041494790397,164.11629202959247,258.71407187921403,-24.095500081400814,432.3125038204848,822.8859252307055,510.154651080194,458.67520626093886,752.3188891573102,0.0,0.0,0.0,61.91121108437229
2753,7.829344961991056,2.1236490324586534,7.228915916768305,3.7695706641159963,-15.409333561203848,7.304795005679744,-0.462426488293783,17.571193482385947,54.095668180102166,-1.0358498998738828,7.2861562529572215,386.75670247296205,1023.3381186767479,93.42530151243467,128.38129295863286,235.42980541008475,-24.095500081400814,387.936054752819,702.9398412140265,480.06860755495177,479.8448311652899,706.1800816451072,0.0,0.0,0.0,45.300886159296795
2754,1.4640238546812545,1.9936297039407767,2.33693402481734,3.7298909729147756,-8.361870662068874,6.832345577451701,-0.462426488293783,22.544172769853663,51.65719203437988,0.08791346013689781,30.601856262420334,379.197939558181,1051.7641775288796,81.06018807696537,107.20499721287898,209.55839822216336,-24.095500081400814,360.73758596941104,801.9650966231452,438.2097643893974,458.67520626093886,648.5065722548535,0.0,0.0,0.0,54.36106339115616
2755,7.829344961991056,1.8636103754228994,-2.243456663824647,3.7298909729147756,-18.6813699072308,5.705735402446367,-0.601154434781918,21.21804495986227,50.14918704952532,-0.9708703858596541,7.2861562529572215,364.080413728619,1074.5050246105852,81.06018807696537,119.11666356986551,210.85196858155942,-24.095500081400814,363.60058268345404,804.7545404374866,463.0634525189453,432.8012202667321,685.673944973017,0.0,0.0,0.0,36.24070892743744
2756,9.293368816672311,1.3001932851787674,-4.019526522685825,3.1346956048964603,-20.471201754630158,5.9964735121251636,-0.601154434781918,20.886513007364425,49.02620461399532,-0.9479364397369852,-17.486775007097336,361.56082609035866,1078.768933438405,56.32996120602678,95.2933308558924,188.86127247182623,-94.77563365350987,323.51862868685276,814.5175937876813,395.0428323749195,371.6445260986069,588.2697957805884,0.0,0.0,0.0,45.300886159296795
2757,10.566433038134273,0.8234557472798858,-4.611549808972884,1.5475079568476195,-21.05849032955807,4.724494282280431,-0.601154434781918,18.23425738738164,48.96203418910789,-0.9555810884445415,4.371693751774334,365.3402075477492,952.2729715464181,68.69507464149608,83.38166449890586,182.39342067484586,-94.77563365350987,317.7926352587669,808.9387061589987,400.27518777061374,328.12918601744093,594.6779634906165,0.0,0.0,0.0,19.630384002361946
2758,10.566433038134273,0.8234557472798858,-2.7420025891190125,2.261742398469598,-20.694930735555076,4.906205600829678,-0.462426488293783,16.245065672394553,49.8925053499756,-0.9020685474916471,-23.31570000946311,347.7030940799268,1021.9168157341411,45.338749263387406,95.2933308558924,168.16414672148912,-94.77563365350987,292.0256648323804,808.9387061589987,436.9016755404738,344.5944498319362,643.3800380868308,0.0,0.0,0.0,36.24070892743744
2759,8.465877072722037,0.6934364187620092,-4.206481244671212,2.539500236878145,-21.561880536639144,5.269628237928173,-0.7861250300994311,15.913533719896705,49.8604201375319,-0.9364694666756507,-23.31570000946311,303.61031041037086,1021.9168157341411,45.338749263387406,72.79351662602893,168.16414672148912,-94.77563365350987,299.1831566174878,814.5175937876813,440.8259420872446,412.807685634845,645.9433051708422,0.0,0.0,0.0,12.080236309145812
2760,7.0018532180407815,0.5634170902441326,-6.294142306841369,2.1427033248659346,-24.63815402435679,3.5978841072750978,-0.7398823812700529,17.239661529888096,49.21871588865761,-0.9899820076285448,-17.486775007097336,372.8989704625302,1056.0280863566993,45.338749263387406,95.2933308558924,166.87057636209306,-89.95653363722971,304.9091500455737,919.1217368254829,381.9619438856837,423.3924980870205,562.6371249404757,0.0,0.0,0.0,19.630384002361946
2761,3.5645798200934897,0.5634170902441326,-8.47528073000422,1.0316719712317464,-31.07036222594823,5.051574655669077,-0.8786103277581877,11.935150289922529,50.21335747441275,-0.993804331982323,-17.486775007097336,301.09072277211055,1044.6576628158466,57.7038626988567,52.940739364384676,134.5313173771913,-138.14753380003134,253.37520919280064,919.1217368254829,418.58843165554384,408.10332454498916,617.7473672467181,0.0,0.0,0.0,19.630384002361946
2762,9.92990092740329,0.6934364187620092,-6.076028464525085,2.936297148890355,-17.422894389528125,5.923788984705466,-0.8786103277581877,11.935150289922529,50.983402573061895,-1.0014489806898796,34.97355001419467,296.05154749558983,903.9486714977938,32.973635827918116,66.17592420548084,146.17345061175592,-236.13590079772797,274.84768454812274,814.5175937876813,395.0428323749195,403.3989634551334,583.1432616125659,0.0,0.0,0.0,19.630384002361946
2763,5.474176152286429,0.6934364187620092,-3.894890041362234,3.333094060902565,-21.533914414023528,4.760836545990282,-1.2947941672225927,12.929746147416072,50.534209598849884,-0.9594034127983198,-93.26280003785244,372.8989704625302,970.7499098003037,45.338749263387406,78.0875905624674,147.46702097115198,-155.8175671930586,274.84768454812274,813.1228718805107,395.0428323749195,418.6881369971647,580.5799945285546,0.0,0.0,0.0,28.690561234221306
2764,3.819192664385882,0.6934364187620092,-0.15579560165448933,3.333094060902565,-22.009338498488987,4.906205600829678,-1.1560662207344576,9.945958574935439,50.21335747441275,-0.9823373589209884,-11.657850004731555,296.05154749558983,950.8516686038114,32.973635827918116,66.17592420548084,147.46702097115198,-65.8610335558289,277.7106812621657,814.5175937876813,351.8759003604415,299.9030194783062,526.7513857643178,0.0,0.0,0.0,37.75073846608066
2765,-1.8459431211198425,0.8234557472798858,0.3739094439707744,3.333094060902565,-19.800014811855398,4.760836545990282,-1.0173382742463226,11.935150289922529,49.09037503888275,-0.8256220604160839,-49.54586252010912,296.05154749558983,839.9900390804971,34.34753732074804,43.67610997561736,125.47632486141879,-136.54116712793797,236.19722890854297,822.8859252307055,355.80016690721226,271.6768529391715,526.7513857643178,0.0,0.0,0.0,12.080236309145812
