,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1801,45.25276135429321,14.743291394020208,39.37441244580851,14.414901859818599,44.3760483541543,26.481624789858667,3.5624535139703366,87.33593066078618,74.40889405272117,-53.17333656542076,358.86663299706623,570.166974734627,1807.3920906516726,567.9885517039667,510.87337057854944,881.7551980455438,355.7521411093896,1660.4755732527287,2764.2822743317784,814.5796198167315,1766.4120154176767,1500.364636574486,0.0,0.0,0.0,213.56468501980368
1802,45.79484043136908,11.851338082116246,23.88284033598221,12.488902446398162,33.958015496817005,50.0208468252886,5.60821889823053,51.374076859286,76.4394919091132,-50.67923927169476,534.9682964041147,709.9818328869443,2744.347191273412,608.0014909133527,564.4107220246141,1186.0110315916775,712.6445134402836,2931.8218909700677,2536.1754514246422,864.3165029805753,1766.4120154176767,1590.4248382590335,0.0,0.0,0.0,220.64976935695356
1803,133.459868776078,34.61838229249746,-11.295937996748341,36.41342640998018,78.17500991421807,94.69187046070675,15.978133087411512,-38.530557644464494,113.49094868601959,-105.79470077895132,1412.6209107895127,1750.164713750638,4883.37957616138,2337.3412050360826,1671.4542604008668,2759.2567604238884,1809.546948527568,5443.040836618795,3023.1136897121196,2229.317629810512,1766.4120154176767,4104.445787410663,0.0,0.0,0.0,731.7879965370524
1804,212.4949982137391,52.5938567998221,168.47084669436097,36.714363818327136,86.60486856213984,77.0374539341343,16.683569426811577,-33.39314995853589,120.72321502385417,-105.07918106353814,959.5160903475937,1634.1481293263746,3935.0213708667593,2587.1780937581025,1800.306868965972,2434.8848387094154,1294.162436407555,4314.756745201232,4299.5808497353155,2266.8966082009715,1766.4120154176767,4173.428069552018,0.0,0.0,0.0,720.6542925786739
1805,44.66731595105127,42.698840075758525,182.34871337608035,28.589053792959646,81.99230439629585,59.65052856705538,13.86182406921131,125.86648830525068,102.03058818145095,-106.95997574405283,704.4066536281938,1158.1826547652945,3184.316979902079,1552.6972263934897,1290.3409111237963,1739.2034562210108,793.6009301670998,3031.011701204579,4277.235691572983,1686.63297128946,1755.0888614726914,3106.1188708649315,0.0,0.0,0.0,480.773580020885
1806,4.9871275090979585,29.004590569389762,111.02293345375514,21.366555992633003,66.88218040473792,39.85618276453476,9.876108751600935,146.4161190489651,89.45757131721544,-93.52864851472509,612.0722679499036,922.1831069620926,2835.572028656462,1084.2530600397026,938.264769410693,1356.997781022562,560.9937609801913,2360.526733946297,4291.201415424441,1319.6852999473233,1743.7657075277061,2430.6673582308244,0.0,0.0,0.0,372.4730051530225
1807,44.23365268939059,23.844438581482688,87.4628342033943,16.40108875490843,57.975159946556424,32.901412617703194,15.978133087411512,115.5916729333935,81.8915080714808,-80.54707653508565,451.2010186753565,747.6624329563631,2329.084129435988,844.1754247833869,705.0596961625806,1134.8826408304815,539.3293677716066,1983.7962046902217,4268.8562572621095,1099.7377499561028,1743.7657075277061,2024.4383633983964,0.0,0.0,0.0,297.5735421602951
1808,36.64454561032847,17.777007123174368,64.22547603865486,12.75974611391041,26.80058834292115,26.481624789858667,5.431859813380513,113.02296909042919,77.85812876768844,0.06133026132113121,350.29952504753413,639.5786064414513,1947.0801228944672,710.4736523032436,598.8924060068254,1004.9662380766227,546.1707551006333,1792.092821448522,3026.837882739175,960.4744770973399,1743.7657075277061,1768.6290671242025,0.0,0.0,0.0,258.09950085331724
1809,46.92236491168688,18.31570430872511,54.865984555634796,12.488902446398162,22.744712955713496,21.399292759481753,4.2326180364004005,74.49241144596469,74.32544482574616,-6.807659006645564,267.4841482020573,541.4107273132286,1830.1982999974348,593.3626107147968,510.87337057854944,821.4069335405258,460.65341348779936,1426.8072702964284,2887.180644224602,856.5796544884217,1732.4425535827213,1577.9697039835112,0.0,0.0,0.0,219.63761445164644
1810,41.154643531599675,15.423750996821141,67.45288689486867,16.97286983076762,22.824239924090115,27.284098268339235,3.59772533094034,70.63935568151824,72.40611260532084,7.3391879380953675,320.7905976658125,548.3518904839109,1739.923721337125,509.4330309097433,454.61378092336287,780.3365868634994,399.08092752655875,1440.1597447510742,2141.4109905567834,838.8954293634995,1154.961702388481,1573.1792677236947,0.0,0.0,0.0,197.37020653488966
1811,32.936724723129565,10.462066393064342,11.941420167991105,21.667493400979946,15.587285801817641,69.81519262780921,4.55006438913043,41.0992614874288,86.62029760006496,11.71407991233606,831.0094711046123,872.6033700286466,3282.1936283443097,1282.3659053934919,1239.5257978868535,1446.6820074397422,543.8902926576244,2995.7230187173013,1917.9594089334669,1083.1587889014882,840.1780227178948,2010.0670546189472,0.0,0.0,0.0,372.4730051530225
1812,108.19898378434267,25.51723510503498,60.029841925576896,27.084366751224934,33.00369187629755,47.078444070859845,8.606323340680813,33.39314995853589,81.36299630063904,-8.99510499376591,576.8519352684938,704.0322644549308,2214.1028239844354,1346.7769782671376,1146.062286040334,1208.6416307810591,556.4328360941735,2208.880774068535,2073.4444678130244,1023.4745291048755,851.5011766628799,1884.5576246117585,0.0,0.0,0.0,392.71610325916504
1813,51.540878648373244,24.75171805188393,134.26029161849456,21.366555992633003,28.629708615583418,34.2388684151708,5.855121617020554,68.84126299144322,72.85117514918758,-16.559170556705425,336.9729126815954,556.2846483932623,1909.0697739848633,964.2142424115448,817.578875472954,932.0454184663924,443.5499451652325,1703.3942411426615,2037.1335857992353,859.8954466993447,853.765807451877,1582.7601402433274,0.0,0.0,0.0,305.6707814027522
1814,-13.963957025474281,17.66359718937421,61.96628843930519,7.041935355318482,19.48410725227205,22.201766237962318,1.939949933350183,57.02522531380745,67.34352616883662,-11.22343782176701,237.0233199370544,435.3100902756544,1634.445003112974,704.6181002238212,617.0406607343049,805.4816970739237,327.24636057177827,1415.3622921924466,2726.1092958044615,652.1058014815083,1358.7784733982128,1173.6568836550098,0.0,0.0,0.0,235.83209293656046
1815,23.157618172680955,14.970111261620522,17.750759709175966,12.850027336414493,7.077900185519234,23.004239716442886,1.8694062994101763,28.769483041200157,66.56466671706981,22.692196688818544,231.31191463736633,423.41095341162736,1494.7569708701792,588.4829839819449,540.8179908788908,732.5608774636933,242.86925018044863,1294.2362739253033,2686.074220763617,669.7900266064304,1675.8267838577958,1215.8127227413938,0.0,0.0,0.0,208.50391049326802
1816,47.05246389018509,15.0268162285206,29.04669770592431,10.924027922994053,-12.406207066752815,20.329328121507665,1.4814163127401399,44.95231725187524,63.25451404706092,69.91649790608957,243.68662612002376,394.6547059902288,1527.0657674433426,484.0589718989132,468.2249719689725,683.9469977235398,275.93595560407783,1188.3702264634692,2698.177848101547,655.4215936924311,1664.5036299128105,1208.1480247256877,0.0,0.0,0.0,197.37020653488966
1817,34.25939767119467,18.088884441124794,69.71207449421834,18.628025576675814,-4.771618102597237,25.411660151884575,2.1868526521402067,45.20918763617167,63.560494545969306,63.57903756957268,225.60050933767826,492.8225851184515,1189.7239208706067,457.70898754151267,407.428318631916,619.4078815167842,192.6990764342527,1095.856653456281,1871.4069960952759,645.4742170596624,952.2772467732475,1224.4355080090631,0.0,0.0,0.0,174.09064371282574
1818,9.974255018195917,15.792333281671649,59.384359754334135,13.120871003926744,-8.747966521428266,19.259363483533576,0.8112517903100768,80.40043028478257,59.777462923101986,69.77339396300695,191.3320775395499,506.7049114598164,1413.0347207145305,409.8886455595636,381.11334927707065,570.7940017766306,233.74740040841303,1008.111821325752,1313.7090902937484,627.7899919347401,352.1500876890368,1188.986279686422,0.0,0.0,0.0,156.88401032260458
1819,11.058413172347647,10.688886260664653,20.009947308525632,12.970402299753273,-13.121949782142401,18.456890005053012,0.63489270546006,30.053834962682306,58.38664247351841,65.33717172744511,219.8891040379902,490.83939564111375,1394.0295462597285,382.5627358555927,364.779920022339,537.2671881627316,250.8508687309798,916.5519964938957,1323.0195728613867,613.4215590207407,354.4147184780338,1129.5848700646993,0.0,0.0,0.0,153.8475456066832
1820,41.41484148859608,13.580839572568616,15.168831024204914,12.75974611391041,-10.020398015454196,21.800529498722035,2.0104935672901902,17.210315747860804,56.244778981159705,61.24848763936969,255.1094367193999,511.66288515316097,1433.9404126148127,374.7553330830296,381.11334927707065,597.6154526677499,454.95225738027705,1093.9491571056174,1296.0191734152359,632.2110482159707,355.5470338725323,1164.076011135377,0.0,0.0,0.0,159.92047503852598
1821,54.42473933841685,16.9264326196732,15.491572109826297,13.572277116447163,4.533037197467374,23.111236180240294,5.326044362470503,15.155352673489368,57.24616970485988,32.05528325051124,250.34993230299318,499.76374828913396,1286.650310590097,437.21455526353446,460.0582573416067,591.7482602853174,581.5179229672715,1061.5217191443348,1304.3986077261102,606.7899745988949,355.5470338725323,1118.08782304114,0.0,0.0,0.0,218.62545954633933
1822,55.76909544956499,16.075858116172036,19.36446513728287,13.481995893943077,4.771618102597237,19.125617903786814,-0.21163090182002,31.595057268460884,55.18775543947619,21.874459871203463,191.3320775395499,449.19241661701926,1238.187115730352,366.9479303104664,369.31698370420895,497.8731821664003,407.06254607708996,887.9395512339405,1321.1574763478588,561.4741477162815,353.2824030835353,1034.734232120335,0.0,0.0,0.0,175.10279861813288
1823,40.9811782269354,17.465129805223942,11.295937996748341,12.398621223894079,3.3401326718180653,17.84166033821791,-0.21163090182002,32.36566842135017,53.26842321905086,24.53210452845248,166.58265457423502,416.46979024094503,1060.488734577953,296.6813053573984,329.3908233037539,471.88990161562856,271.37503071806,839.2983942920167,1340.709489739899,528.3162256070524,354.4147184780338,972.4585607427223,0.0,0.0,0.0,151.82323579606896
1824,40.33068333444435,14.743291394020208,10.65045582550558,11.465715258018555,6.60073837525951,16.611201004547713,-0.17635908485001664,26.45764958253228,51.821969951483936,17.52001131740315,155.1598439748589,413.4950060249382,1050.9861473505518,293.75352931768725,307.61291763077844,433.3340659596447,251.99109995248426,765.8597847914652,1316.50223506404,520.5793771148989,355.5470338725323,959.0453392152366,0.0,0.0,0.0,143.72599655361196
1825,23.634024045602708,9.134761369498165,90.3006211638717,8.097425991443986,-2.991184362562138,25.702574014374864,6.027040802261374,34.43199623699847,96.67939973264804,-66.3615448088293,365.7886775581118,604.8094229820985,1913.2764223988884,471.8960512725066,356.169664663267,1140.2667681077057,379.44284225222634,1622.5702742535316,2969.6705101530097,756.925405319234,1233.7023137858607,1176.6485135408475,0.0,0.0,0.0,182.68171705897734
1826,41.28223452451539,8.979934905608365,99.9356750349548,15.95957568289444,-2.246154472010286,28.3051109436169,4.750125378053456,31.5626632172486,96.46473550898409,-68.31335495026545,376.3091483728362,663.1043071249513,2057.791740680176,428.178160963882,467.83057239532013,1225.2076334520718,405.7742850419716,1628.5383488254986,2909.5867761981276,855.3417106620095,1038.0116019439656,1336.2085367693742,0.0,0.0,0.0,193.27196152616446
1827,28.73632269470011,8.876717263015165,81.56185137381961,15.979182041227237,-1.3609704436318484,22.837765921720834,4.579869988159066,58.8213269048724,91.55429139267139,-24.25821175784936,330.99019717094626,624.2410510297161,1986.863977106538,399.89011429359556,438.05433033343934,1066.479753768155,331.50611307089525,1410.7036269487025,2336.2345489903682,751.3244773728971,884.8623491981346,1173.2354649156382,0.0,0.0,0.0,180.03415594218058
1828,39.979050021066264,7.51768496887137,73.94343668505623,15.116502274584295,0.22867254066442977,20.416801336379404,4.6820232220957,32.997329727123535,83.71904722893751,91.73507664749931,284.05271199756027,561.8979110436096,1673.8952203378597,697.5575144832012,336.7005833151141,886.3021606134387,317.327643876417,1174.9646813560057,2424.4425839454084,633.7049904998238,845.7242068297556,983.8112662165316,0.0,0.0,0.0,163.48689896220077
1829,29.39895888289458,6.623132066396974,63.86024077345766,13.97933349128223,0.3946445459853869,21.586934219294427,2.4176265365003253,48.778661335747834,79.7209260631966,89.504436485858,253.30056653913496,531.9408178035325,2174.822550576679,339.456560043438,293.18146030159596,487.3374900565664,297.7478530840424,599.0454851611889,3220.23246451805,666.5104256140824,751.2821676364932,1037.5667820635754,0.0,0.0,0.0,145.61586142382254
1830,32.535436840348396,7.122017338930772,67.89351913809708,13.449961816296792,0.8704309612387973,20.98169307295907,3.7796696556554377,34.43199623699847,78.32560860938096,132.4442595974534,230.64109093818996,494.69686404559866,668.4941716815393,302.1677712507876,254.24329760529025,1508.3438512666264,223.47968111296606,2197.7434611268523,2366.2764159678095,567.2939877075443,645.779349078254,884.8328560854669,0.0,0.0,0.0,132.37805583983868
1831,15.174368709653328,6.175855615159776,60.94731751010695,12.097123091333996,2.2719723395046576,15.009980429116874,2.945418245172932,35.86666274687341,71.75151675967274,213.3049654569513,206.36308136574894,457.45291028766485,1379.5450015072615,259.0927910937604,210.7241745917721,331.1835759891455,228.88100271086253,423.7332946096579,3166.540617154113,568.0941202713066,646.6301782601753,878.860020991351,0.0,0.0,0.0,117.81646969745643
1832,13.672393349745867,5.16088212965998,49.72135939519387,10.901135233033552,2.0359232652704073,12.205696451096383,1.327992041176235,35.57972944489842,68.23639009717567,191.5562238809484,182.08507179330786,433.16337522814285,1217.2977423325644,230.1618342718765,191.8277132832708,652.0712895123072,203.22472512085432,830.3083748249106,2806.03821342482,482.4799359487294,641.5252031686476,747.4576489207994,0.0,0.0,0.0,104.57866411347256
1833,21.3589731328017,5.384520355278578,38.65225099446121,8.744435816426195,2.898977692939384,7.605863738947663,1.855783749848841,24.532797318861412,69.57804149507531,263.494369093881,173.9924019358275,430.73442172219063,1010.7206309243433,219.8752718463178,176.93959225233039,561.9824929349489,165.41547393557912,764.6595545332735,1879.2146577378064,525.6870943918992,859.3374737404962,800.359902611541,0.0,0.0,0.0,105.90244467187094
1834,24.097869377338835,5.24689683182098,41.87887368617276,10.136487258054578,3.419023309611717,18.237933209572116,2.5538308484158363,19.224531232324146,63.37961203677897,304.7612120842454,164.2811981068511,404.8255843253672,971.7103609588423,225.66146321069456,164.91457141964773,490.7694442118944,201.8743947213802,666.9323334173135,1635.0445899637107,476.07887543863023,1063.536477401604,723.5663085443356,0.0,0.0,0.0,109.8737863470661
1835,27.322698826551918,5.006055665770179,40.35519074842008,11.901059508006053,2.9764312954224974,19.91243371443327,3.9839761235287057,25.10666392281139,70.83919380910098,282.4548104678322,271.1044402255917,476.88453833528246,1574.5963513347665,412.7483173255439,274.2849989930947,684.6748539879226,487.46927421015556,1183.1707838924603,1013.7532133238643,717.7189096948761,1020.9950183055399,1114.3603761307809,0.0,0.0,0.0,168.12013091659512
1836,111.69837345664756,10.683026008396158,-7.394343668505623,17.057531749530913,1.1876219047410708,95.36582995757453,17.587381776090396,-20.08533113824911,111.75956144503996,126.30999915293977,1670.327058583944,1406.3640799463255,5214.963816751743,1659.351101272942,825.7180971775418,2437.545438821664,1174.1122823427431,5163.130514072961,1072.5585699605576,2751.6558867789063,995.4701428479015,4262.044470729901,0.0,0.0,0.0,466.63264683543133
1837,357.38178416621673,63.32402373092795,125.47977134433785,33.13474558242211,-2.766200088682618,235.72125179274403,34.221333368772214,-133.42398541836906,182.16942680681308,74.72644541498423,3340.654117167888,2674.277810053375,12151.699094253552,2309.976174689532,1144.0948392238063,4391.18534174209,1930.2973060482477,9384.797264418126,2208.39681717147,4139.085752342915,969.9452673902629,6410.558580299048,0.0,0.0,0.0,733.3744293527062
1838,233.46881697385103,19.129669760606326,185.75487579367157,15.136108632917088,-3.9648867937784202,92.58172068443189,22.814222245848136,177.89864722449212,152.41159880139907,-17.845121293130564,1837.0360576480393,2067.0394335653245,8178.857737085146,1299.9643265299842,991.2052886368411,2967.7823558198297,1765.5569973124054,5242.953511473021,2333.0386056948955,3010.898837437925,884.8623491981346,4666.490732817183,0.0,0.0,0.0,458.689963485041
1839,161.02059373125584,20.64352851863992,103.52081135907872,11.763814999676491,-2.6260459508560325,56.91284246040148,21.962945296376194,177.89864722449212,123.70025888634677,-43.49748315200575,990.5427905555948,1522.9538482320313,5210.530831528391,921.933157390701,541.1259374707191,2130.3855419198144,1193.6920731351177,3316.0114340491714,2970.309698812104,2082.745063473537,884.8623491981346,3224.4776886663253,0.0,0.0,0.0,358.74453132596284
1840,141.36238681481996,41.92356583327123,81.78592239407735,21.763057749401508,-2.7588235551127984,55.84358310187569,22.133200686270584,84.64532408262124,123.43192860676685,-76.12059551601006,1305.3476480115803,1565.0557090018692,5339.974000050281,1269.1046392533078,755.858452340052,2745.563324262346,1432.025388642299,3898.644714137451,3243.882444904547,2382.794774884438,1676.1334883849281,3640.016358785537,0.0,0.0,0.0,635.4146680312256
1841,212.48533768102624,34.19944557921346,161.55520560583497,20.78273983276181,-3.312063572849322,55.39973959456308,20.60090217722108,80.34132455299644,121.0169560905475,-62.17909450575181,995.3983924700831,1304.348032696333,4560.655197784931,1184.8834093940459,712.9119493661856,2298.551295530883,1200.4437251324885,3369.7241051968745,3177.4068243587194,2064.3420145070013,2195.139289356911,3165.602599881468,0.0,0.0,0.0,514.2887469377732
1842,94.09433872361453,22.75949019180051,186.87523089496028,16.66540458287503,-2.3678672759123214,41.9432114410403,14.301452751128684,103.29598871099543,113.50370826230952,-40.98801297015927,632.0375158692153,1074.4071007995244,3681.150929471819,847.9984899569976,536.5449771535067,1793.1960461588449,1070.8120067829734,2663.2532777402794,3055.321790471671,1589.0632716321338,2076.0232038879312,2467.634156026201,0.0,0.0,0.0,394.48660640271925
1843,48.81419919699251,24.462581294588304,198.52692394836308,14.253822507941353,-1.999040597421306,39.01787923375274,15.49324048038941,120.51198682949467,113.77203854188946,-15.614481131489244,480.70458953433274,918.9540764185834,3177.563808098988,675.0556591772914,389.9542470027087,1604.4385676158086,1006.6713128079529,2387.2298287868052,2883.380041175253,1450.640338101238,2271.7139157298266,2234.6935873556777,0.0,0.0,0.0,328.95946876199906
1844,-7.288998070139154,17.51259335997953,171.63840151743355,18.135881457834593,-0.9515728305068207,31.997081936262582,10.896344953240902,97.55732267149567,101.37517962529678,53.81419389959686,449.14317709015944,794.2677964463703,2633.1932226713157,518.8284923391183,357.88752478222165,1063.9057881516592,785.892292493935,1556.1754446403984,1848.5336021012708,1221.002292301428,1727.183239300205,1921.54637599274,0.0,0.0,0.0,275.3463561468644
1845,15.903268516667245,14.244034677861544,112.25958114913082,13.430355457963996,-0.7487181573367622,28.204237419227674,9.704557223980178,91.81865663199594,98.90654105316143,33.73843244482497,386.8296191875607,710.8737260753447,2309.5853013665915,518.8284923391183,377.929226170026,1101.6572838602665,646.1330961483641,1561.3975098908697,1756.4904351916641,1108.183600810929,1735.691531119418,1715.0569341675878,0.0,0.0,0.0,256.1515380500878
1846,43.95486715023308,13.555917060573545,111.13922604784209,12.391218466325906,-1.080662167978676,21.64745833392796,10.879319414251464,68.86399247399694,94.37175932826065,10.595540767796273,359.3145416721275,632.3375627162234,1984.2041859725266,474.4676918788963,316.6588819273097,933.4915302491977,588.0688889709771,1318.198471083214,1709.1904744186718,988.1637162465685,1522.984235639097,1542.6979785945268,0.0,0.0,0.0,230.3378171613193
1847,17.007662163658026,10.42498190191316,94.78204156902663,10.86192251636796,-0.7413416237669418,23.32195883878912,6.163245114176885,70.44212563485937,88.9783207087041,25.094701818464856,362.5516096151197,586.1874461031316,2002.8227239106066,408.89085641595943,298.90766069811156,809.9411806573921,483.4182830117332,1145.8703178176663,1658.6945703502067,940.9558949845867,1386.8515665316916,1465.0511223710191,0.0,0.0,0.0,207.83354766854671
1848,34.6558726425707,10.338967199752158,85.3710587182013,13.50878089129517,-0.3245674770720939,22.41409711928608,8.308463026846187,36.727462652798366,89.30031704420001,46.2857833540574,398.1593569880332,589.4260507777346,1945.1939160070256,398.60429399040066,284.0195396671711,839.9707795165115,631.2794617541488,1294.3261727953459,1657.4161930320176,893.7480737226049,1250.7188974242865,1391.6705769290227,0.0,0.0,0.0,205.84787683094913
1849,67.14713373703947,11.611984791734955,84.25070361691255,12.920590141311347,-0.36513841170610567,24.330694082681376,9.39809752217028,45.90932831599797,90.18580696681377,55.766004041033014,427.29296847496244,569.1847715614662,1958.4928716770828,509.184840065157,350.44346426675145,856.2725617543192,727.8280853165481,1389.815365946818,1609.4770435999308,966.5601370249836,1199.6691465090096,1500.0348707794126,0.0,0.0,0.0,248.8707449788967
1850,50.13947157338144,11.027084817040157,88.73212402206748,13.391142741298406,-0.6011874859403559,21.970253611973487,7.559339311310875,46.91359487291042,85.27536285050111,25.373531838670022,366.5979445438598,535.9890736467861,1580.8025306474597,439.1076335410382,300.0529007774146,762.751811021633,569.1642633783396,1177.9487186419892,1525.1041405994579,815.3350824738893,952.9286837518373,1277.3334479845169,0.0,0.0,0.0,247.5469644204983
1851,22.66215763625082,9.237979012091364,92.31726034619142,13.4107490996312,-0.7044589559178401,21.586934219294427,5.601402327525402,57.96052699894744,78.00361227388504,40.430352929748935,320.4697263562218,535.9890736467861,1771.4208952516121,388.96064171643934,285.73739978612576,670.9470373666109,498.2719174059485,1013.8266679128964,675.6224126628781,808.9340219637901,302.8951887639769,1293.5454289542602,0.0,0.0,0.0,212.46677962294106
1852,15.041841472014434,7.77572907535437,69.23794525964357,10.469795349712077,-0.07376533569820316,16.30116154129897,5.107661696831673,57.53012704598495,77.17178840718726,58.554304243084665,288.9083139120485,514.9381432618669,1549.7716340839931,352.9576732269838,267.9861785569276,964.3791176471491,419.95275423644983,51.474643183215484,331.73891407004135,719.3191748224009,292.68523858092146,1113.5071139744787,0.0,0.0,0.0,189.3006198509693
1853,23.854902775000863,8.291817288320368,67.22130607732386,8.7248294580934,0.025817867494371108,15.090679248628254,5.8738109513564245,40.4575955784732,74.27382138772406,61.90026448554664,272.72297419708775,507.65128274401036,1540.9056636372884,336.8849194370483,262.259978160412,202.48529516434803,395.6468070459157,288.7056074189042,891.6681794368164,696.9154630370537,268.8620214871255,1080.2298898786896,0.0,0.0,0.0,189.3006198509693
1854,24.650066200834228,8.171396705294967,62.40377914178231,10.19530633305296,0.03688266784910158,15.857318033986376,6.112168497208569,37.301329256748346,75.07881222646384,70.62764411796832,320.4697263562218,520.6057014424221,1587.8953070048235,357.45804428816575,259.3968779621543,495.05938690605427,513.1255518001637,2135.0786781211987,220.52008738759972,728.1206330237874,259.5029004859914,1128.0125706316176,0.0,0.0,0.0,206.50976711014835
1855,42.32036455268671,10.098126033701362,64.98059587474638,10.430582633046491,0.18810160603041806,15.595046870574384,6.7250879008283695,30.70186331132364,74.97148011463186,76.98496857864608,327.7531292279541,498.7451198888523,1518.7407375205266,427.53525081228463,290.3183601033382,598.8760001047242,611.6996709617741,879.5449900436384,44.74320613661444,768.1272612119075,259.5029004859914,1189.447445885382,0.0,0.0,0.0,225.70458520692495
1856,32.55752471328822,9.97770545067596,64.30838281397314,9.901210958061046,-0.05901226855856253,14.324040463270135,5.567351249546524,34.43199623699847,71.99301401129468,50.1615206349092,285.6712459690563,476.07488716663175,1440.7201975895246,373.5307980781013,259.3968779621543,521.6570316098458,442.90837102750976,764.6595545332735,332.37810272913583,691.3145350907168,262.90621721367654,1035.0069955946688,0.0,0.0,0.0,195.91952264296125
1857,22.97138785740824,7.8273378966509695,59.826962408818225,8.979712116419723,-0.40939761312502754,11.217135912081964,4.103154896454778,33.14079637811103,69.14871304774744,19.40656940627949,377.9276823443323,521.4153526110729,836.0610131242595,339.456560043438,240.50041665365293,459.881856813943,410.500441440131,681.8525198472312,616.1778673670902,691.3145350907168,262.90621721367654,1035.860257750971,0.0,0.0,0.0,178.04848510458302
1858,24.605890454954597,8.136990824430569,54.00111588211682,8.803254891424574,-0.4462802809741291,15.736269804719303,4.647972144116823,28.836796848486223,68.82671671225151,12.324286893068296,144.85879044889825,446.11779392655455,1360.9264635691816,312.4543336763463,237.0646964157436,462.45582243043896,358.51272106037754,715.4229393145456,194.31335236472557,691.3145350907168,262.90621721367654,1035.860257750971,0.0,0.0,0.0,154.88232533261126
1859,22.397103160973035,8.119787883998368,50.7520860883795,9.763966449731488,-0.35407361135137516,12.891636416943122,3.6264398047504884,26.254397130711336,70.06103599831917,15.642364133509764,288.09904692630045,505.22232923805814,1397.276942400671,358.1009544397632,272.56713887414,525.0889857651737,366.6147034572223,877.3069620791508,171.30256063732384,685.71360714438,256.9504129402276,1027.327636187948,0.0,0.0,0.0,184.66738789657495
1860,24.14204512321847,7.655308492328969,52.76872527069922,9.999242749725019,-0.3946445459853869,12.851287007187432,3.2518779469828316,21.66346429911154,69.09504699183144,10.344593749611624,340.7014009999227,522.2250037797236,1479.7304675550254,391.5322823228291,282.874299587868,507.07122644970207,315.3021482772059,888.497101901589,181.52957918283573,685.71360714438,256.9504129402276,1027.327636187948,0.0,0.0,0.0,174.73903370858704
1861,20.2324916128711,7.552090849735769,50.64005057825064,9.548296508070752,-0.29137307600790247,12.447792909630527,3.0475714791095654,21.806930950099034,71.72468373171473,15.921194153714927,352.84040578614326,534.3697713094847,1506.3283788951398,388.96064171643934,270.2766587155338,480.4735817459106,328.13028707220997,840.7525053258529,204.5403709102374,728.1206330237874,259.5029004859914,1091.3222979106192,0.0,0.0,0.0,168.12013091659512
1862,18.200407302408067,7.173626160227371,53.216867311214706,9.25420113307884,-0.070077068913293,11.84255176329517,2.911367167194053,19.36799788331164,67.99489284555375,30.978015244793838,284.05271199756027,506.84163157535966,1328.1223729163742,356.1722239849709,226.75753570201562,469.3197307410948,277.4928970919307,801.2140112865715,170.66337197822935,685.71360714438,256.9504129402276,1027.327636187948,0.0,0.0,0.0,159.5155572870056
1863,12.94349354273195,7.173626160227371,47.95119833515767,8.666010383095015,0.05532400177365236,10.934690043792129,2.3665499195320083,22.237330903061515,65.20425793792249,37.39110570951263,247.6356976388987,489.0293058650435,1359.1532694798407,313.0972438279437,232.48373609853118,427.2782923383276,266.69025389613773,717.6609672790333,228.19035129673364,644.9068463924973,256.9504129402276,966.746023090486,0.0,0.0,0.0,144.95397114462332
1864,14.55590826733849,6.674740887693574,41.901280788198534,8.273883216439133,1.0364029665597543,10.470671831601688,2.34952438054257,20.946131044174074,65.84825060891431,109.32925092244521,222.5484210807096,482.5520965158376,1219.0709364219053,286.7379276124495,209.578934512469,344.05340407162527,233.60715910902192,571.4431402658414,232.02548325130059,607.3006158956644,259.5029004859914,909.5774586182332,0.0,0.0,0.0,138.33506835263142
1865,17.86908920831083,6.365087959913975,40.98258960514178,8.450340441434282,1.4937480478886138,11.075912977937048,2.5197797704369584,18.076798024424196,65.9019166648303,143.62534340768053,259.7747024251192,498.7451198888523,1469.0913030189797,288.66665806724177,195.8360535608317,442.7220860373033,236.98298510770718,763.9135452117777,203.26199359204844,685.71360714438,256.9504129402276,1027.327636187948,0.0,0.0,0.0,129.0686044438427
1866,19.415240314097925,6.5887261855325745,41.13943931932219,8.254276858106339,1.2945816415034654,11.70132882915025,2.264396685595375,17.502931420474226,65.36525610567044,131.6356525388584,267.8673722825996,469.5976778174259,1440.7201975895246,269.3793535193191,201.56225395734725,561.124504396117,250.48628910244835,947.4318382997632,134.8688070689378,685.71360714438,256.9504129402276,1027.327636187948,0.0,0.0,0.0,122.44970165185076
1867,18.421286031806222,6.967190875040973,40.31037654436854,8.058213274778398,1.375723510771489,11.88290117305086,2.3154733025636918,16.498664863561768,63.72844140023288,136.37576288234624,256.5376344821271,473.64593366067953,1388.4109719539665,255.2353301841759,183.81103272814903,452.15995996445514,255.21244550060774,755.7074426753229,196.23091834200903,682.5130768893304,253.5470962125424,1022.2080632501345,0.0,0.0,0.0,117.15457941825721
1868,16.98557429071821,6.193058555591977,37.9576308316622,7.666086108122515,1.6043960514359188,11.075912977937048,2.2473711466059365,18.22026467541169,62.03796063887932,153.13344709667663,240.35229476716637,449.3563986011575,1289.9986999955433,262.30734185174754,155.1800307455713,410.97651010051993,234.28232430875897,673.6464173107765,223.0768420239777,644.9068463924973,256.9504129402276,966.746023090486,0.0,0.0,0.0,106.56433495107012
