,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
158,42.13443021026441,9.385994107868886,5.77107303758988,9.204171598400368,8.573101827560558,34.245204341204264,0.9429379722684695,-11.906688496883133,108.1685198048758,0.04331170408355072,543.0881111261929,1155.238029039163,2726.3978088425615,678.9107394001327,667.6702275500492,1597.254599790145,74.35649973247156,1885.6962886050603,13.634316937747474,1774.593366814286,670.4175979051515,3069.7596706088466,0.0,0.0,0.0,132.65064288295187
159,29.81947944499651,9.263301374432688,6.057241948544751,7.296571267125682,-13.98769245549354,24.732647579758634,0.7184289312521671,17.689937195369225,98.23844646668266,0.10489151305778718,396.87208120760255,954.712841202872,2330.888366706467,485.9962123574721,608.2440816424531,1220.5885896903794,-1.6164456463580772,1369.0483955788195,37.8731026048541,1504.1395125518509,679.2388820881141,2602.4471748206233,0.0,0.0,0.0,112.93230407602658
160,29.201672550417854,8.281759506943134,0.7631170958796536,6.199701076642733,-35.42044702439494,20.547122604722556,0.49391989023586497,13.607643996437867,91.9570977504303,0.17358987933684486,332.71606808005777,926.3198942526006,2137.495882132568,408.0884225902437,391.5134318618089,994.9068452424187,-1.6164456463580772,1130.5955218744004,43.93279902163075,1298.1785004596886,674.8282399966328,2245.9199689821944,0.0,0.0,0.0,102.17684654497644
161,29.81947944499651,4.662323870575393,0.7154222773871753,7.058121225716343,-38.353350281191965,18.264108981975603,0.35921446562608356,9.18515969759556,88.53930506658706,0.17213186157561644,331.224067774766,834.042816664219,1963.006422366644,356.1498960787581,339.0785972374595,864.5835843640187,72.74005408611349,1001.7761533214384,34.84325439646577,1219.1227584445153,670.4175979051515,2106.9347870451793,0.0,0.0,0.0,93.21396526910131
162,27.101129108850426,3.8648211032401285,-1.6693186472367423,6.962741209152608,-29.780248453631415,14.839588547855177,0.35921446562608356,4.762675398753253,85.53718987131937,0.12556105896696684,274.52805617367994,809.1989880827316,1909.2055056054844,345.02021182629693,249.9393783760655,770.8144088539506,-3.2328912927161544,907.2172551283066,286.32065569269696,1173.353644646257,674.8282399966328,2026.3636670816927,0.0,0.0,0.0,102.17684654497644
163,27.101129108850426,1.963083734979113,-6.295716041007142,6.915051200870742,-21.88397045456248,15.981095359228654,0.22450904101630223,1.3607643996437866,87.80032286467502,0.09219818196003371,326.7480668588908,1022.1460902097663,2346.883233851677,382.1191593345009,484.1483063648262,623.0087593211312,-3.2328912927161544,1602.0195940256656,281.77588338011446,1156.7103305377996,683.6495241795953,1998.1637750944724,0.0,0.0,0.0,112.93230407602658
164,28.04843301387103,2.6992401355962805,-16.883965746337335,7.773471349944352,-12.859652741340836,36.52821796395121,0.044901808203260445,-24.833950293499107,106.32106430009568,-0.003087567023777873,560.9921147896938,1348.664980137886,3030.300284601545,549.0644231214188,872.1660825850118,1905.5803633317253,148.71299946494312,1366.3075579500328,705.9546325544803,1235.7660725529727,685.8548452253359,2135.1346790323996,0.0,0.0,0.0,141.613524158827
165,33.15563667572126,3.680782003085837,-11.876009804627108,10.587181838574516,43.993548851955495,47.562783807228136,0.22450904101630223,-58.853060284593774,112.6947857915871,-0.11038052110005898,466.9960955563143,1325.5957107407908,2988.131998491447,983.1221089674053,973.5400961920874,1872.2048940823788,72.74005408611349,2251.5981120480483,2295.110017854158,1196.2382015453863,696.8814504540392,2066.649227063436,0.0,0.0,0.0,200.76854057960279
166,39.99269964239174,7.729642206480257,-1.478539373266829,12.160952111876133,55.49955393631309,33.86470207074643,0.5837235066423859,-11.566497396972187,103.41132188006699,-0.0802767426182247,483.40809891452335,1176.5327392518664,2519.918614786218,873.6802138182035,746.3224794865732,1517.7891968155109,-21.013793402655004,1655.4659277870005,2217.8488885402558,1113.0216310030983,663.8016347679296,1927.6640451264213,0.0,0.0,0.0,150.5764054347021
167,29.81947944499651,11.2877314761299,3.76789066090579,11.254841954520655,35.64605496722548,26.254656661589934,0.6735271230489068,6.12343979839704,97.91514175334616,-0.07118557304821208,305.8600625848064,1070.0591881883493,2352.6995491772077,660.3612656460307,625.7223598505697,1268.2678314751597,37.17824986623578,1389.6046777947176,1786.095518844919,1009.0009178252388,661.596313722189,1744.364747209489,0.0,0.0,0.0,152.36898168987713
168,27.307064740376642,6.31867577196402,4.292533664323051,9.49031164809157,40.83503765232792,26.254656661589934,0.31431265742282316,-1.3607643996437866,95.51344959713201,-0.06157980897423646,350.6200717435586,999.0768208126708,2278.54152877669,602.8578970083146,501.6265845729427,1209.4634332739308,38.79469551259386,1269.0078221281149,2260.2667634576924,1061.0112744141686,661.596313722189,1835.0072571684116,0.0,0.0,0.0,120.10260909672668
169,28.419117150618227,6.870793072426896,2.718604654071266,8.536511482454227,29.329032567970334,20.16662033426473,0.2694108492195627,2.3813376993766266,91.91091136281078,-0.05034449563771144,289.4480592265973,908.5743024086812,2108.414305504914,487.8511597328822,408.9917100699254,996.4961533019114,-35.5618042198777,1049.7408118252008,1105.8945960617395,963.2318040269805,666.0069558136703,1663.7936272460022,0.0,0.0,0.0,102.17684654497644
170,26.35976083535603,5.030402070883977,3.243247657488528,9.347241623245969,21.65836251173194,17.88360671151778,0.0,2.721528799287573,88.95498255516259,-0.0072900888061422,277.5120567842634,844.6901717705708,1891.7565596288919,409.9433699656539,358.30470326638766,864.5835843640187,-37.17824986623578,922.291862086632,1019.5439221226723,904.9802046473792,659.3909926764484,1565.0940052907308,0.0,0.0,0.0,102.17684654497644
171,23.764971878125674,3.9875138366763228,4.7694818492478355,7.248881258843811,6.99384622774677,15.600593088770829,-0.49391989023586497,3.06171989919852,86.73803594942645,0.017581978885401778,259.6080531207625,795.002514607596,1872.8535348209168,395.1037909623723,408.9917100699254,813.725726460253,-33.94535857351962,923.6622809010253,937.7380204961875,859.2110908491209,666.0069558136703,1486.5371633263312,0.0,0.0,0.0,93.21396526910131
172,23.311913488767996,3.1286647026229613,-1.3354549177893942,5.436660944132861,4.737766799441361,14.459086277397354,-1.2123488214880322,-5.443057598575146,85.30625793322187,0.018353870641346248,232.75204762551124,752.4130941821892,1746.348676490622,382.1191593345009,263.92200094255867,699.2955461767799,-11.315119524506542,755.1007667306602,945.3126410171582,823.8440483686486,654.9803505849671,1426.1088233537162,0.0,0.0,0.0,91.42138901392629
173,25.45364405664067,3.37405016949535,-2.2893512876389606,6.581221142897673,5.865806513594066,15.220090818313004,-1.2123488214880322,-9.865541897417454,83.87447991701727,0.017839276137383266,217.83204457259387,699.1763186504304,1958.6441858724959,322.7608433213745,298.8785573587916,675.4559252843897,-72.74005408611349,768.8049548745922,904.4096902039158,823.8440483686486,654.9803505849671,1424.094545354629,0.0,0.0,0.0,91.42138901392629
174,23.888533257041406,3.926167469958226,-1.5739290102517856,5.055140877877921,3.158511199627574,14.07858400693953,-0.8980361640652089,-6.463630898307987,81.88846524937864,0.017839276137383266,204.40404182496823,661.9105757781994,1589.3081627012903,293.08168531481135,218.47847760145586,602.3477545477264,1.6164456463580772,668.7643814238877,931.6783240794108,778.0749345703903,661.596313722189,1345.5377033902294,0.0,0.0,0.0,71.703050207001
175,24.835837162062006,2.208469201851502,2.6232150170863093,6.581221142897673,-0.45121588566108195,12.937077195566053,-0.7184289312521671,-8.504777497773667,79.5791458684035,0.037994227542599936,189.4840387720508,638.841306381104,1574.7673743874634,259.6926325574278,214.98282195983256,561.0257450009166,-75.97294537882964,633.1334922496642,505.9846508008507,773.914106043276,657.1856716307078,1339.4948693929678,0.0,0.0,0.0,71.703050207001
176,22.2822353311369,2.6378937688781825,0.33386372944734855,5.627420977260328,-4.737766799441361,12.55657492510823,-0.35921446562608356,-7.824395297951773,80.08719613221804,0.03868035354788391,189.4840387720508,649.4886614874557,1534.0531671087476,259.6926325574278,246.44372273444222,592.8119061907703,-156.7952276967335,672.8756378670674,605.9696416776655,771.8336917797187,654.9803505849671,1335.4663133947936,0.0,0.0,0.0,82.45850773805115
177,22.117486825915922,3.435396536213448,2.1939616506540043,4.6736208116229845,-4.963374742271902,12.176072654650403,-0.7184289312521671,-9.18515969759556,78.33211340267691,0.03722233578665547,168.59603449796649,601.5755635088728,1378.466732150799,228.15852717545442,199.25237157252775,499.042730680702,-4.849336939074233,559.1308762724308,618.0890345112189,723.9841637179034,685.8548452253359,1250.8666374331324,0.0,0.0,0.0,62.74016893112588
178,19.11082660563312,1.963083734979113,-6.057241948544751,2.7183304720664303,-5.640198570763526,11.947771292375705,-0.9429379722684695,-6.463630898307987,77.54694481314537,0.03773693029061845,161.1360329715078,585.6045308493452,1394.4615992960087,224.44863242463404,263.92200094255867,491.09619038323865,-4.849336939074233,598.8730218898339,634.7531996573546,713.5820924001173,674.8282399966328,1234.752413440435,0.0,0.0,0.0,62.74016893112588
179,19.31676223715934,1.4723128012343345,-2.813994291056223,3.6244406294219056,-7.445062113407854,10.844314708048016,-1.1225452050815112,-8.504777497773667,75.19143904455072,0.029846481229852777,147.70803022388213,553.6624655302901,1301.4005540875157,189.20463229184026,202.74802721415105,413.2200954680972,-150.3294451113012,467.3128157080855,599.9099452608889,715.6625066636745,677.0335610423734,1238.7809694386094,0.0,0.0,0.0,53.77728765525075
180,17.2985930482024,1.4723128012343345,-6.629579770454491,2.193740380965891,-6.3621439878212565,10.46381243759019,-2.1552867937565017,-7.14401309812988,74.31389767978018,0.019897654153235182,147.70803022388213,553.6624655302901,1378.466732150799,189.20463229184026,110.11315271113376,437.0597163604874,-38.79469551259386,550.9083633860714,665.051681741238,663.6521500747447,677.0335610423734,1148.1384594796868,0.0,0.0,0.0,64.5327451863009
181,18.57539396366496,1.2269273343619456,-6.91574868140936,3.195230554885102,-4.963374742271902,10.121360394178147,-1.885875944536939,-9.865541897417454,71.5889008102295,0.007890449060765676,111.90002289688042,567.8589390054258,1289.7679234364543,189.20463229184026,216.73064978064423,416.3987115870826,-114.7676408914235,491.98035436716333,736.2531146383636,665.7325643383018,679.2388820881141,1313.3092554048346,0.0,0.0,0.0,62.74016893112588
182,17.99877419539154,1.4723128012343345,-7.965034688243885,3.242920563166968,-3.2713151710428443,10.42576221054441,-0.31431265742282316,-14.968408396081653,73.2516107645316,0.0027445040211358874,140.24802869742345,527.0440777644108,1372.6504168252682,185.49473754101987,152.06102041061328,422.7559438250533,-160.02811898944967,467.3128157080855,737.7680387425578,669.8933928654163,654.9803505849671,1321.3663674011832,0.0,0.0,0.0,53.77728765525075
183,19.769820626517028,1.3496200677981403,-5.48490412663501,3.2906105714488363,-2.481687371135951,9.132054490987802,-0.6286253148456463,-17.009554995547333,72.60500133785855,0.0013722520105679437,140.24802869742345,512.8476042892751,1339.206603703466,168.80021116232808,89.139218861394,376.6660100997655,-93.7538474887685,426.20025127628907,719.5889494922278,653.2500787569587,637.3377822190421,1287.1236414167013,0.0,0.0,0.0,53.77728765525075
184,20.26406614217995,1.2269273343619456,-6.34341085949962,3.338300579730703,-1.9176675140595985,9.893059031903451,-1.3470542460978137,-14.28802619625976,70.80373222069795,0.0016295492625494328,117.86802411804737,479.13097978582795,1189.436484071048,168.80021116232808,150.31319258980164,367.13016174280943,-75.97294537882964,431.68192653386194,725.6486459090045,626.2046933307151,637.3377822190421,1234.752413440435,0.0,0.0,0.0,44.814406379375626
185,18.863703847801663,0.9201955007714593,-18.5055895750816,3.338300579730703,-2.1432754568901395,9.550606988491412,-1.885875944536939,-10.205732997328399,67.01644843589871,0.0012864862599074472,105.93202167571346,495.10201244535557,1256.3241103146522,152.1056847836363,211.4871663182093,371.89808592128753,-51.72626068345847,441.2748582346144,708.9844807628687,626.2046933307151,637.3377822190421,1234.752413440435,0.0,0.0,0.0,53.77728765525075
186,19.975756258043248,0.6748100338990701,-19.745654855886034,2.384500414093359,-2.932903256797033,9.322305626216716,-1.7511705199271574,-11.226306297061242,71.6812735854685,0.0003430630026419859,77.58401587517042,480.9055389702199,1109.4621483449996,135.4111584049445,71.66094065327752,359.18362144534603,-126.08276041593004,426.20025127628907,857.4470429738967,624.124279067158,635.1324611733015,1230.7238574422606,0.0,0.0,0.0,44.814406379375626
187,20.675937405232393,0.49077093374477826,-15.786984921010337,2.384500414093359,-3.835335028119197,9.588657215537193,-1.7960723281304178,-15.648790595903545,70.52661389498093,-0.0002572972519814894,73.1080149592952,463.1599471263003,1215.6099030359364,152.1056847836363,118.852291815192,332.1653844339705,-51.72626068345847,404.2735502459977,942.28279280877,653.2500787569587,637.3377822190421,1287.1236414167013,0.0,0.0,0.0,44.814406379375626
188,19.89338200543276,0.3680782003085836,-17.59938802372451,2.1460503726840234,-6.7682382849162295,8.485200631209501,-1.7960723281304178,-10.205732997328399,68.86390394067882,-0.00017153150132099296,67.14001373812825,466.70906549508425,1228.696612518381,135.4111584049445,118.852291815192,309.91507160107295,-124.46631476957195,380.9764304013131,971.066350788459,657.410907284073,641.7484243105233,1295.18075341305,0.0,0.0,0.0,44.814406379375626
189,19.481510742380323,0.3067318335904864,-19.31640148945373,1.9076003312746874,-6.7682382849162295,7.72419609029385,-1.7511705199271574,-10.886115197150293,68.4944128397228,0.0006003602546234754,62.66401282225303,454.2871512043406,1073.110177560432,94.60231614592013,83.89573539895906,294.0219910061461,-124.46631476957195,367.2722422573809,954.4021856423232,603.3201364315861,639.5431032647828,1188.4240194614301,0.0,0.0,0.0,34.05894884832548
190,19.852194879127516,0.1840391001542918,-22.559649146942263,1.3353202318922814,-7.287136553426476,6.963191549378201,-1.2572506296912926,-10.545924097239347,68.3096672892448,0.0008576575066049647,55.20401129579433,432.9924409916371,996.0439994971491,113.15178990002212,57.67831808678435,278.1289104112193,-140.63077123315273,348.086378855876,933.193248183605,603.3201364315861,639.5431032647828,1188.4240194614301,0.0,0.0,0.0,25.096067572450348
191,21.870364068084463,0.06134636671809728,-21.033414955182952,1.8599103229928202,-7.557866084823123,6.278287462554115,-1.4817596707075948,-11.226306297061242,68.03254896352776,8.576575066049648e-05,41.77600854816869,432.9924409916371,1094.9213600311725,77.90778976722835,71.66094065327752,383.02324233773624,-140.63077123315273,581.0575773027222,834.7231814109844,578.3551652688998,639.5431032647828,1138.0670694842509,0.0,0.0,0.0,34.05894884832548
192,20.42881464740093,-0.12269273343619456,-24.705915979103786,1.8599103229928202,-9.182243273203019,6.392438143691462,-1.9756795609434599,-9.18515969759556,65.0304337682601,-0.0012007205092469508,64.15601312754477,432.9924409916371,1051.2989950896917,129.8463162787139,55.9304902659727,125.55533669992184,-203.67215144111776,53.44633376133529,1072.566265769468,505.54066604439794,646.1590664020047,997.067609548149,0.0,0.0,0.0,34.05894884832548
193,20.634750278927147,-0.24538546687238913,-24.562831523626347,1.8599103229928202,-10.197479015940454,6.278287462554115,-2.065483177349981,-8.844968597684613,66.36983900922567,-0.00042882875330248237,59.68001221166955,425.8942042540693,953.8757133870507,44.51873700984476,118.852291815192,230.4496686264388,-51.72626068345847,280.9358569506086,966.5215784758765,545.0685370519847,659.3909926764484,1071.5958955143744,0.0,0.0,0.0,23.303491317275327
194,19.769820626517028,-0.6748100338990701,-18.028641390156817,1.3353202318922814,-10.67125569588459,6.316337689599897,-2.1552867937565017,-11.566497396972187,66.46221178446469,0.0,29.840006105834775,417.0214083321095,1028.0337337875683,113.15178990002212,43.695695520291174,227.27105250745345,-189.12414062389504,286.4175322081814,945.3126410171582,538.8272942613131,652.7750295392265,1061.5245055189384,0.0,0.0,0.0,23.303491317275327
195,18.41064545844398,-0.6134636671809728,-18.982537760006384,0.810730140791742,-10.89686363871513,6.049986100279418,-2.065483177349981,-9.865541897417454,66.55458455970368,0.0002572972519814894,14.920003052917387,425.8942042540693,937.8808462418411,96.45726352133032,61.17397372840764,195.48489131759985,-187.507694977537,220.6374291173072,898.3499937871392,538.8272942613131,652.7750295392265,1061.5245055189384,0.0,0.0,0.0,21.5109150621003
196,18.328271205833495,-0.6134636671809728,-29.47539782835162,-1.5737702733016172,-10.874302844432076,6.354387916645679,-1.8409741363336787,-11.226306297061242,65.58467041969413,0.0,56.69601160108607,413.4722899633256,1041.1204432700129,77.90778976722835,45.44352334110282,255.87859757832172,-118.00053218413966,361.79056699980816,916.5290830374691,513.8623230986267,654.9803505849671,1013.1818335408464,0.0,0.0,0.0,32.26637259315045
197,20.675937405232393,-0.49077093374477826,-26.232150170863093,-0.6199701076642734,-10.603573313035426,6.278287462554115,-1.6613669035206369,-13.26745289652692,63.691028527294506,0.0008576575066049647,37.30000763229347,418.7959675165015,1004.7684724854453,27.824210631152976,45.44352334110282,203.43143161506325,-121.23342347685579,263.1204123634968,834.7231814109844,542.9881227884274,657.1856716307078,1069.581617515287,0.0,0.0,0.0,21.5109150621003
198,19.769820626517028,-0.6748100338990701,-27.042962085235224,-0.04769000828186718,-11.16759317011178,6.126086554370984,-1.7062687117238968,-14.28802619625976,61.79738663489488,-0.0014580177612284401,28.348005800543035,392.1775797506221,910.2533484455698,113.15178990002212,73.40876847408917,209.78866385303397,-197.20636885568544,278.19501932182214,851.3873465571199,513.8623230986267,654.9803505849671,1015.1961115399336,0.0,0.0,0.0,12.548033786225174
199,19.934569131738,-0.9815418674895565,-24.419747068148915,1.3830102401741482,-12.521240827095024,5.669483829821593,-2.1552867937565017,-12.927261796615975,64.29145156634804,0.0005145945039629788,83.55201709633738,374.43198790670255,927.7022944221621,79.76273714263854,27.96524513298635,198.6635074365852,-43.64403245166809,265.86124999228326,945.3126410171582,515.942737362184,657.1856716307078,1019.224667538108,0.0,0.0,0.0,32.26637259315045
200,18.451832584749226,-1.0428882342076538,-25.80289680443079,-0.04769000828186718,-13.874888484078273,5.897785192096289,-2.065483177349981,-12.927261796615975,63.73721491491401,0.005317476540950781,-20.888004274084345,383.3047838286623,953.8757133870507,61.213263388536554,43.695695520291174,195.48489131759985,-182.65835803846275,268.6020876210697,948.3424892255465,509.7014945715124,650.5697084934859,1007.1389995435849,0.0,0.0,0.0,21.5109150621003
201,19.11082660563312,-1.0428882342076538,-25.325948619506008,-0.04769000828186718,-14.438908341154622,5.93583541914207,-2.065483177349981,-12.927261796615975,62.767300774904456,0.006518197050197731,23.872004884667824,390.40302056623017,953.8757133870507,27.824210631152976,43.695695520291174,176.41319460368766,-109.91830395234926,239.8232925188122,968.0365025800706,505.54066604439794,672.6229189508922,995.0533315490618,0.0,0.0,0.0,21.5109150621003
202,19.069639479327883,-1.104234600925751,-25.75520198593831,-0.6199701076642734,-14.438908341154622,5.897785192096289,-2.065483177349981,-12.927261796615975,62.397809673948416,0.005660539543592767,31.332006411126514,374.43198790670255,965.5083440381123,27.824210631152976,33.20872859542129,170.05596236571694,-252.16552083186008,230.23036081805972,955.9171097465173,499.29942325372645,639.5431032647828,986.9962195527132,0.0,0.0,0.0,12.548033786225174
203,18.657768216275446,-1.3496200677981403,-24.610526342118828,-1.1445601987648124,-14.168178809757972,5.5933833757300295,-1.9756795609434599,-12.587070696705027,63.13679187586047,0.006003602546234753,25.364005189959556,362.0100736159589,801.1974360918674,79.76273714263854,34.95655641623294,174.82388654419498,-37.17824986623578,243.93454896199185,971.066350788459,565.8726796875566,654.9803505849671,1115.9100114942921,0.0,0.0,0.0,23.303491317275327
204,17.75165143756008,-1.2269273343619456,-27.56760508865248,-1.621460281583484,-14.100496426908814,5.136780651180639,-1.885875944536939,-14.628217296170709,62.905859937762955,0.006003602546234753,16.412003358209127,363.78463280035083,904.437033120039,63.06821076394675,50.68700680353776,147.8056495328194,-250.549075185502,195.96989045822937,969.5514266842648,507.6210803079552,648.3643874477452,1003.1104435454105,0.0,0.0,0.0,21.5109150621003
205,20.552376026316658,-1.0428882342076538,-22.464259509957305,-0.14307002484560155,-13.310868627001918,5.136780651180639,-1.4817596707075948,-16.66936389563639,62.674927999665435,0.006861260052839718,16.412003358209127,344.26448177203935,843.3657222019656,96.45726352133032,48.93917898272611,150.98426565180475,-48.493369390742316,202.82198453019546,977.1260472052356,488.8973519359405,654.9803505849671,962.8248835636671,0.0,0.0,0.0,23.303491317275327
206,17.175031669286664,-1.104234600925751,-25.27825380101353,-1.0968701904829454,-13.874888484078273,4.680177926631249,-1.4368578625043342,-12.587070696705027,61.38170914631937,0.006175134047555746,-5.968001221166956,360.23551443156697,921.8859790966313,63.06821076394675,-10.486966924869883,135.09118505687795,-129.3156517086462,180.89528349990408,951.3723374339348,461.8519665096969,652.7750295392265,908.4393775883135,0.0,0.0,0.0,23.303491317275327
207,19.89338200543276,-1.3496200677981403,-26.995267266742747,-1.0968701904829454,-14.438908341154622,4.946529515951726,-1.6164650953173763,-11.566497396972187,59.765185579636764,0.007032791554160712,31.332006411126514,363.78463280035083,886.9880871434466,29.679158006563178,3.495655641623294,141.44841729484867,-127.69920606228811,201.45156571580225,974.0961989968473,505.54066604439794,646.1590664020047,999.0818875472362,0.0,0.0,0.0,12.548033786225174
208,19.19320085824361,-1.4109664345162376,-27.901468818099836,-1.5737702733016172,-14.664516283985167,5.212881105272205,-1.8409741363336787,-10.886115197150293,60.227049455831796,0.0069470258035002124,10.444002137042173,372.65742872231067,750.3046769934729,46.37368438525497,64.66962937003093,123.96602864042916,-189.12414062389504,171.30235179915155,965.0066543716823,441.04782387412496,659.3909926764484,870.1680956056573,0.0,0.0,0.0,12.548033786225174
209,20.42881464740093,-1.4109664345162376,-29.80926155779897,-1.5260802650197498,-15.386461701042897,4.832378834814379,-1.7062687117238968,-11.566497396972187,59.765185579636764,0.007461620307463194,1.492000305291739,360.23551443156697,760.4832288131518,46.37368438525497,17.47827820811647,117.60879640245844,-118.00053218413966,160.33900128400586,978.6409713094298,463.9323807732541,654.9803505849671,914.4822115855751,0.0,0.0,0.0,14.340610041400202
210,21.952738320694948,-1.3496200677981403,-28.903060006441887,-1.4783902567378828,-14.777320255400436,4.680177926631249,-1.5715632871141159,-13.26745289652692,60.96603165774384,0.0076331518087841875,0.0,369.10831035352675,897.1666389631255,12.984631627871389,1.747827820811647,150.98426565180475,-189.12414062389504,226.11910437488007,943.7977169129641,466.0127950368113,657.1856716307078,916.4964895846622,0.0,0.0,0.0,23.303491317275327
211,21.00543441567434,-1.3496200677981403,-25.087474527043618,-1.4783902567378828,-14.258421986890191,4.832378834814379,-1.5266614789108552,-13.26745289652692,59.90374474249526,0.0062608997982162426,-8.952001831750433,347.81360014082327,735.7638886796459,46.37368438525497,-12.234794745681528,119.19810446195112,-118.00053218413966,165.8206765415787,955.9171097465173,441.04782387412496,659.3909926764484,870.1680956056573,0.0,0.0,0.0,14.340610041400202
212,20.14050476326422,-1.3496200677981403,-22.225785417494908,-1.955290339556555,-12.97245671275611,4.604077472539683,-1.5266614789108552,-10.205732997328399,61.289336371080346,0.006518197050197731,-13.428002747625648,362.0100736159589,843.3657222019656,63.06821076394675,78.65225193652412,139.85910923535596,-114.7676408914235,174.043189427938,857.4470429738967,466.0127950368113,657.1856716307078,1051.4531155235027,0.0,0.0,0.0,14.340610041400202
213,16.02179213273984,-1.3496200677981403,-27.47221545166753,-3.3859905880125702,-13.626719746964676,4.604077472539683,-1.6164650953173763,-5.783248698486093,59.765185579636764,-0.0012864862599074472,20.888004274084345,338.9408042188635,741.5802040051767,46.37368438525497,3.495655641623294,135.09118505687795,-45.26047809802617,165.8206765415787,848.3574983487316,447.28906666479656,663.8016347679296,1007.1389995435849,0.0,0.0,0.0,14.340610041400202
214,20.634750278927147,-1.3496200677981403,-28.903060006441887,-2.4321904223752266,-14.190739604041028,4.451876564356554,-1.4817596707075948,-9.865541897417454,59.85755835487575,-0.0013722520105679437,8.952001831750433,354.91183687839106,879.7176929865332,29.679158006563178,19.226106028928115,128.7339528189072,-253.78196647821815,157.59816365521945,837.7530296193727,424.40450976566746,668.212276859411,958.7963275654927,0.0,0.0,0.0,14.340610041400202
215,19.275575110854103,-1.2269273343619456,-28.04455327357727,-2.4321904223752266,-13.98769245549354,4.261625429127641,-1.5266614789108552,-8.844968597684613,59.44188086630024,-0.0012864862599074472,-1.492000305291739,347.81360014082327,738.6720463424112,46.37368438525497,19.226106028928115,135.09118505687795,-113.15119524506541,176.78402705672443,857.4470429738967,499.29942325372645,666.0069558136703,1130.009957487902,0.0,0.0,0.0,14.340610041400202
216,20.552376026316658,-1.104234600925751,-23.847409246239177,-2.4321904223752266,-13.942570866927435,4.604077472539683,-1.3919560543010743,-10.205732997328399,60.4579813939293,-0.0013722520105679437,1.492000305291739,351.3627185096072,747.3965193307074,46.37368438525497,5.243483462434941,123.96602864042916,-121.23342347685579,148.00523195446695,851.3873465571199,472.2540378274829,663.8016347679296,1067.5673395161998,0.0,0.0,0.0,5.377728765525075
217,16.927908911455205,-0.9201955007714593,-29.236923735889228,-3.862890670831242,-13.513915775549405,4.718228153677032,-1.4817596707075948,-8.16458639786272,59.626626416778244,-0.0012007205092469508,-13.428002747625648,349.5881593252152,807.0137514173981,12.984631627871389,5.243483462434941,114.43018028347308,-122.84986912321389,137.04188143932126,839.2679537235668,420.24368123855305,663.8016347679296,950.7392155691441,0.0,0.0,0.0,14.340610041400202
218,21.17018292089531,-0.7361564006171673,-25.087474527043618,-3.3859905880125702,-13.468794186983295,4.642127699585466,-1.5715632871141159,-10.205732997328399,59.257135315822225,-0.0012007205092469508,8.952001831750433,351.3627185096072,780.8403324525095,46.37368438525497,5.243483462434941,116.01948834296576,-190.74058627025315,139.7827190681077,866.5365875990617,445.20865240123936,661.596313722189,1005.1247215444977,0.0,0.0,0.0,14.340610041400202
219,18.36945833213874,-0.5521173004628755,-27.138351722220182,-3.3859905880125702,-12.611484004227242,4.7943286077685965,-1.5715632871141159,-7.824395297951773,57.2711206481836,-0.0016295492625494328,2.984000610583478,340.7153634032554,735.7638886796459,14.839579003281589,20.973933849739765,120.7874125214438,-122.84986912321389,150.7460695832534,825.6336367858194,393.19829581230954,661.596313722189,888.2965975974419,0.0,0.0,0.0,14.340610041400202
220,14.703804090972039,-0.6748100338990701,-29.380008191366663,-3.3859905880125702,-12.3858760613967,4.642127699585466,-1.6164650953173763,-5.102866498664199,58.61052588914918,-0.002144143766512412,-4.4760009158752165,344.26448177203935,833.1871703822867,14.839579003281589,-8.739139104058236,112.8408722239804,-50.109815037100404,138.41230025371448,863.5067393906734,426.4849240292246,670.4175979051515,964.8391615627543,0.0,0.0,0.0,12.548033786225174
221,12.603260649404607,-0.429424567026681,-28.99844964342683,-3.862890670831242,-13.107821478454433,4.413826337310771,-1.8409741363336787,-4.762675398753253,58.61052588914918,-0.0024872067691543978,-17.904003663500866,333.6171266656876,738.6720463424112,59.358316013126355,-52.434834624349406,93.76917551006821,-111.53474959870735,97.29973582191808,816.5440921606544,418.16326697499585,659.3909926764484,942.6821035727954,0.0,0.0,0.0,3.5851525103500506
222,11.36764686024729,-0.3680782003085836,-27.615299907144966,-2.9090905051938982,-13.60415895268162,4.451876564356554,-1.885875944536939,-2.5174141393410054,60.96603165774384,-0.003602161527740852,0.0,347.81360014082327,809.9219090801635,27.824210631152976,52.434834624349406,141.44841729484867,-108.30185830599119,205.5628221589819,881.6858286410034,443.1282381376822,659.3909926764484,1001.0961655463233,0.0,0.0,0.0,12.548033786225174
223,10.543904334142415,-0.3067318335904864,-32.43247657488527,-4.101340712240577,-13.784645306946055,4.337725883219207,-1.5715632871141159,-1.5648790595903548,56.16264734531553,-0.0029160355224568803,-19.396003968792606,335.39168585007957,719.7690215344361,27.824210631152976,-22.72176167055141,108.07294804550234,-116.38408653778157,135.67146262492804,857.4470429738967,414.0024384478815,654.9803505849671,932.6107135773595,0.0,0.0,0.0,12.548033786225174
