,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
806,57.68879262798124,25.458457606654616,73.25612417141696,23.549671583751373,-41.751491770666455,43.38681529438755,8.682789360446149,54.372719208187334,117.23853648129061,0.10087886985952542,606.7154229602297,1411.714261954492,3510.6430825335997,1005.1864412226913,887.545724221418,1368.1564714569906,655.0605814549486,2105.0937450544343,3034.198409061192,1820.4427718007844,1887.170123402763,3134.8590842941944,0.0,0.0,0.0,331.081603360899
807,44.88115501937912,21.088722345810915,74.65949819768933,22.275833592397277,-52.68640628203149,39.51421645689482,7.571721527592852,53.45632506422913,115.75624978070388,0.10746566665623561,463.3315046434567,1299.3872921919046,3288.8491831137203,898.302817245607,796.5456965715523,1221.2922174587827,562.066594943599,1883.9360364300385,3233.348796903934,1647.2931661441623,1358.281681175237,2870.292951384015,0.0,0.0,0.0,284.37730194635213
808,34.97609817193329,15.92103542863923,61.38357990915284,20.969333088444362,-24.85207843492051,34.57922324805453,6.460653694739552,48.87435434443806,108.79294946631967,0.06984378224980083,507.17617388081703,1119.1094394865177,2981.7499377631175,781.8116765065377,694.9093020535203,1056.3920024432507,516.937160313091,1657.3176436420772,3017.128375817529,1493.1188597375813,1839.0893559275332,2542.0811921605386,0.0,0.0,0.0,244.93811408517922
809,43.21217108171425,15.883037730718852,66.23925404005519,19.33620745850321,-13.917163923555487,35.43599290236708,5.884544448074879,54.67818392284008,105.27682752539299,0.08230528970303634,464.5164957039259,1114.9491813471627,2773.0799377171948,704.9515424106569,625.1820081399868,988.1130071633822,418.4729393010737,1623.1883676197942,1894.7736900466516,1354.3619839716582,1839.0893559275332,2333.6729648209166,0.0,0.0,0.0,226.25639351936044
810,32.87172712009498,17.288952553772916,73.48066401562055,22.275833592397277,-35.53847216193633,30.43245812118179,5.22613388045811,58.03829578402019,95.72814343091562,0.10865247688987706,428.9667638898499,1062.2525782486648,2661.5267930385576,1106.0653672235348,536.5456175719358,904.3746167258074,422.5756151765744,1530.3567368391837,644.3937549482982,1247.6259256901792,1490.5037917321185,2171.4390153948634,0.0,0.0,0.0,208.6125463183094
811,-9.397105214243487,14.895097584788969,51.41962432261911,17.049831576585596,-103.38464628926933,24.40079975482144,4.938079257125773,76.36617866318446,92.72909824600758,0.16283036405561047,401.71196949905834,934.6713286417756,2505.3523904884646,553.6331534093915,479.8183276083831,843.8253190247918,370.6083874202319,1449.811645426595,174.96784074755115,1195.4438527525672,1113.069767051566,2082.834319939096,0.0,0.0,0.0,195.1201925763292
812,33.01685615815279,11.741288657397428,38.536650761438885,12.150454686762151,-72.5680690299679,23.509759314336385,4.526572652365291,47.957960200479846,93.90113889298314,0.11954146078353763,395.7870141967124,906.9362743794085,2493.540881051903,506.7965091947142,456.18195679023614,806.4651140603354,321.37627691422324,1411.5868562816377,152.20779642266646,1174.0966410962712,964.019387878354,2031.6682281970334,0.0,0.0,0.0,176.43847201051045
813,45.352824393067024,10.221380740582227,32.16533268216239,11.235904333995105,-79.52665099174564,23.509759314336385,4.361970010461099,32.37925975319021,92.83251359721132,0.12446672325314975,385.1220946524895,887.5217363957514,2480.4169816779454,469.56738174202184,395.90921120396143,784.5643042535851,322.74383553939015,1381.5530933820282,140.82777426022412,1159.8651666587407,949.5951576357851,1999.2214383118226,0.0,0.0,0.0,159.8324981742271
814,42.595372669968555,10.145385344741467,29.442787071194026,11.497204434785692,-156.81661492434844,22.481635729161326,4.1562167080808585,33.60111861180116,89.0750891701426,0.21632583533699995,382.7521125315511,915.2567906581186,2502.7276106136733,501.9927508137216,451.45468262660677,771.6814749554966,324.11139416455705,1365.1710408913325,119.4902327056447,1185.9562031275466,905.1204477211978,2045.3957162253917,0.0,0.0,0.0,192.0065724820261
815,50.39605846557607,11.209320886512108,26.551836577072972,11.46454192218687,-122.0237051154597,23.7496548175439,5.308435201410205,29.324612606662836,93.86666710924857,0.17757648120860578,564.0557447833386,994.3016953058652,2574.9090571704387,590.8622808620837,505.8183355083448,761.375211517026,786.3462094709718,1348.7889884006363,75.3926468261806,1255.9276191120719,905.1204477211978,2162.703341194999,0.0,0.0,0.0,230.4078869784313
816,59.53918786321838,19.948791408199515,27.646468317565407,17.572431778166763,-144.88761727558656,34.37359853101952,7.201365583308419,17.411488735206056,108.34481627777019,0.20235114483587158,532.0609861506703,1363.1779169953493,3206.168617057789,997.9808036512025,826.091160094236,1221.2922174587827,638.6498779529458,2047.7565613369984,617.3662023124976,1308.1096920496839,985.6557332422074,2247.564176279396,0.0,0.0,0.0,315.5135028893834
817,61.498429876998884,21.050724647890533,40.22069959296572,15.28605589624916,-139.17163923555486,47.739205138295304,5.9256951085509275,-0.6109294293054757,112.27459962351176,0.20573355400174978,676.6298955279125,1463.0241123398714,3677.316604582859,1340.2485882969218,1079.0003278484082,1499.5613302974928,485.4833119342521,2462.7685577679636,72.54764128557,1433.8210495812039,942.3830425145006,2472.1957985616236,0.0,0.0,0.0,333.1573500904344
818,44.119227569575585,18.01090881426013,39.266405255100516,18.846269769520863,-125.00595452765018,41.39910969638243,4.732325954745532,27.186359604093667,110.24076438317184,0.19285666296673978,597.2354944764761,1327.1223464542718,3174.671258560291,1357.0617426303957,1209.0003673482165,1361.7150568079464,382.9164150467341,2133.7623369131525,42.67508310915883,1315.2254292684493,935.1709273932162,2265.035524679125,0.0,0.0,0.0,338.346716914273
819,47.71117126150651,21.392703929173955,42.94324520393408,19.858807660084373,-131.21897413638033,38.10911422382224,4.361970010461099,18.022418164511535,106.03520676755362,0.19454786754967887,572.350682206623,1242.5304309540518,2942.3782396412453,1329.4401319396884,1269.2731129344913,1308.895456685784,384.283973671901,1995.880061783128,29.872558176411175,1266.60122494022,942.3830425145006,2181.4226430518515,0.0,0.0,0.0,341.4603370085761
820,38.96714671852318,21.392703929173955,41.820545982916194,18.878932282119685,-107.6094996232058,39.000154664307296,4.032764726652714,17.106024020553317,100.96785455857108,0.16757760499017638,604.3454408392913,1121.8829449127545,2740.2701892823015,1289.8091252965,1139.273073434683,1312.7603054752103,437.61876005341037,1912.6046282887564,4.267508310915883,1196.6298089556944,942.3830425145006,2250.060083193643,0.0,0.0,0.0,306.172642606474
821,42.92191300559863,15.16108147023163,26.94478130442923,18.062369467149114,-99.40831373968204,46.12847818818771,4.032764726652714,10.08033558354035,102.13989520554665,0.15591719444464885,744.1743859746567,1141.2974828964116,2906.9437113315607,1598.4506012752713,1418.182249088817,1547.2277987004197,332.3167459155585,2435.4651369501366,69.70263574495941,1280.8326993777505,942.3830425145006,2409.7981257054494,0.0,0.0,0.0,265.6955813805334
822,73.03618840259513,16.98497097040987,29.751529356973943,22.21050856719963,-76.04736001085676,47.32795570422528,4.032764726652714,-10.385800298193086,108.86189303378883,0.1336645025638712,714.5496094629267,1109.402170494689,2658.902013163766,2110.050868850978,1797.5460007200757,2034.1987461681622,387.0190909222348,1915.3349703705392,627.3237217046346,1366.2215460029338,971.2315029996385,2567.0402613030083,0.0,0.0,0.0,289.5666687701907
823,67.23102688028256,19.26483284563267,49.6794405300414,21.230633189234943,-50.201198438539436,41.262026551692436,3.8270114242724738,-2.4437177172219027,103.07063336638016,0.11206455631159631,575.9056553880305,1113.5624286340444,2597.219686106166,1662.1003998234228,1302.364032079897,1518.8855742446253,335.0518631658923,1905.7787730843,802.2915624521859,1270.1590935496026,601.0095934403704,2412.2940326196963,0.0,0.0,0.0,265.6955813805334
824,31.1301786634012,16.22501701200227,51.08281455631375,20.90400806324671,-40.011846280222024,42.76994114328251,3.662408782368282,13.745912159373203,99.55451142545347,0.0896041726399314,603.1604497788221,1170.419289871897,2593.282516293979,1526.3942255603831,1126.2730694847023,1442.8768813859035,443.088994554078,1952.194588474605,682.8013297465412,1425.519356159311,384.6461398018371,2695.579467386727,0.0,0.0,0.0,294.7560355940292
825,38.53175960434974,24.96448753368968,36.487724683081254,25.1501347010937,-54.92309334117434,66.89657460872392,7.119064262356324,-7.6366178663184465,116.44568545539539,0.09892063297401699,830.6787333889083,1673.8105247338622,3652.3811957723397,1992.3587885166608,1555.2731998340694,1960.7666191690585,991.4800032460078,2678.4655822287937,624.4787161640241,1630.6897793003768,329.35325720532296,3069.965504523773,0.0,0.0,0.0,467.0430141454688
826,75.28568849249125,30.930126107189338,59.22238390869341,26.78326033103485,-60.14202981250764,74.29906442198437,7.81862549044914,-21.687994740344386,121.5819812318471,0.12731506781388927,855.5635456587614,1092.7611379372688,3845.302516569513,2391.0707341390425,1853.091472142721,2277.6842199020334,726.1736299636278,2959.6908166524086,669.9988048137935,1865.5091075196306,329.35325720532296,3509.2451214312396,0.0,0.0,0.0,507.52007537140946
827,38.42291282580638,25.610448398336132,56.69631066140317,23.84363419714078,-86.73375373787259,65.56001394799635,5.267284540934158,17.716953449858796,108.79294946631967,0.15648092930562854,955.1027947381741,2479.5138510556303,3853.1768561938875,1826.6291243724177,1465.454990725111,1992.9736924142792,566.1692708190997,2634.7801089202712,560.4660915002859,1770.6326112694271,325.74719964468073,3330.787777062581,0.0,0.0,0.0,454.5885337682563
828,51.557090770038585,34.08393503458088,54.4509122193674,29.396261338940693,-58.153863537713995,88.24727439419269,5.473037843314398,-18.938812308469746,118.7897667493465,0.13508867484424095,952.7328126172357,1940.0670456525877,4241.644277663026,2395.874492520035,1739.6368922156155,2485.097771601257,735.7465403397962,3363.781444756243,487.91845021471585,2018.4974577230844,670.7267062794533,3768.819440512924,0.0,0.0,0.0,669.428320275172
829,94.91439088981065,46.547179952465534,52.205513777331625,41.80801612649342,-20.37870431663482,86.6022766579126,6.748708318071891,-22.90985359895534,116.41121367166079,0.10942390354174404,1079.52685608744,1897.0777115459186,3885.9866046287816,3217.317175669761,2426.2734644827847,2713.1238501774224,894.3833408591574,3307.8094320796977,1359.912648411861,2242.6431801141907,949.5951576357851,4196.86747630628,0.0,0.0,0.0,858.3212726628949
830,134.09923116542055,45.597237504456025,69.32667689785437,55.19964629201084,36.28403451498395,105.41693826661619,9.464651909491064,-45.81970719791068,142.47188217499976,0.049163613928598124,1183.8060694087294,2181.3620177351827,4433.253208522804,5076.371669113879,3735.7284078081257,3524.742095956993,1114.5602795110294,4367.182159811372,1354.2226373306398,3013.5147121470964,1310.2009137000073,5643.245533112398,0.0,0.0,0.0,807.4654777892772
831,135.76821510308542,57.756500838977644,123.77758911722175,47.36064326829332,61.881675302952075,105.17704276340869,8.518186718541958,-42.7650600513833,133.681577322683,0.021748297531480037,1600.9229226938876,2371.347139432398,4712.792265188096,4003.9326105572914,2928.546344368407,3336.652788204902,1129.6034243878655,4825.87962955086,1219.084874151637,2874.757836381173,1694.8470535018444,5381.175307116467,0.0,0.0,0.0,896.7225871593002
832,67.63013173494154,74.43749022602448,157.73924055301276,56.179521669975536,96.17754354314238,132.62794248758277,10.287665119012027,-45.81970719791068,168.84279673194985,-0.03774056542979892,2163.7936764167566,2908.0204394092043,6022.557422709043,4178.068851868271,2917.909977500241,3871.290204075571,912.1616029863272,6373.983589921631,3096.788530954625,3423.855558429227,1706.8672453706517,6438.191885300058,0.0,0.0,0.0,1073.1610591698106
833,44.26435660763342,59.580390339155876,206.85733147254524,47.0340181423051,103.38464628926933,97.98017766718326,8.682789360446149,54.98364863749281,151.98609448574254,-0.027890040490574673,1316.5250681812797,2430.9775060964876,4742.977233748198,2981.933015001126,2150.9097444513727,2939.8616458237784,920.3669547373288,4476.395843082679,3392.669107178126,2828.5055444591985,1694.8470535018444,5320.025587717416,0.0,0.0,0.0,367.4071711277688
834,-23.25692834876477,43.84934340011855,140.05672782198113,39.488977731976995,86.23671216917417,91.22883279120035,7.983228132353333,82.47547295623923,138.71445774793105,-0.03708781980129611,1079.52685608744,2181.3620177351827,4408.317799712285,2365.8510026388312,1698.2732432838584,2581.71899133692,931.307423738664,3871.6250719678187,4758.271766671209,2549.805836724225,1694.8470535018444,4795.885135725553,0.0,0.0,0.0,1100.145766653771
835,60.77278468670981,47.041150025430476,91.4999865129576,30.80074938069007,78.0355262856504,90.98893728799285,11.192979649485086,61.09294293054757,139.40389342262253,-0.011571399778004386,1196.8409710738906,2400.468946407884,4846.656038802462,2710.5206664750467,1699.4550618247656,2728.583245335128,1483.8011083060946,4288.002239439675,3246.1513218366813,3017.0725807564786,1694.8470535018444,5673.196416083362,0.0,0.0,0.0,928.8966614670991
836,170.38149067987422,91.99242666524005,118.16409301213235,50.3002694021874,97.6686682492376,107.57599779548384,20.410727596119862,-21.38253002569165,169.22198635303016,-0.022549394439188034,984.7275712499041,2541.9177231459566,5031.703019975261,3821.389792079574,2304.546154769328,3183.34711955765,1753.2101574639753,4765.812103751641,2687.107733106701,3535.3354415232166,1694.8470535018444,6649.096019553927,0.0,0.0,0.0,985.9796965293231
837,151.3695866943005,89.67456709209686,187.7714447152412,37.561889488646436,114.56808158498355,101.64715178764098,14.608484468997078,9.163941439582135,158.7080923139847,-0.03115376863308874,753.6543144584105,2195.2295448663663,4386.007170776557,3085.213820192466,2077.636994915117,2811.033352842894,1470.1255220544256,3896.198150703862,2776.725407635934,2745.48861024027,1694.8470535018444,5161.5354986627335,0.0,0.0,0.0,865.586386216269
838,51.303114953437415,57.756500838977644,172.89568003675421,31.029386968881834,87.72783687526942,87.28769238136263,3.9916140661766666,70.25688437012971,151.296658811051,-0.031747173749909464,438.44669237360347,1894.3042061196816,3845.302516569513,2284.187110161958,1677.0005095475262,2382.0351372165496,1087.2091070076915,3137.1630519682813,2689.952738647311,2250.9448735360834,1682.8268616330372,4234.306080019984,0.0,0.0,0.0,825.1093249903282
839,23.910009020024933,59.010424870350185,164.47543587912006,25.934035003465453,81.26629648219007,75.63562508271195,11.892540877577902,73.31153151665708,135.37069472567723,-0.03382409165878205,561.6857626624002,1641.9152123321398,3262.6013843658056,1808.6150304436953,1289.3640281299163,1968.4963167479114,856.0916993544839,2638.8756220429455,2698.487755269143,1903.4597060197123,1682.8268616330372,3579.1305150301546,0.0,0.0,0.0,749.3445693622856
840,-19.77383143537722,34.615902805466206,125.74231275400307,23.876296709739606,65.11244549949174,66.14261731292889,6.8310096390239865,91.94487911047409,122.27141690653859,-0.012461507453235493,726.3995200676188,1615.5669107828912,3300.660692550282,1514.3848296079018,1134.5457992710535,1794.5781212237177,712.4980437119588,2394.5100057233967,2570.4625059416667,1788.4219543163404,1658.7864778954222,3364.482520404915,0.0,0.0,0.0,490.9141015351261
841,33.77878360795631,36.51578770148521,95.99078339702913,25.705397415273694,67.3491325586346,63.16105891592122,6.8310096390239865,55.5945780667983,117.44536718369805,-0.027593337932164303,905.3331701984678,1701.5455789962296,3287.5367931763244,1662.1003998234228,1181.8185409073476,1960.7666191690585,972.3341824936713,2576.077754161944,2557.6599810089187,1910.5754432384774,1658.7864778954222,3591.6100496013896,0.0,0.0,0.0,500.25496181803555
842,73.68926907385529,37.27574165989281,108.0598000229714,31.91127480905006,71.57398589257107,66.17688809910138,2.0986836842784538,20.771600596386172,122.37483225774234,-0.0400548453853998,886.3733132309607,2455.939054932618,3548.7023907180765,1675.310735371152,1184.1821779891623,1941.4423752219254,809.5947060988092,2481.880952340442,2586.1100364150248,1971.0592095979823,1658.7864778954222,3706.4217676567496,0.0,0.0,0.0,425.5280795547605
843,41.54318714404939,29.904188263339087,93.46471014973889,27.469173095610135,79.52665099174564,68.67865548969404,9.464651909491064,32.99018918249568,119.96180739632206,-0.05281305539704566,727.5845111280879,981.8209208877998,3555.2643404050555,1417.1087223928027,1032.9094047530216,1697.9569014880544,664.633491831117,2275.740125165851,2598.912561347772,1841.78998345708,1634.7460941578074,3464.318796974794,0.0,0.0,0.0,367.4071711277688
844,28.44529145933163,30.930126107189338,103.28832833364538,31.062049481480656,97.6686682492376,62.098664544573666,4.938079257125773,48.26342491513258,121.61645301558168,-0.06112072703253598,394.6020231362432,1605.8596417910626,3464.7094347247494,624.4885895290316,865.0911719441784,1524.0387059638606,545.655891441596,2170.6219550172186,2489.379848034265,1712.5207573161774,1658.7864778954222,3219.7199193785905,0.0,0.0,0.0,319.6649963484542
845,6.567088972116104,26.90237012762906,78.02759586074296,26.554622742843083,76.54440157955517,56.64960954314583,6.213749731883263,47.65249548582711,114.92892697107408,-0.044505383761555335,628.0452620486752,1684.9045464388093,3509.3306925962042,1091.6540920805571,803.6366078169963,1417.1112227897268,556.5963604429313,2096.9027188090863,2587.53253918533,1655.5948595660552,1646.7662860266148,3113.6438755230947,0.0,0.0,0.0,278.1500617577459
846,37.6247031164884,28.08029876316084,60.90643274022024,27.9917732971913,74.80475608911075,61.10481174557109,4.77347661522158,27.79728903339915,117.9624439397167,-0.05281305539704566,817.6438317237471,1970.5756053411917,4080.2203153633504,1240.5706018913263,842.6366196669388,1575.5700231562143,1069.4308448805216,2398.605518846071,2549.124964387087,1807.3972535663809,1646.7662860266148,3399.4252172043725,0.0,0.0,0.0,342.49821037334385
847,71.6574625410459,26.180413867141837,71.29140053463567,26.35864766725015,80.02369256044405,58.12325334856341,7.983228132353333,18.938812308469746,121.40962231317421,-0.05221965028022492,737.0644396118415,2088.4495859562526,4145.839812233137,1209.3461724148747,854.4548050760122,1598.7591158927735,686.5144298337875,2346.7290192922,2544.8574560761713,1892.7861001915644,1670.8066697642296,3557.9153062590553,0.0,0.0,0.0,286.45304867588754
848,41.61575166307829,22.000667095900035,54.73158702462187,22.21050856719963,72.8165898143171,52.331490485410576,5.473037843314398,33.295653897148426,121.23726339450134,-0.052516352838635295,702.6996988582349,2048.23375727582,4252.143397162192,1049.6212062468724,772.9093257534053,1507.2910278763457,484.1157533090852,2208.8467441621756,2553.392472698003,1972.24516580111,1658.7864778954222,3710.165628028121,0.0,0.0,0.0,260.50621455669483
849,50.17836490848935,20.708745366607115,40.13649715138937,20.57738293725848,71.57398589257107,49.76118152247292,4.485421991889243,24.43717717221903,114.30843486385172,-0.05132954260499382,757.209287639818,1917.879002242694,4407.00540977489,957.1488574127658,652.3638345808558,1413.2463740003002,419.8404979262406,2090.0768636046296,2578.9975225634985,2033.9148883637424,1658.7864778954222,3824.9773460834813,0.0,0.0,0.0,228.33214024889585
850,51.41196173198078,17.668929532976712,23.576683641375574,18.291007055340874,59.64498824380922,43.45535686673255,3.8681620847485223,7.02568843701297,118.100331074655,-0.04925262469612123,649.3751011371209,1927.5862712345227,3908.297233564509,859.8727501976666,622.8183710581721,1283.129798089607,413.0027048004061,1908.5091151660827,2615.982594591436,2093.21269852012,1670.8066697642296,3345.763218548063,0.0,0.0,0.0,224.18064678982506
851,56.346349025946466,15.92103542863923,42.80290780130685,19.042244845113807,38.769242358476,48.04764221384782,3.5389568009401366,8.553012010276658,116.03202405058049,-0.02610982514011246,503.62120069940937,1745.921665816017,3864.9883656304496,762.5966429825675,576.7274479627856,1201.96797351165,350.0950080427283,1823.86851063082,1574.7105667279604,1971.0592095979823,1670.8066697642296,3151.0824792367994,0.0,0.0,0.0,203.4231794944709
852,27.574517230984746,16.680989387046832,47.96732421798912,17.83373187895735,27.337286278412563,46.12847818818771,4.650024633793437,6.720223722360232,117.75561323730923,-0.010977994661183649,477.55139736908706,1788.9109999226864,4110.405283923453,702.5496632201605,546.0001658991945,1070.563114671148,274.8792836585484,1599.9804599246413,1064.03207218836,1974.6170782073652,1658.7864778954222,3158.57019997954,0.0,0.0,0.0,193.0444458467938
853,24.962194545944083,15.00909067855011,46.030668061733266,19.14023238291027,29.076931768856998,44.58629281042512,4.403120670937148,17.716953449858796,100.24394710014501,-0.0044505383761555325,1209.8758727390518,2034.3662301446363,4227.207988351673,779.4097973160414,598.0001816991178,1077.0045293201924,739.8492162152969,1695.5424327870346,179.23534905846705,2252.130829739211,1658.7864778954222,3601.5936772583777,0.0,0.0,0.0,244.93811408517922
854,73.7618335928842,29.638204377896418,-13.753065457469088,28.057098322388946,89.21896158136464,49.62409837778291,7.407118885688659,-40.93227176346687,127.54559981792865,-0.026703230256933202,2749.1792602885407,3312.9522316397656,7177.460567617293,2512.365633259104,1239.7276494118075,2406.5125128829177,1163.7923900170383,4020.4287154249737,312.9506094671647,5464.886184011735,1658.7864778954222,8739.418060235765,0.0,0.0,0.0,541.7698964087439
855,253.794405303603,27.358342502673622,1.1226992210178846,29.167623750748927,218.0769882664275,68.19886448327901,17.283277399940204,-100.80335583540351,182.35573595590336,-0.14375238954982372,1971.8251246207465,3182.5974766066392,7559.366039399453,3160.873014693099,1905.0914879426443,3314.7519783981516,2095.099813755702,6076.37630300732,5364.257946821264,5262.087673276925,1658.7864778954222,8416.198114840781,0.0,0.0,0.0,737.9279623498408
856,309.8504962534339,64.36810027712377,170.369606789464,31.029386968881834,210.0000627750783,82.45551153103985,32.097515171317525,-27.491824318746406,193.38670675096748,-0.14627436129631186,1014.3523477616341,2806.7874913515634,6600.008995163168,2657.6793242841286,1973.6369633152701,3115.0681242777814,1862.614847477328,5782.864529215684,5489.43819060813,4309.764842165505,2307.876838811022,6851.264479607932,0.0,0.0,0.0,687.0721674762231
857,55.14903446196949,56.61656990136623,174.57972886828105,38.215139740622895,235.59770356304645,80.33072278834473,22.22135665706598,51.92900149096543,171.60053943071588,-0.15280181758133995,1022.6472851849185,2483.6741091949852,5599.967862867616,2368.2528818293276,2322.273432882938,3085.4376168921776,1379.8666527934097,5272.290559922325,5519.310748784541,3355.0700986478296,3317.5729557908444,5303.8021927748105,0.0,0.0,0.0,611.3074118481803
858,36.64508210959815,47.23113851503236,176.54445250506234,30.702761842893604,186.41544034033876,77.76041382540708,18.435495893269554,128.29518015414993,149.4696542731185,-0.10518105695647578,1039.2371600314873,2203.550061145076,4774.474592245696,1953.9287214687201,2062.2733538833213,2445.161000777183,1150.1168037653692,4196.535779699955,3657.2546224549114,2722.9554423808468,3089.189310283504,4369.085053389321,0.0,0.0,0.0,471.1945076045397
859,-12.698790830058766,33.513969565775184,151.5643948374144,22.86375881917609,113.05210480045342,97.32903272990573,8.682789360446149,143.56841588678682,138.16290920817784,-0.07266245655469934,849.6385903564154,1962.2550890624816,4223.270818539486,1545.6092590843534,1575.3641150294943,1962.054902098867,856.0916993544839,3331.017339774851,2627.3626167538782,2253.316785942339,2283.8364550734077,3651.511815543317,0.0,0.0,0.0,501.29283518280323
860,7.3652986814340835,34.2359258262624,132.47850808011037,29.65756143973127,83.82606056098689,71.4888599558392,11.522184933293468,128.29518015414993,127.95926122274352,-0.0483328467650491,767.8742071840406,1793.0712580620416,3720.6254725169183,1223.7574475578524,1067.182142439335,1641.2724525764652,696.0873402099559,2851.842304421993,1766.7484407191753,2192.833019582834,1959.2912746156076,3526.7164698309684,0.0,0.0,0.0,368.44504449253657
861,-1.9229597542660413,23.17859573143182,108.62114963348031,27.37118555781366,60.71362761651081,69.22698806845408,6.707557657595842,122.18588586109514,120.27205344993324,-0.021243903182182413,652.9300743185285,1806.938785193225,3652.3811957723397,1018.3967767704208,827.2729786351433,1400.3635447022118,459.49969805608083,2494.1674917084642,798.02405414127,1987.662596441768,1766.968204714689,3191.016989864751,0.0,0.0,0.0,295.793908958797
862,15.855347407816229,19.378825939393813,65.67790442954625,20.67537047505495,46.895872006695015,59.11710614756598,6.049147089979072,78.80989638040636,117.20406469755603,-0.03646474442863434,587.7555659927226,1712.6396007011763,3571.013019653804,861.0736897929148,694.9093020535203,1267.670402931901,526.5100706892594,2267.5490989205027,1432.4602896974313,1922.4350052697532,1766.968204714689,3074.9573183522666,0.0,0.0,0.0,267.7713281100688
863,56.346349025946466,19.606812126916093,32.83895221477312,17.703081828562055,61.33492957738383,56.032735392040784,5.596489824742543,43.681454195341516,115.27364480841982,-0.04990537032462405,540.3559235739546,1747.3084185291355,3648.444025960153,811.8351663877412,547.1819844401019,1209.697671090503,396.59200129840315,2193.829862712371,2570.4625059416667,2005.4519394886813,1766.968204714689,3207.2403848073563,0.0,0.0,0.0,222.10490006028965
864,77.78916439898856,15.27507456399277,26.804443901801992,17.4744442403703,37.84971545638393,55.552944385625764,5.143832559506014,33.60111861180116,120.1686380987295,-0.0038274630034937584,508.36116494128623,1818.0328068981719,3738.9989316404585,730.1712739108677,534.1819804901211,1138.8421099510167,263.93881465721313,2087.346521522847,1762.4809324082594,2145.3947714577316,2007.3720420908369,3415.648612146978,0.0,0.0,0.0,206.536799588774
865,64.40101063815517,15.12308377231125,35.00014821523256,10.06005388043748,21.546752003076087,49.52128601926542,5.473037843314398,12.524053300762253,116.79040329274113,-0.003234057886673021,451.4815940387647,1759.7891929472005,3843.9901266321176,652.1102002197389,534.1819804901211,1039.644324355736,363.77059429439737,1901.683259961626,2110.9941111330563,2165.5560269109005,2211.715303860563,3450.5913089464357,0.0,0.0,0.0,189.93082575249065
866,46.84039703315962,12.197261032441991,47.34983964642929,3.3315762850799446,11.953849727196767,43.35254450821505,2.1398343447545014,0.30546471465273783,115.34258837588897,-0.0022846096997598403,402.89696055952754,1583.671598381169,3456.8350951003745,559.6378513856322,418.363763481201,918.5457289537047,248.89566978037715,1722.8458536048613,2596.0675558071616,1892.7861001915644,2283.8364550734077,3022.54327315308,0.0,0.0,0.0,166.05973836283337
867,25.79668651477652,10.031392250980327,69.21440697575258,5.421977091404616,11.978701805631687,42.59858721242,3.209751517131752,8.858476724929398,118.7897667493465,-0.0020472476530315454,360.2372823826364,1479.6651448972916,3115.613711377483,495.9880528374809,372.2728403858145,838.6721873055563,139.49097976702456,1590.4242626384023,2635.89763337571,1801.4674725507434,2404.0383737614816,2874.0368117553858,0.0,0.0,0.0,152.56738462085315
868,-6.530806712601652,8.701472823767027,53.9737650504348,10.778629157611586,13.991720158860248,37.59505243123471,3.785860763796426,25.048106601524506,108.44823162897389,-0.011274697219594017,336.53746117325244,1458.8638542005165,3141.861510125397,463.5626837657812,342.7273768631308,781.9877383939673,265.30637328238004,1493.4971187351175,2122.3741332954987,1790.7938667225953,1995.3518502220297,2887.764299783744,0.0,0.0,0.0,138.03715751410525
869,16.65355711713421,8.093509657040947,39.3225402161514,8.492253275693976,16.079294747393572,35.60734683322959,2.715943591419175,17.716953449858796,104.48397649949774,-0.012491177709076531,324.6875505685604,574.1156232310017,3101.17742206613,432.3382542893296,342.7273768631308,743.3392504997021,164.1070350200289,1425.238566690551,2102.459094511225,1759.9590054412793,1766.968204714689,2827.8625338418165,0.0,0.0,0.0,135.9614107845698
870,25.79668651477652,7.371553396553725,44.29048426915555,13.587605241110364,24.45444517996178,35.19609739915958,2.5101902890389347,6.414759007707495,108.37928806150477,-0.034269145496397604,297.43275617776885,2278.434707653468,3014.559686198011,410.7213415748631,334.45464707677934,658.3125771323184,164.1070350200289,1305.1035150921139,2102.459094511225,1791.979822925723,1766.968204714689,2866.5490910126446,0.0,0.0,0.0,120.39331031305419
871,7.8369680551219805,6.459608646464604,34.52300104629995,13.816242829302125,28.057996553025262,35.16182661298707,2.3044369866586942,26.575430174788192,105.06999682298554,-0.01875160169153531,296.24776511729965,1413.1010146676103,3215.355346619559,389.10442886039664,340.3637397813161,695.6727820967749,164.1070350200289,1355.614843605093,1233.30990185469,1857.2074140977381,1766.968204714689,2970.1292279538943,0.0,0.0,0.0,128.69629723119587
872,22.5312831584757,7.1815649069518255,39.462877618778634,12.836367451337434,19.608289885152285,31.597664851046858,2.3044369866586942,23.21531831360808,104.03584331094828,-0.008278001379649291,267.80797966603893,1324.3488410280352,3384.6536485436095,359.08093897919315,308.45463917681775,586.1687330630233,164.1070350200289,1153.569529553176,792.3340430600488,1755.2151806287688,1778.9883965834963,2806.6473250707177,0.0,0.0,0.0,121.4311836778219
