,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2189,748.9394197708888,122.20239198423508,215.8337573341256,47.43655504299008,39.67171401449844,62.425300209326316,91.75495042417246,622.1336422354228,72.61660287640657,-10.210720255505166,422.8175132439152,574.5759421277194,2478.541916203334,1110.6979167710483,746.5885976592883,1687.4028836047373,8345.222770991037,2444.227552666389,2564.7808665460598,714.5982976097225,546.3145992600745,1232.981296449962,0.0,0.0,0.0,814.1026426834114
2190,210.52783927713648,47.399240449617,163.8276193650069,20.681147721735194,-7.110804295089536,43.51036313565117,20.34902455713381,247.55928192029072,75.65520984697747,230.61274300257244,866.4398592627717,579.7183178129233,1792.0837777303884,1021.944766466299,668.4908714323435,1093.7103594546033,2226.3776743590374,1842.0292692832409,1521.7572075459393,1198.8907226778033,1196.6390650364192,1811.3071161886844,0.0,0.0,0.0,559.3304397067714
2191,94.20228740536278,26.64044901182853,107.74646664437113,14.524164812210977,5.011423979396434,31.161407414783994,12.0822333307982,301.44973784851726,64.48215160799604,192.79630491137462,977.1650647411847,480.5295189270127,1517.1041211474665,659.9622773175586,438.5442443328614,715.4430606622753,1283.6871274589903,1299.3251320397535,1481.1848554127594,891.5507805106758,1190.0277994837318,1352.6415964374667,0.0,0.0,0.0,342.2691773251527
2192,53.70244035798143,19.928439780276925,82.13460162234848,10.577380895849297,-9.88740406745783,24.838041435730013,9.856558769861689,205.45736322636373,58.710092001142186,76.9834632570813,274.090262741645,425.5735627875217,1145.6276457636775,469.52801128713435,315.7874376027704,531.9383889267114,760.6423724403529,1054.3463746231469,1502.3530391344184,711.3859868264976,1176.805268378357,1080.1670302486243,0.0,0.0,0.0,254.00786023380903
2193,34.79061750766239,14.237071127749923,66.0903873269435,8.761860294322926,-3.386097283375969,19.635715408641286,6.836000437162141,135.0629551701178,54.030600819871374,84.7493389365237,222.66052249210895,389.3830550859057,1208.749624979282,343.09644623663223,250.85086592670777,443.56343965528947,408.6459021859597,922.4798185974614,1488.8289217566917,620.6412194193932,819.7969285332375,962.7434672005758,0.0,0.0,0.0,182.68040049138588
2194,28.54614769859478,11.832511119539424,57.84748823939598,8.6513503446648,-1.3544389133503876,17.95415548069342,14.148931137382103,102.72868161318186,51.598089985554395,81.3728712498096,194.22290141295372,365.926244538562,972.9491279094943,272.79839761934056,203.26036476685363,383.33337868686823,459.24539478502874,826.3637510942951,1481.7728605161387,508.03822336678184,573.8578499732662,785.6349991778283,0.0,0.0,0.0,177.54892856747054
2195,18.91182285031904,10.725375576190707,50.78214616435525,8.36718190268676,-3.453819229043488,16.71050178398197,4.578530525355108,92.62422112663938,49.680941616135065,55.71171683078252,171.8358380102145,352.5223527972227,998.3430275939331,268.6014991944277,187.24860736727655,328.732295379047,383.3461558864252,727.317315679447,1351.8237326692868,469.62073059589096,535.5125097676794,714.9213617621526,0.0,0.0,0.0,152.91786333267694
2196,33.720136968965086,8.095928660737503,37.681824400217224,6.993701099792894,-5.688643436071627,13.417446925084057,4.848791007754542,69.04714665804028,47.805022243907565,41.53055254658333,163.9701130308737,335.0972935334817,1025.9135472513237,238.698597916923,165.4548264622966,301.71320260816645,349.79649231530334,673.9846196868365,1387.6920439754313,474.2573245509984,473.3666135724178,723.3550983346644,0.0,0.0,0.0,134.44456440658175
2197,41.82010637844135,8.54570247522292,23.69833487669911,16.19760119274833,-25.057119896982172,37.186997156597194,4.038009560556241,1.6840767477570797,58.936851485697154,-4.727054761399728,403.5721970169475,552.9105343302449,1613.6009399483337,656.2899911957597,562.6353641795839,719.9462427907555,362.99635994984305,1272.9518208346162,773.2267109439374,643.1618186299155,475.349993238224,975.7184465429016,0.0,0.0,0.0,157.0230408718092
2198,99.05513251412388,16.2610532929343,49.31019989872176,30.627043190966628,-69.2118284722048,118.51494242182602,5.055460788412931,-74.09937690131152,107.0304767099474,-98.93050322072287,1522.9253671539082,1294.815942213373,4199.425467815177,1902.2442110917868,1813.3315255021055,2958.0277606453633,372.34626619097537,5163.89433396584,1415.9162889376435,1469.800283769086,733.8504763483013,2212.8827268336686,0.0,0.0,0.0,275.04689512186184
2199,98.76967103713795,31.553362985438472,124.23226481946617,38.12593263205381,-91.22146081414861,107.1118641604295,6.581637630197966,38.73376519841284,129.37659318791023,-155.31751358884824,1901.6902776975498,1788.0791582946583,5289.912074264073,1838.7661224149786,1645.2080728065462,3110.0101574815667,570.8942751938441,5085.946547515101,1070.757293253924,2161.315153645123,1123.9151439568577,3254.124819055315,0.0,0.0,0.0,398.71536848822143
2200,84.92478940331947,25.671705411398406,100.53392994276705,22.1019899316254,-63.590906981800686,58.556821240934724,12.559163593856026,146.51467705486596,97.50657835863852,-111.76108043023643,812.5898959426694,1230.4772618549448,2844.842304648119,1281.1032442046726,1026.5315577284423,1845.7417749107797,1024.0897306463755,2864.141596877887,1687.5746466989356,1640.6918895430492,1071.0250195353588,2491.844782693673,0.0,0.0,0.0,372.0317144838617
2201,105.62074648480068,29.961855641874685,130.56163376169016,15.787135665446714,-65.48712146049124,40.199792027503804,12.0822333307982,90.94014437888231,85.55016917301266,-134.72106069989226,414.46320083449626,892.0289953861283,2183.1498328707444,922.7930411777311,710.744120125672,1254.136222781707,962.4903483518566,1929.3542330513612,2588.3984650762072,1206.1767988929723,1104.0813472987957,1827.5258403665916,0.0,0.0,0.0,285.8229861620841
2202,11.061632233205476,21.156668273679408,97.59003741150009,12.15609446239397,-56.073771012706054,33.56113356195959,7.63088420892518,119.56944909075267,73.5937599873868,-109.39755304953655,306.15821842664985,673.5455600022982,1757.9833981541422,714.5219568414267,484.35566133720704,968.1841576232207,703.9929405087865,1506.2091066044954,2578.402378318757,977.6589539626729,1275.974251668668,1473.3089043210966,0.0,0.0,0.0,237.07400288488842
2203,19.447063119667693,16.468641207312185,74.62767566761772,14.050550742247575,-50.3174056309669,28.253710039374127,3.3385118414047663,95.99237462215356,66.1725404928604,-102.30697090743698,260.17398008588816,543.5278101113073,1942.270555864069,570.2535734850446,334.46782123561036,852.7901155809183,531.2946722902249,1331.5591790682543,2581.3424038356543,903.4734506809524,1401.5882971697288,1363.0215799113273,0.0,0.0,0.0,222.19273430553395
2204,159.32318684278212,123.72239696921926,161.47250533999335,49.25586327619374,-109.70955198138138,65.96619467345504,64.06763200410099,-25.261151216356197,106.26774026189887,-180.6410212392039,1286.3485620060424,1046.843944998597,3890.345431656009,2408.495083596909,911.7806296981398,2808.8598526394603,3194.367967558619,3415.63683785642,2033.3216474860349,2333.5315005491166,1295.8080483267302,3545.41310529053,0.0,0.0,0.0,1045.793978093945
2205,319.18161395491285,113.13541333594713,162.5028677259368,48.071828101285256,-127.45270174627146,102.76783434656419,65.29175301261607,138.09429331608055,169.5336364527364,-184.3551356945894,2526.1078299036817,1367.1969576166055,8109.360479227754,3914.6570058375373,1946.3180661263707,4159.251593417429,4643.603434934129,5677.880865674844,330.4588680992341,5361.2273532343315,1051.1912228772965,8145.6920311121485,0.0,0.0,0.0,1218.2114347375002
2206,468.1568222569544,161.52069637885913,265.5391063202807,86.10303791934638,-147.8370073921948,135.73341543404223,64.56045994259406,244.19112842477654,356.4865242190139,-273.15623585517005,4257.777436893942,10428.22777476195,12226.799928061742,8842.340368988434,3998.4916395055016,6588.718351732441,5309.646755993614,8940.55249854147,194.62968921858806,15718.715878379531,1223.084127247169,23831.79330701695,0.0,0.0,0.0,2007.94496382807
2207,272.6157105215801,153.19988081087888,461.60234890266105,103.21629298069062,-157.45352367698254,147.50433492967733,47.48635652512399,171.77582827122214,414.6812537552585,-294.09033551279737,4142.816841042038,8769.496171771216,13739.550809263306,8203.36258379544,4869.353333626945,7941.924581340711,4471.45516120034,10386.396026165317,281.6544445187422,13688.55009660745,1163.582737272982,20766.454437392473,0.0,0.0,0.0,2063.878007798747
2208,91.88291290485193,115.12479751540188,394.9231830694642,85.8820180200301,-131.65146237765768,234.96296743221606,38.88571411464788,154.93506079365136,352.71407097596307,-315.3620819390962,4179.120187100533,9581.772011296374,15456.178427931363,5336.8809595799075,3347.7916096282434,7496.67244838724,3598.613913866399,11662.864288493953,51.15644399400955,8287.580509472196,905.7433807181737,12585.729962056044,0.0,0.0,0.0,1508.1395984387166
2209,221.05423124099332,122.6498594116002,470.72841574958863,59.39120437341053,-164.9029377004097,115.67731004341395,16.533582452671222,370.49688450655754,272.56490043507796,-328.5303059172811,1902.9003892328333,1671.4653001450065,9517.633601727626,3499.688674074271,2167.36927244831,4545.399460934597,2698.2729422938337,6265.712668758234,831.4392161785,5683.139447831797,905.7433807181737,8619.927526074158,0.0,0.0,0.0,1136.107883954855
2210,101.51723775312769,56.2217268106771,200.184692126154,27.15387334456835,-190.19708440722815,62.585558568309835,14.784838154792535,266.0841261456186,163.6791188514989,-374.9567366095999,1088.495325987239,2456.933356187488,5598.992110423242,1814.633956471729,1391.2438096076983,2352.3497643647906,1834.2316067162524,3412.706469944738,2475.5014852273584,3484.0691719807983,2677.5625488383967,5178.96300448935,0.0,0.0,0.0,688.1303849970463
2211,180.7327976167282,32.349116657220364,161.9140892196834,39.30996780696231,-188.87650646671153,48.905367904483924,13.672000874324281,175.14398176673632,132.1389359997617,-425.0972817573041,599.610265732826,1721.729894175029,3973.0569906281808,1175.1315589756211,940.690747225154,1560.9155052844135,1266.0873039462706,2326.712121875427,4380.0500150733005,2756.123921028917,4284.100078141435,4094.254731470912,0.0,0.0,0.0,494.16074627304664
2212,6.244469809067609,20.931781366436702,213.72659776998208,42.94100901001505,-153.4579288825989,74.46157555944167,11.287349559035164,77.46753039682568,118.53336692646332,-393.6961322708631,535.4743543628164,1280.0716612979,3334.581798562294,1006.7310096759896,910.0015455426313,1652.6678411521955,985.5901167123012,2330.228563369445,5124.464475951646,2255.3717738773043,4284.100078141435,3420.204554637086,0.0,0.0,0.0,322.76958401427447
2213,-38.35888596998674,24.045600082104976,203.128584657421,39.46783916361679,-140.72620309710527,77.50940292884718,9.538605261156475,74.09937690131152,115.85348210899545,-377.48908737463546,520.3479601717763,1111.1826253570252,3246.06591966225,1025.0924402849837,889.0973067154057,1695.4480713727562,868.9912859405334,2450.373647748403,4978.05120521017,1981.81273052596,4244.43248482531,3007.6002115511246,0.0,0.0,0.0,459.7798843828139
2214,8.028604040229782,21.969720938326127,226.97411416068343,36.15254067387298,-138.4236569444096,87.26595376079473,19.554140785370773,85.88791413561107,123.27470160352185,-338.9973557460948,643.7793367706629,1048.8545287597976,3254.0468595630737,835.7073988607876,848.6231421775858,1800.1470558599185,866.241313516671,2638.503267678381,4930.422791836438,1694.3439053092934,4257.655015930685,2569.0459097805124,0.0,0.0,0.0,309.9409042044862
2215,30.687108775989387,28.543338226959147,188.11473274795947,39.625710520271255,-147.5661196095247,67.5251408566567,15.26176841785036,127.98983282953806,108.01997264255093,-333.93265421602365,597.1900426622597,919.5069734558738,2696.83214648739,746.5233073313879,739.209466613809,1504.625728678412,899.7909770877928,2258.7275863244067,4904.5505672877425,1580.4161681266512,4277.488812588747,2396.478684527579,0.0,0.0,0.0,294.54648843274015
2216,44.96018262528678,15.223113721044875,144.54512328520826,42.30952358339719,-159.0111284273355,49.518436628214914,10.651442541624728,144.83060030710885,98.3311583024748,-333.2573606786809,411.43792199628825,818.3075908087623,2233.937632239622,678.3237079265527,618.6765150781038,1154.5033181890847,733.1426482017284,1773.4586601498845,5455.51134915426,1460.527095858871,4290.711343694122,2214.1802247679007,0.0,0.0,0.0,227.83735342184082
2217,24.799465813154214,24.80675576815722,159.55897519466984,29.364072337730885,-134.1571743673559,41.42592947496578,13.513024119971671,161.67136778467963,97.0942883867204,-311.31032071503927,405.3873643198723,741.9054078831284,1928.4852960353737,658.3884404082163,486.1347454927156,992.9516593298613,628.093701610183,1548.4064045327148,5496.671706390819,1333.3519473759216,4297.322609246809,2022.150530501479,0.0,0.0,0.0,183.70669487616894
2218,2.1409610773946084,13.320224505914265,100.092346063077,26.680259274604943,-73.74919883192861,40.30488952300055,9.379628506803867,294.71343085748896,89.26077892027585,-191.10807106801758,406.59747585515544,715.0976244004498,1868.2654767837046,550.8429182698223,403.40733226156726,908.5169944208594,474.64524035865844,1469.2864709173034,3608.5873194395012,1339.9756530260752,4270.87754703606,2033.828011909572,0.0,0.0,0.0,181.14095891421127
2219,4.638749001021651,14.254370120614746,98.91478905057022,26.996001987913882,-75.03591579961147,36.97680216560371,11.764279822092986,149.8828305503801,89.26077892027585,-135.7340010059065,430.19465079317786,731.852489077124,1868.2654767837046,550.8429182698223,313.5635824083847,869.1141507966586,419.6457918814095,1526.1356084039323,2361.4284951717514,1373.7565518418587,4237.821219272622,2085.7279292788753,0.0,0.0,0.0,166.25969033485683
2220,-8.920671155810869,9.652838018571638,77.86595745201139,25.10154570806027,-46.25408889091573,44.03585061313488,7.63088420892518,131.3579863250522,88.64234396239866,-151.60339913346272,598.4001541975429,866.5616010775838,2224.50561235683,615.3702315528587,237.50773476039353,1003.6467168850015,393.24605661233,1922.907423645661,2344.376347173748,1540.6739342257295,4237.821219272622,2337.4425285199964,0.0,0.0,0.0,153.94415771746
2221,33.18489669961643,9.652838018571638,70.50622612384396,24.943674351405807,-50.588293413636976,39.4641095590266,8.425767980688219,67.36306991028319,85.75631415897172,-150.5904588274485,618.3669945297156,900.7415250179987,2312.29595126589,554.5152043916212,270.8655626761791,955.8004067699005,300.2969886857793,1831.4799448011859,2370.836576825822,1534.7125991405912,4198.153625956498,2414.6436556068347,0.0,0.0,0.0,149.32583298593622
2222,21.231197350829866,7.6461548462520845,67.41513896601363,24.31218892478794,-47.94713753260372,33.54361731271014,5.246232893636062,55.57453267598363,80.80883449595413,-146.5386976033916,543.9451351097987,826.3499258535659,2244.8207321043815,477.9218081369602,91.62283400869113,864.0480709021185,278.84720377965215,1608.1859099310254,2384.3606942035485,1394.9524099223502,3325.466573001762,2238.1839365512037,0.0,0.0,0.0,139.5760363304971
2223,14.094660426181171,6.7812052030109,61.380159276916345,22.417732644934333,-45.71231332557558,27.395413826150737,5.564186402341277,43.78599544168408,70.70773018395985,-141.47399607332045,452.58171419591713,670.1945870669634,1960.409055638668,398.70535036672857,246.40315553793633,728.3897092816555,259.59739681261505,1333.9034733975998,2405.5288779252073,1218.7618396282642,3616.362257320007,1901.4832226178487,0.0,0.0,0.0,129.3130924826664
2224,34.433790661429946,14.444659042127808,88.75835981769917,25.89090249133261,-57.563653817391476,29.357233742089917,10.174512278566905,15.156690729813718,75.65520984697747,-155.99280712619102,427.1693719549699,731.852489077124,2038.767374664936,456.93731601239557,358.485457334976,849.4127289845582,442.74556024185404,1393.0969052135742,2434.9291330941783,1316.7926832505377,3847.756551664066,2059.1292216271077,0.0,0.0,0.0,187.29872522290967
2225,46.744316856448954,12.074697019646957,82.57618550203853,27.469616057877282,-57.699097708726505,25.135817672970784,11.764279822092986,84.20383738785398,75.57275185259383,-153.9669265141626,366.6637951908099,623.280965972276,1644.799159560644,535.1045491763989,405.1864164170758,761.0377797131363,499.3949921734205,1151.0485157086493,2489.025602605085,1267.1148908743855,3398.190494081323,2016.3117897974323,0.0,0.0,0.0,196.02222749356577
2226,27.11884031366504,11.123252412081651,77.86595745201139,22.575604001588797,-49.369298391621626,22.858705270541375,7.05856789325579,74.09937690131152,71.94460009971426,-146.5386976033916,340.04134141457945,592.4520149671956,1586.030420290943,542.4491214199966,366.04656499588737,674.9144215059545,362.99635994984305,1029.1452105826825,2455.509311712458,1022.0377818187019,1586.7037326449758,1701.668540746031,0.0,0.0,0.0,174.98319260551287
2227,23.907398697573125,9.272260175545515,69.32866911133716,20.681147721735194,-42.52938187920218,20.58159286811197,6.152400393445927,60.62676291925487,66.00762450409314,-127.96812532646409,308.57844149721626,518.0604158027627,1352.406543194107,465.33111286222135,307.7815589029818,600.0490186199729,309.0969004421391,955.8860127906349,2204.431132569446,822.0018711840629,753.6842730063635,1339.0178681280245,0.0,0.0,0.0,173.44375102833828
2228,19.80388996590013,10.794571547650001,104.21379560685077,15.218798781490632,-46.897447374757164,23.69948523451531,6.374967849539577,43.78599544168408,66.68790295775807,-123.40989394940006,283.7711550239106,537.4960588277046,1388.683542743305,384.01620587953335,279.76098345372196,542.0705487157916,273.89725341669975,878.524299922233,2156.2147140923335,756.4271852475422,655.1764162713213,1195.6443463953242,0.0,0.0,0.0,142.6549194848463
2229,-21.944851043294737,7.2136800246314925,76.09962193325121,3.5836797960564044,-30.77962430588756,18.97009793716192,5.4211073234239295,86.5615448347139,63.698800661351605,-71.07464480533163,298.292493447309,544.8681992854413,1440.1968821031664,369.327061392338,282.87438072586195,614.1214627714731,344.84654195235095,1070.7564349285653,1281.8511253671359,802.7931247986174,667.7378208214272,1261.1679920740696,0.0,0.0,0.0,133.41827002179866
2230,30.044820452771006,6.4871223243088965,44.01119334244121,3.867848238034445,-39.34645043282876,75.98548924414443,6.072912016269622,-3.3681534955141594,103.46416845285555,-176.25161324647559,1290.5839523795337,1447.6203080646408,4834.272959926146,627.9609268275975,585.3186871623182,2120.4358847480653,378.9462000082452,4087.8632367962473,1403.5681817666757,1235.3211037536482,799.9631318751752,1934.5694199407794,0.0,0.0,0.0,129.82623967505793
2231,67.2975431994372,5.328089802365707,86.55044041924896,8.36718190268676,-73.51217202209229,60.8864823911125,4.8964840340603235,35.365611702898676,98.57853228562566,-207.82158611725234,1055.8223145345926,1434.2164163233017,4461.3454045603885,624.2886407057987,502.14650289229263,1670.6805696661156,359.14639855643566,2935.0565003405886,2411.4089289590015,1443.967831733487,674.3490863741147,2277.7576235452975,0.0,0.0,0.0,126.2342093283172
2232,11.436300421749534,5.449182752419472,61.968937783169736,6.567448436825833,-59.83233899725336,47.29387297353387,4.276474692085152,75.78345364906859,94.00211359733439,-186.88748645962497,919.079711047591,1366.5267630295382,3292.5004790852236,583.8934933660117,412.3027530391101,1371.2189581221892,298.0970107466893,2499.6038286646585,2419.052995302934,1435.357014388287,565.9243313100413,2263.4851462687393,0.0,0.0,0.0,120.58959021201035
2233,29.97345508352452,4.307449223341107,62.99930016911318,6.109621502527879,-56.64940755087995,44.85911432785936,3.640567674674721,38.73376519841284,94.00211359733439,-182.83572523556808,837.397182415975,1292.1351638651054,3773.5334931075913,535.1045491763989,367.82564915139596,1278.9037244883475,287.0971210512395,2363.048683980282,2430.2250922671433,1561.2074217412057,557.9908126468165,2454.8660915680452,0.0,0.0,0.0,134.44456440658175
2234,22.658504735759607,6.763906210146075,59.61382375815616,5.76230451788805,-48.624356989278915,42.5995181746794,4.960074735801366,37.04968845065576,90.49764883603027,-132.6951800878638,853.7336881422982,1285.4332179944358,3904.130691484704,481.594094258759,344.2527840909075,1198.9722417078256,359.14639855643566,2288.0312654412255,1969.817096321057,1466.4884309440092,530.2234973255295,2307.600076032647,0.0,0.0,0.0,126.74735652070875
2235,58.73369888985876,12.472573855537904,51.66531392373535,7.972503511050591,-49.098410608951546,64.1094722530126,8.807312191134477,16.840767477570797,110.49371247405972,-90.48933400393764,1114.5127239958279,1522.0119072290738,4935.8485586639,664.1591757424716,499.92264769790694,1603.6957355049744,635.2436299122253,3039.3775979964644,1270.6790284029266,1792.3747489315667,522.2899786623045,2818.814262120284,0.0,0.0,0.0,194.99593310878268
2236,110.61632233205478,15.534495592611702,96.70686965211999,13.103322602320771,-24.244456548971936,45.26198806059688,10.492465787272124,35.365611702898676,97.30043337267946,45.919960539311646,836.7921266483334,1256.6148507505563,3746.6885134411846,573.9258596068436,459.89325419896426,1296.3535552362077,769.4422841967128,2275.1376466298257,1186.0062935162903,1527.4265229254224,557.9908126468165,2399.7224293631602,0.0,0.0,0.0,188.83816680008428
2237,38.0020591237543,13.787297313264506,100.23954068964036,15.234585917156078,-6.027253164409224,35.78569721664063,10.238102980307946,75.78345364906859,92.06435072931916,93.19050815330894,602.0304888033925,1014.0044102323155,2836.8613647472953,466.3803374684496,391.3985142118844,1015.4675699722618,511.49487083841524,1716.0234490809191,1247.1588242677499,1295.596825170046,393.37030038490025,2048.1004891861307,0.0,0.0,0.0,144.19436106202087
2238,8.920671155810869,10.915664497703771,66.67916583319689,14.08212501357847,-2.3025461526956583,34.314332279686255,6.677023682809533,99.3605281176677,85.40586768284132,130.33165270716393,496.75078523375396,934.9214489584139,2685.9490466226307,458.51115292173785,390.9537431730073,939.4763715541601,606.0939222192834,1533.1684913919687,589.181113586179,1225.3855452784178,222.79964912556534,1937.1644158092447,0.0,0.0,0.0,189.86446118486737
2239,61.73104439821122,14.08138019196651,64.32405180818331,14.050550742247575,17.20137419954992,27.868352555886073,6.518046928456924,62.31083966701195,82.2518493976676,207.99040950158803,428.37948349025305,805.57389365449,2326.0812110945853,516.2185062642907,569.306929762741,838.1547736633579,545.5945288943096,1304.0137206984443,596.8251799301114,1181.0067174223886,245.2779520047025,1855.422045952592,0.0,0.0,0.0,185.75928364573508
2240,48.24298961062517,12.593666805591667,58.43626674564937,12.471837175702904,5.891809273074186,24.347586456745216,5.898037586481754,59.784724545376335,75.86135483293653,125.9422447144356,361.21829328203546,697.6725651367088,1975.645395449331,463.23266364976496,378.50015408444733,715.4430606622753,447.69551060480643,1162.1839137730406,958.4483185084547,1035.9475636840245,234.0388005651339,1629.6574053961228,0.0,0.0,0.0,172.41745664355523
2241,36.360655631085095,10.465890683218351,55.4923742143824,11.208866322467166,-3.9278728487161234,22.19308779906201,5.134949165589236,57.258609423740715,71.44985213341249,68.87994080896748,327.3351702941058,670.1945870669634,1714.4509986951043,438.5758854034014,354.03774694620455,638.3260667120537,425.69573121390687,1047.8995652174465,961.9763491287313,896.1873744657834,228.0886615677153,1409.7315055437002,0.0,0.0,0.0,161.641365603333
2242,35.34369911932266,11.90170709099872,54.46201182843897,11.682480392430568,-7.449414023427131,21.860279063322324,5.929832937352275,46.143702888543984,70.93448966851483,59.763478054839425,315.83911070891537,629.9829118429456,1655.6822594254033,475.2987466213896,385.6164907064816,650.1469197993139,400.94597939914485,1065.481772687538,950.2162470611429,924.669308761444,222.79964912556534,1453.846435307608,0.0,0.0,0.0,168.8254262968145
2243,41.498962216832155,11.27894334786507,63.440884048803234,13.103322602320771,-11.98678438315093,24.032293970254997,4.340065393826196,61.63720896790912,68.76996731594463,71.24346818966733,329.1503375970306,636.0146631265483,1652.7800994614677,555.0398166947354,443.8814967993871,625.3794180926734,369.5962937671129,1018.0098125182911,369.2672049222758,902.1487095509216,234.0388005651339,1418.1652421162119,0.0,0.0,0.0,180.62781172181974
2244,30.669267433677767,11.62492320516154,46.95508587370819,14.682036168865443,-6.6367506754168994,31.72192739076661,5.834446884740711,44.62803381556261,77.26314073745819,56.04936359945392,648.014727144154,906.1030817145345,2268.7635518068523,685.6682801701503,578.2023505402838,922.0265408062997,464.74533963275366,1884.8126407937966,260.4862607970831,1102.846990750576,234.0388005651339,1734.1059891018456,0.0,0.0,0.0,207.824612918571
2245,75.71865677052266,15.759382499854413,54.31481720187562,17.05010651868245,-23.702680983631783,33.77132855295308,5.929832937352275,27.618858663216105,81.75710143136584,27.687035031055554,625.6276637414148,900.7415250179987,2299.2362314281786,817.3459682517935,706.7411807757777,984.508192838961,479.04519623683836,1770.5282922382025,353.3910671310315,1175.0453823372504,239.32781300728385,1846.9883093800804,0.0,0.0,0.0,231.94253096097307
2246,86.56619289598866,15.102020770991109,55.4923742143824,16.41862109206458,-19.77480813491566,26.116727630940375,5.452902674294451,53.89045592822655,70.74895918115166,27.011741493712734,448.34632382242586,717.7784027487178,1902.3658563599508,622.7148037964563,504.81512912555553,808.8840898282373,706.742912932649,1407.7487447719836,493.3362817353335,1014.0893350385177,245.2779520047025,1593.9762122047268,0.0,0.0,0.0,213.9823792272694
2247,104.0685497036896,21.485349138111065,66.97355508632357,16.73436380537352,-21.874188450608756,21.737665318576123,11.605303067740378,32.165865882160226,68.3782918426224,10.804696597485092,379.97502207892506,656.7906953256241,1672.3696792180347,523.5630785078883,396.29099563953304,686.7352745932146,854.6914293364487,1190.3154457251867,660.3297310950887,947.1899079719661,245.2779520047025,1488.8788795318878,0.0,0.0,0.0,219.6269983435763
2248,91.16925921238708,18.267736465253854,69.32866911133716,15.66083858012314,-18.962144786905426,19.951007895131514,13.513024119971671,56.24816337508647,65.65717802796273,20.25880612028455,305.5531626590082,549.55956139491,1424.9605422925033,473.72490971204724,320.679919030419,555.5800951012319,817.8417988566919,962.9188957786716,669.14980764578,880.2904809054147,245.2779520047025,1384.4302958261649,0.0,0.0,0.0,186.78557803051814
2249,70.65171555402208,20.654997480599523,61.821743156606395,10.735252252503763,-15.372881666526897,16.692985534732514,12.718140348208633,59.111093846273505,61.26628982703461,-7.428228910771002,251.09814357126416,498.6247727778208,1338.6212833654115,392.4100027293592,253.96426319884776,489.15815870615046,658.8933927574425,874.4217848458782,1233.046701786644,734.5689566020353,466.7553480197304,1094.4395075251828,0.0,0.0,0.0,154.45730490985153
2250,51.56147928058683,12.887749684293674,51.959703176862035,8.382969038352206,-21.400134830936125,18.79493544466735,9.999637848779036,47.82777963630107,57.555680079771406,-34.102323635812326,251.70319933890576,505.3267186484904,1253.007564429304,345.1948954490887,261.080599820882,472.83412349041015,685.8431225112944,867.9749754401781,1671.110503804312,667.0071589704685,565.9243313100413,1001.0196562604369,0.0,0.0,0.0,163.69395437289913
2251,115.79031160242509,31.882043849870122,57.99468286595933,16.22917546407922,-38.60150903048604,25.801435144450146,16.152038242224965,43.78599544168408,62.4825452441931,-22.284686732313006,300.7127165178754,548.889366807843,1472.8461816974448,501.5293617770954,371.3838174624131,648.4582265011338,1162.6883408090428,1108.2651441980936,934.3401092698984,792.1951957583716,490.555904009405,1200.8343381322545,0.0,0.0,0.0,334.0588222468882
2252,175.91563519259034,40.47964330368752,85.07849415361547,20.444340686753495,-39.27872848716124,21.61505157382993,19.236187276665557,53.89045592822655,63.0803657034744,-33.76467686714091,280.14082041806097,503.9863294743564,1260.9885043301276,574.9750842130718,407.85504265033865,606.240894046633,1373.8862229616789,985.7757654897903,930.2240735462426,825.3137240091398,490.555904009405,1246.8955147975112,0.0,0.0,0.0,401.7942516425706
2253,154.8628512648767,31.017094206628933,82.28179624891185,16.023942700428417,-31.82931446373411,19.513101663895092,18.441303504902514,98.01326671946204,57.04031761487374,-3.714114455385501,225.68580133031693,460.4236813150039,1255.90972439324,470.5772358933625,349.5900365574331,498.1645229631107,1273.2372322483134,830.4662661706498,685.0259454370243,721.3215453017281,486.5891446777926,1089.8982647553687,0.0,0.0,0.0,300.191107549047
2254,92.59656659731681,22.99036151735073,69.03427985821047,15.86607134377395,-23.83812487496682,17.253505510715136,13.195070611266457,101.88664323930331,55.76221870192752,-11.142343366156503,211.76951867456015,453.72173544433423,1165.2172255202445,440.6743346158579,313.5635824083847,484.65497657767037,975.6902159863964,808.7815436242038,811.4470426635997,666.3447884054532,498.4894226726299,1005.560899030251,0.0,0.0,0.0,272.9943063522957
2255,87.06575048071409,23.993703103510505,61.67454853004304,16.65542812704628,-29.12043663703333,21.352307835088073,12.209414734280285,76.62549202294711,54.93763875809126,-31.06350271776964,226.89591286560014,487.23146479768235,1097.016466367752,594.385739428294,407.41027161146155,573.5928236151523,765.0423283185329,835.1548548293408,837.9072723156736,710.7236162614823,609.5586839577783,1066.5433019391824,0.0,0.0,0.0,350.99267959580885
