,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1362,6.8893706844231,1.3319535375788953,0.7379638877243494,4.327524308565856,-47.68052353443066,0.4226550162415696,-0.535093493740348,9.852945511604272,47.182019727364015,-11.227494101606828,37.24470991904719,322.70902020856033,894.990214659778,19.626560356233238,43.92572807722831,84.37240147056228,-83.95761652465148,166.39427530313327,178.55365709756902,400.6323291983383,1358.196182524034,450.474370123617,0.0,0.0,0.0,-17.286391048418864
1363,5.829467502204163,4.101014839387653,0.1475927775448699,5.276022787155634,-33.77370417022172,12.525957754068338,-0.10701869874806963,28.199809567694984,46.839127142136086,-10.225656166386527,37.24470991904719,322.70902020856033,735.2151135768609,16.82276601962849,41.34186171974429,81.73576392460721,-17.49117010930239,161.5003260295117,173.3020789476405,444.5372419871973,1638.175220149602,485.9662901939626,0.0,0.0,0.0,40.33491244631068
1364,6.712720154053279,1.577313399764482,-3.5053284666906603,6.669129927584369,-45.29649735770913,0.6916172993043866,-0.16052804812210442,18.68662079787017,46.97628417622726,-10.450206048418663,39.905046341836275,327.9563213501629,917.4585882495631,30.841737702652228,45.21766125597031,89.64567656247242,62.96821239348861,167.61776262153867,179.86655163505114,419.84072854346414,2055.1652761876826,450.474370123617,0.0,0.0,0.0,-28.810651747364776
1365,15.898547733284078,-1.2618507198115854,-5.756118324249926,9.158938433882533,-44.10448426934836,3.8807415127635028,0.37456544561824373,1.019270225338373,51.36530926714485,-7.801668978296028,142.32799861921606,413.2249649012053,1324.3857988201178,65.88916691021159,65.88859211584247,254.43552318466436,162.66788201651227,357.2582969743744,383.36520494478054,797.1485728227211,2099.8427821917626,896.8535187006557,0.0,0.0,0.0,86.43195524209432
1366,21.19806364437877,1.9278274886010331,9.962512484278719,7.736190715997866,-24.03893061527546,23.284449076581023,0.16052804812210442,19.026377539649626,56.23438397738155,-6.2643659397683225,146.31850325339965,432.9023441822151,973.6295222240262,119.16125930570179,140.820716482879,305.84995533078825,160.918765005582,672.9180251229656,722.0919956151688,525.4869249416561,2084.9502801904027,593.8071242538588,0.0,0.0,0.0,66.26449901893898
1367,9.998420018931986,6.098945145755996,6.715471378291579,5.602069139170869,-20.264222502133034,10.604798589333928,-4.4412759980448895,37.71299833751979,50.062317443278694,-6.5752811610435895,79.81009268367255,367.3110799121825,760.1799731210666,64.4872697419092,78.80792390326255,180.60967189792237,164.4169990274425,368.2696828400229,395.1812557821196,544.6953242867819,2099.8427821917626,614.2832319867506,0.0,0.0,0.0,79.22929230525314
1368,15.403926248248574,1.612364808648137,-3.6160230498493124,5.483506829347148,-30.39633375319955,0.4610781995362577,-14.715071077859575,28.53956630947444,48.244986741570635,-5.527381711560285,62.5179059355435,348.9455259165734,1032.2969421529099,43.45881221737359,58.136993043390405,142.37842748157385,33.23322320767455,283.8490578700509,304.591532695853,469.2337554309305,2099.8427821917626,782.1873153964623,0.0,0.0,0.0,12.964793286314148
1369,34.4468534221155,1.1216450842769647,-16.825576640115173,6.698770505040298,-15.297501300629838,15.292426951285883,-2.140373974961392,18.68662079787017,48.17640822452504,-5.400712547337028,59.85756951275442,354.19282705817596,506.7866487473778,57.477783900397334,56.8450598646484,141.06010870859632,141.6784778853494,263.04977345715923,282.2723255586569,539.2072101881746,2099.8427821917626,900.948740247234,0.0,0.0,0.0,59.061836082097784
1370,36.036708195443914,1.402056355346206,-21.17956357768883,2.875136013225261,-19.469547109892524,7.031442542927931,-3.2105609624420888,0.3397567417794576,52.32540850578307,-0.5124343461759014,125.035811871087,419.78409132820855,1336.8682285922207,121.96505364230654,120.14978562300684,317.7148242875861,-124.18730777604699,636.2134055708037,682.705159490705,639.3652924877591,2114.735284193123,1066.122675959227,0.0,0.0,0.0,87.87248782946257
1371,39.56971880284037,1.402056355346206,12.766775257631247,5.364944519523424,-4.569383505382938,8.91417852436765,-0.535093493740348,-9.852945511604272,48.9650611705493,-1.1112340315949325,89.12127016343435,373.87020633918576,961.1470924519233,93.92711027625906,89.14338933319861,222.7958726332035,138.1802438634889,499.1828259093998,535.660971292707,515.8827252690932,2114.735284193123,859.9965247814507,0.0,0.0,0.0,37.45384727157421
1372,12.718838186627263,1.682467626415447,5.239543602842883,2.3416056190185115,-9.536104706886134,7.953598942000446,0.0,14.60953989651668,48.00496193191108,-1.8712490169344718,66.50841056972713,354.19282705817596,889.9972427509367,67.29106407851395,65.88859211584247,180.60967189792237,-10.494702065581436,364.59922088480675,391.2425721696732,487.0701262514045,2129.6277861944827,810.8538662225108,0.0,0.0,0.0,30.251184334733015
1373,19.784859401420185,1.577313399764482,5.756118324249926,2.6676519710337474,-9.337435858826005,8.29940759165264,0.0,15.968566863634509,49.033639687594885,-2.1476181025124856,66.50841056972713,367.3110799121825,778.903617779221,58.87968106869971,64.59665893710044,168.74480294112456,-20.98940413116287,316.8832154669965,340.0396852078704,537.8351816635226,2144.520288195843,898.2185925495152,0.0,0.0,0.0,30.251184334733015
1374,25.084375312514883,1.8577246708337227,-21.474749132778566,0.35568692947116626,-25.032274855576098,33.73555493273619,2.140373974961392,15.289053380075595,59.01181391772783,5.464047129448656,442.94601439438264,650.6653415587232,2285.532891272041,142.99351116684215,242.8834376034977,723.7570063646671,888.5514415525615,1431.4801625343084,1536.0866088540863,878.0982557771798,2144.520288195843,1464.724239826185,0.0,0.0,0.0,123.88580251366852
1375,52.641858050207276,5.292762741431927,23.577946212792966,13.041854080609431,78.6728638318106,84.41573369842986,2.140373974961392,-136.92196693712143,88.22626217914801,25.074736826921917,693.0176381365567,899.912145784847,3742.2324456764495,765.4358538930961,826.8372343948857,1707.2228110059086,587.7033156725604,4685.95642949265,5028.386078556539,1260.8942141550442,2144.520288195843,2106.3089487901248,0.0,0.0,0.0,276.5822567747018
1376,44.51593365319541,5.468019785850203,-36.898194386217476,11.263419433253599,84.83159812167457,114.11685438522379,4.280747949922784,-57.75864610250779,100.29608117917135,30.94757989545472,1163.8971849702248,1390.5348025246908,5679.505546306819,1268.7169373136485,1162.7398608678081,2260.9166956564736,650.6715280660491,5420.048820535885,5816.122801045814,2322.844292235571,2159.412790197203,3876.809730760826,0.0,0.0,0.0,414.8733851620527
1377,89.03186730639082,16.228802313132334,125.8228428570016,17.902908783382035,159.53108499228262,76.07790292348254,4.815841443663133,-44.16837643132949,109.31415617066607,26.531432215489367,1066.794905538423,1495.480825356743,4723.351425763738,1666.8557331115226,1235.0881188773608,2449.436280192261,517.7386352353508,4343.379980339141,4660.775608061544,2860.6794738990934,2174.3052921985627,4776.3933971592,0.0,0.0,0.0,495.5432100546741
1378,-24.377773191035587,29.478234871153987,99.25614289892503,22.378635979227546,116.02260726711462,71.15973546176245,6.956215418624524,33.97567417794576,103.48498222179118,28.7135964536991,1066.794905538423,1534.8355839187625,5097.824318926824,1980.8806988112544,1117.522199611838,3107.277347908051,1028.4808024269807,4221.031248498602,4529.486154313331,2786.589933567894,2159.412790197203,4652.171676912991,0.0,0.0,0.0,795.1739882272677
1379,30.73719228434922,31.3359595419877,120.65709564293114,21.281934613358118,153.57101955047878,70.23757906268993,6.4211219248841775,16.98783708897288,112.16016462805794,25.713840337321077,929.7875797647853,1521.717331064756,4689.648865379059,1962.6560356233238,1010.291745776251,2670.913834052487,1124.6822380281437,4000.803531185631,4293.165137566549,2966.325670297286,2144.520288195843,4952.487923662069,0.0,0.0,0.0,629.5127406799203
1380,9.892429700710093,26.043196800555776,84.12788320057584,16.598723375321093,99.33442403006389,63.206136519762,12.307150356028005,57.75864610250779,96.31852719052729,16.622448959660982,665.0841056972712,1286.9006049780394,3687.309754679197,1830.8777018029007,762.2405754577853,1828.5081381198418,745.1238466562819,2862.960325068617,3072.1732177081726,2727.592707007865,2144.520288195843,4553.88635979511,0.0,0.0,0.0,545.9618506125624
1381,29.67728910213028,23.23908408986336,76.74824432333234,14.049633714111067,69.53409682104471,60.47809050583915,8.561495899845568,54.36107868471322,86.16890666778039,13.087227739975546,557.3404805743133,1086.1913363117396,3785.92094987881,1073.8532309196185,563.282865931516,1467.288794323997,498.4983481151182,2373.56539770646,2547.0154027153226,2119.784070587098,2144.520288195843,3539.6364900925428,0.0,0.0,0.0,429.2787110357351
1382,20.491461522899478,18.507143890569917,8.117602764967843,2.608370816121886,86.4209489061556,69.54596176338553,5.350934937403482,23.782971924562037,88.12339440357961,16.71457198818699,540.0482938261842,1107.1805408781502,3653.607194294519,1610.779846379428,790.6631053901095,1440.9224188644464,241.37814750837302,3132.1275351178033,3361.0100159542403,2200.733753541557,2144.520288195843,3673.413727280768,0.0,0.0,0.0,335.6440928567996
1383,72.7800185123671,18.472092481686264,30.25651939669833,-0.5928115491186104,67.1500706443232,47.952132751770804,15.517711318470095,10.532458995163184,79.13960867060769,10.93385194818019,444.27618260577725,915.6540492096549,2927.12978155813,827.1193292984007,516.7732714968035,1106.0694505281524,236.13079647558231,2214.512046313759,2376.3391128426465,1591.5530885961384,2144.520288195843,2656.4337098804813,0.0,0.0,0.0,244.8905398526006
1384,12.718838186627263,16.158699495365024,43.908851319598796,-0.9484984785897768,48.47519892667118,34.42717223204058,1.4447524330989399,29.21907979303336,73.03612065355041,7.5137845141522615,359.1454170765265,787.0951712403911,2476.5140667852156,552.3474843111354,364.32515640524656,876.6819840300612,204.646690278838,1700.6473725834946,1824.923407100154,1300.6830413699474,2159.412790197203,2170.4674196865185,0.0,0.0,0.0,182.9476385957663
1385,15.191945611804787,8.30718390542627,37.52546369078318,-2.0451998444592063,35.16438610664262,28.010500621827653,0.5886028431143829,19.366134281429083,69.71006257683943,5.394954858054153,288.6465018726157,708.3856541163519,2245.5891160013116,406.5501788076885,282.9333661445,734.3035565484873,188.90463718046584,1394.7755429821466,1496.6997727296225,1126.4354187391634,2159.412790197203,1881.071763728316,0.0,0.0,0.0,12.964793286314148
1386,20.13816046215983,7.220590230032959,28.079525927911497,-2.519449083754094,26.02561909587674,23.745527276117276,0.267546746870174,13.590269671178305,67.30981448024389,3.8403787516778234,246.08111910799036,645.4180404171207,2045.8702396476654,329.4458345510579,239.00763806727167,628.8380547102845,50.724393316976936,1162.3129524851222,1247.2498106080188,1033.137479062838,2159.412790197203,1725.4533449583391,0.0,0.0,0.0,260.7363983136512
1387,21.19806364437877,6.729870505661788,18.26460622117765,-0.8892173236779157,1.9866884806012777,20.28744077959534,1.3377337343508704,1.6987837088972881,64.46380602285201,-2.0094335597234787,218.14758666870495,598.1923301426972,1756.2778689348781,280.37943366047483,206.70930859872144,552.3755658775874,-10.494702065581436,1005.706575729232,1079.1993098103067,924.7472256153425,2159.412790197203,1543.8985230600329,0.0,0.0,0.0,115.2426069894591
1388,25.437676373254526,6.274202190174273,20.92127621698531,-2.1044809993710674,-14.701494756449456,18.404704798155617,0.21403739749613926,-4.756594384912407,62.9550786478491,-6.068604504150563,191.5442224408141,550.9666198682737,1717.5823366413592,227.1073412649846,182.16257820262328,487.7779460016882,159.16964799465177,888.2517931623145,953.1614342120229,864.3779705306614,2159.412790197203,1444.2481320932936,0.0,0.0,0.0,84.99142265472608
1389,23.49452053918647,4.942248652595375,15.05446330957673,-2.3119650415625808,-5.562727745683578,31.084355285402705,1.2842243849768353,10.192702253383729,61.20632646318662,-7.122261642916742,172.92186748129052,531.289240587264,1532.8423760142362,206.078883740449,165.36744687897715,446.9100640393846,57.720861360697896,800.1607062371263,858.6330275133099,821.8450862664542,2159.412790197203,1370.5341442548834,0.0,0.0,0.0,95.07515076630375
1390,24.130462448517832,6.028842327988684,12.360895119382853,-1.9562781120914146,-17.880196325411504,15.907197884000892,-2.193883324335428,-1.6987837088972881,60.52054129273075,-7.6404536783755175,152.96934431037238,498.49360845224766,1369.3225459996884,178.04094037440152,149.86424873407304,407.3605008500585,92.70320157930269,726.7514671328028,779.8593552643823,762.847859706425,2159.412790197203,1272.2488271370034,0.0,0.0,0.0,69.14556419367545
1391,22.85857862985511,5.362865559199239,11.475338454113635,-0.7706550138541937,-19.86688480601278,15.484542867759323,4.869350793037167,-16.98783708897288,59.49186353704694,-7.9513688996507845,146.31850325339965,478.81622917123786,1345.6059294326926,165.42386585968015,136.94491694665297,371.765893979665,20.98940413116287,669.2475631677493,718.1533120027224,551.5554669100411,2129.6277861944827,921.4248479801258,0.0,0.0,0.0,50.41864055788836
1392,19.325568022458647,3.890706386085721,14.79617594887321,-2.7269331259456084,-12.714806275848177,13.255998236667413,1.391243083724905,-10.192702253383729,58.77178910806828,-5.124343461759014,140.9978304078215,472.2571027442346,1279.4490516405472,155.61058568156352,131.77718423168494,346.71783729309186,62.96821239348861,620.3080704315337,665.6375305034375,734.0352606887362,3603.9854843291246,1142.566811495356,0.0,0.0,0.0,41.77544503367893
1393,21.516034599044453,3.505140888365515,8.74487206953354,-0.8002955913101242,-8.145422770465238,4.879744278425394,1.070186987480696,-20.045647764988,57.91455764499843,-2.959452291397902,134.3469893508488,446.02059703622155,1083.4749042185317,141.59161399853977,125.31751833797489,324.3064181524737,131.18377581976793,587.273912834588,630.18937799142,622.9009501919369,5763.398274526327,925.5200695267042,0.0,0.0,0.0,4.321597762104716
1394,22.469947463041496,4.416477519340549,4.7967652702082715,-0.32604635201523574,-20.065553654072907,3.650202412995374,0.32105609624420883,-29.89859327659227,56.68014433817786,-4.082201701558585,129.02631650527061,432.9023441822151,1160.8659688055698,135.9840253253303,117.56591926552281,304.5316365578107,47.22615929511646,550.5692932824263,590.8025418669563,613.2967505193741,5912.323294539928,1016.9800174002869,0.0,0.0,0.0,34.57278209683773
1395,26.956870934435,3.960809203853032,10.147003456209806,-1.9562781120914146,-16.688183237050733,9.221563990725155,1.2307150356028007,-25.481755633459322,56.44011952851831,-4.66372831912899,118.3849708141143,426.3432177552118,1404.2733493615763,134.5821281570279,111.10625337181278,284.7568549631477,73.46291445907005,518.7586230038861,556.667283892421,539.2072101881746,5882.538290537208,902.3138140960936,0.0,0.0,0.0,33.13224950946949
1396,20.526791628973445,6.309253599057928,12.28709873061042,-2.7269331259456084,-16.688183237050733,11.411685438522378,0.10701869874806963,-16.308323605413968,55.75433435806243,-4.911308958292627,111.73412975714157,419.78409132820855,1170.851912623252,120.56315647400416,105.93852065684474,270.2553484603948,64.71732940441885,491.8419019989675,527.7836040678143,655.8296347835812,5912.323294539928,1093.424152936416,0.0,0.0,0.0,56.18077090736131
1397,16.6758100669113,4.171117657154963,41.69495965642575,4.446086618389579,-1.3906819364208944,20.517979879363466,1.2307150356028007,10.532458995163184,54.314185500105104,-4.75009365837212,107.74362512295794,413.2249649012053,1016.0697834491762,113.5536706324923,103.35465429936072,254.43552318466436,48.9752763060467,467.37215563085965,501.52571331817177,561.159666582604,5882.538290537208,937.8057341664392,0.0,0.0,0.0,41.77544503367893
1398,7.595972805902393,2.6639070751577907,31.547956200215943,3.319744675064219,-17.08552093317099,10.950607238986121,1.1772056862287659,17.32759383075234,53.62840032964923,-6.091635261282065,107.74362512295794,400.10671204719876,1052.2688297882746,113.5536706324923,100.7707879418767,246.5256105467992,73.46291445907005,446.572871217968,479.2065061809756,403.37638624764196,5912.323294539928,671.6163336388472,0.0,0.0,0.0,31.69171692210125
1399,16.6758100669113,3.8556549772020663,34.167728001637386,8.773610926955435,-29.005651816778656,12.103302737826764,1.4447524330989399,10.192702253383729,52.90832590067056,-9.160483649054596,102.42295227737976,393.54758562019555,952.4093916114513,106.54418479098042,95.60305522690867,237.29737913595642,66.4664464153491,426.9970741234817,458.20019358126166,614.6687790440259,3008.285404274724,1138.4715899487776,0.0,0.0,0.0,67.70503160630722
1400,20.350141098603622,2.6639070751577907,8.265195542512716,2.608370816121886,-38.74042537172492,10.527952222744553,1.6587898305950792,17.32759383075234,52.49685479839704,-11.92417450483474,98.43244764319616,386.9884591931923,916.2103452723529,106.54418479098042,93.01918886942465,230.70578527106872,-17.49117010930239,408.64476434740084,438.50677551902976,606.4366078961148,2918.9303922665636,985.5833188765198,0.0,0.0,0.0,63.3834338442025
1401,36.036708195443914,2.2432901685539295,39.33347521570783,11.233778855797668,-28.409645272598272,20.47955669606878,2.0333552762133227,15.289053380075595,52.46256553987424,-11.75144382634848,93.11177479761797,380.429332766189,1017.3180264263864,92.52521310795669,91.72725569068265,222.7958726332035,75.21203147000028,391.5159418897254,420.12625199428004,587.228208550989,3201.8879302924042,933.7105126198609,0.0,0.0,0.0,54.74023831999307
1402,11.517614580112468,2.2432901685539295,4.280190548801227,6.846973392319951,-40.7271138523262,11.181146338754248,2.3544113724575317,30.57810676015119,52.29111924726028,-13.173593079218678,93.11177479761797,386.9884591931923,1021.0627553580172,106.54418479098042,89.14338933319861,220.15923508724845,52.47351032790718,385.3985052976984,413.5617793068694,717.5709183929141,3112.5329182842443,1164.4079930771072,0.0,0.0,0.0,70.58609678104371
1403,37.025951165514925,3.014421163994342,-10.405290816913327,3.4975881397998023,-50.064549711152196,16.906200649662786,0.9631682887326266,0.3397567417794576,55.548598806925675,-12.689947179457153,152.96934431037238,478.81622917123786,1369.3225459996884,169.62955736458727,196.37384316878536,374.40253152562013,69.96468043720957,528.5465215511293,567.1704401922781,643.4813780617146,786.324105671809,1164.4079930771072,0.0,0.0,0.0,79.22929230525314
1404,47.8369636241481,3.049472572877998,16.456594696252996,8.803251504411366,-45.89250390188951,27.856807888648905,1.8193178787171835,-28.53956630947444,58.32602874727195,-11.855082233440237,191.5442224408141,452.5797234632248,1266.9666218684442,162.62007152307538,171.8271127726872,458.7749329961824,54.22262733883742,701.0582334462895,752.2885699772577,541.9512672374782,618.0388330564409,887.2980017586397,0.0,0.0,0.0,95.07515076630375
1405,24.801734463923164,2.3484443952048952,16.087612752390818,7.558347251262284,-36.55506804306351,22.016484027856308,2.0333552762133227,10.872215736942643,53.11406145180733,-12.045085979775122,134.3469893508488,419.78409132820855,2199.4041258445313,141.59161399853977,122.73365198049088,319.0331430605636,82.20849951372125,533.4404708247508,572.4220183422066,439.0491278885899,592.7215796541288,709.8384014069117,0.0,0.0,0.0,73.46716195578017
1406,33.987562043153964,3.154626799528964,-5.97750749056723,6.313442998113203,-37.747081131424274,25.935648723914497,2.3009020230834967,10.532458995163184,58.73749984954548,-9.552006520290119,321.9007071574793,544.4074934412705,484.31827515759255,466.8317570446905,383.70415408637666,599.8350417047787,355.0707532188386,851.5471736101528,913.7745980875591,749.1275744599066,551.0225740503207,1214.9157254849065,0.0,0.0,0.0,226.16361621681347
1407,59.77853947714813,13.21438114913799,1.623520552993569,19.562781120914146,-2.3840261767215334,69.9686167796271,3.1035422636940186,-83.24040173596711,87.09471664789581,5.700112390046544,1017.578681716825,1239.6748947036158,3571.2231577986395,1561.7134454888449,1227.3365198049084,1621.5320907623686,269.36401968325686,3119.892661933749,3347.8810705794185,1822.0538807376481,777.3886044709931,2930.8135535012298,0.0,0.0,0.0,543.080785437826
1408,74.05190233102985,17.946321348431436,74.90333460402148,12.567604841314541,44.89915966158888,67.01003166593613,4.280747949922784,-37.37324159574034,85.82601408255246,-0.328188289123892,655.7729282175094,1002.234518046098,2914.6473517860272,1100.4892771173636,847.508165254758,1243.174602917816,320.0884130002338,2398.035144074568,2573.2732934649653,1510.6034056416795,1727.5302321577624,2382.0538662597323,0.0,0.0,0.0,344.2872883810091
1409,30.73719228434922,14.966951593320747,33.20837494759573,10.967013658694295,14.701494756449456,70.50654134575275,2.6219581193277057,29.558836534812812,79.55107977288121,-1.6639722027509605,702.3288156163185,1012.7291203293032,3329.0640202198433,843.9420953180291,633.0472575835844,1055.973337155006,209.8940413116287,2446.9746368107835,2625.78907496425,1786.3811390967003,2174.3052921985627,2862.5598610582574,0.0,0.0,0.0,338.5251580315361
1410,62.286977008399624,21.521565054564263,21.03197080014396,12.50832368640268,34.76704841052236,75.57840154065158,5.725500383021726,25.82151237523878,96.52426274166406,2.314591091715869,883.2316923659762,1286.9006049780394,3703.536913382931,1539.2830907960067,875.930695187082,1228.6730964150631,356.8198702297688,2911.8998178048323,3124.6889992074575,3168.0138634211066,2174.3052921985627,5119.026933222921,0.0,0.0,0.0,375.97900530311034
1411,73.52195073992037,24.115369311954737,59.037111017947964,12.567604841314541,34.17104186634198,54.48407391186779,5.56497233489962,28.199809567694984,91.75805580699574,-0.1669729892033836,702.3288156163185,1227.86846713501,3173.0336480685573,1413.112345648793,782.9115063176574,1108.7060880741074,213.39227533348918,2349.095651338352,2520.75751196568,2778.3577624199834,2189.197794199923,4489.727888898717,0.0,0.0,0.0,374.53847271574205
1412,48.2255947909617,19.7689946103815,25.09077218262788,6.995176279599605,-1.1920130883607667,39.345339693760664,5.779009732395759,28.199809567694984,81.91703861095398,-5.636777807934916,530.7371163464225,1012.7291203293032,3617.4081479554206,801.885180268958,534.8603359991916,897.7750843977018,29.73498918581407,1822.9961044240338,1956.2128608483663,1989.441360745173,2204.090296201283,3214.7489140639946,0.0,0.0,0.0,275.1417241873336
1413,63.240889872396664,20.399919970287293,49.812562421393594,13.219697545345015,1.5893507844810222,44.148237605596684,5.618481684273656,18.00710731431126,76.15644317912464,-4.57736297988586,476.20021967924623,906.4712722118503,1747.5401680944062,622.4423427262541,444.42501348725114,823.9492331109598,496.74923110418797,1651.707879847279,1772.4076256008689,1662.8985718780343,2204.090296201283,2687.8304084042484,0.0,0.0,0.0,240.56894209049585
1414,47.27168192696465,20.049405881450745,42.4329235441501,15.946630671290622,22.846917526914694,55.48307667752968,9.096589393585917,29.21907979303336,77.32227796889961,-2.1188296560981095,460.2382011425117,851.3746102250229,2359.1792269274483,765.4358538930961,609.7924603662283,925.45977863023,404.0460295248853,1982.0494558167347,2126.8891507210424,1555.8803469551906,2248.7678022053633,2511.7358819013803,0.0,0.0,0.0,327.0008973325902
1415,61.827685629438086,20.890639694658468,41.69495965642575,15.264897389804217,9.734773554946262,51.064410598640556,8.079911755479255,40.770809013534915,74.47626951150777,-4.053413255144209,452.25719187414444,823.8262792316093,2502.7271693066314,846.745889654634,574.910264540194,891.183490532814,500.24746512604844,1871.9355971602495,2008.7286423476512,1436.5138653104802,2323.230312212163,2316.530321514479,0.0,0.0,0.0,282.34438712417483
1416,62.88758881165702,19.138069250475713,35.0532846669066,15.264897389804217,22.25091098273431,58.86431680746224,6.849196719876456,20.72516124854692,77.28798871037684,-1.6985183384482125,506.79408854132066,833.0090562294138,2598.841878551824,1142.5461921664348,755.7809095640753,1100.7961754362423,351.5725191969781,2153.33768039349,2310.6943859685402,1437.8858938351318,2323.230312212163,2324.720764607636,0.0,0.0,0.0,66.26449901893898
1417,80.44665153041744,18.086526983966056,18.818079136970912,4.00147795655062,21.853573286614054,57.6731981253269,6.367612575510143,12.570999445839933,75.98499688651067,-1.7560952312769658,574.6326673224423,842.1918332272185,2990.790173395855,1034.600110207152,665.3455870521346,1074.4297999766914,286.85518979255926,2079.928441289166,2231.9207137196126,1400.8411236695322,2338.1228142135233,2261.927367560101,0.0,0.0,0.0,488.34054711783295
1418,80.65863216686121,16.789624855270816,-157.55529002914864,5.928115491186104,6.556071985984217,559.6336646871329,8.882551996089779,-217.44431473885288,112.50305721328587,75.95543701969092,2512.6877513242907,2492.468042261238,25311.871091870264,1450.9635691929573,1576.158478065251,3773.028328261707,615.6891878474443,15905.335139270095,17067.628987267628,2086.855385995454,2353.015316214883,3371.732406682831,0.0,0.0,0.0,339.9656906189043
1419,231.27087436017243,30.459674319896322,76.74824432333234,54.242256744352865,541.3726109638482,239.41485510920185,12.949262548516424,84.9391854448644,193.0142362248053,60.62271045939399,2355.727902379735,3541.9282705817595,13257.58866095049,2972.021996801033,2635.5436846336984,4441.415946161317,1073.957844711167,11965.705974004732,12840.108576575183,3420.467111957046,2353.015316214883,5528.549087880755,0.0,0.0,0.0,607.9047518693967
1420,68.75238641993515,30.810188408732877,134.67840950969378,30.233389005049137,171.05387817977,102.32093711375455,8.722023947967676,305.78106760151184,136.40267040367303,22.17861911763564,1266.3201372476044,2138.275215203062,6695.575329755996,1976.6750073063474,1601.9971416400913,2560.1750571223743,1142.1734081374461,5530.162679192371,5934.283309419205,2783.8458765185906,2963.607898270644,4466.521633468106,0.0,0.0,0.0,557.4861113115084
1421,33.74025130063621,29.302977826735706,86.3417748637489,26.261551625954446,120.98932846861783,94.94368592117442,7.812365008609081,220.84188215664747,118.74370226443433,15.413334210257169,860.6188327722689,1456.1260667947236,4496.1712039114645,1522.4603247763782,1180.8269253701962,1854.8745135793927,652.4206450769792,3645.9922088480675,3912.4257216967326,2266.5911227248457,5882.538290537208,3505.509643871056,0.0,0.0,0.0,459.5298953704681
1422,37.944533923438,22.99372422767778,70.47555127767538,20.98552883879881,88.20896853869672,70.50654134575275,12.307150356028005,118.91485962281018,102.52488298315295,11.895386058420362,665.0841056972712,1298.7070325466452,3236.6940399062823,1078.0589224245257,868.17909611463,1471.2437506429296,610.4418368146535,2740.6115932280773,2940.88376395996,1791.8692531953075,5957.000800544008,2892.5914857331654,0.0,0.0,0.0,358.6926142546915
1423,62.92291891773098,22.152490414470055,47.59867075822054,18.969969571795534,76.48750650314919,119.03502184694388,9.6851922367003,152.89053380075592,96.42139496609568,14.860596039101141,730.2623480556039,1192.4491844291924,5216.407401761802,958.8976631188239,697.6439165206849,1820.5982254819767,1805.088755280007,3119.892661933749,3347.8810705794185,2026.486130910773,5957.000800544008,3274.8121634138097,0.0,0.0,0.0,450.88669984625875
1424,359.0951981357763,178.62197967110666,-61.98896656884536,145.29811068897143,454.3556555135122,258.16536855700963,75.44818261738908,125.70999445839932,191.6083766253708,79.81884652850023,3354.6842291370367,2453.1132836992188,13429.84619180551,8374.933683438383,901.7693587619223,8454.378291104935,4883.534694517228,11843.357242164193,12708.81912282697,7971.4857282272105,5971.893302545368,12882.201911686589,0.0,0.0,0.0,2546.861614467046
1425,441.9796269852974,81.42442283673091,348.318955005893,70.84098011967396,334.5583401332552,122.72364744323394,36.38635757434367,448.47889914888407,174.39516884692839,40.286551912278455,1840.9528045700467,2072.68395093303,7545.628797236203,4076.716965423304,2622.6243528462783,4623.343936832217,4245.10698552769,7047.286954015056,7562.27253589704,4605.899757256238,5971.893302545368,7443.747697830557,0.0,0.0,0.0,1495.272825688232
1426,233.88530220964577,71.85538821149306,214.00952744006136,50.9817932242005,189.3314122013018,106.3169481764021,34.24598359938227,509.6351126691864,144.11775357130162,19.54159742607876,1166.5575213930138,1652.8998596048211,4747.068042330733,2784.1677762485147,1769.9484548765522,2958.30732656159,2831.8204406960576,4673.7215563085965,5015.257133181717,3106.2725798117735,5957.000800544008,5020.7416161050405,0.0,0.0,0.0,1041.5050606672366
1427,165.34489642615443,53.48844995645774,146.85481365714554,35.983661031499665,116.22127611517476,94.32891498845939,18.728272280912186,95.13188769824815,125.70442174456143,10.029894730768769,883.2316923659762,1377.4165496706844,3745.9771746080805,2008.918642177302,1273.8461142396209,2151.496237499338,1631.9261711979132,3499.1737306394202,3754.8783771988774,2417.5142604365483,5971.893302545368,3906.841355435733,0.0,0.0,0.0,705.8609678104369
1428,119.76905959074007,62.95233035504464,19.556043024695263,45.64648928213301,164.10046849766556,231.38440980061202,20.33355276213323,-173.27593830752343,147.99243978437727,45.393622306188846,2559.2436387230996,1954.619675246971,8031.1953153710065,2118.266621304887,1627.8358052149313,3815.2145289969876,1402.7918427660518,8478.767116549365,9098.359144751126,2838.727017504664,5957.000800544008,4588.013206016597,0.0,0.0,0.0,720.2662936841193
