,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
215,7183.977568780991,7324.808699736068,1297.3812859313002,2539.2137689154442,2238.3316999870667,6447.656974587149,21179.667992284536,408.5296174971601,9103.339937363955,1604.0933877987907,4274.367201033779,100.0684917323111
216,6792.409424639602,8275.989594888193,1281.9388117318001,2526.8450881154445,2058.3224019183804,6447.65697458716,21179.667992284536,350.2397210630889,9098.441501079582,1485.4714154370395,4121.293508211116,100.0684917323111
217,5744.307111068541,8615.857477506053,1264.4373409723669,2514.4764073154442,1846.7786282757436,4869.805560540256,21179.667992284536,350.2397210630889,6951.255764122388,1422.4563602472438,3977.4970088928553,100.0684917323111
218,4108.370435495578,7431.938400458567,1286.0568048516668,2502.1077265154445,1780.0871427196814,4869.8055605401705,21179.667992284536,350.2397210630889,7888.000984108658,1244.2731987927302,3791.953138804782,100.0684917323111
219,4006.8675833841517,8169.232651557195,1252.0833616127668,2489.7390457154443,1711.5823313963583,4869.805560540208,21179.667992284536,350.2397210630889,8869.443724480885,1386.3802983250905,3526.3429197736614,100.0684917323111
220,4584.262780679587,8963.660079265552,1333.3107759021368,2477.370364915444,1980.4118182560655,3173.4825882014825,21179.667992284536,379.0094124361283,8177.721804522792,1245.4769799539304,3658.8326452581077,100.0684917323111
221,6806.300476335841,6001.612710403213,1328.1632845023034,2465.0016841154443,1944.0835092209702,3251.9675863301577,21179.667992284536,386.51454931605167,8160.778914114598,1250.950511493829,3759.0163533462082,100.0684917323111
222,8306.567488065644,8825.163084178334,1315.8093051427031,2452.6330033154445,1929.5521856069313,3328.4140130788687,21179.667992284536,350.2397210630889,8160.922385608373,1257.4446548321962,3778.0373485481773,100.0684917323111
223,11076.425877576743,10004.359368921687,1304.48482406307,2440.2643225154443,1922.2865237999124,2740.3939660734627,21179.667992284536,350.2397210630889,8161.027928540824,1263.309729909853,3779.247552703782,100.0684917323111
224,11878.507121508608,5941.612230101972,1315.8093051427031,2427.8956417154445,1807.0738865743238,3352.876869638457,21179.667992284536,350.2397210630889,6637.899637333183,1246.690077756218,2841.645906681199,100.0684917323111
225,10879.54392266346,6755.143882450824,1330.2222810622368,2415.5269609154443,1751.024495491605,3713.704003892371,21179.667992284536,350.2397210630889,6617.386379196255,1247.6811201138853,2194.25070843832,100.0684917323111
226,9144.893756533598,7816.044211836062,1312.7208103028036,2403.1582801154445,1816.4154517547768,3553.6761505650707,21179.667992284536,350.2397210630889,6644.715076495905,1251.413411326898,1593.5962494975413,100.0684917323111
227,7017.517928142751,6745.4238187866995,1216.0509218139334,2390.7895993154443,1795.6564180204368,3434.419724837082,21179.667992284536,350.2397210630889,7439.513871966489,1248.5301211898955,963.3895762653307,100.0684917323111
228,9760.932821620107,9286.058275466952,1139.8680490964002,2378.420918515444,1879.730504644515,2547.641174552036,21179.667992284536,582.9790191340982,5963.604862976661,1042.1283980183257,0.0,100.0684917323111
229,8836.389224234947,5765.351099499729,1108.9831006974,2366.052237715445,1574.5727087497125,2702.5725994294226,21179.667992284536,516.6436159647492,5401.594019127971,1032.5845672243968,0.0,100.0684917323111
230,10511.673139799363,6353.18158135537,1034.8592245398,2353.683556915444,1676.2919740479797,2739.266884268804,21179.667992284536,350.2397210630889,5740.316666527429,1002.4956427664298,0.0,100.0684917323111
231,12888.173600311868,8185.6645586585555,978.2368191416333,2341.3148761154443,1676.2919740479797,3400.783297067649,21179.667992284536,350.2397210630889,4792.416380584189,1053.3947424111977,0.0,100.0684917323111
232,11877.146392272043,8496.772301461799,990.5907985012333,2328.946195315444,1622.3184863386953,3428.304010697185,21179.667992284536,350.2397210630889,4023.784702604561,1059.23438281302,0.0,100.0684917323111
233,9507.876147509858,9015.507048046262,983.3843105414667,2316.5775145154444,1689.785345975301,3425.2461536272367,21179.667992284536,350.2397210630889,3273.4999709072245,1057.217718274721,0.0,100.0684917323111
234,10991.314091274224,7304.220498666897,982.3548122615,2304.2088337154446,1326.502255624346,3385.4940117179062,21179.667992284536,350.2397210630889,2571.4091647269497,917.1576479718286,0.0,100.0684917323111
235,7572.1168020286605,5644.169673880849,977.2073208616666,2291.8401529154444,1271.4908162283434,3973.6218548379884,21179.667992284536,361.417371589588,2641.35080500363,1090.4977196498644,0.0,100.0684917323111
236,10371.935903593403,6370.567163288701,971.0303311818668,2279.4714721154446,1446.9046512835196,3652.546862493403,21179.667992284536,604.6238338957967,2523.495538673552,936.6662041948003,0.0,100.0684917323111
237,7976.450050198326,8291.247888841386,966.9123380619999,2267.102791315444,1532.016689594315,2403.9218922644586,21179.667992284536,350.2397210630889,2367.651598724057,935.1220023444159,0.0,100.0684917323111
238,10505.95124451061,7787.094751551735,844.4020427459666,2254.7341105154446,1543.4341581482022,2278.5497523965732,21179.667992284536,350.2397210630889,2465.522761224992,923.3566898878466,0.0,100.0684917323111
239,11691.885672878814,8017.948298162,826.9005719865332,2242.3654297154444,1706.3925729627736,2511.966175402637,21179.667992284536,350.2397210630889,2471.4110301930964,1196.20173318025,0.0,100.0684917323111
240,8226.53103221819,8102.155383322431,815.5760909068999,2229.996748915444,1390.8552602008003,2536.429031962224,21179.667992284536,350.2397210630889,2578.595945247907,1403.2713058630968,0.0,100.0684917323111
241,9125.894714039683,8256.654101123167,799.1041184274334,2217.6280681154444,1358.6787579125732,2068.5769002601132,21179.667992284536,350.2397210630889,2586.227532148389,751.877205747928,0.0,100.0684917323111
242,10670.016459559918,5949.212949231264,1186.8123119452096,2205.259387315444,1364.526195328631,2143.1265121291185,1828.0825677710548,350.2397210630889,2515.0479283501522,0.0,1000.6830809097952,100.0684917323111
243,9830.775924778385,5341.3144695215415,1008.419509140779,2202.736827415444,1591.388933983228,2144.146423380626,1849.0950110787683,350.2397210630889,2422.6432294321826,0.0,3886.6004285742238,100.0684917323111
244,11155.585469588159,5760.405703746003,709.1530782679257,2200.2142675154446,1432.7857804105456,2139.046867123088,1872.3192905241353,350.2397210630889,2423.5806477135366,0.0,4589.895055176793,100.0684917323111
245,8765.164661809651,5739.39132048245,700.4794421261778,2382.3694559494616,1104.537481560753,2143.1265121291185,1798.2227799127254,536.6700499604318,2412.7949898920983,0.0,4816.93263225965,100.0684917323111
246,9694.69157846869,5824.449538454739,700.4794421261778,2555.5617652894057,794.3578964091142,2142.106600877611,1840.4574654566507,632.1437495461475,2604.995745289407,0.0,10160.244979954694,100.0684917323111
247,8684.698843713019,7036.386226761633,700.4794421261778,2825.8686306769932,1594.4003862662537,2142.106600877611,2373.523521219763,350.2397210630889,2846.5945141069724,0.0,7972.3711368960485,100.0684917323111
248,10631.820590012436,6001.338516761556,700.4794421261778,3110.778649210625,1840.3356560466793,2143.1265121291185,2799.976365830249,350.2397210630889,3005.8941799853887,0.0,7142.866424576991,100.0684917323111
249,9300.391317242118,6550.545531170013,700.4794421261778,2577.5273622398554,1645.595075077689,2156.3853583987197,3365.3086834406045,350.2397210630889,3140.59071416557,0.0,7144.09090714407,100.0684917323111
250,10561.980238955273,2860.915319179108,700.4794421261778,2230.4407257499956,1204.9192243282735,2155.365447147212,3369.234453684965,350.2397210630889,3222.6230598909,0.0,6442.8135469338085,100.0684917323111
251,9828.255558375902,3353.452541257365,700.4794421261778,3265.3899691015317,1575.3278551404246,2157.4052696502263,3596.545111802417,350.2397210630889,3359.792606377094,0.0,6298.021939843004,100.0684917323111
252,10102.37163374685,5452.272920714504,700.4794421261778,2841.523561509404,1152.720718089163,2156.3853583987197,3778.393638296384,451.6476734463865,3366.3338342425495,0.0,4880.128445769872,100.0684917323111
253,9345.945730943684,6153.472023619867,700.4794421261778,3194.920864117236,1011.1824607869588,2154.345535895704,3923.8724594915398,473.91132764765115,3318.2550083684246,0.0,4885.025377275923,100.0684917323111
254,9081.221252810932,5755.0095643157965,700.4794421261778,3273.804190592198,1508.072087486186,2155.365447147212,4040.255516447678,350.2397210630889,3306.976074956136,0.0,3749.372197031005,100.0684917323111
255,9903.265349247999,8277.30906791751,700.4794421261778,2294.268030737876,1284.8963459340134,2154.345535895704,4133.361962012587,350.2397210630889,3206.48458813358,0.0,3636.483618574818,100.0684917323111
256,10148.200812567171,4934.9722736718395,700.4794421261778,2407.0078796239645,1170.1938762131444,2154.345535895704,4207.84711846451,350.2397210630889,3112.2423759685603,0.0,3413.76766808013,100.0684917323111
257,10632.013554943838,4304.715706197328,700.4794421261778,2179.9018013619434,1420.739971278443,2145.1663346321343,4267.435243626055,350.2397210630889,3134.9397927878454,0.0,3335.844323438554,100.0684917323111
258,10201.620646319952,4162.865055932186,700.4794421261778,2509.7168894968686,1846.3585606127301,2144.146423380626,4315.105743755292,381.6785275601294,3146.1999125379975,0.0,3336.4565647220984,100.0684917323111
259,9420.364995899736,5073.048869550943,700.4794421261778,2162.3758690154446,2114.882793350791,2145.1663346321343,4353.242143858672,3435.3691775015523,3081.5976246372215,0.0,2908.81240251955,100.0684917323111
260,6028.173438723267,4856.934683286178,700.4794421261778,2159.8533091154445,3005.4403525749526,2547.897145339492,4383.75126394139,2865.5206350334975,2975.8579519703276,0.0,2892.248147537557,100.0684917323111
261,6728.5188032390815,5975.661652474887,700.4794421261778,2157.3307492154445,3653.954403279339,3284.449115307997,4408.158560007545,3237.742952466673,2899.2840044903323,0.0,2776.911602709476,100.0684917323111
262,11585.346856616956,5800.518384433289,700.4794421261778,2154.8081893154445,4100.584357274429,3871.978535880744,4427.68439686049,3439.796019061884,2791.206375027487,0.0,2761.571830294592,100.0684917323111
263,12225.255098435797,6675.185616228535,700.4794421261778,2152.2856294154444,4533.678671367413,4340.036815703547,4443.30506634284,3426.284372545975,2779.2387168182618,0.0,2791.0268925573164,100.0684917323111
264,12321.381396399905,7380.165751637968,700.4794421261778,2149.7630695154444,4912.37791128844,4908.6716387715405,4455.801601928714,3278.739835472663,2754.734413043188,0.0,2949.934788258185,100.0684917323111
265,14131.056219577926,8309.289264721281,700.4794421261778,2147.2405096154444,5154.240999951184,5066.024754316604,4465.798830397422,3353.6883542073674,2716.7770947102827,0.0,2868.951235961184,100.0684917323111
266,9679.440481875294,8373.667057345507,700.4794421261778,2144.7179497154443,5311.898617906345,5299.948719115277,4473.796613172371,3597.306530973834,2693.8335098467446,0.0,2853.6104647839943,100.0684917323111
267,3480.4188012759846,8976.092721643223,700.4794421261778,2142.1953898154443,5510.205998838941,5572.84454413585,4480.19483939235,3943.507958254926,2562.365161723351,0.0,3075.0658952319545,100.0684917323111
268,3466.588933398659,9238.326977764771,700.4794421261778,2139.6728299154443,5634.050211846625,5873.180892065102,4485.313420368328,3730.1638181544013,2520.576552433191,0.0,2954.219478480688,100.0684917323111
269,4954.652935796087,9442.454031875222,700.4794421261778,2137.150270015444,5810.462675004754,6026.502252599324,4489.408285149098,3410.947775271666,2471.145008575816,0.0,3129.0803866423257,100.0684917323111
270,11118.25895238973,9510.450670691564,700.4794421261778,2134.6277101154446,5883.278213600373,6237.119463769266,4492.684176973724,3139.594756465052,2447.133998670701,0.0,3032.1438218845874,100.0684917323111
271,11425.982393288847,9740.212158690945,700.4794421261778,2132.1051502154446,5927.867758090648,6317.653109962645,4495.304890433433,3112.1020516129292,2436.466364454443,0.0,3033.3683044516647,100.0684917323111
272,3908.438338136666,10944.737695538171,600.4109503938665,1879.4113609846665,6825.070913497966,7340.7060224768775,4763.6575038296305,278.92992753887535,2209.650339182061,0.0,172.67118881504595,135.09246383861998
273,3384.797446845967,10289.725569811166,759.966691134304,1876.9701739846666,6733.875245975201,7249.5277565024435,4394.077274578998,350.2397210630889,2288.5254503547667,0.0,0.0,135.09246383861998
274,5016.023717809454,10174.816842259426,1029.0231676124167,1874.5289869846665,6652.086321401336,7188.917433187476,4100.813986655074,350.2397210630889,2295.6955824847837,0.0,0.0,135.09246383861998
275,6793.00531073739,9903.86229379275,1244.2683487949141,1901.0834398138747,6577.822791186625,7071.391196889214,3864.3583482362756,350.2397210630889,2360.9502788433288,0.0,0.0,135.09246383861998
276,8320.532499809837,10172.391556998968,1416.4644937409187,2509.3213246649016,6463.379379706618,6979.2913818288425,3678.400319514043,350.2397210630889,2391.7014795716727,0.0,0.0,135.09246383861998
277,9771.591982835784,9975.591949433832,1554.2214096977134,2997.4755878849573,6335.815673641943,6907.189108822611,3525.3480245707046,350.2397210630889,2426.889287038686,0.0,0.0,135.09246383861998
278,10908.8493186494,9826.935347701885,1664.4269424631468,3378.955092989434,6361.947607623293,6862.465979854119,3404.195126127854,350.2397210630889,2450.8024363753766,19.718552600173684,0.0,135.09246383861998
279,11637.505230133642,9740.480019372193,1752.5913686754934,3772.2052404021088,6578.071633243304,6865.152930305944,3308.263689708768,350.2397210630889,2473.3478523880012,76.71459384688575,0.0,135.09246383861998
280,12024.160716961855,9559.253723698323,1823.122909645373,4091.8859049721136,6248.204006726023,5624.6404940985,3229.270922396661,350.2397210630889,2491.6863256249435,122.08026219661765,0.0,135.09246383861998
281,12712.067430060713,9699.690587954525,1880.7611034429403,4313.424571997382,6509.497436243637,4614.282177527197,3166.777556991702,350.2397210630889,2499.509809889947,159.00593882217976,36.79192251931793,135.09246383861998
282,13245.365069874777,9648.73247731719,1926.871658480985,4449.2850456417345,6470.545829641709,3824.7212597189223,3117.6206885621687,350.2397210630889,2506.3507324180114,188.06658348037786,89.3314947254244,135.09246383861998
283,13700.782227933547,9723.410826538167,1963.7601025114297,4523.858634511587,6452.519894417237,3161.9795746518835,3080.977990104573,350.2397210630889,2509.697668924949,211.80328163367238,142.85487573689494,135.09246383861998
284,13817.59558315463,9761.341976165695,1993.270857735788,4553.277420137612,6582.361525313096,2566.560201958232,3052.010318659274,471.03629671764236,2510.632914694668,230.73029141691978,195.9897812621863,135.09246383861998
285,13835.344125767848,9628.808043391351,2016.879461915268,4604.773517635941,6375.062916608051,2161.2137469382883,3029.206625618056,672.6456052153649,2517.8944851485917,246.1502331332685,252.69447361984672,135.09246383861998
286,14054.3463338847,9515.999943128172,2035.766345258856,4674.783406623471,6351.448164745085,1880.0791632024434,3018.6494897314415,715.0922764059625,2499.7656418117044,251.12519472065924,137.76377560911314,135.09246383861998
287,14264.209620867541,9400.957262833366,2050.8758519337243,4744.469629849916,6314.212167485351,1739.3191298854508,2998.5382430798427,717.3569577593247,2497.467927822438,254.80470056272907,54.621782151952054,135.09246383861998
288,14457.066433973381,9533.876930277938,2236.552704822352,4777.435883685002,6263.361515275592,1489.9727851524926,2990.0623447126354,769.2437916369892,2497.441286665933,257.39222438035773,0.0,135.09246383861998
289,14520.419854027938,7516.71301285205,2385.0941871332498,4743.8843066796835,6229.248668536344,1512.0922189594485,2976.4580662979824,792.8280625989917,2492.7289814720066,258.66377495165506,0.0,135.09246383861998
290,15322.446779737329,5878.714103744263,2503.92737298197,4674.045074737045,6139.905185702799,1380.38104492712,2969.240113945826,767.639480381689,2488.5721876166085,259.81589993112925,0.0,135.09246383861998
291,15325.538086967295,5320.811277844644,2598.993921660948,4646.597392093593,6148.374857542111,1342.1747501696505,2974.6157383068207,777.8524791619092,2486.116702042635,260.0777215506177,0.0,135.09246383861998
292,15241.898888951971,4174.980459334547,2675.0471606041356,4611.246348838602,6006.132313331222,1243.642726847756,2968.2899006454463,823.9116442860168,2481.02586348406,260.0117451938115,0.0,135.09246383861998
293,15033.646139122753,3790.3294496567505,2735.889751758677,4631.631354843387,6055.17132436011,1214.4852913749503,2965.573655191734,754.3829531127905,2479.0746142852045,259.39357383535327,0.0,135.09246383861998
294,14931.946885387077,5896.5750629827635,2784.563824682307,4691.49776151031,6079.681882257114,1221.5232930408,2966.679584731277,828.5300675998932,2478.926689526132,258.37318737696694,0.0,135.09246383861998
295,14756.982044241011,4653.081268509039,2914.295950785308,5354.520690251609,5849.49220593707,1234.5938675630919,2971.4556143558657,798.084424423953,2467.9414102329874,257.6990553143105,0.0,135.09246383861998
296,14564.373612440073,4183.166283455551,3018.081651667717,6993.648016259857,5700.217083998165,1189.349571139773,2973.0447361236324,690.1548903537853,2462.2711808131967,255.70764718070762,0.0,135.09246383861998
297,14437.879416060852,7676.177763515937,3101.1102123736405,6947.857409017245,5968.51628468427,1284.8653080334464,2983.8627792472257,587.3861754040424,2456.8668609353354,254.5948139855787,0.0,135.09246383861998
298,14394.389540684291,5563.259128812952,3167.5330609383877,6591.879351068046,6053.840388636535,1200.4092880432509,2975.4460434463167,409.96197174732845,2464.88875419234,254.88508087457998,74.64210831688092,135.09246383861998
299,14434.82972596419,4119.0133111714895,3220.6713397901767,6260.072020515336,6172.1498849469335,1340.1638925508364,2967.9068465719283,416.6416062121599,2468.8947591922733,255.41174882259847,87.91560733563105,135.09246383861998
300,14899.206463514378,3124.3180839143038,3263.18196287161,5986.135959099852,6237.5826516958705,980.2203787830983,2970.4232559998068,588.235080691323,2466.233385227805,255.36559237496982,111.26347084128209,135.09246383861998
301,14785.95683133395,2548.388533469115,3297.1904613367547,5785.054751831254,6306.461288442721,987.258380448948,2964.098072588317,732.5597298547154,2464.2949893412083,255.01162415075146,151.41299733417992,135.09246383861998
302,14825.321709059155,2503.683763849376,3134.6075316052647,5643.979060613018,6448.3028025276435,962.1226602137708,2957.9905727227274,741.5718355309253,2463.838066089732,254.47707754902504,417.45043050915507,135.09246383861998
303,15387.638230453329,7469.719700488003,2689.4439629199683,5638.067569928283,5406.512629026888,871.4947099636532,2434.1582286436574,700.4794421261778,1972.0624797482283,274.6986764945997,23.53632135570124,135.09246383861998
304,15270.072833163642,6539.629783856895,2333.3131079717236,5547.805771079747,4508.95317201823,1161.2791044105402,2024.2942916233314,700.4794421261778,1543.8622952426351,286.6220183927001,33.68989509681046,135.09246383861998
305,15224.41672468146,6304.3177285360935,2048.4084240131265,5494.957307807752,3740.9206128064093,885.6882313243171,1691.3759718436822,700.4794421261778,1133.7279423147504,296.3927240129292,40.327797417591626,135.09246383861998
306,15398.128942055058,6170.271062010536,1783.3501228011908,5468.813753036373,3155.815371741497,555.6888596888826,1411.311843416848,700.4794421261778,720.2336817724187,304.1898861553162,45.02297876931174,135.09246383861998
307,15598.944535834637,6430.265302833941,1571.3034818316494,5481.97372625556,2624.6216338912395,513.108295606891,1171.1466799693242,700.4794421261778,368.8027592021971,309.0700918947935,49.8609594555031,135.09246383861998
308,16031.75213545928,6533.76796488776,1401.6661690560118,5427.786765205996,2236.527085822441,1061.9244548858933,983.2789262650156,700.4794421261778,71.18752955614026,312.2299153247653,54.080788881401055,135.09246383861998
309,17302.498313478227,8236.178542107717,1265.956318835504,5440.579620974033,1984.4138142021418,1518.4827253205801,859.3956653582082,700.4794421261778,50.03424586615555,316.6718208285528,57.59577538142924,135.09246383861998
310,17408.473334569702,8187.559928855367,1157.3884386590998,5451.367892031555,1782.723196905912,2047.2036354816746,781.4531517327201,700.4794421261778,531.878864523058,318.99217587025146,57.9371911854093,135.09246383861998
311,17495.71594127514,6298.498677213568,1070.534134517972,5368.553001991172,1483.5023993412858,2559.3684888073735,716.4605058978018,700.4794421261778,1377.2862644531535,327.9813890209027,60.22948845891997,135.09246383861998
312,17997.000135881364,6264.4063084442305,1001.0506912050676,5382.372499387104,1283.778661244295,2751.3501706990805,664.4125068130252,700.4794421261778,1280.4041474670214,334.8949677750666,61.325660947836205,135.09246383861998
313,18054.60320858632,11007.851117580864,1206.5254119063165,5408.983985027089,1110.037382050247,2795.525090275494,619.441911719946,700.4794421261778,1050.6578430420457,340.6349601278813,61.754741383363,135.09246383861998
314,17768.036439687585,8473.856173626917,1370.9051884673206,5386.622335842918,1010.1387671010724,2940.308797357877,577.1130567650615,350.2397210630889,774.4194436538608,354.1063475796994,61.78339471946281,135.09246383861998
315,17429.8927127574,8699.981237794287,1502.4090097161236,5350.229912295254,949.2085877960922,2946.4552485129175,548.4582476156658,350.2397210630889,515.7213818665108,361.573438175419,61.09835850019384,135.09246383861998
316,17091.141038985133,7799.518497295623,1607.6120667151638,5388.953275139649,829.2567718982293,2951.8546875937586,523.2268797857427,350.2397210630889,287.70735712320453,362.7709679055405,59.919737818355664,135.09246383861998
317,16817.61780405267,7686.306278448808,1691.7745123143961,5455.893501380503,803.9445000851618,2959.1206596646416,516.713386691738,350.2397210630889,74.67206265930413,361.90523021725306,59.66693141901064,135.09246383861998
318,16788.483105580595,6513.508204375444,1759.1044687937865,5517.73858456635,882.2684409728278,2964.186217716122,514.1490996890764,350.2397210630889,50.03424586615555,294.2882146453024,59.185593278447264,135.09246383861998
319,17169.137052581147,9121.240977430682,1812.9684339772987,5801.90270140049,1356.2566192694787,2964.497148098146,510.0405259739964,350.2397210630889,50.03424586615555,236.13923377933767,388.105626498628,168.49515556397583
320,17056.460858653758,8747.374295300824,2283.3849983827963,7402.026602233472,1636.5941577943724,2964.8774519149597,1100.9863582920088,350.2397210630889,50.03424586615555,192.06524187439243,652.9638733484886,923.8782358585738
321,16838.13010491647,7757.241501005359,2659.71824990719,8014.380777056005,1761.731938727502,2963.914615809682,535.5727757689059,350.2397210630889,50.03424586615555,156.9431804803504,566.1976804829811,1025.6121826801646
322,17046.17261005737,8145.985922671353,2960.784851126707,8173.329343902012,1812.9741529664504,2961.829071966278,530.8478711795763,350.2397210630889,50.03424586615555,125.86417775027019,436.91265898335894,1113.4253923325427
323,18219.42528891717,7853.124868824419,3201.6381321023187,7219.1509597738295,1927.4095630061304,3076.1213818441693,460.5953270588377,350.2397210630889,50.03424586615555,100.59055378061242,450.8062646820083,1548.5110546188166
324,18559.941438367816,13065.882697563631,3394.320756882803,6756.865823824828,2346.233938551384,3057.2563215025407,487.6298256834139,350.2397210630889,50.03424586615555,77.62110399236619,1131.9688611250974,3150.7161419520985
325,22546.70841251123,31442.078531657942,3548.466856707196,6755.755303840074,2386.409901296204,2931.599832476551,570.3962783122219,350.2397210630889,50.03424586615555,63.12640820416496,1146.2440020856611,3213.981118781483
326,23563.353364895185,21960.0483687213,3671.783736566707,6274.482806097011,2162.7615422067547,2940.9770485401036,576.4875475725624,350.2397210630889,50.03424586615555,50.458578801001025,1059.6386627034904,3098.9137256792724
327,23826.953753557762,13828.536569006093,8097.341651888159,5677.702236795003,2088.2807745342334,2838.562475003506,567.326792036052,350.2397210630889,50.03424586615555,41.509552321107776,936.895882242615,2932.7611960410513
328,24341.92911071306,13108.682259493453,11637.78798414532,5104.088050532189,2147.6548602603566,2864.7162639614317,586.0085458560495,350.2397210630889,50.03424586615555,33.80622371831548,814.272932856792,2800.966631900214
329,24604.79403150719,16520.12034453561,14470.14504995105,4585.635407579333,2039.893478314336,2778.064914916563,611.8596533858071,350.2397210630889,50.03424586615555,27.766073898484688,658.9232508370643,2570.4059029275095
330,24409.78543942365,14457.889531675857,16736.030702595643,4376.041465614826,1846.7332411895406,2710.668712395322,604.8967641401414,350.2397210630889,50.03424586615555,21.92345708350691,494.52175932618064,2354.9770303419723
331,25031.910054320633,16025.60257379087,18548.739224711302,4249.96233047619,1724.8768070862034,2766.1621763152534,583.9561518234358,350.2397210630889,50.03424586615555,18.08147851988738,325.7497575801273,2113.056813753918
332,30457.9566877184,46492.9579702093,19998.90604240384,3935.280526943249,1570.1462760660872,2587.635659955346,562.1842062351267,350.2397210630889,50.03424586615555,24.030144428600867,151.20170225304318,1857.3736731659465
333,24953.701901342218,13731.533985451066,16275.039112533479,4814.305561032488,1518.4338406069905,2481.640660333251,537.3144924522077,350.2397210630889,50.03424586615555,2.9734906326907193,158.08983897702464,1432.7654813517502
334,20531.48657895498,15404.509706113673,13295.945568637186,4212.255517206389,1727.8473764118735,3177.799917207861,514.9449161222481,350.2397210630889,50.03424586615555,0.0,162.943924854439,1080.9216242381049
335,17322.388558907107,12736.938985557881,10912.670733520152,3807.402746401213,1564.9587957550475,3485.532672422237,514.5995255658253,350.2397210630889,50.03424586615555,0.0,164.32902360023638,593.857714195823
336,15489.214602559441,9978.581671561595,9006.050865426534,3533.192256866977,1439.6167126910366,3207.867281392465,518.5070998652963,350.2397210630889,50.03424586615555,0.0,163.91054575841886,272.9919567768696
337,13650.90830068444,8926.309886245526,7480.754970951639,3425.289351539187,1360.604730410509,2855.2578514970046,563.6490310663943,350.2397210630889,50.03424586615555,0.0,175.26052732818908,135.09246383861998
338,11960.779726095616,7635.944653247425,6260.5182553717195,3783.2790433011205,1274.3258020864916,2641.219982285137,654.2011112649182,350.2397210630889,50.03424586615555,0.0,230.0411113060673,135.09246383861998
339,11966.133893945802,5750.694767438645,5284.328882907786,4004.670907563884,1222.6437542604974,2403.8054584733295,663.9421594272133,350.2397210630889,50.03424586615555,0.0,241.61927937206198,135.09246383861998
340,13860.297327507258,4229.861920669001,5334.903435313007,3895.7123885502615,1198.4121140702662,2147.0968111457796,660.735983199335,350.2397210630889,50.03424586615555,0.0,244.25080126304894,135.09246383861998
341,20490.29334935813,3210.5529777342413,5375.363077237181,3822.823214699662,1105.3041864830643,1875.101064964591,685.3994695390519,350.2397210630889,50.03424586615555,0.0,79.69013765104933,135.09246383861998
342,25416.202987960594,2308.9559479648,5407.730790776526,4129.901852944908,1006.9935935948549,1723.1311562794135,3445.421321427686,350.2397210630889,50.03424586615555,18.66734065365213,486.60266846710425,135.09246383861998
343,25147.22194411925,1718.5205293561328,5433.6249616079995,4702.278481909031,920.5821165263142,1469.5349594661982,977.1743737508092,350.2397210630889,50.03424586615555,396.8205499885829,1287.2388147072775,135.09246383861998
344,24276.601170274123,1724.305919325081,5454.340298273178,4829.555972924385,904.6402388195054,1333.8796301705192,230.15753098431554,350.2397210630889,50.03424586615555,452.375151965769,1352.4257680592182,135.09246383861998
345,23459.87034687328,2730.2398895155725,5470.912567605318,4784.748409580669,896.6780616347346,1225.1201200201458,291.6482291941573,350.2397210630889,50.03424586615555,430.0134147896915,1277.7477711402175,135.09246383861998
346,21696.257230296767,3464.7247671154646,5484.170383071033,4983.478990929367,899.4864166049052,1138.2607118588026,411.307704325532,350.2397210630889,50.03424586615555,390.80542868994775,1166.4860371712234,135.09246383861998
347,19668.143940990984,2435.3342555388003,6595.692068089321,6072.032066520135,894.4288492344994,1069.0695852476026,500.1998709706194,350.2397210630889,50.03424586615555,346.53011176434273,1050.6297986399384,135.09246383861998
348,17826.347167937776,2204.3181517922835,7484.909416103959,6289.819371977141,912.4204924744583,946.7303025175524,556.3142495728589,350.2397210630889,50.03424586615555,303.2323804061452,926.4088530927742,135.09246383861998
349,16077.179048233096,5741.302919345336,8196.28329451566,6329.36372762331,923.1865015340632,983.4244390514425,1035.1633937953652,350.2397210630889,50.03424586615555,261.89833933345085,792.7940200559536,135.09246383861998
350,14456.294257794814,5175.555680393055,8765.382397245028,9605.944918020698,1114.3523872084181,1148.7050041777832,2336.7330869950356,350.2397210630889,50.03424586615555,224.38922030696727,690.6196284602935,135.09246383861998
351,12975.640655806093,7231.2138359703795,9220.661679428516,14589.998594917117,1218.7852783306982,1142.7615515129285,3657.2211521893305,350.2397210630889,50.03424586615555,184.06778764184463,539.2573696475492,2074.9537466968336
352,11993.352820322236,9902.563749125222,9584.88510517531,16623.16047073806,1891.7830886877562,1090.1837456767205,3771.655764439541,350.2397210630889,50.03424586615555,151.95534843352752,478.3347337878021,3929.5633161294504
353,11093.308587231157,10100.58220875148,9876.263845772743,15565.660582598013,5723.088372462833,1099.3986868011427,3532.3081277821257,350.2397210630889,50.03424586615555,124.19863921439273,425.99056919381496,4380.560022175092
354,10252.233373655867,17411.55313265628,9658.750757606855,14587.249971707693,764.5997416336169,1375.4116222262646,3283.615924928851,350.2397210630889,50.03424586615555,131.86252617739476,396.52847268680307,4541.801660649486
355,9755.160381340424,18131.68166670506,9484.740287074146,13505.430667127714,1212.0886857701987,1874.7352364489138,2966.478991204225,350.2397210630889,50.03424586615555,138.4808241490219,323.02138713506116,4477.763969236123
