,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
327,20725.28652280858,4016.9977696618757,895.8473185753468,1932.8229181154443,499.9298967874862,275.35742125881666,230.15753098431554,350.2397210630889,50.03424586615555,12.261885670852674,0.0,135.09246383861998
328,21108.32634792985,3846.0739105908083,874.6075230774335,1927.7777983154444,630.4341261472988,271.18561259456305,230.15753098431554,350.2397210630889,50.03424586615555,14.638868866207117,0.0,135.09246383861998
329,21302.976701028925,3391.690222742938,895.8473185753468,1922.7326785154444,606.8808141122283,271.18561259456305,230.15753098431554,350.2397210630889,50.03424586615555,17.27454861827077,0.0,135.09246383861998
330,21156.18778955641,3617.1017994839344,825.0480002489701,1917.6875587154443,608.2165267771794,717.5691396696974,230.15753098431554,350.2397210630889,50.03424586615555,19.425572535406072,0.0,135.09246383861998
331,21631.867498149706,3672.166291334691,1170.9532412149815,1912.6424389154442,635.5650881902044,1088.8601107882669,230.15753098431554,350.2397210630889,50.03424586615555,22.353731751495516,0.0,135.09246383861998
332,25747.223459815177,3803.8261238984464,700.4794421261778,1907.5973191154444,649.9103398200508,654.9920097058935,230.15753098431554,350.2397210630889,50.03424586615555,25.27868910781546,0.0,135.09246383861998
333,21761.481982505407,2914.7953584541,879.4972052309085,2152.7234286462217,634.0140552075815,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,22.815588565735716,0.0,135.09246383861998
334,18520.74523964848,1748.3007785380983,881.7024447482743,2152.7234286462217,661.0264936453239,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
335,16223.753358623237,1753.9571488287556,882.8050645069575,2152.7234286462217,806.0624351633099,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
336,14285.125283470534,1760.5562475011889,846.4186124704198,2152.7234286462217,633.8210116455813,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
337,12793.271956763127,1753.9571488287556,840.9055136770049,2152.7234286462217,674.0195617305499,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
338,11317.004910227724,1750.1862353016509,815.5452592272969,2152.7234286462217,694.7805504467509,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
339,11380.011633664231,3499.88738783603,700.4794421261778,2152.7234286462217,706.1670228502517,244.16711982683907,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
340,11033.203914153957,2897.6242732690303,763.7221305691979,2152.7234286462217,732.4542200984283,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
341,10358.179017770539,1749.2435069198748,815.5452592272969,2152.7234286462217,771.2198466264514,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
342,9585.71635323316,1750.1862353016509,819.9557382620288,2152.7234286462217,773.851305699712,254.17396900007017,2422.9942907046125,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
343,8700.349128580525,1749.2435069198748,821.0583580207118,2152.7234286462217,766.8965639420267,267.18287292527066,655.8401640949862,350.2397210630889,50.03424586615555,5.916039752070598,0.0,135.09246383861998
344,8050.8558767657005,1744.5298650109935,810.0321604338822,2152.7234286462217,770.8470244731044,264.1808181733013,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
345,7757.652327856438,2159.66330222973,811.1347801925651,2152.7234286462217,788.0167860008821,269.18424275991686,230.15753098431554,350.2397210630889,50.03424586615555,39.8548338985151,0.0,135.09246383861998
346,7811.9225942885305,1743.5871366292174,814.4426394686141,2152.7234286462217,773.9978955116845,255.1746539173933,230.15753098431554,350.2397210630889,50.03424586615555,37.95122316259994,0.0,135.09246383861998
347,7770.909361829923,1755.842605592308,767.0299898452467,2152.7234286462217,792.0942084711006,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,22.350193048982497,0.0,135.09246383861998
348,7384.65110400526,2844.6674819030345,807.8269209165163,2152.7234286462217,772.3891202889627,273.18698242920925,230.15753098431554,350.2397210630889,50.03424586615555,5.883537948118928,0.0,135.09246383861998
349,7513.076199863466,1749.2435069198748,786.8771455015401,2152.7234286462217,793.3285436507583,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
350,7197.2999596282525,1740.758951483889,700.4794421261778,2152.7234286462217,831.3446375362289,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
351,6947.152210691897,1740.758951483889,700.4794421261778,2152.7234286462217,775.6271389789146,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
352,6775.016234328033,2027.5806140054888,700.4794421261778,2152.7234286462217,4190.878064445027,349.2390361457657,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
353,6541.940225782992,2680.5446861405903,700.4794421261778,2152.7234286462217,7696.46880803199,360.24657023631994,230.15753098431554,350.2397210630889,50.03424586615555,5.27370202284296,0.0,135.09246383861998
354,6408.239654930462,1727.560754139022,700.4794421261778,2152.7234286462217,3104.669996048687,358.24520040167374,230.15753098431554,350.2397210630889,50.03424586615555,26.74208262823046,0.0,135.09246383861998
355,6141.916679668204,1721.9043838483651,700.4794421261778,2152.7234286462217,1701.5518782483875,359.24588531899684,230.15753098431554,350.2397210630889,50.03424586615555,40.430107787728275,0.0,135.09246383861998
356,6100.414357974867,1722.8471122301412,700.4794421261778,2152.7234286462217,7373.913318772393,313.2143791221337,230.15753098431554,350.2397210630889,50.03424586615555,46.106809445340744,0.0,135.09246383861998
357,4470.596411043463,6928.531711158087,700.4794421261778,2152.7234286462217,8005.479338584888,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,50.017828592737956,0.0,135.09246383861998
358,3295.0027122757238,1721.9043838483651,716.3094809458308,2152.7234286462217,8005.479338584888,229.15684606699241,230.15753098431554,350.2397210630889,50.03424586615555,52.33290894142939,0.0,135.09246383861998
359,3295.0027122757238,1721.9043838483651,727.3356785326603,2152.7234286462217,8005.479338584888,323.2212282953648,230.15753098431554,350.2397210630889,50.03424586615555,53.387127186777256,0.0,135.09246383861998
360,3295.0027122757238,2247.7827561216445,1026.9499809034105,2152.7234286462217,8005.479338584888,328.22465288198043,230.15753098431554,350.2397210630889,50.03424586615555,53.121471623437984,0.0,135.09246383861998
361,3295.0027122757238,1722.8471122301412,718.5147204631968,2152.7234286462217,8005.479338584888,334.228762385919,230.15753098431554,350.2397210630889,50.03424586615555,51.4807589604686,0.0,135.09246383861998
362,3295.0027122757238,2002.8677017662078,719.6173402218797,2152.7234286462217,8005.479338584888,393.2691725079826,230.15753098431554,350.2397210630889,50.03424586615555,54.955265031724394,0.0,135.09246383861998
363,3298.89150600078,1734.1598528114555,725.1304390152945,2152.7234286462217,5571.277287270683,370.25341940955104,230.15753098431554,350.2397210630889,50.03424586615555,60.12840798954461,0.0,135.09246383861998
364,3316.9764929979538,10421.704828973898,700.4794421261778,1902.5521993154443,358.3452688934061,341.9434915556812,230.15753098431554,350.2397210630889,15.010273759846665,31.88345340370472,0.0,135.09246383861998
365,3329.7303816657113,12386.196118360673,700.4794421261778,1902.5521993154443,358.3452688934061,363.34760250888525,230.15753098431554,350.2397210630889,15.010273759846665,35.012375404896126,0.0,135.09246383861998
366,3324.82503987042,9352.800702251403,700.4794421261778,1902.5521993154443,358.3452688934061,529.2294623962166,230.15753098431554,350.2397210630889,15.010273759846665,37.434324560837034,0.0,135.09246383861998
367,3321.881834793245,7241.093880607814,700.4794421261778,1902.5521993154443,358.3452688934061,796.7808493112674,230.15753098431554,350.2397210630889,15.010273759846665,39.30069869098728,0.0,135.09246383861998
368,3328.7493133066528,6848.277705110924,700.4794421261778,1902.5521993154443,358.3452688934061,747.5513941188981,513.1583981783249,350.2397210630889,15.010273759846665,41.06294083452484,0.0,135.09246383861998
369,3331.6925183838275,8121.754007887678,700.4794421261778,1902.5521993154443,358.3452688934061,733.6387219993154,726.2582399532056,350.2397210630889,15.010273759846665,41.94441067214187,0.0,135.09246383861998
370,3323.843971511362,6052.461291744962,700.4794421261778,1902.5521993154443,358.3452688934061,743.2705719282573,867.3752537051782,350.2397210630889,15.010273759846665,43.40149096493561,0.0,135.09246383861998
371,3331.6925183838275,4453.339923591657,700.4794421261778,1902.5521993154443,358.3452688934061,692.9709111882278,943.6394650040912,350.2397210630889,15.010273759846665,44.37917909349561,0.0,135.09246383861998
372,3329.7303816657113,3136.1976237657827,700.4794421261778,1902.5521993154443,358.3452688934061,947.679831531356,973.8802032680179,350.2397210630889,15.010273759846665,44.70420867749936,0.0,135.09246383861998
373,3328.7493133066528,1985.1124026905711,700.4794421261778,1902.5521993154443,358.3452688934061,947.679831531356,1000.3188722181104,350.2397210630889,15.010273759846665,44.85742494652156,0.0,135.09246383861998
374,3323.843971511362,1751.7209964244012,700.4794421261778,1902.5521993154443,358.3452688934061,1575.890488007895,989.5133881484842,350.2397210630889,15.010273759846665,44.48727457683483,0.0,135.09246383861998
375,3309.127946125488,1755.4659324966317,700.4794421261778,1902.5521993154443,358.3452688934061,1620.8391210096233,984.9356274594481,350.2397210630889,15.010273759846665,44.90745623772521,0.0,135.09246383861998
376,3325.806108229478,1756.4021665146895,700.4794421261778,1902.5521993154443,358.3452688934061,1631.5411764862258,988.236772168732,350.2397210630889,15.010273759846665,44.56290207585788,0.0,135.09246383861998
377,3327.7682449475947,1757.338400532747,700.4794421261778,1902.5521993154443,358.3452688934061,1732.140497966285,1069.9973710403342,350.2397210630889,15.010273759846665,43.75891315788123,0.0,135.09246383861998
378,3330.711450024769,1761.0833366049776,700.4794421261778,1902.5521993154443,358.3452688934061,1657.2261096300708,1107.2129099846245,350.2397210630889,15.010273759846665,43.83204371765778,0.0,135.09246383861998
379,3328.7493133066528,1777.935548930015,700.4794421261778,1902.5521993154443,358.3452688934061,1567.3288436266132,1088.994310042688,350.2397210630889,15.010273759846665,42.79827425997105,0.0,135.09246383861998
380,3337.578928538177,1766.7007407133235,700.4794421261778,1902.5521993154443,358.3452688934061,1474.220960980176,1092.075861247064,350.2397210630889,15.010273759846665,41.6665114145922,0.0,135.09246383861998
381,3327.7682449475947,1768.5732087494387,700.4794421261778,1902.5521993154443,358.3452688934061,1413.2192447635443,1194.7073943565288,350.2397210630889,15.010273759846665,42.05131492484573,0.0,135.09246383861998
382,3327.7682449475947,1769.5094427674965,700.4794421261778,1902.5521993154443,358.3452688934061,2091.729561980113,1247.611600082903,350.2397210630889,15.010273759846665,41.94760108188634,0.0,135.09246383861998
383,3332.6735867428856,4201.180338999063,1031.1703823674065,1902.5521993154443,358.3452688934061,2524.092603234835,1218.6301465262002,350.2397210630889,15.010273759846665,43.70879057196072,0.0,135.09246383861998
384,3332.6735867428856,5962.185832654594,1630.2395424348924,1902.5521993154443,358.3452688934061,2319.6833436317365,1195.9543038104007,350.2397210630889,15.010273759846665,146.8840202663318,0.0,135.09246383861998
385,3329.7303816657113,6593.512859889454,2109.4948704888834,1902.5521993154443,358.3452688934061,1630.470970938565,1104.9808511112885,350.2397210630889,15.010273759846665,169.57659748504864,0.0,135.09246383861998
386,3341.50320197441,9616.41133236062,2492.899132932071,1902.5521993154443,358.3452688934061,2055.342573359666,1059.0289272651905,350.2397210630889,15.010273759846665,200.78035490579612,0.0,135.09246383861998
387,3336.597860179119,10093.18146874743,2799.622542886619,1902.5521993154443,358.3452688934061,1421.7808891448258,1009.103525907381,350.2397210630889,15.010273759846665,202.0820259930573,0.0,135.09246383861998
388,3325.806108229478,9680.873406130093,3045.001270850258,5900.286738927857,358.3452688934061,1590.8733656751376,972.981636208031,350.2397210630889,15.010273759846665,173.93374698651732,0.0,135.09246383861998
389,3320.900766434187,12379.909284110943,3057.200027499066,6845.896060267399,358.3452688934061,1448.5360278363314,1095.3600981121172,350.2397210630889,15.010273759846665,145.83585052656971,0.0,135.09246383861998
390,3321.881834793245,10998.690087723766,3066.9590328181107,6832.8009282287185,803.5499886104582,1178.84422982596,1029.20693181892,350.2397210630889,15.010273759846665,120.56872411972212,0.0,135.09246383861998
391,3322.8629031523033,10388.713719190642,3074.7662370733533,6456.132005140515,358.3452688934061,954.1010648173173,976.284398784365,350.2397210630889,15.010273759846665,97.58807550595768,0.0,135.09246383861998
392,3305.203672689255,8835.002087907065,3081.012000477549,5841.671974062635,358.3452688934061,1181.8414311841966,916.3395252939126,350.2397210630889,15.010273759846665,75.33505148620442,0.0,135.09246383861998
393,3290.487647303382,7581.32519628336,3086.008611200897,5463.378153367301,358.3452688934061,1493.0542448307008,881.2916731213571,350.2397210630889,15.010273759846665,55.64801426658444,0.0,135.09246383861998
394,3302.260467612081,6516.681159193448,3090.0058997795777,5242.703931148291,358.3452688934061,1747.3937950088107,843.6938730220163,350.2397210630889,15.010273759846665,37.12682816980497,0.0,135.09246383861998
395,3316.7222606722494,21588.727461250703,3839.9939729621756,4684.723717819805,364.5495153808094,1770.6560823255718,886.9055716344808,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
396,3321.395904105013,24418.670506796785,4439.984431508245,6039.671849464728,364.5495153808094,2661.5244675246927,900.827906285566,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
397,3331.677919657093,26312.589799898273,4919.976798345103,6807.952197537441,364.5495153808094,5457.378967907287,927.4177046455542,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
398,3329.808462283988,22884.76903637769,5303.970691814596,7411.750569451845,364.5495153808094,5678.294083427183,940.2878073067205,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
399,3329.808462283988,21555.856540774163,5128.595863106903,7727.161798058374,364.5495153808094,5244.843186020731,964.232553177578,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
400,3323.2653614781184,23804.490483296657,4988.296000140756,7860.23787997472,364.5495153808094,5278.826715607806,976.1491961270776,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
401,7320.021966174459,21647.238592161448,4876.056109767834,7863.158881848054,364.5495153808094,5937.6689383094135,1002.1972689428943,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
402,12143.45744237353,17967.525521115793,4786.264197469495,7873.885982643285,364.5495153808094,6460.115087508837,991.1505938659925,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
403,21847.47205893988,14949.371965076592,4714.4306676308315,7803.078850795589,364.5495153808094,6346.37520669398,989.3375214861848,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
404,24407.351822464843,13918.845399078913,4656.963843759896,7707.707330465292,364.5495153808094,5993.4716282130785,995.8296633163877,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
405,24301.522981297072,11667.10947147621,4610.990384663146,7533.443157543811,364.5495153808094,5697.211801484425,991.2737551503718,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
406,23391.458809494994,11892.908462536534,4319.366220739224,7414.803422779731,364.5495153808094,5384.501409483572,991.8836379791509,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
407,21712.076602435838,9596.544399807495,4086.0668896000943,7189.153555508466,364.5495153808094,5043.5487535351585,971.7762548162416,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
408,20273.957728072382,11214.675140576368,3899.4274246887917,6949.429646437705,364.5495153808094,5324.745503497133,964.5735117000369,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
409,18400.27194560384,8779.190115334315,3750.115852759746,6816.994171634246,364.5495153808094,5372.910813626906,1002.7825410998722,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
410,18238.122019664446,7909.775497557342,3630.6665952165063,6693.360232649683,364.5495153808094,5204.947811980502,1079.1576526171943,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
411,18346.47384684266,6577.631718210721,3535.1071891819174,6670.925531757655,364.5495153808094,4970.319822150573,1495.130229123131,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
412,19326.16109686091,5470.057697666549,3458.6596643542484,6647.2528513250045,364.5495153808094,4622.3858689484705,2614.531940185024,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
413,19421.11393494464,7546.849678691682,3187.2537204276696,6614.568897493028,542.1416214438945,4648.085599256745,3377.884301105674,350.2397210630889,15.010273759846665,0.0,89.95828505498088,135.09246383861998
414,20534.618904226212,6037.574439550514,2970.1289652864134,6455.605081732866,742.6470056548499,4548.270266832889,3325.476528634714,350.2397210630889,15.010273759846665,0.0,219.35471277979485,135.09246383861998
415,21512.556995643128,8408.496073836135,2796.4291611734043,6315.589639433687,907.3268767533481,4745.441491204893,3119.6590823263086,350.2397210630889,15.010273759846665,0.0,306.1965460997936,135.09246383861998
416,21375.358040644147,6498.291689394281,2657.469317883001,6125.263115902174,1064.1897105444104,4962.589986655648,2872.1059640506196,350.2397210630889,15.010273759846665,0.0,365.90154797348197,135.09246383861998
417,22107.92846958626,7179.269278377006,2546.301443250676,6036.439065158118,1167.9458619510478,5148.549892434474,2631.558600672393,350.2397210630889,15.010273759846665,0.0,248.63514043229577,135.09246383861998
418,22545.976550922314,5536.61103943457,2457.3671435448164,5945.156147525827,1274.4663835899396,5054.7459851155445,2422.543110817025,350.2397210630889,15.010273759846665,0.0,306.94887700582166,135.09246383861998
419,26186.80625957908,4022.0179418833486,2386.219703780122,5841.5998645871605,1300.359354150882,4854.024420680624,2607.5484014608983,350.2397210630889,15.010273759846665,0.0,374.43112070908575,135.09246383861998
420,26619.957850281076,3231.9056442776628,4254.542370091326,5601.54498651832,1361.513437543443,4618.586151000651,2553.270286204962,350.2397210630889,15.010273759846665,0.0,345.22651633656534,135.09246383861998
421,25695.939181831,6378.517487939488,5749.200503140292,5308.757402417174,1870.9505476487752,4335.196979462405,2382.0479510819987,467.23912388168213,15.010273759846665,0.0,417.4323763528201,135.09246383861998
422,29030.94558822204,13065.457491559837,6944.927009579463,5217.303813632841,3617.6424255868737,4172.524258212942,2224.6711631586936,350.2397210630889,15.010273759846665,0.0,274.3317397399833,135.09246383861998
423,24942.43769535926,18209.979703804776,7514.35815728942,6935.782838038213,3329.9379922617386,4190.362048501109,2069.152623455147,500.3424586615555,15.010273759846665,0.0,163.35878964488353,135.09246383861998
424,21847.293462739763,15297.698021993561,7969.903075457378,7581.916534890042,3095.489398342133,4324.5669792472745,1938.4506905372484,500.3424586615555,15.010273759846665,0.0,291.85955745635937,135.09246383861998
425,19852.787514684605,12716.42206375585,8334.33900999175,8303.294777312642,2886.4366064281353,4439.3928154631385,1819.045910763189,500.3424586615555,15.010273759846665,0.0,384.0990143768623,135.09246383861998
426,18448.23195128475,13259.17002700135,8625.88775761924,8523.38671493937,2740.1895215823934,4971.2706667948,1710.2725841030979,500.3424586615555,15.010273759846665,0.0,453.22346222795755,135.09246383861998
427,16790.537860388373,15735.777235171172,8859.12675572124,8292.387341155447,2659.094570069114,5405.248390191642,1648.0868901817755,500.3424586615555,15.010273759846665,0.0,330.1872248610373,135.09246383861998
428,15059.23232490868,14338.051425369698,10966.826736902283,8743.097513279517,2621.411634844607,5748.089488690531,1633.7131949015409,500.3424586615555,15.010273759846665,0.0,433.0183102069026,135.09246383861998
429,13258.120065629399,12647.684797322912,12652.986721847115,9095.67716353719,2475.5713763088697,5348.338908540832,1529.2157428137962,500.3424586615555,15.010273759846665,0.0,311.49307203599136,135.09246383861998
430,11566.902975835344,11821.401975415038,14001.914709802983,9023.362480209318,2340.5306985965735,5137.90244851089,1422.759578429201,500.3424586615555,15.010273759846665,0.0,361.5775614926506,135.09246383861998
431,9785.589984744092,10998.976630720765,15081.057100167678,8800.88565990393,2285.6481070148134,4972.9499756743635,1369.2973115434,500.3424586615555,15.010273759846665,0.0,394.12608248334493,135.09246383861998
432,7967.8824762448685,8924.506241032375,15944.371012459429,8367.10263771082,2216.835659821656,4950.2934399253645,1325.5064422824105,500.3424586615555,15.010273759846665,0.0,241.94079928112512,135.09246383861998
433,6834.750467454865,7455.1657918027795,16635.022142292837,7869.32825587471,2202.0764729534453,4833.898208729149,1280.0917854288575,500.3424586615555,15.010273759846665,0.0,294.17809746571004,135.09246383861998
434,5114.380191467614,5910.57691202303,17187.54304615956,7427.013343660118,2132.3735716663527,4809.725583540143,1234.9407957341327,500.3424586615555,15.010273759846665,0.0,343.0170771063845,135.09246383861998
435,5767.964175982728,4975.4508519159235,17100.497039994894,7053.706843938772,2037.3225843681953,4768.521374301507,1254.0511507453266,500.3424586615555,15.010273759846665,0.0,384.1141725862899,135.09246383861998
436,5983.613246773138,4338.215729730034,17030.86023506316,7070.848359430217,1949.2524223579658,4738.029577943838,1275.0024894020187,500.3424586615555,15.010273759846665,0.0,263.58407689619787,135.09246383861998
437,6856.544900253799,3954.0763903038983,16975.150791117776,6955.041597778486,1873.1325265343314,4620.84966485096,1219.0846907679017,500.3424586615555,15.010273759846665,0.0,309.2881283838558,135.09246383861998
438,8178.0766548082465,4028.1204177247882,16930.583235961476,6686.332013108219,1908.5378553597682,4541.272589812032,880.8958204401683,500.3424586615555,15.010273759846665,0.0,354.96291404413216,135.09246383861998
439,9217.448949262376,4268.330856259818,16894.92919183642,6647.341288411728,1928.2319497757148,4480.781256516352,641.4492764111685,1501.0273759846666,15.010273759846665,0.0,385.4725189299117,135.09246383861998
440,9414.29322356685,4271.1284144810525,16866.40595653639,6557.968457024587,1962.2453998991389,4330.407086554343,441.2688212661844,1501.0273759846666,15.010273759846665,0.0,412.19554117701597,135.09246383861998
441,9425.906798739152,4219.436943296718,16843.587368296354,6306.543517859807,2051.6558267065484,4414.828053446161,345.7060521345177,1501.0273759846666,15.010273759846665,0.0,278.7524796415252,135.09246383861998
442,9404.926828960743,4368.083398846313,15663.592220986047,6106.313657124358,2134.5468930176226,4625.50482047112,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,336.46330098213343,135.09246383861998
443,9986.878611997598,4515.338995209144,14719.596103137803,5801.352564382425,1649.5290177154163,4759.088887074475,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,392.01499689178553,135.09246383861998
444,20698.141134938982,6668.117792912185,13964.3992088592,5649.148324656676,1649.5290177154163,5983.224501562052,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,438.0434984001741,135.09246383861998
445,43170.78475607735,9886.869458672209,13360.241693436326,5414.94507383117,1649.5290177154163,7855.412966470277,464.3178016379235,1501.0273759846666,15.010273759846665,0.0,360.2580471347406,135.09246383861998
446,56529.76802018501,15338.928348303254,12876.915681098022,5226.801281488221,1649.5290177154163,8094.8799578985645,2749.265349483429,1715.9290481103778,15.010273759846665,0.0,486.9291692227918,135.09246383861998
447,54524.375689730565,17621.943405085443,12490.254871227376,6635.832706012579,2120.4248447796604,7861.47017617148,3901.213544600741,1501.0273759846666,15.010273759846665,0.0,812.6273914256129,135.09246383861998
448,49670.607175342666,18226.216764731213,12180.926223330865,7463.147382536424,2092.4881495033624,7442.63505890474,3766.5944550260474,1501.0273759846666,15.010273759846665,0.0,863.5381146840238,135.09246383861998
449,43593.535185746696,17823.747095081515,10813.345845850474,7668.4565712587255,2105.4853091901978,7151.325543031044,3468.269714148057,1501.0273759846666,15.010273759846665,0.0,739.789930897899,135.09246383861998
450,37489.30275670878,16970.34542140791,9719.281543866164,7990.172360326064,1859.6328704820903,7717.004170697209,3147.704441231926,1501.0273759846666,15.010273759846665,0.0,858.0863444708453,135.09246383861998
451,31812.048901383827,15979.580749347486,8844.030102278713,8236.414347907286,1649.5290177154163,7608.540157130049,2764.167834889009,1501.0273759846666,15.010273759846665,0.0,768.6298015613955,135.09246383861998
452,26108.612333362642,14696.083583141297,8143.828949008756,8438.346595992913,1649.5290177154163,7309.882675398652,2331.687505020587,1501.0273759846666,15.010273759846665,0.0,490.76648223148123,135.09246383861998
453,22034.89100256875,13834.477049615303,7583.668026392786,8672.886229350923,1649.5290177154163,7064.696195805181,2112.488682075299,1501.0273759846666,15.010273759846665,0.0,317.9824064245117,135.09246383861998
454,13507.04615140751,6009.208338139872,6280.978925683966,7853.791567910142,1634.4186754638372,5989.989317533159,1423.1459142636666,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
455,7608.4370801598525,6051.970507467808,5238.827645116918,6862.303166682336,1634.4186754638372,5111.9470316903535,959.9169559791004,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
456,2311.6966994510285,6015.582273334232,4405.106620663276,6226.520402314386,1634.4186754638372,4377.882233744776,1179.9657434525964,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
457,2302.495436171144,7003.239149091149,3664.268112864031,5740.492030412208,1914.7419495273243,3775.808220553262,1265.357810233356,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
458,2308.936320467063,6055.423075700481,3071.5973066246443,5588.581832492769,2213.3391623529074,3312.6826663492006,1001.5182192825473,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,2308.936320467063,5480.038950908161,2597.4606616331257,5116.119618718121,2399.222823510912,3024.332788475067,1028.8874714558676,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,2305.2558151551098,5319.138966870673,2218.1513456399066,4713.550947429591,2541.596627475791,3016.1949921695305,1000.4234491956145,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
461,2309.856446795052,5287.341011563059,1914.7038928453494,4318.797400001513,2935.4206714489083,3018.2294412459155,1022.3188509342707,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
462,2309.856446795052,5291.505738151287,1671.9459306096853,3972.5181534036474,2982.639966461884,2305.1550399733337,668.7081128549711,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,2308.936320467063,5238.466210408161,1477.7395608211632,3791.250357142288,2671.3637675012938,2014.2288220504263,896.4202909369969,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,2308.936320467063,5269.749692614311,1439.623188495768,3637.8984627400496,2296.0405183269727,2415.0152900980684,940.2110944143095,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
465,2309.856446795052,10216.986807535146,1409.130090635431,3445.2367527120537,1634.4186754638372,2024.401067432346,440.9959347729457,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,2309.856446795052,12413.630102403602,1384.7356123471666,3551.771850119459,1841.1446724808723,1641.9246410721603,624.9173093776586,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
467,2309.856446795052,10923.154234114147,1365.2200297165682,3931.588517802903,1634.4186754638372,1304.2060943924216,624.9173093776586,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
468,2309.856446795052,9505.67917880176,1349.6075636120715,3949.2411188401697,3431.719214931616,1438.4797334337634,831.828855807961,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
469,2309.856446795052,8509.329091882057,1337.1175907284808,3682.492479258037,3978.12621966091,4522.929672996647,3644.4883827379163,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
470,2310.77657312304,7164.5949794584,1327.1256124216152,3758.345967526921,3667.4208769870493,5326.537058168315,3898.47504290633,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
471,2436.512034987262,5739.450330753895,1395.9624928907037,3658.7745435110855,1634.4186754638372,3422.4821687358435,3047.5942623157703,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
472,2603.5091085703903,4420.755646006179,1451.0319972659793,3510.8425332910033,1634.4186754638372,3798.827485299172,2901.6110398405995,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
