,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
330,20813.241836252753,3569.55724749558,1197.2605529739471,1917.6875587154443,763.3794181511148,307.21026961819507,230.15753098431554,350.2397210630889,50.03424586615555,46.78096748210172,45.379938075576625,135.09246383861998
331,20586.24502856128,3623.86673843456,1249.1574364355563,1912.6424389154442,776.0217496118112,308.21095453551817,230.15753098431554,350.2397210630889,50.03424586615555,43.501874162209035,58.39684833466037,135.09246383861998
332,20313.86602745593,3753.8079874118125,1290.6749432048457,1907.5973191154444,777.8284964374893,308.21095453551817,230.15753098431554,350.2397210630889,50.03424586615555,14.744167892487125,68.71563487933301,135.09246383861998
333,17164.6722490715,1761.1030378221228,1741.8643208297701,2152.7234286462217,744.5201463408064,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,2.4429225746066243,89.62302006548927,135.09246383861998
334,14497.171071607025,1757.4145037684102,2102.815822929703,2425.5337727003885,819.1741562680246,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,114.25109255416946,135.09246383861998
335,12799.535956662145,2715.4818611636006,2391.5770246096513,2356.4844194313446,863.5060859886261,659.5770639571158,230.15753098431554,350.2397210630889,50.03424586615555,0.0,134.25761319482484,135.09246383861998
336,12414.001937090276,5780.2439320277435,2128.3240956345303,2221.826146383136,942.4387629228556,879.7149865384887,230.15753098431554,350.2397210630889,50.03424586615555,0.0,150.4360308145585,135.09246383861998
337,11610.105433865045,10726.943611053179,1917.7217524544353,4881.853074280617,1580.713092714001,946.3193681352298,230.15753098431554,350.2397210630889,50.03424586615555,11.560373328118338,164.59581891449295,135.09246383861998
338,10680.476384325377,12181.716063868704,1749.239877910355,5735.658491665768,1741.4469257676485,1057.039290890535,230.15753098431554,350.2397210630889,50.03424586615555,0.0,168.1715141509286,135.09246383861998
339,11745.176587627633,10871.611171362072,1614.4543782750977,5808.464699195372,1695.1344039893925,1089.8748186891823,230.15753098431554,350.2397210630889,50.03424586615555,0.0,171.326918960465,135.09246383861998
340,15109.387201665539,9927.055221019597,1506.6259785668824,5506.203761656403,1639.8253968713814,1059.9047254226318,230.15753098431554,350.2397210630889,50.03424586615555,0.0,173.41732174305855,135.09246383861998
341,24618.017346245633,11525.716504305754,1420.3632588003127,5371.705600866784,1701.2672699995464,979.814661578892,230.15753098431554,350.2397210630889,50.03424586615555,0.0,176.87619710224723,135.09246383861998
342,31722.576414907377,21234.444223498784,1351.353082987057,6370.421128945637,2404.1856018187386,970.6288930412948,3238.7275283449085,350.2397210630889,50.03424586615555,0.0,176.8806041734547,135.09246383861998
343,31801.84314762344,36597.398809202234,1235.1956057689747,7488.009826974038,2705.7776493533497,852.6062244910574,912.213467353365,350.2397210630889,50.03424586615555,0.0,177.0972416013955,135.09246383861998
344,30982.561839676426,36855.27490719604,1142.2696239945183,12953.44906861127,3625.2974837997335,814.8001839811926,230.15753098431554,350.2397210630889,50.03424586615555,0.0,177.59462007709686,135.09246383861998
345,30166.827314270173,34257.188230932115,1067.928838574953,14449.972178653523,3748.0763561137856,784.22913352558,230.15753098431554,350.2397210630889,50.03424586615555,0.0,178.096023330729,135.09246383861998
346,28036.616338955006,30258.84570954874,1023.2734100781441,13990.25570329183,3561.8230243614075,759.8968194360543,230.15753098431554,350.2397210630889,50.03424586615555,0.0,173.24841281191965,135.09246383861998
347,25510.99196655626,27654.678550965113,1023.2734100781441,12826.240020631125,3254.7711119323235,740.6800207143673,230.15753098431554,350.2397210630889,50.03424586615555,0.0,170.70503495343644,135.09246383861998
348,23197.73783617294,25515.526450106165,1030.0119454006692,11612.380172473338,2972.7955157766746,669.0207054543904,230.15753098431554,350.2397210630889,50.03424586615555,0.0,160.64593712500053,135.09246383861998
349,20976.226211801975,21771.147091385603,1030.974593303887,10440.67850416646,2748.9466014914033,724.7631109114983,282.86158675180656,350.2397210630889,50.03424586615555,0.0,152.79461731770232,135.09246383861998
350,18907.250126206003,17949.42628589628,3176.5860577676526,9501.300652131327,2609.9897078428953,883.8264866874697,345.49850377850174,350.2397210630889,50.03424586615555,0.0,146.71531071381585,135.09246383861998
351,17007.53362700698,17843.9495712956,5068.565947376659,8823.569194322421,2433.687491414835,894.0377311436716,291.80971775562006,350.2397210630889,50.03424586615555,0.0,141.94747371639,135.09246383861998
352,15759.451004148332,14675.361779036892,6582.149859063864,8056.537423879622,4504.095509553293,862.9657077964871,270.93074541338825,350.2397210630889,50.03424586615555,0.0,138.56357068926866,135.09246383861998
353,14611.625417873434,10588.621562818867,7793.0169884136285,8767.547138463999,8005.479338584888,881.1941802554254,230.15753098431554,350.2397210630889,50.03424586615555,0.0,136.06855134254982,135.09246383861998
354,13512.05396245475,9344.313679827077,8761.710691893439,10492.342974215362,3261.264858955319,1120.5621268274256,230.15753098431554,350.2397210630889,50.03424586615555,0.0,148.30707292666781,135.09246383861998
355,12885.45446584233,8361.675032919386,9536.665654677287,10498.357726298305,1473.753798897928,1547.0223226381843,230.15753098431554,350.2397210630889,50.03424586615555,5.219196134811667,157.41732731788895,135.09246383861998
356,12044.81584865871,7051.745351947428,10156.62962490437,9722.077144141345,8005.479338584888,2004.9365157594516,230.15753098431554,350.2397210630889,50.03424586615555,25.145199625540013,163.58366133885238,135.09246383861998
357,10541.052169998922,6136.229851716878,15487.757040666815,8874.431520516522,8005.479338584888,1913.1655093935822,288.8270074210155,350.2397210630889,50.03424586615555,13.263277598274493,165.23834282954323,135.09246383861998
358,9687.694630557822,7594.247479998052,19752.658973276782,8524.454075786787,8005.479338584888,2073.110943578842,381.65357536934897,350.2397210630889,50.03424586615555,33.59452138139959,165.06604730677176,135.09246383861998
359,9921.821964040235,11859.932333775043,29753.15880882374,11250.675144104065,8005.479338584888,2029.0491444279946,484.2356370847638,350.2397210630889,50.03424586615555,54.70633728900901,164.303129357762,135.09246383861998
360,14513.888273750377,15816.486964948332,36812.26670371665,13773.594768310992,8005.479338584888,1819.6646119338934,675.6316390534771,350.2397210630889,50.03424586615555,75.07049718978878,169.91494446639038,135.09246383861998
361,26433.927103075985,22243.12670844257,36812.26670371651,14281.510210423357,8005.479338584888,1652.9041435883992,835.0279890080238,350.2397210630889,50.03424586615555,73.77820954160775,670.6630169550109,135.09246383861998
362,41448.32086417099,37532.75480296065,36812.26670371665,19262.93737508188,8005.479338584888,1519.169550864274,993.6705085418331,350.2397210630889,50.03424586615555,64.1221990620108,853.5262906592534,135.09246383861998
363,66536.50672771603,111824.36052714878,36812.26670371651,37122.10282284116,2858.4893758095604,1375.4939863484676,3255.038097103414,350.2397210630889,50.03424586615555,61.98275439087099,752.0758201383567,449.68255500550083
364,57038.26932855216,53366.74022541841,17965.039288032553,13678.68290873256,358.3452688934061,1818.9512398632498,2658.525620117288,350.2397210630889,15.010273759846665,49.51649517524229,404.6873422875213,398.87561490466913
365,56694.0595248917,46702.63702643111,15123.121960858593,12249.55095507022,358.3452688934061,3011.6226138814527,2168.4930376724897,350.2397210630889,15.010273759846665,62.80903040161399,219.94194808473168,135.09246383861998
366,52783.22332617868,36800.397257561934,12849.588099119419,11534.34552054447,358.3452688934061,3543.7376877107386,1782.63955143233,350.2397210630889,15.010273759846665,68.1232817002559,34.08004380285275,135.09246383861998
367,46849.34236306002,29186.34303510336,11030.76100972808,10330.24311702845,358.3452688934061,3546.745367961824,1496.5578330375413,350.2397210630889,15.010273759846665,56.597653297924005,60.07399317099136,135.09246383861998
368,41480.2337493813,24384.208461458973,9462.631018595932,9093.039185735111,358.3452688934061,3448.321855390164,1344.4757508091184,350.2397210630889,15.010273759846665,43.46641411733869,80.21988044410594,135.09246383861998
369,37292.55099044,22122.577854392028,8208.127025690215,8160.22005184178,358.3452688934061,3372.118801338754,1583.367779369514,350.2397210630889,15.010273759846665,30.53843035651959,96.72087570040657,135.09246383861998
370,33950.84143706653,17244.543813919543,7204.523831365641,7581.051907912889,358.3452688934061,3199.360547885022,1591.1511761878953,350.2397210630889,15.010273759846665,21.11634098181624,109.53738646763769,135.09246383861998
371,31120.783078501474,13397.803525260728,6401.641275905976,6928.766493461572,358.3452688934061,3044.7716283276163,1441.5346413354073,350.2397210630889,15.010273759846665,12.21571364029548,121.32773683265778,135.09246383861998
372,28421.188990479735,10283.682188948895,5759.335231538244,6382.585027759949,358.3452688934061,2905.4498274063753,1294.2297360578261,350.2397210630889,15.010273759846665,4.477564089092461,132.87358703262305,135.09246383861998
373,25850.778325184052,7698.244758537528,5245.490396044065,5912.517638118558,358.3452688934061,2789.671775646661,1142.4182121283334,350.2397210630889,15.010273759846665,0.4221149491971267,143.26312350602183,135.09246383861998
374,22679.913503316766,5848.0836462953,4834.414527648716,5407.983426732533,358.3452688934061,2623.461270227615,1015.6503399174968,350.2397210630889,15.010273759846665,0.0,152.91975171707242,135.09246383861998
375,20164.349570523795,4383.9642979688015,4416.666358342565,4926.374401232154,358.3452688934061,2495.540358981345,896.5210342876503,350.2397210630889,15.010273759846665,0.0,160.40648033425094,135.09246383861998
376,16802.61578846213,3253.571827166828,4082.4678228976377,4474.971814525896,358.3452688934061,2446.124334783376,805.3119092298967,350.2397210630889,15.010273759846665,0.0,192.02369279975858,135.09246383861998
377,14750.794856452649,2263.9347960167465,3815.108994541696,4143.7711769235175,358.3452688934061,2333.4318808654402,730.819867934133,350.2397210630889,15.010273759846665,0.0,213.7395990704583,135.09246383861998
378,12994.319951228754,1755.533046126553,3601.2219318569405,3958.0023787882833,358.3452688934061,2252.666190871638,687.7792521067606,350.2397210630889,15.010273759846665,0.0,208.51233121377845,135.09246383861998
379,11308.835490775095,1770.8242392545337,3430.1122817091446,3797.386419639496,358.3452688934061,2251.978076496854,638.7473875049553,350.2397210630889,15.010273759846665,0.0,206.51693479386296,135.09246383861998
380,9377.329257631294,1760.6301105025466,3293.224561590899,3675.351765021894,358.3452688934061,2399.0600112882507,620.0483215245249,350.2397210630889,15.010273759846665,0.0,200.23634444674545,135.09246383861998
381,7809.919560391634,2720.4819754677214,3183.7143854963047,3559.6021734584347,358.3452688934061,2423.2923457552665,779.6845981531314,350.2397210630889,15.010273759846665,9.128361142880351,207.34328407754677,135.09246383861998
382,6507.048730540681,3852.271241518762,3343.161644869064,3286.9312072563866,358.3452688934061,2343.3311090646152,1108.3802853619402,350.2397210630889,15.010273759846665,27.252603961126955,243.3873853690855,135.09246383861998
383,5135.571006133786,6129.842792024227,3470.719452367271,3013.3342473027847,358.3452688934061,2472.5580832756814,1205.8734109972172,350.2397210630889,15.010273759846665,41.90648097804924,278.3247866033118,135.09246383861998
384,4156.900905469077,7429.826288809192,3572.765698365839,2793.969700708989,358.3452688934061,2392.677132329887,1182.487801524073,350.2397210630889,15.010273759846665,54.11683484364916,349.4339713867061,135.09246383861998
385,3341.6081508983416,7712.965897570882,3654.4026951647,2799.0361849219407,358.3452688934061,2350.109469722938,1180.6087933955557,350.2397210630889,15.010273759846665,64.39313290234163,443.02057852416397,135.09246383861998
386,3323.663340307932,10397.15569135997,3719.7122926037823,2918.1322281370185,358.3452688934061,2353.140584248955,1440.6071880274903,350.2397210630889,15.010273759846665,71.35451529083944,433.5643797063065,135.09246383861998
387,3319.0245507619693,10649.35019492077,3771.959970555055,2946.0967537288393,358.3452688934061,2261.526737927783,1442.8541747179584,350.2397210630889,15.010273759846665,75.11135748413164,357.14502885356916,135.09246383861998
388,3319.952308671162,10074.270317995948,3813.758112916071,2919.2227328596086,358.3452688934061,2208.2300365328992,1379.2471507321327,350.2397210630889,15.010273759846665,77.12156402049078,271.0719248137969,135.09246383861998
389,3319.952308671162,12626.78391082189,3665.1757904893952,3026.7067049590355,358.3452688934061,2193.84512284187,1265.4369211923458,350.2397210630889,15.010273759846665,79.54672574880954,288.2881844795335,135.09246383861998
390,3319.952308671162,11157.596659731345,3546.3099325480525,3257.23913130913,358.3452688934061,2143.865642119254,1166.2039445902913,350.2397210630889,15.010273759846665,80.44701523081375,302.44547764993087,135.09246383861998
391,3326.4466140355094,10479.373003982,3451.217246194978,3310.407241822571,358.3452688934061,2136.3135894695024,1052.6079820817447,350.2397210630889,15.010273759846665,80.679994564355,306.6620315867868,135.09246383861998
392,3315.3135191251995,8883.034779369165,3375.1430971125164,3361.723558014247,388.02164320390824,2076.2643095658323,970.7152628339863,350.2397210630889,15.010273759846665,79.8295653741512,311.1417037097359,135.09246383861998
393,3308.819213760852,7594.7692856945205,3314.2837778465423,3219.937256930863,932.6034297639021,2070.710894032863,1063.3607888135011,350.2397210630889,15.010273759846665,78.15395480371356,219.70332142083123,135.09246383861998
394,3306.963697942467,6505.296259454129,3265.596322433768,3030.1184694775534,1226.4196730802382,2110.707500790514,1260.9129447240773,350.2397210630889,15.010273759846665,77.01251979101824,231.39117147503782,135.09246383861998
395,3313.6134019983638,26653.147379622467,6314.298776318544,1902.5521993154443,1330.1694206613622,2330.6767958432542,1139.8688978228568,350.2397210630889,15.010273759846665,0.0,608.6013289970198,135.09246383861998
396,8664.125121327294,30150.997044013046,8753.26073942637,2041.4096631636594,1897.826614073635,3996.376388478882,1043.973132976043,350.2397210630889,15.010273759846665,0.0,885.7606272255019,135.09246383861998
397,28762.080460525485,41951.64428194715,10704.430309912628,2467.242194445412,3873.565168612889,8881.434706967388,3128.041852741229,350.2397210630889,15.010273759846665,0.0,1070.3013348562506,135.09246383861998
398,37087.463751255134,39860.768861949335,12265.365966301639,2731.5256440318935,4494.777041484976,9348.629858068089,3166.4102016156417,350.2397210630889,15.010273759846665,0.0,1187.0616663155874,135.09246383861998
399,44918.844828715395,38251.57619613096,13514.114491412844,2964.79899645364,4290.152511339114,8677.77196967534,2942.3273913718926,350.2397210630889,15.010273759846665,0.0,1263.2939642546505,135.09246383861998
400,53926.0643356166,42748.937809440744,14513.113311501811,3367.823037711496,4525.872920639302,8792.200944576347,3212.666707570948,350.2397210630889,15.010273759846665,0.0,1300.1708362109214,135.09246383861998
401,64082.21630579268,42723.48561578995,15312.312367572978,6475.389227719272,5036.839378815603,9952.741271060666,3763.708853122304,350.2397210630889,15.010273759846665,0.0,1309.9744119350087,135.09246383861998
402,62225.951596332634,39132.03045622837,14571.991518194394,9304.743747895991,5593.371769248357,10908.53077864233,4131.698735007052,350.2397210630889,15.010273759846665,0.0,1314.5601803916384,135.09246383861998
403,56904.67478787717,34598.67337628696,13979.734838691522,16517.869728553927,5493.793535403249,10725.2707664001,3924.956768227058,350.2397210630889,15.010273759846665,0.0,1297.369739979004,135.09246383861998
404,51086.08676555649,31849.217703809358,13505.929495089224,17977.670511282045,5119.220103592921,10152.28625220128,3616.5677272798284,350.2397210630889,15.010273759846665,0.0,1268.762453694681,135.09246383861998
405,45523.876315850466,28324.12339999543,13126.885220207385,17231.20089205427,4720.945586701775,9671.826502420501,3263.5045265725407,350.2397210630889,15.010273759846665,0.0,1231.6943037452563,135.09246383861998
406,41387.880003444574,27703.64030799222,12823.649800301917,15999.629799224393,4445.198086692028,9154.926426336366,2995.512529914852,350.2397210630889,15.010273759846665,0.0,1196.0922395340874,135.09246383861998
407,38976.25602162843,24313.47447240875,12581.061464377543,14747.505408303528,4116.039109011303,8578.016640436826,2757.5268739086223,350.2397210630889,15.010273759846665,0.0,1157.9740084582227,135.09246383861998
408,38676.41215969649,26721.525528406222,12386.99079563804,13496.100883514664,4353.135375354051,9073.174575016892,3016.786881523069,350.2397210630889,15.010273759846665,0.0,1122.508919955427,135.09246383861998
409,36943.42569165464,24175.6825953412,11892.377961262267,12272.053302772945,4287.406734733178,9164.920748835431,3013.4698084907013,350.2397210630889,15.010273759846665,0.0,1092.1755870285456,135.09246383861998
410,34743.57135764095,22539.054262332116,11496.687693761649,11412.009775654635,4091.8148205793527,8885.275150528294,2834.019226633759,350.2397210630889,15.010273759846665,0.0,1066.538852907682,135.09246383861998
411,32631.21454889571,20026.008237745355,11180.135479761153,13348.140767928171,3866.4107870527328,8493.088295999927,2620.1912460570347,350.2397210630889,15.010273759846665,0.0,1057.6408612204525,135.09246383861998
412,30441.76453576258,17885.043316092342,10926.893708560752,13633.432585350069,3636.3636381693123,7903.206687229498,2389.725153149841,350.2397210630889,15.010273759846665,0.0,1034.2917822566035,135.09246383861998
413,31808.904508796615,20619.64467154979,10724.300291600428,13750.769855687373,3593.783527276902,7937.438644932343,2357.424633240736,350.2397210630889,15.010273759846665,0.0,1001.1720933505666,135.09246383861998
414,31321.488046997514,18662.707289280173,10562.225558032182,13412.74807256185,3632.693374749975,7761.52979663514,2291.278455208462,350.2397210630889,15.010273759846665,0.0,970.2262399957797,135.09246383861998
415,32778.28476141673,22031.985521999508,10432.565771177573,13945.762180307847,3707.4043319861553,8095.7200055727,2582.523253121567,350.2397210630889,15.010273759846665,0.0,933.0075192694641,135.09246383861998
416,32039.394207640427,20143.925003800756,9985.677808689725,13512.216567939913,3732.894201670762,8473.501373311867,2864.4181709064374,350.2397210630889,15.010273759846665,0.0,890.1247865172566,135.09246383861998
417,30788.63211117516,21047.17083432474,9628.167438699445,12651.3454224767,3936.5373550975946,8799.554774928147,2937.594216929406,350.2397210630889,15.010273759846665,0.0,847.8865907312505,135.09246383861998
418,29502.24947527564,19016.164761442542,9342.159142707213,11890.6518975479,3935.953215679515,8651.271108704139,2823.903008318234,350.2397210630889,15.010273759846665,0.0,797.0954570002025,135.09246383861998
419,27733.64932085104,16894.60513635208,9113.352505913426,11443.349181309242,3683.0922071404516,8310.262799256254,2646.7855023326592,350.2397210630889,15.010273759846665,0.0,735.9104818008066,135.09246383861998
420,25593.072012815304,14985.360990791647,8930.307196478403,10942.926200832339,3481.925707797209,7909.281710204448,2425.7265163406905,455.83578333444365,15.010273759846665,0.0,674.35080407751,135.09246383861998
421,23541.71073179439,13312.984901780606,8783.870948930382,10388.691071862762,3301.3526647229455,7414.419750964924,2187.8871176045723,350.2397210630889,15.010273759846665,0.0,617.0353543380809,135.09246383861998
422,20853.75683314467,11824.76799628568,8666.721950891968,9981.325368462001,3105.822496873603,7143.807859084426,1979.8268495146237,350.2397210630889,15.010273759846665,0.0,555.3589997188672,135.09246383861998
423,12703.41505962879,15732.272183607822,7651.044424713323,8938.867168790162,2922.564569566453,6551.922978043083,1874.7203876024087,500.3424586615555,15.010273759846665,0.0,433.1249672480778,135.09246383861998
424,11261.134104240948,15514.790160432518,6838.50240377041,8179.919830284993,2772.0120613199847,6765.533680171119,1784.649180510058,500.3424586615555,15.010273759846665,0.0,300.6695698237804,135.09246383861998
425,10610.777873657307,15969.063314490575,6188.46878701608,7346.340525727195,2629.9436108229133,6295.979593186185,1697.6600976627776,500.3424586615555,15.010273759846665,0.0,327.48087163686733,135.09246383861998
426,8875.709474434234,18261.057978721547,5668.441893612609,6651.8614013651995,2537.3952386235433,6007.012594834657,1614.7344266908008,500.3424586615555,15.010273759846665,0.0,192.67510436721017,135.09246383861998
427,7345.703066638579,21606.8091633375,5252.420378889838,5932.650415994241,2499.4629961423775,6327.7444337861425,1573.3710892079519,500.3424586615555,15.010273759846665,0.0,234.70164550993294,135.09246383861998
428,6378.6712321158675,20062.01212565387,5150.260577052207,5222.0544115777375,2496.459364851422,6110.800230340368,1575.8691298244985,500.3424586615555,15.010273759846665,0.0,90.11828602344154,135.09246383861998
429,6532.28477495727,18568.313995141238,5068.5327355821,4627.2314207078225,2377.7124179731954,6035.376953754591,1484.3296028902275,500.3424586615555,15.010273759846665,0.0,126.77548534328085,135.09246383861998
430,5110.199715448936,17186.82853311151,5003.150462406014,4264.490202725141,2264.227097855809,5987.516731359464,1388.0781515910185,500.3424586615555,15.010273759846665,0.0,167.89443038539878,135.09246383861998
431,3485.7922142556076,16345.860102357405,4950.844643865155,3901.827308354274,2226.8959094112233,6060.433232301339,1342.9659141255934,500.3424586615555,15.010273759846665,0.0,40.800790779783725,135.09246383861998
432,3520.955370941737,13822.518439101505,4908.999989032463,3748.417238420798,2171.997753177965,5853.937882655106,1305.8545888698513,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
433,5019.667153495148,11752.154456786202,4875.524265166315,3530.5078711903843,2168.57241653074,5687.843375679408,1265.7194124677424,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
434,4662.208787174451,9842.792751309013,4848.743686073393,3330.2666815032467,2107.622003888539,5433.947108008484,1224.7361308830807,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
435,5374.893403048705,8208.014813198834,6212.137649591517,3207.8600419689733,2019.3692509560838,5452.046450039192,1247.5223863695537,500.3424586615555,15.010273759846665,0.0,37.59752759494486,135.09246383861998
436,5617.197483123127,7110.315835819328,7302.852820406012,3068.5318479569646,1936.6687735785458,5244.632448353743,1271.4580613780206,500.3424586615555,15.010273759846665,0.0,134.93169743301598,135.09246383861998
437,9373.009985432958,6204.494073914208,8175.424957057608,2938.5320794253203,1864.8203982654845,5226.369213395005,1217.4754127453004,500.3424586615555,15.010273759846665,0.0,209.59967797248737,135.09246383861998
438,17731.71683268099,5456.115750079042,8873.482666378884,2745.112935253573,1904.1798833606688,5107.495586917933,881.3378198808928,500.3424586615555,15.010273759846665,0.0,264.63822089296247,135.09246383861998
439,21490.57989876866,4855.215099154823,9431.928833835902,2568.5651985157265,1926.96556096425,5036.335497808814,643.7225870716131,1501.0273759846666,15.010273759846665,0.0,306.9123562963747,135.09246383861998
440,26352.60551052595,4398.338665091812,9878.685767801517,2431.757529730264,1963.5524122845243,4787.6988757742765,444.95570791791545,1501.0273759846666,15.010273759846665,0.0,336.7844759304078,135.09246383861998
441,32212.44156548726,4175.5230690678545,10236.091314974017,2342.1800693563355,2055.352921941508,4593.349782349251,350.9227370830998,1501.0273759846666,15.010273759846665,0.0,398.57157863080846,135.09246383861998
442,38774.6911705334,4011.019406395566,9745.251230102898,2674.10172490683,2140.2398534276495,4598.873637466591,284.52803347157777,1501.0273759846666,15.010273759846665,0.0,413.2930430923807,135.09246383861998
443,36918.475978068964,3922.763148126676,9352.579162205997,3079.9831554270195,1649.5290177154166,4515.03649000161,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,512.9368707692795,135.09246383861998
444,32351.21847538691,3799.9744606359523,9038.44150788848,4840.881441425258,1649.5290177154163,4451.757735231433,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,719.7798927797592,135.09246383861998
445,29070.928550268723,3659.8301706350394,8787.13138443447,8440.326407611386,1649.5290177154163,4414.465296618433,464.3178016379235,1501.0273759846666,15.010273759846665,0.0,1197.6873905749371,135.09246383861998
446,31412.31945612215,3695.0093065301085,8586.083285671257,9543.791042551902,1649.5290177154163,4445.834921155059,2780.8612134513082,1725.4834442120505,15.010273759846665,0.0,1283.516879005703,135.09246383861998
447,34400.69599249633,3901.892447581579,8425.24480666069,9155.757602396174,2151.9895159721336,4308.85423213768,3939.213927446247,1501.0273759846666,15.010273759846665,0.0,1276.964115357044,135.09246383861998
448,40270.44602126952,4101.075579378843,8296.574023452238,8344.284451475301,2123.401445940475,4326.997080451864,3803.2589654555254,1501.0273759846666,15.010273759846665,0.0,1226.9997613876258,135.09246383861998
449,39268.070995448885,4246.436939978081,7982.993834654949,7538.30076480399,2136.0723357444567,4333.473406016678,3502.702511186874,1501.0273759846666,15.010273759846665,0.0,1165.6471275516578,135.09246383861998
450,33857.49535786092,4197.152487027823,7732.129683617118,7951.677441142803,1888.5652267033945,4418.278535470696,3179.848869914836,1501.0273759846666,15.010273759846665,0.0,1153.6304440178767,135.09246383861998
451,28400.762980691896,4156.338738200519,7531.438362786855,8328.744276794903,1649.5290177154163,4312.102173947808,2793.7073039515776,1501.0273759846666,15.010273759846665,0.0,1093.5795621576044,135.09246383861998
452,22598.076544373525,4227.677919798424,7370.885306122642,8327.948144188675,1649.5290177154163,4301.948568297956,2358.3672590120245,1501.0273759846666,0.0,0.0,1001.5017195865195,135.09246383861998
453,18233.05965867232,4211.691495348049,7242.442860791274,8110.631589589519,1649.5290177154163,4295.834018569426,2137.656944145193,1501.0273759846666,0.0,0.0,891.6675027935597,135.09246383861998
454,9870.084803642583,1000.684917323111,6176.7768439109195,7275.673911885597,1634.4186754638372,3772.0174985571643,1552.3086915409785,2501.7122933077776,0.0,0.0,512.5439219374929,100.0684917323111
455,4279.894773170211,1011.0789500369706,5324.244030406644,6310.378721273334,1634.4186754638372,3352.6070598195784,1075.6883036150862,2501.7122933077776,0.0,0.0,283.74813611928886,100.0684917323111
456,2311.465197266834,1030.9221033997935,4642.217779603213,5505.856150691966,2315.0545715906974,3255.1648781443396,712.2390341583446,2501.7122933077776,0.0,0.0,35.421395987782056,100.0684917323111
457,2302.4743905180353,2453.749413623346,4096.596778960465,4849.704976408534,2485.4696536158867,3171.6971995216436,451.4322541249217,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
458,2308.767955242194,2418.9596077449246,3660.099978446278,4197.791860362756,1634.4186754638372,3272.4691529807524,2453.392823367403,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
459,2308.767955242194,2561.036501746264,3310.9025380349167,3774.5030020803893,1634.4186754638372,3026.1377111918196,1936.1427570202459,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
460,2305.1716325426746,2987.265933604312,3000.594328601008,3540.8207327156197,1634.4186754638372,3017.994523033508,1570.9280545711417,2501.712293307777,0.0,0.0,0.0,100.0684917323111
461,2309.667035917074,3425.4857573804684,2752.3477610538894,3442.5584634545917,2007.8171610679515,3020.030320073086,1242.583209149116,2501.712293307777,0.0,0.0,0.0,100.0684917323111
462,2309.667035917074,3805.763697194158,2553.7505070161856,3364.283966981899,2359.5054924757287,2306.483457701011,974.0417219967131,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
463,2308.767955242194,4053.358449126781,2394.872703786018,3107.3745402234204,2292.8371329704964,2015.364481041363,730.079093338009,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
464,2308.767955242194,4325.3559276922415,2267.770461201895,2874.1535598217165,2100.801500346981,2416.416497838221,508.16154753491514,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
465,2309.667035917074,9482.955050616458,2166.0886671345856,2622.4335284698914,1634.4186754638372,2025.5434662392527,398.94013155225645,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
466,2309.667035917074,11834.525968978172,2084.743231880745,2533.601613303075,1815.6578914253682,1642.813622798597,418.88713812986924,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
467,2309.667035917074,10465.568178740441,1873.3565773639216,2433.6569393480945,1634.418675463837,1304.8713142286556,433.58493245021555,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
468,2309.667035917074,9144.227164962287,1704.2472537504493,2258.0620182303483,3372.622128931871,1439.2339188408005,487.1268974743342,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
469,2309.667035917074,8224.763919557858,1568.9597948596736,2161.9974850304443,3917.7268893736573,4523.738450913042,3577.3684153657455,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
470,2310.5661165919537,6941.88432719174,1460.7298277470668,2175.3081927694443,3600.138255465829,5327.878281546335,4576.818429149292,4002.739669292444,0.0,0.0,0.0,100.0684917323111
471,2307.8688745673144,5566.314370918307,1374.14585405697,2188.6189005084443,1634.4186754638372,3397.9140512261183,2830.4983750122396,4002.739669292444,0.0,0.0,0.0,100.0684917323111
472,2310.5661165919537,4286.877286836984,1304.878675104883,2201.9296082474443,1634.4186754638372,3773.003628232132,3026.169339201671,4002.739669292444,0.0,0.0,0.0,100.0684917323111
473,3146.258686507374,3112.677873194084,1249.464931943225,2215.2403159864443,3621.753952040984,4064.666218488211,3661.355811482009,4002.739669292444,0.0,0.0,0.0,100.0684917323111
474,2934.0897143668662,2544.3055422373586,1123.0784767360037,2228.551023725445,2587.058321980485,4105.382159279771,3345.3532335945642,4002.739669292444,0.0,0.0,0.0,100.0684917323111
