,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1014,4363.459007380662,1813.7951384346163,815.5766071537688,4464.231395173447,774.7302629915526,563.3249565070752,645.991265415919,478.095178468484,50.03424586615555,0.0,0.0,135.09246383861998
1015,4163.588843503706,2654.3784107194115,812.5357632776382,4211.280909468155,774.7302629915526,825.1226667984259,659.3354889364291,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1016,4833.041710568586,4969.742489568799,810.5085340268845,4754.225218151619,774.7302629915526,770.995714037767,767.2012957272193,396.73883769288614,50.03424586615555,0.0,0.0,135.09246383861998
1017,5145.413134952552,1823.7624640085392,817.6038364045228,4535.5626651306775,774.7302629915526,459.48957774172925,789.4416682614032,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1018,3719.109140096546,2434.821631512702,837.8761289120605,1590.1811396538887,774.7302629915526,605.3009606888107,766.0892771005101,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1019,4292.033027065984,2015.2205764590358,866.2573384226135,1587.7399526538886,774.7302629915526,714.6594978991218,609.2946507345162,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1020,4589.856597783707,2194.555844009811,876.393484676383,1585.2987656538892,774.7302629915526,568.8481149520402,807.2339662887497,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1021,4678.707706034008,3694.4548219449957,890.5840894316594,1582.8575786538893,787.4337227568763,1213.9530213239764,454.7240616219403,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1022,4645.228139999908,3434.2267806608684,893.6249333077901,1580.4163916538894,774.7302629915526,1765.1642341315037,655.9994330563017,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1023,4669.0039620266025,5557.78612170139,896.6657771839205,1577.9752046538888,1597.5558244067768,909.074675161897,712.7123830184696,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1024,4720.775223007172,3578.4175552407205,895.6521625585433,1575.5340176538887,774.7302629915526,705.8224443871774,778.3214819943108,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1025,4545.892315580971,5109.669120431465,899.7066210600509,1573.0928306538888,1008.5767497687565,914.5978336068624,613.7427252413527,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1026,4776.734488161092,1768.9421733519637,901.7338503108048,1570.6516436538886,1346.2425707302546,1163.1399636302965,797.2257986483672,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,4886.384045594555,3219.5661700041815,893.6249333077897,1568.2104566538887,1210.9070367138766,1159.826068563318,903.9795868124481,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,4796.290693260608,3585.7792092638897,881.461557803267,1565.7692696538886,864.823344212602,152.40196820166375,865.0589348776267,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,4471.814243352589,6747.609521957051,895.6521625585438,1563.3280826538894,774.7302629915526,144.66954637871248,812.7940594222956,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,4408.373770208939,3606.9270380965986,912.8836111899504,1560.8868956538888,774.7302629915526,164.55291678058722,723.8325692855611,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,6204.9241002612,5046.833361593993,915.9244550660814,1558.445708653889,774.7302629915526,270.5975589239191,982.9329093087998,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1032,6192.0942663255555,1768.9421733519637,886.5296309301514,1556.0045216538888,774.7302629915526,165.65754846958026,376.8827577522978,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1033,5608.7934208339375,1764.9552431223944,812.5357632776382,1553.563334653889,774.7302629915526,96.06575206301865,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1034,6011.237360042601,1771.192778177945,869.053746641094,1548.5182148538886,833.2215773994797,839.8505040314797,715.1495842123371,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1035,6136.824736812151,2105.7295286241283,869.053746641094,2181.409410884931,485.6415089000102,1189.7225594685153,763.0299694801148,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1036,5842.489921745125,1789.2000858510285,852.8347750290908,2241.8463396835596,369.0116520280954,856.9870945018649,778.3109435017459,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1037,5723.4607843828835,1778.1956200508107,967.4488410872467,2091.3979105411686,200.1369834646222,458.561366065404,794.610649124819,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1038,6186.980047996769,1810.208611469625,1011.7806968267219,2051.3936868000437,200.1369834646222,407.1515946542479,793.591917523377,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1039,6251.088138486867,1993.3342302752396,1037.731051405927,2558.5819576805093,200.1369834646222,1069.7664261758173,793.591917523377,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1040,6059.7905565761075,2003.3447056097777,1021.5120797939237,2640.4593121537996,280.0958205514868,1620.9934196398815,788.4982595161666,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1041,6173.1880613554595,1973.3275053159066,1012.8619616008554,2465.061988631919,233.9057782259759,801.2931754731126,778.3109435017459,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1042,6416.248610680909,1784.1980559418387,1018.2682854715231,2033.6990344278968,382.8686647257484,648.4919104455091,782.3858699075142,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1043,6204.996235837006,1773.1935901416211,1009.6181672784548,1503.1121366538887,535.2958043999342,607.078483475411,776.2734802988618,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1044,6213.847303297955,1777.195214068973,1013.943226374989,1498.0670168538886,226.9772718771493,412.8637914777097,798.6855755305876,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1045,6435.029574096323,2332.994443498962,1018.2682854715231,1493.0218970538888,321.6668586444465,220.07714868587374,823.1351339651975,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1046,6404.893667841913,2047.8843188062451,1029.0809332128586,1487.976777253889,200.1369834646222,241.49788677385553,807.8541599435662,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1047,6466.2942652704505,1756.1866884503759,1026.9184036645913,1482.9316574538886,626.5211379928184,237.21373915625915,819.0602075594289,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1048,7170.779821059089,1728.1753209589133,992.317930892318,1477.8865376538886,200.1369834646222,412.8637914777097,821.0976707623131,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1049,7056.837211324723,1721.1724790860476,976.098959280315,1472.8414178538887,215.4297612957715,835.5663564138832,823.1351339651975,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1050,6095.09878904698,1718.1712611405337,980.4240183768488,1467.796298053889,448.6894750396014,585.6577453874293,821.0976707623131,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1051,5203.094847061524,1719.1716671223717,991.2366661181844,1462.7511782538888,567.6288340277919,250.06618200904822,823.1351339651975,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1052,3312.2692721573753,1722.1728850678858,976.098959280315,1833.081390712224,200.1369834646222,364.3101184782843,825.1725971680816,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1053,3314.0096573996148,1868.5227305465867,963.1237819907122,1459.5107318814096,200.1369834646222,1311.1067419670783,816.0040127551028,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1054,3320.971198368573,3660.6717050654474,959.8799876683117,1447.6158188538889,460.23698562097934,1292.5421022908276,820.0789391608712,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1055,3328.8029319586512,8535.196658031955,941.4984865080415,1442.5706990538888,403.65418377222835,1111.1798531459153,822.1164023637554,350.2397210630889,50.03424586615555,250.6366101458411,0.0,135.09246383861998
1056,3326.192354095292,4116.3061885043035,912.3043376064356,1437.5255792538887,507.58177900462795,1118.3200991752426,827.2100603709657,350.2397210630889,50.03424586615555,268.3936223447323,0.0,135.09246383861998
1057,3322.711583610813,7032.951342700296,922.0357205736377,1432.4804594538887,497.1890194813879,968.3749325593701,813.9665495522185,350.2397210630889,50.03424586615555,237.3280286510966,0.0,135.09246383861998
1058,3319.2308131263335,4914.22844911797,909.060543284035,1427.4353396538888,471.7844962023569,949.8102928831191,807.8541599435662,350.2397210630889,50.03424586615555,198.98509266875703,0.0,135.09246383861998
1059,3654.8586416738463,2837.4905884431496,896.0853659944327,1884.2421057658635,200.1369834646222,742.7431580326288,823.1351339651975,350.2397210630889,50.03424586615555,167.73495317111002,0.0,135.09246383861998
1060,3320.971198368573,1778.6764421155838,876.622600060029,2087.5246005143813,200.1369834646222,681.3370421804144,827.2100603709657,350.2397210630889,50.03424586615555,131.42747000564566,0.0,135.09246383861998
1061,3315.750042641854,2975.460611709725,874.4600705117617,1868.1096189833406,513.3555342953166,564.2370072994474,825.1725971680816,350.2397210630889,50.03424586615555,99.34649962150827,0.0,135.09246383861998
1062,3303.5673459461777,3446.2355908694894,874.4600705117617,1407.2548604538888,626.5211379928184,487.12235018271303,824.1538655666394,350.2397210630889,50.03424586615555,73.02690750725388,0.0,135.09246383861998
1063,3303.5673459461777,2132.760595657744,873.3788057376282,1402.2097406538887,226.9772718771493,2383.571695572032,820.0789391608712,350.2397210630889,50.03424586615555,48.01019049581001,0.0,135.09246383861998
1064,3286.0117067256665,1763.6947216409822,700.4794421261778,1402.2097406538887,577.7894106905998,205.52929739515062,230.15753098431554,350.2397210630889,50.03424586615555,27.680954473936662,0.0,135.09246383861998
1065,3286.878007377604,1759.8466993522625,700.4794421261778,1402.2097406538887,540.7091102892199,433.3385583810766,230.15753098431554,350.2397210630889,50.03424586615555,11.524391145152071,0.0,135.09246383861998
1066,3318.9311314992847,1755.036671491363,700.4794421261778,1402.2097406538887,538.8075564224823,741.1588768840109,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1067,3302.4714191124754,1753.1126603470034,700.4794421261778,1402.2097406538887,623.4267034922982,481.1229399537343,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1068,3260.022687167547,1750.2266436304635,700.4794421261778,1402.2097406538887,393.33868561706856,269.98264928385163,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1069,3262.621589123359,1743.4926046252044,700.4794421261778,1402.2097406538887,598.7065032247116,224.42079708666648,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1070,3264.3541904272333,1737.720571192125,948.7527938869231,1402.2097406538887,461.7946248196163,261.0925317819618,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1071,3260.022687167547,1737.720571192125,972.5875022004573,1402.2097406538887,200.1369834646222,255.53620834328072,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1072,3260.022687167547,1738.682576764305,1049.5919444441838,1402.2097406538887,200.1369834646222,766.7179647019439,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1073,3262.621589123359,1733.8725489034055,1055.092261747307,1402.2097406538887,200.1369834646222,1551.270834243719,6461.856633498725,350.2397210630889,50.03424586615555,160.5693042884231,0.0,135.09246383861998
1074,3258.290085863672,1730.0245266146858,1047.7585053431428,1402.2097406538887,200.1369834646222,1953.5486512042319,1925.1969004017083,350.2397210630889,50.03424586615555,750.4941819668825,0.0,135.09246383861998
1075,3262.621589123359,1735.796560047765,1041.3414684894988,1402.2097406538887,200.1369834646222,2650.311610414844,276.2955743337529,350.2397210630889,50.03424586615555,819.7012424417086,0.0,135.09246383861998
1076,3263.487889775296,1738.682576764305,1028.5073947822111,1402.2097406538887,200.1369834646222,3102.596338323488,247.21442219851554,350.2397210630889,50.03424586615555,767.2895203770645,0.0,135.09246383861998
1077,3268.6856936869203,1739.6445823364847,1027.5906752316907,1402.2097406538887,200.1369834646222,1101.2086357105477,442.05814150460554,350.2397210630889,50.03424586615555,691.7432062105659,0.0,135.09246383861998
1078,3268.6856936869203,1730.0245266146858,1027.5906752316907,1402.2097406538887,200.1369834646222,177.74768020174503,500.22044577508007,431.6077291266027,50.03424586615555,612.1895232238685,0.0,135.09246383861998
1079,3266.9530923830453,1709.8224095989078,1034.0077120853343,1402.2097406538887,200.1369834646222,175.52515082627258,514.7610218426988,350.2397210630889,50.03424586615555,535.6716879220713,0.0,135.09246383861998
1080,3259.1563865156095,1701.1643594492887,1034.9244316358552,1402.2097406538887,349.9837832749204,209.97435614609554,697.9722802946939,350.2397210630889,50.03424586615555,464.6026287948738,0.0,135.09246383861998
1081,3259.1563865156095,1705.9743873101881,876.3319493957995,1402.2097406538887,200.1369834646222,381.1091180574742,820.11311926269,350.2397210630889,50.03424586615555,401.61268479637465,0.0,135.09246383861998
1082,3254.824883255923,1701.1643594492887,958.8367089426491,6739.3013374371785,200.1369834646222,497.7919102697778,715.420971575836,350.2397210630889,50.03424586615555,344.9877203920546,0.0,135.09246383861998
1083,3261.7552884714214,1701.1643594492887,1113.7623129806227,9748.43875046779,2142.784649533724,0.0,674.7073585865039,350.2397210630889,50.03424586615555,296.8609178284388,0.0,135.09246383861998
1084,3261.7552884714214,1707.898398454548,878.1653884968406,10167.97950553108,2629.465972666786,208.86309145835932,549.6584044049836,350.2397210630889,50.03424586615555,254.21646662290652,0.0,135.09246383861998
1085,3265.2204910791706,1701.1643594492887,1023.007077479088,10102.229622743456,200.1369834646222,235.53344396402872,363.5390307394649,350.2397210630889,50.03424586615555,260.24172848638517,0.0,135.09246383861998
1086,3259.1563865156095,1704.0503761658285,700.4794421261778,9736.439329999514,207.97047343420164,232.19964990082002,325.7335329636564,350.2397210630889,50.03424586615555,263.02796851021486,0.0,135.09246383861998
1087,3257.423785211735,1705.9743873101881,700.4794421261778,9203.593743677997,3899.7960978934225,264.42632584517054,319.9173025366088,350.2397210630889,50.03424586615555,242.39570415695098,0.0,135.09246383861998
1088,3255.6911839078602,1701.1643594492887,796.5773485005113,8666.268777992142,4875.967767640377,239.9785027149736,709.6047411487885,350.2397210630889,50.03424586615555,219.71072775430093,0.0,135.09246383861998
1089,3253.0922819520483,1701.1643594492887,700.4794421261778,8553.30168065497,5173.5134414733075,237.75597333950108,715.420971575836,350.2397210630889,50.03424586615555,198.5849785323115,0.0,135.09246383861998
1090,3257.423785211735,1702.1263650214687,700.4794421261778,8238.061204052394,7801.089817774135,216.6419442725129,500.22044577508007,350.2397210630889,50.03424586615555,298.2768223068293,0.0,135.09246383861998
1091,3261.7552884714214,1706.9363928823682,700.4794421261778,7954.312249808358,8005.479338584888,265.53759053290685,538.0259435508885,350.2397210630889,50.03424586615555,325.61770726707476,0.0,135.09246383861998
1092,3260.888987819484,1701.1643594492887,700.4794421261778,10091.254306755527,8005.479338584888,238.86723802723736,526.3934826967936,350.2397210630889,50.03424586615555,318.9719013949908,0.0,135.09246383861998
1093,3259.1563865156095,1707.898398454548,700.4794421261778,10183.44388453713,8005.479338584888,258.87000240648945,523.48536748327,350.2397210630889,50.03424586615555,324.68380692806574,0.0,135.09246383861998
1094,3257.423785211735,1701.1643594492887,700.4794421261778,9691.99495841679,2455.123097841546,338.8810599234976,668.8911281594563,350.2397210630889,50.03424586615555,347.2969577760454,0.0,135.09246383861998
1095,3572.563259106973,1712.6777624358706,700.4794421261778,39178.52435778955,225.95465433155846,833.3459642093404,387.2254265392222,350.2397210630889,15.010273759846665,319.29693492223396,0.0,135.09246383861998
1096,3568.963963850716,4092.1184073787626,5502.833253602325,57246.74006649352,225.95465433155846,715.6140140023589,272.8179141526338,350.2397210630889,15.010273759846665,574.8662795138616,717.6640982742861,135.09246383861998
1097,21322.000734031993,22186.834441003703,9496.094109993759,56640.28625382979,225.95465433155846,737.0198231309007,230.15753098431554,878.2856941018939,15.010273759846665,946.4668490983152,1597.3707734390318,135.09246383861998
1098,32971.182020758264,30658.15691631573,12690.702795106898,50933.930369541784,225.95465433155846,657.3426447079938,230.15753098431554,981.1717536069498,15.010273759846665,924.5172974326821,1622.621167247004,135.09246383861998
1099,38698.724935993225,31579.828734121933,10155.807390742379,44344.292871751204,225.95465433155846,1267.4082048714456,230.15753098431554,2126.0622764491527,15.010273759846665,879.3422303953099,1572.4230976389217,135.09246383861998
1100,40905.583792505815,30113.267226703356,8127.891067250762,37801.5341791642,225.95465433155846,1574.22480238055,230.15753098431554,2624.44849763987,15.010273759846665,805.5046333944919,1462.4770063911321,135.09246383861998
1101,40972.83191393828,28020.45575380014,6505.558008457476,31929.83882280735,225.95465433155846,1911.9609019642155,240.5491286076987,3103.524921903236,15.010273759846665,730.0429121115012,1340.5859231295606,135.09246383861998
1102,38696.3873345065,25916.13882926373,5207.69156142284,26955.490135235767,225.95465433155846,1462.43891026483,240.5491286076987,3326.3752289798854,15.010273759846665,646.5498740642475,1090.7287341924919,135.09246383861998
1103,37051.42418773067,23784.164085730914,4169.3984037951295,22268.096665385834,225.95465433155846,1451.7360057005585,264.0173362767424,3506.9239106540044,15.010273759846665,571.2876388630805,848.8373233641486,135.09246383861998
1104,34906.98712478393,21792.375021133397,3338.7638776929602,19036.810206059574,225.95465433155846,1454.1144289370634,278.68496606989476,3687.981894485722,15.010273759846665,501.86187390583723,612.641588576748,135.09246383861998
1105,32585.232751240197,19657.63239072004,2674.25625681123,16363.029833979957,225.95465433155846,1259.083723543679,252.28323244222054,3794.768512268279,15.010273759846665,441.8132783990655,375.8725117273922,135.09246383861998
1106,30390.74664887881,17972.25366429238,2471.676915371412,14158.498765218252,225.95465433155846,1492.1692007211386,269.88438819400335,3835.1180693705487,15.010273759846665,401.57167112345843,153.17402228390424,135.09246383861998
1107,27888.90533962992,16105.065052352815,2309.6134422195514,12416.51870914234,225.95465433155846,1984.502810677608,230.15753098431554,3827.0519602532013,15.010273759846665,398.90468238937535,0.0,135.09246383861998
1108,25608.539374478805,14553.434806917216,2179.962663698072,10881.093076827323,225.95465433155846,1078.3235575693234,230.15753098431554,3854.85782245747,15.010273759846665,356.4458693738767,0.0,135.09246383861998
1109,22940.10666707479,13962.871030146334,2076.242040880879,9548.815325734702,225.95465433155846,789.3451343340041,230.15753098431554,3959.523715890082,15.010273759846665,348.0016548714267,0.0,135.09246383861998
1110,21230.629646767997,12667.542088945613,1993.265542627125,8550.538286870456,225.95465433155846,795.2911924252658,230.15753098431554,3892.8915292159804,1271.0811688020187,325.8041285367188,0.0,135.09246383861998
1111,19542.751278667864,9195.799677808214,1926.8843440241283,7710.497419443598,225.95465433155846,789.3451343340041,230.15753098431554,3876.0427872253476,1167.2859975671884,296.0479153140019,0.0,135.09246383861998
1112,18652.560933729987,6451.2881763352425,1873.7793851417264,6897.775950116628,225.95465433155846,805.9940969895368,230.15753098431554,4111.903615966902,1093.3114408777556,267.9977462865132,0.0,135.09246383861998
1113,17714.610132759644,4270.294337510027,6314.455817547144,6316.838473671553,225.95465433155846,635.9368355794519,230.15753098431554,4228.352496768607,1055.7593450475501,242.1857806782221,0.0,135.09246383861998
1114,17056.402018913548,4414.166541006729,9866.996963471483,5941.522835189375,225.95465433155846,575.2870430485823,230.15753098431554,4435.519630540343,1016.6173515731651,232.54324007051355,0.0,135.09246383861998
1115,17907.9376654179,6443.967117999892,12709.02988021096,5808.128579101014,225.95465433155846,166.1982463697764,230.15753098431554,4777.068208302639,972.0081482184731,223.22784793290444,0.0,135.09246383861998
1116,19059.182656763707,20672.144595787748,14982.656213602539,8468.869728023032,225.95465433155846,54.41235425405608,230.15753098431554,5132.847113688318,936.9377927655238,221.58885791989138,0.0,135.09246383861998
1117,19265.285179157436,19740.93328048547,16801.5572803158,11823.18792249145,3684.2614662286114,8.033101142214678,230.15753098431554,6407.158638994658,903.3237554751181,377.1401613295977,0.0,135.09246383861998
1118,19380.034501519214,20083.907924521864,18256.6781336864,11839.376261281306,539.7532010030154,0.0,231.7485507318072,6513.146488520605,868.8367879995977,408.35936744984366,0.0,135.09246383861998
1119,20469.815530695763,29787.75364028397,19420.77481638289,13226.414657116651,5111.334985126674,179.27957417055208,230.15753098431554,7694.423153160266,843.350783684502,517.2614141622676,22.337376306065785,135.09246383861998
1120,30786.616033373597,37221.02980384883,20660.3788670206,18212.26382664016,5342.2309196026035,737.0198231309007,230.15753098431554,9052.641450993511,817.3422684670322,685.6755546042814,582.4345129188023,135.09246383861998
1121,34952.22075476198,36895.553128756044,22190.566749653844,19156.36274008024,2326.869045517948,1259.083723543679,231.7485507318072,10138.909576476102,791.0227821265447,716.1871754484724,639.1511728544249,135.09246383861998
1122,38016.56029470014,36474.259930259075,25618.795069571453,18261.294349356205,2068.375410616498,947.5102795615657,243.48265456632913,9546.25865854885,770.1891232511329,694.2675178186462,432.3355347067046,135.09246383861998
1123,38566.769271675264,34107.34029020557,25618.795069571453,16930.98007500134,715.2242798893508,917.779989105257,230.15753098431554,8978.159860819429,750.3778603613699,653.8838579762954,189.74928334111766,135.09246383861998
1124,38284.13290022232,31351.607148343202,25618.795069571453,15454.216043867946,225.9546543315585,566.9625617208159,230.15753098431554,8341.77249669085,761.0940617610868,605.1995709318059,0.0,135.09246383861998
1125,37562.92063402398,28653.610232529732,25618.795069571453,14254.846705577518,225.95465433155846,446.8521882773293,243.48265456632913,7758.325429255692,744.2000158701376,554.0954158204287,75.99191578540754,135.09246383861998
1126,31442.255692501432,1726.9449426457234,17563.383115190194,5701.865360132875,228.75657210006318,486.9884511525776,230.15753098431554,6426.521016728251,15.010273759846665,534.5701277664286,66.11566670454842,135.09246383861998
1127,26744.59414825466,3807.92034542708,14400.140849742344,6570.5016170342815,228.75657210006318,1186.329117750931,230.15753098431554,5713.406702157706,15.010273759846665,440.49489518265466,54.0165888396767,135.09246383861998
1128,22709.854922870934,5536.983705809135,11869.547037384067,6996.389231915645,313.3787042472599,1254.7317814912083,230.15753098431554,5920.857041704334,15.010273759846665,343.0415964576514,50.54879628904627,135.09246383861998
1129,19565.010799668216,7262.727355060082,9845.071987497438,7319.035157915059,228.75657210006318,1151.6173182409398,230.15753098431554,5625.779429737218,15.010273759846665,254.99594832397094,38.554876854229015,135.09246383861998
1130,17416.415812223942,8343.07694482811,8225.491947588147,7435.344094060965,228.75657210006318,1261.8783284491471,230.15753098431554,4920.9393352432335,15.010273759846665,176.20260302951857,47.00923684544667,135.09246383861998
1131,17563.054331653453,8960.310094092602,6929.82791566071,7414.198643417405,228.75657210006318,1197.5594058276927,230.15753098431554,4340.327162235304,15.010273759846665,109.71806398476059,124.1279222528649,135.09246383861998
1132,20792.90617506271,10279.267457997697,5893.296690118761,7299.67611531219,228.75657210006318,829.0017698539624,230.15753098431554,4288.074791959414,15.010273759846665,55.53528299755187,177.80605755005047,135.09246383861998
1133,20974.556928434187,13850.409145231599,4958.597363132869,7152.554068907148,228.75657210006318,0.0,230.15753098431554,4120.3374935077,15.010273759846665,12.687884045058025,184.91410934384538,135.09246383861998
1134,23841.20779743845,15550.392045531245,4210.837901544158,6962.5457305355285,228.75657210006318,1469.1281902293888,230.15753098431554,3775.2184033457997,15.010273759846665,0.0,176.31819422593054,135.09246383861998
1135,23764.29397319562,18449.388463898977,3612.6303322731874,6782.1388875942475,228.75657210006318,1405.8302028876403,230.15753098431554,3422.049889685644,15.010273759846665,0.0,163.28338336241382,135.09246383861998
1136,22724.198618156675,16445.2550257532,3134.064276856417,6558.002088011289,1516.881208373587,1207.7687586247494,230.15753098431554,3098.137590754447,15.010273759846665,0.0,140.93080096413803,135.09246383861998
1137,21527.701573708157,14804.860468515246,2751.211432522997,6442.005711953977,270.1191602417113,1006.6445085227408,230.15753098431554,2813.214438517534,15.010273759846665,0.0,120.65103153382047,135.09246383861998
1138,18646.8715980694,12278.970201682074,2444.929157056265,6238.964169714729,228.75657210006318,1235.334011176801,230.15753098431554,2499.9529081530777,15.010273759846665,0.0,101.61814495126687,135.09246383861998
1139,15407.241018263832,10211.399269586502,2199.90333668287,5944.835659405451,228.75657210006318,857.5879576857196,230.15753098431554,2337.624921885618,15.010273759846665,0.0,86.34904927509267,135.09246383861998
1140,12222.690289631491,8411.33142511928,3002.7118270086303,5789.295075159902,408.0915993395459,662.5893192619457,230.15753098431554,2244.8253447836246,15.010273759846665,0.0,76.78953386905577,135.09246383861998
1141,11002.366421505865,7062.190716047147,3644.958619269229,5669.043672087063,228.75657210006318,955.3136156797603,230.15753098431554,2146.4738158142486,15.010273759846665,0.0,63.43647600577537,135.09246383861998
1142,10199.337163255725,6200.690709280959,4158.756053077711,5618.065947403716,228.75657210006318,1349.500188204242,230.15753098431554,1887.4100589558075,15.010273759846665,0.0,56.34457322073047,135.09246383861998
1143,10274.582343329452,5347.214235681932,4569.794000124493,5550.632306039532,228.75657210006318,1565.9265124921328,230.15753098431554,1552.6671113534594,15.010273759846665,0.0,53.266169513961465,135.09246383861998
1144,9895.880765577034,4503.431032278879,4898.624357761924,5470.275640261126,228.75657210006318,1933.5829186377716,230.15753098431554,1126.0315512656346,15.010273759846665,0.0,55.201363761564586,135.09246383861998
1145,10445.131347196328,4121.166703759305,5161.688643871873,5307.823708443147,483.33081506706264,2131.5790859320664,230.15753098431554,985.5184276739833,15.010273759846665,0.0,54.47773088948393,135.09246383861998
1146,10992.491742665748,3648.029357541237,5372.140072759828,5149.789190925802,228.75657210006318,2291.327317375751,230.15753098431554,934.7035642966771,15.010273759846665,0.0,68.02431866278269,135.09246383861998
1147,10731.122296433674,7244.628179039714,5234.014290165964,4943.2969162551835,228.75657210006318,2319.5869360658617,230.15753098431554,1699.8917383915773,15.010273759846665,0.0,106.82079952411635,135.09246383861998
1148,11233.445489357684,6182.19131029194,5123.51366409087,4863.8604470017735,228.75657210006318,2146.057757588517,230.15753098431554,1689.2295408358932,15.010273759846665,0.0,108.21473317682361,135.09246383861998
1149,11546.235150043422,7485.391922133555,5035.113163230803,4787.317750837423,228.75657210006318,2104.8855390246963,230.15753098431554,1448.1650360070303,15.010273759846665,0.0,297.4610740315857,135.09246383861998
1150,14441.586583413171,6256.218041543541,4964.392762542748,4668.978735805508,228.75657210006318,2073.3984219001145,230.15753098431554,1197.4585432274348,15.010273759846665,0.0,397.32229413078653,135.09246383861998
1151,14821.520627937192,8721.84558028953,4907.816441992301,4481.849107284244,228.75657210006318,2046.1221657171545,230.15753098431554,950.0131275136368,15.010273759846665,0.0,406.56839136848913,135.09246383861998
1152,14145.476949687305,13484.347283929977,4862.555385551938,4087.290951313663,228.75657210006318,2123.6215349754684,230.15753098431554,683.4664031308656,15.010273759846665,0.0,608.1146603559836,135.09246383861998
1153,16875.974753578263,18651.3683031397,5461.345157398375,3983.6471363238725,228.75657210006318,2186.773607753847,230.15753098431554,350.2397210630889,15.010273759846665,0.0,497.70223899811964,135.09246383861998
1154,13637.417874597135,15702.802586958014,5044.716324155663,4845.584635566199,264.63438574533234,2216.23454251724,280.19177685047106,643.629832437415,15.010273759846665,0.0,82.03127153277237,135.09246383861998
1155,11605.25567800854,14838.743465056144,4711.413257561485,4107.332127387341,237.13641678015813,2215.169490228567,280.19177685047106,690.415813682845,15.010273759846665,0.0,60.61982565475528,135.09246383861998
1156,9122.505810026747,12178.4727378162,4444.770804286143,3370.6130156020768,200.1369834646222,2229.3708557180257,280.19177685047106,801.1878172478628,15.010273759846665,0.0,39.36895751845553,135.09246383861998
1157,6549.818897269401,9827.98535324295,4231.45684166587,2604.3158279813565,200.1369834646222,2287.2722111168127,280.19177685047106,989.9445117450675,15.010273759846665,0.0,25.13729589249252,135.09246383861998
1158,4778.087779610073,8185.509173663698,4060.805671569654,2174.4973606642543,200.1369834646222,2542.972158778758,280.19177685047106,1108.7876653512342,15.010273759846665,0.0,12.459888129169379,135.09246383861998
