,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
241,9455.635683395067,7605.175849351265,1682.6874354257893,2708.265824822452,1253.9814424168308,2068.5769002601132,1698.9720265219064,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
242,5593.3043984717,5524.0267642602375,700.4794421261778,2205.259387315444,1645.5499736589682,2392.810389077172,1950.4860741811228,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
243,4608.630439825758,1169.6506392676501,700.4794421261778,2202.736827415444,1215.9177295209004,2635.925284321466,1972.9054543441243,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
244,5753.100865214211,1179.266574662868,741.7493272408285,2200.2142675154446,1203.9000443701848,2602.6356928564796,1997.6847692611266,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
245,4501.096611786643,1162.7821139853518,734.7427029552091,2197.6917076154446,823.3400145975377,2558.2495709031655,1918.6269550021211,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
246,5102.821367127018,4781.06724709788,718.727561730936,2195.1691477154445,1101.749720589106,2599.6093663596635,1928.0666940181222,356.80396235347297,50.03424586615555,0.0,0.0,100.0684917323111
247,4203.979288368269,7121.045224254738,702.7124205066632,2192.6465878154445,973.5610789814771,2593.5567133660293,2016.5642472931277,571.8154730076686,50.03424586615555,0.0,0.0,100.0684917323111
248,3556.075604974674,6110.561613857668,700.4794421261778,2190.124027915444,400.2739669292444,2224.344880754362,2678.5259457901698,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
249,3532.7715040438816,6675.467222092444,700.4794421261778,2187.6014680154444,1035.6524522601726,2328.248757145078,3590.6407282112273,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
250,3968.2351412522626,2983.5002520305516,700.4794421261778,2185.0789081154444,1029.6436096848147,2329.257532644017,2427.192894489154,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
251,3651.22676914696,1162.7821139853518,700.4794421261778,2182.5563482154444,912.471179465342,2275.7924312002506,1982.3451933601254,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
252,3532.7715040438816,4697.455972493347,700.4794421261778,2180.0337883154443,998.5979230454674,1652.3691728559606,1781.7507392701125,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
253,3522.015765152747,5656.445894794387,700.4794421261778,2177.5112284154443,756.2412725060444,1991.317740499458,1759.3313591071112,376.632676033826,50.03424586615555,0.0,0.0,100.0684917323111
254,3481.6817443109903,5893.810054733491,700.4794421261778,2174.9886685154447,742.22063983021,2393.819164576111,176.99510655001117,459.7200231972749,50.03424586615555,0.0,0.0,100.0684917323111
255,3460.1702665287203,8396.806813079435,700.4794421261778,2172.466108615444,400.2739669292444,2273.7748802023734,985.2727597950623,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
256,3452.103462360369,5081.0519414137625,700.4794421261778,2169.9435487154446,826.3444358852163,1744.1677432594079,1518.6180141990956,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
257,3515.741584132918,2739.3431946917144,700.4794421261778,2167.420988815444,722.191164579018,2045.7916174421625,1667.2939037011054,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
258,3517.53420728144,1201.2458555662224,700.4794421261778,2164.898428915444,709.1720056657433,1742.15019226153,1120.9690081500707,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
259,3499.607975796215,3902.988717298895,700.4794421261778,2162.3758690154446,655.0924224875248,1357.806727165778,1295.6041799460818,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
260,3522.015765152747,3267.8042925050113,700.4794421261778,2159.8533091154445,890.4387566890306,2095.2216168901723,1247.2255174890788,452.31894810663,50.03424586615555,0.0,0.0,100.0684917323111
261,3515.741584132918,3443.907573187734,700.4794421261778,2157.3307492154445,650.0850536747269,2360.529573111125,1115.0691712650705,416.1667521430212,50.03424586615555,0.0,0.0,100.0684917323111
262,3514.8452725586567,1697.0374843483744,700.4794421261778,2154.8081893154445,400.2739669292444,2495.7054899689488,1229.5260068340776,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
263,3514.8452725586567,1161.408408928892,700.4794421261778,2152.2856294154444,930.4977071914145,2274.7836557013115,1276.724701914081,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
264,3512.1563378358733,1139.4291280255375,700.4794421261778,2149.7630695154444,775.2692739946767,2288.906512686457,1276.724701914081,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
265,3475.4075632911618,1158.6609988159728,700.4794421261778,2147.2405096154444,788.2884329079513,941.1824461039793,1257.8452238820794,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
266,3522.015765152747,4257.88813579879,700.4794421261778,2144.7179497154443,1386.8097315930836,521.5318385453635,1294.4242125690819,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
267,3504.0895336675217,3266.787651957284,700.4794421261778,2142.1953898154443,2204.4388587618737,558.8565320061058,1220.0862678180772,455.865296587564,50.03424586615555,0.0,0.0,100.0684917323111
268,3512.1563378358733,4807.895822124143,700.4794421261778,2139.6728299154443,2847.7292822024215,1160.086729373738,1220.0862678180772,575.6701996173796,50.03424586615555,0.0,0.0,100.0684917323111
269,3519.3268304299627,5627.378229929067,700.4794421261778,2137.150270015444,3364.3355761488647,1680.6148868262521,1120.9690081500707,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
270,3506.7784683903055,3537.6360784933154,700.4794421261778,2134.6277101154446,3745.4358515252343,2039.7389644485286,1102.0895301180694,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
271,3498.7116642219544,1545.6679196499567,700.4794421261778,2132.1051502154446,4067.1308360091825,1145.9638723885923,1115.0691712650705,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
272,3333.208411817177,1833.539161202756,668.9419366267117,1879.4113609846665,5268.223251369847,3329.2859092759604,1099.4049388489595,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
273,3343.1127378516385,2442.518591472069,700.4794421261778,1876.9701739846666,5409.274034076171,3151.057588384359,1098.403659305381,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
274,3435.164709230749,3138.2087523495566,700.4794421261778,1874.5289869846665,5444.278380873316,2179.189038581335,1102.4087774796947,374.6433947509863,50.03424586615555,0.0,0.0,135.09246383861998
275,3444.4864278514183,2374.87135449472,700.4794421261778,1872.0877999846666,5583.163719200806,1662.3269079956917,1102.4087774796947,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
276,3438.6603537135,2402.231439586134,700.4794421261778,1869.6466129846665,5639.726873374837,1688.536955185633,1103.4100570232727,350.2397210630889,50.03424586615555,5.652765893181322,0.0,135.09246383861998
277,3449.729894575545,2706.489708511045,700.4794421261778,1867.2054259846666,5630.631349994292,1418.0492681854385,1118.4292501769467,350.2397210630889,50.03424586615555,46.82158224755918,0.0,135.09246383861998
278,3454.39075388588,2841.2533971169887,703.0632595482314,1864.7642389846667,5649.4330709246515,1455.791736138954,1095.3998206746462,350.2397210630889,50.03424586615555,81.36681429755778,0.0,135.09246383861998
279,3451.4777168169203,4487.611514381027,700.4794421261778,1862.3230519846666,5644.965610384862,931.5907923401277,1094.3985411310682,350.2397210630889,50.03424586615555,109.12147568169352,0.0,135.09246383861998
280,5640.050604280664,1812.9126300866396,700.4794421261778,1859.8818649846667,5660.303269932463,849.8154451075108,1090.3934229567549,350.2397210630889,50.03424586615555,132.00502323006106,0.0,135.09246383861998
281,7522.987617489259,2762.9457252669617,700.4794421261778,1857.4406779846665,5648.087816081409,850.8638469951084,1091.3947025003333,350.2397210630889,50.03424586615555,153.08893101341715,0.0,135.09246383861998
282,9170.98767687454,2375.681416228828,718.1167843665489,1854.9994909846666,5670.5647554496545,850.8638469951084,1094.3985411310682,350.2397210630889,50.03424586615555,175.1288129017372,0.0,135.09246383861998
283,10204.003616444184,1932.1539622762307,748.223834003184,1852.5583039846665,5688.54630694425,850.8638469951084,1083.3844661517066,350.2397210630889,50.03424586615555,192.70685337285252,0.0,135.09246383861998
284,11081.81716350338,2321.5599243240213,700.4794421261778,1850.1171169846666,5702.93154813991,1354.0967530419819,1067.363993454454,350.2397210630889,50.03424586615555,205.04269674142506,0.0,135.09246383861998
285,11531.576518754484,3906.1389993940834,700.4794421261778,1847.6759299846665,5711.652764341613,2002.0091195773314,1068.3652729980324,350.2397210630889,50.03424586615555,211.98856402594302,0.0,135.09246383861998
286,12182.022049685029,2107.263439890059,700.4794421261778,1845.2347429846666,5798.655784121122,1924.4273798951049,1067.363993454454,350.2397210630889,50.03424586615555,219.68278584785253,0.0,135.09246383861998
287,12862.17263046002,2080.792901548883,756.2523805729531,1842.7935559846665,5827.249827694626,1777.6511156314336,926.1835778099157,350.2397210630889,50.03424586615555,227.47311196078672,0.0,135.09246383861998
288,14038.532404965634,2823.473664586106,819.4771848098868,1840.3523689846666,5882.772504538926,1517.6474475072155,1288.5090306420323,350.2397210630889,50.03424586615555,231.74745561688647,0.0,135.09246383861998
289,14270.456627689618,1750.829736246986,843.5628245191949,1837.9111819846664,5787.642738503163,1540.7122890343642,1621.4677876896499,350.2397210630889,50.03424586615555,234.2204238819324,0.0,135.09246383861998
290,14232.934188744404,2687.346463094404,839.5485512343103,1835.4699949846665,5744.783576964667,1403.3716417590713,1878.6325918728537,350.2397210630889,50.03424586615555,235.60457428561867,0.0,135.09246383861998
291,14326.676997679328,2412.019759447461,838.544982913089,1833.0288079846666,5784.55020150589,1363.5323700303604,2097.147760240753,350.2397210630889,50.03424586615555,236.35942489810142,0.0,135.09246383861998
292,14525.983201998932,4443.375751897491,838.544982913089,1830.5876209846667,5816.363501138876,1260.7889850457907,2278.1978471096595,350.2397210630889,50.03424586615555,237.15179360336245,0.0,135.09246383861998
293,14731.887827646698,3318.1987930455766,829.5128680220985,1828.1464339846666,5871.276466539457,1230.3853303054586,2413.022751076884,350.2397210630889,50.03424586615555,238.31296748509598,0.0,135.09246383861998
294,14918.078744118931,3714.3503599369014,834.5307096282045,1825.7052469846665,5735.247768403267,1237.7241435186422,2529.3562741571654,443.41883162399347,50.03424586615555,239.8068495052966,0.0,135.09246383861998
295,15007.109812416384,11264.042648650684,828.5092997008775,1823.2640599846666,5736.908531247663,1251.353368057412,2606.538869514099,350.2397210630889,50.03424586615555,241.51266194221472,0.0,135.09246383861998
296,15153.848699166627,6390.091769769446,803.4200916703484,1820.8228729846664,5795.17109522962,1204.1752831155175,2691.907224628779,350.2397210630889,50.03424586615555,243.05463848302296,0.0,135.09246383861998
297,15206.285212185114,3194.1927320462582,796.3951134218,1818.3816859846665,5846.558820852069,1303.7734624372943,2761.016707546852,350.2397210630889,50.03424586615555,244.83109682313278,0.0,135.09246383861998
298,15327.258048311814,5275.891083595219,797.3986817430213,1815.9404989846664,5834.915512775912,1215.7077038790917,2828.222368548625,350.2397210630889,50.03424586615555,244.6209292126377,0.0,135.09246383861998
299,16179.292288117103,3519.433170650626,801.4129550279058,1813.4993119846667,5907.020401510524,1361.435566255165,2864.3129307419476,350.2397210630889,50.03424586615555,245.36133969779888,0.0,135.09246383861998
300,16448.43084443959,4941.370291355267,817.4700481674445,1811.0581249846666,5798.481056047646,986.1076904952056,2896.038100703157,350.2397210630889,50.03424586615555,245.25403456085692,0.0,135.09246383861998
301,16865.8211725079,2598.1402574038757,781.3415886034825,1808.6169379846667,5864.535161658259,993.4465037083892,2913.2988255833534,383.7265587561273,50.03424586615555,246.01818258659412,0.0,135.09246383861998
302,17060.814564535252,3274.757668843222,788.3665668520306,1806.1757509846666,5786.390538668314,967.2364565184479,2952.2442221208566,395.39618426049003,50.03424586615555,246.54406326133025,0.0,135.09246383861998
303,16488.82535798852,3940.462167905212,1010.5732071844301,2053.9057933154445,4791.881949589803,380.2602685827821,2361.4554249473713,700.4794421261778,50.03424586615555,247.18146291885205,0.0,135.09246383861998
304,16078.996799493296,2815.0017822454124,1034.1223186547168,2048.8606735154444,4016.0727848233555,374.2561590788435,1882.147741534634,700.4794421261778,50.03424586615555,248.14820356185626,0.0,135.09246383861998
305,15731.450357361125,2982.551227557725,1063.5587079925751,2454.327982494096,3292.4353311911614,368.2520495749048,1503.9216015967559,700.4794421261778,50.03424586615555,248.0418232281763,0.0,135.09246383861998
306,15474.431211390292,4791.430647196747,1114.5817828448621,2905.032412316061,2703.2203724515753,330.22602271662663,1205.3303861966479,700.4794421261778,50.03424586615555,247.8838944187797,0.0,135.09246383861998
307,15306.834480470787,2327.1197696025815,2423.323652806036,3195.5850621796744,2211.315113036371,358.2452004016737,968.0165837556863,700.4794421261778,50.03424586615555,246.69893817079904,0.0,135.09246383861998
308,15258.499176115425,2864.512094535858,2421.361226850179,3432.7842901786726,1794.4541383569292,467.3198563898927,770.4837299965909,700.4794421261778,50.03424586615555,245.57306933673195,0.0,135.09246383861998
309,15146.348006825448,3229.0054884244228,2397.812115379892,3594.6598015772597,1466.294757486919,427.29245969696825,614.5018730290154,700.4794421261778,50.03424586615555,246.2011172483384,0.0,135.09246383861998
310,14992.391742114405,3086.5559666167824,2389.9624115564634,3774.0073440353613,1201.0413731207764,319.21848862607237,487.9360455766376,700.4794421261778,50.03424586615555,252.99123356154044,0.0,135.09246383861998
311,14792.676480245325,2427.6303555972495,2366.413300086176,3896.619080291073,971.750568521155,326.2232830473342,389.19685269491316,700.4794421261778,50.03424586615555,259.12203518237936,0.0,135.09246383861998
312,14498.687320496561,2531.332706060239,2331.089632880747,4002.592225282273,783.0042689310264,309.21163945284127,359.18158500386784,700.4794421261778,50.03424586615555,259.8197766245284,0.0,135.09246383861998
313,14619.173684724039,2292.859071191063,2370.338151997891,4101.791324892361,706.9607459253076,308.21095453551817,244.69368048440327,700.4794421261778,50.03424586615555,259.9043311173673,0.0,135.09246383861998
314,15827.263168434762,2595.8516146509883,1108.6945049772905,4157.971091745525,658.5817421059711,309.21163945284127,230.15753098431554,350.2397210630889,50.03424586615555,259.55459687547915,0.0,135.09246383861998
315,16440.94389993205,2302.719541907587,1112.619356889005,4236.821290054671,600.616833121523,300.20547519693326,230.15753098431554,350.2397210630889,50.03424586615555,259.4454375362342,0.0,135.09246383861998
316,16495.00531351225,2876.154352292923,1079.2581156394328,4282.632953630463,633.0184182821846,307.21026961819507,230.15753098431554,350.2397210630889,50.03424586615555,259.40922716441895,0.0,135.09246383861998
317,16373.102658755564,2294.2257324682437,1124.3939126241487,4354.174738247203,664.3754788354767,348.2383512284426,230.15753098431554,350.2397210630889,50.03424586615555,258.98853542816363,0.0,135.09246383861998
318,16345.524631906503,3412.3227462760938,1193.0788210791507,4371.190939965232,678.8958915001383,386.2643780867208,230.15753098431554,350.2397210630889,50.03424586615555,190.27155529596877,0.0,135.09246383861998
319,16203.597298705254,4841.110373014325,1228.4024882845804,4410.7593938893315,690.4208991865939,574.3931425434655,238.25249232578057,350.2397210630889,50.03424586615555,134.10146670185037,0.0,135.09246383861998
320,15986.477247212633,8799.652291092874,1232.327340196295,4512.323746222813,738.5790135974936,467.3198563898927,751.0383564703624,350.2397210630889,50.03424586615555,87.42335665243186,0.0,135.09246383861998
321,15872.829763966396,9692.533196114233,1249.9891737990097,4570.467646994338,758.5936238796515,495.3390340749399,333.60043078350316,350.2397210630889,50.03424586615555,49.06304898271423,0.0,135.09246383861998
322,15832.511965844116,9305.705205223889,1275.5007112251535,4661.283937699078,763.3200888235743,365.2499948229355,330.11209157163535,350.2397210630889,50.03424586615555,24.127928934439506,0.0,135.09246383861998
323,17268.326331431213,5785.667786307107,1271.5758593134392,3892.4026035165507,753.8768484376357,537.3678006025104,239.41527206306992,350.2397210630889,50.03424586615555,12.893300752210582,0.0,135.09246383861998
324,18782.26713432823,7112.955548706568,1151.8678760061491,3280.7460795169513,733.4332854610103,307.21026961819507,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
325,18801.11013077354,6422.339274387409,1073.370837771861,2819.386854320394,756.4676384784133,311.2130092874875,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
326,19219.981167580765,3835.668990375411,1069.4459858601465,2394.6755956411685,702.6364458746245,307.21026961819507,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
327,18999.12386628518,3894.2716165362435,1053.7465782132888,2060.9962388140984,761.2300477256,308.21095453551817,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
328,18615.870785224968,3736.342250452696,1759.238709343956,1927.7777983154444,1017.561630135155,308.21095453551817,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
329,18207.52038741843,3283.2611407067507,1776.9005429466706,1922.7326785154444,1005.9120512430935,306.20958470087197,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
330,18340.623216933192,3506.600308901318,2267.507031910973,1917.6875587154443,951.6507786653156,307.21026961819507,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
331,18623.127245511736,3558.609854602578,2858.197244623994,1912.6424389154442,875.0138600067172,308.21095453551817,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
332,18828.805023347755,3693.111974844925,2228.258512793829,1907.5973191154444,882.5173568759275,308.21095453551817,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
333,15914.520582338411,1899.0896934460065,744.0568839698777,2639.5005222422233,843.1213681414013,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
334,13394.362403102212,1759.168138999621,756.0601525424153,4699.266533715824,914.0339985551442,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
335,11757.362770045214,1883.920278628803,750.0585182561465,4616.833524070429,951.2781816288901,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
336,11284.996268254925,1737.9000864978325,739.555658255176,4229.2237151194395,1027.0013476391694,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
337,10477.46343063885,1727.2660602469384,731.3034111115563,3922.3586407965254,1703.5678562475275,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
338,9603.544166618223,1734.0331678611437,700.4794421261778,3592.132827334107,1870.0921155462802,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
339,10456.744963599314,1734.999897520316,700.4794421261778,3479.478814363679,1820.1830465237442,244.16711982683907,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
340,13314.391326539293,1734.0331678611437,700.4794421261778,3319.1828974242712,1761.874151060976,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
341,21510.12078929309,3860.0001467429192,700.4794421261778,3189.9490671547405,1826.5510743435048,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
342,27628.779289096532,13266.361003378108,700.4794421261778,2981.027459193823,2577.395264720267,254.17396900007017,4113.862678648668,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
343,27660.66153622164,18531.257179466716,700.4794421261778,2714.6009800942693,2897.41617038515,267.18287292527066,1187.2559431631182,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
344,26924.87795252943,21624.410604147663,700.4794421261778,2605.777329233155,3879.8874587264704,264.1808181733013,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
345,26199.591261602043,24804.18834424106,700.4794421261778,2588.315759462366,4010.859329846921,269.18424275991686,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
346,24336.96698809915,24613.134118144706,700.4794421261778,2658.688289678384,3810.1312006800704,255.1746539173933,230.48066425438049,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
347,22132.448688821405,22022.255436340543,859.5883439805524,2594.7261435838195,3470.8347424629283,267.18287292527066,268.0012634272722,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
348,20113.745915289997,20057.325523734326,700.4794421261778,2527.225797799132,3170.5482299113064,273.18698242920925,277.38141322049506,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
349,18179.67013271019,21274.65633697824,700.4794421261778,2318.025741478595,2931.3970198219504,270.18492767723995,395.57130061510395,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
350,16378.341626198177,18027.069909385275,700.4794421261778,2558.1000275542165,2783.1846870022255,2242.3004689806617,474.3645588781763,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
351,14725.560898855509,15980.180759842418,700.4794421261778,3588.125263838866,2598.555416249314,4755.779806123309,406.8274803669714,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
352,13636.933908826748,14680.436613615584,700.4794421261778,3986.009217968817,2410.0235487187592,5912.584314079645,380.5630609459472,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
353,12643.89618475149,11135.565781626401,700.4794421261778,4198.992049628501,2854.436602390959,5870.716026172453,299.89377272423013,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
354,11694.951933249678,11283.103664289178,700.4794421261778,7124.967401200651,3090.3534389647116,5575.6367353943615,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
355,11149.381894315144,10311.633570015962,1254.3552082992228,9455.158990219334,3007.2244473899805,5335.285029649718,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
356,10416.495424276907,8874.774102469919,3419.0454657775135,9026.99263229269,2774.2260126826477,4880.806394155612,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
357,8856.061048011556,7879.726702373086,9772.184006688944,8571.016277183933,2493.9573310370915,4607.583526548937,403.07542044968216,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
358,7909.14670374494,9291.942211505364,14854.694839418076,9706.715574509615,2466.814778729136,4566.509109199097,406.8274803669714,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
359,7944.644652523012,13817.796369934114,18920.70350560139,9833.750604782654,2644.3816919162828,4352.31688329606,268.0012634272722,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
360,11792.445741394105,20666.024434488227,24797.808404740204,13064.068710817988,2606.6839904573503,4184.7919178612765,440.77917362590784,350.2397210630889,50.03424586615555,0.0,16.121938168869224,135.09246383861998
361,21924.17623774819,27535.753315962404,35184.738170334655,14389.388879468668,2747.661822036902,5779.4054715823295,669.8731361924624,350.2397210630889,50.03424586615555,0.0,107.84130583514357,135.09246383861998
362,34947.77625819256,45829.831162752875,35184.738170334655,14742.703441309919,3704.55928517146,5585.597007158554,885.4709147127513,350.2397210630889,50.03424586615555,0.0,225.06215451051062,135.09246383861998
363,57472.527840574134,146268.09698521585,35184.738170334655,37317.24699631045,4639.2937780670645,5250.9022223229285,3368.446603430788,350.2397210630889,50.03424586615555,85.08829369778876,340.91741920255254,135.09246383861998
364,46597.42243652151,61864.99464375948,19507.232180795236,51244.98510012726,4852.039245298854,8723.517337859244,2776.8399254443057,350.2397210630889,15.010273759846665,136.11799975600937,91.6506011029607,135.09246383861998
365,39148.07677061142,60454.03032012067,17899.06916783142,55563.56929714593,5786.695315299362,12508.561466538888,2301.8966036609495,350.2397210630889,15.010273759846665,364.9728476619384,128.32692412444956,135.09246383861998
366,34604.41042408536,53401.4370385811,16612.53875746037,50338.03461534199,5866.515826316301,12145.121864040942,2231.422996779445,350.2397210630889,15.010273759846665,573.8853477738402,152.3748398512764,135.09246383861998
367,31048.237940290313,46183.563673946745,15583.314429163525,43255.49017002516,5269.505870599326,12508.561466538888,2030.524322774849,350.2397210630889,15.010273759846665,531.0206035783707,173.0962084260495,135.09246383861998
368,26742.176052436454,39610.92968646637,14759.934966526047,36409.616459982455,4683.161108027918,11868.609331535756,1794.1862261862416,1772.1129200874973,15.010273759846665,476.3908140713395,174.8942113624007,135.09246383861998
369,23068.965929801525,33671.34930184248,14101.231396416066,30208.261838060476,4254.377736063846,10751.281166095896,1587.6761700855486,811.427734174,15.010273759846665,424.2930939873223,180.7817216914213,135.09246383861998
370,19775.176385290673,32596.40847585816,13574.268540328087,24829.01674711062,3828.3028691479485,9427.536422680301,2049.8641209753337,350.2397210630889,15.010273759846665,374.9953654355452,187.36131268136637,135.09246383861998
371,16833.556499544557,28299.17992447652,11829.5523015799,20309.364657622238,3367.6213584040224,8033.240889239276,3541.1795267575776,350.2397210630889,15.010273759846665,327.3702133668901,331.94752536489983,135.09246383861998
372,14436.424288786855,23892.96056459123,10433.779310581343,16414.67724170902,3074.030641632639,7050.897638892322,5010.120270576069,467.34071581688033,15.010273759846665,283.2839083830547,906.2453764437525,135.09246383861998
373,11998.975060373592,21166.151953528406,9317.160917782503,13660.573293447153,2792.707397226171,6084.173169789144,5563.308869823909,521.0676906507405,15.010273759846665,242.9329489946649,1068.152377125981,135.09246383861998
374,12408.93432013142,20666.25750608002,8423.866203543426,11406.321787102986,2566.9450036556955,5288.015169574668,5515.407331475988,350.2397210630889,15.010273759846665,206.17715400499793,1318.7414130245636,135.09246383861998
375,17222.249901023588,17471.3130730761,7709.230432152173,9568.456866978677,2368.7401376669854,4756.119858961244,4932.456630785121,350.2397210630889,15.010273759846665,177.65803316770194,1182.49063587743,135.09246383861998
376,19470.979378012256,15037.492391504027,7137.52181503916,8191.717818537386,2175.8660901679564,4109.145062627168,4307.710387089677,350.2397210630889,15.010273759846665,152.7199045730032,919.3945108455554,135.09246383861998
377,23579.649107379246,13540.793989138465,6680.154921348751,6976.791317707714,2136.6378325742276,3588.7047152727896,3699.845182335566,350.2397210630889,15.010273759846665,138.41292955939397,626.8212286072329,135.09246383861998
378,26955.47352256378,12064.483992713842,6226.094699719205,5944.8639183557225,2057.221009907958,3218.4758752859325,3174.2424924814977,350.2397210630889,15.010273759846665,135.25757786241053,383.0603813609241,135.09246383861998
379,28852.692795316754,10613.611233065978,5862.846522415571,5206.170401424985,1975.5647521086216,2894.384781090866,2729.17339339558,350.2397210630889,15.010273759846665,120.32095844259811,211.6736406935734,135.09246383861998
380,34082.538048646355,9572.293592029573,5572.247980572653,4625.062111716652,1896.8675830085874,2623.8643402770344,2368.114956265841,350.2397210630889,15.010273759846665,103.7833527494733,260.2735176657601,135.09246383861998
381,39468.15900611587,9055.27799765044,5339.769147098327,4047.9741531842565,1976.0770528778255,2409.022520464184,2064.5446277139426,350.2397210630889,15.010273759846665,94.69165373605685,298.0253545134345,135.09246383861998
382,42768.0834556691,8504.583515594213,5153.786080318866,3658.953247722111,1937.3939122056734,2239.1544314789635,1820.1159438303914,350.2397210630889,15.010273759846665,92.82823200627391,332.5418011764566,135.09246383861998
383,41617.87549090793,7825.317686542128,5004.999626895297,3366.6563695818095,1919.4676635058845,2250.0512155684555,1623.2864704164301,350.2397210630889,15.010273759846665,83.00861737429858,366.77737177267704,135.09246383861998
384,38351.971592512324,7281.369559250886,4885.97046415644,3195.679576226016,1855.5089023528699,2387.112122204678,1468.1100495645826,350.2397210630889,15.010273759846665,71.21632958743703,238.76590150711877,135.09246383861998
385,34353.47872459871,6808.67445060737,4578.938247030782,4678.324098541394,1817.7140562910417,2802.5037337126164,1336.3927024078628,350.2397210630889,15.010273759846665,61.29630070531587,296.76189851463766,135.09246383861998
386,30085.53874921465,6327.486529748331,4333.312473330254,6513.085003396626,1786.422482373623,3868.907790054433,1226.4445089238511,350.2397210630889,15.010273759846665,49.07203624881015,344.27097311563637,135.09246383861998
