,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
278,14341.568662902555,9604.677617049814,700.4794421261778,2835.8953112434197,5864.885897025584,1161.6425502532807,1107.3447344516092,350.2397210630889,1718.7622120185238,0.0,0.0,135.09246383861998
279,16398.814213585712,9879.767801719283,700.4794421261778,3292.5715694218293,5940.450433563689,1465.0529062742476,1106.332536339679,350.2397210630889,1882.9245522441881,3.401032588611273,0.0,135.09246383861998
280,18117.66485131773,9824.851512360268,700.4794421261778,3670.8899425061127,5972.693860755324,1281.942094921243,1102.2837438919587,350.2397210630889,2044.3786760401729,54.25845326584816,0.0,135.09246383861998
281,16974.46155619143,10157.885405494191,700.4794421261778,4121.582634192228,5978.82232080548,1256.3917491510563,1103.2959420038887,350.2397210630889,2197.473639350021,97.97990417818242,0.0,135.09246383861998
282,16255.683198142859,10272.012000943922,700.4794421261778,4385.644872121611,6050.272607740098,1814.2409651334658,1106.332536339679,365.65809424005516,2335.6663072838696,134.80866117271793,0.0,135.09246383861998
283,16640.877221066556,10161.050926364944,700.4794421261778,4577.550978123319,6060.551600096477,1578.9648644996635,1095.1983571084472,582.576784214328,2470.2679230484773,164.01363431803782,0.0,135.09246383861998
284,16744.431833485924,10259.015345330388,700.4794421261778,4778.956104888293,6082.481596380742,1090.314501644843,1232.630617241576,430.74372057136594,2577.531629373266,187.74676270319952,0.0,135.09246383861998
285,17657.170479299024,10671.521446494058,700.4794421261778,4874.111492484032,6130.617587168581,1107.348065491634,1618.4517255155004,386.0775071808204,2669.801674995722,207.759268563704,0.0,135.09246383861998
286,18520.82769107999,10554.364919150465,700.4794421261778,4945.355227154819,6178.661546685248,1062.6349603938074,1918.8046483736982,350.2397210630889,2742.858939017439,222.61056682694044,0.0,135.09246383861998
287,18932.81946775009,10402.581528106399,700.4794421261778,4958.024567426578,6107.044996484993,995.5653027470673,2149.7202565519065,350.2397210630889,2792.178895184805,32.41035150551783,0.0,135.09246383861998
288,19495.197812301278,9368.504739280832,700.4794421261778,4958.488513044327,6099.215434547875,1191.4512869851653,2331.786430968064,350.2397210630889,2831.4205090707924,79.74592793849351,0.0,135.09246383861998
289,19925.635426252466,7974.481464680126,727.4979348939017,4943.493927917929,5979.32437960227,279.09102344141564,2480.99438857114,350.2397210630889,2868.067451913368,117.42095946199463,0.0,135.09246383861998
290,20321.1920443261,7353.720377302934,744.5095784883947,4914.216011490182,5965.056402110317,1529.9933684401385,2566.394115828457,350.2397210630889,2864.68332423966,149.0091571492499,0.0,135.09246383861998
291,20561.419826632613,6177.5216781775825,742.5082086537483,4893.935733186693,6013.236813156607,1094.5728926065408,2658.9803959008464,435.0019396586207,2870.1029320668567,175.01320035279562,0.0,135.09246383861998
292,20594.294342020643,6022.320990978018,738.5054689844559,4958.785771718956,6041.054079246478,2243.2738545245174,2744.3437100385318,350.2397210630889,2873.162876112647,196.15070679146572,0.0,135.09246383861998
293,20642.699264127274,5667.54678187621,765.52396175218,4971.242978753086,6028.742912155288,1424.598192138119,2800.0341862890787,350.2397210630889,2879.456051748179,212.99294048286663,0.0,135.09246383861998
294,21001.5842411986,8516.904639029823,769.5267014214722,4964.394340810966,5989.295231272524,1422.4689966572698,2844.7970035916887,350.2397210630889,2886.194000362998,227.77697389797964,0.0,135.09246383861998
295,21673.371743908272,21855.77832856984,700.4794421261778,4959.557868880091,6003.8237265171165,1394.7894554062343,2877.3856498138534,350.2397210630889,2864.3281812614814,238.94562003783957,0.0,135.09246383861998
296,21232.37801970004,16206.052656678008,700.4794421261778,4904.543713491299,5959.824715875646,1237.2289898234164,2904.4564095521127,477.71438193854317,2831.18527506451,248.76286154156966,0.0,135.09246383861998
297,21543.419237339906,13129.653531497612,700.4794421261778,4828.240371510935,5959.786435255934,1243.6165762659632,2928.5329492207106,350.2397210630889,2840.018118789654,259.55577947559436,6.766200802217609,135.09246383861998
298,21655.755027544237,10396.848479605163,700.4794421261778,4823.401868457966,5904.928601163511,1577.900266759239,2977.593522976787,426.48550148411107,2820.2598939589084,269.6313902955301,18.194402241273266,135.09246383861998
299,21600.912665233125,8233.876520968328,700.4794421261778,4856.0235090797905,5856.67204906663,1642.8407289251302,2991.395445909145,465.23028550861505,2804.2561500605343,277.5796707726818,38.113167089804584,135.09246383861998
300,21657.14328159278,7155.908544451122,700.4794421261778,4984.332592758392,5846.076360117849,1110.5418587129075,3009.107981522777,350.2397210630889,2792.73155956329,283.75497136207133,67.49519937378037,135.09246383861998
301,21720.071796089702,6765.255579332425,701.4801270435007,5120.240623714828,5824.290305179949,1166.9655389554032,3026.8926900547435,371.04849863756834,2790.0445789664577,288.49743785649054,335.3627199805537,135.09246383861998
302,22431.105064507145,6295.009483521515,710.4862912994088,5037.346278993644,5810.834447432271,1100.9604790490873,3043.786710718195,350.2397210630889,2761.5872087486136,296.90929602109014,276.9817962292223,135.09246383861998
303,21893.41212421888,6574.724103398768,955.1210879554786,4901.202803660984,4830.947626313042,1328.4308853759546,2434.6960941308857,700.4794421261778,2222.5493615050555,285.06398878499374,0.0,135.09246383861998
304,20785.80741046821,5749.467794493353,976.1108708459676,4978.401315295012,4080.5664140111994,1009.8413500512052,1947.7568753047087,700.4794421261778,1775.60183879682,274.934503138253,0.0,135.09246383861998
305,19965.251618687045,5541.787398874772,1002.3480994590786,4981.013661980296,3254.8120930104355,724.2907295008737,1558.7845671722437,700.4794421261778,1396.0177630362857,266.81201104202427,0.0,135.09246383861998
306,19600.815161407576,5417.907864646146,1047.8259623884708,4967.783011792287,2784.4359945911033,500.09809353160546,1242.2285341028146,700.4794421261778,996.3824793282452,260.84597768681834,0.0,135.09246383861998
307,19400.20843597885,5647.449354540367,2214.333146527384,5029.316311974857,2400.002266079261,371.48231815976203,987.8699917534512,700.4794421261778,625.0189822497497,254.8643204409521,0.0,135.09246383861998
308,19618.379328230527,5756.562722854345,2212.5839979531765,5047.1929428341855,1985.5661705546247,370.3023569178185,786.8791292465936,700.4794421261778,307.2241042746604,248.91405069898983,0.0,135.09246383861998
309,21086.66175798106,7256.444137157768,2191.594215062688,5113.691283064052,1786.813144601378,365.5825119500445,736.8710225725557,700.4794421261778,58.19595499302146,245.30774824146533,0.0,135.09246383861998
310,20986.96311089851,7220.871833193795,2184.597620765858,5144.166813637523,1613.3573763616496,365.5825119500445,651.4255019811941,700.4794421261778,1639.4845164862904,879.6157554983421,1328.2383717389382,135.09246383861998
311,20910.210804041923,5563.3587279271915,2163.607837875369,5121.0485422042975,1450.4717866388323,380.9220080953102,651.4255019811941,700.4794421261778,3386.0807839871995,1605.3134555138283,1959.3368302321464,135.09246383861998
312,21453.515423635235,5541.688126088878,2132.123163539636,5159.864007276511,1274.3333341225716,358.5027444983833,656.6568603847469,700.4794421261778,3393.2868387711715,1519.0758793748894,1782.4159999631975,135.09246383861998
313,21407.131536161403,9749.852722617494,2167.106135023784,5258.553147267723,1221.1081467782506,477.6788299346786,416.0143738213209,700.4794421261778,3120.9385601260847,1368.355637180147,1553.896832698185,135.09246383861998
314,20904.514997672246,7492.312143156104,1042.5785166658488,5261.576060773746,1162.6954882937148,452.8996438538647,230.15753098431554,350.2397210630889,2739.504733636716,1219.871901958531,1320.8614141276942,135.09246383861998
315,20350.040631746127,7704.498907649389,1046.0768138142632,5260.737592781123,1119.1433749833777,446.99983764414714,230.15753098431554,350.2397210630889,2388.6479167793427,1087.178755772846,1060.8985273246094,135.09246383861998
316,19805.696233636765,6909.924327704801,1016.3412880527376,5433.197338643576,1030.0972188816488,277.0854188042806,230.15753098431554,350.2397210630889,2084.7646705457973,970.9052550333837,780.7777295416012,135.09246383861998
317,19377.24048868456,6816.151823871234,1056.5717052595078,5586.563877790064,963.1403044166187,339.62336462728706,230.15753098431554,350.2397210630889,1781.1811728143311,872.7006747897508,640.9427097545417,135.09246383861998
318,19294.645127046395,5782.830913218797,1117.7919053567668,5632.111079510132,920.9043357055186,364.402550708101,230.15753098431554,350.2397210630889,1503.265416694353,720.4420889932821,493.7485543659598,135.09246383861998
319,19793.87297043233,8099.434545711884,1149.2765796925,5690.654488186547,918.5520327408127,402.16131045029346,475.3031023949186,350.2397210630889,1223.3788460862775,592.9716563587087,335.7715546681452,135.09246383861998
320,19609.426346996814,7759.820782809475,1152.7748768409144,5709.65839434989,887.9097623567576,297.14475991732047,1244.3127877171717,350.2397210630889,930.3244007427966,485.57466439823315,166.8274805533292,135.09246383861998
321,19274.56851891869,6890.265976160121,1168.5172140087811,5668.241778783119,921.739764859513,280.62530253011124,618.2935654253602,350.2397210630889,667.2486611119364,395.8377753896963,170.7390508485106,135.09246383861998
322,19555.868381245356,7227.675385704677,1191.2561454734773,5598.842850141667,877.4680399785647,295.9647986753769,613.0622070218076,350.2397210630889,449.05360953720105,322.10931322259677,174.70504424486168,135.09246383861998
323,21176.22494525438,6966.205107559093,1187.7578483250627,4820.343180761903,825.7704108404449,303.044566127038,477.0468885294362,350.2397210630889,251.06664438094242,261.8943465404468,174.57289905205894,135.09246383861998
324,21638.1857057451,11586.567237272813,1081.0597852984115,4132.177632229546,872.8470965052567,280.62530253011124,239.89197423504527,350.2397210630889,65.90931527546365,210.04534845640276,187.46836769700158,135.09246383861998
325,27210.896954208856,27873.849274254695,1011.0938423301153,3591.016637719656,899.1657924510574,369.122395675875,407.29544314873306,350.2397210630889,50.03424586615555,163.16204865047132,191.7825802550286,1001.9100692603089
326,28633.767339964525,19470.17633465948,1007.5955451817006,3119.6903233493986,918.0770040780869,284.16518625594176,354.98185911320553,350.2397210630889,50.03424586615555,123.73262365487314,191.0514920341406,1569.787730634165
327,28991.803056273737,12263.398306655557,3907.70375178252,2784.8824712301534,927.9758428484682,275.9054575623371,306.1558473467132,350.2397210630889,50.03424586615555,95.34242076796765,189.52161922274504,1668.0222359446004
328,29706.859095572516,11621.276688074684,7002.903037736895,2493.458398887572,924.7808064927083,271.18561259456305,281.7428414634672,350.2397210630889,50.03424586615555,70.65394429722011,185.17643509495954,1739.7483286023814
329,30068.913226001,14653.25645952922,9479.062466500398,2261.8984992141773,908.5752831039466,271.18561259456305,283.4866275979848,350.2397210630889,50.03424586615555,50.25840297340459,178.94795526609136,1627.2724602024011
330,29794.895153566984,12830.53969853167,11459.9900095112,2238.686028078552,880.793924524237,776.2090241463885,285.2304137325024,350.2397210630889,50.03424586615555,32.70370010681007,171.46880828687617,1486.8365453242793
331,30665.03767314974,14228.306621349993,13044.732043919841,2239.0153696426505,907.2641384290528,1196.2752262782808,238.14818810052765,350.2397210630889,50.03424586615555,17.51296669811267,163.87476063373063,1343.4943545038527
332,38258.32142076143,41210.1701279946,14312.525671446743,2222.9459814974275,1094.6368609232713,705.4113496297774,332.3126393644769,350.2397210630889,50.03424586615555,4.52867218457231,156.6572193034892,1184.5242464471035
333,38758.15681704634,5495.969235163314,11731.496056287426,2152.7234286462217,1172.470997693107,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,1.975812938926054,171.29163556445297,772.3960700368605
334,45233.24307629833,18863.249166126774,9666.672364159964,2152.7234286462217,1506.6703057638636,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,1.6435927502302796,182.32436810044695,378.00914911061807
335,41804.29693501831,20513.70454875805,8014.813410457999,2152.7234286462217,1406.9126711030392,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,1.0822121032406409,188.41599001534004,135.09246383861998
336,37468.09332349152,19886.49109189621,6693.3262474964295,2152.7234286462217,1330.429108517619,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,191.4631509898112,135.09246383861998
337,34016.25554345278,20488.800597743597,6227.953654953863,2152.7234286462217,1293.142089770703,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,6.566676320320732,209.5349657073198,135.09246383861998
338,30584.79044976092,19648.298932802394,5855.655580919818,2651.0132124826573,1238.6318639598212,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,42.36253822538842,282.79081972016115,135.09246383861998
339,27402.06246887607,18022.594159172608,5557.817121692579,3042.5280706373733,1365.053925957109,244.16711982683907,230.15753098431554,350.2397210630889,50.03424586615555,51.2710561158889,304.258252964127,135.09246383861998
340,24447.001855724622,16255.336126318474,5319.546354310791,3072.5043883407548,1185.0942460045733,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,51.40952534743537,309.9908459659339,135.09246383861998
341,21756.682256056247,20589.615508397892,5128.929740405359,3084.065963249956,1111.453389383907,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,73.63338306467749,165.33762779255818,135.09246383861998
342,19230.387427401645,17613.24905270418,4976.436449281007,3420.11783410872,1021.7744884078915,254.17396900007017,4176.72028324457,350.2397210630889,50.03424586615555,334.7554581039943,493.3654732876497,135.09246383861998
343,16877.344143361137,17221.04905814193,4854.441816381535,3963.2833869828364,943.9612812033481,267.18287292527066,1207.0111903218303,350.2397210630889,50.03424586615555,1225.1821983024458,1554.4781585227774,135.09246383861998
344,14916.924827119847,17604.32285482409,5838.180490139935,4132.9264645283,940.2820706678431,264.1808181733013,230.15753098431554,350.2397210630889,50.03424586615555,1329.1505562997286,1660.1238814145963,149.37444961023627
345,13416.345384722295,15279.00275377956,6625.171429146654,4150.066403423386,1511.3539933269783,269.18424275991686,230.15753098431554,350.2397210630889,50.03424586615555,1246.578960548662,1581.1648067579786,140.99923801220967
346,11812.084829962765,12288.38820033682,7254.764180352028,4369.011573327545,840.9442603417177,255.1746539173933,236.1447560970882,350.2397210630889,50.03424586615555,1130.287154213285,1451.2922411038612,135.09246383861998
347,10541.10970937389,10532.360372711524,7758.438381316322,5404.380521714469,864.7277844991931,267.18287292527066,274.2179495960977,350.2397210630889,50.03424586615555,1009.8503238297,1312.7644877760363,135.09246383861998
348,9483.474857523495,8344.577842602237,8161.377742087759,5664.646609219249,907.6544351465616,273.18698242920925,283.73624797085006,350.2397210630889,50.03424586615555,898.178536550845,1180.579770180801,135.09246383861998
349,9140.73556673924,8052.200860262291,8483.729230704912,5733.113601588192,938.0826882160443,270.18492767723995,403.6668074927301,350.2397210630889,50.03424586615555,798.670324745799,1065.0339168405383,135.09246383861998
350,8745.690067036428,7292.551041641563,8741.61042159864,8673.467118981529,1165.1841725413778,687.9280661344354,929.5967010604703,350.2397210630889,50.03424586615555,712.1492639789794,952.5110564312469,135.09246383861998
351,8346.155204374718,6083.466705653199,8458.575551236057,13085.40598960256,1294.9468542812106,3325.973231491127,1930.7602680003,350.2397210630889,50.03424586615555,632.2861373046782,847.6110130595615,135.09246383861998
352,8175.776562455066,5332.678097789218,8232.147654946,14721.82854022706,1329.212408532932,4636.038673568403,2106.385107631901,350.2397210630889,665.8613848588847,553.6676186389284,741.3992310454886,135.09246383861998
353,8770.796293123163,7611.65928062113,8051.00533791395,14078.92262182722,1441.2467090054736,4777.501845136514,2027.2354239971162,350.2397210630889,951.059163629739,484.38424334691877,626.4774648252545,135.09246383861998
354,9936.851743948353,7926.557589822454,7906.0914842883085,13177.6257464692,1947.556111605582,4645.5086200388905,1925.0837098932652,350.2397210630889,1090.3436513664358,489.32763939411745,588.5257837960391,228.94669519107723
355,13189.512372704148,8867.849609252185,7790.160401387795,12151.301305407265,2219.582421677815,4535.894961889449,1766.5505289042633,350.2397210630889,1127.9806241390754,491.9287148432123,494.8209011778112,663.8846863835546
356,14152.457583417161,9096.693268487836,7697.415535067385,11096.398447946864,2157.8624005419365,4202.466119007579,1613.0275723059476,350.2397210630889,1093.9403938012797,460.5299224019913,329.7108254527831,959.4353930654931
357,13177.283325501636,8733.389496660318,7623.219642011051,10146.406460310604,2144.5292093370767,4020.410761205461,1561.8217553533807,350.2397210630889,1013.6552418541288,427.57181471617525,139.06080783685152,1183.53160511849
358,12093.763445184355,11002.858095328831,7166.231075391886,9696.596288770208,2459.6476048549775,4041.1275994169723,1498.1770704446312,350.2397210630889,943.3750243386551,397.407672538123,0.0,1413.3022813515113
359,10159.108320820947,10149.690106723108,6800.640222096556,9111.991293594489,2282.9166592810093,3887.751482969269,1387.2539697700904,350.2397210630889,818.0441675211076,548.6388756808988,50.21609088306576,2128.4637273281305
360,8514.600049056386,8765.79352866282,6508.167539460289,8615.404143790343,2473.9647631251228,3768.639052374799,1763.042113213543,350.2397210630889,690.4269768352694,592.9284383738592,44.873417067994076,2329.6536700989127
361,6747.760425862962,7534.175036123959,6274.189393351274,10529.698939523672,2541.400609637284,5293.468186159417,2320.4091610709197,350.2397210630889,997.4200715915099,585.6554938548958,0.0,2438.80294577339
362,5423.965750907272,6561.196767958207,6087.006876464057,10484.58291014976,2591.423522491155,5136.079561238261,2190.995950104797,350.2397210630889,1046.3897432050214,597.4361525001979,33.43767141281567,3039.914293211206
363,4645.633731128414,5744.279373410795,5937.260862954293,9892.74192886228,6603.5232175115325,4841.79799781247,1985.9842282484951,350.2397210630889,1009.1061904296514,634.4358147051372,113.7126804212023,3339.5921426590235
364,44541.21274102109,27854.606802702438,8085.987669498689,30794.47667301241,6406.196152276441,8074.645100225701,1666.364377223544,350.2397210630889,834.174369339874,550.248950062824,0.0,3536.9545264336057
365,58081.9532865473,41565.563014448075,9804.969114734202,40870.87130095605,7002.352975173585,12508.561466538888,1408.8748072532526,350.2397210630889,652.1258662300951,709.0864402070417,610.379090826111,4753.253357284777
366,59412.247252230714,45891.07724395077,11180.154270922609,39314.95666759265,6821.051542068402,11081.263768444363,1495.057673530829,350.2397210630889,497.31304283865245,973.0971517832797,1186.81839827278,4753.253357284777
367,57210.08034132772,44355.89134236012,12280.302395873334,34826.65479132496,6024.719509339656,11569.909301915728,1427.5658871078053,350.2397210630889,364.78690889758195,921.5252306166792,1222.371103617875,4753.253357284777
368,53229.54681442806,38771.92578948619,9826.367315867592,29932.27673708927,5280.49260315157,10874.563558602005,1302.182008882886,1772.1129200874973,242.59846539924638,851.7153353503289,1170.0727880899215,4753.253357284777
369,48618.57525734765,33513.33839698822,7863.219251862991,25211.757945427973,4724.819707847003,9866.67787955053,1185.4105683283763,822.0309758806844,118.27067670256426,764.6621409952936,1079.1536742048954,4753.253357284777
370,43880.57573528829,28992.3286984728,6292.7008006593105,21024.88600412434,4198.436530499139,8660.828994123012,1684.3047221997656,350.2397210630889,15.010273759846665,680.9065183489961,977.6546013136536,4396.185413925337
371,38696.768202927364,24775.4661663411,5036.286039696366,17520.480836429924,3659.2445004598876,7384.9376568020125,3142.265912088283,350.2397210630889,15.010273759846665,600.2879849312028,856.7310985916596,3956.55051971805
372,34663.85902178879,21829.474800281125,4031.1542309260176,14270.761337404574,3301.759331577626,6487.82960679894,4569.095292613335,481.7417030048841,15.010273759846665,528.7264934684404,725.0344783143764,3550.826714935901
373,30893.77061929452,21219.226453016785,3227.0487839097364,12040.993918884957,2969.9935622948833,5602.043351955777,5123.375727136702,534.8756843079958,15.010273759846665,463.4381401254974,586.3438388672689,3135.725534975548
374,27062.85032487973,21915.697829974615,2583.7644262967137,10200.568766643793,2703.8873463508594,4872.345883051203,5103.774307617828,350.2397210630889,15.010273759846665,407.1324294268977,441.2301205907301,2773.3163002968117
375,23279.47362789131,22185.061069928015,2284.631505532172,8689.437602420641,2473.662360649829,4386.160549617119,4573.919994272008,350.2397210630889,15.010273759846665,368.02983856792326,295.31433290458756,2557.187719254047
376,19608.030597370027,18300.54862619955,2045.325168920541,7566.677841686459,2255.6693468446756,3791.387484846099,4000.5079659245857,350.2397210630889,15.010273759846665,360.6951149853766,163.55648919368574,2395.022776029668
377,16452.637421843407,19483.940232083998,1853.8800996312366,6549.332240124145,2194.678620466159,3312.856199138628,3439.753429240228,350.2397210630889,15.010273759846665,322.3388507080225,10.238884893628079,2268.4962523708796
378,13233.488729756464,21140.007405715198,1700.7240441997906,5668.8610950312,2098.54780402128,2972.879299620128,2954.037562654966,350.2397210630889,15.010273759846665,312.59526239120186,0.0,2167.023989331727
379,10879.510261513014,18124.13916154916,1578.1991998546268,5050.421872099206,2003.7829375311992,2674.9715569947225,2542.252851914398,350.2397210630889,3160.444823584521,292.26650672123327,0.0,2030.995142202785
380,8697.039346977504,14031.968725083607,1480.1793243785025,4559.305029511403,1914.7926345003202,2426.2889301261807,2208.101707673499,350.2397210630889,2637.9788300615905,266.29366237730454,0.0,1913.4467216082298
381,7323.779169490276,13179.046003827823,1401.7634239975966,4048.844064956473,1983.7076966777277,2228.768581962092,1926.8805725153513,350.2397210630889,2239.5901852625993,241.70087718153417,0.0,1720.280912804281
382,6002.960085546529,9651.875489539047,4275.256059588653,3713.948407359583,1938.2676713339636,2072.6152655633123,1700.419174899326,350.2397210630889,1941.532430310851,219.0267526394493,0.0,1498.236148972776
383,4974.7452182191855,6593.650810917113,6574.050168061496,3474.053830043255,1914.7472606388726,2084.2448002595984,1518.0354744969047,350.2397210630889,1671.2804602696926,205.50750755312808,0.0,1312.9412047671572
384,5317.724285620257,5460.7403751221755,8413.085454839775,3359.023554179612,1847.032095575598,2212.7780044965066,1374.2877716142543,350.2397210630889,1419.7959721226232,192.8841045253056,0.0,1106.170565816785
385,6014.762012370202,5831.600296604223,9884.313684262392,5057.3366188574355,1806.0383733638114,2598.711871087512,1252.1370690404965,350.2397210630889,1171.341323311794,187.2774757382712,0.0,900.5738921220352
386,5872.068227913194,6559.306321023297,11061.29626780049,7147.605903827465,1772.202994817626,3590.2524210542124,1150.0979921029025,350.2397210630889,911.1043472157437,311.0377418501422,0.0,675.8441944679669
387,5712.813195046556,5757.023495095262,12002.882334630964,7134.671215385984,1700.7442588394078,3791.4185023868345,1075.6192708204767,350.2397210630889,671.3392555013097,335.3907620154855,0.0,460.48577385519405
388,6558.159424179381,9017.638320950546,12756.151188095344,7993.328485609281,1660.5704827437364,4744.187897186855,1016.036293794536,350.2397210630889,467.7681136658761,424.08747290560035,203.94163224306055,213.75871667590346
389,16707.620928923105,15281.811479629649,13560.703432806034,11114.415538133922,1671.6080941022592,6277.592112458913,1152.0417481033123,350.2397210630889,292.7351844093288,562.9137779215737,587.5320238947716,135.09246383861998
390,20625.29289450603,15018.520533621084,14204.345228574593,11713.277397299227,1681.1317837068977,6360.72610909246,1207.1345827480172,350.2397210630889,140.38168482046737,591.055417792069,705.7357252664689,135.09246383861998
391,23397.929390673242,14609.344027025598,14719.258665189443,11139.66861917956,1625.28628800897,6031.280215707166,1380.7642968211344,350.2397210630889,38.17127313711711,576.8495106683874,656.9681894313907,135.09246383861998
392,23734.160006327427,16966.355543216807,15131.189414481318,10267.242659495048,1603.4987085390803,5460.68636274448,1418.4528756129541,350.2397210630889,15.010273759846665,546.9067000820843,581.271300874404,135.09246383861998
393,23282.230048638256,15051.394692487635,15460.73401391482,9307.760856435223,1692.1895241915058,4974.281157027264,1381.3968508485184,430.141118477634,15.010273759846665,509.88091546003574,485.713827677524,135.09246383861998
394,22445.365383175435,13550.124891980544,15724.369693461624,8678.626032171156,1684.5919180689439,4473.959131962059,1308.0270678913782,533.0391742159752,15.010273759846665,470.57046275510197,378.1461995211682,135.09246383861998
395,22420.267574612273,21718.77491288991,12977.093197915525,4614.841548837418,1572.1194367399262,4101.332321489266,1309.3023991188513,350.2397210630889,15.010273759846665,295.8571674586061,279.5648392436113,135.09246383861998
396,21977.049452537463,18670.1365831662,10779.272001478648,5571.563681360029,1452.2031002275187,3742.048761066783,1239.8337567121152,350.2397210630889,15.010273759846665,169.42741643508535,341.8055778734909,135.09246383861998
397,21222.290266462674,15735.948788751992,9021.015044329148,6085.802404262684,1370.5777520353306,3396.264620369753,1219.5004267777722,350.2397210630889,15.010273759846665,208.23824524253422,388.36192528284005,135.09246383861998
398,20559.233417516036,14032.78878908611,7614.409478609549,6480.706703690244,1291.2912742844585,3114.671127508498,1125.2525190798274,350.2397210630889,15.010273759846665,164.13235570128793,360.2106568644629,135.09246383861998
399,19050.875985374612,12146.43856196729,6489.125026033876,6664.125568754152,1213.0720883351305,2893.85585090983,1034.3055609988253,350.2397210630889,15.010273759846665,88.24006984189113,340.74042644135324,135.09246383861998
400,17312.41360684286,10500.849805493604,5588.897463973327,6702.681914516545,1136.8320621991766,2658.4996909853844,931.2212854728358,350.2397210630889,15.010273759846665,17.1132927422293,377.0896761275348,135.09246383861998
401,15565.432881403916,9262.469262162494,4868.715414324897,6643.523377563991,1302.5129248296034,2594.0903504312087,866.7685114817036,350.2397210630889,15.010273759846665,0.0,355.34868553762004,135.09246383861998
402,13636.101638247615,7939.170318342722,4172.557733443596,6537.593219922045,1229.9266933764952,2543.0731653050184,1277.8746394216128,350.2397210630889,15.010273759846665,0.0,403.4279631478236,135.09246383861998
403,11910.555504410022,6838.508477734146,3615.6315887385467,6372.219655895446,1162.6943363262767,2511.174827880892,716.3907440702819,350.2397210630889,15.010273759846665,0.0,380.60837868981076,135.09246383861998
404,10152.438257786265,5905.66019549064,3170.090672974508,6226.966292634297,1110.8375816098453,2421.432492345214,735.376622114006,350.2397210630889,15.010273759846665,0.0,351.1125563410181,135.09246383861998
405,8689.140993220539,5000.020173964501,2813.657940363284,6036.165363434126,1070.4775042088659,2346.9141500106657,734.7939748907149,350.2397210630889,15.010273759846665,0.0,388.46487221721435,135.09246383861998
406,7337.409916020084,4162.063585514939,2528.5117542743005,5945.920036938197,1042.851508687123,2288.9628346125496,729.6920294581147,350.2397210630889,15.010273759846665,0.0,353.3075113906827,135.09246383861998
407,6256.523768931391,3513.1600439376207,2300.394805403113,5771.482873356718,1029.5925623368535,2246.3422999545733,730.0731736555305,350.2397210630889,15.010273759846665,0.0,319.67669323735294,135.09246383861998
408,5365.581936745845,2962.916543335908,15477.593616236558,5503.074105672898,1017.0562743328853,2215.087103130996,719.4752598139412,350.2397210630889,15.010273759846665,0.0,357.10928399733115,135.09246383861998
409,12977.672362577916,2404.69672407137,12452.433450454995,5366.357367931587,1076.7974790049013,2185.996687901054,719.6225009381643,350.2397210630889,15.010273759846665,0.0,321.1488061463887,135.09246383861998
410,14108.578871691125,2195.112186601806,4275.43647946361,5261.649911674668,1203.5240497054494,2165.6575423357667,731.6604882514724,350.2397210630889,15.010273759846665,0.0,395.70537375299483,135.09246383861998
411,15254.51555418868,2999.617064175043,700.4794421261778,5219.0076691178065,1306.834437189636,2151.3953244636014,774.4190212272496,350.2397210630889,15.010273759846665,0.0,389.765859633717,135.09246383861998
412,16675.387338487668,2075.106121061832,1193.0515944145327,5155.696193219446,1403.629707284392,2272.2459905098567,851.4878392698928,350.2397210630889,15.010273759846665,0.0,371.07599795646286,135.09246383861998
413,19774.401658412615,1721.4456874391103,2368.5260119727886,5078.489015849761,1481.9927298912862,2243.825273318347,861.968720464372,350.2397210630889,15.010273759846665,0.0,384.3391475979628,135.09246383861998
414,16109.034928315132,1708.5393878092239,3308.9055460193895,4928.038621882008,1794.8648833522527,2223.0058424293047,846.0202803077847,350.2397210630889,15.010273759846665,0.0,449.4236754770241,135.09246383861998
415,15697.973249118897,1708.5393878092239,4061.209173256674,4775.260786543899,1885.0447394507676,2206.374192822999,824.5292173841771,350.2397210630889,15.010273759846665,0.0,401.3973889528213,135.09246383861998
416,12081.729535230928,1708.5393878092239,4314.3215756813925,4581.067582080517,1897.546326604043,2128.1289260396366,796.0397444244115,350.2397210630889,15.010273759846665,0.0,342.32795679876045,135.09246383861998
417,11645.703934836782,1707.6175092642318,4516.811497621161,4507.198771778075,1866.8750860178272,2130.6124056369595,775.9022994751432,350.2397210630889,15.010273759846665,0.0,383.2567983955187,135.09246383861998
418,13152.253826651106,1705.773752174248,4678.803435172982,4438.982974094088,1806.649171459735,2132.600095490789,765.1285567356204,350.2397210630889,15.010273759846665,0.0,304.38321491683115,135.09246383861998
