,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1337,9028.237525310133,8055.113758803323,1731.578186052599,2029.3480413098905,1533.1524652228477,1778.060888090116,1755.6434734856045,365.6582479701133,15.010273759846665,0.0,0.0,100.0684917323111
1338,5733.467305062611,5477.586583681528,700.4794421261778,1254.6087158584887,381.2609535001053,2442.4245677944073,1452.7381499959329,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1339,4801.169815219106,1125.383163757778,700.4794421261778,1252.086155958489,619.4239638230059,2286.5533441880484,1449.5616088516263,676.6356929240153,50.03424586615555,0.0,0.0,100.0684917323111
1340,5950.752056557479,1125.383163757778,700.4794421261778,1249.5635960584889,459.31437705130793,2148.783294935976,1446.3850677073208,633.5892029764549,50.03424586615555,0.0,0.0,100.0684917323111
1341,4669.9436956079,1127.3315738583196,700.4794421261778,1247.0410361584889,575.3938274607889,1162.2692926273428,1451.6793029478308,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1342,5262.099063185382,4749.737822140228,700.4794421261778,1244.5184762584888,610.4177995670976,1230.6515068546487,1413.5608092161588,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1343,4381.837460048805,7084.045774033353,700.4794421261778,1241.9959163584888,649.4445113426991,2019.0582120635868,1372.2657743401812,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1344,3722.4998075687954,6072.188458579823,700.4794421261778,1239.473356458489,602.4123202285128,1879.276921216594,1550.152078421316,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1345,3718.0422357558223,6633.547656689303,700.4794421261778,1236.9507965584887,727.4979348939017,903.8247476800251,987.9042958791581,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1346,4086.158160894973,2936.3101613698664,700.4794421261778,1234.4282366584887,699.4787572088546,1261.8257515759205,1094.8478477374597,1013.1360573485784,50.03424586615555,0.0,0.0,100.0684917323111
1347,3815.5181300679264,1123.4347536572361,700.4794421261778,1231.9056767584889,1036.709574346743,942.0383379835195,1383.9130918693031,998.48462256931,50.03424586615555,0.0,0.0,100.0684917323111
1348,3694.639983737712,4636.928331274255,700.4794421261778,1229.3831168584888,930.5428933745532,988.2968946666967,1111.7894005070914,693.9186403028546,50.03424586615555,0.0,0.0,100.0684917323111
1349,3699.0975555506857,5588.124613173127,700.4794421261778,1226.8605569584888,615.4212241537133,870.6392613638324,1312.9703396464697,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1350,3697.9831625974425,5836.478413563908,700.4794421261778,1224.3379970584888,614.4205392363901,1550.43892044705,1095.9066947855615,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1351,3695.7543766909557,8350.289607323637,700.4794421261778,1221.8154371584887,631.432182830883,1500.1578805740303,1144.6136589982532,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1352,3689.0680189714953,5011.7564547422335,700.4794421261778,1219.292877258489,628.4301280789138,1364.3990729168793,1002.7281545525861,372.0122540505824,50.03424586615555,0.0,0.0,100.0684917323111
1353,3696.868769644199,2688.305373760349,700.4794421261778,1216.7703173584887,603.4130051458359,1308.0843082590984,942.3738728107727,641.9663762737779,50.03424586615555,0.0,0.0,100.0684917323111
1354,3676.809696485819,1114.6669082047986,700.4794421261778,1214.2477574584886,704.4821817954702,1019.4711393879686,768.7229569220461,519.3884509479298,50.03424586615555,0.0,0.0,100.0684917323111
1355,3693.525590784469,3803.6469244231457,700.4794421261778,1211.7251975584888,725.4965650592554,1242.718956424173,1010.1400838893002,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1356,3687.9536260182526,3236.3487524398674,700.4794421261778,1209.2026376584888,498.3410888269093,1746.5349759518238,978.3746724462403,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1357,3685.724840111766,3396.0657523058794,700.4794421261778,1206.680077758489,492.33697932297065,1609.7705474972122,1026.0227896108297,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1358,3692.4111978312253,1633.5102028013812,700.4794421261778,1204.157517858489,796.5451941891963,769.0715608203341,660.7205580156431,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1359,3597.6877968055423,1102.9764476015487,700.4794421261778,1201.6349579584887,808.5534131970737,551.8574685688918,640.602464101705,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1360,3463.9606424163435,1098.1054223501947,700.4794421261778,1199.112398058489,1624.8445954416961,982.2631698819348,1044.0231894285641,562.9635416796833,50.03424586615555,0.0,0.0,100.0684917323111
1361,3458.3886776501267,1097.1312172999235,700.4794421261778,1196.5898381584889,2394.144983968809,1057.684729691463,786.7233567397799,425.8376034671263,50.03424586615555,0.0,0.0,100.0684917323111
1362,3455.045498790397,4192.811944157444,700.4794421261778,1194.0672782584886,2996.1377813290155,1836.0352269257974,790.9587449321878,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1363,3487.362894434453,3195.2915249702305,700.4794421261778,1191.5447183584888,3498.276551552175,1877.2656796216734,1166.849447008395,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1364,3461.7318565098567,4744.543745615043,700.4794421261778,1189.0221584584888,3888.8240827374843,1543.3995748648274,432.0095956256127,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1365,3449.47353402418,5576.340408997701,700.4794421261778,1186.499598558489,4198.3676783722585,1967.7715513931075,793.0764390283919,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1366,3434.9864256320166,3526.9892545596454,700.4794421261778,1183.977038658489,4397.472899051554,1043.606038527018,639.5436170536032,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1367,3429.4144608658003,1478.643317908069,700.4794421261778,1181.4544787584887,4585.276299828119,1054.667867299082,694.6036635549065,499.76127400440777,50.03424586615555,0.0,0.0,100.0684917323111
1368,3290.2200946814655,2313.6093346011708,671.8498319848446,1879.4113609846665,5787.018461932564,2073.0431157989533,717.4560513486053,198.1462465629552,50.03424586615555,0.0,0.0,135.09246383861998
1369,3821.7743986471773,3095.4175250048265,700.4794421261778,1876.9701739846666,5887.169919458728,2054.660312436582,714.1849751266512,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1370,3665.6099041726343,3975.477310132717,700.4794421261778,1874.5289869846665,5914.744150200186,1861.100206444554,690.1970828323207,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1371,3298.0137589648207,3019.2089493360427,700.4794421261778,1872.0877999846666,5895.049979035632,2649.398068278009,669.4802667599448,371.3817370699897,50.03424586615555,0.0,0.0,135.09246383861998
1372,3974.496873500825,3026.963432533667,700.4794421261778,1869.6466129846665,5958.233691934277,2503.4169827532955,773.0643471218256,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1373,3393.986489755083,3427.020566753069,700.9358777531218,2487.3884275995424,6026.8657903429075,1984.3731231098677,629.1369933558437,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1374,3376.7593678994945,3615.3372463554274,739.0486273805194,2967.889539062854,6077.830555877501,1723.7698519138967,650.9441681688712,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1375,3977.4032543027693,3254.782955790368,760.1109363851339,3418.461285654095,6108.767738027114,1730.2579001594395,632.4080695777978,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1376,3352.8264929261645,2333.844021014076,790.1999492488687,3783.2582457987874,6105.587133757402,1090.1038065992122,535.3661416598254,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1377,3425.6155691858844,3531.9220399075343,794.2118176307001,4230.025043153699,6082.974708763591,951.6921106942983,356.5473081929999,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1378,3649.795559568933,4544.047998077099,975.3287643285287,4488.788219237998,6123.4338502244345,933.3093073319269,614.962329727376,407.4936567000527,50.03424586615555,0.0,0.0,135.09246383861998
1379,5051.6121178150415,2620.7851106141293,793.122569292991,4679.788643986734,6128.036748811349,932.2279659576698,994.4071714740547,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1380,6885.697030189567,2955.3247014259027,786.1880808670373,4882.014759183358,6146.084688967878,960.3428416883554,304.8086258166196,350.2397210630889,50.03424586615555,6.925286952502439,0.0,135.09246383861998
1381,8139.182925288391,4087.861565258137,787.1910479624952,4967.910557716827,6189.4244972183105,1173.3670924170121,871.1966337804492,350.2397210630889,50.03424586615555,45.18296827199318,0.0,135.09246383861998
1382,9385.103779424357,3277.8585617053473,773.1495086260857,5028.43374046025,6229.568431368458,1121.4627064526694,977.2214443892243,350.2397210630889,50.03424586615555,76.12033509891015,0.0,135.09246383861998
1383,10544.688753443283,3619.004056212106,748.0753312396398,5033.861361416824,6153.311248836088,1041.443444757641,1374.5827689042083,350.2397210630889,50.03424586615555,100.80325857009942,0.0,135.09246383861998
1384,12067.997580050858,3585.415018401964,700.4794421261778,5033.606727739517,6139.297382835982,1153.902947680384,1692.3896224989644,350.2397210630889,50.03424586615555,121.1340252350224,0.0,135.09246383861998
1385,12632.481532886528,1837.5780915552243,700.4794421261778,5021.0505179210495,6015.578119655816,1189.5872130308692,1941.5792089982917,350.2397210630889,50.03424586615555,137.75084576028803,0.0,135.09246383861998
1386,12884.336694396172,3296.4994589446687,700.4794421261778,4993.478231703439,5997.443369996695,2131.435550008839,2136.542741720078,350.2397210630889,50.03424586615555,151.43734762662095,0.0,135.09246383861998
1387,13200.007976006256,1837.5780915552243,700.4794421261778,4972.69906359438,6041.149520433873,2319.588949129581,2298.6431949919156,350.2397210630889,50.03424586615555,163.76500275760742,0.0,135.09246383861998
1388,13571.74642959946,3653.8735608383017,800.229620203447,5040.7158843916695,6065.493040083429,1173.3670924170121,2431.1853857470005,350.2397210630889,50.03424586615555,174.50122458419804,0.0,135.09246383861998
1389,13885.372904929785,2929.566991176044,894.5085271764831,5054.158482736986,6052.1325475666545,1917.329957905925,2533.1461897743793,350.2397210630889,50.03424586615555,182.18820561813732,0.0,135.09246383861998
1390,14172.270927846726,3512.8053081575545,918.5797374674711,5044.128061074147,6006.183219049202,2242.8137115573245,2613.9914414797263,350.2397210630889,50.03424586615555,188.22993869945256,0.0,135.09246383861998
1391,14349.20569531579,14180.615612520758,927.6064413265915,5031.827910774071,6018.430224614622,2778.077691814609,2674.1043367656157,350.2397210630889,50.03424586615555,192.89431734938955,0.0,135.09246383861998
1392,14586.356046031846,8069.124700524121,929.6123755175073,4970.003977831173,5973.153899510247,1869.7509374386107,2733.8327540873415,350.2397210630889,50.03424586615555,196.7760521582073,0.0,135.09246383861998
1393,14689.328215107746,3513.4956861371747,928.6094084220496,4883.768841210824,5974.327382996908,1321.5108606902404,2782.514049061972,350.2397210630889,50.03424586615555,199.00948645717915,0.0,135.09246383861998
1394,14911.93284153251,2520.3612679042453,900.5263297492302,4877.69726965949,5920.979010651808,1259.8744023575834,2827.945895486946,350.2397210630889,50.03424586615555,202.08708790188294,0.0,135.09246383861998
1395,15673.20481415667,2481.562152125057,883.475889126447,4914.649701201186,5879.3314381014125,1543.1858424129543,2859.2377288359976,350.2397210630889,50.03424586615555,204.66930267578354,0.0,135.09246383861998
1396,15929.225028046587,4447.289001229918,1374.9277016219978,5048.03815487068,5872.3578323140755,1457.7598738466404,2883.9561857164977,929.4679688565649,50.03424586615555,206.82849342951192,0.0,135.09246383861998
1397,16341.45575340528,3287.618121153765,1848.799558117067,5186.366572052411,5852.409795856576,1493.4441391971259,2897.99608946552,968.4824565904034,50.03424586615555,209.6357260922063,0.0,135.09246383861998
1398,16543.15351211891,4126.656231072148,2227.8970433131262,5094.734482790746,5844.949749946423,1636.1812005990682,2923.37312966487,1043.3309565263035,50.03424586615555,213.02403398066727,0.0,135.09246383861998
1399,15971.89821255043,2528.5139488062136,1862.9264137824532,5142.143041585259,4733.723677241077,520.604564036407,2356.650103851043,700.4794421261778,50.03424586615555,219.22293981057095,0.0,135.09246383861998
1400,15574.293608521182,2530.4781245690892,1570.9499101579213,5296.280969411878,3840.337223301256,574.9495448461404,1900.0994016446016,700.4794421261778,50.03424586615555,221.7967420528177,0.0,135.09246383861998
1401,15338.416249608536,2827.006535135117,1337.3687072582936,5394.5054305081485,3103.5597934009147,532.68122643857,1543.5510659292825,700.4794421261778,50.03424586615555,223.80028368196471,0.0,135.09246383861998
1402,14988.43997529357,2447.4353435068406,1154.1941775323453,5392.633596055759,2543.238257457271,597.0900925834391,1243.7522362180023,700.4794421261778,50.03424586615555,225.30417802512548,0.0,135.09246383861998
1403,14924.563601405747,2337.513163602484,1007.65455375158,5285.417965336433,2160.1415191427536,571.9303792455996,1005.500090621023,700.4794421261778,50.03424586615555,226.74470606409676,0.0,135.09246383861998
1404,15035.502920925577,2885.3662413074435,890.4228547269677,5262.8154879181975,1836.7001610524349,590.0453728488441,829.7377513077149,700.4794421261778,50.03424586615555,227.9662543478618,0.0,135.09246383861998
1405,15018.596250816658,2836.466294543905,796.6374955072778,5368.918803738421,1613.2743583622191,631.3073027229008,681.5484919562763,700.4794421261778,50.03424586615555,229.35462114684088,0.0,135.09246383861998
1406,14881.188444080228,3090.8146080569213,762.4467873012258,5376.801863059279,1412.059169447379,703.7672771358783,544.2870585715001,700.4794421261778,50.03424586615555,230.95900058579616,0.0,135.09246383861998
1407,14884.405376310835,2915.226129303963,733.9333456918893,5470.476321997337,1235.635823519178,610.1731435191157,514.312333958114,700.4794421261778,50.03424586615555,232.59854791174874,0.0,135.09246383861998
1408,14737.561522694717,2667.0487795438207,700.4794421261778,5550.437966541503,1088.231466621207,524.6301181704614,518.7355597407055,700.4794421261778,50.03424586615555,258.12692024909444,0.0,135.09246383861998
1409,14748.769877280969,2440.555215723347,721.8699665494776,5704.866958665887,982.7094154757053,525.636506703975,315.26717374149365,700.4794421261778,50.03424586615555,280.0146855577338,0.0,135.09246383861998
1410,14676.618522904402,2608.9457913864835,736.1266873541458,5624.578492673388,896.990183857704,516.5790099023527,230.15753098431554,350.2397210630889,50.03424586615555,299.52838491520913,0.0,135.09246383861998
1411,14595.925587067193,2453.390741435556,735.0300165230176,5795.503290271044,823.4631456740915,589.0389843153304,230.15753098431554,350.2397210630889,50.03424586615555,313.6492316966633,0.0,135.09246383861998
1412,14478.988063501492,2904.595291044098,748.1900664965575,6054.375484700048,758.7034299626049,580.9878760472219,230.15753098431554,350.2397210630889,50.03424586615555,324.4325347157889,0.0,135.09246383861998
1413,14429.113377503165,2434.047239153093,732.8366748607609,6091.065548291258,690.001585716287,531.6748379050564,230.15753098431554,350.2397210630889,50.03424586615555,332.4163733555133,0.0,135.09246383861998
1414,14414.250194215423,3441.954932972319,729.5466623673759,6147.535707871013,666.3161938583634,421.9784877520764,230.15753098431554,350.2397210630889,50.03424586615555,271.4802561371059,0.0,135.09246383861998
1415,14443.816741405592,4852.410666560228,724.0633082117341,6244.376697727933,630.3061547302399,323.35241146774564,365.39706594419823,350.2397210630889,50.03424586615555,222.10108121968503,0.0,135.09246383861998
1416,14528.266304731727,8789.755311629187,728.4499915362477,6382.171013828082,625.9341586731126,527.649283771002,1015.6112559851575,350.2397210630889,50.03424586615555,181.26208321203916,0.0,135.09246383861998
1417,14696.526848020736,9682.209424241815,724.0633082117341,6406.054568997709,594.5288364364383,532.68122643857,486.29857066836746,350.2397210630889,50.03424586615555,149.5801257328079,0.0,135.09246383861998
1418,14827.029511777451,9298.7614695743,714.1932707315793,6341.803157216288,661.5618340831516,522.6173411034342,481.8753448857759,350.2397210630889,50.03424586615555,124.3889943757549,0.0,135.09246383861998
1419,14808.880118335295,5798.778342316609,719.676624887221,5486.994672956094,623.4331753163179,532.68122643857,366.8714745383954,350.2397210630889,50.03424586615555,103.88965213880357,0.0,135.09246383861998
1420,14787.8828554531,7106.343183267454,720.7732957183492,4865.895626132248,614.4443122427954,533.6876149720836,230.15753098431554,350.2397210630889,50.03424586615555,87.6446129755746,0.0,135.09246383861998
1421,14792.785956748632,6432.181962592771,724.0633082117341,4219.569877186877,604.7737480365196,533.6876149720836,307.89513077050776,350.2397210630889,50.03424586615555,73.51744872914072,0.0,135.09246383861998
1422,14788.697069292992,3862.775722258682,719.676624887221,3597.624312194779,589.3986353968191,544.757888840733,263.6628729445922,350.2397210630889,50.03424586615555,62.25326522615323,0.0,135.09246383861998
1423,14745.06124497405,4896.83440377733,709.806587407066,3099.671975402458,569.9499910068804,536.7067805726243,230.15753098431554,350.2397210630889,50.03424586615555,53.70524230724453,0.0,135.09246383861998
1424,14718.148853248813,3751.7424832566044,705.4199040825526,2720.163645511116,543.4438782441583,507.52151310073054,230.15753098431554,350.2397210630889,50.03424586615555,47.02125859844964,0.0,135.09246383861998
1425,14746.743282141108,3293.316711162086,708.7099165759377,2503.800568090822,512.4246511967991,549.789831508301,230.15753098431554,350.2397210630889,50.03424586615555,42.02050878272268,0.0,135.09246383861998
1426,14517.315064139197,3505.2527794327825,708.7099165759377,3004.861695247728,568.0312559494716,324.35880000125917,230.15753098431554,350.2397210630889,50.03424586615555,38.03241155853731,0.0,135.09246383861998
1427,14549.696653801479,3557.823135289507,706.516574913681,3397.505997790203,688.7649680115317,326.37157706828634,230.15753098431554,350.2397210630889,50.03424586615555,36.31952385083395,0.0,135.09246383861998
1428,14600.10294995247,3685.0617776541562,709.806587407066,3768.2022448942653,409.05605130228383,332.4099082693678,244.49556122002878,350.2397210630889,50.03424586615555,35.45008546231217,0.0,135.09246383861998
1429,12942.706773709193,2793.5562566088965,700.4794421261778,3348.84890107905,451.7486633873508,421.0614172035036,230.15753098431554,2093.8872604199755,50.03424586615555,35.30630876339889,0.0,135.09246383861998
1430,11518.862393979722,2754.5990604284466,700.4794421261778,3326.8218461318656,477.60915344052864,697.6453085640723,230.15753098431554,1489.9103586594108,50.03424586615555,35.455791608604365,0.0,135.09246383861998
1431,10694.660276244702,2762.3428791697047,700.4794421261778,3011.9341494767486,485.1834714325388,1071.3708593293281,230.15753098431554,893.6939135404228,50.03424586615555,34.59126936526553,0.0,135.09246383861998
1432,9906.823372062301,2767.7151648075546,700.4794421261778,2784.5518945855897,524.8031743739456,755.6604662640939,230.15753098431554,350.3457703892478,50.03424586615555,33.95331882137524,0.0,135.09246383861998
1433,9352.06307673784,1739.1738915521914,700.4794421261778,2578.656529866328,569.4460376896984,499.31442061283525,230.15753098431554,352.6235314148501,50.03424586615555,33.33564242802433,0.0,135.09246383861998
1434,8674.712334401775,1735.1728881729384,700.4794421261778,2474.1257058719,593.7464367042134,443.9976423407215,230.15753098431554,466.3439204548279,50.03424586615555,33.0383230172443,0.0,135.09246383861998
1435,9329.374601496133,1734.1726373281251,700.4794421261778,2383.790091673581,931.3801033229405,488.52090290120327,230.15753098431554,485.97956186066506,50.03424586615555,36.00326345848874,0.0,135.09246383861998
1436,9463.126746455348,1728.171132259246,700.4794421261778,2207.3368273099613,569.3592565940186,481.7749543314332,230.15753098431554,468.59193483705474,50.03424586615555,47.28585973779505,0.0,135.09246383861998
1437,9159.71925698273,3119.1275040693413,700.4794421261778,2152.7234286462217,618.208361019993,1102.40222275027,230.15753098431554,478.7991444407638,50.03424586615555,50.94408350514134,0.0,135.09246383861998
1438,8651.158888472952,2743.503543282056,700.4794421261778,2152.7234286462217,630.3713030858505,2054.9301608017895,4003.7391786158496,485.2509766843905,50.03424586615555,52.045618476454415,0.0,135.09246383861998
1439,8204.014888853855,2817.2916731860773,700.4794421261778,2152.7234286462217,632.7763232991691,2543.336837253135,1152.6457002956602,477.76622174718017,50.03424586615555,52.92684645350493,0.0,135.09246383861998
1440,9649.364824422813,3077.426327757193,845.9965107314093,2152.7234286462217,648.4992233905189,3389.278787902289,230.15753098431554,470.01561939231266,50.03424586615555,28.0805189917515,0.0,135.09246383861998
1441,6932.622076846822,2810.17707387585,700.4794421261778,2152.7234286462217,1040.6914547501217,3938.399001481564,230.15753098431554,444.81747175631324,50.03424586615555,7.377970879262413,0.0,135.09246383861998
1442,7896.255785819712,2773.38580954883,700.4794421261778,2152.7234286462217,584.6553085847069,1508.5083266504218,230.15753098431554,440.1310225894047,50.03424586615555,0.0,0.0,135.09246383861998
1443,7239.910541225867,2800.6182691518566,700.4794421261778,2152.7234286462217,618.3498846079931,387.3316743546538,257.1099282591912,436.25340571988494,50.03424586615555,0.0,0.0,135.09246383861998
1444,6975.680726066123,2922.8497276499643,700.4794421261778,2152.7234286462217,612.0860100620183,384.6332949267458,266.2480483820123,410.7363882912973,50.03424586615555,0.0,0.0,135.09246383861998
1445,7257.284866228204,2933.5015410722162,700.4794421261778,2152.7234286462217,643.7015776220989,426.45817605931956,381.38836192955836,411.73790099617554,50.03424586615555,0.0,0.0,135.09246383861998
1446,7033.79862453135,1724.170128879993,700.4794421261778,2152.7234286462217,657.9208532152846,634.2333920082345,458.14857096125576,366.6653969442114,50.03424586615555,0.0,0.0,135.09246383861998
1447,6861.668314874728,1721.1693763455532,700.4794421261778,2152.7234286462217,652.9420408949677,775.8983119734038,392.35410607694365,350.93838898939583,50.03424586615555,0.0,0.0,135.09246383861998
1448,6748.89261880017,1725.170379724806,700.4794421261778,2152.7234286462217,655.7732547032548,50.03424586615554,366.76736973304463,497.5278716407474,50.03424586615555,0.0,0.0,135.09246383861998
1449,6571.154493687893,1721.1693763455532,700.4794421261778,2152.7234286462217,661.2750009905229,425.1089863453656,288.179536676783,386.0210388423129,50.03424586615555,0.0,0.0,135.09246383861998
1450,6480.010837431847,1721.1693763455532,700.4794421261778,2185.2174157632603,654.6032195654865,457.4895394802615,230.15753098431554,445.6907908136899,50.03424586615555,0.0,0.0,135.09246383861998
1451,6255.082273751096,1725.170379724806,700.4794421261778,2339.6529163762784,656.0800580899933,453.44197033839947,230.15753098431554,494.79542023321824,50.03424586615555,0.0,0.0,135.09246383861998
1452,6246.111581317236,2563.3426237762255,700.4794421261778,2263.3888741504124,633.5819626753474,492.56847204306524,230.15753098431554,478.63613330588146,50.03424586615555,0.0,0.0,135.09246383861998
1453,4535.290623228168,2654.0623457317165,700.4794421261778,2160.2440298503443,620.3534709087817,462.88629833607735,388.69885802781505,405.74803610391615,50.03424586615555,0.0,0.0,135.09246383861998
1454,3322.0989268422836,2690.780937748379,700.4794421261778,2152.7234286462217,605.0006929303688,460.18791890816937,392.35410607694365,384.1723462379516,50.03424586615555,0.0,0.0,135.09246383861998
1455,3323.8457504808375,2547.5967982764614,700.4794421261778,2152.7234286462217,549.2775396862468,434.5533143430435,257.1099282591912,390.61595155034905,50.03424586615555,0.0,0.0,135.09246383861998
1456,3713.201052906258,2500.5974242513284,700.4794421261778,2813.093502875298,552.7395759259014,493.9176617570193,280.8690405785261,410.2469659060853,50.03424586615555,0.0,0.0,135.09246383861998
1457,15171.248029509989,2425.179824071463,700.4794421261778,2888.8875433171897,524.6746618356059,461.53710862212347,273.5585444802692,386.5991389960036,50.03424586615555,9.20719241325018,0.0,135.09246383861998
1458,18544.7549354905,2711.2698294549623,700.4794421261778,5661.277200412777,510.5702035524319,485.82252347329535,271.7309204557049,352.30943025706506,50.03424586615555,21.94840731847197,0.0,135.09246383861998
1459,3326.4659859386693,2746.5243813595844,700.4794421261778,16232.255626819202,512.9151642549602,582.9641828779827,363.11212168391614,350.2397210630889,50.03424586615555,73.52760431256984,0.0,135.09246383861998
1460,5657.604313305686,1732.2855894023749,852.9358494427711,1902.5521993154443,703.1731565982005,296.2027355276408,1061.3820260226528,350.2397210630889,15.010273759846665,73.61293516123516,0.0,135.09246383861998
1461,5562.94865390478,1732.2855894023749,1260.604924299327,1902.5521993154443,987.2062749917952,295.20205061031766,747.7918819705054,350.2397210630889,15.010273759846665,72.69652746054136,0.0,135.09246383861998
1462,5610.933845773208,3401.8384957257745,1586.740184184576,1902.5521993154443,1215.7264726752578,296.2027355276408,554.8133317845686,350.2397210630889,15.010273759846665,45.74429747415483,0.0,135.09246383861998
1463,5637.988064966436,4368.305719698497,1847.6483920927776,1902.5521993154443,1250.3212335668939,294.2013656929946,522.6502400869125,350.2397210630889,15.010273759846665,50.01395171145758,0.0,135.09246383861998
1464,5734.037269054601,3802.610715605851,2056.3749584193297,1902.5521993154443,1209.4307849464667,294.2013656929946,522.6502400869125,350.2397210630889,15.010273759846665,53.140688960841295,0.0,135.09246383861998
1465,5664.944260224935,3698.438150267763,2223.3562114805713,1902.5521993154443,1179.8602761166512,296.2027355276408,611.0987422554671,350.2397210630889,15.010273759846665,59.90640035396233,0.0,135.09246383861998
1466,5655.357024244722,3664.6596403587514,2356.941213929574,1902.5521993154443,1204.994952438515,295.20205061031766,659.3433798019512,350.2397210630889,15.010273759846665,65.31896946845919,0.0,135.09246383861998
1467,5501.411512119784,3140.9813811618387,2463.809215888767,1902.5521993154443,1155.2427331937247,313.2143791221337,659.3433798019512,350.2397210630889,15.010273759846665,67.46928729287511,0.0,135.09246383861998
1468,5475.956821611255,3524.857664774202,2368.332626700408,1902.5521993154443,1142.4239054278646,295.20205061031766,723.6695631972634,350.2397210630889,15.010273759846665,68.31553089460805,0.0,135.09246383861998
1469,5353.579310384893,5563.375747394889,2291.951355349719,1902.5521993154443,1086.5196098959768,295.20205061031766,763.8734278193335,350.2397210630889,15.010273759846665,72.48151617076962,0.0,135.09246383861998
1470,5304.887410044853,8604.711864994042,2230.846338269172,1902.5521993154443,1027.3806261064974,296.2027355276408,691.5064714996073,350.2397210630889,15.010273759846665,75.62047159198912,0.0,135.09246383861998
1471,5330.930912834301,10787.13773713451,2181.9623246047395,1980.5736736805054,986.1683244981386,295.20205061031766,739.7511090460915,350.2397210630889,15.010273759846665,75.75806566207352,0.0,135.09246383861998
1472,5464.328280567518,8847.746502648852,2142.8551136731908,2116.4789590030364,937.8588622984989,295.20205061031766,442.2425108427721,350.2397210630889,15.010273759846665,74.85140024921789,0.0,135.09246383861998
1473,5501.352564024437,11365.756129672438,2111.5693449279543,2254.415591207692,1010.4697478350234,295.20205061031766,393.99787329628793,350.2397210630889,15.010273759846665,73.54456951980427,0.0,135.09246383861998
1474,5509.507179478008,13913.09843041412,2086.540729931761,2444.636786243194,964.5077746499961,296.2027355276408,546.7725588601546,350.2397210630889,15.010273759846665,71.81892707818332,0.0,135.09246383861998
1475,5398.169397014465,12072.892014861663,2138.6225923460274,2583.871537991452,936.978931591702,296.2027355276408,595.017196406639,350.2397210630889,15.010273759846665,70.77850205393159,0.0,135.09246383861998
1476,5288.382131268254,10083.848490585322,2180.2880822774337,2702.285107427861,901.649198039848,295.20205061031766,530.6910130113266,350.2397210630889,15.010273759846665,70.13999483423993,0.7031533703800563,135.09246383861998
1477,5311.972360999298,10776.703402057197,2213.6204742225686,2761.1475682577175,866.732081645783,364.24930990561234,603.0579693310528,350.2397210630889,15.010273759846665,70.01685465790608,55.16449299672941,135.09246383861998
1478,5321.932489135007,8601.215596701571,2240.2863877786735,2646.0902061545758,815.6965498062137,275.1883522638555,586.976423482225,350.2397210630889,15.010273759846665,70.30600811625844,97.14158525694222,135.09246383861998
1479,5370.624389475046,6636.642375322169,2261.6191186235606,2490.6275154993277,765.9970182644383,296.2027355276408,586.976423482225,350.2397210630889,15.010273759846665,70.09854354983982,128.23454229481695,135.09246383861998
1480,5324.012870037914,5115.47818619038,2278.6853032994622,2359.971149467623,770.0384792522879,303.2075299489026,595.017196406639,350.2397210630889,15.010273759846665,71.43920079280554,152.20509644023517,135.09246383861998
1481,5293.867553537999,3978.766364577525,2292.3382510401866,2436.4520279317794,754.4205476435403,296.2027355276408,603.0579693310528,350.2397210630889,15.010273759846665,71.92670396434627,171.38153975656977,135.09246383861998
