,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
257,3444.5422595933205,2619.256563258251,700.4794421261778,2167.420988815444,1087.3920051322675,2145.1663346321343,944.4207836066266,350.2397210630889,50.03424586615555,35.94370874492672,0.0,100.0684917323111
258,3446.365162705104,1059.678477006075,700.4794421261778,2164.898428915444,1300.2517512892766,2144.146423380626,770.3926841555177,350.2397210630889,50.03424586615555,115.50343586651263,0.0,100.0684917323111
259,3438.1620987020765,3737.8520282269906,700.4794421261778,2162.3758690154446,400.2739669292444,2145.1663346321343,1012.3341882704739,350.2397210630889,50.03424586615555,181.92547834398934,0.0,100.0684917323111
260,3430.8704862549403,3172.1808133966833,700.4794421261778,2159.8533091154445,400.2739669292444,2145.1663346321343,980.4997798342954,596.2978039684486,50.03424586615555,27.77615845399753,0.0,100.0684917323111
261,3427.2246800313724,3347.324367593244,700.4794421261778,2157.3307492154445,866.4998157240504,2141.086689626103,1028.2513924885632,486.0627580619861,50.03424586615555,113.46173411568691,0.0,100.0684917323111
262,3431.7819378108325,1588.5049118160437,700.4794421261778,2154.8081893154445,846.418707596031,2142.106600877611,662.1556954725113,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
263,3431.7819378108325,1051.6339006856708,700.4794421261778,2152.2856294154444,1038.193290218619,2141.086689626103,641.9939034629314,350.2397210630889,50.03424586615555,59.83669280669087,0.0,100.0684917323111
264,3430.8704862549403,1055.209267939184,700.4794421261778,2149.7630695154444,1007.0675726201886,2140.0667783745957,1046.2908906023977,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
265,3435.4277440344003,1063.253844259588,700.4794421261778,2147.2405096154444,889.5930900712734,2139.046867123088,788.4321822693522,350.2397210630889,50.03424586615555,17.484125051022673,0.0,100.0684917323111
266,3439.9850018138604,4153.410793763053,700.4794421261778,2144.7179497154443,487.970927510879,2140.0667783745957,792.6767700608426,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
267,3439.0735502579682,3166.365540418142,700.4794421261778,2142.1953898154443,949.5836859055328,2141.086689626103,1169.3839365556207,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
268,3442.7193564815366,4689.465104971867,700.4794421261778,2139.6728299154443,1785.676894974774,2141.086689626103,432.9479547320265,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
269,3454.568226708132,5519.805383882899,700.4794421261778,2137.150270015444,2515.5298931623656,2140.0667783745957,794.7990639565879,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
270,3445.4537111492123,3451.7130899865792,700.4794421261778,2134.6277101154446,3075.666796801164,2138.02695587158,640.9327565150589,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
271,3429.0475831431563,1444.7659448677334,700.4794421261778,2132.1051502154446,3530.615022246673,2133.947310865549,696.1123978044349,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
272,3357.3669318415555,3196.3046044770417,618.8915663997401,1879.4113609846665,4941.1848702391835,2891.5304297303087,745.1324260612998,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
273,3385.1400131166542,1802.4826922137588,700.4794421261778,1876.9701739846666,5201.105491302204,2717.7085007721666,733.8389940679969,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
274,3378.196742797879,3697.463125857147,700.4794421261778,1874.5289869846665,5359.205582699153,2658.404548539389,860.120097265839,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
275,3365.302097920155,2731.0226839368597,700.4794421261778,1872.0877999846666,5449.604098268415,2702.371271746448,770.7993169551701,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
276,3375.2210555184042,5312.448223409595,700.4794421261778,1869.6466129846665,5594.4847170641115,2701.348789811401,999.7479837284935,350.2397210630889,50.03424586615555,28.334178894135043,0.0,135.09246383861998
277,3375.2210555184042,3184.4361191190296,709.8473473367955,1867.2054259846666,5729.925083038407,2705.4387175515926,719.4655351674296,350.2397210630889,50.03424586615555,59.11114685487488,0.0,135.09246383861998
278,5402.6533742542115,3156.784498600469,718.0231478704635,1864.7642389846667,5835.087845868821,2752.4728865637953,1036.7083066156672,350.2397210630889,50.03424586615555,83.5783714043466,0.0,135.09246383861998
279,8227.501935670058,3305.567545976989,717.0011728037549,1862.3230519846666,5909.25077504243,2755.5403323689393,544.930677089111,350.2397210630889,50.03424586615555,103.98622364140209,0.0,135.09246383861998
280,10527.561753958336,2758.8835126410772,728.2428985375483,1859.8818649846667,5940.274040083794,2752.4728865637953,593.1844319695874,350.2397210630889,50.03424586615555,120.14753853632823,0.0,0.0
281,10798.040823118381,4197.238242947816,726.1989484041313,1857.4406779846665,5945.357435557294,2756.562814303987,552.1174065393948,350.2397210630889,50.03424586615555,134.51366590917493,0.0,0.0
282,11131.772658813592,3404.572405444077,734.3747489377993,1854.9994909846666,6016.204935243723,2759.6302601091306,686.6119148232755,350.2397210630889,50.03424586615555,145.41147603801963,0.0,0.0
283,12006.923240715803,3983.8680872394357,796.715228007017,1852.5583039846665,6025.837368244827,2795.4171278358076,584.9710268835487,350.2397210630889,50.03424586615555,155.52936303754953,0.0,0.0
284,12572.239833537053,3908.440080837856,700.4794421261778,1850.1171169846666,6047.298162550847,2758.607778174083,597.2911345126067,350.2397210630889,50.03424586615555,163.85826395703816,0.0,0.0
285,13556.390903681671,3088.051459415328,700.4794421261778,1847.6759299846665,6095.166023755025,2817.911730406861,994.4375856302782,350.2397210630889,50.03424586615555,170.43477726023946,0.0,0.0
286,14396.31465838351,3333.926518482809,700.4794421261778,1845.2347429846666,6143.02890256542,2831.203995562483,1383.0924254510185,350.2397210630889,50.03424586615555,176.04598963828263,0.0,0.0
287,14914.532898394888,2872.7684559308227,700.4794421261778,1842.7935559846665,6070.881731128835,2809.7318749264778,1687.5777866439114,350.2397210630889,264.5072145409826,181.38201908255098,0.0,0.0
288,15477.543828115437,3004.847525958846,700.4794421261778,1840.3523689846666,6062.801053811211,2807.686911056381,1934.744973274017,350.2397210630889,523.6934246376982,185.88705754211983,0.0,0.0
289,15921.679926446373,2417.562426907898,726.1989484041313,1837.9111819846664,5942.310816279538,2494.8074389317267,2132.293387286536,350.2397210630889,745.7595784700211,192.49841460280766,0.0,0.0
290,16309.488683815005,2325.7684693089095,840.6601558754821,1835.4699949846665,5927.849676819734,2110.3542313537173,2293.872807286836,350.2397210630889,925.1378027269232,199.56337523182196,0.0,0.0
291,16565.36095058032,2102.7629113196745,880.5171834771131,1833.0288079846666,5976.084451796083,2046.9603513807476,2425.0063156982214,350.2397210630889,1080.0808768204395,209.59010445659257,0.0,0.0
292,16655.933257687557,2399.425954734824,904.0226100114083,1830.5876209846667,6003.907608199206,1215.6825381868089,2528.602362558567,350.2397210630889,1193.0759761191275,222.8466008057805,0.0,0.0
293,16748.137416563048,2383.642819574274,906.0665601448252,1828.1464339846666,5991.479995126115,1540.8317935320395,2610.0252435244206,350.2397210630889,1283.585162139454,227.65360617693406,0.0,0.0
294,17042.294150651207,2070.6133225022063,901.9786598779913,1825.7052469846665,5951.835407017311,1103.2095253315404,2675.499079734759,350.2397210630889,1356.9094223361765,228.670430479992,0.0,0.0
295,17501.352691588363,2868.6623887926858,894.8248344110319,1823.2640599846666,5966.367920791129,1031.6357898781878,2725.305786656897,350.2397210630889,1414.2891376251196,228.9283778231783,0.0,0.0
296,17263.777170161364,2790.2049930764024,883.5831086772386,1820.8228729846664,5922.177157702251,974.3768015155057,2768.5064078878704,350.2397210630889,1506.4608919876273,229.8668316607022,0.0,0.0
297,17476.39865522878,2390.402016243527,886.6490338773641,1818.3816859846665,5922.108722292238,1083.7823685656303,2803.35124256313,350.2397210630889,1585.2542786571314,234.0891574681467,0.0,0.0
298,17571.150213833254,2684.3953384095607,888.6929840107811,1815.9404989846664,5867.034582343602,946.7697892692124,2823.8967297886893,350.2397210630889,1669.6012467586797,242.6994257130219,0.0,0.0
299,17470.413418137552,2451.4964810067822,892.7808842776151,1813.4993119846667,5818.5896667047955,959.0395724897871,2848.184581985026,350.2397210630889,1751.7542124141835,248.27458656417042,0.0,0.0
300,17518.873725286714,2578.8900119446057,900.9566848112828,1811.0581249846666,5807.941466869477,925.2976686332066,2866.2502316079795,350.2397210630889,1825.7973528186794,247.24266644456466,0.0,0.0
301,17571.50042854331,2512.876733763922,829.4184301416885,1808.6169379846667,5786.066750339667,895.6456925168177,2880.702751306337,350.2397210630889,1900.5536642035731,245.61036392164698,0.0,0.0
302,18033.453150611,2478.117641746814,813.0668290743529,1806.1757509846666,5772.553889552112,921.207740893015,2891.1462832969705,350.2397210630889,1984.1545711577246,244.03094593228795,0.0,0.0
303,17210.2250307843,3885.2833841767724,849.4533723883535,2053.9057933154445,4825.5045483106915,805.3335312631136,2388.7360857828103,700.4794421261778,1645.1896606378627,242.7364534532028,0.0,0.0
304,16684.742785295195,3397.6044224056245,893.7677608180709,2048.8606735154444,4014.851907626847,1061.5579075285675,1989.3500556592746,700.4794421261778,1308.8335813173169,243.68770183619526,0.0,0.0
305,16516.85480448647,3274.8772664632156,899.171954529012,2043.8155537154441,3323.8808117602293,817.8832966312176,1668.896951246657,700.4794421261778,986.2578873466591,244.23918263608192,0.0,0.0
306,16165.729966425237,3201.6715944975676,900.2527932712003,2038.7704339154443,2796.0041766789454,526.1012518228027,1402.3028031122678,700.4794421261778,659.7952210156722,246.2406622092897,0.0,0.0
307,15878.439709470222,3354.1210301476317,911.0611806930826,2033.7253141154445,2320.1080628585346,488.45195571849126,1170.3762244374961,700.4794421261778,384.71634880546117,246.38717301164985,0.0,0.0
308,15526.876898654395,3409.485948765187,919.7078906305885,2028.6801943154446,1970.6943326859032,973.7095499518406,988.2422528403933,700.4794421261778,168.46850088826474,246.46145849795516,0.0,0.0
309,15376.563629035796,4305.526253388078,867.8276310055536,2023.635074515444,1740.726686613622,1377.3936692925151,874.3906015578963,700.4794421261778,50.03424586615555,247.60776227162845,0.0,0.0
310,15456.524028538179,4300.798805111898,867.8276310055536,2018.5899547154443,1556.7525697557924,777.0965591848801,809.9931593161414,700.4794421261778,4603.150619686311,1967.473272108862,2533.0586101159024,0.0
311,15280.77811476614,3321.7505549277967,867.8276310055536,2013.5448349154444,1292.4642051566805,665.1944846526206,749.0744021322176,700.4794421261778,4603.150619686311,3202.1917354339553,5353.9574787022875,0.0
312,15295.068831648885,3314.56205397454,863.5042760368005,2008.4997151154446,1114.7081259431877,634.8658850130363,701.6167269043412,700.4794421261778,4603.150619686311,3202.1917354339553,5082.434658708133,0.0
313,15400.692970253938,5795.903230462344,840.8066624508477,2003.4545953154443,960.646004661894,492.6352108411925,658.9453088934459,700.4794421261778,4603.150619686311,3202.1917354339553,4542.393035940603,0.0
314,15276.427611447036,4472.742005100606,781.3605316304952,1998.4094755154442,870.5966297862396,351.4503504500241,618.1194662443191,350.2397210630889,4603.150619686311,3039.5388960303876,4007.0777141193084,135.09246383861998
315,15502.823331167327,4596.737867372862,708.9443359038837,1993.3643557154444,814.6830006439718,367.13755716015385,593.9360907650957,350.2397210630889,4603.150619686311,2623.7793296559007,3520.2752797993744,135.09246383861998
316,15636.432815496168,4120.593054918067,767.3096279820481,2026.220490108774,709.480081986676,364.0001158181279,569.7018076170757,350.2397210630889,4603.150619686311,2273.9347058172616,3090.438478469939,135.09246383861998
317,16053.582906896158,4062.151194267259,768.3904667242364,2584.211720769919,685.3154720878863,492.6352108411925,563.8837351854849,350.2397210630889,4603.150619686311,1987.6948305129874,2709.1837008443326,135.09246383861998
318,17199.25427023014,3446.554458886579,770.5521442086127,3095.9792264109747,749.6960250168867,802.1960899210876,564.4588268560905,350.2397210630889,4603.150619686311,1678.1068636548148,2362.8421563173647,135.09246383861998
319,17504.00682224908,4809.279669916658,767.3096279820481,3613.9130746114142,1150.5152854029943,619.1786783029064,563.756778055722,350.2397210630889,4603.150619686311,1426.1312882465961,2062.6392527292423,135.09246383861998
320,17515.344774792018,4613.65478668669,768.3904667242364,3916.279020102596,1387.221307705633,373.4124398442058,1127.7954586325195,350.2397210630889,4603.150619686311,1217.0554479217135,1814.7494678104308,135.09246383861998
321,19073.056116333057,4098.101213276411,792.1689190523775,4205.241757736217,1492.3995943832813,457.0775422982315,551.0456369783882,350.2397210630889,4603.150619686311,1042.129847364482,1616.6676677343103,135.09246383861998
322,19574.80310179571,4305.991927526647,785.683886599248,4434.472117191521,1535.0418210387181,1150.4520788859702,546.2260005857353,350.2397210630889,4603.150619686311,898.6320696760636,1424.1208178916493,135.09246383861998
323,19082.192399306397,4149.199348261107,742.4503369117189,3825.803185486396,1631.5247789722189,1136.8564997371907,556.151616531333,350.2397210630889,4603.150619686311,782.4790858346747,1209.023058669235,135.09246383861998
324,18719.27352786982,6889.837318661929,700.4794421261778,3483.4984265084195,1986.6452707407964,1004.0381495914248,578.8039563506828,350.2397210630889,4603.150619686311,678.8859284999711,1033.8426448484909,135.09246383861998
325,18593.281496352512,16509.61591346947,727.3185945210837,3117.1778054923866,2020.3163770862066,1009.2672184948015,662.585728938902,350.2397210630889,4603.150619686311,584.1506036977486,828.7858085768713,135.09246383861998
326,19024.759960965835,11546.31767113769,700.4794421261778,3164.1662242307357,1830.0282972424498,1274.2234066192539,664.1790780038291,350.2397210630889,4603.150619686311,503.25846096008064,599.9415041352179,135.09246383861998
327,19551.181498202663,7291.199808143142,700.4794421261778,3074.1413386185927,1766.4901225378592,1406.8992533466896,648.8989096351345,350.2397210630889,4428.667254199218,446.52279442220885,525.2482888846033,135.09246383861998
328,20672.470200571504,6907.830791975252,700.4794421261778,2819.953697120319,1816.683420171541,1599.327197614697,667.3687752259706,350.2397210630889,3761.9093660302,395.2804444771807,438.35239181890785,135.09246383861998
329,21024.851030913364,8698.640190143564,700.4794421261778,2648.40160371216,1724.9853503138654,1668.058981128188,693.572202044456,350.2397210630889,3241.037183494176,353.66018521849907,341.40088289997647,135.09246383861998
330,20641.803973645394,7614.818824965257,700.4794421261778,2714.7623457433538,1560.8002988334435,1724.360775304849,687.965676669936,350.2397210630889,2819.3493467549038,316.58780580232605,235.89853694946132,135.09246383861998
331,20418.475580696,8436.229526579797,700.4794421261778,2784.705374906042,1457.1982411596368,1856.8824911180025,659.5996465871704,350.2397210630889,2501.2479681635073,286.2479179269092,125.3904184580818,135.09246383861998
332,20149.912910639618,24381.570910105882,700.4794421261778,3381.1066511459485,1325.7018375875775,1935.8582281731365,634.298513800903,350.2397210630889,2246.3635918674927,260.32484383635244,11.151241157862101,135.09246383861998
333,17103.308123399365,1764.2828089068296,700.4794421261778,6912.8879341231495,1328.0125178670776,1763.3728886178326,564.8767135728195,350.2397210630889,1832.4665112525577,206.59442670703527,0.0,135.09246383861998
334,14510.072079546799,1760.3985966325195,700.4794421261778,11089.867977456297,1584.768529276468,1873.0760233864119,508.04562864063286,350.2397210630889,1412.6089124068112,162.77158650489784,0.0,135.09246383861998
335,12906.402978538808,1755.5433312896316,700.4794421261778,11613.45471107635,1453.7917167852338,1859.065965432765,474.27803366588415,350.2397210630889,951.6281980480164,127.32277291854213,0.0,135.09246383861998
336,12672.414278030943,1753.6012251524764,700.4794421261778,10656.912938139316,1354.0679689250906,1778.1552211764742,448.53863924194513,350.2397210630889,480.99377168863987,97.45534800261389,0.0,135.09246383861998
337,11950.418828783215,1750.6880659467438,700.4794421261778,10359.444248751415,1295.9400728416633,1712.5047358511288,458.2499936547557,350.2397210630889,50.03424586615555,76.92351513849195,0.0,135.09246383861998
338,11065.303748618266,1743.890694466701,700.4794421261778,10074.47597240167,1225.9555675010608,1659.431213638693,501.3652999921809,350.2397210630889,50.03424586615555,73.61391070462486,0.0,135.09246383861998
339,12308.158500451204,1738.0643760552357,700.4794421261778,9245.369855700468,1187.632774575166,1599.4716033804675,495.82055960384304,350.2397210630889,50.03424586615555,61.143604680310126,0.0,135.09246383861998
340,16013.634891534935,1738.0643760552357,700.4794421261778,8307.945371490825,1174.421573243713,1466.0453696518773,484.6316609702595,350.2397210630889,50.03424586615555,47.64317854155342,0.0,135.09246383861998
341,26336.442482570055,1739.0354291238132,700.4794421261778,7449.107916746035,1088.783901298786,1444.6640932100843,489.7323140372794,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
342,34052.444552308014,5402.586889063459,700.4794421261778,6616.007893498771,995.9874704893609,1350.0125923031521,3323.5693246704996,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
343,34176.22188647715,10432.891634333566,700.4794421261778,5957.5181610490845,913.8840841080035,1248.5719510465622,938.8780319128363,350.2397210630889,50.03424586615555,20.946327600393424,0.0,135.09246383861998
344,33321.98846347173,13842.937437010374,700.4794421261778,5370.441534127932,902.3538945935372,1167.419438041304,230.15753098431554,350.2397210630889,50.03424586615555,160.15010825568808,0.0,135.09246383861998
345,32465.703601444344,15070.099175101588,1394.576402629985,4930.963847926959,898.0068128957687,1102.4974276370835,230.15753098431554,350.2397210630889,50.03424586615555,198.72550855141412,0.0,135.09246383861998
346,30185.839745639998,14484.066155213772,2252.9886469839453,4523.774384920943,903.8848768087666,1050.3998821876864,230.15753098431554,350.2397210630889,50.03424586615555,207.62718123516746,0.0,135.09246383861998
347,27475.24087602317,13631.485696684384,4070.344979482138,4190.550719104109,901.1122130948859,1082.555253493705,230.15753098431554,350.2397210630889,50.03424586615555,201.9531450199024,0.0,135.09246383861998
348,24990.65193774272,12802.526894618377,5524.2300454806955,3812.273293523694,921.3172413623696,919.1191164042572,230.15753098431554,350.2397210630889,50.03424586615555,190.00983914881394,0.0,135.09246383861998
349,22602.50450461874,12301.338905602437,6687.338098279543,3874.2409687919103,933.7622796133776,837.0373078193961,487.7280995237158,350.2397210630889,50.03424586615555,171.308106076166,0.0,135.09246383861998
350,20377.272462516547,10526.920334404444,7617.824540518614,4141.615725134403,1129.55171747758,878.9967120425888,1394.5753835733087,350.2397210630889,50.03424586615555,152.2734201910301,0.0,135.09246383861998
351,18333.20712144687,8851.000706430697,8362.213694309876,4211.870169540473,1236.8779556406178,913.1173693733112,2308.122073470193,350.2397210630889,50.03424586615555,131.63925779452498,0.0,135.09246383861998
352,16991.266547396663,6330.259468419821,8957.725017342886,4347.887131163078,3107.9338886446,940.9670291900761,2410.1927950390623,350.2397210630889,50.03424586615555,109.00002257970004,0.0,135.09246383861998
353,15757.177875215151,10184.21298667819,9434.134075769289,3922.04831049081,6682.191231104729,979.2908563028111,2268.829199526413,350.2397210630889,50.03424586615555,88.20393005816506,0.0,135.09246383861998
354,14572.761768189263,13175.647657179958,9352.484179349422,4176.5519959823705,1948.9476505048417,1023.30167006559,2119.374080927983,350.2397210630889,50.03424586615555,99.5803606782706,0.0,135.09246383861998
355,13899.526676947555,15549.113415945452,9287.164262213539,5229.203633432392,589.5054828893659,1015.6088907597948,1921.252904285811,350.2397210630889,50.03424586615555,108.00921049998283,0.0,135.09246383861998
356,12995.145995146699,12511.16067991834,9234.908328504831,6239.2204909285565,7404.956118864987,1008.5327773948733,1737.6585837224434,350.2397210630889,50.03424586615555,99.13650502893977,0.0,135.09246383861998
357,11514.531404742715,12182.839486328978,9193.103581537862,6497.113307674525,8005.479338584888,1002.8718867029361,1663.2012167832713,350.2397210630889,50.03424586615555,88.04383456005061,0.0,135.09246383861998
358,10708.475083584823,12195.239218650851,9159.659783964285,7241.210883055583,8005.479338584888,997.9744181812695,1579.1166152119629,350.2397210630889,50.03424586615555,76.9671314048734,0.0,135.09246383861998
359,11054.50044516056,14192.606982292255,9132.90474590543,7305.658173278205,8005.479338584888,994.056443363927,1453.575090635658,350.2397210630889,50.03424586615555,149.4423658159886,0.0,135.09246383861998
360,16122.403724144395,16243.306839413723,9111.500715458342,7046.963525365857,8005.479338584888,1011.2568096675873,1819.2999317759195,350.2397210630889,50.03424586615555,171.05096427294848,0.0,135.09246383861998
361,29056.976244887774,20548.354435216126,9778.790594395523,6526.273902455263,8005.479338584888,896.6837108280648,2371.118121724177,350.2397210630889,50.03424586615555,167.99198922589684,0.0,135.09246383861998
362,45232.37755904181,32273.97772086539,10312.622497545264,6030.291014825423,8005.479338584888,997.0185480111544,2232.3217608477166,350.2397210630889,50.03424586615555,173.67370864262165,67.64361336997123,135.09246383861998
363,71374.21261494109,58210.97279758969,10739.688020065054,5616.997542493403,5104.0815239582025,1081.189978044147,1998.6519363990235,350.2397210630889,50.03424586615555,190.63861775930584,255.53866061769358,135.09246383861998
364,79054.10846852577,115049.18398520038,11958.570052837,9774.074663641582,358.3452688934061,5260.745309865902,1675.4017453047154,350.2397210630889,15.010273759846665,183.5095649861777,282.42389366273676,135.09246383861998
365,79054.10846852577,89621.69312622848,12933.675679054557,7699.16424459028,358.3452688934061,11299.063630213494,1420.938271873601,350.2397210630889,15.010273759846665,430.9363146918946,283.09137384426526,135.09246383861998
366,79054.10846852577,69689.97874595698,13713.7601800286,5730.280005208743,358.3452688934061,9394.96870495245,1519.31529504522,350.2397210630889,548.9441706247572,781.0048604916232,278.58804867355866,135.09246383861998
367,79054.10846852577,61477.37281378739,14337.827780807833,4971.615493502128,687.818119390831,10343.105771252534,1455.8426973551864,350.2397210630889,1344.9732998457876,771.6473474931269,276.53532986497174,135.09246383861998
368,77455.62086535277,52079.718433679634,11472.407144239216,4358.428872069124,1037.8188273495296,9962.328163824355,1332.2178964214859,350.2397210630889,1614.4272959213752,732.2405437399984,259.43322870426516,135.09246383861998
369,67819.62040624279,43504.14820456063,9180.070634984326,3839.452035597448,1359.5661805958582,9190.140818934771,1216.8474703889844,350.2397210630889,1597.3338052390795,665.2973881867914,250.4013717596347,135.09246383861998
370,59100.024078507005,36230.96779196703,7346.201427580417,3388.236243871058,1530.9182841227753,8156.661970062526,1737.135393260563,350.2397210630889,1419.3306962379168,595.8009874248962,245.50079819589865,135.09246383861998
371,50754.192651665086,30208.33670368074,5879.106061657292,2992.6460276371954,1543.8534085825004,7001.774291696109,3248.1792714659746,350.2397210630889,1318.974177341247,528.0692194052766,386.81019206610455,135.09246383861998
372,44190.12422358918,26876.37457747253,4705.429768918788,2732.639270519216,1631.8614697686744,6207.434634915948,4726.4886677234335,350.2397210630889,1265.192584690266,466.89186572705415,978.9438520343631,135.09246383861998
373,38424.16458523329,25730.39057601469,3766.4887347279873,2588.306812773996,1654.140618559757,5397.2009641840195,5299.941695443655,350.2397210630889,1186.4404671249176,409.8328345616799,1167.83446507037,135.09246383861998
374,33483.900499676805,21214.078154947838,3015.33590737534,3454.8454003050224,1671.2347360750775,4726.053196344016,5282.246414603168,350.2397210630889,1059.630556502346,361.75110633378813,1427.663401907915,135.09246383861998
375,29327.688669014136,20193.179201762578,2631.8873897668814,7016.701302010113,1666.6799921487554,4273.661232983513,4734.770307281833,350.2397210630889,1031.3426076179103,332.5849104241161,1282.6859285829157,135.09246383861998
376,25568.730598802136,17106.269963764218,2325.128575680112,8532.167031957682,1627.4876230274376,3713.164955718357,4142.086044527368,437.51681103432,955.918135338942,336.9119451248528,1042.4158492447136,135.09246383861998
377,22381.846588769527,14111.331614763549,2079.721524410697,8273.601608113877,1715.3581758487696,3262.4961908845726,3562.946441679997,443.5078943407903,839.5643542210041,304.60213382504594,773.7693390005292,135.09246383861998
378,19384.602602474082,11546.543961333307,1883.395883395169,10965.293899328308,1735.8866145334723,2949.622534443204,3061.350859533308,350.2397210630889,788.701993648046,301.88291202474875,512.6942632819014,135.09246383861998
379,17154.598604007464,9366.392514584972,1726.3353705827471,12971.901085733065,1733.5324264044834,2671.19797309354,2629.9727538387433,485.2887876149902,680.1884556037469,284.16995842953446,327.48243268648906,135.09246383861998
380,15208.648847972723,6450.844953671822,1600.686960332814,14531.88969778339,1717.794247067972,2436.6939405088806,2285.618919125584,651.1957099480146,573.0463808417056,257.8758556042995,357.5387400966759,135.09246383861998
381,13945.833693426028,4156.439850302267,1500.1682321328606,14743.304048369546,1852.5024101425486,2250.3405966887094,1996.2054057152232,414.3912294713447,480.30419789043907,233.15845878049385,213.64064648125594,135.09246383861998
382,12790.549856350823,2351.2980748341206,4382.945946392237,14970.356392194097,1854.5347205583982,2138.730128453672,1763.5895758056001,350.2397210630889,391.5700587844384,209.83565081437368,269.1777084564516,135.09246383861998
383,10572.648034360504,1730.3374309357837,6689.16811779974,13873.922475326839,1869.6507969656525,2582.4361976984283,1576.3530002683929,350.2397210630889,347.15600204945275,201.1134944766949,320.4259919305926,135.09246383861998
384,9464.981872376873,2658.182636818631,8534.145854925737,12327.19166705057,1830.3349511046147,2372.664268921823,1428.9104318308384,350.2397210630889,288.53748263970374,192.3573809032383,367.0449873843001,135.09246383861998
385,9056.118538675764,6354.476918552253,10010.128044626535,10896.343523476182,1812.737103249137,2570.329869023977,1302.2038112220177,350.2397210630889,299.91435254975903,190.65156400966828,248.6817440224647,135.09246383861998
386,8103.915903814051,7840.968171849512,11190.91379638718,9685.688954756699,1797.5650226884077,3633.9535380993293,1196.4832435539483,350.2397210630889,467.6600377242929,331.79249660234734,310.53934327728626,135.09246383861998
387,7290.327450472759,6969.897509928309,12135.542397795685,8573.16042455323,1738.7584611170646,3865.0722968479704,1119.306860697067,350.2397210630889,532.1129999467498,360.34499275464754,358.86296668516053,135.09246383861998
388,7542.618669581628,8158.3661027822545,12891.245278922497,7684.516550166994,1709.5786490398,4877.611966838805,1058.805552609957,350.2397210630889,797.0254587951881,459.71154720853156,248.5882389860182,135.09246383861998
389,16492.109882888206,11475.468481993466,13699.599408682738,6846.368720888984,1731.6275938450563,6494.322999495139,1200.4327515891453,350.2397210630889,1203.9899046613023,613.3736445454784,320.8100282960097,135.09246383861998
390,19827.72251314507,12605.974535106809,14346.282712490929,6118.701169199507,1749.99595120683,6593.890867747118,1258.1641641974456,350.2397210630889,1333.4161804424546,642.4022509904541,407.06946300607666,135.09246383861998
391,22252.782241716606,12804.383066793403,14863.62935553748,5452.671348752692,1697.9686982410094,6261.893379441378,1438.3883211987854,350.2397210630889,1337.114859838304,622.4343864384776,320.8457309735393,135.09246383861998
392,22376.396125906766,12551.716158516196,15277.506669974724,5425.336850896561,1680.4105459472858,5671.610775032014,1477.8496570227503,350.2397210630889,1286.0009622799507,585.5879254615635,380.98042104394233,135.09246383861998
393,21770.422202942074,11790.352980853893,15608.608521524522,5285.048484719772,1777.931856296464,5169.0406954297405,1438.8716144621396,350.2397210630889,1252.9684190648522,542.3376491123228,247.21462673496865,135.09246383861998
394,20789.32096394851,10952.246721055873,15873.490002764356,5109.699820133221,1773.3668327140183,4652.261609154991,1353.772539716227,350.2397210630889,1188.7857750394064,496.5841013831051,290.1851255135567,135.09246383861998
395,25088.611283142724,23453.783021436517,16854.77619054363,3111.321589625053,1843.6953121555384,4865.023205132895,1347.5664618992485,350.2397210630889,15.010273759846665,339.50792908673526,54.77848303013955,135.09246383861998
396,29531.795854315176,27696.6975048301,17639.805140767043,4787.889598391908,2489.5830010780137,7678.707827277926,1341.6116711395612,350.2397210630889,15.010273759846665,309.89978619075237,325.7154478513813,135.09246383861998
397,40527.83620263204,40298.1449601126,18267.828300945774,13142.1514213975,4858.142074898634,12508.561466538888,5623.671099168803,350.2397210630889,15.010273759846665,322.80331845694747,662.6399832329384,135.09246383861998
398,41885.4471916347,38715.956739127425,18770.24682908876,15229.516386035755,5585.395783052148,12508.561466538888,5817.617609635962,350.2397210630889,15.010273759846665,326.8206606918771,772.4560830766092,135.09246383861998
399,43780.49047712159,37470.14452252744,19172.181651603147,15089.151244249437,5313.337910519028,12508.561466538888,5466.558484302103,350.2397210630889,15.010273759846665,270.67959248165545,750.2138631542659,135.09246383861998
400,46788.7095130783,42300.07370225878,19493.72950961466,15563.156729531103,5581.797378408564,12508.561466538888,6074.982718371545,350.2397210630889,15.010273759846665,215.04419705636977,773.5588360191277,135.09246383861998
