,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
253,17542.768375324962,9282.380958678305,700.4794421261778,2319.329817809452,838.3163422148023,2154.345535895704,1550.2721515974151,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
254,17016.756531680396,7815.023059227511,700.4794421261778,2394.416692929673,879.6276042710606,2155.365447147212,1376.4476339476391,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
255,18621.33369928834,8889.664831924425,700.4794421261778,1824.9422251850287,1030.7663678915176,2154.345535895704,1427.9886246461194,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
256,19206.909781877857,10353.465826529891,700.4794421261778,1746.2067316421562,766.7773274344524,2154.345535895704,1472.4553617193178,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
257,19972.707256703234,8180.788057124142,700.4794421261778,2203.6303581044576,1297.7781836209917,2145.1663346321343,1326.9278585706688,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
258,19053.711044066724,6294.20693254634,700.4794421261778,2024.0110007654007,719.4205148333759,2144.146423380626,1409.7976867525385,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
259,17539.080765280713,7672.6049202217,700.4794421261778,1696.2080440610412,738.5647582253006,2145.1663346321343,1374.4264186261303,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
260,11367.971595539495,7353.5610064371795,700.4794421261778,1606.3805966418456,661.9877846576024,2145.1663346321343,1397.670394823484,599.3567009186129,50.03424586615555,0.0,0.0,100.0684917323111
261,12711.705937627408,9026.405907236276,700.4794421261778,1863.8252672235744,765.7697356769829,2141.086689626103,1422.9355863423468,488.5513846739186,50.03424586615555,0.0,0.0,100.0684917323111
262,21692.512431304873,6174.236175074622,700.4794421261778,1257.2802208185417,1073.0852217052457,2142.106600877611,1279.4292985152067,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
263,22911.429315622587,7384.11644057205,700.4794421261778,1457.432915584999,901.7946229353943,2141.086689626103,1277.4080831936976,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
264,23076.16357800367,8353.283852376353,700.4794421261778,1542.6225920605818,892.7262971181667,2140.0667783745957,1370.3839879831125,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
265,26382.95515175265,9662.263846657244,700.4794421261778,1674.1110057512271,1612.931591458612,2139.046867123088,1194.538255011828,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
266,18011.370753015286,9708.179036270507,700.4794421261778,1544.4113637725113,2415.119327416713,2140.0667783745957,1314.8005666416145,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
267,3711.1967135737546,10561.581729696003,700.4794421261778,1028.5644589763788,3111.1228892650706,2141.086689626103,1263.2595759431347,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
268,6154.668327701339,10932.969000978754,700.4794421261778,911.9271786939665,3641.7678624364394,2141.086689626103,1119.7532881159946,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
269,12192.852291561607,11197.561228461705,700.4794421261778,1288.7317732364243,4124.412454989757,2140.0667783745957,1040.925890577143,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
270,20702.84217686044,11253.394707919582,700.4794421261778,1519.3942512322242,4459.18118665138,2138.02695587158,1129.8593647235396,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
271,21318.38767258446,11597.205515675942,700.4794421261778,1690.675887261496,4716.726783504536,2133.947310865549,1193.527647351073,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
272,10943.373898282434,12300.626637820118,600.4109503938665,1879.4113609846665,5858.145987231604,3288.0511638948055,747.1570893896775,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
273,7848.750342407092,11780.928984171473,700.4794421261778,1876.9701739846666,5958.937810698256,3112.7781156485653,735.8380875954422,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
274,5031.803182206832,11579.530961197943,700.4794421261778,1972.1961470426136,6030.782061986793,2157.0244937411276,862.405107658256,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
275,6670.654591066235,11183.301778355573,700.4794421261778,2595.0467201749125,6079.468255532847,1648.7326538270313,772.8820934674852,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
276,8944.300524357097,10863.24829407771,700.4794421261778,3122.7833191484156,6063.653686810643,1674.5081020985374,1002.3491298415302,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
277,10853.475330432611,10698.526691943312,700.4794421261778,3496.990939994974,6015.169109010303,1408.5054759365962,721.43208531187,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
278,12697.272231116327,10622.75034207033,700.4794421261778,3859.337743087548,6103.937637446645,1445.622121447565,1039.3931357135737,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
279,14348.847557566916,10495.776655736234,700.4794421261778,4090.9718338225002,6369.216482038837,930.1131560174472,546.5020575827774,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
280,15717.683412810198,10132.137318048693,700.4794421261778,4436.116088754757,6081.130823963438,849.6937574103488,594.8650652490559,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
281,14971.531115926839,10147.250290206035,700.4794421261778,4579.385900687215,6373.282096405956,850.724775341209,553.7050587245636,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
282,14521.328828781418,10041.970236267118,700.4794421261778,4648.336870252372,6360.229211902601,850.724775341209,688.5040800922758,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
283,14876.650022728792,9839.755953456852,700.4794421261778,4766.231146727206,6362.85803337986,850.724775341209,586.6330639441574,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
284,15003.271943307662,9773.424427770246,700.4794421261778,4792.009428597318,6508.518146146425,1345.613382154122,883.6346288910786,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
285,15728.571538803264,9976.83186095886,700.4794421261778,4817.083577303162,6315.395695741932,1982.7824634257474,1290.862462551994,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
286,16367.177235740091,9798.519129966606,700.4794421261778,4875.067086438569,6302.426512352807,1906.4871365420904,1620.9206399645714,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
287,16697.768815098905,9616.749232964898,724.7949694274241,4972.093431585078,6273.79665778849,1762.1446262216573,1877.890412218429,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
288,17135.65177229725,8461.668121253668,700.4794421261778,5019.409581782014,6229.933894750284,1506.4521793683189,2087.0212217946514,364.19943352208054,50.03424586615555,0.0,0.0,135.09246383861998
289,17479.772186656857,7107.9499784450545,700.4794421261778,5094.7429864470705,6201.379248859687,1529.1345738472442,2254.224349869198,412.1445242270031,50.03424586615555,0.0,0.0,135.09246383861998
290,17794.642228124536,6403.587982423424,700.4794421261778,5122.816261221121,6116.7857154592375,1394.0712249045532,2391.4213127155895,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
291,17994.465959067224,5341.043211232463,700.4794421261778,5227.924640878768,6128.664484690864,1354.8925435318645,2503.573119787354,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
292,18014.262742143128,5039.735451096625,700.4794421261778,5319.269702877898,5989.877794307284,1253.8527863075612,2591.455805829873,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
293,18050.908745544384,4695.203312153963,710.4860451243783,5264.268415839143,6040.885369732739,1223.9532663126145,2660.3177101104166,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
294,18335.454995583423,7123.184193205386,702.3095169512094,5376.42774974896,6067.042750931781,1231.170391828636,2715.7405237288062,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
295,18828.86415965594,16709.624693454276,706.397781037794,5442.757645663586,5839.391839077775,1244.573624929819,2757.52359514092,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
296,18516.44869015119,14351.266435157133,715.596375232609,5504.960718531248,5691.977210944743,1198.1778180411084,2794.282895918801,350.2397210630889,244.91347750169655,0.0,0.0,135.09246383861998
297,18747.369636067415,11506.364096398822,764.655544271623,5512.748188760892,5959.869180590837,1296.1245214728308,2824.406307997525,350.2397210630889,460.6721432780244,0.0,0.0,135.09246383861998
298,18848.7700885493,8948.945798937453,778.9644685746687,5460.613387645898,6045.499744158667,1209.519015280571,2840.7900887137635,350.2397210630889,649.2335663380697,0.0,0.0,135.09246383861998
299,18707.637242326247,6979.173557681377,781.008600617961,5427.799674533956,6163.80970409342,1352.8305076701438,2862.0470857485984,350.2397210630889,807.4070900043403,0.0,0.0,135.09246383861998
300,18736.332124035944,5871.58266839108,782.0306666396071,5496.715134242947,6229.385678053069,983.7260884221794,2877.3462112251623,350.2397210630889,933.6670326965356,0.0,0.0,135.09246383861998
301,18790.81465323429,5501.8324514162905,782.0306666396071,5515.115375683233,6298.298050717944,990.943213938201,2889.5855116064113,350.2397210630889,1040.5528903497475,0.0,0.0,135.09246383861998
302,19327.925204200506,4858.326287777688,809.6264492240524,5530.9812816306685,6439.742473636293,965.1677656666952,2898.2659392605897,350.2397210630889,1141.3457007407003,0.0,0.0,135.09246383861998
303,18573.669746932286,3868.2153995339568,836.4659265837258,5489.225257391141,5365.515081747081,825.1573743949518,2316.3908815502605,700.4794421261778,810.9719390982721,0.0,0.0,135.09246383861998
304,17635.053349427697,3391.5460488872272,879.1317537812769,5569.1086996025315,4451.67273674198,1091.4373232635116,1848.1860956476207,700.4794421261778,529.6524719322802,0.0,0.0,135.09246383861998
305,16902.056439924483,3270.1131594522767,884.3349034395147,5603.142674780052,3676.911168681751,838.1996576048404,1474.0382608501952,700.4794421261778,286.80517602878507,0.0,0.0,135.09246383861998
306,16451.961836131813,3205.1398287254146,885.3755333711622,5562.074683508478,3082.72877270226,534.9665729749291,1175.5110221666532,700.4794421261778,74.30447553162105,0.0,0.0,135.09246383861998
307,16149.162878357578,3339.2517512796,895.7818326876381,5418.535532796102,2552.224093881294,495.83972334526317,939.3597138534252,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
308,16097.242751241567,3381.8743234472395,904.1068721408188,5366.071154930448,2160.036972899428,1000.1413407942914,752.269175828179,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
309,16722.226249025847,4266.934341170353,854.1566354217348,5444.215057350846,1897.29692773258,1419.668117379043,626.6016487461195,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
310,16568.63583568869,4236.963946085065,854.1566354217348,5432.379352690503,1687.1048915991148,795.8122371727021,1209.4611098223727,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
311,16443.750385776126,3263.238635836803,854.1566354217348,5507.80115142206,1398.4299085972282,679.5185452178619,1520.6452371663709,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
312,16669.652453002,3249.0559488779427,849.9941156951444,5572.078786977326,1202.1471974581455,647.9996941272975,1382.6199328895782,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
313,16596.21669349216,5681.838714622089,828.140887130545,5713.454690380227,1032.9177626094036,500.1871510818927,1205.193006021048,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
314,16299.055390762695,4382.921849538396,770.9062408899279,5625.504189583257,931.703359355308,353.46146497064524,1035.8274461790916,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
315,15964.241452589717,4490.754714324516,701.1840354695396,5786.911066641897,867.328278427016,369.7643189830061,898.0213794873476,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
316,15641.121297848687,4029.8596437857714,757.3780517785093,6035.3373915833245,753.5915574032558,535.2493758441487,776.5229261496582,350.2397210630889,50.03424586615555,12.233137994417584,0.0,135.09246383861998
317,15390.02248524809,3966.153005006913,758.4186817101569,6070.157806679695,724.3507062278641,938.6915217843389,665.4472540213068,350.2397210630889,50.03424586615555,51.74296314632769,0.0,135.09246383861998
318,15321.997385886689,3364.8064953543644,760.499941573452,6125.959860313753,787.1130828061133,1261.0625762881593,574.5074855630563,350.2397210630889,50.03424586615555,16.209236861962726,0.0,135.09246383861998
319,15570.312712451692,4708.262426955946,757.3780517785093,6221.237525486804,1196.831198586645,1515.023888981869,501.71822212878067,350.2397210630889,50.03424586615555,99.31110917813189,0.0,135.09246383861998
320,15467.80115620308,4520.650598118746,758.4186817101569,6357.7039681746965,1438.2065683737692,1718.241370552113,1040.3943868148285,350.2397210630889,50.03424586615555,166.97260811221514,0.0,135.09246383861998
321,15273.51121192065,4014.2478142783466,781.3125402064037,6379.487324553546,1544.6636760474003,1879.5718923276827,500.60214440987346,350.2397210630889,50.03424586615555,130.54625133295406,0.0,135.09246383861998
322,15412.093108275612,4213.942585906309,775.0687606165181,6316.1092040948415,1587.1179314051692,2007.2555638490674,496.0913457268237,350.2397210630889,50.03424586615555,98.14045495189265,0.0,135.09246383861998
323,16248.276756386547,4065.722487684323,733.4435633506147,5460.925591410047,1685.2705145224784,2209.1240025095403,378.81057996753,350.2397210630889,50.03424586615555,114.7308952223277,0.0,135.09246383861998
324,16482.287594245263,6735.702117358285,734.8942374860691,4838.200049303458,2049.8371345906908,2276.7948860117517,230.15753098431554,350.2397210630889,50.03424586615555,372.66420092091965,0.0,135.09246383861998
325,19377.902888986955,16168.740307469154,946.3617347797222,4189.67256301115,2083.757454045854,2236.4003203410557,318.6665975268664,350.2397210630889,50.03424586615555,365.3631465484871,0.0,135.09246383861998
326,20124.34042681306,11300.675619320584,1115.5357326146423,3567.0073587167594,1887.3298776354773,2297.9538340051427,273.5586106963689,350.2397210630889,50.03424586615555,315.41493754126236,0.0,135.09246383861998
327,20304.903301107817,7125.8059196479635,3112.75246276396,3070.019951835257,1821.4682457194688,2253.0593594058787,231.45782298790434,350.2397210630889,50.03424586615555,262.0199652669399,0.0,135.09246383861998
328,20673.116241594955,7557.133587830862,4710.525846883419,2693.5126848272644,1872.7507659739226,2309.459467321081,230.15753098431554,350.2397210630889,50.03424586615555,218.28732809872403,0.0,135.09246383861998
329,20860.242282429703,8685.907818521116,5988.744554178984,2476.0524771267164,1778.076464952805,2263.1812006463424,230.15753098431554,350.2397210630889,50.03424586615555,172.0582320853344,0.0,135.09246383861998
330,20719.77186838078,7875.688601506917,7011.319520015438,2703.1344174984793,1608.8600070548562,2227.644207863548,230.15753098431554,350.2397210630889,50.03424586615555,131.43114793428836,0.0,135.09246383861998
331,21175.745308452002,10359.22010392517,7829.379492684601,2898.461534039824,1502.0424830301856,2292.759217265428,230.15753098431554,350.2397210630889,50.03424586615555,98.20067884743743,0.0,135.09246383861998
332,25115.97709274601,23906.35723037442,8483.827470819931,2995.6416071317676,1366.555073466816,2154.256194190051,254.01181640315323,350.2397210630889,50.03424586615555,67.92670109340081,0.0,135.09246383861998
333,20715.41263430292,6773.864542808115,6938.751192027125,5357.931532164734,1351.2303422612636,2119.8276075459767,230.15753098431554,350.2397210630889,50.03424586615555,42.8901477381124,0.0,135.09246383861998
334,17158.227386081075,7289.4149473260595,5702.690168992883,8258.50628567271,1585.5803519438286,2196.7710508003456,230.15753098431554,350.2397210630889,50.03424586615555,26.481382517858805,0.0,135.09246383861998
335,14243.379463331205,5616.554547344515,4713.841350565482,8581.425458297714,1448.117603173123,2148.0462164463383,230.15753098431554,350.2397210630889,50.03424586615555,64.7490465835339,0.0,135.09246383861998
336,12042.80298797564,4062.058376102664,3922.7622958235675,7836.2937209395905,1343.034509179874,2033.5804555566106,230.15753098431554,350.2397210630889,50.03424586615555,95.8051075392509,5.94377360839787,135.09246383861998
337,10241.531282119091,3924.5862988169806,3289.8990520300345,7577.424860972157,1279.8719939814787,1941.114481401699,230.15753098431554,350.2397210630889,50.03424586615555,76.04409699436515,28.007833484233146,135.09246383861998
338,8879.655161049623,3448.1716303206877,2783.6084569952122,7332.162023691038,1206.6518513573264,1866.6056828118901,230.15753098431554,350.2397210630889,50.03424586615555,53.538349216409465,75.63340887609847,135.09246383861998
339,7687.47093790771,2242.2457938011976,2378.575980967354,6705.700548730404,1165.1194411125819,1788.1508332621124,266.6049121111679,350.2397210630889,50.03424586615555,33.72070370512511,93.88395926893428,135.09246383861998
340,6785.9615178538315,1728.0057039811427,2536.3239999475613,6005.855501609775,1148.7015135791778,1632.4599108634775,313.18216227478996,350.2397210630889,50.03424586615555,17.30424143795811,103.72519132680559,135.09246383861998
341,6087.09214800638,1731.9529605299451,2662.5224151317266,5367.758995825418,1063.0810815172474,1600.4541461427377,366.9887272309662,350.2397210630889,50.03424586615555,4.518898899569294,117.81962100461416,135.09246383861998
342,5541.734270831884,1730.3740579104242,2763.4811472790566,4750.869916500761,971.1850113488338,1490.8690647195288,3361.593888096564,350.2397210630889,50.03424586615555,0.0,369.9487476466053,135.09246383861998
343,5078.564066723968,1731.9529605299451,2844.2481329969182,4262.931233730421,889.9998549418491,1375.515651947933,950.8286089895995,350.2397210630889,50.03424586615555,0.0,884.7307938547169,135.09246383861998
344,4772.359920564407,1742.2158275568304,2908.8617215712056,3825.1796359173154,877.3524056247682,1283.2329217306612,230.15753098431554,350.2397210630889,50.03424586615555,0.0,848.4644449352577,135.09246383861998
345,5889.702870097734,1735.1107657689865,2960.5525924306353,3492.4508786342294,871.9470117293043,1209.406737556839,230.15753098431554,350.2397210630889,50.03424586615555,0.0,709.4743707158048,135.09246383861998
346,10524.745324372536,6955.364054747947,3001.905289118186,3181.7684747288245,876.6375850720717,1150.1095752800081,230.15753098431554,350.2397210630889,50.03424586615555,0.0,492.86393735231474,135.09246383861998
347,13437.698803555362,8301.25072987576,3284.1808946419346,2928.193477168209,873.2428773924541,1182.5261582246028,230.15753098431554,350.2397210630889,50.03424586615555,0.0,340.59986053436893,135.09246383861998
348,19136.085784107137,11757.900511368283,3510.001379060934,2643.4710094980737,892.2107807415254,1003.6674584496967,230.15753098431554,350.2397210630889,50.03424586615555,0.0,134.17421653622145,135.09246383861998
349,18602.151899013723,15468.96048850296,3690.6577665961286,2683.484781633173,903.8421021073929,913.2854830286832,540.3012622624162,350.2397210630889,50.03424586615555,0.0,164.85284501448604,135.09246383861998
350,17115.975504170165,13268.558859119012,3835.1828766242843,2860.899083321094,1092.68710508008,957.702351140915,1572.5641264183405,350.2397210630889,50.03424586615555,0.0,184.0301182684396,135.09246383861998
351,15663.203576779892,12145.790490598734,3950.8029646468067,2906.5614853676575,1196.0029422197128,993.7718648965803,2611.6114562789535,350.2397210630889,50.03424586615555,0.0,196.63475691960247,135.09246383861998
352,16556.645489631406,13279.940768208087,4043.2990350648315,3060.5851668335445,2771.224592700823,1023.163495166988,2729.2982998174944,350.2397210630889,50.03424586615555,0.0,202.9065687408122,135.09246383861998
353,16841.827485291895,12492.592626800655,4117.295891399249,2655.5027313004375,6384.961318594926,1064.0520689653804,2570.6981470226665,350.2397210630889,50.03424586615555,0.0,206.5924798218874,135.09246383861998
354,15651.51412309167,11773.544868974232,4097.990705334006,2852.9771386806337,1631.551831237376,1111.285475709348,2402.1997738083896,350.2397210630889,50.03424586615555,0.0,262.58813896822943,135.09246383861998
355,14431.119103776187,9464.895499688395,4082.5465564818064,3634.3039087379793,680.1845571227497,1102.4012357119113,2178.28645887587,350.2397210630889,50.03424586615555,0.0,304.7383581593153,135.09246383861998
356,13024.500385248693,7627.430268636893,4070.1912374000517,4379.350831494676,7182.02556454789,1094.4004782708148,1970.4979319513484,350.2397210630889,50.03424586615555,0.0,307.8974504207762,135.09246383861998
357,10502.46723471986,6120.936536010809,4060.3069821346458,4581.431736712861,8005.479338584888,1087.9998723179422,1886.382631311579,350.2397210630889,50.03424586615555,0.0,302.92755505237363,135.09246383861998
358,8811.603412851908,4996.312319072084,4052.399577922323,5128.317634332162,8005.479338584888,1082.5220413783861,1791.559918586715,350.2397210630889,50.03424586615555,0.0,114.08526220495389,135.09246383861998
359,12693.993785603283,6962.469444585086,4046.073654552463,5185.584093775737,8005.479338584888,1078.1397766267414,1649.2633309239193,350.2397210630889,50.03424586615555,0.0,297.1079578984915,135.09246383861998
360,24375.54817963027,15137.370854669469,4041.0129158565815,5009.366360020451,8005.479338584888,1096.613868704797,2064.511765820896,350.2397210630889,50.03424586615555,0.0,357.87631453435006,135.09246383861998
361,27517.913663726493,17214.689436697085,4014.3707855987936,4643.718642987214,8005.479338584888,972.9580662810828,2691.1635713213773,350.2397210630889,50.03424586615555,62.184232350326084,377.82995606664616,135.09246383861998
362,28284.44615447647,19591.342151767985,3993.057081392554,4294.3674249593605,8005.479338584888,1081.3472467169718,2533.810705191333,350.2397210630889,50.03424586615555,328.16480158134874,272.93272738221157,135.09246383861998
363,30760.933769062663,17752.917135825406,3976.0061180275648,4003.2146992264115,4816.841313324845,1172.34903557259,2271.925855469224,350.2397210630889,50.03424586615555,546.1894993452422,373.2716996880608,135.09246383861998
364,37439.5397008661,14242.172984410572,5542.837714377221,5830.3871266746355,358.3452688934061,4242.491899608641,2456.172088454587,350.2397210630889,15.010273759846665,477.33995202318755,120.54576442707328,135.09246383861998
365,41602.51298952035,21727.19394310449,6796.302991456946,4951.289340650059,358.3452688934061,8721.080372758726,3393.295911531246,350.2397210630889,15.010273759846665,673.0654065993147,1057.968564650389,135.09246383861998
366,43305.30660357941,26088.25216429642,7799.075213120725,4356.698607302835,358.3452688934061,7239.824660125332,3426.07983955322,350.2397210630889,15.010273759846665,980.9877963407641,1749.0579378909288,135.09246383861998
367,43948.982794975615,26277.17826170384,8601.292990451742,4172.309393800477,358.3452688934061,7914.025133427849,3218.557341052575,350.2397210630889,15.010273759846665,941.5553358451912,1707.1918098948656,135.09246383861998
368,42121.037605016645,23821.395691252015,9243.067212316562,3902.2458763879977,358.3452688934061,7603.28553059747,2958.041340756635,350.2397210630889,15.010273759846665,878.7228282187623,1582.729510337432,135.09246383861998
369,38844.74268044906,21547.839762740095,9756.486589808415,3660.816173079202,358.3452688934061,6999.655629034774,2687.131234988498,350.2397210630889,15.010273759846665,794.3019695075802,1427.5281351533638,135.09246383861998
370,35377.75357618139,19620.684069924584,10167.222091801896,3440.410905186184,358.3452688934061,6203.035886740291,2459.296685190172,350.2397210630889,15.010273759846665,712.3969625329829,1276.9498034729186,135.09246383861998
371,31796.658740242496,17583.519277982003,9132.998493344912,3211.4462962469674,358.3452688934061,5319.649674779353,2258.012462906849,350.2397210630889,15.010273759846665,632.0543814818243,1138.6899431625548,135.09246383861998
372,28655.199561466634,16313.883515736845,8305.619614579324,3019.610005601288,358.3452688934061,4709.770669172996,2043.466711680158,350.2397210630889,15.010273759846665,559.9798661514125,1016.159488324706,135.09246383861998
373,26150.43203966994,17148.14043972104,7643.716511566858,2893.6653016597106,358.3452688934061,4091.0619907260066,1858.3904925765535,350.2397210630889,15.010273759846665,493.72213958038844,888.819901072287,135.09246383861998
374,24387.854179412294,19588.47601177154,7114.194029156883,3750.599624657203,358.3452688934061,3580.581096974827,1742.9695649042217,350.2397210630889,15.010273759846665,436.4241350403127,754.243502613811,135.09246383861998
375,22108.97161119971,20946.53297932188,6690.576043228897,7232.991398924916,358.3452688934061,3248.2872554518294,1628.962797207524,350.2397210630889,15.010273759846665,397.24463680462304,618.487771958793,135.09246383861998
376,20265.520849120137,18006.50674310462,6351.681654486511,8675.402762826128,358.3452688934061,2820.8364803648456,1514.5315589469276,435.41180317626413,15.010273759846665,392.2631050510099,498.54581393923235,135.09246383861998
377,20627.698753192366,20672.829062508466,6080.566143492606,8411.326492172146,358.3452688934061,2476.0024072175684,1424.4390219865945,441.461906243237,15.010273759846665,352.768439312691,354.5883639173496,135.09246383861998
378,20002.041099523005,23169.358325579873,5772.863914728171,11026.860951964472,390.3448271832686,2234.97120005345,1366.3332096736679,350.2397210630889,15.010273759846665,344.21267937801326,237.3267063444775,135.09246383861998
379,18701.854998125375,20416.32131905452,5526.702131716628,12951.025090263827,1086.082466883406,2021.190363797949,1342.9609026421522,483.65439424722047,15.010273759846665,320.38550977878066,280.3167347530936,135.09246383861998
380,17759.99760938198,17791.71175247461,5329.772705307393,14428.859284555652,1391.1486542433836,1841.3210826751906,1356.4577165629792,651.1957099480146,15.010273759846665,290.50409520073134,306.35673174668693,135.09246383861998
381,17637.844860995385,18558.410982878315,5172.229164180004,14631.794682703583,1772.0575996941818,1699.4113602404118,1349.800231801191,412.05840533774773,15.010273759846665,262.23335119185435,324.24039885020665,135.09246383861998
382,16881.421443327326,15982.75288009787,5046.194331278087,14819.050882242169,1992.115093430333,2106.416950973104,1361.1534049613965,350.2397210630889,15.010273759846665,239.8332342579553,175.35119600641977,135.09246383861998
383,16025.388545444195,13443.157426039546,4945.366464956561,13745.062469709112,1888.0589340766794,2542.3246189620963,1334.3563530316342,350.2397210630889,15.010273759846665,227.702483923396,233.57744495613602,135.09246383861998
384,14730.976092051164,11406.398887783613,4864.70417189934,12255.454442696548,1805.5240247289732,2336.239558105914,1294.106169463924,350.2397210630889,15.010273759846665,216.09047081868954,270.30545013246564,135.09246383861998
385,13402.254658219435,9596.317152000307,4582.015719361523,10850.01799093132,1639.7385492530018,1641.3768398264315,1260.3544727521169,350.2397210630889,15.010273759846665,211.84175580464807,316.08078134689106,135.09246383861998
386,12072.327750798637,9141.8271769927,4355.86495733127,9818.62069899194,1567.9942239669574,2459.863680893021,1239.0249073779742,350.2397210630889,15.010273759846665,349.04319452793175,477.97828919661725,135.09246383861998
387,10599.553152530369,7771.353807046677,4174.944347707067,8806.265499268215,1486.2806426069867,2687.89021086429,1220.4814916470648,350.2397210630889,15.010273759846665,380.2239473447968,418.54319506832843,135.09246383861998
388,9290.712021018797,8715.913783419866,4030.2078600077098,7961.110969644435,1431.205040479642,3491.185364057104,1201.7478101399224,350.2397210630889,15.010273759846665,481.0252839566803,593.0980836987073,135.09246383861998
389,8496.514248482767,10921.87614558345,3914.4186698482144,7143.557929914788,1335.3132349070136,4740.412674020934,1186.5152090542695,350.2397210630889,15.010273759846665,633.003855871329,952.8594615477614,135.09246383861998
390,7586.964185837708,8944.666394189508,3821.787317720623,6449.916300068757,1251.4996090967572,4841.697118626233,1170.9990262020272,350.2397210630889,15.010273759846665,665.4201619951825,993.9824986318337,135.09246383861998
391,8797.851708298971,7987.247176737532,3747.68223601855,5814.986367180981,1153.7404241004842,4611.421537004242,1166.3438292084445,350.2397210630889,15.010273759846665,648.7556304461506,967.9582682642126,135.09246383861998
392,9783.324492550828,10482.47124979185,4415.1895306523675,5815.707212727457,1297.2362388245645,4183.049410370174,1158.67902783279,350.2397210630889,15.010273759846665,615.0546665074258,911.5930368400864,135.09246383861998
393,11695.784044856813,9254.428667459371,4949.195366359413,5651.2068120747135,1282.2770763931478,3819.287001498476,1202.0976661174757,350.2397210630889,15.010273759846665,573.7736599810823,832.7132816637817,135.09246383861998
394,13137.026056513623,8560.63734384706,5376.400034925049,5382.15145732101,1246.7016434521051,3445.717695515901,1183.1245281495435,350.2397210630889,40.687358069361956,530.1816436658509,739.6930226532992,135.09246383861998
395,13519.404521004,6547.832422642664,5608.517676302997,3382.4574313345315,1386.5419698479923,3137.6315986224536,1160.4118021956763,350.2397210630889,15.010273759846665,510.68041051804715,562.8257057238068,135.09246383861998
396,13967.395019718415,12148.362058318122,5794.211789405355,4891.8448931548,1588.0860606881208,3782.0109930255803,1119.9568969230213,350.2397210630889,15.010273759846665,424.19726997222693,426.66683586339525,135.09246383861998
397,13586.74773754402,16252.145956991313,5942.767079887249,5792.591567547757,1771.5443633100408,6425.508330583633,1071.366504191358,350.2397210630889,15.010273759846665,318.09750975515607,317.6113098209737,135.09246383861998
398,14679.851654430733,14689.001011660173,6061.611312272764,6504.8958053439155,1855.575195195294,6481.12361685335,1026.9699156384936,350.2397210630889,15.010273759846665,219.61666525540156,216.11486891797426,135.09246383861998
