,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
351,6174.769872836091,1740.2444288975987,910.0682652509748,2152.7234286462217,1027.644791158815,615.4973253403807,270.3933850542901,350.2397210630889,50.03424586615555,0.0,123.29437823754989,135.09246383861998
352,6000.557434569174,1987.555034050601,1340.3887130677253,2152.7234286462217,4902.908528639654,636.9109522477032,250.51718414288968,350.2397210630889,50.03424586615555,0.0,120.16619818978322,135.09246383861998
353,5776.9618757204025,3025.462467963605,1684.6450713211348,2303.9502773111735,8005.479338584888,555.1000426895922,230.15753098431554,350.2397210630889,50.03424586615555,0.0,117.87821337171901,135.09246383861998
354,5644.271193726786,2351.763661835572,1960.0501579238626,2391.9251910164653,4495.602781326659,694.1147604742652,230.15753098431554,350.2397210630889,50.03424586615555,0.0,128.56524698069623,135.09246383861998
355,5399.328937347533,1734.3209415485853,2180.374227206042,2559.466718216872,1793.6866249888385,804.9177707083991,230.15753098431554,350.2397210630889,50.03424586615555,0.0,136.54642303416645,135.09246383861998
356,5352.522185174165,1722.5653498614583,2356.6334826317884,2525.8409674175855,8005.479338584888,891.9251229212149,230.15753098431554,350.2397210630889,50.03424586615555,0.0,141.99162640422583,135.09246383861998
357,3742.3749996363194,6867.3476505364815,2497.6408869723755,2382.2699461008583,8005.479338584888,759.131977057325,267.5539277812328,350.2397210630889,50.03424586615555,0.0,143.46744795670497,135.09246383861998
358,3294.429556738675,1814.1544958330846,2610.4468104448465,2256.0971469343594,8005.479338584888,650.1322356125711,270.3933850542901,350.2397210630889,50.03424586615555,0.0,143.38076796456116,135.09246383861998
359,3294.429556738675,1845.744389815684,2277.026686375135,2212.3780060463278,8005.479338584888,562.5168125201723,230.15753098431554,350.2397210630889,50.03424586615555,0.0,142.77526024379367,135.09246383861998
360,3294.429556738675,1723.495827705466,2010.2905871193725,2517.4210811402536,8005.479338584888,505.42620388427645,230.15753098431554,350.2397210630889,50.03424586615555,0.0,147.77840526709394,135.09246383861998
361,3294.429556738675,1722.5653498614583,1796.9017077147537,2782.6857325189612,8005.479338584888,670.7351921832204,728.1534796831481,350.2397210630889,50.03424586615555,0.0,587.2402532338748,135.09246383861998
362,3294.429556738675,2049.8978717686514,1626.1906041910584,2980.919522730188,8005.479338584888,682.6813741526322,963.0721356052504,350.2397210630889,50.03424586615555,0.0,747.7878967019041,135.09246383861998
363,3298.266245414908,2080.714813110024,1489.6217213721045,3879.4558437464834,6107.382727208646,789.1981043308053,1081.6874354292947,350.2397210630889,50.03424586615555,0.0,650.22595638749,135.09246383861998
364,35230.00689940709,54228.364413716416,4249.745375308937,15940.271903985264,358.3452688934061,4333.745435892043,976.6737895187067,350.2397210630889,15.010273759846665,59.20023650227333,356.10121427224215,135.09246383861998
365,50695.14285551532,62371.73973070034,6457.844298458407,18163.24530547232,358.3452688934061,9437.604909163563,892.7646517108175,350.2397210630889,15.010273759846665,477.51477341307464,1256.5651025641057,135.09246383861998
366,53530.615111463136,59789.789212153606,8224.323436977986,17616.329246932055,358.3452688934061,7845.58018968164,1245.0795587077532,350.2397210630889,15.010273759846665,1038.4843163642633,2066.5023993944533,135.09246383861998
367,53173.268794910335,54439.47267021382,9637.50674779365,16300.173901643973,358.3452688934061,8655.365571836099,1330.8866602150501,350.2397210630889,15.010273759846665,1059.7462660324968,2029.0297361902565,135.09246383861998
368,50330.97397613794,46954.869614178475,7711.953606863597,14686.771542141118,358.3452688934061,8349.965946843218,1297.1257374538745,350.2397210630889,15.010273759846665,1035.8686540659742,1888.0467207614015,135.09246383861998
369,46376.2726061734,39768.26696442103,6171.511094119553,13514.73785053842,358.3452688934061,7707.849217988679,1245.5092459325883,350.2397210630889,15.010273759846665,965.9196807442635,1707.494515064016,135.09246383861998
370,41945.30322875345,33545.52437515003,4939.157083924312,12467.324819497084,358.3452688934061,6842.757144663046,2054.5220177012193,350.2397210630889,15.010273759846665,888.3661215652825,1530.787706952173,135.09246383861998
371,36623.41225779308,28334.008946187627,3953.273875768117,11500.154774846653,358.3452688934061,5874.8047151551345,4220.932310498423,350.2397210630889,15.010273759846665,801.6692918418717,1283.303876017637,135.09246383861998
372,32487.209692891633,25664.392531116824,3164.567309243163,10537.50253249874,358.3452688934061,5209.047602073085,6327.349997485299,350.2397210630889,15.010273759846665,720.763456951182,1113.2032578406488,135.09246383861998
373,28470.708717194935,25069.932316811366,2533.602056023205,9736.305819909687,358.3452688934061,4529.761239334086,7169.864545574663,350.2397210630889,15.010273759846665,643.4898910358795,987.8578008399675,135.09246383861998
374,24780.525633013352,20873.181153530186,2028.829853447238,9006.127463326808,358.3452688934061,3968.679048243027,7180.675498994032,350.2397210630889,15.010273759846665,576.1785771149757,848.2990291096838,135.09246383861998
375,21519.66166134505,20166.25814510861,1822.541279191306,8517.396691550362,358.3452688934061,3605.176139907596,6450.113754845092,350.2397210630889,225.71034620434017,533.2051093332036,696.9001498835469,135.09246383861998
376,18272.492854207536,17253.34555218726,1657.5104197865585,7884.3454043299225,358.3452688934061,3133.3424830977096,5652.822544463749,430.5245585354638,424.7644915153074,538.9816275173479,556.1563100968812,135.09246383861998
377,15382.896004480297,14378.094650688525,1525.4857322627577,7548.0013380063465,358.3452688934061,2752.8332220816355,4867.318642793062,436.7116891233152,547.2648080771444,490.6542055303272,381.0370841340847,135.09246383861998
378,12394.229042716492,11910.62079472018,1419.8659822437219,7540.526229284372,358.3452688934061,2487.288150769667,4186.339821220728,350.2397210630889,702.372210164379,487.117975012761,229.77860887363184,135.09246383861998
379,10151.98057578075,9788.7864714859,1335.3701822284909,7298.337260043004,358.3452688934061,2251.4561155954075,3608.590203036081,479.8597859767462,777.6537332370413,463.8824198049917,273.73789866755214,135.09246383861998
380,8012.784936196603,6762.617188114595,1267.773542216304,7020.779233320389,358.3452688934061,2052.8784640204244,3139.2849200367446,651.1957099480146,833.2216026542073,429.68870323026147,298.01062350180786,135.09246383861998
381,6705.3186873115865,4380.029770145173,1213.6962302065633,7104.836346657477,358.3452688934061,1896.152739585382,2743.5712880764145,406.64223446635765,873.9466031117875,396.5777713813317,312.8155389294109,135.09246383861998
382,5411.055073529214,2505.217789697559,3861.8721385998756,7193.010405751504,358.3452688934061,2119.323280070975,2424.210639874986,350.2397210630889,898.3197926123639,365.5547771586365,319.25077101897483,135.09246383861998
383,4438.191008577778,1729.628713558017,5980.412865314528,7057.948095585094,358.3452688934061,2558.345737161246,2167.640158693043,350.2397210630889,947.2922952537699,355.5888396119465,344.5936516228007,135.09246383861998
384,4955.378548058672,2948.897615151689,7675.245446686252,6697.436775371733,358.3452688934061,2350.788090368569,1965.4811379506639,350.2397210630889,965.923323137005,345.07535218110945,351.9003404353746,135.09246383861998
385,5796.447132040051,6969.526985526616,9031.111511783629,6328.529545320895,358.3452688934061,1949.8562124347056,1793.824025936805,350.2397210630889,1040.007005948972,344.65300322344484,215.8134687539245,135.09246383861998
386,5765.449757386853,8625.427725843318,10115.804363861527,6073.528239169719,358.3452688934061,2889.8899737180027,1650.9638356795926,350.2397210630889,1254.2389793225786,555.0669586803724,416.20197361550953,135.09246383861998
387,5697.657754910768,7781.435161324116,10983.55864552385,5906.221275804113,358.3452688934061,3119.1600998138115,1546.2754746365893,350.2397210630889,1352.5498111950951,597.8708918480618,497.0078750030144,211.33814758835538
388,6628.837366295317,9254.469337432682,11677.762070853707,5701.31143533948,620.3514918035488,3998.587801138253,1462.194662299161,350.2397210630889,1638.2728279410267,745.273811464991,671.5378186067924,1453.4603702836212
389,16831.73150485587,13106.921268922533,12418.226850814714,5317.694823912787,1428.8774632963637,5381.838609322285,1657.7392502171401,350.2397210630889,2053.9209555552998,974.0379889415846,1103.4354928384837,2608.8662887592322
390,20870.396945605764,14420.500453340841,13010.598674783525,5206.834588907544,1665.1529305706358,5482.043988064887,1737.7882907413602,350.2397210630889,2183.156752415227,1021.9829960726845,1077.5383730079986,2896.2462317840746
391,23844.35461296058,14711.628450041506,13484.496133958562,4963.045518585001,1743.7819710557824,5213.4245091180865,1988.6597266136346,350.2397210630889,2181.4374447546734,996.5041340770023,979.6180556651099,2931.636230085746
392,24261.828639787003,14461.486376585752,13863.614101298599,4910.873933460104,1761.0364189837344,4725.178690548439,2043.1775770250508,350.2397210630889,2107.8451653466177,945.8999673934134,840.7375851657628,2857.446012895853
393,23834.890174107837,13643.133338674685,14166.908475170623,5006.37743803716,1736.5349484096764,4310.7082856022635,1990.3863965307908,350.2397210630889,2033.19907645018,883.960666550674,664.5481914006417,2710.5275260619724
394,22958.62162518561,12724.421024456731,14409.54397426825,5612.806141974522,1689.6150013275562,3886.045560720322,1885.101703518355,350.2397210630889,1951.8431220712782,818.676892349182,457.07657276155766,2542.4043692668233
395,22755.55730961217,15955.55866161742,12015.173825478549,2754.2037578824393,1593.36030292501,3619.956820024331,1638.6676363845545,350.2397210630889,15.010273759846665,580.3004833025659,120.0444028734218,2302.620590172373
396,22104.23194832171,18105.523589916433,10099.677706446782,2648.147969395355,1487.0955673747778,3325.7929329467897,1419.572148859258,350.2397210630889,15.010273759846665,395.57501720138737,91.80582990169624,2067.403878990452
397,21171.51675622128,19911.84846216708,8567.28081122137,2563.9566017079833,1417.282610618907,3254.70402231994,1241.2506478723824,350.2397210630889,15.010273759846665,247.0776630189454,64.34628909995537,1812.6895927627604
398,20361.78163198389,16475.069152411626,7341.36329504104,2459.6429227792887,1346.5749603093045,2941.5822320423545,1104.0332342674208,350.2397210630889,15.010273759846665,126.09641438502139,37.58969366086994,1552.1200875872066
399,18712.618773912018,15224.071241389327,6360.629282096778,2393.9605584503524,1274.2976882081452,3037.814344008138,1011.1698275659986,350.2397210630889,15.010273759846665,28.523883405591032,10.273709887867364,1300.6325806684256
400,16849.077406718694,17486.471772449408,5576.042071741371,2245.940970698815,1201.9601324017253,2952.924573133089,1072.568228080059,350.2397210630889,15.010273759846665,0.0,0.0,1048.2760197312743
401,14992.693592643109,15743.316878322434,4948.372303457044,2197.399871879662,1384.8805672500312,2961.8631194615486,1081.1770091384574,350.2397210630889,15.010273759846665,0.0,0.0,795.1945585231447
402,12968.139182111634,12682.217823108122,4995.94194837862,2356.1216188255353,1313.3100698565809,2971.8127053572257,1037.3267402955648,350.2397210630889,15.010273759846665,0.0,0.0,555.2226417954265
403,11283.49416096258,10273.539811567944,5033.997664315887,2392.0389623190667,1246.3195887282798,2893.8444513878035,1052.9245665049975,350.2397210630889,15.010273759846665,0.0,0.0,590.3133350850287
404,9582.1379576552,9590.522802868763,5064.442237065694,2384.4684064704193,1194.7764845021757,2831.8707879297394,1003.8601261009628,350.2397210630889,15.010273759846665,0.0,0.0,599.6618994748126
405,8188.9900232802465,7932.0807666872715,5088.797895265545,2524.1997339309814,1154.7374148492495,2607.6394998697224,946.4672729285832,350.2397210630889,15.010273759846665,0.0,0.0,582.3370037305405
406,6894.043408831043,8458.4111910258,5108.282421825427,2547.182314327859,1127.6585874285622,2862.9676670267195,890.9559583824724,350.2397210630889,15.010273759846665,0.0,0.0,554.7161004134628
407,5860.816327041589,7116.187237201793,5123.870043073331,2587.636589771503,1115.3880619261718,2894.784433709804,840.3422341428352,350.2397210630889,15.010273759846665,0.0,88.54288338236155,520.2228673157207
408,4991.623642558674,9345.78155353495,5136.340140071652,2521.0454286785553,1103.5223608477042,2834.1557094834484,798.2122708121378,350.2397210630889,15.010273759846665,0.0,656.4446903127508,483.9946337580552
409,4255.916987802421,7362.697668571456,4363.964027681707,2510.4744332670525,1168.1454511197956,2872.483478055124,776.5426400706408,350.2397210630889,15.010273759846665,0.0,732.0532374132429,451.6238934170903
410,3642.3819347660738,7376.476744046652,3746.063137769741,2534.0599567347535,1303.693657685898,2991.835360453838,746.6348853334488,350.2397210630889,15.010273759846665,0.0,502.4564394775867,427.4304107473396
411,3386.925016292349,6070.221049077978,3251.7424258401734,2643.4963139705765,1414.1815036153257,2902.5173407289585,737.2245295083322,350.2397210630889,15.010273759846665,0.0,365.94440830931234,450.0693611383304
412,3478.676532881265,5197.596783050946,2856.2858562965193,2715.482919299577,1517.599838653472,2918.8845342898917,720.5349995302105,350.2397210630889,19.462672967616403,0.0,133.0818006797737,450.51531753717853
413,3475.748292990129,7619.60684403132,2539.920600661596,2838.3941084961416,1601.188373632555,2940.666359162119,718.0020896531584,350.2397210630889,234.45967420744117,0.0,0.0,433.7830380463186
414,3482.580852736112,6093.730896118844,2286.8283961536595,4310.537630429894,1933.9533693968676,2960.3821421953776,722.2821410312548,350.2397210630889,483.7486765045854,0.0,0.0,437.6357900511748
415,3483.556932699824,8473.777591276328,2084.354632547313,4827.35438392954,2030.0750698555041,2971.8677466742915,731.7112786710094,350.2397210630889,645.1430371870122,0.0,0.0,430.44950773904094
416,3488.4373325183833,6641.017370960945,1895.641497762995,4875.950383323325,2043.6155026393983,3076.868501971234,735.5240360799457,350.2397210630889,815.4472307754736,0.0,0.0,411.51552754369277
417,3477.700452917553,7248.578734425235,1744.6709899355471,4823.0484388639725,2011.2421812694547,3072.372894443032,764.317011349551,350.2397210630889,915.7379500011101,0.0,100.05459188854594,366.89608153472255
418,3471.843973135282,5588.801890726844,1623.8945836735847,4746.717546610133,1947.4318316575122,3062.590278125461,1082.8850958434919,350.2397210630889,998.1334910850985,0.0,146.27224353948043,341.69889026445543
419,3469.8918132078575,4536.264556230403,1527.2734586640192,4572.880550028782,1874.183011305448,3052.2100947435692,1197.8080673437464,350.2397210630889,1037.321321718069,0.0,148.39736055137539,288.1515445408633
420,3474.772213026417,3621.057419738272,1449.9765586563647,4401.842230381385,1791.3341336847584,3138.8153944850524,1595.3004995238548,350.2397210630889,1073.0110698717335,0.0,135.34202342700922,264.69505611707825
421,3484.533012663536,2737.2001561577467,1388.1390386502405,4296.8773487713415,1788.9242793403462,3120.8679466079725,2625.919389298682,473.98163064686145,1128.6907383516207,0.0,234.46964575533912,242.1300156291951
422,3484.533012663536,2006.4727457871243,1338.6690226453395,4051.2271138165124,1835.3252651532136,3103.1769943548293,2631.972944816811,350.2397210630889,1170.1903393543168,0.0,531.995074416423,214.85654064765467
423,4015.931568644392,13188.463990377273,4221.196559683085,5253.412638150434,1888.9725904091054,3168.864280908187,2446.2908568914354,500.3424586615555,1293.332625978959,69.42566289360343,526.4508733210364,465.3587738194308
424,2386.069393990523,8826.62891862431,4572.058322072942,4236.334896038105,1974.861202695671,3315.1867591546034,2384.926747039812,500.3424586615555,1372.6578666897794,135.48082801584633,307.7918202884352,723.0952725188439
425,2364.732504054319,6814.700641551101,5830.327865604997,4341.438356016846,2222.6196260562083,3779.2437167327294,2417.179830842042,500.3424586615555,1415.1931505067123,176.66060973412874,459.7276739521595,1063.5967179600138
426,2367.2929308466637,8043.622469601535,6836.943500430641,4371.555986508496,2322.766749523726,3966.84362644564,2366.4159439298046,500.3424586615555,1476.5009828408663,199.20597588997921,530.4153343486029,1250.0737227559582
427,2368.146406444112,15816.455546604193,7642.23600829116,4326.650136700991,2321.1284185588192,4034.7395864572995,2298.0595959666985,500.3424586615555,1526.91285977826,216.73944174760706,373.0380814523023,1308.4151050676594
428,12824.539483090826,23111.626060106053,10417.761721336134,4371.634992191844,2496.3695184817043,4180.5747975756685,2384.4356791722407,500.3424586615555,1527.1974998202124,275.6725248446863,442.2684156147203,1371.6819136217075
429,22658.126228864527,24384.6804415401,12638.182291772106,4284.746245815953,3125.5322987986324,5173.466109141687,2707.121068236481,500.3424586615555,1518.975677688926,275.4060732835657,665.2850237752074,1791.4722890655835
430,25390.57377195994,23840.436810932217,14414.518748120892,4245.233789061885,3232.114272342328,5273.17243830094,2723.4748440204394,851.7940438585724,1467.016960424152,265.95344870088866,611.1631626287344,1922.6177561219483
431,25394.704244805303,22575.443948188862,15835.587913199912,4270.294508684799,3195.4913723525856,5338.732865225617,2674.1625255159024,1293.836727834116,1445.4864909826226,251.94384545259152,503.00986594419464,1964.8503745785442
432,33325.99263683886,21807.08782592101,16972.443245263126,4078.23911557953,3159.057763017747,5229.045428397036,2615.5635581660413,1921.6953267871725,1438.85719021703,217.04860589793375,481.92822409976884,2054.560281985871
433,46270.462606568646,24171.560001518672,17881.927510913705,3971.8671628218653,3091.343128030611,5090.5646346387,2570.8236624436713,2497.880571218231,1470.8175792767147,189.12904441977867,456.02165776629914,2123.710399174552
434,59205.95066963662,24588.387433179687,18609.51492343417,3826.5071371516838,2962.7349945183782,5059.528886864534,2511.7669718103657,2864.584808125798,1539.6350889375929,167.39788222000945,404.9496022163458,2171.7986305097174
435,76754.06741290327,28721.563844883538,18604.638909849553,3750.207341419552,2908.6571954461306,4886.160376548069,2449.7696956640098,6455.852712606824,1635.3061897736836,147.90719046174155,345.8965669947334,2175.5754602764064
436,79054.10846852577,32428.78339421339,18600.738098981863,3647.5663722197087,2962.1145295543483,4909.195499908827,2377.1311877150206,9283.157599433407,1666.687047005944,127.946694202991,315.34432290523705,2160.9037664380594
437,79054.10846852577,31055.488501459167,18597.61745028771,3627.1399271635914,3048.4562946135306,4822.7122125944,2360.6151699376837,7351.249363275404,1662.4395753677181,106.78412919140852,310.27383156462093,2190.6369129985596
438,71984.12180425313,28519.57621011232,18595.120931332393,3778.183242129925,4071.482434424581,5499.877764017819,2388.8393954718154,9239.446786147677,1851.5539085888659,94.24797692464422,359.6816811779844,2416.114356587584
439,62521.07396989588,25718.445295785546,18593.123716168135,3945.6572885740343,4259.035301577162,5771.722113504646,2170.1395523377464,9654.665701801183,1990.9581656981875,81.65107021652867,418.67784150649805,2536.9656141856262
440,53595.912418580396,22740.394139177013,18591.525944036726,4138.553085821136,4259.651799634101,5984.12450866456,1958.7869623380043,9161.894207165613,2184.0901217739965,71.89053154488302,418.2950451643263,2502.7160707731455
441,43695.32731591051,20093.58904890259,18590.247726331607,4351.678833268609,4214.444334443124,5998.607117871161,1975.089040448127,9755.539445849146,2362.982444115163,63.7155575435929,403.6318192405046,2594.715698834607
442,36458.91629094163,18171.560210435924,17300.382250884424,4595.85168446672,5497.542136136102,9310.133164968069,5908.644108741923,21771.268807959856,2516.4081665648123,62.24952772082242,487.72773287418005,3672.7588388300182
443,30882.79697281488,18162.239346842627,16268.489870526677,4766.5353388748545,5138.291065974477,10075.81921564345,6227.238442772734,24623.136191298992,2681.8143223060224,63.00374176473021,856.6476039838625,4753.253357284777
444,25589.909233490114,17601.805528682828,15442.975966240481,5022.035887617068,4450.488090091559,9718.394313254425,5913.426191868887,11549.796122080696,2850.2249379694686,64.42528197331002,926.8159408202362,4753.253357284777
445,20214.86989299366,16428.54411313674,14782.564842811524,5769.625086276568,3918.1068767563925,9604.127568439038,5689.964792072716,15765.9783484369,3121.1734605206034,78.39028743008984,1126.917423307283,4753.253357284777
446,15351.606345157363,15145.922211212162,14254.235944068358,9154.003085230555,3782.1383397005247,9928.301249055221,6417.476827314878,19428.83952949248,3489.6862872274723,116.21146376789511,1359.3737341633255,4753.253357284777
447,11035.384596445685,13982.009043556234,13831.572825073834,11525.302178075492,3515.4220383545153,10165.521545435333,6379.142171309195,18117.055551844354,3932.006189826926,260.02920387551296,1831.8251421579946,4753.253357284777
448,7683.132776340042,12730.790600853908,13493.44232987821,11857.300745275099,3351.0823647268303,10193.36492754829,6174.55540188366,13974.152162339342,4033.1042338666693,449.39402051123625,2031.6601642040935,4753.253357284777
449,3639.1973075686947,11545.362335493475,11980.271681395709,11536.045333799912,3072.647373835078,10016.9776469776,5964.570732063783,12283.477191854681,4072.2819775621806,528.8273893871404,2122.0149781995265,4753.253357284777
450,2373.267260028801,10523.714784057198,10769.735162609697,11063.62275927232,2708.8073198451166,9430.856856361204,5416.508598601231,11702.246644418417,4142.202670637517,877.2236849983024,2160.855744092339,4753.253357284777
451,2371.560308833905,9559.448415018527,9801.305947580886,10412.112928487804,2394.8517196740017,8924.419399089447,4867.317891564131,13551.553477527797,3994.933058390817,983.2723958205274,2160.786055090336,4753.253357284777
452,2371.560308833905,8592.060593415803,9026.562575557837,9780.372779985795,2092.169969380402,8603.685558179703,4417.817031567059,12811.286274397222,3797.3621121713823,956.9206881551582,2172.9724194819255,4753.253357284777
453,2368.9998820415603,7698.4841871950075,8406.767877939401,9337.845133539942,1861.028894340756,8230.41754357234,4068.3947501188068,11669.891668571283,3693.4075291966797,962.6886866501633,2263.7422883021823,4753.253357284777
454,2303.423697416275,11595.709627679787,6933.04377976428,8757.937511653876,1400.9588842523556,7069.749787069383,3317.6278340369586,2501.7122933077776,3038.462390378956,910.9080005230663,1899.0354801720134,4753.253357284777
455,2311.741441495312,10428.902204576134,5754.064501224188,7851.740086795672,1400.9588842523556,6144.630822382654,2631.8558207437036,2501.7122933077776,2344.43240611416,878.5254334873351,1510.14402538048,4753.253357284777
456,2304.3478912028345,10537.098924278655,4810.881078392109,7233.800208937428,1400.9588842523556,5388.359567190907,2068.546993271638,2501.7122933077776,1857.459604093298,831.2745028536078,1196.3042566726263,4753.253357284777
457,2306.196278775954,9688.260215561937,3983.3335474923374,6602.518491456843,1400.9588842523556,4899.702621491084,1637.8565692987397,2501.7122933077776,1621.222427346695,784.5674814326662,822.5124265664224,4753.253357284777
458,2307.120472562514,8811.726937660573,3321.2955227725374,6171.2908269548225,1400.9588842523556,4507.963950188415,1248.9457043024024,2501.7122933077776,1392.676947416746,743.6914516431857,377.11874606392536,4753.253357284777
459,2304.3478912028345,8170.966815267231,2791.665102996677,5882.2543933516035,1400.9588842523556,4011.0196897953997,954.7225449707763,2501.712293307777,1191.5153679045027,701.6006206735311,170.9407291547235,3918.546132600347
460,2308.968860135633,7668.928801378403,2367.9607671759886,5563.605776044399,1650.3729368197412,3673.0790903566003,709.8906793341379,2501.7122933077776,1051.3217212075886,664.6823265952629,0.0,3065.796634781078
461,2303.423697416275,7168.205164689752,2028.99729851945,5452.926215619639,1400.9588842523556,3533.342702824819,523.5960181045167,2501.7122933077776,948.2786746131173,629.3640625857068,0.0,2247.0733409680574
462,3099.6860182607284,6770.551354305573,1757.8265235942092,5313.63333031055,1400.9588842523556,3337.6236072219067,421.7615202083911,2501.7122933077776,888.35547827157,574.6249733729193,0.0,1566.8434833531555
463,3504.4396830435107,6352.052723696316,1540.8899036540238,5343.198545220013,1400.9588842523556,3287.5629503621017,399.20742821863763,2501.7122933077776,778.8796528526693,513.6137736200321,0.0,1006.9635828901263
464,3056.3233839657773,6972.336499324907,1483.22273760727,5311.748943970293,1400.9588842523556,3211.209899233898,382.29185922632246,2501.7122933077776,708.3302521023155,459.4501632597387,0.0,511.8025438487268
465,2640.0072436550877,9262.70266280178,1437.0890047698488,5214.431075866576,1400.9588842523556,3181.101751228623,428.52774780531723,2501.712293307777,651.3540859031879,415.4208906593609,0.0,100.0684917323111
466,3104.1990028671394,12070.694548379082,1400.1820184999094,4963.973767253545,2396.2795733200237,3128.883495680575,449.9541351955832,2501.7122933077776,609.5274506701749,372.2762083690746,0.0,100.0684917323111
467,2415.8883998224214,10634.783285186408,1370.6564294839693,4674.252425836805,2358.4005230312646,2980.6938050101508,465.7419995884105,2501.7122933077776,603.8245077749161,330.9416718663041,0.0,100.0684917323111
468,2307.120472562514,9416.166482579692,1347.035958271206,4429.251071107407,1400.9588842523556,2954.303973008497,523.2549341622821,2501.7122933077776,619.1311359990622,292.6494923521682,0.0,100.0684917323111
469,2306.196278775954,8425.049107667799,1328.139581301002,4125.869142458191,1400.9588842523556,4359.308581093102,2035.540397758252,3460.0713540961106,652.0714622714667,265.4588098627923,0.0,100.0684917323111
470,2305.2720849893944,6704.00867503399,1313.0224797248434,3841.1774708162548,1400.9588842523556,4004.801737684752,3025.4196099372784,4002.739669292444,727.4283997836856,254.84916594921916,0.0,100.0684917323111
471,2307.120472562514,5218.227663942943,1376.8637633927415,3692.5514892346655,1400.9588842523556,3507.7872984859505,1761.6284782768687,4002.739669292444,833.0957259862042,255.66473776403745,0.0,100.0684917323111
472,2306.196278775954,4086.70178331246,1427.9367903270668,3609.800088056124,1752.9058327417995,3805.122376845138,2084.1385488604733,4416.536943386932,955.9471202864793,258.02673005955893,0.0,100.0684917323111
473,2305.2720849893944,3283.5188412340603,1468.7952118745313,3419.3406296424123,1400.9588842523556,3493.742572663351,1921.518068030119,4002.739669292444,1022.2540011505266,254.76372793037856,0.0,100.0684917323111
474,2303.423697416275,3012.430462519414,1501.4819491124965,3253.6828812467784,1400.9588842523556,3552.760689484953,1684.8085418602366,4002.739669292444,1047.7634340404916,261.8514568540034,0.0,100.0684917323111
475,2301.5753098431555,2895.229769773527,1527.631338902864,3381.050957042143,1400.9588842523556,3699.8489945421834,2100.009715291796,4002.739669292444,1043.572330705207,256.70164720741855,0.0,100.0684917323111
476,2301.5753098431555,3125.2438016302513,1548.5508507351692,3301.4348101937076,1400.9588842523556,3534.563109200094,1758.5530356100187,4002.739669292444,1038.066931013806,243.89479943722952,0.0,100.0684917323111
477,2301.5753098431555,3598.831955251173,1565.2864602010065,3132.4115332880137,1400.9588842523556,3441.473436644247,1936.8530381910482,4002.739669292444,1018.8663829935773,227.63964644714795,0.0,100.0684917323111
478,2308.0446663490734,5596.2514571660695,1913.5771313180994,3021.4853971772823,1400.9588842523556,4234.256953364386,2651.625292052692,4002.739669292444,990.0619232353923,209.90176320537702,0.0,100.0684917323111
479,2306.196278775954,6160.6760655687995,2192.2096682117826,3112.4945248171202,1400.9588842523556,4561.20582593499,2815.7789355105674,4002.739669292444,970.8147915603935,196.08234877360823,0.0,100.0684917323111
480,2304.3478912028345,5498.412858414123,2415.115697726727,2662.327793958372,1400.9588842523556,4079.7262798936545,3185.1317514565685,4002.739669292444,1170.2503859302644,182.36886061079525,0.0,100.0684917323111
481,2306.196278775954,5015.178509658063,2593.4405213386826,2254.878432456643,1400.9588842523556,3493.1028740389384,3214.995662053843,4002.739669292444,2170.3535922425217,173.56982009377603,0.0,100.0684917323111
482,3291.080509539791,4815.711033357032,2736.100380228254,1986.2114888224207,1714.1944332610226,3295.3370060897178,3306.5802406013736,4002.739669292444,2116.993480143856,166.41987605316692,0.0,100.0684917323111
483,3006.1339295327116,4872.303697653655,2850.228267339904,1865.5146795525332,1400.9588842523556,3720.769436696828,3136.408680263541,4002.739669292444,2212.7892815125097,372.2318476265758,0.0,100.0684917323111
484,5094.0853202859835,5463.562062010908,2575.948586717006,1633.385878363162,1555.8649094539728,4732.963536325721,3708.2388794444682,1593.0056183208007,3728.236372609352,251.3927628621919,0.0,100.0684917323111
485,4942.92071578552,4480.199984204189,2356.524842218687,1688.976941114722,1555.8649094539728,5365.891466983623,3882.8718473732697,1589.8465498870944,3677.146450037212,262.57457622299216,0.0,100.0684917323111
486,5482.4143820718855,5846.49151547137,2334.541395164243,1657.6215071170934,1867.3247378145577,5358.924193538377,4001.6112801108557,2397.1458192613813,3695.734328689108,411.78366700242,0.0,100.0684917323111
487,4350.6938989264445,4234.377257529561,2493.706813969193,1683.5414605364272,1611.0449702458216,5334.270828791087,3985.974081940804,6769.514907048587,4038.3199302608255,879.0942082591033,0.0,100.0684917323111
488,2469.267204978903,6955.853247616062,2459.9444524045066,1774.2602055265472,1555.8649094539728,5470.2944720888045,3883.2763029171388,7786.9577987844405,4321.6717980567855,633.0381602100828,0.0,2445.08487143193
489,2472.14192318123,7554.984420117767,2461.1502510318164,1755.5582538091376,1638.180475047217,5601.248101148547,4209.484090855033,8613.843947757832,4704.787018715873,499.9331916472726,0.0,3159.9238438428474
490,2479.8078383874354,7362.276449647732,2451.1019291375646,1735.8662112248758,1555.8649094539728,5116.819926037635,3820.6499578065213,8602.112057608902,4846.287676958819,471.97975826448845,0.0,2125.03641986282
