,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
454,2301.5753098431555,3595.8430053082725,2711.0462769913697,2489.4083202121838,1652.4405358086365,2991.761609911577,784.2111396848885,2501.7122933077776,1163.6210289160354,0.0,0.0,100.0684917323111
455,2301.5753098431555,4279.892446749006,2428.368858529802,2486.9209454558254,1634.4186754638372,3662.0347155349796,608.8629929866568,2501.7122933077776,740.2055240712772,0.0,0.0,100.0684917323111
456,2301.5753098431555,5048.154540559629,2202.2269237605387,2437.0116363276866,1634.4186754638372,2276.5022341608574,1125.411153987262,2501.7122933077776,546.8054987303877,0.0,0.0,100.0684917323111
457,10168.68893984276,5735.082367748645,1941.347295095459,2277.1393378508665,1634.4186754638372,2153.2797559331957,1244.6943638568796,2501.7122933077776,412.01664239089644,0.0,0.0,100.0684917323111
458,12423.172812538218,6380.965764347233,1732.643592163402,2182.3704275126875,2218.9331452380825,2046.64735298324,964.6381319890814,2501.7122933077776,274.5839036603653,0.0,0.0,100.0684917323111
459,12632.120213472317,6857.472606095419,1565.6806298177448,2047.5606486233578,2048.1673225400364,1815.59058543879,1137.8580976258306,2501.7122933077776,153.9468494553037,0.0,0.0,100.0684917323111
460,13426.901448801076,7071.323707536478,1432.1102599412216,2042.2011153794444,1634.4186754638372,1842.461110471528,1068.3626623104883,2501.7122933077776,80.46605905395057,0.0,0.0,100.0684917323111
461,13077.35392761226,7279.1689188633,1325.2539640400212,2055.511823118444,1634.4186754638372,1843.263474165375,597.4532946513021,2501.7122933077776,31.060997895538517,0.0,0.0,100.0684917323111
462,13007.053867484901,7836.741310325166,1239.7689273190495,2068.8225308574442,1634.4186754638372,1941.8137858752086,635.8313708702226,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,13817.457338397517,8074.994116267535,1171.3808979422674,2082.1332385964447,1634.4186754638372,1988.157127438883,811.1258271133997,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,7629.099267741899,7286.74371302043,1243.6093669470058,2095.4439463354443,1634.4186754638374,2042.9202724937554,574.6338979805926,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
465,2301.5753098431555,7375.9960708908475,1301.392142150787,2108.7546540744443,1634.4186754638372,2167.324397040769,739.5559011916291,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,13414.208382389194,8173.307805981267,1347.6183623138056,2122.0653618134443,1786.3945643921338,2316.0314809126526,700.1405796694949,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
467,11522.941487018421,8712.768383760616,1384.5993384442384,2135.3760695524443,2202.5723478538384,2366.373390075056,678.3584283019993,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
468,10680.317155214098,8859.04673344882,1414.1841193485689,2148.6867772914443,1634.4186754638372,2447.2253838555966,536.2558217616723,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
469,4556.400806341894,8913.284509830633,1437.8519440720377,2161.9974850304443,1634.4186754638372,2485.825216783384,565.298690251666,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
470,2301.5753098431555,8639.941571162042,1456.786203850824,2175.3081927694443,1959.20548676321,2368.5360333686003,629.6078990509382,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
471,3502.8762941554915,8149.361556715761,1555.1138255552398,2188.6189005084443,1634.4186754638372,2386.20712212015,595.3788040448741,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
472,2301.5753098431555,7491.789803402379,1633.77592291877,2201.9296082474443,1634.4186754638372,2427.1659182762237,662.7997487537884,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
473,4181.467152329308,6790.985514748229,1696.7056008096033,2215.2403159864443,2052.257521886097,2377.4479839834357,838.0942049969655,4002.739669292444,77.10162958918444,0.0,0.0,100.0684917323111
474,2301.5753098431555,6142.417155984945,1747.049343122263,2228.551023725445,1634.4186754638372,2340.5491998238417,944.9304712280142,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
475,2301.5753098431555,5579.67466962407,1787.3243369723864,2241.8617314644443,1634.4186754638372,2422.7708792432363,1175.198928541537,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
476,2301.5753098431555,5141.3050161856945,1819.5443320525033,2255.1724392034444,1634.4186754638372,2432.311118248188,1219.8004765797416,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
477,2301.5753098431555,4609.423936878865,1845.3203281165784,2268.4831469424444,1634.4186754638372,2363.7567841763894,1031.0218313947819,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
478,2301.5753098431555,4270.075422497019,2232.7976222701827,2281.7938546814444,1634.4186754638372,2252.0554326132246,962.5636413826531,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
479,2301.5753098431555,3942.0839118259764,2542.7794575930798,2295.1045624204444,1634.4186754638372,2224.9982913155577,773.7849961976932,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
480,2301.5753098431555,3597.271061445441,2790.7649258513857,2308.4152701594444,1634.4186754638372,2298.2433867248546,269.6837788356573,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
481,2301.5753098431555,3464.1517144213935,2989.153300458026,2321.7259778984444,1634.4186754638372,1453.9928110905932,821.4982801455403,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
482,2301.5753098431555,3099.7545350455366,3147.8640001433496,2335.036685637444,1634.4186754638372,1073.1350782252964,615.0864648059412,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
483,2301.5753098431555,2689.922384125036,3274.8325598915994,2348.347393376444,1634.4186754638372,1163.9348088751656,683.5446548180696,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
484,4405.6462905109,3097.081854541085,2896.5936807834837,2361.658101115444,1959.4411366103836,1051.7727067507674,1613.3174236267698,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
485,4575.287120202881,3258.698485891948,2594.0025774969868,2368.981662115444,1959.4411366103836,1418.315741811858,1757.0885498570356,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
486,4664.260219961683,3328.761848679034,2351.9296948677766,2376.3052231154443,1959.4411366103836,1707.8539375744008,1383.2836216583444,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
487,4437.702118082254,3201.9398415659853,2493.706813969193,2383.6287841154444,1959.4411366103836,1719.1479806715208,1421.2802764477715,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
488,4713.629795948749,2912.2889574982787,2451.65770098903,2390.9523451154446,1959.4411366103836,1724.2816366247573,1287.7785163768103,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
489,5370.954435766332,3783.392857629543,2453.159455024036,2398.2759061154443,1959.4411366103836,1722.2281742434627,1305.2364388476285,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
490,5796.874675690566,2741.8272242687517,2440.644838065654,2405.5994671154444,1959.4411366103836,1718.1212494808738,1281.6168966812277,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
491,5303.206047265529,2235.8563925336916,2164.3220956245855,2412.923028115444,1959.4411366103836,1720.1747118621681,1386.3644315061356,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
492,5644.108465167463,2725.545036332712,2244.9162288365637,2420.2465891154447,1959.4411366103836,1745.8429916283508,1449.0075650778945,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
493,5890.533997335019,1831.2039461219324,2228.897519129835,2427.5701501154444,1959.4411366103836,1738.6558732938202,913.9735881781189,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
494,6428.901153462408,1691.2195153972054,2231.901027199847,2434.893711115444,1959.4411366103836,1765.3508842506496,1007.4248202277918,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
495,6670.129888157642,2257.492373874857,2188.8507448630135,2442.2172721154443,1959.4411366103836,1767.1856219949625,757.6596762185723,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
496,6398.377052651065,2981.7566849309324,2151.8074786662037,2449.5408331154445,1959.4411366103836,2050.209419903395,1270.720357474678,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
497,6108.143611089044,4105.630207990668,2147.302216561186,2456.8643941154446,1959.4411366103836,1881.3715087937967,1391.4991145857882,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
498,6264.252730220269,4026.599686317736,2113.763043112723,2464.1879551154443,1959.4411366103836,2294.6918906402766,1688.79681763629,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
499,6155.849721542047,3279.73534313584,2003.6344138789639,2471.5115161154445,1959.4411366103836,2524.8108920738828,1819.3222773012565,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
500,6081.970406305885,5970.56341471277,1973.5993331788475,2478.835077115444,1959.4411366103836,2134.9741128836836,1827.9471763562383,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
501,5702.880028188643,1861.4105554080427,1866.974796693435,2486.1586381154443,1959.4411366103836,2133.947381693036,1850.5397819067082,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
502,5857.777170846858,3190.174207363021,2001.6320751656228,2493.4821991154445,1959.4411366103836,2136.0008440743304,1896.7519296235798,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
503,5838.084588318401,1095.6628067434738,2104.251934224353,2500.805760115444,2001.3082264507575,2127.786994549152,1904.9674225510232,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
504,6709.7342158684405,2348.783061619242,2055.695220425832,2508.1293211154443,1959.4411366103836,2130.8671881210944,1385.3374948902049,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
505,6834.355963632008,4066.175525793242,2119.7700592527467,2515.452882115444,1959.4411366103836,2134.9741128836836,1353.5024597963609,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
506,6338.0885345012775,2274.068660876704,1978.6051799622005,2522.7764431154446,3097.573588349931,2136.0008440743304,1583.5362617647859,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
507,5438.119194462502,2001.4879784062214,2165.8238496595914,2530.1000041154443,1959.4411366103836,2138.0543064556255,1420.2533398318408,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
508,5696.953090506234,3638.7106373290835,2173.833204512955,2537.423565115444,1959.4411366103836,2137.027575264978,1512.6776352655836,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
509,5857.674975335618,5165.420475081574,1993.6227203122585,2544.747126115444,1959.4411366103836,2136.0008440743304,1009.4786934596528,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
510,6172.608177507343,3748.704082047261,2038.1747566840972,2552.0706871154443,1959.4411366103836,2137.027575264978,1459.2769312371995,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
511,5665.567914649816,2248.760902513976,2138.291692351151,2559.3942481154445,1959.4411366103836,2137.027575264978,1355.5563330282218,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
512,5964.049247389967,1089.847833921819,2055.1946357474962,2566.7178091154447,1959.4411366103836,2131.8939193117412,1404.8492905928842,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
513,6098.801514519611,1086.9403475109916,2157.814494806227,2574.0413701154444,1959.4411366103836,2101.091983592322,1494.192776178835,2001.369834646222,566.7138087361135,0.0,0.0,100.0684917323111
514,5311.132982248063,1094.6936446065315,2147.302216561186,2581.364931115444,1959.4411366103836,2156.5354678872773,1185.0848547837634,2001.369834646222,1022.528915672344,0.0,0.0,100.0684917323111
515,7612.57293000765,2321.309248665035,5073.885090871831,6538.648367155801,2413.6337673904704,1709.3459029817293,1549.59687348541,2001.369834646222,640.8421266319075,0.0,0.0,100.0684917323111
516,8064.836636939701,2286.934123315577,4908.125887369514,5821.018364183202,3337.7766762152055,1757.3157125895207,2038.3549693191687,2001.369834646222,305.5853186269427,0.0,0.0,100.0684917323111
517,10467.514924902067,2723.570459832268,4736.015010059365,6842.031917408817,2896.3755320620016,1039.9997224078984,1618.6936521063985,2001.369834646222,63.516103819611494,0.0,0.0,100.0684917323111
518,8480.948581351875,2903.216270295489,4573.364274298824,6713.460196497224,2747.094652473525,1591.0947444136857,1620.7259103011336,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
519,9138.384629043692,2870.0097880164685,4442.65785585973,6131.353534505494,3156.0014735714158,1593.3258983489318,1734.5323692062918,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
520,10165.890352088645,2726.389488064078,4293.507335675093,5678.886642701225,3056.450490057894,1671.4162860825459,1164.4839455831343,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
521,10768.317488092427,2793.07812441921,4133.693278918845,5675.09838190698,3021.000495701128,1524.1601263563023,1693.8872053115927,479.8318874266286,15.010273759846665,0.0,0.0,100.0684917323111
522,9688.207769656361,1058.4392839183213,3868.8718076692367,4546.419615168432,2596.8267789974507,2056.2903399124984,1729.4517237194543,0.0,15.010273759846665,0.0,0.0,100.0684917323111
523,9793.300710620273,2278.4779500254353,3592.1961432282405,5643.71218904037,3450.703613352815,2055.1747629448755,1846.3065699167148,0.0,15.010273759846665,0.0,0.0,100.0684917323111
524,10131.05667509615,2100.481613318297,3371.8974769874067,5186.736918849544,2861.8927002117093,1449.4164695255586,1251.871047956738,0.0,15.010273759846665,0.0,0.0,100.0684917323111
525,9650.56175921852,1832.0089040437365,3101.271496871217,4985.000401119088,3161.2870475002783,1693.7278254350067,1554.677518972247,0.0,15.010273759846665,0.0,0.0,100.0684917323111
526,9975.329691705987,2479.4806932610827,2830.0801892234736,4627.462458117754,3107.3543680768926,2517.0236275408183,1569.9194554327598,0.0,15.010273759846665,0.0,0.0,100.0684917323111
527,13524.878530634236,6036.576674993721,2840.916625799876,4440.0592468251825,3266.6418911128644,1813.0945609706735,1502.8549350065057,0.0,15.010273759846665,0.0,0.0,100.0684917323111
528,9714.041237631229,5321.4689466224045,2426.814469783437,4312.452066584709,3249.4415555543546,2110.9536113260283,1520.1291296617535,0.0,15.010273759846665,0.0,0.0,100.0684917323111
529,13961.981245736906,8872.305350092125,2903.4324430366796,4174.70845487715,3144.150811414362,2224.742462023579,1506.919451395976,0.0,15.010273759846665,0.0,0.0,100.0684917323111
530,13347.4175265705,6534.4442286056565,2880.867656871544,4021.699514806596,3365.5065467206377,1546.4716657087638,1270.1613717093526,0.0,15.010273759846665,0.0,0.0,100.0684917323111
531,14700.58555986641,5974.437074192858,2870.7241389954875,3858.645081879039,3521.015726034103,1275.3864625763624,1695.9194635063275,0.0,15.010273759846665,0.0,0.0,100.0684917323111
532,15394.272635932959,5580.2870600520555,2765.2596659246274,3753.864365335879,3174.0588339518886,1994.9336066932306,1639.0162340537486,0.0,15.010273759846665,0.0,0.0,100.0684917323111
533,15497.782889279959,6942.23947378844,2812.905086712062,3774.9337925829777,3254.1427936918635,1688.1499405968914,1494.7259022275657,0.0,15.010273759846665,0.0,0.0,100.0684917323111
534,14048.37131806294,4225.5512534629315,2840.487748698936,3752.505288283355,3393.690603923678,2503.636703929342,1357.548474082956,0.0,15.010273759846665,0.0,0.0,100.0684917323111
535,15375.199021176868,7420.264631729553,2870.2037844716447,3757.93038037469,3311.411315951154,2050.712455074383,1638.000104956381,0.0,15.010273759846665,0.0,0.0,100.0684917323111
536,16574.77185441308,7468.92725205067,2874.6889640377594,3749.347396092808,3322.4302750568163,1330.0497339898918,1074.0484559174288,0.0,15.010273759846665,0.0,0.0,100.0684917323111
537,16160.297884876602,7228.339981353656,2872.1703861136175,3744.5356900190527,4060.479569815373,1916.8432189596172,1743.6775310825992,0.0,15.010273759846665,0.0,0.0,100.0684917323111
538,15769.778301287064,7361.269645280932,2868.281733093064,3737.7704967393224,3673.3641847289905,2519.2547814760646,1581.0968755038025,0.0,15.010273759846665,0.0,0.0,100.0684917323111
539,15648.110168822875,4651.7188030138,2881.4906464558712,3730.8320128048103,3347.060869235597,2874.008257180195,1685.7581725326527,0.0,15.010273759846665,0.0,0.0,100.0684917323111
540,15510.037436410472,4665.080306928853,2904.357512535752,3720.866162133489,3567.420580023937,2179.003806351034,1674.5807524616105,0.0,15.010273759846665,0.0,0.0,100.0684917323111
541,17047.245701157637,5955.204135738213,2849.5378617536117,3716.1015907352175,3162.3255699892393,2553.83766747238,1754.8549511536417,0.0,15.010273759846665,0.0,0.0,100.0684917323111
542,15920.294331651248,10095.728443734672,2827.184571560128,3710.6057054970875,3379.1994574668056,2047.3657241715134,1714.209787258942,0.0,15.010273759846665,0.0,0.0,100.0684917323111
543,15792.044991961366,9953.752216569483,2816.4696725494323,3716.45694361117,2879.175196503492,2030.6320696571681,1565.8549390432895,0.0,15.010273759846665,0.0,0.0,100.0684917323111
544,17069.203294898234,5824.05028384519,2775.086706621943,3706.4662742642695,4136.2732751123085,2557.1843983752483,1576.0162300169643,0.0,15.010273759846665,0.0,0.0,100.0684917323111
545,16725.748033346907,12328.605165749717,2419.987362559577,3725.2356672840583,927.5950602564201,2453.413097857635,1494.108987805179,0.0,15.010273759846665,0.0,0.0,100.0684917323111
546,17505.08560758619,12302.14559331282,2376.6110387188874,3729.11643203387,919.2758220478422,2005.4241828950455,1546.6047089983338,0.0,15.010273759846665,0.0,0.0,100.0684917323111
547,17495.516899287395,12203.942920987913,2371.445827109028,3736.7620608567645,900.5575360785423,2313.0792208814023,1638.4722210863551,0.0,15.010273759846665,0.0,0.0,100.0684917323111
548,17559.46178680646,10950.835726249494,2401.091109919322,3743.3090525481416,1294.6814462099137,2418.8693742942546,1418.3940053150516,0.0,15.010273759846665,0.0,0.0,100.0684917323111
549,16729.877718707416,11099.27775048401,2388.2091883873222,3751.428108484378,1629.5307841051686,1472.1554503853602,1754.568527571217,0.0,15.010273759846665,0.0,0.0,100.0684917323111
550,15898.93538932123,11307.132100588637,2397.361731645713,3756.218995184048,1102.2990626365531,1584.4225519663464,1431.5179356133401,0.0,15.010273759846665,0.0,0.0,100.0684917323111
551,16675.340412162317,10742.628177256664,2351.4787404027893,3759.998952268854,920.3157268239146,2036.7294323743586,1869.6553009562103,0.0,15.010273759846665,0.0,0.0,100.0684917323111
552,18449.372232349026,10638.245275974808,2283.7156263067436,3764.882222445293,438.8398155024767,2097.1809486102743,1087.2671485582282,0.0,15.010273759846665,0.0,0.0,100.0684917323111
553,16203.981948419938,11040.116592970297,2215.7239914336483,3771.2898263809698,1150.1346823358751,2198.653136577704,1562.7572385962274,0.0,15.010273759846665,0.0,0.0,100.0684917323111
554,18091.015349539568,10781.643605023417,2184.799533992127,3776.1017238373784,1089.8202053236862,2103.6578967784085,1718.2253359759559,0.0,15.010273759846665,0.0,0.0,100.0684917323111
555,17615.603766374225,10808.697911279716,2171.9300671082005,3787.8492341535502,1183.4116351701862,1983.8343556679326,1524.3949808012298,0.0,15.010273759846665,0.0,0.0,100.0684917323111
556,18420.153374304482,11324.161664061452,2153.62333967392,3799.846505581767,1526.5802112740184,2084.2270522740073,1462.8134617092599,0.0,15.010273759846665,0.0,0.0,100.0684917323111
557,17871.848606330674,11335.453960768908,2116.3982491949846,3812.022717469829,1236.4467787498693,2139.2811117031447,1787.8831198668731,0.0,15.010273759846665,0.0,0.0,100.0684917323111
558,17363.02927056308,11250.103135270336,2108.235356889754,3820.6816799118264,923.435441152131,1787.3669279012067,1613.2338935896455,0.0,15.010273759846665,0.0,0.0,100.0684917323111
559,16103.675346926913,11279.67929510198,2092.4652886327576,3828.8417949536224,1013.907156670414,1747.425747531048,1541.5570434989918,0.0,15.010273759846665,0.0,0.0,100.0684917323111
560,18090.180295577273,9543.249293036517,2080.986959085673,3830.426166153939,1125.1769677101418,2328.1920999403815,1490.0708554057053,0.0,15.010273759846665,0.0,0.0,100.0684917323111
561,18111.25345231833,10879.582705562329,2022.157836821585,3846.885715029499,839.2031542902814,2384.3256507308743,1675.824945781484,0.0,15.010273759846665,0.0,0.0,100.0684917323111
562,16454.65044698288,10833.541773521125,2016.1652020295483,3862.9861429285943,669.6986757905094,2171.665852543814,1620.3006252887244,0.0,15.010273759846665,0.0,0.0,100.0684917323111
563,16523.510614950952,10930.655506100393,2002.376334151005,3870.1765796342397,1081.5009671151086,2033.4909582902922,1518.3377822020198,0.0,15.010273759846665,0.0,0.0,100.0684917323111
564,16009.93549786243,11067.9695571485,1976.7524945899002,3880.4442150530454,1462.1061151575404,1740.9487993629143,1583.9574336934631,0.0,15.010273759846665,0.0,0.0,100.0684917323111
565,16432.49759828308,10992.309887477259,1976.9461657995882,3886.5199268285683,1192.770778154836,1989.231812474711,1339.6504235253192,0.0,15.010273759846665,0.0,0.0,100.0684917323111
566,16000.567895689528,11053.160931450486,1971.759260680728,3893.597888509374,911.9964886153367,1822.9901428259427,1549.6333082979386,0.0,15.010273759846665,0.0,0.0,100.0684917323111
567,15303.129029493508,11144.812376587319,1934.9584799120155,3902.649045097387,589.6260080329487,1717.1999894130902,1676.8344788813527,0.0,15.010273759846665,0.0,0.0,100.0684917323111
568,14684.936012640383,11701.423767677885,1908.7028326485306,3911.2361212349756,1287.4021127774083,1717.1999894130902,945.9325145766571,0.0,15.010273759846665,0.0,0.0,100.0684917323111
569,13744.307986004524,11119.2736443444,1918.4272241182478,3921.637926387756,1325.8785894920798,1869.4082713642351,1432.5274687132087,0.0,15.010273759846665,0.0,0.0,100.0684917323111
570,13769.182101413297,11096.120299778324,1911.3287544948907,3923.049569198216,1211.4890641241357,2100.419422694342,1525.4045139010984,0.0,15.010273759846665,0.0,0.0,100.0684917323111
571,14978.949808786992,11259.940832226564,1892.8273669229018,3924.3176259872425,1184.451539946258,1830.546582355432,1459.7848624096541,0.0,15.010273759846665,0.0,0.0,100.0684917323111
572,15294.770359454535,10815.960956958648,1898.3662512800065,3927.980878924823,1168.852968305175,1672.940843597509,1375.99361512058,0.0,15.010273759846665,0.0,0.0,100.0684917323111
573,15015.102228939511,10843.233129153232,1857.663801444873,3935.036719741983,1324.2515438732128,2460.9695373871245,1387.0984792191323,0.0,15.010273759846665,0.0,0.0,100.0684917323111
574,15423.91376230007,10988.323395424646,1794.551542509514,3940.521262218573,937.7801343516848,2980.2048821991866,1389.117545418869,0.0,15.010273759846665,0.0,0.0,100.0684917323111
575,15964.974189010029,10769.136925473804,1770.8402956077714,3955.753297232454,898.1841561050005,1982.754864306577,1357.8220193229497,0.0,15.010273759846665,0.0,0.0,100.0684917323111
576,10407.370696388036,12028.2851489685,2061.4943273191448,4021.536526931659,1180.032082996049,2897.237706023888,1713.2390580962165,0.0,15.010273759846665,0.0,0.0,100.0684917323111
577,10403.976031260385,11311.835634267247,2742.5997056290053,3999.880856136597,1239.7077697156806,3066.368807405421,1478.7741689930128,382.4611529359244,15.010273759846665,0.0,0.0,100.0684917323111
578,10218.496969857888,11273.568793911583,2832.977104772574,3983.34005983837,1188.065348515999,3245.507666265152,1687.5301886770053,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
579,9059.139568540573,10903.466134018288,1781.7572022156087,3957.622014319984,1204.1318795559002,2512.9398188611167,1536.3620364920453,0.0,15.010273759846665,0.0,0.0,100.0684917323111
580,9972.496753226877,10361.553127998917,1247.1565403994737,3926.790833423244,1345.287830835028,2591.0003271910546,1439.696687475812,455.5563058075667,15.010273759846665,0.0,0.0,100.0684917323111
581,10805.714153450597,12953.2073341284,1249.8170012263308,3900.5177632212444,1017.0715538770556,3299.549556647416,1435.5832683687381,661.8949841257431,15.010273759846665,0.0,0.0,100.0684917323111
582,9620.283479291907,10376.240945744494,982.4525557167159,3873.970908850348,1597.761890033469,2778.1453920333424,1445.8668161364226,0.0,15.010273759846665,0.0,0.0,100.0684917323111
583,10326.667593578328,10230.377765039311,1153.1189492010835,3841.719274766567,1324.6308623551558,3166.4463821873933,1158.9558334180285,0.0,15.010273759846665,0.0,0.0,100.0684917323111
584,10624.818359050569,9740.985028763756,572.9748069001383,3818.467504386834,1088.223334196616,3191.465775882886,1359.4850148878736,213.99998919625625,15.010273759846665,0.0,0.0,100.0684917323111
585,9961.082263268965,7381.005810508244,521.2147690302596,3779.4766265352137,1106.585083956503,2901.240809015168,1310.123985602989,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
586,9976.563313174993,10853.90592732456,411.13488325085297,3748.5308688098607,1214.4603637958364,2777.1446162855227,1526.078488724361,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
587,9972.37309262962,9900.041115357575,1480.5467643421073,3720.0345930234294,959.69108587741,2800.162458485376,1457.1787186808754,12.993320741029342,15.010273759846665,0.0,0.0,100.0684917323111
588,9854.185032803782,10568.119357527406,1786.7349448214384,3686.3183959375974,688.8552769190827,2959.2858023887115,1267.9614397554828,554.2109741204075,15.010273759846665,0.0,0.0,100.0684917323111
589,9369.261128052338,9706.715535127363,1675.6830597294493,3660.6785064498586,1365.9447993149008,2432.8777590355394,1416.0445276101382,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
590,9264.441805992086,10036.309568156941,1193.4962498521743,3633.5422347721956,1384.3065490747877,2674.0647142600924,1533.2769721617394,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
591,10071.875726655266,8215.085873118067,1014.9045909303777,3599.687477389359,1594.3190619534907,2514.9413703567566,1391.3640129676955,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
592,10606.007549440466,9521.82198409552,1367.951631202628,3574.2605334143336,1511.6911880340006,3120.410697787687,1536.3620364920453,340.82493852179726,15.010273759846665,0.0,0.0,100.0684917323111
593,11258.37022050382,11022.010371304033,1385.745073039241,3551.771255958223,990.6765385972186,2785.1508222680804,1382.1088199767794,405.4495329624443,15.010273759846665,0.0,0.0,100.0684917323111
594,9864.182352916436,9548.905525740967,1387.7897742645582,3529.367751338117,400.2739669292444,2687.0747989817482,1442.7817518061167,442.8625900201356,15.010273759846665,0.0,0.0,100.0684917323111
595,9800.40603369035,11096.899919191535,1398.3822534445108,3505.8787866540174,648.6889493193311,3103.3975100747516,1238.1391512291982,469.68742800792825,15.010273759846665,0.0,0.0,100.0684917323111
596,10014.59515261002,11477.681412048989,1403.988631846479,3477.0665357518574,967.7243513973604,3098.393631335652,1238.1391512291982,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
597,10100.809785074372,12566.802304783238,1419.0871147101502,3438.273633980866,1080.1900686766658,2236.7257124628745,1320.4075333706733,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
598,9332.798814283333,10174.88081486349,1430.9669153280386,3410.5624027489825,1019.3667725970413,2122.637277211427,1419.1295919404436,88.67378418102646,15.010273759846665,0.0,0.0,100.0684917323111
599,8605.58918110704,8792.832196017303,1702.3753251956964,3382.9692907023696,1031.9904755569632,2827.183403676509,1100.339611142228,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
600,8080.212770907507,11632.724077735518,1690.3074628008794,3349.995525723086,1014.7763351570696,2807.167888720115,1100.339611142228,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
601,8093.381144525337,10761.541919755493,1680.8342177721847,3314.284142719104,794.4353380384306,2154.6621011416573,1385.1938843070845,364.1595276219889,15.010273759846665,0.0,0.0,100.0684917323111
602,8505.139508338352,9959.183044867023,1708.7640225292525,3267.3677255856,839.1921030781543,1803.3898136569358,1073.6023869462483,490.7727629243708,15.010273759846665,0.0,0.0,100.0684917323111
603,8865.851403646004,10914.824406567892,1679.8717838918778,3236.272200084226,983.7908824372608,89.06095764175687,1099.3112563654595,0.0,15.010273759846665,0.0,0.0,100.0684917323111
604,7752.968496841653,11708.276012253506,1672.1886603924638,3201.9507270432514,1105.43747459651,2093.6147805246546,1114.736578016986,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
