,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
639,3307.0873597002064,4478.214342896833,739.6425764903584,1624.3577576538887,842.4766318943272,2602.9377688370446,324.9997707315973,370.1365631867133,0.0,0.0,0.0,0.0
640,3326.680709128812,5117.853003874661,1041.8191265410996,1621.9165706538888,882.4651074010865,2657.5182098148557,435.9200619806376,350.2397210630889,0.0,0.0,0.0,0.0
641,3336.4773838431147,3788.4142471903,818.9708005188213,1619.4753836538887,1012.3195740217984,2656.248897233976,304.8086258166196,350.2397210630889,0.0,0.0,0.0,0.0
642,3368.806410400314,5597.032748937707,904.3421630168806,1617.034196653889,1059.871145269669,2661.326147557493,345.5405654073455,350.2397210630889,0.0,0.0,0.0,0.0
643,3369.786077871744,6240.625673752215,847.5519523604282,1614.5930096538889,842.4766318943272,2719.714526277942,304.8086258166196,350.2397210630889,0.0,0.0,0.0,0.0
644,3359.9894031574413,4216.4595555326905,829.8890825456613,1612.1518226538888,842.4766318943272,2723.52246402058,327.0538501991722,350.2397210630889,0.0,0.0,0.0,0.0
645,3375.718681739284,4667.538831771694,829.9095097138211,1613.8396388576598,842.4766318943272,2719.714526277942,372.24359848581827,350.2397210630889,0.0,0.0,0.0,0.0
646,6197.4166302759895,8134.7020909497605,838.0480846011882,2725.489904160752,842.4766318943272,2724.7917766014593,511.92100228090595,350.2397210630889,0.0,0.0,0.0,0.0
647,5399.5494470778885,6692.361781245788,855.2777993836031,2552.210646601368,842.4766318943272,2728.5997143440973,436.9471017144251,350.2397210630889,0.0,0.0,0.0,0.0
648,5925.264926579541,6809.399821081948,884.3809105180105,2764.5152969301794,842.4766318943272,2773.0256546748733,554.0296313661898,350.2397210630889,0.0,0.0,0.0,0.0
649,5465.246883892731,7129.565653921357,920.1147773559314,2696.8020152564472,842.4766318943272,2727.330401763218,370.18951901824346,350.2397210630889,0.0,0.0,0.0,0.0
650,5629.040506791744,8506.96270803828,946.4249696775156,2569.852389568961,1131.2435526476013,2800.950531454219,576.624505509513,350.2397210630889,0.0,0.0,0.0,0.0
651,6701.054249984565,6695.4710347694245,941.1419295770193,2659.956890764111,842.4766318943272,2817.45159500565,556.0837108337647,350.2397210630889,0.0,0.0,0.0,0.0
652,6882.461192073692,6904.4909137587,968.896586323269,2628.2813761177013,842.4766318943272,2790.796030807184,614.6249756596469,350.2397210630889,0.0,0.0,0.0,0.0
653,6793.329050463211,7464.877560904948,915.9916820020175,2577.1000800329225,842.4766318943272,2788.2574056454255,479.0557307997089,350.2397210630889,0.0,0.0,0.0,0.0
654,8426.244216181163,7491.851540520587,945.8660555675318,2558.065642790202,842.4766318943272,2399.8477558963536,637.21984980297,350.2397210630889,0.0,0.0,0.0,0.0
655,8603.110046162541,7567.783864253427,937.9630812324602,2539.43633931028,842.4766318943272,1922.5862254857286,524.245479086355,350.2397210630889,0.0,0.0,0.0,0.0
656,7994.208385367873,7173.321430252483,1446.9744355023258,2507.22891782397,1648.9231552896176,1843.888845471211,460.56901559153545,350.2397210630889,0.0,0.0,0.0,0.0
657,7053.443245730556,7386.319405581232,1449.4557378021495,2478.9870068525393,2419.5944857234736,811.9377172163237,638.2468895367575,350.2397210630889,0.0,0.0,0.0,0.0
658,7387.123592924742,6172.01469061192,1485.0923013764022,2448.660664597262,3030.920559695888,1215.5791179359476,569.435227373001,350.2397210630889,0.0,0.0,0.0,0.0
659,6815.071045883074,6383.139799456492,1490.0604048993857,2429.3334031336426,3535.80738964147,672.3133333195984,647.4902471408443,438.07345624745886,0.0,0.0,0.0,0.0
660,4693.291498364272,15307.625294153324,700.4794421261778,1573.0928306538888,3964.613807610507,583.461452658046,1239.065133802393,350.2397210630889,0.0,0.0,0.0,0.0
661,4828.6039166224555,8661.552326522551,700.4794421261778,1570.6516436538886,4311.518934855905,512.3799481288041,922.7368957958702,350.2397210630889,0.0,0.0,0.0,0.0
662,4737.053768667334,3989.3439297384007,734.8972891359579,1568.2104566538887,4539.05612898358,648.1963942828914,1063.4413393247453,350.2397210630889,0.0,0.0,0.0,0.0
663,4027.643240283306,2637.415918739291,700.4794421261778,1565.7692696538886,4757.562816908786,478.1085084450625,304.8086258166196,350.2397210630889,0.0,0.0,0.0,0.0
664,4342.091454224605,2591.1488154093995,700.4794421261778,1563.328082653889,4951.6681315997685,493.3402594156143,889.8716243146732,350.2397210630889,0.0,0.0,0.0,0.0
665,6149.844052802129,4800.067060006516,700.4794421261778,1560.8868956538888,5102.513391551844,451.4529442465968,493.43428707273273,350.2397210630889,0.0,0.0,0.0,0.0
666,6135.945386836488,3485.2538105564586,708.6144717323548,1558.445708653889,5219.329606643354,414.64287940109654,304.8086258166196,379.10898080741003,0.0,0.0,0.0,0.0
667,5561.86255349111,4403.387509861697,717.7326937582447,1556.0045216538888,5334.012539502466,446.3756939230795,304.8086258166196,390.6363245218924,0.0,0.0,0.0,0.0
668,6086.3333401613345,2489.4424423502896,825.0633119092232,1553.563334653889,4307.110619096985,1178.705080265022,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
669,5914.022601161998,2448.350524383118,840.0504282129618,1548.5182148538886,3552.229064914161,1624.320821966226,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
670,5578.264076386258,2748.28682723204,858.7843235926349,1543.4730950538888,2905.97330082145,1200.5311574095708,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
671,5715.398510854516,3080.1600294663563,994.7023368302122,1673.1196419611438,2383.045142349304,693.0748637988114,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
672,6041.860277999512,3979.018320414217,1983.5985391510105,1533.3828554538889,1957.5975455748032,627.5966323651652,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
673,5985.726524966986,2999.00263696265,1750.818608439404,1619.6183592156906,1635.5432979812983,1471.5382819543843,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
674,5641.505511047294,2786.9117752638526,1707.9293548352864,1523.2926158538887,1362.3700944507277,2173.6104301040377,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
675,5986.449061422712,3970.049641334901,1872.0486902616638,1567.2605655251423,1167.779009415983,1129.596406689787,507.34725308281725,700.4794421261778,0.0,0.0,0.0,0.0
676,6314.365150403948,3076.902031789467,1932.2991546890246,1513.2023762538888,1001.6867956639047,934.9805521508938,286.19588635440977,700.4794421261778,0.0,0.0,0.0,0.0
677,6248.949543218483,3475.2858741080913,1867.4386380429398,1508.157256453889,848.4331115978927,882.2341990515677,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
678,6263.471028796848,3006.468362463284,1849.4605148236415,1503.1121366538887,719.6160957768898,634.8719914133482,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
679,6581.280903695859,3398.5490111565096,1078.046004244545,1554.099103025561,640.1698878710096,389.3286235371741,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
680,7591.5255131013555,2288.7008945706198,890.0074825587569,1493.0218970538888,562.0343462203642,416.6112199678601,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
681,9291.656361048075,2836.5063522160544,868.7757344617941,1487.976777253889,503.41942441394144,411.1547006817229,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
682,11038.883281338542,2287.795402990961,897.5010407106261,1482.9316574538886,469.74741240311846,634.8719914133482,245.1678047441622,350.2397210630889,0.0,0.0,0.0,0.0
683,12060.141896444396,3373.5916857447123,941.2134632631969,1477.8865376538886,556.536545843414,1173.2485609788844,230.15753098431554,486.40404385442804,0.0,0.0,0.0,0.0
684,12776.119928845908,4772.620696528861,963.6941377188045,1472.8414178538887,367.7080445840854,854.9516026208817,230.15753098431554,464.7779732998352,0.0,0.0,0.0,0.0
685,13236.880879515846,8645.09888995809,966.1919904360943,1467.796298053889,390.94900371732666,427.52425854013444,230.15753098431554,543.3715313723466,0.0,0.0,0.0,0.0
686,13841.364111873701,9504.684928407558,977.4323276638981,1462.7511782538888,300.20547519693326,573.0314395037931,230.15753098431554,384.64336506903913,0.0,0.0,0.0,0.0
687,14056.206930672675,9126.026942053413,993.6683703262817,1457.7060584538888,300.20547519693326,1778.9222017401137,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
688,14219.133201760962,5664.9193641402035,991.1705176089919,1452.6609386538887,422.05939041980383,1755.2772848335194,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
689,14291.02468975214,6989.7541493174185,914.9860097316543,1447.6158188538889,300.20547519693326,1524.2846350537109,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
690,14214.288450397442,6314.9640449818835,865.0289553858595,1442.5706990538888,355.82437356936856,1533.3788338639397,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
691,14301.536637244537,3778.332310524886,862.5311026685696,1437.5255792538887,300.20547519693326,1342.4006588491377,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
692,14397.352112769044,3838.87127501739,852.5396917994105,1432.4804594538887,335.7531563419641,1318.755741942543,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
693,14507.871838213588,3673.813937107028,1301.5287177322434,1427.4353396538888,300.20547519693326,1055.0239764459122,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
694,14719.705637228526,3237.7707855167155,1312.7690549600472,1422.3902198538888,300.20547519693326,976.8138666779455,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
695,14696.68140305698,3462.0242718225604,1625.0006446212667,1417.345100053889,384.9276385491052,827.6690061901955,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
696,14943.552865369858,3514.7726480310976,2000.927478573374,1412.2999802538886,300.20547519693326,729.451659039726,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
697,15029.000040079429,3645.0148239420273,1600.022117448369,1407.2548604538888,456.1804597063914,3144.8708630364595,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
698,12440.294335954979,2152.142437460746,700.4794421261778,1402.2097406538887,300.20547519693326,2218.9961016999196,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
699,10451.278993888967,1776.5493677997047,700.4794421261778,1402.2097406538887,300.20547519693326,1865.663812420597,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
700,9000.298487030204,2128.831417218511,700.4794421261778,1402.2097406538887,300.20547519693326,1654.6459174343347,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
701,7759.760649342722,1787.318654706907,700.4794421261778,1402.2097406538887,300.20547519693326,1271.8692707150694,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
702,6674.69238776405,1793.1928112017445,700.4794421261778,1402.2097406538887,300.20547519693326,1873.8428005983592,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
703,6208.825631335796,1869.0509074353836,813.3587026038008,1402.2097406538887,300.20547519693326,1906.5587533094072,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
704,5717.142757067955,1984.2444383349882,1064.8045570047022,1402.2097406538887,351.0860190959645,1392.9182957459486,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
705,6359.169417488972,1904.8965803010815,1045.8057792578986,1402.2097406538887,300.20547519693326,1378.1961170259767,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
706,5984.428676293428,1774.5913156347588,1037.328606422631,1402.2097406538887,331.70290937539767,1345.480164314928,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
707,5287.868465391482,1776.5493677997047,834.243225180655,1402.2097406538887,371.3000146612044,1792.0529188207383,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
708,5125.9096386605515,1769.6961852223942,700.4794421261778,1402.2097406538887,387.30737325705354,1613.7509765455245,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
709,5157.449211289863,1776.5493677997047,700.4794421261778,1402.2097406538887,417.8288615205434,1715.1704299497744,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
710,6464.09878637123,1776.5493677997047,700.4794421261778,1402.2097406538887,430.1526875645549,1716.8062275853267,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
711,6226.975146929596,1774.5913156347588,700.4794421261778,1402.2097406538887,450.7885340515644,1114.8326977020374,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
712,5594.335226502849,2535.2440945412336,700.4794421261778,1402.2097406538887,452.41301956246866,1191.715186573001,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
713,5449.763448580145,2180.9450699687222,700.4794421261778,1402.2097406538887,459.6127081608479,714.062276991695,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
714,5152.337272217044,2142.9373257345273,700.4794421261778,1402.2097406538887,481.68499646145375,1224.431139284049,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
715,5077.884457146896,1782.4235242945422,700.4794421261778,1402.2097406538887,455.7985981422729,1170.4498173108195,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
716,4861.535790114001,1784.3815764594883,700.4794421261778,1402.2097406538887,458.22063855620536,1116.4684953375897,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
717,4923.567239793567,1977.6866634956486,700.4794421261778,1402.2097406538887,441.05867251007686,1155.7276385908478,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
718,5519.958807270945,1768.717159139921,700.4794421261778,1402.2097406538887,438.91730105734905,1042.8576017377309,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
719,6224.455961779323,1772.6332634698128,700.4794421261778,1402.2097406538887,446.889497989406,1029.7712206533115,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
720,6568.472188079946,1767.7381330574483,700.4794421261778,1402.2097406538887,482.22774754394663,1005.2342561200252,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
721,6738.3247185050495,1763.8220287275565,700.4794421261778,1402.2097406538887,517.3791386743336,977.4256963156341,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
722,5069.485083247814,1763.8220287275565,700.4794421261778,1402.2097406538887,427.0519987397404,1011.7774466622349,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
723,3573.576281844151,1767.7381330574483,700.4794421261778,1402.2097406538887,510.61925576464375,1062.4871733643597,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
724,3289.9543714593824,1771.65423738734,700.4794421261778,1402.2097406538887,487.6356538716986,1001.9626608489203,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
725,3569.657718809025,1776.5493677997047,1814.542043630169,1402.2097406538887,479.52379438007074,1057.5797804577028,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
726,3289.9543714593824,1778.5074199646504,700.4794421261778,1402.2097406538887,362.92828095583263,1512.3315231412746,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
727,3290.921766078851,1777.5283938821776,700.4794421261778,1402.2097406538887,352.9740224938392,983.9688868578438,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
728,3314.139236946095,1758.9268983151917,700.4794421261778,2152.7234286462217,370.6166045870311,941.4381483334807,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
729,33697.93201611202,1727.2797000594037,700.4794421261778,5092.090490257616,2789.694930270714,450.68830632522605,674.3931137427032,350.2397210630889,15.010273759846665,0.0,0.0,0.0
730,48248.29538105866,1729.080758032515,700.4794421261778,21777.984263112692,7457.9026790221615,354.6354353922732,7656.1346319151935,350.2397210630889,15.010273759846665,126.14952103504642,0.0,135.09246383861998
731,51023.52113369967,1719.1749391804026,700.4794421261778,24449.90731481423,8005.479338584888,342.8956400560234,10791.849712001198,350.2397210630889,15.010273759846665,806.3989361292012,363.78602726650644,135.09246383861998
732,50639.9388654567,1717.373881207291,700.4794421261778,23080.491737947345,7499.558443537236,337.55936944863714,10780.822320944326,350.2397210630889,15.010273759846665,891.3179876769502,952.0612301290919,135.09246383861998
733,47860.45503546153,1722.7770551266253,700.4794421261778,20526.402655827198,6671.129014112388,553.1447019870424,10056.22996954432,350.2397210630889,15.010273759846665,910.1422888807549,1301.9044402208092,135.09246383861998
734,44033.39874483002,1720.075468166958,700.4794421261778,18023.64175589714,5832.553567244858,721.7708531804484,9123.393346713308,350.2397210630889,15.010273759846665,872.4421315601919,1465.5878686462895,135.09246383861998
735,39764.01456453155,1718.2744101938467,700.4794421261778,15693.322159370313,5066.61420665238,583.0278173884053,8228.964027729553,350.2397210630889,15.010273759846665,819.5143782286581,1526.8703443574536,135.09246383861998
736,34654.270860218625,1720.9759971535138,700.4794421261778,13626.963290589032,4418.714283087381,458.15908517556676,7395.368807329606,350.2397210630889,15.010273759846665,760.3027545688295,1529.2484746319667,135.09246383861998
737,30692.102068888093,1722.7770551266253,700.4794421261778,11450.9962266413,3854.1990724597485,478.4369134836346,6648.505110182054,350.2397210630889,15.010273759846665,703.7991002745731,1499.0892109014037,135.09246383861998
738,26836.926951381294,1713.7717652610684,700.4794421261778,10052.432949548278,3363.53471755203,851.9758560006733,5961.346189017833,350.2397210630889,15.010273759846665,646.8948512990103,1454.3074806600882,135.09246383861998
739,23291.59449881451,1720.075468166958,700.4794421261778,8870.907903118748,2949.2340712585988,622.5162198830637,5387.339862171322,350.2397210630889,503.0657789568593,595.6819365151575,1399.5138440882815,135.09246383861998
740,20187.261433702017,2131.0745183516483,700.4794421261778,7879.908890579009,2575.6716258936913,927.7508986255584,4914.278826845374,350.2397210630889,1121.6105034584364,566.2999257053847,1352.8158288352085,135.09246383861998
741,17081.995592900024,3379.3580329724527,700.4794421261778,7080.440936475431,2360.4901148799445,910.6748326819222,4480.801969760266,427.3672848246586,1510.7815483925756,585.110441667062,1357.0205690267785,135.09246383861998
742,14235.17330794128,4286.685480966048,700.4794421261778,6351.034452498037,2180.027183056215,1081.4354921182826,4104.832288818077,433.64293837813227,1670.190457466183,544.984210382948,1297.2098477829632,135.09246383861998
743,11269.45409692698,4499.821283477321,700.4794421261778,5695.50990887688,1990.7252093413395,774.0663051328337,3876.800406770208,350.2397210630889,1970.1011588421318,549.7484779960809,1319.219037922416,135.09246383861998
744,9106.484253843699,4377.497488293854,700.4794421261778,5205.043076853241,1808.8729559830065,807.1511828986285,3562.743149568906,477.408380774896,2099.905577173586,532.6359156848272,1292.821648363848,135.09246383861998
745,7124.230214886123,4410.010303008202,700.4794421261778,4774.953105698763,1718.802626477807,349.29916478488695,3416.1151737750765,651.1957099480146,2209.661043008441,502.43575330779737,1249.3898478480723,135.09246383861998
746,5884.8873408935015,4774.31498606822,700.4794421261778,4342.447863687279,1556.2348063534828,1066.4939344176012,3223.747789337638,403.14326210825004,2290.0926501481254,472.54558889791275,1207.0306092178942,135.09246383861998
747,4691.452156830058,4909.959885509057,700.4794421261778,4034.785399404553,1440.7905100004693,1077.1664756323737,3067.483780997781,350.2397210630889,2328.1220515022715,443.98543388959615,1164.2913672036666,135.09246383861998
748,3784.725759397704,4818.441909859194,700.4794421261778,3859.231776168839,1451.5402445243417,416.5361744379539,3524.725635503942,350.2397210630889,2428.299413118534,436.65606278953476,1176.3263071671759,135.09246383861998
749,4292.822478155467,6381.524972809067,700.4794421261778,3842.7991568489606,1468.5222241592546,374.913263700341,3809.3887459156017,350.2397210630889,2455.560240696819,428.2442870631018,1160.162228847166,135.09246383861998
750,5104.8487243762875,8283.215555708648,700.4794421261778,5734.089165920042,1740.4089819564222,339.69387769159164,6066.237867211069,350.2397210630889,2614.8174800616575,430.2484678507126,1190.3926930236846,135.09246383861998
751,5081.715505145169,8885.258417583118,700.4794421261778,8110.632086451952,1892.0677242117679,358.9044518781822,7027.497846473574,350.2397210630889,3118.4583144711632,652.1436966599261,1542.7105722628671,135.09246383861998
752,5033.365749352359,7763.492250169915,811.7015942699073,8164.199105775766,1929.4592551068356,352.50092714931867,6832.025888153469,350.2397210630889,3341.0631618760203,700.3168243297798,1647.0533422008698,135.09246383861998
753,5943.349033905014,6753.533258930058,3194.2602139615865,9157.914469089017,2343.4387686511145,707.1516512708888,8372.458171631592,957.732762718123,4001.329635599639,857.9623769469617,2347.4000189258336,135.09246383861998
754,15710.505785894085,5984.5347649692785,5263.254121018674,12642.027528641545,3029.6222237019124,5052.254764342067,10036.526973069478,3186.153704647925,4603.150619686311,1097.9070023605873,3132.6532802265633,135.09246383861998
755,19593.204068193678,5592.207120717471,6918.4492466643505,13310.860739728394,3070.3572512030687,6463.751280944778,9541.359394087993,5067.228680167521,4603.150619686311,1139.3920364939818,3203.443783212073,135.09246383861998
756,22427.4884420992,5368.143930086686,8242.605347180894,12707.109222916717,2967.688519805051,6877.829815612057,8738.461848250627,5300.344832092333,4603.150619686311,1103.9852887155103,3083.3466718111827,135.09246383861998
757,22832.721753524147,5224.856725052834,9301.930227594126,11806.223343664551,2827.2180968330267,6652.442606984578,7908.892337511153,5404.432594832766,4603.150619686311,1044.7318884226563,2907.742828272878,135.09246383861998
758,22429.686249055274,5333.653497006603,10149.39013192471,10800.75472293926,2667.318374156996,6416.946713217758,7125.486716985976,5330.296608913161,4603.150619686311,976.1606404013224,2708.3614210154547,135.09246383861998
759,21583.785518716588,5434.781343851093,10827.358055389175,9938.412855998493,2504.938393062669,6031.490632145206,6429.131232097644,5206.638882023701,4603.150619686311,906.908978935182,2513.141382356768,135.09246383861998
760,15871.225227401454,9513.22946817098,9202.253556469395,7587.313427286887,2513.461787254358,6314.914655683212,5495.394357407956,6404.509448308966,15.010273759846665,677.3636305629393,2146.6388082939993,135.09246383861998
761,12871.136858105954,10822.271735144983,7902.169957333574,8265.953715589136,3224.8046325489395,9981.146884630869,4747.289871026962,9665.036282675654,15.010273759846665,557.7912776195556,2082.7018243583643,135.09246383861998
762,10377.973337228173,14386.221714828609,6862.103078024917,15525.353395773576,6019.647593864448,12508.561466538888,9849.055382412562,45982.37606826847,15.010273759846665,490.90957509096376,2187.3718111142184,135.09246383861998
763,7950.883666017252,14034.92583673195,6030.0495745779845,16941.765157369544,6852.830985611696,12508.561466538888,9633.229538287074,33768.577338147654,15.010273759846665,429.3678503599713,2176.8694034423775,135.09246383861998
764,5749.387532426798,14264.87837231887,5364.40677182044,16354.204242926411,6492.125676127904,12508.561466538888,8788.048978171304,18501.758303298288,15.010273759846665,328.7147688238791,2022.2645120287136,135.09246383861998
765,3787.6639951154953,13529.798980561305,4831.892529614407,16444.456850419145,6789.21933240015,12508.561466538888,9294.582390926307,17888.868646074254,15.010273759846665,250.35577160094545,1930.8117469691474,135.09246383861998
766,3307.3585198382775,12886.024381349089,5914.645127461915,18466.239435634783,7499.718987139188,12508.561466538888,10583.21092122706,31365.6293579455,15.010273759846665,236.36738167583889,2094.2581814712767,135.09246383861998
767,3309.6242406001197,12111.51147969171,6780.847205739921,20193.744287601046,8005.479338584888,12508.561466538888,11427.2616464874,27236.890796840402,15.010273759846665,245.39876035612664,2170.775260119225,135.09246383861998
768,3314.9109223777523,13394.229698282701,7473.808868362328,19755.990154255767,8005.479338584888,12508.561466538888,10774.376228356195,21475.134636195013,15.010273759846665,216.06270887535496,2092.497959257565,135.09246383861998
769,3310.3794808540674,17520.04020091597,8028.178198460252,18486.666205808207,7612.012309287084,17387.153401539657,9882.826447035044,21432.92623484104,15.010273759846665,170.20547227927975,1965.3052852148671,135.09246383861998
770,3311.8899613619624,20303.421135610093,8471.673662538597,17346.146586457755,6998.726829587832,17879.520768585517,8895.245195968664,22590.791851941427,15.010273759846665,132.79755884108275,1863.3069364230969,135.09246383861998
771,3309.6242406001197,19140.757725642205,8826.470033801268,16268.156733159807,6573.917797408942,16420.179498029414,8139.748476857885,24058.07234376138,15.010273759846665,81.63578347288474,1724.4229338894177,135.09246383861998
772,3312.6452016159096,24094.241750416717,9110.307130811403,15458.696043795953,6072.208696860692,14538.997391453444,7467.255969792705,23326.91366113028,15.010273759846665,33.057649196849134,1595.9251544177919,135.09246383861998
773,3303.58231856854,21434.580913560625,8502.22353033617,15997.187672729608,6404.592861337502,25521.110507571324,8119.183692642231,28463.010316916352,15.010273759846665,144.29683396128553,1803.1676483951655,135.09246383861998
774,3312.6452016159096,18018.084423817993,8015.756649955989,16462.850854407643,6297.0761166050215,22001.019747538652,8092.050343280394,30880.254567988337,15.010273759846665,281.289657951255,2077.3382193414695,135.09246383861998
775,3309.6242406001197,17229.31008665971,7626.583145651837,16042.158396284916,6000.507958365065,17962.178770238213,7599.4368337519345,30879.321253557166,15.010273759846665,276.30185579238093,2064.00726263822,135.09246383861998
776,38222.12194327911,14727.490204552243,7315.2443422085225,15513.420151189413,5663.516965347516,15969.835902818919,7019.930358208581,25821.108199460443,15.010273759846665,367.6149433017504,2151.1996572555904,135.09246383861998
777,57014.10507744544,12716.654942726009,7066.173299453872,14693.757993539986,5322.0601850241355,12828.83184002053,6397.867856848817,23517.466401639376,15.010273759846665,342.835678691572,2102.8012483169214,135.09246383861998
778,57474.59500241713,11141.486620118298,6866.916465250153,13949.138096104723,5256.889945103772,18735.437444053827,6291.516132413699,20688.10804136967,15.010273759846665,325.3794513549406,2077.4585002639337,135.09246383861998
779,53641.67347677726,11292.667820423641,6707.510997887178,14017.012640749996,5308.393049781785,16368.874531486521,6099.866571886974,25224.337790742567,15.010273759846665,386.72438461995944,2218.428233017785,135.09246383861998
780,48139.28476614183,10139.139837253868,6327.26734379248,13890.3059888086,5413.735820013368,21852.805399747864,6857.456628869878,24857.188374966256,15.010273759846665,367.13718971871,2208.6892886774913,135.09246383861998
781,42286.967784490225,14768.309680589362,6023.072420516712,14136.07508515652,5448.309709494964,23138.279839241495,7593.086341022944,35785.796916401545,15.010273759846665,600.7839325187051,2654.5294582954007,135.09246383861998
782,35932.648525209544,13262.41896497771,5779.716481896102,14138.77242346467,5741.596918530194,23332.098601737285,7785.609149443491,31405.971130436978,15.010273759846665,1073.5199611300825,3556.1187090389117,135.09246383861998
783,30700.682981552578,11352.574621453747,5585.031730999623,13874.877245227704,5739.478507879473,18600.64057610638,7487.4381161814445,26924.675978827236,15.010273759846665,1224.7398689512688,3907.9106427173647,135.09246383861998
784,32776.50678452301,9956.569207478542,5429.283930282427,13350.849091219223,5367.717833227628,16058.194456309513,7024.24912441289,25327.03702522065,341.58435509013157,1147.0828554292214,3790.922293263234,135.09246383861998
785,40914.0948054758,14850.351009131939,5304.685689708674,12438.382672251495,5072.995797652312,14567.500150643838,6446.7353241703295,25444.965844999864,689.910898000566,1030.1445867712396,3560.6602076583777,135.09246383861998
786,41364.204601632686,13694.509565302451,5205.007097249676,11695.555289149452,4807.6666235844905,12726.22190693451,5813.213205370146,24019.893754533918,924.8836813530633,906.7190542224287,3288.7834961796298,135.09246383861998
787,46565.95343401397,24361.983805079984,5746.903413976282,10920.973935754657,4522.196046347814,14003.14551867107,5256.132228682107,10698.900246041478,1058.4209100889807,783.3842518914847,3020.990079897469,135.09246383861998
788,50998.96995203632,20959.03813434782,6180.420467357576,10181.918346242473,4293.819584558473,14003.14551867107,4806.873365752339,10696.100302747896,1020.1403713299841,684.7164100267296,2805.900583533964,135.09246383861998
789,36964.42966109467,1706.9755719448588,7805.234739510405,7898.982096334309,5408.449167597534,17117.108099101402,4917.016279072655,29031.299776948552,1212.663086928565,673.269706266463,2675.4352025608314,135.09246383861998
790,31115.838204020994,1707.3906585516852,9105.08615723267,8821.50762366019,6528.372214634963,19464.075361375297,5271.559887205768,22434.84412668982,1200.164234890096,645.9458899797874,2634.3579772798435,135.09246383861998
