,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
375,50990.292245151504,20841.021526279954,3391.7540038901375,8875.848630092309,2111.6189596753075,4397.201130238577,3446.8942743407447,350.2397210630889,3506.8211216464792,1562.1640670834831,1898.3457853552954,135.09246383861998
376,44048.13451561516,17731.42659616697,2935.251311890477,8097.212044679171,1983.9878269841165,3811.4886724180274,3033.381511570652,421.6771598917142,3378.3369983919742,1582.3349255422436,1765.35126572252,135.09246383861998
377,38215.81851112395,14668.945942519467,2570.0491582907466,7631.962322999556,2001.3291512705787,3340.6508374553896,2687.346962099238,428.1123519521289,3189.9929704614246,1464.236768578378,1602.4451969415454,135.09246383861998
378,32857.52593904761,12048.836114698579,2277.887435410962,7504.072577239459,1965.3416282685882,3011.5670415388863,2447.2571378731127,350.2397210630889,3165.893273576748,1461.4265112919213,1534.9377652007565,135.09246383861998
379,28838.404901835205,9827.442744007792,2044.1580571071327,7183.115611771387,1917.7397417702712,2720.2200493756964,2189.2261805591984,472.99039135191373,3032.9679006732026,1408.3103646805307,1432.0924629998362,135.09246383861998
380,25373.872176807534,6809.266379922339,1857.1745544640644,6849.359706976669,1865.7776308691916,2475.3981355595483,2033.9104704680772,651.1957099480146,2925.5572652255078,1327.4245973946452,1309.4192291493418,135.09246383861998
381,23043.655526666385,4432.887498512855,1707.5877523496165,6867.096482721863,1971.7806549847903,2280.786983711552,1872.7205826206882,396.83731853851316,2825.762103997976,1249.9989983703804,1179.8083280686885,135.09246383861998
382,20961.01517078822,2560.687282765902,4581.191669859095,6902.082363691783,1950.6521665481307,2138.53678353775,1743.0283285303774,350.2397210630889,2721.2759344820283,1177.611386885285,1037.9352872914437,135.09246383861998
383,19381.68341441704,1728.240609638647,6880.07480386667,6736.821852446002,1947.2646985090835,2582.196191285474,1930.9721384301733,350.2397210630889,2702.527161661073,1157.456518717909,930.5870694853958,135.09246383861998
384,19387.428503647345,2898.102978016079,8719.181311072738,6367.4330650871725,1893.050386181915,2372.4463227710794,2041.1661325320815,350.2397210630889,2643.4045471476484,1134.4858417086155,795.8769707261965,135.09246383861998
385,19808.400605000126,6704.608364606609,10190.466516837594,5998.58274345061,1863.5595380226334,2591.069707947939,3149.268910388351,350.2397210630889,2725.2486884832415,1136.6493600407143,696.9357471853224,135.09246383861998
386,19489.55930095311,8243.926119327716,11367.49468144948,5739.126451064618,1838.8710225186896,3647.8483582687954,3609.5977082897202,350.2397210630889,3140.4842157813687,1673.392752768812,892.9076194968338,135.09246383861998
387,19203.010508342762,7361.587180560457,12309.117213138978,5565.813294398744,1772.3644991178555,3874.5480982917898,3493.9179136440416,350.2397210630889,3304.351665765454,1780.0073922516053,947.2560434423668,135.09246383861998
388,19883.44234906818,8664.234905704981,13062.415238490585,5360.777661278377,1737.0579510135062,4882.141057159731,4253.073307034181,350.2397210630889,3883.720059609689,2150.371521971564,1555.6087305671867,135.09246383861998
389,28987.16319873565,12199.805856960647,13870.914263391847,4990.939284175094,1754.2899470551033,6493.520351341495,5076.7602950582,350.2397210630889,4603.150619686311,2717.6705299463574,2365.9346323240334,135.09246383861998
390,32553.939604986226,13397.822026705442,14517.71348331287,4879.409934798414,1768.8061018727312,6590.85878158696,4819.782030053054,350.2397210630889,4603.150619686311,2807.309410309006,2518.771588745544,135.09246383861998
391,35170.188113647346,13628.486320619277,15035.15285924968,4644.794555174631,1713.5729701598268,6257.783446403876,4410.12836605496,350.2397210630889,4603.150619686311,2713.2159182366836,2482.6881445663457,135.09246383861998
392,35541.81133597752,13367.920921615923,15449.10435999913,4589.208962231625,1693.4948782726817,5667.187265130264,3988.8223836092143,350.2397210630889,4603.150619686311,2562.3457125830178,2382.426486454436,135.09246383861998
393,35180.703530431114,12583.873649296602,15780.265560598686,4672.709723113654,1789.2077763668194,5164.418073821625,3590.377164944585,350.2397210630889,4603.150619686311,2390.781607277859,2249.2386102073287,135.09246383861998
394,34430.60631945327,11705.477899915662,16045.194521078338,5241.446288380105,1783.0424031157531,4647.6753511124125,3237.7243612706247,350.2397210630889,4496.492686459738,2219.3495521677355,2110.1143176549663,135.09246383861998
395,39477.51503911108,25910.31852898423,18667.77680915011,3772.8870160936867,1918.6803063582342,5589.447645539614,3093.099684350065,350.2397210630889,15.010273759846665,1810.4212072314097,1918.7211182534027,135.09246383861998
396,44405.45521254737,32615.44235452439,20765.84263960753,6224.175514270913,2709.772592571067,10663.775308796796,2976.8692386335824,3044.612122463753,15.010273759846665,1695.5287050309307,2152.6637628852554,135.09246383861998
397,58016.64787829248,52918.392965551284,26151.732731867316,17967.632583030227,5486.831199513158,12508.561466538888,11032.717613167,12657.266678928356,15.010273759846665,1703.9779207264635,2602.8694059014847,135.09246383861998
398,62354.01499266294,53797.71436402321,29158.10596143727,20960.70264285227,6356.579786965559,12508.561466538888,11334.24798471386,29026.745860982253,15.010273759846665,1689.6333424641764,2803.3240644472285,135.09246383861998
399,67189.31282860306,53308.393838663134,29158.10596143727,20825.8810490156,6063.705937086874,12508.561466538888,10614.826626384951,15902.410584473808,15.010273759846665,1519.5258863347578,2717.0769844299975,135.09246383861998
400,73577.34579002495,59923.3688794544,29158.10596143727,21531.441679619318,6392.278599660759,12508.561466538888,11730.248644230762,15378.005056447353,15.010273759846665,1400.2626818993444,2717.5913778087584,135.09246383861998
401,79054.10846852577,61971.8851657707,29158.10596143727,24849.279148811424,7109.458458378967,23196.58134071228,12508.561466538888,26961.616847556706,256.9572250184262,1467.3445332094914,3102.5983174861826,998.8968532867904
402,79054.10846852577,58966.74902923125,20872.10718257178,27692.369245904123,7891.319582545078,42973.24692628012,12508.561466538888,23413.2885735965,1019.4678739396912,1585.3193130365516,3318.6590706513953,3679.5958154986865
403,78570.89150419955,53758.488741026384,20355.844171029195,27159.148097853213,7749.1037265281475,29211.32524939828,12508.561466538888,18459.995910768313,1469.6363840290564,1563.3920570091896,3256.3995683851017,4753.253357284777
404,71854.28037134933,49933.489527473386,19942.833761795137,25551.580622397098,7219.760676676981,22842.053126452312,12508.561466538888,18423.521694137464,1634.6568348943458,1475.4624508917855,3097.619278950669,4753.253357284777
405,65011.20312230273,45560.13348451858,19612.425434407887,24108.715150782675,6657.352140600072,22466.337636053882,12508.561466538888,19418.123951731923,1736.5048499400918,1405.2715423389707,2970.9560519524966,4753.253357284777
406,60047.37245517866,44090.99468243612,19348.098772498084,22715.535480438677,6267.900715077641,20634.27734001548,12508.561466538888,20679.284294097393,1941.0909809360355,1285.1923257178582,2773.0891522638353,4753.253357284777
407,57521.692380932385,39910.97103860844,19136.63744297024,21678.80950556203,5803.299432690721,18272.63711465362,11501.864239659193,20050.742554583514,2003.9596381369654,1168.5210708475192,2585.5575379753363,4753.253357284777
408,58144.65966328032,42499.5426365817,18967.468379347974,22641.851964986254,6136.826349538602,32059.606490895272,12268.433490171377,24464.858141215183,3453.0765532651894,1560.1756772577692,2958.1122896395477,4753.253357284777
409,56216.58117969985,39699.90963372217,18297.53218389263,23636.00724748809,6043.7458223301355,27640.47667525595,12097.32578300793,26543.984234561554,4603.150619686311,2016.6850792226685,3439.8195240859995,4753.253357284777
410,53367.91551486691,37400.341884046175,17761.583227528343,22989.843556925414,5767.732612008932,22570.10667625927,11288.011376567045,26542.992212903246,4603.150619686311,2004.7949736380776,3431.541688152955,4753.253357284777
411,50478.66855342777,34173.98961051488,17332.824062436914,21880.18097931787,5449.810265738303,20068.914983035007,10374.737471976205,22194.88090792522,4603.150619686311,2302.7943765382465,3589.552807647794,4753.253357284777
412,47342.54905410251,31321.655991839896,16989.816730363775,20533.43955220383,5125.421175512556,16125.691455233622,9418.499354993526,20214.930917774716,4603.150619686311,2217.853585176614,3517.392871762842,4753.253357284777
413,49930.22423338879,34044.86226433773,16715.41086470526,19529.839523560346,5065.264211279719,23540.487395171636,9213.796997535877,17782.858141314722,4603.150619686311,2160.682950260798,3480.442007298091,4753.253357284777
414,49431.077532604664,31867.896659372775,16495.886172178456,19625.018999502277,5119.910595926117,20569.86897023299,8897.436458856297,21682.81474661663,4603.150619686311,2354.5557824590674,3724.6366984938013,4753.253357284777
415,52022.16191088207,35584.061088760915,16320.266418157007,19517.90384942874,5225.050670855727,27454.408051439565,9946.400879944109,21365.67658858934,4603.150619686311,2285.4152251670425,3711.7737668384875,4753.253357284777
416,51019.89044094951,33721.991897792,15639.177345943714,20079.965330545878,5260.8673539716165,29068.19553877022,10970.927295023399,30762.179796253575,4603.150619686311,3029.910023263102,4468.2052622622905,22603.342957417062
417,49157.55934210258,34610.72277955517,15094.306088173078,20151.483757347796,5547.701255574967,29311.516046837784,11223.059398984367,26996.107020870957,6588.951654417977,3202.1917354339553,5503.767045277111,25394.55942332138
418,47203.67670258892,32372.634726437722,14658.40908195657,19847.03125469465,5546.821973922439,23371.633055776,10778.334594546875,23143.75442385046,15798.71645191684,3202.1917354339553,5503.767045277111,21321.58349402646
419,44443.81235300586,29684.67729255883,14309.691476983364,19011.86908102248,5190.439874365137,20179.840508771707,10101.908333571824,21769.203344959104,10137.465251970609,3202.1917354339553,5503.767045277111,17015.622197717094
420,41060.29484025737,27148.8933436135,14030.717393004805,17770.086619278314,4906.936561048707,18308.419542310636,9264.757623616028,21870.581044880648,8229.259712769865,3202.1917354339553,5503.767045277111,14049.09630615579
421,37803.59775182093,24843.488033218597,13807.538125821951,16779.35465845309,4652.441938058607,15996.874715668413,8352.819978450027,20645.894919146063,7537.009955677745,3202.1917354339553,5503.767045277111,13889.4783801261
422,34983.45598359071,22726.831417831665,13628.994712075668,14895.221728413873,4376.908300450915,17599.927474701868,7548.447783176681,9194.291691343826,6591.406885843032,3202.1917354339553,5503.767045277111,13422.211080129622
423,30194.582937291907,22055.072483031287,19022.344235060715,16733.52063148302,6032.995872599581,28162.90633084845,7859.9695528936045,43486.96724050718,7938.822111571425,3202.1917354339553,5274.551473409212,15516.906403426472
424,27000.07310591347,18825.684597136416,30615.37547924374,16636.711818436834,7646.9746039850825,32016.819733440436,8561.895355516372,33680.3902027209,7518.146736837959,3202.1917354339553,4987.099430071065,16924.2172642677
425,25360.100214928832,16160.441624880817,40595.74232700086,18502.858649475955,8005.479338584888,46121.01249055101,9548.417964280872,38518.39928276896,7330.995764626243,3202.1917354339553,5127.362178143435,20032.68122186855
426,24263.28196698573,17246.56857733402,40595.74232700086,20281.42412165071,8005.479338584888,38656.51281500425,9931.102637171987,38887.3616772196,7737.728224242343,3202.1917354339553,5023.614046182673,18110.533049494148
427,31647.875676713196,30951.767179450428,40595.74232700086,20895.438200752127,8005.479338584888,35316.04610937268,10093.012724467111,47079.24075724857,7783.7938049956465,3202.1917354339553,4875.4032269051495,16197.389400268788
428,41729.41453164858,49218.90689107355,80418.13717936496,21782.03830635503,8005.479338584888,39035.92384823635,10976.259060458437,44169.91982673169,7308.17881164086,3202.1917354339553,4769.412420630781,16567.828767651125
429,46866.49956474263,53373.984199722414,80418.13717936496,26461.941319119174,8005.479338584888,74651.07257642572,12508.561466538888,58057.687921988945,7233.169864489003,3202.1917354339553,5317.476486576123,25093.505090198763
430,47109.85227370838,52709.10337471519,80418.13717936496,27904.132902925332,8005.479338584888,46417.94286438491,12508.561466538888,60478.608442982775,6548.687166283052,3202.1917354339553,5445.471498500136,20444.904074276477
431,45719.50468766854,50239.10037973645,80418.13717936496,28089.299192265433,8005.479338584888,45840.5782485968,12508.561466538888,54544.58755860516,6721.92516983466,3202.1917354339553,5417.1849542044165,19086.756190272277
432,50519.690777095304,50586.868592900275,80418.13717936496,28192.924038708054,8005.479338584888,39250.373562672044,12508.561466538888,58299.197468627215,6820.654318488613,3202.1917354339553,5402.2759822703165,19056.718320918542
433,59341.63307709565,57610.70141185969,80418.13717936496,28189.813063409925,8005.479338584888,37188.35707771422,12508.561466538888,56432.047162539195,7341.416723451156,3202.1917354339553,5420.784316234745,19059.54646067699
434,69136.26789111416,60146.39912344095,80418.13717936496,27873.39336995273,8005.479338584888,40429.846992067905,12508.561466538888,48320.2418046593,7967.292153233992,3202.1917354339553,5384.693038947738,18973.673934905823
435,79054.10846852577,70925.5530894185,69451.26997438629,28039.196799300025,8005.479338584888,34392.26272411161,12508.561466538888,77578.64535525849,8631.416609982394,3202.1917354339553,5218.754730668835,18289.60793869564
436,79054.10846852577,102257.69986434322,69451.26997438629,32078.28620111817,8005.479338584888,40965.97127815691,12508.561466538888,76830.78576080315,7960.447695105634,3202.1917354339553,5154.994359786216,17973.24149500543
437,79054.10846852577,73866.49145737094,69451.26997438629,37926.53278024889,8005.479338584888,36701.72118726427,12508.561466538888,61367.11163440953,7648.94016695485,3202.1917354339553,5154.6023623543,19050.97597120093
438,79054.10846852577,69000.33748864257,69451.26997438629,113112.97866224976,8005.479338584888,67038.107713962,12508.561466538888,76631.30245754807,10268.534068107192,3202.1917354339553,5336.925167548562,23804.09033130036
439,79054.10846852577,63443.80439657147,69451.26997438629,78113.34241668496,21066.307272323145,56068.18001398703,12508.561466538888,79874.56904663464,10156.016947837343,3202.1917354339553,5503.767045277111,22447.18257301748
440,71417.1637863834,57249.2565990134,69451.26997438629,57381.64652230898,25678.502481322983,55861.97836549129,12508.561466538888,76086.44399394085,11204.43109789255,3202.1917354339553,5471.1144836054555,19491.64950564724
441,63901.06556004424,51702.50606874255,69451.26997438629,58287.29049047501,24398.786476601766,49543.95985558079,12508.561466538888,80976.62027662813,11507.177998411582,3202.1917354339553,5482.801159428547,22354.067031353068
442,58280.62869892722,47651.522939797396,45369.71851202529,63516.21762692403,64029.264386443545,183674.00816910918,27635.90882050372,178048.4658799476,11794.657379461645,3202.1917354339553,5503.767045277111,45502.454926089624
443,53345.29807955319,47874.47481704315,45369.71851202529,56122.011871312556,41331.755975434775,107115.46011559978,49761.45042427196,201104.72678687153,12223.397679669448,3202.1917354339553,5503.767045277111,54656.448808943765
444,48791.564227986935,46771.14731931911,45369.71851202529,46667.70750268432,29325.693094778297,67689.70492320858,34685.514538204305,95773.8946554741,12679.440041213507,3202.1917354339553,5503.767045277111,34884.38672220939
445,44299.44476388187,44156.759315147516,45369.71851202529,46457.36763694055,29936.466642486022,74667.5687083054,35429.188929739954,129873.30567230431,14706.38381312299,3202.1917354339553,5503.767045277111,41576.78820440947
446,40056.41475545342,41253.244992038795,45369.71851202529,70978.10526558696,38638.53547458978,91559.60775307886,59400.45629077642,159455.45535371426,16895.503414884213,3202.1917354339553,11050.789744467882,41698.35420264254
447,36238.73030837278,38602.135069846976,45369.71851202529,68910.94201986743,33926.85382084371,90660.56856563744,43006.474042368725,149120.47810636598,19056.682196831767,4571.576973045204,16242.752109853238,52923.272361481984
448,33157.94546421731,35693.31936474586,45369.71851202529,72171.26030526505,35398.52722627302,84078.61194565242,38333.78128454123,115782.77039339526,15421.253800647624,8544.902232583196,10842.737270857951,41107.404274192355
449,29563.312130935148,32918.08637129775,22150.960604341733,61218.11472361597,30849.71851858251,76003.75539055817,37092.44608467108,102576.04076504166,14859.657283846116,6641.171484439845,9525.234377347886,35661.48091222248
450,26470.3064522554,30443.72842250526,22150.960604341733,48750.98568259811,26615.021921141597,57915.74678450916,27080.11170630848,97820.17136531511,15450.057996647844,13502.832071068546,8858.797755259337,34299.00489869283
451,23585.328819471833,28068.899746482133,22150.960604341733,43612.46082832453,25893.72744575321,56389.85458564034,24182.685599733744,112874.91335930511,12429.737836212771,9125.1265854162,8281.062916265731,33003.84771492035
452,22571.433929983243,25677.027720866372,22150.960604341733,39826.05322140706,24433.687822185184,59821.050016610076,23887.39057702629,105230.23789370077,11336.158431607302,6496.586408840854,8554.09089703634,33735.26469983793
453,20307.341155330636,23515.654360754303,22150.960604341733,43527.88061402373,24660.546568476475,55078.41210120722,24094.062306308104,95028.90474043538,12162.584075379982,7176.702848788622,10027.29119044756,39065.0168256025
454,22107.089887244347,26651.027185064915,19802.577990171027,35915.71808962831,15015.137657203652,41462.65292577891,15307.197976033924,59706.65381362084,7174.744013222187,7236.897213501802,5503.767045277111,10623.318398337316
455,23479.614094909655,27608.835938513188,23811.757446244763,32978.31687014398,11589.263480509402,31638.339132011715,17135.8265265472,61259.94844814149,8136.545713835235,4671.749176430145,5503.767045277111,8614.556599933712
456,26212.380184167596,40066.91135506984,28989.482673560622,39009.92254367417,28121.881171919536,87810.92313189022,51485.49488686808,111655.2826963341,8540.944473067371,4802.848526255698,7151.058065103584,31901.32300665796
457,27652.43507565794,47150.14293541721,28989.48267356066,94625.12456989972,55315.75164975143,143761.5482119214,61541.73461399013,177138.4622935413,8284.847617320715,4394.285226069806,22238.135725529148,52092.36544716726
458,27611.396982832073,48737.48192810129,28989.482673560644,69603.72733354685,33712.54489452391,90978.3006248666,44700.44836428241,152759.74089928044,8301.082305356189,3917.9348463931806,19165.92649299377,32363.42406278437
459,27431.991440061916,47391.40814573948,28989.482673560622,42036.0391624016,19332.164639077706,53447.6761105844,24316.342323167435,89893.55427036066,8640.150422382796,4633.531241052729,10722.947198146026,18412.068201731105
460,26789.208420436265,46329.49280545242,28989.48267356066,34812.82535724969,15955.306163467922,41028.248082955164,19101.207125903846,73479.52099568966,8911.44410715762,4301.2391022699485,8654.832490229364,15272.218394325364
461,26720.091940881714,43970.80852656285,28989.482673560644,34125.179964287214,16068.257720698346,42431.31842633365,16499.512054754676,66326.37344924646,7905.9399138988365,3923.3435165724163,7743.334388371165,13509.862037245523
462,26724.84488671371,41091.89776699927,21857.989642698518,32663.104297174035,14747.998667394811,36861.36729007312,14632.57600499295,67306.36054512348,6829.162910461688,3662.847032980731,7076.589174607322,12176.543357746992
463,26459.585049999667,39789.705941367334,21857.989642698554,31689.94292798936,14196.199144735718,37052.08722707269,13528.175489647192,65454.17039464599,6175.435928672055,3632.3441274235065,6517.484523876907,12241.103584590446
464,28482.62815495383,40667.31634659195,21857.98964269854,31259.246084149432,15155.446942449264,36793.85552026931,13330.201861232717,58732.79169478788,6067.949074811466,3765.4477153095127,5910.0652797383,11411.807802727713
465,34590.59758931003,42505.4998847326,21857.989642698518,31329.22110313659,14691.70275659642,38992.52972339827,12914.544600405883,59920.419798165196,5486.727595751475,5058.265758371585,5503.767045277111,11071.068335730888
466,36243.789215320474,41153.11299827586,21857.989642698554,31174.298282969554,14623.887524840498,34040.492248953065,12508.561466538888,60650.811347387506,5376.465529070236,4025.1754455473906,5503.767045277111,11649.661129740114
467,35472.113357632545,39356.24934629423,21857.98964269854,30665.21238434688,15973.920401030624,36015.87216742168,14911.13185385852,63603.86275941167,5400.905022249796,4381.957775706019,7055.972053881492,13443.858273556621
468,35107.53010946257,39553.94563472309,21857.989642698518,30835.314928137126,15728.98441303346,36450.69664018798,14489.343231340861,59453.12958573776,5248.741384096406,3749.55112347523,7189.367087858484,12555.55796099174
469,34902.84787629818,48995.13496788329,17825.63034118983,40268.39522194841,20731.27048484866,45481.2928866055,18855.72566002994,58837.6732559756,5888.9020874715625,3386.920688907504,6460.118576943459,12658.100439626316
470,33309.66423316019,47225.58645577193,17825.630341189873,39324.483312277385,19728.70937803351,52477.31948129557,18224.148219427385,72693.43218880043,7253.358942261609,3146.6038985696828,6940.819755213417,12813.847798001792
471,31470.488716108794,44279.91280136455,17825.63034118985,31423.949532474,15829.209417792568,40757.69637212822,14706.003189213376,66794.36313017579,8425.65389224386,3060.7783777965187,5802.915235386276,10957.00006476133
472,29793.02203955659,41657.70279475603,17825.63034118983,28716.19928858473,14701.561647930346,34295.43165983889,13452.699004577666,57784.952107969395,10203.233288024197,3192.344458974855,5719.130051126892,10994.982316552565
473,28125.95200364766,39193.09462588978,17825.630341189873,27857.070385365634,14090.342504110691,35024.62118175822,13798.835548300709,61331.19657301048,10013.777997569694,3471.043894041812,6197.385333584913,11831.864947571843
474,26595.04965751956,37161.56658794328,17825.63034118985,27143.165365691635,14427.305035156645,32847.938766976564,15177.608503065285,64660.089572872625,10400.545745289939,4009.772981768252,6688.850733461173,13307.738586883303
475,25268.479932640374,36521.17068378533,17825.63034118983,26819.372823206395,14376.443611339588,36817.668858595396,14926.842948017433,64417.283925721866,9813.718896464881,4532.468065431607,6943.1454937621975,14039.997825350525
476,23745.128117536813,35097.248196618544,23629.913832301172,26287.67909543293,13330.96349319246,33587.710848209135,13986.491059979307,64386.28133613675,9477.757016376518,4530.9305587239305,5898.934743768674,13133.636278967324
477,22460.951226699333,34027.66928932168,23629.91383230115,25693.44362012889,12991.36501203014,30928.255245899913,12824.946441504475,62682.482685882664,9277.44758739503,4213.272130366448,5886.947574256404,11819.18757921983
478,21273.05292197376,32932.18463176625,23629.913832301187,26303.98944333472,13145.93488660235,33572.53752105704,13509.31678462523,61893.02483447054,8982.439335866842,3778.37920967542,5565.990752911229,11998.330183614946
479,20284.65390789609,32204.654845711717,23629.913832301172,26762.016766488687,13778.578325561975,47174.37544413856,14910.114157547248,57945.52433011782,9079.511303070129,3445.318217959353,5946.393102638451,12964.67508241426
480,19654.94317932791,31587.58796591533,23629.91383230115,29280.26251362878,17053.029044406565,43655.26471872978,16813.57020101015,59586.105594207,9086.31432121259,3382.610190785537,6009.7526343280515,13891.765561437647
481,19206.02592361757,31912.844003918508,23629.913832301187,31256.65041028855,19198.856472896405,47297.09336268808,20585.28237961569,58656.125298751926,8924.402013160334,3490.921565294631,7285.997072683318,16962.89377597929
482,19095.096373622706,32764.54688140829,23629.913832301172,34909.514425877736,19174.51713699092,51633.96794673224,25432.208079535052,64603.03992451432,10113.771014875818,3605.9870106365565,9033.03510124484,20469.93830912116
483,18950.8955605949,33816.732383029914,23839.770971131566,34925.27251586508,20096.53645957883,52261.85698453463,27357.688150801237,121301.01074214348,9480.839259855413,3691.9497444795993,11206.099416544435,23665.023872194808
484,15320.518948899035,26600.311414748678,7650.100634356746,29374.5484672144,20790.192847818544,19815.468229362355,24321.163125539806,77897.69407840063,72082.57975073787,2922.5831785076243,10352.800188873829,26840.60434928538
485,12335.315722856083,25789.87031101394,6646.4719842421455,28251.03547022207,18549.83924380202,21747.54799404985,23865.81979521668,80660.47947501537,71273.12429536652,2794.8611345489217,10660.735208725882,28181.374513651088
486,9919.008689494069,24671.385349155677,5843.569064150443,26776.12200243691,17872.143744241017,21855.36075545704,22109.512251710697,76442.91112481926,8064.191141028755,2810.954576068631,10049.769434378682,27480.69305085416
487,8193.159404648219,23528.075895509173,5201.2467280771,24828.1027295261,16456.6873530887,19799.217377193614,20758.506449013767,69652.92652146079,8106.772969824289,2877.53593229756,9354.050432401393,26365.74533010316
488,7466.128025513485,22422.85304898421,4687.3888592184185,23027.09511019211,15256.462501296108,28520.49968387234,19665.953930311054,64942.77036303407,7604.162082208891,3628.9251645991735,8328.464678844499,24573.108166863178
489,6725.49590389275,21364.30783361547,4276.302564131479,21967.239806868198,15143.842259768851,26175.572123268677,20450.124689702512,64226.104600567334,7620.752490303132,3066.996403377397,8340.659557432105,25079.17697205887
490,6258.275534679459,20394.674389067073,3947.4335280619107,22114.377652697345,14998.68595843162,21955.472605334864,21680.714757811256,67868.11929046486,7822.529813642468,2827.3272666780667,8755.285429411031,26629.336046918597
491,8014.686896521306,22928.98973479512,4193.714146641739,21809.578228418803,16933.094823324856,21993.977162980307,23730.719214947036,73357.51390995398,8334.76190477592,2746.5805602262076,9624.776555103508,28926.939004166627
492,12356.03543064473,22314.9598283607,4390.738641505602,22629.846682375566,20642.096463744318,41442.6292296625,23845.261011262683,79050.82808824738,9066.695242856122,2828.891798959598,10094.273487957475,30562.87997605372
493,13911.928789276715,20351.41129538698,4548.358237396692,21299.93266262831,20986.753257458226,32856.11287474225,24996.552912691353,75762.47119000659,9293.26395568322,2619.481454002926,10569.873752874455,31464.475965423662
494,13813.910495061515,18804.069198475157,4674.4539141095665,20663.483916985137,21680.35909907512,24227.24150641244,25951.067881988034,82605.76241807018,10089.81859077612,2492.103265198981,10764.380887793077,32524.075101891798
495,13219.704390890942,17797.95132395714,4775.330455479851,22129.03095660578,23355.202079561594,24481.37158687203,26282.94539438967,79388.74731417766,9785.027252411048,3155.202212221719,11118.643289317126,33267.0955080362
496,8643.667920174857,19794.881929417024,4856.031688576093,21605.84732727841,23650.343017050243,23314.683490216936,27404.86760445542,79100.51744791037,10224.185245050852,3121.450630391704,11527.17172200225,35266.17368528063
497,5412.823792874442,19380.94261475453,5070.212459265385,21693.885388197825,23757.780845102563,23634.271318673476,28409.311049069136,86662.78675306898,10890.549878491749,2635.854061357834,12450.933775014084,37919.395281249585
498,2663.7563196978817,18568.902936225913,16003.681202979444,21073.318301828567,24423.320371577298,26117.815286800633,28917.40670964865,92014.54847082232,11635.748914831795,2445.108140577136,12831.423597321367,38843.49012729
499,4701.898199525102,21194.521294931506,16003.681202979455,22247.82225591169,25318.034045149252,54769.05663072876,30324.214925935266,86723.98980121335,10997.78540636534,2442.9008834451583,12248.507222279513,35773.68356365982
500,2583.912042730503,21388.96700510714,16003.681202979422,22838.667216097772,26054.544382714226,48311.84231359848,30570.920333384292,84658.63614007385,11226.131546849316,2152.1856668752857,12747.88632188851,38000.429069820995
501,6676.742062233233,21577.17388652844,16003.681202979444,22306.406484719824,28477.33649355964,49413.07266225639,30194.98828393816,92645.82751217985,11001.675898572621,2085.628086678369,11747.295355220858,38252.13458699466
502,12554.74740626666,20668.700685368374,16003.681202979467,24274.28693158962,28345.945309480936,49413.07266225639,30823.49967910586,94297.43761921593,11466.26148559696,1963.3821621815764,12332.033708784831,36601.76533023978
503,13979.456723139161,20644.562304907784,16003.681202979433,22480.01281856932,26305.887055780717,49413.07266225639,28899.78489483092,101795.80908111033,11161.177244565148,1845.7236609118097,11636.925629290785,36514.387258387185
504,12360.78373277796,18252.536219600715,16003.681202979444,21096.575215769994,26478.037511010356,49413.07266225639,33061.4701609647,83512.26034073383,10162.936821409925,1779.2205605484783,11347.297262834927,36145.99235371702
505,10701.92210513546,20088.545636705265,9177.094996909362,20663.37080199128,28140.72451841033,64252.729178786256,26714.67985742538,101035.32436900363,9860.430749631643,1645.2805949623923,10731.455894160355,31087.947643680207
506,9202.494276653204,17570.046004299675,9177.094996909384,17331.477375872884,21290.833684282727,66921.09502361125,17871.465788033223,66411.70227754604,7973.490539533027,1485.173000954352,8238.209249317983,24432.09037288482
507,7033.936750524123,16498.76677340682,9177.09499690935,15526.905760220086,18077.902420530845,64726.33523782457,18734.93471410476,58134.29816026397,8453.0988316547,1450.652603718301,8218.695086470127,24963.299378379957
508,5141.117782991923,15569.050686070019,9177.094996909362,15821.865264316582,18123.845007453667,64179.57051925994,20309.150171160214,62350.03031392344,7708.470077359955,2203.4931766759737,9029.654512546525,27323.86074377294
509,4106.974454884557,14217.08347838792,9177.094996909384,15421.644569667493,17670.676419842835,62057.96939299956,20649.838590970772,76467.46558394631,7649.139920850597,2254.920384957779,9585.137306924536,29355.329898979522
510,3267.2658587337264,13788.58491424435,9177.09499690935,14525.358436848828,17529.274487475286,62439.16451368872,17474.974954633035,76594.23713042274,7948.595976734043,2025.086560652011,9060.757527657091,28600.36744995491
511,2873.044472500594,13124.413213459196,9177.094996909373,13174.028620053805,15162.971792466686,60340.666122015515,13095.953972413181,63825.29101053507,7105.877354792902,1875.4353976258747,6963.238410587297,22161.563851047635
512,2495.353087974019,11983.894494192256,5136.6130545191745,12097.734037270131,13385.51841644487,58049.64494211533,12038.645083346044,57246.07490914647,6494.956507094747,1749.3695320389297,6527.271501080066,20748.86773097834
513,2503.182493151024,11696.926435253583,5136.61305451915,12257.873358492467,12626.128688697472,53047.90290398037,13979.981682438849,53998.9438400164,6286.401637610619,2206.9188932157435,6892.512828994508,21359.40066374237
