,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
306,19530.161690507615,5545.243214074906,1548.3233016185013,5488.831304711145,3125.5992873382374,577.15422764707,1279.497204565808,700.4794421261778,1004.3267298029645,264.52562204490454,92.90589837191787,135.09246383861998
307,19686.026435545482,5778.761480638244,1314.615002313501,5475.390715915818,2591.3309423396277,530.9961022387139,1055.0643214999677,700.4794421261778,635.4738346005047,263.3281600718084,77.73377892925934,135.09246383861998
308,20271.959979207088,5870.130167278597,1127.6483628694964,5398.6272271800735,2197.7378672045315,1125.9230519464154,866.7724909718603,700.4794421261778,329.2401349200934,263.00669108372887,65.6271427031505,135.09246383861998
309,22319.08926709407,7400.202520475043,978.0750513142882,5524.434708500364,1936.414275130839,1620.8407299360115,795.5442666899934,700.4794421261778,91.94654990176647,262.9224224153494,57.60032946609306,135.09246383861998
310,22402.104207365657,7355.810693589733,858.4164020701215,5581.5358145944,1727.3554014718802,2789.71639625725,704.94643613133,700.4794421261778,2302.23756493157,261.70689914793496,2184.7063548114397,135.09246383861998
311,22472.039731037614,5659.22208922806,805.9985694277826,5511.655481854256,1433.5915076139033,3316.5191003247355,704.94643613133,700.4794421261778,4603.150619686311,260.9171136321293,3159.072798460556,135.09246383861998
312,23266.025010263405,5629.105258228223,807.0140382343151,5482.689096569881,1234.9642358810027,3481.655056010513,710.4932420839012,700.4794421261778,4603.150619686311,264.9438105672823,2865.8982585628173,135.09246383861998
313,23314.210344638755,9887.436797887618,804.9831006212504,5446.464898447319,1063.2512060462846,3485.075679863429,455.340168265625,700.4794421261778,4456.823178139979,268.0627063455097,2494.4516451060294,135.09246383861998
314,22784.83254707949,7612.697722668098,802.9521630081857,5499.208411945891,961.7521770340779,3616.6152293054056,230.15753098431554,350.2397210630889,3899.232472821845,271.9017508272522,2153.82622581678,135.09246383861998
315,22175.42383073919,7814.491749175457,833.6546792755825,5396.303678499745,897.9762027541286,3592.841050975746,230.15753098431554,350.2397210630889,3392.4002165102697,273.46011286390336,1856.0741705792486,135.09246383861998
316,21563.22840716607,7006.256879677924,879.9898800339363,5282.8485436903175,781.6182398432642,3574.3132732788345,230.15753098431554,350.2397210630889,2955.76469966841,275.2163228133878,1560.3459750989073,135.09246383861998
317,21085.504817605928,6903.78744543713,917.0580406406194,5202.686988984044,753.3566045035648,3562.9566204398507,230.15753098431554,350.2397210630889,2557.494117577428,271.909128397701,1348.5243604054024,655.7067198330137
318,21019.000683256756,5850.953846689451,946.7125691259613,5214.17622519579,821.1944561176011,3552.6896659049175,241.0797249731244,350.2397210630889,2217.600608146222,202.41578431774113,1150.7994922408238,760.021496677956
319,21655.47395799351,8192.884580807637,970.436191914235,5338.603447550135,1252.8830561391744,3540.945766366219,773.403448865596,350.2397210630889,1928.6505757513987,362.49610284258824,944.8945960208756,2025.641125046528
320,21452.37560016645,7857.865382419919,1213.8468587910497,5315.36563965506,1507.5305520216411,3531.781075376473,1333.5844440894018,350.2397210630889,1672.5119045393333,497.606782512739,749.7150176205253,3083.819595516152
321,21058.787014872276,6969.202336692722,1408.5753922925062,5347.612168620062,1620.2889403438646,3523.148210806838,1383.8333322460999,350.2397210630889,1461.1729649155864,430.18109550170993,589.9580128732632,3054.3237542905713
322,21418.40882042337,7318.236911327295,1564.3582190936668,5371.292844006463,1665.6564074321786,3514.9976528918824,1457.1289134165627,350.2397210630889,1270.709891667615,369.68051709027105,431.4549792584048,3035.6900864129448
323,23403.9260630982,7055.620007404967,1688.9844805345974,4602.352026149505,1769.3373585815013,3644.188608945897,2502.74082290479,350.2397210630889,1101.3242234015095,405.58643155620445,272.92240090865687,3596.9880393563585
324,23975.322940870155,11734.749509524596,1788.6854896873422,4141.80818336062,2152.5769392918273,3617.2405372615613,3641.7106550814087,350.2397210630889,932.0792341696682,908.9804385582254,135.70711149266884,4753.253357284777
325,30782.059736350053,28232.849567409627,1868.4462970095356,3676.8335265930987,2188.595796949557,3465.636591235261,3584.2702412849244,350.2397210630889,778.880978093723,896.9066664280859,0.0,4753.253357284777
326,32526.08939546496,19719.809999515033,1932.2549428672994,3674.7120517819667,1982.709471020747,3473.7337750035995,3281.056407885713,350.2397210630889,614.3835216801479,801.9824757286474,0.0,4753.253357284777
327,32965.77447313871,12419.252545686057,4255.796842096577,3530.742086574237,1913.8282793918631,3351.117541618659,2934.9006901138796,350.2397210630889,498.2511123954974,701.8840801863674,0.0,4753.253357284777
328,33841.46390731217,11773.341485427876,6114.63036147999,3216.80303599585,1967.8748561492444,3380.267794420357,2601.474409137192,350.2397210630889,346.21930757705684,620.5455427376584,0.0,4753.253357284777
329,34285.39117178229,14835.81160505189,7601.697176986725,3001.6331078884937,1868.6514351287817,3276.378206746567,2280.8550951829184,350.2397210630889,220.46527215476956,533.3662603719195,0.0,4753.253357284777
330,33954.016765060005,12983.906879574288,8791.350629392113,3058.2973572017027,1691.1388109575264,3195.7197915914853,2022.957257486851,350.2397210630889,111.60368359765135,457.0733354157063,0.0,4753.253357284777
331,35018.08795183321,14391.315284299948,9743.073391316424,3115.2330053952815,1579.1069487498366,3259.8812001631254,1768.9578452198946,350.2397210630889,50.03424586615555,394.25121483910056,0.0,4704.7423705188885
332,44284.10409390878,41747.20089039528,10504.451600855875,3749.314779144857,1436.955487945168,3049.0111283273236,1577.818839587122,350.2397210630889,50.03424586615555,335.92331617789046,0.0,4250.493812114237
333,36436.71997791498,3559.1551773742267,8703.025860999718,5403.892980430133,1381.9512816619513,2745.52618455403,1336.2150765111746,506.7154490390562,50.03424586615555,271.71883158625843,0.0,3527.6997415720157
334,30178.075520963866,2741.006253451572,7437.8134859924785,7513.660576817428,1563.2446938455548,3083.922892255442,1139.2381622294947,411.3190837345489,50.03424586615555,222.73949377487415,0.0,3037.976396150091
335,25028.18900336743,2054.7082934771474,6425.643585986689,7608.0505645640715,1408.527392199604,3170.170965291365,996.4129936687248,350.2397210630889,50.03424586615555,181.90198416802173,0.0,2462.528664663249
336,20945.759067750903,1735.5738773646976,5615.90766598205,6863.0640782071705,1289.1785199844544,2848.1174455252312,885.5922815602113,350.2397210630889,50.03424586615555,147.55391336530866,0.0,2053.1276765408065
337,18149.26787459412,1725.6132274418162,4968.118929978344,6540.0673101811635,1212.9796447263652,2493.439604083976,832.1397941120588,350.2397210630889,50.03424586615555,125.32372620864587,0.0,1766.0858885891444
338,19170.740000469414,1731.9518228472862,4449.887941175379,6247.807344675412,1132.2749719659364,2260.8326977891265,834.6860135689922,350.2397210630889,50.03424586615555,127.6469948164278,0.0,1425.4349279324967
339,17603.99153854431,2719.904996544336,4035.3031501330092,5667.881162368148,1083.6727294454806,2025.2112119678793,784.4529353056945,350.2397210630889,50.03424586615555,115.05386905026496,0.0,1082.5332577424072
340,15514.31580537028,2384.734866607363,3703.635317299111,5042.398080733945,1061.0685003384933,1786.7362509613622,734.8557848970655,350.2397210630889,50.03424586615555,99.42199773280097,0.0,688.2731771652005
341,13912.785188616746,2040.6239232146654,3200.196119535105,4478.892822419576,975.4955844613518,1546.0889626976696,717.8825433465461,350.2397210630889,50.03424586615555,97.72835803206492,0.0,314.8329914418917
342,12687.762501222376,2299.379989180962,2797.444761323898,3941.166320449771,888.8324000738562,1402.0642729490787,3390.2926676671204,350.2397210630889,50.03424586615555,264.44844634120943,0.0,135.09246383861998
343,11638.304829438257,2849.9613029773736,2475.2436747549327,3515.3673693686064,813.1717143406389,1188.8684851007117,959.8482254260601,350.2397210630889,50.03424586615555,867.069065114751,0.0,135.09246383861998
344,11045.858378855506,3134.5861022711993,2217.482805499756,3133.6329669272677,796.9324820094042,1068.6209858446675,230.15753098431554,350.2397210630889,50.03424586615555,934.6024449725176,0.0,135.09246383861998
345,11360.943969783664,3726.107952192017,2011.274110095621,2839.423823535402,792.6021282897036,972.0385621684799,230.15753098431554,350.2397210630889,50.03424586615555,874.1075136545355,0.0,135.09246383861998
346,13646.397066335348,5427.015203217001,1846.3071537723088,2564.987992457102,790.6394072899562,894.8830761185793,319.2224735147467,350.2397210630889,50.03424586615555,791.0512689089076,0.0,135.09246383861998
347,13097.61607537145,5465.669048284085,1714.3335887136589,2341.6170446650194,786.002758129984,833.3795930607303,397.42017360619394,350.2397210630889,50.03424586615555,705.6720294253116,0.0,135.09246383861998
348,12286.764675525961,5394.63371572903,1837.4135903657125,2152.7234286462217,804.3699052780069,734.2520998631402,447.64419039318454,350.2397210630889,50.03424586615555,625.5586679266053,0.0,135.09246383861998
349,11397.698746383548,5509.9150248692595,1935.8775916873644,2152.7234286462217,812.7993713899572,755.2413303718743,848.8916773314596,350.2397210630889,50.03424586615555,551.510637285658,0.0,135.09246383861998
350,10395.067729746732,12129.318867297477,2014.6487927446815,2229.56318978608,985.4309065569622,873.7555057346107,1934.332615296353,350.2397210630889,50.03424586615555,485.32514997317253,0.0,135.09246383861998
351,9846.220684055988,11314.063413998525,2077.665753590533,2263.0599910642254,1082.7632051116746,864.0574396816133,3034.9358171760105,350.2397210630889,50.03424586615555,425.0930204432909,0.0,3141.4538424114753
352,9332.752736384442,10331.014708845803,2128.0793222672187,2426.414372027662,2630.399547046559,822.1900149237576,3131.552389253638,350.2397210630889,1468.6156796187176,372.77531962362315,0.0,4753.253357284777
353,8720.679700503777,11768.42322070971,2168.4101772085623,2152.7234286462217,6337.38200968912,826.9127754182524,2933.4474445158135,350.2397210630889,1666.3522793508673,326.07501877712014,0.0,4753.253357284777
354,8145.8709182903285,13419.731560843042,2200.674861161645,2175.798833193937,1439.8201654190952,1029.3747633829923,2727.494780957936,350.2397210630889,1817.679543796213,329.5915613006475,0.0,4753.253357284777
355,8205.87097924858,10964.951223571567,2220.1294378229722,2828.648055464875,499.05889744041957,1400.4526479154292,2464.2213828957647,350.2397210630889,1864.3884874611897,333.48955769347486,0.0,4753.253357284777
356,11931.119158262713,10715.147800886034,2235.6930991520326,3447.3249681748803,6314.184899496505,1800.4865991645404,2221.0617060366662,350.2397210630889,1821.7493268463672,312.48689198504616,0.0,4753.253357284777
357,11729.731707143077,14108.374264489721,2248.1440282152826,3625.19547895265,8005.479338584888,1714.3741581050915,2115.525299602524,350.2397210630889,1724.510202066443,289.63772680167847,0.0,4753.253357284777
358,10592.198376100083,13208.518883696273,2258.104771465885,4077.600796488266,8005.479338584888,1852.4729230716102,2002.9412035912899,350.2397210630889,1639.4251315647102,266.8498870923103,0.0,4738.507231154381
359,9256.623571753398,13910.440111803637,2266.073366066372,4133.423358278109,8005.479338584888,1810.4695581129954,1837.408452185304,350.2397210630889,1509.389657118832,368.3581164857895,0.0,4387.616272559767
360,8382.221986167171,15324.647354422937,2272.448241746756,3999.485412280203,8005.479338584888,1622.506790066583,2287.9248536703344,350.2397210630889,1374.8739203650405,394.67637880091996,0.0,4146.957157768869
361,7944.301799865954,13548.625365437427,2277.548142291069,3711.509403033404,8005.479338584888,1472.7992929757092,2973.8946127469508,350.2397210630889,1669.2833428925633,385.67069414630436,0.0,4753.253357284777
362,6886.485704829719,15676.183037481162,3007.8401324183783,3435.421494687282,8005.479338584888,1352.6488710316758,2796.468700943816,350.2397210630889,1721.2196510903727,390.41972641849287,0.0,4753.253357284777
363,6202.027528881378,19955.8493281853,3592.0737245202195,3205.260077089133,4579.60812154595,1223.8918650206301,2527.370771515311,350.2397210630889,1661.8338937805281,413.24366236254673,0.0,4698.700414590069
364,4798.444908508741,6671.931714439621,4074.633468325603,2890.4082702422797,358.3452688934061,1059.7262603568238,2392.740873027049,350.2397210630889,1380.0047969947757,335.1088085113095,0.0,3848.9479633768624
365,3553.5817173245255,6308.481546027715,3878.1456708521737,2576.0980985335564,358.3452688934061,980.6571511026758,2111.103139666032,350.2397210630889,956.1437905968206,269.6199061998959,0.0,3192.178303542447
366,3324.1391265845955,5488.05500438584,3720.9554328734393,2317.1289781094965,358.3452688934061,861.9674221235427,1810.4842270709917,350.2397210630889,534.743379629484,214.12705687543587,0.0,2653.2946267032485
367,3321.2237288027923,4517.474394909693,3595.203242490452,2044.3200893427652,358.3452688934061,771.3622162762699,1540.5687223227508,350.2397210630889,116.50062196387337,163.59323042202277,0.0,2236.8764698650925
368,3328.0263236270002,3739.5249208306436,3494.60149018406,1930.05111911082,358.3452688934061,905.3506165085176,1309.3369807815238,350.2397210630889,15.010273759846665,121.42817895066665,0.0,1844.4715384959236
369,3330.9417214088035,3669.3465581193354,3414.120088338946,1902.5521993154443,358.3452688934061,1233.1753401814792,1120.6374421215928,350.2397210630889,15.010273759846665,86.03066928674288,0.0,1427.8084903294612
370,3323.1673273239944,5322.312281564922,3349.7349668628503,1902.5521993154443,358.3452688934061,1389.5810937804015,963.2892808486877,350.2397210630889,15.010273759846665,56.922874004419,0.0,1022.8020437386967
371,3330.9417214088035,4468.692494083647,3298.2268696819738,1902.5521993154443,358.3452688934061,1139.9014272380175,839.2360462146398,350.2397210630889,15.010273759846665,32.21893012286848,0.0,620.4537449712805
372,3328.9981228876013,5293.937342118511,3063.473844394125,1902.5521993154443,358.3452688934061,1208.8390800934624,686.7460608118606,350.2397210630889,15.010273759846665,11.002405490558125,0.0,551.7154742405398
373,3328.0263236270002,4625.293316099365,2875.671424163851,1902.5521993154443,358.3452688934061,1210.445735317594,615.7102073840925,350.2397210630889,15.010273759846665,0.0,0.0,532.0014938807822
374,3323.1673273239944,4152.7956832181535,2725.429487979631,1902.5521993154443,358.3452688934061,1510.590896245574,554.7899276588464,350.2397210630889,15.010273759846665,0.0,0.0,478.8278265688501
375,3308.5903384149774,3691.979531423774,2605.2359390322554,1902.5521993154443,358.3452688934061,1553.2387047053414,503.9168955943748,350.2397210630889,15.010273759846665,0.0,0.0,568.1937183890745
376,3325.1109258451966,3288.5898039402687,2509.0810998743527,1902.5521993154443,358.3452688934061,1563.3929448148097,470.2227299184852,350.2397210630889,15.010273759846665,0.0,0.0,669.8558935540545
377,3327.0545243663987,2817.508997220052,2432.1572285480306,1902.5521993154443,358.3452688934061,1658.8428018438135,436.0241059381798,350.2397210630889,15.010273759846665,100.58146969159941,0.0,650.1383006556096
378,3329.9699221482024,2642.82073945074,2370.61813148697,1902.5521993154443,358.3452688934061,1587.7631210775344,409.6567603323049,350.2397210630889,15.010273759846665,75.42308941399982,0.0,1547.8524504636132
379,3328.0263236270002,2486.599629215838,2398.5021208732587,1902.5521993154443,358.3452688934061,1502.4675041579994,388.1950942853879,350.2397210630889,15.010273759846665,51.78144303998132,0.0,1826.8601718200239
380,3336.7725169724104,2316.4742112271547,2420.8093123822896,1902.5521993154443,358.3452688934061,1414.1256152056233,368.8866065121193,350.2397210630889,15.010273759846665,33.39224683065295,0.0,1750.631319120311
381,3327.0545243663987,2211.271604211755,2438.6550655895103,1902.5521993154443,358.3452688934061,1356.2464465816533,354.0482477549321,350.2397210630889,15.010273759846665,23.882155140638933,0.0,1665.558483921979
382,3327.0545243663987,2068.1454738542243,2452.9316681552887,1902.5521993154443,474.7221550412113,2000.0252695219538,343.1690971544485,350.2397210630889,15.010273759846665,36.089748078010466,0.0,1767.6776961649568
383,3331.913520669405,2044.2008758686477,2464.352950207911,2388.4599443761595,1076.7369710396672,2410.25656994448,319.40142744289324,458.2715010977151,15.010273759846665,41.77641985080047,0.0,1673.9766735343223
384,3331.913520669405,2017.229357844048,2473.4899758500023,2942.888223714875,404.83652134321466,2216.310583853632,302.6785544747279,350.2397210630889,15.010273759846665,56.64811234285545,0.0,1407.0763786941163
385,7362.579198606673,1978.7989857847203,2480.7995963636777,3308.0795800672313,448.7646339533839,1562.377520803863,283.66262026125605,350.2397210630889,15.010273759846665,92.93309295739066,0.0,1113.2588486289717
386,12012.215110294868,2170.431699856325,2393.1071124967575,3548.5810941648356,372.8888030812734,1965.5008531497615,276.9679133504466,365.0033768076707,15.010273759846665,102.25938312795057,0.0,808.0804325113276
387,13186.683445235005,2214.5321323717776,2322.9531254032263,3537.194267962996,358.3452688934061,2128.9525965853863,266.1401530631287,350.2397210630889,15.010273759846665,97.84141321945772,0.0,350.6500272200624
388,12900.877088554747,2095.0437304718425,2266.829935728397,3495.216352252398,358.3452688934061,2128.441710530222,253.05729212919366,350.2397210630889,15.010273759846665,87.88370254674969,11.617027922632198,135.09246383861998
389,12320.81311294229,1916.2874585793006,2221.931383988533,3686.289836969894,358.3452688934061,2012.7606939173252,240.77523360651412,350.2397210630889,15.010273759846665,101.01719636635053,67.00362457559689,135.09246383861998
390,11242.768580025668,5736.822580958048,2186.0125425966467,3844.207915793448,358.3452688934061,1924.4799445376837,260.0079454980523,350.2397210630889,15.010273759846665,109.57443208888883,114.93725632934213,135.09246383861998
391,9986.628094764465,4987.016088115119,2157.2774694831396,3826.89129114312,358.3452688934061,1848.237664651637,256.15530532410287,350.2397210630889,15.010273759846665,114.21342144400924,155.33769596580115,135.09246383861998
392,8991.545059378952,4350.615801910661,2134.2894109923323,3758.0236294836,553.5930845003788,1737.3991000255605,249.422604416379,350.2397210630889,15.010273759846665,115.79001390669147,187.29263755429054,135.09246383861998
393,7904.839644662809,3881.7313127211537,2082.171013555427,3641.7175948945287,358.3452688934061,1941.2798890714896,242.81958076734665,350.2397210630889,15.010273759846665,115.73352410388185,207.37449142455097,135.09246383861998
394,6737.776531387286,3178.0871173421933,2040.4762956059108,3475.9649558576266,358.3452688934061,2105.5989550441545,239.13145915393244,350.2397210630889,15.010273759846665,114.3299510661887,225.3978671638069,135.09246383861998
395,7293.1694328539415,21115.681401581838,4332.519228915686,2673.855267412151,364.5495153808094,2186.7276505328578,311.39076086746627,360.74794864089455,15.010273759846665,54.16443268433492,223.77436599551294,135.09246383861998
396,7778.5304325269035,22282.839423597292,6166.153575563499,2683.126070344964,364.5495153808094,2101.3717818195173,422.04834985338414,350.2397210630889,15.010273759846665,2.4960271556281604,225.84026589263144,135.09246383861998
397,7879.36339781227,23666.63043901017,7633.061052881758,2736.400856644225,364.5495153808094,2022.3022273709487,844.4308857941129,350.2397210630889,15.010273759846665,0.0,315.56394689194497,135.09246383861998
398,7710.891764156435,18986.692253793848,8806.587034736365,2985.228127532268,364.5495153808094,1957.6259459905318,934.2314497484206,350.2397210630889,15.010273759846665,0.0,339.24602074427395,135.09246383861998
399,9900.949285678165,16936.60243945626,9745.407820220042,3205.247112867408,364.5495153808094,1894.1767126622335,916.980431354854,350.2397210630889,15.010273759846665,0.0,296.81529176725707,135.09246383861998
400,12841.245138788088,19698.034093516333,10496.46444860699,3186.336346028576,364.5495153808094,1779.9536932398562,898.1371859328689,350.2397210630889,15.010273759846665,0.0,295.1385223445856,135.09246383861998
401,13136.592765078482,20231.897037675917,11097.309751316543,3139.145055772702,364.5495153808094,3040.4445887298216,835.0575151290844,350.2397210630889,15.010273759846665,0.0,293.6814151863259,135.09246383861998
402,12738.215964329704,18731.95102762833,10571.63636370761,3076.1359485587614,565.801490571686,4186.322483010729,776.2246271258803,350.2397210630889,15.010273759846665,0.0,312.4908749190825,135.09246383861998
403,11542.004904113117,23835.340325697645,10151.097653620469,3098.015473948836,901.4279399821094,6096.269946351683,725.6643603877849,350.2397210630889,15.010273759846665,0.0,275.6541221255802,135.09246383861998
404,11315.574804359478,24923.540177989144,9814.666685550754,3187.1055823722527,1145.9068634454222,6278.090689258603,687.0731143813061,350.2397210630889,15.010273759846665,0.0,226.59936748439165,135.09246383861998
405,14092.417233833918,22848.80154701254,9545.52191109498,3743.7796870193492,1288.8611338904843,6031.402685872067,656.8000480931265,350.2397210630889,15.010273759846665,0.0,225.51745485194726,135.09246383861998
406,20937.546187939275,22787.41574919369,9330.206091530365,5914.273335128155,1388.554482420565,5795.970224304949,649.4028609244477,350.2397210630889,15.010273759846665,0.0,255.55043184998064,135.09246383861998
407,32621.597775158876,19348.738069142528,9157.953435878671,8295.82339700766,1528.639815178881,5553.522542528964,631.2709542312182,350.2397210630889,15.010273759846665,0.0,275.24829958259295,135.09246383861998
408,51341.38788614343,20012.793729698344,9020.151311357316,14975.038043048115,1609.35081140756,5263.614467059474,599.8848187185056,350.2397210630889,15.010273759846665,0.0,279.7089079952036,135.09246383861998
409,52387.86642367778,16684.915977948276,8662.380428943077,16494.15139347895,1666.7679503253373,4917.782634342612,570.9639731535644,350.2397210630889,15.010273759846665,0.0,295.1739905420598,135.09246383861998
410,49030.555503529475,15483.933656029787,8376.163723011683,16137.71637860219,1726.638225894235,4836.918741488234,547.8272967016094,350.2397210630889,15.010273759846665,0.0,300.33186680318863,135.09246383861998
411,43935.477676705494,15134.130035709391,8147.190358266572,15111.983876358488,1729.790739480174,5110.43083293571,515.9119058067436,350.2397210630889,15.010273759846665,0.0,298.26144337790504,135.09246383861998
412,38797.45648067834,14521.240461380465,7964.011666470483,13761.619614298434,1720.39332024034,5231.711919101172,494.6573508366889,350.2397210630889,15.010273759846665,0.0,298.17045152729355,135.09246383861998
413,32896.80958127677,19595.38231446519,7817.468713033607,12440.768568214708,1716.9096535006122,5230.754306824095,494.34088190094917,350.2397210630889,15.010273759846665,0.0,294.31020841421804,135.09246383861998
414,28408.538699082717,17809.505014022616,7700.234350284116,11150.155575588222,1691.5674908264193,5250.630751514066,500.5902500864178,350.2397210630889,15.010273759846665,0.0,302.2814991427648,135.09246383861998
415,24855.538496269306,21605.762090870077,7606.446860084522,10142.100621460506,1675.694781034842,5359.143272596037,519.9331398238603,350.2397210630889,15.010273759846665,0.0,272.5297370337533,135.09246383861998
416,26951.883933871417,18821.90130492742,7281.113138643176,9764.257534946653,1688.8526077448362,5233.095623747664,602.054632682306,350.2397210630889,15.010273759846665,0.0,431.85305604589007,135.09246383861998
417,29922.63211260282,18584.08896967378,7020.846161490106,10875.287596147162,1677.0070156782629,5102.861894700564,789.1194950751299,350.2397210630889,15.010273759846665,0.0,530.1589057856359,135.09246383861998
418,28865.87450246481,15924.005667942549,6812.632579767643,10592.916889394652,1691.7361539378214,4949.40363088587,1734.136086153403,350.2397210630889,15.010273759846665,0.0,682.5335430526549,135.09246383861998
419,26664.98574106143,14399.24244630559,6646.061714389677,9830.510432413006,1642.455307219918,4757.197262112444,1954.1171349766294,350.2397210630889,15.010273759846665,0.0,734.2133955928008,135.09246383861998
420,31703.033864374534,12753.247572197812,6512.805022087309,9124.078050763963,1644.6569473017385,4602.192012963379,1875.9764981223725,350.2397210630889,15.010273759846665,0.0,702.6954318696361,135.09246383861998
421,43003.92458252291,11092.824406760185,6406.19966824541,11677.970991055938,2120.4448259933906,4474.9158754926875,1732.5618696481324,350.2397210630889,15.010273759846665,0.0,570.2190424165647,135.09246383861998
422,63573.70358534435,11223.870524761725,6320.915385171896,15170.002649777918,3879.511377043035,4291.490036795093,1765.6573274221073,350.2397210630889,15.010273759846665,0.0,602.2664110035277,135.09246383861998
423,56701.92598726183,10740.547835973111,5905.552676284447,12413.826127500688,3370.7614689984835,3906.935798942522,1510.8264518085084,500.3424586615555,15.010273759846665,0.0,493.0165340249791,135.09246383861998
424,50556.726312036066,9106.194733974613,5573.262509174494,9912.704041419824,3469.1727638087045,3816.527511872403,1316.0852387999096,500.3424586615555,15.010273759846665,0.0,412.18315058199323,135.09246383861998
425,45477.38708758744,7399.152495608024,5307.430375486517,7833.139354506742,3800.2990633070767,3644.5987024026645,1159.6479250742645,500.3424586615555,15.010273759846665,0.0,344.13330893175765,135.09246383861998
426,41066.727584907945,8170.990790271475,5094.764668536141,6186.49346823811,4227.658870120982,3728.9110561270345,1282.9708778737202,500.3424586615555,15.010273759846665,0.0,426.8011660892823,135.09246383861998
427,35425.29378859761,11161.565904487448,4924.632102975844,4851.272040894863,3844.1137120724316,3564.3579288452956,1910.611164762534,500.3424586615555,15.010273759846665,0.0,362.3446089179076,135.09246383861998
428,30715.77246604502,9969.657221644988,4788.526050527601,3810.6569729523685,3394.175313483235,3400.9800959646136,1832.7533401535998,500.3424586615555,15.010273759846665,0.0,369.768733141975,135.09246383861998
429,26075.282743183096,8911.333099874279,4679.641208569008,2936.889805045255,2986.2852864217007,3153.76750451777,1651.7413540212651,500.3424586615555,15.010273759846665,0.0,359.74309153971194,135.09246383861998
430,23175.382678497914,8282.77626130253,4515.3022632368475,2213.221336876785,2648.8232873247593,2947.9157632033857,1472.005491683838,500.3424586615555,15.010273759846665,0.0,342.92387651769894,135.09246383861998
431,19941.70025277532,7872.6056256811635,4383.831106971115,1931.0815380554445,2344.5180056950953,2811.4642816174874,1328.354316668548,500.3424586615555,15.010273759846665,0.0,390.4402896376277,135.09246383861998
432,15665.32640175444,6345.000111925986,4278.65418195853,1932.4404654854445,2115.0372976436956,2663.8232642938456,1195.7264919824052,500.3424586615555,15.010273759846665,0.0,378.6803335039541,135.09246383861998
433,13173.56428065032,5401.055959530443,4194.512641948468,1933.7993929154443,1951.4650048881535,2558.17125330167,1072.6553093353966,500.3424586615555,15.010273759846665,0.0,319.61894997429874,135.09246383861998
434,10989.052357490116,4373.887645284172,4127.199409940412,1935.1583203454443,1798.5105102375942,2678.673634200631,959.5561763756413,500.3424586615555,15.010273759846665,0.0,397.5745904059373,135.09246383861998
435,8728.746708449547,3662.1189503731425,4073.348824333969,1936.5172477754445,1682.57636800007,2828.0735886765324,858.1937883950104,500.3424586615555,15.010273759846665,0.0,368.4699855755236,135.09246383861998
436,6613.658169732904,2995.2285658873134,4030.2683558488143,1937.8761752054443,1649.5290177154163,2839.1638787018032,794.6420627057956,500.3424586615555,15.010273759846665,0.0,406.8250279244768,135.09246383861998
437,5110.437802604043,2249.3558096610973,4321.223467998999,1939.2351026354443,1649.5290177154163,2763.0820712856666,744.7513033916152,500.3424586615555,15.010273759846665,0.0,423.6490446145366,135.09246383861998
438,3787.312073083169,1754.8219936196433,4553.987557719148,5711.833334012977,1649.5290177154163,2736.975855452357,390.2671177560133,500.3424586615555,15.010273759846665,0.0,375.8530291873008,135.09246383861998
439,2624.8260720416865,1743.6805784489122,4740.198829495264,10204.554825809517,1649.5290177154166,2706.8521093909108,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,302.36191159325733,135.09246383861998
440,2374.3440656041134,1743.680578448912,4889.167846916154,10239.803770403225,1649.5290177154163,2675.6143838271723,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,271.6605110245498,135.09246383861998
441,2363.4705733639703,1751.9095240617423,5008.343060852868,9454.669112687381,1649.5290177154163,2642.1056776591727,280.19177685047106,1501.0273759846664,15.010273759846665,0.0,381.98538477646207,135.09246383861998
442,2363.4705733639703,1761.5099606100446,5103.683232002242,8360.319030978224,1649.5290177154163,2613.5673178524858,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,384.538942489467,135.09246383861998
443,2360.9613059239373,1779.3393427711771,5179.955368921738,7250.428486030885,1649.5290177154163,2573.321386226122,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,329.80109188456225,135.09246383861998
444,2362.6341508839596,3484.894446993456,6757.264105463413,6493.387715806493,1649.5290177154163,2495.328051376263,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,334.0804053143371,135.09246383861998
445,2364.3069958439814,5588.759097459536,8019.111094696755,5771.925399128452,1649.5290177154163,2365.6132133252063,464.3178016379235,1501.0273759846666,15.010273759846665,0.0,346.6370497230135,135.09246383861998
446,2363.4705733639703,6478.108615305729,9028.588686083422,5167.751430364854,1649.5290177154163,2261.078465361482,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,367.86406231527724,135.09246383861998
447,3911.8000850092253,6582.328639749913,9836.170759192755,4626.039870844917,1649.5290177154163,2054.6061039315136,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,363.3872688485107,135.09246383861998
448,5292.448714405214,6292.752165664237,10482.236417680228,4104.202148160249,1649.5290177154163,2063.831348817727,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,422.30940757711784,135.09246383861998
