,CAISO,BPA
4906,28459.47690554504,134.47089823798214
4907,30073.573601925807,127.93056005498568
4908,30023.732136241844,132.52480777781514
4909,30085.07547862211,118.14965014409889
4910,30012.23025954554,119.33581391189915
4911,28375.12980977217,77.30466645238947
4912,25775.705676408368,53.38118946110887
4913,20971.755176253722,26.526348076798666
4914,12019.46114763353,21.252232654942834
4915,2384.7224350328725,3.6019198527896092
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.8058722515479205
4926,1092.9871185401244,10.062998504325837
4927,8400.386711065526,30.265300867854396
4928,17654.344314705246,59.77742497179988
4929,22466.95743665811,85.93030714860303
4930,25339.952148249296,89.66087034762131
4931,27265.691357105705,62.35037537337915
4932,27633.490196995397,118.52699162746137
4933,25773.677195289027,75.61292295508176
4934,25412.817956151972,64.95751386329907
4935,23674.44796761673,64.33844605434534
4936,21995.06458547888,43.86408417942828
4937,17827.83433352114,30.59887431167428
4938,8938.205769394794,17.94547344074708
4939,41.63760451581426,2.265403622529435
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.8956332143403888
4950,2261.4347173684205,12.636887005654339
4951,12171.839802306498,36.70848877229654
4952,22509.827081704992,43.98045673148101
4953,27222.73304731313,68.19281626187289
4954,29132.600182569648,96.4642543698529
4955,30298.157571913598,105.63055649323535
4956,30409.012214921855,139.2892054090197
4957,30478.69227624133,137.34388790832335
4958,30589.546919249584,127.06552645525625
4959,29544.34599945746,108.16618968801082
4960,27111.878404304873,79.16015457222055
4961,22826.55463315715,47.807067873627275
4962,13502.09551840557,18.077281834624408
4963,3300.3010861315042,2.3321999375803815
4964,53.84368374686715,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,1.4558882756900233
4974,2234.446696431853,13.080396446845512
4975,12026.580748442035,32.60401406759697
4976,22241.194217844793,23.2416339220497
4977,26897.856240660756,97.36891646967825
4978,28784.930971680933,121.24513834038768
4979,29936.578568721437,138.22767865036508
4980,30046.110269526922,138.54563448481667
4981,30114.958767176082,124.17002001189745
4982,30224.490467981566,133.56250266562927
4983,29191.763003244156,104.90054887775688
4984,26788.32453985527,33.64357238065207
4985,22554.141934431886,17.605785300687952
4986,13340.96115810783,11.093418148667393
4987,3260.915206837523,1.988183961504207
4988,53.20111181980603,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.6202458613399585
4998,1433.5389822089344,11.964951793946348
4999,8187.270764701294,36.68314666553347
5000,16029.572255608997,53.610268435241174
5001,22974.953634653353,55.650712885088474
5002,27904.1812579707,106.41790442601771
5003,29563.866764110993,139.88631630446903
5004,29590.69770762827,151.16619819783904
5005,29717.186441352587,147.45023259414327
5006,29391.382127214194,104.67747638931462
5007,28153.325733488295,116.55769552710777
5008,25451.066422105145,87.30888699171237
5009,21296.10316885786,51.69424124780404
5010,11560.303664016434,17.75864543985297
5011,2073.648634692603,1.8318402400583216
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,1.485621780830875
5022,1260.827082030285,13.221163865868244
5023,9326.568781440925,40.658432575193785
5024,18255.355497565255,69.7429470770857
5025,24310.877116893807,104.09264055179501
5026,28366.833532889825,79.30859572804721
5027,29485.59559159275,138.29557934850936
5028,29638.31549166966,128.48774909680378
5029,29567.28298000598,123.60510478013505
5030,29244.085051936247,108.69813382492917
5031,27915.777083825466,102.75226762193287
5032,25305.3322801853,61.065396462469366
5033,20499.982866137478,11.831837394769924
5034,10615.808868136683,15.457170147373631
5035,21.309753499103408,3.521541003764078
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,1.3043984061363172
5046,1224.4259398279044,12.435787041862506
5047,8266.800291856953,42.14301425999213
5048,18362.53870138137,68.17649430425992
5049,23733.84117326793,73.27391272899987
5050,25655.188795828075,105.56274140199882
5051,26948.921864325483,141.0958707062844
5052,28215.702160562523,96.35258302890797
5053,28569.938595984437,122.44380846224277
5054,27973.127210219263,101.1063151719955
5055,26228.897805370078,81.42587121293928
5056,23264.092856730185,42.82912494887342
5057,18023.70385010824,22.446361920384327
5058,8879.013261770904,5.467602587345398
5059,1205.173959641931,0.36760858280343733
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.8380697290187886
5070,1223.0096977901912,10.465051270145809
5071,8257.238431306734,31.47450783703596
5072,18341.29952440699,62.16574680581152
5073,23706.38923641113,89.36353012304788
5074,25625.514516905805,93.24314265876104
5075,26917.751178721857,64.8414957743217
5076,28183.06624341674,123.26256868112546
5077,28536.892948437802,78.63392954598552
5078,27940.77186932623,67.55279876752537
5079,26198.559941342086,66.90899698641482
5080,23237.18425801364,45.61661115803392
5081,18002.856589169452,31.82140873247319
5082,8868.743280201828,18.662459260401096
5083,1203.7799855607857,2.3559145961467927
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,1.1151251216812748
5094,1564.7929062090732,13.758192351428816
5095,10350.256692876883,39.13278286659728
5096,19668.315655453203,72.22887871007765
5097,24640.7750411477,111.33106514197928
5098,28053.154752278326,132.72732110138435
5099,29207.896505354303,146.52526441671762
5100,29613.234426842195,150.9547563925558
5101,29632.087353423027,147.02397005951335
5102,29042.93339777202,99.77338635213465
5103,27831.63286495355,116.64683465868153
5104,25286.487776541206,88.44093953795125
5105,20757.072165496265,53.53078951424009
5106,11962.181915538036,19.0382773011555
5107,2186.9394833765364,2.3643721657254333
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,1.210838581506102
5118,912.3814193906169,12.274857568784915
5119,7232.868246982612,45.221779301199795
5120,16536.32230584652,81.8357886317192
5121,22506.984133257654,111.16982032952666
5122,24984.123323727512,131.45300914777567
5123,27224.89427083193,143.4538394566994
5124,26922.34291932416,147.59601785274492
5125,25192.127377889105,143.94955934494115
5126,23665.18852574833,132.38389061923053
5127,22436.073660248017,113.50415297675032
5128,19727.29359128002,86.61190159791568
5129,15014.110818573054,52.656303691674275
5130,6296.850003255448,18.637175341560503
5131,746.9236490348055,2.3409575830062006
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,1.119855502484074
5142,666.214187610273,12.585685192726274
5143,7457.004320630848,47.281733572179235
5144,18272.64706293831,85.91602718373667
5145,24048.034882428747,117.59226360885843
5146,25012.89680931259,139.83268709128578
5147,26359.108926345765,153.2999791891893
5148,27319.376272625403,157.8566114435982
5149,27379.105820480112,153.72099624352276
5150,26993.161049726576,140.73057530555576
5151,24870.46481058212,120.28255855221616
5152,20459.667430541693,91.66113817166796
5153,15469.952894370957,55.82362007467306
5154,8146.191411262165,19.850595412666653
5155,13.783741812626337,2.266529541053234
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,1.1264573397624427
5166,1315.2995881803415,12.712326284423263
5167,9738.889403588671,44.21708511835272
5168,20126.565396495414,79.53387338451661
5169,25231.77134522774,107.92500771038233
5170,27709.923399508214,128.05575160736427
5171,28801.87022743152,141.4841347489886
5172,28840.86832842878,146.1830955811596
5173,28709.692897801633,142.26358168707546
5174,27557.476277428017,130.00202135054397
5175,26802.331230844695,111.20800739928576
5176,23849.111400779395,84.50197468847769
5177,19279.2430202822,50.890901200865656
5178,9983.513855298763,16.696386835754367
5179,35.452819088418906,2.5642423394927145
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.9055701094019515
5190,564.8913339744294,12.777091073647165
5191,6844.599996656835,37.11576308387676
5192,17205.648547304492,44.46841226540143
5193,23904.318282684602,68.94940372233873
5194,27317.20342544678,97.53450852916417
5195,29002.462571803826,106.80250918364642
5196,29595.598472476973,140.83459496715176
5197,28366.959821082593,138.86769450642632
5198,27505.50053677159,128.47529641701232
5199,26314.521307642164,109.36627478861804
5200,23673.654321311707,80.0384227476818
5201,18481.36147653008,48.337478993999916
5202,8892.331082314142,18.277846138976663
5203,0.0,2.3580752910970406
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.8022865005415394
5214,960.2212812444482,11.831558268109253
5215,9583.687643031406,40.527498683594494
5216,20498.09995556878,72.03737259601388
5217,25762.335597117926,98.92145246444689
5218,28556.548650256915,124.08035801169206
5219,30205.288728020696,118.00725331443786
5220,30526.391664514016,75.32205178300212
5221,30421.41570450658,148.1418543733264
5222,30199.113671549665,134.1532186241778
5223,29053.640696174458,114.27252765803638
5224,26768.869801895064,67.02030933231721
5225,21384.220559160927,32.50268564989426
5226,9688.663603038838,14.198572867361449
5227,852.1577930015038,2.07134254748479
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,1.1239588698670153
5238,971.7225602425053,12.68413048561105
5239,9698.478543385007,44.119012113604
5240,20743.620827813484,79.35746813479818
5241,26070.910105027215,107.68563123937896
5242,28898.591510234506,127.77172536949998
5243,30567.07976479881,141.17032450613866
5244,30892.02878815965,145.85886309526094
5245,30785.79545359937,141.9480426395552
5246,30560.83074511879,129.7136783079592
5247,29401.637594475804,110.96134927135685
5248,27089.500312869844,84.31455024512694
5249,21640.355151895794,50.77802574600968
5250,9804.711877945278,16.659354434793368
5251,862.3647158422234,2.5585548784023957
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.709292769830685
5262,1344.667067152326,10.369532372211065
5263,10779.175677520385,38.16742141638889
5264,21686.266319665472,69.6883250956809
5265,26191.368976203656,91.8925671545822
5266,28415.841409799035,113.44668385223707
5267,29473.479775842283,134.19984997110592
5268,29401.722600565008,138.64527988269066
5269,29598.27486328101,134.46498103322818
5270,29286.287144684185,122.43725331632803
5271,28025.856761553,102.29429687814287
5272,25408.27980252562,69.25151360747176
5273,20619.268322064323,43.592782654969746
5274,10342.392871484826,14.047523987656655
5275,1219.8719797135948,1.673405681288003
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.3474498506246429
5286,1126.808310863816,9.485067346064906
5287,10689.20081706801,35.69059309894107
5288,21378.40163413602,65.4860973533798
5289,24857.886638012198,78.60322888483712
5290,27318.910283992234,97.21937581402024
5291,29581.81378740281,145.89171861224804
5292,29727.308267102257,150.22187023039663
5293,29538.47500621574,145.26717003359698
5294,29197.956011174476,131.6890105214548
5295,28049.478309717124,111.58668838720504
5296,24523.558897426232,81.6462740452339
5297,19867.73554704387,45.974352948460954
5298,9082.570285918777,14.178654969181048
5299,749.1417890907785,1.0359473955204817
5300,0.0,0.0
5301,0.0,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.844956700066474
5310,399.83150483597086,10.55104949035885
5311,7314.564588469821,31.73315460198667
5312,18698.002726152754,62.67660369943856
5313,24483.799796132098,90.09788911892402
5314,27705.971335104336,94.00938298656521
5315,28971.32045040876,65.37434105989146
5316,27456.664632088963,124.27549840806377
5317,25767.9645116641,79.28011634571995
5318,25692.7021107538,68.10792461588022
5319,25029.45220273178,67.45883229142534
5320,22592.831973260803,45.99147290218346
5321,16985.78310544342,32.08290621060512
5322,7211.078787218157,18.815820982170326
5323,0.0,2.3752746983586692
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.4425883006596124
5334,712.2039860657698,8.631040726441606
5335,8612.47999043772,37.13367426394762
5336,19470.053340923827,67.22988641423103
5337,24856.390771964285,70.26361479687056
5338,27870.28711034857,83.35348451790254
5339,29403.176484331187,66.76488269132115
5340,29639.00561879005,107.53483428850072
5341,29686.171445681823,65.21362234665749
5342,29445.625728533778,68.45558346570834
5343,28257.046890861107,102.04969773658766
5344,25615.760584921827,72.66582323839101
5345,20120.941752030292,48.564474755181266
5346,9966.139222231599,15.958438672094614
5347,37.73266151341827,1.4368896299373577
5348,0.0,0.0
5349,0.0,0.0
5350,0.0,0.0
5351,0.0,0.0
5352,0.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,0.0,0.0
5356,0.0,0.0
5357,0.0,0.7098502452942275
5358,715.0658671583918,10.377682405754049
5359,8647.087903518037,38.197419467759694
5360,19548.290726025443,69.74309730398282
5361,24956.27231738229,91.96479100014999
5362,27982.279530059193,113.53584836280014
5363,29521.32858189017,134.30532563186563
5364,29758.105359094934,138.75424947177729
5365,29805.460714535886,134.57066507629213
5366,29563.948401787024,122.53348405129474
5367,28370.593444675007,102.37469606307111
5368,25718.693539981636,69.30594249958997
5369,20201.7946311106,43.62704482110389
5370,10006.186604673392,14.058564774028282
5371,37.88428435276249,1.6747209105523493
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,0.0,0.0
5376,0.0,0.0
5377,0.0,0.0
5378,0.0,0.0
5379,0.0,0.0
5380,0.0,0.0
5381,0.0,0.23443062057847
5382,515.4291764000014,8.751879660385143
5383,6837.711826370662,38.018899586840995
5384,17273.970471460598,74.07183900356728
5385,22820.745002811072,104.97424112179455
5386,27227.900896433104,127.51200707295189
5387,28689.0716809065,141.78272123164348
5388,28291.860205515677,146.2659099737291
5389,26182.856419512,142.10245187104908
5390,25903.862645130346,131.09050152813097
5391,23496.95025258355,110.29265801045425
5392,20948.176618825742,79.75793891014746
5393,15916.831263875274,43.078486593019406
5394,7461.901287699104,12.115638302774101
5395,0.0,0.49450798738096596
5396,0.0,0.0
5397,0.0,0.0
5398,0.0,0.0
5399,0.0,0.0
5400,0.0,0.0
5401,0.0,0.0
5402,0.0,0.0
5403,0.0,0.0
5404,0.0,0.0
5405,0.0,0.7642579674628455
5406,510.43933730580625,10.530317052274317
5407,6771.516346277026,35.89081252300349
5408,17106.742194294588,63.315468914594106
5409,22599.818732457075,81.60015932959149
5410,26964.30921290672,126.15935671082737
5411,28411.33449022318,114.8060532893841
5412,28017.968395418706,111.91235020781059
5413,25929.38174919495,47.31436483885282
5414,25653.088896891804,124.30358831786788
5415,23269.47767956469,103.64858653206447
5416,20745.37857123598,74.32472640190304
5417,15762.7413703793,43.522997333381184
5418,7389.663066684057,12.414583704864638
5419,0.0,0.6433817977048989
5420,0.0,0.0
5421,0.0,0.0
5422,0.0,0.0
5423,0.0,0.0
5424,0.0,0.0
5425,0.0,0.0
5426,0.0,0.0
5427,0.0,0.0
5428,0.0,0.0
5429,0.0,0.47232075862912287
5430,603.5699483444286,9.210861872300185
5431,6992.839993244918,39.62826214089975
5432,17207.100657535248,71.74629538646778
5433,22224.94549436319,74.98382536416372
5434,25671.365613608006,88.95305407576757
5435,26860.64841123342,71.25005336912832
5436,25749.93684948716,114.75887282719695
5437,24996.367269009792,69.5945815418549
5438,25592.794377728846,73.05433303757705
5439,24042.798179021855,108.90525253600809
5440,21060.6626354266,77.54741078156688
5441,15746.389954145476,51.82696769120736
5442,6632.126592163337,17.03050407999156
5443,14.285679250755708,1.533417849199518
5444,0.0,0.0
5445,0.0,0.0
5446,0.0,0.0
5447,0.0,0.0
5448,0.0,0.0
5449,0.0,0.0
5450,0.0,0.0
5451,0.0,0.0
5452,0.0,0.0
5453,0.0,0.0
5454,600.9175083813503,6.596658021749711
5455,6962.109357459668,31.340530380656126
5456,17131.48257622098,60.513130769189445
5457,22127.276063060017,90.50113373318254
5458,25558.550593166543,120.09045210655675
5459,26742.60698542092,136.04458324942973
5460,25636.776541003168,141.2035219847816
5461,24886.518586751896,133.70289004627554
5462,25480.324645329914,121.92419707659279
5463,23937.140038007394,99.99329673405082
5464,20968.109745117294,72.51281942639937
5465,15677.19109144008,38.312346238126715
5466,6602.981142391523,10.01394196995941
5467,14.222899606659178,0.0
5468,0.0,0.0
5469,0.0,0.0
5470,0.0,0.0
5471,0.0,0.0
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,0.0
5477,0.0,0.0
5478,595.1637183303781,6.5033450316939945
5479,6895.447103496333,30.897203079148483
5480,16967.448490625808,59.65714260804964
5481,21915.407214023326,89.2209504397282
5482,25313.827262477855,118.39171327148928
5483,26486.546305105167,134.12016533932544
5484,25391.304196225003,139.20612833494323
5485,24648.2299680137,131.81159654460038
5486,25236.350328730703,120.19951901205646
5487,23707.94172662784,98.57884210065633
5488,20767.339923042837,71.48708973482854
5489,15527.081858690157,37.770399153445005
5490,6539.757544020781,9.872289808458774
5491,14.08671522675451,0.0
5492,0.0,0.0
5493,0.0,0.0
5494,0.0,0.0
5495,0.0,0.0
5496,0.0,0.0
5497,0.0,0.0
5498,0.0,0.0
5499,0.0,0.0
5500,0.0,0.0
5501,0.0,0.7295000016937443
5502,613.4428995619356,10.072223115202778
5503,9008.580245851168,39.959770845028046
5504,20122.1726749707,72.62125971913522
5505,25621.361307591913,97.49189247083628
5506,28582.702411568564,124.71673562040844
5507,29423.4617155367,141.85582576110502
5508,29890.550217741224,151.93047009323524
5509,29401.664252100487,146.22677563589224
5510,28732.17073227401,115.73979911117294
5511,27075.563511121985,95.97240940074387
5512,24656.045069702574,69.05198922959299
5513,18655.514778048506,41.51481873675121
5514,7283.466711042474,13.601480269759142
5515,520.0251991210317,1.2387828265898695
5516,59.16454361257248,0.0
5517,65.39239030863274,0.0
5518,0.0,0.0
5519,0.0,0.0
5520,0.0,0.0
5521,0.0,0.0
5522,0.0,0.0
5523,0.0,0.0
5524,0.0,0.0
5525,0.0,0.0
5526,475.8941827757105,4.281000598300045
5527,7232.649213472432,25.78363235414881
5528,19073.46189976313,52.96241488865726
5529,25622.896692418948,92.87156120014843
5530,28629.04014401205,105.79313762491977
5531,29642.08221625737,107.92180540531756
5532,29679.77680499208,85.97274494917451
5533,29774.013276828857,106.00798468290614
5534,29491.303861318534,53.87431943458836
5535,27926.97842882808,64.4973567430969
5536,24623.99009094914,46.92387837929253
5537,18343.12924302813,11.684158303205596
5538,7284.479272982658,3.5662576027054365
5539,0.0,0.0
5540,0.0,0.0
5541,0.0,0.0
5542,0.0,0.0
5543,0.0,0.0
5544,0.0,0.0
5545,0.0,0.0
5546,0.0,0.0
5547,0.0,0.0
5548,0.0,0.0
5549,0.0,0.0
5550,1069.1967899663118,4.318770420720588
5551,10430.123787834635,22.362688224746066
5552,21505.506279818033,52.13053386395153
5553,25660.72295919148,80.9044398848279
5554,28756.094424021067,97.21329700700628
5555,29613.322171078606,102.42730318511933
5556,29420.056279014727,78.56086525493208
5557,29332.77490840523,85.70359997881528
5558,28883.89928812783,119.8802452347231
5559,28017.319965647846,95.03547028409243
5560,25430.05076543782,59.25952786153077
5561,20065.363664761364,31.310585368227336
5562,9417.036450402997,8.08014572906385
5563,807.3526781378273,0.0
5564,0.0,0.0
5565,0.0,0.0
5566,0.0,0.0
5567,0.0,0.0
5568,0.0,0.0
5569,0.0,0.0
5570,0.0,0.0
5571,0.0,0.0
5572,0.0,0.0
5573,0.0,0.0
5574,982.0448604322777,4.1772643714999
5575,9801.50240122762,21.629966789622912
5576,20963.973724790645,50.42245837666451
5577,26347.85310433095,78.25357713056172
5578,29205.572071183717,94.02806874731944
5579,30891.784146652644,99.07123615814419
5580,31220.185000302023,75.986790557132
5581,31112.823182762804,82.89549103678708
5582,30885.468745620925,115.95232635267647
5583,29713.961854237084,91.92159929173525
5584,27377.263472501116,57.31786834980119
5585,21870.233772842297,30.284682900018414
5586,9908.86421876684,7.81539687977066
5587,871.5253423771982,0.0
5588,0.0,0.0
5589,0.0,0.0
5590,0.0,0.0
5591,0.0,0.0
5592,0.0,0.0
5593,0.0,0.0
5594,0.0,0.0
5595,0.0,0.0
5596,0.0,0.0
5597,0.0,0.0
5598,240.95188833503497,6.652305023828772
5599,4077.40662987728,32.692873834334996
5600,10073.040630525684,67.24710650268412
5601,15036.023681166793,102.18568613480842
5602,18137.105776491724,119.29823820565382
5603,19792.476541806445,121.27932824473376
5604,19316.83125574248,109.86405893546183
5605,19770.571824685077,120.44873932853358
5606,20615.468056509228,104.17216628229096
5607,21044.174663027403,75.51761774264651
5608,18218.466154371086,60.672309824657226
5609,13017.660460697994,18.7201826646763
5610,4975.500031853319,3.8691447391083935
5611,0.0,0.0
5612,0.0,0.0
5613,0.0,0.0
5614,0.0,0.0
5615,0.0,0.0
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,0.0,0.0
5620,0.0,0.0
5621,0.0,0.0
5622,265.5914397375233,6.7210870609049
5623,4494.359038675231,34.85653059507025
5624,11103.101876819317,68.43622296033544
5625,16573.595687516878,97.28851010539093
5626,19991.79200933357,118.92201841407503
5627,21816.439692725125,144.35820201686826
5628,21292.1552922043,147.6026906561984
5629,21792.29501638535,141.4340668269007
5630,22723.58967520524,131.2926367484234
5631,23196.1354835694,106.37700471931831
5632,20081.47223573845,72.4710564520625
5633,14348.836224780478,35.20597475673257
5634,5484.290768606,7.559031678353584
5635,0.0,0.0
5636,0.0,0.0
5637,0.0,0.0
5638,0.0,0.0
5639,0.0,0.0
5640,0.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,0.0,0.0
5644,0.0,0.0
5645,0.0,0.0
5646,856.9870918395133,7.561989477769951
5647,9507.588678306482,38.31570597828827
5648,20853.35256809482,76.47969848013118
5649,26004.590196217112,108.6604177016729
5650,28473.085623798317,131.83794756503843
5651,29631.26020805969,144.65605207064442
5652,29901.39744353084,148.57171596176673
5653,29783.40646711815,145.82399967621552
5654,29423.22348648995,133.9553290911475
5655,28143.952900120825,107.58309995737757
5656,25734.45296074596,75.5707178254924
5657,20294.447942982097,38.99417574560951
5658,8656.81163785711,9.857441738558581
5659,586.8498563683622,0.0
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,0.0,0.0
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,0.0
5669,0.0,0.6317533574688713
5670,265.0977922496654,9.49035241397582
5671,4486.005497419662,39.30184601817081
5672,11082.464847424326,73.41097950839003
5673,16542.790802073276,99.54963538796454
5674,19954.63381661118,121.61835029726726
5675,21775.89007765109,139.30435419126945
5676,21252.58015009331,143.5445661613104
5677,21751.790278355664,139.40001676710392
5678,22681.35396546488,124.6541548523097
5679,23153.021465961036,103.17487249218713
5680,20044.147356851325,73.90596207881062
5681,14322.166438423481,39.48013778832909
5682,5474.097268532052,11.239731176768645
5683,0.0,0.15009433259443697
5684,0.0,0.0
5685,0.0,0.0
5686,0.0,0.0
5687,0.0,0.0
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,0.0
5693,0.0,0.0
5694,128.158782941077,7.514096052613307
5695,5687.045993010291,34.64117167221318
5696,15029.821269414804,65.68529286060583
5697,19960.73044307274,85.05085420849488
5698,22940.422146452776,110.39449454157023
5699,25356.215204892076,130.4258936445757
5700,25990.601180450412,134.97867900605362
5701,23238.39131679078,130.63467764076987
5702,19150.12614097043,118.5376149675798
5703,14863.214851591403,93.50474386447054
5704,11861.095361196674,56.926994933673264
5705,9631.132538021935,34.94171084292344
5706,2303.6541233658586,10.13635110405724
5707,0.0,0.0
5708,0.0,0.0
5709,0.0,0.0
5710,0.0,0.0
5711,0.0,0.0
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,266.5023240984277,5.29705668186764
5719,7142.963607743385,26.327152314219106
5720,18458.792553343726,52.02566882710802
5721,24640.94515052173,78.27598474868977
5722,26843.09593386137,85.77946654912776
5723,27256.875858119456,111.39680423696511
5724,26636.205971732328,122.24358313749909
5725,26418.79618102045,117.88898210751836
5726,24437.5617979203,116.77539109019496
5727,23192.715415618433,96.68958657851168
5728,19994.6875264373,63.63210896189031
5729,14853.997958959733,35.7826920809354
5730,4572.618824004601,8.01563399450394
5731,59.61236196938515,0.0
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,0.0,0.0
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,265.60455525881935,6.495318211329228
5743,7472.341487948118,34.49688325772799
5744,19693.692423923923,70.87029328936187
5745,25296.177842849953,98.33200936734109
5746,27966.388971718618,118.20488223206222
5747,29163.380167418363,140.26531980120387
5748,29457.31587523812,143.67941461482692
5749,29655.633943164707,138.15082541014598
5750,29475.02284558871,123.35886473100074
5751,28147.000069294612,101.40896051359618
5752,25087.23559271302,71.0620799238746
5753,17583.02155813384,35.437291057707064
5754,5021.696791426744,6.832655364968295
5755,0.0,0.0
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,0.0,0.0
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,0.0,0.0
5765,0.0,0.0
5766,288.46238788066637,6.644295113101179
5767,6941.707785773453,34.93269892480421
5768,17496.949785320845,68.57405720599482
5769,22447.336570885833,100.09242519167492
5770,24354.910426225717,119.74780619777843
5771,26367.943649177894,129.8112957186168
5772,27400.825102557053,132.30685495011377
5773,27943.630671149705,117.85903738672032
5774,26923.15620219552,107.99338609913995
5775,20666.934305901934,77.45919531593798
5776,17047.196599915504,58.645059734096726
5777,11464.053608676802,33.51681039507598
5778,3737.6040580236872,7.025246972350611
5779,80.64539876233681,0.0
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,139.0012645444045,6.61552526604998
5791,5240.9794972537975,34.781440079728156
5792,15669.233457732871,68.27713103039399
5793,23478.577229409413,99.65902424925294
