,CAISO,BPA
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,144.18185349864706,3.312318637203119
2359,4087.5555466866444,26.81208545619916
2360,11058.748163346228,62.14168467171165
2361,16689.049542468398,94.52806794050774
2362,17925.408936219297,118.04134061161695
2363,16757.535922880255,131.40923579993384
2364,18570.62273062574,135.64370295451442
2365,19943.954885200354,131.72126096107544
2366,19291.531998118975,109.74903415155619
2367,19569.08206610387,98.52269836108574
2368,17784.831629058113,68.6060045679327
2369,12990.785000228101,33.03847977909963
2370,4022.673712612253,5.6814969556491155
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,90.23736123530975,5.0072540414187205
2383,3602.8917156634643,26.923215080175492
2384,9809.461439653061,52.049111395039574
2385,14380.754105158876,79.47999611550307
2386,16286.74324734859,106.32642049739901
2387,14338.936791415683,121.32090087203484
2388,13597.22970028643,125.01929141324005
2389,13267.093012840174,124.76668853951664
2390,13165.851095356657,120.51160383922048
2391,12217.258346761084,99.35283409
2392,12089.605494281865,68.48020564936378
2393,9978.931605875472,34.67339426317305
2394,2971.2301870162964,7.578148731153272
2395,37.41549124390892,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,166.01423318775764,3.462560187889491
2407,3736.829467026254,25.182349953426407
2408,9659.009930924081,59.977358971760154
2409,14162.523311217434,71.65729705633082
2410,17597.50871790231,68.96558554209106
2411,19683.25117486123,98.73307427093897
2412,20280.902414337157,131.9727626337674
2413,20465.027291145398,124.51246443107273
2414,19200.300678315027,119.52732040997186
2415,16707.068739895247,71.63086998375476
2416,12894.778257783648,69.51084263569498
2417,7066.169452591648,34.36716715530962
2418,1524.3125047239566,6.566785413432633
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,164.71653557303893,2.090911120497232
2431,3707.6194734440405,18.412712054517115
2432,9583.507524249539,56.720867280369724
2433,14051.817907430886,70.37148674687107
2434,17459.95277074213,85.30688958279086
2435,19529.391426759765,100.8693691956012
2436,20122.3709548227,113.63886009448002
2437,20305.05656700371,116.82357934641483
2438,19050.21605054729,96.45919360849551
2439,16576.473170850375,57.942293443691504
2440,12793.982544873134,28.02435692811783
2441,7010.934723208804,16.251549949220202
2442,1512.3972811706303,3.784963887372442
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,261.3674886869843,7.1450400700811345
2455,3607.7649079442704,32.7182880668473
2456,9357.849659057927,63.62207019282854
2457,13251.555067446076,74.64284766653401
2458,14569.562061679586,97.83613783489798
2459,14775.081796373628,123.17201088906155
2460,14761.678335415318,128.99900871911618
2461,14254.580729159376,133.915209072905
2462,12264.166776850803,81.05543935681774
2463,9503.053819439583,68.53631278479703
2464,7861.12985204699,25.92057561657119
2465,5700.9387275998615,20.71700418989186
2466,1668.7308893092077,5.449001831723688
2467,6.7017304791534436,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,444.68015753328825,4.971831219526361
2479,4244.472103655236,30.690696118576763
2480,9762.952858643344,65.92471832729258
2481,13258.13889685499,95.91465283142372
2482,14919.019285241819,117.23402767202971
2483,15212.50818921379,129.09386753508758
2484,15701.65636250041,133.34433611702508
2485,15812.826401883729,129.52131990500357
2486,15181.38057818646,117.90947470589626
2487,14207.53103318856,95.8181342684442
2488,13040.24561966368,67.22218773153187
2489,7388.360817415584,34.42244680574088
2490,2743.6765719803884,6.932331994438351
2491,44.46801575332882,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,517.2550372409685,6.286237994396939
2503,6173.760766382546,35.299164106969336
2504,13770.527879852907,71.55757857918056
2505,17409.072970144527,95.00905428815072
2506,18001.807283206064,136.2526517416455
2507,17802.009200151613,113.04490143410135
2508,18845.39918943597,97.88831932442767
2509,18570.121830560947,107.3531826299455
2510,17044.996463245305,28.820938281716003
2511,15102.515100215916,92.47692497469677
2512,11202.012523252903,72.51154442298434
2513,8764.4759099886,39.6859670007719
2514,2604.0350158096826,8.916506338140715
2515,4.439957401210029,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,965.6303782646844,3.907848151041515
2527,6537.258419724412,23.13427981671629
2528,11365.410311047834,33.237061387785964
2529,14540.73474509612,71.67496198609471
2530,15106.487512729722,99.61605845810548
2531,16199.486315121345,123.47587209679466
2532,17858.237885146573,102.12126238117442
2533,17526.487571141526,117.73324322303709
2534,16975.54508538315,91.3974948548768
2535,15790.722535365128,82.80351200066633
2536,13166.340587075221,55.746419838377896
2537,9182.374762639636,27.386444935616932
2538,3249.375843424413,5.443772627782171
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,362.8005555818461,2.3992442490469092
2551,5444.9821087734435,10.734126506828563
2552,13182.744777822323,17.531108529569313
2553,16540.13680447728,22.87203967778392
2554,18101.368703497516,24.656271160146776
2555,19151.111294648264,19.973121003981255
2556,20632.05126743318,20.102603305088234
2557,20132.457059746703,23.894284974686293
2558,19894.555056086476,21.243405866627434
2559,17943.758626072617,32.09642572443585
2560,17518.50879452996,9.661007595117317
2561,12567.173343351487,2.708872767695453
2562,4338.737791753389,0.17482590766694092
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,242.2417799103363,0.8956911257492679
2575,4855.682245068384,14.567021541828334
2576,13887.323531874654,38.462937629326326
2577,18761.083521712466,45.315937470011725
2578,20934.028442997722,65.11196683345432
2579,21389.58761118731,82.54807371716917
2580,21440.20529654171,64.84107954430081
2581,21226.887908262455,71.6041659466695
2582,21136.49918441532,69.67557289313835
2583,20456.775981084822,30.50440875385723
2584,18121.131356874714,28.078129292772985
2585,12755.656709308454,13.641337478436471
2586,4306.11880407777,7.550729768062325
2587,0.0,0.0
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.5874767622980217
2598,397.875295312382,9.967604614259525
2599,5635.5769440515005,32.345909018010566
2600,13474.31410542977,58.56914791064805
2601,18619.96997689513,63.30151201239635
2602,20882.514566656584,75.94521634994098
2603,21434.789230299146,99.00162852867632
2604,20306.48615404015,106.57760182279615
2605,19962.056793918986,98.11055742480431
2606,19567.150717228338,75.37697573978993
2607,17847.973135244236,80.53913362520423
2608,16188.179925694823,46.91126190914717
2609,12093.627446323373,27.303858930966538
2610,4168.782944914808,8.963616428978222
2611,0.0,0.6329152015092919
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,327.8163370885772,6.0292727422840695
2623,5410.770750626845,29.607686377626223
2624,14359.076039945809,62.438052136249816
2625,18948.50475918589,91.1022496056191
2626,21236.014364144645,110.15965051533989
2627,21553.02356924129,120.49171759902228
2628,21549.421191910646,125.09151969415525
2629,21495.38553195099,121.04261866131614
2630,21484.578399959057,95.45909195456709
2631,20850.559989765767,63.46470836886775
2632,18494.605215524785,61.590911470839536
2633,13638.600573817068,33.373977293611105
2634,4701.1024164900355,7.700786410626612
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.9744398570648197
2646,392.74722234218643,12.342470158935159
2647,5159.76167333955,37.83158953360953
2648,13400.246971473314,69.5972248088268
2649,18120.420010631704,101.48429453769873
2650,19972.457371034307,107.63504463390014
2651,20008.489226295056,136.42158124718256
2652,19770.6789815741,120.8776704916178
2653,18170.864607996755,70.90313191607606
2654,16866.511447557565,87.83231562336128
2655,15241.474775297691,101.08085962024994
2656,13443.485197786218,76.91308276310419
2657,6273.146000896758,41.59748617833014
2658,1870.0532880329793,11.305236379374946
2659,0.0,0.8994830828908829
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,782.3392745921702,7.5857024859786195
2671,7383.140986835613,37.36323314323638
2672,15991.847681397365,73.3591442418719
2673,19600.12730147456,97.85675825936019
2674,21420.62781877649,127.1499741299484
2675,21857.904903814702,137.9948455352845
2676,21670.500438798328,143.3236602560178
2677,20620.440499897046,138.7978285310603
2678,19686.392848863048,78.40500435459785
2679,17422.66589842715,104.04540461449811
2680,14076.157594563305,73.36153390122588
2681,8391.555489066586,37.85114160507786
2682,3194.799927422018,8.986946057627335
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.658324364851034
2694,835.3094123852132,10.663766756214358
2695,5593.231825331389,36.65558695039917
2696,11159.73374946645,70.48805394006062
2697,14895.237441653126,101.95276595729258
2698,18058.27574988513,125.23620120155944
2699,17532.587693024037,139.22588776401525
2700,18064.958225184215,142.81160198321584
2701,17630.5973307439,133.909856174841
2702,17249.696238696244,125.56132915263287
2703,16062.443127226063,105.18122328977314
2704,14238.127370576758,76.2746220756288
2705,9916.793343837253,38.20710629058529
2706,4045.125047710793,11.519237228213575
2707,173.7443577761244,1.473457634707705
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,960.3485238550651,6.639775971126823
2719,6501.500589411437,37.941346899143056
2720,11303.243208686765,76.9679626216545
2721,14461.199090811393,109.81066301111666
2722,15023.857275033224,129.48270477913528
2723,16110.877536697397,141.6772036966223
2724,17760.5559825834,148.72799369834604
2725,17430.620293406195,145.21287008855433
2726,16882.691381022632,131.95186120319897
2727,15704.349633961203,108.82000453706515
2728,13094.322664220137,76.93416835739407
2729,9132.14853972608,39.396395962242515
2730,3231.602241315971,9.045719535787244
2731,0.0,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,1.326062256691162
2742,776.0379078503273,11.316839659554217
2743,6394.9164840452195,42.2223889828536
2744,13151.680555621826,73.51790566169697
2745,17291.30798782049,102.00739238912902
2746,20024.50894772736,122.03937869909687
2747,19719.55563496506,127.6706236339919
2748,19824.241100540185,135.75072333152247
2749,19410.05078022124,126.08299534077553
2750,17614.467468508898,101.45438262203734
2751,17964.936201086464,80.93057927659925
2752,15013.261226066305,59.0891704335714
2753,10828.118374052368,31.683477357579797
2754,4303.482943533633,9.65316877092454
2755,477.911908060319,0.8341768771928729
2756,131.99471746427855,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.9701308779340041
2766,1357.6406268709611,12.695805095623406
2767,8620.30343293225,45.31202306444601
2768,16280.254759277886,81.47151490655247
2769,19621.47979677716,110.4728033922542
2770,21324.961509651035,131.86321423730016
2771,21622.213352165945,144.2919609870696
2772,20313.161968782995,147.526308548412
2773,18352.443084501985,142.2256754213277
2774,17269.188773798625,128.49672164519833
2775,15960.137390415679,106.72815378929401
2776,13404.914821104861,77.29156152026533
2777,8740.347446255579,42.08800947019186
2778,3201.173688622056,11.671089574448361
2779,0.0,0.8932034049439748
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,1.0856702831413758
2790,1261.233945537734,11.696279649618281
2791,8163.568887387944,37.21812747628396
2792,15892.746035813963,68.26272855508545
2793,19463.745710590632,102.48062845865465
2794,20922.70279248345,122.45827533611939
2795,21201.31266643834,135.31449978240846
2796,21668.65826145945,131.57530767600622
2797,21587.771523859643,132.79491160144164
2798,20674.05096949145,119.11873845403343
2799,19676.447872427165,99.76128924823979
2800,17522.46400819526,72.13592590703992
2801,13816.653104085575,39.4692481911271
2802,5838.824132667561,11.674647712831565
2803,0.0,1.0554770927058752
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.41623137161787
2814,987.2032459824288,9.060211730110808
2815,6249.30923587972,39.29018462084164
2816,11828.571019735167,71.69953019630037
2817,15013.529908357212,93.91900705677956
2818,18406.20350710678,111.93737505289663
2819,19234.82885611013,135.02165854944087
2820,18948.941943246442,135.176399793921
2821,17776.358902203963,127.37903718058429
2822,17885.799986034595,94.53362863659561
2823,14533.329234406481,75.27095924738617
2824,11397.507158932884,64.7429420597432
2825,9074.675991915403,36.24394942917242
2826,3017.4470256159757,10.668445822733762
2827,75.9387112294176,0.8482067847386291
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.8052850180253077
2838,812.5036702406251,9.00915346861729
2839,6300.233377439599,27.18975374183291
2840,11292.913034191419,51.53177026941955
2841,13974.619137062113,65.15250588665197
2842,16103.556349523207,99.50127974007354
2843,16569.746979989137,102.07569713065902
2844,17089.216539651177,92.18216482369866
2845,17457.72913325758,103.22771410376238
2846,17954.999139087908,57.49365787994889
2847,18234.713517367465,73.95167265941511
2848,17166.914978062166,54.58897067765825
2849,13392.990826671285,23.620159627555836
2850,5025.978987499385,3.2939294135581885
2851,202.01593986857065,1.2491527782359202
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,1.266743963688828
2862,894.4729854034831,12.928646301716272
2863,6726.581120070548,41.7489281796155
2864,14679.455849162001,72.34146929552209
2865,18358.336676224713,98.23318672481653
2866,20821.74413199318,115.34353236158796
2867,21406.03696923255,129.75095603872134
2868,21218.486181970526,131.01952176904362
2869,21059.789361979587,127.81454341074655
2870,20933.553255168612,118.78452638135123
2871,19296.090612534816,98.65391024064004
2872,16580.2109431444,67.47893013902102
2873,12046.531335675942,33.45607185596341
2874,4576.960558375081,8.55184433360816
2875,14.42698363554005,1.155512878720784
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.8717995587274792
2886,1565.592752492002,11.906737167108119
2887,8787.61413482085,43.797959695812146
2888,16485.111834573192,77.48118741717924
2889,19674.28225631616,106.54139975967124
2890,20915.15947495797,123.24552508575242
2891,20404.892207479093,136.03397868226537
2892,19590.204127015662,138.48404129397045
2893,20123.665361198124,128.68212412505466
2894,19062.541384509102,106.08199768927798
2895,17569.4297779658,89.44663754314313
2896,14470.135977199228,39.253680960571266
2897,9805.249423940651,31.621157446752434
2898,3844.39998111925,10.307522348173212
2899,0.0,1.1219024044850685
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.7473256320678955
2910,1569.246956415247,10.643856849543546
2911,8808.125046101137,40.31317770171227
2912,16523.589248476106,75.84452979252929
2913,19720.203418951605,99.46138826703196
2914,20963.9769325548,123.17432447602373
2915,20452.51866527872,123.72272971620214
2916,19635.92904536634,128.45838749839265
2917,20170.635415700424,119.4106482132609
2918,19107.03470079676,100.02559240791511
2919,17610.438066437775,87.45784374042184
2920,14503.910295312036,61.09765129164279
2921,9828.135567771049,36.82544786191625
2922,3853.373081864107,10.430002923302357
2923,0.0,0.6200121033699766
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,1.1771807876523328
2934,1383.5332007349928,11.477010845386136
2935,8784.707649298398,35.43648875663297
2936,16590.747602918993,63.44195100215326
2937,19995.695627464687,91.13879039796358
2938,21731.665706702697,100.59216932021701
2939,22034.586660126784,105.70054768389278
2940,20700.569384470724,107.09739310918332
2941,18702.456172461872,132.9912396550701
2942,17598.54231334911,112.85958722637677
2943,16264.525037693054,99.05914432279339
2944,13660.569918836036,79.11464623658756
2945,8907.041111258122,41.75520761162217
2946,3262.225652259351,10.803198436657985
2947,0.0,0.7645031616878062
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.9391590459022554
2958,1370.4106004823302,12.290486234144781
2959,7273.047784339484,43.86541786993924
2960,13259.883924582206,78.8705028859563
2961,16111.03479253485,106.94591316685717
2962,17754.366148197987,127.65342624331157
2963,19177.03816988515,139.68538008043942
2964,19519.64082000573,142.81646974979972
2965,19955.152663379355,137.68506154134045
2966,20010.317496873347,124.39441032829559
2967,17350.79184000509,103.32081306093765
2968,13480.543258558173,74.82399625115936
2969,9488.35136096664,40.744332251467036
2970,4050.260143374683,11.298485182454254
2971,0.0,0.8646875145034761
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,1.0456438133220485
2982,1823.7266814925663,12.119367182288634
2983,8889.580294842937,42.424216820536984
2984,16387.44547503336,75.56021490053782
2985,19843.53800975377,102.50845341013938
2986,21664.365284757478,122.1827408158343
2987,22165.962607330155,133.82634590993075
2988,22403.109463752135,133.69674020079663
2989,22403.109463752135,131.2898915501258
2990,22000.69643746517,117.99099122299525
2991,20461.111591880825,93.68400067099806
2992,18730.16591803176,57.4516302834368
2993,14233.186453810822,35.961471340674926
2994,6781.7117774421495,11.566227588503788
2995,31.893471377453462,1.049292125980814
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,1.4609680850283826
3006,1404.824091253138,12.548909272581982
3007,6970.501216141523,25.584686450447638
3008,13544.220055364223,61.92860113717074
3009,17397.65611228759,76.764938853048
3010,18437.869370696397,95.57064844880078
3011,19503.104941163157,99.19163707378613
3012,20468.251263398135,88.88108094327906
3013,20021.424262363424,93.45348571010182
3014,19524.552637212822,74.63167312293483
3015,17873.080041388523,58.15439014738393
3016,14977.641074683583,50.23543293754199
3017,12432.514476789856,31.116155378282315
3018,5637.169445053941,11.514183579784945
3019,0.0,1.5391496998491585
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.0,0.0
3029,0.0,1.4513164939560614
3030,1324.7298008917057,12.466007433764421
3031,6434.79863452009,25.41566637816558
3032,12416.911823452445,61.51948232069416
3033,15674.580704890539,76.25780676296748
3034,16366.106324223945,94.93928023015383
3035,16182.810376930755,98.53634752390407
3036,14902.515957201034,88.29390600351043
3037,14113.787941575783,92.83610410019524
3038,14097.124673640037,74.13863402276056
3039,11836.474657024004,57.770204894800614
3040,10656.159844908752,49.903562679031346
3041,7965.042073285979,30.910592771862913
3042,3579.8253948624924,11.438117447620558
3043,0.0,1.5289816177026263
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.8261984736746553
3054,1298.428480240932,12.34528170317354
3055,6241.112895024747,39.53019976043989
3056,12392.778494744007,69.26824822139446
3057,14510.659615848104,74.6742225931535
3058,15125.249096495481,78.92248234746414
3059,14652.04405036323,106.77907199787937
3060,15361.851619561607,93.13211955114056
3061,13795.081253404214,97.35136649202727
3062,13278.595257930598,112.34417717936431
3063,11267.473811868533,92.63631704992284
3064,8102.193716703417,68.50841801665682
3065,6370.95574304884,38.489736410002266
3066,3514.4130865187894,11.264110097777976
3067,0.0,0.9394957429114875
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,1.372974794769587
3078,1277.829997946373,13.375600936764481
3079,7923.257870274726,35.728860606913294
3080,14600.72047792764,54.542558350077094
3081,18868.459106166363,84.92016447053244
3082,19391.693116467522,97.09423359384745
3083,19964.758937273557,99.89441671336708
3084,19836.619995975314,105.63133684919583
3085,21128.687654065936,99.4888105201518
3086,20463.077042322282,112.09511130826027
3087,18875.577936238486,81.21808473657644
3088,16925.018496476332,32.00276365275295
3089,13586.287192649877,7.822890415413567
3090,6346.437009299118,1.8290357945336904
3091,60.51005561305945,0.0
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,1.6057446474717612
3102,1922.615733057593,15.24482061199106
3103,8509.068019953398,45.14373272133826
3104,13706.104103903095,77.51713354494827
3105,16011.473026625777,104.11493039222236
3106,17239.380658210317,122.63489982637053
3107,18044.711068835135,133.36370588234772
3108,19188.545745464333,136.3307109551001
3109,19263.76891568753,131.59211410476425
3110,19091.19811341078,109.77217869738176
3111,18013.73682227264,98.75536897549539
3112,16440.68758613461,66.83187336035462
3113,13126.443203947872,38.765528260055255
3114,6606.364302543123,13.12456801286654
3115,648.2467316293151,1.8213248688690178
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,0.0,0.0
3125,0.0,0.8078085575116049
3126,1689.2899081781325,9.487825275288657
3127,8623.505699651601,26.259935659763293
3128,16123.720687164134,41.91287862670108
3129,19630.013142626653,71.45278562853623
3130,21319.303050804785,78.2451335946444
3131,21284.47233104853,104.34131891090573
3132,21415.08753013447,101.79370468513115
3133,20997.11889305947,82.97281449151727
3134,21722.75888798135,69.20657727502854
3135,20239.550738361027,63.82114941434876
3136,17984.261634143833,29.29915327834083
3137,14994.624855065693,17.107079936696167
3138,7265.107629157844,7.2144231051192955
3139,5.805119959375025,0.7687027238084877
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,0.0
3149,0.0,1.6157312804741901
3150,1633.9888672031254,15.339632965175317
3151,7746.184585839871,45.424495849994855
3152,13991.25412444698,77.99923707575095
3153,18598.743611527443,104.76245402030213
3154,20232.732478730566,123.39760499234066
3155,16946.798822706696,134.19313688097375
3156,17729.67700523479,137.17859469515332
3157,17665.03568741137,132.41052701471676
3158,17995.424645175517,110.4548865390388
3159,14968.056260445332,99.36955979875647
3160,12676.880662037433,67.24752188402589
3161,10744.82349598187,39.00662332114607
3162,5110.25529237373,13.206193845632843
3163,0.0,1.8326522633412525
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,0.856516222157672
3174,2284.280546986057,13.189475479029362
3175,10057.782788630622,43.871642441356606
3176,16745.60035965444,78.04633448605652
3177,19545.219230295144,103.75206029964191
3178,21172.29865666544,119.68361280629881
3179,21655.79022998188,134.48635340656608
3180,21681.84666207678,132.40018456211956
3181,21638.41927525195,131.06560075261302
3182,21175.193815787097,117.47227680492342
3183,18233.712148185277,80.1530822291322
3184,17562.035231961243,65.65651793094031
3185,13888.078306580628,34.73843365220497
3186,6430.148409196491,11.761983430972903
3187,0.0,1.2876243762457353
3188,0.0,0.0
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,0.0,0.0
3195,0.0,0.0
3196,0.0,0.0
3197,0.0,1.755302546597415
3198,2284.0274015436944,15.998110902151184
3199,10056.66817866007,48.14476613951905
3200,16743.744601430582,80.90070974637715
3201,19543.05321650378,106.96675710114846
3202,21169.952328883443,125.63217293028303
3203,21653.390321352133,128.30957510248118
3204,21679.443865856436,135.80113987969952
3205,21636.021291682602,135.0907005076746
3206,21172.8471671617,120.11912246927373
3207,18231.691476453976,100.17677610148903
3208,17560.08899589867,74.73679959075885
3209,13886.539220792272,43.480626869502025
3210,6429.435816005761,14.179275522092945
3211,0.0,1.819970405310761
3212,0.0,0.0
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.0,0.0
3220,0.0,0.0
3221,0.0,3.000135794929992
3222,2556.9921799011267,16.766768998947768
3223,9951.929791092452,48.67079626850573
3224,16010.257853699099,78.4083317641076
3225,19151.2902928731,107.61915540027097
3226,20792.995499286888,126.2399463342869
3227,21141.67625109159,142.23784829246338
3228,21263.714514223233,133.85827410558045
3229,21266.620187154935,142.20147136814964
3230,20787.184153423477,130.58781086539315
3231,19857.368815277612,107.2542764336526
3232,17277.13125192284,79.45572273692468
3233,13999.532184958669,48.173017069352866
3234,6746.972547420928,16.161464133410774
3235,31.962402248764082,1.9580125694458073
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,0.0,0.0
3245,0.0,1.9926742430778035
