,CAISO,BPA
2252,127.01032636549802,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,194.106771504609,5.084081589672566
2263,3991.459933583282,29.31699126261114
2264,10863.285867309669,64.1181459979615
2265,15597.706202169213,93.94776252128044
2266,18049.69863761249,114.58222835355754
2267,19477.610519945247,127.15504269051445
2268,19725.26398703733,128.10756316085406
2269,20104.55308078197,116.28589239937357
2270,19988.535240342437,114.82111625979596
2271,18801.58348815333,93.07773158734706
2272,16744.49793266771,63.93297184176543
2273,11193.490490099117,29.59537310783743
2274,2940.6060326790193,6.5584213815576895
2275,113.78672812339148,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,373.5801434431956,5.986056240446349
2287,5997.2955170612995,29.39546498916991
2288,13364.384893414319,61.990509901849634
2289,18358.795620637036,90.44924870388677
2290,19917.60324298037,109.37005035252898
2291,20660.316147206726,119.62805945024932
2292,20500.210371445355,124.19489117495878
2293,20424.60486622471,120.17501177481168
2294,20188.89358524269,94.77486216447153
2295,19417.272693726092,63.009807288241795
2296,18314.321794036656,61.14944135453525
2297,13944.768330549283,33.13475995966529
2298,5081.134689093464,7.645588866197619
2299,242.38235497207333,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,397.8657841867446,6.376381801555588
2311,5635.442226764486,34.20830233697682
2312,13473.992004771992,70.85258301175817
2313,18619.524870411005,100.86105595065317
2314,20882.01537451772,122.02276553067547
2315,21434.276836150068,126.24801300762216
2316,20306.000731739892,139.79330900213245
2317,19961.579605130475,135.46744019565335
2318,19566.682968586916,122.48868305708986
2319,17847.546483182996,101.40635668497768
2320,16187.79295064277,69.97671027684738
2321,12093.338350691123,27.76605780382597
2322,4168.683291031264,8.38739314023566
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,57.548877073891454,1.1798191997320862
2335,3711.9025712659986,27.652057705949545
2336,12229.136378201934,64.41806381606779
2337,18124.29947345869,93.54261199430479
2338,20595.3043828189,101.80745156421222
2339,21167.1963487407,121.09824238313941
2340,20872.25835373701,110.6202909079311
2341,20915.420011542425,109.95201257281008
2342,19609.779862928513,66.35173567204887
2343,18278.962080594774,52.975490905469776
2344,15250.452424581232,36.71876175129113
2345,10682.5103068411,18.156584628096944
2346,3341.4316751028223,6.404608140597966
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,135.45312165760558,5.612747135628532
2359,5236.040342108753,28.511672297786518
2360,14102.668453236933,64.18940673829205
2361,17930.88454729779,94.9411279516306
2362,19176.609157952156,119.37663668668083
2363,19225.461103468017,131.67850159260297
2364,19689.554585868664,87.80135796349586
2365,19918.270512602,101.42163484649461
2366,19713.980558626594,102.86610441612139
2367,18625.914499409766,78.66642383929954
2368,15503.831072350855,53.19409198919159
2369,10436.55199656961,23.377212915525835
2370,3019.9384500712063,5.79839528322013
2371,142.11475059158616,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,83.18034432646503,3.8207403376099682
2383,3869.694279535547,27.13036482564853
2384,10976.188914383538,59.54942764525637
2385,15529.408632080038,92.24968899045658
2386,17626.999923790896,114.04678075691598
2387,16831.36184762471,126.97262487189214
2388,16683.08384252101,126.62935325752734
2389,16097.204895525907,121.418445600807
2390,16274.415194308376,86.15912349738986
2391,16100.821432235754,82.22143185165427
2392,12607.246970524222,56.474370101680734
2393,8477.162047879741,31.071599375332013
2394,2969.1766387838175,5.983185269063235
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,372.3772585352107,3.820973997531068
2407,5977.984918270615,27.132024001186362
2408,13321.353117837005,59.55306943018171
2409,18299.682419444638,92.25533058165261
2410,19853.470861308826,114.05375536378239
2411,20593.792315777635,126.98038996736784
2412,20434.20206211969,126.63709735999876
2413,20358.839997892323,121.42587102674865
2414,20123.887680007014,86.16439261599503
2415,19354.751318627736,82.22646015810318
2416,18255.351793428545,56.4778238294131
2417,13899.867787347062,31.073499579694772
2418,5064.774022339027,5.983551174744952
2419,241.601911787726,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,83.74616795023708,2.7653343653083993
2431,3896.0173785545076,23.917138701607723
2432,11050.853031694327,57.718650757744484
2433,15635.045442535567,97.01034844596158
2434,17746.90532997633,119.78264081589991
2435,16945.855027843627,120.42687817919135
2436,16796.568380627985,119.3315433960674
2437,16206.704067239356,109.16170562226237
2438,16385.119816350732,93.7915147957391
2439,16210.345204976325,74.54975715723779
2440,12693.006151066367,56.599921870706396
2441,8534.826855450247,24.492794806808533
2442,2989.3740820497674,5.4763557919826695
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,161.24078237213112,6.261725265339033
2455,3629.3834286672427,35.16151757712176
2456,9381.281883469448,71.2785449922698
2457,13755.304561637078,94.63857337287371
2458,17091.522931445896,135.721344409893
2459,19117.293488157586,112.60409104119198
2460,19697.760304697254,97.50661092400244
2461,19876.590990600893,106.9345666816379
2462,18648.22939398411,28.708553123546036
2463,16226.686007813558,92.1163179139979
2464,12524.011314431711,72.22879091546598
2465,6862.994027875618,39.531214451256915
2466,1480.483547235022,8.881737068475017
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,516.9527870960395,4.422549008346923
2479,6170.153222807235,29.783776097203752
2480,13762.481280501,64.69801539138399
2481,17398.900242090738,93.27887635604998
2482,17991.288199835984,115.77630595084878
2483,17791.606865764552,126.93216270956177
2484,18834.387165915363,129.69681368686335
2485,18559.27066119472,125.66220806860377
2486,17035.036477782796,113.6659094251272
2487,15093.690174310545,95.47533716657969
2488,11195.46679693826,67.49545045541535
2489,8759.354521266798,33.69787699079609
2490,2602.5133873976583,6.598569829705926
2491,4.437362979365145,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,137.84245531033827,3.881295202032354
2503,3395.2773202757003,17.655666876982746
2504,9242.699371861629,32.32579892223734
2505,14350.12508441311,80.12976413804475
2506,15819.235463378556,101.34253311712645
2507,16319.821222137154,115.26739715231518
2508,16544.72207027507,105.37957674017929
2509,15859.137226757866,115.63124086078129
2510,14792.671914619985,101.05718614177698
2511,14480.712673654481,103.25186675064603
2512,12365.919214551137,70.3443740618393
2513,9097.602050482326,35.448634011653425
2514,2655.280981241253,7.241629742058535
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,509.545372087683,8.239278644276691
2527,4195.618276551772,36.65206185785132
2528,10089.721126729155,72.03828188394091
2529,13999.84944303322,101.28238574263905
2530,16843.907654614828,121.42997841503542
2531,16702.969572973554,134.6736044899857
2532,16012.734352627826,138.51541519713606
2533,15857.341083125908,134.3375118484351
2534,15380.319883724675,121.48951975532198
2535,13692.676700994547,99.6110164309703
2536,12496.509905526296,70.81279220601243
2537,8434.602116685475,36.99752207629195
2538,3433.1071169028287,8.840742183857273
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,400.80945390338496,5.404270450123677
2551,5376.624115875137,28.777476400310512
2552,13938.058487090682,63.80769691946175
2553,18310.853520216802,98.03088624918563
2554,20441.28214907263,119.10536698490468
2555,20892.64414671158,132.35144914813515
2556,20376.286021412623,130.5101494818262
2557,19892.425959943674,122.79363588398208
2558,19845.484312189223,103.71716697562125
2559,18953.593004854665,81.72973724070806
2560,16422.35492209545,38.856362839584236
2561,11031.287222295865,22.362916117593038
2562,3892.5458676382787,4.779336399650862
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.4789384478757567
2574,535.3686918108099,9.262920289977378
2575,6457.608311552703,28.13664059948591
2576,13078.924404898795,27.379189767527595
2577,18490.130273366733,46.42353698545995
2578,19691.391428958756,63.66113729456145
2579,20299.76494238013,86.2693096492832
2580,18403.851847826973,84.33897923479296
2581,18133.955234600035,80.54173455628849
2582,17399.48248385132,34.218760408826384
2583,16620.764386671963,38.09436499038169
2584,15218.1869048205,69.82610411071094
2585,12163.045733784433,28.193572825682445
2586,4701.068058256079,9.931928795869055
2587,174.76911840104952,0.5788167515203162
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.1181828010679979
2598,667.7405353687828,8.056172146751974
2599,5775.955630939972,28.82539761007482
2600,11827.91068316571,59.344459586644234
2601,14267.389439046327,89.23629060393635
2602,15856.611913224031,107.5880104212795
2603,15311.29047600619,110.08355541715225
2604,16482.062214686124,128.22084052438518
2605,16713.54560028064,103.55426461490448
2606,14823.83988518698,86.18171870115366
2607,14058.164071297444,81.64539259185678
2608,12506.780227457306,60.41724380148064
2609,8840.884688282686,27.230786978028753
2610,3191.7997590627824,9.496052379570463
2611,95.7094767361922,0.0
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.5281862895531529
2622,326.9180225609983,9.240084007367845
2623,5395.943625127685,38.61097541946403
2624,14319.727889320207,70.65116830451211
2625,18896.580205174185,85.68563768530795
2626,21177.821351616316,128.54085968949792
2627,21493.961856950027,142.09645027611157
2628,21490.3693512076,116.56066045258069
2629,21436.48176507117,133.48643510502606
2630,21425.70424784388,41.93329711438308
2631,20793.42323717646,75.33381200880328
2632,18443.924481628186,40.68654113756177
2633,13601.2267408345,11.826106011677647
2634,4688.21999386926,7.865528324460776
2635,0.0,0.21377960389026218
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.46563852913181675
2646,374.3154379815136,6.305200541045745
2647,5420.375476924611,22.72291423198872
2648,13406.97121616479,56.65220059238073
2649,18363.051582516175,66.68565641909197
2650,20540.559659235558,81.79190526017017
2651,21174.016554281196,111.76328312630703
2652,21145.22305905185,118.55763304968886
2653,21076.83850788215,93.97559641861532
2654,20896.87916269873,91.27887810303255
2655,19230.45562630026,76.27321447276012
2656,16642.64024256268,53.81965069880306
2657,11913.308651142403,13.349090580379748
2658,4484.586881970827,8.701696285670506
2659,0.0,0.29248248552876854
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,957.9066272954236,8.494493424837762
2671,7569.907128928567,35.39733455832616
2672,15079.806186077607,63.64647798751972
2673,18698.070662265425,94.58601966621472
2674,19976.020339051665,114.09791278629798
2675,20582.768620378,125.89302471134347
2676,20711.674848645132,130.23112770866018
2677,20522.76054859847,127.44213087229538
2678,19798.218644890097,115.24639101477972
2679,18913.65521643632,95.9866945413689
2680,17040.069864208846,65.95892340403317
2681,12406.113210123096,34.8498458878579
2682,4485.04773522544,8.996749624301708
2683,380.0511212703421,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,50.51337100971979,0.0
2694,552.0389831776521,8.241663198805469
2695,4957.526554811072,36.662669441823844
2696,12274.749155361911,72.05913070077648
2697,17600.301698958083,101.31169818393825
2698,19934.741059192995,121.4651218320092
2699,20558.94200095596,134.71258078479963
2700,19595.579853842017,138.5555033619954
2701,18982.20320586685,134.37639087366207
2702,16525.088516036903,121.52468040433496
2703,13768.50169807791,99.63984515622668
2704,12559.788891773904,70.8332863501773
2705,7349.695481914232,37.008229640950155
2706,2081.872505186309,8.843300809766463
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.9491107255551001
2718,1058.3090536241657,12.739871146062852
2719,7139.859671633456,42.57792633872048
2720,14226.058602519772,71.56922037836372
2721,17257.890454733228,105.92639020680896
2722,17866.045516534155,127.87432215578018
2723,18703.7493026423,136.18262613725219
2724,17749.780578248687,132.7206538731202
2725,16801.77415838253,142.22281356625845
2726,16172.751030735491,128.48271417079943
2727,16429.130125416275,101.22243276484231
2728,13671.564281465986,76.44681454262437
2729,10371.428725516826,41.15642486486278
2730,3786.063374937156,11.463100698799606
2731,0.0,1.6336554615901706
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.4128661686958999
2742,760.950947566186,8.98696052160789
2743,7357.346844943445,38.972526094582875
2744,14951.235626666994,71.1198442692579
2745,19215.685071825297,93.15967813895315
2746,20509.971140999456,111.03236882969561
2747,20978.591959148718,133.93001743139232
2748,21054.46390113479,134.0835076032153
2749,21083.473761305933,126.34918614736769
2750,20931.729877333793,93.76933054422508
2751,18697.970644155634,74.66239855429325
2752,16709.67945857947,64.21949968453366
2753,13860.018578690851,35.950919511584274
2754,5311.035939024992,10.582192148687053
2755,207.53207660895978,0.8413490893675609
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.9466558039722031
2766,1606.1732036080568,12.388594006477303
2767,8274.42506940708,44.215569877570886
2768,15219.149371892734,79.50008003965671
2769,18376.640136909118,107.79959992106537
2770,20439.21228361892,128.672408978474
2771,21283.989173494745,140.8004068748262
2772,21354.204395510395,143.95649020404522
2773,21310.319881750613,138.78412096128102
2774,20941.689966168433,125.38737824310616
2775,19941.123052445382,104.14556275853973
2776,17955.348804815207,75.42127250609094
2777,14398.508964584795,41.06957045573453
2778,6641.921157543154,11.388674389851364
2779,561.7217761252222,0.8715898098395225
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.9769191651576851
2790,1601.3411195054996,12.784641327399163
2791,9266.632860742278,45.629084436518376
2792,16568.484045282483,82.04159473424733
2793,19279.970865242965,111.24581364982782
2794,20275.577723587514,132.78589940570427
2795,20907.74402523549,145.30161370252006
2796,21500.26226615293,148.55859293215278
2797,21462.81687546298,143.22086973716895
2798,21251.36055156679,129.39585048819177
2799,20224.91631265405,107.47496164713463
2800,18676.439274122597,77.83239300135759
2801,14894.45481443767,42.382511483739876
2802,6552.943370741212,11.75275557441466
2803,544.0595000245645,0.899453408319645
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,1.3293421030170416
2814,1346.4854810034924,11.34483042302755
2815,8549.474127803229,42.3268206916037
2816,16146.486946938723,73.69974285037661
2817,19460.258583345214,102.25969469956115
2818,21149.74352372012,122.3412275797351
2819,21444.552976402992,127.98640068272078
2820,20146.257502088047,136.0864854791198
2821,18201.64899689142,126.3948455928566
2822,17127.295318364424,101.70531713314963
2823,15828.999844049478,81.13075077062396
2824,13294.772433487115,59.235319980900655
2825,8668.531791386695,31.761842408902233
2826,3174.871028892445,9.677044656062401
2827,0.0,0.8362401075970183
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.9705219996328946
2838,975.4159442773657,12.29284571255203
2839,6352.801260699448,37.67948289189
2840,12809.982825399058,69.31740045385844
2841,16052.970891059227,101.0762642270587
2842,18280.950483338525,107.2022844625082
2843,19220.37321933997,135.87308120165468
2844,19151.98612361573,120.39166668516854
2845,18396.128749821462,70.61805699810124
2846,18208.96406678669,87.47917480298813
2847,16366.11180305971,100.67445137020006
2848,14062.546473400991,76.60384408538489
2849,10751.171312016573,41.43023827771155
2850,4607.130659317448,11.259782261250079
2851,0.0,0.8958665985530911
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,1.5640099302094872
2862,1367.6681206009425,14.931478999705
2863,8683.972740489353,45.11161865700802
2864,16400.5002419852,82.97121183528756
2865,19766.40346931678,112.1171361575162
2866,21482.467048007646,130.072866800151
2867,21781.91438388659,144.30193908806362
2868,20463.194385496627,147.0377066284635
2869,18487.993689218216,139.3611886621
2870,17396.738494043988,129.9884049977354
2871,16078.018495654029,108.55642069063354
2872,13503.923127617729,79.3331714763284
2873,8804.903395363543,44.06502130311723
2874,3224.817463311696,13.304366500440318
2875,0.0,1.5305050278143852
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.4236437749964706
2886,1528.3117883367174,7.887596344559331
2887,8466.362129039911,34.57409341512733
2888,14769.269908356417,63.687623800745854
2889,18119.20584844801,89.83629219472698
2890,20035.660313187705,112.3215201607227
2891,20461.294043561425,118.50539992349158
2892,20485.55296083661,124.8407339399351
2893,20697.267147965504,113.53503038684076
2894,20712.70464077699,102.90119218267175
2895,19828.35683829066,75.20491494802546
2896,18308.866474417646,54.41692013508907
2897,14756.037771660862,25.300616704103643
2898,6918.202135659862,10.478834003810345
2899,696.8925326326157,0.5619184468713573
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.8322319835237768
2910,943.1962390580525,12.435436043951965
2911,7485.223233662126,39.81887839782778
2912,14306.633000499038,69.77409599428655
2913,17840.26630369994,75.21954877305724
2914,19255.06066228702,79.4988324494471
2915,19588.084926788557,107.55885143721171
2916,20166.96603085499,93.81223889108824
2917,20267.543828858812,98.06229788111912
2918,20551.396725447376,113.16459711609983
2919,19840.64695288704,93.31281567478855
2920,18620.303003774017,69.00871694968778
2921,14228.405824273841,38.77081681757912
2922,6240.293600592611,11.346368927081132
2923,449.24749775039936,0.9463566328776151
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.8845820383916705
2934,1199.5600113069688,11.540834151317906
2935,8444.782822742076,40.91920057228567
2936,15648.125733533048,73.31933088407297
2937,17520.755576620737,96.94718248792068
2938,21035.67580925338,116.20182126847126
2939,22115.578961577106,128.07426707730718
2940,21960.0250448989,116.25601475267305
2941,21128.409874965386,92.89849221479886
2942,19913.892756285513,100.87430582548953
2943,18804.075389215974,73.07657297549981
2944,16931.445546128285,34.20429987317615
2945,12297.733682002365,5.46517094201618
2946,4893.965532414465,1.195843127933949
2947,0.0,0.0
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,1.1262435284866787
2958,1915.7913833396726,5.850287684491603
2959,8478.86497160458,30.00996252092994
2960,13657.454107927815,48.29604802855292
2961,15954.640093474349,56.03291752829747
2962,17178.189250843185,88.53479093582918
2963,17980.661130631037,117.76134586952962
2964,19120.435751098943,94.55412960978508
2965,19195.39191569451,82.18764755628655
2966,19023.43365573997,87.14601726926317
2967,17949.796827562273,58.81048016188948
2968,16382.331150284359,57.12805694287584
2969,13079.850721926672,20.447911410080483
2970,6582.914925951971,7.648332240334503
2971,645.9457713676917,1.9433343771676541
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,0.9324229909087386
2982,1836.9438542337775,12.202333549536688
2983,9068.67871780251,43.55079611511002
2984,14769.991943576953,78.30480951684679
2985,16869.669126187433,106.17885080871129
2986,19429.12963345714,126.73784064251517
2987,20085.9629543989,138.68349610123738
2988,20285.202395084565,141.79212824085928
2989,19475.107965923064,136.6975247121155
2990,17099.560788517047,123.50219979961726
2991,15490.319152209746,102.57975148910907
2992,13465.083079305998,74.28732617830893
2993,9447.45259954559,40.452096272995114
2994,4486.171582032193,11.217447558566674
2995,459.7833246592292,0.8584856015523985
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,1.2675653760723347
3006,1056.8197424874802,12.745627615678837
3007,6732.732577139626,40.829571527704324
3008,13774.602902081715,72.63066515347046
3009,17390.795626375606,96.45503950148324
3010,19198.891988522555,90.75875794386691
3011,18792.69936641002,79.67613308569791
3012,19029.94461472354,117.00763486023908
3013,18246.316370294044,70.00110618949826
3014,17034.927753905336,87.33637485000877
3015,17085.252503547596,44.34325395074349
3016,15000.370018368214,73.48258935162033
3017,11064.255671348517,37.673580929736865
3018,5046.853464123885,12.804330579553982
3019,0.0,2.0416745666158143
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.0,0.0
3029,0.0,0.971203383245266
3030,1249.697043691886,12.301476267677115
3031,6190.49463638556,37.70593688486993
3032,10850.037906020969,69.36606678057674
3033,14059.816623809642,101.14722780137238
3034,17968.38185558844,107.27754899012236
3035,18641.07260764532,135.96847490826642
3036,17576.94542658982,120.47619120782376
3037,15953.209128521477,70.66763648913205
3038,15086.24992651713,87.54059213938757
3039,13387.125871752753,100.74513283993912
3040,10847.138376917275,76.65762607489587
3041,8138.978194067573,41.45932559920426
3042,3853.4741788086226,11.267687523690896
3043,0.0,0.8964955681378669
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.9827617850046981
3054,1378.0183661220383,13.593254023416431
3055,6693.644767934514,37.114375165625795
3056,12916.394370925856,37.715416300472036
3057,16305.106202081306,48.857331798379576
3058,17024.449122761365,37.82283804567867
3059,16833.779914870265,102.53760697180226
3060,15501.984387024857,62.36953741594212
3061,14681.52900761467,67.8809264200259
3062,14664.195443260935,58.2341575484678
3063,12312.608545937373,79.04558289259289
3064,11084.814404214383,54.21905230744608
3065,8285.443761085966,10.86448832640302
3066,3723.8274086610218,6.193750841737556
3067,0.0,0.7903874373324323
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,1.6246608005547687
3078,1661.9053175100541,15.424409166667829
3079,7092.2634874402565,45.675539419395605
3080,13156.566997029924,78.43030860488128
3081,15870.645482447007,105.34143546862218
3082,18269.952497130394,124.07957569191825
3083,18811.447474756187,134.9347702979506
3084,18417.43283656506,137.93672757947576
3085,18481.267610350216,133.14230863839794
3086,18437.24362842942,111.06532785392062
3087,17497.331614420422,99.91873681249899
3088,15773.792722221257,67.61917285364522
3089,12331.117336014995,39.222197798431374
3090,5901.414776482721,13.279179356625724
3091,744.0052944614547,1.8427806215552622
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,0.8927580521832047
3102,1292.9528109860328,5.893640988966842
3103,8017.027736086097,17.851744139002243
3104,14773.5165199574,36.62038707298326
3105,19091.762816258943,35.661673081538005
3106,19621.189176189157,55.86499879433983
3107,20201.03709420796,95.03797094578486
3108,20071.38165912301,74.0002280634791
3109,21378.740629562926,85.66486101614872
3110,20705.252675093878,78.3270425496145
3111,19098.965895985883,72.90313470895946
3112,17125.322050803858,51.37396514873277
3113,13747.07765886821,28.626694418360294
3114,6421.545576568513,10.291057405670129
3115,61.22617767900434,2.3389158560300394
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,55.164210447215346,0.0
3125,34.84055396666232,1.3597674851502646
3126,2258.8292488386073,13.246934552218075
3127,10132.794445304293,35.385167389689805
3128,17147.359310592306,54.01788706091456
3129,20146.55033122249,84.10327627319717
3130,21760.829331677844,96.16023712850087
3131,22370.539026094433,98.93348393018626
3132,22403.109463752135,104.61521785226668
3133,22135.365286819462,98.531779459419
3134,21653.404290280636,111.01681413375967
3135,20059.44894630583,80.43680863748801
3136,17225.750557017294,31.69491356705138
3137,13567.492390517751,7.747638243102759
3138,5368.348690363219,1.8114414132418737
3139,0.0,0.0
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
