,CAISO,BPA
2462,14706.370505679954,92.06692969220826
2463,13946.76217926045,66.27579221604694
2464,12407.672052765114,57.629003191743976
2465,8770.826373657774,29.523882540487737
2466,3166.506802574332,8.677916686621135
2467,94.95104080243811,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,664.1233407766722,5.383387367558605
2479,5744.666897718216,28.66627500481626
2480,11763.838109624123,63.56113238954898
2481,14190.102047928229,97.65207709994658
2482,15770.715598976709,118.64512221446908
2483,15228.348204009093,131.84001911041298
2484,16392.777794837526,130.00583456043907
2485,16623.007219640105,122.3191389726419
2486,14743.538165242124,103.31638500488961
2487,13982.010067818206,81.41391869191942
2488,12439.030172747072,38.70621479631988
2489,8792.993031883141,22.276501748069986
2490,3174.5095689124937,4.760868175759906
2491,95.19101217798968,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,104.83814380974785,5.087502374554873
2503,2261.8271877251977,29.336716972896667
2504,4724.40826785204,64.16128739540818
2505,7155.760964716405,94.01097454494509
2506,10648.878692505024,114.65932411758484
2507,13479.508575368216,127.24059797519524
2508,14153.149414315956,128.1937593415487
2509,13860.940970931342,116.36413446054611
2510,13637.881090485069,114.89837275769894
2511,11929.242406266627,93.1403582174429
2512,9248.062643302435,63.97598864621672
2513,5380.20431636408,29.615286125189314
2514,1378.510061157961,6.562834164538869
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,57.4087745540903,6.34672322417881
2527,1982.1134793412234,16.081079461434253
2528,5604.909305149344,42.7123651430429
2529,9925.674968957193,64.16835486325581
2530,13491.062020211222,51.60470095858375
2531,13101.286656133452,81.09474456001506
2532,13364.15841330218,86.02167484377958
2533,13125.458771735173,80.6890325203075
2534,12406.338332583937,73.08796468268876
2535,10989.248055432972,53.54815951956295
2536,9188.425443104665,21.51408501903745
2537,6505.320611313496,9.902949218532195
2538,2254.0497798605984,2.779421220270254
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.4155086983494234
2550,360.12028797248314,9.04448112143908
2551,5404.756125226367,39.2219678354815
2552,13085.354398213263,71.57504334267462
2553,16417.942964778293,93.75594208756507
2554,17967.640925315616,111.74302605806623
2555,19009.628315924525,134.78722993605757
2556,20479.627524205644,134.94170251419362
2557,19983.724176833697,127.15787791338859
2558,19747.579725704203,94.36949654314147
2559,17811.195226442327,75.1402715725793
2560,17389.08702004835,64.63053344103362
2561,12474.330630915689,36.18102160781771
2562,4306.684427474204,10.649922950269843
2563,0.0,0.8467341029293195
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,755.2574372027923,0.9209652905512846
2575,6223.675655542071,14.978066479685358
2576,12799.509470952893,39.54826559168621
2577,16828.28741309917,46.59463995890473
2578,19488.29967726501,66.94926379110314
2579,19191.51229724984,84.87737402978698
2580,19293.39453218042,66.67073273972845
2581,18890.29525484638,73.62465653613827
2582,17142.793442667484,71.64164340712607
2583,17483.87744656552,31.36516692357576
2584,14611.241387761938,28.870423920549094
2585,10538.166821732802,14.026261925758108
2586,4188.2457881245755,7.763792489180457
2587,465.114550770048,0.0
2588,128.46020926029897,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.0
2598,831.68305263831,4.017022456376688
2599,5568.949720466124,17.97200399444431
2600,11111.285583247822,29.35209980244073
2601,14830.572194646345,38.294349166532186
2602,17979.87868730341,41.28166399905623
2603,17456.4728195097,33.440728524740095
2604,17986.532151724517,33.65751900426576
2605,17554.056964352596,40.00588075203604
2606,17174.809492349526,35.56754942731061
2607,15992.710646866277,53.73861496415091
2608,14176.314859904209,16.175295398219056
2609,9873.741200922017,4.535429330974778
2610,4027.5637962431224,0.2927086716300423
2611,172.9900749487685,0.0
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.4975813898024535
2622,963.8065707387511,8.179146421594938
2623,6524.911354663876,18.07838900087187
2624,11343.94420835763,50.77557215353297
2625,14513.271336676467,85.27324397022923
2626,15077.955554501934,61.337640752160226
2627,16168.88998579825,49.66064864685089
2628,17824.508634920036,85.0207768124079
2629,17493.384905095678,104.74990604238008
2630,16943.48299663737,45.90866777929872
2631,15760.898247264666,58.41848509796714
2632,13141.473027404136,79.38057425153939
2633,9165.03180763843,41.275962742952835
2634,3243.2386751546314,10.20769030408361
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,1.1780333180982911
2646,365.20220033608354,11.485322653799013
2647,5481.026465699746,35.462152347034525
2648,13270.0110990972,63.487896531801425
2649,16649.62818253522,91.20479435796452
2650,18221.19502824378,100.66501954668182
2651,19277.886640691628,105.77709746791932
2652,20768.630048620886,107.17495450779433
2653,20265.728657994146,133.08755373192298
2654,20026.25180531475,112.94132168487118
2655,18062.541613343677,99.1308843115628
2656,17634.47673917925,79.1719421467361
2657,12650.364742789257,41.785447304742895
2658,4367.459100740541,10.811022260897715
2659,0.0,0.7650568253461046
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,573.5228362247657,6.576344092258231
2671,6056.163420860478,37.57888121790875
2672,13321.776553345204,76.23266334303281
2673,16364.716368340853,108.76160703319051
2674,19437.372392467318,128.245715567324
2675,20328.858666391825,140.32371658163467
2676,20762.71531970175,147.3071481575226
2677,21594.76917536462,143.8256056348028
2678,21360.01112323117,130.69128335950012
2679,19074.834641071353,107.78041263271612
2680,17434.49989705026,76.19919192606217
2681,12525.382148639312,39.020029737327256
2682,4374.225984056244,8.959302917460297
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.4945158383280733
2694,736.0502555243622,9.527462187305712
2695,5545.633542847769,37.76027068865352
2696,12787.06914499186,76.00406470639416
2697,17914.16430724734,104.54573042908474
2698,20176.4364161384,124.59347009425593
2699,20576.93434929136,135.92992115094393
2700,20923.310940126354,139.99435936739457
2701,20598.582886218548,134.69667897292123
2702,20060.977552526736,123.33242695609262
2703,18953.294079752326,101.457528372947
2704,16665.765344446223,72.20402365176419
2705,11506.197376799957,38.87070907991685
2706,4196.208074386438,10.093095878305144
2707,0.0,0.48343805394355777
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.6693207450264178
2718,834.0674558159621,11.051568984653095
2719,5584.9156841436825,26.64958281941755
2720,11143.141209701253,47.27829059422982
2721,14873.090872110235,94.01738977133365
2722,18031.426304800014,120.37474024443063
2723,17506.5198526065,137.36510160691589
2724,18038.09884444654,135.91263222672177
2725,17604.38376742224,132.87111123123867
2726,17224.04900757016,65.6971271777313
2727,16038.561130370406,55.26791395208832
2728,14216.957806868346,75.97122219024033
2729,9902.048835447102,33.57408184479826
2730,4039.110666031432,11.340464420724116
2731,173.48603080972012,1.4849151637933469
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.4141677012808158
2742,893.9609722705015,9.015291304910312
2743,6722.730698727763,39.0953843389113
2744,14671.053052987665,71.34404475301989
2745,18347.828019584085,93.45335770364385
2746,20809.825374667762,111.38239083917318
2747,21393.783751715433,134.3522227245407
2748,21206.340322045806,134.50619676371645
2749,21047.73434309459,126.74749338423291
2750,20921.570496201573,94.06493199676005
2751,19285.045167932192,74.8977667000857
2752,16570.720119062484,64.42194730016278
2753,12039.635674933364,36.06425234616796
2754,4574.34062020672,10.615551791461517
2755,14.41872535920164,0.84400138528844
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,1.3258810361125999
2766,1253.778147372913,11.315293092475448
2767,8115.30986126173,42.2166188421825
2768,15798.795895043479,73.50785865422696
2769,19348.685566465123,101.99345198884005
2770,20799.018007725477,122.02270071380349
2771,21075.98087638505,127.65317607889892
2772,21540.563752846272,135.7321715444565
2773,21460.155178074136,126.06576475205527
2774,20551.836092685207,101.44051779644286
2775,19560.130337162216,80.91951924806298
2776,17418.87977193389,59.08109526696539
2777,13734.975809225356,31.679147471808125
2778,5804.3078604033435,9.651849562251796
2779,0.0,0.8340628780080345
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.9771089419352079
2790,976.7883590962637,12.787124877849838
2791,8510.74139759273,45.63794836396961
2792,16543.101252575674,82.0575321731131
2793,19631.443490447233,111.26742431402639
2794,21104.41363559923,132.81169445711532
2795,21823.098464729283,145.32984006249006
2796,21925.44986454347,148.5874519944432
2797,21863.149012482663,143.24869189083543
2798,21798.62312999111,129.42098698710208
2799,21002.062235785044,107.49583978384565
2800,18955.0342395013,77.8475127587106
2801,14616.224899552066,42.390744730398936
2802,5945.281310945824,11.755038670252551
2803,571.8328207010018,0.8996281365627288
2804,93.4512780912143,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.8662439713409039
2814,1569.05418021001,11.830860874032899
2815,8807.043000401,43.5188549520578
2816,16521.55938643355,76.98743457777648
2817,19717.780864639124,105.8624592271515
2818,20961.40158525002,122.46013665814448
2819,20450.006148737128,135.16709517842878
2820,19633.51684385007,137.6015446405221
2821,20168.157527477182,127.8620906913255
2822,19104.687472001508,105.40598472000612
2823,17608.274689023445,88.87663425932455
2824,14502.128543385481,39.00353486604982
2825,9826.928217537506,31.419649999654716
2826,3852.899709182358,10.241837133526007
2827,0.0,1.1147530238907224
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,1.3356358318779507
2838,1255.9396166095603,11.398542169983793
2839,8129.300368791097,42.52721570833617
2840,15826.032461077713,74.04867199176637
2841,19382.042016893854,102.7438400451255
2842,20834.874780050282,122.92044831843745
2843,21112.31512291178,128.5923483179853
2844,21577.698923840733,136.73078271404208
2845,21497.151727526107,126.99325806002551
2846,20587.266732120133,102.18683779535995
2847,19593.851310906393,81.51486178800123
2848,17448.909305342797,59.51576776187657
2849,13758.654422335609,31.91221786439324
2850,5814.314282118844,9.722860323152114
2851,0.0,0.8401992603898835
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,1.6954300406331253
2862,1441.8446282484304,16.186136390957387
2863,8610.12289160929,48.90224286647129
2864,15959.728471301594,89.94308944984724
2865,19083.237726817464,121.53807788531536
2866,20159.503088268622,141.00258673850544
2867,20449.041867572058,156.42729481822724
2868,19568.726993124237,159.39294253093817
2869,19790.999187336973,151.07138464550368
2870,19056.91601960806,140.9110278076218
2871,18024.520170172567,117.67816379391874
2872,15488.86237566671,85.9993530358534
2873,11926.657999994117,47.76770237541705
2874,5451.518026480881,14.42230141941505
2875,0.0,1.6591097993533732
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.5259478504125328
2886,1515.6040893724178,9.20092478246216
2887,7827.31194918972,38.4473431549659
2888,13062.433498069991,70.35175057332269
2889,15590.64643318031,85.32250428147414
2890,17746.025174543996,127.9961070194857
2891,18480.662964589144,141.49424938159322
2892,18396.830423983392,116.06667954134895
2893,17576.153973842866,132.9207232208086
2894,16942.997680320474,41.755584940832534
2895,15806.846143163566,75.01454936085518
2896,13836.781438928387,40.51411268195793
2897,9759.872622101273,11.77598729579796
2898,4560.048985055003,7.8321944291829855
2899,412.54434455988655,0.2128736117388584
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.4139533786520677
2910,1366.8476390417272,9.010626090975418
2911,7254.138423304083,39.07515334185982
2912,13225.409253185524,71.30712578717657
2913,16069.147349666408,93.40499765715435
2914,17708.206171059668,111.32475291442175
2915,19127.17935565807,134.2826984196192
2916,19468.8912654185,134.43659278063387
2917,19903.270811724135,126.68190435861518
2918,19958.29222092285,94.01625547409493
2919,17305.681124816445,74.85900876170257
2920,13445.49488998038,64.3886103667135
2921,9463.682382178738,36.04558989290866
2922,4039.729780642393,10.610058478104339
2923,0.0,0.8435646332312355
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.8470476928560519
2934,1384.004587667433,9.558933978624063
2935,8787.700708221006,22.273609643433378
2936,16596.400276534103,64.51663458834994
2937,20002.508409130376,74.26560033248438
2938,21739.069954919403,97.86474170344638
2939,22042.094117271856,85.1442824705007
2940,20707.622325373573,87.868802171292
2941,18708.82833139492,109.81960069035011
2942,17604.53835512975,106.13692697411234
2943,16270.066563231467,86.43394261539807
2944,13665.224244547919,70.31447089659576
2945,8910.075850709496,39.29735989044597
2946,3263.337133026368,12.094269643155663
2947,0.0,1.2898307405670149
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,1.1029466295918788
2958,1065.9552031925436,10.119355899687811
2959,6790.932297889913,31.504214867206706
2960,13893.67462120349,58.49498330160291
2961,17541.126779066413,80.19340577991547
2962,19364.852857997877,93.40304782427911
2963,18955.148987383054,122.9364921430677
2964,19194.44505340587,112.31706603225082
2965,18404.042895936567,87.81329345436981
2966,17182.18268003219,90.71484233716805
2967,17232.942451612787,58.43247935816798
2968,15130.037628988044,55.16354897557011
2969,11159.898351791324,40.62160440849454
2970,5090.479949939901,14.380811277242897
2971,0.0,1.933308657389477
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,1.3392679928825235
2982,986.3704614403968,14.394827998588914
2983,6244.0374459507475,45.86318411348492
2984,11818.592678254166,79.72736914348646
2985,15000.864800457799,107.41302449868137
2986,18390.676408892105,127.4985148567635
2987,19218.602746435965,139.5030414931458
2988,18932.95700194644,143.3719496098912
2989,17761.363128063615,138.9058157104951
2990,17870.71188962601,126.29883150611974
2991,14521.069214010548,105.75739324515277
2992,11387.892454141052,77.43787628133023
2993,9067.020780163648,43.36154149886161
2994,3014.901568791801,13.405092709259257
2995,75.87465088003053,1.4750873744923163
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,1.1261540101194678
3006,1290.5855590074584,5.849822680087153
3007,6203.414586962516,30.007577208360335
3008,12317.92216874896,48.292209264331056
3009,14423.010613885574,56.02846380655761
3010,15033.887778482438,88.52775383441598
3011,14563.541041421942,117.75198572393398
3012,15269.061147012686,94.54661406711459
3013,13711.754572477017,82.18111495136759
3014,13198.38831678294,87.13909055316886
3015,11199.414684275833,58.80580566829567
3016,8053.25388820654,57.12351617504889
3017,6332.473142863262,20.446286127807152
3018,3493.1849130468536,7.647724320114121
3019,0.0,1.9431799131321337
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.0,0.0
3029,0.0,0.8108658207027927
3030,1350.0250251543896,9.523733262037293
3031,6557.668728056019,26.359320017540913
3032,12654.008149822383,42.07150371165544
3033,15973.881010422168,71.7232085763729
3034,16678.61105499962,78.54126312261744
3035,16491.81513956945,104.7362130608377
3036,15187.073972701164,102.17895703673678
3037,14383.285488122869,83.28683658159711
3038,14366.30404126558,69.46849913674144
3039,12062.487750960187,64.06268937961583
3040,10859.635265235624,29.41003997546468
3041,8117.131597783626,17.171824046315752
3042,3648.1808331740212,7.241727086984603
3043,0.0,0.7716119855643979
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,1.1196057826280053
3054,1388.7274356107062,10.272200918691414
3055,7873.043911446742,31.980061587868082
3056,15157.58317317732,59.37850463665395
3057,18502.01203619845,81.40466495015306
3058,20228.05311250013,94.81382838790536
3059,21340.470438183125,124.7933524673916
3060,20289.05664326339,114.013528165049
3061,18455.36227737949,89.13964511546874
3062,16883.624249479,92.08501964275733
3063,15595.37321747837,59.31505661965181
3064,11716.266349532187,55.99675158006959
3065,7463.961411034286,41.23516222376662
3066,3096.8262969820134,14.59802227315472
3067,0.0,1.9625097845568336
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,1.5649098563128598
3078,1235.8194947072793,14.231193663615333
3079,5290.7402715439175,44.329601686426415
3080,12025.060996325614,76.73291307711803
3081,15266.848366499782,100.10847017734092
3082,17921.173716001504,117.6186788460616
3083,19006.545620048768,134.78354945285315
3084,19647.73892309979,137.76444301451474
3085,19024.456047508294,132.9589973679921
3086,17774.30821083339,107.54037571734621
3087,15270.430451991686,94.95012700947268
3088,12032.225167309425,67.64210627553551
3089,8679.393146886196,34.00766743853945
3090,3951.0402975713887,11.965552869718653
3091,0.0,1.649268382919335
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,1.2761882542208125
3102,1408.0865974633073,12.83233240892305
3103,6986.689224054577,41.10732321356125
3104,13575.674599970664,73.12475041903828
3105,17438.059719730067,97.11119504827255
3106,18480.688727012053,91.37616334593157
3107,19548.398157149626,80.21814661802455
3108,20515.785895864876,117.80360372850191
3109,20067.921202015226,70.4773033311408
3110,19569.89566245441,87.9304987764566
3111,17914.587753986096,44.64490819496801
3112,15012.42453784035,73.98247000943464
3113,12461.387241672728,37.92986333055514
3114,5650.260977607216,12.891434711967603
3115,0.0,2.0555634841731285
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,0.0,0.0
3125,0.0,0.5344615351267368
3126,2276.697942400304,4.0719266778126135
3127,10024.396263496395,16.87150733999545
3128,16690.01381348968,17.93382876792762
3129,19480.33942857345,32.021434580579125
3130,21102.017810866186,37.41368219521806
3131,21583.904447597306,43.733329300232306
3132,21609.874386103773,48.797335050246815
3133,21566.59115525966,58.109628972279836
3134,21104.903359589127,34.917205535907414
3135,18173.18585708126,43.34601713279242
3136,17503.73855335899,30.305026086279387
3137,13841.977223947095,20.126985195977603
3138,6408.803713651553,7.052268769294473
3139,0.0,1.739611449441539
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,0.0
3149,0.0,0.9201270136615212
3150,1237.480375965578,6.074320214205528
3151,6424.137256099565,18.39901861775525
3152,10620.809835461092,37.743045066008946
3153,13777.281519083434,36.75494012565382
3154,17819.717413904324,57.57763190501237
3155,17934.498202399678,97.95151572920258
3156,17044.947091560654,76.26882635425135
3157,17267.334869270413,88.2910577504854
3158,17446.67985129441,80.72828643087487
3159,15653.230031054443,75.1380998046185
3160,13788.042218004875,52.948918261399285
3161,10688.960928630211,29.5042926599798
3162,5473.6088513723835,10.606546639307565
3163,0.0,2.4106191554941736
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,1.333300509464755
3174,1056.6445528956674,14.832771858784165
3175,6731.616488345528,47.36664623770752
3176,13772.319478558493,81.36416077930274
3177,17387.912744589248,108.30249700155764
3178,19195.709377604624,127.27929646807445
3179,18789.584090267177,138.25358224663623
3180,19026.790010304976,141.14148179935597
3181,18243.29166836193,136.2341355195999
3182,17032.103864532543,123.5810874690099
3183,17082.42027181329,103.99177927287883
3184,14997.883398753811,76.35798893157748
3185,11062.421543581171,43.3186851581414
3186,5046.0168444405335,13.35915939084006
3187,0.0,1.3372115738245882
3188,0.0,0.0
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,0.0,0.0
3195,0.0,0.0
3196,0.0,0.0
3197,0.0,1.5492314559870135
3198,1522.9163229720195,14.41227872251602
3199,8436.472963765633,45.051169272078916
3200,14717.129314492951,78.42893564053769
3201,18055.23883050233,105.06845936751277
3202,19964.927552959307,123.95449486386984
3203,20389.058650121788,134.97990373128093
3204,20413.231925089596,138.27682934709696
3205,20624.19868844503,133.9898777995411
3206,20639.581681606363,121.94092854956538
3207,19758.355930507114,98.52082965207683
3208,18244.22988934157,72.95756815866991
3209,14703.94389178324,41.923142496441145
3210,6893.7785067290415,12.657448085352303
3211,694.432262711628,1.432389974111811
3212,0.0,0.0
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.0,0.0
3220,0.0,0.0
3221,0.0,1.5834460009845266
3222,2285.7861196084677,14.657851013452223
3223,10064.411887857817,45.84561750871725
3224,16756.63740914497,81.00551416268682
3225,19558.101512644826,108.94818939624004
3226,21186.253349425508,127.19632672084958
3227,21670.06359273934,138.21114148075046
3228,21696.137198666434,141.16795773178316
3229,21652.68118878795,136.63036080687803
3230,21189.15041675074,124.13524642536852
3231,18245.73001431449,101.57637095306531
3232,17573.61039486054,75.95005359493229
3233,13897.231959140458,42.40640025778136
3234,6434.386529341454,12.98796612530852
3235,0.0,1.4616613882934428
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,0.0,0.0
3245,0.0,1.5964831396791854
3246,1384.4275176628685,14.229342630924133
3247,7848.666598843239,46.40006572821734
3248,15110.650735421075,73.14120364782367
3249,18444.72424049031,91.52773747805895
3250,20165.42097432969,122.07116921833901
3251,21274.39392129478,129.18053516453358
3252,20226.23561980842,121.20628515399649
3253,18398.21892335952,107.27475029940814
3254,16831.347469260458,116.58231388071505
3255,15547.085250033144,95.25787515612986
3256,11679.98926400327,67.78168943366032
3257,7440.850740927044,44.388423767292345
3258,3087.237591067327,13.6507703328371
3259,0.0,2.027796861148077
3260,0.0,0.0
3261,0.0,0.0
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,0.0
3265,0.0,0.0
3266,0.0,0.0
3267,0.0,0.0
3268,0.0,0.0
3269,0.0,2.3516471516708735
3270,2563.8053099105173,14.119753328430221
3271,9978.44680277673,41.848372276457525
3272,16052.917338189716,73.66943166479298
3273,19202.319088204797,97.86976590384221
3274,20848.398633772344,111.1005318542394
3275,21198.00844876014,125.99620952332083
3276,21320.371884005872,128.54699917958837
3277,21323.28529913077,104.63107316745095
3278,20842.571803522547,56.39003407201289
3279,19910.278963555083,60.548560073676775
3280,17323.166332645385,72.22167041273612
3281,14036.834071760084,33.01794250111841
3282,6764.949920013889,10.805426372254516
3283,32.047566373881466,1.9006315171376664
3284,0.0,0.0
3285,0.0,0.0
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,0.0
3289,0.0,0.0
3290,0.0,0.0
3291,0.0,0.0
3292,0.0,0.0
3293,0.0,2.74272837731886
3294,1284.5658039444038,13.74689763609033
3295,7965.023620000678,43.14665160578763
3296,14677.685035598734,73.15088820608986
3297,18967.92013010943,95.49930115523799
3298,19493.912255958534,113.35838909370294
3299,20069.998869983734,132.27311818500203
3300,19941.18447181661,132.03341635175212
3301,21240.062986668472,130.8870148207775
3302,20570.943751744788,120.51238172522764
3303,18975.07648556316,103.49268673373759
3304,17014.23509124134,61.66827080483368
3305,13657.904383442312,44.397232953050114
3306,6379.890886999645,15.701805500631739
3307,60.829021356698796,2.32737881793541
3308,0.0,0.0
3309,0.0,0.0
3310,0.0,0.0
3311,0.0,0.0
3312,0.0,0.0
3313,0.0,0.0
3314,0.0,0.0
3315,0.0,0.0
3316,0.0,0.0
3317,0.0,1.606312566523271
3318,2543.7541436888578,15.25021239335308
3319,9900.406752425384,45.15969913661424
3320,15927.369695142732,77.5445497702042
3321,19052.140410287797,104.15175371441711
3322,20685.346195724396,122.67827328310354
3323,21032.221760772874,133.41087389842662
3324,21153.62820853984,136.37892834021122
3325,21156.518838248576,131.63865554505256
3326,20679.564936306917,109.81100287263659
3327,19754.563429510967,98.79029673039612
3328,17187.684248152214,66.85551042754908
3329,13927.053936696499,38.779238834819054
3330,6712.0421836881,13.129209904233937
3331,31.79692679611072,1.8219690342371837
3332,0.0,0.0
3333,0.0,0.0
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,0.0
3339,0.0,0.0
3340,0.0,0.0
3341,0.0,1.8123068570445338
3342,2231.0829603818584,15.137268815204152
3343,9121.106992378232,44.690669739591335
3344,14885.461411419297,73.85347094418775
3345,17715.551081008736,98.7911975405522
3346,18667.595560860398,117.86304621696476
3347,18896.20198611353,128.74004824640105
3348,19732.496377229432,129.2466155230238
