,CAISO,BPA
4527,16991.232377018434,104.4592010938476
4528,15555.06598702609,80.16620433446454
4529,13154.648861256896,49.747332989986894
4530,8242.642171946585,19.186152733788205
4531,2023.7921325010607,3.035316940635484
4532,11.344126303257068,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,2.1254741571241875
4542,2477.6163089379456,13.355081434156968
4543,9413.777862934152,41.42038840808421
4544,14609.593427018583,68.82318429955176
4545,16761.258647544957,94.87616168862297
4546,17915.668752335936,111.1446028542999
4547,18573.391484309283,122.74075549464939
4548,18726.66610326472,124.95116643576911
4549,18693.682957413548,119.1833652931315
4550,18567.570929159076,103.01461652935578
4551,17851.642645683663,78.41897758186778
4552,16573.060697688277,63.97950410253133
4553,14058.580872799022,39.134763404944806
4554,8552.335700703572,17.185392744937477
4555,1953.7663454193507,3.6087008483587573
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,0.0,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,2.1280266048352385
4566,1923.0604979513046,13.371119336534308
4567,7516.4087412706895,41.47012948596497
4568,11940.003149455115,68.90583295403849
4569,14222.133653761139,94.99009694439813
4570,14988.396450827393,111.27807461927068
4571,14968.036811291819,122.88815289271463
4572,15401.14187050318,125.10121828076244
4573,15937.896003713844,119.32649067855111
4574,15375.229602003355,103.13832512458092
4575,14162.905611475826,78.51314967008675
4576,12941.327239341213,64.0563360594165
4577,9941.056722325751,39.181759712540774
4578,5802.497267639404,17.206030406528562
4579,1197.516979956202,3.6130344791344537
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,1.7134475775943767
4590,1215.4539137303304,13.930571751441688
4591,4995.934707470876,41.47767548173203
4592,9117.301426441536,71.99202566032851
4593,12146.156696518958,97.7031583160094
4594,13629.848715348395,115.15723529436382
4595,13981.911228290972,114.17880603055322
4596,14683.242107248014,64.56646195728078
4597,15175.011966596378,75.2099239244872
4598,14672.065519535552,90.34163790349831
4599,14258.53177417443,91.360135420849
4600,13048.66615430033,62.51047114994072
4601,10125.988467491306,44.33138121425374
4602,5537.999211525322,18.412001483929924
4603,1316.0432031424955,3.604638503059293
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,1.423411175233584
4614,1415.604030444044,12.579300024041048
4615,7375.683279007008,41.984974104018285
4616,12438.228671991488,74.10253117606175
4617,14315.096937074602,100.80262876744695
4618,15610.272374238497,120.23920579257747
4619,16712.307614632333,131.75544793535963
4620,16785.019218122237,136.15397272682142
4621,17080.410107299966,133.27836378294003
4622,16571.428882870645,123.464632866974
4623,15894.302075370928,105.98181565075954
4624,14283.285610547771,81.06813692174065
4625,10890.834860221994,50.08209867926872
4626,6578.127878227138,19.000185605417176
4627,1422.4207432712224,2.460734332660735
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,1.2422615519847184
4638,1174.4164360209763,10.756773020363623
4639,6431.504520291529,39.198033686111316
4640,11131.022656230356,62.37982901312698
4641,13652.127970780117,84.1186043215539
4642,15185.908426656093,97.0136378169095
4643,16160.26654234542,90.2750937769791
4644,16932.713945848176,122.70813007513819
4645,16501.106643651194,111.29915323667193
4646,14824.692014946171,104.0510964702343
4647,14448.656468396868,46.3372334080386
4648,13528.017716500299,47.610998659351665
4649,10766.10146081059,34.66169166948787
4650,6025.830704063464,13.148252605493067
4651,1331.8697436894035,3.9001345077216465
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,1.0288559913250703
4662,1314.5055884841702,10.321422606031888
4663,6275.7040998599105,36.500699810474856
4664,11277.462390964474,66.42713265174186
4665,14354.474771301191,94.53157883724613
4666,15786.972446269214,114.93252017013614
4667,16380.620131391097,127.00346437809836
4668,16128.0433212616,123.18190614265242
4669,16222.068265178421,119.67217775900387
4670,16113.29431045112,113.07227883591761
4671,16000.833103021196,96.71862441379912
4672,14728.730920617163,74.74648238120191
4673,12020.443810542482,48.955901516334606
4674,7188.299143758458,17.719926965805662
4675,1906.3096472547436,1.9900525357364254
4676,62.68329594454669,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,0.0
4682,0.0,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,1.3403385113983481
4686,951.4654355974442,12.003117748290208
4687,6274.075019439617,40.07884945877352
4688,12047.231471314697,71.25651460945737
4689,14627.381858434826,96.56428892799032
4690,15604.033143798084,114.16787301197259
4691,16703.81525023866,123.28855601795397
4692,16866.12405984058,126.58445745076264
4693,16877.317770847607,124.40981290278512
4694,16784.96965503962,115.87588369452452
4695,15402.546345671568,100.16351587382765
4696,14003.332469792973,76.63548448691581
4697,11476.35220995623,47.25142320193648
4698,6635.072199416295,17.663603799795794
4699,1354.4390318504795,2.372250775191437
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,1.0385739609782674
4710,1682.4383378695525,10.588952538446149
4711,6700.276669008797,36.58156817033201
4712,11620.615204287678,65.17177013947561
4713,13860.84307196304,88.94446035801312
4714,15654.385828371145,108.45601461642143
4715,16613.511727183573,120.42118654732124
4716,16173.628927255415,119.33397339928113
4717,15996.76883243894,120.39159908675286
4718,16255.256663324557,110.18076792730577
4719,15584.095277867164,68.56048130338218
4720,13856.308197736975,71.39610928720829
4721,11464.162043488486,16.269665535624796
4722,7294.345192623115,13.720432861993718
4723,1786.7404450690124,3.501593023809423
4724,6.802311339095226,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,84.00490937806336,0.0
4733,36.32644729862199,1.452875740023243
4734,1773.1847087639858,12.83969112326513
4735,7950.951152485889,42.854061695294924
4736,13197.852384180602,75.63645114866313
4737,15173.102956043176,102.8892398872444
4738,17293.65931710023,122.72815342132654
4739,17981.591412817885,134.48278139994682
4740,18126.897202012373,138.97235551078444
4741,18210.90211139044,136.03722155578123
4742,18017.917860116508,126.02034673070943
4743,17173.327960423547,108.17563576971082
4744,15733.892486215651,82.74624470554079
4745,13315.913337901125,51.11879648452184
4746,8361.89408755155,19.393488826248284
4747,2054.7146753283064,2.5116714528944035
4748,18.163223649310996,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,87.003302114133,0.0
4757,37.62304956286833,1.0255154357740304
4758,1836.4751067875104,10.455812185611267
4759,8234.744973072806,36.121609276780674
4760,13668.924194309599,64.35233191461442
4761,15714.677514290566,87.82611585776364
4762,17910.923032523002,107.09234129739696
4763,18623.409533619822,118.90706896038394
4764,18773.901731871298,117.83352590309279
4765,18860.90503398543,118.87785351819277
4766,18661.03258318269,108.79540839677638
4767,17786.296680846,67.69843506810825
4768,16295.483341917345,70.4984092411439
4769,13791.199105388921,16.06509865310702
4770,8660.355721252752,13.547918794557805
4771,2128.0537408997398,3.4575656916458812
4772,18.811524781434166,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,1.1863490473975957
4782,1601.922711520616,10.967406930155338
4783,7650.601091758745,37.23526257637197
4784,13203.933158363547,66.823383001569
4785,15760.192804407083,94.41753272350269
4786,17146.2535902618,110.59441241380202
4787,17966.528907792217,105.21536856257458
4788,18096.046063191756,108.99386736080942
4789,18066.507062837474,97.17114487818694
4790,17837.01175239268,98.146694879305
4791,16953.113972560735,63.5785458056241
4792,15453.441646881858,43.90289170191362
4793,12935.809924378535,21.81636262922577
4794,7877.824171407058,17.478712596945673
4795,1758.7066364779528,2.962367433404695
4796,13.63338477889886,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,1.0222078418156122
4806,1522.7327773656218,10.931514174192644
4807,7180.711918537033,40.87622914097606
4808,12590.761300088769,74.80945883605062
4809,15184.772665661794,97.21588370127414
4810,16565.03834235044,122.82657988055608
4811,17421.691168499023,135.15709754306536
4812,17660.36981768513,139.56709339872432
4813,17181.1622972262,136.69233226215283
4814,16361.513912811899,125.70704471990656
4815,15910.059723653681,107.53137471288169
4816,14657.459370948305,81.42874925807423
4817,12074.549337895563,49.278278133131614
4818,7263.971912439162,17.442964187317102
4819,1707.7549860370216,2.0729580949844832
4820,162.81954363083202,0.0
4821,127.66532398326598,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,86.9026605483131,0.0
4829,37.579528885757014,1.6625409386172585
4830,1834.3507537360142,13.489842674841485
4831,8225.219384870068,41.326161204445626
4832,13653.112588306596,63.31252772621569
4833,15696.499471469637,96.8887362566971
4834,17890.2044701757,115.52960434840861
4835,18601.866798449722,126.51283629583175
4836,18752.18491399275,120.20294997987983
4837,18839.087574541067,127.3188996346031
4838,18639.44632733548,108.52609935611878
4839,17765.72228074163,89.18193857729946
4840,16276.63344864351,49.56871652815299
4841,13775.246057185308,16.84664197918526
4842,8650.337805390194,18.873274846207593
4843,2125.5921026006313,2.8521524322335225
4844,18.789764442878507,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,1.257060687687873
4854,1189.3357856803361,11.45776132681135
4855,6368.429207011729,38.5020585914999
4856,12284.179781648672,58.20377984638525
4857,14966.51155360858,86.26453974216946
4858,15714.415381010398,89.28915865266772
4859,17176.48301352523,98.75955851639995
4860,17446.403191835663,97.89415432793443
4861,17567.30493837054,70.43956986316073
4862,17435.156517739393,75.20481221589618
4863,16664.75934214504,65.78782341536873
4864,15076.16662604719,60.93508508386556
4865,12354.471494750345,30.86221622419443
4866,7307.526494050102,15.879466752820031
4867,1588.5927160978483,2.3551215749884937
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,1.2215613110134311
4878,381.96836463086356,11.29293273122874
4879,2561.982933499695,38.340449860434966
4880,6104.506607911546,68.80678121233572
4881,8727.045501657596,97.21995841728128
4882,9970.771762101991,113.87698731272897
4883,10921.03452289097,108.33828698391928
4884,11875.955434468131,112.22893616154494
4885,11326.29364146274,100.05530108567834
4886,7704.581403651809,101.0598065817118
4887,7748.833836139531,65.46563335387147
4888,5589.780945817515,45.20598222109634
4889,2610.8935167755976,22.463898456665525
4890,1502.2536291884571,17.997501765259315
4891,293.4634996554196,3.0502940543438135
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,1.0441219070902215
4902,469.27337601476,10.64551754033586
4903,3790.459346360767,36.776982822080655
4904,7664.798474907748,65.51991045719925
4905,11627.551427921277,89.4195917319581
4906,13890.038525808865,109.035374534171
4907,16132.122433434939,121.06446307725929
4908,15987.03308046419,119.97144215800195
4909,15832.875642932773,121.03471756378089
4910,15778.467135568744,110.76934128462221
4911,15132.366110620887,68.92672373769327
4912,13141.921549553448,71.777499329527
4913,10466.8366041553,16.356576271925313
4914,4980.645444948927,13.793725882049147
4915,675.5722997700411,3.520298142685878
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.32069392799260715
4926,1071.8986415380934,7.2946117910791335
4927,5746.618441090936,23.171888380385205
4928,9720.130270710852,45.990404298594264
4929,11575.40969115839,64.69667261510888
4930,12745.9157034683,80.82994511884398
4931,12751.3938907334,95.99134700583123
4932,12570.613710985066,93.59449814284395
4933,13134.866999290469,86.73136930518051
4934,14057.028522249137,88.92009310635733
4935,14593.890874229033,66.63556572007546
4936,13067.302689687556,44.286333623986984
4937,10530.9019859458,29.41131359962112
4938,5856.182186392956,13.746464605584709
4939,1265.4612582383284,2.022912256645308
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.8526902513245175
4950,929.9775317904307,9.445314824162496
4951,6387.330712357031,35.39221345328919
4952,12782.086395027756,64.67769708750335
4953,15352.982366145015,88.30065395805099
4954,16440.740517101487,105.14910875955545
4955,17431.97405397991,109.84724531421894
4956,17437.542781715183,113.38671112558212
4957,17378.143019205614,116.65258828779174
4958,16615.227319473343,106.78124323335349
4959,15464.356920850458,88.26417683966118
4960,14807.247048088355,55.780114165589325
4961,12082.282942961903,36.94961059945697
4962,6894.084936266786,15.34192555818947
4963,1252.963740436209,1.9445338938306582
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.7668420183244309
4974,1259.3233798692386,10.116555751329111
4975,7237.405541954389,33.76842404906154
4976,12643.236344657782,64.61515484624836
4977,15172.99478127746,93.37629474719162
4978,17124.94602007478,94.0203667293172
4979,17787.942740652998,88.44205830208406
4980,17565.70920302901,96.54040853497864
4981,17634.231210463076,88.02123031263713
4982,17436.072972748356,71.68239474085728
4983,16747.149006114007,77.34273656001592
4984,15478.565895510435,31.123375964291196
4985,12698.794729063779,23.212074513709126
4986,7352.226203060114,12.852178474959299
4987,1700.0865628234721,1.9822166199117732
4988,301.86722193924396,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.5254144404824388
4998,660.3166118629339,10.135591132578298
4999,5075.004816889406,31.074540245650194
5000,10665.68546399558,45.41361893679263
5001,13573.174799404751,47.14209315286547
5002,15308.864179158749,90.14732253193286
5003,16472.27916196487,118.49863931938022
5004,16694.48094246478,128.05390313187763
5005,15570.89458069166,124.90608367799227
5006,15352.885286616278,88.67299423713574
5007,14302.667437272374,98.7368077668339
5008,13288.085722536945,73.95994534940029
5009,10770.497624608744,43.79053942045121
5010,5399.922514790215,15.04346798437113
5011,25.154918547159383,1.5517641870340897
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,0.7641980096395798
5022,833.8169751408443,10.081674692873628
5023,6238.803900664938,33.6519932793255
5024,11806.848367994353,64.39236706662228
5025,14727.060707598732,93.0543409048471
5026,16253.87223541219,93.69619217935137
5027,17011.719219484647,88.13711730423972
5028,17395.275028049433,96.2075450865681
5029,16337.253932926275,87.71774029534986
5030,15662.788646367902,71.43523969494589
5031,15053.175791209374,77.07606511754376
5032,14035.919081537544,31.01606510444645
5033,12105.169552433632,23.132041175497225
5034,6859.534315492012,12.80786521265098
5035,1133.9910861915482,1.9753820988069508
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,0.5837277572817542
5046,660.1589698082483,9.87904708916616
5047,5073.79322509768,33.56310345469158
5048,10663.139169474183,60.70300744486309
5049,13569.93437939177,75.4675649712843
5050,15305.209385744882,89.37225028873854
5051,16468.346618264175,88.19961928648044
5052,16690.495350961555,92.6090483987123
5053,15567.177230906884,94.20943605841062
5054,15349.219983732099,91.22336991854542
5055,14299.25286032279,75.22022031602204
5056,13284.913363855512,57.08315699865643
5057,10767.926307538984,32.761826507567996
5058,5398.633353098564,14.172966737174647
5059,25.148913135552313,1.474167778784303
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.7681456374273433
5070,475.0033764969827,10.133753733466197
5071,3836.7422488065463,33.82582982706232
5072,7758.388482784052,64.72499957069273
5073,11769.528106536349,93.53503294708526
5074,14059.641003850305,94.18019984122593
5075,16329.101580446999,88.59240837934694
5076,16182.240633124262,96.7045256774432
5077,16026.200876593852,88.17086498908343
5078,15971.128021347826,71.80425365950504
5079,15317.137865301254,77.474217968757
5080,13302.389244217433,31.176285203071334
5081,10594.640527954441,23.251534667210382
5082,5041.460957313387,12.874026971746948
5083,683.8212859715017,1.9855863562982503
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,0.6301620467251824
5094,915.2763108162778,9.689277894813786
5095,6373.651400775171,31.371037842889535
5096,12492.134860353077,55.43497854090582
5097,14705.439393781528,74.86530839436797
5098,16547.08627372701,113.11983952326584
5099,17438.325024865284,124.37403970182295
5100,17741.568085418556,127.74739278181877
5101,17362.514259726966,119.76272969617423
5102,16430.596561441303,111.89008713020853
5103,15818.563311178295,93.60959198127239
5104,14794.193460284925,66.51221205166141
5105,11623.084625840653,35.35531754683492
5106,6514.178672738883,13.500017629870822
5107,1159.3499937006184,1.4169781897597946
5108,38.829904095236024,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,1.0231505469152693
5118,482.1236047558322,10.372172993684897
5119,3894.25443068479,38.21210269576384
5120,7874.68554434526,69.15069702489814
5121,11945.951540061176,93.9377586805564
5122,14270.392880864658,111.07691830888922
5123,16573.87232580919,121.21754009081148
5124,16424.80995525666,124.71765328183903
5125,16266.4311865446,121.63642009886378
5126,16210.532797587402,111.86350696007645
5127,15546.739428720679,95.91025423955838
5128,13501.790032703186,73.18648071079187
5129,10753.452575640953,44.49422635150939
5130,5117.031689123494,15.748289189757127
5131,694.0716628852077,1.9780935856693882
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.8026561777338395
5142,795.79987104896,10.106140368093426
5143,6379.323792283426,39.53318079950853
5144,12834.350124504224,73.48062723518146
5145,15500.556653030208,101.10959280023398
5146,16817.04228657524,119.8872990670571
5147,17442.97304361839,130.80794013538087
5148,17400.505765116934,134.87451175908114
5149,17516.829180142653,131.43649916672234
5150,17332.18883883199,121.18167834553834
5151,16586.24185993691,103.31299113073054
5152,15037.109396340442,77.90564628682381
5153,12202.880157221754,46.18554189889548
5154,6120.827314448497,15.391394719133284
5155,721.9437345246946,1.3750548230517132
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,1.0412836009275024
5166,1107.6625071133062,11.135510780934316
5167,7163.626365099623,41.63903399200393
5168,13227.011747421708,76.20550292578554
5169,15945.145035396572,99.03006150687693
5170,17258.754842827428,125.11868737033747
5171,17880.30750594796,137.67930890706194
5172,18063.990233258206,142.17160115606256
5173,18023.171849411483,139.2431931497429
5174,17396.053043039126,128.05290551812286
5175,16514.74702816673,109.53805331294991
5176,15279.063226261436,82.94831811881646
5177,12802.129479199017,50.197876403329495
5178,7349.164473493813,17.768473119476717
5179,1406.3788616279498,2.1116422526003467
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.7601398835832835
5190,424.33637820527116,10.725151394042065
5191,5131.37898412467,31.155149156054964
5192,11600.40112073748,37.32699806631102
5193,14809.620616832975,57.87645945298295
5194,16605.3222438076,81.87093322644495
5195,17518.62901809047,89.65053732932388
5196,17659.137752595525,118.21723300201378
5197,17687.239499496536,116.56620734236262
5198,17543.92059030138,107.84277865161737
5199,16835.756568395893,91.80257444744935
5200,15262.058741939258,67.1846350911385
5201,11988.205227971437,40.57471119433718
5202,5937.899120183695,15.342511520626994
5203,22.48139752080907,1.9793796842951088
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.6875125025929736
5214,235.31273459243496,10.138951894356616
5215,4304.838850485134,34.729690733901165
5216,11004.3308235874,61.731805633371366
5217,14409.444512395576,84.76988619160055
5218,16305.788314699317,106.32959348271332
5219,17050.48391005655,101.12529874997126
5220,16159.063903718154,64.5465831555371
5221,15165.21364820422,126.94888542960858
5222,15120.919486398585,114.9614445774105
5223,14730.577185486429,97.92485778430925
5224,13296.553697029001,57.43247650622899
5225,9996.638642509208,27.852896361920703
5226,4243.9343780023855,12.16734465642793
5227,0.0,1.7750191453892474
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.5215310507126163
5238,483.21461259126346,10.060677982343568
5239,5351.671663149485,30.844865264541774
5240,10759.20628729218,45.07796241576549
5241,15091.378912315588,46.79366130902472
5242,16647.162375976477,89.48103481099403
5243,17387.346609136504,117.62280422956385
5244,17518.624567470546,127.10744414808654
5245,17515.831419420883,123.98289053716745
5246,17381.760313037183,88.01760342152772
5247,16557.78163838734,98.00703431630866
5248,15035.515951322377,73.41330012418956
5249,11856.91347080875,43.46687923965329
5250,5960.5779379754695,14.932280233955444
5251,30.724628546265308,1.5402949454129957
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.6925903366110601
5262,500.5511660120259,9.258850921639016
5263,4552.49887300323,35.33015946035818
5264,10519.963611939897,66.63098207664045
5265,14571.9113189311,70.85331719892989
5266,16316.849461900396,94.12905421300842
5267,16562.930482062733,109.28570085661491
5268,16361.591465566278,107.58298108126786
5269,16610.46886095773,96.8585038165854
5270,17015.943269179763,96.72948578777796
5271,16560.134106833615,88.55322636735016
5272,15111.61173815077,64.41641715300342
5273,12169.8249971192,35.757624183126936
5274,6129.654502225479,11.834466170885875
5275,13.981876145587316,1.8783066451331958
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.0
5286,567.6058713807315,6.134345995826665
5287,5578.386274900891,31.50279813916361
5288,12347.270578736692,62.120302144912245
5289,15491.217385800093,87.86315369934724
5290,16801.502368110807,105.69230137048378
5291,17015.276007981476,120.71988136871326
5292,16995.004369717877,121.01839368766647
5293,17337.779343993254,123.4535092297449
5294,17129.53433273993,110.95345693747944
5295,15955.622189657059,94.2032396837508
5296,14597.422425996021,67.85199758166308
5297,11318.945655910562,34.99904556764298
5298,5348.0267491781915,11.87162275693409
5299,471.7763086800885,0.5038815257383182
5300,0.0,0.0
5301,0.0,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.77104885972169
5310,672.3962561096887,10.172054464904253
5311,6378.528220732843,33.95367524919816
5312,12757.056441465686,64.96962904276077
5313,14833.356968573626,93.88855053505713
5314,16301.91472573627,94.53615585079311
5315,17652.248965341165,88.9272452157289
5316,17739.069361047637,97.07002242862085
5317,17626.38757087541,88.50410859351952
5318,17423.190900073034,72.07563931854672
5319,16737.863946730464,77.76703337495691
5320,14633.854782694929,31.29411661660329
5321,11855.602120087862,23.33941432249256
5322,5419.809383037985,12.922684622459611
5323,447.03267576523257,1.9930909209225611
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.30736988708047774
5334,362.3992711386348,9.048279421037913
5335,3759.892438063336,29.971388380189385
5336,8681.10981318457,55.15167596819955
5337,11051.118682960529,75.69453039912318
5338,13458.191114557483,97.44516254804084
5339,15029.27431841418,110.12797592014677
5340,15222.828474590497,106.03158145491611
5341,15377.259982177984,110.68827580746034
5342,14796.597513649034,113.23328830469579
5343,13106.087277258015,86.42253558306021
5344,10911.100782747877,43.08999208151099
5345,7338.585240557356,12.326843802167483
5346,3068.0392840713967,2.297835021109613
5347,41.18173535666305,0.0
5348,39.1226485888299,0.0
5349,8.23634707133261,0.0
5350,0.0,0.0
5351,0.0,0.0
5352,0.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,0.0,0.0
5356,0.0,0.0
5357,0.0,0.5208997383482636
5358,359.9056976998508,10.048499550406781
5359,4169.795006487028,30.807527612657594
5360,10260.506813715272,45.02339562632119
5361,13252.622229503972,46.737017669269505
5362,15307.705059565249,89.37271818521678
5363,16016.868357399868,117.4804220443833
5364,15354.556688851619,126.9535808239713
5365,14905.206971605061,123.83280947937165
5366,15260.853430278876,87.91105827671845
5367,14336.598561629557,97.88839698402926
5368,12558.366268260474,73.32443346128807
5369,9389.492432891373,43.41426266338937
5370,3954.7034356723248,14.914204736577494
5371,8.518478052067474,1.5384304212538673
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,0.0,0.0
5376,0.0,0.0
5377,0.0,0.0
5378,0.0,0.0
5379,0.0,0.0
5380,0.0,0.0
5381,0.0,0.5888172702362509
5382,361.5530496096276,9.965182342306305
5383,4188.880894293791,33.85573961546149
5384,10307.470964610566,61.232275993280616
5385,13313.281820832619,76.12556545999546
5386,15377.771127775166,90.15148550574311
5387,16090.180391207155,88.96863035258183
5388,15424.837205239139,93.4165052065292
5389,14973.430735016469,95.03084662056702
5390,15330.70505031119,92.01874501791589
5391,14402.219703976407,75.87606421065064
5392,12615.848127502804,57.58086412908503
5393,9432.469797212118,33.04747634748601
5394,3972.8048113909963,14.29654060686418
5395,8.557468629813672,1.4870210240062922
5396,0.0,0.0
5397,0.0,0.0
5398,0.0,0.0
5399,0.0,0.0
5400,0.0,0.0
