,CAISO,BPA
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,0.0,0.0
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,1.1558290580193917
4470,1580.586886248921,8.122506458675295
4471,7177.1171431536095,31.069490125449477
4472,12342.578249263135,52.81548787856944
4473,14928.993154034097,67.16624145602492
4474,15840.870203793089,66.26000889453586
4475,16507.73786442492,96.89069690397957
4476,16977.49270824016,82.79110321366448
4477,16625.637119343253,90.07316905228839
4478,16373.259026783693,82.98843898855132
4479,16150.35574795372,78.27308661509227
4480,14543.978399691412,68.66558102504591
4481,12088.357980845476,29.702811445787876
4482,6972.635622904622,14.738111492445604
4483,1460.8454554724876,0.18235028545316903
4484,23.948286155286684,0.0
4485,1.8421758580989758,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,1.337974713105886
4494,2679.9190345563125,13.151677296598141
4495,9214.312464167959,37.342861810913355
4496,13743.412802041561,62.35001321455313
4497,15397.454369832905,76.74299169045395
4498,17075.656095356033,99.05689442831716
4499,17867.365879489866,94.05799502999488
4500,17911.969247610083,97.61313536428317
4501,18304.10719233365,110.8957316470849
4502,18144.278456569544,114.0738691892411
4503,17451.067777034517,97.915993864836
4504,16198.45652232512,75.20027852134933
4505,13853.062748670427,46.51444912430827
4506,8935.54141341661,17.58607951624217
4507,2365.8369840431246,2.407911771335161
4508,144.96094639070205,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,2.306283338762817
4518,2587.6111766249023,15.249197181409704
4519,9545.155682505725,45.60623404971594
4520,14659.31346521571,77.01536634072573
4521,16783.215559303848,102.5053164516089
4522,17962.525077854138,120.92924998774652
4523,18573.170783252343,131.9657206750469
4524,18763.997566189282,135.80872072651442
4525,18678.12551386766,132.36492632036274
4526,18416.692821244054,122.3992372627446
4527,17739.257741817917,104.47801938208437
4528,16481.70924226348,80.18064624790267
4529,14123.09020516291,49.75629495448033
4530,8894.43635269076,19.189609112436695
4531,2268.9304491202133,3.0358637519118554
4532,146.9366228614436,0.0
4533,83.96378449225348,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,1.3736482397279268
4542,2446.7887747636914,9.850101625342358
4543,9051.446401403726,29.17579539520578
4544,13844.70003761506,53.19035473782299
4545,15856.751854675864,71.67993950670298
4546,16932.44714745352,78.19756499378367
4547,17525.101376116858,85.8956394501844
4548,17662.58229436478,101.47819296322776
4549,17623.567439186318,91.02896925443541
4550,17263.14449134717,88.30564820679007
4551,16863.706688329563,95.40683646569268
4552,15585.505718673207,53.22680550063831
4553,13177.731799087976,19.040571264563457
4554,8133.6683795865165,17.15195071989404
4555,1896.865101772004,3.4508967206781205
4556,3.7157004931870796,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,0.0,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,1.6661884857680418
4566,1640.9077538154033,13.519438840608123
4567,6696.080968484381,41.4168291200757
4568,11642.718804818034,63.45143283510805
4569,13991.865891838517,97.10130620049053
4570,14701.944807727246,115.78307159807686
4571,15338.440416269992,126.79040030935444
4572,15616.217401501075,120.46667035964956
4573,15636.45281102122,127.59823211828275
4574,15259.33836087306,108.76420120088974
4575,13732.48473344393,89.37760012066543
4576,11563.616749421104,49.677468274675775
4577,9850.965270943369,16.88360282599758
4578,6651.930984076791,18.91468204304239
4579,1541.5702888983274,2.858409938581875
4580,103.0166302843751,0.0
4581,106.6957956516742,0.0
4582,106.6957956516742,0.0
4583,106.6957956516742,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,1.2210679615449422
4590,1250.9783335789389,10.573257204806914
4591,6360.686571476295,38.52929603528349
4592,11836.036844559187,61.31559858138313
4593,14104.131093273525,82.68349973708993
4594,15072.989683968193,95.35853764603208
4595,15653.93362819699,88.73495646743675
4596,15559.275030255554,120.61466928317506
4597,15152.799874389402,109.40033517680098
4598,15137.951466869177,102.27593380833225
4599,15154.655925329429,45.546697513730926
4600,13723.640650567766,46.79873170606561
4601,11676.416463716772,34.07034623501051
4602,6930.494210064921,12.923936977053682
4603,1440.295529461805,3.833596303037914
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,1.9379121454733184
4614,751.4443189062476,13.939365664793861
4615,5051.844765680578,42.45501908131291
4616,11392.683906114195,72.57063277403549
4617,14440.677154711448,96.62666401304637
4618,16306.623160085388,114.01014410912657
4619,17049.624284397185,125.53205503885856
4620,16686.566916835738,129.33895553809438
4621,15943.565792523945,126.08244152728497
4622,15104.875129475024,114.46007502401943
4623,15254.038233977011,97.35356844764618
4624,14525.10910065597,71.18325084680595
4625,11654.422938542215,40.697443593381095
4626,6549.104607096773,16.48710412304608
4627,1131.3880756565975,3.9201435876149415
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,2.137840037325152
4638,1274.864633041141,13.432780490875848
4639,5886.377188400135,41.661369724754174
4640,11724.80592821244,69.22359342673147
4641,14618.635825336802,95.42814546383678
4642,15865.295488620393,111.79123543709244
4643,16339.13898054719,123.4548537927328
4644,16215.03711361398,125.67812477112993
4645,15225.042675124068,119.87676691000021
4646,13876.845120713304,103.6139493430155
4647,13087.105967501977,78.87521445447767
4648,11786.856861679044,64.35173299103471
4649,9389.434432287519,39.36244709346982
4650,5454.841151109661,17.28537632139175
4651,1176.1472388897253,3.6296960518159938
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,1.0581608556348
4662,1250.3376285966883,10.990373637874297
4663,6357.428862315802,38.68757860002258
4664,11829.974862850268,73.32769008501838
4665,14096.907477308952,96.00408650708378
4666,15065.26985435268,118.1666337054602
4667,15645.916260511081,129.02526562818665
4668,15551.306143213706,132.338492054955
4669,15145.03916893674,128.70144224816696
4670,15130.198366223427,118.74721536366984
4671,15146.894269275905,102.2549868417182
4672,13716.611907780285,78.60324376393217
4673,11670.436233682145,48.24250240277397
4674,6926.944666439219,17.416217119757764
4675,1439.5578631914393,1.9614554754934637
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,0.0
4682,0.0,0.0
4683,0.0,0.0
4684,24.997620418287756,0.0
4685,27.270131365404826,1.1729745952836006
4686,1786.193604434016,11.054888283352868
4687,7853.797833236589,38.057867224672805
4688,13110.11565391837,66.59108441552236
4689,15530.33981259805,89.65097998533662
4690,16914.298979392344,110.2207641049214
4691,17709.677810883317,125.86143176930223
4692,17873.298599075748,130.68684739384977
4693,17859.663533393043,127.61435265600723
4694,17641.502482469805,118.10445462936268
4695,16802.945942983606,100.6369372292669
4696,15296.27118504499,77.5867512376663
4697,12887.4095811009,47.63064656834219
4698,7953.788314909741,17.851026473503058
4699,1929.3617941023915,2.2096549023552177
4700,6.817532841351206,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,24.97290450050975,0.0
4709,27.243168546010633,1.3082843792090137
4710,1784.4275397636966,12.706142505659662
4711,7846.032541251063,40.90875704825936
4712,13097.153278494614,71.16170296829067
4713,15514.984486953059,95.34023795709398
4714,16897.5752906631,112.09795888965917
4715,17692.167706588407,122.99121253730173
4716,17855.62671786447,127.0006849855936
4717,17842.005133591465,123.80436761955853
4718,17624.05978522338,114.09552365528053
4719,16786.332352433554,97.70231422800848
4720,15281.147290266466,74.90531062250508
4721,12874.667402035528,38.73659201950751
4722,7945.924159253102,17.807751975803637
4723,1927.4541746302525,3.014775073182976
4724,6.810792136502658,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,25.040215039403652,0.0
4733,27.316598224803986,0.9547070667409244
4734,1789.2371837246612,11.778986239397348
4735,7867.180288743549,33.50327565721987
4736,13132.454596574516,61.838281271358234
4737,15556.80268902587,95.31536199147814
4738,16943.120048934674,113.63362634502765
4739,17739.854163824788,125.44664511172752
4740,17903.753753173612,129.23892564526
4741,17890.09545406121,125.87360868033836
4742,17671.56266826278,85.42033102028984
4743,16831.577272850056,99.866423234821
4744,15322.335220929637,75.71813092936685
4745,12909.369044405286,45.83003471432257
4746,7967.341148901162,16.29949637452572
4747,1932.649324404882,2.024241738559624
4748,6.8291495562009965,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,85.9233464873047,0.0
4757,37.15604172423987,1.3542053332449928
4758,1813.6792866644587,12.831659180209126
4759,8132.528632393001,39.37477412621626
4760,13499.254408937897,70.77565233468408
4761,15519.614177693442,96.23993903698977
4762,17688.598113345943,114.52639788452628
4763,18392.240653498735,112.8705747012945
4764,18540.864820395695,127.05330688165174
4765,18626.788166883,115.9100537741602
4766,18429.396695222975,75.87150868397319
4767,17565.5187251344,66.89036586279913
4768,16093.210571811396,67.9207747877859
4769,13620.01154454168,49.012911486541924
4770,8552.856354398466,18.611826680999993
4771,2101.6386100273176,2.2073872899339677
4772,18.578020862119935,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,1.6575288846045153
4782,895.8774949266812,13.44917491229848
4783,6282.376038090864,41.201575428970955
4784,11826.144611712396,63.12165975943285
4785,15429.313345226292,96.59664625875162
4786,16951.46256858134,115.18131781686212
4787,17549.65036299947,126.13143866880705
4788,17614.243411223022,119.84057473618128
4789,17605.81823101995,126.93507197238482
4790,17479.440527973868,108.19892625671973
4791,16827.89325893628,88.91308222451556
4792,15187.79151273822,49.41928196157439
4793,12455.22473354179,16.79585449024484
4794,7251.271761444173,18.816377677103766
4795,1370.4959796997507,2.843554062286121
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,1.3399022448971432
4806,1110.9345919769946,11.999210856009588
4807,6187.90567731186,40.06580420246177
4808,10927.893269747039,71.23332134144904
4809,13683.011057849986,96.53285823782235
4810,15406.811233067621,114.13071253490997
4811,15921.54426068363,123.24842685169098
4812,16178.910774491635,126.54325550223298
4813,16336.293175021709,124.36931877885368
4814,16604.769034749483,115.83816727742277
4815,15634.552824422908,100.13091367203529
4816,14543.985366632156,76.61054041912925
4817,12122.147956122308,47.2360433461001
4818,7195.1530407043365,17.657854477096436
4819,1457.1758731431582,2.371478631783729
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,1.0173252354689128
4830,1112.1628026376777,10.372307644221102
4831,6194.746810691865,35.83312681713175
4832,10939.974768612625,63.83838695572232
4833,13698.138519154067,87.12469932535168
4834,15423.844467913526,106.23705653446437
4835,15939.146566468984,117.95742678191695
4836,16196.797615746715,116.89245749384338
4837,16354.354012787055,117.92844466661215
4838,16623.126690091158,107.92652221918887
4839,15651.837842454253,67.15776671324112
4840,14560.064691198266,69.93537910748108
4841,12135.549781448128,15.936795975935603
4842,7203.107751750027,13.439719381097838
4843,1458.7868761264208,3.4299521086662077
4844,0.0,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,1.2327468395704626
4854,1613.5120671527625,10.32523015109169
4855,7705.95053915369,36.48495863888845
4856,13299.459038616602,64.91540993328996
4857,15874.212337264624,92.26490851943937
4858,17270.300792531554,108.24392792319709
4859,18096.510517697723,124.17387725298762
4860,18226.96468482922,128.26420096968664
4861,18197.211980044845,125.40798217164743
4862,17966.05635056622,114.73098994330459
4863,17075.763876633704,72.31327442037231
4864,15565.241941426864,65.77870826822735
4865,13029.396025958407,14.693241980929066
4866,7934.817499033515,1.6260817674872459
4867,1771.4302694698415,2.2328169327562604
4868,13.732017592789466,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.8440082474066486
4878,712.0123520575381,9.349143605854906
4879,4731.583681404726,35.031853597660245
4880,9884.005334472855,64.01915546744824
4881,13330.327102419085,87.4015858352205
4882,15209.311775900002,104.07849141311243
4883,16410.406095025817,108.72879202745537
4884,17336.2496326853,112.23221936412781
4885,17315.776434063835,115.46484370296626
4886,16164.727711568265,105.6940076625623
4887,14952.259393208302,87.36548012307614
4888,13080.099119267876,55.212166814282604
4889,10480.002894342104,36.57339348721732
4890,5375.352038057389,15.1857156594637
4891,809.8287454711935,1.9247348509092195
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,1.2328682494793572
4902,650.8516249147889,11.397461660182717
4903,5002.259631487949,38.69533430497276
4904,10512.80338909983,69.44366618420905
4905,13378.61673435955,98.11983964106702
4906,15089.426719849853,114.93104827276532
4907,16236.16529708067,109.34108097664549
4908,16455.182034353584,113.26774253485924
4909,15347.701174181117,100.9814266287564
4910,15132.816828177505,101.99522996496368
4911,14097.652815217794,66.07159220447636
4912,13097.614128047133,45.624414971591385
4913,10616.113170832336,22.671827371296594
4914,5322.519954858718,18.1640891016177
4915,24.79434761580148,3.0785279930454514
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,1.055768278572394
4926,654.148666610262,11.132824980646047
4927,5027.599751947442,39.960082960917745
4928,10566.058462580995,72.03250800262126
4929,13446.389258099829,97.80755184344122
4930,15165.865753189662,114.29800449164085
4931,16318.413403883933,123.7434634675081
4932,16538.539621854372,127.10267517711202
4933,15425.448557400085,124.13070941516358
4934,15209.475664297013,114.72513849058306
4935,14169.067785021643,98.49578407489327
4936,13163.963167118893,75.59416592626764
4937,10669.891584265164,46.50405959214211
4938,5349.482429168365,16.941961756153702
4939,24.91994920420046,1.8190097864036916
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,1.2085177303993626
4950,943.83143891895,11.172349116537447
4951,6054.558623828411,37.93105841685745
4952,11248.40208026694,68.07207654426375
4953,14151.930499015645,96.18186368271557
4954,15197.348492025676,112.66103224710189
4955,16447.78662147407,107.18147302204576
4956,16702.676520829875,111.03057864738967
4957,16730.381944672896,98.98693114484152
4958,16157.80318525044,99.98071073764224
4959,15117.926277009015,64.76660477593308
4960,14070.661255742782,44.723282034030134
4961,11623.348816275837,22.22403356590316
4962,6329.76583400243,17.805328140398647
4963,1091.5936994150675,3.017723641352066
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.3172565755939992
4974,1257.824148333779,7.216424618986626
4975,7228.789370130012,22.92352088991489
4976,12628.184500992218,45.49745693436363
4977,15154.931246027429,64.00322243291326
4978,17104.558675944787,79.96357073042708
4979,17766.76609521463,94.96246538982597
4980,17544.797127861606,92.59130711050476
4981,17613.237559462123,85.80174060225542
4982,17415.31523023901,87.96700460469218
4983,16727.21143144465,65.92133354519693
4984,15460.138576137828,43.81165131222374
4985,12683.676742830474,29.096068936335197
4986,7343.473336595738,13.599123359119089
4987,1698.0626002506017,2.0012297061178357
4988,301.5078473211853,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.6277680108634562
4998,850.8800310061022,7.838995004789437
4999,4859.571513981375,23.576426272901884
5000,9514.385801250053,46.56613389653959
5001,13636.831299065714,66.93901904172537
5002,16562.584560760493,69.8450978083658
5003,17547.694329278253,48.57044159238994
5004,17563.619891355906,92.33157442098174
5005,17638.697541150563,58.9018596283816
5006,17445.315715921904,50.601381534445096
5007,16710.464780052997,50.11913268387356
5008,15106.533170803525,34.16976924168167
5009,12640.346129063913,23.836277306240547
5010,6861.642175172204,13.979379665029795
5011,1230.8184405729983,1.7647312253108456
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,0.5191174404929932
5022,916.1967321169462,10.014117849133202
5023,6380.060880014371,30.702117326669867
5024,12504.697216529472,44.86934467264586
5025,14720.22749601227,46.57710342815699
5026,16563.72637518091,89.06692266985273
5027,17455.86137493923,117.07845389421699
5028,17759.409383155755,126.51919954449716
5029,17379.974372885103,123.40910615510614
5030,16447.119518366027,87.61026394129034
5031,15834.470794465607,97.55346442953476
5032,14809.070815490277,73.0735483659886
5033,11634.773046640656,43.265717479860456
5034,6520.729469187882,14.863174656970708
5035,1160.5158606814653,1.533166565201687
5036,38.86895227162802,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,0.5821867368030811
5046,952.9684173746302,7.269817580186742
5047,6283.985858099767,21.864578060325293
5048,12066.261872934656,43.18503821415389
5049,14650.487992991742,62.07867936293726
5050,15628.682044943935,64.77375219998103
5051,16730.20142149755,45.043816197108846
5052,16892.76662210852,85.62752017597485
5053,16903.978015254103,54.62508578848141
5054,16811.484021803033,46.92729269964968
5055,15426.876968323426,46.48005919972172
5056,14025.452825125441,31.68875461616321
5057,11494.480822509879,22.105561708004736
5058,6645.553287044848,12.964358312111012
5059,1356.57857061565,1.6365967931132621
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.25678321691718015
5070,810.6266433478667,7.704637345656295
5071,6109.311757286091,22.060386338316757
5072,11744.832599738726,43.7295378219018
5073,14506.145275252466,69.09585332093282
5074,15594.383782760558,74.17205783828281
5075,16329.129849904632,77.35069891564383
5076,15616.592731893377,89.15696255383396
5077,15666.562867442219,108.5152919732796
5078,15333.428630449946,92.31615929900624
5079,14458.02588546469,78.70979698923637
5080,12886.742734317799,53.31268422216995
5081,10408.594160247494,25.30507739871781
5082,5989.013282816658,2.8539358707122977
5083,1223.3429480660725,0.0
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,0.5053032608770816
5094,831.9350733246605,9.490069337060111
5095,6224.723093075847,33.446175850111175
5096,11780.20063827719,62.296968753721366
5097,14693.822139520891,86.83813691958919
5098,16217.187696008712,105.188500123917
5099,16973.324240430462,115.9015628057402
5100,17356.014374159804,120.65323026989347
5101,16300.38120334118,119.43411330106272
5102,15627.438166251897,110.51679513108049
5103,15019.201190421203,93.48194768317103
5104,14004.240400965116,69.81419671886586
5105,12077.84852006668,41.4722982816232
5106,6844.052536550873,15.164133363854809
5107,1131.4316997215383,1.736083350127613
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.9720653083766458
5118,401.7957604719595,10.791752096965178
5119,4497.341512041312,37.10485195865652
5120,11020.287857910225,67.50251761872528
5121,14503.441450415421,92.64657620333172
5122,15085.352551788603,109.79427433300114
5123,15897.257088466426,120.03553138066009
5124,16476.397184594975,123.63600694430639
5125,16512.420252775217,120.58467378949024
5126,16279.655812225943,111.53946985843307
5127,14999.451389204942,95.18939721853006
5128,12339.286354356107,72.04881033212645
5129,9329.974658683363,43.47341486200852
5130,4912.9922987364425,16.053026614335938
5131,8.31301573390261,2.0200799928090416
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.8140116417165244
5142,793.6848271531408,10.509831962712465
5143,6362.3690900559195,35.75805757467785
5144,12800.239520977915,63.25400979071807
5145,15459.359916358739,95.1506815361171
5146,16772.34664898099,114.98323435427517
5147,17396.61383321513,123.78453409746726
5148,17354.25942248538,129.62544418817694
5149,17470.27367796252,133.737539601492
5150,17286.124066094042,123.02002948284098
5151,16542.15963414539,104.46734266824028
5152,14997.144390568857,78.17475026808455
5153,12170.44784838772,45.58610144513824
5154,6104.55963344005,15.616343210088177
5155,720.0249824057495,1.8321516546793102
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,1.048667819079993
5166,895.7315949163376,11.214477779716
5167,6281.352908551244,41.93431542194487
5168,11824.218640102497,76.74591099283185
5169,15426.800572007392,99.7323289556008
5170,16948.7019025549,126.0059611943686
5171,17546.792277843866,138.65565584189153
5172,17611.374806630938,143.1798049893796
5173,17602.950998528275,140.23063030284052
5174,17476.593876988354,128.96098722474326
5175,16825.152717049197,110.3148377364648
5176,15185.318073064429,83.53654257162255
5177,12453.19631176789,50.55385249843344
5178,7250.090840357315,17.894477487195573
5179,1370.2727846996008,2.126616873385048
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.6269564629106159
5190,721.6340273082278,9.006693340145535
5191,4872.164329027563,34.40182902957341
5192,10822.241120229364,60.68092779705163
5193,13987.899824930553,88.96896829007666
5194,15120.275232562019,108.50031268183888
5195,15882.756468963165,120.85133914296308
5196,16629.352679605952,119.05989147694609
5197,16838.127303858648,112.41990820699377
5198,16486.387447780737,103.22458622885655
5199,15458.399352275621,87.39610106938738
5200,13711.046518856328,66.67573445568841
5201,10622.543653552875,33.781549953982015
5202,5232.981342681677,12.681115544003907
5203,710.2875803379726,1.2003459706633381
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.8774761577453297
5214,746.4953889683878,10.200795668945343
5215,5521.9630744534825,36.92112109743044
5216,10808.412110697223,67.07156797229558
5217,14393.69278165807,92.57413635684874
5218,16795.094849832436,110.58447458014604
5219,17457.47808229734,121.94543992115582
5220,17547.89865053858,125.50294989533644
5221,17505.84257228684,122.10706898859004
5222,17314.487416241423,112.26765390812963
5223,16528.03875293388,95.66699013824673
5224,14982.477877182433,72.90286984113231
5225,12137.38418345221,43.97041771938381
5226,6285.280894722568,15.66805395379483
5227,12.616823475522049,1.554146477646813
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.4019248604220987
5238,793.4669257090245,8.12139224470067
5239,6360.622339500417,34.922401405513774
5240,12796.72529142327,66.87323484710979
5241,15455.115641130536,93.24731547993066
5242,16767.74190106217,111.67546288593006
5243,17391.837696457435,123.00262386082888
5244,17349.494913878996,126.45730409229121
5245,17465.477318332985,123.12369733157234
5246,17281.378263644114,112.57084831899328
5247,16537.618082701083,95.57882184986569
5248,14993.027013861476,70.66794628800199
5249,12167.10652438734,40.60350217003777
5250,6102.883662936001,12.38200302177826
5251,719.827303833477,0.9970257296261963
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.7487831805723931
5262,617.3805556662265,9.40478744233763
5263,5971.6869223667745,36.82999746276275
5264,12755.52326617543,69.11394943033964
5265,15326.104805988085,95.79457217351866
5266,17003.689470640657,114.19162485246856
5267,17685.380500855452,124.90468715715672
5268,17797.46447078295,128.40424126700057
5269,17891.17401941086,124.58679122644233
5270,17815.83889208254,113.99223971078695
5271,17099.236461398523,96.95649755837196
5272,15636.632525951156,72.93158874407305
5273,12411.921587873097,42.09845465043557
5274,5493.951968577433,14.906351711830611
5275,452.01076396991596,1.3179402448103839
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.9331457109670156
5286,483.85623949934524,10.087923756888545
5287,5358.777773877142,38.49166660030458
5288,10773.49268526866,71.50433686325185
5289,15111.417699508453,98.46609956092763
5290,16669.266979283802,117.5794283276229
5291,17410.43405134927,128.70030487776648
5292,17541.886324508057,132.89405642001273
5293,17539.089467632337,129.70282974517198
5294,17404.840337597834,119.5450580444423
5295,16579.767559260803,102.37776621376577
5296,15055.480561994078,77.93735631279077
5297,11872.65743742613,46.82157804278719
5298,5968.492572783831,16.15307135073233
5299,30.765425632906343,1.5574558733589834
5300,0.0,0.0
5301,0.0,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.6533797188491822
5310,748.8489346516627,9.002582750754545
5311,6162.749380725905,30.683787404138204
5312,12275.575499141702,54.12968531496899
5313,14921.508401577576,69.76163995753032
5314,16199.174114773376,107.856206316778
5315,17095.94382664018,98.1500357391416
5316,17158.810156956617,95.6761499749563
5317,16208.419163349323,40.450015193907916
5318,15381.911820659709,106.2696720803521
5319,14448.16191448912,88.6112899185807
5320,13157.553133286992,63.54172400875709
5321,10907.308309901626,37.20869781124104
5322,5841.021690282969,10.613480730390206
5323,789.5271483858271,0.5500402167773863
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.6474786272624823
