,CAISO,BPA
5658,3825.7589957832784,9.499421751463746
5659,0.0,0.06199163799525221
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,0.0,0.0
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,0.0
5669,0.0,0.1999364579250822
5670,287.09448047468885,7.464126551242337
5671,4004.212490831186,32.42479202949507
5672,9859.428868933393,63.17289561332288
5673,14037.409071630838,89.52831286064792
5674,16246.021873177348,108.74986797448
5675,18482.33677371703,120.92078674741846
5676,18683.806584576458,124.74431831121504
5677,18157.466703706195,121.1934721644307
5678,17920.739675946366,111.80182212751508
5679,15485.473337182997,94.06417695495306
5680,12962.063956168626,68.02234178176505
5681,8663.201866955522,36.739910515650664
5682,3047.2308892488895,10.33294115666636
5683,0.0,0.42174599533390367
5684,0.0,0.0
5685,0.0,0.0
5686,0.0,0.0
5687,0.0,0.0
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,0.0
5693,0.0,0.0
5694,276.3230234549805,7.398906699160911
5695,3853.9790113457807,30.823856408710054
5696,9489.514358124987,59.26425782073087
5697,13510.74151524615,86.23804974943693
5698,15636.489686912975,105.13068046826616
5699,17788.900606457035,124.0768716764628
5700,17982.81150010965,128.48399558856448
5701,17476.219290442186,124.39639705515278
5702,17248.37399040036,111.77133570969755
5703,14904.476063374343,92.87183256353443
5704,12475.742120375302,66.46408955692591
5705,8338.168427062568,35.04410091042414
5706,2932.902266495845,9.472357559415146
5707,0.0,0.0
5708,0.0,0.0
5709,0.0,0.0
5710,0.0,0.0
5711,0.0,0.0
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,627.8893640228409,5.7020280672137
5719,6965.932002311372,28.022720475610715
5720,15278.641191222461,57.64090602335608
5721,19052.802259751057,87.58853484935527
5722,20861.396623512504,102.25657124577653
5723,21709.95724952888,103.9546640070146
5724,21907.878896883907,94.17005765431179
5725,21821.43036125757,103.24272411617594
5726,21557.534831450866,89.29124774591287
5727,20620.25070834431,64.72998072025408
5728,18854.88061239603,52.00531429085982
5729,14869.148127729306,16.046018123792386
5730,6342.592561216234,3.316440214253795
5731,429.96771666781495,0.0
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,0.0,0.0
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,441.2630505989337,4.049516145617052
5743,6444.646853997428,26.4877437971431
5744,14504.316473186951,55.58121830838826
5745,18641.157572551958,90.96285580270077
5746,20492.256069814484,102.619322061567
5747,21220.340103302722,94.78715246808086
5748,21185.03905925481,98.92866193673326
5749,20959.99490344935,90.92467537155039
5750,20571.683418922294,69.50422725187207
5751,19150.816395993723,79.65340403968466
5752,17059.22953615478,49.75566559541277
5753,12798.834782622072,26.512410257580804
5754,5050.255614104796,4.63152416364882
5755,308.88413541925365,0.0
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,0.0,0.0
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,0.0,0.0
5765,0.0,0.0
5766,205.60290136766426,5.532548122716381
5767,4248.021236322225,29.383574522063586
5768,12316.277027088792,60.3655271901111
5769,17638.73923184849,83.75672386293769
5770,19654.974135583,100.68393541493248
5771,20490.650444367704,119.4744593721074
5772,20301.628422142592,122.38249916897836
5773,19664.922663068537,117.67338641569138
5774,20029.702004204715,105.07396763064128
5775,18451.202309833614,86.37759319282075
5776,16037.026306677813,60.528886205052785
5777,11334.68898184962,30.184590151950232
5778,3604.683125591146,5.819883396426762
5779,0.0,0.0
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,215.3896465657009,7.220840096821164
5791,4450.281466734405,32.32889838967015
5792,12403.12995531413,64.20318655375449
5793,16863.352482659262,91.03544384951691
5794,19388.381877783326,109.53240561127996
5795,20389.115312596274,120.49737063326614
5796,20475.271171222554,123.48692662371013
5797,20491.83960557376,118.46647395602625
5798,20488.52591870352,107.05458414687902
5799,19527.55672633347,88.7454843782115
5800,17158.27061411076,64.72674283987202
5801,12409.757329054612,35.794859377598236
5802,4224.95075955798,9.630394208501047
5803,162.3706566418361,0.41049494400543146
5804,165.68434351207762,0.0
5805,0.0,0.0
5806,0.0,0.0
5807,0.0,0.0
5808,0.0,0.0
5809,0.0,0.0
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,0.0,0.0
5814,189.15032996803146,5.727041790681987
5815,5069.726607169475,29.701267903123384
5816,13101.149170417335,58.314541284561535
5817,17488.939061649435,82.89959021178709
5818,19051.91810401685,101.3335139268325
5819,19345.598879493533,123.00769924367079
5820,18905.077716278513,125.77232970574592
5821,18750.770868146694,120.5160421229113
5822,17344.587494042255,111.87452426271878
5823,16461.056347481055,90.6439012133682
5824,14191.252387864675,61.75262500765099
5825,10542.642075586597,29.999029455564948
5826,3245.421451030434,6.441054836327542
5827,42.309942229691245,0.0
5828,0.0,0.0
5829,0.0,0.0
5830,0.0,0.0
5831,0.0,0.0
5832,0.0,0.0
5833,0.0,0.0
5834,0.0,0.0
5835,0.0,0.0
5836,0.0,0.0
5837,0.0,0.0
5838,308.18620332592127,4.630254212448
5839,5695.0772779897525,30.69976900337673
5840,14278.44508962905,64.97598391226441
5841,18840.110297535866,92.98076629442589
5842,20864.97006318965,111.49136384440362
5843,21488.98345008924,121.75693485398071
5844,21453.325542266404,124.23322632048838
5845,21435.49658835499,119.66595806271883
5846,21264.848029488567,107.32829868866348
5847,20218.0337355468,87.59160867998463
5848,17953.756588796852,60.357917837508744
5849,12498.09669190327,28.13449404068958
5850,3384.954249753301,4.367775135646027
5851,0.0,0.0
5852,0.0,0.0
5853,0.0,0.0
5854,0.0,0.0
5855,0.0,0.0
5856,0.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,0.0,0.0
5860,0.0,0.0
5861,0.0,0.0
5862,330.1933361982455,4.511742371346817
5863,6101.7545432998095,30.502602008484974
5864,15298.04828700301,56.84098019930814
5865,20185.455436846463,66.02440430717743
5866,22354.90752178535,72.73837656845966
5867,22403.10946375213,69.53247687288128
5868,22403.10946375213,64.54139401442221
5869,22403.10946375213,122.70041385695922
5870,22403.10946375213,113.75062248710395
5871,21661.77440282374,35.93745914471651
5872,19235.808486458118,23.723834908377498
5873,13390.567774585044,29.180949731964134
5874,3626.668957086515,3.380968553610985
5875,0.0,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,0.0,0.0
5879,0.0,0.0
5880,0.0,0.0
5881,0.0,0.0
5882,0.0,0.0
5883,0.0,0.0
5884,0.0,0.0
5885,0.0,0.0
5886,186.83910023361497,6.418270048381948
5887,5256.406686572368,32.52061495007254
5888,13853.496485321772,64.91246245545773
5889,17794.555906249487,92.22598185695799
5890,19672.9116605981,111.8980068121404
5891,20514.933205650923,122.77742637060588
5892,20721.701809909457,126.10086239836038
5893,20861.20833808389,123.76872676277821
5894,20734.157749925034,113.69514319668224
5895,19799.962248756958,91.31160393681837
5896,17647.575814065713,64.14096134091939
5897,12368.748435465312,33.096468989427116
5898,3532.5045884168803,8.366544710257706
5899,0.0,0.0
5900,0.0,0.0
5901,0.0,0.0
5902,0.0,0.0
5903,0.0,0.0
5904,0.0,0.0
5905,0.0,0.0
5906,0.0,0.0
5907,0.0,0.0
5908,0.0,0.0
5909,0.0,0.0
5910,187.26014632056402,4.441880676757247
5911,5268.252116485201,20.602437977236495
5912,13884.715649182086,43.58674018776011
5913,17834.65633557052,56.98408412288621
5914,19717.245006579924,77.42297913542096
5915,20561.16406599793,95.89612519719336
5916,20768.39862792602,111.83987090991577
5917,20908.21953717871,60.96703437380212
5918,20780.882637680726,111.83743795422255
5919,19844.581906077903,69.85535427306526
5920,17687.34502046501,20.9664486270847
5921,12396.621686421342,21.004198455404843
5922,3540.465166434131,5.344618681851349
5923,0.0,0.0
5924,0.0,0.0
5925,0.0,0.0
5926,0.0,0.0
5927,0.0,0.0
5928,0.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,0.0,0.0
5932,0.0,0.0
5933,0.0,0.0
5934,119.17599226199667,1.144946394385025
5935,4652.82936456212,13.793974973902651
5936,13350.193966515752,42.4517307996001
5937,17263.139045784643,58.63063587086423
5938,19398.37557381208,95.4697906285814
5939,20423.785673899678,92.90255948686489
5940,20433.71700658818,109.0073482197083
5941,20361.714844596554,113.64099203613075
5942,20143.22552544956,93.39599833941323
5943,19063.193095575214,46.834333836564134
5944,16684.638916679534,34.70036123286973
5945,10733.287803096075,11.978462749144365
5946,2251.929687117312,0.9510266412438747
5947,0.0,0.0
5948,0.0,0.0
5949,0.0,0.0
5950,0.0,0.0
5951,0.0,0.0
5952,0.0,0.0
5953,0.0,0.0
5954,0.0,0.0
5955,0.0,0.0
5956,0.0,0.0
5957,0.0,0.0
5958,122.8008531521398,2.8701768841698114
5959,3968.4065176533595,14.920024139719041
5960,11817.966315194084,23.65657713410279
5961,16200.01781188623,33.40841123467444
5962,18769.140923884945,67.93256601041686
5963,19037.363839980408,70.03421040717458
5964,18481.52839939704,67.7713630128265
5965,18410.433168624746,45.45873076294768
5966,18022.641000775882,69.62575020361714
5967,16846.338091634338,43.180886724627
5968,14700.554762870632,27.067740915637213
5969,9617.24576265179,16.56491421533198
5970,2750.092790328183,2.434412325091687
5971,0.0,0.0
5972,0.0,0.0
5973,0.0,0.0
5974,0.0,0.0
5975,0.0,0.0
5976,0.0,0.0
5977,0.0,0.0
5978,0.0,0.0
5979,0.0,0.0
5980,0.0,0.0
5981,0.0,0.0
5982,95.87286197105406,2.66832274702103
5983,3614.842682044969,14.022527775699988
5984,10807.486258555184,25.622481229025286
5985,16193.79795838349,44.91558426099979
5986,17283.26229896365,66.11589974936538
5987,18085.108053630647,81.61291252703113
5988,18030.63483660164,96.08803614723016
5989,17629.71195926814,91.71346198338394
5990,14718.663241237955,92.33306532636927
5991,12718.406711932781,36.46677226246141
5992,10402.205523859364,57.23886969679248
5993,7229.685364089938,31.103852467196727
5994,1978.4672424935698,6.624673813904366
5995,159.06179372470328,0.0
5996,0.0,0.0
5997,0.0,0.0
5998,0.0,0.0
5999,0.0,0.0
6000,0.0,0.0
6001,0.0,0.0
6002,0.0,0.0
6003,0.0,0.0
6004,0.0,0.0
6005,0.0,0.0
6006,177.35152497840286,4.588878074220976
6007,4021.0427572376066,30.94167779400821
6008,10963.548816846722,64.42373892170352
6009,15049.08303771284,90.93995941022366
6010,18054.38524280141,109.22879877984488
6011,19879.493663488247,128.9240829102077
6012,20089.090920280905,132.47821312081632
6013,19934.311407572484,125.33892606250701
6014,19205.55786857032,115.33808945947744
6015,17538.453533773332,94.09721780419565
6016,15465.05297811673,58.31655589672329
6017,10602.396620527066,29.743109655755408
6018,3247.1451936954854,4.321220701591822
6019,0.0,0.0
6020,0.0,0.0
6021,0.0,0.0
6022,0.0,0.0
6023,0.0,0.0
6024,0.0,0.0
6025,0.0,0.0
6026,0.0,0.0
6027,0.0,0.0
6028,0.0,0.0
6029,51.843893450450686,0.0
6030,155.53168035135204,1.2614512084026956
6031,4260.919992958915,14.301524877557128
6032,13054.94041949161,18.555812586957877
6033,16658.091014297934,64.58229084971647
6034,19405.817367171818,80.66859975695367
6035,19172.51984664479,81.03909334374026
6036,19797.886811390854,74.33846282638017
6037,20624.148863257415,98.39691882022171
6038,20909.29027723489,103.67439261045014
6039,19833.52948813804,32.530690310851796
6040,17166.80921878048,6.23258050414914
6041,10709.004240858718,4.164674692853803
6042,2093.1971980619464,1.912981858671712
6043,0.0,0.0
6044,0.0,0.0
6045,0.0,0.0
6046,0.0,0.0
6047,0.0,0.0
6048,0.0,0.0
6049,0.0,0.0
6050,0.0,0.0
6051,0.0,0.0
6052,0.0,0.0
6053,0.0,0.0
6054,134.40432978333445,2.7703881102337315
6055,4567.258243563309,17.609655757084315
6056,13047.175865263685,38.0803200305049
6057,17806.08472722175,13.068726905296154
6058,19585.6976123159,50.29804912170712
6059,20275.14204472301,53.8018790910864
6060,20307.498642633807,47.57164702831499
6061,20232.829570531958,37.67072891113984
6062,20001.355447016213,41.97389865082296
6063,18353.657922635335,32.021217170861526
6064,15476.409677643955,21.509986556860564
6065,10361.57823866706,8.741611259688224
6066,2416.7889670299583,0.7822740279741561
6067,0.0,0.0
6068,0.0,0.0
6069,0.0,0.0
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,0.0,0.0
6075,0.0,0.0
6076,0.0,0.0
6077,0.0,0.0
6078,95.6161718616326,4.182768828573413
6079,3605.164298146555,27.983132654368582
6080,10778.550282584036,60.44811065018956
6081,16150.440665355754,84.23896359560517
6082,17236.98807287431,107.20753643165344
6083,18036.686964807963,117.80328873320565
6084,17982.359594432033,121.17415574750586
6085,17582.510148465208,112.224946597453
6086,14679.255475575637,99.9238329773377
6087,12684.354435371575,70.95884873403537
6088,10374.354646987134,48.09773810144469
6089,7210.32859629311,22.36737135892649
6090,1973.1700920536903,3.555138033169319
6091,158.63592149770858,0.0
6092,0.0,0.0
6093,0.0,0.0
6094,0.0,0.0
6095,0.0,0.0
6096,0.0,0.0
6097,0.0,0.0
6098,0.0,0.0
6099,0.0,0.0
6100,0.0,0.0
6101,0.0,0.0
6102,41.29100732134885,4.400764743214005
6103,3720.537080744696,27.21160686614023
6104,9655.57608046068,59.07768979973081
6105,13428.270223084975,91.00652734750221
6106,14382.309813299298,109.47445239980905
6107,15686.236360289264,120.1451037592218
6108,16329.506790137644,123.0735740882089
6109,15564.536549236866,118.33734624009652
6110,13921.589100029512,105.78598922247777
6111,13534.757557755822,86.38068400742443
6112,12135.209730653261,58.498406287988686
6113,8160.406973245522,26.911962537241095
6114,1827.670376697599,4.016191003490479
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,0.0
6120,0.0,0.0
6121,0.0,0.0
6122,0.0,0.0
6123,0.0,0.0
6124,0.0,0.0
6125,0.0,0.0
6126,9.935460913861126,4.37270704101042
6127,3892.216813005096,29.895300700125645
6128,11445.650972768017,63.55427032756038
6129,15648.350939331274,91.66021695029289
6130,17605.636739361915,111.80293729571706
6131,18323.473790388383,124.1087590438873
6132,18768.085666283667,127.434298757247
6133,19068.633358927967,122.90775607007741
6134,19210.21367695049,110.13711794589739
6135,18388.05428632848,89.41789148967293
6136,16395.994373099322,60.5888475156352
6137,11078.038918955155,27.385657666773426
6138,2916.05777821824,3.7262704048369155
6139,126.67712665172937,0.0
6140,64.58049594009731,0.0
6141,0.0,0.0
6142,0.0,0.0
6143,0.0,0.0
6144,0.0,0.0
6145,0.0,0.0
6146,0.0,0.0
6147,0.0,0.0
6148,0.0,0.0
6149,0.0,0.0
6150,38.63063511632232,3.166628149789314
6151,3663.4718968645666,25.283418913675913
6152,12294.199625769577,59.144972339415084
6153,17177.755748391322,68.47115705719214
6154,19347.509754091425,101.73963726342774
6155,19788.542838336103,113.9276318765218
6156,19682.308591766217,118.77855896704773
6157,19759.569861998865,116.52255375556416
6158,19579.29356478936,101.14721102716621
6159,18452.56670722996,82.29864122060573
6160,15729.106931529237,51.57327871192636
6161,9326.079160998814,21.0194322636553
6162,125.54956412804752,2.1266155178573487
6163,0.0,0.0
6164,0.0,0.0
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,0.0,0.0
6170,0.0,0.0
6171,0.0,0.0
6172,0.0,0.0
6173,0.0,0.0
6174,65.29157139272013,2.2760837007731496
6175,3865.2610264490313,23.96159259712069
6176,11628.428865043456,58.92193354560185
6177,16610.175762307998,88.15124648090934
6178,19087.99089666173,104.29175739376399
6179,19989.014581881267,115.98796690340005
6180,20024.924946147265,119.00441557175527
6181,19339.3634465237,114.75478979049812
6182,16701.58396225781,100.5193158258338
6183,14200.91677791663,73.5607855617131
6184,11380.320893751119,46.845061255237816
6185,8223.473416913099,23.885032784013834
6186,2102.388598845588,3.542684405346801
6187,0.0,0.0
6188,0.0,0.0
6189,0.0,0.0
6190,0.0,0.0
6191,0.0,0.0
6192,0.0,0.0
6193,0.0,0.0
6194,0.0,0.0
6195,0.0,0.0
6196,0.0,0.0
6197,0.0,0.0
6198,120.5319293691936,4.616986629870026
6199,4567.064378279991,30.611801539456064
6200,12756.661106510472,64.78980099603845
6201,16951.17224855841,92.71433815930145
6202,18325.236243367217,111.17189523454634
6203,19688.342790051553,121.4080511613158
6204,19261.00231319714,123.87724703436109
6205,18993.640578960018,119.32306587850547
6206,19357.427856692495,107.02075897259843
6207,18233.19367912165,87.34062269779493
6208,15877.34233236014,60.18496757983373
6209,10562.97999199115,28.053877144543613
6210,2053.4257785260806,4.355259663571424
6211,0.0,0.0
6212,0.0,0.0
6213,0.0,0.0
6214,0.0,0.0
6215,0.0,0.0
6216,0.0,0.0
6217,0.0,0.0
6218,0.0,0.0
6219,0.0,0.0
6220,0.0,0.0
6221,0.0,0.0
6222,95.43695664875098,3.361198136594989
6223,3598.407070006315,27.543083878619132
6224,10758.347840404656,63.26510151828244
6225,16120.169586670845,88.2775139866846
6226,17204.68045767938,79.82761096279214
6227,18002.88045874166,86.802028709166
6228,17948.654915191233,99.69726167012969
6229,17549.554914660093,90.07111946491602
6230,14651.74186732529,61.5537450407354
6231,12660.57990815362,40.00484694673193
6232,10354.909796389482,28.040128310307416
6233,7196.81414001263,10.22172805380254
6234,1969.4717417514973,0.454307864032262
6235,158.33858716724595,0.0
6236,0.0,0.0
6237,0.0,0.0
6238,0.0,0.0
6239,0.0,0.0
6240,0.0,0.0
6241,0.0,0.0
6242,0.0,0.0
6243,0.0,0.0
6244,0.0,0.0
6245,0.0,0.0
6246,2.4842910795562565,3.1918470900288507
6247,3597.2534831974594,24.63350950954131
6248,11778.024008176211,52.45129171040855
6249,17313.02453342755,73.74541003118412
6250,19263.19303087921,90.92213148699749
6251,19732.724044915343,94.2342444416969
6252,19481.810645880163,108.3752325132116
6253,19511.622138834835,96.64596397012018
6254,18517.905707012334,101.60758681046671
6255,17345.32031746178,69.73397514656192
6256,13770.42545398033,45.52242302273097
6257,7510.011933498562,19.245681722118633
6258,191.29041312583172,1.984147014924107
6259,0.0,0.0
6260,0.0,0.0
6261,0.0,0.0
6262,0.0,0.0
6263,0.0,0.0
6264,0.0,0.0
6265,0.0,0.0
6266,0.0,0.0
6267,0.0,0.0
6268,0.0,0.0
6269,0.0,0.0
6270,16.094252979749896,2.2758572964565853
6271,3144.8170322431297,20.08421417273895
6272,10992.374785169179,52.11119256742118
6273,16609.269075101893,65.23816015785006
6274,18682.20885889368,65.27549650581383
6275,18627.488398762533,77.76043878262473
6276,18015.906785532035,44.45096092888851
6277,18247.66402844043,62.7479609640354
6278,17648.957817593735,83.67374914044368
6279,16219.788152991947,75.90426638934441
6280,13686.552733979312,49.40997432985373
6281,7673.73982074475,18.737364994172076
6282,151.28597800964903,1.5041929505380764
6283,0.0,0.0
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,0.0,0.0
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,0.0,0.0
6293,0.0,0.0
6294,83.13221407477906,3.114742560289364
6295,5007.622053083402,27.04155241914325
6296,14073.408766922466,38.73835329374866
6297,17621.841694009086,59.87855896653101
6298,18930.08022076482,88.18503162770025
6299,18809.7572793408,126.19469730829941
6300,19638.891730244515,127.9772037700612
6301,19938.605238882534,121.69331901642948
6302,20004.235934204728,106.7685619899485
6303,18669.74512932012,83.5444312805031
6304,16569.56287900991,52.4505489270952
6305,10842.190867226447,18.568316881980223
6306,2104.557629998354,0.4883879642131966
6307,0.0,0.0
6308,0.0,0.0
6309,0.0,0.0
6310,0.0,0.0
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,0.0
6317,0.0,0.0
6318,0.0,2.590100483197323
6319,4048.7555052058497,24.104721752980534
6320,13465.990382398084,54.54903381538019
6321,18519.83360071494,80.65738941784
6322,20020.91025051333,94.18561325365047
6323,20335.54640418286,113.65636025259096
6324,20300.586831552915,116.29570993834712
6325,20348.656243919093,109.46085242752194
6326,19964.100944989663,98.28863071844277
6327,19059.522003189762,76.72927995100643
6328,15939.380145966903,47.401947324632516
6329,8169.615128960967,15.733917269353652
6330,821.5499568037773,0.0
6331,0.0,0.0
6332,0.0,0.0
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,0.0,0.0
6337,0.0,0.0
6338,0.0,0.0
6339,0.0,0.0
6340,0.0,0.0
6341,0.0,0.0
6342,89.43249648991535,3.55510470764863
6343,4809.480922346559,27.762200218602306
6344,13740.309391270051,61.91775570314476
6345,18090.20665109899,89.72070680283313
6346,19558.390135141766,109.42213434859129
6347,20365.766839564614,120.25612018829399
6348,20668.843633224882,123.46700411621907
6349,20770.69730978284,118.214732842431
6350,20480.041696190616,105.04166106949755
6351,19359.651254053064,83.44284339485282
6352,17071.669885519397,54.24949858650638
6353,10910.764571769672,21.56235796426654
6354,2432.067057322976,1.632694624499009
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,0.0,0.0
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,0.0,0.0
6365,0.0,0.0
6366,3.2330112681146446,3.1231791837141993
6367,2945.273265252441,27.114797443464642
6368,10064.364077640888,38.84328039205986
6369,15502.28903060972,60.04074664125668
6370,17901.183391550785,88.42389050259905
6371,18069.29997749275,126.53650955081817
6372,18166.29031553619,128.32384412773848
6373,17810.659076043576,122.02293877985691
6374,17144.65875481196,107.05775640447393
6375,16132.726227892077,83.77072057803342
6376,12854.452802023827,52.59261701816809
6377,6857.216899671161,18.618611214219264
6378,3.2330112681146446,0.4897108168276693
6379,0.0,0.0
6380,0.0,0.0
6381,0.0,0.0
6382,0.0,0.0
6383,0.0,0.0
6384,0.0,0.0
6385,0.0,0.0
6386,0.0,0.0
6387,0.0,0.0
6388,0.0,0.0
6389,0.0,0.0
6390,3.209302591635758,2.278640618898167
6391,3010.3258309543407,20.108776716320026
6392,10959.768350436112,52.17492338743187
6393,16104.280404828232,65.31794496487532
6394,18222.420115307836,65.35532697435546
6395,18565.81549261286,77.85553805561864
6396,18475.95502004706,44.505323457372114
6397,18110.094524600583,62.82470031328484
6398,16752.559528338657,83.77608025940991
6399,13703.722066284685,75.99709560512267
6400,9656.791498231996,49.470401620529806
6401,4537.953864572962,18.760280371408417
6402,0.0,1.5060325447877771
6403,0.0,0.0
6404,0.0,0.0
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,2.3078857229723884
6415,1433.616004731845,20.36686184962131
6416,4648.391288069922,52.844559946999475
6417,7863.166571407997,66.15626500646913
6418,10078.754942357213,66.19412679356257
6419,10988.769567370411,78.85477123627354
6420,11583.251483208176,45.07652490334524
6421,10780.700896827191,63.63102092560773
6422,10757.836207756507,84.85130035589948
6423,9173.313255158153,76.97247669500469
6424,7222.955277428865,50.105327124791856
6425,4483.765526761001,19.001058292846814
6426,189.7769192866716,1.5253616474756684
6427,0.0,0.0
6428,0.0,0.0
6429,0.0,0.0
6430,0.0,0.0
6431,0.0,0.0
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,0.0
6436,0.0,0.0
6437,17.37711226323806,0.0
6438,54.61378139874819,2.3660537696548105
6439,1926.377016610391,16.874558815614712
6440,6193.699299539852,42.808798877399404
6441,10979.85250575742,60.558367397321305
6442,13084.965534218261,78.3545751356245
6443,14706.001863917469,78.60451918120887
6444,15262.069456341087,64.07109507846818
6445,14527.26585206702,65.76017422323227
6446,14303.845837253959,67.4412452595914
6447,12049.78613225108,35.28656251036588
6448,9922.331102308932,21.63020554729223
6449,5766.718826786002,6.1712180402041605
6450,201.0780133317547,0.0
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,0.0,0.0
6462,15.279495095923526,2.771929351264841
6463,3407.327406390946,24.325140111117953
6464,11564.031205098121,52.67837989249164
6465,15895.768064792443,73.8414695536392
6466,15773.532104025055,115.96173974445716
6467,15870.302239632569,127.71599150467365
6468,15157.259135156137,131.04103121263387
6469,13810.11698419888,72.31667505059191
6470,10840.801770557742,62.62030380073556
6471,9712.665715975389,38.2992343289675
6472,7331.611063527305,17.517403611578132
6473,4262.979131762664,3.2411082319125337
6474,231.73900895484016,0.0
6475,0.0,0.0
6476,0.0,0.0
6477,0.0,0.0
6478,0.0,0.0
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,12.31715521819143,0.6859437202314188
6487,1967.6655461060807,12.66692314697296
6488,7036.174918391854,31.641837600709966
6489,12067.732825023053,62.563569091357415
6490,15217.845272075512,96.73559280327665
6491,15802.910144939604,72.8001638529831
6492,15639.707838298567,88.55084504196752
6493,15725.927924825906,7.34967443374061
6494,15639.707838298567,23.591624440240174
6495,14494.212403006766,42.746736836883564
6496,11701.297457281857,35.60096734002302
6497,6358.731381391325,12.740202373963413
6498,89.29937533188786,0.0
6499,0.0,0.0
6500,0.0,0.0
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,2.4816185196437335,2.4264831983557844
6511,3593.383616444126,13.603159794344416
6512,11765.353401630942,26.344769812237065
6513,17294.39946339718,34.61534251963446
6514,19242.47000131751,24.95283477412063
6515,19711.495901530176,37.46256139696497
6516,19460.852431046158,35.83099364287875
6517,19490.631853281884,30.238741543736346
6518,18497.98444542439,30.525356950402116
6519,17326.660504152547,26.12090819037769
6520,13755.611454385215,14.933770935536684
6521,7501.932784883006,3.9746833804277517
6522,191.08462601256747,0.0
6523,0.0,0.0
6524,0.0,0.0
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
6533,565.3020038177696,0.0
6534,0.0,0.5571614522279911
6535,2939.5704198524013,2.8192350975393543
6536,10941.016496747345,24.16664787026179
6537,16723.24842151196,38.69946310100274
6538,19045.832082911824,80.57830460295907
6539,19876.018454232777,75.78194361936939
6540,20053.68479828979,83.99561926705263
6541,20118.29074158325,65.36250508184148
6542,19617.594681058938,53.15122359296114
6543,18277.02135771966,44.682872805004926
6544,15091.948353352109,15.927803782757447
6545,8405.233222479064,3.0546097143296262
6546,200.27842420972402,0.0
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,0.0
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,10.00253741513804,2.314850110813751
6559,3758.4534337381183,16.73981743899048
6560,12025.550607349707,36.07129350378184
6561,17789.512792823,50.85598375501643
6562,17964.557197587917,78.9680072942231
6563,18819.77414658222,93.80838671704295
6564,18422.17328433048,93.04883367079321
6565,18577.21261426512,87.2256195248629
