,CAISO,BPA
5073,23730.363029993718,110.58334891526943
5074,25651.429083200543,111.34610821000021
5075,26944.97255790494,104.73984878585165
5076,28211.56721021966,114.33053442899951
5077,28565.751733055382,104.2414720991742
5078,27969.02780871258,84.89177355100291
5079,26225.05401692362,91.59518319113042
5080,23260.683554059386,36.85868188493136
5081,18021.062515152593,27.48951371379972
5082,8877.712061512899,15.220532582339205
5083,1204.9973439954629,2.3474925054460063
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,0.776700220296027
5094,1566.1072167342356,11.697588069680016
5095,10358.950144422835,43.52738492868841
5096,19684.835588650494,70.93387161837421
5097,24661.471473152364,64.67703231805865
5098,28076.717331331838,97.17440960276627
5099,29232.428982235117,119.21727346884838
5100,29638.107357654226,152.84972405573862
5101,29656.976119301624,142.9269166889689
5102,29067.327317820364,134.2340029944094
5103,27855.009381974884,112.06039274450472
5104,25307.726559575825,90.41201008495179
5105,20774.506573787876,51.926212990420204
5106,11972.229265275571,16.548508054111583
5107,2188.77635109845,1.5748464905042618
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.8817203261257984
5118,970.4394413665099,11.07449054139115
5119,7678.719851589374,43.3687056769298
5120,16243.083465202551,81.38427199309848
5121,21783.06784892593,112.80170763631372
5122,23945.357672164897,134.46492832382614
5123,24586.03613830978,147.0799616661548
5124,24543.638298638427,151.2008181050877
5125,23559.066244048132,146.70562726472062
5126,23464.848822556236,134.23014482880458
5127,23210.461784528125,114.1699184293013
5128,21043.461090214558,85.87968570974012
5129,16949.714126391755,49.572511945846884
5130,9238.018177280223,17.552789156741
5131,1432.104806676791,1.551924151902311
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.882034357558084
5142,1008.3588405626496,11.078434805829088
5143,8278.908798451288,43.38415177288172
5144,18711.18203679571,81.41325762351012
5145,24266.579574288065,112.84188282652279
5146,26928.835391661418,134.51281903563412
5147,28384.8301661187,147.13234531849213
5148,28893.721543598916,151.2546694319375
5149,28210.487749759737,146.7578775950002
5150,27211.55282359487,134.27795192067654
5151,24700.07963658603,114.21058091824018
5152,21665.5792005003,85.91027241610104
5153,17000.741573598323,49.590167574811176
5154,8274.196841252397,17.559040716738167
5155,113.08697277338129,1.552476881548867
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,1.2399259163796748
5166,1070.7157516325071,12.087371167821761
5167,10444.941413884455,43.37753728467656
5168,21536.058223069,79.7650197896145
5169,25697.17803918017,110.07819646701121
5170,28796.946964460283,132.10540240663653
5171,29655.392537926582,146.96368059277734
5172,29461.852081363268,152.3513866629449
5173,29374.446713883066,149.16519457226912
5174,28924.93339541344,137.8087797992118
5175,28057.122961145695,118.18331225902845
5176,25466.17813941106,89.85710480000878
5177,20093.869659645618,53.99429226904769
5178,9430.414827060653,18.62320098511357
5179,808.4996491918931,1.7836346155560945
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,1.1022442131803583
5190,875.4600849339402,11.915990668287066
5191,9041.695047232719,45.46687218000095
5192,19352.27556169763,84.46188049575062
5193,24466.805531574853,116.30947574414762
5194,27337.747510508023,138.88639570434475
5195,28666.88731556967,152.0225240483159
5196,28826.38409217707,156.9762395448666
5197,27149.895751392643,153.20671985040767
5198,26359.500613982644,141.2082238552498
5199,25090.615146750457,120.92998879083282
5200,21673.83975453864,92.06064923914745
5201,17526.92356274629,55.306275154126425
5202,8804.22206872837,19.080224248132982
5203,35.443728134977334,1.8396877395650175
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,1.2150598658952463
5214,791.013540896346,10.080153760603187
5215,6389.249470428455,40.59017509641208
5216,12919.887834640318,78.86456912828342
5217,19599.557735542796,104.77613031427074
5218,23413.23654624112,127.70336753948659
5219,27192.523463856993,146.06362325139366
5220,26947.958890826238,151.84136149643174
5221,26688.109031981065,149.09732697819737
5222,26596.39731709453,137.6535261433403
5223,25507.320702816953,117.31030207642611
5224,22152.20046655129,87.69803645784998
5225,17643.04115129676,50.785682922037736
5226,8395.443233571363,15.509363196014089
5227,1138.7537931744496,1.1647075110420242
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.9503159555880636
5238,1316.5155445726457,11.96530557869387
5239,9747.892724908512,46.8058597580227
5240,20145.171823555014,86.99841155569764
5241,25255.09738739493,119.71010996558536
5242,27735.54042150889,141.94223670893086
5243,28828.49672266354,154.87188173051283
5244,28867.53087627621,159.6865558160657
5245,28736.234177760878,155.61607294598352
5246,27582.952366477562,143.47473507503844
5247,26827.10921015957,122.31885409298846
5248,23871.15921385495,92.2374744635911
5249,19297.06612233436,54.682015290681036
5250,9992.743324842508,18.22285604484119
5251,35.485594193332766,1.6280153002045141
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.6121292875108444
5262,964.8523277406641,8.445774503809455
5263,9902.92164034791,37.30047315040601
5264,21195.727019692014,56.86658144385845
5265,26082.037039600524,98.49204780778308
5266,28290.9594105052,122.99355027578102
5267,29510.210101187127,136.15014246267285
5268,29975.572960226036,138.48376741097414
5269,29991.085055527332,137.45046679143255
5270,29683.94556856165,130.10833819106753
5271,28458.4900397592,103.73140306171284
5272,25942.428181888856,77.87540223965213
5273,20314.640006578356,46.0444801331264
5274,8665.056435304421,14.357715209639684
5275,608.0741358108364,0.6559013748892678
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.618001444425249
5286,1346.3424122012855,11.921655511191629
5287,10792.60564769244,36.55040531247869
5288,21713.285631580362,53.41627472923203
5289,26224.001277099283,55.44933564244939
5290,28451.245221181693,106.03282141360435
5291,29510.201318017505,139.38012475363487
5292,29438.354739176135,150.61918935293582
5293,29635.151889915538,146.91667031386106
5294,29322.77546017046,104.29869127644061
5295,28060.774684000342,116.13592074441847
5296,25439.936438439137,86.99295172316366
5297,20644.958241852197,51.507180863073714
5298,10355.278646049332,17.69438414172608
5299,1221.3918403032542,1.8252115570213234
5300,0.0,0.0
5301,0.0,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.8041393733984318
5310,966.6047962103281,11.858883136662973
5311,9920.908390686069,40.62109654697358
5312,21234.224976556146,72.20374220621537
5313,26129.41003774993,99.149910595192
5314,28342.344490810232,124.36692038969316
5315,29563.809715603347,118.27978991630658
5316,30030.01781666942,75.49600732778566
5317,30045.558086704958,148.48398654276062
5318,29737.860740001346,134.4630441756307
5319,28510.179407194017,114.53643894738646
5320,25989.547607430108,67.17509208378887
5321,20351.537638537713,32.57775028575209
5322,8680.79484185031,14.231364333071998
5323,609.1785853930041,2.0761262929185853
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.9805196764952399
5334,1033.9710934420061,12.318583879218785
5335,10319.762939048189,41.01092496380331
5336,22072.456878975816,75.3636263595927
5337,27741.012230482633,104.7061597972598
5338,30749.83486573992,127.74662899955327
5339,31877.26319083061,144.91897503438406
5340,31877.26319083061,150.26863258067803
5341,31877.26319083061,145.66714762348428
5342,31877.26319083061,124.17222937311432
5343,31285.106074885138,105.38984527028478
5344,28824.853312354317,75.13614321346654
5345,23026.635990930336,44.946640186716984
5346,10432.801579488796,17.498270978920207
5347,917.6077871060891,2.075181392359951
5348,0.0,0.0
5349,0.0,0.0
5350,0.0,0.0
5351,0.0,0.0
5352,0.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,0.0,0.0
5356,0.0,0.0
5357,0.0,0.05863674093784099
5358,609.840775600618,9.068413714165715
5359,7065.492536248579,37.225857539352326
5360,17385.874892566728,77.58529824901639
5361,22455.852938240507,106.2087943953823
5362,25938.079852173025,133.93168064210667
5363,27139.718776877202,146.6610473503489
5364,26017.467408760087,151.81703001950487
5365,25256.068570584168,146.8763288554043
5366,25858.69229558596,133.01643162680668
5367,24292.59231564118,111.21896334838597
5368,21279.473690632214,76.13410149156029
5369,15909.988045107244,44.63595195004957
5370,6701.0314810079735,12.515549633633674
5371,14.434101197647761,1.3010600212764956
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,0.0,0.0
5376,0.0,0.0
5377,0.0,0.0
5378,0.0,0.0
5379,0.0,0.0
5380,0.0,0.0
5381,0.0,0.89063624077762
5382,815.8718314610658,11.186475271190108
5383,8748.547733892035,43.80724799802438
5384,19015.817924616356,82.20722594072879
5385,24327.81461083905,113.9423532220679
5386,26955.55765242794,135.82463138280667
5387,28156.407967132538,148.56722735160247
5388,28322.407863576995,152.72975369788952
5389,27612.493412825163,148.18910769822895
5390,26754.238629080406,135.587473768077
5391,25631.090393562572,115.3243992985286
5392,23504.87895399737,86.74809707037836
5393,18373.009814980363,50.073786865443694
5394,8317.654385674503,17.730282138796394
5395,0.0,1.5676171362585405
5396,0.0,0.0
5397,0.0,0.0
5398,0.0,0.0
5399,0.0,0.0
5400,0.0,0.0
5401,0.0,0.0
5402,0.0,0.0
5403,0.0,0.0
5404,0.0,0.0
5405,0.0,0.8141317330962878
5406,1347.7510611373307,10.883669535729068
5407,10803.897717469785,41.53018376313611
5408,21736.00377254196,78.32392981599783
5409,26251.438882245682,83.28723471517267
5410,28481.013143477514,110.64758774447967
5411,29541.077203165572,128.46404625914263
5412,29469.155452803254,126.46251934142143
5413,29666.158508143515,113.85602340795181
5414,29353.455245698657,113.70436424402581
5415,28090.13406542144,104.09326818864454
5416,25466.553693509097,75.72073499211835
5417,20666.558614980553,42.03266347905031
5418,10366.113150046986,13.911274738710883
5419,1222.669756159388,2.2079272023503758
5420,0.0,0.0
5421,0.0,0.0
5422,0.0,0.0
5423,0.0,0.0
5424,0.0,0.0
5425,0.0,0.0
5426,0.0,0.0
5427,0.0,0.0
5428,0.0,0.0
5429,0.0,0.8984839747463662
5430,438.3821274135561,9.88819108021831
5431,5661.257365846031,28.7245543551041
5432,14287.48632462891,43.832986454764125
5433,20566.249697906936,71.2120045084926
5434,24488.11991304757,88.458571892363
5435,25793.838722655688,128.66559462741998
5436,26524.475601678278,133.6208867635136
5437,28098.880231314062,122.77186809856742
5438,28758.810315592535,103.76206860263824
5439,27830.194411286404,74.56109827914854
5440,24813.37116887053,52.92272323980995
5441,19010.700213536253,37.23681392375427
5442,8249.126053480893,15.317865884377866
5443,0.0,1.6525031691662442
5444,0.0,0.0
5445,0.0,0.0
5446,0.0,0.0
5447,0.0,0.0
5448,0.0,0.0
5449,0.0,0.0
5450,0.0,0.0
5451,0.0,0.0
5452,0.0,0.0
5453,0.0,0.0
5454,394.7226037795094,6.53607852893627
5455,5505.3415790300005,31.05271897240901
5456,13555.60520874368,59.95741683670054
5457,19299.8578374297,89.67002914014144
5458,22336.451903347504,118.98761811753293
5459,25411.133238051054,134.79523671272983
5460,25688.13155649281,139.90679905066762
5461,24964.473449563713,132.47504812389766
5462,24639.000425394643,120.80452314530308
5463,21290.78325122986,99.07502218034186
5464,17821.379312746798,71.84690801961723
5465,11910.927692995723,37.96051012718291
5466,4189.599566431635,9.921980324592429
5467,0.0,0.0
5468,0.0,0.0
5469,0.0,0.0
5470,0.0,0.0
5471,0.0,0.0
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,0.0
5477,0.0,0.6083959895961197
5478,394.7326977310531,8.394264809719303
5479,5505.482363091004,37.072982354798256
5480,13555.951856290114,56.5197594664537
5481,19300.351378534124,97.89135745657809
5482,22337.02309704407,122.24342840751311
5483,25411.78305831754,135.3197802282301
5484,25688.78846023406,137.63917269765642
5485,24965.11184772713,136.61217404589667
5486,24639.63050047521,129.3148241449872
5487,21291.327704809173,103.09875855565352
5488,17821.83504580465,77.40045016217212
5489,11911.232282410727,45.76366076183871
5490,4189.706703987494,14.270149348397652
5491,0.0,0.6519011166348452
5492,0.0,0.0
5493,0.0,0.0
5494,0.0,0.0
5495,0.0,0.0
5496,0.0,0.0
5497,0.0,0.0
5498,0.0,0.0
5499,0.0,0.0
5500,0.0,0.0
5501,0.0,0.6574715533234043
5502,975.6211047249359,9.860223816838888
5503,10013.44876618005,39.87715831339769
5504,21432.293850420458,74.43716708199942
5505,26373.140281101405,96.28324542916788
5506,28606.716572304475,121.67596620613494
5507,29839.5753959601,132.2448748619772
5508,30310.132198882093,124.23240173259933
5509,30325.817425646157,119.35712487832896
5510,30015.24993571764,118.53604229891884
5511,28776.11702135639,82.04473120364668
5512,26231.973240224805,65.38905768708274
5513,20541.372970221477,13.372056031247805
5514,8761.767670407542,1.7503619004519795
5515,614.8608891514065,0.0
5516,0.0,0.0
5517,0.0,0.0
5518,0.0,0.0
5519,0.0,0.0
5520,0.0,0.0
5521,0.0,0.0
5522,0.0,0.0
5523,0.0,0.0
5524,0.0,0.0
5525,0.0,0.0
5526,495.74595667741,6.422551063107125
5527,6694.931110176833,34.991628607274556
5528,17587.177986889066,68.86722464320465
5529,24371.815508274194,98.78300703086862
5530,28012.007247305464,122.74515231730689
5531,29622.001258991146,139.83774745323694
5532,30202.73223681325,143.77701514256725
5533,30254.66752751279,138.64350034551165
5534,29881.677712488836,123.14070555796481
5535,28144.2061690861,101.91913141451464
5536,24678.705862407827,73.08342005717344
5537,17917.675291340674,39.391452834586126
5538,6997.100074246873,10.577626194830707
5539,0.0,0.0
5540,0.0,0.0
5541,0.0,0.0
5542,0.0,0.0
5543,0.0,0.0
5544,0.0,0.0
5545,0.0,0.0
5546,0.0,0.0
5547,0.0,0.0
5548,0.0,0.0
5549,0.0,0.6400669884748403
5550,1005.6317240766291,7.544367908924837
5551,10036.915985639413,24.099107291500296
5552,21467.488797893056,47.49638181239231
5553,26980.67879644821,70.26220758108855
5554,29907.03477808599,59.59508939556867
5555,31633.746484378342,94.86847473928782
5556,31877.26319083061,74.34982722355254
5557,31860.09446085861,47.083428087195074
5558,31627.279399336043,50.104652751953935
5559,30427.635123990614,35.13132258637729
5560,28034.813658342042,26.120092882246556
5561,22395.515501462167,17.493092529531605
5562,10146.8564313584,4.661283160526276
5563,892.4577358364942,0.0
5564,0.0,0.0
5565,0.0,0.0
5566,0.0,0.0
5567,0.0,0.0
5568,0.0,0.0
5569,0.0,0.0
5570,0.0,0.0
5571,0.0,0.0
5572,0.0,0.0
5573,0.0,0.3478243219371876
5574,1009.3845717283862,9.495290074934324
5575,10074.372059951482,35.729059378950204
5576,21547.60183827896,65.55667635862405
5577,27081.3661302304,78.68794515176842
5578,30018.64277786445,97.32415602100666
5579,31751.79828044631,146.04895645034154
5580,31877.26319083061,150.38377497957688
5581,31877.26319083061,145.4237347514529
5582,31745.307061335516,131.8309410951161
5583,30541.185916283328,111.70695326453264
5584,28139.43484528974,81.73427001746164
5585,22479.091780677823,46.02390276481877
5586,10184.72278483497,14.193936309860526
5587,895.7882372895003,1.0370639094007739
5588,0.0,0.0
5589,0.0,0.0
5590,0.0,0.0
5591,0.0,0.0
5592,0.0,0.0
5593,0.0,0.0
5594,0.0,0.0
5595,0.0,0.0
5596,0.0,0.0
5597,0.0,0.0
5598,270.3887865174813,8.569665445802523
5599,4575.5401147049115,36.209247872338736
5600,11303.65589350354,71.42825678709846
5601,16872.962587227245,101.8792641010343
5602,20352.90138513405,128.69924092675114
5603,22210.50746393597,147.28970902372225
5604,21676.7529762651,152.0559508921513
5605,22185.926665161653,147.8776844323628
5606,23134.043189313856,136.31038473669975
5607,23615.12453675405,113.73571260787024
5608,20444.201494867226,81.15074414247161
5609,14608.017557308083,43.735726446157045
5610,5583.352864451887,12.318470772562094
5611,0.0,0.6046268764271233
5612,0.0,0.0
5613,0.0,0.0
5614,0.0,0.0
5615,0.0,0.0
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,0.0,0.0
5620,0.0,0.0
5621,0.0,0.3788896153652948
5622,244.38792969796484,9.140215543787326
5623,4436.580877593824,37.96830368328322
5624,12562.479540051152,72.37636448656662
5625,18498.286370984417,101.55529164962135
5626,21994.913672816838,119.58288297516944
5627,24250.8022546442,135.69426836719074
5628,25872.222172832626,147.50423286969522
5629,26407.99571101662,142.5287231448828
5630,26755.778534048342,128.60564580419313
5631,25754.727975862446,106.55884633733544
5632,20838.77077463031,76.43768167976128
5633,15081.555123091715,41.12930817191379
5634,6532.677351541752,11.8591701648557
5635,75.19628606091226,0.19510284662792363
5636,0.0,0.0
5637,0.0,0.0
5638,0.0,0.0
5639,0.0,0.0
5640,0.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,0.0,0.0
5644,0.0,0.0
5645,0.0,0.37908765259012045
5646,978.7847050728625,9.14499293236488
5647,9768.963744521432,37.988148876151655
5648,20894.378318259598,72.41419401206593
5649,26260.38449880374,101.60837235521224
5650,29108.61651838876,119.64538630416202
5651,30789.230770828985,135.76519276111026
5652,31116.54141175367,147.5813300709457
5653,31009.536009912903,142.60321975720706
5654,30782.936335426584,128.67286513182611
5655,29615.31856828179,106.61454229033463
5656,27286.377469394592,76.47763396596308
5657,21797.629798503684,41.15080555193967
5658,9875.969146362195,11.865368690898485
5659,868.6320855309006,0.19520482257219574
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,0.0,0.0
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,0.0
5669,0.0,0.0
5670,404.7318484517042,6.514428626574603
5671,7455.586682005078,30.94986091603154
5672,17907.60915430172,59.75881576196965
5673,23130.070111077657,89.37300893650448
5674,27436.55898977869,118.59348724791639
5675,28625.902579527115,134.34874518103717
5676,28892.17353245587,139.44337613954892
5677,28803.416548146284,132.03624191241443
5678,28427.086934673647,120.40437401622447
5679,26943.070157017395,98.74684917152807
5680,23843.676264926715,71.60892456566607
5681,17676.8409950968,37.834770919152575
5682,5925.416272507846,9.889115066883118
5683,0.0,0.0
5684,0.0,0.0
5685,0.0,0.0
5686,0.0,0.0
5687,0.0,0.0
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,0.0
5693,0.0,0.0
5694,446.95050552706704,5.350608018208475
5695,7796.80326308328,30.793359421963057
5696,19343.024655865844,64.04928865506065
5697,25344.931444372178,91.26854498481289
5698,27792.51754606802,116.7650733524055
5699,28895.70490494832,131.53936533375733
5700,29090.802347837118,136.3382704600994
5701,28902.799357417003,130.96614071550792
5702,28313.959802516263,117.68306442097362
5703,26685.782960953376,95.68722394309177
5704,23635.168399419425,66.42390673288241
5705,17587.147669866656,32.67629521692698
5706,5622.3535814317565,6.4200271625674725
5707,53.20839351512703,0.0
5708,14.188904937367209,0.0
5709,0.0,0.0
5710,0.0,0.0
5711,0.0,0.0
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,123.37616381492407,4.623655223202234
5719,5474.817269287256,24.67898431450104
5720,14468.93961139522,54.72041938986886
5721,19215.837514174425,59.79337250112448
5722,22084.333322871404,103.31563888845896
5723,24409.974010782727,96.27242593554989
5724,25020.686021666603,106.95379401503865
5725,22371.182903741108,112.65361139979326
5726,18435.48327804503,103.90983589631256
5727,14308.550598435819,101.22450964655107
5728,11418.463961071224,71.59067075340698
5729,9271.718710691543,36.0543471260356
5730,2217.68654457326,3.6637504269934276
5731,0.0,0.0
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,0.0,0.0
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,555.1236341341506,6.685002190363672
5743,8021.2246460282895,35.13371045442667
5744,19242.206868582634,74.39359422918344
5745,24890.12204508233,106.75937621228209
5746,27815.436476643197,133.82745619815603
5747,29256.262987710485,148.3620232322852
5748,29755.250524010848,138.86100007434257
5749,29477.688706943773,134.20075527213396
5750,28492.18832275056,123.31291509937283
5751,26914.14023920067,99.8563177466778
5752,24568.89881858898,76.62220502985758
5753,18135.078272416213,37.47562306995251
5754,6673.958298017315,6.816328694198905
5755,302.5111938820933,0.0
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,0.0,0.0
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,0.0,0.0
5765,0.0,0.0
5766,513.8223554890402,4.404580147965467
5767,8168.218414834864,29.02280958899745
5768,20640.088316250658,57.424532764559494
5769,26189.369755532294,86.69828195055436
5770,28481.328868501587,111.40489369548268
5771,29571.2550771147,124.9829257157847
5772,29144.626818314715,129.69698287016783
5773,28923.527501710338,120.64550060504179
5774,27297.98041343592,107.71334020434574
5775,25937.1296901104,87.12635568480154
5776,23047.26819984477,60.96146875049228
5777,17625.663830714955,29.55880689720519
5778,6318.457935074319,6.046206416323335
5779,196.1867175503608,0.0
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,446.26543563097863,6.65403364416018
5791,7784.852599340405,34.983899717012136
5792,19313.376353140684,68.67456607481758
5793,25306.08363161383,100.23913047416276
5794,27749.918160069185,119.92332033585534
5795,28851.414592459936,130.0015598946725
5796,29046.212996902024,132.50077686271968
5797,28858.498170803283,118.03178315984401
5798,28270.561168305325,108.15167180541745
5799,26644.87993850676,77.57272711525589
5800,23598.94125086675,58.73101568968808
5801,17560.19071316184,33.56593592208449
5802,5613.735837103977,7.035543863845165
5803,53.126837575116504,0.0
5804,14.167156686697734,0.0
5805,0.0,0.0
5806,0.0,0.0
5807,0.0,0.0
5808,0.0,0.0
5809,0.0,0.0
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,0.0,0.0
5814,377.7970285167937,5.26925611813586
5815,7153.165225884086,26.18897941561805
5816,18483.953791896023,51.75262230169184
5817,24244.57790440416,77.86516858541877
5818,27369.989685770364,85.32926983236611
5819,28612.660903536344,110.81215994453994
5820,28181.784953657687,121.60201165206483
5821,25905.6359140813,117.27026489205534
5822,22118.29876043774,116.16251833891415
5823,17896.963367423654,96.18213023524149
5824,16872.85241408887,63.2981483103764
5825,13275.974919449643,35.59489363522572
5826,4474.2408418559135,7.973565510608413
5827,118.64700069122448,0.0
5828,59.32350034561224,0.0
5829,59.32350034561224,0.0
5830,34.34518441061761,0.0
5831,0.0,0.0
5832,0.0,0.0
5833,0.0,0.0
5834,0.0,0.0
5835,0.0,0.0
5836,0.0,0.0
5837,0.0,0.0
5838,446.6524300177271,7.843337042828464
5839,7791.603501420351,39.43550570410772
5840,19330.124610211635,78.50079076685006
5841,25328.028670449683,111.01476076813691
5842,27773.98245388009,135.21252960717288
5843,28876.434086701625,150.08306344784356
5844,29071.40141726492,154.8258395454355
5845,28883.523807813017,150.0662814672183
5846,28295.07695556744,137.04835124539028
5847,26667.985960502865,114.02990479057736
5848,23619.40588260409,81.8332255675518
5849,17575.418635141992,43.25089502281092
5850,5618.603980778552,10.325671638040372
5851,53.1729083354437,0.0
5852,14.179442222784987,0.0
5853,0.0,0.0
5854,0.0,0.0
5855,0.0,0.0
5856,0.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,0.0,0.0
5860,0.0,0.0
5861,0.0,0.0
5862,515.0224900462617,5.40093610500079
5863,8187.296917523303,24.174565413689795
5864,20688.297357737112,47.37464621771628
5865,26250.54025023674,80.76397875898621
5866,28547.85269068552,92.18562620831322
5867,29640.324639268496,105.75248638405677
5868,29212.69990510888,112.12506039151951
5869,28991.084166967757,128.85103094006408
5870,27361.740289366855,86.87639272113138
5871,25997.71102785039,84.63074362922873
5872,23101.099689893235,64.30220483131112
5873,17666.83208279904,28.157112647129637
5874,6333.215953356759,5.8462080608078155
5875,196.64495074493632,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,0.0,0.0
5879,0.0,0.0
5880,0.0,0.0
5881,0.0,0.0
5882,0.0,0.0
5883,0.0,0.0
5884,0.0,0.0
5885,0.0,0.0
5886,77.64411472159487,5.334499763581712
5887,3261.052818306984,35.969221715479804
5888,10429.157489404623,74.89159975234679
5889,17473.03157694771,105.7162958195014
5890,21625.438832258602,126.97678862742825
5891,22923.64843040367,149.87225170963947
5892,22998.1867805364,154.0038730910703
5893,23665.926167142115,145.70456234262372
5894,24780.89565454422,134.07874452144804
5895,23805.685573640985,109.38655985436989
5896,20187.469827614666,67.79209397425136
5897,11494.434743384905,34.57590479863591
5898,2931.841771887422,5.023352209012284
5899,0.0,0.0
5900,0.0,0.0
5901,0.0,0.0
5902,0.0,0.0
5903,0.0,0.0
5904,0.0,0.0
5905,0.0,0.0
5906,0.0,0.0
5907,0.0,0.0
5908,0.0,0.0
5909,0.0,0.0
5910,140.0583054220455,6.524426473286666
5911,6623.201643069174,34.6514783494403
5912,18478.359095348536,71.1878929811628
5913,25387.902162836115,98.77267659785082
5914,27750.21891428795,118.73460819231735
5915,28739.96427260374,140.8939078918067
5916,28406.93674637798,144.32330270505244
5917,28027.223118344882,138.76993755905667
5918,26527.043046935418,123.9116878618366
5919,24510.20344885796,101.86341686067901
5920,21880.219713710667,71.3805390925196
5921,15197.882341685516,35.596100513627256
5922,2913.2127527785465,6.863275377068931
5923,0.0,0.0
5924,0.0,0.0
5925,0.0,0.0
5926,0.0,0.0
5927,0.0,0.0
5928,0.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,0.0,0.0
5932,0.0,0.0
5933,0.0,0.0
5934,398.45007884088426,2.5020803673301732
5935,7677.279197666324,16.364447898925604
5936,19307.040873834634,39.27498485826928
5937,25351.386266251266,60.00432837941584
5938,27902.178288830855,90.24114799564389
5939,29044.164675508746,98.14536382565002
5940,29257.62007488779,100.88943811007407
5941,29246.94730491884,107.9088988647425
5942,28852.054816067604,66.5040493879575
5943,27051.91428130432,52.54022772205012
5944,24152.478439738963,42.892137781881814
5945,17752.37404835726,16.024528127158224
5946,6005.211902530471,1.7715863975166313
5947,110.28528967917335,0.0
5948,67.59420980336431,0.0
5949,67.59420980336431,0.0
5950,53.36384984476129,0.0
5951,0.0,0.0
5952,0.0,0.0
5953,0.0,0.0
5954,0.0,0.0
5955,0.0,0.0
5956,0.0,0.0
5957,0.0,0.0
5958,42.373731430446874,3.1834628261978453
5959,3371.0657449111072,16.54857666673338
5960,10885.340785243689,26.238743095194735
