,CAISO,BPA
5130,9853.145026788745,19.12928476726205
5131,1331.8432815570732,1.8444180841545093
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.707046156195802
5142,669.0987080430226,10.336687919531348
5143,7489.291056233282,38.04652994109181
5144,18351.76249577311,69.46759432270335
5145,24152.156123428827,91.60150667420655
5146,25121.19563162907,113.08735287127202
5147,26473.236469260835,133.77478542009365
5148,27437.6615036125,138.20613487875812
5149,27497.649663643944,134.039076706196
5150,27110.03386036385,122.04944560924575
5151,24978.14694232332,101.97028996320977
5152,20548.25204769365,69.0321663910269
5153,15536.933448143844,43.45470689266003
5154,8181.462133519168,14.003029865808285
5155,13.84342154571771,1.668105336803779
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,1.207976861347842
5166,1592.0212746703824,12.918132342309525
5167,10073.850282613072,48.30479376263508
5168,20293.476007244153,88.4048151336759
5169,26216.562388186496,114.88322947908378
5170,28702.417294177838,145.14823735911793
5171,30244.56802289469,159.71961845740424
5172,30816.161203438995,164.93105661543478
5173,30532.282711088134,161.53385617064814
5174,29178.105578657665,148.55217805838038
5175,27106.559823664877,127.07338684799123
5176,25261.349623384263,96.22704985077978
5177,20554.33732453954,58.23377332554637
5178,11082.769789211412,20.61292847663254
5179,1914.2617254470383,2.449683235492777
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,1.2432077897316283
5190,1120.6737855562014,12.119364386776866
5191,8613.178523274804,43.49235026003851
5192,18101.549907650646,79.97614425230006
5193,23036.07225865525,110.36955476095751
5194,25981.84335211727,132.45506297432055
5195,27956.363831430575,147.3526684997732
5196,28333.479454506632,152.75463491303566
5197,26426.555171782427,149.56000951293512
5198,26056.554937821013,138.17353623837778
5199,24274.149964603057,118.49612341816689
5200,22552.22579885956,90.0949412980053
5201,18279.434635516707,54.13720599204879
5202,9164.621179659604,18.672493435762213
5203,42.69233468785529,1.7883555935089603
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.8168759210341848
5214,815.8966300951387,10.920355041828206
5215,8748.813648249605,41.670169252840594
5216,19016.39591529103,78.58793571911173
5217,24328.55406101868,83.5679703941726
5218,26956.376973532897,111.0205467673285
5219,28157.26378839154,128.89705908970393
5220,28323.26873044553,126.88878563969354
5221,27613.33270166145,114.23979708166031
5222,26755.05183104189,114.08762672128857
5223,25631.869457144683,104.44413461402412
5224,23505.59339083614,75.97596632528823
5225,18373.56826733728,42.174342673494955
5226,8317.907202917973,13.958165371745855
5227,0.0,2.2153694465844893
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.887897033917167
5238,871.4499059074446,11.372394084612486
5239,9272.938386533502,45.00201353101341
5240,19812.146840426394,83.95003143213235
5241,24887.897925038327,115.04545115084241
5242,27249.705016967077,136.64828205556822
5243,28384.36836384248,149.69475471912426
5244,28551.544468241056,154.27729950344613
5245,28373.697548668104,150.68815535849373
5246,27900.624742604065,138.74963065377023
5247,25560.159281024073,118.54801516356744
5248,23379.756047059727,89.085423666489
5249,19136.328546049193,52.613335408066334
5250,9938.085865736326,17.571375159810874
5251,0.0,1.7151320720900665
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.4806106888352978
5262,1040.594379858393,9.803336239242665
5263,10065.273019463622,40.201316602434254
5264,21499.423169574296,71.40957807759376
5265,25832.136078568026,99.69997469338226
5266,28659.703545266573,131.50992650164062
5267,29808.69317302688,139.24303029315928
5268,29997.61060508451,143.30874427509647
5269,30155.557966313012,142.2515458819937
5270,30028.580675913625,125.95341616312504
5271,28820.74791357799,104.79339610971351
5272,26355.530275580135,78.92559523234337
5273,20920.282845069774,45.13110913354209
5274,9260.051177906533,14.038543403908719
5275,761.8637423963235,0.9513453182256596
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,1.1068067868090437
5286,858.5714960016647,11.965315113934118
5287,6281.128312854283,45.655075437960214
5288,14708.685365712729,84.81149770759082
5289,20158.35496664961,116.79092127178194
5290,22508.129587285744,139.46129498605245
5291,25354.97191613337,152.65179835150116
5292,25427.272673691405,157.62601900599992
5293,23994.81391457284,153.84089595346018
5294,23570.04696391938,141.79273399430198
5295,21464.28740004162,121.43056023514309
5296,19421.79099902713,92.44172040780096
5297,12146.527269749866,55.535207136260375
5298,6362.466665107073,19.15920395784065
5299,0.0,1.847302849415617
5300,0.0,0.0
5301,0.0,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.6948698916932534
5310,1292.7202501436484,11.760023907117379
5311,10569.705426899152,39.95353959361902
5312,21133.165828435296,72.26089847960915
5313,25386.028100647007,89.83663710313854
5314,27250.168171506328,106.38878330492444
5315,28314.94499590001,104.99288261771089
5316,28339.92509735206,110.24186982351667
5317,27662.339845465172,112.14697230646235
5318,27425.02888167069,108.59235728376866
5319,27084.67499938649,89.5421978689768
5320,24892.671096968996,67.95182621754212
5321,20452.4580638669,38.99969900865722
5322,10013.898169591015,16.87150857360893
5323,1077.266875119707,1.7548502568245974
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.8096042411429584
5334,878.0011994556903,11.939475170934063
5335,9067.939513406745,40.89715431458256
5336,19408.447566915263,72.6944331422272
5337,24537.822995314295,99.82372556584122
5338,27417.09818381271,125.21210816958188
5339,28750.095956265686,119.08361003770081
5340,28910.055688960045,76.0090722378429
5341,27228.701165306025,149.4930720016742
5342,26436.01182328733,135.37684441630384
5343,25163.443283185556,115.31481955090202
5344,21736.750342799787,67.63160871026975
5345,17577.797292746513,32.79914610669472
5346,8829.77724472848,14.328079562393166
5347,35.54660726541257,2.090235483423441
5348,0.0,0.0
5349,0.0,0.0
5350,0.0,0.0
5351,0.0,0.0
5352,0.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,0.0,0.0
5356,0.0,0.0
5357,0.0,0.6083638058748553
5358,441.5802465171178,8.393820758996624
5359,5702.557807172671,37.07102122002592
5360,14391.717496703057,56.51676961080753
5361,20716.286188754675,97.8861790724065
5362,24666.767533940074,122.23696181586301
5363,25982.01192410397,135.31262190673735
5364,26717.979001632495,137.6318916819283
5365,28303.869349339133,136.60494735767713
5366,28968.613806461675,129.30798348146078
5367,28033.223391796386,103.09330470361503
5368,24994.391587807615,77.39635573262893
5369,19149.38853982297,45.76123989627222
5370,8309.305714031787,14.269394467502837
5371,0.0,0.6518666315228646
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,0.0,0.0
5376,0.0,0.0
5377,0.0,0.0
5378,0.0,0.0
5379,0.0,0.0
5380,0.0,0.0
5381,0.0,0.47444000136400244
5382,875.7462665144528,9.586650956616298
5383,9044.650712058175,41.2230886963946
5384,19358.6016808458,78.9384801894518
5385,24474.803553640762,110.07096310745013
5386,27346.68402277723,131.82391034056354
5387,28676.25831404411,145.19471368608805
5388,28835.80722899614,149.2726861011456
5389,27158.770856278174,145.3376311895347
5390,26368.117344404804,132.88084089628407
5391,25098.817087675354,112.82311903075
5392,21680.92477625862,83.41783212429397
5393,17532.65298750595,47.929171648414965
5394,8807.100105351825,14.615959620841025
5395,35.45531443378351,1.1769087585849416
5396,0.0,0.0
5397,0.0,0.0
5398,0.0,0.0
5399,0.0,0.0
5400,0.0,0.0
5401,0.0,0.0
5402,0.0,0.0
5403,0.0,0.0
5404,0.0,0.0
5405,0.0,0.461084449918193
5406,1394.23249815498,8.991739410286684
5407,10170.428133862668,38.68552274408564
5408,19989.186017074637,70.03948172414275
5409,25594.125144702135,73.19999224921952
5410,28236.320213750303,86.83689898811835
5411,29515.404045763014,69.55504509202147
5412,28600.43896884881,112.0288083554441
5413,27940.668233114757,67.93895623103451
5414,27296.45812794047,71.31640171932675
5415,25628.35853193362,106.31444318583674
5416,23091.97575069186,75.70259106666806
5417,19021.31479625723,50.594026309973124
5418,9890.336783786892,16.625355676391973
5419,1201.280679213889,1.4969384948165674
5420,0.0,0.0
5421,0.0,0.0
5422,0.0,0.0
5423,0.0,0.0
5424,0.0,0.0
5425,0.0,0.0
5426,0.0,0.0
5427,0.0,0.0
5428,0.0,0.0
5429,0.0,0.7660427023494076
5430,400.0731235769,10.554907995398068
5431,7318.984790142112,35.97462661188962
5432,18709.301955507966,63.463326484998056
5433,24498.59539079723,81.79071625840967
5434,27722.714092564012,126.45397059092276
5435,28988.82786011914,115.0741543458563
5436,27473.25673315724,112.17369373860306
5437,25783.536128873624,47.42485580022775
5438,25708.22824678856,124.59386851125892
5439,25044.57753591394,103.89063209285952
5440,22606.48485341001,74.49829336200163
5441,16996.047638072774,43.62463449650623
5442,7215.436452275149,12.443574885308294
5443,0.0,0.6448842562838456
5444,0.0,0.0
5445,0.0,0.0
5446,0.0,0.0
5447,0.0,0.0
5448,0.0,0.0
5449,0.0,0.0
5450,0.0,0.0
5451,0.0,0.0
5452,0.0,0.0
5453,0.0,0.0
5454,358.22719150007407,3.8932071832250985
5455,6966.5761715409135,20.15911242123361
5456,18156.4623902406,46.99369244791489
5457,24745.957307570905,72.93227373310133
5458,27979.429062426836,87.63408779425782
5459,29440.618922492933,92.33431594452443
5460,29440.618922492933,70.81963038911637
5461,29610.3054868877,77.25853392552004
5462,28658.175320005925,108.06747902953782
5463,26909.46100360425,85.67085988087105
5464,22723.859081866543,53.42020924245968
5465,16822.537453470584,28.225301183346183
5466,6768.608513080348,7.283943884344806
5467,65.98921948685575,0.0
5468,84.84328219738596,0.0
5469,56.56218813159064,0.0
5470,0.0,0.0
5471,0.0,0.0
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,0.0
5477,0.0,0.7772133536317605
5478,477.15722458593524,9.160890327275158
5479,7251.844947914957,29.26279332447529
5480,19124.083615087784,57.67337303513354
5481,25690.900864339765,85.31720424731027
5482,28705.02273845686,72.36445578841966
5483,29720.753464060585,115.19582595837957
5484,29758.54809571095,90.28067311524951
5485,29853.034674836883,57.17193622393344
5486,29569.574937459096,60.84051497592844
5487,28001.097723968694,42.65886780060176
5488,24689.34312560493,31.71681300820892
5489,18391.812626861843,21.241315917048546
5490,7303.812566434217,5.6600505613519605
5491,0.0,0.0
5492,0.0,0.0
5493,0.0,0.0
5494,0.0,0.0
5495,0.0,0.0
5496,0.0,0.0
5497,0.0,0.0
5498,0.0,0.0
5499,0.0,0.0
5500,0.0,0.0
5501,0.0,0.23431127868643425
5502,607.2914185037549,8.747424329955344
5503,7697.065653128986,37.99954525762147
5504,18929.603052741073,74.03413115895447
5505,24230.456829758343,104.92080175231465
5506,27539.959676333066,127.44709437450055
5507,28881.65001953904,141.71054372271564
5508,29187.649571498296,146.19145020224735
5509,28985.21909866371,142.0301115964409
5510,28688.63491753397,131.02376712098877
5511,27210.421697300026,110.2365111877732
5512,23943.28801945812,79.71733643547532
5513,17978.650598959997,43.056556573453854
5514,7861.834642645508,12.109470579484771
5515,0.0,0.4942562475754097
5516,0.0,0.0
5517,0.0,0.0
5518,0.0,0.0
5519,0.0,0.0
5520,0.0,0.0
5521,0.0,0.0
5522,0.0,0.0
5523,0.0,0.0
5524,0.0,0.0
5525,0.0,0.0
5526,958.905172787402,7.459915776450793
5527,9424.045318270993,34.39139202677722
5528,20859.30083660907,65.2116700479502
5529,26170.63922873669,84.43759630806235
5530,28384.21578020371,109.59849670507687
5531,28745.361884240527,129.48545970722296
5532,28711.11527092669,134.005417278576
5533,29290.194368778823,129.69273826956413
5534,28938.388250191238,117.68290128417465
5535,26955.198006471837,92.8305293202846
5536,24660.67491444484,56.51652369601377
5537,19122.063543052675,34.68976416433368
5538,9034.879257886496,10.06326309742908
5539,797.0120916674509,0.0
5540,0.0,0.0
5541,0.0,0.0
5542,0.0,0.0
5543,0.0,0.0
5544,0.0,0.0
5545,0.0,0.0
5546,0.0,0.0
5547,0.0,0.0
5548,0.0,0.0
5549,0.0,0.4871561156318717
5550,397.27644253435636,5.742031742907232
5551,7654.665740974473,18.341873131587818
5552,19250.171907445998,36.1495801016503
5553,25276.713656248423,53.476690310937364
5554,27819.992310687117,45.35792781605168
5555,28958.61497187933,72.20456371298775
5556,29171.441637522737,56.5877848417586
5557,29160.80030424057,35.83528029190358
5558,28767.07097280027,38.13473972136451
5559,26972.232759207553,26.738511681363697
5560,24081.337217551296,19.880048834855835
5561,17700.0843593432,13.314023626466883
5562,5987.5235267678,3.5477108478177577
5563,109.96044391575934,0.0
5564,67.39511078707831,0.0
5565,67.39511078707831,0.0
5566,53.2066664108513,0.0
5567,0.0,0.0
5568,0.0,0.0
5569,0.0,0.0
5570,0.0,0.0
5571,0.0,0.0
5572,0.0,0.0
5573,0.0,0.0
5574,973.3208831914241,4.5720917542776585
5575,9989.840061565998,24.40376179479302
5576,21381.762938790383,54.11017175925183
5577,26310.960337589393,59.12655078626443
5578,28539.27052676076,102.16345247358217
5579,29769.22263960394,95.19878614119187
5580,30238.67001091813,105.76103452761294
5581,30254.318256628605,111.39728697458419
5582,29944.482991561235,102.75102293653342
5583,28708.271580433862,100.09564371568037
5584,26170.126126195137,70.7922843797521
5585,20492.94258243551,35.652265414081825
5586,8741.110053870249,3.6228919130753336
5587,613.4112318505437,0.0
5588,0.0,0.0
5589,0.0,0.0
5590,0.0,0.0
5591,0.0,0.0
5592,0.0,0.0
5593,0.0,0.0
5594,0.0,0.0
5595,0.0,0.0
5596,0.0,0.0
5597,0.0,0.0
5598,290.92364647062396,7.27399570002834
5599,5363.31819219231,33.407858084139505
5600,13617.103581576624,65.15071707350508
5601,21185.810706691405,96.19288250012335
5602,26014.204774728052,125.06447793715742
5603,27942.747011815576,141.09917001824428
5604,27717.51580164477,146.2708069661496
5605,26267.589886170208,142.69016447665604
5606,24723.817633124476,117.88681664432627
5607,22269.73590563841,99.0355408559245
5608,19923.577466359184,67.40040763025588
5609,14860.567554394616,32.51151603298886
5610,5804.395978776804,10.094665238366645
5611,79.76938693549367,0.0
5612,89.15402069261057,0.0
5613,65.69243629981831,0.0
5614,0.0,0.0
5615,0.0,0.0
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,0.0,0.0
5620,0.0,0.0
5621,0.0,0.46005178810027786
5622,439.2109681515736,9.906462708758456
5623,6818.39607815951,41.18839251408228
5624,16608.550239215554,79.00153152250479
5625,23005.44546890702,110.51715900628082
5626,25817.812474651775,133.85171040402048
5627,27702.169208979492,146.76801287980138
5628,28499.124594738394,151.20012999601352
5629,28368.069709080264,147.1152430176045
5630,27882.812429751513,135.16166900185186
5631,26172.0148683224,113.48542650370426
5632,23154.21047424868,82.72411935008249
5633,17069.013350987363,45.72498265280433
5634,6180.831769552386,13.47074343892178
5635,21.252143620237433,0.6823714824318421
5636,0.0,0.0
5637,0.0,0.0
5638,0.0,0.0
5639,0.0,0.0
5640,0.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,0.0,0.0
5644,0.0,0.0
5645,0.0,0.053802030772579564
5646,1041.586364385944,7.932549665472153
5647,10074.868107899758,37.11513404995149
5648,21519.91827847388,71.5342121384323
5649,25856.761503997503,101.21599355480477
5650,28687.024452462876,124.09866319439283
5651,29837.10939647236,138.12270427047355
5652,30026.20692095909,143.90207461320804
5653,30184.304851267672,139.96929153693966
5654,30057.20651513724,126.10450906715819
5655,28848.22234218927,105.2339775017771
5656,26380.654645608287,75.73459727070689
5657,20940.225867342422,41.951579417168155
5658,9268.878659267775,12.605598490263008
5659,762.5900167825662,0.34892136424431425
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,0.0,0.0
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,0.0
5669,0.0,0.0
5670,357.74750586922374,7.019667681207479
5671,6957.247548351484,36.4654947482229
5672,18132.149902740133,72.07550721920666
5673,24712.82112912401,102.36865972637284
5674,27941.96308999621,123.99335383151984
5675,29401.19633762068,140.57076247089432
5676,29401.19633762068,146.048341129333
5677,29570.6556825061,134.92638446222563
5678,28619.8004695379,117.31059930042504
5679,26873.427776413137,88.79282942678486
5680,22693.430602572735,67.19837423762883
5681,16800.01116377973,26.61573702329302
5682,6759.544979318492,3.365092592406499
5683,65.90085634433068,0.0
5684,84.72967244271089,0.0
5685,56.4864482951406,0.0
5686,0.0,0.0
5687,0.0,0.0
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,0.0
5693,0.0,0.0
5694,287.4914063569704,4.641698529595031
5695,6699.799730753745,24.775291338695887
5696,17536.975787775194,54.933959813047295
5697,23646.168172860813,60.026709566328314
5698,25714.856335994667,103.71881681536783
5699,28555.396427065163,96.64811849792264
5700,28358.52731184246,107.37116944251461
5701,26592.95508801976,113.09322973823282
5702,23355.551859913005,104.3153326117454
5703,21311.862949505845,101.61952717139765
5704,18721.315385702277,71.87004547857839
5705,14052.704938992345,36.195045253509036
5706,4406.118293079655,3.678047810407582
5707,99.9970109067723,0.0
5708,62.49813181673269,0.0
5709,65.62303840756933,0.0
5710,65.62303840756933,0.0
5711,65.62303840756933,0.0
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,348.73131935409907,4.015443962081438
5719,7703.22575073251,20.79205715060532
5720,18538.806030663447,48.46917456870971
5721,24187.00793520216,75.22216116940723
5722,27742.82192361628,90.38557470616418
5723,29159.542908492305,95.23337803595221
5724,29287.20348075586,73.04318621112913
5725,27369.18122430831,79.68425490099497
5726,26167.303641534363,111.46052232623511
5727,24840.879158991098,88.36070644203336
5728,21484.34021020789,55.097467604605356
5729,16655.034171652467,29.11150367310019
5730,5775.862476802266,7.512641150092445
5731,118.31955478085506,0.0
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,0.0,0.0
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,452.2471759546498,7.285022109261167
5743,7005.120319214209,33.45849995004362
5744,18499.73604139489,65.24947688831524
5745,25306.998221128943,96.33869810566839
5746,28496.282993225792,125.25405903825977
5747,29688.14273818961,141.31305757814854
5748,29749.3845432668,146.49253403926545
5749,29711.69727860391,142.90646377238053
5750,29283.00464306357,118.06551736633392
5751,27775.51405654807,99.185665553148
5752,24501.43293895972,67.50257767649163
5753,18235.925188754678,32.560799163656355
5754,7118.182113202873,10.109967407157615
5755,0.0,0.0
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,0.0,0.0
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,0.0,0.0
5765,0.0,0.0
5766,645.1540829726913,5.414412564031217
5767,9422.475381816157,24.234885982947095
5768,21206.214707312363,47.49285581442728
5769,27254.534235181345,80.96550168570107
5770,29960.955613251786,92.41564852123047
5771,31025.459850156723,106.01636083515439
5772,30973.84752351891,112.40483574032457
5773,30644.818941202837,129.17254106455607
5774,30077.083348186872,87.09316739212471
5775,27999.687201014804,84.84191493862042
5776,24941.65684772425,64.46265220786366
5777,18712.694176622914,28.227370500143824
5778,7383.7884796224525,5.860795565988978
5779,451.60785808088394,0.0
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,446.45412549513344,8.497305454636237
5791,7788.1441891928835,38.0438454453326
5792,19321.542431150498,75.55271685747697
5793,25316.78354494229,107.12825145210931
5794,27761.651375034682,128.8950170867091
5795,28863.613541931405,141.7983158499979
5796,29058.494310996735,145.31635115945218
5797,28870.70011535196,139.4084070330293
5798,28282.514521445675,125.97917826979113
5799,26656.145921427687,104.43348396723098
5800,23608.919350587887,76.16882490393462
5801,17567.615509562474,42.122502334749534
5802,5616.109435791956,11.332808944795538
5803,53.14930065418255,0.48306026446057426
5804,14.173146841115347,0.0
5805,0.0,0.0
5806,0.0,0.0
5807,0.0,0.0
5808,0.0,0.0
5809,0.0,0.0
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,0.0,0.0
5814,345.6616080256283,6.507451191213322
5815,6171.211908617551,30.916711323586654
5816,17863.79190276447,59.69480964598505
5817,24726.32702743328,89.27728382711364
5818,26956.996604558663,118.4664648428868
5819,28473.298858431088,134.20484772830497
5820,27021.520104723448,139.29402195987402
5821,27067.608319126866,131.8948213218914
5822,24887.635777845237,120.2754120173952
5823,22896.62491561762,98.64108398524391
5824,20080.635015568834,71.5322261058181
5825,12531.385496289113,37.79424707836316
5826,3525.7484018614086,9.87852309249599
5827,207.39696481537698,0.0
5828,212.00578625571868,0.0
5829,55.305857284100526,0.0
5830,0.0,0.0
5831,0.0,0.0
5832,0.0,0.0
5833,0.0,0.0
5834,0.0,0.0
5835,0.0,0.0
5836,0.0,0.0
5837,0.0,0.0
5838,435.6119513216764,5.102581188787265
5839,8049.820852522879,35.279351108453724
5840,20182.15371164725,72.6050749904226
5841,26629.930610962314,113.55951632591291
5842,29492.009134108863,137.0226049832797
5843,30374.033333065978,150.49120712094913
5844,30323.631950268427,153.4086806449643
5845,30298.431258869652,146.6315673385021
5846,30057.224641195666,130.87567081173836
5847,28577.584046210468,97.99312161665316
5848,25377.096238566086,64.75797026818402
5849,17665.68467054104,33.15312124156952
5850,4784.531266995934,4.6996833381952055
5851,0.0,0.0
5852,0.0,0.0
5853,0.0,0.0
5854,0.0,0.0
5855,0.0,0.0
5856,0.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,0.0,0.0
5860,0.0,0.0
5861,0.0,0.0
5862,253.29198156142712,5.077642167529705
5863,5742.820018310902,35.10692220341639
5864,15658.049769251858,72.25021547097548
5865,21492.97596267601,113.00449072477726
5866,25785.123722953285,136.35290282039134
5867,28391.72847865815,149.75567675413936
5868,28691.073547776203,152.65889103728375
5869,28470.018727504415,145.91490107890002
5870,27429.218948724727,130.23601197717755
5871,25048.274322047317,97.51417724464342
5872,22087.060792156444,64.4414637125091
5873,15142.255188617683,32.991084349885206
5874,4637.545916951948,4.6767134924762175
5875,0.0,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,0.0,0.0
5879,0.0,0.0
5880,0.0,0.0
5881,0.0,0.0
5882,0.0,0.0
5883,0.0,0.0
5884,0.0,0.0
5885,0.0,0.0
5886,191.6204006983554,6.374432833495759
5887,6511.545097805225,37.22374329280738
5888,18601.372971495908,78.2045857398843
5889,25386.15456659323,111.77400112378223
5890,27923.35061287701,132.44562521498966
5891,28906.2922979408,147.46535121148395
5892,28952.423135145957,151.49793077942465
5893,28845.967356980207,147.1472801587541
5894,28515.954444666368,134.2668434318426
5895,26166.830273142088,110.07235796747372
5896,22064.734287821735,76.54391576289092
5897,14772.513483467657,36.53918236336798
5898,3445.6186866315384,6.117973850044226
5899,0.0,0.0
5900,0.0,0.0
5901,0.0,0.0
5902,0.0,0.0
5903,0.0,0.0
5904,0.0,0.0
5905,0.0,0.0
5906,0.0,0.0
5907,0.0,0.0
5908,0.0,0.0
5909,0.0,0.0
5910,456.21827132730266,5.427019014288735
5911,8430.612022213625,35.982523306752135
5912,21136.85643851949,76.15692011379777
5913,27889.64093395089,108.98070893956418
5914,30887.108088539368,130.6765727648171
5915,31810.855828003736,142.70862251960835
5916,31758.07024289149,145.61102922495272
5917,31731.677450335363,140.25783466132896
5918,31479.06072158388,125.79713575740932
5919,29929.426758645688,102.66419595720055
5920,26577.54210401782,70.74418654734194
5921,18501.347581843587,32.97582100475876
5922,5010.860186727151,5.119373067587216
5923,0.0,0.0
5924,0.0,0.0
5925,0.0,0.0
5926,0.0,0.0
5927,0.0,0.0
5928,0.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,0.0,0.0
5932,0.0,0.0
5933,0.0,0.0
5934,348.6841156006219,5.39020200584805
5935,7702.183053535166,38.08884430241489
5936,18536.296645411632,83.2868085015776
5937,24183.73401772885,121.43060261143472
5938,27739.066696442333,148.84232281902442
5939,29155.59591606986,164.20365388365738
5940,29283.239208387946,168.27176477902626
5941,27365.47657258452,161.19144540104318
5942,26163.761674175235,144.0316037724312
5943,24837.516734480014,115.70768278708243
5944,21481.43212182403,77.48115059656075
5945,16652.779770961846,33.300758678315376
5946,5775.0806646353,3.9573879098766276
5947,118.30353922163958,0.0
5948,0.0,0.0
5949,0.0,0.0
5950,0.0,0.0
5951,0.0,0.0
5952,0.0,0.0
5953,0.0,0.0
5954,0.0,0.0
5955,0.0,0.0
5956,0.0,0.0
5957,0.0,0.0
5958,138.7864508206153,2.516925561441739
5959,5232.880043440926,16.46154046587915
5960,15645.018092505725,39.50800885764303
5961,23442.29323860938,60.36034248430131
5962,25019.411997934556,90.77656139656328
5963,26180.171404797886,98.72767404884111
5964,26101.315466831624,101.48802931126279
5965,25520.93576339996,108.54913751212129
5966,21306.874438483097,66.89862725014777
5967,18411.28439636208,52.85195626977538
5968,15058.32991403676,43.1466228573998
5969,10465.760086881852,16.119603902381122
5970,2864.0476669345157,1.7820974683439073
5971,230.25933886147536,0.0
5972,0.0,0.0
5973,0.0,0.0
5974,0.0,0.0
5975,0.0,0.0
5976,0.0,0.0
5977,0.0,0.0
5978,0.0,0.0
5979,0.0,0.0
5980,0.0,0.0
5981,0.0,0.0
5982,78.51725764014867,4.408858772992393
5983,3297.7248208862443,30.106635155774804
5984,10546.43804622477,65.24281249190813
5985,17669.52365933906,94.8600455976682
5986,21868.626597934206,115.93709981224612
5987,23181.435145677497,125.98055359950423
5988,23256.811713012037,130.83340320910452
5989,23932.060128717316,117.43732862903079
5990,25059.567948429853,106.66906774537442
5991,24073.391192469586,89.36774938320252
5992,20414.486986438656,44.243613785742816
5993,11623.694821047611,24.913671413199182
5994,2964.8116484920142,3.22516663659408
5995,0.0,0.0
5996,0.0,0.0
5997,0.0,0.0
5998,0.0,0.0
5999,0.0,0.0
6000,0.0,0.0
6001,0.0,0.0
6002,0.0,0.0
6003,0.0,0.0
6004,0.0,0.0
6005,0.0,0.0
6006,45.87879931867505,6.874802455761926
6007,4835.625448188351,37.42317844806545
6008,15314.343212573733,75.66951301374286
6009,23994.612043667054,93.95523248195693
6010,27430.934112635812,107.03438380097755
6011,28220.049460917024,131.17143669756032
6012,28637.546534716967,144.99644963519148
6013,28830.2374918554,139.44554073748535
6014,28866.94053131034,125.06523646261617
6015,27563.98263065997,113.27378826697927
6016,23820.272606256083,67.59295121218538
6017,15263.87653332319,29.187862400504393
6018,3216.103832239121,5.551740702843084
