,CAISO,BPA
4541,0,137.6414008
4542,639.817904,749.6740159
4543,3047.670898,1729.270035
4544,5746.485166,3815.625978
4545,7143.396181,4676.575931
4546,8227.078478,5579.202253
4547,8681.334345,6209.64508
4548,8672.427367,7240.937925
4549,8513.586263,6943.941795
4550,8255.283908,6499.026867
4551,7560.539641,5469.72348
4552,6620.853485,4050.507132
4553,5422.864973,2031.620031
4554,2998.68252,719.6340904
4555,703.6512448,102.5148755
4556,0,0
4557,0,0
4558,0,0
4559,0,0
4560,0,0
4561,0,0
4562,0,0
4563,0,0
4564,0,0
4565,0,186.4631322
4566,414.349,799.2478614
4567,1887.046979,2249.862973
4568,3582.555269,4280.597745
4569,5019.095434,3076.320641
4570,6294.391294,5312.403277
4571,7004.843471,3515.111911
4572,7168.042252,7031.002084
4573,7053.705382,5473.244997
4574,7196.38216,5811.712645
4575,6792.78278,3304.786979
4576,6211.326047,2540.162542
4577,5045.480865,1234.81811
4578,2771.447556,394.6108546
4579,577.5477806,66.09280483
4580,0,0
4581,0,0
4582,0,0
4583,0,0
4584,0,0
4585,0,0
4586,0,0
4587,0,0
4588,0,0
4589,0,144.0246229
4590,649.8252384,842.1979359
4591,3007.12231,2115.961148
4592,5952.996724,3018.975052
4593,7403.526164,3643.751026
4594,8189.291855,5109.141225
4595,8810.733922,6604.26877
4596,8948.168225,6881.653832
4597,8719.609003,6664.686161
4598,8577.693147,6238.649691
4599,8280.416773,5094.929108
4600,6861.258207,3911.752518
4601,5685.597373,2206.571085
4602,3368.634282,651.7219685
4603,748.4194125,52.21945923
4604,0,0
4605,0,0
4606,0,0
4607,0,0
4608,0,0
4609,0,0
4610,0,0
4611,0,0
4612,0,0
4613,0,221.7309888
4614,974.2975629,1161.42786
4615,4177.451155,2904.163033
4616,6818.880104,3237.433322
4617,8315.208706,5095.218493
4618,9081.415555,6851.473958
4619,9442.266505,7363.013108
4620,9522.85655,7467.110123
4621,9528.870732,7200.402123
4622,9435.049486,6317.183447
4623,9008.042529,5163.420366
4624,8246.647026,3751.829947
4625,6974.046012,1788.042109
4626,4369.904995,645.4575161
4627,1072.930156,117.921087
4628,6.014182487,0
4629,0,0
4630,0,0
4631,0,0
4632,0,0
4633,0,0
4634,0,0
4635,0,0
4636,0,0
4637,0,225.853783
4638,1016.99838,895.9319034
4639,3975.005219,2302.330443
4640,6314.395142,3878.12367
4641,7521.285424,5315.191864
4642,7926.518657,6304.188265
4643,7915.751591,6643.836437
4644,8144.796462,6996.357688
4645,8428.65549,6671.45398
4646,8131.092922,6034.180199
4647,7489.963048,4703.700856
4648,6843.939053,1551.215356
4649,5257.264968,1577.640763
4650,3068.613978,644.5163711
4651,633.2992802,37.04542759
4652,0,0
4653,0,0
4654,0,0
4655,0,0
4656,0,0
4657,0,0
4658,0,0
4659,0,0
4660,0,0
4661,0,153.5154007
4662,492.5882615,1064.412654
4663,3258.204284,2646.447873
4664,6191.478359,3970.792252
4665,7756.781419,5443.878678
4666,8830.979917,6647.020161
4667,9194.486315,7140.617129
4668,9322.084479,7239.140958
4669,9328.019277,6960.009292
4670,9142.556829,6317.172858
4671,8761.246037,5281.942538
4672,7960.048262,3889.699077
4673,6534.212963,2204.778561
4674,3765.629541,645.9622616
4675,688.4366064,86.53531038
4676,0,0
4677,0,0
4678,0,0
4679,0,0
4680,0,0
4681,0,0
4682,0,0
4683,0,0
4684,0,0
4685,0,180.5920121
4686,963.8479247,1057.227568
4687,3737.761441,2790.692398
4688,6539.282059,4403.944132
4689,7822.412111,5858.936907
4690,8534.195199,6804.094663
4691,8901.489676,7344.356147
4692,8963.905731,7485.020125
4693,8962.705422,7250.549204
4694,8780.258492,6604.893595
4695,8442.971734,5534.617639
4696,7747.992969,4059.713046
4697,6521.277428,2303.868966
4698,4036.63832,693.9315073
4699,990.2547172,79.66504846
4700,8.402161236,0
4701,0,0
4702,0,0
4703,0,0
4704,0,0
4705,0,0
4706,0,0
4707,0,0
4708,0,0
4709,0,169.3568488
4710,846.5005511,1087.192099
4711,4042.790575,2902.142543
4712,6977.325819,4634.913599
4713,8328.124571,5996.645259
4714,9060.557672,6935.250117
4715,9494.013983,7469.541389
4716,9562.454453,7616.956559
4717,9546.845223,7375.436612
4718,9425.573513,6724.110332
4719,8958.497322,5648.892501
4720,8166.028721,4179.969804
4721,6835.642039,2375.00793
4722,4162.861576,685.6371061
4723,929.3495412,88.5827447
4724,7.20426001,0
4725,0,0
4726,0,0
4727,0,0
4728,0,0
4729,0,0
4730,0,0
4731,0,0
4732,45.32126406,0
4733,19.59838446,166.2559534
4734,956.6461414,1067.285794
4735,4289.596399,2849.0048
4736,7120.338054,4550.049109
4737,8186.000209,5886.847691
4738,9330.055902,6808.266852
4739,9701.200307,7332.775341
4740,9779.593845,7477.491364
4741,9824.915109,7240.393606
4742,9720.798692,6600.993
4743,9265.136253,5545.462228
4744,8488.550269,4103.435259
4745,7184.032803,2331.521934
4746,4511.303123,673.0832059
4747,1108.533621,86.96080952
4748,9.79919223,0
4749,0,0
4750,0,0
4751,0,0
4752,0,0
4753,0,0
4754,0,0
4755,0,0
4756,0,0
4757,0,169.3986615
4758,540.6797136,1087.460517
4759,3361.423604,2902.859055
4760,6477.758876,4636.057917
4761,7937.891179,5998.125776
4762,8739.998447,6936.962367
4763,9185.613595,7471.385551
4764,9331.18121,7618.837116
4765,9316.327372,7377.25754
4766,9103.917485,6725.770453
4767,8692.466164,5650.287161
4768,7646.755949,4181.0018
4769,5794.482315,2375.594298
4770,3492.137381,685.8063837
4771,650.5981169,88.60461497
4772,0,0
4773,0,0
4774,0,0
4775,0,0
4776,0,0
4777,0,0
4778,0,0
4779,0,0
4780,0,0
4781,0,168.5439002
4782,578.8133852,1081.973348
4783,3413.514836,2888.211647
4784,6506.456105,4612.665036
4785,8041.053644,5967.860097
4786,8894.432353,6901.959454
4787,9296.633449,7433.686015
4788,9225.394878,7580.393561
4789,9176.418361,7340.03296
4790,9268.434848,6691.833184
4791,8882.559258,5621.776625
4792,8018.791591,4159.905067
4793,6579.178812,2363.607391
4794,3892.89105,682.3459034
4795,829.6325188,88.15752884
4796,0,0
4797,0,0
4798,0,0
4799,0,0
4800,0,0
4801,0,0
4802,0,0
4803,0,0
4804,45.19360974,0
4805,19.54318259,167.153751
4806,953.9516002,1050.799384
4807,4277.514089,2813.412055
4808,7100.282525,4531.992401
4809,8162.943078,5881.353009
4810,9303.776362,6841.441476
4811,9673.875382,7374.682906
4812,9752.048112,7496.265791
4813,9797.241722,7234.383045
4814,9693.418565,6578.76407
4815,9239.039569,5525.122704
4816,8464.640959,4060.891334
4817,7163.797868,2293.111078
4818,4498.596342,665.8896722
4819,1105.411265,69.55433614
4820,9.771591295,0
4821,0,0
4822,0,0
4823,0,0
4824,0,0
4825,0,0
4826,0,0
4827,0,0
4828,44.9197983,0
4829,19.42477764,171.3557776
4830,948.1719588,1100.024291
4831,4251.598207,2936.396702
4832,7057.264528,4689.619756
4833,8113.486812,6067.424015
4834,9247.408207,7017.107281
4835,9615.264934,7557.704824
4836,9692.964045,7706.859944
4837,9737.883843,7462.489323
4838,9634.689712,6803.4754
4839,9183.063631,5715.566711
4840,8413.356817,4229.306233
4841,7120.395055,2403.040288
4842,4471.341004,693.7297211
4843,1098.713986,89.62829203
4844,9.712388822,0
4845,0,0
4846,0,0
4847,0,0
4848,0,0
4849,0,0
4850,0,0
4851,0,0
4852,0,0
4853,0,107.5171214
4854,373.8788681,914.9696288
4855,2484.562446,1952.313517
4856,5190.107611,3465.594335
4857,6999.776892,5610.275311
4858,7986.434864,6523.558193
4859,8617.131485,7107.151208
4860,9103.293464,7242.999062
4861,9092.542953,6980.397441
4862,8488.125358,6342.328818
4863,7851.456231,5303.483002
4864,6868.381763,3864.684183
4865,5503.066919,2123.674565
4866,2822.606279,561.1930689
4867,425.2424187,52.8444566
4868,0,0
4869,0,0
4870,0,0
4871,0,0
4872,0,0
4873,0,0
4874,0,0
4875,0,0
4876,0,0
4877,0,138.5924264
4878,594.9607897,1008.40391
4879,3415.074933,2746.59201
4880,6577.29153,4437.870727
4881,8079.567524,5767.440008
4882,8734.024392,6690.910429
4883,9294.774936,7210.165716
4884,9218.917436,7323.026499
4885,9343.859202,7083.403711
4886,9101.41268,6427.204708
4887,8595.696009,5378.657248
4888,7616.98551,3943.938877
4889,6577.29153,2220.861539
4890,4023.42234,650.602957
4891,1069.442019,69.87970893
4892,0,0
4893,0,0
4894,0,0
4895,0,0
4896,0,0
4897,0,0
4898,0,0
4899,0,0
4900,0,0
4901,0,107.476406
4902,848.3525592,914.6231413
4903,4051.635556,1951.574201
4904,6992.591094,3464.281958
4905,8346.345178,5608.15077
4906,9080.380725,6521.087803
4907,9514.785369,7104.459819
4908,9583.375576,7240.256229
4909,9567.732196,6977.754051
4910,9446.195162,6339.927058
4911,8978.097084,5301.474639
4912,8183.894688,3863.220676
4913,6850.597332,2122.870356
4914,4171.969252,560.9805521
4915,931.3828096,52.82444507
4916,7.22002178,0
4917,0,0
4918,0,0
4919,0,0
4920,0,0
4921,0,0
4922,0,0
4923,0,0
4924,0,0
4925,0,104.3389457
4926,643.7095204,791.9279091
4927,3796.450387,2518.256999
4928,6830.73913,4185.428094
4929,8212.680572,5477.889817
4930,8934.161689,6409.838604
4931,9417.542072,6901.634762
4932,9491.72421,7045.067753
4933,9459.419085,6767.246978
4934,9387.62992,5869.626698
4935,8938.947633,4724.870622
4936,8168.410586,3438.037984
4937,6825.953185,1892.151196
4938,4137.448925,502.268522
4939,934.455642,28.07670545
4940,7.178916584,0
4941,0,0
4942,0,0
4943,0,0
4944,0,0
4945,0,0
4946,0,0
4947,0,0
4948,0,0
4949,0,99.59862287
4950,378.4852943,650.5833113
4951,2355.89802,1937.210922
4952,4471.660461,3494.139362
4953,5850.216559,5024.755766
4954,6539.988714,4524.738668
4955,7354.275613,4264.449046
4956,7938.309057,5725.848235
4957,7515.354211,5892.31202
4958,7443.214716,3501.496522
4959,7170.468133,3125.838288
4960,6590.387539,2011.995172
4961,5460.86093,1686.71469
4962,3067.410844,677.5878381
4963,458.530487,61.39233566
4964,0,0
4965,0,0
4966,0,0
4967,0,0
4968,0,0
4969,0,0
4970,0,0
4971,0,0
4972,0,0
4973,0,90.86377222
4974,755.7399619,824.6877408
4975,3817.086601,2138.022414
4976,6762.073279,3074.462511
4977,8068.423784,5785.419075
4978,8838.558793,6763.609918
4979,9323.192038,5522.49894
4980,9420.358605,5921.913847
4981,9380.772226,7252.807156
4982,9359.179656,6529.602704
4983,8977.710913,5414.400556
4984,8094.814703,3915.080817
4985,6794.462134,2092.470186
4986,4046.207765,507.3159156
4987,844.5094178,24.02413674
4988,0,0
4989,0,0
4990,0,0
4991,0,0
4992,0,0
4993,0,0
4994,0,0
4995,0,0
4996,0,0
4997,0,126.1634794
4998,253.694502,822.2944973
4999,2049.165253,1934.065371
5000,4143.676865,2579.748456
5001,6285.985993,3994.085562
5002,7509.112142,5244.295819
5003,8721.208096,6052.233095
5004,8642.771149,4393.209316
5005,8559.431892,4087.197371
5006,8530.018037,5665.556896
5007,8180.728505,4214.418746
5008,7104.671632,3209.675048
5009,5658.490413,1746.081028
5010,2692.593337,410.6981451
5011,365.2220366,33.89986254
5012,0,0
5013,0,0
5014,0,0
5015,0,0
5016,0,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,75.86664538
5022,344.4403597,832.6010085
5023,2647.270193,2419.280418
5024,5563.531906,4092.178311
5025,7080.16295,5416.607651
5026,7985.549038,6188.053108
5027,8592.420148,6910.279633
5028,8708.327063,7156.685579
5029,8122.231721,6704.509163
5030,8008.511729,6135.404985
5031,7460.687538,5030.401024
5032,6931.452191,3670.868613
5033,5618.204978,1962.241074
5034,2816.756719,506.9659635
5035,13.12153751,22.65341928
5036,0,0
5037,0,0
5038,0,0
5039,0,0
5040,0,0
5041,0,0
5042,0,0
5043,0,0
5044,0,0
5045,0,75.66918696
5046,697.6668064,830.4339945
5047,3755.088987,2412.983747
5048,6944.422959,4081.527583
5049,8398.384035,5402.509825
5050,8987.590035,6171.947437
5051,9347.171807,6892.294221
5052,9381.37116,7138.058845
5053,9402.867896,6687.05931
5054,9437.067249,6119.436342
5055,9114.616205,5017.30838
5056,8364.184682,3661.314429
5057,7042.135397,1957.133941
5058,4165.481226,505.6464811
5059,1018.163603,22.59445913
5060,16.61111444,0
5061,0,0
5062,0,0
5063,0,0
5064,0,0
5065,0,0
5066,0,0
5067,0,0
5068,0,0
5069,0,90.1694176
5070,208.6417723,872.4951108
5071,2435.633739,2666.595936
5072,6023.976278,4492.746232
5073,7604.326723,5923.10275
5074,8601.66399,6890.62572
5075,9149.163676,7459.569064
5076,9103.292081,7577.648278
5077,8691.927452,7274.998427
5078,8907.967868,6578.725133
5079,8644.576127,5471.594036
5080,7818.887411,3942.606103
5081,6170.469437,2097.833036
5082,3104.471194,497.8523171
5083,7.398644409,25.69916318
5084,0,0
5085,0,0
5086,0,0
5087,0,0
5088,0,0
5089,0,0
5090,0,0
5091,0,0
5092,0,0
5093,0,119.5990147
5094,382.0046502,937.8664793
5095,2579.132025,2701.660181
5096,5728.86848,4425.691494
5097,7404.643597,5769.000994
5098,8004.078567,6678.285223
5099,8407.706122,7180.690147
5100,8802.924769,7289.498109
5101,8913.441838,6993.15459
5102,8727.244602,6330.936346
5103,8183.068167,5300.650332
5104,7258.088354,3883.251452
5105,5623.156502,2162.802849
5106,2770.13435,589.3948662
5107,375.9982878,52.42478552
5108,0,0
5109,0,0
5110,0,0
5111,0,0
5112,0,0
5113,0,0
5114,0,0
5115,0,0
5116,0,0
5117,0,139.9061964
5118,610.7458647,956.2570365
5119,3949.899135,2439.516127
5120,7293.144506,3417.101439
5121,8791.875983,5233.25568
5122,9516.177611,5327.102865
5123,9858.890952,6720.320541
5124,9960.170417,7187.975432
5125,9937.66387,6962.803373
5126,9591.881454,6367.937122
5127,9105.944627,5127.118743
5128,8424.610044,3847.46373
5129,7058.871804,1551.217203
5130,4052.201625,409.5693308
5131,775.4528735,87.4014186
5132,0,0
5133,0,0
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,116.0965935
5142,429.5123442,896.558899
5143,3237.03253,2602.674939
5144,6223.025882,4356.012062
5145,7686.113593,5749.627809
5146,8262.719206,6746.077874
5147,8652.026056,7292.15838
5148,8274.486667,7431.558837
5149,8300.963455,7167.046917
5150,8124.451533,6489.034477
5151,7660.617426,5416.024827
5152,6828.069526,3918.356239
5153,5515.016949,2114.718502
5154,3173.292114,527.5205639
5155,648.1910034,28.49025518
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,93.56851005
5166,630.8146456,905.3853259
5167,3415.032319,2767.117891
5168,6037.376872,4662.108087
5169,7678.67221,6146.384372
5170,8541.995519,7150.379796
5171,9036.444324,7740.770446
5172,9110.023015,7863.30086
5173,9191.4501,7549.2421
5174,9194.393248,6826.721577
5175,8510.601945,5677.855254
5176,7817.981198,4091.229472
5177,6302.26016,2176.914487
5178,3459.179534,516.6197229
5179,672.0187126,26.66793767
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,99.75269896
5190,428.470944,965.2246233
5191,3434.726476,2950.00399
5192,6910.21237,4970.239072
5193,8345.739152,6552.61508
5194,9054.555354,7622.967203
5195,9391.566143,8252.378323
5196,9368.701104,8383.007095
5197,9431.331428,8048.191364
5198,9331.918215,7277.91756
5199,8930.288839,6053.119641
5200,8096.21199,4361.629587
5201,6570.219185,2320.792491
5202,3295.54798,550.764479
5203,388.7056591,28.4304918
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,98.29098818
5214,388.9087497,871.7267392
5215,2885.606896,2548.833441
5216,5936.860111,4247.371113
5217,7895.807887,5574.449352
5218,8907.690838,6495.061609
5219,9267.791532,6998.835757
5220,9238.983476,7084.989372
5221,8854.876069,6805.696452
5222,8606.40659,6122.066266
5223,8273.913616,4968.90901
5224,7596.924311,3589.974133
5225,6016.082264,1958.992504
5226,3046.451873,547.1567403
5227,453.7268746,28.92299212
5228,0,0
5229,0,0
5230,0,0
5231,0,0
5232,0,0
5233,0,0
5234,0,0
5235,0,0
5236,0,0
5237,0,76.19174276
5238,281.6516424,754.43888
5239,2060.504121,1958.889548
5240,4825.137347,3124.364934
5241,6612.884088,4407.589413
5242,7383.720162,5668.134667
5243,8317.617713,6316.792937
5244,8341.335746,6238.265548
5245,7871.422216,5640.319259
5246,7732.078772,4627.443308
5247,7041.29106,3144.3408
5248,6371.256626,2182.844372
5249,3984.629551,1406.494165
5250,2087.186908,428.5462357
5251,0,9.368979577
5252,0,0
5253,0,0
5254,0,0
5255,0,0
5256,0,0
5257,0,0
5258,0,0
5259,0,0
5260,0,0
5261,0,82.91027945
5262,328.7584581,815.1000716
5263,3179.955324,2511.670417
5264,6792.384572,4245.777405
5265,8161.233033,5610.3684
5266,9054.555868,6554.37315
5267,9417.559998,7121.285562
5268,9477.245314,7262.467063
5269,9527.146151,6989.728662
5270,9487.029792,6323.641016
5271,9105.435153,5252.119816
5272,8326.59071,3628.466484
5273,6609.414835,1802.37418
5274,2925.558898,486.4933359
5275,240.6981568,24.45413439
5276,0,0
5277,0,0
5278,0,0
5279,0,0
5280,0,0
5281,0,0
5282,0,0
5283,0,0
5284,0,0
5285,0,90.61841876
5286,308.9584179,876.8397248
5287,3083.623566,2679.874326
5288,6595.417802,4515.117989
5289,8289.225205,5952.597007
5290,9188.284267,6924.937784
5291,9718.778785,7496.714198
5292,9822.09607,7615.38139
5293,9788.319265,7311.224487
5294,9716.791914,6611.48408
5295,9348.227371,5498.839992
5296,8613.085155,3962.238421
5297,6880.533769,2108.279254
5298,3117.400371,500.3313867
5299,274.1881779,25.82713288
5300,0,0
5301,0,0
5302,0,0
5303,0,0
5304,0,0
5305,0,0
5306,0,0
5307,0,0
5308,0,0
5309,0,89.378136
5310,405.2284915,864.8385312
5311,3313.281265,2643.195227
5312,6624.604904,4453.320144
5313,7957.747912,5871.12457
5314,8542.099142,6830.157043
5315,8875.874301,7394.107625
5316,8883.704803,7511.150635
5317,8671.302429,7211.156688
5318,8596.912658,6520.993539
5319,8490.222065,5423.57807
5320,7803.095492,3908.007768
5321,6411.223717,2079.423505
5322,3139.05259,493.4834147
5323,337.6904095,25.47364021
5324,0,0
5325,0,0
5326,0,0
5327,0,0
5328,0,0
5329,0,0
5330,0,0
5331,0,0
5332,0,0
5333,0,78.13496553
5334,270.1663894,827.0258495
5335,2997.280741,2580.690297
5336,6574.04881,4254.465796
5337,8197.983738,5682.234938
5338,8976.180403,6627.090298
5339,9341.296574,7139.014818
5340,9426.457719,7244.868596
5341,9389.260897,6950.64497
5342,9275.712704,6284.171925
5343,8872.420847,5224.183808
5344,8112.822593,3760.226844
5345,6397.853338,1998.998357
5346,2729.072079,477.075824
5347,185.0052449,23.23604473
5348,0,0
5349,0,0
5350,0,0
5351,0,0
5352,0,0
5353,0,0
5354,0,0
5355,0,0
5356,0,0
5357,0,79.86601492
5358,300.5152442,845.3482814
5359,2953.440403,2637.864475
5360,6537.182259,4348.72181
5361,8201.724488,5808.122615
5362,8895.446367,6773.910874
5363,9008.627433,7297.176879
5364,8997.894745,7405.375806
5365,9179.37473,7104.633771
5366,9069.120761,6423.395279
5367,8447.600597,5339.923542
5368,7728.510548,3843.533189
5369,5992.742304,2043.285378
5370,2831.478047,487.645251
5371,249.7789042,23.75083015
5372,0,0
5373,0,0
5374,0,0
5375,0,0
5376,0,0
5377,0,0
5378,0,0
5379,0,0
5380,0,0
5381,0,26.41553978
5382,310.9059142,667.3867626
5383,3103.060957,2352.495574
5384,6636.991525,4100.642881
5385,8341.475717,5473.574669
5386,9246.201931,6452.871786
5387,9780.040381,6955.756924
5388,9884.008919,7093.348233
5389,9850.019205,6791.220043
5390,9778.040987,6113.816407
5391,9407.153224,5003.773488
5392,8667.377094,3483.847057
5393,6923.9047,1726.119634
5394,3137.050671,341.444116
5395,275.9165026,4.95191682
5396,0,0
5397,0,0
5398,0,0
5399,0,0
5400,0,0
5401,0,0
5402,0,0
5403,0,0
5404,0,0
5405,0,36.5501886
5406,160.2448075,693.5641403
5407,2125.816437,2375.963007
5408,5370.406256,4146.585235
5409,7094.875607,5541.173348
5410,8465.042218,6510.605426
5411,8919.314195,7046.650461
5412,8795.822784,7163.172202
5413,8140.142195,6863.816427
5414,8053.40418,6172.009543
5415,7305.105033,5081.405458
5416,6512.70181,3553.135247
5417,4948.477267,1750.330347
5418,2319.874369,325.3788476
5419,0,9.910466034
5420,0,0
5421,0,0
5422,0,0
5423,0,0
5424,0,0
5425,0,0
5426,0,0
5427,0,0
5428,0,0
5429,0,0
5430,413.866551,655.7839698
5431,3064.397347,2486.861967
5432,6332.939111,4402.933696
5433,7939.321411,5907.319319
5434,8719.086153,6906.718042
5435,9062.673479,7511.941506
5436,9074.944454,7627.265442
5437,9033.669354,7291.600575
5438,8671.117793,6512.270552
5439,8433.507077,5285.311639
5440,7504.259538,3612.918064
5441,6066.324271,1666.716621
5442,3141.369832,242.7656055
5443,11.15543264,0
5444,0,0
5445,0,0
5446,0,0
5447,0,0
5448,0,0
5449,0,0
5450,0,0
5451,0,0
5452,0,0
5453,0,27.08187101
5454,158.4697362,746.1879889
5455,2102.268243,1615.679313
5456,5310.916937,2388.410933
5457,7016.283914,3128.392342
5458,8371.272851,4870.033847
5459,8820.512745,5309.362093
5460,8698.389279,5425.458674
5461,8049.971826,6719.529222
5462,7964.19463,6067.553192
5463,7224.184577,4993.111984
5464,6440.559001,2798.15328
5465,4893.66176,1658.413397
5466,2294.176547,406.8046275
5467,0,21.9126469
5468,0,0
5469,0,0
5470,0,0
5471,0,0
5472,0,0
5473,0,0
5474,0,0
5475,0,0
5476,0,0
5477,0,0
5478,244.9150937,643.5763847
5479,2828.159815,2288.549298
5480,6259.187553,4132.27105
5481,7765.249147,5715.80666
5482,8445.691986,6753.837874
5483,8730.502751,7359.28773
5484,8163.097647,7003.843425
5485,8115.444484,6642.345714
5486,8215.183663,6417.977644
5487,7976.917848,5208.495774
5488,7450.516628,3567.713016
5489,5872.421183,1657.606352
5490,2701.823522,246.0783077
5491,16.6231964,0
5492,0,0
5493,0,0
5494,0,0
5495,0,0
5496,0,0
5497,0,0
5498,0,0
5499,0,0
5500,0,0
5501,0,0
5502,187.1918715,671.8870277
5503,2760.105147,2547.927934
5504,6575.114487,4511.049631
5505,8205.243702,6052.376091
5506,8651.774312,7076.315479
5507,9153.877509,7696.400467
5508,9301.096117,7814.556232
5509,9071.981066,7470.648969
5510,8219.868067,6672.182162
5511,7600.76995,5415.094744
5512,6866.626829,3701.634824
5513,5001.532817,1707.643566
5514,1770.523118,248.7268196
5515,54.5976292,0
5516,0,0
5517,0,0
5518,0,0
5519,0,0
5520,0,0
5521,0,0
5522,0,0
5523,0,0
5524,0,0
5525,0,50.17161649
5526,191.9851618,746.9432778
5527,2819.355701,2466.928891
5528,6297.503126,4216.176156
5529,8018.547774,5573.16111
5530,8945.339089,6505.591699
5531,9208.46596,7079.649244
5532,9354.647555,7215.127348
5533,9201.644152,6920.956602
5534,8992.117199,6248.357715
5535,8473.659808,5164.127081
5536,7716.439144,3655.403052
5537,5838.492916,1868.152552
5538,2279.458343,392.123679
5539,162.7488428,12.81623166
5540,18.51633541,0
5541,20.46542334,0
5542,0,0
5543,0,0
5544,0,0
5545,0,0
5546,0,0
5547,0,0
5548,0,0
5549,0,0
5550,237.7255647,651.0183649
5551,2932.598154,2468.789855
5552,6627.087258,4370.937425
5553,8294.089066,5864.390625
5554,9017.982896,6856.526682
5555,9376.519813,7457.351967
5556,9363.854107,7571.83784
5557,9197.251355,7238.612261
5558,9117.359976,6464.945657
5559,8894.248688,5246.903096
5560,7860.532196,3586.662864
5561,6100.973303,1654.604533
5562,2401.612774,241.0014195
5563,119.8370674,0
5564,0,0
5565,0,0
5566,0,0
5567,0,0
5568,0,0
5569,0,0
5570,0,0
5571,0,0
5572,0,0
5573,0,0
5574,305.3812444,614.0748478
5575,3134.330971,2234.852124
5576,6708.568044,3731.598908
5577,8255.112931,5195.322498
5578,8954.249413,6378.583918
5579,9340.149185,6940.268558
5580,9487.439174,7040.736014
5581,9492.348841,6693.454186
5582,9395.137448,5973.438415
5583,9007.27381,4830.49688
5584,8210.925934,3266.379669
5585,6429.698998,1479.386583
5586,2742.5396,206.8192307
5587,192.4589193,0
5588,0,0
5589,0,0
5590,0,0
5591,0,0
5592,0,0
5593,0,0
5594,0,0
5595,0,0
5596,0,0
5597,0,69.56225949
5598,76.74461461,744.4127143
5599,1393.209927,2275.805996
5600,3944.968362,3041.253494
5601,5808.976983,4530.48045
5602,6907.015315,5524.334459
5603,7615.427142,6169.255248
5604,8124.598143,6841.235849
5605,8292.845952,6328.995324
5606,8402.059442,5212.547566
5607,8087.701693,4349.483985
5608,6543.954253,2894.278126
5609,4736.028236,1818.283155
5610,2051.442583,376.3322332
5611,23.61372757,13.56786319
5612,0,0
5613,0,0
5614,0,0
5615,0,0
5616,0,0
5617,0,0
5618,0,0
5619,0,0
5620,0,0
5621,0,0
5622,120.1931245,642.9444303
5623,1835.170947,2228.575427
5624,4282.43651,3935.556426
5625,6224.445791,5302.276752
5626,7271.684033,6229.764872
5627,8143.084185,6733.655019
5628,8233.229029,6790.741109
5629,8386.809132,6432.194705
5630,8496.986163,5671.126426
5631,7262.780838,4544.121722
5632,6173.252423,3079.693667
5633,4393.72644,1490.562375
5634,1756.155097,258.9963247
5635,0,0
5636,0,0
5637,0,0
5638,0,0
5639,0,0
5640,0,0
5641,0,0
5642,0,0
5643,0,0
5644,0,0
5645,0,9.63463712
5646,149.1392454,621.1452491
5647,2266.621205,2228.766429
5648,5977.382827,3861.399979
5649,8029.893234,5148.389076
5650,8971.980745,6185.275466
5651,9289.455376,6706.745467
5652,9301.268386,6849.875716
5653,9330.800909,6526.861859
5654,9242.203338,5856.056108
5655,8751.963442,4751.286924
5656,7716.848481,3249.09682
5657,5748.505767,1594.97085
5658,2282.864093,321.61537
5659,0,0
5660,0,0
5661,0,0
5662,0,0
5663,0,0
5664,0,0
5665,0,0
5666,0,0
5667,0,0
5668,0,0
5669,0,0
5670,40.12574888,533.7586237
5671,1780.580107,2063.410042
5672,4705.7472,3959.899139
5673,6249.585388,5168.857678
5674,7182.50905,6130.135228
5675,7938.879416,5364.73441
5676,8137.501873,5312.550444
5677,7275.801416,5200.011778
5678,5995.790027,5165.228463
5679,4653.583726,4573.379503
5680,3713.638059,3030.581071
5681,3015.450028,1051.826385
5682,721.2603361,101.2368955
5683,0,0
5684,0,0
5685,0,0
5686,0,0
5687,0,0
5688,0,0
5689,0,0
5690,0,0
5691,0,0
5692,0,0
5693,0,0
5694,64.85364353,642.8807716
5695,1948.49169,2336.970294
5696,5578.854535,4118.580142
5697,7842.96729,5520.59403
5698,8673.093927,6516.735037
5699,9147.246121,7129.439519
5700,9289.924137,7258.301823
5701,9233.717646,6957.045794
5702,9163.099234,6249.906867
5703,8619.769821,5070.444453
5704,7456.727813,3305.111432
5705,5348.263803,1595.923397
5706,1647.282546,266.8029274
5707,0,0
5708,0,0
5709,0,0
5710,0,0
5711,0,0
5712,0,0
5713,0,0
5714,0,0
5715,0,0
5716,0,0
5717,0,0
5718,101.6794476,559.761283
5719,2190.996559,2206.801129
5720,5631.477099,3960.862617
5721,7540.899803,5360.535375
5722,8407.130482,6365.652418
5723,8704.347329,6941.017467
5724,8899.884728,7038.865216
5725,8986.898871,6691.532712
