,CAISO,BPA
3683,29674.784384656792,143.5356044274543
3684,29000.42875177431,145.1347060369178
3685,28796.55379299588,119.5817629820465
3686,29367.403677575476,85.77746605922118
3687,28824.782633442126,42.00668760303984
3688,26055.219731882884,64.32634485361139
3689,20817.20156019101,35.65842155931301
3690,11257.034262396493,18.11203585459258
3691,1637.2727458821314,4.190382928404725
3692,0.0,0.0
3693,0.0,0.0
3694,0.0,0.0
3695,0.0,0.0
3696,0.0,0.0
3697,0.0,0.0
3698,0.0,0.0
3699,0.0,0.0
3700,0.0,0.0
3701,0.0,2.656200700461598
3702,3951.389255296886,18.578142334404017
3703,15004.255981218541,50.93791491539253
3704,24649.546277141737,83.75540910982096
3705,28935.870887769583,120.05875229455667
3706,31475.44402502584,133.32090299951236
3707,31877.26319083061,148.1154301529112
3708,31877.26319083061,152.79465913925964
3709,31877.26319083061,150.24626793655946
3710,31877.26319083061,92.05564452362916
3711,30152.66135587066,120.21466083657737
3712,26544.68683198906,89.39280288896389
3713,21418.90398901273,20.804979611007663
3714,11705.778684414918,16.64186734511762
3715,1971.454939606279,2.8778674306798155
3716,0.0,0.0
3717,0.0,0.0
3718,0.0,0.0
3719,0.0,0.0
3720,0.0,0.0
3721,0.0,0.0
3722,0.0,0.0
3723,0.0,0.0
3724,0.0,0.0
3725,9.437811984079763,4.223125461615558
3726,5304.050335052827,21.13836074109784
3727,17286.9256175061,51.25678100973372
3728,24623.2514664641,85.36276044227276
3729,27769.18879449069,105.55553575673193
3730,29773.15087244362,129.49659005163937
3731,30694.910509555408,146.00539761288175
3732,30905.688310533194,158.8570577882138
3733,30817.60206534845,153.4584265741315
3734,30455.81927262539,140.44316008326754
3735,29235.195589351075,117.5709580440604
3736,27124.271642245236,88.32318001722379
3737,23147.80685961963,53.407138343619685
3738,14200.761098712015,20.663265338583894
3739,3287.504507787784,3.9824902463905447
3740,37.751247936319054,0.0
3741,12.583749312106349,0.0
3742,0.0,0.0
3743,0.0,0.0
3744,0.0,0.0
3745,0.0,0.0
3746,0.0,0.0
3747,4.996395096630201,0.0
3748,4.996395096630201,0.0
3749,0.0,4.210958641675883
3750,2922.8911315286678,21.07746114640324
3751,12560.937272928326,51.1091102784469
3752,21054.808937199672,85.11683042070588
3753,25211.809657595997,105.25143037107362
3754,28194.65753028423,129.12351051415448
3755,29318.846427026023,145.58475621846364
3756,28984.0879555518,158.39939077457117
3757,28174.671949897707,153.01631301124456
3758,26860.62003948396,140.03854348922528
3759,24297.46935491267,117.23223623963881
3760,21259.661136161507,88.06872103002668
3761,16737.923573711174,53.253272435153036
3762,9683.01369726933,20.60373449323598
3763,2038.5291994251222,3.9710166962486535
3764,0.0,0.0
3765,0.0,0.0
3766,0.0,0.0
3767,0.0,0.0
3768,0.0,0.0
3769,0.0,0.0
3770,0.0,0.0
3771,0.0,0.0
3772,0.0,0.0
3773,0.0,2.3191628696057425
3774,3068.2543895895265,15.762604578129352
3775,12828.565280061192,38.59095865004616
3776,21105.716656628287,69.30621143800026
3777,26620.419728947003,83.27554868827416
3778,28455.256240993895,134.8152592148399
3779,30550.027925580765,133.0305319135164
3780,30840.543706654855,163.84862758530068
3781,30580.60853411488,106.57794981046632
3782,30269.705680684714,127.86115375867804
3783,28929.255673272677,99.57621812520199
3784,24291.196712265253,66.07683669489599
3785,18868.235465548878,36.25200264553366
3786,10693.01945076217,22.386561395919347
3787,2018.3201632515822,4.60401740125054
3788,0.0,0.0
3789,0.0,0.0
3790,0.0,0.0
3791,0.0,0.0
3792,0.0,0.0
3793,0.0,0.0
3794,0.0,0.0
3795,0.0,0.0
3796,0.0,0.0
3797,0.0,3.1642458835690355
3798,2924.980243867124,19.91819797597276
3799,12023.234853892494,56.5334134878905
3800,19737.301921915114,93.5371054627999
3801,22631.971489679992,123.12973168697134
3802,26809.793012440114,143.7505078911045
3803,28689.054930779614,155.60587349455272
3804,28476.880198063864,159.41795907795543
3805,28492.03553611499,154.9164319219781
3806,28658.74425467736,142.53027769593933
3807,27451.36898993774,121.55002267156794
3808,25496.330381342614,91.9486359536647
3809,20727.450674588614,55.78100479894499
3810,11174.535923029494,20.53415679450765
3811,2020.711740149999,2.7562254015226944
3812,0.0,0.0
3813,0.0,0.0
3814,0.0,0.0
3815,0.0,0.0
3816,0.0,0.0
3817,0.0,0.0
3818,0.0,0.0
3819,0.0,0.0
3820,0.0,0.0
3821,15.539653313996629,3.3473125274190494
3822,5165.38076157248,13.496605596583246
3823,16353.931147650053,41.387835686687346
3824,22653.706601144288,74.02890678410945
3825,24819.934273115417,93.95182636371827
3826,26756.1750760394,57.52499281311259
3827,27800.43977873997,73.14635677241569
3828,28844.70448144054,163.02842308164745
3829,29979.099173362294,160.78801438693662
3830,29397.916139418823,149.87679072503408
3831,28816.73310547535,114.70718520008256
3832,26973.730222435348,94.46608291358416
3833,23091.92482459899,54.16022868283915
3834,14346.207939481686,23.221112044410262
3835,3344.1333931720746,3.602188425075074
3836,65.26654391878583,0.0
3837,31.079306627993258,0.0
3838,0.0,0.0
3839,0.0,0.0
3840,0.0,0.0
3841,0.0,0.0
3842,0.0,0.0
3843,0.0,0.0
3844,0.0,0.0
3845,0.0,3.62494233214689
3846,3620.0221377650414,18.700879864646545
3847,14064.136064240745,51.51265467913028
3848,22111.375264687722,87.48730976715412
3849,25982.616231125878,119.92993151710328
3850,28000.603543418107,124.20816884235622
3851,29079.6090042764,136.87150829818376
3852,28811.91680978866,119.54254072777839
3853,28552.46129820823,140.82563811112848
3854,27638.189495496237,96.6901706122739
3855,26027.917987116114,89.47462483387038
3856,22622.049604941265,84.99522802154085
3857,18421.3413222105,51.659849283805
3858,11230.71714412431,19.270190753439998
3859,2598.6734572579535,2.315037416203281
3860,0.0,0.0
3861,0.0,0.0
3862,0.0,0.0
3863,0.0,0.0
3864,0.0,0.0
3865,0.0,0.0
3866,0.0,0.0
3867,0.0,0.0
3868,0.0,0.0
3869,25.056840009326386,4.134261529101342
3870,4507.099096677583,19.80629595018961
3871,15594.750800804508,52.10200393879463
3872,23324.785943681698,85.11160306688035
3873,26817.08301998156,108.7742246178279
3874,28267.24763552133,105.89986301698724
3875,29620.31699602495,136.3794724968408
3876,30027.490646176506,133.55113144785693
3877,30040.019066181172,142.88942344346853
3878,29545.14647599697,123.95119012475594
3879,27803.69609534879,92.45900341380874
3880,24659.062674178327,51.596581275353714
3881,19801.167817370173,51.0121239152378
3882,10602.175428946226,20.24991122622794
3883,1800.960375670334,4.19906394923808
3884,34.45315501282378,0.0
3885,9.396315003497396,0.0
3886,0.0,0.0
3887,0.0,0.0
3888,0.0,0.0
3889,0.0,0.0
3890,0.0,0.0
3891,0.0,0.0
3892,0.0,0.0
3893,0.0,4.038183883825058
3894,4111.157307929311,18.73842318077252
3895,14619.538802110183,52.206781316776905
3896,22728.961226446718,86.43244469516901
3897,26755.449390734466,113.92351728931038
3898,28837.68314547517,133.00864618944306
3899,29994.828108576556,143.34639180359406
3900,29888.207705472363,124.0778026916104
3901,29643.607957174507,135.815528358937
3902,28207.368409476854,124.43905577327186
3903,26034.193722676693,101.14667676028806
3904,24118.16236101017,66.14762254095308
3905,20110.489561976105,41.661527039773524
3906,11969.7081955501,18.199529350354556
3907,2750.1792212463815,4.306851147171812
3908,6.271788417893686,0.0
3909,0.0,0.0
3910,0.0,0.0
3911,0.0,0.0
3912,0.0,0.0
3913,0.0,0.0
3914,0.0,0.0
3915,0.0,0.0
3916,0.0,0.0
3917,0.0,3.2685016950339394
3918,4623.778941483821,18.324824590856732
3919,15191.518439287089,48.032642999229424
3920,22785.706014151066,77.76560745199266
3921,26548.223616432602,112.02882570438118
3922,28519.066170008642,129.3809380452502
3923,29477.769485544035,142.89753481743574
3924,29707.229623360705,134.29326431045317
3925,29609.787647027595,137.42490002675473
3926,29034.565657706364,117.18086102161857
3927,27928.12773289174,67.6263387496305
3928,25536.08437839195,66.88033609957533
3929,21405.801897691923,38.314952924423274
3930,12334.2682300357,17.426645751634755
3931,2256.881903457093,3.4930451981946553
3932,6.286579118264883,0.0
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,0.0,0.0
3939,0.0,0.0
3940,0.0,0.0
3941,0.0,3.4980377997880683
3942,3059.4572245320483,19.503242562858773
3943,13674.92255351395,52.70086553302309
3944,21205.894183131295,80.6725965228619
3945,25226.752041231517,118.21307751270595
3946,28411.39163992609,142.31439602392683
3947,28867.055481877673,136.1313424194044
3948,29918.58742484286,156.17683805406062
3949,29958.645784574863,134.914538142582
3950,29462.923582891275,124.4578754879873
3951,28436.42811475859,90.58909718642951
3952,25682.4158831831,60.27123736533635
3953,21035.646154270267,36.79321617847718
3954,12363.011272290714,15.263984577096535
3955,2678.90280707798,4.588133567699598
3956,0.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,0.0,0.0
3964,0.0,0.0
3965,0.0,3.468592410558908
3966,2898.949930963504,20.178324962603288
3967,10953.81773222196,49.41445989880416
3968,19836.24044456861,84.6520038826748
3969,25819.71322595176,104.12016459134249
3970,28548.136690388,113.21070042244042
3971,29586.341942480467,143.04645872499472
3972,29887.27100105799,145.7900386066751
3973,29917.363906915747,141.3594297295382
3974,29641.512269886345,132.23004768299026
3975,27665.411451893924,112.92838404870975
3976,24876.80217574218,77.92158649598622
3977,20874.445696661078,35.25099459121347
3978,11961.930078456673,16.73537634963978
3979,2863.841540796126,3.778883834869038
3980,0.0,0.0
3981,0.0,0.0
3982,0.0,0.0
3983,0.0,0.0
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,3.352314685879844
3990,4159.408500703467,13.516774660369178
3991,13081.262422286742,41.4496848599445
3992,20042.47322904028,74.1395341364646
3993,23623.584785779767,94.0922261379559
3994,24981.19098043317,57.61095703878624
3995,26069.749933777126,73.25566525927142
3996,24637.923810486634,163.27204957280654
3997,23691.619720363768,161.0282928551023
3998,22943.235439939795,150.10076367367898
3999,21028.979780508238,114.87860137716866
4000,21171.234643729324,94.60725118276538
4001,19764.1484966512,54.241164670717566
4002,12079.293385686055,23.255813220691394
4003,2702.8424012006176,3.607571465099054
4004,340.1746729199862,0.0
4005,194.82731267235573,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,0.0,0.0
4009,0.0,0.0
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,0.0,4.020091787196578
4014,3065.794556417312,18.332177469404826
4015,10862.498502454331,52.63201409047858
4016,19212.863460027627,84.93494823505584
4017,23319.871262020635,107.93875161707246
4018,25823.741209714557,136.79682768720565
4019,26889.745246851573,149.2377370885758
4020,28393.719934905348,148.8766826850679
4021,28178.866408040525,146.16715881556726
4022,27835.927124775517,136.25219195258302
4023,25245.28940661695,118.05136767630783
4024,22770.342049077906,78.8668292871212
4025,18539.380289278273,49.32308520279041
4026,10060.92957530479,20.45752075812112
4027,1817.9913811639046,4.64110246385617
4028,0.0,0.0
4029,0.0,0.0
4030,0.0,0.0
4031,0.0,0.0
4032,0.0,0.0
4033,0.0,0.0
4034,0.0,0.0
4035,0.0,0.0
4036,0.0,0.0
4037,0.0,3.3549001998337347
4038,3700.103297288929,13.527199639158663
4039,13469.529709173174,41.48165343945797
4040,22336.592399335506,74.19671516450238
4041,26782.484891289576,94.16479592523064
4042,29452.492615836596,57.65539019834259
4043,30433.143601086893,73.3121645925611
4044,30247.726397993352,163.397975150208
4045,30573.236598979795,161.15248790752435
4046,29580.224466856595,150.2165307347495
4047,27969.154991088253,114.96720291213647
4048,24862.386743698662,94.68021818944365
4049,20325.845841343307,54.282998836442566
4050,11479.385062635809,23.273749552815712
4051,2509.3128151992846,3.6103538489850173
4052,4.120382290967627,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,0.0,0.0
4057,0.0,0.0
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,0.0,2.860260944291626
4062,3702.090433043946,16.37820149481415
4063,13476.76350291833,49.606227524803664
4064,22348.588237785338,85.53057601923645
4065,26796.8683906299,115.52685038238552
4066,29468.31003941885,139.14058182937256
4067,30449.487682029605,147.54399604098538
4068,30263.970900863707,156.72393981226642
4069,30589.65591668829,160.90307706809403
4070,29596.110488666473,148.12658714031463
4071,27984.175790091656,127.46593314714625
4072,24875.739056778588,97.70790719216788
4073,20336.761810919583,60.52962558991968
4074,11485.550051737677,23.278543268178208
4075,2510.6604384451703,3.622136333823411
4076,4.122595137019985,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,0.0,0.0
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,2.6772335221213726
4086,4088.6628358028875,18.285663340485073
4087,14539.547017935212,34.977414661965724
4088,22604.598195193998,56.415097834420656
4089,26609.055160236643,104.06282217971312
4090,28679.895833747792,88.39404994291998
4091,29830.70940080444,167.2409877172214
4092,29724.672378365616,133.4352598298279
4093,29481.410973947135,149.47111370917267
4094,28053.0299069771,132.5721454849851
4095,25891.74589079754,51.822945228226075
4096,23986.198222852792,72.39458651866657
4097,20000.453673534645,27.147764516305777
4098,11904.215136735029,23.029972902019747
4099,2735.131431730841,3.9337166500406395
4100,6.237471908166114,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,40.53100133395161,0.0
4109,40.53100133395161,2.648925365737672
4110,2968.895847711955,17.441719045703373
4111,12088.371147851067,51.62153210103333
4112,20924.129438652515,86.96394256762551
4113,25924.6417282288,115.5111902109914
4114,28391.9664344331,135.52627859829786
4115,29415.37421811538,147.55232012200437
4116,28488.227562601234,151.1465842228963
4117,28108.249425095437,147.41838523074955
4118,27120.30626758037,135.97782119873526
4119,24931.632195546983,116.78660800483142
4120,21977.935473335263,89.85722450523198
4121,17514.458951433837,55.8973719059842
4122,10274.608838156732,21.653365182668914
4123,2371.0635780361686,3.359446787368178
4124,0.0,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,40.32758101235546,0.0
4133,40.32758101235546,2.606356313175053
4134,2953.9953091550374,15.916917977217341
4135,12027.701036935016,47.83425949203684
4136,20819.113697628505,83.6527379896657
4137,25794.529005027864,112.5024051388012
4138,28249.470499155002,133.46690452998934
4139,29267.741919716977,148.2820885020812
4140,28345.248504059346,149.34127401292795
4141,27967.177432068514,146.518416784587
4142,26984.192644892344,137.25155346808987
4143,24806.503270225152,118.58868091373085
4144,21867.63080394975,88.63940243060573
4145,17426.555944964104,54.47273390222932
4146,10223.041786632108,20.94570335016859
4147,2359.1634892227944,3.5117357423481743
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,0.0,0.0
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,2.8908140677877796
4158,2639.0555993412127,15.888921684191226
4159,10950.420953870223,47.732614918122536
4160,19112.40580277614,83.70378422299804
4161,23643.61447334313,110.55225611825912
4162,26415.452744349313,132.50324960174467
4163,28315.904732554143,145.82139084355933
4164,28228.76610427401,154.45046425485094
4165,27747.428919488506,151.10776460911848
4166,27759.877294957096,137.18395341331873
4167,25241.15599181226,119.79089107053413
4168,23461.038299803804,72.4482352758779
4169,18029.397137008757,47.63351297723993
4170,10290.657054034917,21.375924785737816
4171,2414.984840906581,4.2761218014518345
4172,0.0,0.0
4173,0.0,0.0
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,3.3368887485953183
4182,3859.8939016113104,19.59332229282513
4183,12521.044937350029,54.203279419575594
4184,18650.5686390406,96.90230407779416
4185,22970.481466574016,127.17998579765552
4186,25151.763261012613,146.059135520571
4187,26096.172976481834,160.09716130042779
4188,26626.261010325852,164.2116235315905
4189,25623.968118747223,158.14540085712025
4190,25270.576096184544,141.68194575975357
4191,23430.500392496124,124.7563705039794
4192,21520.35558088579,92.13405518226749
4193,16755.656242195902,57.951967468787366
4194,9431.911222879728,22.9145842248078
4195,2202.607175110479,3.4592367926925385
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0,0.0
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,2.866081793687985
4206,4266.366769020186,17.24043112738757
4207,15653.778585377808,52.309329731657606
4208,23829.677338628524,88.89031295089727
4209,27232.12831289481,116.85682731375618
4210,28671.987970817983,136.30992281769807
4211,30265.223983606884,145.19922625784199
4212,30568.846563647206,152.06957937362867
4213,30355.997744649867,148.38465293881086
4214,29445.130004528903,137.42603897700175
4215,28327.673704792876,118.96142538357252
4216,25660.803207943864,92.28812338412054
4217,21673.017981434903,57.85822411384375
4218,13418.865985905752,22.7571575336029
4219,3230.293841253729,3.6103269322824163
4220,150.24622517459204,0.0
4221,6.260259382274668,0.0
4222,0.0,0.0
4223,0.0,0.0
4224,0.0,0.0
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,0.0
4228,28.826144832247415,0.0
4229,65.88833104513695,2.304202980694761
4230,3393.249048824553,19.98047791822532
4231,12852.342574492026,36.34597758381066
4232,21739.03122420487,76.67980911417203
4233,26355.332418054782,94.70733231701813
4234,29184.412632305346,108.19641977921593
4235,30621.601853227396,143.9119962678329
4236,30889.273198098264,147.97066656399016
4237,30255.098011788825,92.69149095703467
4238,29114.40628056989,122.48398769578125
4239,27318.949259589906,109.23272194927041
4240,24741.068307448924,70.81467496873029
4241,19972.40034805714,52.65751926895915
4242,12251.111553705152,20.27469797154433
4243,3084.3974970504737,5.078977158937218
4244,28.826144832247415,0.0
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,0.0,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,40.0388549514351,0.0
4253,40.0388549514351,2.9189784896387536
4254,2932.846125192621,16.326032052915444
4255,11941.58848926552,48.65891558356584
4256,20670.058868678367,83.09769494630206
4257,25609.852598311678,111.29591394603148
4258,28047.217893480287,130.87427085167892
4259,29058.198981004025,142.29615880060848
4260,28142.310173989947,146.15686560914878
4261,27766.945908820242,142.9902585577116
4262,26790.99881937901,129.44976728394175
4263,24628.900652001517,106.8154916921377
4264,21711.069097415686,79.60482472200906
4265,17301.79019588889,47.04040557733827
4266,10149.849730188796,19.41357318220687
4267,2342.2730146589533,3.354437349205073
4268,0.0,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,2.7149169184057556
4278,3555.787917927412,17.951091578419568
4279,13855.887191923717,53.6868711338681
4280,23100.101086535473,90.6611592519321
4281,27903.753543735533,120.66748832790708
4282,30737.53288208379,142.3558247175181
4283,31877.26319083061,155.34776741806866
4284,31877.26319083061,159.87168071259055
4285,31877.26319083061,155.81770540971735
4286,31877.26319083061,144.08626835193914
4287,30424.523382266234,122.98972015038969
4288,27619.958263900953,94.38727209637314
4289,22678.581626781168,58.57225116215346
4290,13822.499511943179,22.589676455320184
4291,3605.8694378982204,3.5737663813942615
4292,8.346919995134769,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,2.2856650500546984
4302,3049.2955490556283,19.81972961744338
4303,12743.609844737493,36.053564451313626
4304,21406.2076012652,76.06289949520124
4305,25571.285481554212,93.94538644145605
4306,28001.551107117346,107.3259505791607
4307,29231.968609367865,142.75418568107563
4308,29648.476397396767,146.78020288674068
4309,29606.44350135715,91.94576306557634
4310,29323.67674618157,121.49857118193836
4311,27978.624072913924,108.35391542046787
4312,25689.74182493858,70.24495192615655
4313,21360.35353285835,52.233875411163524
4314,13114.263564359542,20.11158259156536
4315,3332.0623042312127,5.0381154262323795
4316,26.748206570663402,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,3.22268415422885
4326,3068.477332168713,17.119064540224123
4327,11899.425171075181,51.69154370426858
4328,20818.26214901015,82.08758995444948
4329,24903.196480377963,115.00894065963378
4330,27169.207760547386,140.55291278996606
4331,28338.515436317775,145.17894108118222
4332,28537.22131586046,139.79955065490077
4333,28533.40004894618,146.07274512660308
4334,27952.567477975266,134.60538523730034
4335,26878.791475061927,116.28336466921367
4336,24666.277931692457,90.3180207865972
4337,20760.94314529591,56.88070320104578
4338,12850.920632731486,22.921584580843987
4339,3152.5452042829243,3.9234577104096204
4340,26.748868399976327,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,0.0,0.0
4345,0.0,0.0
4346,0.0,0.0
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,2.250271436095293
4350,3022.40847897594,19.51282031818153
4351,12200.02415002253,35.495273575745564
4352,20486.904828524574,74.88506247953624
4353,25043.356905771674,92.49063840613194
4354,27605.171649286545,105.66400397743351
4355,29059.277491816534,140.54363145355907
4356,29512.258107683203,144.50730562310522
4357,29451.35315092802,90.52197927754139
4358,28210.414657041172,119.61716098803002
4359,26630.692341203623,106.67605074239951
4360,22751.807907857925,69.15720605936305
4361,18697.82172384108,51.42503177860145
4362,11396.840032813558,19.800153937423087
4363,2961.503522220757,4.960100009023839
4364,0.0,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,0.0,0.0
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,2.858010970444581
4374,2000.929254743071,17.19188245282578
4375,10514.316932942365,52.162027810555806
4376,19542.094443139285,88.6399997862634
4377,24638.801035409375,116.52776106026984
4378,27611.879880900262,135.9260770754703
4379,28456.611806841316,144.79034843279635
4380,27550.530634882194,151.6413547854378
4381,27078.613357820148,147.96680502234858
4382,26059.27203936613,137.0390502762371
4383,25823.313400835108,118.62643262824757
4384,23001.248084004077,92.02824206009863
4385,18782.307627069396,57.69529662830287
4386,11023.987592169373,22.693073878914294
4387,2520.038259511321,3.6001603311109065
4388,0.0,0.0
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,2.7748114080333086
4398,2142.4934630754597,18.347115287674825
4399,9892.442162474523,54.871271188419854
4400,19704.303818594435,92.6612587119279
4401,24567.574378584308,123.32956523311223
4402,26662.667543804113,145.49637366366116
4403,27458.992547779068,158.77493499774872
4404,27250.431237214194,163.39865152236493
4405,25586.68078248082,159.25524041389411
4406,23320.946544980663,147.2649930660441
4407,21993.738205022415,125.70302841698991
4408,19808.58447387687,96.46957430283216
4409,15779.559156146472,59.864428858609116
4410,9167.217605283051,23.08803319433136
4411,1976.5924205806782,3.652608172835677
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,0.0,0.0
4420,0.0,0.0
4421,0.0,2.8739751297581875
4422,2678.019014185898,17.65489155899668
4423,12160.328763715921,52.357366904227355
4424,20912.26969119524,88.07687312583882
4425,25294.48262349944,116.98834348866981
4426,26839.493593222076,137.95612185063555
4427,27969.380403403073,150.23743872508837
4428,28765.2951453814,154.556980170348
4429,28169.139397468218,115.11648297401675
4430,27741.530300797513,103.0443959232954
4431,27363.860952643092,84.77918374566438
4432,24642.14465850544,71.60488148727316
4433,20481.539360242266,51.770187740205344
4434,11813.871758384179,22.89798609714555
4435,2475.138785838482,3.3592430387632146
4436,40.576045669483314,0.0
4437,3.121234282267947,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,0.0,0.0
4444,0.0,0.0
4445,0.0,2.620428997401526
4446,2615.036080157427,13.983555239653139
4447,10850.755055873347,40.002524817744735
4448,18938.453121391674,51.21880580141391
4449,23428.42073071858,89.62895882455571
4450,26175.030953273865,91.79353484411382
4451,28058.185866343207,73.45716278417733
4452,27971.840335394612,123.33524258198213
4453,27494.884069202377,113.08897141948009
4454,27507.21914505218,110.53947892407554
4455,25011.422131442807,97.47882863097239
4456,23247.506284921525,73.30826116550202
4457,17865.301522459147,46.03527285581747
4458,10196.99603583399,20.298383717517385
4459,2393.004714861041,4.548728800780152
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,0.0,0.0
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,1.6005568920990454
4470,2215.7114591180402,15.7327395903235
4471,10578.235353208709,44.67152798681445
4472,19009.1262207925,74.58641960531726
4473,24195.69343715717,91.80407003755914
4474,26610.290637346112,118.49715359652197
4475,27610.9345221091,112.51720284967905
4476,27185.194732629196,116.77005180765042
4477,27343.681807545072,132.65940368938888
4478,27160.334014995333,136.46126174941804
4479,26970.771043037126,117.13234733957819
4480,24826.534147116443,89.9585940572168
4481,20261.484871598346,55.643071127466214
4482,12116.492256803982,21.03740862888467
4483,3213.2477541767935,2.8804728097069137
4484,105.65804994391777,0.0
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,2.0282646106354343
4494,2639.2670908546484,16.4900788672133
4495,12359.266128416382,49.09849732848587
4496,21239.072447114333,85.21934362287757
4497,25202.658172906697,115.65446235471879
4498,27351.55256167356,136.31543098277885
4499,28675.87119661128,135.15723187838412
4500,28938.236209193277,76.42945809042618
4501,27785.70418963663,89.0284763066925
4502,27667.01525537335,106.94038698503088
4503,26933.01789874513,108.14601620735161
4504,25493.133722551054,73.99571372097526
4505,21579.522284869545,52.47652325827096
4506,13190.088668259385,21.79489557144927
4507,3248.328727205722,4.2669299052344964
4508,331.0796587344293,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,2.768909645730693
4518,1145.0538810277044,18.30809270291355
4519,5993.566548810284,54.75456516693714
4520,12538.100446232225,92.46417694918334
4521,17204.554337951828,123.06725487328617
4522,21760.814759949095,145.18691659181496
4523,26240.418855183,158.43723567762302
4524,28219.11028976225,163.05111799303714
4525,28511.362535547563,158.91651952942334
4526,28396.378045402525,146.95177430744457
4527,26465.596815050372,125.43566992470171
4528,22786.093130409045,96.26439261180931
4529,17774.68576825432,59.73710286143235
4530,10559.409011652971,23.038927124076153
4531,2189.4963331784975,3.6448394195581546
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,2.670899516648806
4542,2278.554976514181,14.399109083867552
4543,11151.92091693266,47.95270356969702
4544,21061.341217477555,59.54394763282924
4545,24857.65848539464,57.469970131304855
4546,27858.775358823557,81.86356143949125
4547,29223.614497440267,138.89756172401928
4548,29628.860852323665,133.47595439170055
4549,30332.307355140125,136.9278523783734
4550,29667.091640520208,128.01454907154096
4551,28156.97550675662,53.598149511475555
