,CAISO,BPA
1832,8241.389557073018,52.92795038454067
1833,14454.18520731917,86.99053121519987
1834,15688.034810755904,107.85607100458348
1835,16352.136214958618,113.1990968325271
1836,16754.951820786493,132.47881559143832
1837,19505.71064256604,104.99850758828009
1838,18881.527902003923,106.3956968341697
1839,17850.900586192063,69.41381851494089
1840,13550.571821272853,20.7559615487229
1841,7932.927156213835,8.546159902783614
1842,1698.3576894364478,0.625786442347512
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1472.7043391730524,0.48745458665065616
1855,9166.969953395843,17.150855657598985
1856,15839.951981879505,53.22860764219583
1857,17795.363661358144,87.48468098610743
1858,20128.449139501794,108.46874748825799
1859,20235.71743734748,113.84212437800049
1860,20354.159516218755,133.23136159225152
1861,20047.99791611753,105.59495168105187
1862,19198.790558172524,107.00007766138977
1863,17276.900221770666,69.80812375756693
1864,10648.613317389369,20.87386580222027
1865,2029.1586342475443,8.594706369842802
1866,0.0,0.6293412226529467
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,2.7515708306778786
1879,1327.2012956491715,24.315713049230887
1880,8410.076897009229,56.39823493752052
1881,14440.575713435344,79.11132431802781
1882,16715.13955008662,119.6913749176414
1883,17275.96029959494,134.67116442870065
1884,17841.2497403344,134.66694876771786
1885,18162.995508976623,130.71639089194483
1886,18221.08849498147,115.9526365099235
1887,17354.162396139927,76.35399700418662
1888,14914.256983936397,48.84047936506495
1889,10253.412029855299,28.79551846741124
1890,2048.894929478603,5.512949848991815
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.48444409590418774
1903,1324.6348606284732,17.044932985692277
1904,8393.81416734945,52.899870904163926
1905,14412.651690642799,86.94438076167818
1906,16682.817158857928,107.79885090806958
1907,17242.553438349085,113.1390421394003
1908,17806.749767876023,132.40853256941108
1909,18127.873370452628,104.94280349409182
1910,18185.854020917846,106.33925149933775
1911,17320.60431397534,69.37699290690762
1912,14885.416994436127,20.74495003947734
1913,10233.58480711122,8.541625970758224
1914,2044.9329414079295,0.625454448419913
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,3.3446364244474927
1927,1066.0093426456144,27.073686880536492
1928,5698.632994414013,62.74799160174877
1929,11151.541801370733,95.45036386759965
1930,14898.835660094472,119.1930519503389
1931,17468.098855420005,132.69137565110287
1932,18559.40333500975,136.96715785522548
1933,17623.483268076823,133.0064451941042
1934,16510.497242534962,110.81983872215162
1935,16268.386646069683,99.48396928732241
1936,12651.182063058634,69.27538288027561
1937,5196.3438465233685,33.36083118224847
1938,784.1492452681301,5.736930454039014
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.4909737517968346
1951,2915.1151968574095,17.27467579410047
1952,9814.36750387762,53.612890129065256
1953,12867.775063236546,88.11627426388591
1954,15299.964549771197,109.25183466409754
1955,16355.815761885964,114.66400450232291
1956,15756.548857712718,134.193221787916
1957,16340.449943830241,106.35729156613057
1958,16173.621062082377,107.772561815312
1959,15479.96413270968,70.31210161063368
1960,14391.18616761836,21.024564109321897
1961,10931.681988215287,8.656755618996888
1962,3081.944078605274,0.6338847345132644
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.4762509299637689
1975,1802.960204009071,16.7566603747227
1976,9870.751823968852,52.00520127311888
1977,16201.145429156259,85.4739329944537
1978,16579.94918919049,105.97570169200202
1979,17796.4920339158,111.22557688215939
1980,18124.302980099266,130.16917184969017
1981,17902.120005463807,103.16795721038373
1982,16940.541229992305,104.54078777384251
1983,15975.320110674316,68.20365377419998
1984,13524.022701991276,20.394100850610865
1985,8898.2460169579,8.39716563039884
1986,2006.9314594121174,0.6148764433881602
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.7047919521881394
1999,2149.371883261834,13.062439485295535
2000,7788.987934615854,28.05360264547395
2001,12615.686356945871,54.59017448837087
2002,14767.267255503968,85.01846133722397
2003,15549.258670380319,95.76641843741926
2004,16954.19239880224,119.55118281683643
2005,16587.495859622933,87.55434956470285
2006,16543.31555369771,72.56732707412925
2007,14707.623842504925,40.496273582209504
2008,11952.981768067608,10.324127399755726
2009,7490.770869620636,4.223383700795703
2010,1298.900994201396,0.17061167564175445
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,3.7902273772623274
2023,1873.9013032537964,24.704294934715463
2024,7387.607785880621,52.91355515346967
2025,12915.908515417525,69.3013876949516
2026,14699.325487828846,89.95471171436591
2027,14638.029650806528,106.56560612863838
2028,14293.605423728726,108.05915040937826
2029,13998.801636145186,100.97887019952934
2030,13485.084144910501,101.8165593022671
2031,11354.32409603936,68.4833701669338
2032,8887.896368236465,42.080188176215486
2033,5125.499514818795,18.328219509616574
2034,1526.5582267939808,4.660904499060341
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,3.7313229938042345
2047,2085.1714699886093,16.357535876295454
2048,8235.520710163708,62.675342437934454
2049,14443.892112981968,98.44098959841625
2050,15676.863069149143,119.55904112061671
2051,16340.491554380304,137.56760485599236
2052,16743.020307717234,137.01265604090617
2053,19491.820262937003,75.69754265052312
2054,18868.082014523017,108.76149696644819
2055,17838.188627606905,52.97643929560605
2056,13540.92220684777,34.6726797172247
2057,7927.277971121915,29.41779428945735
2058,1697.1482573124686,6.251500547812113
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,3.851841144233884
2071,2956.3470630694533,27.351205855271235
2072,9953.183523330967,60.034159678870175
2073,13049.778978699649,93.00060098260816
2074,15516.369751200371,114.97512096352101
2075,16587.155095580194,128.00618138286453
2076,15979.412062283538,127.66011553933095
2077,16571.57194088028,122.40679112118573
2078,16402.383404138352,86.86045831786986
2079,15698.915277685079,82.89071388246597
2080,14594.737458948297,56.93407118276455
2081,11086.30148651045,31.32452203384287
2082,3125.5355998113805,6.031888366265751
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,109.2788532536376,2.7484421593887087
2095,4674.706500294498,23.771039467813146
2096,14096.97206971925,57.36607302022457
2097,19557.87920869964,96.41775508624056
2098,21694.887894548552,119.05094158283417
2099,22323.24130075697,119.69124358469573
2100,22301.992634846538,118.60259971784566
2101,22238.24663711525,108.49488498999128
2102,22174.500639383965,93.21858386871443
2103,21275.985623742945,74.09436562666512
2104,18704.89704858097,56.254177953705685
2105,13171.137340764823,24.34317914419075
2106,3867.257195698175,5.44290315389008
2107,15.177618507449667,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,50.51663088453059,0.12970923900840636
2119,3579.464131246739,8.87281217957794
2120,12243.066327943736,32.829676964619935
2121,17554.529232374378,58.48760622588932
2122,19438.07789821188,68.69577242305057
2123,20401.502215795426,91.15944300570288
2124,21148.426686730985,97.41744840235094
2125,21029.35177107459,87.12784504116833
2126,20614.393731665947,60.121167164687144
2127,19344.26129799775,70.66743386852576
2128,16854.513061545884,49.99066600458409
2129,11752.333342208294,17.749929756496297
2130,3370.1809461536836,2.9955414557629414
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,3.8075406560420033
2143,4341.7805538996545,24.817141026173175
2144,13257.14103418642,53.15525757403989
2145,18421.36359239253,69.61794765971226
2146,19854.507789598625,90.36561344833552
2147,21149.46389936028,107.05238432519157
2148,20066.247601005434,108.5527509271086
2149,20387.20057829576,101.44012889369347
2150,20786.16295978859,102.28164445419293
2151,20699.238195105794,68.79619353119547
2152,18372.32910975095,42.27240514804325
2153,12485.962352641613,18.41194049580561
2154,4009.683376008972,4.682194920696197
2155,378.90282041218745,0.0
2156,271.91849464874633,0.0
2157,274.147334768818,0.0
2158,269.6896545286746,0.0
2159,180.53604972580698,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,4.420532624290011
2167,2994.9118771685257,29.770196704151537
2168,10160.759636020104,64.66851746009984
2169,15167.637953748,93.23634747988014
2170,17912.42532249366,115.7235197641843
2171,17699.600082870693,126.87429020465254
2172,18417.06248860997,129.63768068757787
2173,17194.962916754386,125.60491457735526
2174,16988.719901037286,113.61408543693697
2175,16650.832407202888,95.43180685242655
2176,13921.403560904246,67.46467708242265
2177,8278.243598942745,33.68251303173361
2178,2373.9887553819376,6.59556132692214
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,104.71286752679927,4.977769573422064
2191,3729.944557075298,30.727353077916373
2192,11186.222882690487,66.00345879345412
2193,16400.201527818008,96.02921326743761
2194,19556.030707763617,117.37405196372346
2195,19855.726156202385,129.24805721638197
2196,21000.346121926363,133.50360255687133
2197,19953.21744665837,129.6760201352957
2198,18664.165939518116,118.05030575134889
2199,17895.067981476455,95.93257942271197
2200,15530.00149078495,67.30247789480723
2201,10406.292559042604,34.463560967115804
2202,2646.7079964532363,6.940611969941904
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,4.951770175401656
2215,2889.876583224951,30.566860979798385
2216,10110.047900646205,65.65871599839642
2217,14916.464115707515,95.52764289530599
2218,16754.654643097732,116.76099532273976
2219,16802.86947660305,128.57298143527802
2220,16405.097100184183,132.8062996285543
2221,15419.706440419262,128.99870906023077
2222,14154.067060904687,117.43371696788091
2223,14371.033811678613,95.4315137790042
2224,13093.340723787709,66.95095019053386
2225,9142.737803445778,34.28355427424499
2226,2471.0102171475073,6.904360445951074
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,3.7459963473402014
2239,2934.1994050679655,24.41600183256082
2240,10265.108450472391,52.29606685835592
2241,15145.241976106807,68.49265738732707
2242,17011.625330738152,88.90496214806198
2243,17060.57964823668,105.32201147212206
2244,16656.70652887383,106.79812645503993
2245,15656.202664997683,99.80047138997719
2246,14371.151830661349,100.62838486500699
2247,14591.44625940472,67.68418592453365
2248,13294.156845693753,41.58912263394313
2249,9282.962455658193,18.114333654004742
2250,2508.9087717995117,4.606512879286064
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,144.97496773183138,5.930877777799145
2263,4110.04033519742,23.36367341479201
2264,11119.580025031466,43.22716958704334
2265,16780.852514959483,60.22715228301573
2266,18024.012863259937,67.01496297886831
2267,16849.715624632103,92.44014795905312
2268,18672.775843859883,105.07186580612877
2269,20053.662411505575,88.931613212908
2270,19397.650682519037,74.10992738101677
2271,19676.727495402814,89.97142059322518
2272,17882.6622697214,41.27278924974253
2273,13062.24459263801,27.51129228647418
2274,4044.8015997180955,8.021542950263166
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,372.9496829337887,3.307646180361864
2287,5987.174374240644,27.102723349872623
2288,13341.830919238515,64.40567687464294
2289,18327.812989889044,98.49966697529113
2290,19883.989940702057,120.03707185251567
2291,20625.44942939185,139.85426968314422
2292,20465.613850991656,144.7939654305419
2293,20390.13593896934,140.10800099251222
2294,20154.82244854683,125.1748020713921
2295,19384.50375820145,101.56654551471462
2296,18283.41421811121,70.21092199487188
2297,13921.23489093922,33.721540478044275
2298,5072.559675617305,5.824007915096464
2299,241.97330618918437,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,376.99026196964434,2.6988393073229475
2311,4764.325751663615,24.69316024422065
2312,11769.81408432787,59.96418314721815
2313,16091.844174310565,91.00330218106598
2314,18282.543491897944,113.79468863867184
2315,18751.554998915297,126.5661448368791
2316,19416.482705066483,129.1589070314008
2317,19078.08199747168,126.30164057625275
2318,18849.513098482214,113.98138730832274
2319,17985.700765937596,94.45342787586551
2320,15026.17878811291,62.118918586034205
2321,10336.063717939382,26.354350592339763
2322,3422.5966303228333,5.263332183287243
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,368.34086356954975,3.7152891955577863
2335,5003.666550297196,16.287246214830855
2336,12037.645691956672,62.40602139621666
2337,15545.759579326901,98.01798066324162
2338,17356.399005066374,119.04528620123558
2339,18587.900085073,136.97646567421404
2340,19133.754617832692,136.42390151930144
2341,18341.599869071673,75.3722641558375
2342,17753.58583987932,108.29413997209595
2343,16260.252097817229,52.74879522917401
2344,15818.686845706747,34.52368839372555
2345,12228.472886336074,29.2913836358431
2346,3969.6494272646055,6.224637341735442
2347,408.28143913733214,0.0
2348,126.47848929797793,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,163.2778567844379,6.37579236480774
2359,3675.2361218024384,34.2051400999737
2360,9499.802576549113,70.84603335438086
2361,13929.085527865138,100.85173229114619
2362,17307.452819150414,122.01148566941303
2363,19358.81643802399,126.23634256182304
2364,19946.616722447965,139.78038642064445
2365,20127.706709063434,135.45491750020108
2366,18883.826309196535,122.47736012611797
2367,16431.689769124794,101.39698261752754
2368,12682.236439693066,69.97024158569708
2369,6949.699322406711,27.763491091963065
2370,1499.1875941116566,8.386617804333678
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,226.9904028764335,4.967158161143052
2383,4215.125582528201,26.70762585710804
2384,9056.629745145801,51.63232508428169
2385,12585.037526566819,78.84355538727215
2386,14136.617495595603,105.47500545211881
2387,15857.72194272198,120.34941664613702
2388,15794.509425465252,124.01819210827371
2389,15645.098021040258,123.76761196686994
2390,13369.447399798037,119.54660010675615
2391,10125.495946032299,98.55726044668785
2392,8163.03461483478,67.93184638812842
2393,6999.34963806319,34.39574502596093
2394,2249.7909550917398,7.517466260936634
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,375.1473563325877,6.040909018186604
2407,5432.422294585356,29.664828129584066
2408,13436.768291720087,62.55855529351767
2409,18403.86357700829,91.27807361575519
2410,20586.21117875075,110.37225461230393
2411,21221.07593562128,120.72426220761488
2412,21192.21844667262,125.33294175257703
2413,21123.681910419553,121.27622648881255
2414,20943.322604490422,95.64332451110721
2415,19273.195431586693,63.587192935119816
2416,16679.62861232582,61.709779677603024
2417,11939.78605250832,33.438387849303815
2418,4494.553903753887,7.715648646781912
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,140.39791198161973,5.599843905268586
2431,4307.527427180759,28.446126377630897
2432,12599.965802946215,64.0418407279591
2433,17388.43075840444,94.72286633837948
2434,18911.897462885845,119.10219990812261
2435,19879.746898674028,131.37578386838618
2436,19437.64283541276,87.59951007682953
2437,19912.605984456965,101.18847509668166
2438,20814.73724867929,102.62962395309003
2439,19891.69565714055,78.48557639261016
2440,18123.27940409547,53.07180327634941
2441,12692.568681061752,23.323470682688058
2442,4128.296050182947,5.785065263490133
2443,11.94875846652083,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,161.96681980037786,4.931880038010284
2455,3645.725871143051,26.517940954190816
2456,9423.524061112894,51.26561811364332
2457,13817.242154606784,78.28358677646042
2458,17168.48289884005,104.72589295981336
2459,19203.37512578662,119.49466199535655
2460,19786.455677067977,123.13738080531894
2461,19966.091604482943,122.88858035298408
2462,18732.198922730975,118.69754727979738
2463,16299.75177445621,97.85727968165693
2464,12580.404621585714,67.44937573513735
2465,6893.896820957902,34.15145698662258
2466,1487.1498908943786,7.464075148393779
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,305.4482244556921,3.86451293164899
2479,3852.660816492233,17.579325820736116
2480,9758.73633899682,32.18602591615751
2481,13662.676784412271,79.78329232966085
2482,15640.286821581607,100.90433975548363
2483,16995.852664421465,114.76899429329434
2484,18440.600470606056,104.92392767004101
2485,19785.018568027823,115.13126478375591
2486,18946.708112587385,100.62022658736709
2487,17874.295003367035,102.80541765177585
2488,16233.346877824046,70.04021314544312
2489,11948.153539109884,35.29535822876709
2490,4309.718378633962,7.210317774784363
2491,619.8146452458569,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.9416907327469786
2502,533.6789528521059,10.613108833066958
2503,6437.226708162385,29.875591563313918
2504,13037.644501081199,43.73652931204045
2505,18431.771437759926,92.43635216220392
2506,19629.24115428345,82.87197919873535
2507,20235.694509797206,117.70610349070557
2508,18345.765325523425,79.61567593741566
2509,18076.720564168234,76.66796755902503
2510,17344.56596769344,81.98920555249309
2511,16568.305672635834,63.6432381523351
2512,15170.15502756048,48.83882898429223
2513,12124.656540416852,32.60871120456423
2514,4686.230474424484,10.113980992322384
2515,174.21750940213374,0.5732114545663753
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,378.40563357013923,8.263640126104995
2527,4782.212928189555,36.76043281815865
2528,11814.002654374819,72.25128102753425
2529,16152.259366800983,101.58185237149382
2530,18351.183442192814,121.78901642555643
2531,18821.95580521708,135.07180058337963
2532,19489.379914821107,138.92497056186556
2533,19149.708716183344,134.73471420012743
2534,18920.28167850696,121.84873381466255
2535,18053.226250405303,99.90554123968856
2536,15082.593048283818,71.02216788378935
2537,10374.86941804114,37.1069144758778
2538,3435.446421310004,8.866882042619103
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.516629328863729
2550,326.09478068211246,8.173814398922568
2551,5382.355610819043,26.92494339358983
2552,14283.668085702198,47.64878490097076
2553,18848.995015251774,97.96794035042639
2554,21124.491561769813,116.93452328152051
2555,21439.835965066803,102.2711086355992
2556,21436.252505938424,103.26527960351555
2557,21382.500619012804,47.768694115368945
2558,21371.750241627677,87.0803084407656
2559,20741.061435033702,68.39140478928765
2560,18397.479165076544,51.39258118584379
2561,13566.97626002723,25.307644623831706
2562,4676.414162529195,8.322977960042062
2563,0.0,0.2019384137732739
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,970.4755737803316,6.25611051010127
2575,6143.417772482733,29.61572009688815
2576,11628.141716607777,62.753328624704864
2577,14759.133047401336,96.77785905730533
2578,18094.31946498578,70.32029835857475
2579,18908.90416605479,91.55623122175281
2580,18627.86146595551,69.79784930639694
2581,17475.147266329546,50.53906727135718
2582,17582.733924961303,33.12900938614897
2583,14287.069137078322,48.40957568014412
2584,11204.38202036433,66.21475354576641
2585,8920.910082057664,8.475806427391804
2586,2966.317873704136,0.7323688664839513
2587,74.65196721387169,0.0
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.39538219864712665
2598,1058.228398620737,5.081655288465837
2599,7139.315534356803,11.472024115413017
2600,14224.974417515934,36.07734215029872
2601,17256.575210184357,32.903112102514434
2602,17864.683923757962,44.66642870946698
2603,18702.32386745494,69.20947016644872
2604,17748.42784616301,48.334018454205825
2605,16800.493675004152,63.29389681489157
2606,16171.518485964785,53.43074236386928
2607,16427.878041686992,21.055258054727652
2608,13670.522355140001,43.95693318536799
2609,10370.638306483223,19.298448302670838
2610,3785.774834502354,10.657028916668063
2611,0.0,0.8166681171397228
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.4092917558882421
2622,756.3380862038696,8.756588231298053
2623,6232.580710360333,26.21764552478089
2624,12817.823460915433,65.09363537803463
2625,16852.36592075367,73.84865540318948
2626,19516.18422436319,62.17613494583208
2627,19218.972190488355,124.902088824431
2628,19321.000202117033,132.2714341726085
2629,18917.324156107927,131.05804401870137
2630,17167.32195665088,106.42274529403356
2631,17508.89399558166,97.16535890769173
2632,14632.147667703599,73.7140408621055
2633,10553.245202809418,39.20417313973623
2634,4194.2384780396405,10.225798619226017
2635,465.780053087427,0.4713889295355662
2636,128.64401466224174,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.4078372945363661
2646,993.621572936151,7.208939874044309
2647,5482.875667527194,29.60722228817816
2648,10415.06949945122,62.232042866056595
2649,14171.078758592395,76.90835021669585
2650,15595.668724609284,61.45576793163841
2651,16759.881953139895,93.81978409933913
2652,16664.11119912195,96.3737116802277
2653,17409.327378824066,74.09492365226942
2654,17325.527969058367,72.69762700631175
2655,15410.112888699523,55.2989938652542
2656,10822.095204027475,50.10961761017907
2657,8571.482484605833,26.52142817313356
2658,3950.543603240118,9.183724738460878
2659,0.0,0.8497801058661039
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,597.9515318379266,7.446820209239409
2671,6732.160778851881,35.72224944536482
2672,13523.819222563257,70.0770590225359
2673,15635.986325075333,99.61487171622454
2674,16715.868942275174,121.64905910655317
2675,18658.46769993769,136.13929400084567
2676,20514.794843553944,136.77629310598886
2677,21404.284933203395,136.381768268266
2678,21880.266252079356,122.55272613795529
2679,21573.853278052953,97.98377239410789
2680,19607.45545444664,72.99185944752982
2681,15049.93432620931,38.20758411875325
2682,5777.223257856983,9.034642302566512
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0
2694,604.1398230663206,6.6341091615238135
2695,7251.898979086531,37.90896532634691
2696,14759.224721601839,76.9022732382167
2697,18610.61609364963,109.71694356600734
2698,20749.53759957929,129.37219595503387
2699,20289.769425407492,141.55628730698407
2700,19363.569770191843,148.60105971343583
2701,21173.768137100127,145.08893613501783
2702,21113.798375251627,131.8392450430374
2703,20218.69415210557,108.72713058327638
2704,18079.772646175916,76.86850781614342
2705,13319.950437237956,39.362772557487055
2706,4315.601750800958,9.037999340022443
2707,193.23589928959515,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,939.6559367326114,7.209980785348085
2719,7457.127327292692,41.19964036476714
2720,14252.93282233518,83.57774931001794
2721,17773.302575828682,119.24088610509571
2722,19182.7864809276,140.6023060946784
2723,19514.560733470633,153.84403341565434
2724,20091.26899795818,161.50032493136416
2725,20191.46927557185,157.68333264202636
2726,20474.25672572598,143.2835065524849
2727,19766.17476392273,118.16515273791383
2728,18550.411395543568,83.54105289179056
2729,14174.999273080104,42.779644845687216
2730,6216.870557719078,9.822539845663735
2731,447.5612400077131,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
