,CAISO,BPA
4446,2760.2019226112593,12.506683122363066
4447,11263.604258189442,45.574763491229206
4448,19584.43718408818,72.52776954737642
4449,23535.981864777168,97.80300532078641
4450,24730.419019629127,112.79580078773198
4451,25801.08030351197,104.96103148898845
4452,26268.33421642038,142.6702689070578
4453,26302.372580936888,129.4052815545355
4454,25668.02124222017,120.97811208102077
4455,23099.67191961104,53.875367073769866
4456,19451.378122796385,55.356348250958554
4457,16570.494725990236,40.30045008616183
4458,11189.338735607973,15.287208221125741
4459,2593.104496802954,4.534607761112655
4460,173.28621935676065,0.0
4461,179.47501290521637,0.0
4462,179.47501290521637,0.0
4463,179.47501290521637,0.0
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,2.9205379949166246
4470,4011.191802309295,16.334754464965958
4471,15240.644185438294,48.684912293009724
4472,23652.52487970947,83.14209105758128
4473,27136.010947650746,111.35537535207486
4474,29004.96875687082,130.94419227002962
4475,30069.803542292004,142.37218252310524
4476,30317.95088166744,146.2349519685117
4477,30264.552087118296,143.06665311275762
4478,30060.38022560686,129.51892764124312
4479,28901.312273334242,106.87255936962954
4480,26831.32370816445,79.6473547182864
4481,22760.45090018258,47.06553757506674
4482,13845.993316037097,19.423945156494266
4483,3163.093300646406,3.3562295044980783
4484,0.0,0.0
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,1.810929410993253
4494,2711.985326295753,13.99544693283256
4495,12920.235177394881,43.38977057849526
4496,22220.659431979755,85.12811581138575
4497,26422.704492638568,113.04431609685474
4498,28939.334943735055,135.39015404720246
4499,30291.49711913392,149.1927237104134
4500,30513.665408576235,159.5830067793596
4501,30333.63248437298,156.35941612053082
4502,29962.07517271947,144.50801616055912
4503,28475.845926105412,124.27140375690192
4504,25913.249622020863,95.41279261739781
4505,21753.33992660111,57.99134310582501
4506,13429.690048012586,22.95449655913988
4507,3079.7121502002624,3.4015413193029285
4508,22.98292649403181,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,2.52727613909267
4518,2058.0978516378977,15.879740777395089
4519,9524.02523068296,49.25054437610155
4520,18854.068824774764,81.83359506566407
4521,23448.121730384875,112.81165607244085
4522,25936.764190066562,132.15550132242382
4523,27904.968112552462,145.9438034643253
4524,28340.243980025305,148.5720729308615
4525,27616.361287380252,141.71392029044443
4526,27166.891641620252,122.4886134041152
4527,26225.37101523878,93.24338770735653
4528,21730.67455763877,76.0742602149933
4529,18007.173386974344,46.53284229819747
4530,10668.9900125137,20.434138368438933
4531,2370.3609739553717,4.290893642066374
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,1.5016091046486317
4542,2229.5181879632546,9.422917865019679
4543,10644.151348985863,39.13055453803388
4544,19127.577497575356,55.19994126280236
4545,24346.463690717952,82.10509390076001
4546,26776.106933421248,99.09900899884846
4547,27782.986115082073,115.3503837823579
4548,27354.593419779176,103.47288686788585
4549,27514.068072775146,124.01855196125909
4550,27329.57778793667,85.24155941230362
4551,27138.83359513757,65.85117382971578
4552,24981.235348721515,15.937978538377486
4553,20387.739951641543,4.5764386947963
4554,12191.993569240854,9.258047447396216
4555,3233.2704156437662,2.9575574254535444
4556,106.31643533064609,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,0.0,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,1.9654596455331421
4566,1603.7006250913919,15.947722420624046
4567,8806.203138369498,48.85588093830052
4568,17069.97812413455,74.84821300464989
4569,21484.871609680267,114.54208242091416
4570,24107.39380835913,136.57935870142322
4571,24847.9261558278,149.56376026938977
4572,23399.878826701162,142.10419844216648
4573,22725.381210853902,150.51669016561024
4574,22102.76802699489,128.29979931139454
4575,21555.623107846062,105.43108883073965
4576,18065.21586500009,58.600248423347324
4577,12589.049906967426,19.916138125520135
4578,7027.982151135806,22.312028069593588
4579,1495.2149945705037,3.371821035051651
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,1.9977160308736421
4590,653.1183115748454,16.241714582340485
4591,4377.785784106754,48.359003401530515
4592,9025.337827342248,83.9358178431247
4593,15400.340477279327,113.91253994995752
4594,19001.956673717425,134.26232469955292
4595,21098.561108700444,133.12156973806492
4596,22494.719818226382,75.27832061833152
4597,22153.962438274288,87.68757951479228
4598,21055.966436206432,105.32971107793333
4599,17974.95179247292,106.51718179161172
4600,15864.14913332523,72.88123193650645
4601,12896.720282909087,51.68615140640762
4602,6635.303426289372,21.46663312370299
4603,1235.245502326338,4.202663809053291
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,1.6630043715076788
4614,2237.663153931103,14.696688697174237
4615,11340.667303540187,49.05202143095535
4616,20729.330579183024,86.57571011788076
4617,25333.203493760422,117.77005493315784
4618,26242.55171163455,140.47825978804352
4619,27042.397264529074,153.9329532455716
4620,27366.144274033995,159.07185202876087
4621,27332.81737599673,155.7122112393477
4622,28865.854685711227,144.24660123289723
4623,28151.706870626833,123.82101938929308
4624,25361.769406363797,94.71378926662855
4625,20429.38849684758,58.51208033703637
4626,11264.49153659785,22.198358612774594
4627,2489.995381927589,2.8749331349476686
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,1.8740514938438475
4638,1841.1815586969806,15.059106770238847
4639,9870.866039556046,24.837870740085542
4640,16696.09784828625,36.19194010370841
4641,19882.878876627194,58.80521161154018
4642,21893.436592342292,105.51229388248493
4643,21902.846378843296,125.58525008976306
4644,21592.323424310078,80.52692571731532
4645,22561.53143391377,55.21317711845066
4646,24145.512161583236,77.27286805080809
4647,25067.671238681894,99.16420837936536
4648,22445.477400401352,33.75795785706746
4649,18088.746250435244,46.24075267128185
4650,10059.061769576178,22.743411080541783
4651,2173.6606817325514,3.3590937596644257
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,1.6809306914540374
4662,2844.4584191340605,14.855111337698466
4663,11327.998151672708,49.58077664366099
4664,19646.697301970435,87.50895112779423
4665,23434.197191599073,119.03955471379764
4666,26466.497204449533,141.99254217575916
4667,28088.068513470706,155.59227021277013
4668,27344.369142430263,160.7865636451484
4669,27045.355993249053,157.39070767991984
4670,27482.375211283124,145.8015043763757
4671,26347.658645159565,125.15574541147691
4672,23426.530187773915,95.73475452614035
4673,19382.18567000244,59.142810051774184
4674,12332.375652768562,22.437645343221273
4675,3020.7995071127216,2.9059234150001116
4676,11.500505737738788,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,0.0
4682,0.0,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,1.2131105021080801
4686,2838.6511022006584,12.169852987828863
4687,11304.870629384024,43.03749275674019
4688,19606.58611695199,78.32335421497683
4689,23386.353352766342,111.46093528660668
4690,26412.46254662176,135.51541559530938
4691,28030.723215396534,149.74810638246254
4692,27288.54219945727,145.24215757239983
4693,26990.139522945618,141.10388321947764
4694,27426.266511693426,133.32202962290555
4695,26293.866611085075,114.03965182213317
4696,23378.70200208656,88.13258953324532
4697,19342.614518499366,57.72325648135365
4698,12307.19756843601,20.89333170050542
4699,3014.6321678357394,2.346444644541039
4700,11.477026019679212,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,1.9717337471977043
4710,1898.4689349205676,16.335404359813843
4711,10897.21168644406,48.41109839729694
4712,20987.574075546872,83.74099437518947
4713,25781.208136221307,112.79861203199258
4714,27869.52396463393,132.8554910808712
4715,29658.830935796566,142.19784398697365
4716,29416.776146594195,146.21343908045915
4717,29815.45462292751,142.29203059793502
4718,29041.828531947383,132.27093125370519
4719,27428.129937264894,111.17138700864412
4720,24305.148539320566,73.70321062154025
4721,20987.574075546872,49.75462421870912
4722,12838.396172400337,21.449791386742636
4723,3412.49791051972,3.812663489351012
4724,0.0,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,2.6355633227736814
4734,2569.5335540438114,14.064317464108095
4735,12117.083503334181,40.23355997530856
4736,21246.264684408427,51.51462075115706
4737,25623.525975744295,90.146612165655
4738,27952.653595813175,92.3236897251538
4739,29398.211354649484,73.88141568459689
4740,29800.969347932172,124.04756704982321
4741,28992.33120638011,113.74211840081861
4742,27609.216547277545,111.17790127482971
4743,26847.4107305258,98.04181900806736
4744,24733.71180453836,73.73165408248082
4745,20375.183443122616,46.30115023646269
4746,12257.580477735117,20.41561732469178
4747,2881.7490527125606,4.575000049407367
4748,274.7496388284999,0.0
4749,215.42869408143736,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,1.7545732926322695
4758,2206.83295213997,16.806351679237387
4759,11874.680267688815,45.32674946340199
4760,21200.948221949908,70.36375915771885
4761,25637.641948339136,104.50333723101089
4762,28243.623817040076,107.04250514843275
4763,30170.284933517054,150.39093947563185
4764,30481.160531992427,141.87605883645762
4765,30250.88231089956,124.75137099271288
4766,29617.617202894176,55.48257312500483
4767,28251.29975774317,83.75616613285104
4768,25963.869428220696,82.08152968750262
4769,21615.449019917065,39.751491255163586
4770,12876.390529442786,22.613454779576017
4771,2625.171720458678,3.0493882790687645
4772,15.351881406191099,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,1.597221764409719
4782,1679.3648186374644,15.134341013860105
4783,10648.5921316984,46.44070190774507
4784,19561.052183284268,83.4765670493795
4785,23369.18930723683,113.51050055828966
4786,26023.058781196316,135.07852229638158
4787,28279.55742483032,133.12555640461787
4788,28927.65032667069,149.85342474270723
4789,29362.865997979556,136.7104796126929
4790,29500.053546544303,89.48689094161124
4791,27863.26417401314,78.8940536287662
4792,25072.207151488907,80.1093726951054
4793,21051.19279700484,57.8084335082361
4794,12592.870837219523,21.951777858592045
4795,2663.3306842053307,2.6035099223214173
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,1.2097571332992694
4806,2137.2326087502443,12.263894404156996
4807,9868.151447924247,45.18138992735425
4808,19655.920253483997,81.76269782653489
4809,24507.24913971796,111.07053013124131
4810,26597.197841194964,131.33560322497397
4811,27391.567483385323,143.32571511393957
4812,27183.518291383087,147.46419396533298
4813,25523.85314609252,143.8209922549874
4814,23263.682378431862,132.26565328907742
4815,21939.732974781266,113.40277789292033
4816,19759.944849485113,86.53454505584307
4817,15740.812731260095,52.60927424772068
4818,9144.707666643744,18.62052973729797
4819,1971.7389332939201,2.3388667804672987
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,1.216263869330287
4830,1266.8281942107806,12.400619378550717
4831,8516.691418008806,42.840318860977796
4832,19206.443933203143,76.32202645084548
4833,24344.92683331654,104.16199286243716
4834,27490.646281862406,127.0117843752403
4835,28743.240451419133,141.02408090554283
4836,28131.177391294827,139.7508561570844
4837,26878.5832217381,140.98943131810213
4838,25464.670106102094,129.03162621063586
4839,25716.137874990374,80.29051315195002
4840,24487.267079857073,83.61128951759372
4841,19647.69869747881,19.053247145181135
4842,11040.858456660999,16.067865543149413
4843,1907.3593036431978,4.100681549869425
4844,0.0,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,1.4042104750715747
4854,2143.235294102252,12.981464206912566
4855,10504.345075163943,44.07315525433116
4856,19117.78343009523,79.09484531248181
4857,24388.646973149025,111.75639140233724
4858,26690.755813761763,130.90399721440474
4859,28248.33960308026,124.5371444417473
4860,28927.446135223126,129.00952767850688
4861,28628.390047673973,115.01567756299463
4862,27120.648939613668,116.17037780364561
4863,24827.88560173684,75.2541254244836
4864,23095.852428014674,51.96522941455935
4865,19435.530523116206,25.822724769847493
4866,11061.960071739966,20.688507630394668
4867,2186.84764020317,3.506377309547118
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,1.3694350137457372
4878,807.5158305350495,12.37124495560257
4879,6522.543326833829,44.4289446529571
4880,13189.425232072475,81.38707900597765
4881,20008.447801035116,113.31289035165979
4882,23901.688375305548,129.58159762662544
4883,27759.81956563967,134.26801165834604
4884,27510.152835425935,151.7981536885939
4885,27244.88193457384,149.73406579944242
4886,27151.25691074369,97.40149533087309
4887,26039.459752760657,85.63220961190005
4888,22614.344297640975,66.61445516614357
4889,18011.113959325237,47.54725240749804
4890,8570.590723118376,22.41684542800492
4891,1162.510712557704,2.7154897971477605
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,1.4444561403297127
4902,1872.9276592885838,13.353522151434928
4903,10432.20706223741,45.336323051982966
4904,18423.365075202037,81.3617595141638
4905,23068.225670237724,114.95940861284956
4906,25974.38508823384,134.65579834847236
4907,26842.17490370422,128.10646707278053
4908,27276.069811439407,132.70703197592712
4909,27541.401229838626,118.31210821980358
4910,27994.0254141667,119.49990298594324
4911,26358.335258388,77.41096187805962
4912,24519.744606186374,53.4545896388335
4913,20436.76230893726,26.56282232330531
4914,12130.328139992394,21.281454889772473
4915,2456.656779766859,3.6068725629111626
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.7347898666812026
4926,811.0278268958492,9.175386440225425
4927,6550.9107563761345,27.595734121681463
4928,13246.787839298871,54.504725831179115
4929,20095.467266419375,78.35077931063644
4930,24005.64007435202,81.75228622489881
4931,27880.55080285441,56.85072779231174
4932,27629.798238017047,108.07225612841128
4933,27363.37363787735,68.94344540443176
4934,27269.341426063333,59.22790226351113
4935,26152.70891077195,58.66343965553078
4936,22712.69716190936,39.99502961466414
4937,18089.446747720463,27.899884544831036
4938,8607.865389807637,16.362583538184406
4939,1167.5666300239761,2.0655825071283442
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,1.21190294782601
4950,2001.871018837081,12.519513165260083
4951,10837.500803377727,44.01087461724491
4952,19159.431181840428,80.2013703419051
4953,24368.03182649741,110.69811551468914
4954,27107.761992246447,132.0493911964165
4955,28676.880178084528,144.80234941429873
4956,28910.379908119958,149.44449797422826
4957,29168.786276025836,145.43124854310668
4958,29178.12626522725,126.80915005910022
4959,27008.13544076466,106.86510911299303
4960,24810.12464869782,33.856374456466376
4961,20000.030209967976,40.034679121580886
4962,10977.600641398983,17.10830044332946
4963,2132.6308676569215,3.0904477277112585
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.6170265745760619
4974,2289.9254254796374,11.902849628753824
4975,12325.186848905108,36.49274867035249
4976,22793.417365383455,53.33201292667613
4977,27565.698924366225,55.36186677653833
4978,29499.62754000239,105.86555934398818
4979,30679.86921587985,139.16025879308742
4980,30792.120462226892,150.38159426681798
4981,30862.678388502176,146.68491578719465
4982,30974.929634849213,104.13416472014812
4983,29916.56074071997,115.95272148402417
4984,27453.447678019184,86.85572420291803
4985,23114.135212089284,51.42593057135839
4986,13672.2018050696,17.666472036090557
4987,3341.8799626747655,1.8223323668003641
4988,54.522033939991374,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,1.0103014491911733
4998,789.5199616281427,11.191186060935161
4999,6377.185390542293,41.93410735774091
5000,12895.492706592999,76.63271744499362
5001,19562.550160341758,104.62213977440618
5002,23369.02804297406,124.58486161407887
5003,27141.178970752964,130.15140135380446
5004,26897.07618068436,134.34510174269508
5005,26637.71696623647,138.21464337840095
5006,26546.17841996074,126.51867969349478
5007,25459.158182936488,104.57892022837021
5008,22110.37303168282,66.09050600731737
5009,17609.727839792922,43.77937366786399
5010,8379.591090323815,18.177725851497897
5011,1136.6036162569396,2.303961383265297
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,0.8308133488289723
5022,1862.9878499240049,10.37444020510829
5023,12048.569662573836,31.201987559492608
5024,22246.63380587643,61.62748814070621
5025,26818.287407448737,88.58978096206083
5026,29027.659932986753,92.43580208816508
5027,30073.05512515516,64.28006928542355
5028,30381.9928088109,122.19530657804152
5029,30313.339990220735,77.9530820355129
5030,29258.583050062756,66.96789661228676
5031,27776.306285047845,66.32966915313163
5032,25697.998231363785,45.22164226454906
5033,21532.020376006083,31.545884832798748
5034,12360.627928892767,18.50087139368626
5035,2365.4016586974794,2.335516040498692
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,0.2995888189896006
5046,2329.2253183808884,8.988995584835312
5047,12536.712743050075,25.73783897910369
5048,23184.599912791284,51.019224497253795
5049,28038.783769585065,80.61408896584305
5050,30005.902630906738,86.53649360957432
5051,31206.39971376972,90.24501217161709
5052,31320.577425455056,104.01937259325649
5053,31392.34627280013,126.60472345072266
5054,31506.523984485462,107.70520546506452
5055,30429.99127430942,91.83067104623875
5056,27924.606057899728,62.199875424244695
5057,23510.82194617796,29.523418015155677
5058,13906.84528327413,3.3296852000047914
5059,3399.233587889196,0.0
5060,55.457745675735445,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.7452934462242266
5070,1417.5378839552036,9.306545572492968
5071,9609.86384875317,27.990206067388055
5072,18603.40687839538,55.28385296561317
5073,23804.206405816312,79.4707779389031
5074,26838.401207593335,82.92090827607885
5075,28104.229351459686,57.66339025340747
5076,28184.82515088189,109.6171134952744
5077,27587.468049282037,69.92896928766974
5078,26724.618902526698,60.074545652050325
5079,25643.687004393632,59.50201423668596
5080,23491.305066883055,40.56674541251616
5081,19428.32859012851,28.298704220830956
5082,10932.583145152841,16.59648128979461
5083,2010.1540561772783,2.0951093298978183
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,0.755693158965603
5094,1860.9474350013068,10.412306965618122
5095,12035.373612294881,35.48859501378936
5096,22222.268449119452,62.605911554051474
5097,26788.915002347116,80.68569095928115
5098,28995.86773933359,124.74552685707961
5099,30040.11797505459,113.51945648227183
5100,30348.717298446765,110.6581822582264
5101,30280.13967102628,46.78412702483468
5102,29226.537940657036,122.91055550069363
5103,27745.88462135114,102.48702808916846
5104,25669.852809440134,73.49179161372473
5105,21508.437690969877,43.035248231302596
5106,12347.090100569809,12.275457210235945
5107,2362.810981123937,0.6361716119789358
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,1.0373670388477416
5118,1197.2126548384795,12.05955182209738
5119,7955.917961865934,43.64876894455329
5120,16619.453627070907,79.29313320270168
5121,22414.268873333833,109.44269751231582
5122,25573.68629472867,130.7348215961826
5123,27593.26546966387,144.16594547371096
5124,29150.024417009754,148.3716934647101
5125,29115.599771982445,144.35702606957213
5126,27180.169729336216,132.7247044436056
5127,25141.46575160807,113.09912115468794
5128,21993.523211889,86.18699612867091
5129,17621.59329342133,51.98256570715152
5130,9038.381799946732,18.52303631396451
5131,1361.6859588578232,1.837338046420217
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,1.0647468739861508
5142,1314.416629485018,12.307796069474895
5143,9732.35170133516,46.342091865153954
5144,20113.05446249716,84.08279728670576
5145,25214.83329392149,115.32053252757125
5146,27691.321768342044,137.85858130803175
5147,28782.53557395225,151.4730462557762
5148,28821.507495581187,155.69138751093408
5149,28690.420122829313,151.47345377863593
5150,27538.97698379257,139.62168731580283
5151,26784.338864977723,119.51241379938861
5152,23833.101527077397,90.81967815230482
5153,19266.300892559375,55.102399581902155
5154,9976.811937007575,19.376510008854947
5155,35.42901966266894,2.1656072488232394
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,1.1169762810198915
5166,1878.2644331977958,12.553326576040497
5167,12147.368469977704,47.16016915439248
5168,22429.057193077195,85.69513147974988
5169,27038.19855762455,117.2899262370695
5170,29265.688036190782,139.47316814158694
5171,30319.655515455877,152.90583495400787
5172,30631.12650186556,157.45075180999072
5173,30561.91072710785,153.32576954606216
5174,29498.504733103073,140.36874782675363
5175,28004.073232652565,119.97330425683418
5176,25908.72296044196,91.42547141299254
5177,21708.583901281057,55.680093910118046
5178,12461.985627967286,19.799558238440003
5179,2384.7980575610204,2.260702145921158
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.6120848576415625
5190,951.8940203924284,8.445161488446779
5191,9396.419191398525,37.29776578910174
5192,20187.69298693645,56.862453925650115
5193,23203.594833724343,98.48489900948395
5194,25484.37060535769,122.98462309736831
5195,27185.52774081148,136.14026034600937
5196,28156.271147746334,138.47371591399585
5197,28410.737866069063,137.4404902939885
5198,28429.58725261149,130.09889460361592
5199,26511.662171919816,103.72387397795148
5200,22953.840462037224,77.86974984887068
5201,18854.098889059933,46.04113811000285
5202,9844.092121781105,14.356673090886398
5203,113.09631925454595,0.6558537679327919
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.6083004071242757
5214,1351.907663702034,8.392946022952875
5215,10385.915306183344,37.06715797831863
5216,20949.24631626459,56.5108798906343
5217,25664.9557258709,97.87597816730289
5218,28035.229529946904,122.22422326932403
5219,29387.13719364894,135.29852072076326
5220,29600.036038326427,137.6175488004349
5221,29603.584352404385,136.59071149600712
5222,29273.59114315428,129.29450805029026
5223,27953.61830615387,103.08256115403464
5224,25398.832170024038,77.38829011102969
5225,20519.90031283166,45.75647103032987
5226,9981.407501296118,14.267907426735402
5227,78.06290971507808,0.6517986992599917
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.4594604251968862
5238,789.496461133383,9.893728675979267
5239,6376.995570120853,41.135447849996204
5240,12895.10886517859,78.89998083568656
5241,19561.967870304936,110.37509728689389
5242,23368.332451034967,133.6796538266179
5243,27140.371098672244,146.57935334088285
5244,26896.27557445709,151.00577329491932
5245,26636.92407997849,146.9261371397569
5246,26545.38825839781,134.98792856854485
5247,25458.40037712721,113.33954929369057
5248,22109.71490430059,82.61778354906018
5249,17609.20367658372,45.66620653411831
5250,8379.341667198274,13.453427784126088
5251,1136.5697846268026,0.6814943438324924
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.8990503335973392
5262,1189.2252028008545,12.685100659685391
5263,8268.24469947331,36.84854307339762
5264,16442.6031987255,44.1482558519472
5265,20680.000368705387,68.45299306405384
5266,23305.68443488938,96.83229550090603
5267,24836.029498493634,106.03356991763278
5268,24253.935057122693,139.82063704695756
5269,23077.22801435132,137.86789755499728
5270,22820.605733746925,127.55032095638983
5271,23768.856355980235,108.57887734163482
5272,22598.408393223606,79.462175180926
5273,16486.416758828687,47.98946670568669
5274,8177.4880392595605,18.14625228690482
5275,1154.800262719777,2.3410980056624515
5276,150.21792035379215,0.0
5277,143.9588403390508,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,1.0966138700187043
5286,683.6561619597032,11.855122926119531
5287,7392.032251189291,45.23462410847619
5288,18116.888291932137,84.03044310140264
5289,23440.148511357947,115.71535852986705
5290,26263.7908886186,138.17695395001297
5291,28008.538385286593,151.24598200032173
5292,28051.266895409073,156.17439355983444
5293,27196.696692959445,152.42412884460848
5294,26619.861806305944,140.48692203479507
5295,26000.298409529965,120.31226966172733
5296,23180.216741446187,91.59039678447093
5297,17700.285318237944,55.023766700566846
5298,7473.928562257382,18.982761082680444
5299,32.04638259186109,1.8302904815343752
5300,0.0,0.0
5301,0.0,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.7678144210997223
5310,1151.7444934844116,10.57931959588188
5311,9621.496307108238,36.05782944158616
5312,20401.824766122332,63.6101057247793
5313,25721.11241141495,81.97988344863583
5314,28198.249029709117,126.74643584130705
5315,29229.503330029005,115.34030013160151
5316,29282.660768189828,112.43313128154841
5317,29325.18671871848,47.53454094701467
