,CAISO,BPA
2081,12974.47775430727,4.528518283771958
2082,3119.7311961311752,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,106.48736426607394,2.16666504066256
2095,7635.144017877501,16.07006844293618
2096,28208.50279408299,37.314384239601296
2097,47195.199842723974,56.29444043524937
2098,56544.79042528527,69.32452259159403
2099,59175.028322657294,75.29033142875926
2100,56523.492952432054,78.83266792641074
2101,56619.331580271515,77.24423482575553
2102,56598.0341074183,69.77400313390515
2103,52008.42870755051,44.69004714615139
2104,46034.48757222377,39.469336498216244
2105,30455.38618009715,19.010111823859685
2106,7848.118746409651,3.525583025567303
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,1.1273628395578212
2119,9406.905575974877,10.221234116678973
2120,33518.65797238632,30.18221099622676
2121,49097.75252293206,32.34752098232922
2122,58251.126257175274,33.978944242134716
2123,61503.32781318146,45.264772971126234
2124,61442.13047207382,59.39793051674052
2125,61433.38799477273,67.72515003244835
2126,52970.66996731578,66.72189684667333
2127,52306.241692432784,48.04679839142047
2128,47908.775609983575,29.832250422015665
2129,30799.747531746736,4.531191464499297
2130,8812.41711950063,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,264.4906419495047,3.0181579769419766
2143,10560.272704179004,17.403991159175458
2144,28752.06807729128,38.063648349699506
2145,42150.77693897717,55.77195878316238
2146,47737.33537625207,68.02158077548661
2147,42028.208104903,75.48541455045576
2148,39854.22404790342,76.05087700518816
2149,38886.575357844245,69.03295857090866
2150,38589.82975955944,68.16339624935175
2151,35809.452523456115,55.25546612718861
2152,35435.29502996657,37.95371996897054
2153,29248.794404854987,17.569252155087145
2154,8708.83821053247,3.893397747413018
2155,109.66685154003854,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,2.2888799853354844
2167,7312.018966596269,14.91867389463517
2168,28686.98305896051,31.953960881154707
2169,40496.65071999176,41.850407234808756
2170,38982.5907634493,54.3227407581952
2171,39463.52745552749,64.35389192116614
2172,44406.48790188672,65.25582820918562
2173,43622.73921850003,60.980118588145515
2174,42910.24041542123,61.48599056635254
2175,38029.62361433139,41.3564147216509
2176,28393.077302690504,25.411800113496017
2177,16699.190697159567,11.068226421998434
2178,5958.271240746533,2.8146730946693177
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,2.3080376911681237
2191,9530.307613476978,15.043541763513236
2192,35070.129212426786,32.221412467376304
2193,52359.70291415318,42.200691127331474
2194,54016.76651944036,54.7774168854434
2195,55805.34310927412,64.89252782104296
2196,58128.7391695974,65.80201322924188
2197,58225.18202493157,61.49051632897768
2198,52377.2379787594,62.00062240709799
2199,52517.51849560911,41.7025639442428
2200,46958.90301543947,25.624494441888622
2201,30835.411110026253,11.160866415025685
2202,8802.602432319123,2.838231638371126
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,397.5793546237557,1.26156798965644
2215,15368.723249226492,10.464391016042585
2216,41393.876741237254,25.26867623350636
2217,52630.38178011193,49.99845890106857
2218,56286.808303782855,65.34850447906202
2219,56430.197579220934,73.10008596957958
2220,57792.39569588265,75.96003612880344
2221,58463.71821270638,74.47723228409566
2222,57864.090333601685,67.65983015473488
2223,54670.42010793546,55.7776223524124
2224,45506.54186857479,38.51474947557549
2225,30633.16338904347,17.919730553752377
2226,8864.064299808324,2.7778497450216606
2227,417.1324376380388,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,398.4275439488833,2.319251905141489
2239,15401.510633302732,13.729863716607229
2240,41482.185764251764,19.725719875881712
2241,52742.662580118566,42.538063331066205
2242,56406.88966463206,59.12070388407287
2243,56550.5848444169,73.28116153212719
2244,57915.689052372916,60.60750653012682
2245,58588.44375772923,69.87299354780232
2246,57987.53664226533,54.24310410086877
2247,54787.05309251201,49.142698369374635
2248,45603.624784444306,33.08470171250564
2249,30698.515681307395,16.25346281048659
2250,8882.974750335758,3.230801082886489
2251,418.0223411922709,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,63.693176855928286,0.8146717246269879
2263,9001.968995637862,5.50569041044399
2264,32207.516430147734,10.07176451767143
2265,51304.85395745023,8.873578228884547
2266,60933.13919217139,27.636577919651366
2267,62695.3170851854,33.431570017448365
2268,60646.51989631971,39.4958444921616
2269,60922.52366269541,40.835393757225894
2270,60115.74342252031,30.784475679649674
2271,57079.70199238774,46.19212488590299
2272,51145.621015310404,34.62963257887319
2273,36400.65057316302,17.657325099576845
2274,9851.211353716906,3.792194271210121
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,240.12869505756478,2.2862501074382693
2287,11171.204509199753,16.234235780670385
2288,31686.547369552572,35.633116443872005
2289,44830.98332944275,55.20026034993749
2290,50886.40259611177,68.24317847299493
2291,48589.51942599594,75.97772986495902
2292,48161.463926110715,75.77232340027555
2293,46470.12268266178,72.6542266082072
2294,46981.70120691485,51.55579493683014
2295,46480.56306070776,49.19956364324969
2296,36395.157868290036,33.79306712929952
2297,24472.246139779647,18.59258707294633
2298,8571.550375750467,3.5802113610200768
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,316.9600105740481,2.275958606537958
2311,11178.123039578095,16.161157751451682
2312,29931.59033187594,35.4727148111854
2313,45864.11353006476,54.95177768076646
2314,54422.033815564064,67.9359834157219
2315,56957.713900156436,75.63571790714002
2316,54179.03114079063,75.43123607480948
2317,53714.15645861535,72.32717532185968
2318,54189.59647447643,51.32371774270233
2319,51178.47637402296,48.97809296867997
2320,43994.049467677876,33.640948435175034
2321,31283.953043658545,18.50889298104544
2322,9170.70963927579,3.5640951240758474
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,729.138745941697,3.006122569595936
2335,10064.607476032827,13.44927677534028
2336,26105.659886750163,21.96552561987354
2337,36967.957614753395,28.657421900831125
2338,40644.81111992947,30.892966919078116
2339,41218.150988533205,25.02523445005235
2340,41180.75925797209,25.187468731899866
2341,39766.10545174333,29.938239666634768
2342,34213.4334634181,26.616832302973613
2343,26510.736967828885,40.21507598149494
2344,21930.24997409258,12.104717136763718
2345,15903.949398659921,3.394070265404603
2346,4655.270454858528,0.21904735501458775
2347,18.695865280556333,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,1923.1469744214628,1.2455831511620563
2359,16635.221328745654,10.968693828005001
2360,34065.34340691885,33.789363838156135
2361,41091.24035347192,41.92121671498022
2362,45668.330152595,50.81843187915978
2363,44097.76012348414,60.089204895762165
2364,47469.677818636446,67.69615793964776
2365,48136.36876976922,69.59333692659966
2366,42693.862832156476,57.4620055131032
2367,40488.65430148654,34.51698340768635
2368,36020.542830914004,16.694476618171215
2369,25462.46594134017,9.681261244716815
2370,9192.642537734593,2.254752581136408
2371,275.65106633374296,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,1083.6516078120749,2.5174525040100093
2383,14720.68900973632,17.888580864709006
2384,35414.517905906665,38.624663965203474
2385,45735.3202670566,53.833252275104094
2386,51062.18600184368,69.8421759424436
2387,54685.23806410693,71.12200871024055
2388,56291.13141062362,73.78869082757666
2389,53960.62765165428,76.18023167474394
2390,52230.70189219525,71.26539756497228
2391,47837.34326534268,58.54612760337576
2392,46538.26694031495,40.53689315011903
2393,35975.92777501413,19.888543561695286
2394,11678.63088178194,3.965296842657168
2395,1201.155999020613,0.0
2396,372.09723882703776,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,476.19849992195714,2.9307930770005424
2407,13682.770231090904,15.758412038790455
2408,40000.673993444405,30.464836431065308
2409,54201.97148000588,46.52039230455081
2410,59450.73716803457,62.23385802245679
2411,60667.68889005735,71.0102689877674
2412,61006.318934446295,73.17497189769554
2413,60858.16829002613,73.02712105022202
2414,59831.695967972126,70.536579791775
2415,56826.35432402022,58.15215204237048
2416,50857.99979166503,40.08211106697983
2417,36709.61324953932,20.294665104274486
2418,12561.058209052515,4.435562017430941
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,786.0204270418934,2.0473795745152907
2431,10849.769142501349,14.890088875066452
2432,28142.218537423007,35.464053483211906
2433,39851.9074633548,42.370292037444486
2434,43815.60021510452,40.77870810079063
2435,44433.66755944516,58.37994680884754
2436,44393.35881959685,78.03426480607176
2437,42868.34482866942,73.62305999484217
2438,36882.49696119654,70.67539078738213
2439,28578.89655244628,42.35466595568115
2440,23641.075921029256,41.10111353946249
2441,17144.650682144544,20.320985701225116
2442,5018.438111113627,3.882879024806721
2443,20.154369924151112,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.09812892018331577
2454,1080.9215397940145,4.761068770341875
2455,14683.602844792184,20.819134834623654
2456,35325.29730953331,38.69901322074316
2457,45620.098239740146,56.85963256717215
2458,50933.54388113723,67.37343531686518
2459,54547.46830635216,75.50778619237686
2460,56149.315889420395,73.5608113551412
2461,53824.68342130917,61.711367230919876
2462,52099.115902963305,58.92771165695799
2463,47716.825563918894,46.72682807638572
2464,46421.02203127427,30.064977620438267
2465,35885.29280605309,16.758979233646585
2466,11649.208642719828,5.22183194209497
2467,1198.1298995307145,0.0
2468,371.15980583288444,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,2385.077289382164,3.221876133305351
2479,18494.12389963547,17.156333171445294
2480,33149.967680565765,38.040378941673886
2481,41022.02605645006,58.443295103004104
2482,47271.449883000605,71.00731593261723
2483,48639.936852318235,78.90426268526122
2484,50164.822332415024,77.8065309000194
2485,51246.57869863754,73.20615954135594
2486,52706.29813257635,61.833297940363565
2487,53527.39031416693,48.72500224172324
2488,50392.90349396796,23.16508568830866
2489,39314.67564711092,13.332150264377255
2490,14753.592850167266,2.8493077874591277
2491,593.0110200376419,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,1108.9314363232018,2.9710645495415826
2503,14014.448466919202,18.34013167634107
2504,34621.363346625934,39.39526200959661
2505,47334.782018173835,57.31663289168906
2506,53778.808789878734,70.05665482939018
2507,55158.42427758791,77.14385232756432
2508,57114.334842441436,79.68384533318728
2509,56118.91607282848,77.39928911268429
2510,55446.57181616008,70.46028814854479
2511,52905.634430569124,57.25895537445659
2512,44200.086068252334,40.17060316275374
2513,30403.93119116054,20.570149487649026
2514,10067.700362839774,4.142619675711917
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,403.8053105849407,3.353600835044709
2527,9946.362387039591,15.003881172613367
2528,27076.208720274444,24.504524800831813
2529,42038.25812300067,31.969938614237442
2530,46341.97261739281,34.46389069583233
2531,47808.42348214864,27.9179059422603
2532,48467.26372573459,28.09889291484068
2533,46458.863628351595,33.39880634317923
2534,43334.68569908916,29.693476886238663
2535,42420.810522502186,44.86354407400481
2536,36225.58694168586,13.503903636000862
2537,26651.150498606086,3.7863914769753517
2538,7778.565456530963,0.24436707941353047
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,1170.4389133589445,1.9244049436550426
2551,16578.306399666242,11.200777333594004
2552,39637.69991658873,23.282014940518998
2553,54774.794221447315,42.67245070184584
2554,61430.57371383176,50.97836978717231
2555,63055.21280252403,44.51345832988732
2556,59736.05767508821,41.48329372904111
2557,58722.841899344654,43.546121161331584
2558,57561.13760474212,25.397615946601743
2559,52503.79334478071,24.052395587054765
2560,47621.141459947496,20.403586438862227
2561,35576.10219485807,12.786144342379664
2562,12263.404733999685,3.233848330238683
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,2428.937891949206,4.3142680782411205
2575,17873.152301690752,16.84486454029357
2576,35015.011474622595,33.00230637280981
2577,47864.87645138613,47.22497853583625
2578,51930.51801246241,21.80534626075874
2579,54185.33849280236,66.34305909198605
2580,54994.984456785416,68.13076742182676
2581,56683.92334939527,58.95424562792361
2582,53436.633622882524,49.76400665371261
2583,47377.3476988802,43.64200359099616
2584,40403.94536392926,22.295812908227802
2585,32272.662241776725,15.755677825543183
2586,11613.631354337778,4.384768557365104
2587,0.0,0.0
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.23406644755382083
2598,2836.771067695931,4.393056092816753
2599,19204.766093266626,12.988418610826507
2600,33388.62143174629,16.0769986573071
2601,42716.89929852553,36.805821584633
2602,44378.93388113266,52.48846973599432
2603,47589.88027370873,64.27718838700875
2604,52462.86124889193,49.25568547543299
2605,51488.26505385529,56.14131570418513
2606,49869.739229955165,58.355119639808365
2607,46389.03853339573,32.99764727432545
2608,38679.286490516606,28.68760212287089
2609,26975.430398335542,13.911211696218741
2610,9545.821660314221,4.28377267310731
2611,0.0,0.009117038353508954
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.7010268915342764
2622,2297.7890672865424,6.834713343471952
2623,21684.838269981738,21.102902647174815
2624,46969.25485069374,37.780529694683075
2625,57567.0424500039,54.27436771058465
2626,62913.98887273913,59.90398119890825
2627,64198.30443506279,62.94608878563707
2628,63647.88347978122,63.777928904603144
2629,60563.778762092435,79.19806058219356
2630,57820.410826244624,67.20939251050277
2631,51171.6751600657,58.99104432475868
2632,41342.729530037715,47.113829165252106
2633,24646.627219830178,24.865784172132503
2634,9383.366761466716,6.433449048877105
2635,0.0,0.4552718500231012
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.06945172709259648
2646,590.4850730557793,4.7343189050433105
2647,12463.45279199877,16.939636140445167
2648,32339.602126108482,34.87457713324833
2649,47502.41525207653,52.44091733969265
2650,56127.71506921273,63.22555457045669
2651,57962.43654620748,64.69209545825413
2652,58774.35352165918,75.35071722119062
2653,58932.519166227685,60.85506909902101
2654,58637.276629699794,50.64585670261471
2655,52943.313425233355,47.980023094857884
2656,43579.90726677742,35.505013337541676
2657,28090.218475367787,16.002541559550135
2658,8741.287956486449,5.580484066742232
2659,0.0,0.0
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,1072.847321260146,3.9068535450274973
2671,16101.503649404322,22.32474202151117
2672,38983.050615952685,45.288057749171784
2673,48911.2852528601,64.61274897411845
2674,53528.04626647958,76.18780609253952
2675,56632.26843373229,83.36306645264666
2676,61011.596023794205,87.511761232902
2677,59534.232499435966,85.44345754376502
2678,58830.726059265384,77.64066121453898
2679,53061.97324986656,64.02984413092948
2680,51804.45548806164,45.268173156423245
2681,37162.72770201129,23.18089494219387
2682,12830.19870261109,5.32251413140937
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.5181480112748061
2694,1940.4423857162826,6.374284823058207
2695,16784.826636445847,24.876188926846858
2696,34371.70279232109,44.761225546818494
2697,41460.78564147124,61.74894083915472
2698,46079.038519475995,68.02986346639281
2699,44494.343904474365,84.38504537241917
2700,47896.58622076359,88.22391619966304
2701,48569.27291447856,60.08247517914329
2702,43077.82096290148,63.761395359441785
2703,40852.78036061348,64.98285106136827
2704,36344.48588446598,46.888474237383136
2705,25691.457186883585,16.214180539592757
2706,9275.314603723831,6.945242809945507
2707,278.13007528600053,0.45891667445523665
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,1260.356873585929,4.29646115307255
2719,12030.106358377694,22.130297166061222
2720,27671.135159579073,43.373839953836644
2721,37577.54018596448,60.345645379414286
2722,42284.97310880791,71.48155745570149
2723,43116.80864537463,77.7328420620107
2724,44503.20120631915,80.27502421575477
2725,44818.29042471563,78.41875960728244
2726,43028.58366422362,71.79144657896192
2727,40268.40211107043,59.82464364434676
2728,36959.965317907365,42.854445701938886
2729,20940.82945463021,22.06943024658123
2730,7776.401910025182,5.152043502133712
2731,126.0356873585929,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.5570871746982722
2742,4726.006836138895,7.290428902028936
2743,24346.682758305702,26.01993966277237
2744,44780.85166046363,46.78413716130272
2745,54071.4579954416,63.437813724526386
2746,60140.37387791504,75.72102603571369
2747,62626.04687233236,82.85809956811642
2748,62832.64826407614,84.71538870912141
2749,62703.52239423627,81.67155740754694
2750,61618.86508758144,73.78785403858008
2751,58674.795255232624,61.287489149773485
2752,52831.84964497894,44.38384409229313
2753,42366.19789445824,24.168584690712557
2754,19543.200400262893,6.701997085719191
2755,1652.8111339502148,0.5129124045106063
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.5183093791684501
2766,2888.3932293390253,6.376269979602285
2767,15938.362639003297,24.88393616918238
2768,30275.92903042111,44.7751656267305
2769,41194.40343650689,61.76817143794338
2770,45335.59372917368,68.05105014574616
2771,48719.88579607995,84.41132557948451
2772,48441.48644867378,88.25139195411231
2773,50607.78137067805,60.101186787127126
2774,50364.18194169764,63.78125270105281
2775,44796.19499357423,65.00308880342378
2776,31459.126256897336,46.90307681070047
2777,24916.741592852315,16.219230154961156
2778,11483.97308050456,6.947405781101818
2779,0.0,0.4590595958126549
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.5645539909975713
2790,3145.9883027061405,7.388144835597206
2791,20042.2996291449,26.3686931764141
2792,41004.85434003377,47.411199807456555
2793,51769.69866834118,64.28809088584633
2794,57152.12083249488,76.73593899203753
2795,55942.94845764525,83.96867298729315
2796,56649.19072968132,85.85085596441648
2797,54316.4511038652,82.76622722537233
2798,50710.33526028708,74.77685607676914
2799,50860.1442270826,62.10894482800643
2800,44653.772745553484,44.97873484825674
2801,32936.571414045924,24.492523905786655
2802,15023.69924149463,6.791826080803502
2803,0.0,0.5197871323378747
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,148.258351170328,0.5147135369771135
2814,1620.2519806471564,7.029779654952589
2815,14550.49817914505,25.858470013815992
2816,36026.77933438971,45.74516656431282
2817,51657.445500632864,62.90241851560193
2818,58509.09930114731,72.76459307467837
2819,60341.148926323505,80.31494122206313
2820,57513.65037186082,81.76146683688089
2821,55713.370393363984,75.9743803390011
2822,48501.66059715017,62.63118591152506
2823,40410.99057614084,52.8096105574341
2824,36863.38003027942,23.175511806954958
2825,21571.59009528273,18.66924298113334
2826,6110.362044662805,6.08559758052978
2827,0.0,0.6623751399903481
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.9459206882568247
2838,5438.36803945585,8.756322925057052
2839,26848.29608990003,27.38730467628287
2840,43727.331101512704,48.39116184683551
2841,49943.53485578941,65.08358746300772
2842,57520.95111100263,75.98467951588943
2843,59465.54039805478,82.56472149536243
2844,60055.3991484606,84.33106759209501
2845,57657.072361096274,81.6203930231046
2846,50624.141106257666,74.15604805127963
2847,45859.8973529799,60.67980257161481
2848,39864.08038456909,45.37112533360277
2849,27969.675912100105,25.332781347386735
2850,13281.54483056619,7.758765280703887
2851,1361.2125009365056,0.8731688643334229
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,0.5790933180960002
2862,5481.6161077164115,7.334923695925114
2863,27061.804431658373,22.482681258394518
2864,44075.068251078555,41.36046730089346
2865,50340.7057329618,60.310419809273505
2866,57978.380619636984,63.9657077741126
2867,59938.43405505406,81.07306528111248
2868,60532.98359713057,71.83557895461739
2869,58115.58436011618,42.13654606489236
2870,51026.72443535777,52.19727695005812
2871,46224.59351858594,60.07066518174326
2872,40181.09542604997,45.70815938957995
2873,28192.10191274888,24.720690682769682
2874,13387.1649638986,6.718512999367552
2875,1372.0374047919502,0.5345477601988644
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.2461865737786089
2886,2449.0139555022683,5.267036102339646
2887,16398.59744604319,15.769758934627262
2888,32718.8264455103,39.15343721921459
2889,43670.81685451645,44.419530054821344
2890,52944.41636601838,37.39857794079395
2891,51403.17025002228,75.12786872226734
2892,52964.008477662384,79.56048642384286
2893,51690.521220801216,78.8306394128792
2894,50573.77085709218,64.01265273275041
2895,47092.90568833829,58.44438949800172
2896,41744.25920952133,44.33856020342934
2897,29074.693679722932,23.581078593066998
2898,11859.758248512318,6.150757473123106
2899,509.39490274447184,0.28353765696471717
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.4984182411672559
2910,4597.577981775919,7.447500557393994
2911,25806.03493104224,23.84726341838694
2912,48410.79334144051,41.78724549525081
2913,57776.22997098405,45.04849121770228
2914,61420.23622320644,47.611325962902924
2915,59921.76636247948,64.41628610368545
2916,57529.32300529608,56.18353059453498
2917,59095.90513241973,58.728862867994465
2918,55979.76894477161,67.77353018588497
2919,51595.04179548531,55.88442932710685
2920,42493.54019822891,41.328865037893266
2921,28794.46061919659,23.21958625648465
2922,11289.608155249758,6.795265450296184
2923,0.0,0.5667667403007848
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.409305295343459
2934,5917.309930881271,5.692129709980419
2935,27601.136453913296,23.124141915235377
2936,45138.95305826864,44.05044799772043
2937,56772.43628860868,50.10304317192853
2938,62138.24255268632,55.122517711994085
2939,63416.43340398414,45.32685268794935
2940,63611.08175697366,48.60890723675577
2941,63513.7575804789,50.045362345643106
2942,62851.95318031455,43.753702707273604
2943,60412.36048951263,42.92469578405609
2944,55773.24140992917,33.545520543998315
2945,44555.0079993001,21.69878547924723
2946,21450.248499444606,6.618553257107991
2947,2329.291957441202,0.6803944941784826
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.666394516082203
2958,4208.1675836986,6.114061276320617
2959,25129.50378581882,19.03467988179121
2960,46580.061874732775,35.34235931699812
2961,55696.335666599116,48.45243133610642
2962,58837.52363982647,56.433627145218345
2963,59682.57149131969,74.27757789226611
2964,57113.28458930493,67.86137684108095
2965,57762.008192471454,53.05632713956673
2966,55619.51313464519,54.80942761765303
2967,52606.36271467438,35.304594765186614
2968,45205.79213644581,33.329524329345325
2969,34809.142812013975,24.543358387429922
2970,15910.79995134724,8.688810061021586
2971,0.0,1.168094858456858
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
