,CAISO,BPA
2246,54160.056165863134,57.25102133046731
2247,51150.57751363639,58.15431285604129
2248,43970.067045165546,38.2435976176666
2249,31266.899260503167,17.424612658512086
2250,9165.710421518657,3.157605352863124
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,477.9316932778305,0.7042353136596151
2263,13732.570653516332,16.505542151123848
2264,40146.26223533777,38.45120963208194
2265,54399.24739931218,55.83568288540148
2266,59667.11672966337,60.76897426443806
2267,60888.49772359561,72.28366747013786
2268,61228.36026103762,66.0293672813215
2269,61079.67040090674,65.63047124449422
2270,60049.46208428564,39.60542038430639
2271,57033.18206448777,31.62112590010176
2272,51043.1048420723,21.917467273786684
2273,36843.2231995732,10.837684344735841
2274,12606.775998239662,3.8229172942643634
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,105.5576168803674,2.5053770948605116
2287,9966.398327121355,17.802775101660387
2288,33892.791486671296,38.43939388765534
2289,48239.8309143279,53.57503149594957
2290,54960.33252237796,69.50716551064686
2291,54450.13737412285,70.7808593327082
2292,51934.34750514076,73.43475023448525
2293,49251.42474276476,75.81481963018273
2294,50412.5585284488,70.92356039726886
2295,52163.05567504822,58.26530067861618
2296,39135.48645839621,40.34245072482702
2297,28377.406004672102,19.793144621491834
2298,7960.803606394375,3.946276590359249
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,479.9816840684701,3.607952441169734
2311,10803.951361395746,17.717414505796036
2312,27926.207073074627,37.36329939878044
2313,40946.80112089567,54.51612456598361
2314,50878.05851125783,65.92018589702397
2315,56908.37385109988,72.10295590101941
2316,58636.30791374637,74.85550465895562
2317,59168.65123607686,72.43261835244688
2318,55512.06349744616,57.123284775943446
2319,48303.61129670877,37.97765655577857
2320,37281.48644255462,36.8563654181121
2321,20429.765861896158,19.971185248191627
2322,4407.104553719589,4.608196098725758
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,273.97538249069817,0.783227577590898
2335,11337.362256400795,5.293185503783019
2336,33405.42699368727,9.683021377541536
2337,43522.9464756652,8.531081870988922
2338,46530.152459670244,26.569880017403978
2339,44612.32478223535,32.14120093810258
2340,46830.22073573148,37.97141065705495
2341,49628.68357117218,39.259256907543595
2342,51618.266705926064,29.59627735333235
2343,53151.224203195445,44.40923255895155
2344,48010.924169798534,33.29302149283799
2345,36138.657595201614,16.97579963366068
2346,11154.712001406997,3.6458257271098016
2347,254.4057123127912,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,260.02863528209383,2.957277295577278
2359,12182.3415629661,15.900813504159247
2360,36150.4810200931,30.740133037051073
2361,49658.96862299787,46.94077552700954
2362,53890.93466221396,62.796236551215664
2363,56627.73604855799,71.65195587444094
2364,54840.03918099359,73.83622020119859
2365,57953.88208849668,73.6870332941472
2366,55542.11649625525,71.17398616874534
2367,55405.60146273215,58.67764608611031
2368,50068.51372356717,40.44431452612042
2369,36781.05046065218,20.47805858598468
2370,11194.232748894141,4.475644135442675
2371,78.00859058462817,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,1081.7644142616743,2.035122323929509
2383,14695.052735904068,15.98170604779047
2384,35352.84305644327,37.27667632374851
2385,45655.67160432102,55.51338410938551
2386,50973.260532257926,68.29411843654864
2387,54590.00300162677,76.20652481244196
2388,56193.09966372539,78.97630627514594
2389,53866.654507753,77.08729539454005
2390,52139.7414367931,69.81677486233339
2391,47754.03390186474,57.706595690874536
2392,46457.21993537033,40.43179902868352
2393,35913.27522286799,19.80767907295997
2394,11658.292392253827,3.479668675758081
2395,1199.0641700249882,0.0
2396,371.44922658382785,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,1064.5135001904184,3.6087994952534506
2407,15976.42802334964,17.721574097296962
2408,38680.232347082994,37.3720713368403
2409,48531.34498409105,54.528923544544156
2410,53112.243243107194,65.93566225475702
2411,56192.35197726471,72.11988381352377
2412,60537.66118296002,74.87307879884354
2413,59071.77374007485,72.44962366118365
2414,58373.73210060573,57.136695848410106
2415,52649.790656958896,37.98657272903753
2416,51402.041226407826,36.86501834116123
2417,36874.04960495662,19.97587396687542
2418,12730.534399818202,4.609277984196157
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,471.8659478695521,2.0529571481634963
2431,10621.273517500102,14.930653198537671
2432,27454.018785137578,35.56066642818247
2433,40254.455043707974,42.48571930226457
2434,50017.79047417252,40.88979949319385
2435,55946.14265558818,58.53898837444572
2436,57644.86006791856,78.24684964596031
2437,58168.20230101025,73.82362761036343
2438,54573.4417163313,70.86792821529197
2439,47486.87311741766,42.470050651149194
2440,36651.11507815867,41.21308324485719
2441,20084.33061750221,20.376345144956765
2442,4332.587339529524,3.8934569576910323
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,168.54807807022632,2.316438893051111
2455,10871.3510355296,10.537274622961325
2456,35816.466589923104,19.29271904729396
2457,53082.11033724191,47.8231344122409
2458,60319.14343938224,60.48336264397213
2459,61994.08996520512,68.79401539068142
2460,61130.281065095216,62.89275548182862
2461,61256.69212364788,69.01116499497886
2462,57432.75760242962,60.31306154670751
2463,53535.083297055644,61.62289325380036
2464,44665.24068860998,41.98300708970963
2465,31286.736991785765,21.156492937494406
2466,9786.322782952517,4.32195746790822
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.2324599046291318
2478,751.7551668659705,4.362903829399956
2479,10376.791405884978,12.89927105362558
2480,26915.40507693633,15.96665226331062
2481,38114.629485888356,36.55320044703676
2482,41905.53160940051,52.12820887604034
2483,42496.65533035496,63.836014253333275
2484,42458.103783336184,48.91761321506313
2485,40999.570254459475,55.75598310111501
2486,35274.66552217247,57.95459232990781
2487,27333.046836306312,32.77116399441085
2488,22610.48232650727,28.490701350895897
2489,16397.257998649202,13.815730438832322
2490,4799.667603836582,4.25437048945015
2491,19.27577350938386,0.009054462475530628
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,485.8943866056071,4.693661704258596
2503,10937.040920322575,21.210355386994582
2504,28270.218857053504,43.25209003040412
2505,41451.208399154704,60.73541502001483
2506,51504.80498019435,72.77746996372807
2507,57609.405364639344,79.40399260891367
2508,59358.62515641953,79.25366483463914
2509,59897.52620338211,76.96384431513847
2510,56195.894421786674,68.23700565719308
2511,48898.64417930973,55.2883769207983
2512,37740.74217416643,38.53189133221692
2513,20681.431982613205,21.58900826887553
2514,4461.393913378756,5.546288817432634
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.5625781451902061
2526,1963.5060195875003,6.340407603451334
2527,16984.327069431878,17.848062324157176
2528,34780.23662695992,26.12876465891263
2529,41953.57861851958,55.22266465962333
2530,46626.72294513784,49.50878534172922
2531,45023.19302914138,70.319138838929
2532,48465.873583484805,47.56342792742592
2533,49146.555670275135,45.802429061865034
2534,43589.83363484251,48.98140502114663
2535,41338.346732382175,38.02128833655989
2536,36776.46774687388,29.17694405157451
2537,25996.819699338506,19.48086312052081
2538,9385.55877362825,6.042222217215488
2539,281.4358628075417,0.34244388916416907
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,863.8788278150466,3.5487047768517144
2551,17238.309336854796,17.426469587774253
2552,41675.60890550164,36.74974136089374
2553,54450.54429864537,53.62089296277611
2554,60190.102874355944,64.83768353328932
2555,61957.12774943217,70.91892373950466
2556,61538.27740867337,73.62627176725157
2557,61283.04048227346,71.24317266883646
2558,61361.57492116574,56.18523992742253
2559,59915.23233823298,37.35400990746734
2560,55046.0971269118,36.25113195068684
2561,40772.462858240455,19.64323023799913
2562,14633.583780260942,4.532523023755735
2563,1845.559313968509,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.23982352045842203
2574,1573.1268469719168,4.239125167137552
2575,18975.03002607862,17.41014952597182
2576,38431.09884007427,36.594759246879796
2577,54331.38093798051,45.224974637459475
2578,57861.16555742575,36.13828067047241
2579,59648.809701712016,55.169527683658906
2580,54077.860495699904,56.671332230839525
2581,53284.79654805291,43.5705750220466
2582,51126.6225265873,42.7489125472127
2583,48838.43802190088,32.51786818969151
2584,44717.105703800895,29.46632165594388
2585,35739.88183740331,15.595587645550438
2586,13813.61384221208,5.400372224915293
2587,513.5414087222374,0.4997023551659702
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.0
2598,1565.3766650133368,3.726177231393318
2599,18881.547459396406,17.63930188543869
2600,38241.76381635888,37.37626180643231
2601,54063.71143050194,57.64147777442081
2602,57576.10617885831,41.88319471426099
2603,59354.94329819165,54.53144467634332
2604,53811.43998448739,41.57202090113146
2605,53022.283153364966,30.10137392207575
2606,50874.741612933445,19.731838220243585
2607,48597.83010018677,28.833035859822882
2608,44496.801977796466,39.43790741007241
2609,35563.805389435234,5.048241535447757
2610,13745.55955848488,0.43620332327372174
2611,511.01139064484966,0.0
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.2502988837378222
2622,2431.0662209651086,4.660180738957337
2623,17888.813446743254,20.427202047582686
2624,35045.692977497005,37.628172738697394
2625,47906.81750131242,53.077431990290265
2626,51976.02153425402,66.36224293912593
2627,54232.81777522163,70.01582713684692
2628,55043.17318221,73.75889413325274
2629,56733.59198818574,67.07921383054129
2630,53483.456861232386,60.79648765953998
2631,47418.86155731942,44.43286405717978
2632,40439.3488584196,32.150819084681444
2633,32300.940792536403,14.948210011980938
2634,11623.80766583317,6.191145978834493
2635,0.0,0.3319948699936952
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.39601953317847943
2646,2382.061367494837,6.538923562005143
2647,18470.738144673083,15.767859320019149
2648,33108.049662421414,27.973324762053203
2649,40970.15384803279,55.62762410185439
2650,47211.67530002063,71.22257720578882
2651,48578.43182235373,81.27532848431002
2652,50101.38909009633,80.41594044027471
2653,51181.777579178684,78.61635222530579
2654,52639.65120300066,38.87126736982499
2655,53459.705116400524,32.70057539033922
2656,50329.181843818515,44.95017997027722
2657,39264.96237731243,19.864903811622156
2658,14734.936983629264,6.709855415799281
2659,592.261159677678,0.8785853633624879
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.3915050321836987
2670,1096.6443844665218,6.341734515683407
2671,15880.25425967867,21.799051523751082
2672,39278.84934747878,41.919195612051
2673,53798.842784117245,60.63123750001101
2674,60178.36059760038,74.4778799020683
2675,62034.220325159105,82.79753656419634
2676,61949.86306481553,84.92995826350156
2677,61749.51457149953,79.63609635397387
2678,61222.28169435216,74.67123326364046
2679,56340.10525196755,62.55119878253547
2680,48758.49647858842,45.36046357220225
2681,34902.816467155644,22.72173897334995
2682,13138.643298512367,6.850482197759617
2683,0.0,0.8762642087963586
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0781725605670929
2694,1519.4313709537587,4.9930646071016795
2695,18135.35898121203,20.574333555624776
2696,40450.78452371745,39.63191571295159
2697,51138.9734378514,57.67833865190673
2698,52880.12440800013,71.96587678591138
2699,52293.21958660168,69.23050091992248
2700,55358.166987238015,76.51403410624488
2701,54549.542566644595,73.88252858019186
2702,50069.50242996978,70.6768865664866
2703,44363.483333040436,55.13414085853365
2704,32905.79698640628,39.14802701026642
2705,25745.558165345235,18.648009308278628
2706,7649.326172226433,5.105467627950426
2707,13.042329364409945,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.5834781632446043
2718,1213.8084781380298,7.390463111729817
2719,11585.801923827497,22.65291820080583
2720,26649.165137520453,41.6736452270084
2721,36189.69977568537,60.76708515740852
2722,40723.274441530906,64.45005065054663
2723,41524.388037102006,81.68694360757836
2724,42859.57736305384,72.37951182352349
2725,43163.02948258834,42.455600393129224
2726,41439.421443632345,52.59251027334586
2727,38781.18087651005,60.525515128314254
2728,35594.93362139773,46.05425766888663
2729,20167.42786426337,24.907873641410756
2730,7489.198310111646,6.769385006020936
2731,121.380847813803,0.5385953101873735
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.5198925757477679
2742,2755.5685321090673,7.100513177128779
2743,21868.244109083564,26.118657495065996
2744,41797.142592488475,46.205453644769285
2745,52120.72991302031,63.535341570576314
2746,56254.08271118391,73.49674916071775
2747,57227.020415648956,81.1230687815106
2748,58918.23427777277,82.58414931222562
2749,59212.07452408772,76.73883324937721
2750,60041.356997021016,63.2613798286947
2751,57964.88592306205,53.340979952042176
2752,54399.62426777402,23.408703408797976
2753,41568.60017868796,18.85709258343039
2754,18231.154838029655,6.146830758886162
2755,1312.4864335401005,0.6690399472749488
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.6188539761878888
2766,2166.251398539775,7.095781448961391
2767,16473.992490508128,22.803544409557915
2768,32563.650055468872,41.50787054169972
2769,42154.55342481029,58.37985941890061
2770,51378.5916379474,71.3002043733877
2771,51893.94983356775,78.41823956303583
2772,52811.112724078535,80.68738764661397
2773,52680.08945400557,78.09147668373379
2774,49684.02401167031,70.61258650747934
2775,48452.4052729844,58.95158545171789
2776,44801.223480284294,42.74817398140797
2777,33524.487369337316,23.490747846256138
2778,13809.852665691064,6.637081735077099
2779,0.0,0.5424002557665372
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.5867452213572639
2790,1178.2617850995614,6.818772033001386
2791,15805.691873993217,25.515629783232708
2792,40973.78820256132,45.851412383028425
2793,53828.51812828718,62.63220747168825
2794,60091.351040077636,70.09488136852568
2795,61418.22241969426,79.07796556766847
2796,59900.28156141284,77.66805622764521
2797,58477.87544246382,76.45194935617481
2798,58339.88081898369,69.16655259940141
2799,55717.982972861246,58.29730671783304
2800,48276.88827597123,40.56915357998042
2801,32428.73651783027,23.681658196684065
2802,11442.938777813759,7.186663088622412
2803,0.0,0.6105090189409497
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.5659512593411625
2814,2993.3313854553785,7.406430457630284
2815,20586.789324458416,26.43395556198713
2816,40396.88333315728,47.52854229316919
2817,48329.64785029704,64.44720359374871
2818,50816.81824345968,76.92586006261551
2819,59185.928443610435,84.17649503884077
2820,63977.00404307108,86.06333640955042
2821,61865.0909372979,82.97107322958912
2822,61612.01044115153,74.96192842679316
2823,57239.82669738142,62.262664160162224
2824,54421.03358513043,45.09005699519118
2825,42020.089273958154,24.553142781667308
2826,17750.542384886998,6.808635816859244
2827,0.0,0.5210736029270533
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.5245533568125545
2838,5402.243691121378,6.8436651794305545
2839,26669.956339242846,24.26491053029363
2840,43436.87239607248,43.47804891496317
2841,49611.78502990491,57.48926363010917
2842,57138.86831348166,68.9071818877699
2843,59070.540670259266,75.94749135858298
2844,59656.481285148475,68.93931839158937
2845,57274.08537845609,55.088407653741214
2846,50287.87035477707,59.81803093481737
2847,45555.273080671934,43.33409451581397
2848,39599.28331394097,20.283003200607073
2849,27783.887398317933,3.2408229409691938
2850,13193.322196791065,0.7091298486226246
2851,1352.1706497443258,0.0
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,0.8037514695860448
2862,3496.833395341379,8.638946215239729
2863,24617.35829189205,27.524440087430897
2864,45615.79922950312,47.84777240691312
2865,51074.696250659494,64.46310727375823
2866,61321.02851880443,76.51726109394957
2867,64469.05060288981,83.72168618060466
2868,64015.59589825702,86.043581873665
2869,61591.35728502783,83.36326568296623
2870,58050.92247577945,75.79728028260914
2871,54815.697563880065,63.46949280661033
2872,49356.8005427237,46.47375073063594
2873,35849.08251433518,26.023098355553245
2874,14266.382630370314,8.044964131349474
2875,0.0,0.8852624353877299
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.8064893291284099
2886,5375.591336001351,7.856866322146025
2887,26538.378204669363,20.987235112519095
2888,43222.57348351026,32.03845508327988
2889,49367.021744803824,49.8823479747911
2890,56856.969625358746,57.03343106635865
2891,58779.11193858927,58.6782666555488
2892,59362.16177360253,62.04814998424041
2893,56991.519587284885,58.4400124152651
2894,50039.771554434505,65.84498962542484
2895,45330.52288701973,47.7077357296194
2896,39403.91742122563,18.798515083370635
2897,27646.81360529896,4.59518824890791
2898,13128.231999364443,1.074380867372642
2899,1345.4996192613633,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.2520736698020082
2910,3524.1901181733583,4.69322452927944
2911,24809.946891779025,20.572044537421093
2912,45972.664608889856,37.89498158578507
2913,51474.26813501585,53.45378639192562
2914,61800.76037654626,66.83279551290349
2915,64973.41033330582,70.51228605995216
2916,64516.40812346788,74.2818938984238
2917,62073.20400164196,67.554850206242
2918,58505.07136329188,61.22757531537877
2919,55244.536366178865,44.74792270523652
2920,49742.932840052876,32.378789840329816
2921,36129.540089303424,15.054202793161608
2922,14377.992601824471,6.235045334039311
2923,0.0,0.33434893510116576
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.2464432936553889
2934,5032.151989478367,5.3643924322782475
2935,29247.719367417918,23.26302909041182
2936,51173.524464430804,42.452034084885064
2937,59886.60244621279,55.60779656264323
2938,63720.623009624884,66.27615617714783
2939,64725.72215038048,79.94395549378842
2940,64785.6287216838,80.03557507019322
2941,64672.47186477753,75.41889344721297
2942,64366.282722560594,55.97170321843612
2943,62502.52272645749,44.5666145764636
2944,57450.40187987802,38.33316028084345
2945,46440.90533146901,21.459406670107715
2946,20887.424527755447,6.316599627075553
2947,1710.6654249946303,0.502208358104598
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.4416751837447003
2958,4131.683234332618,6.2906010821094505
2959,20500.718338291612,23.82539739667177
2960,39834.47270963433,44.8246991601947
2961,51167.69033459759,58.782443761213386
2962,54227.02830200418,72.7969710406434
2963,57359.9585916508,73.12108274620891
2964,60198.51959233733,75.919892838288
2965,58884.37098090839,70.57260948581276
2966,57423.0377249994,59.115892738340726
2967,52565.94445715799,51.68825682732196
2968,44050.26145509841,36.1091807943693
2969,36564.870964399095,21.764122295506994
2970,16579.298881787632,6.16421177052416
2971,0.0,0.366431911243469
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,0.7530140853341387
2982,2167.8346011304466,7.6854147709102145
2983,16333.14598988969,24.817588927209876
2984,37660.8128745407,43.00327997984971
2985,52761.268601042495,58.394573308751234
2986,59424.17200745814,68.56579309645365
2987,60603.72906983794,77.13026490231499
2988,61623.886529193434,77.88436193414383
2989,60667.48891104766,75.97916726484314
2990,59084.1195210063,70.61128692844066
2991,55821.740979109,58.64467178368204
2992,49084.451091282026,40.11275073298326
2993,33888.35560296566,19.887912687681897
2994,12358.78255448387,5.0836312809727096
2995,0.0,0.6868929305397428
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.4977013612746783
3006,5369.634055423696,7.436788743582659
3007,26508.968125822346,23.812963663230292
3008,43174.67382346633,41.727142486196406
3009,49312.312749749195,44.98369752662609
3010,56793.96020003562,47.54284612123053
3011,58713.97237718354,64.32363552140717
3012,59296.37607091841,56.102721266042266
3013,56928.36105243597,58.64439256288401
3014,49984.31701175097,67.67605084619329
3015,45280.28717773855,55.80405019892937
3016,39360.24963153245,41.269421321990464
3017,27616.175147977647,23.186189295606447
3018,13113.683169920325,6.785491752699088
3019,1344.0085240035473,0.5659515540849835
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.0,0.0
3029,0.0,0.9223305213752726
3030,6521.194163421886,8.517236523314963
3031,28566.57899140212,26.109784018190958
3032,45279.96660944869,38.39273436443817
3033,56532.09647913899,55.40572621665132
3034,59860.55534352182,60.49167529959893
3035,59550.330051307494,69.94897086188824
3036,57508.01354422987,75.19223234023656
3037,56978.045336697076,73.0501409226532
3038,54877.56158732927,57.73530468820998
3039,52712.447568750154,42.04795330812708
3040,42352.21541417603,29.841413995595417
3041,32231.11525568379,16.130187085208146
3042,14858.498891681782,6.388494752051236
3043,1719.1651610210324,0.9115951424227745
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.6444767186403194
3054,2634.8747709259437,3.3477432852104663
3055,19814.68325716486,17.172770970764926
3056,43241.694829308835,27.63672133908755
3057,54078.67977424619,32.06403403090269
3058,61335.20988933659,50.6627652941979
3059,63056.3780864737,67.3872425004215
3060,62503.904344182774,54.10724558540851
3061,62036.4265622443,47.030703458083515
3062,61664.56923570233,49.86805946644038
3063,56841.048485700805,33.653454441886666
3064,48840.80371752647,32.690711866121426
3065,35485.81344714779,11.701024259223958
3066,13482.484210907349,4.376648513971946
3067,42.49798017622491,1.1120452468222572
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,0.9343277362335083
3078,3746.227770883415,8.111090867825013
3079,23228.699214447028,22.573448218470812
3080,42805.08723165395,43.20609580980161
3081,55316.8618759136,58.46566356309625
3082,56850.832578754445,67.12942606998458
3083,58530.89572948488,72.16790917113767
3084,58155.22943491162,71.73204435608935
3085,61943.19790519206,72.22650606522556
3086,59991.82020838092,56.627212367722706
3087,55337.73222561211,36.46279546294207
3088,49619.256408219044,35.84133229631894
3089,39831.062399615585,17.068577631784805
3090,18605.916756225986,5.36073191446524
3091,177.3979724373762,0.46670500324602254
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,1.0173995417691493
3102,4588.190287313355,8.952301965454645
3103,23869.137057908327,26.095143597050665
3104,43508.701000385256,42.67386856325275
3105,56703.70341286573,55.920658627063595
3106,62905.670973647924,64.24684864870581
3107,62673.62456831254,69.21263966644437
3108,60521.92153702076,70.55827011433998
3109,59214.02361603948,66.19262138633489
3110,57958.863514452605,61.68952490244819
3111,53402.3159187759,54.58466468083281
3112,46599.13721689748,41.66476168258355
3113,36895.3784483267,24.292101063013504
3114,18152.357435554673,7.621958178517715
3115,0.0,1.0123355860791745
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,0.0,0.0
3125,0.0,1.0942502716646405
3126,6554.294217675806,9.514992746210984
3127,26795.24691843598,28.729776741773435
3128,43729.29890496024,46.032617588995144
3129,52043.30635617547,62.76020706792121
3130,54840.145263588354,45.144842378858215
3131,55511.726642572,48.092544171013046
3132,57968.52434543622,62.82906744770588
3133,58232.05627896145,74.56275241802788
3134,56786.88115962955,67.55829580189562
