8.605163851207581160e+01,5.273693358107791340e+01,3.214703689822813004e+01,3.046247443281599843e+01,3.085802309958623724e+01,2.987619832041394830e+01,2.355662047979282647e+01,3.260689490060843809e+01,2.482988353710736362e+01,1.756257393845192993e+01
8.557302594315632405e+01,5.265330939317164649e+01,3.216553440660613461e+01,3.046247443281599843e+01,3.087004560783158524e+01,2.990860418059549275e+01,2.352689596282090889e+01,3.259128580399401898e+01,2.480561670761812820e+01,1.751361944619278432e+01
8.542131244337574003e+01,5.273282399691873934e+01,3.215412560432429245e+01,3.046247443281599843e+01,3.086266907324502640e+01,2.988860673885567820e+01,2.357290082852363255e+01,3.261536340995549921e+01,2.484526634641786913e+01,1.762886762044704625e+01
8.539525212510409347e+01,5.287206534157483162e+01,3.215159656046221670e+01,3.046247443281599843e+01,3.086101701050293045e+01,2.988417830584027612e+01,2.364761146875061826e+01,3.265349621259642987e+01,2.490606050363208723e+01,1.779565901948255302e+01
8.491231172179777786e+01,5.279090260967505799e+01,3.211023391546127215e+01,3.046247443281599843e+01,3.083314440554916303e+01,2.981198259708232357e+01,2.355117332356353899e+01,3.260404872417203137e+01,2.482821456326425391e+01,1.760771708275435898e+01
8.468492440258508225e+01,5.283111735627571903e+01,3.215572159383263084e+01,3.046247443281599843e+01,3.086370849049164988e+01,2.989140220487059807e+01,2.362015809959146750e+01,3.263962267866384082e+01,2.488630747408504362e+01,1.776227279513860324e+01
8.363653940543713361e+01,5.246490612768883466e+01,3.214779409476740568e+01,3.046247443281599843e+01,3.085852164761952565e+01,2.987752314288211153e+01,2.338638753028183004e+01,3.251490420028513029e+01,2.468784556000793273e+01,1.726923978659042902e+01
8.307006601528090073e+01,5.233514516414236795e+01,3.206807305215890125e+01,3.046247443281599843e+01,3.080312678405348237e+01,2.973884277364015460e+01,2.324531070607667260e+01,3.243384223804346078e+01,2.455636590715884893e+01,1.697914905813944131e+01
8.282184664698083054e+01,5.237294035523504476e+01,3.200498147962922246e+01,3.046247443281599843e+01,3.075532646558514571e+01,2.963023970719888922e+01,2.322678143728357369e+01,3.242286549144474606e+01,2.453735394166822559e+01,1.695450002782921217e+01
8.237259995370689580e+01,5.230539593140939303e+01,3.205415202973181721e+01,3.046247443281599843e+01,3.079287080343870642e+01,2.971479243452463237e+01,2.323037529869120021e+01,3.242500052992322424e+01,2.454165790772850286e+01,1.697371276861568745e+01
8.196338311688312217e+01,5.226074156726043896e+01,3.206198086646580947e+01,3.046247443281599843e+01,3.079865920504825283e+01,2.972831166402690073e+01,2.321419056192824826e+01,3.241536257202213278e+01,2.452597047371429184e+01,1.692898674127667746e+01
8.159491626959017196e+01,5.224549138336178800e+01,3.211754768339486077e+01,3.046247443281599843e+01,3.083818843107261998e+01,2.982471652534911044e+01,2.324836427757107771e+01,3.243564377360163320e+01,2.455885825150194535e+01,1.700247564086075514e+01
8.142781500391886595e+01,5.233626947912357252e+01,3.207459460490352399e+01,3.046247443281599843e+01,3.080787328274828951e+01,2.975012658980424973e+01,2.328183094017341404e+01,3.245525142925683326e+01,2.459034215173975468e+01,1.708004528140048350e+01
8.102917040476809518e+01,5.230079588163799542e+01,3.205090652246407501e+01,3.046247443281599843e+01,3.079045567510850745e+01,2.970919251316098908e+01,2.325205640277789243e+01,3.243781924728467914e+01,2.456196290989722897e+01,1.702496074049633279e+01
8.070589153349396838e+01,5.230725765204181243e+01,3.207710860994610158e+01,3.046247443281599843e+01,3.080969303976497642e+01,2.975447930541990615e+01,2.328126051034392319e+01,3.245491932034054372e+01,2.459013688981714552e+01,1.709050036812477558e+01
8.111582523305180814e+01,5.263132904334485573e+01,3.210203862165661803e+01,3.046247443281599843e+01,3.082743442321040916e+01,2.979773006340467845e+01,2.349887819356627716e+01,3.257639811254983186e+01,2.478713418667036450e+01,1.752656415428021930e+01
8.058302246947746994e+01,5.246419102333724283e+01,3.203000724692397227e+01,3.046247443281599843e+01,3.077468842265477988e+01,2.967319646794954124e+01,2.333117722222894841e+01,3.248370692708383700e+01,2.463857068032535835e+01,1.716370005941700327e+01
8.038834219079755883e+01,5.246901304186733483e+01,3.192923469749913679e+01,3.046247443281599843e+01,3.069366307412779804e+01,2.950119379748338133e+01,2.324646212797593137e+01,3.243452179568648575e+01,2.455827574585838136e+01,1.700268856813082152e+01
8.027069119745831927e+01,5.251662025341315143e+01,3.195495183725180866e+01,3.046247443281599843e+01,3.071510015820303252e+01,2.954484267499691086e+01,2.329227009701951090e+01,3.246131636903206896e+01,2.460225035679073358e+01,1.710675635791420390e+01
7.998321051387524960e+01,5.247542307825582242e+01,3.198219622296938880e+01,3.046247443281599843e+01,3.073725276216955393e+01,2.959126772585812404e+01,2.328971614987057492e+01,3.245983482312795587e+01,2.460039463865580345e+01,1.710799292833507934e+01
7.971618506731161347e+01,5.244813427892004398e+01,3.210456798331583883e+01,3.046247443281599843e+01,3.082920323958901321e+01,2.980212707878406775e+01,2.336161395492708692e+01,3.250098883616672651e+01,2.466769066782336495e+01,1.725864638619920655e+01
7.936818579884645430e+01,5.237483749221123475e+01,3.212285036238378666e+01,3.046247443281599843e+01,3.084181473819880281e+01,2.983395749928511265e+01,2.332258244015775972e+01,3.247878968126799037e+01,2.463311258563278372e+01,1.717929899926021875e+01
7.899612563462304138e+01,5.228217130422272874e+01,3.210952787782752438e+01,3.046247443281599843e+01,3.083265488787017716e+01,2.981075404417984132e+01,2.323508919072432377e+01,3.242779655109207937e+01,2.455001599275704294e+01,1.697454405759494733e+01
7.860737557672216269e+01,5.217735349094714081e+01,3.207439325796070761e+01,3.046247443281599843e+01,3.080772729748976602e+01,2.974977805005714515e+01,2.308729085853207152e+01,3.233773533819995549e+01,2.440019869001417874e+01,1.665684314292880330e+01
7.797935111658993890e+01,5.192970199355085015e+01,3.202468633994624270e+01,3.046247443281599843e+01,3.077061525165367684e+01,2.966404975223426632e+01,2.284259170017752894e+01,3.217751506943123019e+01,2.413237182970316397e+01,1.616520962556212382e+01
7.751048541847950446e+01,5.176994616143703354e+01,3.191607891812300934e+01,3.046247443281599843e+01,3.068250408911836402e+01,2.947893013886106317e+01,2.261259065938627089e+01,3.201380272463057963e+01,2.385486557291016396e+01,1.574659012300818439e+01
7.700389407064784564e+01,5.158268937915624974e+01,3.183759622223145769e+01,3.046247443281599843e+01,3.061334424635310469e+01,2.934703034861199811e+01,2.241000119979976546e+01,3.185857738930648608e+01,2.358651586191489002e+01,1.539501425643342358e+01
7.647736695547831687e+01,5.137394761009597488e+01,3.177292108645343660e+01,3.046247443281599843e+01,3.055322102832544928e+01,2.923951671481296088e+01,2.225156177435006910e+01,3.172965310435355590e+01,2.336188227099077253e+01,1.513101812190877027e+01
7.640362889964741555e+01,5.147455921602755780e+01,3.184513304742583273e+01,3.046247443281599843e+01,3.062017194134185161e+01,2.935962871078954706e+01,2.238850829685764765e+01,3.184148267593994674e+01,2.354890909255686182e+01,1.536524437605409865e+01
7.584163505798754557e+01,5.125755295634996855e+01,3.190045247247476823e+01,3.046247443281599843e+01,3.066908349488543806e+01,2.945254270948189301e+01,2.237129891376170576e+01,3.182770658107421013e+01,2.351989896865905294e+01,1.533544770602633633e+01
8.054607290561988009e+01,5.331768571979200289e+01,3.196680663196741889e+01,3.046247443281599843e+01,3.072481087414819356e+01,2.956502024551215513e+01,2.366133639748482764e+01,3.266662050158032571e+01,2.492273514880698571e+01,1.780581380032636929e+01
8.133452455279770277e+01,5.328989627134026108e+01,3.184951238865383161e+01,3.046247443281599843e+01,3.062412155361920796e+01,2.936695576004424169e+01,2.357663140137749380e+01,3.262376316653376307e+01,2.485598223212909730e+01,1.763541248657279681e+01
8.282440241571296724e+01,5.354853090352017375e+01,3.183689221101121802e+01,3.046247443281599843e+01,3.061270451896401212e+01,2.934585428159413922e+01,2.377211738883029213e+01,3.272036777274188779e+01,2.500914505577386038e+01,1.807330507631758465e+01
8.328673592605177589e+01,5.340002007894803171e+01,3.178218495271514499e+01,3.046247443281599843e+01,3.056199700774505601e+01,2.925485116588217238e+01,2.361712605748382643e+01,3.264444330194290700e+01,2.489009689059924568e+01,1.773582379069415182e+01
8.452868814272781606e+01,5.356237763779229510e+01,3.175462094215965436e+01,3.046247443281599843e+01,3.053572905131537851e+01,2.920928887311658073e+01,2.371397338496405993e+01,3.269248223175452495e+01,2.496647085258986465e+01,1.793972407203574804e+01
8.485840655994691417e+01,5.336912869066929233e+01,3.167966579911169589e+01,3.046247443281599843e+01,3.046202250511978704e+01,2.908637084512108473e+01,2.349218017297381778e+01,3.257949929939379530e+01,2.478629160859654590e+01,1.746329180212181953e+01
8.567607232006740503e+01,5.337220057630702996e+01,3.139513506043829949e+01,3.046247443281599843e+01,3.015694061388798275e+01,2.863281772445818163e+01,2.326814787884035596e+01,3.245453120990657681e+01,2.458103589081374807e+01,1.700285217488763578e+01
8.587497964336002099e+01,5.312067505873456952e+01,3.136861531386185220e+01,3.046247443281599843e+01,3.012684671462323038e+01,2.859159628480559689e+01,2.307652754145199481e+01,3.233874733034159021e+01,2.438928078506363661e+01,1.662334238177081147e+01
8.639740742884245606e+01,5.300739894197425173e+01,3.141580690721533742e+01,3.046247443281599843e+01,3.018023169914298620e+01,2.866507379690060375e+01,2.300334342155874623e+01,3.229230840102039224e+01,2.430961617790613971e+01,1.645003953677437281e+01
8.658312190282994436e+01,5.273139458420065040e+01,3.116553560613269269e+01,3.046247443281599843e+01,2.988966113452940121e+01,2.828188252626902610e+01,2.252890607028407288e+01,3.196017447616584306e+01,2.374254396818777835e+01,1.554805337613099603e+01
8.729199350461578888e+01,5.270554079071081333e+01,3.118293539182450047e+01,3.046247443281599843e+01,2.991037987622298289e+01,2.830800661913506389e+01,2.250043523670147039e+01,3.193846358729044255e+01,2.370096684310015078e+01,1.550996952903626180e+01
8.793438904138503176e+01,5.265512975172795507e+01,3.135612475700908064e+01,3.046247443281599843e+01,3.011259263215973192e+01,2.857224351074812674e+01,2.258720696449167775e+01,3.200398526632888974e+01,2.381669785090505087e+01,1.567995829810477915e+01
8.887404587715558080e+01,5.275698949560820239e+01,3.143015940887969606e+01,3.046247443281599843e+01,3.019631339902391787e+01,2.868753336058342640e+01,2.273211070093863029e+01,3.210916967807855116e+01,2.399899675127436893e+01,1.595422894013033854e+01
8.940675272931500217e+01,5.266481332079946043e+01,3.145138450395744556e+01,3.046247443281599843e+01,3.021995675966068262e+01,2.872084383682851083e+01,2.270364357755524054e+01,3.208891748856286341e+01,2.396566901686293249e+01,1.590485286568614498e+01
8.963459635271991033e+01,5.241571569706737677e+01,3.142640531692392969e+01,3.046247443281599843e+01,3.019211422145344770e+01,2.868165368185110253e+01,2.253627859877165207e+01,3.196576256270341432e+01,2.375394013042548380e+01,1.558240062005519455e+01
8.995255837208047467e+01,5.220891011425037220e+01,3.119574617685929496e+01,3.046247443281599843e+01,2.992559336099938250e+01,2.832729013259798023e+01,2.220091157145378347e+01,3.169709027224076081e+01,2.328453723623533733e+01,1.499705816412461523e+01
8.986283232455431857e+01,5.175626814684132881e+01,3.079214431697850429e+01,3.046247443281599843e+01,2.943489007078109054e+01,2.773988202048476737e+01,2.165144202500123072e+01,3.118762803659037530e+01,2.238702374358920011e+01,1.417095110442780559e+01
9.021480318005875176e+01,5.156148699329115459e+01,3.090672825463621010e+01,3.046247443281599843e+01,2.957581668473966019e+01,2.790242546591111150e+01,2.168338002835354672e+01,3.121980086781931263e+01,2.244651466249015925e+01,1.420841724321991428e+01
9.138666375921238227e+01,5.188919213486244786e+01,3.087170210752929123e+01,3.046247443281599843e+01,2.953280142967335564e+01,2.785238359972921174e+01,2.186537373586246247e+01,3.139688600548920050e+01,2.275887859980264238e+01,1.445092405586665052e+01
9.019344755531800217e+01,5.098930307933261474e+01,3.062033867221166616e+01,3.046247443281599843e+01,2.922334551948974735e+01,2.750244190658039400e+01,2.132312685919878348e+01,3.083665586651014934e+01,2.176093137141295131e+01,1.370546232149914623e+01
9.088630501238726822e+01,5.132783365105044737e+01,3.075197270640948588e+01,3.046247443281599843e+01,2.938539613324182298e+01,2.768368932857425690e+01,2.159969933228526173e+01,3.113478879902851304e+01,2.229460855186572843e+01,1.408947766536941870e+01
9.131738207733319257e+01,5.147994137858423613e+01,3.088528692663387787e+01,3.046247443281599843e+01,2.954949347116071223e+01,2.787175508523898770e+01,2.178762131499237853e+01,3.132251127485487885e+01,2.262836574065215345e+01,1.436157689270465987e+01
9.194407642462026331e+01,5.175115587236886228e+01,3.091594779400282178e+01,3.046247443281599843e+01,2.958712600840566864e+01,2.791564945103342055e+01,2.195408393141406478e+01,3.147947662711792205e+01,2.291019066456898301e+01,1.463193233064715670e+01
9.224283087356324984e+01,5.182001977275972138e+01,3.104625201555055014e+01,3.046247443281599843e+01,2.974612896008876817e+01,2.810486918820324220e+01,2.211602428013716093e+01,3.162422368877310674e+01,2.316903886300382709e+01,1.490443113301840938e+01
9.283285655702522376e+01,5.205245531238570322e+01,3.117466690858138278e+01,3.046247443281599843e+01,2.990054203531134291e+01,2.829558266292260171e+01,2.235753090363608564e+01,3.182629863758470634e+01,2.352265433281485585e+01,1.531690523973069418e+01
9.282598233706609392e+01,5.192942855232899291e+01,3.124583175770099430e+01,3.046247443281599843e+01,2.998471508057896528e+01,2.840308353910982930e+01,2.235204059386689579e+01,3.182188165088312104e+01,2.351755963613624445e+01,1.531654326661115562e+01
9.364744352534754057e+01,5.228545397014548968e+01,3.130278886541599448e+01,3.046247443281599843e+01,3.005118364663555397e+01,2.849005306581934960e+01,2.258422764338189381e+01,3.200176738848806934e+01,2.383213085895227934e+01,1.573228226538403440e+01
9.392697348908824040e+01,5.233181750359516116e+01,3.128966052856772606e+01,3.046247443281599843e+01,3.003594055302535182e+01,2.846993362583125986e+01,2.258738582707727716e+01,3.200411834437998948e+01,2.383789511245750248e+01,1.573816089349094227e+01
9.388171840343744634e+01,5.220048963738355496e+01,3.124093030082090650e+01,3.046247443281599843e+01,2.997895572918003282e+01,2.839563802636678247e+01,2.244619990391386466e+01,3.189652521429933785e+01,2.365570389503341175e+01,1.549442905477766708e+01
9.381949581312325392e+01,5.205834424832465857e+01,3.124932094452512032e+01,3.046247443281599843e+01,2.998881132947622774e+01,2.840838749000700858e+01,2.235563932583653823e+01,3.182477776232885347e+01,2.353346863123309873e+01,1.534007252671657362e+01
9.413966932027504697e+01,5.213094418042577161e+01,3.132231159441578683e+01,3.046247443281599843e+01,3.007376019514220289e+01,2.852005333894592809e+01,2.245592918897263601e+01,3.190410488913618892e+01,2.367007864219221247e+01,1.551647065848660390e+01
9.307844494498183963e+01,5.150589405571139423e+01,3.125179561253552052e+01,3.046247443281599843e+01,2.999171469618795172e+01,2.841215114210846693e+01,2.207796266972821897e+01,3.159457055600403308e+01,2.314296883762025558e+01,1.480449967673565581e+01
9.292828646234434586e+01,5.140926154099000200e+01,3.144733961026643954e+01,3.046247443281599843e+01,3.021546404676074005e+01,2.871448695348554381e+01,2.219336348077874632e+01,3.169426419852916155e+01,2.331214074516516632e+01,1.499540333091988664e+01
9.308136123177779098e+01,5.150952653233405698e+01,3.148428659796622497e+01,3.046247443281599843e+01,3.025626607187043149e+01,2.877270722711286410e+01,2.229506056681861281e+01,3.177903615446824404e+01,2.345900891475037753e+01,1.517831445215283637e+01
9.310879229606199203e+01,5.152834398278344707e+01,3.165316613093756359e+01,3.046247443281599843e+01,3.043521331160037136e+01,2.904325725449987772e+01,2.243773622127718781e+01,3.189324918935697539e+01,2.365567965445036691e+01,1.543297429484563033e+01
9.327941841828445035e+01,5.163712613463518863e+01,3.166416867104721078e+01,3.046247443281599843e+01,3.044639000784400551e+01,2.906113607212444094e+01,2.251295529162568698e+01,3.195130323036111264e+01,2.375556901563367163e+01,1.557128909324877597e+01
9.303116430729130570e+01,5.147979041669322697e+01,3.168094698349692351e+01,3.046247443281599843e+01,3.046330905049148541e+01,2.908845980535074460e+01,2.244971581996384202e+01,3.190259361416133999e+01,2.367428113931635991e+01,1.546919634062571269e+01
9.308407933887187369e+01,5.151262575676957312e+01,3.171676847914431008e+01,3.046247443281599843e+01,3.049891097885358704e+01,2.914703595869785957e+01,2.250449506104593667e+01,3.194484680527980558e+01,2.374619473717423546e+01,1.557387160404120863e+01
9.293447125894218175e+01,5.141569538233306247e+01,3.179248178531249636e+01,3.046247443281599843e+01,3.057168838972713942e+01,2.927192117134494609e+01,2.250980007979162067e+01,3.194889748698087573e+01,2.375340698362709091e+01,1.559420231963222037e+01
9.335927062762192463e+01,5.168347564755598000e+01,3.183541651951554030e+01,3.046247443281599843e+01,3.061136249409517518e+01,2.934338951507779214e+01,2.268332090200422968e+01,3.207744323710874568e+01,2.397233853742014986e+01,1.591622602917762563e+01
9.327337217689232318e+01,5.162819578451038893e+01,3.188608857184955170e+01,3.046247443281599843e+01,3.065659094041379262e+01,2.942834220455491945e+01,2.268757015388092313e+01,3.208049631264241697e+01,2.397904494114466445e+01,1.593422152861673702e+01
9.355498981101486322e+01,5.180290507718534343e+01,3.192204718029876176e+01,3.046247443281599843e+01,3.068758244377378119e+01,2.948902481828899980e+01,2.280949445542602305e+01,3.216620815391873123e+01,2.412334483043473909e+01,1.616599586356838714e+01
9.366440545463599676e+01,5.186957600748160502e+01,3.190443614348149026e+01,3.046247443281599843e+01,3.067252177303489802e+01,2.945926377726163636e+01,2.285006419841921854e+01,3.219392727143461030e+01,2.416978650735354961e+01,1.623872235365040595e+01
9.414218973729479956e+01,5.214744725727518926e+01,3.189939426192063365e+01,3.046247443281599843e+01,3.066816822400176790e+01,2.945075802543775723e+01,2.301305162536681337e+01,3.230133912391166717e+01,2.434872306753043247e+01,1.655584770149411611e+01
9.394622412619089857e+01,5.203702478192377612e+01,3.194300114032041904e+01,3.046247443281599843e+01,3.070520102504512749e+01,2.952453815724308583e+01,2.299188792019603156e+01,3.228774510365642669e+01,2.432632604585913683e+01,1.651874633763790712e+01
9.415908411202482853e+01,5.215934247919441447e+01,3.196210710105077624e+01,3.046247443281599843e+01,3.072097438759352528e+01,2.955701707376487875e+01,2.308569772685025256e+01,3.234721058821504158e+01,2.442483601804406845e+01,1.671056162849417248e+01
9.437080044046373928e+01,5.227747032387904369e+01,3.195568549763535771e+01,3.046247443281599843e+01,3.071570429334238383e+01,2.954609036828955482e+01,2.315838686384839207e+01,3.239189422025035014e+01,2.449939582916366732e+01,1.686150509900270578e+01
9.457311754132375370e+01,5.238760279537653020e+01,3.192724646628722240e+01,3.046247443281599843e+01,3.069198489572409727e+01,2.949782626182441092e+01,2.319879594038629023e+01,3.241621419532924619e+01,2.453857356705417203e+01,1.691369351357129602e+01
9.376769667930963692e+01,5.193429163397362913e+01,3.185300418764541419e+01,3.046247443281599843e+01,3.062726134334049632e+01,2.937280137312418304e+01,2.288018448894863965e+01,3.221425133605921332e+01,2.420415655459882842e+01,1.629913621838775839e+01
9.305499822931622589e+01,5.149243350511344630e+01,3.183918450702398673e+01,3.046247443281599843e+01,3.061478627929395202e+01,2.934968407942318436e+01,2.263866631406563812e+01,3.204508750237980053e+01,2.392028865046544084e+01,1.585893844078374748e+01
9.309822655741342601e+01,5.151688809596070939e+01,3.189203312248020339e+01,3.046247443281599843e+01,3.066177901410809170e+01,2.943835128509013188e+01,2.267635733045463908e+01,3.207243024738031778e+01,2.396696524726356614e+01,1.593735077412389955e+01
9.373486083628665710e+01,5.191178164921346649e+01,3.190200342170466996e+01,3.046247443281599843e+01,3.067042347925313095e+01,2.945515891897624172e+01,2.288680046297616144e+01,3.221868652892158735e+01,2.421286623846942732e+01,1.633124426201571566e+01
9.368614572360448278e+01,5.188494656921238857e+01,3.195032275909073149e+01,3.046247443281599843e+01,3.071127875556152276e+01,2.953697343870067016e+01,2.290940337980374153e+01,3.223376041742944409e+01,2.423787031953016324e+01,1.637638836507522910e+01
9.407196045555174635e+01,5.211016465637328565e+01,3.195175616221601800e+01,3.046247443281599843e+01,3.071246382409467657e+01,2.953940957892277197e+01,2.304798571872961332e+01,3.232355026095061135e+01,2.438691986522740507e+01,1.665581964330352349e+01
9.360317633999437703e+01,5.183483929064121298e+01,3.194606208739126529e+01,3.046247443281599843e+01,3.070774692809568762e+01,2.952973530848056072e+01,2.289873372513121552e+01,3.222665995386933702e+01,2.422668447465543906e+01,1.637210578575257713e+01
9.416635677865721732e+01,5.216375247813441263e+01,3.198426371327763107e+01,3.046247443281599843e+01,3.073890994794617981e+01,2.959479850537951862e+01,2.311283130434664201e+01,3.236403159148188990e+01,2.445513183806957258e+01,1.679312798558353848e+01
9.419782837953962940e+01,5.218195390823230895e+01,3.202683297810057894e+01,3.046247443281599843e+01,3.077226136015038804e+01,2.966773898507598517e+01,2.315809165305457284e+01,3.239171518626343982e+01,2.450062235268478261e+01,1.688456373465383109e+01
9.450398793460067282e+01,5.235050281215734458e+01,3.204220811286258197e+01,3.046247443281599843e+01,3.078393830519237184e+01,2.969419719774666078e+01,2.326221654586865384e+01,3.245364054233998985e+01,2.460118918847172864e+01,1.709175436137384807e+01
9.451232126829651747e+01,5.234930141753353183e+01,3.197318514292802760e+01,3.046247443281599843e+01,3.072999033219170428e+01,2.957589168618384079e+01,2.320499260528265140e+01,3.241991094316328770e+01,2.454609642123487490e+01,1.697135374592879131e+01
9.444324297574031846e+01,5.230140236401351217e+01,3.192606555661462053e+01,3.046247443281599843e+01,3.069098674130323090e+01,2.949582659176647326e+01,2.311480317168756571e+01,3.236524743722436881e+01,2.445712786592958921e+01,1.679778982565093415e+01
9.474138445440506473e+01,5.246067975346607426e+01,3.200631218615812656e+01,3.046247443281599843e+01,3.075636900666919260e+01,2.963251984513533088e+01,2.325152332429563984e+01,3.244739348107068366e+01,2.459138407572143237e+01,1.707711412496953329e+01
9.459239738144201226e+01,5.241769655758360358e+01,3.205104875313279678e+01,3.046247443281599843e+01,3.079056170497337064e+01,2.970943786705886680e+01,2.320186482054884536e+01,3.243095774385039221e+01,2.456314094700454476e+01,1.716691168409908386e+01
9.445748617672370528e+01,5.234527289718668186e+01,2.975895681784152202e+01,3.046247443281599843e+01,2.821243941449527171e+01,2.642549500444916077e+01,2.160809092579434321e+01,3.116799278083304969e+01,2.239799924100658757e+01,1.433245569164476763e+01
9.468104106713683166e+01,5.246463206346239616e+01,3.189611243080630487e+01,3.046247443281599843e+01,3.066532453827059967e+01,2.944522499680538985e+01,2.315440381296748384e+01,3.240260488611333045e+01,2.451594453503428284e+01,1.706997073933340303e+01
9.497481996234861867e+01,5.261655053480356514e+01,3.194591820689667827e+01,3.046247443281599843e+01,3.070762741761450343e+01,2.952949096170668852e+01,2.329626384066705569e+01,3.248584334873502399e+01,2.465131796471743186e+01,1.736453397557113121e+01
9.522450968843946839e+01,5.274136111965012930e+01,3.197291694385793193e+01,3.046247443281599843e+01,3.072977319442572153e+01,2.957543436260674241e+01,2.339730323279084345e+01,3.254239258311635297e+01,2.474232927594337994e+01,1.757796802614139864e+01
9.522590554615727854e+01,5.274204790200788295e+01,3.197675472888271386e+01,3.046247443281599843e+01,3.073287491280559180e+01,2.958198016522310780e+01,2.340465129390019428e+01,3.254641731948386507e+01,2.474867066313896302e+01,1.758863243590330683e+01
9.511770516264067510e+01,5.268845199680452396e+01,3.198008718289183250e+01,3.046247443281599843e+01,3.073555876517884400e+01,2.958766711268743776e+01,2.339533197430939282e+01,3.254131085424184988e+01,2.474038783893392335e+01,1.756689901887467542e+01
9.491166142154749252e+01,5.258435674559355277e+01,3.200785974093847130e+01,3.046247443281599843e+01,3.075757961582245770e+01,2.963517211613276814e+01,2.335636835403661138e+01,3.251975414249911012e+01,2.470599461187416068e+01,1.748918145578027605e+01
9.540604680254932646e+01,5.282967032128286178e+01,3.199314164330168708e+01,3.046247443281599843e+01,3.074598712693751779e+01,2.960997228229785350e+01,2.348714290413722594e+01,3.259079014408071373e+01,2.482012395448469277e+01,1.776791074115822155e+01
9.507334691012870564e+01,5.266626804098675763e+01,3.202697315302415859e+01,3.046247443281599843e+01,3.077236871667624385e+01,2.966797993192232852e+01,2.339277387300749922e+01,3.253990582293194223e+01,2.473907495542188073e+01,1.756855596485035420e+01
9.532611831696696925e+01,5.279103894558025445e+01,3.202417986941771488e+01,3.046247443281599843e+01,3.077022631350569881e+01,2.966317949852284741e+01,2.341260167978065354e+01,3.255075862794319619e+01,2.475675470276251389e+01,1.761269432126288237e+01
9.559512700440829747e+01,5.291950759156141260e+01,3.203370871286639243e+01,3.046247443281599843e+01,3.077750790255644731e+01,2.967956360052480491e+01,2.353686595100702661e+01,3.261682206337237488e+01,2.486182677811875408e+01,1.788173113240465284e+01
9.563923287638462511e+01,5.294015288523090845e+01,3.222865029283200045e+01,3.046247443281599843e+01,3.090854483230512173e+01,3.001983412885265423e+01,2.373128357116703313e+01,3.271351366022474139e+01,2.501274772639201416e+01,1.831455071530245604e+01
9.564438607328366970e+01,5.294255740301231583e+01,3.225461525444502797e+01,3.046247443281599843e+01,3.092320966990919828e+01,3.006588751591696251e+01,2.378411269444360343e+01,3.273840076520402675e+01,2.505111480321382089e+01,1.843631445134659330e+01
9.580305188608171818e+01,5.301581660895544701e+01,3.231154207759038144e+01,3.046247443281599843e+01,3.095285487323312879e+01,3.016745899378001283e+01,2.386881232614509685e+01,3.277707802346463950e+01,2.510997287080515505e+01,1.862980778982629104e+01
9.591677520717270511e+01,5.306740793591949767e+01,3.227697880205645475e+01,3.046247443281599843e+01,3.093527252279760376e+01,3.010569101185773988e+01,2.384051741457311380e+01,3.276432453067707939e+01,2.509061469091032492e+01,1.856121313112070936e+01
9.509832495085498749e+01,5.267877497019055966e+01,3.228809945479908095e+01,3.046247443281599843e+01,3.094107164206413429e+01,3.012553146572640728e+01,2.359717789800896171e+01,3.264768197506495540e+01,2.491048181987114063e+01,1.801598621054463223e+01
9.425470723343704549e+01,5.223413938036784288e+01,3.234269290323325663e+01,3.046247443281599843e+01,3.096756715009897931e+01,3.022338967134413679e+01,2.337640046646938075e+01,3.253087870033689200e+01,2.472523295911252106e+01,1.753850724762292401e+01
9.490525989153908881e+01,5.258107952151628695e+01,3.232401918756532666e+01,3.046247443281599843e+01,3.095887865210291778e+01,3.018983167644470456e+01,2.359476764993987175e+01,3.264646370801888509e+01,2.490875969396861578e+01,1.801133708920634646e+01
9.489971763402886040e+01,5.257824008515414960e+01,3.232360123345593195e+01,3.046247443281599843e+01,3.095867968578949814e+01,3.018908160088667714e+01,2.361087574478341722e+01,3.265458196031848814e+01,2.492157494458484024e+01,1.804843466242090599e+01
9.532201391769609700e+01,5.278904460012137179e+01,3.233737426765478062e+01,3.046247443281599843e+01,3.096513272937052719e+01,3.021382264576052989e+01,2.376134696400787760e+01,3.272774825879817229e+01,2.503502093161856834e+01,1.838654269323441781e+01
9.520430648923058925e+01,5.273140730055579439e+01,3.233524058723969574e+01,3.046247443281599843e+01,3.096414707463781824e+01,3.020998666401947830e+01,2.372131226450089159e+01,3.270875023020045091e+01,2.500556711338955296e+01,1.829087972503976900e+01
9.511801820382444816e+01,5.268860811294143076e+01,3.234731196338513115e+01,3.046247443281599843e+01,3.096965518274581441e+01,3.023170417298638668e+01,2.370164612525455539e+01,3.269929377756625399e+01,2.499093667610230085e+01,1.824627680717435396e+01
9.473838683259124593e+01,5.249472319229691664e+01,3.236170132187063331e+01,3.046247443281599843e+01,3.097600270252694088e+01,3.025764050519335413e+01,2.357419842457017012e+01,3.263601623841135790e+01,2.489235430014927886e+01,1.796725405170667145e+01
9.529081778631513089e+01,5.277385234225514665e+01,3.235700000218501060e+01,3.046247443281599843e+01,3.097395510848030042e+01,3.024916072639885556e+01,2.374421790547867417e+01,3.271966126630265137e+01,2.502257668584558203e+01,1.834844710356781761e+01
