9.364506679055084248e+01,5.213939080239173762e+01,3.157320236983114370e+01,3.046247443281603040e+01,3.035213399120565470e+01,2.891424612145027240e+01,2.268318691577265511e+01,3.205688568043176900e+01,2.393294291122386497e+01,1.606634864559466180e+01
9.354448989597939601e+01,5.195234076874087492e+01,3.097214290881915844e+01,3.046247443281603040e+01,2.965591173681781711e+01,2.799672137534191663e+01,2.209349194844656949e+01,3.158349358298526255e+01,2.311619541661971056e+01,1.502930337695945617e+01
9.322724387482490727e+01,5.161686845132889090e+01,3.065139174448458093e+01,3.046247443281603040e+01,2.926152742164544307e+01,2.754480065342178818e+01,2.166404321437277503e+01,3.116803051471781316e+01,2.238611490784241909e+01,1.434188183420499918e+01
9.233834610229928330e+01,5.088632020610623385e+01,3.079834581678199967e+01,3.046247443281603040e+01,2.944252892601981131e+01,2.774859345593269211e+01,2.139537901742302850e+01,3.088034200498993087e+01,2.187384317899450181e+01,1.395145705751319909e+01
9.231231030785757241e+01,5.078366426815493639e+01,3.090504014630562324e+01,3.046247443281603040e+01,2.957374529559947263e+01,2.790000648735403743e+01,2.139252494895806933e+01,3.086537861918769465e+01,2.184449544290628253e+01,1.404317986600196555e+01
9.282296761469316948e+01,5.078213204825509308e+01,3.096666763530970812e+01,3.046247443281603040e+01,2.964922216482745299e+01,2.798878685462659988e+01,2.145801467007589380e+01,3.093581360488316889e+01,2.196909699886523981e+01,1.413388613238907610e+01
9.307104896236630509e+01,5.078416614522832617e+01,3.113936436167955790e+01,3.046247443281603040e+01,2.985838335989451409e+01,2.824273437232583106e+01,2.158099642194695988e+01,3.106866874572368076e+01,2.220204794856979902e+01,1.431342017965379299e+01
9.333969795330443731e+01,5.078263401124641518e+01,3.120042200481469763e+01,3.046247443281603040e+01,2.993113723518104408e+01,2.833433887978059218e+01,2.159832593808891588e+01,3.109056184354908936e+01,2.224033383432589517e+01,1.434423756583923293e+01
9.349419050111751517e+01,5.077905360717358718e+01,3.122833404997717821e+01,3.046247443281603040e+01,2.996412779597034159e+01,2.837653191848964696e+01,2.162609086666331493e+01,3.112259439388729731e+01,2.229619705330135915e+01,1.438989886403013507e+01
9.353723843754977452e+01,5.078263401124641518e+01,3.130526373026848930e+01,3.046247443281603040e+01,3.005405172861359375e+01,2.849385077098208541e+01,2.169170361079573439e+01,3.119151630114040685e+01,2.241974308117026027e+01,1.449390945156887689e+01
9.329399982208357756e+01,5.078621298385407101e+01,3.120759873753678448e+01,3.046247443281603040e+01,2.993963681409479349e+01,2.834516855583058970e+01,2.162513889392656452e+01,3.112397939666297475e+01,2.230503229184953540e+01,1.439719731330468200e+01
9.312392689702180348e+01,5.078672792112728729e+01,3.113737461762585568e+01,3.046247443281603040e+01,2.985599999395708792e+01,2.823976516790049018e+01,2.158665753584493530e+01,3.108608385807306007e+01,2.223801608700488686e+01,1.434236101653554485e+01
9.279937059237357744e+01,5.078876097351941610e+01,3.122421372511350057e+01,3.046247443281603040e+01,2.995926918813542272e+01,2.837029095690072111e+01,2.164952616625937054e+01,3.114767108202532242e+01,2.235315083325888352e+01,1.443732024975565587e+01
9.267660962085206222e+01,5.078979052499655467e+01,3.112558118087945758e+01,3.046247443281603040e+01,2.984185850493938474e+01,2.822218709112277324e+01,2.155245718604698268e+01,3.104993356446694008e+01,2.218093008400078858e+01,1.429658492977371331e+01
9.253804670608215588e+01,5.078161684644508966e+01,3.105665770739211951e+01,3.046247443281603040e+01,2.975874083141937732e+01,2.812016643248950487e+01,2.148855384569896287e+01,3.098387907206226188e+01,2.206421023471638065e+01,1.420557542781337546e+01
9.275166572347494309e+01,5.077855144346020921e+01,3.116753112906165413e+01,3.046247443281603040e+01,2.989204046445535212e+01,2.828487469014262601e+01,2.157329127015808723e+01,3.107441242538556025e+01,2.222516447861569233e+01,1.433198143802625601e+01
9.276782520836010804e+01,5.078213204825509308e+01,3.126966765989413588e+01,3.046247443281603040e+01,3.001263626476473689e+01,2.843937860820515695e+01,2.166848648702518432e+01,3.117275224474663275e+01,2.239889864094814342e+01,1.447606162889247727e+01
9.277041431836451579e+01,5.078366426815493639e+01,3.136609102317348174e+01,3.046247443281603040e+01,3.012397008091796735e+01,2.858768195934308665e+01,2.174746072029576638e+01,3.125401283374673866e+01,2.254200525387806664e+01,1.460113596925925705e+01
9.243541193336302797e+01,5.078468120032684396e+01,3.142805679024611010e+01,3.046247443281603040e+01,3.019396212762772080e+01,2.868423978525584062e+01,2.178722855076133413e+01,3.129251368202221073e+01,2.261062022080360379e+01,1.466327926200231069e+01
9.211919646345999979e+01,5.078519622577902481e+01,3.149635545347249987e+01,3.046247443281603040e+01,3.026947656706707335e+01,2.879180051978597987e+01,2.182604563100774442e+01,3.133129635283079040e+01,2.267661850038174620e+01,1.472444277248968270e+01
9.384920931634430019e+01,5.193728287707839542e+01,3.151618894229273593e+01,3.046247443281603040e+01,3.029105534254551912e+01,2.882325839492929376e+01,2.240320273540572416e+01,3.183971201103020476e+01,2.356382790753077927e+01,1.570658884577186321e+01
9.303709009636185101e+01,5.143542147086684224e+01,3.153198581693293789e+01,3.046247443281603040e+01,3.030812276728033439e+01,2.884838558625362026e+01,2.214615691227590233e+01,3.162682079721264117e+01,2.319667309553047474e+01,1.525989273667073576e+01
9.377580358563068330e+01,5.189388072465199286e+01,3.152020488930777020e+01,3.046247443281603040e+01,3.029540447375419987e+01,2.882964029965603459e+01,2.237761648939705950e+01,3.182112051534805985e+01,2.353312544919556970e+01,1.566664668444963660e+01
9.319750387004206971e+01,5.153979673051546939e+01,3.150358325227740153e+01,3.046247443281603040e+01,3.027735943531073559e+01,2.880325290331753152e+01,2.217517690965360089e+01,3.165248272546539354e+01,2.324157124607004477e+01,1.531111673824680786e+01
9.338344116015905172e+01,5.165673233895646632e+01,3.148693249586064624e+01,3.046247443281603040e+01,3.025916732632179773e+01,2.877688993737562839e+01,2.221180172166790712e+01,3.168486112162901591e+01,2.329737765775544744e+01,1.537603230696836221e+01
9.249423458368522688e+01,5.107471741231142204e+01,3.146747370224314011e+01,3.046247443281603040e+01,3.023776510840729870e+01,2.874617065154192375e+01,2.189611624066796836e+01,3.140376401661006156e+01,2.280449846193783969e+01,1.484700729127713359e+01
9.304426896970517191e+01,5.144148666400026570e+01,3.143212734068356795e+01,3.046247443281603040e+01,3.019851258807891625e+01,2.869061698198051502e+01,2.203053227523464841e+01,3.152811897612150460e+01,2.302197801606518368e+01,1.506863556403792082e+01
9.218871206701238918e+01,5.085856100832890547e+01,3.143701356483553511e+01,3.046247443281603040e+01,3.020396683674432836e+01,2.869827764948713522e+01,2.174624470897407136e+01,3.126079275109362499e+01,2.255319394196629901e+01,1.461117082311062276e+01
9.217788816371370331e+01,5.085132669940194461e+01,3.146769836880678994e+01,3.046247443281603040e+01,3.023801306952683987e+01,2.874652477791446614e+01,2.178143943707714669e+01,3.129609729166507748e+01,2.261655125854990800e+01,1.466871939269538494e+01
9.211616411512932245e+01,5.078876097351941610e+01,3.150947018242469255e+01,3.046247443281603040e+01,3.028376383160910379e+01,2.881259053904567935e+01,2.182335001875570057e+01,3.133750257277615958e+01,2.268978629699548577e+01,1.473681305977511613e+01
9.216666043984422174e+01,5.085240880628592208e+01,3.157165344632199222e+01,3.046247443281603040e+01,3.035049405768419817e+01,2.891176323751193067e+01,2.193048187264527016e+01,3.143959302428422475e+01,2.286949997676713764e+01,1.491144882078287814e+01
9.242353884252509033e+01,5.103862536044176323e+01,3.164105457355264761e+01,3.046247443281603040e+01,3.042283647574668137e+01,2.902361201952668424e+01,2.210526999289770700e+01,3.159805766647345138e+01,2.314770085054408355e+01,1.520500949491327702e+01
9.304295092353740415e+01,5.145805895663004037e+01,3.169847756225313873e+01,3.046247443281603040e+01,3.048082208903219481e+01,2.911708532493375046e+01,2.236917128009486433e+01,3.182037494906635544e+01,2.353263696895109902e+01,1.566601531167068551e+01
9.295350740247963017e+01,5.140329976659047162e+01,3.172392018633379607e+01,3.046247443281603040e+01,3.050593165696015419e+01,2.915876979575696382e+01,2.236207091070070874e+01,3.181499118804572390e+01,2.352369427819033376e+01,1.565447921385036167e+01
9.352834316732203490e+01,5.175815193875052245e+01,3.180494448929448836e+01,3.046247443281603040e+01,3.058332811388590500e+01,2.929261791686939986e+01,2.262008782122524764e+01,3.200755031817137564e+01,2.385150538000968368e+01,1.602243818431688638e+01
9.367721772473258568e+01,5.184904625210327112e+01,3.206984936184871771e+01,3.046247443281603040e+01,3.080442330653082195e+01,2.974191513107900420e+01,2.288447459521745131e+01,3.219576130098730715e+01,2.416885081518617895e+01,1.652619175285207831e+01
9.390513105541890582e+01,5.198616215032070187e+01,3.192409787731363480e+01,3.046247443281603040e+01,3.068932126219620571e+01,2.949249545106744819e+01,2.287589263773087467e+01,3.219028295269141182e+01,2.415927007237250734e+01,1.650977881182934226e+01
9.403777130179565802e+01,5.206486386653284626e+01,3.193978146386906403e+01,3.046247443281603040e+01,3.070251539780919714e+01,2.951907408004240807e+01,2.294344961307212216e+01,3.223606004483472276e+01,2.423623804962184280e+01,1.664402469121245076e+01
9.409190749123570185e+01,5.209939674728207848e+01,3.201198110632667948e+01,3.046247443281603040e+01,3.076079406675316719e+01,2.964223848265612915e+01,2.301799581697115116e+01,3.228506692931995303e+01,2.431783368877761475e+01,1.679262235528768699e+01
9.486422200159010742e+01,5.252038203369833269e+01,3.203688983301697135e+01,3.046247443281603040e+01,3.077992180354019425e+01,2.968503844482125942e+01,2.327639714193545117e+01,3.244398986902942283e+01,2.457860701821777383e+01,1.731833691235662087e+01
9.471752423262672949e+01,5.243971212612301969e+01,3.204397659336189719e+01,3.046247443281603040e+01,3.078526858610811701e+01,2.969724434406376545e+01,2.323563329313853032e+01,3.241968494429485759e+01,2.453938389776515194e+01,1.723368823873144251e+01
9.442858384414483908e+01,5.228507302816761637e+01,3.209771067746861917e+01,3.046247443281603040e+01,3.082439440843799616e+01,2.979021019643630552e+01,2.318639812204008521e+01,3.239096391642236483e+01,2.449386627549905526e+01,1.713811431333585844e+01
9.502265298981730268e+01,5.260168217978836225e+01,3.211283063816166816e+01,3.046247443281603040e+01,3.083494087604332634e+01,2.981650216281138910e+01,2.339472003585503401e+01,3.251300307449697158e+01,2.469226755134760509e+01,1.757675707724587610e+01
9.526179860298017843e+01,5.272359684297476434e+01,3.212966929183936315e+01,3.046247443281603040e+01,3.084643971315743372e+01,2.984585138353256184e+01,2.349069316596899881e+01,3.256621722327113133e+01,2.477788335508815010e+01,1.778590675870048798e+01
9.519731795428593557e+01,5.269340172531476441e+01,3.214928112500266622e+01,3.046247443281603040e+01,3.085949914475664713e+01,2.988012533828287687e+01,2.348411874562721380e+01,3.256297791326399249e+01,2.477311888105521476e+01,1.777390629958169299e+01
9.526097756199193611e+01,5.272638205887447782e+01,3.217907980677796331e+01,3.046247443281603040e+01,3.087864033237286776e+01,2.993238977886850805e+01,2.351666274558508363e+01,3.258071656219298262e+01,2.480060995986200112e+01,1.784377088958571278e+01
9.514250793363967773e+01,5.266824253713269144e+01,3.217901934449649559e+01,3.046247443281603040e+01,3.087860236534958602e+01,2.993228350367060386e+01,2.348310402362142213e+01,3.256291373087946539e+01,2.477250154860132980e+01,1.777235465573553697e+01
9.508921427578077612e+01,5.264244906684658787e+01,3.217293135749019939e+01,3.046247443281603040e+01,3.087476116813703442e+01,2.992158735791809576e+01,2.348082377719905622e+01,3.256175024552924668e+01,2.477136287417054206e+01,1.776949458838755191e+01
9.513555913490611715e+01,5.266751886058506926e+01,3.220651486315308887e+01,3.046247443281603040e+01,3.089549574458076009e+01,2.998070887896784953e+01,2.353363538792948617e+01,3.259018957252607152e+01,2.481689814107228642e+01,1.788589056041375969e+01
9.537218847398953869e+01,5.278573956723430882e+01,3.222066652634128303e+01,3.046247443281603040e+01,3.090389574422178143e+01,3.000570809503025771e+01,2.363097541113856082e+01,3.264094469206598603e+01,2.489717583338746110e+01,1.810197198210415337e+01
9.548977662250811704e+01,5.284392946947563274e+01,3.222845401819336786e+01,3.046247443281603040e+01,3.090843132056899023e+01,3.001948665644493630e+01,2.369135679566807084e+01,3.267161951674689391e+01,2.494536613030920691e+01,1.823910648781454569e+01
9.581119757338130682e+01,5.299638833206649480e+01,3.226034355968419476e+01,3.046247443281603040e+01,3.092635007893375487e+01,3.007607081881518241e+01,2.383150488618979423e+01,3.273892740021262426e+01,2.504981507175108035e+01,1.855871661714657961e+01
9.570401562582306099e+01,5.294816412474067135e+01,3.225689440153954024e+01,3.046247443281603040e+01,3.092446330469614679e+01,3.006993819076743790e+01,2.380773606822305055e+01,3.272811108319619677e+01,2.503387931416406786e+01,1.850776947964913077e+01
9.592957044992952831e+01,5.305239061168970949e+01,3.225498543650566319e+01,3.046247443281603040e+01,3.092341365897254946e+01,3.006654534171139304e+01,2.388431130000569169e+01,3.276373363745391742e+01,2.508792266720949371e+01,1.868410817047301720e+01
9.576873200147392140e+01,5.297969560072822048e+01,3.226797757783401721e+01,3.046247443281603040e+01,3.093048126562500499e+01,3.008965494915790373e+01,2.384727197463735493e+01,3.274705910560364686e+01,2.506101117476255169e+01,1.859502453372421016e+01
9.581697956198787836e+01,5.300240859784744174e+01,3.227850639936905708e+01,3.046247443281603040e+01,3.093607702665021364e+01,3.010841454258047634e+01,2.387192398655915326e+01,3.275860315741287110e+01,2.507976563959348937e+01,1.865682930580546639e+01
9.573385776315564044e+01,5.296438253193011292e+01,3.228347119856186964e+01,3.046247443281603040e+01,3.093867436212403632e+01,3.011727032089810763e+01,2.384980000637439801e+01,3.274856325033968574e+01,2.506500957659280715e+01,1.860809630542986426e+01
9.622253091781273326e+01,5.318362953620450639e+01,3.228251975177106914e+01,3.046247443281603040e+01,3.093817867251650355e+01,3.011557272560014908e+01,2.400486669787557403e+01,3.281746087544141233e+01,2.516975025834396362e+01,1.897244610341984483e+01
9.601178070333598669e+01,5.309028353002153011e+01,3.226377478879633287e+01,3.046247443281603040e+01,3.092821455917335172e+01,3.008217457989673704e+01,2.392705812945260391e+01,3.278352773147599919e+01,2.511871285934934406e+01,1.878935951849005548e+01
9.559600998526298099e+01,5.289884571366772548e+01,3.223227915359828444e+01,3.046247443281603040e+01,3.091063638336150987e+01,3.002626020851830191e+01,2.377174230208911254e+01,3.271211822165710004e+01,2.500938963850085273e+01,1.843108239452087815e+01
9.576727936830216947e+01,5.297830923583453000e+01,3.224557934890368927e+01,3.046247443281603040e+01,3.091818583888151295e+01,3.004984125212387269e+01,2.383384388757608363e+01,3.274152470583908325e+01,2.505465409391254283e+01,1.857435623069201824e+01
9.591145650749575680e+01,5.304495146897017577e+01,3.223805560491818767e+01,3.046247443281603040e+01,3.091393773164564962e+01,3.003649622573782096e+01,2.387824025236540848e+01,3.276190929940027985e+01,2.508597380262428445e+01,1.867756836649439123e+01
9.607300810294879057e+01,5.311822528484188410e+01,3.226214713083331986e+01,3.046247443281603040e+01,3.092733166858660354e+01,3.007927878959111823e+01,2.395261524945740561e+01,3.279507392457565373e+01,2.513630628306651360e+01,1.885120301695630829e+01
9.586516257457807910e+01,5.302568638628088848e+01,3.227509763293437572e+01,3.046247443281603040e+01,3.093427836718372603e+01,3.010233792101353245e+01,2.390268126674003213e+01,3.277279688654690659e+01,2.510203948141169406e+01,1.873190756487311148e+01
9.587702855142568126e+01,5.303169889770780543e+01,3.228329848634855637e+01,3.046247443281603040e+01,3.093858445429685844e+01,3.011696214626880419e+01,2.391423993072478993e+01,3.277811204076221685e+01,2.510888370674321735e+01,1.875535797224301504e+01
9.594495122736125836e+01,5.307368046831876285e+01,3.229473438204065161e+01,3.046247443281603040e+01,3.094446772276298319e+01,3.013738392255328336e+01,2.395340265811977787e+01,3.278771927538480924e+01,2.512356637344287336e+01,1.887546694383537371e+01
9.643634599763815629e+01,5.328767562283143633e+01,3.232954555180787537e+01,3.046247443281603040e+01,3.096149101216679256e+01,3.019975367929033183e+01,2.414177212790360727e+01,3.286767885788237464e+01,2.524254236746023139e+01,1.932667998268648191e+01
9.640846829648970129e+01,5.327610676726511940e+01,3.233780612590663850e+01,3.046247443281603040e+01,3.096533159777101574e+01,3.021459919217387124e+01,2.414555653839621741e+01,3.286926527379193175e+01,2.524664038060933180e+01,1.934354865782026067e+01
9.663629104039527817e+01,5.337114066425278480e+01,3.234435584801118324e+01,3.046247443281603040e+01,3.096832168916890282e+01,3.022638241459314656e+01,2.422288911683376966e+01,3.290049875900125897e+01,2.529358193184677717e+01,1.954438577611572114e+01
9.652153462051428789e+01,5.332388699010892452e+01,3.234932687683998154e+01,3.046247443281603040e+01,3.097055836703995979e+01,3.023533280636504372e+01,2.419276290292594567e+01,3.288891570004775389e+01,2.527831763968432455e+01,1.947747345991828993e+01
9.653171881029871315e+01,5.332829738460504387e+01,3.237350267687586580e+01,3.046247443281603040e+01,3.098102936750810343e+01,3.027895146936986137e+01,2.421531044972211077e+01,3.289831696052343801e+01,2.529211960754696165e+01,1.953790463254600596e+01
9.676279380921737072e+01,5.342300817608080621e+01,3.233967370272766573e+01,3.046247443281603040e+01,3.096618916664326449e+01,3.021795792529139746e+01,2.426682082914566507e+01,3.291834941884361854e+01,2.532084822405892410e+01,1.966814586022996281e+01
9.695216665706161052e+01,5.349860265506124790e+01,3.235706572166331085e+01,3.046247443281603040e+01,3.097398390797198431e+01,3.024927922588521056e+01,2.434287869650745151e+01,3.294661911158220846e+01,2.536068529563689822e+01,1.985993129665488865e+01
9.675725829389442367e+01,5.342110692598535593e+01,3.236722443865443211e+01,3.046247443281603040e+01,3.097837544198172921e+01,3.026760976316361251e+01,2.429520975177695163e+01,3.292935718081452734e+01,2.533509821681485619e+01,1.973516168061939524e+01
9.682137754390610951e+01,5.344687321806470237e+01,3.236928380754874723e+01,3.046247443281603040e+01,3.097925105360199183e+01,3.027132892756597116e+01,2.431596914344997629e+01,3.293762639522431357e+01,2.534551032831732442e+01,1.978522043357959248e+01
9.683593977291847921e+01,5.345272996356939643e+01,3.236841600210530601e+01,3.046247443281603040e+01,3.097888267979572063e+01,3.026976156257578410e+01,2.431903530211664233e+01,3.293954217312599297e+01,2.534783535327990123e+01,1.979652964772563095e+01
9.678828395001607987e+01,5.343361572788498393e+01,3.236638511530744466e+01,3.046247443281603040e+01,3.097801715550255608e+01,3.026609427824612553e+01,2.430226008138886939e+01,3.293388264835193269e+01,2.533960701028035345e+01,1.975672243847921905e+01
9.672664933839402579e+01,5.340869696246332410e+01,3.237352304191691843e+01,3.046247443281603040e+01,3.098103790110315714e+01,3.027898827539954141e+01,2.428693471830220574e+01,3.292868029365858007e+01,2.533211917586669415e+01,1.972101168021648121e+01
9.683231555881917529e+01,5.345128388726054425e+01,3.237552827317660586e+01,3.046247443281603040e+01,3.098187577306526208e+01,3.028261287655048051e+01,2.432137216215645381e+01,3.294184408766899708e+01,2.535076438066604609e+01,1.981084657446241337e+01
9.682379785602279298e+01,5.344815130797127267e+01,3.237406797321485641e+01,3.046247443281603040e+01,3.098126606385103798e+01,3.027997317680998535e+01,2.432395807571557711e+01,3.294275262994744935e+01,2.535308439424640170e+01,1.982224253579686035e+01
9.653966644770460448e+01,5.335831040543465775e+01,3.238082278316085194e+01,3.046247443281603040e+01,3.098406532148054637e+01,3.029218801713928144e+01,2.426387111309432854e+01,3.292060848613403579e+01,2.532277028798072038e+01,1.967708762741921191e+01
9.656913799662270037e+01,5.339651523102065056e+01,3.238201347303904498e+01,3.046247443281603040e+01,3.098455318022465477e+01,3.029434236896507215e+01,2.429480211182927718e+01,3.293169665376890975e+01,2.533890230649150865e+01,1.975334098756563961e+01
9.656120422779646617e+01,5.341907656056964981e+01,3.237599430823194524e+01,3.046247443281603040e+01,3.098206982632922291e+01,3.028345541565035148e+01,2.430721432231976209e+01,3.293627185719633133e+01,2.534528012158901333e+01,1.978410332342958355e+01
9.638270493503334535e+01,5.337186038486934336e+01,3.236197737515834660e+01,3.046247443281603040e+01,3.097612213740748999e+01,3.025813859824819829e+01,2.425837856005707138e+01,3.291839379610260607e+01,2.531981665064338571e+01,1.966335906224574259e+01
9.642533981115862218e+01,5.341489494132483173e+01,3.235257872517727407e+01,3.046247443281603040e+01,3.097200617433670189e+01,3.024119120521651638e+01,2.427890090700973147e+01,3.292601814838319285e+01,2.533043981866258321e+01,1.971306805240742932e+01
9.673626292457079501e+01,5.356234405028011736e+01,3.232694645189450000e+01,3.046247443281603040e+01,3.096026667395610943e+01,3.019508629977289260e+01,2.435704399236344031e+01,3.294475828854751143e+01,2.535662775804539848e+01,1.983974424269550596e+01
9.637726197632025560e+01,5.344659323161686615e+01,3.231873480845150937e+01,3.046247443281603040e+01,3.095634863237020440e+01,3.018035141842003100e+01,2.423487389134663061e+01,3.290303770855535959e+01,2.529669611298710663e+01,1.955823938334537360e+01
9.550390351259181898e+01,5.310469296181133814e+01,3.232949331549110639e+01,3.046247443281603040e+01,3.096146648054515893e+01,3.019965985803528596e+01,2.399342813320980028e+01,3.280798181580718165e+01,2.515497287756441125e+01,1.898800584448927964e+01
9.505861081247284972e+01,5.293065326962221206e+01,3.233118248241239456e+01,3.046247443281603040e+01,3.096225820055121147e+01,3.020269411067089393e+01,2.389087263053225030e+01,3.275958530412420799e+01,2.508064163676403524e+01,1.872816409633452750e+01
9.544510856066530380e+01,5.313560715592514327e+01,3.231388698410054872e+01,3.046247443281603040e+01,3.095400019866631780e+01,3.017166061105049124e+01,2.402422641073915344e+01,3.281131529055063112e+01,2.515795129838897282e+01,1.899890264688789898e+01
9.545570386742031133e+01,5.316849391753743248e+01,3.230473413239815983e+01,3.046247443281603040e+01,3.094949514893471232e+01,3.015526842483353320e+01,2.404680870540383353e+01,3.282156468240369662e+01,2.517462033665317023e+01,1.906064079600208672e+01
9.529009218282207883e+01,5.312385732885445577e+01,3.231391345758010658e+01,3.046247443281603040e+01,3.095401309427152370e+01,3.017170805439356229e+01,2.402740684533209503e+01,3.281287821562998630e+01,2.516239311337063711e+01,1.901522827819495021e+01
9.535707595966883332e+01,5.318163675348969832e+01,3.232163467232112453e+01,3.046247443281603040e+01,3.095774087963495091e+01,3.018555293723428790e+01,2.407716755227976790e+01,3.283526874231083070e+01,2.519594541888827521e+01,1.914156500960529428e+01
9.569060295903757662e+01,5.335065090585425907e+01,3.233341651465607214e+01,3.046247443281603040e+01,3.096330035206408837e+01,3.020670822339007699e+01,2.421235417496342990e+01,3.289149537083174835e+01,2.527850425695737968e+01,1.947828179780110602e+01
9.535738114474402494e+01,5.323797409725520424e+01,3.234596149566568357e+01,3.046247443281603040e+01,3.096904723194207065e+01,3.022927271157920615e+01,2.413746376844794383e+01,3.286163592005299705e+01,2.523632310795158418e+01,1.930126976245834669e+01
9.398088854707013695e+01,5.274263983049231541e+01,3.235053181135061351e+01,3.046247443281603040e+01,3.097109625251412268e+01,3.023750325323331722e+01,2.380373089015698795e+01,3.271613879023067994e+01,2.501810769797828371e+01,1.852552574297049048e+01
9.489987008888351738e+01,5.317904931837607307e+01,3.235089590744378540e+01,3.046247443281603040e+01,3.097125845770046482e+01,3.023815917188320057e+01,2.409285754292084292e+01,3.284664677906514640e+01,2.521327208478944470e+01,1.913326785666843222e+01
9.519410250665418971e+01,5.330482061265878002e+01,3.254237072151505572e+01,3.046247443281603040e+01,3.103422438052722399e+01,3.058778563862953348e+01,2.432568187700630702e+01,3.293763678331218614e+01,2.534393297216400498e+01,1.969885282236784718e+01
9.548109984207883372e+01,5.342281970842274319e+01,3.254643492177640951e+01,3.046247443281603040e+01,3.103504994975297393e+01,3.059530808651580713e+01,2.442020137338504071e+01,3.297251958589114196e+01,2.539184754498645802e+01,1.994053646544716329e+01
9.561557763811390487e+01,5.347655012206809744e+01,3.257676741011896837e+01,3.046247443281603040e+01,3.104049790810033826e+01,3.065158370263382182e+01,2.448613920987045134e+01,3.299541881686591438e+01,2.542287659068243144e+01,2.011047442837861254e+01
9.569369526155624328e+01,5.350731069552632135e+01,3.255639532813199111e+01,3.046247443281603040e+01,3.103697821819470803e+01,3.061376166686152800e+01,2.449902734740504329e+01,3.300031330497174054e+01,2.543007974307824881e+01,2.015168613293475275e+01
9.570172838748347033e+01,5.351045522447984837e+01,3.264593987420560239e+01,3.046247443281603040e+01,3.104808176571458844e+01,3.078079666294967964e+01,2.457103133263438721e+01,3.302388100396637327e+01,2.546246452927390536e+01,2.034644979160024647e+01
9.562908167439906038e+01,5.348189125576992353e+01,3.265225602858431131e+01,3.046247443281603040e+01,3.104842948256428059e+01,3.079265594020389329e+01,2.455775373020918551e+01,3.301971425736124388e+01,2.545733393745031137e+01,2.031447988626538859e+01
9.576660415841855922e+01,5.353572325817836486e+01,3.264547022833231438e+01,3.046247443281603040e+01,3.104805356482987833e+01,3.077991525742524459e+01,2.459364810866010487e+01,3.303092096047186743e+01,2.547206079933780032e+01,2.040748616053543429e+01
9.557916486233639830e+01,5.346209875461556749e+01,3.264628724190473008e+01,3.046247443281603040e+01,3.104810241555671624e+01,3.078144861972350554e+01,2.453330715283186336e+01,3.301203911530990354e+01,2.544723196432082091e+01,2.025280539864500540e+01
9.557822825309557402e+01,5.346172608576082297e+01,3.264825015287692622e+01,3.046247443281603040e+01,3.104821576858251930e+01,3.078513328590699416e+01,2.453750705032580370e+01,3.301338924281163401e+01,2.544902357216860622e+01,2.026362406707661989e+01
9.565825006533097508e+01,5.349339425682922666e+01,3.265103581356412121e+01,3.046247443281603040e+01,3.104836689118245019e+01,3.079036405871087823e+01,2.456996288031013975e+01,3.302432920885692624e+01,2.546344977081083627e+01,2.035264082855425727e+01
9.574166029977891412e+01,5.352603480944820546e+01,3.265704373331606547e+01,3.046247443281603040e+01,3.104865380433773581e+01,3.080165216474950896e+01,2.460611356646389325e+01,3.303566637080864155e+01,2.547831584450750242e+01,2.044818656998937811e+01
9.564714361516271879e+01,5.348901968820833019e+01,3.265858478564344836e+01,3.046247443281603040e+01,3.104871878394542506e+01,3.080454908695389094e+01,2.457860934446805956e+01,3.302684325335122395e+01,2.546688893208832383e+01,2.037438548933542748e+01
9.577561567673640752e+01,5.353921521576854303e+01,3.266358145306786298e+01,3.046247443281603040e+01,3.104890520358312855e+01,3.081394615742713228e+01,2.462058601505223976e+01,3.303954117876118346e+01,2.548331860867844512e+01,2.048128678519695711e+01
9.578731579336100310e+01,5.354374251087816816e+01,3.266468971223696371e+01,3.046247443281603040e+01,3.104894151506704603e+01,3.081603128743949682e+01,2.462773028250173724e+01,3.304175515395710505e+01,2.548574500826414990e+01,2.049752257022648294e+01
9.568615021426371925e+01,5.350435405326447835e+01,3.266742739045768928e+01,3.046247443281603040e+01,3.104902335819723191e+01,3.082118342460821836e+01,2.459932610210663384e+01,3.303308325126034362e+01,2.547395447671313562e+01,2.041972949396825854e+01
9.579427654733743225e+01,5.354643245823938713e+01,3.266440755484470770e+01,3.046247443281603040e+01,3.104893244410728670e+01,3.081550039375523298e+01,2.463116771869610133e+01,3.304291096227260027e+01,2.548540542796763475e+01,2.049524305269904545e+01
9.568881859311757410e+01,5.350540004936150495e+01,3.248262205871993302e+01,3.046247443281603040e+01,3.101954587671829700e+01,3.047768282536049966e+01,2.446911599084361200e+01,3.299145129265622955e+01,2.541562731437659650e+01,2.006970020120439457e+01
9.587976377692258723e+01,5.357925752733417823e+01,3.248428838792564477e+01,3.046247443281603040e+01,3.102001866806211083e+01,3.048074113656725359e+01,2.452882823300222270e+01,3.301108700933215800e+01,2.544129688994037153e+01,2.021732119881142609e+01
9.586461834607592891e+01,5.357347043164714506e+01,3.248571906983068658e+01,3.046247443281603040e+01,3.102042174059573298e+01,3.048336751564327329e+01,2.452741170656746306e+01,3.301066839915424822e+01,2.544136088424796682e+01,2.021770094442558019e+01
