7.324145724076292652e+01,5.023423421224750740e+01,3.155452851476193388e+01,3.046247443281599843e+01,3.033228911178966669e+01,2.888435320515564442e+01,2.168386662730265257e+01,3.120501828100121244e+01,2.244835425927501404e+01,1.433557776135005923e+01
7.561504497707535677e+01,5.198204507937457919e+01,3.162528699481137195e+01,3.046247443281599843e+01,3.040661017281864531e+01,2.899809269547128565e+01,2.258428407540369776e+01,3.199005246946213177e+01,2.381624683647438800e+01,1.582325633814819454e+01
7.393260429696579195e+01,5.095998180607412564e+01,3.165173014468821577e+01,3.046247443281599843e+01,3.043374987756751437e+01,2.904092609536960268e+01,2.208732150167861263e+01,3.158575121046726863e+01,2.311884130159977957e+01,1.496314044125781884e+01
7.587081921029130172e+01,5.223496405646036322e+01,3.161274811048300393e+01,3.046247443281599843e+01,3.039361675439025134e+01,2.897784417838395754e+01,2.269856180250880939e+01,3.207417590885544456e+01,2.395924995483405340e+01,1.602748705852503619e+01
7.376563896915206442e+01,5.097423656430335370e+01,3.164136008105713316e+01,3.046247443281599843e+01,3.042314961222773562e+01,2.902410709997114324e+01,2.206205277043865465e+01,3.156347883021306089e+01,2.308119006128916695e+01,1.492813171981203979e+01
7.574131015022302904e+01,5.226724088195570062e+01,3.167781776710918251e+01,3.046247443281599843e+01,3.046016516165445864e+01,2.908335838222736669e+01,2.276517586091398115e+01,3.212157261204138337e+01,2.404353013481663481e+01,1.616632549267371743e+01
7.394096006552901201e+01,5.122571086634683013e+01,3.167407353469279485e+01,3.046247443281599843e+01,3.045639636636870051e+01,2.907725760800160231e+01,2.223041716731477990e+01,3.170925768204226003e+01,2.334136597876644359e+01,1.522032809243806462e+01
7.584960338797506552e+01,5.242896137872319429e+01,3.168481071148334749e+01,3.046247443281599843e+01,3.046718350178484513e+01,2.909476211623444186e+01,2.289723572705701926e+01,3.221243222959898134e+01,2.419924918066231001e+01,1.642801673689254116e+01
7.448296426830773953e+01,5.169964932126496393e+01,3.173408899800239880e+01,3.046247443281599843e+01,3.051586297313720664e+01,2.917547627271094157e+01,2.253650815297836019e+01,3.195441753325855672e+01,2.376282555542200470e+01,1.575330045141202540e+01
7.589342265744906513e+01,5.255200873360481495e+01,3.170304028170694011e+01,3.046247443281599843e+01,3.048535215554156252e+01,2.912454860395862966e+01,2.298147768884043174e+01,3.226801527120699120e+01,2.429024760253872017e+01,1.652312833964921879e+01
7.400879252514765483e+01,5.152149602892053792e+01,3.121754816642490837e+01,3.046247443281599843e+01,2.995140080936668525e+01,2.836020395733906696e+01,2.201837754982538442e+01,3.152253315162306535e+01,2.300807349090541010e+01,1.473339107299385375e+01
7.361859578373099566e+01,5.132888157678384999e+01,3.126736826606092023e+01,3.046247443281599843e+01,3.000994917159318476e+01,2.843587099174358102e+01,2.193611902127326729e+01,3.144436632686755928e+01,2.285385180132582761e+01,1.462468294895428400e+01
7.323258664713625876e+01,5.084695459154486485e+01,3.138985916077589877e+01,3.046247443281599843e+01,3.015097250647094285e+01,2.862460274129379201e+01,2.179561620752211226e+01,3.131185203165387421e+01,2.262012966030903982e+01,1.443055916214937184e+01
7.308446313887233714e+01,5.084722967005531302e+01,3.148979666761650265e+01,3.046247443281599843e+01,3.026230472251566894e+01,2.878141971394108722e+01,2.188078997009893811e+01,3.139468482586375941e+01,2.277096238641360770e+01,1.458250848868738636e+01
7.290749288369538306e+01,5.084763602034355046e+01,3.157442861079078611e+01,3.046247443281599843e+01,3.035343148875096020e+01,2.891621218770884738e+01,2.195662946243142954e+01,3.146613169034187152e+01,2.289813703943433865e+01,1.471541465222126632e+01
7.379636367429253596e+01,5.168958536928286662e+01,3.164258456499229766e+01,3.046247443281599843e+01,3.042440418890319975e+01,2.902609163730505770e+01,2.243239521403199177e+01,3.187242769829612499e+01,2.360455467982776412e+01,1.551203255575391893e+01
7.354496695299205555e+01,5.159276706365174192e+01,3.170159919358095024e+01,3.046247443281599843e+01,3.048392264595196366e+01,2.912219083010839071e+01,2.244141997782978137e+01,3.188000850877281422e+01,2.361798982431269067e+01,1.553464907035463582e+01
7.899606153997027036e+01,5.375663919597578655e+01,3.171708220101104914e+01,3.046247443281599843e+01,3.049921957160398023e+01,2.914755040992607960e+01,2.386890580139975171e+01,3.276735797373819281e+01,2.508840820730300081e+01,1.846236219704366732e+01
7.940592809567883137e+01,5.354476435661487699e+01,3.172887871848546126e+01,3.046247443281599843e+01,3.051078193078927114e+01,2.916691293964066034e+01,2.373427077340149083e+01,3.270457677239322436e+01,2.499245731415679117e+01,1.816755231734126141e+01
8.100974298870171708e+01,5.381087076558524274e+01,3.176389002977414933e+01,3.046247443281599843e+01,3.054461441969039726e+01,2.922458870521337815e+01,2.399774556338064713e+01,3.282389219783495093e+01,2.517722513943585838e+01,1.878430964806052472e+01
8.172810465053775886e+01,5.369617941720754573e+01,3.177869887591220177e+01,3.046247443281599843e+01,3.055870080615019901e+01,2.924907810413492371e+01,2.393130093857639196e+01,3.279516720440580713e+01,2.513706069725546044e+01,1.864644086077687390e+01
8.287152245308024590e+01,5.381117516430634851e+01,3.181610793320519548e+01,3.046247443281599843e+01,3.059366930894492498e+01,2.931119062668959074e+01,2.406596034898747405e+01,3.285243309021023350e+01,2.522314264555754804e+01,1.896960624100349690e+01
8.370629394736275231e+01,5.381130049565334872e+01,3.185230420220016256e+01,3.046247443281599843e+01,3.062663259193304910e+01,2.937162927977430016e+01,2.410031406479204463e+01,3.286644382096643824e+01,2.524400349181271253e+01,1.905652639178752139e+01
8.448991519172773224e+01,5.381140075682372270e+01,3.186311607099069576e+01,3.046247443281599843e+01,3.063630659548022095e+01,2.938974719921531786e+01,2.411588695707730778e+01,3.287271518086410538e+01,2.525700559101445464e+01,1.911238756373625591e+01
8.533532695565601500e+01,5.381148311161550168e+01,3.186246304943490415e+01,3.046247443281599843e+01,3.063572458937110454e+01,2.938865205645991452e+01,2.412449041579216669e+01,3.287615854379591696e+01,2.526430914926805826e+01,1.914637034820166761e+01
8.605472916463600086e+01,5.381152249786144637e+01,3.188566732890060251e+01,3.046247443281599843e+01,3.065622234491103981e+01,2.942763328275348300e+01,2.414405039332505254e+01,3.288393057560248423e+01,2.527580852969307657e+01,1.919872830837189071e+01
8.676039448935296150e+01,5.381154040052332022e+01,3.186808502826989553e+01,3.046247443281599843e+01,3.064072547880933328e+01,2.939808389828651158e+01,2.413517682973780509e+01,3.288041443715050605e+01,2.527083167999358082e+01,1.918034963923276237e+01
8.746822508472189384e+01,5.381157978598959346e+01,3.185930032123973277e+01,3.046247443281599843e+01,3.063290162707333053e+01,2.938334957643290579e+01,2.413382240311862503e+01,3.287987632827228168e+01,2.527069277289101734e+01,1.918093886492387412e+01
8.819903073728166021e+01,5.381162275134145290e+01,3.180460656653159646e+01,3.046247443281599843e+01,3.058301382104661315e+01,2.929205620779237762e+01,2.409428807678747830e+01,3.286400373619310500e+01,2.524888114884469914e+01,1.908555064261094003e+01
8.890930556040724753e+01,5.381165497493670813e+01,3.164766194830153623e+01,3.046247443281599843e+01,3.042959805277513752e+01,2.903432470058209702e+01,2.395990490871156453e+01,3.280764527471053071e+01,2.516614696778005822e+01,1.875546179301227312e+01
8.959774705461136080e+01,5.381160484918902398e+01,3.136800486020575818e+01,3.046247443281599843e+01,3.012615124319635740e+01,2.859064952758996370e+01,2.369673563704056463e+01,3.268639309797337233e+01,2.498170123392123898e+01,1.814446689064569895e+01
9.063578522489960676e+01,5.381083137047056653e+01,3.106728332047699936e+01,3.046247443281599843e+01,2.977160329463388422e+01,2.813581548092541951e+01,2.343339165424224291e+01,3.255034537296171493e+01,2.476639897521865308e+01,1.756091270760212453e+01
9.197843293515637697e+01,5.381019739355619436e+01,3.085976939333231073e+01,3.046247443281599843e+01,2.951813141013978736e+01,2.783540679410719676e+01,2.325166574634707572e+01,3.244764827783478012e+01,2.459804555799639303e+01,1.717423653739150424e+01
9.115850645180965728e+01,5.300822146258322221e+01,3.076673857808417978e+01,3.046247443281599843e+01,2.940359010794110262e+01,2.770429622123315383e+01,2.256648198565781627e+01,3.199194032470587246e+01,2.383670492676563057e+01,1.583644841462294650e+01
8.987523587017756199e+01,5.194407752990566962e+01,3.047711216264667655e+01,3.046247443281599843e+01,2.904802102736569580e+01,2.731025365844670461e+01,2.172257667064647890e+01,3.126313024750726299e+01,2.256751497915635341e+01,1.442225922509263647e+01
9.065666669388087939e+01,5.196734727415727662e+01,3.050525059888382273e+01,3.046247443281599843e+01,2.908233755926342567e+01,2.734759814659499710e+01,2.174534449161998495e+01,3.128554977875056053e+01,2.260262853314809206e+01,1.444932933900794758e+01
9.109398752271022204e+01,5.179383431115709868e+01,3.074158512668179810e+01,3.046247443281599843e+01,2.937259679707990045e+01,2.766922599808779282e+01,2.181433238990502588e+01,3.135247654205317502e+01,2.272202360700864432e+01,1.456356988122948692e+01
9.130292867668876511e+01,5.164828971886142739e+01,3.097354589335702002e+01,3.046247443281599843e+01,2.965762539563017341e+01,2.799875574835835579e+01,2.190990840178228183e+01,3.144274853183586060e+01,2.288236151402208662e+01,1.471974683121337257e+01
9.073922323063648321e+01,5.114701459928366489e+01,3.103991378899207376e+01,3.046247443281599843e+01,2.973843960056280622e+01,2.809556499618395620e+01,2.172983930458329027e+01,3.127029984366659932e+01,2.258237062225830982e+01,1.443902222444951988e+01
9.161622803205726484e+01,5.159103523913640288e+01,3.108239195951477996e+01,3.046247443281599843e+01,2.978986352721316067e+01,2.815811656909447791e+01,2.198872372745683634e+01,3.151510474819881580e+01,2.301200015280375766e+01,1.484476058228881712e+01
9.173436141792258525e+01,5.153871648581460363e+01,3.122240976532904355e+01,3.046247443281599843e+01,2.995714072774281078e+01,2.836755990342114941e+01,2.206764152692539938e+01,3.158571473812675734e+01,2.313539982417979246e+01,1.498086793757942026e+01
9.231334145070414365e+01,5.177534116624603655e+01,3.131610428807412561e+01,3.046247443281599843e+01,3.006659394084084624e+01,2.851050412658214483e+01,2.223061901362099135e+01,3.172588516390501923e+01,2.337728826506571167e+01,1.525480812865393787e+01
9.202094014479362727e+01,5.146616896479729064e+01,3.132598430083341512e+01,3.046247443281599843e+01,3.007799492070370917e+01,2.852570799472622554e+01,2.202346624095498839e+01,3.154641420169988564e+01,2.306706772982481368e+01,1.491238925904072943e+01
9.217531667222672809e+01,5.143725652999186337e+01,3.125926777572661663e+01,3.046247443281599843e+01,3.000047186382938236e+01,2.842352482161890137e+01,2.191424905157106195e+01,3.144678198956708925e+01,2.289365695912183085e+01,1.473749693618442436e+01
9.194577587969332910e+01,5.115286885771828906e+01,3.116765705992263591e+01,3.046247443281599843e+01,2.989219058897167258e+01,2.828506354979526449e+01,2.171127241232150595e+01,3.125193700722195089e+01,2.255265644102921030e+01,1.442580901410928895e+01
9.269611768259625251e+01,5.152020304888425528e+01,3.112004214683483383e+01,3.046247443281599843e+01,2.983520796489564830e+01,2.821394342446739145e+01,2.187108713994916087e+01,3.140642004905185658e+01,2.282443138171647234e+01,1.467468009338921675e+01
9.230708266070327284e+01,5.113411812750583607e+01,3.118133691141946429e+01,3.046247443281599843e+01,2.990847912614232840e+01,2.830560343422674308e+01,2.175475533437237630e+01,3.129476822279936599e+01,2.263135578653335855e+01,1.449990970110245136e+01
9.296729335171828268e+01,5.144535067928665484e+01,3.128590129598496006e+01,3.046247443281599843e+01,3.003156695008786059e+01,2.846418062314370090e+01,2.199997814107657490e+01,3.152528596204865607e+01,2.303952370188279986e+01,1.489341703125502292e+01
9.252987542786718222e+01,5.114299893291577348e+01,3.135888096608296394e+01,3.046247443281599843e+01,3.011574229410926051e+01,2.857651053830441512e+01,2.192217392390054442e+01,3.149610302376867210e+01,2.299884125402533996e+01,1.484768924154235670e+01
9.290149680480416805e+01,5.139180879915951294e+01,3.135295092706570230e+01,3.046247443281599843e+01,3.010896274347597057e+01,2.856733234348532591e+01,2.202653499667091808e+01,3.159001306880203330e+01,2.316518507411707262e+01,1.502132565194732017e+01
9.286766738482813821e+01,5.136890437291884126e+01,3.124765133932584860e+01,3.046247443281599843e+01,2.998685162025167017e+01,2.840584911749389718e+01,2.183744823740233798e+01,3.141745584006908487e+01,2.286565906384918279e+01,1.471186320614292953e+01
9.234108438880743108e+01,5.100874745296891888e+01,3.102652628072785035e+01,3.046247443281599843e+01,2.972218071617639268e+01,2.807594650010772597e+01,2.142928727354041385e+01,3.100631170410289883e+01,2.214658544924631656e+01,1.409435360935755988e+01
9.222408213432596824e+01,5.082372335470669356e+01,3.082785747803911036e+01,3.046247443281599843e+01,2.947886849247264962e+01,2.779018380551878664e+01,2.121607388099760172e+01,3.076840102252937115e+01,2.172806383385427154e+01,1.380086066949958834e+01
9.237082536677279165e+01,5.082218748303313305e+01,3.085400393391478246e+01,3.046247443281599843e+01,2.951104095484881285e+01,2.782721722458587976e+01,2.124074625731453025e+01,3.079680843378708488e+01,2.177759788069038294e+01,1.383664774402814501e+01
9.246390375498647529e+01,5.082276424969666095e+01,3.091147487428181861e+01,3.046247443281599843e+01,2.958163996353188097e+01,2.790923104047912418e+01,2.125745949590624306e+01,3.081591825317018518e+01,2.181060440908924747e+01,1.385861159965330813e+01
9.265531403141173428e+01,5.082199939884038997e+01,3.080085562442394931e+01,3.046247443281599843e+01,2.944562023509507043e+01,2.775212184757838685e+01,2.116220985607308336e+01,3.070555467906266145e+01,2.161145078876823433e+01,1.372737915057918912e+01
9.294634078555976942e+01,5.082065761594197539e+01,3.061673338749781692e+01,3.046247443281599843e+01,2.921891548426436458e+01,2.749753996117703281e+01,2.109212456574467964e+01,3.062204397677444589e+01,2.146286971749856320e+01,1.363746725407854576e+01
9.338259264280662819e+01,5.082180504098607088e+01,3.063749433436359482e+01,3.046247443281599843e+01,2.924443433555801164e+01,2.752581312355962950e+01,2.115452382281402777e+01,3.069649315443377802e+01,2.159585367931179078e+01,1.372307306146755401e+01
9.368803054014456677e+01,5.082487038332848783e+01,3.074986182262530932e+01,3.046247443281599843e+01,2.938279513989331093e+01,2.768074797391054531e+01,2.126788073221679909e+01,3.082777963307739100e+01,2.182798293232910680e+01,1.387767672286853937e+01
9.394393357460303662e+01,5.082754620651227384e+01,3.087912133030524942e+01,3.046247443281599843e+01,2.954191889683302108e+01,2.786295732244365553e+01,2.137930198407941518e+01,3.095204591844368736e+01,2.204913959250182032e+01,1.403482849509322783e+01
9.404899688039142802e+01,5.082946327853757396e+01,3.100491729247414341e+01,3.046247443281599843e+01,2.969588947206932161e+01,2.804437642668753483e+01,2.148130810625761455e+01,3.106183984627909211e+01,2.224494757106768006e+01,1.418373769939779017e+01
9.407471885542342704e+01,5.083079746616731143e+01,3.104199931005099700e+01,3.046247443281599843e+01,2.974097029722232577e+01,2.809862530313896656e+01,2.151419496537498333e+01,3.109645396793221650e+01,2.230815455637869604e+01,1.423475649369617813e+01
9.397712909955045291e+01,5.083213771518907720e+01,3.105245986088410604e+01,3.046247443281599843e+01,2.975365479858684736e+01,2.811399192057919194e+01,2.152338198733558627e+01,3.110605647787794936e+01,2.232701802453193807e+01,1.425123544110780038e+01
9.390209586970924249e+01,5.083290169159226934e+01,3.103935023106327051e+01,3.046247443281599843e+01,2.973775564525935877e+01,2.809473821807642580e+01,2.152054878173044372e+01,3.110309824531242739e+01,2.232132229097402032e+01,1.424821387345930113e+01
9.376137977358116871e+01,5.083424162208338970e+01,3.102129713617809514e+01,3.046247443281599843e+01,2.971582376170056250e+01,2.806829595514056663e+01,2.153573352005522068e+01,3.111892079622171536e+01,2.234623229840113368e+01,1.426951811454851260e+01
9.366380072243919130e+01,5.083596319751974590e+01,3.113672424763960933e+01,3.046247443281599843e+01,2.985522080393847233e+01,2.823879486938488981e+01,2.164820095365898922e+01,3.123367886469006649e+01,2.254839660589335182e+01,1.443916780145237411e+01
9.349170213431260379e+01,5.083787218935702867e+01,3.132241910049375377e+01,3.046247443281599843e+01,3.007388420936755935e+01,2.852021881101531520e+01,2.180599872582077481e+01,3.138770115469054645e+01,2.282012624632320552e+01,1.468951467170031400e+01
9.315052974541700337e+01,5.083940534334907824e+01,3.146894675717649292e+01,3.046247443281599843e+01,3.023939053647457698e+01,2.874849276073661031e+01,2.192536606753929007e+01,3.149902356372546564e+01,2.301429352997094213e+01,1.488310243631347518e+01
9.262945747007505304e+01,5.084016869228627655e+01,3.155964421446071100e+01,3.046247443281599843e+01,3.033774152078439812e+01,2.889253351884723386e+01,2.199264821144505788e+01,3.155987285708502199e+01,2.311988013243464835e+01,1.499460256285586190e+01
9.221735533310003063e+01,5.093441637367209296e+01,3.159127475980692878e+01,3.046247443281599843e+01,3.037118484013230102e+01,2.894326091678307478e+01,2.205599621295247204e+01,3.161594474116626330e+01,2.321682070255995001e+01,1.509910397978078045e+01
9.438867873991237900e+01,5.229167911197598784e+01,3.162068478467410415e+01,3.046247443281599843e+01,3.040185027548207941e+01,2.899065612127801828e+01,2.276270770827849432e+01,3.216707972274534910e+01,2.415171628230059397e+01,1.636773485215648449e+01
9.398073171594244002e+01,5.206270387970612745e+01,3.165429582505862882e+01,3.046247443281599843e+01,3.043636383699136871e+01,2.904509155312289437e+01,2.264349532604310511e+01,3.208318151546433938e+01,2.401117914330425052e+01,1.613822664270317020e+01
9.373632718504977390e+01,5.191869364441105716e+01,3.164803126334872019e+01,3.046247443281599843e+01,3.042997531678902234e+01,2.903492380775639958e+01,2.255849037979848859e+01,3.202119575783014227e+01,2.390681903191716273e+01,1.598140439828408255e+01
9.388420312713576266e+01,5.200502760381748146e+01,3.167279833072792883e+01,3.046247443281599843e+01,3.045511106084351383e+01,2.907518063360880589e+01,2.262266247601344915e+01,3.206815830406321766e+01,2.398582358258968483e+01,1.610198129509752718e+01
9.382889450447532909e+01,5.197289721246986005e+01,3.165404829508859663e+01,3.046247443281599843e+01,3.043611180010155692e+01,2.904468960773201758e+01,2.259200255937604851e+01,3.204585041540871515e+01,2.394643944992687423e+01,1.604232887305380117e+01
9.380231020558908028e+01,5.195779468571551263e+01,3.164089084448478673e+01,3.046247443281599843e+01,3.042266863827081025e+01,2.902334670340567868e+01,2.257655397858903612e+01,3.203452035887482907e+01,2.392676402641187750e+01,1.601334385248624415e+01
9.347967316482670697e+01,5.176497948150309014e+01,3.167269794658345816e+01,3.046247443281599843e+01,3.045500984414276502e+01,2.907501715165232881e+01,2.250650831160934118e+01,3.198238705460464715e+01,2.383903534279133396e+01,1.588552094331394571e+01
9.327943576363875877e+01,5.164196062767634032e+01,3.169667505121956452e+01,3.046247443281599843e+01,3.047902925745501079e+01,2.911413840561757027e+01,2.246646047913830202e+01,3.195201441938137421e+01,2.378812842414110307e+01,1.581401988002808068e+01
9.382899487514616510e+01,5.196496064843950791e+01,3.171698142403499077e+01,3.046247443281599843e+01,3.049912044842543324e+01,2.914738514985584672e+01,2.264780820836373820e+01,3.212074520016364687e+01,2.407532975238558137e+01,1.617116745381978049e+01
9.384962825324883795e+01,5.197757191508975438e+01,3.168024579658248996e+01,3.046247443281599843e+01,3.046260504067138442e+01,2.908731647418938238e+01,2.260369773614652544e+01,3.208932044509903392e+01,2.402289162065074635e+01,1.608485933246920752e+01
9.369998503826148806e+01,5.188911305054510592e+01,3.165812677668947828e+01,3.046247443281599843e+01,3.044026041903495639e+01,2.905131434147113012e+01,2.253295361246726713e+01,3.203789862925910370e+01,2.393753488169750554e+01,1.594349041997696403e+01
9.359084764410130219e+01,5.182353920628696642e+01,3.166569134422937992e+01,3.046247443281599843e+01,3.044793171162038803e+01,2.906361280555041660e+01,2.249541545310145452e+01,3.201009571753129990e+01,2.388997007777376425e+01,1.587099951999792147e+01
9.317607640741168495e+01,5.156751347088027160e+01,3.173846872161351129e+01,3.046247443281599843e+01,3.052012170690175807e+01,2.918267990597249550e+01,2.244256122191530878e+01,3.197033306875133007e+01,2.382318449663496551e+01,1.578586990663777279e+01
9.339079536637316892e+01,5.170364472800019939e+01,3.176495229872297088e+01,3.046247443281599843e+01,3.054562936585706368e+01,2.922634351768834904e+01,2.256840603987546601e+01,3.206382639016830183e+01,2.398000629509572335e+01,1.602445133897689900e+01
9.427349042807131241e+01,5.222301153334328205e+01,3.193318036918445912e+01,3.046247443281599843e+01,3.069698465568649937e+01,2.950787970358620171e+01,2.299385962929387262e+01,3.235080595996200969e+01,2.445552517386806102e+01,1.685070582851611221e+01
9.453032043296050801e+01,5.236462270830941890e+01,3.211353405467748701e+01,3.046247443281599843e+01,3.083542645342535238e+01,2.981772674716284754e+01,2.319872988182421025e+01,3.247374074315224846e+01,2.465571005147403127e+01,1.727373726543276078e+01
9.471082518487386892e+01,5.246128020053379970e+01,3.211258345259692248e+01,3.046247443281599843e+01,3.083477013313475013e+01,2.981607186513302565e+01,2.322749327162182453e+01,3.249023634081660106e+01,2.468281398190953979e+01,1.733398033697730156e+01
9.439444546308706663e+01,5.229183089721807676e+01,3.212391834134878366e+01,3.046247443281599843e+01,3.084254194819614980e+01,2.983581953301934320e+01,2.314018706915724977e+01,3.243959005968174836e+01,2.460166017645820702e+01,1.715490429838781239e+01
9.471237583407025795e+01,5.246331085362810853e+01,3.215963415565853722e+01,3.046247443281599843e+01,3.086624630834846883e+01,2.989825802730931059e+01,2.328800662645368291e+01,3.252433509445738480e+01,2.473695078324404406e+01,1.746829501217072433e+01
9.503284691143969098e+01,5.262965937419512130e+01,3.217846747804041030e+01,3.046247443281599843e+01,3.087825565797967897e+01,2.993131352520597943e+01,2.340458255002623744e+01,3.258773424720046563e+01,2.483642465693797519e+01,1.771659631083180031e+01
9.501096776459218063e+01,5.261944255754310262e+01,3.220330507092490535e+01,3.046247443281599843e+01,3.089356241111439871e+01,2.997504581963017145e+01,2.340736082119269312e+01,3.258920870465658481e+01,2.483873710447577920e+01,1.772043035915518416e+01
9.498567948456107501e+01,5.260724303357316955e+01,3.221653284500688841e+01,3.046247443281599843e+01,3.090146308472375480e+01,2.999840057686730432e+01,2.340459579526432421e+01,3.258774128059582864e+01,2.483643568932012968e+01,1.771249216112958180e+01
9.492227776158873098e+01,5.257539998993046737e+01,3.224089777296713777e+01,3.046247443281599843e+01,3.091554940920568129e+01,3.004153574326034715e+01,2.340065538063479877e+01,3.258564717403780975e+01,2.483321155428410876e+01,1.770385499564402920e+01
9.507803309432657102e+01,5.265491119199011649e+01,3.224823732657773689e+01,3.046247443281599843e+01,3.091967251032044572e+01,3.005455921582465351e+01,2.346848060884477860e+01,3.262121920177672507e+01,2.488888406073599313e+01,1.785340372113856944e+01
9.462696076088252539e+01,5.242226210909601747e+01,3.225176061608937772e+01,3.046247443281599843e+01,3.092163178064014417e+01,3.006081590300983564e+01,2.335682309641886789e+01,3.256212301552061206e+01,2.479727667388559453e+01,1.761941959247684863e+01
9.501667017465685205e+01,5.262511033522092418e+01,3.227271403970429731e+01,3.046247443281599843e+01,3.093301324126450425e+01,3.009809058056754694e+01,2.352790808999501238e+01,3.265156517157707583e+01,2.493638531909376965e+01,1.799325041112942003e+01
9.443893910949651627e+01,5.232224297208861685e+01,3.228506955610158258e+01,3.046247443281599843e+01,3.093950487955169137e+01,3.012012267041610869e+01,2.337951536858384571e+01,3.257435433294092775e+01,2.481522323818884246e+01,1.767351288909073048e+01
9.502548096655986853e+01,5.263018159132274576e+01,3.230055634452412505e+01,3.046247443281599843e+01,3.094740809220607503e+01,3.014779337048582164e+01,2.359559320343935696e+01,3.268520013032854621e+01,2.498729096293322272e+01,1.815240651720412757e+01
9.515246568504917946e+01,5.269447330302860166e+01,3.231219019292671391e+01,3.046247443281599843e+01,3.095317204343069406e+01,3.016862015039253464e+01,2.365826855145755658e+01,3.271547084668281258e+01,2.503418715976341602e+01,1.829854098755436809e+01
9.565104029744435366e+01,5.293566071916755078e+01,3.232405213448689096e+01,3.046247443281599843e+01,3.095889432809430986e+01,3.018989080607645903e+01,2.382678017781843849e+01,3.279272978850436715e+01,2.515038805479761308e+01,1.868368065152673552e+01
9.549345181382291514e+01,5.286190006813379227e+01,3.233275632582882508e+01,3.046247443281599843e+01,3.096299296853712235e+01,3.020552186252846383e+01,2.377478561079555774e+01,3.276952966410351564e+01,2.511593513081677642e+01,1.856214531822428526e+01
9.524136449857476805e+01,5.274029013194154913e+01,3.234758905520823191e+01,3.046247443281599843e+01,3.096977966510838698e+01,3.023220312289923228e+01,2.369732737154617297e+01,3.273391247051765873e+01,2.506226385253745192e+01,1.838349835958615586e+01
9.535790495937254718e+01,5.279774617494437905e+01,3.234895509975195438e+01,3.046247443281599843e+01,3.097039206841684944e+01,3.023466319957270443e+01,2.373360325385565872e+01,3.275075065803569174e+01,2.508735894201048922e+01,1.846312534124642468e+01
9.540847199944379042e+01,5.282251124939568854e+01,3.235518909309683266e+01,3.046247443281599843e+01,3.097315957184518709e+01,3.024589589049482541e+01,2.376592902323079315e+01,3.276552123918708048e+01,2.510963636933947285e+01,1.853960814550904956e+01
9.538603825060766894e+01,5.281185581321911826e+01,3.236321278874450513e+01,3.046247443281599843e+01,3.097665555687803618e+01,3.026036793837179673e+01,2.376906694117776553e+01,3.276694332477278948e+01,2.511186586602102366e+01,1.854657609685659736e+01
9.538577061454459738e+01,5.281198729668259517e+01,3.236905964638464894e+01,3.046247443281599843e+01,3.097915598393046821e+01,3.027092404611249776e+01,2.377099782115362459e+01,3.276781735839747967e+01,2.511352420311440525e+01,1.855446265063138611e+01
9.553912590192385323e+01,5.288542150740209991e+01,3.237309540905494032e+01,3.046247443281599843e+01,3.098085860732040331e+01,3.027821543062994891e+01,2.382048357658226934e+01,3.278995039252593102e+01,2.514640927631673506e+01,1.866517711133649371e+01
9.544667084095314635e+01,5.284128254542561365e+01,3.236868865605674017e+01,3.046247443281599843e+01,3.097899851313845687e+01,3.027025398896175190e+01,2.379314158746328189e+01,3.277778493770068025e+01,2.512850801862987993e+01,1.860119599494936082e+01
9.469864253427908807e+01,5.246507466483964066e+01,3.236806653244839538e+01,3.046247443281599843e+01,3.097873408542711715e+01,3.026913043099445844e+01,2.356617840363928806e+01,3.267070387498323214e+01,2.496630261698019382e+01,1.809320659229066663e+01
9.373573609852398647e+01,5.192354350487458703e+01,3.236728767493661962e+01,3.046247443281599843e+01,3.097840240271979084e+01,3.026772395007661842e+01,2.326893987680467646e+01,3.248795270198501584e+01,2.467914943314693588e+01,1.734166124590931091e+01
9.485531248312254604e+01,5.254371004100401876e+01,3.241138948115050056e+01,3.046247443281599843e+01,3.099605443368239932e+01,3.034760780562207927e+01,2.367599693769750502e+01,3.270200356303698896e+01,2.501598428619088921e+01,1.823279497207739297e+01
9.479967104655980847e+01,5.251506179935659446e+01,3.241596502062943586e+01,3.046247443281599843e+01,3.099775234633778354e+01,3.035592412043968125e+01,2.366836460112443774e+01,3.269831895754408180e+01,2.501009406222021880e+01,1.821240835517353318e+01
9.566561597981988996e+01,5.294176383190544044e+01,3.242009108761121894e+01,3.046247443281599843e+01,3.099926161846919115e+01,3.036342807140569278e+01,2.395277660113976026e+01,3.282733263157368242e+01,2.520186278241573063e+01,1.886786382839859399e+01
9.520436614801307940e+01,5.272036483274574437e+01,3.242324345470458269e+01,3.046247443281599843e+01,3.100040071133476260e+01,3.036916411067830524e+01,2.380639284179831705e+01,3.276304996945565762e+01,2.510637246741704942e+01,1.852644079853986625e+01
9.523595416637590461e+01,5.273587957081723943e+01,3.242686259714660935e+01,3.046247443281599843e+01,3.100169345994529024e+01,3.037575261883165112e+01,2.382341771652301787e+01,3.277075618369486421e+01,2.511710618346611668e+01,1.856776855913116009e+01
9.572648037810716914e+01,5.296930649217875242e+01,3.243059087558899733e+01,3.046247443281599843e+01,3.100300836176180397e+01,3.038254329855893943e+01,2.398360013509770994e+01,3.284030054009572552e+01,2.521983046286036867e+01,1.894417019542426317e+01
