8.028467672072380310e+02,1.917697384652118853e+04,1.715501900630414980e+02,3.411611067797149735e+04,1.288309566062613840e+03,1.459100697062915970e+03,9.156167956607744074e+00,6.599838560783628782e+04,4.104627364552206018e+03,5.758596199124366649e+03,3.087821287467070943e+04,8.185951454756411749e+01,9.341949764304341443e+03,6.026611084458491860e+03,6.391583571590278552e+03,5.909611863268387424e+03,2.074572570149136664e+04,1.846369587432731691e+02,4.978974168357927965e+02,1.772290906350101238e+02,4.450947745460281624e+01,6.829834661008139847e+02,2.472748747477934376e+04,4.698222620208075000e+02,7.468461252536891948e+01,5.541999021503091171e+03
8.041525451722634443e+02,1.915515483230637619e+04,1.746177501229137761e+02,3.493308099834498717e+04,1.286529353644883031e+03,1.459782909937790009e+03,8.839566057302510771e+00,6.757354698165184527e+04,3.659269573337584006e+03,5.559475507737428416e+03,3.083028826209123145e+04,8.185951454756411749e+01,9.354138270995776111e+03,5.812306812938294570e+03,6.167568528432581843e+03,5.700997303600133819e+03,2.071705883486124003e+04,1.843818236302650462e+02,4.972094120366697894e+02,1.803981024582077737e+02,4.444950460833141648e+01,6.844704571873787700e+02,2.469416922685078680e+04,4.691892153101649114e+02,7.458141180550046556e+01,5.117865192808618303e+03
8.311278024811476826e+02,1.890464443938488330e+04,1.728134134806199143e+02,3.474019603397369065e+04,1.266993749139143347e+03,1.460118930625245412e+03,8.804856612414280193e+00,6.720161554418448941e+04,4.598831139288620761e+03,5.537645668185081377e+03,3.030476881057565333e+04,8.185951454756411749e+01,9.371549517723406098e+03,5.788838738000849844e+03,6.143022406477864934e+03,5.678141797707357000e+03,2.040247583154819949e+04,1.815820349007789787e+02,4.896594199571567856e+02,1.785392526773370037e+02,4.375451524468169850e+01,6.971779874756468871e+02,2.430806402482316480e+04,4.618532164716401098e+02,7.344891299357351500e+01,5.499785475188212331e+03
8.397446180137258125e+02,1.899767385171571368e+04,1.625550729051368535e+02,3.259061387132026357e+04,1.274176870013810230e+03,1.460430876275127275e+03,1.107669759541555798e+01,6.305818950479545310e+04,3.385192154374186885e+03,6.966476475104123892e+03,3.049791514304927841e+04,8.185951454756411749e+01,9.387220398024688620e+03,7.335933778641227946e+03,7.755002443172857966e+03,7.180130811196675495e+03,2.051814605497278899e+04,1.826114998892578285e+02,4.924355053193469303e+02,1.679874590656287410e+02,4.401202170970906735e+01,6.941245906017583138e+02,2.445112317206059379e+04,4.645713402691512783e+02,7.386532579790204522e+01,5.264190551289965697e+03
8.419544384096129761e+02,1.924451074434699694e+04,1.569209598323581929e+02,3.127415271172007124e+04,1.293497907509185097e+03,1.460914053411324403e+03,1.259121442073860031e+01,6.052175906465604203e+04,3.930989192862467917e+03,7.919002780338742014e+03,3.101792084005579818e+04,8.185951454756411749e+01,9.400197381214509733e+03,8.379861944989412223e+03,8.835617361084487129e+03,8.187597590174642392e+03,2.082927387293373613e+04,1.853805374691102372e+02,4.999025729504097058e+02,1.621711474731700662e+02,4.469628137570146009e+01,7.026565840542266415e+02,2.483126743094525591e+04,4.717940811879598755e+02,7.498538594256145018e+01,4.461069037151411976e+03
8.629729721073814517e+02,1.987490781663438247e+04,1.682373853002945339e+02,3.385961395886138052e+04,1.289541832515410078e+03,1.461838857975466226e+03,1.228290472442504111e+01,6.550393229857417464e+04,4.883287192199334640e+03,7.725097310959145034e+03,3.237412514714699500e+04,8.185951454756411749e+01,9.413098708261673892e+03,8.166528832120086918e+03,8.615251908819598611e+03,7.982144556345483579e+03,2.076556896160080578e+04,1.848135637582471702e+02,4.983736550784193469e+02,1.739122439667173694e+02,4.646964603603131394e+01,7.186965994630179466e+02,2.581647002001739747e+04,4.905129303803305447e+02,7.475604826176289919e+01,4.260277614290588645e+03
8.664268298780906434e+02,1.856510030291523435e+04,1.578571872537080196e+02,3.164619149991883751e+04,1.240670688871540506e+03,1.462311066438474654e+03,1.058347031106410618e+01,6.123849855455164652e+04,3.665267190305903114e+03,6.656270635889374716e+03,2.959780851930159406e+04,8.185951454756411749e+01,9.427289008000894682e+03,6.998139397066527636e+03,7.404112587372103917e+03,6.853047383139817612e+03,1.997859402369630334e+04,1.778094868108970843e+02,4.794862565687112692e+02,1.631526064555238520e+02,4.281583746521390310e+01,6.776581255620094453e+02,2.378657636956328133e+04,4.519449510217023089e+02,7.192293848530668754e+01,4.921476672936109935e+03
8.766418088850232380e+02,1.850787536347905188e+04,1.550447353437693607e+02,3.103709115838192520e+04,1.236282504003240547e+03,1.462887102432865049e+03,1.120495591732523621e+01,6.006508060753035534e+04,3.383190234715010774e+03,7.047142086368072341e+03,2.948008332076587976e+04,8.185951454756411749e+01,9.439400285281973993e+03,7.423948256034415863e+03,7.846330717276744508e+03,7.265270051689953107e+03,1.990793082130822222e+04,1.771805843096431659e+02,4.777903397113973369e+02,1.602126745057102539e+02,4.265727369980788097e+01,6.771949075315691289e+02,2.369848538878215550e+04,4.502712223868609271e+02,7.166855095670959486e+01,4.404452758614682352e+03
8.945652468487386386e+02,1.805177884775050916e+04,1.486964504109893142e+02,2.977285829779559936e+04,1.201121340712430992e+03,1.463500292237276653e+03,1.125167523476507192e+01,5.762992026677327522e+04,3.523276949211844567e+03,7.076525304883693025e+03,2.853812355981605651e+04,8.185951454756411749e+01,9.449023350378665782e+03,7.456026319987748138e+03,7.879606433510958595e+03,7.296291372813139787e+03,1.934172851388777781e+04,1.721413837736012340e+02,4.642014843333066665e+02,1.536598313433493388e+02,4.140833159052571233e+01,6.520887998964694816e+02,2.300462866140317419e+04,4.370879445666603260e+02,6.963022264999599997e+01,4.372527073788432972e+03
9.043493339897987653e+02,1.696538364670629380e+04,1.358457324878292241e+02,2.708537305040679348e+04,1.118248279711997384e+03,1.464150483176393891e+03,1.083705974924691873e+01,5.245417338291491615e+04,3.565284240537181176e+03,6.815760848582967810e+03,2.632747644790500999e+04,8.185951454756411749e+01,9.457055098493634432e+03,7.171680941194787920e+03,7.584456693974373593e+03,7.021149803534260172e+03,1.800721867491138983e+04,1.602642462067113627e+02,4.321732481978733631e+02,1.403900917982174121e+02,3.847528189685383637e+01,6.216803780959572805e+02,2.137515660936324275e+04,4.061279755779016227e+02,6.482598722968100446e+01,4.131527012463705432e+03
9.066774404838197370e+02,1.694083301205445969e+04,1.349447908235512728e+02,2.693211732362044495e+04,1.116089896986080475e+03,2.995371400391080442e+03,1.095497081263511951e+01,5.215903270277786214e+04,3.447241844802396827e+03,6.889918750084980275e+03,2.627008157063446561e+04,8.185951454756411749e+01,9.458376515616588222e+03,7.252468202805603141e+03,7.668356793676346570e+03,7.099359324154946989e+03,1.797246210927665743e+04,1.599549127725622384e+02,4.313390906226397874e+02,1.394890919681274113e+02,3.840511259928724996e+01,6.188754681619633402e+02,2.133617366627069350e+04,4.053872996591431388e+02,6.470086359339596527e+01,4.046623116866009696e+03
9.208879747315613713e+02,1.768447621182974035e+04,1.448242979517826257e+02,2.907965394051516341e+04,1.172552620756528768e+03,7.599692196931124272e+03,1.099151228464977059e+01,5.629482448216876219e+04,2.069397491279952646e+03,6.912900807955830714e+03,2.777453416736930740e+04,8.185951454756411749e+01,9.467470783522505371e+03,7.277517118539644798e+03,7.694363922205892777e+03,7.123603024636064220e+03,1.888168471427582335e+04,1.680469939570548377e+02,4.531604331426197518e+02,1.497001924770593462e+02,4.040540174174644505e+01,6.502563788976317483e+02,2.244744541208136070e+04,4.265014628295458579e+02,6.797406497139296278e+01,4.507608394941092229e+03
9.052907143720665317e+02,1.859208198353233820e+04,1.525951586046710702e+02,3.091032163995654628e+04,1.242868417719964555e+03,7.589360051379710967e+03,1.176506524093734818e+01,5.982087761193345796e+04,2.512405130540056234e+03,7.399412101218457792e+03,2.965678252064752087e+04,8.185951454756411749e+01,9.475118675356330641e+03,7.809158683835290503e+03,8.245566348104999634e+03,7.637473792146652158e+03,2.001398418228606170e+04,1.781244592223459335e+02,4.803356203748654707e+02,1.577430919191552618e+02,4.289060874073896912e+01,6.674712028212152291e+02,2.382811596707720673e+04,4.527342033744669152e+02,7.205034305622982060e+01,4.416960596961172087e+03
8.456629434674678123e+02,1.676787259294759133e+04,1.248558791942593587e+02,2.481873300622031456e+04,1.103399099616228114e+03,7.579084498543644258e+03,1.194702856249937817e+01,4.808883696036052424e+04,3.224975434032317025e+03,7.513854441823507841e+03,2.593279930624639019e+04,8.049903715596869347e+01,9.478690027143960833e+03,7.934599836816347306e+03,8.375406676063101258e+03,7.758527824636299556e+03,1.776810144309546013e+04,1.581361028435495939e+02,4.264344346342910512e+02,1.289626380433250290e+02,3.794934087631666131e+01,6.008730616635812112e+02,2.108296715350925660e+04,4.005763759166758859e+02,6.396516519514365484e+01,4.252185465133346042e+03
8.146801380551229386e+02,1.658460873782664567e+04,1.231989961684511883e+02,2.456739240527911170e+04,1.089756731225121712e+03,7.568715195583370587e+03,1.185102551176971275e+01,4.760472727211676829e+04,2.305139123746431778e+03,7.453475164635038709e+03,2.557058353694095422e+04,7.799363929826179742e+01,9.482259261674333175e+03,7.868399431140938759e+03,8.306894934339559768e+03,7.694652097270729428e+03,1.754841757206315015e+04,1.561809163913620466e+02,4.211620217295156294e+02,1.272358341460840307e+02,3.746306324851408931e+01,5.914537698570387647e+02,2.081281291584116116e+04,3.954434454009820570e+02,6.317430325942734015e+01,4.064773018505007713e+03
8.279530134068062353e+02,1.555664925267751460e+04,1.147933474811775767e+02,2.277142151911170731e+04,1.014412717669863923e+03,7.556098715365690623e+03,1.091141089943867648e+01,4.414497268654527579e+04,2.799765712297795289e+03,6.862522578263318792e+03,2.357683929161987908e+04,7.831693829731054279e+01,9.483976592848575820e+03,7.222615846367596532e+03,7.637358175906406359e+03,7.070462901308856999e+03,1.633514843268701952e+04,1.453828210509144867e+02,3.920435623844884958e+02,1.185512687618014667e+02,3.476470022886373101e+01,5.658999245513116421e+02,1.931372234936874156e+04,3.669607246380060701e+02,5.880653435767327153e+01,3.281521205899963661e+03
7.822877487868302069e+02,1.539730262806933206e+04,1.135406610808101675e+02,2.256338330899844732e+04,1.002682520446488070e+03,7.545785947821856098e+03,1.087040406574920937e+01,4.374413690762897022e+04,2.594841640647048735e+03,6.836732116823402066e+03,2.326746390956826508e+04,7.338203968910076469e+01,9.489407142385940460e+03,7.194520760302432791e+03,7.608180032866682268e+03,7.043263821512005052e+03,1.614625636789835880e+04,1.437016816742954006e+02,3.875101528295606386e+02,1.172750107353544706e+02,3.434981708516993848e+01,5.585996065043156023e+02,1.908323171398329941e+04,3.625814025656826516e+02,5.812652292443409152e+01,3.880873756919783318e+03
7.724802979745130642e+02,1.579155134061492208e+04,1.113377754124297780e+02,2.216366992237090381e+04,1.031603772207227394e+03,7.533668453271306134e+03,1.255125086924978639e+01,4.297394318631735223e+04,1.795005112624647836e+03,7.893868471226280235e+03,2.403074296476776362e+04,7.288544957291823323e+01,9.484774322433955604e+03,8.352185645286337603e+03,8.807042215415240207e+03,8.160956426425021164e+03,1.661197700816791257e+04,1.478465953726944235e+02,3.986874481960298908e+02,1.150111574315164802e+02,3.537289780911613235e+01,5.680555222848972790e+02,1.965160989395340584e+04,3.733805879851146869e+02,5.980311722940448504e+01,3.389165454709999267e+03
7.564631992304389314e+02,1.494788124142717425e+04,1.081600700188690212e+02,2.156574251160630956e+04,9.699575535283745467e+02,7.523829725197379048e+03,1.104109350587494731e+01,4.182168664384048316e+04,2.566555092567089105e+03,6.944083965959085617e+03,2.240584179644739925e+04,7.028601241661699817e+01,9.486752371716265770e+03,7.311514053334701202e+03,7.729656098450192076e+03,7.156502567350811660e+03,1.561928427581923461e+04,1.390116300547911976e+02,3.748628226196616424e+02,1.117696810892089303e+02,3.318973209339196018e+01,5.492967614071874323e+02,1.843874005188442243e+04,3.503360609858040107e+02,5.622942339294924352e+01,3.959263782018838810e+03
7.211887980507275415e+02,1.437181705329559009e+04,1.039773982154056711e+02,2.073290012206157189e+04,9.282530374871849972e+02,7.511710755181336935e+03,1.043503668090411196e+01,4.021643808923903998e+04,2.337351930469065792e+03,6.562916151512019496e+03,2.131095835922985134e+04,6.611444336104504771e+01,9.486109278078622083e+03,6.896690776816285506e+03,7.298614154914131177e+03,6.754717127675720803e+03,1.494771396919782455e+04,1.330346543258606289e+02,3.587451352607478157e+02,1.074336790104826633e+02,3.171991115443717391e+01,5.309755980035282619e+02,1.762217286357620833e+04,3.348212844079479282e+02,5.381177028911216809e+01,3.901865314111388670e+03
7.094783705930499309e+02,1.466819398460389675e+04,1.040227390107714314e+02,2.099225987584649920e+04,9.493119599955653030e+02,7.504458470762970137e+03,1.063473047506226088e+01,4.039747014543407568e+04,2.194458807354058081e+03,6.688509732743560562e+03,2.196076643471984062e+04,6.093189004521586583e+01,2.749171297714051434e+03,7.033196109627403530e+03,7.440556204741508736e+03,6.887016063065513663e+03,1.528682705306868411e+04,1.360527607723112737e+02,3.668838492736484227e+02,1.074890592857803711e+02,3.249280681076846378e+01,5.188609903667979779e+02,1.805155933931581239e+04,3.429796274470004391e+02,5.503257739104726198e+01,3.743442807718169661e+03
6.684527857584007506e+02,1.327253844519075574e+04,8.485593899193278844e+01,1.676775913412123919e+04,8.487055835264962980e+02,7.492196429934922890e+03,1.093264406425317325e+01,3.225641466551824124e+04,2.204104299088063271e+03,6.875876769970548594e+03,1.933028715694575294e+04,5.489547087217656696e+01,2.752771464347709752e+03,7.237166259526804424e+03,7.652467875289661606e+03,7.084547881210863125e+03,1.366675657852651057e+04,1.216341335488859414e+02,3.280021578846362331e+02,8.758499867197033950e+01,2.898026323945931182e+01,4.776900603583645761e+02,1.610014624414406353e+04,3.059027786387371748e+02,4.920032368269543355e+01,3.809352556035701127e+03
6.531447172095899987e+02,1.311353999751599440e+04,8.125313959469768577e+01,1.606841042038891828e+04,8.377108467621467298e+02,7.483087471393831038e+03,1.124104592175955908e+01,3.091285678696421746e+04,2.219166414298803829e+03,7.069840202364502147e+03,1.904408099032623795e+04,5.389665918576624648e+01,2.756191920585512889e+03,7.448727258911968420e+03,7.872035332398394530e+03,7.289233179540799938e+03,1.348970767732925378e+04,1.200583983282303535e+02,3.237529842559021063e+02,8.383370636240501028e+01,2.858678383587399807e+01,4.723836154155533222e+02,1.588154657548555406e+04,3.017493849342255317e+02,4.856294763838531026e+01,3.362025179812245824e+03
6.640774955659620673e+02,1.318444148322378533e+04,7.854377753307109344e+01,1.554759134420557893e+04,8.427021231683346514e+02,7.473160356384089937e+03,1.190167635319992279e+01,2.992938427817025149e+04,2.222851807770918185e+03,7.485331039748379226e+03,1.917397885141285224e+04,5.513820836980690387e+01,2.759664946053012500e+03,7.903321442783891143e+03,8.343039086443570341e+03,7.728350426053420961e+03,1.357008249868493840e+04,1.207737342382959440e+02,3.256819799684385544e+02,8.101531560579637414e+01,2.876246251269565235e+01,4.742226895995545419e+02,1.597914584038647445e+04,3.036037709673429958e+02,4.885229699526577463e+01,4.226341430740516444e+03
6.480164097225225532e+02,1.324192225592977957e+04,8.185712049057600836e+01,1.640047615178617343e+04,8.469093005171489494e+02,7.463827849103355220e+03,1.188872943332928145e+01,3.158915719649844323e+04,2.241737260105444420e+03,7.477188322848604912e+03,1.928351064496235267e+04,5.330966468295925864e+01,2.762107441642762296e+03,7.894393910248361863e+03,8.333799732258008589e+03,7.719736276393220578e+03,1.363783092620207572e+04,1.213766952431984691e+02,3.273079422288498108e+02,8.442879968890484577e+01,2.890411095482047443e+01,4.774728176445619852e+02,1.605783941934470931e+04,3.050989489675494610e+02,4.909619133432747162e+01,2.788373509558874957e+03
6.467532250035898187e+02,1.271569082118845108e+04,7.647353723647189838e+01,1.522848583256138045e+04,8.100836776522553464e+02,7.451693587057196055e+03,1.178403445370824443e+01,2.932997551723763900e+04,2.250923235825327993e+03,7.411342423715876976e+03,1.832601957070278877e+04,5.516913542335345255e+01,2.765289637270282128e+03,7.822228785447777227e+03,8.259098666133497318e+03,7.650090307237298475e+03,1.304482572708945736e+04,1.160989489710961635e+02,3.130758174501469853e+02,7.885561762641114569e+01,2.760524838809598691e+01,4.565169270423504599e+02,1.533624910449777053e+04,2.913887329854576365e+02,4.696137261752204495e+01,3.748247782479276339e+03
5.350597894298947494e+02,1.206938260370516036e+04,7.822643517311800565e+01,1.565440696387822572e+04,7.652981768166700931e+02,7.442551627831638143e+03,9.829792657816724955e+00,3.015850550253421534e+04,2.262178208213461403e+03,6.182259533218066281e+03,1.716536915698698431e+04,4.348435718022665952e+01,2.767550878763928722e+03,6.484025533616595567e+03,6.868918842227453752e+03,6.354283523019997119e+03,1.232364213875475070e+04,1.096804150349172744e+02,2.957674113301140437e+02,8.067364942403987982e+01,2.602877244441845406e+01,4.334239773122371275e+02,1.446042913578803018e+04,2.747481535799725521e+02,4.436511169951710087e+01,3.314247131231612912e+03
6.115655359302313627e+02,1.072693141964555980e+04,6.829040301698103121e+01,1.342118911453388682e+04,6.735331595788786672e+02,7.430428356780219474e+03,8.706487706524418613e+00,2.585197223681954347e+04,2.280718568014257926e+03,5.475778431776363504e+03,1.480032820134161193e+04,5.174569652139113884e+01,2.770731658578689348e+03,5.722356898932272998e+03,6.073470920860874685e+03,5.613384206039232595e+03,1.084594459869369712e+04,9.652890692837389963e+01,2.603026703686487622e+02,7.036841600201802294e+01,2.281795381833618919e+01,4.097740676199964582e+02,1.267664101018677138e+04,2.408561791935486553e+02,3.904540055529730580e+01,3.595409973468517819e+03
6.301267600600195919e+02,1.149127329809455114e+04,7.567391633831637421e+01,1.518745222793756147e+04,7.255587942844175586e+02,7.420573355773934964e+03,9.043654178248740294e+00,2.933118097317654610e+04,2.284069004007950753e+03,5.687832816508641372e+03,1.613900347437895289e+04,5.246466449956465539e+01,2.773020697121866306e+03,5.950402105206925626e+03,6.311948941450122220e+03,5.835446178379205776e+03,1.168371649411300314e+04,1.039850767976057284e+02,2.804091958587120530e+02,7.804090531230727379e+01,2.463525140492180299e+01,4.296225227368455535e+02,1.368625078051211312e+04,2.600387648297301553e+02,4.206137937880681221e+01,3.091739339130922872e+03
6.639031942836051030e+02,1.138149199351511743e+04,7.196978894257067338e+01,1.458765834021920091e+04,7.180819272421699679e+02,7.408105881935079196e+03,9.364547635983024421e+00,2.819258780110364751e+04,2.302520951552581664e+03,5.889652601247184975e+03,1.594626544265297343e+04,5.598157479999833441e+01,2.774369353753925679e+03,6.167897742470298908e+03,6.539140560554388685e+03,6.047051026873746196e+03,1.156331605865007987e+04,1.029135129219857134e+02,2.775195854076019373e+02,7.418451987699226891e+01,2.437333692758498671e+01,4.258839791124963767e+02,1.354074273754721435e+04,2.572741120133970867e+02,4.162793781114028491e+01,2.999498155089243028e+03
6.999617126048615319e+02,1.134691882775065824e+04,7.424893443076304322e+01,1.522120522687892844e+04,7.158322918524287388e+02,7.398457082550781706e+03,8.789608131708915195e+00,2.945191103731860858e+04,2.307951212839990603e+03,5.528055428747745282e+03,1.588829751474811928e+04,6.000037281381408150e+01,2.777591213323772536e+03,5.778530437665130194e+03,6.132239663003358146e+03,5.668101920139462891e+03,1.152709004593282953e+04,1.025911014088021886e+02,2.766501611023879263e+02,7.654835343645432033e+01,2.429128823224786871e+01,4.311343368525461983e+02,1.349516012902659349e+04,2.564080424515052528e+02,4.149752416535818611e+01,3.383783187405647368e+03
6.916755701614891905e+02,1.165186723435715976e+04,7.871703736366735882e+01,1.638033985229412428e+04,7.366001494025069860e+02,7.386426679768767826e+03,8.763118415058405830e+00,3.170473191819483327e+04,2.294525189150338974e+03,5.511395229596480931e+03,1.642384115192096579e+04,6.082786673247526466e+01,2.779769767141236116e+03,5.760625207910815334e+03,6.113509013581749969e+03,5.650661997292464548e+03,1.186151609343811469e+04,1.055674932315992152e+02,2.846763862425147522e+02,8.120336810844361253e+01,2.502219064601331056e+01,4.378551147551202121e+02,1.390121702556294986e+04,2.641231234856960555e+02,4.270145793637720999e+01,2.985241409555415430e+03
6.961872234457424611e+02,1.066543924174885251e+04,6.671174916653492915e+01,1.370228897235226214e+04,6.696928394678582208e+02,7.376236297623765495e+03,8.718505945543173041e+00,2.653436432991984839e+04,2.290636906741160601e+03,5.483337072668662586e+03,1.470173856566993163e+04,6.095685821165356799e+01,2.781857896295643059e+03,5.730477089525134033e+03,6.081967285822683152e+03,5.621294668501182969e+03,1.078410369513459227e+04,9.597852288669787413e+01,2.588184886832302141e+02,6.873945753542996329e+01,2.267393168772690260e+01,4.127773273678227497e+02,1.259662871540383458e+04,2.393359455926728572e+02,3.882277330248452785e+01,3.973570296553317803e+03
6.869790975527098453e+02,1.105050046138971265e+04,7.104450640616892088e+01,1.472758003095234926e+04,6.956572868178017188e+02,7.363947826611575692e+03,8.543034945516183143e+00,2.851748606771505365e+04,2.293910736718278258e+03,5.372977953154831994e+03,1.536890959946953080e+04,6.025578150976271274e+01,2.783817563041366157e+03,5.611980997964908966e+03,5.957947457585797565e+03,5.505835198614984620e+03,1.120221073780679035e+04,9.969967556648043683e+01,2.688530577073629502e+02,7.317681625034890658e+01,2.358507598172339925e+01,4.234666246474286027e+02,1.310281998984633356e+04,2.489535798070803310e+02,4.032795865610444253e+01,3.346894473119913528e+03
6.766831171294232945e+02,1.149691814377355877e+04,7.190980062931036798e+01,1.495964281388910604e+04,7.261706602936717445e+02,7.354421782768077719e+03,8.955197753368196345e+00,2.896760685986476165e+04,2.304945428197725505e+03,5.632199844885657512e+03,1.615478129919391722e+04,5.911930140379762122e+01,2.785742340446084199e+03,5.890526358381217506e+03,6.249360360096726254e+03,5.777160280999756651e+03,1.169356940891580780e+04,1.040727677393506951e+02,2.806456658139794058e+02,7.408261763294922275e+01,2.465017090921029208e+01,4.310608813890129341e+02,1.369453939400571835e+04,2.601962484861086295e+02,4.209684987209690377e+01,2.962325727680025466e+03
6.794847220748506516e+02,1.220157868374465397e+04,7.714095587007520294e+01,1.619755282794233062e+04,7.747362554033684319e+02,7.342205032827523610e+03,9.486539638633775695e+00,3.134241883398139544e+04,2.315961658782215181e+03,5.966377131216210728e+03,1.740961608833025821e+04,5.948733061778689546e+01,2.787458751106699765e+03,6.250698757691496212e+03,6.625567628257695105e+03,6.127560852528728901e+03,1.247562408056953973e+04,1.110330543170689026e+02,2.994149779336689789e+02,7.953321532839198937e+01,2.635033809126362669e+01,4.489460932562846551e+02,1.463907671736868178e+04,2.781424576300049694e+02,4.491224669005033832e+01,3.162049711161349933e+03
6.729630199041228025e+02,1.210112470323964226e+04,7.716120318121967614e+01,1.620003620669901102e+04,7.677895061872139877e+02,7.331780190974922334e+03,9.516998429248380020e+00,3.132676161474413311e+04,2.320671451534298285e+03,5.985533603300867981e+03,1.722982389339449583e+04,5.833433410141139319e+01,2.790026085767946824e+03,6.271382473266789930e+03,6.647151517769947532e+03,6.147667984048319340e+03,1.236376016404531401e+04,1.100374654600032898e+02,2.967302439370875504e+02,7.951453008941287237e+01,2.610646672953568626e+01,4.555170146330652869e+02,1.450359262751982533e+04,2.755682599228766776e+02,4.450953659056312972e+01,3.489858626264348004e+03
6.701352626043797045e+02,1.226506521625654568e+04,7.806986285018413696e+01,1.642982757350176325e+04,7.790496186692349738e+02,7.321013856984788617e+03,9.906748882776396314e+00,3.174968222543018783e+04,2.322957600048527183e+03,6.230659674702135817e+03,1.752130306865039529e+04,5.740838465705062532e+01,2.791788815035487460e+03,6.536406955162938175e+03,6.923511472165138912e+03,6.405151858321960390e+03,1.254508242623566730e+04,1.116512335934974374e+02,3.010819782296560447e+02,8.037549509743845988e+01,2.650504349928690218e+01,4.541764201531636331e+02,1.472502416627050115e+04,2.797754591591395297e+02,4.516229673444840387e+01,4.292213107517731260e+03
6.729085154220352933e+02,1.311269733911224648e+04,8.771932095789701123e+01,1.865484884189695003e+04,8.382346819982001307e+02,7.307684514726362067e+03,9.484250131064040801e+00,3.600795271451681765e+04,2.315182018333287488e+03,5.964937189348453103e+03,1.905771136567394569e+04,5.930124785879080207e+01,2.793821765329219033e+03,6.249144179657923814e+03,6.623945302898637237e+03,6.126049541460381988e+03,1.349814302734621742e+04,1.201334729433813351e+02,3.239554326563091990e+02,9.034382110894136986e+01,2.858583664041858086e+01,4.706761511987684798e+02,1.588102035578810137e+04,3.017393867599739110e+02,4.859331489844637986e+01,3.594496612124807598e+03
6.759756415782331942e+02,1.326356449988732311e+04,8.473689848388352175e+01,1.798407076335334932e+04,8.489278690920421013e+02,7.296774891330632272e+03,9.543189245397288190e+00,3.467946433661538322e+04,2.322184694148505059e+03,6.002005814715275847e+03,1.933607609876059723e+04,5.909190347900423035e+01,2.795936449407137843e+03,6.289171147016108080e+03,6.665712575345733967e+03,6.164959411833156082e+03,1.367033605623256153e+04,1.216659909004697937e+02,3.280880653495814840e+02,8.725684436223714613e+01,2.895904097208001815e+01,4.652863781644786059e+02,1.608835609560001103e+04,3.056787658164001868e+02,4.921320980243721976e+01,2.503555800696278311e+03
6.555897284182168505e+02,1.263110830972422445e+04,7.880507676464488043e+01,1.659963336411999990e+04,8.045592692025609267e+02,7.283337442333674517e+03,9.372273699953415971e+00,3.198498656261293581e+04,2.331368186820138362e+03,5.894511760976990445e+03,1.818262426794739440e+04,5.754832685178700302e+01,2.797543061271685019e+03,6.173139826605023700e+03,6.544613274500145963e+03,6.052148859587912739e+03,1.295586584867247802e+04,1.153072060531850553e+02,3.109407803681394853e+02,8.110460909628973525e+01,2.739807806415678115e+01,4.519076408807131315e+02,1.522115448008710155e+04,2.892019351216549126e+02,4.664111705522091711e+01,3.982833830928805583e+03
6.553285165507124930e+02,1.267769896879699991e+04,8.095942497104003621e+01,1.702766266762800296e+04,8.078022824232598396e+02,7.269840435681471718e+03,9.431658972261651286e+00,3.279077090264252911e+04,2.342038420522036631e+03,5.931860988843805899e+03,1.826679442643516813e+04,5.691746821535346612e+01,2.799169993956583312e+03,6.213440990827320093e+03,6.586682706814723133e+03,6.091337402027281314e+03,1.300808828378840190e+04,1.157719857257167746e+02,3.121941188109216796e+02,8.333691950064152820e+01,2.751208545276589845e+01,4.572567064536162320e+02,1.528449191820327724e+04,2.904053464458622784e+02,4.682911782163824199e+01,3.966440672613048264e+03
6.492181652030025134e+02,1.247492625752363529e+04,8.029357726162328390e+01,1.694490828441828126e+04,7.936286406332811794e+02,7.253375299764243209e+03,9.310552870927164548e+00,3.261616280587568326e+04,2.350453593708493372e+03,5.855693629513940323e+03,1.789908868930134122e+04,5.588673228836992024e+01,2.801075129683347768e+03,6.131269871153339409e+03,6.500897192819366865e+03,6.011428069814285664e+03,1.277984928556008344e+04,1.137406586414847425e+02,3.067163828534419849e+02,8.267557184612195442e+01,2.701716239067989989e+01,4.491477433628048743e+02,1.500953466148883308e+04,2.851811585682877990e+02,4.600745742801630200e+01,2.756020996783184273e+03
6.497418931335627121e+02,1.227278885588762932e+04,7.866949056915180449e+01,1.664658029993537275e+04,7.797144717181513442e+02,7.242610940485331412e+03,9.339640439446711184e+00,3.202581172311424598e+04,2.357672925518186730e+03,5.873987697765226585e+03,1.753852172825829985e+04,5.608164168001752614e+01,2.802128117954424397e+03,6.151000134049292683e+03,6.521498546548104969e+03,6.030617671140771563e+03,1.255578859449519041e+04,1.117465184910071940e+02,3.013389262678845739e+02,8.098487160111167782e+01,2.652514532348296328e+01,4.432550431827274338e+02,1.473619184637942453e+04,2.799876450812090525e+02,4.520083894018268467e+01,3.527558430540259906e+03
