6.043283141423107736e+02,1.396414568065858111e+04,9.291590831571691922e+01,1.881565376745050526e+04,8.331787635307135815e+02,7.394175657406293794e+03,9.301154028331472645e+00,3.556649623927603534e+04,2.535651301772934858e+03,5.849782407755643362e+03,2.075743180692425813e+04,5.487142096499882626e+01,7.549646611133516672e+03,6.124895366938144434e+03,6.494240817809545661e+03,6.005227918377802780e+03,1.341672727102598219e+04,1.194088727121312417e+02,3.220014545046235526e+02,9.560068803490968037e+01,3.078917568407299754e+01,4.862202305736331027e+02,1.710509760226277649e+04,3.249968544429927420e+02,4.830021817569353715e+01,2.720076766906375269e+03
6.200188486197841939e+02,1.369403933899102412e+04,9.021511350473952007e+01,1.830088073730558972e+04,8.145850535567403767e+02,7.380476818540831118e+03,9.148064506599817847e+00,3.462784601551340893e+04,2.440633387196314288e+03,5.753499689685419980e+03,2.027556131013140111e+04,5.752663472037504988e+01,7.546645295528741372e+03,6.021120541757787578e+03,6.385847243431862807e+03,5.904269276064268524e+03,1.311731165147730098e+04,1.167440736981479716e+02,3.148154796354552332e+02,9.280606256392702846e+01,3.010800675133775428e+01,4.811905497195546673e+02,1.672667041740986315e+04,3.178067379307873921e+02,4.722232194531828497e+01,2.488456413487806458e+03
6.161569594429385006e+02,1.373291776229014431e+04,9.125345552441736174e+01,1.869887492187324460e+04,8.172632515659537376e+02,7.366392020003479956e+03,9.015161903496558438e+00,3.539642636807728559e+04,2.351054280286240555e+03,5.669913146853181388e+03,2.034492622125798880e+04,5.641150644470149444e+01,7.543380329348274245e+03,5.931112120483201579e+03,6.291787024932034001e+03,5.816669874829171022e+03,1.316043883359023675e+04,1.171279056189531076e+02,3.158505320061656789e+02,9.392648697112500145e+01,3.020165474177703757e+01,4.844150299291999886e+02,1.677869707876502071e+04,3.187952444965353607e+02,4.737757980092484900e+01,4.928364859041203090e+03
6.199443673001383104e+02,1.386310011812116682e+04,9.328475743116236174e+01,1.925933158714099045e+04,8.256627604751218996e+02,7.352177714604382345e+03,8.939711172520494742e+00,3.647855342874532653e+04,2.524608286627333200e+03,5.622459856931128343e+03,2.056256539188591341e+04,5.540189987658077087e+01,7.540217543254115299e+03,5.880047043891492649e+03,6.238404317540997909e+03,5.766957824131560301e+03,1.329569662600840456e+04,1.183316999714748050e+02,3.190967190242017182e+02,9.607676748729410576e+01,3.052627906341505692e+01,4.848467222299913715e+02,1.695904392411947629e+04,3.222218345582700181e+02,4.786450785363025773e+01,4.061617749814689432e+03
5.555974070990541804e+02,1.366015584523349025e+04,9.111461675685933415e+01,1.885635712405649247e+04,8.110834426618147290e+02,7.337893576879674583e+03,8.966367001389350833e+00,3.574961663798711379e+04,2.521108079128157897e+03,5.639224529175691714e+03,2.018489182265504860e+04,5.023429531078105015e+01,7.537054587051145973e+03,5.898084904197766264e+03,6.257262403855049342e+03,5.784518877144892940e+03,1.306092500260571251e+04,1.162422325231908360e+02,3.134622000625370788e+02,9.386513900083085105e+01,3.001648928370676828e+01,4.739140459758526731e+02,1.667582737983709376e+04,3.168407202169047991e+02,4.701933000938056040e+01,2.520161150836375327e+03
5.722451508304046683e+02,1.286543891701774555e+04,8.217648206681516854e+01,1.684169715511569302e+04,7.541884575639976447e+02,7.323316462383278122e+03,8.878138086805797968e+00,3.189560153881521910e+04,2.437317181181320393e+03,5.583734645789810202e+03,1.871512679631544597e+04,4.892217698942818060e+01,7.533047992110363339e+03,5.838392600788274649e+03,6.194849221565052176e+03,5.726399785238622826e+03,1.214474166769722433e+04,1.080882008425053016e+02,2.914738000247334071e+02,8.460793269585371945e+01,2.804488858359925629e+01,4.541949713777046895e+02,1.558049365755514373e+04,2.960293794935477081e+02,4.372107000371000396e+01,2.759126433744111637e+03
5.691559834711569010e+02,1.271386574970805304e+04,8.120729897084444815e+01,1.668076209210876186e+04,7.448608912186972475e+02,7.308483847923575922e+03,8.738052735251320868e+00,3.159731288359240716e+04,2.399722666063704310e+03,5.495630651101459989e+03,1.847479097657982857e+04,5.228124088056480190e+01,7.528304489468965585e+03,5.743685319279315991e+03,6.095786658459717728e+03,5.634161238046732251e+03,1.199453931109013320e+04,1.067513998687021797e+02,2.878689434661632163e+02,8.362231181071875596e+01,2.767287059202037369e+01,4.523170948082121754e+02,1.537381699556687454e+04,2.921025229157706349e+02,4.318034151992447534e+01,4.039163001114036888e+03
5.527353295452101065e+02,1.339161628907289014e+04,9.033346648398195100e+01,1.885069448690232821e+04,7.929946598047996531e+02,7.293454470792470602e+03,8.631736024803524643e+00,3.582565880968908459e+04,2.368711251163778343e+03,5.428764795473915001e+03,1.971689908116768493e+04,4.993893071692563979e+01,7.523173200995213847e+03,5.671864501578299496e+03,6.020631659047736321e+03,5.564190501398974448e+03,1.276964025450562985e+04,1.136497982651001024e+02,3.064713661081351006e+02,9.310281274005508578e+01,2.934560762708800752e+01,4.703408998310009679e+02,1.630311534838222724e+04,3.097591916192623103e+02,4.597070491622026367e+01,2.795137357035443074e+03
5.917895896694609519e+02,1.286627126093712286e+04,8.443736676320698109e+01,1.758493520237491612e+04,7.564009595845974445e+02,7.278288271723976322e+03,8.538103188501231955e+00,3.341871537359255308e+04,2.506197629593222700e+03,5.369876219183164721e+03,1.877216033390617667e+04,5.194649570111425163e+01,7.518369777891579361e+03,5.608652486249725371e+03,5.954462722420581485e+03,5.502591248291344527e+03,1.218036971955873378e+04,1.084052905040727239e+02,2.923288732694095984e+02,8.701807672929994908e+01,2.804444838911544480e+01,4.562941513430146756e+02,1.558024910506413653e+04,2.960247329962185745e+02,4.384933099041143834e+01,3.087198624856432616e+03
5.642241642533602999e+02,1.352749282165898876e+04,9.355723117095531904e+01,1.970217153022375714e+04,8.044648686875817702e+02,7.262963633129646951e+03,8.450131105424866007e+00,3.750633767590221396e+04,2.518799437428199781e+03,5.314547865047085907e+03,2.001357995821817167e+04,4.799519178325105173e+01,7.513204127202933705e+03,5.549296510907382071e+03,5.892311118457806515e+03,5.444736533315835914e+03,1.295434571155526100e+04,1.152936768328418253e+02,3.109042970773262482e+02,9.650074031653606710e+01,2.968460801722454079e+01,4.761629297899025346e+02,1.649144889845807847e+04,3.133375290707035106e+02,4.663564456159893723e+01,2.647826805178524410e+03
5.438622595053678879e+02,1.356820923937006228e+04,9.487250647484535193e+01,2.009268390297764199e+04,8.084799225058986849e+02,7.247500117590852824e+03,8.358496090085028030e+00,3.827137221733907063e+04,2.502902603255556642e+03,5.256915779927690892e+03,2.011749312038907374e+04,4.821481589463502360e+01,7.507503887726184075e+03,5.487504556328055514e+03,5.827589164613041248e+03,5.384494088281941913e+03,1.301900036241382622e+04,1.158691032254830588e+02,3.124560086979318498e+02,9.787358835257383305e+01,2.978632698723528449e+01,4.741542958574085560e+02,1.654795943735293622e+04,3.144112293097057886e+02,4.686840130468977605e+01,3.636200587401278426e+03
5.467798495068745979e+02,1.279431594157161817e+04,8.515058885392316768e+01,1.791419611561993952e+04,7.526096069656508689e+02,7.231938599246962440e+03,8.309331807791739521e+00,3.407418011154001579e+04,2.543064506236877151e+03,5.225994847667760951e+03,1.867443347390680719e+04,4.579170948571676547e+01,7.501430830210621025e+03,5.454366661380064215e+03,5.792871712494354142e+03,5.352181600431606057e+03,1.211931734244204199e+04,1.078619243477341740e+02,2.908636162186090246e+02,8.781435042005904279e+01,2.786553422741843633e+01,4.560960998997068714e+02,1.548085234856579882e+04,2.941361946227501676e+02,4.362954243279134658e+01,2.958942135839690309e+03
5.219897551386239911e+02,1.324166440126038833e+04,9.051207689159488723e+01,1.917892377994151320e+04,7.844770926966766638e+02,7.216320779375395432e+03,8.321781103704049443e+00,3.650570895251855836e+04,2.630844660646919237e+03,5.233824593524559532e+03,1.949676039933903667e+04,4.422035055539712545e+01,7.495317065889736114e+03,5.462756799064675761e+03,5.801662320753667700e+03,5.360363120041721231e+03,1.263248136387562954e+04,1.124290841384930957e+02,3.031795527330151003e+02,9.338158462948982219e+01,2.897056118465141594e+01,4.654833450456608261e+02,1.609475621369523105e+04,3.058003680602093937e+02,4.547693290995226789e+01,2.604740159263029000e+03
5.081471895443072526e+02,1.282675967718987340e+04,8.505840681089580357e+01,1.797803668567634304e+04,7.551363675015753643e+02,7.200583640144305718e+03,8.297506836928477014e+00,3.418724772777694307e+04,2.536193917003090064e+03,5.218557759074513342e+03,1.873956066260766966e+04,4.635736867278577478e+01,7.489136653813052362e+03,5.446397901951640961e+03,5.784522253375257606e+03,5.344410752649353526e+03,1.216000591789976352e+04,1.082240526693078948e+02,2.918401420295943467e+02,8.772961805969177362e+01,2.794595344481700394e+01,4.577489415791802685e+02,1.552552969156500330e+04,2.949850641397350728e+02,4.377602130443914774e+01,3.341364882374411081e+03
5.223682377793887781e+02,1.306870320437880036e+04,8.820517233907831667e+01,1.868290818639646750e+04,7.726739493346169638e+02,7.184705345557128567e+03,8.259621628711212082e+00,3.552421179977963038e+04,2.570797507404666248e+03,5.194730584095101221e+03,1.919194655468101337e+04,4.493604766585316668e+01,7.482710467037110902e+03,5.420871395332420434e+03,5.757773999934503081e+03,5.319516722555769775e+03,1.244241464306951639e+04,1.107374903233186956e+02,2.986179514336683951e+02,9.099983550562554058e+01,2.854274671148020914e+01,4.768787925886032895e+02,1.585708150637789367e+04,3.012845486211799653e+02,4.479269271505025785e+01,2.804187386185504238e+03
4.809800405108858854e+02,1.299421317045064097e+04,8.762630052093876998e+01,1.867526312963530654e+04,7.671212682860516452e+02,7.168663640010940071e+03,8.221814699998343912e+00,3.550204177938171051e+04,2.638520603013330401e+03,5.170952641508391935e+03,1.904864676028978647e+04,4.126323508086428404e+01,7.475805910092189151e+03,5.395403787888468287e+03,5.731084057883133937e+03,5.294677864255176246e+03,1.235299948930840037e+04,1.099416954548447620e+02,2.964719877434015984e+02,9.040380406078726594e+01,2.835659213340187890e+01,4.681285244211593977e+02,1.575366229633437797e+04,2.993195836303531792e+02,4.447079816151023834e+01,2.503643652796549304e+03
5.255507106133932211e+02,1.276350917002106871e+04,8.487939236072044480e+01,1.814466017828710028e+04,7.503530770595978083e+02,7.152542960781160218e+03,8.181385000039490762e+00,3.447150829510154290e+04,2.586324062963844426e+03,5.145525157257541650e+03,1.861628237699338933e+04,4.491397963096965640e+01,7.469185568276771846e+03,5.368176223999818831e+03,5.702545925378052743e+03,5.268120005439349370e+03,1.208298030691783788e+04,1.075385247315687565e+02,2.899915273660280945e+02,8.757222673532309898e+01,2.778678671391255861e+01,4.522557867372512987e+02,1.543710372995142279e+04,2.933049708690770103e+02,4.349872910490421418e+01,2.039912069250305649e+03
4.560695112630725703e+02,1.251150275123247229e+04,8.172973079322130729e+01,1.746937814114208595e+04,7.335211452307569289e+02,7.136343307867787189e+03,8.171685596380806160e+00,3.315251924181904906e+04,2.529616258242458116e+03,5.139424903384155186e+03,1.818284595785040801e+04,4.066348503144961768e+01,7.462671353948452634e+03,5.361645162188695394e+03,5.695699919770213455e+03,5.261749203488931016e+03,1.181193470580928988e+04,1.051262188817026839e+02,2.834864329394229685e+02,8.433380553127855705e+01,2.716847923812146703e+01,4.404995155118933781e+02,1.509359957673414829e+04,2.867783919579488270e+02,4.252296494091343959e+01,3.457053829968835089e+03
4.990539733321173799e+02,1.232789759744283947e+04,7.956471508003120618e+01,1.699322443648694752e+04,7.204318891517436896e+02,7.119978150127291883e+03,8.153542309780537067e+00,3.222463731232438658e+04,2.611217720895989260e+03,5.128014031308513950e+03,1.784618307050882140e+04,4.351654924826544146e+01,7.455568603293127126e+03,5.349429525227629711e+03,5.682894614143668150e+03,5.249832919432365088e+03,1.160115763529377909e+04,1.032503029541146304e+02,2.784277832470506837e+02,8.211226748567510469e+01,2.671987142800491455e+01,4.379021098241225332e+02,1.484437301555828708e+04,2.820430872956074495e+02,4.176416748705760540e+01,2.808984598153578190e+03
4.981966929239396222e+02,1.250730466774495289e+04,8.187630605926067062e+01,1.755665830221457145e+04,7.330088825638090384e+02,7.103446224576924578e+03,8.127741384413429415e+00,3.330348319786043430e+04,2.586407077871713227e+03,5.111787034222282273e+03,1.816966375294052705e+04,4.266243768286133786e+01,7.447846170524865556e+03,5.332060537382551047e+03,5.664685849032882288e+03,5.232888685164451090e+03,1.180368570956214171e+04,1.050528028151030639e+02,2.832884570294913829e+02,8.452280209918632181e+01,2.715839398377222480e+01,4.451217459042160272e+02,1.508799665765123609e+04,2.866719364953734726e+02,4.249326855442370743e+01,2.811266966226117347e+03
5.055054282620217805e+02,1.233830919107862974e+04,7.967354175575447073e+01,1.712341781560037271e+04,7.213573449873778145e+02,7.086746261572033291e+03,8.136874323528415331e+00,3.247565629532593084e+04,2.559397908054712843e+03,5.117531021087052977e+03,1.786997489675072575e+04,4.479684362116501717e+01,7.439824554489155162e+03,5.338208435773736710e+03,5.671131174572775308e+03,5.238886357241692167e+03,1.161606030575487603e+04,1.033829367212183996e+02,2.787854473381170237e+02,8.224253786896663598e+01,2.674434429038274175e+01,4.399242812486962180e+02,1.485796905021263410e+04,2.823014119540400202e+02,4.181781710071755498e+01,3.992367212955226933e+03
4.855577475811427917e+02,1.233900679944498552e+04,7.946350922952123597e+01,1.709776657600800900e+04,7.209720839416243052e+02,7.070118449950373360e+03,8.151406442087395732e+00,3.240472575463649991e+04,2.510594884020315021e+03,5.126670718293959908e+03,1.786007030834440957e+04,4.252297922108719774e+01,7.431717903803948502e+03,5.347991566616336058e+03,5.681387191428191727e+03,5.248430165144147395e+03,1.160985642418074531e+04,1.033277221752086348e+02,2.786365541803378960e+02,8.203340096545795745e+01,2.674648989452633785e+01,4.386453768646298954e+02,1.485916105251463341e+04,2.823240599977780221e+02,4.179548312705068014e+01,3.181450905622724804e+03
4.786353470278228315e+02,1.180938935552033399e+04,7.280895049220708870e+01,1.561233029855470522e+04,6.841630787932272142e+02,7.054425043437310705e+03,8.168245933328966757e+00,2.954000526624501072e+04,2.489458094865308340e+03,5.137261593288658332e+03,1.691514591833305894e+04,4.128022196338221761e+01,7.423566579868709596e+03,5.359329173445971719e+03,5.693272194628334546e+03,5.259490009294034280e+03,1.101711882114697619e+04,9.805235750820808960e+01,2.644108517075274563e+02,7.511634839886114889e+01,2.546432134211702802e+01,4.210971329752497354e+02,1.414684519006501614e+04,2.687900586112352812e+02,3.966162775612911418e+01,2.371745943015579087e+03
5.651100580927778765e+02,1.201060030495375941e+04,7.434001263453399133e+01,1.598177755806771347e+04,6.978328849169728301e+02,7.038373071013835215e+03,8.333345504702268869e+00,3.019820997987415103e+04,2.478825736176444934e+03,5.241097801699539559e+03,1.726574227548720592e+04,4.863889793106791615e+01,7.415174423071168349e+03,5.470551164084860829e+03,5.809828388540957349e+03,5.367963458780074689e+03,1.123724452362275042e+04,1.000114762602424747e+02,2.696938685669460369e+02,7.671300144121809694e+01,2.594805959867868239e+01,4.298224732174077189e+02,1.441558866593260245e+04,2.738961846527194552e+02,4.045408028504189701e+01,2.324001347597166387e+03
4.914721271571929719e+02,1.510736982738820188e+04,1.140454169005339509e+02,2.495101947239513902e+04,9.192372032237329904e+02,7.021691554778467435e+03,8.257468629648455405e+00,4.715096695804825868e+04,2.498173862524400192e+03,5.193376496634248724e+03,2.299667582429727554e+04,4.235856519907199669e+01,7.406687482802641171e+03,5.419420921071168777e+03,5.756254000589133284e+03,5.318102118621133741e+03,1.480253145287814732e+04,1.317425299306155182e+02,3.552607548690755266e+02,1.179133467972083196e+02,3.368072599960746771e+01,5.126490703873404300e+02,1.871151444422636996e+04,3.555187744403010015e+02,5.328911323036133041e+01,3.511760828281727754e+03
4.441335097548032422e+02,1.155454816799035689e+04,6.961577517568778717e+01,1.488667257725315176e+04,6.658404201576016703e+02,7.004752815506940351e+03,8.177449516996242451e+00,2.836406979143119679e+04,2.204234376182853339e+03,5.143050010689460578e+03,1.652320568603903303e+04,3.915707676788300518e+01,7.397752074313906633e+03,5.365526230567651510e+03,5.699768169751729147e+03,5.265535055601915701e+03,1.072206795744930241e+04,9.542640482129878876e+01,2.573296309787832570e+02,7.181757161724661387e+01,2.489358837789810153e+01,3.918773067971539490e+02,1.382977132105450073e+04,2.627656551000355307e+02,3.859944464681748855e+01,2.570751510829124072e+03
4.595387291614139826e+02,9.189468391528367647e+03,6.169188549795997289e+01,1.309330993170160946e+04,5.056801503685067587e+02,6.987621723035675132e+03,4.230395180815059497e+00,2.495467641978323809e+04,2.390266588625155237e+03,2.660625899883685179e+03,1.245038438844597658e+04,4.097952127978306436e+01,2.118334250940832590e+03,2.740934594392800136e+03,2.930550553861278786e+03,2.695417145333502503e+03,8.142997590475149082e+03,7.247267855522882485e+01,1.954319421714035911e+02,6.359924749589205817e+01,1.935299568276066040e+01,3.386485427849877965e+02,1.075166426820036759e+04,2.042816210958069689e+02,2.931479132571053725e+01,2.425069639571401694e+03
3.845999690987177360e+02,9.237658249555668590e+03,6.278118715220780643e+01,1.339986939789777716e+04,5.093642043953701659e+02,6.970319259020485333e+03,4.160802533096422451e+00,2.554829056869625128e+04,2.417282098908541684e+03,2.616856939054353916e+03,1.254347663201288196e+04,3.722000327536655817e+01,2.119162484085081815e+03,2.695247831864689033e+03,2.882026232405625251e+03,2.650540753593219051e+03,8.202322131970533519e+03,7.300066697453775078e+01,1.968557311672928165e+02,6.473120021504263377e+01,1.946431578964807585e+01,3.341574112034188602e+02,1.081350877202670927e+04,2.054566666685074665e+02,2.952835967509392034e+01,2.306102695554257934e+03
4.065924237765765952e+02,1.124460709329414385e+04,8.662179415466222565e+01,1.885529618514880713e+04,6.446989731002721555e+02,6.952844143823889681e+03,4.088861952213742157e+00,3.595386226673168858e+04,2.399099732991219298e+03,2.571611290700466725e+03,1.598257789669240447e+04,3.605875693854655140e+01,2.119978389553726174e+03,2.648040896050375068e+03,2.831875817675163489e+03,2.604167681883204750e+03,1.038162597584979267e+04,9.239647118506314882e+01,2.491590234203950160e+02,8.946202211929605141e+01,2.415091028289191755e+01,3.863568405300335940e+02,1.341717237938439939e+04,2.549262752083035934e+02,3.737385351305925241e+01,3.227740706227284136e+03
4.452527549179078505e+02,1.037459100788901742e+04,7.657268838365455110e+01,1.659369378547854285e+04,5.850197371824543779e+02,6.935240666357503869e+03,4.028881484976438720e+00,3.165088286023618639e+04,2.434748652105838573e+03,2.533887726400275824e+03,1.446139009340779739e+04,3.949162334038042133e+01,2.120792358515062915e+03,2.608698587816205873e+03,2.790071478829249372e+03,2.565517681510301372e+03,9.420607684097492893e+03,8.384340838846767952e+01,2.260945844183398208e+02,7.904603849339426347e+01,2.209607454776487856e+01,3.676154119062580889e+02,1.227559697098048855e+04,2.332363424486292729e+02,3.391418766275097596e+01,2.738191869185398900e+03
4.260661467445938229e+02,1.044463848950870852e+04,7.767794914985296373e+01,1.686840011473518462e+04,5.901686374204426784e+02,1.334933098759672930e+03,3.984389309731024564e+00,3.217914582931295081e+04,2.434529171158831105e+03,2.505905226245927224e+03,1.459234510105307345e+04,3.741213120463308428e+01,2.121522797506673669e+03,2.579525015646611337e+03,2.759066989203932280e+03,2.536855961395744998e+03,9.503520731408094434e+03,8.458133450953204147e+01,2.280844975537942787e+02,8.020541829641673814e+01,2.225875768721986248e+01,3.590959651831184374e+02,1.236597649289992478e+04,2.349535533650985712e+02,3.421267463306914181e+01,2.404392385327673765e+03
4.202023470166139987e+02,9.472086709809413151e+03,7.492569875066747898e+01,1.624998924178742345e+04,5.254610182701461554e+02,1.334643494502053954e+03,2.234170155381721035e+00,3.100427218110893591e+04,2.434389729890165654e+03,1.405138462504226936e+03,1.295055455385142523e+04,3.779780729630925862e+01,2.122201373707025596e+03,1.438410214716657947e+03,1.542833269005860757e+03,1.414970081614270839e+03,8.461530084865476965e+03,7.530761775530274349e+01,2.030767220367714572e+02,7.736612523281522158e+01,1.999636931481102664e+01,3.401525329050335245e+02,1.110909406378390304e+04,2.110727872118941661e+02,3.046150830551571786e+01,1.668485482596417569e+03
4.271382157237100614e+02,9.956129434908503754e+03,8.063352079754183421e+01,1.759661108201543175e+04,5.580323770370084731e+02,1.334345081284197477e+03,2.206851470424544548e+00,3.357598952227970585e+04,2.535580294029872221e+03,1.387956899638078312e+03,1.377589433303466467e+04,3.780690900937416643e+01,2.122851844314950995e+03,1.420698946288954858e+03,1.523902237800025887e+03,1.397548519018982006e+03,8.986028615732824619e+03,7.997565468002213152e+01,2.156646867775878036e+02,8.329473746046106442e+01,2.111449351231876292e+01,3.522046605086954969e+02,1.173027417351042459e+04,2.228752092966980740e+02,3.234970301663816628e+01,3.604683616911216632e+03
4.296382543960230578e+02,9.390366820787550751e+03,7.423845305107374770e+01,1.617531479039813530e+04,5.199339199464553758e+02,1.334046543359958378e+03,2.170109228077993002e+00,3.087170246557366409e+04,2.124079758809818031e+03,1.364848571118234531e+03,1.281071767246551281e+04,3.628619088875363730e+01,2.123590903598580098e+03,1.396883017111568506e+03,1.498443527671992115e+03,1.374121897661725143e+03,8.372526891247267486e+03,7.451548933210068526e+01,2.009406453899344172e+02,7.667074292904317190e+01,1.980548930041719657e+01,3.380986162457790556e+02,1.100304961134288715e+04,2.090579426155148610e+02,3.014109680849016115e+01,2.264796281071066460e+03
4.599028604808507339e+02,9.442413332900308887e+03,7.455489893571136406e+01,1.619061141577373019e+04,5.233764608054102609e+02,1.333765277970927627e+03,2.179080369247164306e+00,3.089946263265749440e+04,2.496768101869952261e+03,1.370490798268656818e+03,1.289780737296510779e+04,4.031964033911655321e+01,2.124381817173257332e+03,1.402697504244523543e+03,1.504659362484976782e+03,1.379841364308880429e+03,8.427962331810149408e+03,7.500886475311033053e+01,2.022710959634435994e+02,7.699894725199463608e+01,1.993226406091599756e+01,3.441109789013686964e+02,1.107348003384222102e+04,2.103961206430022060e+02,3.034066439451653707e+01,2.879825068284735153e+03
4.383013328070701959e+02,9.941770536953425108e+03,8.015266029512891066e+01,1.739738740173000042e+04,5.571014177629037931e+02,1.333988436343420062e+03,2.165945001132703052e+00,3.320001757166920288e+04,2.373068922036529784e+03,1.362229560460819357e+03,1.375227407026073524e+04,3.718781246622847902e+01,2.125189139493857965e+03,1.394184158895345945e+03,1.495558319238880813e+03,1.371467138587346199e+03,8.971037323074135202e+03,7.984223217535979700e+01,2.153048957537792489e+02,8.275685935326474407e+01,2.111378832232277958e+01,3.567047841062905604e+02,1.172988240129043334e+04,2.228677656245182277e+02,3.229573436306688450e+01,3.320241496920218651e+03
4.410959515977380079e+02,1.083537126313255430e+04,8.634502007496888609e+01,1.882868446804268751e+04,6.158988710485090223e+02,1.334294104665966415e+03,2.583416370919695115e+00,3.592395278950106149e+04,2.272591984671591490e+03,1.624790170389745299e+03,1.524757107587250903e+04,3.804754090071880057e+01,2.126049385912629077e+03,1.665103741579664074e+03,1.784993680697767786e+03,1.637939200183075172e+03,9.917856216562142436e+03,8.826892032740306604e+01,2.380285491974914294e+02,8.913581384079401460e+01,2.319019959079562909e+01,3.724477617429846532e+02,1.288344421710868301e+04,2.447854401250649801e+02,3.570428237962371298e+01,3.688365320234182946e+03
4.651138148075746130e+02,1.056248388837840321e+04,8.292434308560100931e+01,1.807151342034700792e+04,5.979491968259975465e+02,1.334225944770760634e+03,2.693982459788193395e+00,3.447550537518558849e+04,2.379092084145148874e+03,1.694328591061756924e+03,1.479033573279119810e+04,4.011107143139847864e+01,2.126879687103370543e+03,1.736976005467849291e+03,1.861713366430279848e+03,1.708623333213511160e+03,9.628811543091747808e+03,8.569642273351655604e+01,2.310914770342019438e+02,8.560108192077373701e+01,2.255200339835430867e+01,3.652232568890993889e+02,1.252889077686350538e+04,2.380489247604066065e+02,3.466372155513029440e+01,3.743860103312708816e+03
4.689654757886049765e+02,1.011945056514230237e+04,7.884161952899297887e+01,1.706435433794704659e+04,5.683898301975542608e+02,1.334105614016829577e+03,2.513977990286946351e+00,3.254203823629203180e+04,2.518085245232922261e+03,1.581118232884871986e+03,1.403880331490976459e+04,4.026955715819331516e+01,2.127691847926729679e+03,1.619991804034503502e+03,1.736825326498508957e+03,1.593571074601331247e+03,9.152815301087830449e+03,8.146005617968168622e+01,2.196675672261079342e+02,8.136882826207641983e+01,2.151231168992588394e+01,3.543671895447066618e+02,1.195128427218104662e+04,2.270744011714398880e+02,3.295013508391618728e+01,3.569890751680254652e+03
4.583169680796206649e+02,9.906379817641804038e+03,7.659802491718261308e+01,1.651811496202423223e+04,5.543855085435067167e+02,1.333954826915451122e+03,2.469558769187462755e+00,3.149922130171740719e+04,2.207956200917633851e+03,1.553181615841171379e+03,1.368337630204179732e+04,4.022280725560351300e+01,2.128452788240784685e+03,1.591144427636920454e+03,1.706017890556489647e+03,1.565198598545629238e+03,8.927302875096725984e+03,7.945299558836086362e+01,2.142552690023214268e+02,7.899836670732848631e+01,2.101195633660636020e+01,3.509496820539536657e+02,1.167330907589242270e+04,2.217928724419560353e+02,3.213829035034821402e+01,3.455755255558477074e+03
4.694612400706386666e+02,1.028093865467178330e+04,8.101214724295883229e+01,1.759530031316332679e+04,5.790774918970172394e+02,1.333760516471956862e+03,2.455105712380808214e+00,3.355129835622396058e+04,2.399386002006865056e+03,1.544091643006797540e+03,1.431032504526904813e+04,4.235376618609744526e+01,2.129147812523955963e+03,1.581759862128013765e+03,1.695994741559040676e+03,1.555968406606444432e+03,9.324919354219278830e+03,8.299178225255158736e+01,2.237980645012627008e+02,8.361783305468827621e+01,2.188237503567048137e+01,3.593639226602946906e+02,1.215687501981693458e+04,2.309806253765217434e+02,3.356970967518940085e+01,2.980831247538749722e+03
4.469648137279094726e+02,1.002858216272974460e+04,7.831801374230342105e+01,1.700788396767854647e+04,5.622898572036807536e+02,1.333531348660719459e+03,2.457368680467628685e+00,3.242751410852507252e+04,2.422719232661974729e+03,1.545514893375867132e+03,1.388393764564583944e+04,3.927691072896431024e+01,2.129829505120565045e+03,1.583229181265249053e+03,1.697564072705177978e+03,1.557413559667065783e+03,9.054587072523039751e+03,8.058582494545505881e+01,2.173100897405529679e+02,8.083881638670476377e+01,2.129331427948158861e+01,3.695223812514473707e+02,1.182961904415643767e+04,2.247627618389723239e+02,3.259651346108294234e+01,1.945667899346099375e+03
4.555998420552842276e+02,1.151841122548532985e+04,7.866718563789380880e+01,1.709619468325197522e+04,6.646304233990093735e+02,1.333280346787731560e+03,6.064983717732428836e+00,3.259088939127578851e+04,2.520565935927672399e+03,3.814455168385175057e+03,1.649223915113879775e+04,3.923849119049584289e+01,2.130535641068400309e+03,3.952638781230160021e+03,4.213515721657771792e+03,3.884167086603526968e+03,1.070258330755248608e+04,9.525299143721711914e+01,2.568619993812596931e+02,8.121618770036045021e+01,2.481241218358629652e+01,4.004965715599984151e+02,1.378467343532571977e+04,2.619087952711886942e+02,3.852929990718894970e+01,2.362921503236174431e+03
4.523007982979096937e+02,1.181526913345218600e+04,7.961549886902410833e+01,1.730425960287153066e+04,6.846764621882592792e+02,1.333016195648974417e+03,6.624943803268589448e+00,3.298585026349199325e+04,2.406122991283736610e+03,4.166631322810433630e+03,1.700564653126758276e+04,3.980861809304261811e+01,2.131189668729380173e+03,4.325306954271664836e+03,4.606551826124758009e+03,4.249089946057574707e+03,1.102538586454523829e+04,9.812593419445262555e+01,2.646092607490857063e+02,8.221061314727575109e+01,2.552544445001700169e+01,4.057258545118248776e+02,1.418080247223166771e+04,2.694352469724016714e+02,3.969138911236285594e+01,2.979432104757269826e+03
