3.867989108721087064e+02,2.155827232383224691e+04,1.534229225791991951e+02,3.208058936836634166e+04,1.288368853218436698e+03,2.450733254494517041e+03,1.574111997144417252e+01,5.565161621513911814e+04,3.003350414183271369e+02,9.900075453738472788e+03,3.489400882672853186e+04,4.891296229073096669e+01,2.629648045005095355e+03,1.058370727221603556e+04,1.109813623118639225e+04,1.029593268817162789e+04,2.074668040609398668e+04,1.846454556142364822e+02,4.979203297462556748e+02,1.585010703221700226e+02,5.086516852162025515e+01,6.410677930385814989e+02,2.825842695645569620e+04,5.369101121726581596e+02,7.468804946193834837e+01,6.772871925621452647e+03
4.542549008201420406e+02,2.117378168823139640e+04,1.461940198090499905e+02,3.028250543178692533e+04,1.291835628131261956e+03,2.490295771242906085e+03,1.562324723058418563e+01,5.228571006213827059e+04,3.004111451235831396e+02,9.825941654455462412e+03,3.374062181019975105e+04,5.009292428499566086e+01,2.248531328502620909e+03,1.050043489002770548e+04,1.101311009416191882e+04,1.021676251250409405e+04,2.080250608907024071e+04,1.851423041927251347e+02,4.992601461376858083e+02,1.509368380378624295e+02,4.936868386036162804e+01,6.348621218708151446e+02,2.742704658908979400e+04,5.211138851927061069e+02,7.488902192065286556e+01,7.469984980722024375e+03
4.587214766388959220e+02,2.250336589099563935e+04,1.633593469246983716e+02,3.375992444449033064e+04,1.279981881241318206e+03,4.878369274972496896e+03,1.703073577699477781e+01,5.798676767641722108e+04,7.136037188718763673e+02,1.071115457672627417e+04,3.769922718635584170e+04,5.005257280004350662e+01,3.237376249012844710e+03,1.149887809481744443e+04,1.203018398828980025e+04,1.116330960152503758e+04,2.061162449663958250e+04,1.834434580200922937e+02,4.946789879193499928e+02,1.686374949743268132e+02,5.518514862963823475e+01,6.820049554854111875e+02,3.065841590535457726e+04,5.825099022017369634e+02,7.420184818790249892e+01,1.273958628168936957e+04
4.337456925017094136e+02,2.240643013199419147e+04,1.611030344623689246e+02,3.338109115575112082e+04,1.276869878738403941e+03,4.860681855264036130e+03,1.839939190951285397e+01,5.705672384674589557e+04,1.033356798035312067e+03,1.157194459717789505e+04,3.880641052966407005e+04,5.222858082798133239e+01,2.309451792061395281e+03,1.247841580366055496e+04,1.302291704703310461e+04,1.208601593449487518e+04,2.056151173491793816e+04,1.829974544407696442e+02,4.934762816380305139e+02,1.663398884856337929e+02,5.670381946297798237e+01,6.835806719538012430e+02,3.150212192387665709e+04,5.985403165536564529e+02,7.402144224570457709e+01,1.337177517820428329e+04
3.306536918528229307e+02,2.248672633229105850e+04,1.543283194551967483e+02,3.197259957865112301e+04,1.279734938622759728e+03,3.913809681078206722e+03,1.827095692974255314e+01,5.464772569525230210e+04,3.006928935266291774e+02,1.149116788034122874e+04,3.780660462551758246e+04,5.092326084148368182e+01,2.562920630666325451e+03,1.238613187483203910e+04,1.292960475154428059e+04,1.199934290573927319e+04,2.060764796493976974e+04,1.834080668879639404e+02,4.945835511585544850e+02,1.593540515848079053e+02,5.510224631587092858e+01,6.293781431040423513e+02,3.061235906437274025e+04,5.816348222230820966e+02,7.418753267378316707e+01,1.422732753067443446e+04
3.970583560677060291e+02,2.099831487649875635e+04,1.311558394450526635e+02,2.682683903885574910e+04,1.241851880385151162e+03,4.082661306338472514e+03,1.467079133247778699e+01,4.575775345947838650e+04,1.134243041969849401e+03,9.226912787721877976e+03,3.180334947101920625e+04,5.996085476049562857e+01,2.004759149861167089e+03,9.829860397968377583e+03,1.032708691240381813e+04,9.577766744830243624e+03,1.999761482101692673e+04,1.779787719070506569e+02,4.799427557044062382e+02,1.353379378260915473e+02,4.752694904102840212e+01,5.677833977318813368e+02,2.640386057834911480e+04,5.016733509886331603e+02,7.199141335566093858e+01,1.458925049020141887e+04
3.298304978198523258e+02,2.097166595135959506e+04,1.344075236407981322e+02,2.782052204134047497e+04,1.251562452911992068e+03,3.530747213043669035e+03,1.459005879544138651e+01,4.728461401088937419e+04,1.028742481191000252e+03,9.176137607195840246e+03,3.206272205071428107e+04,5.047798396130281873e+01,2.194838207124656037e+03,9.773208405849014525e+03,1.026902169726108878e+04,9.523665854873272110e+03,2.015398474898537825e+04,1.793704642659698720e+02,4.836956339756491161e+02,1.387413897772885889e+02,4.782479563632054465e+01,5.648998649781102586e+02,2.656933090906696816e+04,5.048172872722723810e+02,7.255434509634736173e+01,1.465287987928849907e+04
3.518583095393115059e+02,2.035241330976031531e+04,1.313005724766852325e+02,2.722637067493852010e+04,1.208349023561798504e+03,2.820190808796764941e+03,1.387331688684442810e+01,4.612932580155222240e+04,1.158162928132638172e+03,8.725356532606558176e+03,3.089709384020650759e+04,5.557788534995116692e+01,2.385673768806602766e+03,9.271534069693725542e+03,9.754097981255927152e+03,9.043808876129223790e+03,1.945811632144602845e+04,1.731772352608696508e+02,4.669947917147047178e+02,1.355383300079360254e+02,4.628583146350042909e+01,5.549700316149722994e+02,2.571435081305579297e+04,4.885726654480600359e+02,7.004921875720569346e+01,1.479765899312598049e+04
3.410942896596222340e+02,1.961734221955525209e+04,1.254595311120998673e+02,2.598540318861580818e+04,1.153234669038087304e+03,2.845708711547193161e+03,1.321903954536300496e+01,4.389533708101730008e+04,1.660553592536065707e+03,8.313861349284909011e+03,2.941918542007734504e+04,5.252621901313922592e+01,2.058382639888934591e+03,8.815585444888974962e+03,9.284962225190460231e+03,8.606510769395399620e+03,1.857060658676469029e+04,1.652783986222057422e+02,4.456945580823525574e+02,1.294976533226210904e+02,4.433128360828902714e+01,5.351813484019460248e+02,2.462849089349390488e+04,4.679413269763841754e+02,6.685418371235287793e+01,1.473907646829436817e+04
3.121778065486714695e+02,1.950592533963185997e+04,1.251424995494063666e+02,2.591144421378564948e+04,1.149604760428591135e+03,2.597855569639120858e+03,1.330573751016719797e+01,4.362391614839987596e+04,1.686029975114754961e+03,8.368388371174338317e+03,2.931231505155820196e+04,4.985252542005861187e+01,2.108017003709478104e+03,8.875893301531817997e+03,9.347076921578180190e+03,8.664414747494778567e+03,1.851215395215122408e+04,1.647581701741459028e+02,4.442916948516293587e+02,1.291591721001169333e+02,4.411061377284526941e+01,5.335119015282677992e+02,2.450589654046959549e+04,4.656120342689222866e+02,6.664375422774440949e+01,1.426914336093792190e+04
3.436761115599481968e+02,1.954430497662706694e+04,1.302855277409516930e+02,2.696286396153395617e+04,1.159761088447287193e+03,2.696642279306455293e+03,1.277122082659075630e+01,4.522489172237408638e+04,1.358301961083307560e+03,8.032214356346386921e+03,2.957333631871302714e+04,5.002301384102982240e+01,2.299950458288170921e+03,8.504611106196165565e+03,8.964368132342149693e+03,8.307632993228831765e+03,1.867570190736372388e+04,1.662137469755371342e+02,4.482168457767293717e+02,1.344797667501430567e+02,4.429246308422182921e+01,5.406458341292956220e+02,2.460692393567879481e+04,4.675315547778970995e+02,6.723252686650940291e+01,1.178604161237978587e+04
3.618599161835827545e+02,1.945435354521244517e+04,1.314033924938061659e+02,2.714942966000241722e+04,1.158737249343322446e+03,2.402434450844723415e+03,1.259240363387183592e+01,4.537833689231200697e+04,1.979558751392429940e+03,7.919750713126940354e+03,2.953966398202456912e+04,5.626795956846000024e+01,2.400534363462651527e+03,8.380685629380312093e+03,8.836467734775333156e+03,8.188390408522626785e+03,1.865921496527089039e+04,1.660670131909109273e+02,4.478211591665013884e+02,1.356207969450039172e+02,4.410752713770254729e+01,5.424572984346954172e+02,2.450418174316808290e+04,4.655794531201935911e+02,6.717317387497520542e+01,1.118572959608147357e+04
2.999118375736026678e+02,1.930893323836916534e+04,1.328931028624416513e+02,2.748622008333437770e+04,1.155125151274073914e+03,2.386615509966281479e+03,1.220772383751948809e+01,4.577594506824587734e+04,1.997435952534917078e+03,7.677813734288985870e+03,2.943947474835929825e+04,4.800278044042040904e+01,2.869434917351080458e+03,8.114571658538546217e+03,8.561545854275178499e+03,7.932072391152081764e+03,1.860104913484821009e+04,1.655493373001490625e+02,4.464251792363570530e+02,1.371784319957705804e+02,4.375447575071498818e+01,5.385046824534418874e+02,2.430804208373055008e+04,4.618527995908804655e+02,6.696377688545355511e+01,1.066440737393885865e+04
3.454973643007381270e+02,1.964356007265128574e+04,1.389030339885078718e+02,2.885219671731362178e+04,1.183683712161235462e+03,2.374476764549920972e+03,1.210365485941515651e+01,4.786248039100191818e+04,8.512665328656386237e+02,7.612361546801985241e+03,3.019479031730676434e+04,5.132401247708754966e+01,2.235007419491598284e+03,8.042691295458291279e+03,8.487222643875595168e+03,7.862777998543843751e+03,1.906092934237094232e+04,1.696422711471013827e+02,4.574623042169026235e+02,1.434290840697625242e+02,4.474266825136037085e+01,5.514493114761307879e+02,2.485703791742242902e+04,4.722837204310261541e+02,6.861934563253538499e+01,9.682650999037305155e+03
4.323076375896401942e+02,1.944393540595000013e+04,1.372299579114034316e+02,2.855838398882521506e+04,1.169635920390937827e+03,2.007275686923257808e+03,1.200392927543868282e+01,4.721253610311825469e+04,1.199627557873566957e+03,7.549641053735020250e+03,2.981667423585714641e+04,5.817719274742877644e+01,2.464914314119836035e+03,7.973855814993296917e+03,8.416022386687560356e+03,7.796395306998460001e+03,1.883471691450785511e+04,1.676289805391199081e+02,4.520332059481885381e+02,1.417112451638972459e+02,4.423820090386795556e+01,5.533014423727021267e+02,2.457677827992664243e+04,4.669587873186061984e+02,6.780498089222827218e+01,8.727391323768506481e+03
3.024758617828352953e+02,1.916497373119568874e+04,1.357704411077910152e+02,2.832713708545920963e+04,1.149550340303366511e+03,1.831265744832320252e+03,1.165061657868380074e+01,4.666720745418568549e+04,1.533086750671135178e+03,7.327431810492956174e+03,2.927806787667881508e+04,4.820528712849404940e+01,2.308871820607522295e+03,7.730335315558897491e+03,8.163936436876720109e+03,7.561368669229756051e+03,1.851127762163231091e+04,1.647503708325275795e+02,4.442706629191754928e+02,1.402197356574448293e+02,4.351393504797778178e+01,5.348540248995848287e+02,2.417440835998765760e+04,4.593137588397654554e+02,6.664059943787631823e+01,7.102671685447851814e+03
3.292264186765592626e+02,1.827778513811064840e+04,1.244974784503651080e+02,2.588419140840152977e+04,1.082009268753936794e+03,1.695236501451494178e+03,1.144318880684267725e+01,4.252276611948806385e+04,2.472390621364890194e+03,7.196974092353884771e+03,2.748476536731188389e+04,4.954777950208656989e+01,2.245419958687270082e+03,7.587622187070910513e+03,8.016059003439992921e+03,7.423502322736738279e+03,1.742365972228561441e+04,1.550705715283419579e+02,4.181678333348547767e+02,1.285452993412093861e+02,4.110120205298643015e+01,5.118895602437748380e+02,2.283400114054801816e+04,4.338460216704123127e+02,6.272517500022821224e+01,6.061451098618395918e+03
2.974289528083135110e+02,1.801086220451518966e+04,1.220770694823909821e+02,2.539047191189560544e+04,1.062778312216195673e+03,1.332922446429816773e+03,1.127919972562816930e+01,4.156896104823268251e+04,1.707081333140093420e+03,7.093836305426520994e+03,2.697157483544993011e+04,4.776449542491387490e+01,2.175989785547496922e+03,7.474929466816891363e+03,7.899212811753193819e+03,7.314569577836038661e+03,1.711398248335258540e+04,1.523144441018380064e+02,4.107355796004620743e+02,1.260455896642929190e+02,4.040755835229027326e+01,5.037203997513860827e+02,2.244864352905015403e+04,4.265242270519528915e+02,6.161033694006930261e+01,5.522212135172480885e+03
3.439281019594724285e+02,1.783804780107863189e+04,1.220840276033880514e+02,2.539540607532688955e+04,1.052159387822157669e+03,1.766870970828115560e+03,1.096699145220466676e+01,4.142655262427851994e+04,1.391285823710109980e+03,6.897478900757651900e+03,2.668633124335106913e+04,5.184644282921123448e+01,2.116949463004072186e+03,7.260707618266161262e+03,7.676911760285563105e+03,7.107334190140684768e+03,1.694298531114585421e+04,1.507925692691981112e+02,4.066316474675004997e+02,1.260566741174690293e+02,3.997030002789107783e+01,5.044075770034561401e+02,2.220572223771726567e+04,4.219087225166280177e+02,6.099474712012507638e+01,5.976714616456752992e+03
3.996495609817897048e+02,1.734400910432549063e+04,1.152033869484569806e+02,2.377604554268010543e+04,1.014959757372565264e+03,1.179221728354092420e+03,1.100007684680059228e+01,3.872109208254639088e+04,1.555461974254213828e+03,6.918287325031818909e+03,2.570268973484087837e+04,5.104709756678838772e+01,2.508974974431949249e+03,7.283388911343292420e+03,7.700459856318553648e+03,7.129285654597387293e+03,1.634395744561296669e+04,1.454612212659554018e+02,3.922549786947112125e+02,1.189087605245500043e+02,3.864782657593719506e+01,4.754747095496176712e+02,2.147101476440955230e+04,4.079492805237815105e+02,5.883824680420667619e+01,6.192921763425541030e+03
3.552840825605486543e+02,1.708431457237546783e+04,1.122116343916884915e+02,2.292089569341831884e+04,9.950698861993182618e+02,1.181183560795747781e+03,1.084018179124669778e+01,3.725611914491598145e+04,1.350415243746412443e+03,6.817724397010501889e+03,2.517743014616159053e+04,4.565048732648500618e+01,2.392113530137932230e+03,7.173819236075139997e+03,7.586677821297512310e+03,7.023220246852713899e+03,1.602366966504538141e+04,1.426106600189039000e+02,3.845680719610891742e+02,1.157729648128423605e+02,3.794284988437838990e+01,4.635721423130978565e+02,2.107936104687688567e+04,4.005078598906608249e+02,5.768521079416337471e+01,6.604169870744757645e+03
4.338168300004033426e+02,1.721763734723124435e+04,1.125309366822452830e+02,2.269009098967236787e+04,1.006834791330409871e+03,1.183655388717251299e+03,1.114726739872688910e+01,3.679933569627254474e+04,9.361434234572125206e+02,7.010859999199300546e+03,2.548688206072795219e+04,5.409682222202647495e+01,2.752333154029699017e+03,7.384351830336697276e+03,7.805248492170830104e+03,7.226971533206288768e+03,1.621312063333993319e+04,1.442967736367253906e+02,3.891148952001584007e+02,1.160528835469344529e+02,3.827250442220251614e+01,4.763569267952983637e+02,2.126250245677917701e+04,4.039875466788043354e+02,5.836723428002375869e+01,7.184723944047207624e+03
4.243225593438338592e+02,1.826627571696310770e+04,1.253094744373149183e+02,2.506836844819668113e+04,1.091497413637156114e+03,1.186705350802008297e+03,1.163461656598913763e+01,4.052856025896023493e+04,8.382286618409929133e+02,7.317368909427130347e+03,2.772312810293384246e+04,5.425879225183292931e+01,3.269560699695530275e+03,7.719320345597374398e+03,8.152526677867767830e+03,7.550731204632194022e+03,1.757644788465629608e+04,1.564303861734410361e+02,4.218347492317511183e+02,1.292221195780185781e+02,4.108503696609690081e+01,5.068803631600336530e+02,2.282502053672050170e+04,4.336753901976895236e+02,6.327521238476266063e+01,7.317727375449981992e+03
4.674148380726395544e+02,1.927510253796798861e+04,1.358293665009430811e+02,2.676362577651608080e+04,1.170672773799038168e+03,1.189740571932789180e+03,1.234295738865166925e+01,4.314012861313043686e+04,5.931543145340126557e+02,7.762866282170860359e+03,2.982951054853138339e+04,5.713273345353534438e+01,3.764705638796719995e+03,8.208048922271502306e+03,8.658159385880677291e+03,8.022148720387726826e+03,1.885141342671558959e+04,1.677775794977687553e+02,4.524339222411741730e+02,1.400081718463798097e+02,4.383264298970196648e+01,5.380903866204914721e+02,2.435146832761220503e+04,4.626778982246318606e+02,6.786508833617611458e+01,7.363377854710803149e+03
5.120837833200018849e+02,2.056458087418006471e+04,1.493776025751005534e+02,2.919299935658834147e+04,1.273257497487016963e+03,1.193626421118916596e+03,1.328018264806442517e+01,4.690142777216532704e+04,3.011166227573390302e+02,8.352316130858129327e+03,3.257778250301152730e+04,6.481886457466160323e+01,4.574766728119057007e+03,8.858113639661421985e+03,9.328766559752319154e+03,8.647345760973257711e+03,2.050334134439640911e+04,1.824797379651280380e+02,4.920801922655138014e+02,1.539331608864333703e+02,4.745742332077699643e+01,5.782902986362771571e+02,2.636523517820944471e+04,5.009394683859794100e+02,7.381202883982706453e+01,7.460123215137235093e+03
5.877856393184542867e+02,2.180655254102545587e+04,1.643407819368427170e+02,3.214078014653043283e+04,1.287243593066298445e+03,1.197588666081976726e+03,1.386199842864304088e+01,5.146392749623621785e+04,3.015101572477372542e+02,8.718238005435874584e+03,3.525808306450413511e+04,7.254441082734007296e+01,5.746120539493766955e+03,9.263630297326271830e+03,9.745974902349735203e+03,9.036237847915501334e+03,2.072856027481962155e+04,1.844841864458946361e+02,4.974854465956709078e+02,1.694030250898352676e+02,5.105044430262714883e+01,6.207547375760773321e+02,2.836135794590397199e+04,5.388658009721754070e+02,7.462281698935063901e+01,7.703660133014675921e+03
6.117268010623002965e+02,2.259859383588537094e+04,1.798345881531600128e+02,3.513299280145522062e+04,1.277366776920887332e+03,1.202573190949897935e+03,1.525144740724853776e+01,5.607006298346602853e+04,3.019998389488914086e+02,9.592105287577696799e+03,3.855546412165698712e+04,8.185951454756411749e+01,6.983568548845722034e+03,1.023818393679566907e+04,1.074509831186116753e+04,9.967167778401364558e+03,2.056951331595631564e+04,1.830686685120112145e+02,4.936683195829515967e+02,1.854251669752360669e+02,5.537094698430973239e+01,6.631098106497667004e+02,3.076163721350540800e+04,5.844711070566027047e+02,7.405024793744273381e+01,7.777754612463314515e+03
6.211071910795884605e+02,2.189853153590473084e+04,2.016500541644726354e+02,3.896648337232085760e+04,1.262784365027512195e+03,1.210279464659290397e+03,1.759983214073748314e+01,6.197815692086247145e+04,3.025857358148922458e+02,1.106907681807388872e+04,4.337874505918689829e+04,8.185951454756411749e+01,7.708633503025165737e+03,1.190513803007540992e+04,1.244252760478933487e+04,1.154672464175368441e+04,2.033469186839794202e+04,1.809787576287416755e+02,4.880326048415506079e+02,2.078713961462628106e+02,6.142466812181606883e+01,7.163773415752963274e+02,3.412481562323115213e+04,6.483714968413918314e+02,7.320489072623259119e+01,7.737659843116284719e+03
6.367168901411462230e+02,2.120899665087133690e+04,2.170585625808216435e+02,4.414901341663265339e+04,1.247497575888454094e+03,1.216943358199617705e+03,1.980381504342336285e+01,6.996884957907180069e+04,3.032854715005430535e+02,1.245522958705871861e+04,4.510915585552823904e+04,8.185951454756411749e+01,8.804976226673981728e+03,1.349247088433995305e+04,1.404532926201350347e+04,1.303481574762419950e+04,2.008852779208460561e+04,1.787878973495529920e+02,4.821246670100305209e+02,2.251239849563419568e+02,6.759596516851011927e+01,7.716032592146767684e+02,3.755331398250562052e+04,7.135129656676067498e+02,7.231870005150457814e+01,7.310032506572365492e+03
6.604020917387032341e+02,2.080158482157343315e+04,2.170585625808216435e+02,4.760637213005063677e+04,1.237969871498696875e+03,1.222802419701235522e+03,1.835152300492189070e+01,8.077832347927748924e+04,3.038267399868765892e+02,1.154183836787540167e+04,4.492781635249256942e+04,8.185951454756411749e+01,8.811364052215803895e+03,1.244401190036471962e+04,1.298813498725768841e+04,1.205371011926393112e+04,1.993510260062313682e+04,1.774224131455459030e+02,4.784424624149552869e+02,2.251239849563419568e+02,6.901213071407198640e+01,7.884350991937739082e+02,3.834007261892888346e+04,7.284613797596488212e+02,7.176636936224329588e+01,7.118671999048257931e+03
4.994064556696678778e+02,2.094728788649796479e+04,2.170585625808216435e+02,4.757255889877360460e+04,1.241346260971997026e+03,1.227548761544381932e+03,1.686971789829050294e+01,8.139994417640080792e+04,3.849796794492792174e+02,1.060988547062295765e+04,4.499398911773684813e+04,8.185951454756411749e+01,8.823855467134328137e+03,1.138420010032849495e+04,1.191363199478339629e+04,1.105489680357995894e+04,1.998947280148143182e+04,1.779063079331847348e+02,4.797473472355544004e+02,2.251239849563419568e+02,6.924226730567528421e+01,7.960197415550572941e+02,3.846792628093071835e+04,7.308905993376836250e+02,7.196210208533315722e+01,6.814923301030394214e+03
5.773271624874720374e+02,2.090098849144779524e+04,2.170585625808216435e+02,4.743273151843580126e+04,1.240182927030601832e+03,1.232270950429879804e+03,1.581708275152969634e+01,8.452135433102441311e+04,6.905539185955160519e+02,9.947850787125595161e+03,4.497222007436011336e+04,8.185951454756411749e+01,7.937643930668761641e+03,1.063740519795471846e+04,1.115294576597578634e+04,1.034696382256614379e+04,1.997073956571017334e+04,1.777395821348205516e+02,4.792977495770441578e+02,2.251239849563419568e+02,6.916520475498802512e+01,7.919775428383344433e+02,3.842511375277112529e+04,7.300771613026513478e+02,7.189466243655661515e+01,6.610863924536280138e+03
5.546808165583474874e+02,2.158572471321110061e+04,2.170585625808216435e+02,4.677104231541555055e+04,1.255651492782154946e+03,1.236649563925126586e+03,1.526203660854240063e+01,7.337844160092735547e+04,7.186405270514200083e+02,9.598765162605282967e+03,4.525825196094770217e+04,8.185951454756411749e+01,7.173076267145942438e+03,1.024564446331377803e+04,1.075272770915701767e+04,9.974273741098118990e+03,2.021983080164500643e+04,1.799564941346405647e+02,4.852759392394801807e+02,2.251239849563419568e+02,6.433886310404461994e+01,7.685940712631002043e+02,3.574381283558034193e+04,6.791324438760265139e+02,7.279139088592202711e+01,6.709797491256593275e+03
6.351327877797500605e+02,2.175279949138200391e+04,2.170585625808216435e+02,4.491033501319355855e+04,1.259306544173907241e+03,1.241007204509156054e+03,1.516890689802874270e+01,7.030119020301927230e+04,7.675498633247608495e+02,9.540193017628140296e+03,4.450802546385733149e+04,8.185951454756411749e+01,7.201252669583454008e+03,1.018004807638111924e+04,1.068563652875549087e+04,9.911783913953477168e+03,2.027868831197918189e+04,1.804803259766147221e+02,4.866885194875004004e+02,2.251239849563419568e+02,6.286002806018386480e+01,7.502017699932594041e+02,3.492223781121325737e+04,6.635225184130518983e+02,7.300327792312505437e+01,6.627687830088992087e+03
6.565536870617359000e+02,1.716409484288272142e+04,8.875298708915161683e+01,1.430610466466914295e+04,1.031299375867916751e+03,1.245607857921699406e+03,1.617945830033614740e+01,2.308746727977627961e+04,3.054892491268961976e+02,1.017575993731833114e+04,2.620125808131970189e+04,8.185951454756411749e+01,1.870946517267399486e+03,1.089392682820190021e+04,1.141456893691792902e+04,1.059051165799015871e+04,1.660707529577965761e+04,1.478029701324389578e+02,3.985698070987118058e+02,9.095433770522510031e+01,3.902560934039517804e+01,4.748175017916340721e+02,2.168089407799731998e+04,4.119369874819490747e+02,5.978547106480676376e+01,6.819674432105588494e+03
6.494689240303972610e+02,1.709434326546304146e+04,6.994299377789569405e+01,9.552202795338367650e+03,1.025571276756337738e+03,1.250447449914817753e+03,1.936224672843832906e+01,1.566399608443695433e+04,3.058261522588189223e+02,1.217751366568448429e+04,2.606192143552674315e+04,8.185951454756411749e+01,1.874972059367253451e+03,1.317266195692113979e+04,1.372346712294023200e+04,1.273630520651250481e+04,1.651483537449819050e+04,1.469820348330339073e+02,3.963560489879565694e+02,7.135741402553091461e+01,3.883832930520308224e+01,4.594447306235842916e+02,2.157684961400171233e+04,4.099601426660325387e+02,5.945340734819348683e+01,6.732024730693977290e+03
6.631563164752197963e+02,1.706763744459072768e+04,6.847050512800451827e+01,9.175164755371335559e+03,1.023743994479770208e+03,1.254947705833095597e+03,1.959300764061268296e+01,1.521511247361583264e+04,3.061578572808087984e+02,1.232264631485074460e+04,2.601917097342550187e+04,8.185951454756411749e+01,1.879452215316158345e+03,1.333968014290402243e+04,1.389162452801521613e+04,1.289228372203867912e+04,1.648541053912673306e+04,1.467201537982279262e+02,3.956498529390415797e+02,6.982247534447375870e+01,3.876712883039252944e+01,4.571134313079903677e+02,2.153729379466251703e+04,4.092085820985878399e+02,5.934747794085623696e+01,6.674971783346028133e+03
6.615907337634401983e+02,1.693861050622649782e+04,6.662938824509897984e+01,8.759434609098843794e+03,1.014190069513190451e+03,1.259424886637094232e+03,1.967363812273928758e+01,1.468637659802251255e+04,3.065445639985966864e+02,1.237335730989892181e+04,2.576267326256255910e+04,8.185951454756411749e+01,1.884396794892556272e+03,1.339809599447302389e+04,1.395040428453436289e+04,1.294679542975493314e+04,1.633156311615443519e+04,1.453509117337744669e+02,3.919575147877064296e+02,6.791584741480644993e+01,3.842181666803706008e+01,4.558818479018349308e+02,2.134545370446503512e+04,4.055636203848356445e+02,5.879362721815596160e+01,6.510682294997706776e+03
6.779529000026319636e+02,1.738896992864368076e+04,7.024451174494204508e+01,9.440870007020104822e+03,1.046031086795142528e+03,1.264395801561189501e+03,2.012077894566988334e+01,1.597661875843069174e+04,3.069178865780517071e+02,1.265457795325149891e+04,2.662054910299969924e+04,8.185951454756411749e+01,1.889341276815842548e+03,1.372258822325302754e+04,1.427659201573241990e+04,1.324919350103200122e+04,1.684430091457556409e+04,1.499142781397225122e+02,4.042632219498135555e+02,7.164209431102074177e+01,3.962759395562122222e+01,4.650893528792931875e+02,2.201532997534512469e+04,4.182912695315573615e+02,6.063948329247202906e+01,6.508357718693830066e+03
6.436979103662654325e+02,1.837107759180038556e+04,7.603467743372063126e+01,1.061120398353497512e+04,1.117298357908978687e+03,1.270776291409458508e+03,2.037764734174154668e+01,1.811194960200547212e+04,3.074425664937137412e+02,1.281613040361103413e+04,2.858900336362305461e+04,8.185951454756411749e+01,1.894522980135840498e+03,1.451536078066729169e+04,1.507118337379568766e+04,1.398505631604568407e+04,1.799192202751978402e+04,1.601281060449260849e+02,4.318061286604748261e+02,7.761646764890052452e+01,4.229865146026826039e+01,4.948783760519057751e+02,2.349925081126014629e+04,4.464857654139427723e+02,6.477091929907122392e+01,6.929069679558902862e+03
6.401721635809828967e+02,1.905825755192723227e+04,8.529299904537774069e+01,1.267014039642658463e+04,1.172708814400417623e+03,1.276321810286264736e+03,2.037083615703742012e+01,2.179337795341205492e+04,9.150187956589586520e+02,1.281184663964617539e+04,3.005514971739702378e+04,8.185951454756411749e+01,1.900344861294954171e+03,1.459040411900286745e+04,1.514622804251651178e+04,1.405449514220756282e+04,1.888419990982958916e+04,1.680693791974833289e+02,4.532207978359101617e+02,8.721784133606381317e+01,4.419783736275753938e+01,5.195781413441293353e+02,2.455435409042085666e+04,4.665327277179962380e+02,6.798311967538651857e+01,6.649638147443512025e+03
6.371254157951907473e+02,1.962864698842188955e+04,9.770444348182370220e+01,1.571364760862271942e+04,1.219031903173048249e+03,1.281830541879483008e+03,2.042163245652735171e+01,2.722046363067786297e+04,8.543496920779573429e+02,1.284379399781594475e+04,3.125291216864421585e+04,8.185951454756411749e+01,1.905995281813411111e+03,1.403244629056279700e+04,1.458755349806508821e+04,1.353730585741926006e+04,1.963014336832605841e+04,1.747082759781019092e+02,4.711234408398254345e+02,1.001320466288436108e+02,4.579350288024962623e+01,5.432096303269837563e+02,2.544083493347201511e+04,4.833758637359682666e+02,7.066851612597380949e+01,6.941254903554715384e+03
6.410738508051368854e+02,1.957096802995166945e+04,9.842163547868712214e+01,1.630515502315692174e+04,1.210481790486496266e+03,1.286780761878538669e+03,2.007665712880499242e+01,2.849759320958150420e+04,3.089032143628284643e+02,1.262682838289622123e+04,3.100523930975119583e+04,8.185951454756411749e+01,1.911935298896072027e+03,1.369052780050257752e+04,1.424438866851840794e+04,1.321934683940253308e+04,1.949246039430750898e+04,1.734828975093368228e+02,4.678190494633802246e+02,1.009600122078907418e+02,4.563295697261618500e+01,5.416531146953885809e+02,2.535164276256454832e+04,4.816812124887264304e+02,7.017285741950702516e+01,7.960276915315276710e+03
6.014493815236056662e+02,1.855871340263239472e+04,8.421161288279549240e+01,1.347549903864036787e+04,1.130901278348543883e+03,1.291308045700628782e+03,1.996305861683957161e+01,2.381671445532031430e+04,3.093920016953611594e+02,1.255538277788652340e+04,2.887842115074439425e+04,8.185951454756411749e+01,1.917133020635621278e+03,1.360802457002519623e+04,1.416149284632246054e+04,1.314250930275801329e+04,1.821097066583806372e+04,1.620776389259587518e+02,4.370632959801135371e+02,8.630319964634716712e+01,4.281803014795447382e+01,5.129301257989766327e+02,2.378779452664137352e+04,4.519680960061861015e+02,6.555949439701703341e+01,8.226626606854593774e+03
