5.719172265765322436e+02,1.242998498065215972e+04,8.352733635678680457e+01,1.726462969683422853e+04,7.283899705751933880e+02,7.360992971349878644e+03,7.646468508999188174e+00,3.388908723611501046e+04,2.466910958695375484e+03,4.809099691194457591e+03,1.800006951232639403e+04,5.003560028320189446e+01,6.967429742673318287e+03,5.008595115270434690e+03,5.325291912773445802e+03,4.917147476763067061e+03,1.172930709460858816e+04,1.043908331420164330e+02,2.815033702706061263e+02,8.624019352533024119e+01,2.674440599504146476e+01,4.410571771120763742e+02,1.485800333057859098e+04,2.823020632809931953e+02,4.222550554059091610e+01,3.968775526702127081e+03
5.645887468452293660e+02,1.241711533446179237e+04,8.360480679767822210e+01,1.725875599675120975e+04,7.272494460383769592e+02,7.347576411659869336e+03,7.578852765121384394e+00,3.387775576382865256e+04,2.424031337389739747e+03,4.766574066114078050e+03,1.797073041957139867e+04,4.848607374456450003e+01,6.967259918456082232e+03,4.963229855017973932e+03,5.277648823586938306e+03,4.872837959487923399e+03,1.171094116003827548e+04,1.042273763243406535e+02,2.810625878409186384e+02,8.633689558285668397e+01,2.671223222126867114e+01,4.392119943521940399e+02,1.484012901181592861e+04,2.819624512245026153e+02,4.215938817613778866e+01,5.133336696740194384e+03
5.722061904029455945e+02,1.199333360097369587e+04,7.885485342469699788e+01,1.618664891910503138e+04,6.978828839476460644e+02,7.334041847010315905e+03,7.508211207794150965e+00,3.180897290109486494e+04,2.457495602609420530e+03,4.722145413707013176e+03,1.721620835742696363e+04,4.857208619567326480e+01,6.966605427292912282e+03,4.915855395644518467e+03,5.227884126414841376e+03,4.826558957864803233e+03,1.123804966099269041e+04,1.000186419828349500e+02,2.697131918638245907e+02,8.141862080313180172e+01,2.568068910431163232e+01,4.297057752966657063e+02,1.426704950239535174e+04,2.710739405455116753e+02,4.045697877957368149e+01,4.505406665256099586e+03
5.782781795992978005e+02,1.229075948589944528e+04,8.257181923789202926e+01,1.706277519932259747e+04,7.181260936222796545e+02,7.320360370468280053e+03,7.486541102129687708e+00,3.349965572215063730e+04,2.440077977516802093e+03,4.708516416433765698e+03,1.773613438495820810e+04,5.111386017181360586e+01,6.965465092742490015e+03,4.901327017848640935e+03,5.212620372537034200e+03,4.812365093822564631e+03,1.156402727250047792e+04,1.029198427252542558e+02,2.775366545400114546e+02,8.527697154913481370e+01,2.640162584418970937e+01,4.388494100134628866e+02,1.466756991343872869e+04,2.786838283553358337e+02,4.163049818100171962e+01,4.083771859622879674e+03
5.772365193052647783e+02,1.204584664760169835e+04,7.998041580117224214e+01,1.648500408032095947e+04,7.012564356727932591e+02,7.306502549865560468e+03,7.407416124729119034e+00,3.238479103443834174e+04,2.434240031451795403e+03,4.658752279703848217e+03,1.730279671165710533e+04,4.537507743230907664e+01,6.964122844525919390e+03,4.848295989248140359e+03,5.156895698804292806e+03,4.760549438357926192e+03,1.129237416542340179e+04,1.005021300722682724e+02,2.710169799701616284e+02,8.257783012848425130e+01,2.580588510311617156e+01,4.330245942040070304e+02,1.433660283506454107e+04,2.723954538662262621e+02,4.065254699552424711e+01,4.947947125062376472e+03
5.744356848438068255e+02,1.202742201496112284e+04,8.016456780755896716e+01,1.663093934556317254e+04,7.002589953610386146e+02,7.292523605123343259e+03,7.364445592666180040e+00,3.266641405970315827e+04,2.533948065170733571e+03,4.631726787840364523e+03,1.727719317716324440e+04,4.927353728515853248e+01,6.962583549727820355e+03,4.819507555999305623e+03,5.126638813950144140e+03,4.732417087077949873e+03,1.127631232465440553e+04,1.003591796894242094e+02,2.706314957917057313e+02,8.276064832936934579e+01,2.576349156650873340e+01,4.341771080943632342e+02,1.431305087028263006e+04,2.719479665353699716e+02,4.059472436875585544e+01,5.286357949767019818e+03
5.981268926652641085e+02,1.195871495924257761e+04,7.963041631794209252e+01,1.659400349114499841e+04,6.953239418560510785e+02,7.278365692807851701e+03,7.320767605081369922e+00,3.259513771515471308e+04,2.518023758116597946e+03,4.604256355397087646e+03,1.715054388890306655e+04,5.008463277541013525e+01,6.961034547322594335e+03,4.790253244258297855e+03,5.095887832609926591e+03,4.703826830779906231e+03,1.119684286402658654e+04,9.965190148983661800e+01,2.687242287366381106e+02,8.221646072687551055e+01,2.559916034466016299e+01,4.340880393243788831e+02,1.422175574703342500e+04,2.702133591936350854e+02,4.030863431049571233e+01,3.886403257045277769e+03
5.200956851568388402e+02,1.219980399832737021e+04,8.287348410780442975e+01,1.735337984532427799e+04,7.116289118693553064e+02,7.264055883925968374e+03,7.251510445780088965e+00,3.406029955386951042e+04,2.537350483548666944e+03,4.560698393572382884e+03,1.756917019502710536e+04,4.089284892645702740e+01,6.959475811077077196e+03,4.743883414527313107e+03,5.047136493357348627e+03,4.658504148330885982e+03,1.145940276762246867e+04,1.019886846318399733e+02,2.750256664229392527e+02,8.558984562711883370e+01,2.617507403219983075e+01,4.344210362509867309e+02,1.454170779566657257e+04,2.762924481176648897e+02,4.125384996344088506e+01,4.770001048754146723e+03
5.672194909336760702e+02,1.140682900458859513e+04,7.322308386102746169e+01,1.515484130469155207e+04,6.566429921939858332e+02,7.249708156865523051e+03,7.244236881843531428e+00,2.981698188484906859e+04,2.567254666302036640e+03,4.556123825058824877e+03,1.615958560289047455e+04,4.498132171843266036e+01,6.957731911980503355e+03,4.739014725037131939e+03,5.042017098284856729e+03,4.653745022673686435e+03,1.057396122695629310e+04,9.410825491991100478e+01,2.537750694469510506e+02,7.557595167746455900e+01,2.426787282768998466e+01,4.180074930535109843e+02,1.348215157093888047e+04,2.561608798478387143e+02,3.806626041704265617e+01,4.364191131561869042e+03
5.492767174383683368e+02,1.201801476919353263e+04,7.965691366516625749e+01,1.660230168869805129e+04,6.984347878222511099e+02,7.235293983836096231e+03,7.407639326538990154e+00,3.261115112518926981e+04,2.406665124800822014e+03,4.658892658200622463e+03,1.723037239220122137e+04,4.443617609142805946e+01,6.955879329557272285e+03,4.848445545594748182e+03,5.157052872426156682e+03,4.760695579583049039e+03,1.124693700196861573e+04,1.000977393175206771e+02,2.699264880472467780e+02,8.225866034342564603e+01,2.573045644447482161e+01,4.324046601342612348e+02,1.429469802470823379e+04,2.715992624694564483e+02,4.048897320708701386e+01,4.740204006331269738e+03
5.498142483720635028e+02,1.197369558043528014e+04,7.792013204159439965e+01,1.614351793275921591e+04,6.939905428130364271e+02,7.220871484474340832e+03,7.575957466709515309e+00,3.172572460330250033e+04,2.520898765871246724e+03,4.764753123716675873e+03,1.711633310129456731e+04,4.615093082088417020e+01,6.953825844741821129e+03,4.961287756754879410e+03,5.275608969878532662e+03,4.870940910113336940e+03,1.117537105979124681e+04,9.946080243214210270e+01,2.682089054349899016e+02,8.045243781063743427e+01,2.560615599025727818e+01,4.280289273266506598e+02,1.422564221680959963e+04,2.702872021193824139e+02,4.023133581524848523e+01,3.402957309967031506e+03
5.445967444682195264e+02,1.192985487634379933e+04,7.773564844888673520e+01,1.568556080311100231e+04,6.911868398936762787e+02,7.206324685587475869e+03,7.481887397634451098e+00,3.084170460291759082e+04,2.441307342993374732e+03,4.705589558260660851e+03,1.704441078887683034e+04,4.424400046110135776e+01,6.951661865587218927e+03,4.898207277669167524e+03,5.209342577502948188e+03,4.809317097948863193e+03,1.113022286463246746e+04,9.905898349522895785e+01,2.671253487511792173e+02,8.021040495943439907e+01,2.550085476715992172e+01,4.275967994814086524e+02,1.416714153731106853e+04,2.691756892089102848e+02,4.006880231267687975e+01,4.997472874585997488e+03
5.577271005122852330e+02,1.254805411102796461e+04,8.585147367062494084e+01,1.751856815304677730e+04,7.352048568502806347e+02,7.191476827147538643e+03,7.401112511306664921e+00,3.437895561316749809e+04,2.392051799134834710e+03,4.654787742960166725e+03,1.817543204525753026e+04,4.816409819036364581e+01,6.949683439109502615e+03,4.844072341748604231e+03,5.152456882019790100e+03,4.756422208989850333e+03,1.183904761433624117e+04,1.053675237675925445e+02,2.841371427440698199e+02,8.847571377796441539e+01,2.701265225466578457e+01,4.468494792366178103e+02,1.500702903036988027e+04,2.851335515770277311e+02,4.262057141161047014e+01,4.579273624003842087e+03
5.104445013187258269e+02,1.247498290938776518e+04,8.562967304075964137e+01,1.778859830406828405e+04,7.309544008117344447e+02,7.176383594642422395e+03,7.312403614957723619e+00,3.489980996373896778e+04,2.403252943286834125e+03,4.598995984250140282e+03,1.806604708875317374e+04,4.189656137602231922e+01,6.948486392831592639e+03,4.784652204140790673e+03,5.089999727512766185e+03,4.698352628312846718e+03,1.177060226749974936e+04,1.047583601807477720e+02,2.824944544199939855e+02,8.833070703848245842e+01,2.684911117881084053e+01,4.453954467986650343e+02,1.491617287711713470e+04,2.834072846652255748e+02,4.237416816299909783e+01,4.878725613861086458e+03
5.316540536600884934e+02,1.261975774507366259e+04,8.806733749460013883e+01,1.838438932509942606e+04,7.416811534204107375e+02,7.161101731489136000e+03,7.215296136649164360e+00,3.602529730813597416e+04,2.348310147500874791e+03,4.537922098521486987e+03,1.834216911833377890e+04,4.610771151792123135e+01,6.947301613751412333e+03,4.719644959373854363e+03,5.021648685108450081e+03,4.634810431652567786e+03,1.194333580387134862e+04,1.062956886544550059e+02,2.866400592929123832e+02,9.091618522688746395e+01,2.720824341004627556e+01,4.468386208111473934e+02,1.511569078335904305e+04,2.871981248838218335e+02,4.299600889393685321e+01,3.468383132448320794e+03
5.098316094497104700e+02,1.237493345205870719e+04,8.557653290354471665e+01,1.795165547927399166e+04,7.243485348771927193e+02,7.145748546610734593e+03,7.100311849144157250e+00,3.516832350409946230e+04,2.394429613480054741e+03,4.465604936568652192e+03,1.789611866270897372e+04,4.259646071410909229e+01,6.945625496634349474e+03,4.642722382082923104e+03,4.940740777926825103e+03,4.559604805331770876e+03,1.166422761476960841e+04,1.038116257714495134e+02,2.799414627544705922e+02,8.837371023472167053e+01,2.661103396830361945e+01,4.354040303403381245e+02,1.478390776016867858e+04,2.808942474432049039e+02,4.199121941317059026e+01,4.472267433368758248e+03
5.133005870641305819e+02,1.185063606131064080e+04,7.948473232509935826e+01,1.666985273334848898e+04,6.876359317723749882e+02,7.130264283397904364e+03,7.028411277655692402e+00,3.267741584567403333e+04,2.570883323950034537e+03,4.420384451355781493e+03,1.695334368239625474e+04,4.144905744406411685e+01,6.943249094312579473e+03,4.594650751953400686e+03,4.890162812396240952e+03,4.512597131396782970e+03,1.107304237958735757e+04,9.855007717832748426e+01,2.657530171100966072e+02,8.208171641902670501e+01,2.533897891065199559e+01,4.231714976604111484e+02,1.407721050591777566e+04,2.674669996124377462e+02,3.986295256651448682e+01,3.796467660443461227e+03
5.116673542131776458e+02,1.226117646928847716e+04,8.484632501502768775e+01,1.797247098103458120e+04,7.163867271822508656e+02,7.114648111643703487e+03,6.970479008502147522e+00,3.516220427288774226e+04,2.433571828901264780e+03,4.383949061951036128e+03,1.769142784565536567e+04,4.579680679539506372e+01,6.940118974879482266e+03,4.555934147724910872e+03,4.849418806075174871e+03,4.474732443777323169e+03,1.153601815108294431e+04,1.026705615446382041e+02,2.768644356259906658e+02,8.765071068174839297e+01,2.633334613383368605e+01,4.320534730592436858e+02,1.462963674101871402e+04,2.779630980793555750e+02,4.152966534389859987e+01,4.427433733638071317e+03
5.101910419940075485e+02,1.402926903335915085e+04,1.072226476557105315e+02,2.310752239939168066e+04,8.417013852251934622e+02,7.098899197944665502e+03,6.931652375615447781e+00,4.500108189536404825e+04,2.463396976300093684e+03,4.359529795984558405e+03,2.092800885132664916e+04,4.536356208768870601e+01,6.936531721871479931e+03,4.529993998548096897e+03,4.822115896488898215e+03,4.449360610788223312e+03,1.355396755596124603e+04,1.206303112480550936e+02,3.252952213430698976e+02,1.108715710145491471e+02,3.071336667881822535e+01,4.819018036569186734e+02,1.706298148823234806e+04,3.241966482764145780e+02,4.879428320146048748e+01,3.106485655762626720e+03
4.742652927824015592e+02,1.393236304833723079e+04,1.060303044012263314e+02,2.282971290654735276e+04,8.348081056763518291e+02,7.083107595115203367e+03,6.905858798415653865e+00,4.443833563867642806e+04,2.423867493700506657e+03,4.343307420387203820e+03,2.074915098091477921e+04,3.939157108036995680e+01,6.932625429855449511e+03,4.512764809211163083e+03,4.803979624125795453e+03,4.432507803518124092e+03,1.344296466467555183e+04,1.196423855156124034e+02,3.226311519522132585e+02,1.096414640811187553e+02,3.047195566636483832e+01,4.762757354025785617e+02,1.692886425909157697e+04,3.216484209227399447e+02,4.839467279283198309e+01,4.027229576859548160e+03
4.831153416382331329e+02,1.394689147990488527e+04,1.061981280276062876e+02,2.284100268260202938e+04,8.357427472991328159e+02,7.067273720656182377e+03,6.879283274148803251e+00,4.443036743829236366e+04,2.468145164496570942e+03,4.326593254181637349e+03,2.077339627897957325e+04,4.014869457837556865e+01,6.928563493751218630e+03,4.495016270554301627e+03,4.785295031195841148e+03,4.415146088608703394e+03,1.345801525441437661e+04,1.197763357642879498e+02,3.229923661059450524e+02,1.098220648607820067e+02,3.051223313283566085e+01,4.776226674490347364e+02,1.695124062935314578e+04,3.220735719577097598e+02,4.844885491589175786e+01,3.503814661677103231e+03
4.597803375205878638e+02,1.369509426239910681e+04,1.029554479582111668e+02,2.218422440383699723e+04,8.177275045053918348e+02,7.051367417529464547e+03,6.851999405026025336e+00,4.314260367222886271e+04,2.602635118862402123e+03,4.309433588066682205e+03,2.030637558373821594e+04,3.847106917844199359e+01,6.924243724680253763e+03,4.476797790148713830e+03,4.766113992962739758e+03,4.397323724082927583e+03,1.316791472633481135e+04,1.171944410643798165e+02,3.160299534320354837e+02,1.064670703704272086e+02,2.987399046745376552e+01,4.661094227921292941e+02,1.659666137080764747e+04,3.153365660453453074e+02,4.740449301480531830e+01,3.829118260278569323e+03
4.561803563602574627e+02,1.342733886742697541e+04,9.939301352470297957e+01,2.140804433371952109e+04,7.981877814233794197e+02,7.035450110749574378e+03,6.856582369852484149e+00,4.162769514237777912e+04,2.523299940339834393e+03,4.312315955882065282e+03,1.980057076977317047e+04,3.802011104547687381e+01,6.919539631856046981e+03,4.479857789168112504e+03,4.769335786092055969e+03,4.400317258063005283e+03,1.285326540134266361e+04,1.143940620719497048e+02,3.084783696322239166e+02,1.027722636496906290e+02,2.919790521167993447e+01,4.575189722490360396e+02,1.622105845093329663e+04,3.082001105677326223e+02,4.627175544483358749e+01,2.576157343084204058e+03
4.883914655596620946e+02,1.345372556738961066e+04,9.952977074863723317e+01,2.146715408627504075e+04,7.997979308318427911e+02,7.019646028696232861e+03,6.869002445502574439e+00,4.171288911929725145e+04,2.477388212458873568e+03,4.320127324215455701e+03,1.984222205840483366e+04,4.031867139921732246e+01,6.914445361006186431e+03,4.488150996908449088e+03,4.778067241153450595e+03,4.408430196188284754e+03,1.287919373320197701e+04,1.146248242254975906e+02,3.091006495968474610e+02,1.029141024735434229e+02,2.926936732013922438e+01,4.615294405516609118e+02,1.626075962229956895e+04,3.089544328236917750e+02,4.636509743952711915e+01,3.663551560487310780e+03
5.204303913536743948e+02,1.364458967540835329e+04,1.018906950588355897e+02,2.202483502047641014e+04,8.135865053254146915e+02,7.003616791106566779e+03,6.879697098030304048e+00,4.275110014722614869e+04,2.521685543045209670e+03,4.326853520773775927e+03,2.019911775813423810e+04,4.658734148248143470e+01,6.909048649772581484e+03,4.495292620948464901e+03,4.785585968919098377e+03,4.415416423045008742e+03,1.310123196981343972e+04,1.166009645313396135e+02,3.144295672755225723e+02,1.053594829806930022e+02,2.975175703373775349e+01,4.698956132811085808e+02,1.652875390763208634e+04,3.140463242450096573e+02,4.716443509132837875e+01,3.901012777209928572e+03
4.219147576333480174e+02,1.387236794283209929e+04,1.051012348146146280e+02,2.277021655244388603e+04,8.302436330249287266e+02,6.987484830508754385e+03,6.837787268043870270e+00,4.414617685438621265e+04,2.456160264793382339e+03,4.300495137134509605e+03,2.063077028557226004e+04,3.540473257675844820e+01,6.903538511577690770e+03,4.467309059310167868e+03,4.756123243478053155e+03,4.388040922407783000e+03,1.336946268961237911e+04,1.189882179375501750e+02,3.208671045506970927e+02,1.086893193856153914e+02,3.032723332676092554e+01,4.701719607772890868e+02,1.684846295931162604e+04,3.201207962269209020e+02,4.813006568260456675e+01,3.228897213551478217e+03
4.754251474061999829e+02,1.353347843115953037e+04,1.008797892732955432e+02,2.180209151780572211e+04,8.058542197872087627e+02,6.971093407900059901e+03,6.793732520084285298e+00,4.226811893315175257e+04,2.556175784217535238e+03,4.272787748480682239e+03,1.999893259662240962e+04,4.082969353023690928e+01,6.897949483285507085e+03,4.437901376855346825e+03,4.725156693223944785e+03,4.359269814735416730e+03,1.297671851509192857e+04,1.154927947843181641e+02,3.114412443622063051e+02,1.043159200380830072e+02,2.948121836585321986e+01,4.612506563589095663e+02,1.637845464769623322e+04,3.111906383062284362e+02,4.671618665433094009e+01,3.635215385003201391e+03
4.561090047661091376e+02,1.331424381676523626e+04,9.854629711974357065e+01,2.127883623283578709e+04,7.902383754807964351e+02,6.954471410767849193e+03,6.730375927557870952e+00,4.124106570783539064e+04,2.344112108901596457e+03,4.232940834942057336e+03,1.959501224785647355e+04,3.857954898121776921e+01,6.892164980584208934e+03,4.395623691733544547e+03,4.680629965833833012e+03,4.317902963607189122e+03,1.272525564381314689e+04,1.132547752299370103e+02,3.054061354515155244e+02,1.019022616034718425e+02,2.893505752800812658e+01,4.532640307738377032e+02,1.607503196000451499e+04,3.054256072400857533e+02,4.581092031772733009e+01,3.821271390733199951e+03
4.645987411551487298e+02,1.300038000071466013e+04,9.481104999103881426e+01,2.046327752993730974e+04,7.676771292551566148e+02,6.937679817857007038e+03,6.696170066699328238e+00,3.965770170466960553e+04,2.334057543072858152e+03,4.211427714905237735e+03,1.901230895048631646e+04,3.728103456211035649e+01,6.886173446672070895e+03,4.372805308998465989e+03,4.656593819071189500e+03,4.295574074697950891e+03,1.236195055161282835e+04,1.100213599093541745e+02,2.966868132387078845e+02,9.802822084501225675e+01,2.815408861355807701e+01,4.496855699125165984e+02,1.564116034086559921e+04,2.971820464764463736e+02,4.450302198580617841e+01,3.426841449101300896e+03
4.826992180405899830e+02,1.630490595205899990e+04,1.384186548893257225e+02,3.019798570351846502e+04,1.008815893897556180e+03,6.920749041897493953e+03,6.656241319522576028e+00,5.802501312216473161e+04,2.529548239360893604e+03,4.186315295297217745e+03,2.529289455821180309e+04,3.880662962375305369e+01,6.879980063720905491e+03,4.346175539633301923e+03,4.628539426557646948e+03,4.269513705503750316e+03,1.624502244601539678e+04,1.445806997695370342e+02,3.898805387043695418e+02,1.432594597485477266e+02,3.658589965440689440e+01,5.445465498760720493e+02,2.032549980800383128e+04,3.861844963520728129e+02,5.848208080565542843e+01,2.189994236087769423e+03
4.814641153647101532e+02,1.300448265556547631e+04,9.273287052222715943e+01,1.996871725817433980e+04,7.572643662372555582e+02,6.903741895844093960e+03,6.701793110522112684e+00,3.812920018977046129e+04,2.122573757272947660e+03,4.214964220454158749e+03,1.894160493426498942e+04,3.856323136644898142e+01,6.873571029735456250e+03,4.376556042769177111e+03,4.660544908390608725e+03,4.299244449701191115e+03,1.219427320832939586e+04,1.085290315541316204e+02,2.926625569999055188e+02,9.587609136036087421e+01,2.810480819071122127e+01,4.326189633469344926e+02,1.561378232817290154e+04,2.966618642352851225e+02,4.389938354998582071e+01,3.714219317782680264e+03
5.005786234732290723e+02,1.209609265648485234e+04,9.356876669012480363e+01,2.015049570857530125e+04,6.931820705663305944e+02,6.887233917692182331e+03,4.244232288759672400e+00,3.847504953081602434e+04,1.689348368708715725e+03,2.669328483496649369e+03,1.729396580578292560e+04,4.097987375345621075e+01,2.147730362774114838e+03,2.750020901199122818e+03,2.940199896503320360e+03,2.704341882792160504e+03,1.116235218303269903e+04,9.934493442899102433e+01,2.678964523927847949e+02,9.673814170995962058e+01,2.587874325126364283e+01,4.112444468214686708e+02,1.437707958403535667e+04,2.731645120966717855e+02,4.018446785891771356e+01,3.709440329594751347e+03
5.162869484280935239e+02,1.193850850924270526e+04,9.099245214771309520e+01,1.961938193792172387e+04,6.826681416413575789e+02,6.870975702203742003e+03,4.408284714127725934e+00,3.746009926331243332e+04,2.355239500512895575e+03,2.772506109514292802e+03,1.702414141498754543e+04,4.268777258489581072e+01,2.148628065929301556e+03,2.857808819088737437e+03,3.054633879599483862e+03,2.810202745841358592e+03,1.099304575912009022e+04,9.783810725616879722e+01,2.638330982188821849e+02,9.405955574924036000e+01,2.550477619351021374e+01,4.052653894052655801e+02,1.416932010750567497e+04,2.692170820426078421e+02,3.957496473283232064e+01,3.893458184907929535e+03
5.043200470725333844e+02,1.117812274835003518e+04,8.159862272777787950e+01,1.747442984423414964e+04,6.303595097020628373e+02,1.322925583626991056e+03,4.444645739101499515e+00,3.336705572951680369e+04,2.126664897870554796e+03,2.795374678680188026e+03,1.568709117247373433e+04,4.148440382052748987e+01,2.149523311458557600e+03,2.881714436438298435e+03,3.080005228190334947e+03,2.833678314027811666e+03,1.015071674238426385e+04,9.034137900721994185e+01,2.436172018172223375e+02,8.431503683512509895e+01,2.367973952872181087e+01,3.771605667049267367e+02,1.315541084928989585e+04,2.499528061365080021e+02,3.654258027258335062e+01,3.169932014199985133e+03
5.622887409089266839e+02,1.113820255484375411e+04,8.971003147505773256e+01,1.930155490409894628e+04,6.274221297043862933e+02,1.322827496881141087e+03,2.636472211469020444e+00,3.685043170625203493e+04,1.900642545293429748e+03,1.658158623565421522e+03,1.561243391715056896e+04,4.504409617738884464e+01,2.150402739738780838e+03,1.699585824880731025e+03,1.821804788806200577e+03,1.671851743936937737e+03,1.010341593726870087e+04,8.992040184169144368e+01,2.424819824944488289e+02,9.273111842215885758e+01,2.357816251302439881e+01,3.836143979792514642e+02,1.309897917390244402e+04,2.488806043041464306e+02,3.637229737416732434e+01,3.163830131594177146e+03
5.142056851451056900e+02,1.062929344172926540e+04,8.404743057837573872e+01,1.808052715614703629e+04,5.922837446446320655e+02,1.322698808333328316e+03,2.520830425177436052e+00,3.453449607410799945e+04,2.230266677477434314e+03,1.585427940363167181e+03,1.471634458603816711e+04,4.303633853407412602e+01,2.151232009564972486e+03,1.624442734147108240e+03,1.741578290058282391e+03,1.597948680735855760e+03,9.537580429060097231e+03,8.488446581863486529e+01,2.289019302974423340e+02,8.686301353210882326e+01,2.237356318481745276e+01,3.672239753167220329e+02,1.242975732489858456e+04,2.361653891730730948e+02,3.433528954461635152e+01,3.263984037981879737e+03
4.655287560599691119e+02,1.038383976179832825e+04,8.157465404565141398e+01,1.756648575191252894e+04,5.757470482198472155e+02,1.322551740268643471e+03,2.441448326747335251e+00,3.356094047578464961e+04,1.945323919797699318e+03,1.535502092293921578e+03,1.429591656792235153e+04,3.694870122691426673e+01,2.152023100313468603e+03,1.572892725570252651e+03,1.686523806009348618e+03,1.547247079045277360e+03,9.271289021253578539e+03,8.251447228915684207e+01,2.225109365100858838e+02,8.430325991641859673e+01,2.180071797585764770e+01,3.570631304843761313e+02,1.211150998658758181e+04,2.301186897451640618e+02,3.337664047651288257e+01,3.031796190336744985e+03
5.140576324913170083e+02,1.004123822312496850e+04,7.771736355648855010e+01,1.668188673564635974e+04,5.522779421739684267e+02,1.322392402154330966e+03,2.413358726381671371e+00,3.187991980480488201e+04,2.190409579671711072e+03,1.517835676969604492e+03,1.370137224314633022e+04,4.155206589784096138e+01,2.152786262561332478e+03,1.554657799425624489e+03,1.667045893980805886e+03,1.529311844273688848e+03,8.893364608276464423e+03,7.915094501366053237e+01,2.134407505986351623e+02,8.030754682787849674e+01,2.099013937565385746e+01,3.571053401890013674e+02,1.166118854202992043e+04,2.215625822985684863e+02,3.201611258979527008e+01,3.853367909787895769e+03
4.647183209520385390e+02,1.083246868175440250e+04,8.700198101749323598e+01,1.877016722768551335e+04,6.057157653895519616e+02,1.322226907879332202e+03,2.420022431251124040e+00,3.586018595435380121e+04,2.125536677142814824e+03,1.522026686321461511e+03,1.505912795733718485e+04,3.924479354397462316e+01,2.153533592328745272e+03,1.558983383474317861e+03,1.671666489805217680e+03,1.533566356448504621e+03,9.753877059413074676e+03,8.680950582877636634e+01,2.340930494259137902e+02,8.994370160031238015e+01,2.284039358868031400e+01,3.767990049937711206e+02,1.268910754926684240e+04,2.410930434360699905e+02,3.511395741388707137e+01,2.686478603551468041e+03
4.946120819208769035e+02,1.118615679991844263e+04,9.108688293349263176e+01,1.970630468210125036e+04,6.300350497728881010e+02,1.322061376515368011e+03,2.454779851202502972e+00,3.764397073281362827e+04,2.064900459367991516e+03,1.543886698869498787e+03,1.567910341485884965e+04,4.144307280195480558e+01,2.154292216047860620e+03,1.581548285948318608e+03,1.695768763110299687e+03,1.555760310130262496e+03,1.014549194481301311e+04,9.029487830883581978e+01,2.434918066755123220e+02,9.418529544996026459e+01,2.367653814139362112e+01,3.904798025323615320e+02,1.315363230077423395e+04,2.499190137147104451e+02,3.652377100132684973e+01,3.034028644084178723e+03
4.785288713318223586e+02,1.137201100396553738e+04,9.370130566820999718e+01,2.029678946078106310e+04,6.430701194551538720e+02,1.321888458585632634e+03,2.397055381518508277e+00,3.877093629931438045e+04,1.935602828350128902e+03,1.507582000955036619e+03,1.601132186312166414e+04,3.884732967182198138e+01,2.155096090251080568e+03,1.544075643604438483e+03,1.655741604312005848e+03,1.518903509815465441e+03,1.035539644855320148e+04,9.216302839212349340e+01,2.485295147652768435e+02,9.689032323289876558e+01,2.412842181648583306e+01,3.923338689235782795e+02,1.340467878693657440e+04,2.546888969517949022e+02,3.727942721479152510e+01,4.440654031740350547e+03
5.206513756427582393e+02,1.070541356187052770e+04,8.621004752326759046e+01,1.862466804000253251e+04,5.978563211857892838e+02,1.321698347126672161e+03,2.324872095938082861e+00,3.558983811608789983e+04,2.167437032561378146e+03,1.462183708137159101e+03,1.485902428164881894e+04,4.288350575908971507e+01,2.155972750084339168e+03,1.497236118231033743e+03,1.605698660869441028e+03,1.472832543431706881e+03,9.627315961123820671e+03,8.568311205400200947e+01,2.310555830669717068e+02,8.910598860196760995e+01,2.255253535925002240e+01,3.745265723621932921e+02,1.252918631069445655e+04,2.380545399031946658e+02,3.465833746004575033e+01,2.685269733057089070e+03
4.942321744565424524e+02,1.108985857140016560e+04,9.070335270192244081e+01,1.952057131210741136e+04,6.236521667308689985e+02,1.321512476200848369e+03,2.321685884921708798e+00,3.729186716760363197e+04,2.164973446218204572e+03,1.460179801837552532e+03,1.551655863261763989e+04,3.923031353734801030e+01,2.156910100094461086e+03,1.495169088124339396e+03,1.603489998608733686e+03,1.470799399846419647e+03,1.004270799888677902e+04,8.938010119009233279e+01,2.410249919732827095e+02,9.376952578960528228e+01,2.345537139916672231e+01,3.824553406870706453e+02,1.303076188842595730e+04,2.475844758800931800e+02,3.615374879599240643e+01,3.478555464628764639e+03
4.892021890493338105e+02,1.057512295308871217e+04,8.477394129516126497e+01,1.814210511464113370e+04,5.881504406531969380e+02,1.321708312244606304e+03,2.269810396214783310e+00,3.466762964499910595e+04,1.562506884923800044e+03,1.427553708311184437e+03,1.461237654035388914e+04,3.858347014825626076e+01,2.157858531863260851e+03,1.461521122295088844e+03,1.567533333893473582e+03,1.437702710466464396e+03,9.471021588618308670e+03,8.429209213870294093e+01,2.273045181268394117e+02,8.758217853451949964e+01,2.221655643363921939e+01,3.733234036246933556e+02,1.234253135202178964e+04,2.345080956884139880e+02,3.409567771902590749e+01,3.345153449744796035e+03
