8.803628728279544475e+02,2.101358066126168342e+04,1.595058264661970497e+02,3.250634594357754759e+04,1.286581665252136645e+03,7.704710154832901935e+03,1.508527091770421791e+01,6.290702759276991856e+04,2.638834526100955372e+03,9.487591772141016918e+03,3.465184051789376826e+04,8.185951454756411749e+01,9.848147000023545843e+03,1.012117193316791418e+04,1.062539950684586074e+04,9.855675114298695917e+03,2.071790121178963818e+04,1.843893207849277758e+02,4.972296290829513055e+02,1.647044282657914209e+02,4.925893776690523396e+01,6.904679327879342736e+02,2.736607653716957429e+04,5.199554542062219298e+02,7.458444436244269582e+01,4.699519657502135487e+03
9.098464392488126578e+02,2.131432860488346705e+04,1.672268095926390856e+02,3.437200797861871979e+04,1.284438935261818187e+03,7.692642544249866660e+03,1.459065567865133239e+01,6.650289436483450118e+04,2.936477436219000992e+03,9.176513005441089263e+03,3.536668526314807241e+04,8.185951454756411749e+01,9.860365004745242913e+03,9.773627146022308807e+03,1.026945094496685306e+04,9.524065804457903141e+03,2.068339670308885979e+04,1.840822306574908396e+02,4.964015208741326433e+02,1.727272127208152597e+02,5.018174190853280692e+01,6.975888855014802630e+02,2.787874550474045100e+04,5.296961645900685198e+02,7.446022813111989080e+01,4.414978459027089229e+03
9.153159386668348816e+02,2.023246604864105029e+04,1.475422275662036213e+02,2.989922343867649761e+04,1.291630632247602080e+03,7.683267481188186139e+03,1.485297245205057948e+01,5.788459288808165729e+04,2.470949253114571547e+03,9.341492108207910860e+03,3.296466955215370399e+04,8.185951454756411749e+01,9.869749634620362485e+03,9.957808887645371215e+03,1.045816520591549852e+04,9.699887367914141578e+03,2.079920502814173960e+04,1.851129247504614739e+02,4.991809206754017509e+02,1.522558277827378959e+02,4.703570803801024880e+01,6.569939897071672021e+02,2.613094891000569623e+04,4.964880292901082157e+02,7.487713810131026548e+01,4.280711055437259347e+03
9.148391251612740689e+02,2.100716126579345291e+04,1.595279815376290173e+02,3.290781737860318390e+04,1.286440987349532406e+03,7.672577082713473828e+03,1.424934405508051505e+01,6.368066722725454019e+04,2.467967616526872007e+03,8.961851606968877604e+03,3.469879394903986395e+04,8.185951454756411749e+01,9.879037515120224271e+03,9.534442598318941236e+03,1.002411467915617868e+04,9.295455998911851566e+03,2.071563586714222765e+04,1.843691592175658229e+02,4.971752608114134659e+02,1.646251909177193227e+02,4.929454743052165355e+01,7.154722754952332480e+02,2.738585968362314088e+04,5.203313339888396740e+02,7.457628912171202273e+01,4.175420269010757693e+03
9.271493506120700658e+02,2.083604292926585549e+04,1.481696535624104740e+02,3.062146031974312427e+04,1.287531379769888645e+03,7.661433017454523906e+03,1.429927074504271722e+01,5.927571434585667157e+04,2.678547883695290238e+03,8.993252040907369519e+03,3.433477992160565918e+04,8.185951454756411749e+01,9.886257499174709665e+03,9.569397648365362329e+03,1.005998748424411679e+04,9.328885347806257414e+03,2.073319452125424505e+04,1.845254312391627707e+02,4.975966685101018925e+02,1.528788841531937805e+02,4.881239336485668900e+01,6.963239001792614999e+02,2.711799631380927167e+04,5.152419299623761617e+02,7.463950027651527819e+01,4.682654410537737931e+03
9.002630281354707904e+02,1.978798686884211929e+04,1.366326717917553424e+02,2.819217214475707442e+04,1.283743522882859907e+03,7.648924776809599280e+03,1.412888813526290832e+01,5.459698350529281015e+04,2.041063079247281848e+03,8.886093166832017232e+03,3.204928978943814218e+04,8.069905651303868410e+01,9.888571032359453966e+03,9.450154046009176454e+03,9.937586740342470875e+03,9.214818868165208187e+03,2.067219843611690521e+04,1.839825660814404671e+02,4.961327624668057297e+02,1.410005225277523664e+02,4.582228181935423095e+01,6.575861738782431303e+02,2.545682323297457333e+04,4.836796414265168664e+02,7.441991437002086229e+01,4.370417301260961722e+03
8.943217623852118550e+02,1.808220394403237879e+04,1.344551214584726608e+02,2.779428705652714780e+04,1.149312356302356875e+03,7.636502301842685483e+03,1.060178311502570203e+01,5.383074120932484948e+04,1.868417487401055496e+03,6.667788122657673739e+03,2.845882780393139547e+04,8.010328053235969037e+01,9.885286170524133922e+03,7.010662163367680478e+03,7.417131516439301777e+03,6.865182107165527668e+03,1.850744535108465061e+04,1.647162636246533793e+02,4.441786884260316128e+02,1.387292822206881624e+02,4.108957198502707797e+01,6.198224365626356303e+02,2.282753999168171140e+04,4.337232598419524834e+02,6.662680326390473340e+01,4.211687655278133207e+03
8.272308572323257749e+02,1.759761103826903491e+04,1.336479787668561130e+02,2.774780723746746298e+04,1.112441698706343914e+03,7.623080806429373297e+03,1.012593049015634605e+01,5.374123138673266658e+04,2.238382619978319326e+03,6.368509742236695274e+03,2.748001201472392131e+04,7.294997861310189080e+01,9.886667176883336651e+03,6.685737572630233444e+03,7.079066855615273198e+03,6.550106393492856114e+03,1.791371495501358731e+04,1.594320630996209331e+02,4.299291589203261310e+02,1.379049248252358950e+02,3.978737978111616513e+01,6.027098753429791032e+02,2.210409987839786845e+04,4.199778976895594838e+02,6.448937383804891965e+01,3.792292875642850504e+03
8.059204613961230734e+02,1.682306008391373325e+04,1.269913632801348911e+02,2.631752734922213494e+04,1.053011301962921607e+03,7.609517939594278687e+03,9.077553491475494951e+00,5.098681901564303553e+04,1.930177651228966170e+03,5.709153139292763626e+03,2.590779864855729829e+04,7.096986527654584620e+01,9.886736163313726138e+03,5.973357366251399981e+03,6.335939265531116689e+03,5.857788307793094646e+03,1.695670373531274527e+04,1.509146632442834175e+02,4.069608896475058941e+02,1.310904027344319616e+02,3.769660465213826228e+01,5.849606082514820855e+02,2.094255814007681329e+04,3.979086046614594352e+02,6.104413344712587985e+01,4.386850263613813695e+03
7.956549565621164675e+02,1.709828394717376796e+04,1.227249802647772015e+02,2.529338681922501928e+04,1.072908639447408177e+03,7.596346876100224108e+03,9.714916020648697526e+00,4.901444229407745297e+04,1.958155090128256461e+03,6.110010075879683427e+03,2.643341580989214708e+04,6.974839950923505683e+01,9.884584531009080820e+03,6.405880946481890533e+03,6.787448733821714086e+03,6.278375299206053569e+03,1.727711174633507471e+04,1.537662945423821554e+02,4.146506819120418186e+02,1.266931736453529425e+02,3.839747376072380547e+01,5.844114051552423916e+02,2.133192986706878219e+04,4.053066674743068347e+02,6.219760228680626568e+01,4.205350157928538465e+03
7.643539956651891316e+02,1.926157636860655111e+04,1.557011476998156638e+02,3.268173724906063580e+04,1.242247413140327581e+03,7.584321791955450863e+03,9.510129318849905644e+00,6.324499910532776266e+04,2.178663200700943889e+03,5.981213408081701346e+03,3.093740509300384656e+04,6.509381646596931148e+01,9.882512189933979244e+03,6.266717500181235664e+03,6.642283716880480824e+03,6.143133201698955418e+03,2.000398410853989481e+04,1.780354585660050759e+02,4.800956186049575081e+02,1.608989224652547989e+02,4.435820506774616945e+01,6.514171192465515787e+02,2.464344725985898549e+04,4.682254979373207107e+02,7.201434279074362621e+01,3.374958696888259510e+03
7.328556815949350494e+02,2.112352853627670265e+04,1.907113862576923111e+02,4.033291783450549701e+04,1.285540563082298831e+03,7.570986809886579977e+03,8.500885398202868259e+00,7.800972533715248574e+04,1.964842863292936499e+03,5.346468803901175306e+03,3.499925348043000122e+04,6.479715713817677170e+01,9.881788735560387067e+03,5.583537060564131934e+03,5.928166632094361375e+03,5.478112597598510547e+03,2.070113628151849844e+04,1.842401129055146214e+02,4.968272707564439656e+02,1.972164535435960886e+02,4.966811637237142918e+01,7.103853014147589420e+02,2.759339798465079366e+04,5.242745617083650131e+02,7.452409061346659769e+01,3.929660759644061272e+03
6.962353905272586871e+02,1.927984496557949387e+04,1.635292721455884077e+02,3.443000490827114118e+04,1.243909235458691910e+03,7.557870637000895840e+03,8.846830631017178703e+00,6.661470925847154285e+04,1.999258639562472581e+03,5.564044422023383049e+03,3.098187258583773291e+04,6.059632563811683070e+01,9.879316603621087779e+03,5.817219263195013809e+03,6.172706274944846882e+03,5.705781268424010705e+03,2.003074453234608518e+04,1.782736263378801596e+02,4.807378687763060725e+02,1.690008869854114550e+02,4.441096220241696102e+01,6.561210868337218471e+02,2.467275677912053652e+04,4.687823788032901575e+02,7.211068031644590803e+01,3.706833405112835408e+03
6.709696550613756472e+02,1.913399085809750250e+04,1.632583477538615853e+02,3.448021851080733177e+04,1.232797393524494737e+03,7.544791618624601142e+03,8.854564817787800024e+00,6.671152004937209131e+04,2.027062968159824095e+03,5.568908690432578624e+03,3.068463604505525655e+04,5.836870602232080785e+01,9.874634456104728088e+03,5.822449525806864585e+03,6.178176270256057251e+03,5.710874634273335687e+03,1.985180987962149084e+04,1.766811079286312633e+02,4.764434371109157951e+02,1.687518380264290556e+02,4.401665976465376673e+01,6.431412978808043590e+02,2.445369986925209378e+04,4.646202975157897868e+02,7.146651556663736926e+01,4.268650714637568854e+03
6.610671882130652648e+02,1.779595127421299185e+04,1.453616148780650690e+02,3.065855757937659655e+04,1.128348798472609815e+03,7.531751414795822711e+03,8.599495183583801605e+00,5.934717214589916694e+04,2.051913067724967277e+03,5.408487536845157592e+03,2.790198372851797103e+04,5.578278066307625949e+01,9.868522543094148205e+03,5.650094273872245140e+03,5.997845433886180217e+03,5.542977345405707638e+03,1.816986793031577690e+04,1.617118245798104113e+02,4.360768303275786479e+02,1.502497274210878118e+02,4.033911144784443081e+01,6.063506444405188631e+02,2.241061747102468507e+04,4.258017319494690014e+02,6.541152454913680003e+01,3.418727187127862635e+03
6.521051374262225409e+02,1.817616153918877899e+04,1.501101311298523058e+02,3.172284139665716430e+04,1.156254825953525597e+03,7.515932854400580254e+03,8.639037083454699228e+00,6.139741159363476618e+04,2.072294931613726931e+03,5.433356656260816635e+03,2.864342137570312480e+04,5.515334700581522043e+01,9.855976510872247673e+03,5.676795073433245307e+03,6.025791991020223577e+03,5.568994666713892002e+03,1.861924035351892962e+04,1.657112391463184622e+02,4.468617684844543305e+02,1.552087600559441114e+02,4.132837382967390738e+01,6.115020705113180384e+02,2.296020768315216992e+04,4.362439459798912367e+02,6.702926527266814105e+01,3.922280058028057738e+03
6.035741948870289661e+02,1.835298834253173118e+04,1.537921721686580554e+02,3.250351307336054379e+04,1.169931843621936878e+03,7.503785857847994521e+03,8.415195620766253271e+00,6.290156888954500027e+04,2.092245260809587307e+03,5.292575862117139877e+03,2.900734743839015209e+04,5.382655190664790723e+01,9.850968810052392655e+03,5.525734308847810098e+03,5.867634026555904711e+03,5.421766782990454885e+03,1.883948218392812851e+04,1.676713914369603344e+02,4.521475724142750892e+02,1.589914163250302295e+02,4.181034473048109135e+01,6.233319458196473306e+02,2.322796929471171825e+04,4.413314165995226404e+02,6.782213586214126622e+01,3.112054231420160704e+03
5.824280746362273931e+02,1.945292602501231886e+04,1.691343539672818963e+02,3.594251308340037212e+04,1.258079393993986059e+03,7.490155409601917199e+03,8.147952696559315200e+00,6.953155128781689564e+04,2.099815865254910932e+03,5.124498551295167090e+03,3.136124849958632331e+04,4.959965981408642222e+01,9.844629549956198389e+03,5.345666397076733119e+03,5.678949675939559711e+03,5.246161905676990500e+03,2.025892743951668308e+04,1.803044542116984701e+02,4.862142585484003803e+02,1.748866441670817835e+02,4.491002923213451936e+01,6.531812642923149497e+02,2.495001624007473220e+04,4.740503085614199108e+02,7.293213878226005420e+01,3.773986559258313264e+03
5.769436905235469339e+02,1.794751897084357915e+04,1.461102063887983036e+02,3.094055182267030978e+04,1.140299013370778312e+03,7.476508634070502922e+03,8.235317004473648339e+00,5.989037069064734533e+04,2.148710712802028411e+03,5.179444656901665439e+03,2.821930841982047059e+04,4.911336946074394660e+01,9.834288057190104155e+03,5.404498541623675010e+03,5.740615710939820929e+03,5.303548344391675528e+03,1.836230295283056694e+04,1.634244962801920451e+02,4.406952708679336297e+02,1.509963220593184587e+02,4.076023781480074604e+01,5.961537180638194968e+02,2.264457656377819148e+04,4.302469547117856337e+02,6.610429063019003593e+01,3.293100794420995499e+03
5.428533144658396168e+02,1.734157836938822584e+04,1.387341627917033406e+02,2.937666542462323559e+04,1.093953807594596583e+03,7.462763993551491694e+03,8.167311611179643549e+00,5.687815150371011259e+04,2.159098241359591611e+03,5.136673969295373354e+03,2.699018935181384222e+04,4.681758120642367516e+01,9.823939730094611150e+03,5.358700085849120114e+03,5.692612751426790055e+03,5.258876345490728454e+03,1.761600334290815590e+04,1.567824297518825745e+02,4.227840802297957339e+02,1.433376828119448305e+02,3.912417719278775508e+01,5.745600690663186469e+02,2.173565399599319790e+04,4.129774259238707259e+02,6.341761203446935724e+01,2.790687141589392013e+03
5.415597937780394204e+02,1.636992246022962354e+04,1.295141294287137157e+02,2.738027708407286627e+04,1.021278452681454269e+03,7.447750489889314849e+03,7.609410418478460336e+00,5.303345137729302951e+04,2.178429133840631039e+03,4.785792716024188849e+03,2.507112520179022613e+04,4.537182446726168195e+01,9.811717705718692741e+03,4.983729400060828084e+03,5.299179005672918720e+03,4.892861258795298454e+03,1.644570777264821663e+04,1.463667991765691170e+02,3.946969865435572160e+02,1.338091250198257853e+02,3.653460479594129140e+01,5.470410126166660802e+02,2.029700266441182976e+04,3.856430506238247631e+02,5.920454798153357956e+01,3.809559719341537857e+03
5.329236084134181510e+02,1.604662710331627932e+04,1.262622623494487044e+02,2.669161950821585560e+04,9.966416586033010390e+02,7.433941627334277655e+03,7.575399288894452354e+00,5.170724847430016962e+04,2.192538804698581771e+03,4.764402068487076576e+03,2.442290778081617827e+04,4.514197004822118231e+01,9.803242521570859026e+03,4.960913348294478965e+03,5.275215713306745783e+03,4.870575185036947914e+03,1.604898000971499278e+04,1.428359220864634267e+02,3.851755202331598298e+02,1.304598500789046795e+02,3.566724989668391999e+01,5.383448383060995184e+02,1.981513883149106550e+04,3.764876377983302405e+02,5.777632803497397163e+01,2.951166167004646923e+03
5.122415429763926795e+02,1.628220853063177128e+04,1.261868779663307691e+02,2.672891552142370347e+04,1.013587682650357806e+03,7.419103205184781473e+03,8.545017749670913432e+00,5.177907287417127372e+04,2.210726507134632811e+03,5.374224999793027564e+03,2.486864574187737890e+04,4.365494559612581327e+01,9.774576923061462367e+03,5.613319249744690751e+03,5.959348503730399898e+03,5.507139440620623645e+03,1.632186284461123614e+04,1.452645793170399884e+02,3.917247082706696801e+02,1.304029595044968630e+02,3.626381147424274332e+01,5.485052912418914275e+02,2.014656193013485972e+04,3.827846766725623411e+02,5.875870624060044634e+01,4.158337609226837230e+03
5.108612256397170768e+02,1.616408739167528802e+04,1.293038718643483094e+02,2.750242110202834010e+04,1.005188573077882438e+03,7.405458302153857403e+03,7.661312486424578516e+00,5.326867296999321843e+04,2.224837713071199232e+03,4.818435526053193826e+03,2.464765006250561783e+04,4.284682784773219311e+01,9.770265204905914288e+03,5.018556968164805767e+03,5.335752513080597055e+03,4.926876607216740013e+03,1.618661148273562685e+04,1.440608421963470676e+02,3.884786755856550258e+02,1.336911409041464367e+02,3.596513709648171897e+01,5.481572992575964918e+02,1.998063172026762186e+04,3.796320026850847853e+02,5.827180133784825244e+01,3.647399100636046114e+03
5.089859557665819239e+02,1.565419305249783974e+04,1.243975371400545242e+02,2.647475585536547442e+04,9.673611794472252541e+02,7.390523437707048288e+03,7.304061917831755402e+00,5.128961216192336724e+04,2.238806070131581237e+03,4.593749633856449691e+03,2.365406596777206869e+04,4.265695802948864213e+01,9.754422214895599609e+03,4.779066390423338817e+03,5.084127465279511853e+03,4.692893210849589195e+03,1.557747470929509291e+04,1.386395249127263298e+02,3.738593930230822480e+02,1.286046269841575338e+02,3.463687264391367648e+01,5.323849602023815351e+02,1.924270702439648812e+04,3.656114334635332739e+02,5.607890895346233151e+01,3.986897855627541503e+03
4.894025271460839690e+02,1.617751960489508383e+04,1.246129104396715661e+02,2.670531929886253783e+04,1.012998321651539413e+03,7.378197443384198777e+03,7.443520385148361562e+00,5.123993647253532254e+04,2.510830435359641797e+03,4.681459361728529075e+03,2.488792080908986827e+04,3.668264946077269428e+01,3.590550091584459096e+03,4.872490413904771231e+03,5.182320879369146496e+03,4.784190470178640680e+03,1.631237232933235646e+04,1.451801137310579577e+02,3.914969359039765777e+02,1.288365210565901009e+02,3.620285773641110438e+01,5.299733948048511820e+02,2.011269874245061510e+04,3.821412761065616905e+02,5.872454038559648382e+01,2.717873659750455317e+03
4.818952413796681640e+02,1.482032931351406660e+04,1.074207508776652702e+02,2.293126462266717863e+04,9.122770457376637978e+02,7.363089846428487363e+03,7.623389743938872698e+00,4.398269127065573412e+04,2.513532317190694812e+03,4.794584744615643103e+03,2.224724054226756198e+04,3.461276552005796248e+01,3.592916390521044832e+03,4.993108737314596510e+03,5.309029164212554861e+03,4.902022244307660912e+03,1.469045162218460246e+04,1.307450194374429486e+02,3.525708389324304903e+02,1.109799844600590149e+02,3.269253863278465388e+01,4.901323949753192437e+02,1.816252146265814008e+04,3.450879077905046302e+02,5.288562583986456644e+01,2.673089837639607595e+03
4.855104026590350941e+02,1.441044700979901609e+04,1.040914433322858770e+02,2.225403476446551213e+04,8.828690409738604785e+02,7.349658918830842595e+03,7.312460893244947968e+00,4.268823582947212708e+04,2.518263259808836210e+03,4.599032008330155804e+03,2.148003871377519681e+04,3.571000045018837454e+01,3.595132787194497269e+03,4.784690560174189159e+03,5.090040049932542388e+03,4.698390116089437470e+03,1.421689276930532105e+04,1.265303456468173522e+02,3.412054264633277398e+02,1.075120606642461354e+02,3.165354566173740736e+01,4.783185971993389671e+02,1.758530314540967083e+04,3.341207597627837345e+02,5.118081396949915529e+01,3.659450996277633294e+03
4.909725182114317477e+02,1.406780853391352321e+04,1.013772949803268943e+02,2.169711604071465626e+04,8.581722437390087634e+02,7.335734850533853205e+03,6.916662884966543245e+00,4.164962974886131269e+04,2.518632787125116465e+03,4.350102443375184521e+03,2.083708508728726883e+04,3.627822333148079537e+01,3.597518697922228512e+03,4.519981208703779885e+03,4.811576142444278048e+03,4.439566661795197433e+03,1.381919877196471316e+04,1.229908690704859424e+02,3.316607705271531472e+02,1.046885425130203089e+02,3.078668463914213049e+01,4.715053284095749859e+02,1.710371368841229560e+04,3.249705600798336036e+02,4.974911557907296356e+01,2.576484044518666451e+03
4.814698836370368440e+02,1.374424616735309610e+04,1.038508866118249472e+02,2.230545207403250606e+04,8.348673324112844512e+02,7.322090908691561708e+03,6.893619944895910123e+00,4.284134862035027618e+04,2.524833503681358707e+03,4.335610028236421385e+03,2.023149496873883618e+04,3.528871107450908085e+01,3.598538346068325609e+03,4.504590682871499666e+03,4.795374601348725264e+03,4.424511943378132855e+03,1.344391839631697985e+04,1.196508737272211249e+02,3.226540415116075451e+02,1.072306229894071947e+02,2.996320644417827239e+01,4.707095106191138711e+02,1.664622580232126347e+04,3.162782902441039710e+02,4.839810622674112750e+01,2.779589963336795336e+03
4.701906908582030837e+02,1.321359684366282090e+04,9.920116051336135854e+01,2.128346464853750513e+04,7.971824020014274765e+02,7.306864172327375854e+03,6.809956546814192713e+00,4.087863794808940293e+04,2.527281126423078149e+03,4.282991538876850427e+03,1.925455815223572426e+04,3.616782762853361533e+01,3.600691137627361513e+03,4.448730373097444499e+03,4.736560250008289586e+03,4.369864689369596817e+03,1.283707571660913709e+04,1.142499738778213185e+02,3.080898171986193006e+02,1.024187706827749196e+02,2.863963173090176184e+01,4.596172799544536360e+02,1.591090651716764660e+04,3.023072238261852931e+02,4.621347257979289225e+01,3.754389102112759247e+03
4.064457591757449109e+02,1.353989343924101013e+04,1.009700389582358184e+02,2.169396850262110820e+04,8.205018339332539199e+02,7.293232941282300999e+03,7.109649921011052420e+00,4.167874081739530084e+04,2.530550332355123373e+03,4.471477937742800350e+03,1.985874705089119743e+04,3.025642751844349476e+01,3.601581554555190451e+03,4.648967292565112075e+03,4.947310392719316042e+03,4.565710991970430769e+03,1.321258991840988529e+04,1.175920502738479740e+02,3.171021580418372423e+02,1.042533767894344550e+02,2.945356285942299124e+01,4.603213071125016427e+02,1.636309047745721728e+04,3.108987190716871396e+02,4.756532370627558493e+01,2.595865637396939746e+03
4.471902163605454348e+02,1.272241603954572929e+04,9.389151890983947624e+01,2.011622482118343760e+04,7.624834816957182966e+02,7.277917809153887902e+03,6.807070178351668055e+00,3.865248522791707364e+04,2.536562574862563451e+03,4.281176212799790846e+03,1.835758203533080450e+04,3.433487958689540420e+01,3.603921474522537210e+03,4.446803736594500151e+03,4.734531435790981050e+03,4.367979731096676915e+03,1.227831693551881290e+04,1.092770207261174278e+02,2.946796064524515373e+02,9.691183438750786650e+01,2.742524877005804740e+01,4.455498895439001785e+02,1.523624931669891521e+04,2.894887370172793908e+02,4.420194096786772775e+01,2.599207954112270272e+03
4.633951331013337267e+02,1.320997448858456664e+04,9.936810933037155280e+01,2.139059665654225682e+04,7.969381283597600714e+02,7.263802825307239800e+03,6.997065953088248413e+00,4.120970811626303475e+04,2.536755394109156441e+03,4.400670410747326059e+03,1.924823504988685454e+04,3.465983879112712884e+01,3.605002185726066728e+03,4.573700642151324246e+03,4.868116622646365613e+03,4.492108555506201810e+03,1.283314216360322098e+04,1.142149652560686661e+02,3.079954119264772885e+02,1.026068294028810044e+02,2.862804155605534007e+01,4.589524803358114582e+02,1.590446753114185594e+04,3.021848830916952693e+02,4.619931178897159185e+01,3.633371112055463982e+03
4.830299048739777845e+02,1.312102821506920009e+04,9.560871466363514060e+01,2.067796560288942419e+04,7.908899148116116748e+02,7.248203772662920528e+03,7.165961322683446433e+00,3.986748684009366843e+04,2.542722426620877741e+03,4.506893913637387413e+03,1.909171376871400935e+04,3.639617992213263875e+01,3.604675062941232682e+03,4.686633879018349035e+03,4.986931115631833563e+03,4.602538367745394680e+03,1.273574742047683867e+04,1.133481520422438678e+02,3.056579380914441231e+02,9.869283738710454656e+01,2.841625887362935998e+01,4.526015508963640741e+02,1.578681048534964430e+04,2.999493992216432616e+02,4.584869071371662130e+01,2.556911893011169013e+03
5.032887941991465368e+02,1.303711045505482434e+04,9.527307435902142174e+01,2.067050348201181623e+04,7.852193630957947335e+02,7.234109971465725721e+03,6.869821289252834084e+00,3.990726996072798647e+04,2.543743323145090471e+03,4.320642320284800917e+03,1.894503355219191144e+04,3.837790093919390699e+01,3.607370972923059071e+03,4.488697783266426086e+03,4.778642909279341438e+03,4.408965090047372541e+03,1.264443418833807846e+04,1.125354642762088986e+02,3.034664205201138998e+02,9.834472542142952989e+01,2.821470265023909363e+01,4.528219948458115027e+02,1.567483480568838604e+04,2.978218613080793489e+02,4.551996307801707786e+01,2.373934082575355660e+03
4.907125502765370584e+02,1.315697096030400462e+04,9.873775530914846854e+01,2.153513488698935907e+04,7.936560352515223258e+02,7.218657385724609412e+03,6.835511686503420670e+00,4.159563443747992278e+04,2.537564577695512980e+03,4.299063953775736081e+03,1.916328876987210606e+04,3.883515315083392494e+01,3.608501271143240501e+03,4.465789847532372733e+03,4.754523611155073013e+03,4.386554657212482198e+03,1.278029042272982770e+04,1.137445847622954602e+02,3.067269701455158497e+02,1.019594412805581101e+02,2.851311103901615240e+01,4.562135613406476295e+02,1.584061724389786286e+04,3.009717276340593912e+02,4.600904552182738172e+01,3.819258567981919896e+03
4.952463243680143137e+02,1.239920268310839128e+04,8.825846778006081195e+01,1.920520696415014027e+04,7.404054097198969657e+02,7.204172964603686523e+03,6.806170808246148063e+00,3.710984138401591190e+04,2.535047766866164693e+03,4.280610571223992338e+03,1.778813670327798172e+04,3.891528829379584664e+01,3.609561701716184416e+03,4.446203418794647405e+03,4.733899276609807202e+03,4.367392397579211320e+03,1.192279242705148135e+04,1.061128526007581883e+02,2.861470182492355434e+02,9.107798934508136313e+01,2.664423835254723372e+01,4.351646964758700733e+02,1.480235464030401818e+04,2.812447381657763117e+02,4.292205273738532867e+01,2.355222710911414197e+03
4.883484325886624902e+02,1.280198806420634537e+04,9.237338031433355923e+01,2.015096483840358633e+04,7.685986507888810593e+02,7.188483875196575354e+03,6.679950428231766324e+00,3.893559222393672098e+04,2.535207943012406304e+03,4.201226684422494145e+03,1.851548265755581087e+04,3.855820256249560174e+01,3.610483235919457456e+03,4.361987091549815887e+03,4.645197303942774852e+03,4.284987413617311176e+03,1.237678986777586215e+04,1.101534298232051725e+02,2.970429568266206957e+02,9.528830674167245718e+01,2.763306759337990215e+01,4.433031636064175132e+02,1.535170421854438973e+04,2.916823801523433985e+02,4.455644352399310293e+01,2.792234338524989653e+03
4.819958731640055021e+02,1.325775670629886008e+04,9.211219406899577677e+01,2.011174341529740923e+04,8.009189260829245995e+02,7.174274393502218118e+03,6.693311112253618411e+00,3.886254204549131828e+04,2.538364441842300039e+03,4.209629630348187675e+03,1.935129440179544326e+04,3.794914812239060353e+01,3.611422640702589433e+03,4.370898354785713309e+03,4.654584971459787994e+03,4.293707961420011998e+03,1.289724518652052393e+04,1.147854821600326574e+02,3.095338844764925739e+02,9.502593335672587216e+01,2.876138682406052283e+01,4.457186965171557631e+02,1.597854823558917997e+04,3.035924164761943871e+02,4.643008267147388324e+01,4.336846143980475063e+03
4.825455193250475645e+02,1.390066619013659147e+04,9.873952778896254756e+01,2.163538672893181865e+04,8.467711856110703366e+02,7.158531148547825069e+03,6.688238414814417609e+00,4.177866526728145982e+04,2.541512063062635661e+03,4.206439254600262757e+03,2.054068571929648897e+04,3.805420306252143092e+01,3.612069029702683110e+03,4.367514895062497089e+03,4.651020677948846242e+03,4.290396939512681456e+03,1.363560685364042365e+04,1.213569009973997765e+02,3.272545644873701463e+02,1.019250782445374881e+02,3.036555719468614356e+01,4.633526567108189624e+02,1.686975399704785741e+04,3.205253259439093085e+02,4.908818467310552336e+01,2.610693716426280844e+03
4.803136871867232003e+02,1.379650843664249805e+04,1.000408295129594336e+02,2.191858727739735332e+04,8.393091157774512112e+02,7.143732793487414710e+03,6.687730494612665666e+00,4.229636397100864997e+04,2.542159425016202022e+03,4.206119807932494041e+03,2.034683238615581286e+04,3.742042038103987522e+01,3.614370454498980507e+03,4.367176121264148605e+03,4.650663794598050117e+03,4.290065416880785961e+03,1.351544469850968017e+04,1.202874578167361506e+02,3.243706727642323244e+02,1.032342731371473121e+02,3.010383641108592556e+01,4.744920202462426460e+02,1.672435356171440435e+04,3.177627176725736717e+02,4.865560091463484582e+01,2.900798275779824507e+03
4.815176395875884054e+02,1.443724332520960343e+04,1.091448406829048423e+02,2.397749919099189719e+04,8.854460936564601070e+02,7.128699499849375570e+03,6.922859440892922045e+00,4.622883329121056886e+04,2.542082305136312698e+03,4.353999648360328138e+03,2.154720006305197603e+04,3.693804254550462929e+01,3.615298679419367545e+03,4.524120313522555080e+03,4.815933148434459326e+03,4.443615337288545561e+03,1.425839120219742472e+04,1.268996816995570782e+02,3.422013888527382051e+02,1.125935192707745358e+02,3.172596301472076874e+01,4.870267871857117825e+02,1.762553500817820532e+04,3.348851651553858915e+02,5.133020832791072507e+01,3.945478773238659869e+03
4.764010066103723489e+02,1.501284559863506365e+04,1.096242908684559296e+02,2.410962349167143475e+04,9.275584559622501502e+02,7.112198825758862768e+03,6.648272810149902234e+00,4.644615063810640277e+04,2.538077674693938206e+03,4.181303654182328501e+03,2.264658797899520141e+04,3.797689780801069759e+01,3.616858569711080690e+03,4.340861894921314160e+03,4.622941070463905817e+03,4.264313439635886425e+03,1.493652908151771589e+04,1.329351088255076832e+02,3.584766979564251983e+02,1.130503244157625744e+02,3.320560660554972543e+01,4.852975729861462355e+02,1.844755922530540192e+04,3.505036252808026234e+02,5.377150469346377548e+01,2.412238854390911001e+03
