6.490419298626088676e+02,1.513584674275231737e+04,1.187469298628847412e+02,2.495410808640227697e+04,9.136555439560906962e+02,7.510344342974582105e+03,7.426968510381380284e+00,4.952557219029660337e+04,2.543636328857793615e+03,4.671049377598352294e+03,2.249129957614693922e+04,5.519088234598844167e+01,1.053000483843307484e+04,4.861397870804710692e+03,5.170664446483143365e+03,4.773351872188708512e+03,1.471264966112867478e+04,1.309425819840452050e+02,3.531035918670881983e+02,1.226615175957956012e+02,3.275695052437072263e+01,4.780642584887792736e+02,1.819830584687262308e+04,3.457678110905798121e+02,5.296553878006322691e+01,2.765068039074079024e+03
6.219961651316074267e+02,1.433210085013064054e+04,1.089605098854527085e+02,2.283761521352626005e+04,8.551859228745347536e+02,7.497317104504440067e+03,7.323227064673588416e+00,4.545422527939025167e+04,2.533371705597157415e+03,4.605803185329300504e+03,2.096801761157788496e+04,5.300677388487293484e+01,1.049468470277920460e+04,4.791900305913392003e+03,5.097619278291153933e+03,4.705436575637578244e+03,1.377110986915514877e+04,1.225628778354808190e+02,3.305066368597235851e+02,1.124960917572942805e+02,3.070400777893447497e+01,5.024875622259303327e+02,1.705778209940804300e+04,3.240978598887527937e+02,4.957599552895853634e+01,2.100548810929876254e+03
6.913557701669863036e+02,1.391222580371276854e+04,1.042631822806768156e+02,2.175447538270503719e+04,8.241551414854443465e+02,7.483381686997940051e+03,7.148500362712274736e+00,4.337006811785764148e+04,2.368192580078516585e+03,4.495912177806461841e+03,2.016237120134279394e+04,6.315083592361327902e+01,1.050777850261056483e+04,4.674952830005046962e+03,4.974644851928113894e+03,4.591118030037912831e+03,1.327141934759169635e+04,1.181156321935660998e+02,3.185140643422006974e+02,1.076288308695150135e+02,2.962353525419133859e+01,4.968874061921314933e+02,1.645751958566185567e+04,3.126928721275752423e+02,4.777710965133010745e+01,3.393016872163388598e+03
6.357669292301815176e+02,1.443673731851025877e+04,1.109704504564780763e+02,2.323967417510555606e+04,8.608202727823589839e+02,7.469402843601472341e+03,7.056987373001215147e+00,4.622774262493125570e+04,2.006668930301484352e+03,4.438356838365543808e+03,2.111450883673017597e+04,5.356957219065658649e+01,1.046850340231494374e+04,4.613753656005771518e+03,4.910263146093464456e+03,4.531278061031205652e+03,1.386184014142285014e+04,1.233703772586633676e+02,3.326841633941484133e+02,1.145761081753574757e+02,3.092455985602666502e+01,5.094089815250201241e+02,1.718031103112592609e+04,3.264259095913926103e+02,4.990262450912226200e+01,2.785113955101690408e+03
7.091121626971865908e+02,1.446671654454888449e+04,1.125441054874658562e+02,2.370134688512317734e+04,8.648526183194065879e+02,7.457072357001329692e+03,6.893035835489489394e+00,4.711588268557447009e+04,2.419555183894465245e+03,4.335242663829867524e+03,2.121938758278276146e+04,6.219689666997734889e+01,1.046303367981206793e+04,4.504200581878993944e+03,4.794963927544034050e+03,4.424130345081704036e+03,1.392677324185839825e+04,1.239482818525397363e+02,3.342425578046015744e+02,1.161913365493393400e+02,3.105842832220042027e+01,5.123669827019664353e+02,1.725468240122245697e+04,3.278389656232266702e+02,5.013638367069022905e+01,2.145415116612308793e+03
7.195390942560198937e+02,1.462628358945988657e+04,1.140570631833885216e+02,2.407869078467520740e+04,8.751591599977426768e+02,7.443090506805467157e+03,6.988559001133365811e+00,4.784174737513947184e+04,2.367330024206004509e+03,4.395320126498972058e+03,2.148760228622996146e+04,6.682537286506810403e+01,1.045247544562639087e+04,4.568015617816418853e+03,4.862133768707667514e+03,4.486548549273167737e+03,1.409274009658200703e+04,1.254253868595798593e+02,3.382257623179681900e+02,1.177666579935216333e+02,3.143537413583319662e+01,5.172260123149227411e+02,1.746409674212955360e+04,3.318178381004615289e+02,5.073386434769522424e+01,2.124348648894215785e+03
6.662587862298366872e+02,1.470510945866492693e+04,1.168259100403321753e+02,2.467079526379831077e+04,8.823239837007256483e+02,7.429051982340767609e+03,6.705332622426500855e+00,4.898065248837701074e+04,2.333571910173303422e+03,4.217190328570126439e+03,2.167418306581768047e+04,5.958048073033135950e+01,1.043253446575085945e+04,4.378917069100157278e+03,4.663032017450065723e+03,4.301554871141119293e+03,1.420811567956079853e+04,1.264522295480911112e+02,3.409947763094591551e+02,1.206506802413739905e+02,3.164884586523577426e+01,5.199420420006705399e+02,1.758269214735320929e+04,3.340711507997109493e+02,5.114921644641887610e+01,3.995731164760272804e+03
6.472484123695949165e+02,1.508914693631398222e+04,1.204090305200279971e+02,2.545168404105493391e+04,9.101585700865775834e+02,7.414950821554922186e+03,6.981659210892546596e+00,5.048256475293039693e+04,2.456379036035277295e+03,4.390980635781475939e+03,2.240000267179213552e+04,5.646682714407622683e+01,1.041939529386274080e+04,4.563404853720649953e+03,4.857281329305564213e+03,4.482039109465083129e+03,1.465633768255358336e+04,1.304414053747268838e+02,3.517521043812860171e+02,1.243654052709035085e+02,3.261890283746155461e+01,5.289170909475323015e+02,1.812161268747864233e+04,3.443106410620941915e+02,5.276281565719289546e+01,2.634437313898617049e+03
6.203075845437451790e+02,1.416836844936113084e+04,1.105741294846970391e+02,2.319639607788388457e+04,8.410787556709412911e+02,7.403480318880980121e+03,6.468619463670997050e+00,4.614448305084986350e+04,2.463291378254831216e+03,4.068314128094966691e+03,2.060151565273942833e+04,5.167714395465412025e+01,1.040027429958681023e+04,4.221135172059632168e+03,4.496759976041393202e+03,4.147120629165595346e+03,1.354394131515203298e+04,1.205410777048530946e+02,3.250545915636487848e+02,1.141604516242325928e+02,3.020156128184546773e+01,5.085528493462236952e+02,1.677864515658081655e+04,3.187942579750355208e+02,4.875818873454731772e+01,2.855638933938321770e+03
6.896690432309612788e+02,1.370311821915591827e+04,1.070472126426567741e+02,2.254915901316534655e+04,8.058154254144479864e+02,7.392172065103766727e+03,5.898573106017226841e+00,4.489923032003778644e+04,2.439179447286597224e+03,3.709794406300142782e+03,1.968713301368664543e+04,6.307954638308331141e+01,1.037903080075698199e+04,3.842144120165175991e+03,4.096842000996411116e+03,3.775899807551231788e+03,1.297609380699594112e+04,1.154872348822638770e+02,3.114262513679025801e+02,1.104932639368357172e+02,2.898095941275927601e+01,4.991502774390060608e+02,1.610053300708848656e+04,3.059101271346812609e+02,4.671393770518538702e+01,2.542697167527004694e+03
6.876373585232851156e+02,1.415508393172177421e+04,1.106209258774418913e+02,2.348892080631559656e+04,8.399711421021120259e+02,7.379268295228187526e+03,6.320495623069681379e+00,4.670723782011899311e+04,2.457310754426677249e+03,3.975154479918038305e+03,2.057275697051831958e+04,5.584496480795961304e+01,1.036278824017764055e+04,4.122523761617072523e+03,4.392776023327191069e+03,4.050566976863991385e+03,1.352610534786009703e+04,1.203823375959548656e+02,3.246265283486423527e+02,1.141997685544846064e+02,3.020090562612553597e+01,5.040315401678707872e+02,1.677828090340307608e+04,3.187873371646584246e+02,4.869397925229635149e+01,2.971122120446675126e+03
6.589640495965614946e+02,1.337870764344525378e+04,9.954465136638675915e+01,2.107628011403837081e+04,7.849150115857638639e+02,7.365959059518809227e+03,6.555764643905908962e+00,4.206482920888987428e+04,2.485292183291734091e+03,4.123122417550885984e+03,1.914636841211428691e+04,5.859469460001614749e+01,1.034981540233547275e+04,4.279194381019840876e+03,4.557958502573230362e+03,4.203955996379932913e+03,1.263953319783838742e+04,1.124918454607616525e+02,3.033487967481212877e+02,1.027134602463494133e+02,2.829519143493365974e+01,4.794825021290233167e+02,1.571955079718536763e+04,2.986714651465219958e+02,4.550231951221819315e+01,2.520618837257441101e+03
6.964512914270457031e+02,1.367073690464640822e+04,1.040211774683471049e+02,2.207203682431332345e+04,8.044703925191647613e+02,7.351371289175735001e+03,6.411580654364342990e+00,4.398116523499532923e+04,2.490527103092766538e+03,4.032440663122228216e+03,1.965230583708344420e+04,6.185920484513875550e+01,1.031749293747503543e+04,4.183151349221217060e+03,4.456712761336609219e+03,4.109932516408714946e+03,1.295443466214436012e+04,1.152944684930848069e+02,3.109064318914646492e+02,1.073670789866103945e+02,2.896449074561062531e+01,4.879761132737845628e+02,1.609138374756145822e+04,3.057362912036676903e+02,4.663596478371969312e+01,2.589131593965422780e+03
6.762975114337197056e+02,1.380065494711503015e+04,1.064563705874715822e+02,2.260969350174601277e+04,8.131501375861697625e+02,7.336550736118361783e+03,6.288721115054619837e+00,4.501570244435129280e+04,2.466517636818998653e+03,3.955170512612968196e+03,1.987711635999922873e+04,6.200883691755714011e+01,1.028932528152288614e+04,4.101382440288527505e+03,4.370476240147478165e+03,4.029863447087614077e+03,1.309420511410901418e+04,1.165384255155702249e+02,3.142609227386163298e+02,1.099019768806356581e+02,2.926852097290419508e+01,4.930555090830161475e+02,1.626028942939121953e+04,3.089454991584331651e+02,4.713913841079244804e+01,1.902657989206239108e+03
6.266477390113592492e+02,1.383325573072355292e+04,1.077690247554802454e+02,2.294906595479595489e+04,8.162952390050536451e+02,7.321815131979033140e+03,6.161345427866217861e+00,4.566865010220233671e+04,2.306529449675907472e+03,3.875060017525922831e+03,1.995861390993989698e+04,4.961132643942094944e+01,1.026371572633283722e+04,4.016675366058260352e+03,4.281104028677805218e+03,3.946898747138391627e+03,1.314485086964659604e+04,1.169891727398547090e+02,3.154764208715183145e+02,1.112634064121780000e+02,2.936340269642827749e+01,4.915273337197772889e+02,1.631300149801571024e+04,3.099470284622984764e+02,4.732146313072774291e+01,3.310597490567392015e+03
6.065397106948408918e+02,1.394753376574649519e+04,1.068881814335615985e+02,2.277726601470023888e+04,8.236934404325543255e+02,7.306825838785699489e+03,6.609819993864972432e+00,4.533811496041673672e+04,2.489365458429481350e+03,4.157119492996837835e+03,2.015039878335294634e+04,5.143291826969792169e+01,1.023727687455056366e+04,4.315224179128446849e+03,4.595927573863003090e+03,4.239221656087644078e+03,1.326398454802824926e+04,1.180494624774514136e+02,3.183356291526779955e+02,1.103513692608969023e+02,2.959970543810244337e+01,4.893890682661664755e+02,1.644428079894580151e+04,3.124413351799702241e+02,4.775034437290169365e+01,2.667746473528161005e+03
6.647939916129894300e+02,1.353836207016810658e+04,1.019886680231024201e+02,2.162607820503404946e+04,7.938331482820051406e+02,7.294921994210725643e+03,6.524485436018340856e+00,4.312297488352313667e+04,2.223432197118509521e+03,4.103449959759962439e+03,1.937700268900103038e+04,5.971077807328282461e+01,1.021888580945893773e+04,4.258351353914169522e+03,4.535990507687417448e+03,4.183553384670531159e+03,1.278314248441232121e+04,1.137699681112696624e+02,3.067954196258957040e+02,1.052636550842267837e+02,2.856901479188802284e+01,4.871029364754573407e+02,1.587167488438223518e+04,3.015618228032624870e+02,4.601931294388435845e+01,2.312383259658801762e+03
6.274257442332383334e+02,1.403104193495480285e+04,1.059396037739384440e+02,2.246725386707041253e+04,8.279479223873618139e+02,7.281517898468310705e+03,6.957381241884826650e+00,4.474163740394665365e+04,2.283719569692647383e+03,4.375711472883538590e+03,2.026073846564736596e+04,5.306357387307412665e+01,1.018757168697466295e+04,4.547182786481711446e+03,4.840208088469848008e+03,4.466173034500653557e+03,1.333249472443416744e+04,1.186592030474640893e+02,3.199798733864200244e+02,1.093537170546156148e+02,2.975647277386871181e+01,4.965589254023259969e+02,1.653137376326039521e+04,3.140961015019474871e+02,4.799698100796300082e+01,2.808294680229274491e+03
6.546044049564047782e+02,1.425190730360332782e+04,1.069260894422070578e+02,2.266623909131233086e+04,8.451618266217209339e+02,7.266509568996304552e+03,7.377854213669746031e+00,4.512449838186889247e+04,2.528090297140143321e+03,4.640159882811160969e+03,2.070755204898879310e+04,6.081432666332749193e+01,1.017538492404094541e+04,4.828489916062869270e+03,5.136079816421414762e+03,4.741195018895294197e+03,1.360969124994719641e+04,1.211262521245300405e+02,3.266325899987327261e+02,1.103737856055177389e+02,3.036765740282589832e+01,5.064641489840813051e+02,1.687092077934772169e+04,3.205474948076067108e+02,4.899488849980990324e+01,3.799236099412924432e+03
6.431571059869470446e+02,1.488900757668977712e+04,1.169896815691656968e+02,2.483610593884494301e+04,8.913051057407105873e+02,7.251329429327862272e+03,7.007907055929528894e+00,4.929861065925616276e+04,2.422820356912489842e+03,4.407488714421087025e+03,2.190820743923225382e+04,5.741279865469392263e+01,1.013534892873230820e+04,4.580945979367748805e+03,4.875741286078670782e+03,4.499194423807181920e+03,1.435273922287778623e+04,1.277393790836122918e+02,3.444657413490668887e+02,1.208205371627274900e+02,3.197941805283807781e+01,5.245388930359597452e+02,1.776634336268782135e+04,3.375605238910686126e+02,5.166986120236003188e+01,2.286116364203915964e+03
6.828238549988824388e+02,1.512722834937174775e+04,1.221077879234818937e+02,2.603080424487819619e+04,9.113119835433732305e+02,7.236239431424151007e+03,6.681967859661312126e+00,5.159634344699264329e+04,2.433367613436381362e+03,4.202495509220951135e+03,2.243011261151737563e+04,6.494552223944053537e+01,1.011327699470564221e+04,4.363332622404748690e+03,4.646614794812139735e+03,4.286304162253352843e+03,1.467491116817026159e+04,1.306067093967153312e+02,3.521978680360862768e+02,1.261027026198497225e+02,3.269736399894074452e+01,5.412950180285189390e+02,1.816520222163374638e+04,3.451388422110411511e+02,5.282968020541294152e+01,2.504178090793109277e+03
6.594965521988758610e+02,1.472368639851316038e+04,1.159918675644932335e+02,2.484046289739270651e+04,8.830469281313828560e+02,7.220854896048506816e+03,6.882627658073481314e+00,4.930699074411769834e+04,2.558344219627679195e+03,4.328696640297786871e+03,2.169301512677620849e+04,6.217963927015582470e+01,1.009397143153534671e+04,4.497249661355574062e+03,4.787646301467339072e+03,4.417330853690614276e+03,1.421975729680165568e+04,1.265558399415347282e+02,3.412741751232397291e+02,1.197579916248459142e+02,3.170465765361771204e+01,5.237498283204906784e+02,1.761369869645428480e+04,3.346602752326314203e+02,5.119112626848595937e+01,1.639265046960800646e+03
6.227766459662420857e+02,1.428737526532713491e+04,1.129030884878110186e+02,2.413504098050475295e+04,8.504587162029637284e+02,7.206937528695611036e+03,6.328254889889578294e+00,4.795014006960389816e+04,2.494400396940226074e+03,3.980034521943131040e+03,2.084516097946407899e+04,5.567046596413915438e+01,1.007278253538855461e+04,4.127687077217983642e+03,4.398221912172331940e+03,4.055623191830783526e+03,1.369498737846962467e+04,1.218853876683796642e+02,3.286796970832709803e+02,1.165774860458105451e+02,3.056106698729762883e+01,5.040242782777615957e+02,1.697837054849868218e+04,3.225890404214749765e+02,4.930195456249064989e+01,1.904297925424850519e+03
6.614802439380882788e+02,1.433374793244567809e+04,1.157422355433705121e+02,2.472398740351398374e+04,8.561955874985668515e+02,7.190231537412139005e+03,5.955873795468318299e+00,4.887224668895791547e+04,2.645074636645824285e+03,3.745832575766237824e+03,2.100855402376739221e+04,5.813136425958753506e+01,7.513212090402407739e+03,3.880177877224881286e+03,4.137009903533949910e+03,3.813170291446632746e+03,1.378736855875308902e+04,1.227075801729024960e+02,3.308968454100741496e+02,1.195374934656356487e+02,3.066558586479765225e+01,5.150648790920563442e+02,1.703643659155425121e+04,3.236922952395307789e+02,4.963452681151112245e+01,3.808235108395822408e+03
6.104753519757638287e+02,1.123509293091474683e+04,7.544314691408480655e+01,1.557164475967257204e+04,6.348422845412775359e+02,7.175617029331827325e+03,6.171898279196136095e+00,3.124470778350527689e+04,2.733587276127450878e+03,3.881697030940965760e+03,1.530402483203516204e+04,5.165033958805902614e+01,7.509669221831705727e+03,4.023690586982411787e+03,4.288507033947964374e+03,3.953770375769070597e+03,1.022290313270978368e+04,9.098383788111706849e+01,2.453496751850348119e+02,7.774405144187048222e+01,2.296029650272723543e+01,4.247617781801071715e+02,1.275572027929290925e+04,2.423586853065652633e+02,3.680245127775521752e+01,2.284191243692893750e+03
5.468717030277427966e+02,1.219593345986230634e+04,8.837075237107124792e+01,1.847118294472806156e+04,7.013962321522462844e+02,7.160788424205718911e+03,5.928839134932440302e+00,3.683497552629851998e+04,2.672635217587591342e+03,3.728829644611597359e+03,1.700869423674997597e+04,4.546329065640114919e+01,7.508099145220307037e+03,3.862231691872402280e+03,4.118057669715650263e+03,3.795584699408832876e+03,1.129462531646129173e+04,1.005221653165054931e+02,2.710710075950710234e+02,9.114894572696231023e+01,2.528666884838914797e+01,4.506598759766439457e+02,1.404814936021619360e+04,2.669148378441076943e+02,4.066065113926065067e+01,2.148163167439451172e+03
6.204567473873964900e+02,1.574440225813607140e+04,1.338311455319167180e+02,2.865697542460624391e+04,9.573450177109432389e+02,7.145757255892057401e+03,6.028710566296688889e+00,5.643799818254968704e+04,2.904106817408156985e+03,3.791641865595401669e+03,2.364818860297701031e+04,5.131198667354907883e+01,7.504416337714210385e+03,3.928543860129330369e+03,4.188078830431316419e+03,3.860560474321803667e+03,1.541618386007959998e+04,1.372040363547084496e+02,3.699884126419104291e+02,1.383046934065353639e+02,3.422732226638704844e+01,5.540438902614558856e+02,1.901517903688169463e+04,3.612884017007521607e+02,5.549826189628655726e+01,2.230699119814452388e+03
5.082777798190425074e+02,1.546843817746001514e+04,1.311731150314698766e+02,2.805892954335510876e+04,9.369127794410062506e+02,7.129892369979558680e+03,5.867881833613608045e+00,5.528757430542809743e+04,2.806142436492918932e+03,3.690491719253841438e+03,2.311334204459044122e+04,4.175915631811962214e+01,7.499932181740039596e+03,3.821778267020058138e+03,4.075330261630570931e+03,3.755941204370398737e+03,1.508716230983907008e+04,1.342757445575677195e+02,3.620918954361376905e+02,1.355325324376575509e+02,3.350868540254298722e+01,5.386502977481279686e+02,1.861593633474610397e+04,3.537027903601759817e+02,5.431378431542064789e+01,1.493611137564301316e+03
5.666036850143702850e+02,1.436610930275650026e+04,1.151386620826344256e+02,2.446073581817215745e+04,8.561252479185920947e+02,7.114201556156312108e+03,6.168545329633140284e+00,4.836577381969501585e+04,2.732431774962886720e+03,3.879588257630905446e+03,2.100672552175177407e+04,4.954732818219790147e+01,7.496763730889810176e+03,4.021461594971107843e+03,4.286154856667051718e+03,3.951587022008365238e+03,1.378623587630583097e+04,1.226974992991219011e+02,3.308696610313399447e+02,1.188807648182961145e+02,3.067074528064191341e+01,5.061844515582643567e+02,1.703930293368995262e+04,3.237467557401091085e+02,4.963044915470099028e+01,3.432341550518001895e+03
5.979275411238156721e+02,1.527378384505396571e+04,1.272943251886873099e+02,2.730325387942294401e+04,9.240397879958876501e+02,7.098437637389815791e+03,6.101933319563637603e+00,5.383395712220083806e+04,2.836118742167422624e+03,3.837693911675243726e+03,2.277679531084662449e+04,5.060182264000891195e+01,7.490390955254719302e+03,3.977188767232983537e+03,4.239429889921785616e+03,3.908218032749560734e+03,1.487986776160849695e+04,1.324308230783156262e+02,3.571168262786039236e+02,1.314957877597543359e+02,3.306366630071794788e+01,5.315796006041439341e+02,1.836870350039886034e+04,3.490053665075783442e+02,5.356752394179058996e+01,2.815514534771551098e+03
5.520281692187285216e+02,1.577849406554970847e+04,1.340562655662918132e+02,2.887314660815516618e+04,9.619831511860139699e+02,7.080896059502096250e+03,6.026978186128075343e+00,5.685384236544033774e+04,2.667033904010655988e+03,3.790552318319544156e+03,2.376971402447538276e+04,4.799734403074134548e+01,7.487279915209827777e+03,3.927393242927274969e+03,4.186864053237213739e+03,3.859433139057084190e+03,1.549087199977478122e+04,1.378687607979955487e+02,3.717809279945947765e+02,1.385135962385222683e+02,3.439049633500616210e+01,5.463760551359589499e+02,1.910583129722564627e+04,3.630107946472872982e+02,5.576713919918920936e+01,2.366783767026343867e+03
6.095083095264575377e+02,1.407635464417066760e+04,1.118033733484646746e+02,2.396258794962929824e+04,8.370051582483088168e+02,7.065047426953105060e+03,5.965796332402506508e+00,4.740733407360262936e+04,2.611169786245037358e+03,3.752073165033022633e+03,2.051006063300592723e+04,5.312545409029365828e+01,7.484060172267119924e+03,3.886765444373718310e+03,4.143966340342680269e+03,3.819625294592288810e+03,1.347834393314506815e+04,1.199572610049911106e+02,3.234802543954816656e+02,1.154307623495534330e+02,3.001530666296160632e+01,5.011103676025411460e+02,1.667517036831200312e+04,3.168282369979280588e+02,4.852203815932224273e+01,2.770639634626684710e+03
5.870787913355262617e+02,1.448383389213257942e+04,1.172539588821222054e+02,2.521077858018735424e+04,8.654056463919838507e+02,7.049265640955578419e+03,5.944731843941777782e+00,4.980875097143332096e+04,2.810437340922529984e+03,3.738825059082878852e+03,2.124805846018869124e+04,5.257691269344424256e+01,7.479167539158234831e+03,3.872781237455764767e+03,4.129198818887341986e+03,3.805922368945355174e+03,1.393567868586125223e+04,1.240275403041651430e+02,3.344562884606700663e+02,1.211084619151966137e+02,3.101167668967948288e+01,5.129663202425562076e+02,1.722870927204415784e+04,3.273454761688390136e+02,5.016844326910050711e+01,2.697081311710494447e+03
5.514826948434867973e+02,1.491658892764293705e+04,1.233655474571382484e+02,2.656143078713639989e+04,8.967781926540440054e+02,7.033377658424738911e+03,5.925044522164261807e+00,5.240698523700468650e+04,2.746296516176622845e+03,3.726443095700793492e+03,2.206516519045062159e+04,4.629597791022842301e+01,7.473942429632843414e+03,3.859712994073901882e+03,4.115397640564447101e+03,3.793116546336997089e+03,1.444087266753693984e+04,1.285237667410787594e+02,3.465809440208865908e+02,1.274594348666041554e+02,3.209806893225604796e+01,5.221509878652552743e+02,1.783226051792002909e+04,3.388129498404805418e+02,5.198714160313298294e+01,3.056983163230163427e+03
5.090064772028200082e+02,1.468606233079609592e+04,1.206388528591696883e+02,2.586381365322511556e+04,8.791515516002375534e+02,7.015716827950811421e+03,5.880953697993372309e+00,5.106501533026465768e+04,2.534533806350994837e+03,3.698713017605894493e+03,2.160583216458884999e+04,4.327810046410812816e+01,7.473718296128475231e+03,3.830451896891900105e+03,4.084492179957697317e+03,3.764441513963586658e+03,1.415702981642894520e+04,1.259975653662176143e+02,3.397687155942946902e+02,1.246375677922515450e+02,3.147899883167161406e+01,5.127569303863956520e+02,1.748833268426200812e+04,3.322783210009781669e+02,5.096530733914420352e+01,2.530953038330262189e+03
4.730334003476079374e+02,1.468758452819450758e+04,1.208969723856061051e+02,2.590823194734494973e+04,8.792401365758729526e+02,6.996505348649066036e+03,5.823493355414345984e+00,5.115046201381644642e+04,2.654418771003352958e+03,3.662574437367512928e+03,2.160813905029379384e+04,3.852499622476366881e+01,7.465582663008762211e+03,3.792330378122163893e+03,4.044221637031673254e+03,3.727080393024994919e+03,1.415845630556961260e+04,1.260102611195695488e+02,3.398029513336707055e+02,1.248975965482689787e+02,3.145927450042053763e+01,5.127385172622990694e+02,1.747737472245585377e+04,3.320701197266612326e+02,5.097044270005060440e+01,2.172378375329008577e+03
4.687755761618624888e+02,1.454615504838982633e+04,1.192098934768772835e+02,2.553952683853575945e+04,8.688343034557026385e+02,6.977155800709908362e+03,5.755903465731319280e+00,5.044118259057177056e+04,2.518540860669665562e+03,3.620065072786992914e+03,2.133726295282501087e+04,4.028146060371619797e+01,7.463903947133081601e+03,3.747506354396788538e+03,3.996860995751444534e+03,3.683145978451958854e+03,1.399089055484223172e+04,1.245189259380958617e+02,3.357813733162135463e+02,1.231539750128252848e+02,3.108630745961112396e+01,5.088261158467596488e+02,1.727017081089506974e+04,3.281332454070063136e+02,5.036720599743203053e+01,1.796438813317931363e+03
5.787713318248657970e+02,1.451364788416685224e+04,1.223643236237414840e+02,2.629854106890378534e+04,8.675003517034111837e+02,6.963753737745354556e+03,5.034987428808885390e+00,5.190128325606641738e+04,2.652043784490278995e+03,3.166658760257160338e+03,2.130255429436663690e+04,5.339460283596834955e+01,7.459908172956847011e+03,3.270609446958399531e+03,3.492323531553449357e+03,3.215430876851827634e+03,1.396940985029647527e+04,1.243277476676386328e+02,3.352658364071153869e+02,1.264271532839615304e+02,3.103185911299186373e+01,5.176010181078065671e+02,1.723992172943992409e+04,3.275585128593585296e+02,5.028987546106731088e+01,1.937372588187336987e+03
5.326590288122932861e+02,1.481469131344517882e+04,1.237920919016471260e+02,2.669703420625121362e+04,8.891176560993867497e+02,6.945603306243187944e+03,5.526032858472885501e+00,5.263312421818052826e+04,2.295875511812345849e+03,3.475492363819424554e+03,2.186546286758700444e+04,4.558603345504370452e+01,7.455894722262099094e+03,3.595205826095742395e+03,3.835862936324177099e+03,3.533832775589311041e+03,1.431751459097241059e+04,1.274258798596544580e+02,3.436203501833378482e+02,1.279049015430135370e+02,3.181377602938837157e+01,5.178176189572607200e+02,1.767432001632687388e+04,3.358120803102106038e+02,5.154305252750067723e+01,3.393705768222464030e+03
5.706741447050691249e+02,1.430282612692606381e+04,1.179817719016462831e+02,2.539766815026185941e+04,8.507934692858024164e+02,6.931463974624275579e+03,5.312084873312989508e+00,5.010219257149595796e+04,2.877551458459567584e+03,3.340933882586785785e+03,2.086815297925245613e+04,5.016970054746557395e+01,7.451796143891753673e+03,3.453654858828617307e+03,3.686119206464323270e+03,3.395011032946063551e+03,1.370037792730760702e+04,1.219333635530377080e+02,3.288090702553825508e+02,1.218848282778333214e+02,3.048367069521497896e+01,5.050232631526221212e+02,1.693537260845276614e+04,3.217720795606025490e+02,4.932136053830738120e+01,2.054856774095790570e+03
4.895716516631558761e+02,1.493102501370543541e+04,1.241496937481163769e+02,2.679445136909409484e+04,8.961474595998339510e+02,6.915042257271809831e+03,5.750542163391330952e+00,5.275050839852014178e+04,2.694676062968355836e+03,3.616693184522849606e+03,2.204871820394120732e+04,4.118338474834366281e+01,7.447979919102179338e+03,3.743951690459433394e+03,3.993104720195368373e+03,3.679661657377874690e+03,1.443071593558508721e+04,1.284333718267072868e+02,3.463371824540420789e+02,1.282865457935133691e+02,3.206831242717467489e+01,5.175597841976627933e+02,1.781572912620815259e+04,3.384988533979549175e+02,5.195057736810630900e+01,1.944510388355199439e+03
5.636427790091017869e+02,1.498974925551047454e+04,1.251456070290830809e+02,2.708452198487901478e+04,9.005573546958356701e+02,6.897514458581320469e+03,5.684246081137017903e+00,5.327192149916689232e+04,2.892622248972977104e+03,3.574997535306300506e+03,2.216372718399666337e+04,4.949415585927530969e+01,7.443059200418970249e+03,3.700005922011694565e+03,3.946660982147521736e+03,3.636583055721159326e+03,1.450172873906337554e+04,1.290653857776640336e+02,3.480414897375210330e+02,1.293087103380414078e+02,3.222323962497056016e+01,5.252990802467893445e+02,1.790179979165031182e+04,3.401341960413558922e+02,5.220622346062815211e+01,1.307842510084582955e+03
4.930545012470834081e+02,1.531952677605432291e+04,1.285592358220091569e+02,2.789913829217421517e+04,9.251958452764802132e+02,6.880496548376122519e+03,5.804832635593480283e+00,5.479806074823650852e+04,3.076199002578699492e+03,3.650838135593383868e+03,2.280700541055270151e+04,4.107813352716721766e+01,7.438209268485554276e+03,3.779953100468400407e+03,4.031144975545713351e+03,3.714949245185463951e+03,1.489848382087729806e+04,1.325965060058079530e+02,3.575636117010551516e+02,1.328384274254017896e+02,3.311188299052495410e+01,5.296192874567678928e+02,1.839549055029164083e+04,3.495143204555411671e+02,5.363454175515827416e+01,6.527120465139252019e+02
4.689797913900394519e+02,1.497686067746731169e+04,1.255948573240619908e+02,2.725695428763541349e+04,8.975910491051010922e+02,6.862597268588873703e+03,5.447046491589009776e+00,5.353118990351758112e+04,2.876562589668480996e+03,3.425815403515100115e+03,2.208636239427057808e+04,3.871643765531380410e+01,7.434561279105671019e+03,3.542924905453195606e+03,3.780568315624005209e+03,3.482565061497663464e+03,1.445396214339937251e+04,1.286402630762544277e+02,3.468950914415849525e+02,1.297592899361665673e+02,3.214182059290861559e+01,5.193065344666745204e+02,1.785656699606034090e+04,3.392747729251464648e+02,5.203426371623773861e+01,1.667644902064316057e+03
