5.366263557306504026e+02,1.898910915075004596e+04,2.170585625808216435e+02,4.696720523057785613e+04,1.184316594655922245e+03,7.789520871181789516e+03,1.972023553264678242e+01,1.186696056380632654e+05,7.553923128123213246e+03,1.240266385701055515e+04,4.378391784100463701e+04,8.185951454756411749e+01,9.236559509110218642e+03,1.710495554733181780e+04,1.741873956119876675e+04,1.610364497009282422e+04,1.907112068689085572e+04,1.697329741133286234e+02,4.577068964853805255e+02,2.251239849563419568e+02,6.515106237103239550e+01,9.068422230032670086e+02,3.619503465057355788e+04,6.877056583608975870e+02,6.865603447280707883e+01,5.954567749181203908e+03
5.434777808647379516e+02,1.921486985241827642e+04,2.170585625808216435e+02,4.696879584320941649e+04,1.190501526683022803e+03,7.793619096032311063e+03,1.984002473368457231e+01,1.185461041756752238e+05,7.614138667775192516e+03,1.247800297716010755e+04,4.394538095453332789e+04,8.185951454756411749e+01,9.295298246655052935e+03,1.710495554733181780e+04,1.748355293067276216e+04,1.617918722986936700e+04,1.917071701582967580e+04,1.706193814408841263e+02,4.600972083799122174e+02,2.251239849563419568e+02,6.574047803765306242e+01,9.103098876777794430e+02,3.652248779869614373e+04,6.939272681752266863e+02,6.901458125698682977e+01,5.672063782023875319e+03
5.244462175913697592e+02,1.954801803629702772e+04,2.170585625808216435e+02,4.697055961519743141e+04,1.199179314230723776e+03,7.796723417068297749e+03,2.003774768852114718e+01,1.183282866517312941e+05,7.708720498848564603e+03,1.260235703680575170e+04,4.416208831836591708e+04,8.185951454756411749e+01,9.343175613792342119e+03,1.710495554733181780e+04,1.758782227394110305e+04,1.629768563924275259e+04,1.931045594574434290e+04,1.718630579171246495e+02,4.634509426978642637e+02,2.251239849563419568e+02,6.653271336910846401e+01,9.048677208375328291e+02,3.696261853839359537e+04,7.022897522294782675e+02,6.951764140467963671e+01,5.962914628176430597e+03
6.305895888942371812e+02,1.980563424750888953e+04,2.170585625808216435e+02,4.697197613988427474e+04,1.205743693545946371e+03,7.797209832711636409e+03,2.019812849901516927e+01,1.178964799425872043e+05,7.399349084930211575e+03,1.270322547107872197e+04,4.431871750364406762e+04,8.185951454756411749e+01,9.374935431200694438e+03,1.651756473783373440e+04,1.706330083064941209e+04,1.582462819624073563e+04,1.941616253697176217e+04,1.728038465790486953e+02,4.659879008873223256e+02,2.251239849563419568e+02,6.709881349007842744e+01,9.028582670759302573e+02,3.727711860559912748e+04,7.082652535063833739e+02,6.989818513309833747e+01,5.572262090996940060e+03
6.499046693573784523e+02,1.995401263395749629e+04,2.170585625808216435e+02,4.697268141973210732e+04,1.209443746737885476e+03,7.797237418490419259e+03,2.029932871725364762e+01,1.172369819534036069e+05,6.179965305505903416e+03,1.276687340707776457e+04,4.440433166997664375e+04,8.185951454756411749e+01,9.396294761225377442e+03,1.538258003698083849e+04,1.593661585628136709e+04,1.478518944847439889e+04,1.947574471397561138e+04,1.733341279543829501e+02,4.674178731354147089e+02,2.251239849563419568e+02,6.740665416902594131e+01,8.942841104163686623e+02,3.744814120501441357e+04,7.115146828952738360e+02,7.011268097031219781e+01,5.092515774569374116e+03
7.364429128477059976e+02,2.009307751312619803e+04,2.170585625808216435e+02,4.705975953977296012e+04,1.212927449271335490e+03,7.799142931518897058e+03,2.033496879447287142e+01,1.141864436196016613e+05,7.679600531550117921e+03,1.278928854998293718e+04,4.448322408343404095e+04,8.185951454756411749e+01,9.416244701425193853e+03,1.498675653627210522e+04,1.554209736112819155e+04,1.442061726669637028e+04,1.953184298343535193e+04,1.738334025525746256e+02,4.687642316024484330e+02,2.251239849563419568e+02,6.768928709999070747e+01,8.937945675908946441e+02,3.760515949999483564e+04,7.144980304999019154e+02,7.031463474036726780e+01,5.726395736602989018e+03
7.035010156701317783e+02,2.178130341635360310e+04,2.152374753268744030e+02,3.938489197091026290e+04,1.251791700204292056e+03,7.799575330875240070e+03,2.036826773778072308e+01,7.565774826951081923e+04,7.727790865191738703e+03,1.281023128162309695e+04,4.525866385240225645e+04,8.185951454756411749e+01,9.437319388234891449e+03,1.461872054854494127e+04,1.517453729637964534e+04,1.408068696250185712e+04,2.015767633179214317e+04,1.794033193529500636e+02,4.837842319630114503e+02,2.219764521546076708e+02,6.278570657909761366e+01,8.186564845172657670e+02,3.488094809949867340e+04,6.627380138904748037e+02,7.256763479445172038e+01,5.265720619288730632e+03
6.686244256273899964e+02,2.147588620427138449e+04,2.170585625808216435e+02,4.309009142761577823e+04,1.245235842590324410e+03,7.799792318861333115e+03,2.040651300707024163e+01,8.282876195312761411e+04,7.730771046085202215e+03,1.283428491010706966e+04,4.514062016320576367e+04,8.185951454756411749e+01,9.457134171740606689e+03,1.419811320454124143e+04,1.475360370101994704e+04,1.369108494619090925e+04,2.005210696602776807e+04,1.784637519976471367e+02,4.812505671846664654e+02,2.251239849563419568e+02,6.546152938596114268e+01,8.446880055958990852e+02,3.636751632553397212e+04,6.909828101851454676e+02,7.218758507769996413e+01,6.255270769676012605e+03
6.714388127831772408e+02,2.126719557487279599e+04,2.170585625808216435e+02,4.533226292474616639e+04,1.240561157682490602e+03,7.799517093431689318e+03,2.039936934812550717e+01,8.713852547153516207e+04,7.723911388045930835e+03,1.282979204284623120e+04,4.505340700638260751e+04,8.185951454756411749e+01,9.480464967662130221e+03,1.427650770325467420e+04,1.483212938333438797e+04,1.376379030877687001e+04,1.997683023643301931e+04,1.777937891042538752e+02,4.794439256743924602e+02,2.251239849563419568e+02,6.734338405974941111e+01,8.508261772025748542e+02,3.741299114430522604e+04,7.108468317417992921e+02,7.191658885115886335e+01,6.646761483573302939e+03
6.742709811016349022e+02,2.142765284023166168e+04,2.170585625808216435e+02,4.399592758812744432e+04,1.244090179732770821e+03,7.797411002665988235e+03,2.042765300627400649e+01,8.452966762023640331e+04,7.379651482091404432e+03,1.284758050709056988e+04,4.511948269966703810e+04,8.185951454756411749e+01,9.505195614130961985e+03,1.396657351764356463e+04,1.452148831084689482e+04,1.347610923967501367e+04,2.003365828877247623e+04,1.782995587700750377e+02,4.808077989305394340e+02,2.251239849563419568e+02,6.592662603740265581e+01,8.450036875148623494e+02,3.662590335411259002e+04,6.958921637281391668e+02,7.212116983958091510e+01,6.334860724773700895e+03
6.766285459947744130e+02,2.134827059731344343e+04,2.170585625808216435e+02,4.449597305234632950e+04,1.242404096088086590e+03,7.796770658033983636e+03,2.040623060810337464e+01,8.550497970847804390e+04,7.714238200665417935e+03,1.283410730069394594e+04,4.508809578974008764e+04,8.185951454756411749e+01,9.532630711399058782e+03,1.420121078563655101e+04,1.475670707738096462e+04,1.369395851206802035e+04,2.000650718338303705e+04,1.780579139321090167e+02,4.801561724011929186e+02,2.251239849563419568e+02,6.663891953577459049e+01,8.532147002643240512e+02,3.702162196431921620e+04,7.034108173220650997e+02,7.202342586017893211e+01,6.101081693578981685e+03
6.792052594794945435e+02,2.130969888698127397e+04,2.170585625808216435e+02,4.472989803445462167e+04,1.241554530849321736e+03,7.795148582068610267e+03,2.039123550113503924e+01,8.597395939115280635e+04,7.712485487498597649e+03,1.282467641580820055e+04,4.507215454718665569e+04,8.185951454756411749e+01,9.566667935678420690e+03,1.436586264672171637e+04,1.492159453081448009e+04,1.384661064517485465e+04,1.999282658372498554e+04,1.779361565951523687e+02,4.798278380093996702e+02,2.251239849563419568e+02,6.699024961708305170e+01,8.519318979805111667e+02,3.721680534282392182e+04,7.071193015136544773e+02,7.197417570140994769e+01,6.031931912987899523e+03
6.477334453378703074e+02,2.113959901712200735e+04,2.170585625808216435e+02,4.765571812807231618e+04,1.237702502976180540e+03,7.792402669088231960e+03,2.042753814705020332e+01,9.167588903173184372e+04,7.637561581341306919e+03,1.284750826858503206e+04,4.499880366442650848e+04,8.185951454756411749e+01,9.604679081575319287e+03,1.396782972119738770e+04,1.452274839670337133e+04,1.347727653762175032e+04,1.993079714937488825e+04,1.773840946294365040e+02,4.783391315849973466e+02,2.251239849563419568e+02,6.852147786062450052e+01,8.675339329883196342e+02,3.806748770034694462e+04,7.232822663065919642e+02,7.175086973774959631e+01,6.029497590120177847e+03
6.743949655058931967e+02,2.104444923811540139e+04,2.170585625808216435e+02,4.771347984968897072e+04,1.235500148803694174e+03,7.791035646775190799e+03,2.004534543350395026e+01,9.522450214216631139e+04,7.311710119588678936e+03,1.260713549276977938e+04,4.495606976070476230e+04,8.185951454756411749e+01,9.638348881347657880e+03,1.366778110078834834e+04,1.422153729429787927e+04,1.319816668394651606e+04,1.989533250891616990e+04,1.770684593293539137e+02,4.774879802139880667e+02,2.251239849563419568e+02,6.935495066710797119e+01,8.642525424781439369e+02,3.853052814839332132e+04,7.320800348194730987e+02,7.162319703209820432e+01,5.655549673445503686e+03
7.197276675306572997e+02,2.151972206843905587e+04,2.170585625808216435e+02,4.461899198264216830e+04,1.245473021328553159e+03,7.787137542131783448e+03,1.969512478389931331e+01,8.550320928392406495e+04,6.983157971193611957e+03,1.238687093327000730e+04,4.519347178024769528e+04,8.185951454756411749e+01,9.669787439212816025e+03,1.341366788565040770e+04,1.396607015939053963e+04,1.296132282983779987e+04,2.005592626938088870e+04,1.784977437974899033e+02,4.813422304651413128e+02,2.251239849563419568e+02,6.426120446994819702e+01,8.451088825516377483e+02,3.570066914997121785e+04,6.783127138494530755e+02,7.220133456977119124e+01,5.255193599044697294e+03
7.171967078674643972e+02,2.140486785095491723e+04,2.170585625808216435e+02,4.442342192046852142e+04,1.243047250030988380e+03,7.783360912864214697e+03,2.032812894852328967e+01,8.513929774031792476e+04,7.613146491328917364e+03,1.278498676007753966e+04,4.514925755755878345e+04,8.185951454756411749e+01,9.702929986734106933e+03,1.387337619923833518e+04,1.442797987371831368e+04,1.338947862268578683e+04,2.001686392964554398e+04,1.781500889738453282e+02,4.804047343114930868e+02,2.251239849563419568e+02,6.524492762184877392e+01,8.519167331482898362e+02,3.624718201213821158e+04,6.886964582306260354e+02,7.206071014672396302e+01,5.098630221774006714e+03
7.265434878490881374e+02,2.121674168661716976e+04,2.170585625808216435e+02,4.578485690570416045e+04,1.239156811863664416e+03,7.779603459874281725e+03,2.041088501640394171e+01,8.778027985727642954e+04,7.376934380285737461e+03,1.283703460151191211e+04,4.507690772978956375e+04,8.185951454756411749e+01,9.740552775004402065e+03,1.415017281436000485e+04,1.470556720062426211e+04,1.364660342115516323e+04,1.995421597203968486e+04,1.775925221511531902e+02,4.789011833289524702e+02,2.251239849563419568e+02,6.679829017854551410e+01,8.639735248088910566e+02,3.711016121030306385e+04,7.050930629957581459e+02,7.183517749934286201e+01,5.241890949896715028e+03
7.143362068379925631e+02,2.112027468604377646e+04,2.170585625808216435e+02,4.677879340701514593e+04,1.237092472377462855e+03,7.774924808391820989e+03,2.041952567662503526e+01,8.970894964648800669e+04,7.210424655859053928e+03,1.284246897900945623e+04,4.503778939368779538e+04,8.185951454756411749e+01,9.784918937761141933e+03,1.405551008969918803e+04,1.461067928568049138e+04,1.355872559949873539e+04,1.992097379029730655e+04,1.772966667336460205e+02,4.781033709671353904e+02,2.251239849563419568e+02,6.763937454735908261e+01,8.679484830591070477e+02,3.757743030408838240e+04,7.139711757776792638e+02,7.171550564507030856e+01,5.321500488729049721e+03
7.130833333827586102e+02,2.100698876376663975e+04,2.170585625808216435e+02,4.764469599887304503e+04,1.234185854730414349e+03,7.771337429188910392e+03,1.932368589818796778e+01,9.705931018157568178e+04,6.653296617259084087e+03,1.215326157118740048e+04,4.498184386271248513e+04,8.185951454756411749e+01,9.831567679986448638e+03,1.314477662072944622e+04,1.369537732562495148e+04,1.271024537443319969e+04,1.987416835314676791e+04,1.768800983430062388e+02,4.769800404755224577e+02,2.251239849563419568e+02,6.879217785998113754e+01,8.743146954375014275e+02,3.821787658887841098e+04,7.261396551886897441e+02,7.154700607132836865e+01,5.402549515982460434e+03
7.347472342275882511e+02,2.132448013408915358e+04,2.170585625808216435e+02,4.777047154872742976e+04,1.241106450498506774e+03,7.766468859362425974e+03,1.886466821630849466e+01,9.325002891447563889e+04,5.775396702900586206e+03,1.186457120522546757e+04,4.511338775301669375e+04,8.185951454756411749e+01,9.871751516340087619e+03,1.281336209442235486e+04,1.336122042919564774e+04,1.240014148195785310e+04,1.998561111913859349e+04,1.778719389603334946e+02,4.796546668593262552e+02,2.251239849563419568e+02,6.603260569040672578e+01,8.502165770861699912e+02,3.668478093911484757e+04,6.970108378431821166e+02,7.194820002889893829e+01,4.879333192079278888e+03
7.629583341007187300e+02,2.242401528042046266e+04,2.146691404005036929e+02,4.051491720432823058e+04,1.264503459276262902e+03,7.760268865944070967e+03,1.591712141630447164e+01,7.767979709045765048e+04,4.667238543424576164e+03,1.001076818635501331e+04,4.060284262123706867e+04,8.185951454756411749e+01,9.897561788863231413e+03,1.070816210376012714e+04,1.122514432095750999e+04,1.041418090676393331e+04,2.036237454551148039e+04,1.812251334550521733e+02,4.886969890922755440e+02,2.215102435084226329e+02,5.634700940159317639e+01,7.714130316128286040e+02,3.130389411199621100e+04,5.947739881279279643e+02,7.330454836384133444e+01,4.978913794121782303e+03
7.918561748743263706e+02,2.214463864983872190e+04,2.047442673403954245e+02,3.816597433048431412e+04,1.275769908111036784e+03,7.753146386337805779e+03,1.269420944095986137e+01,7.317420553035466583e+04,4.338444824636441808e+03,7.983779522616265240e+03,3.685453000813737890e+04,8.185951454756411749e+01,9.892662141244414670e+03,8.451222605053249936e+03,8.909277069057492554e+03,8.256271458166122102e+03,2.054379884236774160e+04,1.828398096970728943e+02,4.930511722168258189e+02,2.111691821510598288e+02,5.149478897851729187e+01,7.279464586127438679e+02,2.860821609917627211e+04,5.435561058843491082e+02,7.395767583252386146e+01,5.231308523897784653e+03
8.175643255707808521e+02,2.191295034739261610e+04,2.008065713961297263e+02,3.652027874437344872e+04,1.277351695878987584e+03,7.744836196083469076e+03,1.271137207902706834e+01,7.001370456028457556e+04,4.257721436304132112e+03,7.994573634608218526e+03,3.632690778416502872e+04,8.185951454756411749e+01,9.911125228108896408e+03,8.463118405115526912e+03,8.921553521624349742e+03,8.267716869298074016e+03,2.056927046504005557e+04,1.830665071388564797e+02,4.936624911609613378e+02,2.069608722848770412e+02,5.079222873351358913e+01,7.270196591145329421e+02,2.821790485195199653e+04,5.361401921870879050e+02,7.404937367414419214e+01,4.758091209021425129e+03
8.216197851870782642e+02,2.260061942202075079e+04,2.132002211377980814e+02,3.938237559926531685e+04,1.272550457774007555e+03,7.737376147414215666e+03,1.250660353652415857e+01,7.555657319871337677e+04,3.685578916420658516e+03,7.865788387751043047e+03,3.792736206913474598e+04,8.185951454756411749e+01,9.922520658190009271e+03,8.321274017141406148e+03,8.775121916382258860e+03,8.131196397550232177e+03,2.049195584177145793e+04,1.823784069917659849e+02,4.918069402025150225e+02,2.197802817659755021e+02,5.286129634659143051e+01,7.772536610322805473e+02,2.936738685921746219e+04,5.579803503251317807e+02,7.377104103037724769e+01,4.637434356302684137e+03
8.673766856113099948e+02,2.139503952560992184e+04,1.970642238995939408e+02,3.648532148718244571e+04,1.280679512424401992e+03,7.728166403109969906e+03,1.185962488951971849e+01,6.998657508763528313e+04,3.877155525137870427e+03,7.458883578314288570e+03,3.521575729694744950e+04,8.185951454756411749e+01,9.955661943193130355e+03,7.874327608346521629e+03,8.313031026574304633e+03,7.700372961637182925e+03,2.062285849314657025e+04,1.835434405890044616e+02,4.949486038355177016e+02,2.031342425979503332e+02,4.935209638048710445e+01,7.396863206462297740e+02,2.741783132249283517e+04,5.209387951273638464e+02,7.424229057532764386e+01,5.020185550806636456e+03
8.475967909565292757e+02,2.043232834821131473e+04,1.836495216381058810e+02,3.356571050959120475e+04,1.287090383022133892e+03,7.719798766911149869e+03,1.151738452756784170e+01,6.438725317214125243e+04,3.484822311861324579e+03,7.243638067652730570e+03,3.307083130330452695e+04,8.185951454756411749e+01,9.940191348649232168e+03,7.638648093068147318e+03,8.068943636902929939e+03,7.472806295603948456e+03,2.072609312434997992e+04,1.844622288067148190e+02,4.974262349843995139e+02,1.892484669197035885e+02,4.656576905019683466e+01,7.128353803568567173e+02,2.586987169455379626e+04,4.915275621965221262e+02,7.461393524765992424e+01,5.134383485520670547e+03
8.785326304754826197e+02,2.041740636152169463e+04,1.857388957448385725e+02,3.374830036416749499e+04,1.287243168746559377e+03,7.709824392485476892e+03,1.106488511595366298e+01,6.476906398626058945e+04,3.072994954164606952e+03,6.959047242738152818e+03,3.301964200492662349e+04,8.185951454756411749e+01,9.930129676603881308e+03,7.327831353834305446e+03,7.746592914382641538e+03,7.172291298872057268e+03,2.072855344197358136e+04,1.844841256335648723e+02,4.974852826073659458e+02,1.913786096348460433e+02,4.649865511285263864e+01,7.067888330391881482e+02,2.583258617380702344e+04,4.908191373023334449e+02,7.462279239110489470e+01,4.713121341736340582e+03
8.874627781422044563e+02,2.044829959078303000e+04,1.874186322001591805e+02,3.396574923910626967e+04,1.287091111418743139e+03,7.700092995603828058e+03,1.082336148352489147e+01,6.521045060070386535e+04,2.990387162046467893e+03,6.807145587122573488e+03,3.307058726933744038e+04,8.185951454756411749e+01,9.923821386845003872e+03,7.162299467285836727e+03,7.574711520644485972e+03,7.012065777767377767e+03,2.072610485376397992e+04,1.844623331984994081e+02,4.974265164903355299e+02,1.930933737934383316e+02,4.656544912486776866e+01,7.052309608439479689e+02,2.586969395825987158e+04,4.915241852069375454e+02,7.461397747355032095e+01,4.083380529291387120e+03
9.017474460593364256e+02,2.048190436283415329e+04,1.900029664600797048e+02,3.453041055541156675e+04,1.286874415830861835e+03,7.689283521719020428e+03,1.037750739932601896e+01,6.631747267685999395e+04,2.906354533951027861e+03,6.526734213412590179e+03,3.314318323870182212e+04,8.185951454756411749e+01,9.921024175671454941e+03,6.857397639822075689e+03,7.257737935297853255e+03,6.716619808652017127e+03,2.072261539180131876e+04,1.844312769870317368e+02,4.973427694032316708e+02,1.957516154896572118e+02,4.665883665923190193e+01,7.055790857846856170e+02,2.592157592179550193e+04,4.925099425141145275e+02,7.460141541048474778e+01,4.998895694446958260e+03
8.993005842400245911e+02,1.989876045812033044e+04,1.817241586327757545e+02,3.311252389992340613e+04,1.290604334908408418e+03,7.677398048120444400e+03,1.024295124715893301e+01,6.359892404304095544e+04,2.573325912789536233e+03,6.442107702615680864e+03,3.189267262306746852e+04,8.185951454756411749e+01,9.918425135645185946e+03,6.765550731336135868e+03,7.162159006823682830e+03,6.627542231137135786e+03,2.078267850094055393e+04,1.849658386583709273e+02,4.987842840225733312e+02,1.871925728717939990e+02,4.501479360591770273e+01,6.905700944530258312e+02,2.500821866995427990e+04,4.751561547291312877e+02,7.481764260338599115e+01,5.274773535396978332e+03
9.147066729303311376e+02,2.080995019897130987e+04,1.966107717214802904e+02,3.718887542016013322e+04,1.284463942951902254e+03,7.666626655566158661e+03,1.017831756670270593e+01,7.148149428491618892e+04,2.603942469452458226e+03,6.401457589121198907e+03,3.395027531983796507e+04,8.185951454756411749e+01,9.921704523235748638e+03,6.721460413788919141e+03,7.116261442718326180e+03,6.584768526205271883e+03,2.068379940341227484e+04,1.840858146903692329e+02,4.964111856818946080e+02,2.027397838131545882e+02,4.768529134842658124e+01,7.197034078081717325e+02,2.649182852690365689e+04,5.033447420111694441e+02,7.446167785228418268e+01,4.476488736494030491e+03
9.171511924902645205e+02,1.935088882304883009e+04,1.763551001231694499e+02,3.364706304068647296e+04,1.289891263905148435e+03,7.655113331656873015e+03,9.793380501070814148e+00,6.466954536279610329e+04,2.437575882719162109e+03,6.159358805704914630e+03,3.079534308998610140e+04,8.185951454756411749e+01,9.909029228429255454e+03,6.459250028342657060e+03,6.843092459064700961e+03,6.330219752132080430e+03,2.077119587608934671e+04,1.848636432971951820e+02,4.985087010261443083e+02,1.818662871162322006e+02,4.355597238561444584e+01,6.799278150122013358e+02,2.419776243645247087e+04,4.597574862925969228e+02,7.477630515392164057e+01,4.599470464999984870e+03
8.872869537408424776e+02,2.059988594953636857e+04,1.967095040321228794e+02,3.887651558783307701e+04,1.285711861183728388e+03,7.644133719151087462e+03,9.565951448639934185e+00,7.477612474181574362e+04,1.945894341299060898e+03,6.016321665811279672e+03,3.353254095168789354e+04,8.185951454756411749e+01,9.907171776243934801e+03,6.304633542920051696e+03,6.681844999421112334e+03,6.179988560244102700e+03,2.070389470505198551e+04,1.842646628749626814e+02,4.968934729212476782e+02,2.030739263428128822e+02,4.717592631811776727e+01,7.158697174331073256e+02,2.620884795450987076e+04,4.979681111356875363e+02,7.453402093818714036e+01,4.856671557759878851e+03
8.969716718224623264e+02,1.872422245660918998e+04,1.698497970413411906e+02,3.355636586791476293e+04,1.243340064456003347e+03,7.632238309379227758e+03,9.280417037389360857e+00,6.451578809252326755e+04,2.281508025102595184e+03,5.836740275087648115e+03,2.954363136066907100e+04,8.185951454756411749e+01,9.879965576655007681e+03,6.110832432599422646e+03,6.479555288144613769e+03,5.991549066346867221e+03,2.002157913777782960e+04,1.781920543262226886e+02,4.805178993066679141e+02,1.752814802514050712e+02,4.192950512589972334e+01,6.633301154994356921e+02,2.329416951438873730e+04,4.425892207733859891e+02,7.207768489600017858e+01,4.715350355524727092e+03
8.411910039508986756e+02,1.814576032292874152e+04,1.627390587612281365e+02,3.239700671349021286e+04,1.200027447345070641e+03,7.620159282975006136e+03,9.065577115051031143e+00,6.230096735696124961e+04,1.794957010290558401e+03,5.701620827076119895e+03,2.838273121698068280e+04,7.910806097917654256e+01,9.851707014561223332e+03,5.965246874367027885e+03,6.327463383758050441e+03,5.849894675564020872e+03,1.932411348381756034e+04,1.719846100059762932e+02,4.637787236116214444e+02,1.679718314385813187e+02,4.036747487658431055e+01,6.423656550206313796e+02,2.242637493143573010e+04,4.261011236972788652e+02,6.956680854174321382e+01,4.945875690793610374e+03
7.847829366519989662e+02,1.660640437414870030e+04,1.421537303284422649e+02,2.788104364667102709e+04,1.082552873920918955e+03,7.608018419767442538e+03,8.846220936238443855e+00,5.362565388611586968e+04,1.795009348875810929e+03,5.563660966187700069e+03,2.525253598193958533e+04,7.259261664856518337e+01,9.812799363175699909e+03,5.816806966608255607e+03,6.172275074356482946e+03,5.705379758938364830e+03,1.743241342867824278e+04,1.551484795152363461e+02,4.183779222882778299e+02,1.466373976959412175e+02,3.618795708567012070e+01,5.893863603943665339e+02,2.010442060315006893e+04,3.819839914598513246e+02,6.275668834324167022e+01,4.995214855728614566e+03
7.793723381223201159e+02,1.709454846317715055e+04,1.498301527585206827e+02,2.929128936057972169e+04,1.118962194032084199e+03,7.596728188501982004e+03,8.685063457174456047e+00,5.636428720601044188e+04,1.794891823331855448e+03,5.462304061116009507e+03,2.621977422182269584e+04,7.089913407143802715e+01,9.775946442036974986e+03,5.707883030897179196e+03,6.058325681367557081e+03,5.599283568285589354e+03,1.801871487974370757e+04,1.603665624297189822e+02,4.324491571138489689e+02,1.545569244011169587e+02,3.747798617298224144e+01,6.034629386027592091e+02,2.082110342943458090e+04,3.956009651592570435e+02,6.486737356707735103e+01,4.330069745713547491e+03
7.180173441947256379e+02,1.780807122725939189e+04,1.613520422766609386e+02,3.155979691151689985e+04,1.172932633989746137e+03,7.582856898064525922e+03,8.410053703495334432e+00,6.075173300033865962e+04,1.794811901576807031e+03,5.289341951883858201e+03,2.765836289230120747e+04,6.449755456416150423e+01,9.756950569728625851e+03,5.522266791792043477e+03,5.864002191551422584e+03,5.418386286878991996e+03,1.888780409001201406e+04,1.681014564011069297e+02,4.533072981602883260e+02,1.664553270213996257e+02,3.940032953901089741e+01,6.229062978558338273e+02,2.188907196611716427e+04,4.158923673562260888e+02,6.799609472404324606e+01,4.516888004333643039e+03
7.042669671900548565e+02,1.749061952313664369e+04,1.569051564476024225e+02,3.049656288684665924e+04,1.147696531987634216e+03,7.569581402595695181e+03,8.384701919568145811e+00,5.872238185106446326e+04,1.794686481715762056e+03,5.273397433690657635e+03,2.698497761334485403e+04,6.411211404788532775e+01,9.728960516414410449e+03,5.505172159767554149e+03,5.846096560720609887e+03,5.401720038220602873e+03,1.848142563587172481e+04,1.644846881592583543e+02,4.435542152609214099e+02,1.618252973209310142e+02,3.851403843385832459e+01,6.101206938881382484e+02,2.139668801881018226e+04,4.065370723573934697e+02,6.653313228913820865e+01,4.761596376040980431e+03
6.815420044579045680e+02,1.718482351702530286e+04,1.532778902646805079e+02,3.003359336455649100e+04,1.125149421721269164e+03,7.557125448911650892e+03,8.268956008580437000e+00,5.784239629576350853e+04,1.794560374881098824e+03,5.200601263258135987e+03,2.638440393194719218e+04,6.219525058921120575e+01,9.687736633916156279e+03,5.427160192469624235e+03,5.764364108147404295e+03,5.325649912292897170e+03,1.811834817586584904e+04,1.612532987652060683e+02,4.348403562207803930e+02,1.581032779289966470e+02,3.770890389233464646e+01,6.027941296592108529e+02,2.094939105129702511e+04,3.980384299746434635e+02,6.522605343311705894e+01,3.977610021494836928e+03
6.818831356068510559e+02,1.715692076412780807e+04,1.536828928728370727e+02,3.023314166599597593e+04,1.122957750283613677e+03,7.542942416364647215e+03,8.119854853366351932e+00,5.823275550944419956e+04,1.794388099620988442e+03,5.106826951802736403e+03,2.632607928189825179e+04,6.068534390478683349e+01,9.660749737562815426e+03,5.326751955269798600e+03,5.659120285236830568e+03,5.227709715782342755e+03,1.808305556012260422e+04,1.609391944850911784e+02,4.339933334429425145e+02,1.585644110051554776e+02,3.762733711619901555e+01,6.013022925125060283e+02,2.090407617566611952e+04,3.971774473376562469e+02,6.509900001644138001e+01,4.892910696417740837e+03
6.781534340034562547e+02,1.712533075613393885e+04,1.539563321130434588e+02,3.023068256331516386e+04,1.121608868056880965e+03,7.529525565909957550e+03,8.011115543113552562e+00,5.823741291226036992e+04,1.794129665150311212e+03,5.038437448499089442e+03,2.629018762446648907e+04,5.971421646226350788e+01,9.623913127132176669e+03,5.253584590182550528e+03,5.582395919018133100e+03,5.156318961210406087e+03,1.806133442925734198e+04,1.607458764203903456e+02,4.334720263021762321e+02,1.588490640212913263e+02,3.756654696119173309e+01,6.007861742210058082e+02,2.087030386732874103e+04,3.965357734792460747e+02,6.502080394532643481e+01,4.829616189567218498e+03
6.815655741319360459e+02,1.668086835300173698e+04,1.478060300745109714e+02,2.884447089424535807e+04,1.086969937626246519e+03,7.515964500785571545e+03,7.936014747936332547e+00,5.557022658746970410e+04,1.794134285993503454e+03,4.991204243985114772e+03,2.536973748269292628e+04,6.269102624816044056e+01,9.583591121487163036e+03,5.203081202058847339e+03,5.529420945327337904e+03,5.107031268650407583e+03,1.750354166869962137e+04,1.557815208514266203e+02,4.200850000487909028e+02,1.524523228833357962e+02,3.633934043056494545e+01,5.893927607279616723e+02,2.018852246142497097e+04,3.835819267670744352e+02,6.301275000731863685e+01,4.125307803465282632e+03
6.568303954168798100e+02,1.693794618395691214e+04,1.508305749032913923e+02,2.968075701814924832e+04,1.106125178486548066e+03,7.502715066804978051e+03,8.018017429904434223e+00,5.717786498419359850e+04,1.794437706903569051e+03,5.042778257801530344e+03,2.587844917096744030e+04,5.663304962085253180e+01,9.546725137023735442e+03,5.258227149731007557e+03,5.587265009211332654e+03,5.160849334382436609e+03,1.781199965356760003e+04,1.585267969167516355e+02,4.274879916856224327e+02,1.556071604967372650e+02,3.701258614264865798e+01,5.939025536524678728e+02,2.056254785702703157e+04,3.906884092835135789e+02,6.412319875284336490e+01,3.726001472099644616e+03
