4.466454951971993523e+02,1.947139054610173844e+04,2.170585625808216435e+02,4.781436844965677301e+04,1.207322977702591970e+03,1.415280005960853032e+03,1.961298908565765942e+01,8.949866624711334589e+04,7.724466288783078198e+03,1.233521326141991085e+04,4.429121521742815821e+04,8.185951454756411749e+01,8.610340941289558032e+03,1.710495554733181780e+04,1.735958495053761362e+04,1.603390088545530671e+04,1.944159384384205987e+04,1.730301852101943325e+02,4.665982522522094200e+02,2.251239849563419568e+02,6.679529868784074154e+01,8.424430275504263363e+02,3.710849927102263609e+04,7.050614861494300385e+02,6.998973783783141300e+01,1.131140503531266950e+04
4.864454368569103053e+02,1.983401733280455664e+04,2.170585625808216435e+02,4.683177893358453730e+04,1.216228578348074052e+03,1.420163529016605935e+03,1.974593117057717606e+01,8.798411213707555726e+04,7.606938400312096746e+03,1.241882463558312884e+04,4.449487245531048393e+04,8.185951454756411749e+01,8.617634439980225579e+03,1.710495554733181780e+04,1.743275195219137822e+04,1.612006800986804228e+04,1.958500126164370522e+04,1.743065112286289775e+02,4.700400302794489562e+02,2.251239849563419568e+02,6.754997781654849121e+01,8.389045681558535534e+02,3.752776545363805053e+04,7.130275436191229801e+02,7.050600454191733490e+01,1.030138970186898769e+04
4.771240347348138471e+02,2.038291574488422339e+04,2.170585625808216435e+02,4.325183048962454632e+04,1.229509774535923498e+03,1.425003501780940724e+03,1.987992272627139911e+01,8.137345128487719921e+04,7.111427446216383032e+03,1.250309605425874179e+04,4.477918928668231092e+04,8.185951454756411749e+01,8.622243459070277822e+03,1.710495554733181780e+04,1.750485807875546016e+04,1.620374778136169334e+04,1.979886915516784939e+04,1.762099354809938632e+02,4.751728597240283989e+02,2.251239849563419568e+02,6.858095356321469183e+01,8.227811200438621881e+02,3.810052975734149368e+04,7.239100653894884090e+02,7.127592895860425415e+01,9.655017629989217312e+03
5.569585447076470928e+02,2.038243405047650594e+04,2.170585625808216435e+02,4.516735594125151692e+04,1.229207845420604599e+03,1.429427340431730954e+03,1.995545073843736716e+01,8.512339997051547107e+04,7.077433236534748175e+03,1.255059794870274709e+04,4.477297464369665977e+04,8.185951454756411749e+01,8.625075933957057714e+03,1.710495554733181780e+04,1.754481778667112303e+04,1.624936296766483429e+04,1.979400717263453407e+04,1.761666638364473556e+02,4.750561721432288209e+02,2.251239849563419568e+02,6.856609983321504842e+01,8.328273481593759016e+02,3.809227768511947215e+04,7.237532760172699682e+02,7.125842582148432314e+01,9.018957538844526425e+03
5.660225131768663687e+02,2.093567720574976556e+04,2.043972318271596009e+02,3.948802441915308009e+04,1.241976529410343574e+03,1.433718078331615288e+03,2.001655382619217249e+01,7.441621269886358641e+04,7.356950280198191649e+03,1.258902756364287598e+04,4.502607154277099471e+04,8.185951454756411749e+01,8.626744148883888556e+03,1.710495554733181780e+04,1.757679971898979056e+04,1.628538371533214195e+04,1.999962205169635126e+04,1.779966362600975174e+02,4.799909292407124326e+02,2.106633832931164818e+02,6.863961151341474931e+01,8.037786534301035317e+02,3.813311750745263998e+04,7.245292326416001742e+02,7.199863938610685921e+01,8.396959178314371457e+03
5.960075664084433811e+02,2.094350016864750069e+04,2.039992638433320735e+02,3.871656384156533750e+04,1.242150207699774910e+03,1.437986423718238029e+03,2.000241830132866738e+01,7.311575165304505208e+04,7.727972239054956844e+03,1.258013729643312399e+04,4.502937930721095472e+04,8.185951454756411749e+01,8.635138656498082128e+03,1.710495554733181780e+04,1.756942803883638771e+04,1.627712315457121622e+04,2.000241880353904708e+04,1.780215273514975252e+02,4.800580512849371644e+02,2.101271171062916210e+02,6.854101026717493994e+01,8.087169768814619601e+02,3.807833903731941245e+04,7.234884417090688657e+02,7.200870769274057182e+01,7.931814554759085695e+03
5.789979181131334371e+02,2.061915491384028792e+04,2.170585625808216435e+02,4.088195561325605377e+04,1.234385957107681861e+03,1.442219140759644006e+03,1.995021966686861958e+01,7.746090953128533147e+04,7.712649277488007101e+03,1.254730796658403779e+04,4.487799716903990338e+04,8.185951454756411749e+01,8.649011422302071878e+03,1.710495554733181780e+04,1.754206557419947421e+04,1.624624185108633537e+04,1.987739061365027010e+04,1.769087764614874061e+02,4.770573747276064864e+02,2.251239849563419568e+02,6.896886326587895155e+01,8.361109505419501602e+02,3.831603514771052869e+04,7.280046678065000378e+02,7.155860620914097581e+01,7.791366639003854289e+03
6.084825515392828947e+02,2.041374552748585484e+04,2.170585625808216435e+02,4.315893500601118285e+04,1.229405750822219943e+03,1.446209345342466122e+03,1.995917719055663042e+01,8.211028605289083498e+04,7.710193032806185329e+03,1.255294162928090009e+04,4.477704943492828897e+04,8.185951454756411749e+01,8.670341955091053023e+03,1.710495554733181780e+04,1.754677699670360016e+04,1.625158281317474211e+04,1.979719405510821161e+04,1.761950270904630713e+02,4.751326573225970833e+02,2.251239849563419568e+02,6.861248295131633768e+01,8.547540747497625944e+02,3.811804608406463376e+04,7.242428755972280214e+02,7.126989859838955965e+01,7.522588510245056568e+03
5.878727132526130390e+02,2.064848669752959177e+04,2.170585625808216435e+02,4.200440001082620438e+04,1.234921000585003185e+03,1.449748038748835825e+03,2.003763143108294997e+01,8.003163529400188418e+04,7.712913273150980785e+03,1.260228391892009313e+04,4.488866167320093518e+04,8.185951454756411749e+01,8.693695917130162343e+03,1.710495554733181780e+04,1.758776190830374253e+04,1.629761843326279086e+04,1.988600645064417404e+04,1.769854574107331473e+02,4.772641548154601878e+02,2.251239849563419568e+02,6.901077324140436531e+01,8.501904378446048440e+02,3.833931846744687209e+04,7.284470508814905543e+02,7.158962322231901965e+01,7.279565376904169170e+03
5.671743599456824541e+02,1.970103391208119501e+04,2.170585625808216435e+02,4.758776406429360213e+04,1.214135452670015866e+03,1.453414453624502812e+03,1.996182145888065307e+01,9.879440855191793526e+04,7.657679720324340451e+03,1.255460469111990824e+04,4.445315088220737380e+04,8.185951454756411749e+01,8.725438886945074046e+03,1.710495554733181780e+04,1.754816654522519093e+04,1.625315621013383497e+04,1.955129553413874237e+04,1.740065302538347964e+02,4.692310928193298309e+02,2.251239849563419568e+02,6.747396993176960223e+01,8.676500419567273639e+02,3.748553885098311002e+04,7.122252381686790841e+02,7.038466392289947748e+01,6.957515481452422136e+03
5.827989936019215520e+02,1.995507825313608555e+04,2.170585625808216435e+02,4.749848252873714955e+04,1.220481700195628491e+03,1.457707380565949506e+03,2.017423668422382477e+01,1.014668344370594568e+05,7.632819748056146636e+03,1.268819917246781370e+04,4.459341854387130297e+04,8.185951454756411749e+01,8.762634629366713853e+03,1.678795579295809512e+04,1.733071777696982826e+04,1.607094996133229324e+04,1.965348953616148719e+04,1.749160568718372417e+02,4.716837488678756927e+02,2.251239849563419568e+02,6.796719533785621081e+01,8.668584950622023371e+02,3.775955296547567559e+04,7.174315063440378708e+02,7.075256233018134822e+01,7.807058398088117428e+03
5.472301541351664582e+02,2.019848656013682557e+04,2.170585625808216435e+02,4.759112021301515779e+04,1.226074337498323757e+03,1.461558750593371542e+03,2.021514110929262387e+01,9.874255245026675402e+04,7.555781280543071261e+03,1.271392522597020252e+04,4.471269158609417354e+04,8.185951454756411749e+01,8.797798478572431122e+03,1.632560252487833714e+04,1.687321724016086591e+04,1.564944761786520939e+04,1.974354810786350572e+04,1.757175781599852087e+02,4.738451545887241423e+02,2.251239849563419568e+02,6.839539357499930361e+01,8.645517648242768018e+02,3.799744087499961461e+04,7.219513766249926903e+02,7.107677318830862134e+01,7.786953401472627775e+03
5.393178912711108524e+02,2.053737421635529245e+04,2.170585625808216435e+02,4.760850619201220979e+04,1.233920513021963188e+03,1.464682720003093891e+03,2.040522426474898054e+01,9.825487061618821463e+04,7.496453742503087597e+03,1.283347438034527113e+04,4.487338784444729390e+04,8.185951454756411749e+01,8.835368312427577621e+03,1.421225015592491036e+04,1.476776669183891136e+04,1.370419900127342225e+04,1.986989553980616984e+04,1.768420703042748983e+02,4.768774929553480888e+02,2.251239849563419568e+02,6.896879259178425059e+01,8.561233377312300945e+02,3.831599588432458404e+04,7.280039218021670422e+02,7.153162394330220764e+01,7.154995858473128465e+03
4.719308895081074411e+02,2.072143612951572504e+04,2.170585625808216435e+02,4.770901312372623215e+04,1.238057042347298648e+03,1.467736407997259676e+03,2.041778557218157886e+01,9.522480987465418002e+04,7.572764071177479309e+03,1.284137457369910589e+04,4.495506912697981898e+04,8.185951454756411749e+01,8.872642922215973158e+03,1.407456476684213885e+04,1.462978307070081064e+04,1.357641933461096050e+04,1.993650631799192706e+04,1.774349062301281492e+02,4.784761516318062604e+02,2.251239849563419568e+02,6.926002280517113263e+01,8.511054979948229402e+02,3.847779044731729664e+04,7.310780184990286443e+02,7.177142274477093054e+01,6.842852085369389897e+03
4.868288608957486758e+02,2.058557657157569338e+04,2.170585625808216435e+02,4.756364616793260211e+04,1.234579308205731650e+03,1.470475832650961593e+03,2.031607035087742119e+01,9.963537523776487797e+04,7.571499150447251850e+03,1.277740273640089436e+04,4.488653532891775103e+04,8.185951454756411749e+01,8.915098449440505647e+03,1.386460157154683839e+04,1.441917360666879904e+04,1.338131929384504838e+04,1.988050415790227999e+04,1.769364870053302923e+02,4.771320997896547169e+02,2.251239849563419568e+02,6.902302573876468728e+01,8.636708197046273199e+02,3.834612541042482917e+04,7.285763827980717906e+02,7.156981496844819901e+01,7.402084398657822931e+03
4.562949127600485326e+02,2.072487279632723585e+04,2.170585625808216435e+02,4.759398367483683251e+04,1.237591788100867916e+03,1.473198387807887912e+03,1.969880145650945735e+01,9.869422185779199935e+04,7.588507423695798025e+03,1.238918330598079046e+04,4.494598502065242064e+04,8.185951454756411749e+01,8.965078627468437844e+03,1.341633267031326795e+04,1.396875089979910990e+04,1.296380871404008758e+04,1.992901430114118921e+04,1.773682272801565887e+02,4.782963432273885473e+02,2.251239849563419568e+02,6.923269183534863203e+01,8.490786859520167127e+02,3.846260657519368397e+04,7.307895249286799526e+02,7.174445148410828210e+01,9.014852313729428715e+03
4.960228796179821984e+02,2.075192782189793434e+04,2.170585625808216435e+02,4.750442693819696433e+04,1.237883527489713060e+03,1.475717715953845527e+03,1.838609635992946778e+01,1.013566684441680263e+05,7.653206254214204819e+03,1.156358261630784000e+04,4.495168427725458605e+04,8.185951454756411749e+01,9.014861155331556802e+03,1.246885909470229490e+04,1.301325591675861142e+04,1.207704278599578902e+04,1.993371219790197938e+04,1.774100385613276103e+02,4.784090927496475274e+02,2.251239849563419568e+02,6.925371934066633628e+01,8.405489900755297867e+02,3.847428852259241103e+04,7.310114819292557513e+02,7.176136391244712343e+01,1.015268448589392210e+04
4.577901425632464907e+02,2.118045969806918220e+04,2.170585625808216435e+02,4.775183676024022134e+04,1.247425974189907947e+03,1.477981640966278519e+03,1.763679454989090090e+01,9.380873687716835411e+04,7.696237835269610514e+03,1.109232361628358558e+04,4.513254648000461748e+04,8.185951454756411749e+01,9.059356105900111288e+03,1.193157538339741222e+04,1.246933084514176699e+04,1.157163997517719508e+04,2.008737478566679420e+04,1.787776355924344784e+02,4.820969948560030502e+02,2.251239849563419568e+02,6.617188714852572673e+01,8.245146189500031824e+02,3.676215952695873420e+04,6.984810310122159080e+02,7.231454922840045185e+01,9.238375983669442576e+03
5.539766782894462267e+02,2.120440714326869420e+04,2.170585625808216435e+02,4.770076211862202763e+04,1.247659653693220662e+03,1.479993982732029735e+03,1.674782725076685708e+01,9.533208283705580106e+04,7.708764814361122262e+03,1.053322468601689070e+04,4.513684211767162196e+04,8.185951454756411749e+01,9.099255122341899551e+03,1.129746715278023657e+04,1.182543588392964011e+04,1.097284917506185229e+04,2.009113774063157325e+04,1.788111258916210033e+02,4.821873057751577676e+02,2.251239849563419568e+02,6.605009379243988121e+01,8.234628564491517864e+02,3.669449655135549256e+04,6.971954344757543822e+02,7.232809586627365661e+01,8.359539008906634990e+03
5.377998376625048422e+02,2.151283999358703295e+04,2.170585625808216435e+02,4.708892545369832078e+04,1.254364648137789800e+03,1.481949458952021814e+03,1.611391075299894737e+01,9.034310679382833769e+04,7.728924776789527641e+03,1.013453506477921292e+04,4.525743756637043407e+04,8.185951454756411749e+01,9.142610445161893949e+03,1.084748242690324878e+04,1.136722647343579956e+04,1.054644506714390991e+04,2.019910866566489130e+04,1.797720671244175321e+02,4.847786079759574136e+02,2.251239849563419568e+02,6.333978949839566042e+01,8.116920632660956016e+02,3.518877194355314714e+04,6.685866669275097820e+02,7.271679119639360067e+01,7.766571445699583819e+03
6.226164720096454630e+02,2.160962050483011262e+04,2.170585625808216435e+02,4.608233142799112102e+04,1.256595703784119451e+03,1.484180372191254264e+03,1.642469755784617291e+01,8.840880053343556938e+04,7.706401941704601086e+03,1.032999846405419703e+04,4.498346585309687362e+04,8.185951454756411749e+01,9.179331772208153780e+03,1.106786630482322653e+04,1.159177119854805642e+04,1.075543181254517003e+04,2.023503548766698077e+04,1.800918158402361371e+02,4.856408517040075594e+02,2.251239849563419568e+02,6.242896899866116200e+01,8.067533251525304649e+02,3.468276055481175717e+04,6.589724505414233136e+02,7.284612775560113107e+01,7.669697557542735012e+03
5.923508481365637408e+02,2.203163390404463280e+04,2.052172038303405941e+02,4.173952339819355257e+04,1.265558886499699838e+03,1.486174939230988002e+03,1.651355952386255410e+01,7.998731294811326370e+04,7.727806263954359565e+03,1.038588649299531608e+04,4.202867104082475271e+04,8.185951454756411749e+01,9.211277401214994825e+03,1.113096022836210977e+04,1.165600941648317530e+04,1.081520936905778399e+04,2.037937015297423204e+04,1.813763943614706591e+02,4.891048836713815717e+02,2.119162978020833634e+02,5.872376856804879708e+01,7.727902524681749128e+02,3.262431587113822025e+04,6.198620015516261219e+02,7.336573255070723576e+01,7.743455624101057765e+03
6.484762266652822973e+02,2.198226139950371362e+04,2.125730394010611803e+02,4.349471070643283747e+04,1.264395028894625739e+03,1.487969550338917088e+03,1.574332456722870788e+01,8.343662604156915040e+04,7.159978691644381797e+03,9.901461991967740687e+03,4.241299389263851481e+04,8.185951454756411749e+01,9.248860179832214271e+03,1.058526532888255679e+04,1.109972675452920703e+04,1.029741360511775565e+04,2.036062848461555041e+04,1.812095935130784028e+02,4.886550836307732197e+02,2.195688845864168570e+02,5.920569195863124889e+01,7.808962191520536180e+02,3.289205108812847175e+04,6.249489706744409432e+02,7.329826254461598012e+01,7.215643181207834459e+03
6.380877335877985388e+02,2.223751889773267249e+04,2.025596566422491378e+02,4.154803635804408259e+04,1.269553920309148680e+03,1.489934157140218531e+03,1.540465475198431733e+01,7.969024717737524770e+04,7.735430844312189947e+03,9.688462108166237158e+03,4.070796385002850002e+04,8.185951454756411749e+01,9.273377715599597650e+03,1.034617402717058576e+04,1.085550430487360063e+04,1.006999439548765622e+04,2.044370242043717735e+04,1.819489515418908638e+02,4.906488580904922401e+02,2.092025918172199681e+02,5.704375117752103108e+01,7.546499123221126410e+02,3.169097287640057402e+04,6.021284846516108473e+02,7.359732871357383033e+01,6.887977933983439470e+03
6.904653924535310807e+02,2.243838637020585520e+04,1.928702527472856332e+02,3.962008752653635747e+04,1.273551320774655778e+03,1.491376949957057377e+03,1.551856510333123396e+01,7.597145007144856208e+04,7.665017108382013248e+03,9.760103838573102621e+03,3.938414396225926612e+04,8.185951454756411749e+01,9.296370087678289565e+03,1.042653374010724110e+04,1.093762208202041620e+04,1.014646809919989937e+04,2.050807279830363404e+04,1.825218479049023301e+02,4.921937471592872271e+02,1.991637982881165101e+02,5.533059311460570484e+01,7.357067013235055128e+02,3.073921839700316923e+04,5.840451495430602336e+02,7.382906207389308406e+01,6.639990922492497702e+03
6.264359576275489871e+02,2.250783591241828981e+04,1.850232959566745308e+02,3.777791295057751267e+04,1.275773540875679601e+03,1.493328688066646009e+03,1.602203939943261091e+01,7.242441364274971420e+04,7.711501841184367549e+03,1.007675433926579353e+04,3.864719146229313628e+04,8.185951454756411749e+01,9.318188394328954018e+03,1.078241875004812209e+04,1.130088567475835771e+04,1.048469094751321427e+04,2.054385734099322872e+04,1.828403303348397344e+02,4.930525761838375161e+02,1.910231362192462825e+02,5.440169004875320979e+01,7.252444988341496810e+02,3.022316113819622842e+04,5.742400616257283446e+02,7.395788642757561604e+01,6.959251861818210273e+03
6.732937387507959102e+02,2.169001603483379586e+04,2.170585625808216435e+02,4.509253429612241598e+04,1.258252111720103130e+03,5.146448377524342504e+03,1.732881572505804613e+01,8.658477297803854162e+04,7.722611914566958148e+03,1.089862624217487064e+04,4.443827246162113443e+04,8.185951454756411749e+01,9.353997257010318208e+03,1.171148394038606602e+04,1.224608157880937142e+04,1.136408713497439385e+04,2.026170872335109743e+04,1.803292076378247657e+02,4.862810093604263670e+02,2.251239849563419568e+02,6.174201076886706829e+01,8.153290284031718329e+02,3.430111709381503897e+04,6.517212247824857059e+02,7.294215140406394937e+01,7.857844659937013603e+03
6.590349836513785249e+02,2.110422444889945109e+04,2.170585625808216435e+02,4.757532747780628415e+04,1.244970280285915806e+03,6.293119688785680410e+03,1.757086398879756217e+01,9.921139087064184423e+04,7.735329536968710272e+03,1.105085785458966166e+04,4.508702238100600516e+04,8.185951454756411749e+01,9.406961807164381753e+03,1.188442292396596713e+04,1.242152324395661708e+04,1.152719908349242905e+04,2.004783060041732460e+04,1.784256923437141893e+02,4.811479344100158073e+02,2.251239849563419568e+02,6.710522878084852039e+01,8.459100885177069813e+02,3.728068265602695465e+04,7.083329704645120728e+02,7.217219016150237110e+01,7.623224467941151488e+03
7.141796391317888038e+02,2.120857137530637920e+04,2.170585625808216435e+02,4.759792177154417004e+04,1.247043025852598021e+03,5.664462944620932831e+03,1.664320734739862218e+01,9.844269490609054628e+04,6.596920619144151715e+03,1.046742600465322175e+04,4.512549326849242061e+04,8.185951454756411749e+01,9.453391311432633302e+03,1.122307726114206889e+04,1.174975961121914406e+04,1.090244150880010238e+04,2.008120814577452620e+04,1.787227524973932873e+02,4.819489954985886584e+02,2.251239849563419568e+02,6.626921402007732809e+01,8.345775491087110822e+02,3.681623001115407533e+04,6.995083702119273994e+02,7.229234932478829023e+01,7.366328301141846168e+03
6.948666995484051085e+02,2.173274369670533270e+04,2.170585625808216435e+02,4.543825699524322408e+04,1.258615944594581833e+03,4.909679571091426624e+03,1.646757999950492746e+01,8.716441463870364532e+04,6.922917174522683126e+03,1.035696855314775348e+04,4.431846814442200412e+04,8.185951454756411749e+01,9.490835990093024520e+03,1.109830929717085382e+04,1.162276892359304111e+04,1.078427763232009420e+04,2.026756754580646884e+04,1.803813511576775852e+02,4.864216210993552636e+02,2.251239849563419568e+02,6.156614073762758466e+01,8.077180857222072063e+02,3.420341152090421383e+04,6.498648188971800437e+02,7.296324316490328954e+01,7.092436873069858848e+03
7.582334526354455875e+02,2.179281904708705770e+04,2.170585625808216435e+02,4.584839279342890950e+04,1.259858948900035784e+03,5.034751052016095855e+03,1.561362913227950067e+01,8.802472681783765438e+04,7.097830583196605403e+03,9.819892536024843139e+03,4.390902599879696209e+04,8.185951454756411749e+01,9.527430473693264503e+03,1.049364285633988402e+04,1.100617341241023860e+04,1.021030328816192741e+04,2.028758371819703098e+04,1.805594950919535790e+02,4.869020092367287589e+02,2.251239849563419568e+02,6.105714323137202371e+01,8.174454093696781456e+02,3.392063512854001601e+04,6.444920674422602360e+02,7.303530138550931383e+01,6.773634919321109010e+03
6.781537735980990647e+02,2.216467120073482511e+04,2.080077918751379400e+02,4.233662277054910373e+04,1.267480020342217813e+03,5.127276253329181600e+03,1.558822518279124836e+01,8.122271492202761874e+04,6.834421616843835181e+03,9.803915209302671428e+03,4.139385740406598052e+04,8.185951454756411749e+01,9.569323909360577090e+03,1.047570530146090823e+04,1.098785268273989277e+04,1.019324338205612366e+04,2.041030628570399131e+04,1.816517259427655233e+02,4.898473508568957868e+02,2.148148369927093597e+02,5.788900229464065461e+01,7.950250143762510788e+02,3.216055683035591937e+04,6.110505797767624472e+02,7.347710262853436802e+01,6.600711291421725036e+03
7.037889189928857832e+02,2.178712002028378993e+04,2.170585625808216435e+02,4.660842278848835122e+04,1.259272191589162048e+03,4.689448440134864541e+03,1.568911591333247024e+01,8.949096789279957011e+04,5.816138409405901257e+03,9.867368498951238507e+03,4.410232939284745225e+04,8.185951454756411749e+01,9.606537161922269661e+03,1.054696074792121181e+04,1.106062029299249298e+04,1.026100137866928162e+04,2.027813513026025612e+04,1.804754026593162735e+02,4.866752431262461300e+02,2.251239849563419568e+02,6.128560641716514823e+01,8.066057760020684100e+02,3.404755912064730364e+04,6.469036232922987892e+02,7.300128646893692519e+01,6.311065089809013443e+03
7.196023109445947057e+02,2.234739377608272116e+04,2.024724781636208206e+02,4.147692373025418055e+04,1.271046079657769269e+03,4.261109675873703964e+03,1.501098890825933374e+01,7.956238130218710285e+04,5.440289055389201167e+03,9.440873527207128063e+03,4.021407944082159520e+04,8.185951454756411749e+01,9.630503248378972785e+03,1.006890698294231879e+04,1.057191125288108560e+04,9.805850211482877057e+03,2.046773075133283783e+04,1.821628036868622473e+02,4.912255380319880942e+02,2.092420730364042072e+02,5.635601250068667412e+01,7.605568600546431526e+02,3.130889583371481785e+04,5.948690208405814701e+02,7.368383070479821129e+01,5.539645141346883065e+03
7.474903730677038993e+02,2.246907156544031386e+04,2.005270014199918194e+02,4.118272215544039500e+04,1.273535086220039375e+03,4.868396497269612155e+03,1.425184989863419638e+01,7.900915769221635128e+04,4.855625714745850019e+03,8.963427609203896282e+03,3.938952511825084366e+04,8.185951454756411749e+01,9.648604729252541802e+03,9.536196742244184861e+03,1.002591503141816065e+04,9.297133738838703721e+03,2.050781137230337117e+04,1.825195212135000133e+02,4.921874729352809368e+02,2.072562490154480486e+02,5.530182114819886152e+01,7.515787996517407237e+02,3.072323397122159076e+04,5.837414454532101900e+02,7.382812094029213767e+01,5.333769858661946273e+03
7.628442347801993719e+02,2.274478973575381679e+04,1.882329443940343765e+02,3.840344254197437112e+04,1.279261236126270660e+03,4.286173054212759780e+03,1.397675583218595996e+01,7.363568263030974776e+04,5.456942417287387798e+03,8.790412473072930879e+03,3.748908602038175741e+04,8.185951454756411749e+01,9.648436220631243486e+03,9.343792861794367127e+03,9.828346548190056637e+03,9.113009974514658097e+03,2.060001990541498526e+04,1.833401771581933701e+02,4.944004777299596753e+02,1.945117601450477878e+02,5.287300922254438262e+01,7.246110921899952473e+02,2.937389401252465905e+04,5.581039862379684564e+02,7.416007165949395130e+01,5.223346665582777860e+03
7.771674357533926241e+02,2.258456705618255000e+04,1.890604906538984267e+02,3.842361361598820804e+04,1.276114314644144315e+03,5.385972726102634624e+03,1.520795040157748268e+01,7.348962935339864634e+04,4.582375412541789956e+03,9.564748680237409644e+03,3.853411612902832712e+04,8.185951454756411749e+01,9.684256477635912233e+03,1.020754381169836597e+04,1.071376157789724130e+04,9.937980487359023755e+03,2.054934484129056727e+04,1.828891690874860387e+02,4.931842761909736055e+02,1.952933944773072028e+02,5.422094932981279669e+01,7.365793525168641054e+02,3.012274962767377656e+04,5.723322429258017792e+02,7.397764142864603798e+01,5.287262161330811978e+03
7.724209513056122205e+02,2.235359750273785176e+04,1.956154570077386836e+02,3.922352802322009666e+04,1.271154518741682750e+03,4.968468540564897012e+03,1.604291080127295999e+01,7.470064854836488666e+04,4.938123377835247993e+03,1.008988100708991260e+04,4.017817487977680867e+04,8.185951454756411749e+01,9.714177445176872425e+03,1.079719661098995493e+04,1.131595555674157913e+04,1.049871931022151330e+04,2.046947695236204163e+04,1.821783448760221802e+02,4.912674468566889914e+02,2.020088788536887989e+02,5.631030536843807255e+01,7.528449298001291936e+02,3.128350298246559760e+04,5.943865566668463316e+02,7.369011702850335155e+01,5.364317286346223227e+03
7.936614491942382301e+02,2.272530729459198119e+04,1.849382483064868836e+02,3.653061224341420166e+04,1.278673182798648440e+03,4.993482230560774951e+03,1.461825805601648831e+01,6.947911877580065629e+04,5.176601458430470302e+03,9.193872991205338622e+03,3.768447972580875648e+04,8.185951454756411749e+01,9.741689144499123358e+03,9.792993190584285912e+03,1.028930194052482148e+04,9.542561746208775730e+03,2.059055044764329068e+04,1.832558989840252934e+02,4.941732107434389718e+02,1.909051154850596959e+02,5.311610691767635473e+01,7.246843758229915693e+02,2.950894828759797747e+04,5.606700174643615355e+02,7.412598161151584009e+01,4.954704946068622121e+03
7.870140281775187532e+02,2.255460565461410442e+04,1.867079387171876590e+02,3.726672743998343503e+04,1.275942308087632000e+03,7.759328296866041455e+03,1.381835832045887003e+01,7.208672841077018529e+04,4.150177598364683035e+03,8.690791396515012821e+03,3.819452310661370575e+04,8.185951454756411749e+01,9.765299931289913729e+03,9.233161409128628293e+03,9.714657524693067899e+03,9.007048533090875935e+03,2.054657500946267101e+04,1.828645175842177650e+02,4.931178002271041123e+02,1.927426932212064514e+02,5.380854153343833701e+01,7.497278237079925702e+02,2.989363418524352164e+04,5.679790495196268694e+02,7.396767003406561969e+01,4.963212303103521663e+03
7.937126744868808146e+02,1.907286310176441475e+04,1.911847060986278848e+02,3.849121256908671785e+04,1.188295752193476346e+03,7.751233244217835818e+03,1.856603572897265408e+01,7.445088856191403465e+04,4.092026006782730292e+03,1.167675203080041138e+04,4.385296148672061099e+04,8.185951454756411749e+01,9.799279258196740557e+03,1.710495554733181780e+04,1.670992402888300785e+04,1.528892860970735273e+04,1.913519729780155103e+04,1.703032559504337939e+02,4.592447351472372361e+02,1.974922821455164978e+02,6.530199033335769343e+01,7.986936788638645339e+02,3.627888351853205677e+04,6.892987868521090604e+02,6.888671027208557973e+01,4.589805446833535825e+03
8.119716102614492002e+02,2.271580126022828699e+04,1.805138395639454814e+02,3.646256853683683585e+04,1.273332280487441267e+03,7.743155861101782648e+03,1.657137392827198852e+01,7.053486374406967661e+04,3.738833841117632801e+03,1.042224775363018125e+04,3.906105641650794860e+04,8.185951454756411749e+01,9.807284648602835659e+03,1.117202894425630438e+04,1.169781174776616172e+04,1.085410655948480053e+04,2.050454557950791059e+04,1.824904556576204016e+02,4.921090939081898910e+02,1.864802763158531320e+02,5.494072379191951683e+01,7.424955006618835114e+02,3.052262432884417649e+04,5.799298622480392851e+02,7.381636408622847512e+01,4.295409699568330325e+03
8.222758206711181401e+02,2.179530354041373357e+04,1.672617990341543646e+02,3.379990532066173910e+04,1.281133602172931660e+03,7.734826974844415417e+03,1.569166442388795701e+01,6.540002237896758015e+04,3.241574330409147024e+03,9.868971335778589491e+03,3.646803663744584628e+04,8.185951454756411749e+01,9.813286421700073333e+03,1.054876126322780692e+04,1.106245867328919121e+04,1.026271313539402036e+04,2.063017072742240998e+04,1.836085194740594488e+02,4.951240974581378396e+02,1.727635022935999700e+02,5.160752298769338609e+01,7.074954495783833863e+02,2.867084610427410371e+04,5.447460759812079232e+02,7.426861461872067594e+01,4.714986559050829783e+03
8.361163297130132150e+02,2.097069079108876758e+04,1.563991756734070862e+02,3.154011503735126462e+04,1.286690070852984263e+03,7.724680034089606124e+03,1.521271553181114733e+01,6.104537926498189336e+04,3.361304583141391959e+03,9.567745617491287703e+03,3.461565641908799444e+04,8.185951454756411749e+01,9.829048717301895522e+03,1.021090004516351291e+04,1.071719435616013834e+04,9.941177843839244815e+03,2.071964687363903795e+04,1.844048571753874342e+02,4.972715249673369158e+02,1.614951180676466151e+02,4.920622285927949235e+01,6.799682517853713080e+02,2.733679047737749715e+04,5.193990190701724714e+02,7.459072874510053452e+01,4.462573955944377303e+03
