6.566131190173550749e+02,1.936935224489263055e+04,2.170585625808216435e+02,4.777650275880222034e+04,1.216485633316220174e+03,6.320544141482550913e+03,1.980509645663159191e+01,7.276430415084632114e+04,2.941184740380738845e+02,1.245603550731546602e+04,4.424088605900203402e+04,8.185951454756411749e+01,4.776943181935865141e+03,1.710495554733183599e+04,1.746478744706731595e+04,1.615743353731718344e+04,1.958914063311143400e+04,1.743433516346917713e+02,4.701393751946744146e+02,2.251239849563419568e+02,6.640776174959860612e+01,7.820938434788688483e+02,3.689320097199922748e+04,7.009708184679852820e+02,7.052090627920115651e+01,1.701826701020581459e+04
3.996233232131812088e+02,2.035217850536036713e+04,2.067207320920991265e+02,4.239619884921774792e+04,1.238485915716708632e+03,6.329625561129972084e+03,2.002014895232382585e+01,6.357279041747479641e+04,4.355199369610510303e+02,1.259128864926026654e+04,4.477336649892712012e+04,8.185951454756411749e+01,3.601485628185099813e+03,1.710495554733183599e+04,1.757867201310260134e+04,1.628747757627535066e+04,1.994341249141237495e+04,1.774963711735701395e+02,4.786418997938969824e+02,2.130777263496053422e+02,6.840087602093142038e+01,7.644703943875276764e+02,3.800048667829523765e+04,7.220092468876094927e+02,7.179628496908455304e+01,1.424415078007241391e+04
6.522279964125679044e+02,2.043769457350304583e+04,2.170585625808216435e+02,4.562064422758806177e+04,1.238255921261369167e+03,6.335647638487705990e+03,2.014099443158873726e+01,6.855497694573897752e+04,6.800320485327165443e+02,1.266729209533882749e+04,4.480040741241180513e+04,8.185951454756411749e+01,3.207295231826717554e+03,1.710495554733183599e+04,1.764101421895872045e+04,1.635613454354074747e+04,1.993970887699467130e+04,1.774634090052525721e+02,4.785530130478721276e+02,2.251239849563419568e+02,6.852387356602812929e+01,7.664006382256849292e+02,3.806881864779340685e+04,7.233075543080747138e+02,7.178295195718081345e+01,1.689457613302363825e+04
5.498567194471062294e+02,2.230096039769548952e+04,1.374212990262669791e+02,2.780685154119007711e+04,1.278581108465404213e+03,6.340268011076470430e+03,2.029137932443878611e+01,4.141289398743139463e+04,8.994122049985663807e+02,1.276187378895521033e+04,4.005820321404279821e+04,8.185951454756411749e+01,3.380549975702702341e+03,1.547113967360271999e+04,1.602477098818882951e+04,1.486661118266419908e+04,2.058906776916914896e+04,1.832427031456054181e+02,4.941376264600596073e+02,1.413869225849496445e+02,5.729840093597843520e+01,6.456909719850831380e+02,3.183244496443246680e+04,6.048164543242168065e+02,7.412064396900893826e+01,1.679689029379772182e+04
6.282768271476546715e+02,2.189821201924994239e+04,1.658974694589564933e+02,3.409380606566852657e+04,1.268872009960823107e+03,6.345585254522940886e+03,2.034417775282506469e+01,5.096496575278103410e+04,1.060141810895134540e+03,1.279508034768871948e+04,4.300081321792357630e+04,8.185951454756411749e+01,3.609663389845122765e+03,1.488480311985663684e+04,1.544034694864651101e+04,1.432654127665600754e+04,2.043272157746897210e+04,1.818512220394738392e+02,4.903853178592553377e+02,1.709200646992831878e+02,6.089746044125588753e+01,6.852305749788438334e+02,3.383192246736438392e+04,6.428065268799232399e+02,7.355779767888829213e+01,1.586697539884724574e+04
5.826740786551192741e+02,2.233308940606603937e+04,1.484449008942287378e+02,3.022119134925496837e+04,1.277375276588402357e+03,6.350896758456378848e+03,2.037350447554836563e+01,4.497598571543236903e+04,1.186770216188549966e+03,1.281352482738890831e+04,4.002408212219450070e+04,8.185951454756411749e+01,3.671394103855737740e+03,1.456099702397913097e+04,1.511682394663763807e+04,1.402728878473795703e+04,2.056965018660873102e+04,1.830698866608177013e+02,4.936716044786095381e+02,1.528132935236233720e+02,5.710057974921204504e+01,6.620694067967552883e+02,3.172254430511780447e+04,6.027283417972382722e+02,7.405074067179143071e+01,1.520928322110771478e+04
6.458861483259394163e+02,2.197424471484393143e+04,1.629482992612927319e+02,3.341454752615655161e+04,1.269328872697224597e+03,6.358291765699145799e+03,2.030897523595621124e+01,4.971777347024592018e+04,1.254628706257383556e+03,1.277294039997246000e+04,4.257216665739221935e+04,8.185951454756411749e+01,4.472579621593386037e+03,1.527524772161121291e+04,1.582971863638370451e+04,1.468643650606325718e+04,2.044007846533372867e+04,1.819166983414701804e+02,4.905618831680095013e+02,1.678761382499498325e+02,6.029552932169585233e+01,6.796836565109075536e+02,3.349751628983103001e+04,6.364528095067895492e+02,7.358428247520141952e+01,1.483373907151759704e+04
5.898321501977072785e+02,2.232529249860824712e+04,1.470373581825594158e+02,3.003259382042965444e+04,1.276384452786850034e+03,1.229675137769674166e+03,2.031117555765355576e+01,4.449413051001017448e+04,1.297087424594060849e+03,1.277432425009657527e+04,4.020553621289717557e+04,8.185951454756411749e+01,3.451360099751088455e+03,1.525078629335776168e+04,1.580534791097982088e+04,1.466391938062344161e+04,2.055369489189774686e+04,1.829278845378899518e+02,4.932886774055459114e+02,1.514310139292351494e+02,5.729662356384822175e+01,6.492625754013447477e+02,3.183145753547123604e+04,6.047976931739534621e+02,7.399330161083189239e+01,1.462826783439578503e+04
6.592405145233375379e+02,2.250840462375868447e+04,1.544462483165935396e+02,3.174353975298477962e+04,1.279968193734919168e+03,1.233796453829444090e+03,1.940245272086709249e+01,4.700395946536184056e+04,1.356050275962701789e+03,1.220280045337552838e+04,3.900870018711273588e+04,8.185951454756411749e+01,3.396515363121455266e+03,1.320174428008892392e+04,1.375275833771382713e+04,1.276347828356353784e+04,2.061140408590852167e+04,1.834414963645858450e+02,4.946736980618045436e+02,1.591517031101305690e+02,5.572928569442538560e+01,6.361723064604518640e+02,3.096071427468076945e+04,5.882535712189345531e+02,7.420105470927067870e+01,1.428275591959019948e+04
6.028356604919597430e+02,2.266812428514486237e+04,1.424801709315240146e+02,2.906667451552288912e+04,1.285858949639485672e+03,1.238248469426448310e+03,1.911604889442066835e+01,4.272251461916858534e+04,1.423863110348435157e+03,1.202267226064192982e+04,3.702193074758035073e+04,8.185951454756411749e+01,3.628062059800392035e+03,1.299474107667109456e+04,1.354417166327223640e+04,1.256994532118848292e+04,2.070626327921876873e+04,1.842857431850470391e+02,4.969503187012504668e+02,1.467466956694913733e+02,5.317813941868924843e+01,6.209191917690523042e+02,2.954341078816069421e+04,5.613248049750532118e+02,7.454254780518756718e+01,1.405016129184287456e+04
6.599420187416193357e+02,2.263934518801840750e+04,1.467563389329625068e+02,2.994273609695123378e+04,1.282452554364757361e+03,1.242852408138169721e+03,1.983745494754947103e+01,4.403516507143049239e+04,1.483249028657009603e+03,1.247638675946507647e+04,3.815118261643433652e+04,8.185951454756411749e+01,2.537595205720395825e+03,1.351687164124591982e+04,1.406986464207569952e+04,1.305756402828645514e+04,2.065140989315229308e+04,1.837975480490553934e+02,4.956338374356550389e+02,1.511589437007429524e+02,5.462143830890997265e+01,6.210143161672854148e+02,3.034524350494998725e+04,5.765596265940497460e+02,7.434507561534825015e+01,1.408746688401549000e+04
6.537977552552309817e+02,2.262185289554067276e+04,1.364554449416057480e+02,2.770937720893838195e+04,1.286175353510690456e+03,1.247217280782070475e+03,2.008326084364429320e+01,4.065456491990526411e+04,1.525607534359033480e+03,1.263098166266936641e+04,3.696823452601732424e+04,8.019233458696788830e+01,2.941958305382722301e+03,1.369532571407340401e+04,1.424920831418267517e+04,1.322381388976195012e+04,2.071135834960854118e+04,1.843310893115160241e+02,4.970726003906049755e+02,1.404775722780308342e+02,5.310345874508462316e+01,6.063955812703715083e+02,2.950192152504701517e+04,5.605365089758932982e+02,7.456089005859074348e+01,1.395345508599363711e+04
6.516320474264671248e+02,2.257726500451990796e+04,1.369662396210692066e+02,2.777888316611052142e+04,1.286391448406894824e+03,1.251560818341511094e+03,1.985396356290001307e+01,4.081213273600499087e+04,1.567898461887737767e+03,1.248676953641510227e+04,3.688912102440953458e+04,7.922250251076665961e+01,3.232700163495238940e+03,1.352884809942490392e+04,1.408190603355379244e+04,1.306872798405949834e+04,2.071483813859734073e+04,1.843620594335163219e+02,4.971561153263361916e+02,1.409788306742685791e+02,5.298748468023248392e+01,6.073103969103385680e+02,2.943749148901804801e+04,5.593123382913429396e+02,7.457341729895043159e+01,1.218064897956793902e+04
6.555595875927214138e+02,2.275503585870684401e+04,1.385243832283145196e+02,2.783860591855843450e+04,1.284586120286980986e+03,1.256694626342334914e+03,2.038119454165205724e+01,4.086632216188737948e+04,1.585516120030049706e+03,1.281836134695098008e+04,3.741166813387918228e+04,7.935481649157699735e+01,3.811543225084987171e+03,1.391199819319813469e+04,1.446673632800966152e+04,1.342538628627998150e+04,2.068576683231853531e+04,1.841033248076349764e+02,4.964584039756448419e+02,1.425207291205927334e+02,5.364071950712108361e+01,6.156646115051718198e+02,2.980039972617838066e+04,5.662075947973892198e+02,7.446876059634672629e+01,1.244093141865224970e+04
6.662149533675562907e+02,1.654502103714211626e+04,5.870802647095347027e+01,8.936248891675018967e+03,1.027933202783708111e+03,1.262350067594222764e+03,2.032970601943848621e+01,1.330342253921729571e+04,1.539899880024407139e+03,1.278597862857766449e+04,2.387373722512985114e+04,8.173198976952983230e+01,1.804769134868515494e+03,1.504508053139825097e+04,1.560028070257676336e+04,1.447440322424753867e+04,1.655286961004361001e+04,1.473205395293881281e+02,3.972688706410466466e+02,5.954237864082100629e+01,3.562273408208378811e+01,4.371395579420511694e+02,1.979040782337988276e+04,3.760177486442177610e+02,5.959033059615699557e+01,1.316342112227677717e+04
6.696631329322553938e+02,1.642206476067194671e+04,6.404164943732783399e+01,9.043898035110454657e+03,1.012318951490692484e+03,1.268306305373444275e+03,2.027185588885804890e+01,1.342798969628508348e+04,1.531410994321231328e+03,1.274959489865286014e+04,2.346151216007136827e+04,8.185951454756411749e+01,1.807040419560722739e+03,1.383243397136477324e+04,1.438688656241012723e+04,1.335140300948118056e+04,1.630143239115446704e+04,1.450827482812747462e+02,3.912343773877072408e+02,6.481525940349523296e+01,3.510190424571254653e+01,4.355038937843328313e+02,1.950105791428474913e+04,3.705201003714102512e+02,5.868515660815607760e+01,1.247142508440166239e+04
6.752733777930612860e+02,1.751213947048765112e+04,6.701959255208157629e+01,9.161761738128439902e+03,1.091784417935329657e+03,1.275014841632510070e+03,2.031910237707660372e+01,1.356569953844323936e+04,1.514835430714350196e+03,1.277930967111736027e+04,2.556454891512200993e+04,8.185951454756411749e+01,1.809950585871649537e+03,1.516272524706287913e+04,1.571758740119246795e+04,1.458282414357077505e+04,1.758106953196988252e+04,1.564715188345319632e+02,4.219456687672771977e+02,6.782971400779325677e+01,3.795699872904653205e+01,4.544536901886498299e+02,2.108722151613696406e+04,4.006572088066022843e+02,6.329185031509157255e+01,1.197547728425097739e+04
6.834690333594774074e+02,1.768271490232872748e+04,6.646280281552485292e+01,9.192106328806296005e+03,1.108026552782173212e+03,1.281046709525521919e+03,2.028572937781623509e+01,1.370353939531993456e+04,1.462407867070014618e+03,1.275832036340643754e+04,2.599594845464387618e+04,8.185951454756411749e+01,1.813449783990112337e+03,1.553414336745781839e+04,1.608746185701356262e+04,1.492450422102141783e+04,1.784261759713644278e+04,1.587992966145143328e+02,4.282228223312746422e+02,6.735945646245065177e+01,3.853753532825706429e+01,4.594465609684365290e+02,2.140974184903170317e+04,4.067850951316023611e+02,6.423342334969119349e+01,1.161867657004959437e+04
6.905394205424229312e+02,1.702395478970015756e+04,6.398997791925205547e+01,9.145177451985333391e+03,1.060115896253318624e+03,1.286581822891428601e+03,2.035474800963592301e+01,1.385442693065434469e+04,1.409095649104521044e+03,1.280172830794712172e+04,2.472492903340656267e+04,8.185951454756411749e+01,1.816161880624709056e+03,1.476794060810591145e+04,1.532365004682744075e+04,1.421862173737274315e+04,1.707110944047211888e+04,1.519328740202018651e+02,4.097066265713308439e+02,6.493048437182464738e+01,3.681884246204441524e+01,4.498668736582481529e+02,2.045491247891356397e+04,3.886433370993577228e+02,6.145599398569962801e+01,1.192028281320776841e+04
6.226502562226434065e+02,1.641928859481101972e+04,6.171476288029549551e+01,9.115536370017640365e+03,1.016952356431471685e+03,1.291506462543891075e+03,2.041197968003075758e+01,1.399926696230200469e+04,1.383353972727584278e+03,1.283772306920173287e+04,2.358378524272605137e+04,8.185951454756411749e+01,1.819412010416323483e+03,1.413817401277708268e+04,1.469354245737570272e+04,1.363546792856361935e+04,1.637604438698022022e+04,1.457467950441239566e+02,3.930250652875253081e+02,6.268479250258324953e+01,3.527796218061009625e+01,4.516342623677913934e+02,1.959886787811672184e+04,3.723784896842176977e+02,5.895375979312878911e+01,1.184820251705051123e+04
7.003992846163793047e+02,1.599070922013883865e+04,5.971888807436526747e+01,9.084129425844490470e+03,9.894586976818823132e+02,1.295953485678987136e+03,2.033308363829160115e+01,1.415278189644083250e+04,1.410714925943034132e+03,1.278810291716452957e+04,2.285887909789615514e+04,8.185951454756411749e+01,1.821123867005096145e+03,1.387698175165928842e+04,1.443159830986525230e+04,1.339283119703114971e+04,1.593331236202708897e+04,1.418064800220410859e+02,3.823994966886501174e+02,6.070144489308785296e+01,3.428207429263965622e+01,4.313631356850573297e+02,1.904559682924425215e+04,3.618663397556408086e+02,5.735992450329752046e+01,1.183883719143771668e+04
7.012954936114085740e+02,1.520070016942429356e+04,5.788695887748678359e+01,9.052015099974965779e+03,9.351701475140569073e+02,1.299525916963058989e+03,1.900622391709150349e+01,1.427036692955130638e+04,1.420834974866390212e+03,1.195359994785629169e+04,2.143201000687080887e+04,8.185951454756411749e+01,1.822945145088536719e+03,1.291546323529131223e+04,1.346422784939535086e+04,1.249575287178525468e+04,1.505910060409109246e+04,1.340259953764107195e+02,3.614184144981862232e+02,5.887558758225733158e+01,3.233495725647993879e+01,4.174376905287618342e+02,1.796386514248885578e+04,3.413134377072882444e+02,5.421276217472793491e+01,1.159098095772130364e+04
7.091740521530286969e+02,1.455712647382183604e+04,5.650358023706952082e+01,9.021310873813223225e+03,8.909306134696714707e+02,1.302718488531990715e+03,1.791306337837648499e+01,1.437705571472229713e+04,1.466290594758072530e+03,1.126607759646319755e+04,2.027372779359160995e+04,8.185951454756411749e+01,1.824446767749805076e+03,1.212937410959913723e+04,1.266975071060044866e+04,1.175791288903999339e+04,1.434670875152450026e+04,1.276857078885680465e+02,3.443210100365880066e+02,5.750810407579555061e+01,3.074419623124019196e+01,4.041601273578912696e+02,1.708010901735566222e+04,3.245220713297575799e+02,5.164815150548820100e+01,1.151086713556978793e+04
7.112282377843305312e+02,1.400274251032701432e+04,5.534007657727274676e+01,8.995899357453785342e+03,8.531879894938363122e+02,1.305657265853019680e+03,1.695116660511408213e+01,1.447139465311020285e+04,1.538297536152509110e+03,1.066111107239879311e+04,1.928874173887241705e+04,8.185951454756411749e+01,1.825683940806605506e+03,1.144219367135309403e+04,1.197258188546780912e+04,1.110973203985148029e+04,1.373893702888625194e+04,1.222765395570876450e+02,3.297344886932700661e+02,5.636410301651355326e+01,2.940271279827859630e+01,3.937189557309532120e+02,1.633484044348811040e+04,3.103619684262740748e+02,4.946017330399050849e+01,1.166476130550773996e+04
7.122487728175459551e+02,1.372910486274369214e+04,5.466525869837545315e+01,8.976487098018977122e+03,8.357258309751244951e+02,1.308705611261982995e+03,1.654681932337466321e+01,1.455884448861015699e+04,1.584150636339491257e+03,1.040680460589601535e+04,1.883402357262510850e+04,8.022225973153278744e+01,1.826976135018848254e+03,1.115458462008333845e+04,1.168005689461430120e+04,1.083758585141589901e+04,1.345774284984097358e+04,1.197739113635846593e+02,3.229858283961833649e+02,5.570641450008034212e+01,2.876010033269184873e+01,3.899213537945118446e+02,1.597783351816213872e+04,3.035788368450806161e+02,4.844787425942750048e+01,1.208714301403156605e+04
7.125677677627879802e+02,1.362538295595669479e+04,5.499789289576947482e+01,8.969427947656615288e+03,8.279577794908391297e+02,1.311981098425923392e+03,1.627516850702759754e+01,1.464562818201087248e+04,1.647372645484574377e+03,1.023595503586641280e+04,1.863194570355426549e+04,7.712957445981436422e+01,1.828216087980549219e+03,1.096177824630872419e+04,1.148371200572246744e+04,1.065486623816356769e+04,1.333265345395876102e+04,1.186606157402329700e+02,3.199836828950102472e+02,5.603772083486479261e+01,2.844915639075165004e+01,3.888934182975460772e+02,1.580508688375091697e+04,3.002966507912674388e+02,4.799755243425153850e+01,1.246605407601315164e+04
7.128605702190684497e+02,1.383499955125280394e+04,5.720332895847683830e+01,8.990958111285814084e+03,8.394921266082125157e+02,1.316115924367033813e+03,1.623147198126876489e+01,1.473371530218340013e+04,1.666518893487568448e+03,1.020847294419419086e+04,1.893204507276761069e+04,7.647500073051926961e+01,1.829564989304733217e+03,1.093079551183662079e+04,1.145214246623552208e+04,1.062548365193454083e+04,1.351839173282145748e+04,1.203136864221109761e+02,3.244414015877150064e+02,5.822016610894346655e+01,2.886112801554898155e+01,3.932195575070014115e+02,1.603396000863832342e+04,3.046452401641281540e+02,4.866621023815724811e+01,1.087596550664222923e+04
7.155230993145929688e+02,1.522862621059029152e+04,6.017897712325208204e+01,9.056955871257734543e+03,9.384112198562232834e+02,1.321293316372586560e+03,1.887847509505576582e+01,1.482819361245560140e+04,1.668227685896649973e+03,1.187325477676463197e+04,2.151702613314041810e+04,8.185951454756411749e+01,1.832207190243820605e+03,1.282331665564952527e+04,1.337126575624755969e+04,1.240946626200045284e+04,1.511129178512436738e+04,1.344904968876068665e+02,3.626710028429848194e+02,6.121969331658358726e+01,3.236203216474545030e+01,4.216773093363053704e+02,1.797890675819191893e+04,3.415992284056464428e+02,5.440065042644771864e+01,9.501618673593528001e+03
7.210337918493131610e+02,1.622681411471626780e+04,6.200544920912977886e+01,9.127534117811655960e+03,1.012278042791416965e+03,1.326242405804629698e+03,2.040138320578108377e+01,1.494159988770650125e+04,1.570505034818669628e+03,1.283105861998810360e+04,2.346043279481543141e+04,8.185951454756411749e+01,1.836018957111922418e+03,1.425439981952028575e+04,1.480998776907811771e+04,1.374329096051474517e+04,1.630077363593263908e+04,1.450768853598004853e+02,3.912185672623833739e+02,6.307068834447985495e+01,3.497675680811326515e+01,4.430288253545134580e+02,1.943153156006292556e+04,3.691990996411955734e+02,5.868278508935750182e+01,9.267642986481507251e+03
7.293884826333614910e+02,1.647432219009104665e+04,6.255584984775713764e+01,9.134238642664378858e+03,1.031139156445839262e+03,1.331243328068233495e+03,2.036814195398739002e+01,1.506454319167805988e+04,1.445792753820811186e+03,1.281015217231911265e+04,2.395843714815389103e+04,8.185951454756411749e+01,1.839607322843822658e+03,1.462010755553372292e+04,1.517592384381149168e+04,1.408196976248187457e+04,1.660449527287985984e+04,1.477800079286307380e+02,3.985078865491166198e+02,6.363811871356505634e+01,3.564344563253928300e+01,4.473183607612357378e+02,1.980191424029960399e+04,3.762363705656924822e+02,5.977618298236749439e+01,9.842789193725920995e+03
7.386095585001642121e+02,1.666854850610072390e+04,6.366383215319805799e+01,9.123652518375112777e+03,1.043931310836347620e+03,1.336171527908244343e+03,2.035168832020583096e+01,1.517777233867472205e+04,1.357086510538224502e+03,1.279980397497221929e+04,2.429660663960757302e+04,8.185951454756411749e+01,1.843087947591250895e+03,1.480175012006597535e+04,1.535741901219304964e+04,1.424985343433230992e+04,1.681048809720366626e+04,1.496133440651126421e+02,4.034517143328880024e+02,6.472111341033702558e+01,3.610498392758221087e+01,4.491812219321289490e+02,2.005832440421234060e+04,3.811081636800344654e+02,6.051775714993319610e+01,1.004912635138816768e+04
7.483839219814308308e+02,1.717981413293450896e+04,6.633377842313559825e+01,9.184343897543512867e+03,1.079711832820316886e+03,1.341410663473656768e+03,2.030266090097148179e+01,1.529355105811982503e+04,1.313607709293885591e+03,1.276896912010784945e+04,2.524423505472809120e+04,8.185951454756411749e+01,1.846679076437497088e+03,1.534548779511231805e+04,1.589968081060487566e+04,1.475107096121374525e+04,1.738666397456226696e+04,1.547413093736041674e+02,4.172799353894944261e+02,6.735339082264268029e+01,3.738584249259432113e+01,4.582733970428021735e+02,2.076991249588573555e+04,3.946283374218289737e+02,6.259199030842415823e+01,1.050610935425724529e+04
7.592337699312565746e+02,1.847817924432023210e+04,6.803386375241073836e+01,9.247146291364751960e+03,1.179050499611132182e+03,1.348660392857498209e+03,2.010872556559409219e+01,1.541211615458652886e+04,1.225277502794626798e+03,1.264699721106546713e+04,2.788850354770821650e+04,8.185951454756411749e+01,1.850599705070523214e+03,1.710495554733183599e+04,1.762447829269053545e+04,1.633813657352615883e+04,1.898632044462370686e+04,1.689782519571510022e+02,4.556716906709689852e+02,6.904934914719166272e+01,4.091962477089543881e+01,4.801738556817857670e+02,2.273312487271968712e+04,4.319293725816740448e+02,6.835075360064534777e+01,1.090235705206833882e+04
6.571581969427772947e+02,2.152393166115873828e+04,7.205950624769904778e+01,9.267608645432605044e+03,1.283291818534719368e+03,1.358496778815455627e+03,1.964951523845587644e+01,1.553378821969083765e+04,1.001307188185921746e+03,1.235818568456344292e+04,3.440814904389898584e+04,8.185951454756411749e+01,1.857025878325561507e+03,1.710495554733183599e+04,1.737985547288158341e+04,1.605786466693732291e+04,2.066492461408565578e+04,1.839178290653623264e+02,4.959581907380557482e+02,7.298503882261371700e+01,4.949488173509045197e+01,5.291392371445481331e+02,2.749715651949469611e+04,5.224459738703992571e+02,7.439372861070836507e+01,1.082194503342983444e+04
5.709800276796362368e+02,2.275918354980040385e+04,7.877980185561635551e+01,9.514868410343713549e+03,1.274621184841310424e+03,1.368721833931953825e+03,1.951251831173932771e+01,1.570854303336472185e+04,3.879253690082346111e+02,1.227202409543353860e+04,3.730269622334479936e+04,8.185951454756411749e+01,1.871264176210185497e+03,1.710495554733183599e+04,1.730314491637740502e+04,1.596694436756746472e+04,2.052530088311289001e+04,1.826751778597047178e+02,4.926072211947093820e+02,7.973946272901547161e+01,5.324411280755726494e+01,5.655359095340098747e+02,2.958006267086514708e+04,5.620211907464378100e+02,7.389108317920640445e+01,1.092212852231384022e+04
4.746558696829400787e+02,2.276772774095206478e+04,8.216523403614542076e+01,9.779656471255157157e+03,1.274809449875427617e+03,7.153929346041743884e+03,1.956566714559172127e+01,1.597590826906156690e+04,3.044096891797566400e+02,1.230545103496334741e+04,3.723995691918002558e+04,8.185951454756411749e+01,1.893402870515885297e+03,1.710495554733183599e+04,1.733312822494206193e+04,1.600254848376726295e+04,2.052833252617435573e+04,1.827021594829517710e+02,4.926799806281845235e+02,8.333281711915567769e+01,5.314916441382325019e+01,5.750957117573117330e+02,2.952731356323514046e+04,5.610189577014676843e+02,7.390199709422768137e+01,1.126805309833585852e+04
4.207346619837988442e+02,2.198168494453540552e+04,8.090868680864679163e+01,9.848038904781153178e+03,1.280056639780863634e+03,7.189915901061211116e+03,1.968192948374089823e+01,1.629579655725822158e+04,3.053344282302483066e+02,1.237857200235276650e+04,3.548937771946610155e+04,8.185951454756411749e+01,1.913339455301799717e+03,1.710495554733183599e+04,1.739773645949405545e+04,1.607895126093819454e+04,2.061282833785609546e+04,1.834541722069192531e+02,4.947078801085463056e+02,8.221550560589426482e+01,5.088126304165675151e+01,5.596394181891629387e+02,2.826736835647597400e+04,5.370799987730434850e+02,7.420618201628194299e+01,1.188169043839100414e+04
4.416055568320136899e+02,1.931843175884798256e+04,2.170585625808216435e+02,4.704531653390501742e+04,1.194994990487418590e+03,7.215864413769332714e+03,1.987327521355143034e+01,1.110357869587446185e+05,3.060556190259930531e+02,1.249891522864869694e+04,4.411697780761457398e+04,8.185951454756411749e+01,1.927325644109597533e+03,1.710495554733183599e+04,1.750131791469701420e+04,1.619967745033661777e+04,1.924307553119836666e+04,1.712633722276654566e+02,4.618338127487608062e+02,2.251239849563419568e+02,6.616505806050039951e+01,8.553079434490323365e+02,3.675836558916688955e+04,6.984089461941708805e+02,6.927507191231411809e+01,1.154322397691246442e+04
4.992521587660007185e+02,1.979035200157331928e+04,2.170585625808216435e+02,4.733465675057822955e+04,1.207328692975678905e+03,7.238819139274221925e+03,1.999042805758971753e+01,1.033231522500931751e+05,3.066341390812427790e+02,1.257259626263504106e+04,4.441036937009327085e+04,8.185951454756411749e+01,1.937729556788209720e+03,1.710495554733183599e+04,1.756316245938190696e+04,1.627008177527561202e+04,1.944168587722510347e+04,1.730310043073034194e+02,4.666004610534025119e+02,2.251239849563419568e+02,6.723577810897324980e+01,8.443251609129655435e+02,3.735321006054069585e+04,7.097109911502732302e+02,6.999006915801037110e+01,1.070991120658541513e+04
5.629971448989660985e+02,2.039108568814219325e+04,2.170585625808216435e+02,4.778778008186737134e+04,1.222497417400255699e+03,7.261424234566499763e+03,2.005872585037069555e+01,9.016006387284556695e+04,3.072172002929983137e+02,1.261555084928974611e+04,4.474246244162050425e+04,8.185951454756411749e+01,9.191496057475935231e+03,1.710495554733183599e+04,1.759869744743991396e+04,1.630976243072657962e+04,1.968594875040669285e+04,1.752049438786195594e+02,4.724627700097606180e+02,2.251239849563419568e+02,6.843158141876493517e+01,8.379219530144052897e+02,3.801754523264718591e+04,7.223333594202964605e+02,7.086941550146408986e+01,1.028076941142754731e+04
5.822947303338443135e+02,2.043288996210024561e+04,2.170585625808216435e+02,4.496024750279405998e+04,1.223798234960236869e+03,7.289747889793645300e+03,1.994564524052417553e+01,8.385523926024342654e+04,3.079496936525314936e+02,1.254443096888312903e+04,4.476953917331981938e+04,8.185951454756411749e+01,9.206147334765113555e+03,1.710495554733183599e+04,1.753965698241176506e+04,1.624350778086050923e+04,1.970689589307949791e+04,1.753913734484075349e+02,4.729655014339079457e+02,2.251239849563419568e+02,6.852344285756296927e+01,8.287984635386543459e+02,3.806857936531276209e+04,7.233030079409425070e+02,7.094482521508619755e+01,1.033363879079059734e+04
5.748266792444419480e+02,1.997788578248197155e+04,2.170585625808216435e+02,4.416775353848448867e+04,1.213163290136385513e+03,7.325668122583311742e+03,1.969579377235140427e+01,8.234292517361351929e+04,3.089727468218410422e+02,1.238729168072415268e+04,4.454173731851298362e+04,8.185951454756411749e+01,9.230627955370709969e+03,1.710495554733183599e+04,1.740535410002373465e+04,1.608791744399221170e+04,1.953564074293696467e+04,1.738672026121389820e+02,4.688553778304871571e+02,2.251239849563419568e+02,6.769672058363133260e+01,8.306464072607836897e+02,3.760928921312851890e+04,7.145764950494418599e+02,7.032830667457307072e+01,1.051720544345498820e+04
5.291096663620587606e+02,1.917189710818364620e+04,2.170585625808216435e+02,4.774448664959494636e+04,1.193188211664464234e+03,7.366139312601359052e+03,1.951988884891351717e+01,9.160396648420892598e+04,3.102462384293812647e+02,1.227665965340472758e+04,4.407213927236608288e+04,8.185951454756411749e+01,9.273667915235379041e+03,1.710495554733183599e+04,1.730732019732872868e+04,1.597190569779068028e+04,1.921398086416206570e+04,1.710044296910423895e+02,4.611355407398895636e+02,2.251239849563419568e+02,6.597307488438350731e+01,8.555858902608206336e+02,3.665170826910194592e+04,6.963824571129370042e+02,6.917033111098344023e+01,1.210869789055113870e+04
4.844382007154666212e+02,1.817059554428896809e+04,2.170585625808216435e+02,4.715119641199524631e+04,1.164042600736289842e+03,7.407985219275401505e+03,1.922851604100700484e+01,1.089539229740857409e+05,3.118254030146553646e+02,1.209340631509874402e+04,4.327673950398869783e+04,8.185951454756411749e+01,9.329369293425579599e+03,1.710495554733183599e+04,1.713774712262239336e+04,1.577068700051392989e+04,1.874464735485168785e+04,1.668273614581800075e+02,4.498715365164405284e+02,2.251239849563419568e+02,6.299857534280081239e+01,8.754964780577723786e+02,3.499920852377823030e+04,6.649849619517863175e+02,6.748073047746606790e+01,1.315867323319037496e+04
